,pfe,bmy,Ratio,Spread
401,54.0,70.12000274658203,1.2985185693811487,7.302599675310495
402,54.060001373291016,70.33499908447266,1.3010543340315655,7.175253572685498
403,54.154998779296875,70.29000091552734,1.2979411411675403,7.359024315145951
404,54.27000045776367,70.5199966430664,1.2994287091991,7.297023478734906
405,54.5,71.0,1.3027522935779816,7.153004331533032
406,54.6150016784668,71.4749984741211,1.3087063311819276,6.846000748539956
407,54.29999923706055,71.11000061035156,1.3095764568964845,6.750841842820399
408,54.38999938964844,70.81999969482422,1.3020775967925964,7.172315324984004
409,53.959999084472656,70.76000213623047,1.3113417964566296,6.604166795484978
410,54.244998931884766,70.7750015258789,1.3047286002300562,7.00549627143065
411,54.41999816894531,70.96499633789062,1.304024232371009,7.071141013288247
412,54.189998626708984,71.04000091552734,1.3109430285261787,6.660152225919808
413,52.76499938964844,70.4800033569336,1.3357339935980466,5.1385054565430215
414,52.72999954223633,70.53500366210938,1.3376636501885681,5.032377240593383
415,52.790000915527344,70.58999633789062,1.3371849803686533,5.065034800077746
416,53.06999969482422,70.77999877929688,1.33371017875095,5.284055644862383
417,53.0099983215332,70.44499969482422,1.3289002438283184,5.5314044940694265
418,53.08620071411133,70.66000366210938,1.3310427702792187,5.427717272900742
419,53.09000015258789,70.81999969482422,1.3339611883834601,5.273271474423587
420,52.69499969482422,71.11000061035156,1.349463915403269,4.406252381577324
421,52.720001220703125,71.31500244140625,1.3527124580831928,4.237772875014392
422,52.755001068115234,71.01499938964844,1.3461282902441154,4.588903837546076
423,52.41999816894531,71.13999938964844,1.3571156404922051,3.97453032296844
424,52.59000015258789,71.33999633789062,1.3565315864403942,4.022872921716675
425,52.540000915527344,71.41000366210938,1.3591549755950862,3.8798265210387433
426,52.189998626708984,71.37000274658203,1.3675034417429053,3.4085427563031407
427,52.7400016784668,72.22000122070312,1.3693590997777654,3.3619908408060644
428,52.59000015258789,72.4552001953125,1.3777372121142135,2.9076690642948
429,52.529998779296875,72.25,1.3754045627062754,3.0252190243416868
430,52.58000183105469,72.23999786376953,1.3739063398263958,3.1082658095556672
431,52.46699905395508,72.3949966430664,1.3798196570880321,2.788192141882326
432,52.63999938964844,72.5250015258789,1.377754604232401,2.9109068101875755
433,52.599998474121094,72.41000366210938,1.3766160791380002,2.9674711837800265
434,53.05500030517578,73.40499877929688,1.3835641948368032,2.637144479177059
435,52.650001525878906,72.75,1.3817663417206436,2.7005194948729274
436,52.73500061035156,72.93499755859375,1.3830472497288082,2.6396889235122165
437,52.689998626708984,72.83999633789062,1.382425474214521,2.6689510746350527
438,52.76499938964844,73.04229736328125,1.3842944794501573,2.5762114501953652
439,52.64500045776367,73.04499816894531,1.3875011403513666,2.398215746524392
440,52.77000045776367,73.29000091552734,1.3888573105885715,2.33581347735248
441,53.380001068115234,73.62000274658203,1.3791682516573887,2.8969028676630932
442,52.9900016784668,73.16999816894531,1.3808264927585185,2.7771948473841297
443,53.349998474121094,73.08499908447266,1.369915673379533,3.3880786258774895
444,53.2400016784668,72.88999938964844,1.3690833413164445,3.4223945815012433
445,53.154998779296875,72.84500122070312,1.370426166749819,3.3432201906891867
446,53.20500183105469,72.8949966430664,1.3700778899422772,3.366269417309417
447,53.27000045776367,73.12999725341797,1.3728176576871018,3.226219049102361
448,53.564998626708984,73.18000030517578,1.36619065026329,3.60715044922076
449,53.189998626708984,72.88999938964844,1.3703703942764767,3.3493499325177316
450,53.029998779296875,73.13999938964844,1.3792193300634694,2.8656215443337407
451,52.872100830078125,72.81500244140625,1.377191397698026,2.9599605653005403
452,52.80500030517578,72.7249984741211,1.3772369672156373,2.9519438295326017
453,52.9901008605957,73.06700134277344,1.3788802088713752,2.880336559188712
454,52.75,73.21499633789062,1.3879620158841826,2.381601309900666
455,52.58000183105469,73.58999633789062,1.399581471570567,1.7582673354345733
456,52.685001373291016,73.70999908447266,1.3990698901611947,1.7916483211741283
457,52.57500076293945,73.66999816894531,1.4012362738922848,1.6709599249766771
458,52.22999954223633,73.33000183105469,1.4039824329647108,1.5069771620075645
459,52.125,73.51000213623047,1.4102638299516637,1.173593124510197
460,52.17499923706055,73.4800033569336,1.4083374112392864,1.2766309802662537
461,52.439998626708984,73.73999786376953,1.4061784857906523,1.4037485939358934
462,52.70989990234375,73.53900146484375,1.3951648855545224,1.9990178071377531
463,52.209999084472656,73.23500061035156,1.4027006683501702,1.5727616376221565
464,52.13999938964844,73.26499938964844,1.4051591915475556,1.4405070367775525
465,52.334999084472656,73.37999725341797,1.4021209236094012,1.6103654719658695
466,52.36000061035156,73.49500274658203,1.403647858859117,1.531882303293563
467,52.07500076293945,73.31500244140625,1.4078732859776126,1.295553742875234
468,51.77000045776367,73.02999877929688,1.4106625098231953,1.1350117943019657
469,51.165000915527344,73.3499984741211,1.4335971301011183,-0.06877354248433076
470,51.30500030517578,73.38999938964844,1.430464846566713,0.09573718508376916
471,51.314998626708984,73.38999938964844,1.4301861318076625,0.11034277136587067
472,51.244998931884766,73.41999816894531,1.4327251380478263,-0.02191182947873327
473,51.5,73.70500183105469,1.4311650840981494,0.06559104263536741
474,51.33000183105469,73.74500274658203,1.4366842025313595,-0.22274384735806874
475,51.560001373291016,73.81999969482422,1.4317299792211462,0.03824341413144938
476,51.0099983215332,74.55999755859375,1.461674181767601,-1.505201008262085
477,50.9192008972168,74.2699966430664,1.4585852749925214,-1.3478373169570343
478,50.8849983215332,74.12000274658203,1.4566179658340752,-1.2478066736604998
479,50.93550109863281,74.1500015258789,1.4557626788100688,-1.2040308032859681
480,50.900901794433594,73.91010284423828,1.4520391631317016,-1.014674917364027
481,50.80500030517578,73.68000030517578,1.450250956846655,-0.924665640084066
482,50.939998626708984,73.80000305175781,1.4487633498494603,-0.8474623229738765
483,51.71500015258789,74.5999984741211,1.4425214783720348,-0.5153325563846576
484,51.72999954223633,74.77999877929688,1.4455828231399996,-0.6734216958751145
485,51.34000015258789,74.56999969482422,1.4524736944525578,-1.0331352093181547
486,51.42539978027344,74.61000061035156,1.450839486501603,-0.9483840225572717
487,51.195701599121094,74.55999755859375,1.4563722193402613,-1.2339249511086987
488,51.130001068115234,74.5250015258789,1.4575591623124928,-1.2949045050160006
489,51.279998779296875,74.44999694824219,1.4518330483716717,-1.0007826980017367
490,52.494998931884766,74.80999755859375,1.4250880861177644,0.4140935549740792
491,52.11000061035156,75.00499725341797,1.4393589786010932,-0.3433131583626132
492,52.39500045776367,75.22000122070312,1.4356331818593837,-0.14198826005365928
493,52.415000915527344,75.23999786376953,1.4354668806555442,-0.13276815803153252
494,52.38999938964844,75.1500015258789,1.43443409813682,-0.07929414463266338
495,52.70500183105469,75.20500183105469,1.426904453435435,0.3258623196806443
496,52.880001068115234,75.33999633789062,1.4247351515905693,0.4465073667140078
497,54.189998626708984,76.17500305175781,1.405702251009339,1.5251500896893393
498,54.18000030517578,76.09120178222656,1.4044149382361228,1.5943457729384878
499,54.5099983215332,76.48500061035156,1.4031370934777212,1.682609307463571
500,54.98500061035156,76.94000244140625,1.3992907445184497,1.9214926340819491
501,55.310001373291016,77.08499908447266,1.3936900591309098,2.2512583467867335
502,55.26499938964844,77.1050033569336,1.395186903256819,2.165515004745493
503,55.16999816894531,77.26000213623047,1.4003988526452302,1.871738079409133
504,54.56999969482422,76.90499877929688,1.4092908046431794,1.3502613737838718
505,54.93000030517578,77.50749969482422,1.411023106939999,1.2736507248015758
506,55.03499984741211,77.73500061035156,1.41246481013676,1.1995335415958184
507,55.32500076293945,77.9800033569336,1.4094894221704204,1.3781652400111202
508,55.20000076293945,77.7699966430664,1.4088767313075863,1.4055714764681742
509,55.32500076293945,77.99500274658203,1.4097605363040235,1.3631658503626827
510,55.22999954223633,77.77999877929688,1.4082925841745801,1.4393916716083541
511,54.415000915527344,77.32499694824219,1.4210235348204776,0.7038403960577913
512,54.20000076293945,77.12000274658203,1.422878259428267,0.5947615536715662
513,54.13999938964844,76.98100280761719,1.4218877664475176,0.6461112573707826
514,53.970001220703125,76.8499984741211,1.423939165016011,0.5287816164007981
515,54.09000015258789,76.66500091552734,1.4173599685571339,0.8890740730014446
516,53.875,76.69999694824219,1.423665836626305,0.5400049962402196
517,53.959999084472656,76.5,1.4177168513335534,0.8641689317154462
518,52.810001373291016,76.0,1.4391213411033439,-0.31575211694309613
519,53.404998779296875,76.61199951171875,1.4345473506764381,-0.05857714550619986
520,53.345001220703125,76.80000305175781,1.4396850931545546,-0.3342253482865456
521,53.345001220703125,76.82360076904297,1.4401274535771842,-0.35782306557170185
522,53.345001220703125,76.78500366210938,1.43940391611256,-0.3192259586381081
523,53.02629852294922,76.47000122070312,1.4421146365252653,-0.4697856353259138
524,53.11000061035156,76.55999755859375,1.4415363712812987,-0.43750964425741157
525,52.891998291015625,76.6500015258789,1.4491795357049098,-0.8459722322406205
526,52.939998626708984,76.69000244140625,1.4486211641629143,-0.815854074060334
527,53.125,76.66999816894531,1.4431999655330883,-0.5255990889236497
528,53.130001068115234,76.81999969482422,1.4458874110756605,-0.6682950353993331
529,53.150001525878906,76.80500030517578,1.445061111950847,-0.6240789006623626
530,53.29499816894531,76.83499908447266,1.4416924988139688,-0.44226602998490105
531,53.11000061035156,76.88999938964844,1.447749924797816,-0.7675114753120991
532,53.20000076293945,77.38999938964844,1.4546992157857332,-1.1360389086758371
533,53.617000579833984,77.79499816894531,1.4509390179913377,-0.9318827628137083
534,53.29999923706055,78.00499725341797,1.4635084121948645,-1.604958619527005
535,53.189998626708984,77.81999969482422,1.4630569976316459,-1.5806503726580499
536,53.47999954223633,77.70999908447266,1.4530665622594192,-1.0470153173091685
537,53.3650016784668,77.69499969482422,1.4559167478893713,-1.2000052462644046
538,53.1349983215332,77.4800033569336,1.4581726885184536,-1.3209986906298294
539,52.18000030517578,76.4000015258789,1.4641625350527399,-1.636061609275836
540,51.956199645996094,76.90499877929688,1.4801890689328625,-2.467987720381097
541,51.90999984741211,77.05999755859375,1.4844923480082701,-2.6904753418994654
542,52.017799377441406,77.06999969482422,1.4816082305905316,-2.5430035129464352
543,51.91680145263672,76.80500030517578,1.4793862132520696,-2.425542277592151
544,51.73500061035156,76.56500244140625,1.4799459077630028,-2.4511197785812664
545,51.86000061035156,76.75,1.4799459910665764,-2.453516859764897
546,51.400001525878906,76.7699966430664,1.4935796568880295,-3.1454819222947146
547,50.90999984741211,76.4800033569336,1.5022589586753117,-3.5712849595203062
548,50.86000061035156,76.5999984741211,1.5060951151174515,-3.764319153166988
549,49.85499954223633,76.24500274658203,1.5293351408415625,-4.877432824312131
550,49.7599983215332,76.05500030517578,1.5284365528658719,-4.826208528945366
551,50.29499816894531,76.5999984741211,1.523014241233591,-4.5896768774763155
552,50.18000030517578,76.4000015258789,1.5225189529940812,-4.557669247837816
553,49.5,76.94999694824219,1.5545453928937816,-6.101011713114112
554,49.56999969482422,77.23500061035156,1.558099678955938,-6.283759553675773
555,49.584999084472656,77.41999816894531,1.5613592739419668,-6.446845946584198
556,49.630001068115234,77.2750015258789,1.5570219597582113,-6.236110233937489
557,49.54999923706055,77.31999969482422,1.5604440138314535,-6.397975383236962
558,49.595001220703125,77.4749984741211,1.5621533736706439,-6.487235092953548
559,49.7400016784668,77.30000305175781,1.5540812312682764,-6.1004224480916
560,49.33689880371094,77.61499786376953,1.5731632864190406,-7.004271479109826
561,49.41999816894531,77.76499938964844,1.5735532632721674,-7.032881134874523
562,49.34000015258789,77.95500183105469,1.5799554436557077,-7.339744984110603
563,49.31999969482422,77.83000183105469,1.5780616851711455,-7.243961729199136
564,49.52000045776367,78.0999984741211,1.5771405038805224,-7.221796493904486
565,49.23500061035156,77.92500305175781,1.5827155902456562,-7.463129937135315
566,49.1150016784668,77.52999877929688,1.5785400820476383,-7.2434205626812735
567,48.36249923706055,76.45999908447266,1.5809770026500365,-7.2726793082815755
568,48.375,76.38780212402344,1.5790760128997092,-7.182221185586479
569,48.175899505615234,76.18000030517578,1.5812885921579207,-7.265266129356825
570,48.17499923706055,76.26000213623047,1.5829787928167607,-7.346583076154581
571,48.22999954223633,76.09500122070312,1.5777524765279056,-7.101237504764833
572,48.18989944458008,76.17500305175781,1.5807255032636351,-7.239817711629308
573,48.13999938964844,75.80000305175781,1.574574242060691,-6.937711902455782
574,47.43000030517578,75.18000030517578,1.5850727350084328,-7.354878530157415
575,47.41780090332031,74.94999694824219,1.580629964284025,-7.142696106047233
576,47.66999816894531,75.0999984741211,1.575414335195949,-6.9242869030889205
577,48.05500030517578,75.41000366210938,1.5692436413112938,-6.671879500040384
578,48.63999938964844,75.76000213623047,1.5575658529377718,-6.167309077287947
579,48.90999984741211,76.02999877929688,1.554487814690102,-6.0428880204455675
580,48.95000076293945,76.05999755859375,1.553830365130036,-6.014453309565362
581,49.57500076293945,76.30999755859375,1.5392838403270475,-5.351450922514737
582,49.470001220703125,76.14019775390625,1.5391185743905276,-5.335034850148824
583,49.505001068115234,76.04000091552734,1.536006449346439,-5.18371010099606
584,49.125,75.75,1.5419847328244274,-5.448816197102297
585,49.20000076293945,75.87000274658203,1.5420732026437713,-5.459257542733391
586,49.21500015258789,75.79000091552734,1.539977662918732,-5.357344545993379
587,49.029998779296875,75.55999755859375,1.5410972759497452,-5.397591901735532
588,48.810001373291016,75.5199966430664,1.5472238172152804,-5.678964037133462
589,49.13999938964844,75.87999725341797,1.5441595074460346,-5.556902284834956
590,49.27000045776367,75.8949966430664,1.540389607021149,-5.381995617670051
591,49.398399353027344,76.05999755859375,1.5397259537708579,-5.3594309366047606
592,49.65999984741211,76.08499908447266,1.5321183914268097,-5.0022854611606045
593,49.77000045776367,76.02999877929688,1.5276270460117483,-4.786595844260014
594,49.7400016784668,75.80999755859375,1.5241253518375544,-4.610416954927538
595,49.779998779296875,76.4749984741211,1.5362595490043778,-5.216989952802131
596,49.689998626708984,76.62000274658203,1.5419602508380397,-5.493466791899331
597,50.15999984741211,76.79499816894531,1.5310007656012259,-4.981882635992755
598,50.2599983215332,77.08999633789062,1.5338240929638567,-5.130802652019704
599,50.415000915527344,77.32499694824219,1.5337696230097027,-5.139374881066169
600,50.56999969482422,77.55000305175781,1.5335179655873117,-5.1379581758010255
601,50.560001373291016,77.19000244140625,1.5267009561867393,-4.7925631517315646
602,49.654998779296875,74.7300033569336,1.5049844969101374,-3.6545953130247506
603,49.540000915527344,75.04000091552734,1.514735557705804,-4.132582190222188
604,49.33000183105469,74.83000183105469,1.51692680019215,-4.229350570392705
605,49.349998474121094,75.04000091552734,1.5205674414534778,-4.410138482301158
606,49.345001220703125,74.91999816894531,1.5182895190103263,-4.297435742598005
607,49.150001525878906,74.9800033569336,1.5255341002879612,-4.642297229544135
608,49.08000183105469,75.2699966430664,1.5336184562943591,-5.034546337224676
609,48.5099983215332,75.5199966430664,1.556792398600098,-6.117209640937227
610,48.422298431396484,75.56999969482422,1.5606446233007698,-6.295325027157284
611,48.13999938964844,75.33999633789062,1.5650186392418404,-6.477705188588595
612,47.88209915161133,75.4000015258789,1.574701252907404,-6.914452029294957
613,47.78499984741211,74.7750015258789,1.564821633664366,-6.431295063718715
614,48.23500061035156,75.0999984741211,1.5569606618394884,-6.098929178779579
615,48.459999084472656,75.08999633789062,1.5495253354627205,-5.760248412220627
616,49.29499816894531,75.19999694824219,1.5255096813375362,-4.650479170878406
617,49.72999954223633,75.58999633789062,1.5200079837863476,-4.405026893030844
618,49.1349983215332,75.51439666748047,1.53687593868069,-5.198607278300664
619,49.185001373291016,75.3949966430664,1.5328859314418608,-5.00616260490309
620,48.8400993347168,75.06999969482422,1.5370566546219642,-5.184999871887919
621,49.45000076293945,75.12989807128906,1.5193103521162235,-4.353951912620169
622,49.290000915527344,75.05000305175781,1.5226212549757845,-4.50778528127291
623,48.40999984741211,75.1187973022461,1.5517206680235462,-5.862088453035278
624,48.880001068115234,75.42500305175781,1.5430646768327931,-5.4817146242771395
625,48.845001220703125,75.54399871826172,1.5466065478618953,-5.651838201554917
626,49.084999084472656,75.45999908447266,1.537333207536788,-5.2172487717520335
627,49.209999084472656,75.96499633789062,1.543690261149792,-5.539645547759883
628,49.557098388671875,76.47000122070312,1.543068575584385,-5.5376064413283865
629,49.70000076293945,76.36000061035156,1.5364184997617159,-5.2188534968624305
630,48.709999084472656,76.66000366210938,1.5738042517546746,-6.965054781619124
631,48.11000061035156,76.30500030517578,1.5860527818982746,-7.4865314872444
632,48.08399963378906,75.96499633789062,1.579839383504806,-7.184509845826775
633,48.30500030517578,76.05000305175781,1.5743712363378086,-6.946677934868583
634,48.18000030517578,75.91000366210938,1.575550086784758,-6.989279022630265
635,48.11000061035156,75.83999633789062,1.5763873493190634,-7.0215275199592435
636,48.560001373291016,76.26000213623047,1.570428335658471,-6.784170485117763
637,48.34000015258789,76.55000305175781,1.5835747374870395,-7.395550024094725
638,48.709999084472656,76.54000091552734,1.5713406354779853,-6.845052035037093
639,48.84000015258789,76.41999816894531,1.5647010223216806,-6.53514323164172
640,48.970001220703125,76.51000213623047,1.562385138432143,-6.435241142113534
641,48.66999816894531,76.23500061035156,1.5663653889141618,-6.598485220038392
642,48.79499816894531,76.41000366210938,1.565939266921402,-6.590887794386085
643,49.06999969482422,76.70999908447266,1.5632769423588122,-6.489159937437358
644,48.93000030517578,76.45999908447266,1.5626404783893855,-6.4436715805328015
645,48.494998931884766,76.66000366210938,1.5807816342007697,-7.27912782566552
646,48.599998474121094,76.98500061035156,1.584053560235092,-7.450741041586121
647,48.584999084472656,76.88999938964844,1.582587235536695,-7.37765098656832
648,48.59000015258789,76.87000274658203,1.5820128113847711,-7.350348764098691
649,48.709999084472656,76.46499633789062,1.5698008165692094,-6.770047457400374
650,48.68000030517578,76.2699966430664,1.5667624520322196,-6.618870093946804
651,49.435001373291016,76.47000122070312,1.5468797227953293,-5.715966227719556
652,49.20500183105469,76.37000274658203,1.5520780389115387,-5.951951963330168
653,48.82500076293945,75.81500244140625,1.5527906043363244,-5.952058669787982
654,48.814998626708984,75.8550033569336,1.553928208356637,-6.006670744121757
655,48.86000061035156,75.82499694824219,1.5518828489776517,-5.910925265850062
656,49.375,76.16999816894531,1.5426835072191456,-5.503613411227371
657,49.47999954223633,76.27999877929688,1.5416329726152072,-5.460230289257347
658,49.47999954223633,76.77999877929688,1.5517380656755495,-5.960230289257347
659,49.790000915527344,76.97000122070312,1.5458927456396072,-5.697381540577731
660,49.92499923706055,76.86000061035156,1.5395092996475503,-5.3901748665339335
661,49.22999954223633,76.48999786376953,1.5537273730450838,-6.035430328550256
662,49.654998779296875,76.75,1.545665127113045,-5.674591956091157
663,49.400001525878906,76.55500030517578,1.549696314585564,-5.85209322296607
664,49.45000076293945,76.16000366210938,1.5401416074231462,-5.384057503440482
665,49.0099983215332,74.94999694824219,1.529279728934655,-4.8168080364725165
666,49.5099983215332,75.08000183105469,1.5164614093392206,-4.216411009644511
667,49.70000076293945,75.46499633789062,1.5184103657834094,-4.323849224401493
668,49.915000915527344,75.41000366210938,1.5107683517772141,-3.9547835045738475
669,49.79999923706055,75.61000061035156,1.518273127885583,-4.322775343944067
670,49.76499938964844,75.57499694824219,1.5186375540067314,-4.338899592608549
671,50.43000030517578,76.30999755859375,1.513186537711796,-4.102464325732407
672,50.185001373291016,76.02999877929688,1.5149944544937453,-4.180360921852562
673,49.959999084472656,76.0999984741211,1.523218572231172,-4.579044819529607
674,49.82500076293945,76.19999694824219,1.5293526499034362,-4.876249357342922
675,49.94499969482422,76.27999877929688,1.5272799928999048,-4.780956290390713
676,49.900001525878906,76.19000244140625,1.5268537096515507,-4.756693449556047
677,50.02000045776367,76.16999816894531,1.5227908331040982,-4.561394279088213
678,49.90999984741211,75.80000305175781,1.518733786485638,-4.352088473625508
679,50.61000061035156,76.80500030517578,1.517585445147503,-4.334521939041914
680,50.505001068115234,76.91000366210938,1.5228195631237027,-4.592909028297094
681,50.59000015258789,76.9175033569336,1.5204092335429444,-4.476241735888274
682,50.744998931884766,77.0199966430664,1.5177849692429926,-4.352312213240318
683,50.989601135253906,77.14409637451172,1.512937827653936,-4.119096111799444
684,50.80500030517578,76.96499633789062,1.5149098686266473,-4.20966167279891
685,50.689998626708984,76.94999694824219,1.5180508785355655,-4.362657174278504
686,51.290000915527344,77.66000366210938,1.5141353533998256,-4.1961782530624925
687,51.31100082397461,78.08000183105469,1.5217010110348987,-4.585499675543482
688,51.34000015258789,78.08999633789062,1.521036153209952,-4.553131852384561
689,51.404998779296875,78.20999908447266,1.521447348345651,-4.578184356822086
690,50.994998931884766,78.05000305175781,1.5305423019228035,-5.017117667111472
691,51.220001220703125,78.32140350341797,1.5291175641706243,-4.959833915918801
692,51.36000061035156,78.2300033569336,1.5231698291912872,-4.663922126338982
693,50.70000076293945,77.99500274658203,1.5383629501559022,-5.393051813811902
694,50.720001220703125,77.69000244140625,1.531742913477975,-5.058834763547588
695,50.51499938964844,77.95500183105469,1.543205043510884,-5.623301610960305
696,50.54999923706055,77.39219665527344,1.5310029242994256,-5.009368524405198
697,50.540000915527344,77.33499908447266,1.5301740736754343,-4.966776539886518
698,50.185001373291016,76.94000244140625,1.533127435209248,-5.090364583961937
699,50.41999816894531,77.02999877929688,1.5277667904942764,-4.837076705241977
700,49.970001220703125,76.05999755859375,1.5221131819200606,-4.524432745195832
701,49.81999969482422,75.91000366210938,1.5236853498013097,-4.593561650613332
702,50.29999923706055,75.875,1.5084493270547814,-3.857372823951999
703,50.279998779296875,76.22000122070312,1.5159109600473424,-4.231590789743671
704,50.4900016784668,76.23999786376953,1.5100018880824222,-3.9448143956425747
705,50.47999954223633,75.93399810791016,1.5042392788529368,-3.6534257985896312
706,50.650001525878906,75.95999908447266,1.4997037866950895,-3.431087228161709
707,52.41999816894531,76.62999725341797,1.4618466220934583,-1.5154675408010914
708,51.90999984741211,76.125,1.4664804512380496,-1.7554777833057156
709,51.849998474121094,75.83499908447266,1.4625844033982516,-1.553127103043985
710,51.2400016784668,75.55999755859375,1.4746290999898082,-2.169211226006049
711,51.630001068115234,75.5,1.4623280735631436,-1.539501069496603
712,52.09000015258789,75.73500061035156,1.4539259049433686,-1.1025332603847542
713,52.470001220703125,76.19000244140625,1.4520678610417852,-1.0024280798058467
714,53.505001068115234,77.22000122070312,1.4432295987135333,-0.5204951290478672
715,53.15999984741211,77.2699966430664,1.4535364346286392,-1.074469652270886
716,53.130001068115234,77.02999877929688,1.4498399629343257,-0.8782941198719894
717,52.98500061035156,76.75,1.4485231502480256,-0.8101125630737809
718,53.100101470947266,76.95999908447266,1.4493380794494317,-0.851971870785712
719,52.81999969482422,76.65499877929688,1.4512495119686308,-0.9561453099578554
720,52.86000061035156,76.69999694824219,1.451002574018549,-0.9427099887260877
721,53.220001220703125,77.33499908447266,1.453119077614537,-1.0518218584115087
722,52.790000915527344,76.68000030517578,1.4525478116182713,-1.0249691672074104
723,53.03960037231445,76.52999877929688,1.4428841515035982,-0.510351801563439
724,53.11000061035156,76.58499908447266,1.442007121151221,-0.4625111701363178
725,53.415000915527344,76.7699966430664,1.4372366437749127,-0.2019631180474104
726,53.290000915527344,77.0,1.4449239759266765,-0.6145669523911377
727,53.459999084472656,77.13500213623047,1.4428545353012205,-0.501235114155514
728,53.92470169067383,77.55000305175781,1.4381164961580108,-0.23739668771435984
729,53.66999816894531,77.75,1.4486678340337251,-0.8094655132818727
730,53.165000915527344,77.05999755859375,1.4494497551318135,-0.857164988395007
731,53.279998779296875,77.09500122070312,1.4469782842911794,-0.7241793319006942
732,53.709999084472656,77.16000366210938,1.4366040770314594,-0.16103568521416745
733,53.77000045776367,77.19110107421875,1.4355793270794623,-0.10448286205792923
734,53.75,77.26000213623047,1.437395388581032,-0.20260066915818098
735,54.411598205566406,77.73500061035156,1.4286476261305467,0.2888660422415714
736,54.526100158691406,77.8499984741211,1.4277565834994324,0.3411330689121772
737,53.994998931884766,77.38999938964844,1.433280876387769,0.025297452840880252
738,54.09000015258789,77.58499908447266,1.43436862387882,-0.030924095943867913
739,54.20000076293945,77.66000366210938,1.432841375810667,0.054760638144222495
740,54.13999938964844,77.73999786376953,1.4359068847465375,-0.11288379878156118
741,54.0099983215332,77.5999984741211,1.4367709847378909,-0.16279046594646585
742,54.02000045776367,76.62000274658203,1.418363607873134,0.8318164203990424
743,53.779998779296875,76.33499908447266,1.4193938418953358,0.766224713970266
744,53.77000045776367,76.1729965209961,1.4166448925517487,0.913621691164727
745,53.685001373291016,76.01899719238281,1.4160192837436203,0.9434540325449692
746,53.584999084472656,75.73500061035156,1.4133619838447906,1.0813668891335115
747,53.689998626708984,75.83000183105469,1.4123673639531775,1.1397494007519728
748,53.915000915527344,76.1500015258789,1.412408424979697,1.148433908780581
749,52.297698974609375,74.55500030517578,1.4255885395908596,0.3808742772601821
750,52.4900016784668,74.76000213623047,1.4242712849235741,0.45678897045846756
751,52.834999084472656,75.00749969482422,1.419655550195092,0.713264940200111
752,53.08000183105469,75.0,1.4129615187036584,1.078665582965704
753,53.43000030517578,75.27999877929688,1.4089462539644506,1.309945911407431
754,53.1150016784668,75.2699966430664,1.4171137016753856,0.859796850673155
755,53.119998931884766,75.44000244140625,1.4201807974081888,0.69709105921219
756,52.064998626708984,74.77999877929688,1.43628158555132,-0.18405375382182254
757,52.13999938964844,74.5999984741211,1.4307633169810072,0.10550795230489629
758,52.04999923706055,74.43499755859375,1.4300672170921893,0.1390363011959781
759,52.185001373291016,74.67500305175781,1.4309667737208775,0.09624244424848061
760,52.630001068115234,74.95500183105469,1.424187731519249,0.4663009187296925
761,52.529998779296875,75.08999633789062,1.4294688384322807,0.18522268645106155
762,52.36000061035156,74.94999694824219,1.4314361358778247,0.07688810163340665
763,51.16999816894531,74.02999877929688,1.4467461682307647,-0.7414738407812334
764,51.599998474121094,74.11000061035156,1.436240364377528,-0.19332958374314413
765,51.869998931884766,74.22000122070312,1.430884957568019,0.0910875058140792
766,51.93000030517578,74.03500366210938,1.425669232178503,0.36373529967345664
767,52.158599853515625,74.3469009399414,1.4254006271015773,0.3857771151421676
768,52.314998626708984,74.76000213623047,1.429035727778121,0.20114384406483654
769,52.70000076293945,75.05999755859375,1.4242883581014796,0.4635610127383589
770,53.435001373291016,74.98999786376953,1.4033872169273038,1.6072524063379976
771,53.1349983215332,74.91999816894531,1.4099934230840774,1.2390064973584518
772,53.165000915527344,74.93399810791016,1.4094610517729713,1.2688344622885868
773,53.2599983215332,75.06500244140625,1.4094067744470282,1.2766027023076336
774,53.310001373291016,75.16500091552734,1.4099605886182918,1.2496488771700658
775,53.35499954223633,75.2249984741211,1.4098959632559318,1.2553848156322747
776,53.209999084472656,75.16000366210938,1.4125165374047526,1.108562405145327
777,53.46500015258789,75.44999694824219,1.4112035300273005,1.19107565323599
778,53.435001373291016,75.2699966430664,1.4086272051765945,1.3272536270411226
779,53.31999969482422,74.91999816894531,1.4051012490200334,1.5092572100341985
780,53.31999969482422,74.91000366210938,1.4049138051548207,1.519251716870136
781,53.369998931884766,75.01000213623047,1.4054713066785793,1.492292319208224
782,53.20000076293945,74.97100067138672,1.4092293157186104,1.2829598095858816
783,53.22999954223633,75.2300033569336,1.413300845461044,1.0677794554096554
784,53.1349983215332,75.43000030517578,1.4195916568723674,0.7290043611279831
785,53.5,75.79010009765625,1.4166373850029206,0.9021004145957849
786,53.53990173339844,75.88999938964844,1.4174474911728854,0.8604897271479703
787,53.71500015258789,75.8550033569336,1.412175428492092,1.1512701993648224
788,53.84000015258789,76.18000030517578,1.4149331368735907,1.0088737285327685
789,53.814998626708984,76.29499816894531,1.4177274015775827,0.8573535402714672
790,53.95000076293945,76.58000183105469,1.4194624791119697,0.7695615143786572
791,53.974998474121094,76.52999877929688,1.4178786649894954,0.8560813181038955
792,53.970001220703125,76.61499786376953,1.4195848829141713,0.7637822267523606
