,pfe,bmy,Ratio,Spread
395,51.31100082397461,78.08000183105469,1.5217010110348987,-1.5050155158334186
396,51.34000015258789,78.08999633789062,1.521036153209952,-1.4708720974572864
397,51.404998779296875,78.20999908447266,1.521447348345651,-1.491944811457328
398,50.994998931884766,78.05000305175781,1.5305423019228035,-1.9559819363151243
399,51.220001220703125,78.32140350341797,1.5291175641706243,-1.8849215562490096
400,51.36000061035156,78.2300033569336,1.5231698291912872,-1.5804377666072165
401,50.70000076293945,77.99500274658203,1.5383629501559022,-2.349978478350506
402,50.720001220703125,77.69000244140625,1.531742913477975,-2.014536823281686
403,50.51499938964844,77.95500183105469,1.543205043510884,-2.59155569476337
404,50.54999923706055,77.39219665527344,1.5310029242994256,-1.9754796081927546
405,50.540000915527344,77.33499908447266,1.5301740736754343,-1.9334998092915876
406,50.185001373291016,76.94000244140625,1.533127435209248,-2.078824063115446
407,50.41999816894531,77.02999877929688,1.5277667904942764,-1.8111476034740102
408,49.970001220703125,76.05999755859375,1.5221131819200606,-1.5260564340357783
409,49.81999969482422,75.91000366210938,1.5236853498013097,-1.6043697587022459
410,50.29999923706055,75.875,1.5084493270547814,-0.8387911174415146
411,50.279998779296875,76.22000122070312,1.5159109600473424,-1.2142336880376783
412,50.4900016784668,76.23999786376953,1.5100018880824222,-0.9145990602741401
413,50.47999954223633,75.93399810791016,1.5042392788529368,-0.6238228824081895
414,50.650001525878906,75.95999908447266,1.4997037866950895,-0.39107528792680823
415,52.41999816894531,76.62999725341797,1.4618466220934583,1.632919238582476
416,51.90999984741211,76.125,1.4664804512380496,1.3616823910564355
417,51.849998474121094,75.83499908447266,1.4625844033982516,1.5603592569046774
418,51.2400016784668,75.55999755859375,1.4746290999898082,0.9069257384682337
419,51.630001068115234,75.5,1.4623280735631436,1.5605151047415993
420,52.09000015258789,75.73500061035156,1.4539259049433686,2.0256481236483683
421,52.470001220703125,76.19000244140625,1.4520678610417852,2.149020328373682
422,53.505001068115234,77.22000122070312,1.4432295987135333,2.6943251179549623
423,53.15999984741211,77.2699966430664,1.4535364346286392,2.1192265706010165
424,53.130001068115234,77.02999877929688,1.4498399629343257,2.313565312577909
425,52.98500061035156,76.75,1.4485231502480256,2.3728686597206536
426,53.100101470947266,76.95999908447266,1.4493380794494317,2.338056844048781
427,52.81999969482422,76.65499877929688,1.4512495119686308,2.2167330983766096
428,52.86000061035156,76.69999694824219,1.451002574018549,2.2326176292173603
429,53.220001220703125,77.33499908447266,1.453119077614537,2.1455481788738684
430,52.790000915527344,76.68000030517578,1.4525478116182713,2.1460724507050646
431,53.03960037231445,76.52999877929688,1.4428841515035982,2.675972501255176
432,53.11000061035156,76.58499908447266,1.442007121151221,2.728123657509089
433,53.415000915527344,76.7699966430664,1.4372366437749127,3.007346524119926
434,53.290000915527344,77.0,1.4449239759266765,2.587089084925241
435,53.459999084472656,77.13500213623047,1.4428545353012205,2.710829713644829
436,53.92470169067383,77.55000305175781,1.4381164961580108,3.003121341054639
437,53.66999816894531,77.75,1.4486678340337251,2.415457314611432
438,53.165000915527344,77.05999755859375,1.4494497551318135,2.336837444070385
439,53.279998779296875,77.09500122070312,1.4469782842911794,2.4768642862286914
440,53.709999084472656,77.16000366210938,1.4366040770314594,3.06633635228812
441,53.77000045776367,77.19110107421875,1.4355793270794623,3.126562989857847
442,53.75,77.26000213623047,1.437395388581032,3.0272205779530896
443,54.411598205566406,77.73500061035156,1.4286476261305467,3.5591961792370075
444,54.526100158691406,77.8499984741211,1.4277565834994324,3.6184740275386833
445,53.994998931884766,77.38999938964844,1.433280876387769,3.270119700060606
446,54.09000015258789,77.58499908447266,1.43436862387882,3.2197149657048545
447,54.20000076293945,77.66000366210938,1.432841375810667,3.312134909432915
448,54.13999938964844,77.73999786376953,1.4359068847465375,3.1408166580936427
449,54.0099983215332,77.5999984741211,1.4367709847378909,3.0829501764842764
450,54.02000045776367,76.62000274658203,1.418363607873134,4.078169482016763
451,53.779998779296875,76.33499908447266,1.4193938418953358,3.997882751503555
452,53.77000045776367,76.1729965209961,1.4166448925517487,4.144667543080503
453,53.685001373291016,76.01899719238281,1.4160192837436203,4.169295489218756
454,53.584999084472656,75.73500061035156,1.4133619838447906,4.301085321784841
455,53.689998626708984,75.83000183105469,1.4123673639531775,4.365896833449769
456,53.915000915527344,76.1500015258789,1.412408424979697,4.388357970351821
457,52.297698974609375,74.55500030517578,1.4255885395908596,3.521772818987417
458,52.4900016784668,74.76000213623047,1.4242712849235741,3.609461983442502
459,52.834999084472656,75.00749969482422,1.419655550195092,3.8870617437455923
460,53.08000183105469,75.0,1.4129615187036584,4.2674636201891065
461,53.43000030517578,75.27999877929688,1.4089462539644506,4.520173948785784
462,53.1150016784668,75.2699966430664,1.4171137016753856,4.0507378879120655
463,53.119998931884766,75.44000244140625,1.4201807974081888,3.8883380724751095
464,52.064998626708984,74.77999877929688,1.43628158555132,2.942596815813305
465,52.13999938964844,74.5999984741211,1.4307633169810072,3.2367507315645145
466,52.04999923706055,74.43499755859375,1.4300672170921893,3.2647684756201176
467,52.185001373291016,74.67500305175781,1.4309667737208775,3.230240642710571
468,52.630001068115234,74.95500183105469,1.424187731519249,3.6275459317757015
469,52.529998779296875,75.08999633789062,1.4294688384322807,3.340344675474599
470,52.36000061035156,74.94999694824219,1.4314361358778247,3.2216013001729795
471,51.16999816894531,74.02999877929688,1.4467461682307647,2.330376890092582
472,51.599998474121094,74.11000061035156,1.436240364377528,2.9048495665035734
473,51.869998931884766,74.22000122070312,1.430884957568019,3.205798470567247
474,51.93000030517578,74.03500366210938,1.425669232178503,3.482120078840099
475,52.158599853515625,74.3469009399414,1.4254006271015773,3.518158779205665
476,52.314998626708984,74.76000213623047,1.429035727778121,3.3431016234019086
477,52.70000076293945,75.05999755859375,1.4242883581014796,3.629092025815355
478,53.435001373291016,74.98999786376953,1.4033872169273038,4.81778665330984
479,53.1349983215332,74.91999816894531,1.4099934230840774,4.4311719058323735
480,53.165000915527344,74.93399810791016,1.4094610517729713,4.462836894753979
481,53.2599983215332,75.06500244140625,1.4094067744470282,4.476421715632528
482,53.310001373291016,75.16500091552734,1.4099605886182918,4.452529519290936
483,53.35499954223633,75.2249984741211,1.4098959632559318,4.461020643386137
484,53.209999084472656,75.16000366210938,1.4125165374047526,4.305320023243725
485,53.46500015258789,75.44999694824219,1.4112035300273005,4.403446690629822
486,53.435001373291016,75.2699966430664,1.4086272051765945,4.537787874012965
487,53.31999969482422,74.91999816894531,1.4051012490200334,4.712750037772567
488,53.31999969482422,74.91000366210938,1.4049138051548207,4.722744544608505
489,53.369998931884766,75.01000213623047,1.4054713066785793,4.698846542173088
490,53.20000076293945,74.97100067138672,1.4092293157186104,4.479105242066781
491,53.22999954223633,75.2300033569336,1.413300845461044,4.265761678312545
492,53.1349983215332,75.43000030517578,1.4195916568723674,3.9211697696019048
493,53.5,75.79010009765625,1.4166373850029206,4.116614452005111
494,53.53990173339844,75.88999938964844,1.4174474911728854,4.077446901359709
495,53.71500015258789,75.8550033569336,1.412175428492092,4.378948446460614
496,53.84000015258789,76.18000030517578,1.4149331368735907,4.244205580479532
497,53.814998626708984,76.29499816894531,1.4177274015775827,4.09115457782025
498,53.95000076293945,76.58000183105469,1.4194624791119697,4.011628575965405
499,53.974998474121094,76.52999877929688,1.4178786649894954,4.099678960519144
500,53.970001220703125,76.61499786376953,1.4195848829141713,4.007073893143586
501,54.040000915527344,76.50499725341797,1.4157105099425664,4.2236163250738645
502,53.779998779296875,76.09500122070312,1.4149312560043534,4.237880615273086
503,53.4900016784668,75.98999786376953,1.4206392873298497,3.9014989139922296
504,53.564998626708984,76.25499725341797,1.423597483588754,3.750647328825396
505,53.470001220703125,76.16999816894531,1.4245370568544693,3.6910572589234096
506,53.082000732421875,76.05000305175781,1.432689084857861,3.2205029615924605
507,52.720001220703125,75.98999786376953,1.4413883934799359,2.7295330705325984
508,52.720001220703125,76.43499755859375,1.449829206919247,2.2845333757083797
509,52.61000061035156,76.81999969482422,1.4601786505151473,1.732106718113146
510,52.459999084472656,76.56800079345703,1.4595501740319314,1.7557983983294767
511,52.189998626708984,76.33999633789062,1.4627322925205546,1.572853339480661
512,51.77000045776367,75.97000122070312,1.4674522029931778,1.3035975271958924
513,50.349998474121094,75.12999725341797,1.492154906261483,-0.017687899173805866
514,50.21500015258789,75.12999725341797,1.4961664248754574,-0.22315975333451177
515,50.44499969482422,75.08000183105469,1.488353697794909,0.17690248365792827
516,50.209999084472656,75.1572036743164,1.4968573002336227,-0.2579779632296615
517,50.26499938964844,75.29499816894531,1.4979607894803149,-0.31206019717617806
518,50.3650016784668,75.51499938964844,1.4993546485263862,-0.37985466841413795
519,49.9900016784668,75.08999633789062,1.5021002963925816,-0.5256138634396288
520,48.599998474121094,74.04499816894531,1.5235596809405945,-1.596245966356532
521,48.47999954223633,74.12999725341797,1.5290841162000233,-1.8638873440935677
522,48.48500061035156,74.04000091552734,1.5270702275647652,-1.7662792172062305
523,48.01499938964844,73.56500244140625,1.532125447808839,-2.006637950336893
524,48.0,73.68000030517578,1.5350000063578289,-2.144465375002751
525,47.915000915527344,73.57499694824219,1.5355315776358351,-2.1688334005441856
526,47.91999816894531,73.58000183105469,1.5354758898705136,-2.1662323004537836
527,47.90999984741211,72.76000213623047,1.518680909370962,-1.3614503775291789
528,48.0099983215332,72.73999786376953,1.5151010290942784,-1.1892451616968864
529,47.69499969482422,72.61000061035156,1.5223818235652715,-1.5386861053831191
530,47.790000915527344,72.7499008178711,1.5222828923243248,-1.5339913524341833
531,47.70000076293945,72.55999755859375,1.5211739286798773,-1.4810712646285944
532,47.78499984741211,72.69499969482422,1.5212932913457184,-1.4867020183840205
533,47.970001220703125,72.9000015258789,1.5196998055196291,-1.4101257174985145
534,47.95000076293945,73.1500015258789,1.5255474528045583,-1.6905670673915532
535,48.00529861450195,73.18000030517578,1.524415062862848,-1.6364007106881482
536,48.2599983215332,73.0999984741211,1.5147119978556753,-1.1687376075262514
537,48.630001068115234,73.12000274658203,1.5035986251401487,-0.6255856161067876
538,48.130001068115234,72.72000122070312,1.5109079494469007,-0.9866004192722764
539,48.86000061035156,73.47000122070312,1.5036840012879091,-0.6255172755987226
540,48.5,73.01000213623047,1.5053608687882571,-0.7134508770130432
541,47.58000183105469,72.4749984741211,1.5232239530267915,-1.5787144734203176
542,47.619998931884766,72.41999816894531,1.5207895798682032,-1.4628372745522833
543,47.72999954223633,72.72000122070312,1.523570121896882,-1.5954158049453164
544,47.75,72.58999633789062,1.5202093473903795,-1.434969572239792
545,47.255001068115234,72.18000030517578,1.5274573838466887,-1.778378079572631
546,47.459999084472656,72.3550033569336,1.5245470870774998,-1.6413674555910214
547,47.52000045776367,72.63999938964844,1.5286195010501256,-1.8350394386267632
548,47.04999923706055,73.36499786376953,1.5592985983723688,-3.2753951199996134
549,46.72999954223633,73.38999938964844,1.570511451071507,-3.787446631979419
550,46.470001220703125,73.26000213623047,1.5765009729242696,-4.053175314983262
551,46.54499816894531,73.43499755859375,1.5777204951656731,-4.114022932864939
552,46.50320053100586,73.58499908447266,1.5823641866415215,-4.327641828718667
553,46.70500183105469,73.75499725341797,1.5791669920110663,-4.190491828544877
554,46.5,73.73999786376953,1.585806405672463,-4.487511920729686
555,47.7599983215332,75.76499938964844,1.5863693897051254,-4.59475485209799
556,47.64799880981445,76.27999877929688,1.6009066631269486,-5.2802211562723596
557,47.845001220703125,76.64620208740234,1.6019688605261564,-5.346580361283044
558,48.17499923706055,76.69000244140625,1.591904590678424,-4.888112957286436
559,48.345001220703125,76.7699966430664,1.5879614169952827,-4.709358587902711
560,48.220001220703125,76.65499877929688,1.5896930078547005,-4.784614806394286
561,48.1150016784668,76.47000122070312,1.5893172306575272,-4.759429980168603
562,48.60499954223633,76.9000015258789,1.582141801257606,-4.443637534293414
563,48.779998779296875,77.2042007446289,1.5827019818909012,-4.481482199096645
564,48.89500045776367,77.09500122070312,1.5767460987611421,-4.197246364809372
565,49.279998779296875,77.04499816894531,1.5634131509214413,-3.561263294368656
566,49.39500045776367,76.96499633789062,1.5581535706979355,-3.306225152952477
567,49.225101470947266,76.67500305175781,1.557640324967365,-3.2748236733304292
568,49.04999923706055,76.5199966430664,1.5600407305460353,-3.3863285831189085
569,49.61000061035156,76.80999755859375,1.548276488885321,-2.8239891199227554
570,49.43000030517578,77.01000213623047,1.5579607861780005,-3.2979600405029696
571,49.525001525878906,76.94999694824219,1.5537606174132588,-3.0933598920462213
572,49.809200286865234,77.33999633789062,1.5527251168954284,-3.0507994860850953
573,50.005001068115234,77.54499816894531,1.5507448557658456,-2.95778613359799
574,49.869998931884766,77.48999786376953,1.55383997440244,-3.108263488676739
575,50.08000183105469,77.68000030517578,1.5511181602434825,-2.9786346592530304
576,50.650001525878906,78.5250015258789,1.5503454918112423,-2.9560777293330585
577,50.775001525878906,78.58000183105469,1.5476120033399543,-2.820823952247734
578,50.849998474121094,78.52999877929688,1.5443461383634625,-2.6566730960083174
579,51.11000061035156,78.69999694824219,1.5398160048603615,-2.430939522438008
580,51.189998626708984,78.56999969482422,1.5348701270296459,-2.179182675541723
581,51.33000183105469,78.86499786376953,1.5364308406483662,-2.261091395235807
582,51.599998474121094,79.0,1.5310077972118703,-1.9851498231448639
583,51.96500015258789,79.98500061035156,1.5392090902624247,-2.4146059586127375
584,51.939998626708984,79.91000366210938,1.5385060796096641,-2.3776621492602867
585,51.90999984741211,79.93000030517578,1.5397803995401198,-2.443317914119346
586,52.04499816894531,80.16000366210938,1.5402057158672355,-2.467849416892234
587,51.959999084472656,80.18000030517578,1.5431101177431734,-2.6172174424336685
588,51.94499969482422,80.09500122070312,1.5419193703197531,-2.5550479188573245
589,51.88999938964844,80.0,1.5417228934475424,-2.543758958836589
590,51.470001220703125,79.73500061035156,1.5491548226013878,-2.918010498660406
591,51.1077995300293,79.43009948730469,1.5541678612211454,-3.164392177634083
592,50.779998779296875,78.99500274658203,1.5556322301210546,-3.2282188848721898
593,50.54999923706055,78.80500030517578,1.558951562701512,-3.3882832580950986
594,50.505001068115234,78.62000274658203,1.5566775781382238,-3.271774382190314
595,50.60340118408203,78.78500366210938,1.5569112316286804,-3.2870071076564624
596,50.665000915527344,78.70999908447266,1.553537899184175,-3.118245727030482
597,51.15999984741211,78.5,1.5344018810424385,-2.154842102510143
598,51.02000045776367,78.31999969482422,1.5350842609196083,-2.187925440491794
599,50.84000015258789,78.0199966430664,1.5346183400649533,-2.161888731677463
600,51.05970001220703,78.58999633789062,1.5391785756497165,-2.3974980651838234
601,51.25,78.6500015258789,1.5346341761147104,-2.1678604569173086
602,51.22999954223633,78.33499908447266,1.5290845165807534,-1.883299365404097
603,50.939998626708984,78.27999877929688,1.5367098721956565,-2.2696899245365767
604,51.56999969482422,76.62999725341797,1.4859413943550766,0.3391938016445286
605,51.72999954223633,76.73999786376953,1.4834718450193127,0.47271818434342294
606,52.25,77.02999877929688,1.4742583498430024,0.9741749477535129
607,52.630001068115234,77.33000183105469,1.4693140843940324,1.2525459317757017
608,52.709999084472656,77.2699966430664,1.4659457026215097,1.4343107132422992
609,52.55500030517578,77.16130065917969,1.4682009363737099,1.3070934930752875
610,52.5,77.06999969482422,1.467999994187128,1.3146821967483666
611,51.400001525878906,75.94999694824219,1.4776263559059009,0.760451341870253
612,51.56999969482422,76.37999725341797,1.481093614609499,0.5891938016445286
613,51.72999954223633,75.9749984741211,1.468683532697295,1.2377175739918604
614,51.58689880371094,76.04000091552734,1.4740176804358969,0.9549111351533404
615,51.98500061035156,76.31999969482422,1.4681157795278919,1.2808363068076452
616,52.244998931884766,76.66500091552734,1.4674131971077373,1.331561022526332
617,52.310001373291016,76.87999725341797,1.4696997750925727,1.215500523311521
618,50.96500015258789,75.41999816894531,1.4798390649100321,0.628363824704737
619,50.650001525878906,74.95500183105469,1.4798617882125331,0.6139219654911605
620,50.540000915527344,75.0250015258789,1.48446775161868,0.3764977493021624
621,50.720001220703125,74.81999969482422,1.475157687186408,0.8554659233003454
622,51.17499923706055,75.39900207519531,1.4733561934397046,0.968985383190857
623,51.6349983215332,75.95999908447266,1.471095217462131,1.108122003171845
624,51.66999816894531,75.95999908447266,1.4700987376873202,1.161392913961196
625,52.709999084472656,77.01499938964844,1.4611079629545196,1.689307966660268
626,52.12089920043945,76.51499938964844,1.468029150751937,1.2926787042854235
627,51.95000076293945,76.05000305175781,1.463907640710008,1.4975620390847004
628,52.15999984741211,76.01499938964844,1.457342783972801,1.8521911659301955
629,52.24480056762695,76.26000213623047,1.4596668244051894,1.7362578849446086
630,52.869998931884766,76.5250015258789,1.447418253676724,2.422830823480256
631,52.7599983215332,76.23999786376953,1.4450341222367575,2.5404099642248514
632,53.1349983215332,75.73999786376953,1.4254258070254902,3.6111722110081548
633,52.814998626708984,75.62999725341797,1.431979536494227,3.2341228352588036
634,53.11709976196289,75.54000091552734,1.422140916090104,3.7839269670515723
635,53.27000045776367,75.46499633789062,1.4166509421700637,4.091651397141577
636,53.540000915527344,75.44000244140625,1.409039991621061,4.527594808041188
637,53.39500045776367,75.16999816894531,1.4078096736492403,4.5769036483479955
638,53.400001525878906,75.13999938964844,1.4071160532314557,4.614514216641583
639,53.849998474121094,75.96009826660156,1.4105868230081011,4.479325390953351
640,53.44499969482422,75.76499938964844,1.4176255930821113,4.058002899330548
641,53.44499969482422,75.9000015258789,1.4201515943357617,3.923000763100079
642,53.45500183105469,75.8499984741211,1.4189504419782104,3.988227392851316
643,53.494998931884766,75.70500183105469,1.415179051175418,4.194100929609961
644,53.4900016784668,75.75,1.4161525074412982,4.141496777761761
645,53.17100143432617,75.37000274658203,1.4175020351962868,4.035965241659399
646,53.3849983215332,75.4800033569336,1.4138804107911382,4.25167488236629
647,53.345001220703125,75.58499908447266,1.4169087516139791,4.085802261134974
648,53.1349983215332,75.45999908447266,1.420156233521365,3.8911709903050298
649,53.06999969482422,75.44000244140625,1.4215188030001764,3.812237600789432
650,53.01499938964844,75.33999633789062,1.4211071810858364,3.8285314436226674
651,52.849998474121094,75.34500122070312,1.4256386640691596,3.5723897787629983
652,52.88999938964844,75.55000305175781,1.4284364515713033,3.4282706474943883
653,51.80500030517578,75.05000305175781,1.4487019131290237,2.27686660693057
654,52.26499938964844,75.36000061035156,1.441882741613067,2.6670026775951374
655,52.2400016784668,75.24500274658203,1.4403713692374907,2.743953208568742
656,52.244998931884766,75.30500030517578,1.4413819857352443,2.691561632877894
657,52.07500076293945,75.33000183105469,1.4465674647606586,2.407817342048917
658,51.970001220703125,75.08000183105469,1.4446796241587407,2.4980046096808497
659,52.060001373291016,75.0199966430664,1.4410294787574638,2.694992969140886
660,51.56999969482422,74.48500061035156,1.4443475092327214,2.4841904447109346
661,51.900001525878906,74.68000030517578,1.4389209655020545,2.791464313981054
662,51.904998779296875,75.11000061035156,1.4470668023656783,2.3690699917081606
663,52.06290054321289,74.93000030517578,1.4392206258847007,2.7894019383339543
664,52.01499938964844,74.55000305175781,1.4332404869083608,3.09649207166669
665,52.01499938964844,74.77999877929688,1.4376622062246707,2.8664963441276274
666,51.790000915527344,74.51000213623047,1.4386947445272464,2.794037961561587
667,51.09000015258789,73.39540100097656,1.4365903460906297,2.8432150749345784
668,51.16999816894531,73.58999633789062,1.4381473318588438,2.770379331498832
669,51.18000030517578,73.45349884033203,1.4351992653838213,2.9221004070508503
670,51.276798248291016,73.44999694824219,1.4324216693987943,3.072931929797905
671,51.35499954223633,73.80000305175781,1.4370558603756165,2.8419507495718523
672,51.494998931884766,74.04000091552734,1.437809543669747,2.815036528959739
673,51.400001525878906,74.0199966430664,1.4400777129510156,2.690451647046034
674,51.224998474121094,74.79000091552734,1.4600293439405627,1.6540870145445032
675,51.655799865722656,75.1449966430664,1.4547252552163175,1.9547850741731188
676,51.720001220703125,75.23500061035156,1.4546596835778025,1.9624976658617916
677,51.880001068115234,75.57499694824219,1.4567269736370454,1.8660263210216093
678,51.46500015258789,75.33499908447266,1.4638103344236457,1.474379238221774
679,51.52000045776367,75.3499984741211,1.462538777263664,1.5430921092557262
680,51.7400016784668,75.66000366210938,1.4623115811300336,1.5679359639970036
681,51.505001068115234,75.12190246582031,1.4585360820878692,1.7483585566601951
682,51.38999938964844,74.72350311279297,1.4540475578959557,1.9717215993260473
683,51.35499954223633,74.5199966430664,1.451075792178292,2.1219571582632586
684,51.26499938964844,74.30000305175781,1.4493319796422481,2.2049675781000975
685,51.04999923706055,74.12999725341797,1.4521057465482219,2.047736122707109
686,50.71500015258789,73.5999984741211,1.4512471310791355,2.067855355006758
687,50.7400016784668,73.73999786376953,1.4532911987479011,1.9659091042480574
688,51.1150016784668,73.42500305175781,1.436466803104685,2.8516661630430793
689,51.409400939941406,73.69000244140625,1.4333954703633673,3.0347520638762138
690,51.220001220703125,73.4000015258789,1.4330339667428713,3.0364804212900527
691,51.03499984741211,72.99500274658203,1.4302929943142435,3.15990106864672
692,51.164798736572266,73.2699966430664,1.4320391842114975,3.0824653204477546
693,51.22999954223633,73.16500091552734,1.4281671202281938,3.2866988035412152
694,51.33000183105469,73.1500015258789,1.425092517367165,3.453904942654818
695,50.85860061645508,73.4749984741211,1.444691705700384,2.4114199507293126
696,50.845298767089844,73.38999938964844,1.4433979378473214,2.4761731860551084
697,50.95500183105469,72.95999908447266,1.4318515643739405,3.0731451372777787
698,50.79330062866211,72.91500091552734,1.4355239768447376,2.872028795329358
699,50.70000076293945,72.46499633789062,1.4292898470893296,3.1800279303409003
700,50.869998931884766,72.75,1.4301160119427698,3.153767033181582
701,50.810001373291016,72.81999969482422,1.4331823996584867,2.992449094772086
702,50.592498779296875,72.55000305175781,1.4340071117706137,2.9313996865603844
703,50.779998779296875,73.01000213623047,1.4377708525270154,2.7567817254793727
704,51.04610061645508,73.26000213623047,1.4351733286482333,2.911797412011582
705,50.8849983215332,72.97000122070312,1.434017954753948,2.9565953733747836
706,50.93000030517578,72.86000061035156,1.430591010676808,3.1350904725091215
707,50.9900016784668,72.9800033569336,1.4312610502963217,3.106411775606192
708,51.13999938964844,73.02999877929688,1.428040665836991,3.2847177682999433
709,51.26499938964844,72.69999694824219,1.4181214827620179,3.8049736816157225
710,51.369998931884766,72.93409729003906,1.4197800040203954,3.7306860721869146
711,51.40800094604492,72.97570037841797,1.4195397415863213,3.7469232904329193
712,51.25,72.94000244140625,1.4232195598323172,3.5421386275553477
713,51.03499984741211,72.72000122070312,1.4249045054987028,3.434902594525626
714,51.19499969482422,72.93000030517578,1.4245531934742635,3.4684285031034268
715,51.2599983215332,72.94000244140625,1.422941959222924,3.5573563994549477
716,51.494998931884766,72.6500015258789,1.4108166430292972,4.205035918608177
717,51.61000061035156,72.73999786376953,1.4094167216339824,4.290075891079043
718,51.58000183105469,72.67500305175781,1.4089763565693108,4.309411581298109
719,51.733299255371094,72.82499694824219,1.407700610563346,4.3927413710242025
720,51.47999954223633,72.79000091552734,1.4139471943042152,4.042206968063413
721,51.56700134277344,72.79000091552734,1.4115616386471943,4.174626549793418
722,51.76499938964844,72.83000183105469,1.4069352398296109,4.4359851278476174
723,52.22999954223633,73.25499725341797,1.4025463889613776,4.71873512373938
724,52.20000076293945,73.55500030517578,1.409099602109542,4.373072950188929
725,52.48310089111328,73.91500091552734,1.40835811262141,4.443959980427055
726,52.814998626708984,74.1449966430664,1.4038625119942854,4.719123445610366
727,52.525001525878906,73.83000183105469,1.4056163671823765,4.592733199407634
728,52.310001373291016,73.58999633789062,1.4068054751660735,4.505501438838865
729,52.29999923706055,73.5199966430664,1.4057360939877235,4.560277555669659
730,51.40999984741211,73.55999755859375,1.4308499859351125,3.1656685034183045
731,51.70500183105469,73.74500274658203,1.4262643871001632,3.429665968734996
732,51.630001068115234,74.36499786376953,1.4403446896245482,2.695517240972068
733,51.64500045776367,74.2750015258789,1.4381837712756438,2.8083431397590193
734,51.625,74.56999969482422,1.4444551998997428,2.482903620920668
735,52.22999954223633,74.9800033569336,1.4355735020885887,2.993729020223755
736,51.90999984741211,74.80000305175781,1.4409555629287263,2.686679339298623
737,50.37009811401367,74.49500274658203,1.4789529013416092,0.6478989159944482
738,51.01729965209961,74.45999908447266,1.4595049050466211,1.6679644554359234
739,51.915000915527344,74.55999755859375,1.4361937059369958,2.9342966214594117
740,52.17499923706055,74.94999694824219,1.4365117018536395,2.9400231682327718
741,52.040000915527344,75.08000183105469,1.4427363664525383,2.604546431259566
742,51.415000915527344,74.68499755859375,1.4525915827814146,2.0482802924150167
743,50.650001525878906,74.62999725341797,1.4734451136252547,0.9389265431278793
744,49.90999984741211,73.40499877929688,1.4707473252597698,1.0376182955819948
745,50.22999954223633,73.58999633789062,1.465060661129647,1.3396707230891443
746,50.5099983215332,73.70500183105469,1.4592160815739543,1.650832516239918
747,50.290000915527344,73.67500305175781,1.4650030167132133,1.3459880589010587
748,50.439998626708984,73.29000091552734,1.4530135390748966,1.9592916101885598
749,50.56999969482422,73.7249984741211,1.4578801447306864,1.7221599228526137
750,50.529998779296875,73.80999755859375,1.460716393067382,1.5762781385938942
751,50.3650016784668,73.5,1.459346719955028,1.6351447212342995
752,50.65700149536133,73.75,1.4558698269330708,1.8295779787037267
753,50.775001525878906,73.77999877929688,1.4530772341127913,1.9791790995100789
754,51.189998626708984,74.01000213623047,1.4457902739152424,2.380814883052027
755,50.75,73.58000183105469,1.4498522528286637,2.141122908862515
756,50.665000915527344,73.68499755859375,1.454356976751015,1.9067557988484245
757,50.61000061035156,73.61000061035156,1.4544556356969431,1.8980404864082223
758,51.040000915527344,74.51000213623047,1.4598354388658152,1.6525134679949949
759,50.869998931884766,74.40499877929688,1.4626498985959409,1.4987682538847074
760,50.625,74.12000274658203,1.464098819685571,1.4108679110740658
761,50.154998779296875,73.75,1.4704416667325837,1.065513450404355
762,49.935001373291016,73.69499969482422,1.475818517434583,0.785670518944402
763,49.68159866333008,73.38999938964844,1.4772068807000267,0.7049836239114333
764,49.70000076293945,73.29000091552734,1.474647883107853,0.8329906946153918
765,49.41999816894531,72.9000015258789,1.4751113765052308,0.7968169918551686
766,49.57500076293945,73.05220031738281,1.473569323109201,0.8805372104988314
767,49.915000915527344,73.44000244140625,1.4713012339855702,1.010226422469332
768,49.78960037231445,73.07959747314453,1.4677683075717254,1.1797676686189524
769,49.78990173339844,72.69499969482422,1.4600350103937105,1.5648241283509654
770,49.93000030517578,73.05000305175781,1.4630483197530724,1.4230553730140818
771,49.869998931884766,73.0,1.4638059266796353,1.3817343750927924
772,49.29499816894531,72.28500366210938,1.4663760289506862,1.2215607733636082
773,49.66999816894531,72.26499938964844,1.4549023968925767,1.8123272926078349
774,49.790000915527344,72.12999725341797,1.4486843929927253,2.129977528196507
775,49.867401123046875,72.2249984741211,1.4483409371165596,2.1527819510809696
776,50.00360107421875,72.33419799804688,1.4465797751382652,2.2508832008688717
777,49.970001220703125,72.33999633789062,1.4476684925098493,2.1939447866673465
778,49.869998931884766,72.12999725341797,1.4463605133005348,2.2517371216748234
779,49.5,71.87999725341797,1.4521211566347065,1.9385866638882467
780,49.88999938964844,72.30999755859375,1.4493886238370488,2.102178166392081
781,49.41999816894531,72.18499755859375,1.4606434689014938,1.5118209591403249
782,49.349998474121094,71.96009826660156,1.4581580646722228,1.6301784295538104
783,49.209999084472656,71.92500305175781,1.4615932613266898,1.4521900012401423
784,49.095001220703125,72.00499725341797,1.4666462055826126,1.1971652953123046
785,49.2400016784668,72.11000061035156,1.4644597512653228,1.3128573705328554
786,49.41999816894531,72.80999755859375,1.4732901711102513,0.8868209591403249
787,49.790000915527344,72.93000030517578,1.4647519374202718,1.329974476438695
788,49.15999984741211,72.76830291748047,1.4802339939655462,0.5327896638318086
789,49.01750183105469,72.68000030517578,1.482735708475659,0.40420564152762695
