,cb,gs,Ratio,Spread
396,201.66000366210938,328.44000244140625,1.6286819224288154,7.437291641471994
397,201.28500366210938,328.68170166015625,1.6329169867612372,6.567893912892565
398,201.4199981689453,329.8999938964844,1.6378710996699233,5.575563945300608
399,202.47500610351562,332.7900085449219,1.6436103149184869,4.451487719231203
400,203.28500366210938,331.6400146484375,1.63140422891043,6.957306310368402
401,203.24000549316406,331.6199951171875,1.6316669265605854,6.902005085373013
402,203.0050048828125,332.3900146484375,1.6373488665479667,5.7386267996518185
403,203.00999450683594,330.9100036621094,1.6300182878482206,7.226989731484274
404,202.625,328.6383972167969,1.6219044896572332,8.854168234840891
405,201.91000366210938,327.1400146484375,1.620226876900547,9.155745107660401
406,205.24000549316406,328.55999755859375,1.6008574779030451,13.30972802972385
407,207.13999938964844,328.9700012207031,1.5881529506132797,16.080053267636593
408,206.07000732421875,328.17999267578125,1.5925655408913615,15.079042012559647
409,205.18099975585938,325.5437927246094,1.58661763570685,16.227165361368087
410,204.17999267578125,322.9549865722656,1.5817171033260244,17.140423107061814
411,205.02000427246094,324.8900146484375,1.584674704311661,16.61145910415737
412,204.9499969482422,325.17999267578125,1.5866308734705754,16.204298428575633
413,205.9499969482422,329.8900146484375,1.6017966474228353,13.168139148797898
414,206.1999969482422,329.42498779296875,1.5975993824852335,14.051631677486306
415,207.60000610351562,328.29998779296875,1.581406445765076,17.520054772186903
416,206.75999450683594,328.2799987792969,1.5877346077625438,16.133979712591348
417,207.07000732421875,326.6400146484375,1.577437596440525,18.29288273278197
418,208.30999755859375,329.8800048828125,1.5836014053527285,17.12846589126101
419,207.61000061035156,329.1700134277344,1.5855209886807435,16.666758569547675
420,210.0,340.29998779296875,1.6204761323474703,9.537315018648336
421,208.7949981689453,340.5,1.6307861921313187,7.320295201764303
422,210.2050018310547,341.0199890136719,1.6223210011327676,9.160458714919478
423,209.5449981689453,338.5,1.6154048197661341,10.575692221423218
424,208.17999267578125,335.8800048828125,1.6134115510605804,10.910855568029113
425,209.60000610351562,339.82000732421875,1.6212786136866384,9.347760626694047
426,211.1699981689453,340.79998779296875,1.6138655620971012,10.995731304382126
427,209.1999969482422,339.2940979003906,1.6218647363763337,9.20410964870009
428,208.9199981689453,337.8299865722656,1.6170303921746922,10.199541466108506
429,210.52499389648438,339.4599914550781,1.6124450839409186,11.256079053853135
430,210.08999633789062,341.44000244140625,1.625208284035874,8.547941882701672
431,210.0399932861328,342.05499267578125,1.6285231556344955,7.849253405459159
432,210.6199951171875,342.0299987792969,1.6239198875158731,8.84509072874723
433,211.07000732421875,343.3299865722656,1.6266166421498531,8.298361580468018
434,209.55999755859375,343.5799865722656,1.639530399766298,5.520812567906056
435,208.4199981689453,342.4599914550781,1.6431244336614952,4.732605236856749
436,209.08999633789062,343.3299865722656,1.64202014723575,4.9840950589637245
437,210.3300018310547,346.4200134277344,1.6470309057763073,3.9696671374667503
438,210.5500030517578,344.8599853515625,1.6379006428548393,5.897947049361356
439,212.01499938964844,345.6600036621094,1.6303563646779706,7.550131454013318
440,211.50999450683594,345.42999267578125,1.6331615604321574,6.934833607280062
441,212.9600067138672,340.79998779296875,1.6003004181478413,13.991959827660672
442,212.0,340.9200134277344,1.6081132708855395,12.265014769639798
443,212.26499938964844,342.3299865722656,1.6127481570518407,11.298614217076668
444,211.6999969482422,338.6300048828125,1.5995749162226156,14.05285939847456
445,211.8699951171875,339.8489990234375,1.6040449655717577,13.118418850704835
446,212.5800018310547,339.010009765625,1.5947408356645372,15.14586185855287
447,213.0500030517578,339.0299987792969,1.5913165638253186,15.912590353823383
448,214.83999633789062,344.5249938964844,1.6036352623774535,13.413798218796636
449,215.66329956054688,343.010009765625,1.5904885553757648,16.30687889898703
450,215.27999877929688,341.8052978515625,1.5877243579975036,16.869997935163916
451,215.36000061035156,342.5400085449219,1.5905460975767531,16.26919932216898
452,213.97999572753906,342.7900085449219,1.6019722188488905,13.709260632838912
453,213.63999938964844,342.4100036621094,1.6027429537555984,13.52015832994092
454,213.63999938964844,343.05999755859375,1.6057854265993605,12.870164433456544
455,213.31399536132812,339.9800109863281,1.593800774348833,15.404465024988689
456,212.5399932861328,338.7900085449219,1.594005924752357,15.298894268514935
457,211.80999755859375,337.5555114746094,1.5936712873113092,15.31147872453905
458,211.8800048828125,336.42999267578125,1.5878326643510103,16.554180171605218
459,211.9250030517578,336.92999267578125,1.5898548440435498,16.129500927850607
460,211.75999450683594,336.7149963378906,1.5900784145846818,16.068295618390344
461,210.63999938964844,335.6000061035156,1.593239684181314,15.30856780989901
462,212.52499389648438,336.3299865722656,1.5825432124754397,17.733809322422722
463,212.39999389648438,336.260009765625,1.583145100886892,17.59455329245352
464,212.1699981689453,335.2699890136719,1.580195088405974,18.199592776557573
465,212.72000122070312,336.4700012207031,1.5817506548037568,17.920210158833036
466,212.17230224609375,335.8550109863281,1.5829352249605968,17.618427512681556
467,212.80499267578125,336.3699951171875,1.5806489823745045,18.16248028821743
468,213.22000122070312,336.19000244140625,1.5767282643123963,19.037140284569226
469,215.27000427246094,339.639892578125,1.577739052526114,19.01867377647502
470,214.55999755859375,337.92999267578125,1.574990662383358,19.540119928783177
471,215.30999755859375,338.4599914550781,1.5719659806459787,20.265518169145217
472,215.85000610351562,336.8699951171875,1.560667063199591,22.759414664216216
473,216.66000366210938,336.94000244140625,1.5551555282297453,24.045232034650233
474,216.42999267578125,335.5799865722656,1.5505244094101815,25.02024109482405
475,217.92999267578125,337.489990234375,1.5486165354782786,25.621031472032506
476,216.79100036621094,334.760009765625,1.5441600859820597,26.44449520631715
477,216.57000732421875,333.5299987792969,1.5400562751054525,27.30459418426883
478,216.10000610351562,331.7995910644531,1.5353983419394972,28.248284390170248
479,216.90499877929688,333.1300048828125,1.5358336910518866,28.265317779841574
480,216.53500366210938,332.8699951171875,1.5372572077843465,27.90600652225921
481,216.5500030517578,334.57000732421875,1.5450011665169678,26.231101233976425
482,217.2100067138672,335.2799987792969,1.5435752885039242,26.62586528606638
483,216.0800018310547,340.760009765625,1.5770085471956503,19.254381283627843
484,216.82000732421875,341.8699951171875,1.5767456118843175,19.38306351959786
485,216.00999450683594,338.0849914550781,1.565135873582826,21.812216945936676
486,215.4600067138672,337.8900146484375,1.5682261399776083,21.086589704388324
487,214.82000732421875,339.1499938964844,1.578763533810981,18.755339354543842
488,214.85000610351562,340.2300109863281,1.5835699386594566,17.72553610219702
489,215.86000061035156,339.6300048828125,1.573380913196039,20.016134330717612
490,216.02000427246094,336.875,1.5594620560006447,23.038963374258934
491,216.52000427246094,337.3900146484375,1.5582394605159813,23.36088007226075
492,215.89500427246094,337.8157043457031,1.5647221920863785,21.88902619194598
493,215.9149932861328,336.5899963378906,1.5589005247627155,23.148193064011274
494,217.0749969482422,336.2300109863281,1.5489117388609082,25.449865269181167
495,216.6699981689453,334.3999938964844,1.5433608562443462,26.601970011698505
496,217.5800018310547,335.6300048828125,1.5425590681969965,26.895180205758116
497,217.33999633789062,333.2550048828125,1.5333349153310605,28.868443964664912
498,216.89999389648438,333.94500732421875,1.5396266331090547,27.441937851813258
499,216.8000030517578,333.4150085449219,1.5378920841865669,27.8045656864929
500,216.5500030517578,332.45001220703125,1.535211302340975,28.351096351163925
501,215.8300018310547,333.4599914550781,1.5450122254833722,26.13593392095506
502,215.75,332.44000244140625,1.5408574852440615,27.022010854262497
503,213.91000366210938,330.1000061035156,1.5431723643226107,26.282105967124856
504,214.9199981689453,328.3599853515625,1.5278242515777605,29.71271884408295
505,216.6199951171875,331.9100036621094,1.5322223762517955,29.00826200320605
506,215.9600067138672,330.625,1.5309547588505885,29.18853569926508
507,215.44500732421875,328.5299987792969,1.5248902857372733,30.42149865478043
508,216.9600067138672,331.42999267578125,1.527608694780694,30.057405716362346
509,216.0,329.3999938964844,1.5249999717429832,30.48048507240403
510,216.5500030517578,330.1400146484375,1.5245440313825829,30.661093909757675
511,215.1999969482422,331.4100036621094,1.540009332536454,27.13138004425266
512,212.72000122070312,327.55999755859375,1.5398645904422539,26.83021382094241
513,212.60000610351562,327.4599914550781,1.540263321044482,26.72936457447033
514,213.63999938964844,327.6700134277344,1.5337484289639587,28.26014856431592
515,214.3699951171875,329.0199890136719,1.5348229533420001,28.132085592666805
516,214.2899932861328,329.2300109863281,1.5363760385522087,27.788151539646172
517,213.57000732421875,328.3900146484375,1.5376223410898306,27.422990236492545
518,215.4600067138672,326.5299987792969,1.5155016643665644,32.44660557352895
519,216.19500732421875,325.29998779296875,1.5046600373390202,34.90690666076747
520,215.82000732421875,324.010009765625,1.5012973717440212,35.56918617828179
521,215.68499755859375,325.510009765625,1.5091917075836292,33.84319836842783
522,214.91000366210938,324.6700134277344,1.5107254566809014,33.38596133578468
523,214.14999389648438,324.2200012207031,1.5139855730158194,32.56382154991288
524,212.33999633789062,323.9700012207031,1.5257135104456667,29.78413416238154
525,214.13999938964844,317.8900146484375,1.4844961966680772,38.87707869005211
526,214.6649932861328,317.1600036621094,1.4774649504186188,40.48585737369435
527,214.41000366210938,317.8999938964844,1.482673328980796,39.31904952059542
528,214.01400756835938,318.1000061035156,1.4863513361475162,38.456194225710384
529,212.77000427246094,316.239990234375,1.4862996845618164,38.233919388028674
530,212.19000244140625,316.1549987792969,1.4899618037687676,37.3480674163031
531,212.4499969482422,316.29998779296875,1.4888208629630004,37.638273507977225
532,210.0,309.19000244140625,1.4723333449590774,40.647300370210836
533,210.99000549316406,309.093994140625,1.46496983787528,42.40044193174426
534,211.3000030517578,310.1099853515625,1.4676288730369835,41.90334406902027
535,212.2100067138672,312.7149963378906,1.4736109817834324,40.82155426307988
536,212.1699981689453,312.5,1.4728755370547941,40.96958179022945
537,212.86000061035156,314.1499938964844,1.4758526402127943,40.47455723841008
538,212.64999389648438,314.17999267578125,1.4774512188733968,40.093036055516926
539,213.93499755859375,318.04998779296875,1.4866664707622668,38.37396062854659
540,215.8300018310547,318.9200134277344,1.4776444920635987,40.67591194829881
541,216.27999877929688,322.3756103515625,1.4905474947802777,37.97354812804249
542,216.10000610351562,322.69000244140625,1.493243837701847,37.35787301321712
543,215.6999969482422,321.44000244140625,1.4902179276272158,37.93831261139504
544,216.75,322.5799865722656,1.4882583002180652,38.555889416281694
545,216.24000549316406,321.6600036621094,1.4875138526218634,38.62221154787229
546,218.1300048828125,326.739990234375,1.4979140096288532,36.70582444350239
547,217.6199951171875,324.2449951171875,1.489959573533594,38.347133241006496
548,217.24000549316406,324.6099853515625,1.494245889999193,37.34609255129768
549,216.07000732421875,324.1600036621094,1.5002545132314395,35.83765795501707
550,216.13499450683594,322.9735107421875,1.4943138267781642,37.13293049543713
551,215.86000061035156,322.0400085449219,1.4918929289092129,37.60613066860824
552,215.3800048828125,320.82000732421875,1.4895533478085665,38.022684948242635
553,216.59120178222656,324.19000244140625,1.4967828784078026,36.6800671347145
554,216.6699981689453,324.32000732421875,1.4968385566299534,36.68195658396413
555,215.97000122070312,321.9200134277344,1.4905774487576138,37.9102517036571
556,216.0,321.9049987792969,1.4903009202745225,37.97548018959153
557,214.8300018310547,319.6000061035156,1.4876879550317814,38.32205657963899
558,213.9550018310547,318.2200012207031,1.487322093418406,38.237431606182746
559,214.41000366210938,319.6099853515625,1.4906486632743066,37.609058065517296
560,211.97999572753906,317.19000244140625,1.4963204492611422,35.96154135059739
561,212.22999572753906,319.260009765625,1.5043114366146957,34.3099996995983
562,212.63999938964844,319.0,1.5001881156679937,35.25629929917178
563,212.3800048828125,321.2699890136719,1.5127129749853,32.55111518015385
564,212.22999572753906,321.6499938964844,1.5155727294525263,31.920015568738926
565,212.5,321.5828857421875,1.513331227022059,32.43907380162599
566,212.8300018310547,322.4150085449219,1.5148945438663117,32.15932875247565
567,211.57000732421875,323.29998779296875,1.5280993363937938,29.165291706204208
568,212.3699951171875,323.1300048828125,1.521542648736733,30.674344337769092
569,211.11000061035156,320.0299987792969,1.5159395474114954,31.66529264306015
570,211.02000427246094,320.80999755859375,1.5202823953333646,30.734652351272437
571,211.2899932861328,322.489990234375,1.5262908821131587,29.506584212963638
572,211.05999755859375,321.3689880371094,1.5226428113072068,30.242605142380135
573,210.3800048828125,321.45001220703125,1.5279494474110684,29.023366601037388
574,210.25999450683594,323.8800048828125,1.54037864236833,26.39249303415064
575,210.91000366210938,326.2900085449219,1.5470580004714156,25.070515447082947
576,210.8896942138672,326.05999755859375,1.5461163181730928,25.26653120568553
577,211.33999633789062,329.5450134277344,1.5593120996408907,22.53525926247172
578,211.58999633789062,330.7749938964844,1.5632827620463956,21.723744466941376
579,211.35499572753906,330.2099914550781,1.5623476999841388,21.895388153876432
580,211.97999572753906,330.04998779296875,1.5569864819564707,23.101555999034893
581,211.77999877929688,333.9100036621094,1.57668337702697,18.906772699542124
582,211.0399932861328,334.92999267578125,1.5870451257154636,16.64811609833773
583,209.8699951171875,335.6199951171875,1.5991804589778713,13.99969737119769
584,209.22000122070312,334.8299865722656,1.6003727397891483,13.70170538219562
585,209.6699981689453,335.3380126953125,1.5993609749789188,13.946912362720546
586,210.0800018310547,336.54998779296875,1.6020086864984922,13.421227099012775
587,209.91000366210938,336.05999755859375,1.6009718055150297,13.626663740532557
588,210.63499450683594,341.9200134277344,1.6232820867599838,8.980182999058194
589,211.67999267578125,342.989990234375,1.620323139181671,9.65938964154153
590,211.9199981689453,343.1600036621094,1.6192903294975394,9.891112454900416
591,211.52000427246094,342.8699951171875,1.6209814116471621,9.511586139117945
592,212.3800048828125,341.79998779296875,1.6093793197790343,12.021116400856975
593,212.16000366210938,341.875,1.6114017444328363,11.577852358103051
594,212.52999877929688,341.1400146484375,1.6051381762943335,12.932158732872914
595,216.42999267578125,344.0899963378906,1.5898443283383,16.51023132919905
596,215.16000366210938,341.55999755859375,1.587469751557473,16.914442878144904
597,213.97999572753906,339.0,1.5842602428670436,17.499269177760787
598,213.44000244140625,338.1400146484375,1.5842391809439003,17.45537991326065
599,213.35000610351562,336.4049987792969,1.5767752011034675,19.039754269910496
600,212.19000244140625,334.614990234375,1.5769592647362118,18.888075961224978
601,211.3800048828125,334.3599853515625,1.5817957121201185,17.787256149384653
602,209.78500366210938,329.0375061035156,1.568451034915158,20.439922359000853
603,208.42999267578125,327.31500244140625,1.5703834090257538,19.89432368265502
604,208.4600067138672,326.2300109863281,1.564952511174541,21.029554516347808
605,208.91000366210938,325.7699890136719,1.5593795572402154,22.24280959257586
606,208.52000427246094,323.9599914550781,1.5536158872881016,23.400001722591718
607,207.8800048828125,323.010009765625,1.553829142671583,23.278712310247236
608,206.13999938964844,319.69000244140625,1.550839251906294,23.686189354054953
609,203.55999755859375,316.32000732421875,1.5539399249263972,22.73761565868167
610,202.94000244140625,314.2699890136719,1.5485857161375038,23.749847272801524
611,203.61000061035156,316.1499938964844,1.552723309016145,22.9913273292835
612,204.51499938964844,318.135009765625,1.5555583244019384,22.521155153908545
613,205.7899932861328,319.7225036621094,1.5536348417950696,23.067825974397202
614,207.22000122070312,320.739990234375,1.5478235129087057,24.443976334329157
615,207.3699951171875,321.42999267578125,1.550031346117055,24.005043080407596
616,207.7100067138672,319.4800109863281,1.538106016367477,26.524157496688893
617,207.11000061035156,315.20001220703125,1.5218966311532,29.799828443811542
618,206.9499969482422,316.510009765625,1.5294033072384319,28.22200672448897
619,205.77999877929688,313.9800109863281,1.5258043194133648,28.793589218052055
620,206.47999572753906,315.6000061035156,1.5284773955534463,28.345292877656014
621,205.3800048828125,313.864990234375,1.5282159059907647,28.23907510930089
622,204.4199981689453,312.82000732421875,1.530280843979291,27.677138596201893
623,211.5301055908203,314.3500061035156,1.486076911962537,38.048483372740485
624,212.69000244140625,315.9200134277344,1.4853543175578592,38.41998411430486
625,212.22000122070312,316.3999938964844,1.490905626597546,37.15328613661253
626,212.50999450683594,314.5199890136719,1.4800244559959015,39.51869996226801
627,212.28500366210938,315.67999267578125,1.4870574333090623,37.98209251893157
628,211.69000244140625,314.4800109863281,1.4855685547708997,38.18612386283254
629,210.5399932861328,313.2699890136719,1.487935779440843,37.47118841400785
630,209.75,313.0199890136719,1.4923479809948599,36.39884812472561
631,209.14999389648438,313.7799987792969,1.500263007105788,34.634510526926384
632,210.35000610351562,315.0,1.4975041162821974,35.42316497057171
633,210.8000030517578,317.92999267578125,1.50820677454032,33.24640539836226
634,210.4499969482422,316.5450134277344,1.504134084190959,34.04552248745451
635,211.6750030517578,318.70001220703125,1.5056100513158097,33.94101572338095
636,211.1699981689453,318.5,1.5082634974746079,33.295719097350876
637,209.49000549316406,315.17999267578125,1.5045108807640277,33.80364935727018
638,210.0800018310547,315.6000061035156,1.5022848598283982,34.3712087884659
639,210.25,313.8800048828125,1.492889440584126,36.37576360202424
640,209.51499938964844,313.6400146484375,1.4969811973468359,35.38546373548879
641,210.08999633789062,310.2601013183594,1.4767961670072276,39.72784300574855
642,207.74000549316406,307.6400146484375,1.480889604860248,38.414367672076445
643,206.47000122070312,305.489990234375,1.4795853558785321,38.43857931467024
644,207.11000061035156,308.8500061035156,1.4912365660438271,36.14983454732717
645,205.05999755859375,307.4800109863281,1.4994636430660686,34.08840603589007
646,205.4499969482422,308.7250061035156,1.5026771024060463,33.496216347280516
647,203.80999755859375,305.5899963378906,1.4993866836686258,33.886092318229394
648,202.72999572753906,304.4862976074219,1.5019301732568435,33.18201627545519
649,204.67999267578125,309.45001220703125,1.511872304476816,31.482328818735446
650,205.25999450683594,310.4100036621094,1.5122771702684203,31.493180790461018
651,207.65499877929688,313.947509765625,1.5118707067548112,31.964582987902496
652,209.02999877929688,318.1000061035156,1.5217911685460024,30.113647852719872
653,209.36500549316406,317.8500061035156,1.518162050791691,30.924403092925978
654,209.50999450683594,316.8699951171875,1.5124337903929856,32.147105780116725
655,207.6699981689453,314.1199951171875,1.512592083049195,31.81720455508846
656,208.35000610351562,315.18499755859375,1.512766922608098,31.890442026220818
657,207.58999633789062,314.7099914550781,1.516017134769973,31.093296136833395
658,209.1999969482422,315.4599914550781,1.5079349715914458,33.03821609401259
659,209.3300018310547,313.4200134277344,1.497253192023035,35.295804444588235
660,210.1199951171875,315.5790100097656,1.50189899744554,34.45914815183922
661,209.75,314.4548034667969,1.499188574335146,34.96403367160061
662,210.88999938964844,315.6600036621094,1.4967993009421174,35.66703592452492
663,212.9199981689453,323.1700134277344,1.5178001888357577,31.554965382153988
664,214.02000427246094,323.8900146484375,1.5133632753137651,32.67622334006435
665,211.11000061035156,316.3699951171875,1.4986025967624133,35.32529630516952
666,209.08999633789062,312.05999755859375,1.4924673730172295,36.2540840726356
667,208.8800048828125,311.510009765625,1.4913347495390514,36.45257500312581
668,209.75999450683594,312.8900146484375,1.4916572408579112,36.54555192208638
669,207.80999755859375,311.0799865722656,1.4969442771132992,35.091552855368626
670,207.10000610351562,310.05999755859375,1.497151078805933,34.923113660122645
671,207.99000549316406,313.3500061035156,1.506562805075816,33.12284189021798
672,207.7050018310547,308.1400146484375,1.4835464333164,37.85577634795745
673,209.17999267578125,310.9750061035156,1.4866383831722934,37.48971704020456
674,208.55499267578125,310.385009765625,1.4882645856776409,37.0335491950461
675,208.7100067138672,311.0400085449219,1.4902975350450969,36.638022630973715
676,207.02000427246094,308.5,1.4901941533822998,36.34919913835201
677,207.8000030517578,309.3999938964844,1.4889316138239928,36.75481609902348
678,209.24000549316406,312.95001220703125,1.4956509462396064,35.615164152800524
679,206.4199981689453,308.3999938964844,1.4940412587547507,35.44487740969341
680,205.22000122070312,305.8900146484375,1.4905467928511957,35.94622653450957
681,206.86000061035156,310.57000732421875,1.50135360344129,34.011367653404385
682,205.0,310.5899963378906,1.5150731528677592,30.877993009333714
683,205.78500366210938,310.5177917480469,1.5089427617276936,32.26418594295537
684,206.10499572753906,310.5899963378906,1.506950354315893,32.72760413345153
685,205.25,308.9800109863281,1.5053837319674939,32.90644403411587
686,207.67999267578125,309.4599914550781,1.490080905088389,36.49393764932423
687,206.02000427246094,304.8299865722656,1.4796135338834802,38.345349873207816
688,204.02499389648438,302.6400146484375,1.483347745139437,37.195948356783184
689,204.50999450683594,303.80999755859375,1.485550856774575,36.83778987431773
690,204.88499450683594,305.885009765625,1.4929595527573847,35.39047617711591
691,204.4499969482422,304.3999938964844,1.488872577354673,36.147365861433194
692,204.86000061035156,305.04998779296875,1.4890656393835557,36.1836617988973
693,206.97500610351562,307.8597106933594,1.4874245759866662,36.91416768874719
694,207.53500366210938,308.364990234375,1.4858456876818156,37.346247169164734
695,206.82000732421875,306.9591064453125,1.4841847769791052,37.55532526268731
696,205.4199981689453,304.6300048828125,1.4829617739178105,37.541003730486715
697,206.41000366210938,305.7850036621094,1.4814446889050767,38.043138211942015
698,206.39999389648438,304.3599853515625,1.4746123757358633,39.4514015492447
699,204.6300048828125,301.29998779296875,1.472413529802324,39.54868053104823
700,204.4196014404297,299.75,1.4663466609260107,40.74648185135916
701,204.00999450683594,300.44000244140625,1.4726729598109918,39.370853645065914
702,203.85000610351562,299.04998779296875,1.4670099526075575,40.493069673892386
703,203.6199951171875,298.34259033203125,1.4651929942358015,40.81546032586302
704,203.48500061035156,295.8999938964844,1.454161206029608,43.03209449267367
705,203.7050018310547,296.34649658203125,1.454782621527428,42.95384364284953
706,205.5500030517578,299.6499938964844,1.4577961053157078,42.738625040046735
707,205.97000122070312,307.989990234375,1.495314795402435,35.101647968230985
708,206.59500122070312,307.5400085449219,1.4886130193265437,36.597793840733196
709,207.0399932861328,308.42999267578125,1.48971214585351,36.452665326823556
710,206.6699981689453,307.689697265625,1.4887971161353555,36.57363971377239
711,205.88999938964844,304.7900085449219,1.4803536327575795,38.16771757731967
712,206.36500549316406,307.7550048828125,1.4913139180131343,35.997816234993444
713,206.55999755859375,307.0799865722656,1.4866382174755686,36.9992244892704
714,206.71499633789062,303.8299865722656,1.4698013784913482,40.50867116337715
715,207.5850067138672,302.7799987792969,1.4585831779105578,43.014936867110315
716,208.4600067138672,304.6199951171875,1.4612874666904803,42.63957038548843
717,209.3300018310547,305.70001220703125,1.4603736183681617,43.01580566529136
718,209.85000610351562,305.95001220703125,1.457946167779052,43.63622141710115
719,208.4499969482422,304.1300048828125,1.459007000889175,43.1128056466193
720,208.00999450683594,303.6000061035156,1.4595452820587342,42.90630075447077
721,209.10499572753906,310.3999938964844,1.4844217031568738,37.93919465349344
722,208.61000061035156,309.44000244140625,1.483342129025675,38.07063224875437
723,209.47999572753906,310.54998779296875,1.482480399688793,38.41689926683855
724,210.94500732421875,311.34228515625,1.4759405264222367,40.07683015987387
725,210.44500732421875,310.79998779296875,1.4768703318018834,39.78219617671581
726,212.02000427246094,313.1499938964844,1.4769832449114761,40.068518706260384
727,212.4499969482422,313.010009765625,1.4733349694605153,40.928251535320975
728,209.09500122070312,309.45001220703125,1.4799493550799994,38.872446910820166
729,209.4600067138672,308.75,1.4740284068727636,40.183428195554505
730,209.41000366210938,308.82000732421875,1.4747146837479217,40.02972262846824
731,208.57000732421875,309.0899963378906,1.4819484368978093,38.353695082646674
732,208.4947052001953,308.6499938964844,1.4803732958116158,38.6676521079556
733,206.66600036621094,305.1099853515625,1.4763433985798795,39.14665985498433
734,207.53500366210938,306.8800048828125,1.478690338823267,38.831232520727234
735,203.1699981689453,306.5199890136719,1.5086872657191552,31.884828540650595
736,200.5500030517578,305.74200439453125,1.5245175753780744,28.277301077607113
737,201.83999633789062,307.67999267578125,1.5243757345333528,28.49858443207861
738,201.36000061035156,307.3800048828125,1.5265196858914323,27.99512528397863
739,201.8800048828125,308.5400085449219,1.528333668923891,27.7055373736791
740,203.02000427246094,307.2001037597656,1.513151892891751,30.953644607072157
741,203.9499969482422,307.9599914550781,1.509977916465629,31.750436956400186
742,204.00999450683594,309.8900146484375,1.5189942796555183,29.920841438034664
743,201.50999450683594,306.7737121582031,1.5223746738169668,28.852487196072694
744,201.42999267578125,304.8251953125,1.5133058948333584,30.66709196141138
745,199.72999572753906,299.4599914550781,1.4993240768080993,33.18673434916328
746,201.49000549316406,300.2900085449219,1.4903469172574408,35.30273194510115
747,202.0050048828125,302.6199951171875,1.4980816702672488,33.83478363802325
748,203.9600067138672,306.79998779296875,1.504216403676503,32.927195591753694
749,207.13999938964844,316.2300109863281,1.5266487009661125,28.820043502011593
750,207.75999450683594,318.9100036621094,1.53499235701807,27.177837522657363
751,207.41000366210938,320.3450012207031,1.5445012080640796,25.15700334622678
752,207.4199981689453,318.79998779296875,1.53697806675952,26.718746206087552
753,207.5399932861328,319.55999755859375,1.5397514112762851,26.159591790450314
754,207.86000061035156,317.6455078125,1.5281704362541075,28.609729858001707
755,207.3699951171875,316.79998779296875,1.5277040808818119,28.635047963220096
756,205.14999389648438,308.5,1.5037777683564764,33.21905853470903
757,203.24000549316406,309.0199890136719,1.5204683165788722,29.502011188888638
758,204.86000061035156,311.6000061035156,1.5210387834381882,29.633643488350423
759,205.5800018310547,310.7349853515625,1.5115039526408993,31.703847422465536
760,206.9600067138672,311.8599853515625,1.506861109560771,32.8887861117956
761,207.89999389648438,314.0,1.5103415546820262,32.32218094012503
762,208.3000030517578,314.4200134277344,1.5094575555508185,32.57172791421274
763,208.6699981689453,313.95001220703125,1.5045287533517309,33.661050158123224
764,208.77000427246094,312.99749755859375,1.4992455388854995,34.78096129229569
765,207.55499267578125,311.0450134277344,1.4986149425642266,34.69968284005815
766,208.4600067138672,311.1300048828125,1.4925165252914456,36.12956061986343
767,208.25,313.3599853515625,1.5047298216161464,33.548057747517156
768,209.84500122070312,316.6700134277344,1.509066270750375,32.907842709775956
769,207.97999572753906,315.04998779296875,1.5148090886860823,31.40610522752072
770,209.05999755859375,323.3999938964844,1.5469243168140967,24.863873897248048
771,208.1300048828125,324.54998779296875,1.559361842016515,22.157199956123144
772,207.72999572753906,324.8299865722656,1.563712478954249,21.207640775004187
773,207.6999969482422,324.0823974609375,1.5603389611108045,21.905016048835385
774,207.91000366210938,324.6050109863281,1.5612765392177512,21.733924927041038
775,208.02000427246094,324.5299987792969,1.5600903380149593,21.993063051933653
776,207.72000122070312,323.6300048828125,1.5580107980981315,22.390893032330915
777,208.39999389648438,326.010009765625,1.5643475015050117,21.149102520939344
778,208.22999572753906,325.2049865722656,1.5617585998406485,21.669572121443444
779,208.86000061035156,324.5299987792969,1.553815942884817,23.399101584083404
780,209.1999969482422,324.5849914550781,1.5515535190728666,23.91321609401259
781,209.6699981689453,325.635009765625,1.5530834769371191,23.649915292408046
782,210.0500030517578,327.0799865722656,1.5571529722457123,22.841014482218974
783,210.88999938964844,328.489990234375,1.5576366408320972,22.837049352259292
784,210.00999450683594,327.05718994140625,1.5573410718353233,22.796842302337232
785,209.10499572753906,327.1700134277344,1.5646207413142459,21.169175122243438
786,210.0,328.17999267578125,1.5627618698846726,21.657310135835836
787,211.05499267578125,327.0799865722656,1.5497382100537171,24.52322912060182
788,212.27999877929688,328.25,1.5463067735424039,25.403707708090757
789,211.88999938964844,328.1400146484375,1.5486337986391456,24.860887631075364
790,211.27999877929688,327.0899963378906,1.5481351676812953,24.889848677321616
791,207.31500244140625,320.4800109863281,1.5458601992728715,24.862974581488935
792,206.19000244140625,317.94500732421875,1.542000114261458,25.51488271410991
793,206.94500732421875,316.60198974609375,1.5298846482924637,28.12167479851589
794,208.25,319.5899963378906,1.5346458407581782,27.31804676118903
795,210.1999969482422,321.4549865722656,1.5292815948585285,28.717083669703662
796,210.25,321.1000061035156,1.5272295177337247,29.155762381321118
797,208.64999389648438,321.8500061035156,1.5425354206489559,25.72757185626832
798,206.72000122070312,320.2200012207031,1.549051854342931,24.127034001561775
799,209.13999938964844,322.8500061035156,1.5437028165139,25.547773770581237
800,209.22999572753906,324.0069885253906,1.5485685376933958,24.541432861197016
801,208.24000549316406,324.3815002441406,1.5577290227011118,22.509813422812634
802,207.9199981689453,324.4599914550781,1.5605040126608614,21.895673890417434
