,cb,gs,Ratio,Spread
398,211.0399932861328,334.92999267578125,1.5870451257154636,8.280480319664262
399,209.8699951171875,335.6199951171875,1.5991804589778713,5.678672327871764
400,209.22000122070312,334.8299865722656,1.6003727397891483,5.406574989212457
401,209.6699981689453,335.3380126953125,1.5993609749789188,5.633854857355116
402,210.0800018310547,336.54998779296875,1.6020086864984922,5.091835745703518
403,209.91000366210938,336.05999755859375,1.6009718055150297,5.304044824883986
404,210.63499450683594,341.9200134277344,1.6232820867599838,0.6286816823171635
405,211.67999267578125,342.989990234375,1.620323139181671,1.2662573766638716
406,211.9199981689453,343.1600036621094,1.6192903294975394,1.4884187797396167
407,211.52000427246094,342.8699951171875,1.6209814116471621,1.1248275398781957
408,212.3800048828125,341.79998779296875,1.6093793197790343,3.600096841291189
409,212.16000366210938,341.875,1.6114017444328363,3.165597272659055
410,212.52999877929688,341.1400146484375,1.6051381762943335,4.505163671807791
411,216.42999267578125,344.0899963378906,1.5898443283383,7.9278671503089395
412,215.16000366210938,341.55999755859375,1.587469751557473,8.382672899640452
413,213.97999572753906,339.0,1.5842602428670436,9.014508706626541
414,213.44000244140625,338.1400146484375,1.5842391809439003,8.992131855408273
415,213.35000610351562,336.4049987792969,1.5767752011034675,10.58009151295772
416,212.19000244140625,334.614990234375,1.5769592647362118,10.474625775481114
417,211.3800048828125,334.3599853515625,1.5817957121201185,9.406074887505723
418,209.78500366210938,329.0375061035156,1.568451034915158,12.12228323056314
419,208.42999267578125,327.31500244140625,1.5703834090257538,11.63066588525953
420,208.4600067138672,326.2300109863281,1.564952511174541,12.764701010768304
421,208.91000366210938,325.7699890136719,1.5593795572402154,13.960028974614145
422,208.52000427246094,323.9599914550781,1.5536158872881016,15.132758016412422
423,207.8800048828125,323.010009765625,1.553829142671583,15.036965090272188
424,206.13999938964844,319.69000244140625,1.550839251906294,15.513760990893273
425,203.55999755859375,316.32000732421875,1.5539399249263972,14.667970176498157
426,202.94000244140625,314.2699890136719,1.5485857161375038,15.704901340660909
427,203.61000061035156,316.1499938964844,1.552723309016145,14.919689810638827
428,204.51499938964844,318.135009765625,1.5555583244019384,14.413464024488006
429,205.7899932861328,319.7225036621094,1.5536348417950696,14.909341258579614
430,207.22000122070312,320.739990234375,1.5478235129087057,16.228522536719595
431,207.3699951171875,321.42999267578125,1.550031346117055,15.783613781298696
432,207.7100067138672,319.4800109863281,1.538106016367477,18.289182714374533
433,207.11000061035156,315.20001220703125,1.5218966311532,21.58875688326293
434,206.9499969482422,316.510009765625,1.5294033072384319,20.017309437462472
435,205.77999877929688,313.9800109863281,1.5258043194133648,20.635502666373043
436,206.47999572753906,315.6000061035156,1.5284773955534463,20.15931963917302
437,205.3800048828125,313.864990234375,1.5282159059907647,20.09692363354293
438,204.4199981689453,312.82000732421875,1.530280843979291,19.573232153692345
439,211.5301055908203,314.3500061035156,1.486076911962537,29.66132235417291
440,212.69000244140625,315.9200134277344,1.4853543175578592,29.986614779717627
441,212.22000122070312,316.3999938964844,1.490905626597546,28.738640850568856
442,212.50999450683594,314.5199890136719,1.4800244559959015,31.092501837364182
443,212.28500366210938,315.67999267578125,1.4870574333090623,29.564857646276778
444,211.69000244140625,314.4800109863281,1.4855685547708997,29.79259282593216
445,210.5399932861328,313.2699890136719,1.487935779440843,29.12347178417781
446,209.75,313.0199890136719,1.4923479809948599,28.082603482599097
447,209.14999389648438,313.7799987792969,1.500263007105788,26.34216910656562
448,210.35000610351562,315.0,1.4975041162821974,27.08301710667945
449,210.8000030517578,317.92999267578125,1.50820677454032,24.888330422087733
450,210.4499969482422,316.5450134277344,1.504134084190959,25.701391158524075
451,211.6750030517578,318.70001220703125,1.5056100513158097,25.548082236630478
452,211.1699981689453,318.5,1.5082634974746079,24.92290414545522
453,209.49000549316406,315.17999267578125,1.5045108807640277,25.497762453703956
454,210.0800018310547,315.6000061035156,1.5022848598283982,26.041817435156645
455,210.25,313.8800048828125,1.492889440584126,28.03959981105436
456,209.51499938964844,313.6400146484375,1.4969811973468359,27.078581117634087
457,210.08999633789062,310.2601013183594,1.4767961670072276,31.398053488300718
458,207.74000549316406,307.6400146484375,1.480889604860248,30.178197789462217
459,206.47000122070312,305.489990234375,1.4795853558785321,30.253004240325822
460,207.11000061035156,308.8500061035156,1.4912365660438271,27.938762986778556
461,205.05999755859375,307.4800109863281,1.4994636430660686,25.95900310717633
462,205.4499969482422,308.7250061035156,1.5026771024060463,25.351276506784245
463,203.80999755859375,305.5899963378906,1.4993866836686258,25.80648726162417
464,202.72999572753906,304.4862976074219,1.5019301732568435,25.14543665329785
465,204.67999267578125,309.45001220703125,1.511872304476816,23.36806463766561
466,205.25999450683594,310.4100036621094,1.5122771702684203,23.355810323786727
467,207.65499877929688,313.947509765625,1.5118707067548112,23.731799628060628
468,209.02999877929688,318.1000061035156,1.5217911685460024,21.826086833558634
469,209.36500549316406,317.8500061035156,1.518162050791691,22.62349597657061
470,209.50999450683594,316.8699951171875,1.5124337903929856,23.84042254827341
471,207.6699981689453,314.1199951171875,1.512592083049195,23.583823645096686
472,208.35000610351562,315.18499755859375,1.512766922608098,23.629970757702267
473,207.58999633789062,314.7099914550781,1.516017134769973,22.863102363602707
474,209.1999969482422,315.4599914550781,1.5079349715914458,24.743882637190723
475,209.3300018310547,313.4200134277344,1.497253192023035,26.996291814544122
476,210.1199951171875,315.5790100097656,1.50189899744554,26.128163534091527
477,209.75,314.4548034667969,1.499188574335146,26.647789029474097
478,210.88999938964844,315.6600036621094,1.4967993009421174,27.305375647350843
479,212.9199981689453,323.1700134277344,1.5178001888357577,23.112433409306334
480,214.02000427246094,323.8900146484375,1.5133632753137651,24.189868996607515
481,211.11000061035156,316.3699951171875,1.4986025967624133,26.954871553873545
482,209.08999633789062,312.05999755859375,1.4924673730172295,27.964132852874627
483,208.8800048828125,311.510009765625,1.4913347495390514,28.170989485463906
484,209.75999450683594,312.8900146484375,1.4916572408579112,28.228909115821295
485,207.80999755859375,311.0799865722656,1.4969442771132992,26.852594608016034
486,207.10000610351562,310.05999755859375,1.497151078805933,26.712440263712608
487,207.99000549316406,313.3500061035156,1.506562805075816,24.876712433182036
488,207.7050018310547,308.1400146484375,1.4835464333164,29.621000951654423
489,209.17999267578125,310.9750061035156,1.4866383831722934,29.196180519543987
490,208.55499267578125,310.385009765625,1.4882645856776409,28.764911610439754
491,208.7100067138672,311.0400085449219,1.4902975350450969,28.3632095509725
492,207.02000427246094,308.5,1.4901941533822998,28.141712878703004
493,207.8000030517578,309.3999938964844,1.4889316138239928,28.51625601580946
494,209.24000549316406,312.95001220703125,1.4956509462396064,27.319236823656013
495,206.4199981689453,308.3999938964844,1.4940412587547507,27.261294371810152
496,205.22000122070312,305.8900146484375,1.4905467928511957,27.810449332273663
497,206.86000061035156,310.57000732421875,1.50135360344129,25.810255667277488
498,205.0,310.5899963378906,1.5150731528677592,22.75098028121971
499,205.78500366210938,310.5177917480469,1.5089427617276936,24.105900005265028
500,206.10499572753906,310.5899963378906,1.506950354315893,24.556570256601162
501,205.25,308.9800109863281,1.5053837319674939,24.769471731580154
502,207.67999267578125,309.4599914550781,1.490080905088389,28.260158575193884
503,206.02000427246094,304.8299865722656,1.4796135338834802,30.177701911245663
504,204.02499389648438,302.6400146484375,1.483347745139437,29.1077782120675
505,204.50999450683594,303.80999755859375,1.485550856774575,28.730298130908523
506,204.88499450683594,305.885009765625,1.4929595527573847,27.268045072074187
507,204.4499969482422,304.3999938964844,1.488872577354673,28.04226431862378
508,204.86000061035156,305.04998779296875,1.4890656393835557,28.062226408144056
509,206.97500610351562,307.8597106933594,1.4874245759866662,28.70847407954801
510,207.53500366210938,308.364990234375,1.4858456876818156,29.11824421052239
511,206.82000732421875,306.9591064453125,1.4841847769791052,29.355806540998856
512,205.4199981689453,304.6300048828125,1.4829617739178105,29.39725899029031
513,206.41000366210938,305.7850036621094,1.4814446889050767,29.85995333819733
514,206.39999389648438,304.3599853515625,1.4746123757358633,31.26861544752279
515,204.6300048828125,301.29998779296875,1.472413529802324,31.436407778555406
516,204.4196014404297,299.75,1.4663466609260107,32.64259121383827
517,204.00999450683594,300.44000244140625,1.4726729598109918,31.283281050500193
518,203.85000610351562,299.04998779296875,1.4670099526075575,32.41187074496452
519,203.6199951171875,298.34259033203125,1.4651929942358015,32.74342464307978
520,203.48500061035156,295.8999938964844,1.454161206029608,34.96543676123986
521,203.7050018310547,296.34649658203125,1.454782621527428,34.87842143729381
522,205.5500030517578,299.6499938964844,1.4577961053157078,34.589701126628086
523,205.97000122070312,307.989990234375,1.495314795402435,26.935992042729993
524,206.59500122070312,307.5400085449219,1.4886130193265437,28.40723897917792
525,207.0399932861328,308.42999267578125,1.48971214585351,28.2443827388974
526,206.6699981689453,307.689697265625,1.4887971161353555,28.38009710146747
527,205.88999938964844,304.7900085449219,1.4803536327575795,30.005248788579763
528,206.36500549316406,307.7550048828125,1.4913139180131343,27.816424011698587
529,206.55999755859375,307.0799865722656,1.4866382174755686,28.81006411402643
530,206.71499633789062,303.8299865722656,1.4698013784913482,32.31333590062246
531,207.5850067138672,302.7799987792969,1.4585831779105578,34.78494187200681
532,208.4600067138672,304.6199951171875,1.4612874666904803,34.37471687990893
533,209.3300018310547,305.70001220703125,1.4603736183681617,34.71629303524725
534,209.85000610351562,305.95001220703125,1.457946167779052,35.31599270205231
535,208.4499969482422,304.1300048828125,1.459007000889175,34.84835091306252
536,208.00999450683594,303.6000061035156,1.4595452820587342,34.65937496915768
537,209.10499572753906,310.3999938964844,1.4844217031568738,29.64864588358256
538,208.61000061035156,309.44000244140625,1.483342129025675,29.799803241675534
539,209.47999572753906,310.54998779296875,1.482480399688793,30.111411135295043
540,210.94500732421875,311.34228515625,1.4759405264222367,31.71297846022719
541,210.44500732421875,310.79998779296875,1.4768703318018834,31.43826362591261
542,212.02000427246094,313.1499938964844,1.4769832449114761,31.66184095817721
543,212.4499969482422,313.010009765625,1.4733349694605153,32.50444361101688
544,209.09500122070312,309.45001220703125,1.4799493550799994,30.582296305047862
545,209.4600067138672,308.75,1.4740284068727636,31.878736392288147
546,209.41000366210938,308.82000732421875,1.4747146837479217,31.7270228616631
547,208.57000732421875,309.0899963378906,1.4819484368978093,30.08445934000622
548,208.4947052001953,308.6499938964844,1.4803732958116158,30.401416273748453
549,206.66600036621094,305.1099853515625,1.4763433985798795,30.953276508334852
550,207.53500366210938,306.8800048828125,1.478690338823267,30.60322956208489
551,203.1699981689453,306.5199890136719,1.5086872657191552,23.83071997024956
552,200.5500030517578,305.74200439453125,1.5245175753780744,20.32756865262263
553,201.83999633789062,307.67999267578125,1.5243757345333528,20.497460870547172
554,201.36000061035156,307.3800048828125,1.5265196858914323,20.01312393512933
555,201.8800048828125,308.5400085449219,1.528333668923891,19.70281993982502
556,203.02000427246094,307.2001037597656,1.513151892891751,22.905511538170515
557,203.9499969482422,307.9599914550781,1.509977916465629,23.6652545624342
558,204.00999450683594,309.8900146484375,1.5189942796555183,21.833268843468943
559,201.50999450683594,306.7737121582031,1.5223746738169668,20.864510345724
560,201.42999267578125,304.8251953125,1.5133058948333584,22.68230224782377
561,199.72999572753906,299.4599914550781,1.4993240768080993,25.269669620066452
562,201.49000549316406,300.2900085449219,1.4903469172574408,27.315551423029603
563,202.0050048828125,302.6199951171875,1.4980816702672488,25.827086416958366
564,203.9600067138672,306.79998779296875,1.504216403676503,24.841614425764988
565,207.13999938964844,316.2300109863281,1.5266487009661125,20.607776841163115
566,207.75999450683594,318.9100036621094,1.53499235701807,18.94087131176599
567,207.41000366210938,320.3450012207031,1.5445012080640796,16.933980174795295
568,207.4199981689453,318.79998779296875,1.53697806675952,18.495324870517493
569,207.5399932861328,319.55999755859375,1.5397514112762851,17.931390053680786
570,207.86000061035156,317.6455078125,1.5281704362541075,20.368779574187954
571,207.3699951171875,316.79998779296875,1.5277040808818119,20.413618664111198
572,205.14999389648438,308.5,1.5037777683564764,25.08607030509563
573,203.24000549316406,309.0199890136719,1.5204683165788722,21.445113645865092
574,204.86000061035156,311.6000061035156,1.5210387834381882,21.51220809759718
575,205.5800018310547,310.7349853515625,1.5115039526408993,23.553728408747077
576,206.9600067138672,311.8599853515625,1.506861109560771,24.683690052746385
577,207.89999389648438,314.0,1.5103415546820262,24.079637391872893
578,208.3000030517578,314.4200134277344,1.5094575555508185,24.313248682155347
579,208.6699981689453,313.95001220703125,1.5045287533517309,25.387830950444652
580,208.77000427246094,312.99749755859375,1.4992455388854995,26.503758011694742
581,207.55499267578125,311.0450134277344,1.4986149425642266,26.470883553138663
582,208.4600067138672,311.1300048828125,1.4925165252914456,27.86470711428393
583,208.25,313.3599853515625,1.5047298216161464,25.291570551920927
584,209.84500122070312,316.6700134277344,1.509066270750375,24.58781338073851
585,207.97999572753906,315.04998779296875,1.5148090886860823,23.160374542507498
586,209.05999755859375,323.3999938964844,1.5469243168140967,16.575117777786943
587,208.1300048828125,324.54998779296875,1.559361842016515,13.905493161726382
588,207.72999572753906,324.8299865722656,1.563712478954249,12.971869664412678
589,207.6999969482422,324.0823974609375,1.5603389611108045,13.670440038543743
590,207.91000366210938,324.6050109863281,1.5612765392177512,13.49098260676618
591,208.02000427246094,324.5299987792969,1.5600903380149593,13.745738494597843
592,207.72000122070312,323.6300048828125,1.5580107980981315,14.15552008587798
593,208.39999389648438,326.010009765625,1.5643475015050117,12.886639823843721
594,208.22999572753906,325.2049865722656,1.5617585998406485,13.413881862008564
595,208.86000061035156,324.5299987792969,1.553815942884817,15.118313002582793
596,209.1999969482422,324.5849914550781,1.5515535190728666,15.61888263719072
597,209.6699981689453,325.635009765625,1.5530834769371191,15.336857787042616
598,210.0500030517578,327.0799865722656,1.5571529722457123,14.512818229209584
599,210.88999938964844,328.489990234375,1.5576366408320972,14.475389075085216
600,210.00999450683594,327.05718994140625,1.5573410718353233,14.470239921650487
601,209.10499572753906,327.1700134277344,1.5646207413142459,12.878626352332558
602,210.0,328.17999267578125,1.5627618698846726,13.331105919287664
603,211.05499267578125,327.0799865722656,1.5497382100537171,16.154995791778447
604,212.27999877929688,328.25,1.5463067735424039,16.98667222144735
605,211.88999938964844,328.1400146484375,1.5486337986391456,16.459389056214434
606,211.27999877929688,327.0899963378906,1.5481351676812953,16.51265148836501
607,207.31500244140625,320.4800109863281,1.5458601992728715,16.643736096968382
608,206.19000244140625,317.94500732421875,1.542000114261458,17.34046231448707
609,206.94500732421875,316.60198974609375,1.5298846482924637,19.917176289616577
610,208.25,319.5899963378906,1.5346458407581782,19.061559565592802
611,210.1999969482422,321.4549865722656,1.5292815948585285,20.38291191519494
612,210.25,321.1000061035156,1.5272295177337247,20.819598590351234
613,208.64999389648438,321.8500061035156,1.5425354206489559,17.45514958475104
614,206.72000122070312,320.2200012207031,1.549051854342931,15.931499352795639
615,209.13999938964844,322.8500061035156,1.5437028165139,17.255830514359047
616,209.22999572753906,324.0069885253906,1.5485685376933958,16.24590430407528
617,208.24000549316406,324.3815002441406,1.5577290227011118,14.25372439135492
618,207.9199981689453,324.4599914550781,1.5605040126608614,13.652333406004002
619,208.42999267578125,322.8599853515625,1.5490092438557073,16.085682975103282
620,209.91000366210938,324.1099853515625,1.5440425882383386,17.254057031915238
621,209.97000122070312,320.260009765625,1.5252655517632452,21.202070092246856
622,210.74000549316406,318.3999938964844,1.5108664021877543,24.32029172699049
623,209.3114013671875,319.2134094238281,1.525064603928782,21.17250220672952
624,209.3249969482422,319.92999267578125,1.528388856276383,20.478134465886512
625,208.97000122070312,319.7950134277344,1.530339338467935,20.033042034945765
626,208.92999267578125,318.70001220703125,1.525391391276176,21.06266831723042
627,208.5399932861328,318.6700134277344,1.5281002382621867,20.455398579731877
628,211.52000427246094,324.5,1.5341338570606704,19.494822657065697
629,211.22000122070312,321.6600036621094,1.5228671612685383,21.84460668975214
630,212.0399932861328,320.0899963378906,1.5095736958732688,24.754501052746605
631,212.32000732421875,321.25,1.5130462929451676,24.052047159865822
632,212.27850341796875,321.2900085449219,1.513530590105553,23.944220219635667
633,211.80999755859375,320.8299865722656,1.514706530712807,23.638692188782898
634,212.05999755859375,320.4599914550781,1.5111760593439254,24.41719340476834
635,210.61000061035156,318.6700134277344,1.5130811096539716,23.83784104573084
636,210.92999267578125,319.70001220703125,1.5156688157593572,23.33071710761385
637,211.58999633789062,318.81500244140625,1.5067583910360616,25.294188958041445
638,212.58999633789062,320.49969482421875,1.5075953729958977,25.24352097042066
639,213.1999969482422,321.0400085449219,1.5058161967181436,25.699963128113836
640,213.1199951171875,320.88751220703125,1.5056659138462631,25.72173452240105
641,213.49000549316406,321.4100036621094,1.5055037490848766,25.803849048142695
642,211.33999633789062,316.80999755859375,1.4990536720369654,26.890687742056002
643,210.69000244140625,317.2900085449219,1.5059566418352552,25.348570872146695
644,210.39999389648438,316.6400146484375,1.5049430790583702,25.524683731414655
645,209.6199951171875,314.2872009277344,1.4993188066435787,26.602960418526948
646,209.6999969482422,313.32000732421875,1.494134534496688,27.700878965645927
647,210.9499969482422,314.8349914550781,1.4924626499630844,28.22842532877621
648,210.25999450683594,314.4700012207031,1.4956245098278984,27.465934741151557
649,209.3800048828125,310.6600036621094,1.483713804649026,29.838007786575417
650,209.75,309.2300109863281,1.4742789558346991,31.872581509942847
651,210.32009887695312,309.2799987792969,1.4705204135541978,32.75414918958694
652,210.3800048828125,309.6400146484375,1.471812945440873,32.49202119543901
653,209.42999267578125,309.3399963378906,1.4770568073159422,31.239696383966873
654,207.9550018310547,306.42999267578125,1.4735399003517544,31.739529023108616
655,206.22500610351562,304.20001220703125,1.4750879049766477,31.142654269482364
656,200.7100067138672,291.71759033203125,1.4534282326436507,34.6134326023294
657,201.1300048828125,289.7900085449219,1.440809434245113,37.22730164343125
658,201.99000549316406,289.0537109375,1.4310297691797549,39.368861228047365
659,203.3800048828125,289.1700134277344,1.4218212532463752,41.52385164980012
660,203.52000427246094,288.8949890136719,1.419491858043182,42.027638481860095
661,203.5500030517578,289.10009765625,1.4202903135439349,41.87154857647903
662,201.5399932861328,286.9700012207031,1.4238861306960677,40.717240020421116
663,197.8800048828125,283.1700134277344,1.4310188318189698,38.536717476245656
664,199.3300018310547,280.8800048828125,1.409120565407293,43.19605640754884
665,200.2938995361328,283.55999755859375,1.4157195911373217,42.091096096334525
666,199.5500030517578,283.8699951171875,1.4225506929386484,40.565553534774665
667,199.4600067138672,284.3500061035156,1.425599100231789,39.93848633685536
668,198.11000061035156,282.739990234375,1.4271868626686652,39.34255929919374
669,197.61000061035156,283.3699951171875,1.4339861051664988,37.89554221878535
670,198.69000244140625,285.010009765625,1.434445650327447,38.02027690914298
671,198.83999633789062,284.29998779296875,1.429792763171526,38.975392567784525
672,198.60499572753906,285.4599914550781,1.437325332171871,37.431392175475764
673,199.49000549316406,286.5400085449219,1.4363627282307172,37.79750263264617
674,197.97999572753906,285.5,1.442064886156005,36.37011838355909
675,197.69000244140625,282.4800109863281,1.4289038772714515,38.91625129324814
676,198.0800018310547,282.6700134277344,1.427049731496003,39.363517368637304
677,202.19000244140625,290.6199951171875,1.437360856659606,38.129376940751456
678,199.47999572753906,288.9549865722656,1.4485411708497151,35.36616840408101
679,199.6999969482422,289.6864013671875,1.4506079408817807,34.99424097076002
680,199.4499969482422,288.6300048828125,1.4471296530413724,35.642131356337075
681,198.0399932861328,286.44000244140625,1.4463745311662934,35.52815341654696
682,201.3249969482422,293.3399963378906,1.4570470671026718,33.99593564224341
683,199.27000427246094,290.4800109863281,1.457720704362289,33.49801282963904
684,193.5,282.0,1.4573643410852712,32.549696074405574
685,193.47999572753906,282.77081298828125,1.461498962334497,31.746195616915088
686,192.9949951171875,282.6000061035156,1.4642867082222497,31.124499672683385
687,192.60000610351562,285.5700988769531,1.4827107467663807,27.508985215073324
688,191.16000366210938,283.6300048828125,1.483730903166079,27.09608009082052
689,190.64500427246094,285.2049865722656,1.4960003156687178,24.67957683517301
690,189.0,285.04998779296875,1.5082009936135912,22.146598503074074
691,187.97000122070312,278.6300048828125,1.482311023425817,26.88353828084155
692,189.5500030517578,281.8320007324219,1.4868477773406623,26.26330396762313
693,189.26499938964844,282.0799865722656,1.4903969961795989,25.5496151911737
694,189.0399932861328,283.1400146484375,1.4977783786728873,24.121921652790263
695,188.74000549316406,284.70001220703125,1.5084243081541224,22.071736722225864
696,190.1580047607422,283.7900085449219,1.4923905459672233,25.298785779921843
697,189.27999877929688,279.739990234375,1.4779162723926036,27.914120897662826
698,188.75,285.3302917480469,1.5116836648903145,21.457788449198063
699,187.64999389648438,283.2200012207031,1.509299282881614,21.77064216853745
700,188.14999389648438,284.1000061035156,1.5099655345182772,21.707649483320836
701,188.56500244140625,284.4549865722656,1.5085248210926931,22.030803101186223
702,188.83999633789062,284.3450012207031,1.5057456404093854,22.59013518813299
703,189.60000610351562,285.49591064453125,1.5057800709598053,22.68110026192005
704,189.44000244140625,284.8399963378906,1.5035894883182952,23.075564681353967
705,189.39500427246094,285.3900146484375,1.506850804986807,22.452018265011475
706,188.30499267578125,284.25,1.5095191899102454,21.81092737343249
707,189.16000366210938,283.3699951171875,1.4980439291139078,24.08804106606209
708,189.9499969482422,285.31500244140625,1.5020532088723815,23.433902043421995
709,190.64999389648438,284.760009765625,1.493627164343046,25.13270680919078
710,190.00999450683594,284.44000244140625,1.4969738996080706,24.40693951781617
711,189.52999877929688,284.3399963378906,1.5002374197711978,23.722620892945145
712,189.39999389648438,283.5849914550781,1.497280890146544,24.265194625747995
713,188.1999969482422,281.8999938964844,1.4978745933455626,23.98936789675838
714,185.72999572753906,280.8999938964844,1.5124104902718953,20.95332564597618
715,186.11000061035156,280.92999267578125,1.5094835944036622,21.544264115486897
716,185.55999755859375,281.9599914550781,1.5195084887088577,19.61554693218784
717,186.5500030517578,284.9800109863281,1.5276333761691827,18.213220528141733
718,186.9199981689453,286.2296142578125,1.5312947627952973,17.568198304243538
719,191.75999450683594,298.07000732421875,1.5543909880201474,13.636477326589157
720,192.75,301.1199951171875,1.5622308436689365,12.2041826608243
721,193.0500030517578,301.2724914550781,1.5605930416603269,12.541898628137913
722,193.08999633789062,301.1400146484375,1.559583719300863,12.73972543996342
723,193.22000122070312,301.510009765625,1.5604492695413503,12.58216147278557
724,193.72000122070312,302.17999267578125,1.5598801918832883,12.729190760225206
725,194.57000732421875,303.0199890136719,1.5573828319219785,13.278125131540945
726,193.76499938964844,300.010009765625,1.548318895108218,14.972701776177017
727,195.2899932861328,302.4200134277344,1.5485689171213088,15.054575343441625
728,195.4499969482422,300.5,1.5374776397646939,17.23603865838271
729,195.25,299.6400146484375,1.5346479623479514,17.769224117553563
730,194.64999389648438,300.04998779296875,1.541484701779834,16.378826362613893
731,195.13009643554688,300.5799865722656,1.5404081280283164,16.633326844338626
732,194.82000732421875,300.8699951171875,1.544348546381485,15.836625126823263
733,197.38999938964844,304.6300048828125,1.5432899631428236,16.276045091559524
734,196.3699951171875,301.760009765625,1.5366910285124977,17.479328344346072
735,196.66000366210938,303.17498779296875,1.5416199641380446,16.538231354218738
736,196.08999633789062,302.2550048828125,1.5414096105238568,16.52680839116357
737,195.1699981689453,300.3299865722656,1.5388122631035253,16.948527250122083
738,194.75,299.6700134277344,1.5387420458420251,16.92221314066086
739,194.4600067138672,299.4800109863281,1.5400596556956296,16.638359478084283
740,194.75999450683594,303.8599853515625,1.5601765964359648,12.748572484820555
741,194.1199951171875,303.239990234375,1.5621265086644645,12.322792986414695
742,193.4499969482422,302.9700012207031,1.566141152753614,11.497988647296152
743,194.03500366210938,304.0,1.5667276226581395,11.423905109809196
744,194.8300018310547,305.7099914550781,1.5691114745262496,11.01296005692046
745,194.86000061035156,304.7650146484375,1.5640203925579144,12.006955600758145
746,193.6199951171875,303.0400085449219,1.565127653068623,11.705762478271991
747,193.05999755859375,293.4006042480469,1.519737946536541,20.430117103156988
748,194.17999267578125,296.5,1.5269338303821063,19.160820695183816
749,195.52999877929688,299.2900085449219,1.5306603099954161,18.57675505706419
750,195.72999572753906,298.3500061035156,1.5242937343074698,19.843557390862088
751,196.83999633789062,298.6000061035156,1.5169681551453917,21.407325466854218
752,195.99000549316406,297.8999938964844,1.5199754352110308,20.718431897912637
753,196.85000610351562,297.6099853515625,1.511861702432771,22.413702420028756
754,195.2899932861328,292.9200134277344,1.4999233114753459,24.554575343441627
755,195.97000122070312,294.4100036621094,1.5023217932756059,24.1757346630784
756,196.86500549316406,296.7099914550781,1.5071748821574136,23.33820568511169
757,196.75999450683594,296.7699890136719,1.5082841903787578,23.106617613094613
758,197.83999633789062,297.4200134277344,1.503336124813565,24.221342537827184
759,198.41000366210938,298.489990234375,1.5044099829900766,24.082771604397976
760,198.10000610351562,299.1600036621094,1.5101463626699014,22.90621460347154
761,192.0399932861328,291.4549865722656,1.5176785917608733,20.709022914537286
762,190.63999938964844,292.7049865722656,1.5353807569732882,17.171398734562274
763,190.22999572753906,294.80999755859375,1.5497555810327706,14.396431762229495
764,189.91000366210938,294.70001220703125,1.551787723259517,13.98354227261211
765,191.2550048828125,295.1499938964844,1.5432275567237121,15.731325389350557
766,192.6199951171875,296.5199890136719,1.5394039898779615,16.59175761433022
767,193.2899932861328,297.32000732421875,1.5382069307855335,16.88653265657382
768,194.24000549316406,294.07000732421875,1.5139518070831606,21.688875778592774
769,192.72999572753906,292.0350036621094,1.5152545537071305,21.25648664669319
770,192.22999572753906,292.2900085449219,1.520522369251908,20.184469566284804
771,192.77999877929688,292.1099853515625,1.5152504782717786,21.26321116364636
772,194.3800048828125,293.3500061035156,1.5091573142019932,22.63763941729343
773,195.52999877929688,295.19000244140625,1.5096916293371427,22.676761160579815
774,193.85000610351562,293.739990234375,1.5152952333543817,21.381624351641108
775,195.85000610351562,294.95001220703125,1.505999504800305,23.43965116936829
776,196.25,295.5050048828125,1.5057579866640127,23.53825827837028
777,195.50999450683594,295.739990234375,1.512659191569025,22.09408589840183
778,194.63999938964844,295.4599914550781,1.51798187618979,20.952491432516638
779,194.72000122070312,297.8599853515625,1.5296835634977044,18.683222479635674
780,194.47500610351562,298.4100036621094,1.5344388445642778,17.732876170901534
781,194.63999938964844,298.5199890136719,1.5337031953851727,17.892493873922888
782,195.05999755859375,297.2900085449219,1.5240952130926764,19.80876159666542
783,194.7100067138672,299.0249938964844,1.5357453833172094,17.501882666725976
784,193.66000366210938,296.489990234375,1.5309820542587589,18.321155727237283
785,193.89999389648438,296.239990234375,1.5277978316622638,18.963305624813813
786,193.97999572753906,297.2149963378906,1.5321940554909264,18.1190244649016
787,194.3000030517578,297.125,1.5292073872013865,18.731920577205642
788,193.11000061035156,296.6099853515625,1.5359638776556603,17.302442206047658
789,193.2899932861328,294.1600036621094,1.521858419368124,20.046536318683195
790,193.1199951171875,293.9649963378906,1.5221882962430129,19.963762487707356
791,193.16000366210938,293.80999755859375,1.5210705735569836,20.184136205422703
792,193.6999969482422,295.25,1.5242643502926465,19.626495966797222
793,193.52999877929688,293.935302734375,1.5188100273259502,20.663412077227633
794,193.36000061035156,292.9100036621094,1.514842794463812,21.410929994298726
795,193.55999755859375,293.0799865722656,1.5141557670434749,21.567746976534067
796,194.14999389648438,295.8999938964844,1.524079336588856,19.71180806150238
797,195.14500427246094,298.2799987792969,1.5285044056922878,18.957674406504452
798,194.85000610351562,297.8900146484375,1.5288170660368419,18.865624332770324
799,195.07000732421875,297.260009765625,1.5238632214308578,19.855116577183708
800,194.39999389648438,296.2799987792969,1.5240741156456123,19.740309277487825
801,192.47000122070312,293.0799865722656,1.522730735769021,19.786666369751174
802,191.89999389648438,292.5299987792969,1.5243877440511793,19.405248289508506
803,190.4550018310547,287.4064025878906,1.5090514810571256,22.167692195144184
804,190.52999877929688,288.7099914550781,1.5152993927717884,20.98665017094936
