,cb,gs,Ratio,Spread
397,210.6199951171875,342.0299987792969,1.6239198875158731,7.105305638258444
398,211.07000732421875,343.3299865722656,1.6266166421498531,6.554841519334418
399,209.55999755859375,343.5799865722656,1.639530399766298,3.789825149353903
400,208.4199981689453,342.4599914550781,1.6431244336614952,3.011079482208147
401,209.08999633789062,343.3299865722656,1.64202014723575,3.257008514065462
402,210.3300018310547,346.4200134277344,1.6470309057763073,2.232288907045274
403,210.5500030517578,344.8599853515625,1.6379006428548393,4.1587428726914775
404,212.01499938964844,345.6600036621094,1.6303563646779706,5.798768233141261
405,211.50999450683594,345.42999267578125,1.6331615604321574,5.187661780293213
406,212.9600067138672,340.79998779296875,1.6003004181478413,12.232753320406772
407,212.0,340.9200134277344,1.6081132708855395,10.513776039346425
408,212.26499938964844,342.3299865722656,1.6127481570518407,9.545176068799123
409,211.6999969482422,338.6300048828125,1.5995749162226156,12.304110606396563
410,211.8699951171875,339.8489990234375,1.6040449655717577,11.36825912318821
411,212.5800018310547,339.010009765625,1.5947408356645372,13.38980928148132
412,213.0500030517578,339.0299987792969,1.5913165638253186,14.152636903097886
413,214.83999633789062,344.5249938964844,1.6036352623774535,11.638988343570503
414,215.66329956054688,343.010009765625,1.5904885553757648,14.525235846081756
415,215.27999877929688,341.8052978515625,1.5877243579975036,15.091536167441035
416,215.36000061035156,342.5400085449219,1.5905460975767531,14.490073562479068
417,213.97999572753906,342.7900085449219,1.6019722188488905,11.941588512953587
418,213.63999938964844,342.4100036621094,1.6027429537555984,11.755308080932792
419,213.63999938964844,343.05999755859375,1.6057854265993605,11.105314184448417
420,213.31399536132812,339.9800109863281,1.593800774348833,13.642320514751276
421,212.5399932861328,338.7900085449219,1.594005924752357,13.54317375074865
422,211.80999755859375,337.5555114746094,1.5936712873113092,13.561816959336824
423,211.8800048828125,336.42999267578125,1.5878326643510103,14.803937365940527
424,211.9250030517578,336.92999267578125,1.5898548440435498,14.378884650450146
425,211.75999450683594,336.7149963378906,1.5900784145846818,14.319048863997892
426,210.63999938964844,335.6000061035156,1.593239684181314,13.56861668975759
427,212.52499389648438,336.3299865722656,1.5825432124754397,15.978213295235008
428,212.39999389648438,336.260009765625,1.583145100886892,15.839994728968605
429,212.1699981689453,335.2699890136719,1.580195088405974,16.446943110825572
430,212.72000122070312,336.4700012207031,1.5817506548037568,16.162995627480115
431,212.17230224609375,335.8550109863281,1.5829352249605968,15.865758723778328
432,212.80499267578125,336.3699951171875,1.5806489823745045,16.404560352466973
433,213.22000122070312,336.19000244140625,1.5767282643123963,17.275775898405158
434,215.27000427246094,339.639892578125,1.577739052526114,17.240294960256705
435,214.55999755859375,337.92999267578125,1.574990662383358,17.76763396211979
436,215.30999755859375,338.4599914550781,1.5719659806459787,18.486807420265137
437,215.85000610351562,336.8699951171875,1.560667063199591,20.97622200121978
438,216.66000366210938,336.94000244140625,1.5551555282297453,22.255316627122767
439,216.42999267578125,335.5799865722656,1.5505244094101815,23.23223471169294
440,217.92999267578125,337.489990234375,1.5486165354782786,23.82057552446807
441,216.79100036621094,334.760009765625,1.5441600859820597,24.65349256418412
442,216.57000732421875,333.5299987792969,1.5400562751054525,25.515425720212846
443,216.10000610351562,331.7995910644531,1.5353983419394972,26.463016799768212
444,216.90499877929688,333.1300048828125,1.5358336910518866,26.47336898398251
445,216.53500366210938,332.8699951171875,1.5372572077843465,26.117128578434432
446,216.5500030517578,334.57000732421875,1.5450011665169678,24.442098799573074
447,217.2100067138672,335.2799987792969,1.5435752885039242,24.831385012917934
448,216.0800018310547,340.760009765625,1.5770085471956503,17.46927972287844
449,216.82000732421875,341.8699951171875,1.5767456118843175,17.591820128136334
450,216.00999450683594,338.0849914550781,1.565135873582826,20.027696425649737
451,215.4600067138672,337.8900146484375,1.5682261399776083,19.30663392307875
452,214.82000732421875,339.1499938964844,1.578763533810981,16.980695382326843
453,214.85000610351562,340.2300109863281,1.5835699386594566,15.95064314882282
454,215.86000061035156,339.6300048828125,1.573380913196039,18.23285871621661
455,216.02000427246094,336.875,1.5594620560006447,21.25435977582393
456,216.52000427246094,337.3900146484375,1.5582394605159813,21.572126619014597
457,215.89500427246094,337.8157043457031,1.5647221920863785,20.105460057213776
458,215.9149932861328,336.5899963378906,1.5589005247627155,21.364461026269936
459,217.0749969482422,336.2300109863281,1.5489117388609082,23.65650553788359
460,216.6699981689453,334.3999938964844,1.5433608562443462,24.81197165266647
461,217.5800018310547,335.6300048828125,1.5425590681969965,25.097629080575388
462,217.33999633789062,333.2550048828125,1.5333349153310605,27.072884815383162
463,216.89999389648438,333.94500732421875,1.5396266331090547,25.650030595028255
464,216.8000030517578,333.4150085449219,1.5378920841865669,26.013488324684005
465,216.5500030517578,332.45001220703125,1.535211302340975,26.562093916760574
466,215.8300018310547,333.4599914550781,1.5450122254833722,24.352907287611202
467,215.75,332.44000244140625,1.5408574852440615,25.23964821288567
468,213.91000366210938,330.1000061035156,1.5431723643226107,24.515014761058495
469,214.9199981689453,328.3599853515625,1.5278242515777605,27.937244976889787
470,216.6199951171875,331.9100036621094,1.5322223762517955,27.21867865498379
471,215.9600067138672,330.625,1.5309547588505885,27.404430063144417
472,215.44500732421875,328.5299987792969,1.5248902857372733,28.64166736404954
473,216.9600067138672,331.42999267578125,1.527608694780694,28.265000370619504
474,216.0,329.3999938964844,1.5249999717429832,28.696047503621656
475,216.5500030517578,330.1400146484375,1.5245440313825829,28.872091475354324
476,215.1999969482422,331.4100036621094,1.540009332536454,25.35358226849675
477,212.72000122070312,327.55999755859375,1.5398645904422539,25.07299928958949
478,212.60000610351562,327.4599914550781,1.540263321044482,24.97314596774615
479,213.63999938964844,327.6700134277344,1.5337484289639587,26.495298315307792
480,214.3699951171875,329.0199890136719,1.5348229533420001,26.36117659109462
481,214.2899932861328,329.2300109863281,1.5363760385522087,26.01790653004096
482,213.57000732421875,328.3900146484375,1.5376223410898306,25.658720901303326
483,215.4600067138672,326.5299987792969,1.5155016643665644,30.666649792219374
484,216.19500732421875,325.29998779296875,1.5046600373390202,33.12085058781989
485,215.82000732421875,324.010009765625,1.5012973717440212,33.7862424964425
486,215.68499755859375,325.510009765625,1.5091917075836292,32.0613752284394
487,214.91000366210938,324.6700134277344,1.5107254566809014,31.61057042009608
488,214.14999389648438,324.2200012207031,1.5139855730158194,30.79473849458904
489,212.33999633789062,323.9700012207031,1.5257135104456667,28.03007356121097
490,214.13999938964844,317.8900146484375,1.4844961966680772,37.108078586232836
491,214.6649932861328,317.1600036621094,1.4774649504186188,38.712499972980794
492,214.41000366210938,317.8999938964844,1.482673328980796,37.54780845971791
493,214.01400756835938,318.1000061035156,1.4863513361475162,36.688239817422556
494,212.77000427246094,316.239990234375,1.4862996845618164,36.47628984586592
495,212.19000244140625,316.1549987792969,1.4899618037687676,35.59525172091847
496,212.4499969482422,316.29998779296875,1.4888208629630004,35.88329993368254
497,210.0,309.19000244140625,1.4723333449590774,38.912661059161934
498,210.99000549316406,309.093994140625,1.46496983787528,40.65758586257763
499,211.3000030517578,310.1099853515625,1.4676288730369835,40.1579151101337
500,212.2100067138672,312.7149963378906,1.4736109817834324,39.068572538042616
501,212.1699981689453,312.5,1.4728755370547941,39.21693212449745
502,212.86000061035156,314.1499938964844,1.4758526402127943,38.716180752775784
503,212.64999389648438,314.17999267578125,1.4774512188733968,38.33640256462641
504,213.93499755859375,318.04998779296875,1.4866664707622668,36.60666198039709
505,215.8300018310547,318.9200134277344,1.4776444920635987,38.89288531495495
506,216.27999877929688,322.3756103515625,1.4905474947802777,36.186786650697314
507,216.10000610351562,322.69000244140625,1.493243837701847,35.57260542281509
508,215.6999969482422,321.44000244140625,1.4902179276272158,36.156364980828045
509,216.75,322.5799865722656,1.4882583002180652,36.76522706528263
510,216.24000549316406,321.6600036621094,1.4875138526218634,36.83578200318888
511,218.1300048828125,326.739990234375,1.4979140096288532,34.90370845269868
512,217.6199951171875,324.2449951171875,1.489959573533594,36.549250183161945
513,217.24000549316406,324.6099853515625,1.494245889999193,35.55136329699204
514,216.07000732421875,324.1600036621094,1.5002545132314395,34.052639345772235
515,216.13499450683594,322.9735107421875,1.4943138267781642,35.34737251144739
516,215.86000061035156,322.0400085449219,1.4918929289092129,35.82285505410724
517,215.3800048828125,320.82000732421875,1.4895533478085665,36.24339315890009
518,216.59120178222656,324.19000244140625,1.4967828784078026,34.890722762811464
519,216.6699981689453,324.32000732421875,1.4968385566299534,34.8919582249321
520,215.97000122070312,321.9200134277344,1.4905774487576138,36.12606311603187
521,216.0,321.9049987792969,1.4903009202745225,36.19104262080916
522,214.8300018310547,319.6000061035156,1.4876879550317814,36.54732965591742
523,213.9550018310547,318.2200012207031,1.487322093418406,36.46996692838067
524,214.41000366210938,319.6099853515625,1.4906486632743066,35.83781700463979
525,211.97999572753906,317.19000244140625,1.4963204492611422,34.210468649956596
526,212.22999572753906,319.260009765625,1.5043114366146957,32.55685207155196
527,212.63999938964844,319.0,1.5001881156679937,33.49974875978583
528,212.3800048828125,321.2699890136719,1.5127129749853,30.79672251967807
529,212.22999572753906,321.6499938964844,1.5155727294525263,30.166867940692583
530,212.5,321.5828857421875,1.513331227022059,30.68368521652141
531,212.8300018310547,322.4150085449219,1.5148945438663117,30.401201247998557
532,211.57000732421875,323.29998779296875,1.5280993363937938,27.41762179025946
533,212.3699951171875,323.1300048828125,1.521542648736733,28.920034755441378
534,211.11000061035156,320.0299987792969,1.5159395474114954,29.92144064926478
535,211.02000427246094,320.80999755859375,1.5202823953333646,28.99154730094861
536,211.2899932861328,322.489990234375,1.5262908821131587,27.761238332225133
537,211.05999755859375,321.3689880371094,1.5226428113072068,28.4991681593946
538,210.3800048828125,321.45001220703125,1.5279494474110684,27.28557335980608
539,210.25999450683594,323.8800048828125,1.54037864236833,24.65569584419157
540,210.91000366210938,326.2900085449219,1.5470580004714156,23.32832336988335
541,210.8896942138672,326.05999755859375,1.5461163181730928,23.52450769100895
542,211.33999633789062,329.5450134277344,1.5593120996408907,20.78949837092344
543,211.58999633789062,330.7749938964844,1.5632827620463956,19.975908647987495
544,211.35499572753906,330.2099914550781,1.5623476999841388,20.14950277174958
545,211.97999572753906,330.04998779296875,1.5569864819564707,21.350483298394096
546,211.77999877929688,333.9100036621094,1.57668337702697,17.157359915497096
547,211.0399932861328,334.92999267578125,1.5870451257154636,14.904845145004828
548,209.8699951171875,335.6199951171875,1.5991804589778713,12.266137062925594
549,209.22000122070312,334.8299865722656,1.6003727397891483,11.973539834520551
550,209.6699981689453,335.3380126953125,1.5993609749789188,12.215011971044163
551,210.0800018310547,336.54998779296875,1.6020086864984922,11.685923795996843
552,209.91000366210938,336.05999755859375,1.6009718055150297,11.892771372955139
553,210.63499450683594,341.9200134277344,1.6232820867599838,7.240273417990836
554,211.67999267578125,342.989990234375,1.620323139181671,7.91080687911611
555,211.9199981689453,343.1600036621094,1.6192903294975394,8.140537716574016
556,211.52000427246094,342.8699951171875,1.6209814116471621,7.76433123398303
557,212.3800048828125,341.79998779296875,1.6093793197790343,10.266723740381195
558,212.16000366210938,341.875,1.6114017444328363,9.825285643875617
559,212.52999877929688,341.1400146484375,1.6051381762943335,11.176521166611195
560,216.42999267578125,344.0899963378906,1.5898443283383,14.72222494606794
561,215.16000366210938,341.55999755859375,1.587469751557473,15.136977035050762
562,213.97999572753906,339.0,1.5842602428670436,15.731597057875462
563,213.44000244140625,338.1400146484375,1.5842391809439003,15.692189580848236
564,213.35000610351562,336.4049987792969,1.5767752011034675,17.277310880969623
565,212.19000244140625,334.614990234375,1.5769592647362118,17.135260265840344
566,211.3800048828125,334.3599853515625,1.5817957121201185,16.04116319853111
567,209.78500366210938,329.0375061035156,1.568451034915158,18.707067455126236
568,208.42999267578125,327.31500244140625,1.5703834090257538,18.172714976501908
569,208.4600067138672,326.2300109863281,1.564952511174541,19.307696702393997
570,208.91000366210938,325.7699890136719,1.5593795572402154,20.517216934620734
571,208.52000427246094,323.9599914550781,1.5536158872881016,21.67764594632351
572,207.8800048828125,323.010009765625,1.553829142671583,21.561668343071545
573,206.13999938964844,319.69000244140625,1.550839251906294,21.983586927213622
574,203.55999755859375,316.32000732421875,1.5539399249263972,21.05642649786293
575,202.94000244140625,314.2699890136719,1.5485857161375038,22.07380389142267
576,203.61000061035156,316.1499938964844,1.552723309016145,21.309723157654986
577,204.51499938964844,318.135009765625,1.5555583244019384,20.83203975520334
578,205.7899932861328,319.7225036621094,1.5536348417950696,21.36812849658108
579,207.22000122070312,320.739990234375,1.5478235129087057,22.73241020589856
580,207.3699951171875,321.42999267578125,1.550031346117055,22.29223204619106
581,207.7100067138672,319.4800109863281,1.538106016367477,24.808524464951773
582,207.11000061035156,315.20001220703125,1.5218966311532,28.089175288505174
583,206.9499969482422,316.510009765625,1.5294033072384319,26.512681553116607
584,205.77999877929688,313.9800109863281,1.5258043194133648,27.0939746917405
585,206.47999572753906,315.6000061035156,1.5284773955534463,26.63986857993754
586,205.3800048828125,313.864990234375,1.5282159059907647,26.54278041618076
587,204.4199981689453,312.82000732421875,1.530280843979291,25.98881168004229
588,211.5301055908203,314.3500061035156,1.486076911962537,36.30114462959639
589,212.69000244140625,315.9200134277344,1.4853543175578592,36.66301856410914
590,212.22000122070312,316.3999938964844,1.490905626597546,35.40022146007075
591,212.50999450683594,314.5199890136719,1.4800244559959015,37.76322842565892
592,212.28500366210938,315.67999267578125,1.4870574333090623,36.228488341001395
593,211.69000244140625,314.4800109863281,1.4855685547708997,36.43745802225905
594,210.5399932861328,313.2699890136719,1.487935779440843,35.732067315486034
595,209.75,313.0199890136719,1.4923479809948599,34.6662837410822
596,209.14999389648438,313.7799987792969,1.500263007105788,32.90692601971372
597,210.35000610351562,315.0,1.4975041162821974,33.685620710497545
598,210.8000030517578,317.92999267578125,1.50820677454032,31.505126294286782
599,210.4499969482422,316.5450134277344,1.504134084190959,32.307148332404296
600,211.6750030517578,318.70001220703125,1.5056100513158097,32.19247437338609
601,211.1699981689453,318.5,1.5082634974746079,31.551369141241167
602,209.49000549316406,315.17999267578125,1.5045108807640277,32.073242852536936
603,210.0800018310547,315.6000061035156,1.5022848598283982,32.63590548544997
604,210.25,313.8800048828125,1.492889440584126,34.63904936356974
605,209.51499938964844,313.6400146484375,1.4969811973468359,33.65484978867241
606,210.08999633789062,310.2601013183594,1.4767961670072276,37.99245675122805
607,207.74000549316406,307.6400146484375,1.480889604860248,36.698485659182126
608,206.47000122070312,305.489990234375,1.4795853558785321,36.733237968456336
609,207.11000061035156,308.8500061035156,1.4912365660438271,34.4391813920208
610,205.05999755859375,307.4800109863281,1.4994636430660686,32.394767310638
611,205.4499969482422,308.7250061035156,1.5026771024060463,31.799340740341478
612,203.80999755859375,305.5899963378906,1.4993866836686258,32.20282823000511
613,202.72999572753906,304.4862976074219,1.5019301732568435,31.507715888820172
614,204.67999267578125,309.45001220703125,1.511872304476816,29.791844023665732
615,205.25999450683594,310.4100036621094,1.5122771702684203,29.797882148613184
616,207.65499877929688,313.947509765625,1.5118707067548112,30.249406506049212
617,209.02999877929688,318.1000061035156,1.5217911685460024,28.387059270136007
618,209.36500549316406,317.8500061035156,1.518162050791691,29.195034051895533
619,209.50999450683594,316.8699951171875,1.5124337903929856,30.416533372374346
620,207.6699981689453,314.1199951171875,1.512592083049195,30.101903582656547
621,208.35000610351562,315.18499755859375,1.512766922608098,30.16949718539118
622,207.58999633789062,314.7099914550781,1.516017134769973,29.378659156368514
623,209.1999969482422,315.4599914550781,1.5079349715914458,31.310216575990154
624,209.3300018310547,313.4200134277344,1.497253192023035,33.566725923788994
625,210.1199951171875,315.5790100097656,1.50189899744554,32.723512916161525
626,209.75,314.4548034667969,1.499188574335146,33.2314692879572
627,210.88999938964844,315.6600036621094,1.4967993009421174,33.92500987697795
628,212.9199981689453,323.1700134277344,1.5178001888357577,29.796090934205296
629,214.02000427246094,323.8900146484375,1.5133632753137651,30.908219160873813
630,211.11000061035156,316.3699951171875,1.4986025967624133,33.581444311374156
631,209.08999633789062,312.05999755859375,1.4924673730172295,34.526997527737336
632,208.8800048828125,311.510009765625,1.4913347495390514,34.72723132632788
633,209.75999450683594,312.8900146484375,1.4916572408579112,34.81290458693846
634,207.80999755859375,311.0799865722656,1.4969442771132992,33.37508992865534
635,207.10000610351562,310.05999755859375,1.497151078805933,33.212543456320844
636,207.99000549316406,313.3500061035156,1.506562805075816,31.404884949918113
637,207.7050018310547,308.1400146484375,1.4835464333164,36.140184855294336
638,209.17999267578125,310.9750061035156,1.4866383831722934,35.76188355183476
639,208.55499267578125,310.385009765625,1.4882645856776409,35.310903025190186
640,208.7100067138672,311.0400085449219,1.4902975350450969,34.9140898896143
641,207.02000427246094,308.5,1.4901941533822998,34.639292926517186
642,207.8000030517578,309.3999938964844,1.4889316138239928,35.03843612381476
643,209.24000549316406,312.95001220703125,1.4956509462396064,33.88683257547282
644,206.4199981689453,308.3999938964844,1.4940412587547507,33.73995107428928
645,205.22000122070312,305.8900146484375,1.4905467928511957,34.251259825323444
646,206.86000061035156,310.57000732421875,1.50135360344129,32.30278942550356
647,205.0,310.5899963378906,1.5150731528677592,29.18485224639599
648,205.78500366210938,310.5177917480469,1.5089427617276936,30.564529877569754
649,206.10499572753906,310.5899963378906,1.506950354315893,31.025292226841458
650,205.25,308.9800109863281,1.5053837319674939,31.211228343772603
651,207.67999267578125,309.4599914550781,1.490080905088389,34.77855372538775
652,206.02000427246094,304.8299865722656,1.4796135338834802,36.643743370995224
653,204.02499389648438,302.6400146484375,1.483347745139437,35.51089986138456
654,204.50999450683594,303.80999755859375,1.485550856774575,35.148716014686585
655,204.88499450683594,305.885009765625,1.4929595527573847,33.69828992637642
656,204.4499969482422,304.3999938964844,1.488872577354673,34.45878996411645
657,204.86000061035156,305.04998779296875,1.4890656393835557,34.491682990240946
658,206.97500610351562,307.8597106933594,1.4874245759866662,35.204634948648135
659,207.53500366210938,308.364990234375,1.4858456876818156,35.63206661194019
660,206.82000732421875,306.9591064453125,1.4841847769791052,35.847078967448255
661,205.4199981689453,304.6300048828125,1.4829617739178105,35.844377104704876
662,206.41000366210938,305.7850036621094,1.4814446889050767,36.33829482804245
663,206.39999389648438,304.3599853515625,1.4746123757358633,37.74664124349326
664,204.6300048828125,301.29998779296875,1.472413529802324,37.85861062014479
665,204.4196014404297,299.75,1.4663466609260107,39.058158227931045
666,204.00999450683594,300.44000244140625,1.4726729598109918,37.68592964024592
667,203.85000610351562,299.04998779296875,1.4670099526075575,38.80947352636284
668,203.6199951171875,298.34259033203125,1.4651929942358015,39.13377320272994
669,203.48500061035156,295.8999938964844,1.454161206029608,41.3515277847479
670,203.7050018310547,296.34649658203125,1.454782621527428,41.271450988675355
671,205.5500030517578,299.6499938964844,1.4577961053157078,41.04091941148809
672,205.97000122070312,307.989990234375,1.495314795402435,33.40045647682817
673,206.59500122070312,307.5400085449219,1.4886130193265437,34.89141503081649
674,207.0399932861328,308.42999267578125,1.48971214585351,34.742593211979596
675,206.6699981689453,307.689697265625,1.4887971161353555,34.86663845096277
676,205.88999938964844,304.7900085449219,1.4803536327575795,36.467190077883885
677,206.36500549316406,307.7550048828125,1.4913139180131343,34.293346322829706
678,206.55999755859375,307.0799865722656,1.4866382174755686,35.29313619958495
679,206.71499633789062,303.8299865722656,1.4698013784913482,38.80129642883176
680,207.5850067138672,302.7799987792969,1.4585831779105578,41.300341299075995
681,208.4600067138672,304.6199951171875,1.4612874666904803,40.91771257153462
682,209.3300018310547,305.70001220703125,1.4603736183681617,41.28672714449212
683,209.85000610351562,305.95001220703125,1.457946167779052,41.902827011838184
684,208.4499969482422,304.1300048828125,1.459007000889175,41.391030910813555
685,208.00999450683594,303.6000061035156,1.4595452820587342,41.18817791116177
686,209.10499572753906,310.3999938964844,1.4844217031568738,36.2119836180166
687,208.61000061035156,309.44000244140625,1.483342129025675,36.34752952901462
688,209.47999572753906,310.54998779296875,1.482480399688793,36.68657584025337
689,210.94500732421875,311.34228515625,1.4759405264222367,38.334347562443014
690,210.44500732421875,310.79998779296875,1.4768703318018834,38.043863434096096
691,212.02000427246094,313.1499938964844,1.4769832449114761,38.31711394631432
692,212.4499969482422,313.010009765625,1.4733349694605153,39.17327796102629
693,209.09500122070312,309.45001220703125,1.4799493550799994,37.1453188268479
694,209.4600067138672,308.75,1.4740284068727636,38.4532706719784
695,209.41000366210938,308.82000732421875,1.4747146837479217,38.29998011570203
696,208.57000732421875,309.0899963378906,1.4819484368978093,36.63092429556863
697,208.4947052001953,308.6499938964844,1.4803732958116158,36.94550630664091
698,206.66600036621094,305.1099853515625,1.4763433985798795,37.43969177277651
699,207.53500366210938,306.8800048828125,1.478690338823267,37.11705196350269
700,203.1699981689453,306.5199890136719,1.5086872657191552,30.20687626151883
701,200.5500030517578,305.74200439453125,1.5245175753780744,26.621093997159647
702,201.83999633789062,307.67999267578125,1.5243757345333528,26.831670781941654
703,201.36000061035156,307.3800048828125,1.5265196858914323,26.332195459000133
704,201.8800048828125,308.5400085449219,1.528333668923891,26.038291664236823
705,203.02000427246094,307.2001037597656,1.513151892891751,29.27693723372633
706,203.9499969482422,307.9599914550781,1.509977916465629,30.06601091389453
707,204.00999450683594,309.8900146484375,1.5189942796555183,28.235917433214667
708,201.50999450683594,306.7737121582031,1.5223746738169668,27.188312465308258
709,201.42999267578125,304.8251953125,1.5133058948333584,29.003581222613974
710,199.72999572753906,299.4599914550781,1.4993240768080993,31.53733309139497
711,201.49000549316406,300.2900085449219,1.4903469172574408,33.63872311734585
712,202.0050048828125,302.6199951171875,1.4980816702672488,32.166500464878226
713,203.9600067138672,306.79998779296875,1.504216403676503,31.242686471099972
714,207.13999938964844,316.2300109863281,1.5266487009661125,27.109141365548027
715,207.75999450683594,318.9100036621094,1.53499235701807,25.461789606753968
716,207.41000366210938,320.3450012207031,1.5445012080640796,23.443860252705036
717,207.4199981689453,318.79998779296875,1.53697806675952,25.00552016106124
718,207.5399932861328,319.55999755859375,1.5397514112762851,24.445369820795264
719,207.86000061035156,317.6455078125,1.5281704362541075,26.89285192047865
720,207.3699951171875,316.79998779296875,1.5277040808818119,26.92223692900356
721,205.14999389648438,308.5,1.5037777683564764,31.524672865985366
722,203.24000549316406,309.0199890136719,1.5204683165788722,27.823477869294408
723,204.86000061035156,311.6000061035156,1.5210387834381882,27.94166467969407
724,205.5800018310547,310.7349853515625,1.5115039526408993,30.005892812749693
725,206.9600067138672,311.8599853515625,1.506861109560771,31.179377862275174
726,207.89999389648438,314.0,1.5103415546820262,30.604971069940206
727,208.3000030517578,314.4200134277344,1.5094575555508185,30.85119808419293
728,208.6699981689453,313.95001220703125,1.5045287533517309,31.937449476069133
729,208.77000427246094,312.99749755859375,1.4992455388854995,33.05653058862194
730,207.55499267578125,311.0450134277344,1.4986149425642266,32.985336379824474
731,208.4600067138672,311.1300048828125,1.4925165252914456,34.40770280590962
732,208.25,313.3599853515625,1.5047298216161464,31.827942928307124
733,209.84500122070312,316.6700134277344,1.509066270750375,31.174489843586997
734,207.97999572753906,315.04998779296875,1.5148090886860823,29.68823136536892
735,209.05999755859375,323.3999938964844,1.5469243168140967,23.137036333506984
736,208.1300048828125,324.54998779296875,1.559361842016515,20.43808106154185
737,207.72999572753906,324.8299865722656,1.563712478954249,19.491841840257933
738,207.6999969482422,324.0823974609375,1.5603389611108045,20.18946609524633
739,207.91000366210938,324.6050109863281,1.5612765392177512,20.016631978708205
740,208.02000427246094,324.5299987792969,1.5600903380149593,20.27485713047659
741,207.72000122070312,323.6300048828125,1.5580107980981315,20.67517704908923
742,208.39999389648438,326.010009765625,1.5643475015050117,19.427742795943374
743,208.22999572753906,325.2049865722656,1.5617585998406485,19.9496233318861
744,208.86000061035156,324.5299987792969,1.553815942884817,21.673923936938053
745,209.1999969482422,324.5849914550781,1.5515535190728666,22.185216575990154
746,209.6699981689453,325.635009765625,1.5530834769371191,21.918014900731663
747,210.0500030517578,327.0799865722656,1.5571529722457123,21.105960160360183
748,210.88999938964844,328.489990234375,1.5576366408320972,21.095023304712328
749,210.00999450683594,327.05718994140625,1.5573410718353233,21.062120039783764
750,209.10499572753906,327.1700134277344,1.5646207413142459,19.441964086766603
751,210.0,328.17999267578125,1.5627618698846726,19.922670824786934
752,211.05499267578125,327.0799865722656,1.5497382100537171,22.779833676690288
753,212.27999877929688,328.25,1.5463067735424039,23.650145069234583
754,211.88999938964844,328.1400146484375,1.5486337986391456,23.110561873906107
755,211.27999877929688,327.0899963378906,1.5481351676812953,23.144585748087678
756,207.31500244140625,320.4800109863281,1.5458601992728715,23.150619970512736
757,206.19000244140625,317.94500732421875,1.542000114261458,23.811865276458747
758,206.94500732421875,316.60198974609375,1.5298846482924637,26.412391039574032
759,208.25,319.5899963378906,1.5346458407581782,25.597931941979
760,210.1999969482422,321.4549865722656,1.5292815948585285,26.980784442058933
761,210.25,321.1000061035156,1.5272295177337247,27.419048142866615
762,208.64999389648438,321.8500061035156,1.5425354206489559,24.00413720386686
763,206.72000122070312,320.2200012207031,1.549051854342931,22.419617727942267
764,209.13999938964844,322.8500061035156,1.5437028165139,23.820272214873143
765,209.22999572753906,324.0069885253906,1.5485685376933958,22.81318436201738
766,208.24000549316406,324.3815002441406,1.5577290227011118,20.78978155510717
767,207.9199981689453,324.4599914550781,1.5605040126608614,20.178297990580035
768,208.42999267578125,322.8599853515625,1.5490092438557073,22.627732066345658
769,209.91000366210938,324.1099853515625,1.5440425882383386,23.84278357998639
770,209.97000122070312,320.260009765625,1.5252655517632452,27.7926888786034
771,210.74000549316406,318.3999938964844,1.5108664021877543,30.935195360904203
772,209.3114013671875,319.2134094238281,1.525064603928782,27.742349683606648
773,209.3249969482422,319.92999267578125,1.528388856276383,27.048410728194057
774,208.97000122070312,319.7950134277344,1.530339338467935,26.592122233237745
775,208.92999267578125,318.70001220703125,1.525391391276176,27.62048670250502
776,208.5399932861328,318.6700134277344,1.5281002382621867,27.00091693491092
777,211.52000427246094,324.5,1.5341338570606704,26.13432635117053
778,211.22000122070312,321.6600036621094,1.5228671612685383,28.474648711189417
779,212.0399932861328,320.0899963378906,1.5095736958732688,31.410404466151732
780,212.32000732421875,321.25,1.5130462929451676,30.716781820670434
781,212.27850341796875,321.2900085449219,1.513530590105553,30.60764590583804
782,211.80999755859375,320.8299865722656,1.514706530712807,30.287341861680574
783,212.05999755859375,320.4599914550781,1.5111760593439254,31.073727724682186
784,210.61000061035156,318.6700134277344,1.5130811096539716,30.448644509199113
785,210.92999267578125,319.70001220703125,1.5156688157593572,29.951612669017635
786,211.58999633789062,318.81500244140625,1.5067583910360616,31.93590010306562
787,212.58999633789062,320.49969482421875,1.5075953729958977,31.916770703509457
788,213.1999969482422,321.0400085449219,1.5058161967181436,32.392451419171636
789,213.1199951171875,320.88751220703125,1.5056659138462631,32.41169966866485
790,213.49000549316406,321.4100036621094,1.5055037490848766,32.50548379923404
791,211.33999633789062,316.80999755859375,1.4990536720369654,33.524514240064065
792,210.69000244140625,317.2900085449219,1.5059566418352552,31.96189748040902
793,210.39999389648438,316.6400146484375,1.5049430790583702,32.12886387964349
794,209.6199951171875,314.2872009277344,1.4993188066435787,33.18254050656466
795,209.6999969482422,313.32000732421875,1.494134534496688,34.2829821984777
796,210.9499969482422,314.8349914550781,1.4924626499630844,34.849951796688714
797,210.25999450683594,314.4700012207031,1.4956245098278984,34.065699506300945
798,209.3800048828125,310.6600036621094,1.483713804649026,36.41001892147162
799,209.75,309.2300109863281,1.4742789558346991,38.45626176842595
800,210.32009887695312,309.2799987792969,1.4705204135541978,39.35580956170631
801,210.3800048828125,309.6400146484375,1.471812945440873,39.09557091839983
802,209.42999267578125,309.3399963378906,1.4770568073159422,37.81328406327381
803,207.9550018310547,306.42999267578125,1.4735399003517544,38.2665975737647
