,cb,gs,Ratio,Spread
397,216.6699981689453,334.3999938964844,1.5433608562443462,21.23644859584024
398,217.5800018310547,335.6300048828125,1.5425590681969965,21.507019367731655
399,217.33999633789062,333.2550048828125,1.5333349153310605,23.48625407588693
400,216.89999389648438,333.94500732421875,1.5396266331090547,22.07069451351722
401,216.8000030517578,333.4150085449219,1.5378920841865669,22.4358099590066
402,216.5500030517578,332.45001220703125,1.535211302340975,22.988560220122874
403,215.8300018310547,333.4599914550781,1.5450122254833722,20.79131025804551
404,215.75,332.44000244140625,1.5408574852440615,21.679377507769143
405,213.91000366210938,330.1000061035156,1.5431723643226107,20.98524875936138
406,214.9199981689453,328.3599853515625,1.5278242515777605,24.390734603341595
407,216.6199951171875,331.9100036621094,1.5322223762517955,23.64398458255962
408,215.9600067138672,330.625,1.5309547588505885,23.840677724727495
409,215.44500732421875,328.5299987792969,1.5248902857372733,25.086453033735577
410,216.9600067138672,331.42999267578125,1.527608694780694,24.68466935604371
411,216.0,329.3999938964844,1.5249999717429832,25.131632129465427
412,216.5500030517578,330.1400146484375,1.5245440313825829,25.298557778716624
413,215.1999969482422,331.4100036621094,1.540009332536454,21.802429885861695
414,212.72000122070312,327.55999755859375,1.5398645904422539,21.56296195299674
415,212.60000610351562,327.4599914550781,1.540263321044482,21.465097991341818
416,213.63999938964844,327.6700134277344,1.5337484289639587,22.97000862700528
417,214.3699951171875,329.0199890136719,1.5348229533420001,22.823784540027898
418,214.2899932861328,329.2300109863281,1.5363760385522087,22.481840803423406
419,213.57000732421875,328.3900146484375,1.5376223410898306,22.134591588787284
420,215.4600067138672,326.5299987792969,1.5155016643665644,27.111186791881916
421,216.19500732421875,325.29998779296875,1.5046600373390202,29.553202250386814
422,215.82000732421875,324.010009765625,1.5012973717440212,30.224811162569008
423,215.68499755859375,325.510009765625,1.5091917075836292,28.50218217774849
424,214.91000366210938,324.6700134277344,1.5107254566809014,28.064225742240094
425,214.14999389648438,324.2200012207031,1.5139855730158194,27.26099377251492
426,212.33999633789062,323.9700012207031,1.5257135104456667,24.526336202509153
427,214.13999938964844,317.8900146484375,1.4844961966680772,33.57449955985086
428,214.6649932861328,317.1600036621094,1.4774649504186188,35.17021724280371
429,214.41000366210938,317.8999938964844,1.482673328980796,34.00975311994133
430,214.01400756835938,318.1000061035156,1.4863513361475162,33.156749568644464
431,212.77000427246094,316.239990234375,1.4862996845618164,32.965423524871106
432,212.19000244140625,316.1549987792969,1.4899618037687676,32.09400106245223
433,212.4499969482422,316.29998779296875,1.4888208629630004,32.37773891048439
434,210.0,309.19000244140625,1.4723333449590774,35.447717741958876
435,210.99000549316406,309.093994140625,1.46496983787528,37.176229564907906
436,211.3000030517578,310.1099853515625,1.4676288730369835,36.67141946333006
437,212.2100067138672,312.7149963378906,1.4736109817834324,35.566990235221475
438,212.1699981689453,312.5,1.4728755370547941,35.71601311038611
439,212.86000061035156,314.1499938964844,1.4758526402127943,35.2038224116396
440,212.64999389648438,314.17999267578125,1.4774512188733968,34.82752585679062
441,213.93499755859375,318.04998779296875,1.4866664707622668,33.07648161298422
442,215.8300018310547,318.9200134277344,1.4776444920635987,35.331288285389256
443,216.27999877929688,322.3756103515625,1.4905474947802777,32.61772926745427
444,216.10000610351562,322.69000244140625,1.493243837701847,32.00653207985473
445,215.6999969482422,321.44000244140625,1.4902179276272158,32.59692326011358
446,216.75,322.5799865722656,1.4882583002180652,33.18837768400723
447,216.24000549316406,321.6600036621094,1.4875138526218634,33.26738765568509
448,218.1300048828125,326.739990234375,1.4979140096288532,31.303980417373534
449,217.6199951171875,324.2449951171875,1.489959573533594,32.95797743457896
450,217.24000549316406,324.6099853515625,1.494245889999193,31.966390273329434
451,216.07000732421875,324.1600036621094,1.5002545132314395,30.487063342858985
452,216.13499450683594,322.9735107421875,1.4943138267781642,31.780719107079076
453,215.86000061035156,322.0400085449219,1.4918929289092129,32.26076068449438
454,215.3800048828125,320.82000732421875,1.4895533478085665,32.689256483011796
455,216.59120178222656,324.19000244140625,1.4967828784078026,31.316506045763187
456,216.6699981689453,324.32000732421875,1.4968385566299534,31.316435168105865
457,215.97000122070312,321.9200134277344,1.4905774487576138,32.56214508192274
458,216.0,321.9049987792969,1.4903009202745225,32.62662724665292
459,214.8300018310547,319.6000061035156,1.4876879550317814,33.0023113025106
460,213.9550018310547,318.2200012207031,1.487322093418406,32.93945491661284
461,214.41000366210938,319.6099853515625,1.4906486632743066,32.299761664863205
462,211.97999572753906,317.19000244140625,1.4963204492611422,30.712699624790755
463,212.22999572753906,319.260009765625,1.5043114366146957,29.054938377346414
464,212.63999938964844,319.0,1.5001881156679937,29.99103774764225
465,212.3800048828125,321.2699890136719,1.5127129749853,27.29232187226634
466,212.22999572753906,321.6499938964844,1.5155727294525263,26.66495424648704
467,212.5,321.5828857421875,1.513331227022059,27.17729520892126
468,212.8300018310547,322.4150085449219,1.5148945438663117,26.88934024690948
469,211.57000732421875,323.29998779296875,1.5280993363937938,23.926649830061162
470,212.3699951171875,323.1300048828125,1.521542648736733,25.4158000566924
471,211.11000061035156,320.0299987792969,1.5159395474114954,26.438094991406583
472,211.02000427246094,320.80999755859375,1.5202823953333646,25.509693663231783
473,211.2899932861328,322.489990234375,1.5262908821131587,24.274908634084195
474,211.05999755859375,321.3689880371094,1.5226428113072068,25.016651485938464
475,210.3800048828125,321.45001220703125,1.5279494474110684,23.81433006471209
476,210.25999450683594,323.8800048828125,1.54037864236833,21.186442162256608
477,210.91000366210938,326.2900085449219,1.5470580004714156,19.848293396662793
478,210.8896942138672,326.05999755859375,1.5461163181730928,20.04481442155375
479,211.33999633789062,329.5450134277344,1.5593120996408907,17.30233968838044
480,211.58999633789062,330.7749938964844,1.5632827620463956,16.48460529640479
481,211.35499572753906,330.2099914550781,1.5623476999841388,16.66209541918303
482,211.97999572753906,330.04998779296875,1.5569864819564707,17.852714273228255
483,211.77999877929688,333.9100036621094,1.57668337702697,13.662906574968895
484,211.0399932861328,334.92999267578125,1.5870451257154636,11.422660115903591
485,209.8699951171875,335.6199951171875,1.5991804589778713,8.803349054573767
486,209.22000122070312,334.8299865722656,1.6003727397891483,8.521527864483824
487,209.6699981689453,335.3380126953125,1.5993609749789188,8.755539647330034
488,210.0800018310547,336.54998779296875,1.6020086864984922,8.219654154344619
489,209.91000366210938,336.05999755859375,1.6009718055150297,8.429320075893509
490,210.63499450683594,341.9200134277344,1.6232820867599838,3.7648027324962876
491,211.67999267578125,342.989990234375,1.620323139181671,4.418011507392032
492,211.9199981689453,343.1600036621094,1.6192903294975394,4.6437633715023825
493,211.52000427246094,342.8699951171875,1.6209814116471621,4.274188258186792
494,212.3800048828125,341.79998779296875,1.6093793197790343,6.762323092969462
495,212.16000366210938,341.875,1.6114017444328363,6.324532325456483
496,212.52999877929688,341.1400146484375,1.6051381762943335,7.669633818963883
497,216.42999267578125,344.0899963378906,1.5898443283383,11.150680862589263
498,215.16000366210938,341.55999755859375,1.587469751557473,11.586487688155069
499,213.97999572753906,339.0,1.5842602428670436,12.200670680391932
500,213.44000244140625,338.1400146484375,1.5842391809439003,12.170215577183422
501,213.35000610351562,336.4049987792969,1.5767752011034675,13.756828897446178
502,212.19000244140625,334.614990234375,1.5769592647362118,13.634009607374105
503,211.3800048828125,334.3599853515625,1.5817957121201185,12.553341227278304
504,209.78500366210938,329.0375061035156,1.568451034915158,15.24568849258443
505,208.42999267578125,327.31500244140625,1.5703834090257538,14.733800302294094
506,208.4600067138672,326.2300109863281,1.564952511174541,15.868284435168585
507,208.91000366210938,325.7699890136719,1.5593795572402154,17.07034431371792
508,208.52000427246094,323.9599914550781,1.5536158872881016,18.237238999003832
509,207.8800048828125,323.010009765625,1.553829142671583,18.131871738374766
510,206.13999938964844,319.69000244140625,1.550839251906294,18.582637310102623
511,203.55999755859375,316.32000732421875,1.5539399249263972,17.69824989559825
512,202.94000244140625,314.2699890136719,1.5485857161375038,18.72590598742593
513,203.61000061035156,316.1499938964844,1.552723309016145,17.950717570988242
514,204.51499938964844,318.135009765625,1.5555583244019384,17.4580304868505
515,205.7899932861328,319.7225036621094,1.5536348417950696,17.972981517313908
516,207.22000122070312,320.739990234375,1.5478235129087057,19.313555588179522
517,207.3699951171875,321.42999267578125,1.550031346117055,18.870890728236443
518,207.7100067138672,319.4800109863281,1.538106016367477,21.381546204845474
519,207.11000061035156,315.20001220703125,1.5218966311532,24.672144335282407
520,206.9499969482422,316.510009765625,1.5294033072384319,23.098303248792174
521,205.77999877929688,313.9800109863281,1.5258043194133648,23.69899340816553
522,206.47999572753906,315.6000061035156,1.5284773955534463,23.233282273645468
523,205.3800048828125,313.864990234375,1.5282159059907647,23.154430501881134
524,204.4199981689453,312.82000732421875,1.530280843979291,22.616377406162226
525,211.5301055908203,314.3500061035156,1.486076911962537,32.81083418731426
526,212.69000244140625,315.9200134277344,1.4853543175578592,33.15347856756349
527,212.22000122070312,316.3999938964844,1.490905626597546,31.898473461557355
528,212.50999450683594,314.5199890136719,1.4800244559959015,34.25667272236651
529,212.28500366210938,315.67999267578125,1.4870574333090623,32.725662688062435
530,211.69000244140625,314.4800109863281,1.4855685547708997,32.944496701872275
531,210.5399932861328,313.2699890136719,1.487935779440843,32.25817162446426
532,209.75,313.0199890136719,1.4923479809948599,31.205485092918902
533,209.14999389648438,313.7799987792969,1.500263007105788,29.45607467843396
534,210.35000610351562,315.0,1.4975041162821974,30.21487475545072
535,210.8000030517578,317.92999267578125,1.50820677454032,28.026919985562554
536,210.4499969482422,316.5450134277344,1.504134084190959,28.83474466152384
537,211.6750030517578,318.70001220703125,1.5056100513158097,28.699761723022814
538,211.1699981689453,318.5,1.5082634974746079,28.067028803288704
539,209.49000549316406,315.17999267578125,1.5045108807640277,28.61675456910555
540,210.0800018310547,315.6000061035156,1.5022848598283982,29.169635843797746
541,210.25,313.8800048828125,1.492889440584126,31.16996137732698
542,209.51499938964844,313.6400146484375,1.4969811973468359,30.19794713952521
543,210.08999633789062,310.2601013183594,1.4767961670072276,34.52602141388362
544,207.74000549316406,307.6400146484375,1.480889604860248,33.271010059028775
545,206.47000122070312,305.489990234375,1.4795853558785321,33.32681735785646
546,207.11000061035156,308.8500061035156,1.4912365660438271,31.022150438798032
547,205.05999755859375,307.4800109863281,1.4994636430660686,29.01172269413504
548,205.4499969482422,308.7250061035156,1.5026771024060463,28.40983045025538
549,203.80999755859375,305.5899963378906,1.4993866836686258,28.840506958700782
550,202.72999572753906,304.4862976074219,1.5019301732568435,28.163299618123826
551,204.67999267578125,309.45001220703125,1.511872304476816,26.415099385053704
552,205.25999450683594,310.4100036621094,1.5122771702684203,26.411521847472525
553,207.65499877929688,313.947509765625,1.5118707067548112,26.823340204676324
554,209.02999877929688,318.1000061035156,1.5217911685460024,24.93819728904472
555,209.36500549316406,317.8500061035156,1.518162050791691,25.74061810298397
556,209.50999450683594,316.8699951171875,1.5124337903929856,26.959713697558552
557,207.6699981689453,314.1199951171875,1.512592083049195,26.675588611260164
558,208.35000610351562,315.18499755859375,1.512766922608098,26.731908582662097
559,207.58999633789062,314.7099914550781,1.516017134769973,25.953670509421297
560,209.1999969482422,315.4599914550781,1.5079349715914458,27.85853625030833
561,209.3300018310547,313.4200134277344,1.497253192023035,30.11289028925594
562,210.1199951171875,315.5790100097656,1.50189899744554,29.256580238769995
563,209.75,314.4548034667969,1.499188574335146,29.770670639793902
564,210.88999938964844,315.6600036621094,1.4967993009421174,30.445311548112354
565,212.9199981689453,323.1700134277344,1.5178001888357577,26.28273791297485
566,214.02000427246094,323.8900146484375,1.5133632753137651,27.37662949468037
567,211.11000061035156,316.3699951171875,1.4986025967624133,30.098098653515958
568,209.08999633789062,312.05999755859375,1.4924673730172295,31.07714086655184
569,208.8800048828125,311.510009765625,1.4913347495390514,31.280856045472174
570,209.75999450683594,312.8900146484375,1.4916572408579112,31.351940243082904
571,207.80999755859375,311.0799865722656,1.4969442771132992,29.946453952715526
572,207.10000610351562,310.05999755859375,1.497151078805933,29.79567819879028
573,207.99000549316406,313.3500061035156,1.506562805075816,27.973264680725006
574,207.7050018310547,308.1400146484375,1.4835464333164,32.71328956951944
575,209.17999267578125,310.9750061035156,1.4866383831722934,32.31053487050783
576,208.55499267578125,310.385009765625,1.4882645856776409,31.86991601646255
577,208.7100067138672,311.0400085449219,1.4902975350450969,31.47053295334919
578,207.02000427246094,308.5,1.4901941533822998,31.22375399343579
579,207.8000030517578,309.3999938964844,1.4889316138239928,31.60996584356715
580,209.24000549316406,312.95001220703125,1.4956509462396064,30.43448896108114
581,206.4199981689453,308.3999938964844,1.4940412587547507,30.334359448091472
582,205.22000122070312,305.8900146484375,1.4905467928511957,30.86556255992215
583,206.86000061035156,310.57000732421875,1.50135360344129,28.889903141320556
584,205.0,310.5899963378906,1.5150731528677592,25.802802309987296
585,205.78500366210938,310.5177917480469,1.5089427617276936,27.169465619663438
586,206.10499572753906,310.5899963378906,1.506950354315893,27.624922924108912
587,205.25,308.9800109863281,1.5053837319674939,27.825033738324148
588,207.67999267578125,309.4599914550781,1.490080905088389,31.352073058299165
589,206.02000427246094,304.8299865722656,1.4796135338834802,33.24478311407275
590,204.02499389648438,302.6400146484375,1.483347745139437,32.14501423541892
591,204.50999450683594,303.80999755859375,1.485550856774575,31.774789720665094
592,204.88499450683594,305.885009765625,1.4929595527573847,30.3181466287954
593,204.4499969482422,304.3999938964844,1.488872577354673,31.085858350189223
594,204.86000061035156,305.04998779296875,1.4890656393835557,31.111954058375684
595,206.97500610351562,307.8597106933594,1.4874245759866662,31.78984202563751
596,207.53500366210938,308.364990234375,1.4858456876818156,32.20798967075583
597,206.82000732421875,306.9591064453125,1.4841847769791052,32.43485571900455
598,205.4199981689453,304.6300048828125,1.4829617739178105,32.45536415466588
599,206.41000366210938,305.7850036621094,1.4814446889050767,32.93286889753684
600,206.39999389648438,304.3599853515625,1.4746123757358633,34.34138126165035
601,204.6300048828125,301.29998779296875,1.472413529802324,34.482694712964324
602,204.4196014404297,299.75,1.4663466609260107,35.68573053128451
603,204.00999450683594,300.44000244140625,1.4726729598109918,34.32029268430389
604,203.85000610351562,299.04998779296875,1.4670099526075575,35.44648896634859
605,203.6199951171875,298.34259033203125,1.4651929942358015,35.77460192037099
606,203.48500061035156,295.8999938964844,1.454161206029608,37.99459453260109
607,203.7050018310547,296.34649658203125,1.454782621527428,37.910870407535946
608,205.5500030517578,299.6499938964844,1.4577961053157078,37.649751152597865
609,205.97000122070312,307.989990234375,1.495314795402435,30.002325204307763
610,206.59500122070312,307.5400085449219,1.4886130193265437,31.482922085696796
611,207.0399932861328,308.42999267578125,1.48971214585351,31.32672288751385
612,206.6699981689453,307.689697265625,1.4887971161353555,31.4569021557252
613,205.88999938964844,304.7900085449219,1.4803536327575795,33.07038512981264
614,206.36500549316406,307.7550048828125,1.4913139180131343,30.888666402394758
615,206.55999755859375,307.0799865722656,1.4866382174755686,31.88522356884371
616,206.71499633789062,303.8299865722656,1.4698013784913482,35.39081412352353
617,207.5850067138672,302.7799987792969,1.4585831779105578,37.87543537348957
618,208.4600067138672,304.6199951171875,1.4612874666904803,37.47830030430921
619,209.3300018310547,305.70001220703125,1.4603736183681617,37.83289150995906
620,209.85000610351562,305.95001220703125,1.457946167779052,38.44037039487076
621,208.4499969482422,304.1300048828125,1.459007000889175,37.95178459225084
622,208.00999450683594,303.6000061035156,1.4595452820587342,37.756226250584255
623,209.10499572753906,310.3999938964844,1.4844217031568738,32.761878286807494
624,208.61000061035156,309.44000244140625,1.483342129025675,32.90563056155357
625,209.47999572753906,310.54998779296875,1.482480399688793,33.230253505484676
626,210.94500732421875,311.34228515625,1.4759405264222367,34.853737274844
627,210.44500732421875,310.79998779296875,1.4768703318018834,34.57154248457655
628,212.02000427246094,313.1499938964844,1.4769832449114761,34.81868163243862
629,212.4499969482422,313.010009765625,1.4733349694605153,35.66771693782814
630,209.09500122070312,309.45001220703125,1.4799493550799994,33.69537919133099
631,209.4600067138672,308.75,1.4740284068727636,34.997279728594116
632,209.41000366210938,308.82000732421875,1.4747146837479217,34.8448181567198
633,208.57000732421875,309.0899963378906,1.4819484368978093,33.18968836384695
634,208.4947052001953,308.6499938964844,1.4803732958116158,33.50551878444744
635,206.66600036621094,305.1099853515625,1.4763433985798795,34.030021755815845
636,207.53500366210938,306.8800048828125,1.478690338823267,33.69297502231833
637,203.1699981689453,306.5199890136719,1.5086872657191552,26.855165332837284
638,200.5500030517578,305.74200439453125,1.5245175753780744,23.312819119063786
639,201.83999633789062,307.67999267578125,1.5243757345333528,23.50200952290785
640,201.36000061035156,307.3800048828125,1.5265196858914323,23.010491893690894
641,201.8800048828125,308.5400085449219,1.528333668923891,22.70796711649322
642,203.02000427246094,307.2001037597656,1.513151892891751,25.92771300528042
643,203.9499969482422,307.9599914550781,1.509977916465629,26.70136863804677
644,204.00999450683594,309.8900146484375,1.5189942796555183,24.87028047727264
645,201.50999450683594,306.7737121582031,1.5223746738169668,23.864122199763383
646,201.42999267578125,304.8251953125,1.5133058948333584,25.680717281518266
647,199.72999572753906,299.4599914550781,1.4993240768080993,28.24265284917524
648,201.49000549316406,300.2900085449219,1.4903469172574408,30.31486424318538
649,202.0050048828125,302.6199951171875,1.4980816702672488,28.834103582614798
650,203.9600067138672,306.79998779296875,1.504216403676503,27.877878246589457
651,207.13999938964844,316.2300109863281,1.5266487009661125,23.691613072278155
652,207.75999450683594,318.9100036621094,1.53499235701807,22.033982615216157
653,207.41000366210938,320.3450012207031,1.5445012080640796,20.021855646040503
654,207.4199981689453,318.79998779296875,1.53697806675952,21.583349858704562
655,207.5399932861328,319.55999755859375,1.5397514112762851,21.021210158250053
656,207.86000061035156,317.6455078125,1.5281704362541075,23.46338696013677
657,207.3699951171875,316.79998779296875,1.5277040808818119,23.500895611048943
658,205.14999389648438,308.5,1.5037777683564764,28.140136229341035
659,203.24000549316406,309.0199890136719,1.5204683165788722,24.4706063118559
660,204.86000061035156,311.6000061035156,1.5210387834381882,24.56193574782881
661,205.5800018310547,310.7349853515625,1.5115039526408993,26.614227213812367
662,206.9600067138672,311.8599853515625,1.506861109560771,27.764833609288043
663,207.89999389648438,314.0,1.5103415546820262,27.17484307385902
664,208.3000030517578,314.4200134277344,1.5094575555508185,27.414438465865853
665,208.6699981689453,313.95001220703125,1.5045287533517309,28.49455582851382
666,208.77000427246094,312.99749755859375,1.4992455388854995,29.61197897226256
667,207.55499267578125,311.0450134277344,1.4986149425642266,29.56092804725571
668,208.4600067138672,311.1300048828125,1.4925165252914456,30.96829053868421
669,208.25,313.3599853515625,1.5047298216161464,28.39201229438211
670,209.84500122070312,316.6700134277344,1.509066270750375,27.712116200950927
671,207.97999572753906,315.04998779296875,1.5148090886860823,26.25677704483851
672,209.05999755859375,323.3999938964844,1.5469243168140967,19.687677012368592
673,208.1300048828125,324.54998779296875,1.559361842016515,17.004139787805368
674,207.72999572753906,324.8299865722656,1.563712478954249,16.064532188767284
675,207.6999969482422,324.0823974609375,1.5603389611108045,16.762653783802786
676,207.91000366210938,324.6050109863281,1.5612765392177512,16.586338033964264
677,208.02000427246094,324.5299987792969,1.5600903380149593,16.84273952123638
678,207.72000122070312,323.6300048828125,1.5580107980981315,17.248033093290783
679,208.39999389648438,326.010009765625,1.5643475015050117,15.989325461782721
680,208.22999572753906,325.2049865722656,1.5617585998406485,16.514024342315988
681,208.86000061035156,324.5299987792969,1.553815942884817,18.227880300437302
682,209.1999969482422,324.5849914550781,1.5515535190728666,18.73353625030833
683,209.6699981689453,325.635009765625,1.5530834769371191,18.458542577017536
684,210.0500030517578,327.0799865722656,1.5571529722457123,17.640187858755123
685,210.88999938964844,328.489990234375,1.5576366408320972,17.61532497584673
686,210.00999450683594,327.05718994140625,1.5573410718353233,17.597011026888506
687,209.10499572753906,327.1700134277344,1.5646207413142459,15.991858755557496
688,210.0,328.17999267578125,1.5627618698846726,16.45772750758388
689,211.05499267578125,327.0799865722656,1.5497382100537171,19.2973999775655
690,212.27999877929688,328.25,1.5463067735424039,20.147402390626976
691,211.88999938964844,328.1400146484375,1.5486337986391456,19.614284868881636
692,211.27999877929688,327.0899963378906,1.5481351676812953,19.658421745638943
693,207.31500244140625,320.4800109863281,1.5458601992728715,19.73019035832098
694,206.19000244140625,317.94500732421875,1.542000114261458,20.41008667494574
695,206.94500732421875,316.60198974609375,1.5298846482924637,22.998095456610454
696,208.25,319.5899963378906,1.5346458407581782,22.162001308053984
697,210.1999969482422,321.4549865722656,1.5292815948585285,23.512525440218237
698,210.25,321.1000061035156,1.5272295177337247,23.949960156623856
699,208.64999389648438,321.8500061035156,1.5425354206489559,20.56157520066645
700,206.72000122070312,320.2200012207031,1.549051854342931,19.009052448302693
701,209.13999938964844,322.8500061035156,1.5437028165139,20.369586569285584
702,209.22999572753906,324.0069885253906,1.5485685376933958,19.361006696288452
703,208.24000549316406,324.3815002441406,1.5577290227011118,17.354016616874357
704,207.9199981689453,324.4599914550781,1.5605040126608614,16.74783835014389
705,208.42999267578125,322.8599853515625,1.5490092438557073,19.188817392137846
706,209.91000366210938,324.1099853515625,1.5440425882383386,20.37933228292476
707,209.97000122070312,320.260009765625,1.5252655517632452,24.328242901447506
708,210.74000549316406,318.3999938964844,1.5108664021877543,27.457983732274183
709,209.3114013671875,319.2134094238281,1.525064603928782,24.28882242014046
710,209.3249969482422,319.92999267578125,1.528388856276383,23.594658067992352
711,208.97000122070312,319.7950134277344,1.530339338467935,23.144254932240667
712,208.92999267578125,318.70001220703125,1.525391391276176,24.173282690217857
713,208.5399932861328,318.6700134277344,1.5281002382621867,23.560178596206836
714,211.52000427246094,324.5,1.5341338570606704,22.644183375374293
715,211.22000122070312,321.6600036621094,1.5228671612685383,24.989479388834948
716,212.0399932861328,320.0899963378906,1.5095736958732688,27.911640760891682
717,212.32000732421875,321.25,1.5130462929451676,27.213375853352968
718,212.27850341796875,321.2900085449219,1.513530590105553,27.104928018341607
719,211.80999755859375,320.8299865722656,1.514706530712807,26.79239118110527
720,212.05999755859375,320.4599914550781,1.5111760593439254,27.57463237506712
721,210.61000061035156,318.6700134277344,1.5130811096539716,26.973588189420322
722,210.92999267578125,319.70001220703125,1.5156688157593572,26.47125130441273
723,211.58999633789062,318.81500244140625,1.5067583910360616,28.444596751482916
724,212.58999633789062,320.49969482421875,1.5075953729958977,28.40888867576788
725,213.1999969482422,321.0400085449219,1.5058161967181436,28.874456388854323
726,213.1199951171875,320.88751220703125,1.5056659138462631,28.895030962796707
727,213.49000549316406,321.4100036621094,1.5055037490848766,28.982680811167167
728,211.33999633789062,316.80999755859375,1.4990536720369654,30.037355557521064
729,210.69000244140625,317.2900085449219,1.5059566418352552,28.485514836181064
730,210.39999389648438,316.6400146484375,1.5049430790583702,28.657289193165152
731,209.6199951171875,314.2872009277344,1.4993188066435787,29.72389716725254
732,209.6999969482422,313.32000732421875,1.494134534496688,30.82301253471641
733,210.9499969482422,314.8349914550781,1.4924626499630844,31.36925878772885
734,210.25999450683594,314.4700012207031,1.4956245098278984,30.596445824365983
735,209.3800048828125,310.6600036621094,1.483713804649026,32.9553543025365
736,209.75,309.2300109863281,1.4742789558346991,34.99546312026265
737,210.32009887695312,309.2799987792969,1.4705204135541978,35.88555942888345
738,210.3800048828125,309.6400146484375,1.471812945440873,35.62432762330584
739,209.42999267578125,309.3399963378906,1.4770568073159422,34.35779071290718
740,207.9550018310547,306.42999267578125,1.4735399003517544,34.83555761895004
741,206.22500610351562,304.20001220703125,1.4750879049766477,34.21280228164252
742,200.7100067138672,291.71759033203125,1.4534282326436507,37.601076709460266
743,201.1300048828125,289.7900085449219,1.440809434245113,40.22122888617016
744,201.99000549316406,289.0537109375,1.4310297691797549,42.375654004155955
745,203.3800048828125,289.1700134277344,1.4218212532463752,44.55143869432688
746,203.52000427246094,288.8949890136719,1.419491858043182,45.05731990492287
747,203.5500030517578,289.10009765625,1.4202903135439349,44.90167877863737
748,201.5399932861328,286.9700012207031,1.4238861306960677,43.717300653556
749,197.8800048828125,283.1700134277344,1.4310188318189698,41.48202500529097
750,199.3300018310547,280.8800048828125,1.409120565407293,46.163055763203396
751,200.2938995361328,283.55999755859375,1.4157195911373217,45.07251527674318
752,199.5500030517578,283.8699951171875,1.4225506929386484,43.535844089310125
753,199.4600067138672,284.3500061035156,1.425599100231789,42.90743055410413
754,198.11000061035156,282.739990234375,1.4271868626686652,42.2913075440617
755,197.61000061035156,283.3699951171875,1.4339861051664988,40.8368105077005
756,198.69000244140625,285.010009765625,1.434445650327447,40.97770193030865
757,198.83999633789062,284.29998779296875,1.429792763171526,41.93506148442807
758,198.60499572753906,285.4599914550781,1.437325332171871,40.387545503690625
759,199.49000549316406,286.5400085449219,1.4363627282307172,40.766895628990504
760,197.97999572753906,285.5,1.442064886156005,39.31692176683284
761,197.69000244140625,282.4800109863281,1.4289038772714515,41.858716402508115
762,198.0800018310547,282.6700134277344,1.427049731496003,42.311816834409704
763,202.19000244140625,290.6199951171875,1.437360856659606,41.13916165358719
764,199.47999572753906,288.9549865722656,1.4485411708497151,38.335411655213385
765,199.6999969482422,289.6864013671875,1.4506079408817807,37.96677542077324
766,199.4499969482422,288.6300048828125,1.4471296530413724,38.61092582837389
767,198.0399932861328,286.44000244140625,1.4463745311662934,38.47585435801184
768,201.3249969482422,293.3399963378906,1.4570470671026718,36.992779949103486
769,199.27000427246094,290.4800109863281,1.457720704362289,36.464114627102525
770,193.5,282.0,1.4573643410852712,35.42947911625733
771,193.47999572753906,282.77081298828125,1.461498962334497,34.625679396613144
772,192.9949951171875,282.6000061035156,1.4642867082222497,33.99672788597635
773,192.60000610351562,285.5700988769531,1.4827107467663807,30.375304427518042
774,191.16000366210938,283.6300048828125,1.483730903166079,29.940856993597745
775,190.64500427246094,285.2049865722656,1.4960003156687178,27.516649392449576
776,189.0,285.04998779296875,1.5082009936135912,24.95906194135014
777,187.97000122070312,278.6300048828125,1.482311023425817,29.680593028116302
778,189.5500030517578,281.8320007324219,1.4868477773406623,29.083995403101337
779,189.26499938964844,282.0799865722656,1.4903969961795989,28.3660429969739
780,189.0399932861328,283.1400146484375,1.4977783786728873,26.93498338710364
781,188.74000549316406,284.70001220703125,1.5084243081541224,24.880310665583604
782,190.1580047607422,283.7900085449219,1.4923905459672233,28.12857286740498
783,189.27999877929688,279.739990234375,1.4779162723926036,30.730773093010864
784,188.75,285.3302917480469,1.5116836648903145,24.266511909497662
785,187.64999389648438,283.2200012207031,1.509299282881614,24.56290963443271
786,188.14999389648438,284.1000061035156,1.5099655345182772,24.507396905168914
787,188.56500244140625,284.4549865722656,1.5085248210926931,24.836759014306462
788,188.83999633789062,284.3450012207031,1.5057456404093854,25.40020498571928
789,189.60000610351562,285.49591064453125,1.5057800709598053,25.50253973864758
790,189.44000244140625,284.8399963378906,1.5035894883182952,25.894610517391722
791,189.39500427246094,285.3900146484375,1.506850804986807,25.270390932405885
792,188.30499267578125,284.25,1.5095191899102454,24.612993563364366
793,189.16000366210938,283.3699951171875,1.4980439291139078,26.902898145027873
794,189.9499969482422,285.31500244140625,1.5020532088723815,26.260577352354428
795,190.64999389648438,284.760009765625,1.493627164343046,27.96985401080317
796,190.00999450683594,284.44000244140625,1.4969738996080706,27.23451238493973
797,189.52999877929688,284.3399963378906,1.5002374197711978,26.54301306626959
798,189.39999389648438,283.5849914550781,1.497280890146544,27.08364193747823
799,188.1999969482422,281.8999938964844,1.4978745933455626,26.789863359855783
800,185.72999572753906,280.8999938964844,1.5124104902718953,23.71687010840483
801,186.11000061035156,280.92999267578125,1.5094835944036622,24.313493417486168
802,185.55999755859375,281.9599914550781,1.5195084887088577,22.37654823698497
803,186.5500030517578,284.9800109863281,1.5276333761691827,20.98903222790275
