,cb,gs,Ratio,Spread
396,203.00999450683594,330.9100036621094,1.6300182878482206,6.919953501052051
397,202.625,328.6383972167969,1.6219044896572332,8.54771715992243
398,201.91000366210938,327.1400146484375,1.620226876900547,8.85038076006393
399,205.24000549316406,328.55999755859375,1.6008574779030451,12.99930239190738
400,207.13999938964844,328.9700012207031,1.5881529506132797,15.76673981743622
401,206.07000732421875,328.17999267578125,1.5925655408913615,14.767354849866281
402,205.18099975585938,325.5437927246094,1.58661763570685,15.916829406733912
403,204.17999267578125,322.9549865722656,1.5817171033260244,16.831608589232047
404,205.02000427246094,324.8900146484375,1.584674704311661,16.30136784754646
405,204.9499969482422,325.17999267578125,1.5866308734705754,15.894313576526459
406,205.9499969482422,329.8900146484375,1.6017966474228353,12.856634390611505
407,206.1999969482422,329.42498779296875,1.5975993824852335,13.739746942765608
408,207.60000610351562,328.29998779296875,1.581406445765076,17.206042154958965
409,206.75999450683594,328.2799987792969,1.5877346077625438,15.821243834144498
410,207.07000732421875,326.6400146484375,1.577437596440525,17.979675663951383
411,208.30999755859375,329.8800048828125,1.5836014053527285,16.81337415366309
412,207.61000061035156,329.1700134277344,1.5855209886807435,16.352730761607432
413,210.0,340.29998779296875,1.6204761323474703,9.219654635967773
414,208.7949981689453,340.5,1.6307861921313187,7.004466308762149
415,210.2050018310547,341.0199890136719,1.6223210011327676,8.842486748697725
416,209.5449981689453,338.5,1.6154048197661341,10.25872339881815
417,208.17999267578125,335.8800048828125,1.6134115510605804,10.595961425650417
418,209.60000610351562,339.82000732421875,1.6212786136866384,9.030708197191617
419,211.1699981689453,340.79998779296875,1.6138655620971012,10.676292634304021
420,209.1999969482422,339.2940979003906,1.6218647363763337,8.88766519556768
421,208.9199981689453,337.8299865722656,1.6170303921746922,9.8835225848392
422,210.52499389648438,339.4599914550781,1.6124450839409186,10.937620729727287
423,210.08999633789062,341.44000244140625,1.625208284035874,8.230144714034823
424,210.0399932861328,342.05499267578125,1.6285231556344955,7.531532236737606
425,210.6199951171875,342.0299987792969,1.6239198875158731,8.52648801168303
426,211.07000732421875,343.3299865722656,1.6266166421498531,7.97907488708856
427,209.55999755859375,343.5799865722656,1.639530399766298,5.203820947636617
428,208.4199981689453,342.4599914550781,1.6431244336614952,4.417346308656052
429,209.08999633789062,343.3299865722656,1.64202014723575,4.667817796434095
430,210.3300018310547,346.4200134277344,1.6470309057763073,3.6515051829779015
431,210.5500030517578,344.8599853515625,1.6379006428548393,5.579450713666946
432,212.01499938964844,345.6600036621094,1.6303563646779706,7.22940846139389
433,211.50999450683594,345.42999267578125,1.6331615604321574,6.614878174681424
434,212.9600067138672,340.79998779296875,1.6003004181478413,13.6698005126095
435,212.0,340.9200134277344,1.6081132708855395,11.944314574684798
436,212.26499938964844,342.3299865722656,1.6127481570518407,10.977511247922992
437,211.6999969482422,338.6300048828125,1.5995749162226156,13.73261517999916
438,211.8699951171875,339.8489990234375,1.6040449655717577,12.797916250969054
439,212.5800018310547,339.010009765625,1.5947408356645372,14.824280115255279
440,213.0500030517578,339.0299987792969,1.5913165638253186,15.590294252785869
441,214.83999633789062,344.5249938964844,1.6036352623774535,13.088781495978
442,215.66329956054688,343.010009765625,1.5904885553757648,15.9806108325474
443,215.27999877929688,341.8052978515625,1.5877243579975036,16.544312449934154
444,215.36000061035156,342.5400085449219,1.5905460975767531,15.943392241665181
445,213.97999572753906,342.7900085449219,1.6019722188488905,13.385551030225914
446,213.63999938964844,342.4100036621094,1.6027429537555984,13.196965489848568
447,213.63999938964844,343.05999755859375,1.6057854265993605,12.546971593364193
448,213.31399536132812,339.9800109863281,1.593800774348833,15.08176768041969
449,212.5399932861328,338.7900085449219,1.594005924752357,14.977373334450279
450,211.80999755859375,337.5555114746094,1.5936712873113092,14.991067315460812
451,211.8800048828125,336.42999267578125,1.5878326643510103,16.233662357965244
452,211.9250030517578,336.92999267578125,1.5898548440435498,15.808914721217521
453,211.75999450683594,336.7149963378906,1.5900784145846818,15.747960209257345
454,210.63999938964844,335.6000061035156,1.593239684181314,14.989934688218314
455,212.52499389648438,336.3299865722656,1.5825432124754397,17.412311186022436
456,212.39999389648438,336.260009765625,1.583145100886892,17.273245144320384
457,212.1699981689453,335.2699890136719,1.580195088405974,17.878634200342248
458,212.72000122070312,336.4700012207031,1.5817506548037568,17.598415629603863
459,212.17230224609375,335.8550109863281,1.5829352249605968,17.297465434485304
460,212.80499267578125,336.3699951171875,1.5806489823745045,17.84055657995404
461,213.22000122070312,336.19000244140625,1.5767282643123963,18.714585802271444
462,215.27000427246094,339.639892578125,1.577739052526114,18.69300348195756
463,214.55999755859375,337.92999267578125,1.574990662383358,19.215528777827586
464,215.30999755859375,338.4599914550781,1.5719659806459787,19.939787088586712
465,215.85000610351562,336.8699951171875,1.560667063199591,22.43286282135611
466,216.66000366210938,336.94000244140625,1.5551555282297453,23.717449071529728
467,216.42999267578125,335.5799865722656,1.5505244094101815,24.692807726813243
468,217.92999267578125,337.489990234375,1.5486165354782786,25.29131824481587
469,216.79100036621094,334.760009765625,1.5441600859820597,26.116513140502065
470,216.57000732421875,333.5299987792969,1.5400562751054525,26.976948007134553
471,216.10000610351562,331.7995910644531,1.5353983419394972,27.921352570775838
472,216.90499877929688,333.1300048828125,1.5358336910518866,27.93716244713883
473,216.53500366210938,332.8699951171875,1.5372572077843465,27.578413547405802
474,216.5500030517578,334.57000732421875,1.5450011665169678,25.903485461458644
475,217.2100067138672,335.2799987792969,1.5435752885039242,26.29724636993197
476,216.0800018310547,340.760009765625,1.5770085471956503,18.927479868849872
477,216.82000732421875,341.8699951171875,1.5767456118843175,19.05503736592928
478,216.00999450683594,338.0849914550781,1.565135873582826,21.485421935720495
479,215.4600067138672,337.8900146484375,1.5682261399776083,20.760630623994047
480,214.82000732421875,339.1499938964844,1.578763533810981,18.430353013149755
481,214.85000610351562,340.2300109863281,1.5835699386594566,17.40050416547419
482,215.86000061035156,339.6300048828125,1.573380913196039,19.68956729714526
483,216.02000427246094,336.875,1.5594620560006447,22.712153150138562
484,216.52000427246094,337.3900146484375,1.5582394605159813,23.03330989507171
485,215.89500427246094,337.8157043457031,1.5647221920863785,21.56240595609276
486,215.9149932861328,336.5899963378906,1.5589005247627155,22.821542446733503
487,217.0749969482422,336.2300109863281,1.5489117388609082,25.1214515552181
488,216.6699981689453,334.3999938964844,1.5433608562443462,26.274171857865696
489,217.5800018310547,335.6300048828125,1.5425590681969965,26.565998931774374
490,217.33999633789062,333.2550048828125,1.5333349153310605,28.53962747650317
491,216.89999389648438,333.94500732421875,1.5396266331090547,27.113790126062582
492,216.8000030517578,333.4150085449219,1.5378920841865669,27.476569937440814
493,216.5500030517578,332.45001220703125,1.535211302340975,28.023480578646144
494,215.8300018310547,333.4599914550781,1.5450122254833722,25.80941248271145
495,215.75,332.44000244140625,1.5408574852440615,26.695611011292925
496,213.91000366210938,330.1000061035156,1.5431723643226107,25.958502745881702
497,214.9199981689453,328.3599853515625,1.5278242515777605,29.387580525990273
498,216.6199951171875,331.9100036621094,1.5322223762517955,28.680539849318478
499,215.9600067138672,330.625,1.5309547588505885,28.861816665802195
500,215.44500732421875,328.5299987792969,1.5248902857372733,30.09556237205058
501,216.9600067138672,331.42999267578125,1.527608694780694,29.72916677676224
502,216.0,329.3999938964844,1.5249999717429832,30.153705252900096
503,216.5500030517578,330.1400146484375,1.5245440313825829,30.333478137239894
504,215.1999969482422,331.4100036621094,1.540009332536454,26.805816154296878
505,212.72000122070312,327.55999755859375,1.5398645904422539,26.50841929171324
506,212.60000610351562,327.4599914550781,1.540263321044482,26.407752426556186
507,213.63999938964844,327.6700134277344,1.5337484289639587,27.936955724223566
508,214.3699951171875,329.0199890136719,1.5348229533420001,27.807783227587976
509,214.2899932861328,329.2300109863281,1.5363760385522087,27.463970769841325
510,213.57000732421875,328.3900146484375,1.5376223410898306,27.09990377776998
511,215.4600067138672,326.5299987792969,1.5155016643665644,32.12064649313467
512,216.19500732421875,325.29998779296875,1.5046600373390202,34.579830448434706
513,215.82000732421875,324.010009765625,1.5012973717440212,35.24267993075043
514,215.68499755859375,325.510009765625,1.5091917075836292,33.51689732306781
515,214.91000366210938,324.6700134277344,1.5107254566809014,33.06083820840425
516,214.14999389648438,324.2200012207031,1.5139855730158194,32.23985356603956
517,212.33999633789062,323.9700012207031,1.5257135104456667,29.462917204905892
518,214.13999938964844,317.8900146484375,1.4844961966680772,38.55312589689109
519,214.6649932861328,317.1600036621094,1.4774649504186188,40.1611066390881
520,214.41000366210938,317.8999938964844,1.482673328980796,38.9946863462836
521,214.01400756835938,318.1000061035156,1.4863513361475162,38.13243292829182
522,212.77000427246094,316.239990234375,1.4862996845618164,37.91204885885426
523,212.19000244140625,316.1549987792969,1.4899618037687676,37.02707843547128
524,212.4499969482422,316.29998779296875,1.4888208629630004,37.31688935989885
525,210.0,309.19000244140625,1.4723333449590774,40.32963998753027
526,210.99000549316406,309.093994140625,1.46496983787528,42.081276833638725
527,211.3000030517578,310.1099853515625,1.4676288730369835,41.583707803722945
528,212.2100067138672,312.7149963378906,1.4736109817834324,40.50053487763162
529,212.1699981689453,312.5,1.4728755370547941,40.64862321401412
530,212.86000061035156,314.1499938964844,1.4758526402127943,40.15254992324938
531,212.64999389648438,314.17999267578125,1.4774512188733968,39.77134793084949
532,213.93499755859375,318.04998779296875,1.4866664707622668,38.05031941892676
533,215.8300018310547,318.9200134277344,1.4776444920635987,40.3493905100552
534,216.27999877929688,322.3756103515625,1.4905474947802777,37.64634273667551
535,216.10000610351562,322.69000244140625,1.493243837701847,37.03094119382271
536,215.6999969482422,321.44000244140625,1.4902179276272158,37.61198876837065
537,216.75,322.5799865722656,1.4882583002180652,38.22796966717485
538,216.24000549316406,321.6600036621094,1.4875138526218634,38.2950669425463
539,218.1300048828125,326.739990234375,1.4979140096288532,36.37580721650474
540,217.6199951171875,324.2449951171875,1.489959573533594,38.01789118098165
541,217.24000549316406,324.6099853515625,1.494245889999193,37.01742803983453
542,216.07000732421875,324.1600036621094,1.5002545132314395,35.510771730951404
543,216.13499450683594,322.9735107421875,1.4943138267781642,36.80594549695374
544,215.86000061035156,322.0400085449219,1.4918929289092129,37.279563635035885
545,215.3800048828125,320.82000732421875,1.4895533478085665,37.696847463122396
546,216.59120178222656,324.19000244140625,1.4967828784078026,36.35238874399343
547,216.6699981689453,324.32000732421875,1.4968385566299534,36.35415843013132
548,215.97000122070312,321.9200134277344,1.4905774487576138,37.58351747948191
549,216.0,321.9049987792969,1.4903009202745225,37.648700370087596
550,214.8300018310547,319.6000061035156,1.4876879550317814,37.9970550475326
551,213.9550018310547,318.2200012207031,1.487322093418406,37.91375999194648
552,214.41000366210938,319.6099853515625,1.4906486632743066,37.284694891205476
553,211.97999572753906,317.19000244140625,1.4963204492611422,35.64087156025889
554,212.22999572753906,319.260009765625,1.5043114366146957,33.98894993272549
555,212.63999938964844,319.0,1.5001881156679937,34.93462636521659
556,212.3800048828125,321.2699890136719,1.5127129749853,32.22983741344527
557,212.22999572753906,321.6499938964844,1.5155727294525263,31.598965801866115
558,212.5,321.5828857421875,1.513331227022059,32.117613653602376
559,212.8300018310547,322.4150085449219,1.5148945438663117,31.837367032643698
560,211.57000732421875,323.29998779296875,1.5280993363937938,28.84524505975608
561,212.3699951171875,323.1300048828125,1.521542648736733,30.3530817849647
562,211.11000061035156,320.0299987792969,1.5159395474114954,31.345945163639584
563,211.02000427246094,320.80999755859375,1.5202823953333646,30.41544165783816
564,211.2899932861328,322.489990234375,1.5262908821131587,29.186963161570503
565,211.05999755859375,321.3689880371094,1.5226428113072068,29.923333662904867
566,210.3800048828125,321.45001220703125,1.5279494474110684,28.705128646603242
567,210.25999450683594,323.8800048828125,1.54037864236833,26.074437484223466
568,210.91000366210938,326.2900085449219,1.5470580004714156,24.75147194425145
569,210.8896942138672,326.05999755859375,1.5461163181730928,24.947518571309075
570,211.33999633789062,329.5450134277344,1.5593120996408907,22.215562211133346
571,211.58999633789062,330.7749938964844,1.5632827620463956,21.4036674390687
572,211.35499572753906,330.2099914550781,1.5623476999841388,21.575668304873687
573,211.97999572753906,330.04998779296875,1.5569864819564707,22.780886208696387
574,211.77999877929688,333.9100036621094,1.57668337702697,18.586406885792684
575,211.0399932861328,334.92999267578125,1.5870451257154636,16.3288750234789
576,209.8699951171875,335.6199951171875,1.5991804589778713,13.682234583736404
577,209.22000122070312,334.8299865722656,1.6003727397891483,13.38523052444677
578,209.6699981689453,335.3380126953125,1.5993609749789188,13.629753551848326
579,210.0800018310547,336.54998779296875,1.6020086864984922,13.10344512105823
580,209.91000366210938,336.05999755859375,1.6009718055150297,13.30914014383828
581,210.63499450683594,341.9200134277344,1.6232820867599838,8.661557484329622
582,211.67999267578125,342.989990234375,1.620323139181671,9.339175827682569
583,211.9199981689453,343.1600036621094,1.6192903294975394,9.570533855219397
584,211.52000427246094,342.8699951171875,1.6209814116471621,9.191615492615115
585,212.3800048828125,341.79998779296875,1.6093793197790343,11.699838634148394
586,212.16000366210938,341.875,1.6114017444328363,11.256908972600032
587,212.52999877929688,341.1400146484375,1.6051381762943335,12.610652989520505
588,216.42999267578125,344.0899963378906,1.5898443283383,16.182797961188243
589,215.16000366210938,341.55999755859375,1.587469751557473,16.588939774230226
590,213.97999572753906,339.0,1.5842602428670436,17.175559575147787
591,213.44000244140625,338.1400146484375,1.5842391809439003,17.132491049757306
592,213.35000610351562,336.4049987792969,1.5767752011034675,18.717002192393437
593,212.19000244140625,334.614990234375,1.5769592647362118,18.567086980393157
594,211.3800048828125,334.3599853515625,1.5817957121201185,17.467498288813346
595,209.78500366210938,329.0375061035156,1.568451034915158,20.122588750573726
596,208.42999267578125,327.31500244140625,1.5703834090257538,19.579049563742018
597,208.4600067138672,326.2300109863281,1.564952511174541,20.71423477891412
598,208.91000366210938,325.7699890136719,1.5593795572402154,21.9268059020188
599,208.52000427246094,323.9599914550781,1.5536158872881016,23.084590794500485
600,207.8800048828125,323.010009765625,1.553829142671583,22.964274121156194
601,206.13999938964844,319.69000244140625,1.550839251906294,23.37439580999174
602,203.55999755859375,316.32000732421875,1.5539399249263972,22.42974347523554
603,202.94000244140625,314.2699890136719,1.5485857161375038,23.442917423739033
604,203.61000061035156,316.1499938964844,1.552723309016145,22.683379145892133
605,204.51499938964844,318.135009765625,1.5555583244019384,22.211831457318368
606,205.7899932861328,319.7225036621094,1.5536348417950696,22.756564406758827
607,207.22000122070312,320.739990234375,1.5478235129087057,24.130541288854744
608,207.3699951171875,321.42999267578125,1.550031346117055,23.691380058289354
609,207.7100067138672,319.4800109863281,1.538106016367477,26.209977688858174
610,207.11000061035156,315.20001220703125,1.5218966311532,29.48656058893991
611,206.9499969482422,316.510009765625,1.5294033072384319,27.908982060165357
612,205.77999877929688,313.9800109863281,1.5258043194133648,28.482342841125984
613,206.47999572753906,315.6000061035156,1.5284773955534463,28.03298257107221
614,205.3800048828125,313.864990234375,1.5282159059907647,27.928436685552896
615,204.4199981689453,312.82000732421875,1.530280843979291,27.367959292550125
616,211.5301055908203,314.3500061035156,1.486076911962537,37.72849737318185
617,212.69000244140625,315.9200134277344,1.4853543175578592,38.09823518040449
618,212.22000122070312,316.3999938964844,1.490905626597546,36.832251560451965
619,212.50999450683594,314.5199890136719,1.4800244559959015,39.197224623532094
620,212.28500366210938,315.67999267578125,1.4870574333090623,37.6609591451614
621,211.69000244140625,314.4800109863281,1.4855685547708997,37.86589483506938
622,210.5399932861328,313.2699890136719,1.487935779440843,37.15270729221763
623,209.75,313.0199890136719,1.4923479809948599,36.08156771857935
624,209.14999389648438,313.7799987792969,1.500263007105788,34.31814207373921
625,210.35000610351562,315.0,1.4975041162821974,35.104972611466366
626,210.8000030517578,317.92999267578125,1.50820677454032,32.927529086133546
627,210.4499969482422,316.5450134277344,1.504134084190959,33.72717815165058
628,211.6750030517578,318.70001220703125,1.5056100513158097,33.62080949328217
629,211.1699981689453,318.5,1.5082634974746079,32.97628042727277
630,209.49000549316406,315.17999267578125,1.5045108807640277,33.48676411837053
631,210.0800018310547,315.6000061035156,1.5022848598283982,34.053426810511354
632,210.25,313.8800048828125,1.492889440584126,36.057723242809374
633,209.51499938964844,313.6400146484375,1.4969811973468359,35.068540508212465
634,210.08999633789062,310.2601013183594,1.4767961670072276,39.4100458370817
635,207.74000549316406,307.6400146484375,1.480889604860248,38.100142268916926
636,206.47000122070312,305.489990234375,1.4795853558785321,38.12628419879874
637,207.11000061035156,308.8500061035156,1.4912365660438271,35.836566692455534
638,205.05999755859375,307.4800109863281,1.4994636430660686,33.77825399323817
639,205.4499969482422,308.7250061035156,1.5026771024060463,33.18547154216273
640,203.80999755859375,305.5899963378906,1.4993866836686258,33.57784015824902
641,202.72999572753906,304.4862976074219,1.5019301732568435,32.87540561688601
642,204.67999267578125,309.45001220703125,1.511872304476816,31.17275434783707
643,205.25999450683594,310.4100036621094,1.5122771702684203,31.182724771219995
644,207.65499877929688,313.947509765625,1.5118707067548112,31.650486786969083
645,209.02999877929688,318.1000061035156,1.5217911685460024,29.797461780847783
646,209.36500549316406,317.8500061035156,1.518162050791691,30.60770784229348
647,209.50999450683594,316.8699951171875,1.5124337903929856,31.830190159792522
648,207.6699981689453,314.1199951171875,1.512592083049195,31.503085556490674
649,208.35000610351562,315.18499755859375,1.512766922608098,31.575289479389966
650,207.58999633789062,314.7099914550781,1.516017134769973,30.77929873350965
651,209.1999969482422,315.4599914550781,1.5079349715914458,32.72177164088018
652,209.3300018310547,313.4200134277344,1.497253192023035,34.9791623962366
653,210.1199951171875,315.5790100097656,1.50189899744554,34.14130538784363
654,209.75,314.4548034667969,1.499188574335146,34.64675326545435
655,210.88999938964844,315.6600036621094,1.4967993009421174,35.348022826309915
656,212.9199981689453,323.1700134277344,1.5178001888357577,31.23286687633575
657,214.02000427246094,323.8900146484375,1.5133632753137651,32.35245292821841
658,211.11000061035156,316.3699951171875,1.4986025967624133,35.00594882574896
659,209.08999633789062,312.05999755859375,1.4924673730172295,35.93780681010597
660,208.8800048828125,311.510009765625,1.4913347495390514,36.13661690789755
661,209.75999450683594,312.8900146484375,1.4916572408579112,36.22825632522782
662,207.80999755859375,311.0799865722656,1.4969442771132992,34.77722107083932
663,207.10000610351562,310.05999755859375,1.497151078805933,34.60986099596326
664,207.99000549316406,313.3500061035156,1.506562805075816,32.808236510524154
665,207.7050018310547,308.1400146484375,1.4835464333164,37.5416041470788
666,209.17999267578125,310.9750061035156,1.4866383831722934,37.173302991688644
667,208.55499267578125,310.385009765625,1.4882645856776409,36.718085087865944
668,208.7100067138672,311.0400085449219,1.4902975350450969,36.32232291700572
669,207.02000427246094,308.5,1.4901941533822998,36.03606806946661
670,207.8000030517578,309.3999938964844,1.4889316138239928,36.44049950520642
671,209.24000549316406,312.95001220703125,1.4956509462396064,35.29865889043518
672,206.4199981689453,308.3999938964844,1.4940412587547507,35.13265829376715
673,205.22000122070312,305.8900146484375,1.4905467928511957,35.635831301309594
674,206.86000061035156,310.57000732421875,1.50135360344129,33.69847977506706
675,205.0,310.5899963378906,1.5150731528677592,30.5679321573393
676,205.78500366210938,310.5177917480469,1.5089427617276936,31.952931959077176
677,206.10499572753906,310.5899963378906,1.506950354315893,32.41586379166924
678,205.25,308.9800109863281,1.5053837319674939,32.59600320558715
679,207.67999267578125,309.4599914550781,1.490080905088389,36.17980346001414
680,206.02000427246094,304.8299865722656,1.4796135338834802,38.03373871045969
681,204.02499389648438,302.6400146484375,1.483347745139437,36.88736942254931
682,204.50999450683594,303.80999755859375,1.485550856774575,36.52847378467962
683,204.88499450683594,305.885009765625,1.4929595527573847,35.0805901226764
684,204.4499969482422,304.3999938964844,1.488872577354673,35.838140962452684
685,204.86000061035156,305.04998779296875,1.4890656393835557,35.87381373283441
686,206.97500610351562,307.8597106933594,1.4874245759866662,36.601105012855015
687,207.53500366210938,308.364990234375,1.4858456876818156,37.032333349546406
688,206.82000732421875,306.9591064453125,1.4841847769791052,37.24249817039103
689,205.4199981689453,304.6300048828125,1.4829617739178105,37.23030452069767
690,206.41000366210938,305.7850036621094,1.4814446889050767,37.730934286728
691,206.39999389648438,304.3599853515625,1.4746123757358633,39.139212837934934
692,204.6300048828125,301.29998779296875,1.472413529802324,39.239182036903145
693,204.4196014404297,299.75,1.4663466609260107,40.43730315069749
694,204.00999450683594,300.44000244140625,1.4726729598109918,39.06229750849647
695,203.85000610351562,299.04998779296875,1.4670099526075575,40.18475670467896
696,203.6199951171875,298.34259033203125,1.4651929942358015,40.50749695175941
697,203.48500061035156,295.8999938964844,1.454161206029608,42.724336297549456
698,203.7050018310547,296.34649658203125,1.454782621527428,42.64575106651975
699,205.5500030517578,299.6499938964844,1.4577961053157078,42.42772823503847
700,205.97000122070312,307.989990234375,1.495314795402435,34.790112805428095
701,206.59500122070312,307.5400085449219,1.4886130193265437,36.285308736594544
702,207.0399932861328,308.42999267578125,1.48971214585351,36.1395038765136
703,206.6699981689453,307.689697265625,1.4887971161353555,36.26104062131182
704,205.88999938964844,304.7900085449219,1.4803536327575795,37.85630400979082
705,206.36500549316406,307.7550048828125,1.4913139180131343,35.68568070277266
706,206.55999755859375,307.0799865722656,1.4866382174755686,36.68679258741261
707,206.71499633789062,303.8299865722656,1.4698013784913482,40.19600367792347
708,207.5850067138672,302.7799987792969,1.4585831779105578,42.70094704754675
709,208.4600067138672,304.6199951171875,1.4612874666904803,42.32425064805474
710,209.3300018310547,305.70001220703125,1.4603736183681617,42.69916361693973
711,209.85000610351562,305.95001220703125,1.457946167779052,43.31878901106441
712,208.4499969482422,304.1300048828125,1.459007000889175,42.79750112308986
713,208.00999450683594,303.6000061035156,1.4595452820587342,42.591664993352396
714,209.10499572753906,310.3999938964844,1.4844217031568738,37.622894593299435
715,208.61000061035156,309.44000244140625,1.483342129025675,37.75508453467691
716,209.47999572753906,310.54998779296875,1.482480399688793,38.10002924184309
717,210.94500732421875,311.34228515625,1.4759405264222367,39.75773345476151
718,210.44500732421875,310.79998779296875,1.4768703318018834,39.46385942467205
719,212.02000427246094,313.1499938964844,1.4769832449114761,39.74778810668889
720,212.4499969482422,313.010009765625,1.4733349694605153,40.6068673872426
721,209.09500122070312,309.45001220703125,1.4799493550799994,38.55616204133847
722,209.4600067138672,308.75,1.4740284068727636,39.8665885519836
723,209.41000366210938,308.82000732421875,1.4747146837479217,39.71295898484263
724,208.57000732421875,309.0899963378906,1.4819484368978093,38.0382081546102
725,208.4947052001953,308.6499938964844,1.4803732958116158,38.352279632079586
726,206.66600036621094,305.1099853515625,1.4763433985798795,38.834066838808695
727,207.53500366210938,306.8800048828125,1.478690338823267,38.517318701108906
728,203.1699981689453,306.5199890136719,1.5086872657191552,31.57754911967035
729,200.5500030517578,305.74200439453125,1.5245175753780744,27.974003803284944
730,201.83999633789062,307.67999267578125,1.5243757345333528,28.193326489043926
731,201.36000061035156,307.3800048828125,1.5265196858914323,27.690596889396062
732,201.8800048828125,308.5400085449219,1.528333668923891,27.40021862141137
733,203.02000427246094,307.2001037597656,1.513151892891751,30.64659316273574
734,203.9499969482422,307.9599914550781,1.509977916465629,31.44197201048823
735,204.00999450683594,309.8900146484375,1.5189942796555183,29.61228530146522
736,201.50999450683594,306.7737121582031,1.5223746738169668,28.547730824846298
737,201.42999267578125,304.8251953125,1.5133058948333584,30.36245718545902
738,199.72999572753906,299.4599914550781,1.4993240768080993,32.88468340900582
739,201.49000549316406,300.2900085449219,1.4903469172574408,34.998005955299305
740,202.0050048828125,302.6199951171875,1.4980816702672488,33.52927489748842
741,203.9600067138672,306.79998779296875,1.504216403676503,32.618715431937545
742,207.13999938964844,316.2300109863281,1.5266487009661125,28.506730051811218
743,207.75999450683594,318.9100036621094,1.53499235701807,26.863581738073293
744,207.41000366210938,320.3450012207031,1.5445012080640796,24.843279514875604
745,207.4199981689453,318.79998779296875,1.53697806675952,26.405007184024072
746,207.5399932861328,319.55999755859375,1.5397514112762851,25.845670387071806
747,207.86000061035156,317.6455078125,1.5281704362541075,28.29532207352716
748,207.3699951171875,316.79998779296875,1.5277040808818119,28.321384941101854
749,205.14999389648438,308.5,1.5037777683564764,32.908769706070785
750,203.24000549316406,309.0199890136719,1.5204683165788722,29.194625363346603
751,204.86000061035156,311.6000061035156,1.5210387834381882,29.32379542228753
752,205.5800018310547,310.7349853515625,1.5115039526408993,31.392905022128474
753,206.9600067138672,311.8599853515625,1.506861109560771,32.5757462335678
754,207.89999389648438,314.0,1.5103415546820262,32.007712369609436
755,208.3000030517578,314.4200134277344,1.5094575555508185,32.256651367327066
756,208.6699981689453,313.95001220703125,1.5045287533517309,33.34541125338822
757,208.77000427246094,312.99749755859375,1.4992455388854995,34.46517038767021
758,207.55499267578125,311.0450134277344,1.4986149425642266,34.385738639015216
759,208.4600067138672,311.1300048828125,1.4925165252914456,35.81424088242974
760,208.25,313.3599853515625,1.5047298216161464,33.233057200576724
761,209.84500122070312,316.6700134277344,1.509066270750375,32.59041791069134
762,207.97999572753906,315.04998779296875,1.5148090886860823,31.091515061731087
763,209.05999755859375,323.3999938964844,1.5469243168140967,24.547642230047217
764,208.1300048828125,324.54998779296875,1.559361842016515,21.842381790497797
765,207.72999572753906,324.8299865722656,1.563712478954249,20.89343058574886
766,207.6999969482422,324.0823974609375,1.5603389611108045,21.590851454908858
767,207.91000366210938,324.6050109863281,1.5612765392177512,21.419441142621253
768,208.02000427246094,324.5299987792969,1.5600903380149593,21.678412076911087
769,207.72000122070312,323.6300048828125,1.5580107980981315,22.076698033787892
770,208.39999389648438,326.010009765625,1.5643475015050117,20.833873997355084
771,208.22999572753906,325.2049865722656,1.5617585998406485,21.354601979119565
772,208.86000061035156,324.5299987792969,1.553815942884817,23.08317389347158
773,209.1999969482422,324.5849914550781,1.5515535190728666,23.596771640880178
774,209.6699981689453,325.635009765625,1.5530834769371191,23.332756481535824
775,210.0500030517578,327.0799865722656,1.5571529722457123,22.52327809959317
776,210.88999938964844,328.489990234375,1.5576366408320972,22.51803625404429
777,210.00999450683594,327.05718994140625,1.5573410718353233,22.47916672894442
778,209.10499572753906,327.1700134277344,1.5646207413142459,20.852875062049435
779,210.0,328.17999267578125,1.5627618698846726,21.33964975315527
780,211.05499267578125,327.0799865722656,1.5497382100537171,24.203965248078617
781,212.27999877929688,328.25,1.5463067735424039,25.082581941272707
782,211.88999938964844,328.1400146484375,1.5486337986391456,24.540354626723087
783,211.27999877929688,327.0899963378906,1.5481351676812953,24.57024281664073
784,207.31500244140625,320.4800109863281,1.5458601992728715,24.54939514307611
785,206.19000244140625,317.94500732421875,1.542000114261458,25.203013170101514
786,206.94500732421875,316.60198974609375,1.5298846482924637,27.808657717952457
787,208.25,319.5899963378906,1.5346458407581782,27.0030462142486
788,210.1999969482422,321.4549865722656,1.5292815948585285,28.39911931043403
789,210.25,321.1000061035156,1.5272295177337247,28.83772202210625
790,208.64999389648438,321.8500061035156,1.5425354206489559,25.411963356149812
791,206.72000122070312,320.2200012207031,1.549051854342931,23.81435890915597
792,209.13999938964844,322.8500061035156,1.5437028165139,25.231420508106368
793,209.22999572753906,324.0069885253906,1.5485685376933958,24.22494281273586
794,208.24000549316406,324.3815002441406,1.5577290227011118,22.194828066584506
795,207.9199981689453,324.4599914550781,1.5605040126608614,21.581174915285345
796,208.42999267578125,322.8599853515625,1.5490092438557073,24.034066653585768
797,209.91000366210938,324.1099853515625,1.5440425882383386,25.259152350869527
798,209.97000122070312,320.260009765625,1.5252655517632452,29.209464421143394
799,210.74000549316406,318.3999938964844,1.5108664021877543,32.357191381094054
800,209.3114013671875,319.2134094238281,1.525064603928782,29.154660048564523
801,209.3249969482422,319.92999267578125,1.528388856276383,28.46081326851973
802,208.97000122070312,319.7950134277344,1.530339338467935,28.002117972292666
