,cb,gs,Ratio,Spread
402,209.4600067138672,308.75,1.4740284068727636,31.092715131443867
403,209.41000366210938,308.82000732421875,1.4747146837479217,30.94119014279579
404,208.57000732421875,309.0899963378906,1.4819484368978093,29.301793919226554
405,208.4947052001953,308.6499938964844,1.4803732958116158,29.619034787865473
406,206.66600036621094,305.1099853515625,1.4763433985798795,30.177790354088756
407,207.53500366210938,306.8800048828125,1.478690338823267,29.824466735842634
408,203.1699981689453,306.5199890136719,1.5086872657191552,23.068415874750997
409,200.5500030517578,305.74200439453125,1.5245175753780744,19.575143535340942
410,201.83999633789062,307.67999267578125,1.5243757345333528,19.74017169245485
411,201.36000061035156,307.3800048828125,1.5265196858914323,19.257644633439213
412,201.8800048828125,308.5400085449219,1.528333668923891,18.945379905137088
413,203.02000427246094,307.2001037597656,1.513151892891751,22.143773011067935
414,203.9499969482422,307.9599914550781,1.509977916465629,22.90000939620637
415,204.00999450683594,309.8900146484375,1.5189942796555183,21.067797449882733
416,201.50999450683594,306.7737121582031,1.5223746738169668,20.108465475637843
417,201.42999267578125,304.8251953125,1.5133058948333584,21.9265590333938
418,199.72999572753906,299.4599914550781,1.4993240768080993,24.520336430109523
419,201.49000549316406,300.2900085449219,1.4903469172574408,26.559581923706276
420,202.0050048828125,302.6199951171875,1.4980816702672488,25.069175056095446
421,203.9600067138672,306.79998779296875,1.504216403676503,24.07633151662077
422,207.13999938964844,316.2300109863281,1.5266487009661125,19.830503421743686
423,207.75999450683594,318.9100036621094,1.53499235701807,18.16126013292967
424,207.41000366210938,320.3450012207031,1.5445012080640796,16.155688674728026
425,207.4199981689453,318.79998779296875,1.53697806675952,17.71699568506881
426,207.5399932861328,319.55999755859375,1.5397514112762851,17.15260841351528
427,207.86000061035156,317.6455078125,1.5281704362541075,19.5887913113977
428,207.3699951171875,316.79998779296875,1.5277040808818119,19.635478020639482
429,205.14999389648438,308.5,1.5037777683564764,24.31630041909483
430,203.24000549316406,309.0199890136719,1.5204683165788722,20.682545580091755
431,204.86000061035156,311.6000061035156,1.5210387834381882,20.74353166300699
432,205.5800018310547,310.7349853515625,1.5115039526408993,22.782337130786004
433,206.9600067138672,311.8599853515625,1.506861109560771,23.907095315402103
434,207.89999389648438,314.0,1.5103415546820262,23.299498330021947
435,208.3000030517578,314.4200134277344,1.5094575555508185,23.531601342023464
436,208.6699981689453,313.95001220703125,1.5045287533517309,24.604788503245913
437,208.77000427246094,312.99749755859375,1.4992455388854995,25.72033848054207
438,207.55499267578125,311.0450134277344,1.4986149425642266,25.692045356133576
439,208.4600067138672,311.1300048828125,1.4925165252914456,27.082456462839673
440,208.25,313.3599853515625,1.5047298216161464,24.51011175376601
441,209.84500122070312,316.6700134277344,1.509066270750375,23.800340455987794
442,207.97999572753906,315.04998779296875,1.5148090886860823,22.379933825000364
443,209.05999755859375,323.3999938964844,1.5469243168140967,15.7906047952236
444,208.1300048828125,324.54998779296875,1.559361842016515,13.124486818288347
445,207.72999572753906,324.8299865722656,1.563712478954249,12.19237159925558
446,207.6999969482422,324.0823974609375,1.5603389611108045,12.891055087065865
447,207.91000366210938,324.6050109863281,1.5612765392177512,12.710805801998902
448,208.02000427246094,324.5299987792969,1.5600903380149593,12.965146920495158
449,207.72000122070312,323.6300048828125,1.5580107980981315,13.376059706102296
450,208.39999389648438,326.010009765625,1.5643475015050117,12.104615457292823
451,208.22999572753906,325.2049865722656,1.5617585998406485,12.632498492151456
452,208.86000061035156,324.5299987792969,1.553815942884817,14.334554130392519
453,209.1999969482422,324.5849914550781,1.5515535190728666,14.833841771612754
454,209.6699981689453,325.635009765625,1.5530834769371191,14.550044730443858
455,210.0500030517578,327.0799865722656,1.5571529722457123,13.724572322627637
456,210.88999938964844,328.489990234375,1.5576366408320972,13.683975870415622
457,210.00999450683594,327.05718994140625,1.5573410718353233,13.68214487166415
458,209.10499572753906,327.1700134277344,1.5646207413142459,12.093943699250417
459,210.0,328.17999267578125,1.5627618698846726,12.543048554682741
460,211.05499267578125,327.0799865722656,1.5497382100537171,15.362960461873229
461,212.27999877929688,328.25,1.5463067735424039,16.19001787201313
462,211.88999938964844,328.1400146484375,1.5486337986391456,15.664205242144817
463,211.27999877929688,327.0899963378906,1.5481351676812953,15.71976774833081
464,207.31500244140625,320.4800109863281,1.5458601992728715,15.86580280939694
465,206.19000244140625,317.94500732421875,1.542000114261458,16.566770962490637
466,206.94500732421875,316.60198974609375,1.5298846482924637,19.140638109111933
467,208.25,319.5899963378906,1.5346458407581782,18.280100767437887
468,210.1999969482422,321.4549865722656,1.5292815948585285,19.59410044021695
469,210.25,321.1000061035156,1.5272295177337247,20.030598573396276
470,208.64999389648438,321.8500061035156,1.5425354206489559,16.672182565850107
471,206.72000122070312,320.2200012207031,1.549051854342931,15.155809582419977
472,209.13999938964844,322.8500061035156,1.5437028165139,16.471015876139575
473,209.22999572753906,324.0069885253906,1.5485685376933958,15.46075032481815
474,208.24000549316406,324.3815002441406,1.5577290227011118,13.472303278581478
475,207.9199981689453,324.4599914550781,1.5605040126608614,12.87211891585531
476,208.42999267578125,322.8599853515625,1.5490092438557073,15.303545494873163
477,209.91000366210938,324.1099853515625,1.5440425882383386,16.466339008347916
478,209.97000122070312,320.260009765625,1.5252655517632452,20.414125841321095
479,210.74000549316406,318.3999938964844,1.5108664021877543,23.529444090716936
480,209.3114013671875,319.2134094238281,1.525064603928782,20.387041278602283
481,209.3249969482422,319.92999267578125,1.528388856276383,19.692622274133612
482,208.97000122070312,319.7950134277344,1.530339338467935,19.248868393420025
483,208.92999267578125,318.70001220703125,1.525391391276176,20.27864553230029
484,208.5399932861328,318.6700134277344,1.5281002382621867,19.67284633016635
485,211.52000427246094,324.5,1.5341338570606704,18.701033950062993
486,211.22000122070312,321.6600036621094,1.5228671612685383,21.05194917707638
487,212.0399932861328,320.0899963378906,1.5095736958732688,23.958751670281003
488,212.32000732421875,321.25,1.5130462929451676,23.255241953836048
489,212.27850341796875,321.2900085449219,1.513530590105553,23.147571508624992
490,211.80999755859375,320.8299865722656,1.514706530712807,22.843810030369525
491,212.05999755859375,320.4599914550781,1.5111760593439254,23.621368594004934
492,210.61000061035156,318.6700134277344,1.5130811096539716,23.0474836070905
493,210.92999267578125,319.70001220703125,1.5156688157593572,22.539153103883677
494,211.58999633789062,318.81500244140625,1.5067583910360616,24.50013633829883
495,212.58999633789062,320.49969482421875,1.5075953729958977,24.445697741278025
496,213.1999969482422,321.0400085449219,1.5058161967181436,24.899839824935782
497,213.1199951171875,320.88751220703125,1.5056659138462631,24.92191287487924
498,213.49000549316406,321.4100036621094,1.5055037490848766,25.00263223601911
499,211.33999633789062,316.80999755859375,1.4990536720369654,26.09757777466342
500,210.69000244140625,317.2900085449219,1.5059566418352552,24.557911777850165
501,210.39999389648438,316.6400146484375,1.5049430790583702,24.735118146063712
502,209.6199951171875,314.2872009277344,1.4993188066435787,25.816335903905212
503,209.6999969482422,313.32000732421875,1.494134534496688,26.913952795368004
504,210.9499969482422,314.8349914550781,1.4924626499630844,27.436785896748233
505,210.25999450683594,314.4700012207031,1.4956245098278984,26.676897038815184
506,209.3800048828125,310.6600036621094,1.483713804649026,29.052288181387325
507,209.75,309.2300109863281,1.4742789558346991,31.0854667976879
508,210.32009887695312,309.2799987792969,1.4705204135541978,31.96488485714758
509,210.3800048828125,309.6400146484375,1.471812945440873,31.702530980850895
510,209.42999267578125,309.3399963378906,1.4770568073159422,30.453788294336732
511,207.9550018310547,306.42999267578125,1.4735399003517544,30.959182547822536
512,206.22500610351562,304.20001220703125,1.4750879049766477,30.368830932348544
513,200.7100067138672,291.71759033203125,1.4534282326436507,33.860404173735276
514,201.1300048828125,289.7900085449219,1.440809434245113,36.47268956579336
515,201.99000549316406,289.0537109375,1.4310297691797549,38.611006424024026
516,203.3800048828125,289.1700134277344,1.4218212532463752,40.76075570101216
517,203.52000427246094,288.8949890136719,1.419491858043182,41.26401465005756
518,203.5500030517578,289.10009765625,1.4202903135439349,41.107811630997276
519,201.5399932861328,286.9700012207031,1.4238861306960677,39.96108203665574
520,197.8800048828125,283.1700134277344,1.4310188318189698,37.79435987915781
521,199.3300018310547,280.8800048828125,1.409120565407293,42.44823143833793
522,200.2938995361328,283.55999755859375,1.4157195911373217,41.33963664537623
523,199.5500030517578,283.8699951171875,1.4225506929386484,39.816899026893
524,199.4600067138672,284.3500061035156,1.425599100231789,39.1901711700113
525,198.11000061035156,282.739990234375,1.4271868626686652,38.59933447805366
526,197.61000061035156,283.3699951171875,1.4339861051664988,37.154202702345344
527,198.69000244140625,285.010009765625,1.434445650327447,37.274865127646706
528,198.83999633789062,284.29998779296875,1.429792763171526,38.22941521789227
529,198.60499572753906,285.4599914550781,1.437325332171871,36.6863009210939
530,199.49000549316406,286.5400085449219,1.4363627282307172,37.04907435212289
531,197.97999572753906,285.5,1.442064886156005,35.627383760052226
532,197.69000244140625,282.4800109863281,1.4289038772714515,38.174610121151886
533,198.0800018310547,282.6700134277344,1.427049731496003,38.62040566117645
534,202.19000244140625,290.6199951171875,1.437360856659606,37.37076802635511
535,199.47999572753906,288.9549865722656,1.4485411708497151,34.617777866474114
536,199.6999969482422,289.6864013671875,1.4506079408817807,34.24502089448231
537,199.4499969482422,288.6300048828125,1.4471296530413724,34.8938539324094
538,198.0399932861328,286.44000244140625,1.4463745311662934,34.785192565681655
539,201.3249969482422,293.3399963378906,1.4570470671026718,33.24058832569068
540,199.27000427246094,290.4800109863281,1.457720704362289,32.75041408778662
541,193.5,282.0,1.4573643410852712,31.823853764901003
542,193.47999572753906,282.77081298828125,1.461498962334497,31.02042873570832
543,192.9949951171875,282.6000061035156,1.4642867082222497,30.400561539337048
544,192.60000610351562,285.5700988769531,1.4827107467663807,26.786536431014838
545,191.16000366210938,283.6300048828125,1.483730903166079,26.37906099350363
546,190.64500427246094,285.2049865722656,1.4960003156687178,23.964499599395765
547,189.0,285.04998779296875,1.5082009936135912,21.437723935869656
548,187.97000122070312,278.6300048828125,1.482311023425817,26.17854743671637
549,189.5500030517578,281.8320007324219,1.4868477773406623,25.552355553741677
550,189.26499938964844,282.0799865722656,1.4903969961795989,24.83974141477961
551,189.0399932861328,283.1400146484375,1.4977783786728873,23.412896286525154
552,188.74000549316406,284.70001220703125,1.5084243081541224,21.363842492752838
553,190.1580047607422,283.7900085449219,1.4923905459672233,24.5855448290813
554,189.27999877929688,279.739990234375,1.4779162723926036,27.20419056442921
555,188.75,285.3302917480469,1.5116836648903145,20.74985653434362
556,187.64999389648438,283.2200012207031,1.509299282881614,21.066857947037022
557,188.14999389648438,284.1000061035156,1.5099655345182772,21.001979957120398
558,188.56500244140625,284.4549865722656,1.5085248210926931,21.323568739865152
559,188.83999633789062,284.3450012207031,1.5057456404093854,21.881863932240947
560,189.60000610351562,285.49591064453125,1.5057800709598053,21.96996330606163
561,189.44000244140625,284.8399963378906,1.5035894883182952,22.36503103680792
562,189.39500427246094,285.3900146484375,1.506850804986807,21.74165429098423
563,188.30499267578125,284.25,1.5095191899102454,21.104673407377845
564,189.16000366210938,283.3699951171875,1.4980439291139078,23.37856318754524
565,189.9499969482422,285.31500244140625,1.5020532088723815,22.721445408794523
566,190.64999389648438,284.760009765625,1.493627164343046,24.41761075949023
567,190.00999450683594,284.44000244140625,1.4969738996080706,23.69425665583026
568,189.52999877929688,284.3399963378906,1.5002374197711978,23.011747907361496
569,189.39999389648438,283.5849914550781,1.497280890146544,23.5548118377975
570,188.1999969482422,281.8999938964844,1.4978745933455626,23.283509828580975
571,185.72999572753906,280.8999938964844,1.5124104902718953,20.25678098761955
572,186.11000061035156,280.92999267578125,1.5094835944036622,20.846286607147135
573,185.55999755859375,281.9599914550781,1.5195084887088577,18.919643270525057
574,186.5500030517578,284.9800109863281,1.5276333761691827,17.513583942460343
575,186.9199981689453,286.2296142578125,1.5312947627952973,16.86716661149535
576,191.75999450683594,298.07000732421875,1.5543909880201474,12.917195898153238
577,192.75,301.1199951171875,1.5622308436689365,11.481168308369774
578,193.0500030517578,301.2724914550781,1.5605930416603269,11.817753081356386
579,193.08999633789062,301.1400146484375,1.559583719300863,12.01542909412126
580,193.22000122070312,301.510009765625,1.5604492695413503,11.857374929310254
581,193.72000122070312,302.17999267578125,1.5598801918832883,12.002518912049823
582,194.57000732421875,303.0199890136719,1.5573828319219785,12.548248242361637
583,193.76499938964844,300.010009765625,1.548318895108218,14.245860257482889
584,195.2899932861328,302.4200134277344,1.5485689171213088,14.321983668426412
585,195.4499969482422,300.5,1.5374776397646939,16.50284367205512
586,195.25,299.6400146484375,1.5346479623479514,17.036783241598982
587,194.64999389648438,300.04998779296875,1.541484701779834,15.648647875313259
588,195.13009643554688,300.5799865722656,1.5404081280283164,15.90133807789124
589,194.82000732421875,300.8699951171875,1.544348546381485,15.105805585293922
590,197.38999938964844,304.6300048828125,1.5432899631428236,15.535535113790274
591,196.3699951171875,301.760009765625,1.5366910285124977,16.74266440427465
592,196.66000366210938,303.17498779296875,1.5416199641380446,15.800473905201727
593,196.08999633789062,302.2550048828125,1.5414096105238568,15.791200217121343
594,195.1699981689453,300.3299865722656,1.5388122631035253,16.21638802982369
595,194.75,299.6700134277344,1.5387420458420251,16.19165756940629
596,194.4600067138672,299.4800109863281,1.5400596556956296,15.908897358240324
597,194.75999450683594,303.8599853515625,1.5601765964359648,12.017979228184572
598,194.1199951171875,303.239990234375,1.5621265086644645,11.594612917493293
599,193.4499969482422,302.9700012207031,1.566141152753614,10.772334879768607
600,194.03500366210938,304.0,1.5667276226581395,10.696045510467286
601,194.8300018310547,305.7099914550781,1.5691114745262496,10.282102830009705
602,194.86000061035156,304.7650146484375,1.5640203925579144,11.27598526016817
603,193.6199951171875,303.0400085449219,1.565127653068623,10.9794677140506
604,193.05999755859375,293.4006042480469,1.519737946536541,19.705933870994045
605,194.17999267578125,296.5,1.5269338303821063,18.43241439890403
606,195.52999877929688,299.2900085449219,1.5306603099954161,17.843258415080413
607,195.72999572753906,298.3500061035156,1.5242937343074698,19.109306638505245
608,196.83999633789062,298.6000061035156,1.5169681551453917,20.668889335762003
609,195.99000549316406,297.8999938964844,1.5199754352110308,19.983200750289484
610,196.85000610351562,297.6099853515625,1.511861702432771,21.67522854602015
611,195.2899932861328,292.9200134277344,1.4999233114753459,23.821983668426412
612,195.97000122070312,294.4100036621094,1.5023217932756059,23.440578943753053
613,196.86500549316406,296.7099914550781,1.5071748821574136,22.599675254263445
614,196.75999450683594,296.7699890136719,1.5082841903787578,22.368483137658586
615,197.83999633789062,297.4200134277344,1.503336124813565,23.479135797334948
616,198.41000366210938,298.489990234375,1.5044099829900766,23.3384155889309
617,198.10000610351562,299.1600036621094,1.5101463626699014,22.16302746771288
618,192.0399932861328,291.4549865722656,1.5176785917608733,19.988685720072112
619,190.63999938964844,292.7049865722656,1.5353807569732882,16.456340370243197
620,190.22999572753906,294.80999755859375,1.5497555810327706,13.682919361572829
621,189.91000366210938,294.70001220703125,1.551787723259517,13.271236437045275
622,191.2550048828125,295.1499938964844,1.5432275567237121,15.01394807953784
623,192.6199951171875,296.5199890136719,1.5394039898779615,15.869233459508905
624,193.2899932861328,297.32000732421875,1.5382069307855335,16.16148220035865
625,194.24000549316406,294.07000732421875,1.5139518070831606,20.96024319741963
626,192.72999572753906,292.0350036621094,1.5152545537071305,20.53354772253641
627,192.22999572753906,292.2900085449219,1.520522369251908,19.463415946828093
628,192.77999877929688,292.1099853515625,1.5152504782717786,20.540083697512614
629,194.3800048828125,293.3500061035156,1.5091573142019932,21.908478953105657
630,195.52999877929688,295.19000244140625,1.5096916293371427,21.943264518596038
631,193.85000610351562,293.739990234375,1.5152952333543817,20.654462305832567
632,195.85000610351562,294.95001220703125,1.505999504800305,22.704947904759706
633,196.25,295.5050048828125,1.5057579866640127,22.802046793015677
634,195.50999450683594,295.739990234375,1.512659191569025,21.3606646847158
635,194.63999938964844,295.4599914550781,1.51798187618979,20.222350630597475
636,194.72000122070312,297.8599853515625,1.5296835634977044,17.952780022060267
637,194.47500610351562,298.4100036621094,1.5344388445642778,17.003357494217994
638,194.63999938964844,298.5199890136719,1.5337031953851727,17.162353072003725
639,195.05999755859375,297.2900085449219,1.5240952130926764,19.077037145702434
640,194.7100067138672,299.0249938964844,1.5357453833172094,16.771477894531984
641,193.66000366210938,296.489990234375,1.5309820542587589,17.594710106420393
642,193.89999389648438,296.239990234375,1.5277978316622638,18.23595509456328
643,193.97999572753906,297.2149963378906,1.5321940554909264,17.391372278994822
644,194.3000030517578,297.125,1.5292073872013865,18.003061768674115
645,193.11000061035156,296.6099853515625,1.5359638776556603,16.57807043190769
646,193.2899932861328,294.1600036621094,1.521858419368124,19.321485862468023
647,193.1199951171875,293.9649963378906,1.5221882962430129,19.239353028185974
648,193.16000366210938,293.80999755859375,1.5210705735569836,19.459575889305768
649,193.6999969482422,295.25,1.5242643502926465,18.89989954691964
650,193.52999877929688,293.935302734375,1.5188100273259502,19.9374566540439
651,193.36000061035156,292.9100036621094,1.514842794463812,20.68561556780878
652,193.55999755859375,293.0799865722656,1.5141557670434749,20.841678439671114
653,194.14999389648438,295.8999938964844,1.524079336588856,18.983514878901815
654,195.14500427246094,298.2799987792969,1.5285044056922878,18.225629428427112
655,194.85000610351562,297.8900146484375,1.5288170660368419,18.13469167756176
656,195.07000732421875,297.260009765625,1.5238632214308578,19.12335438330433
657,194.39999389648438,296.2799987792969,1.5240741156456123,19.011073442537224
658,192.47000122070312,293.0799865722656,1.522730735769021,19.064707783325844
659,191.89999389648438,292.5299987792969,1.5243877440511793,18.685438978058016
660,190.4550018310547,287.4064025878906,1.5090514810571256,21.453331384358535
661,190.52999877929688,288.7099914550781,1.5152993927717884,20.27200657596569
662,191.02000427246094,289.5199890136719,1.515652719809993,20.26084232766135
663,191.33999633789062,290.0199890136719,1.5157311307852255,20.282510603751405
664,190.85000610351562,289.9100036621094,1.5190463421041986,19.59368752072311
665,190.9600067138672,290.1300048828125,1.5193233906696535,19.553015211485047
666,190.02999877929688,289.9700012207031,1.5259169767057557,18.196869917444815
667,184.52999877929688,281.4200134277344,1.5250637581389719,17.780461888559273
668,184.19000244140625,280.1400146484375,1.5209295343679388,18.506180350854663
669,183.7100067138672,280.82000732421875,1.5286048503694345,17.043672823089025
670,182.86500549316406,280.45001220703125,1.5336450593742232,16.036101501226653
671,184.5050048828125,281.3399963378906,1.52483666508983,17.819732584037695
672,183.94000244140625,282.239990234375,1.5344133222151175,15.998641318469197
673,183.3300018310547,281.5,1.5354824479814961,15.744175748483315
674,186.22999572753906,292.6099853515625,1.5712290826643258,9.3619164254373
675,186.1345977783203,292.2900085449219,1.5703153096396882,9.52637036420731
676,185.50999450683594,293.29998779296875,1.5810468248499723,7.498129268205163
677,184.4600067138672,294.6700134277344,1.597473721687672,4.4163570589171295
678,183.95399475097656,295.4100036621094,1.605890668816482,2.851438906383806
679,183.52999877929688,294.1400146484375,1.6026808511133603,3.4302068820644545
680,184.1699981689453,293.6700134277344,1.5945594632538413,4.943569530646301
681,185.25999450683594,305.3800048828125,1.6483861272679905,-4.989451268086554
682,184.3000030517578,302.2799987792969,1.6401518924251248,-3.4544748685397044
683,183.19000244140625,301.3800048828125,1.6451771432188806,-4.3640636693120305
684,182.13499450683594,300.42999267578125,1.6494907718818717,-5.133982141654314
685,182.2449951171875,299.5299987792969,1.6435567878651074,-4.054659333704932
686,182.0,300.0,1.6483516483516483,-4.924064771703455
687,181.11520385742188,301.2699890136719,1.6634163372106445,-7.636496046467186
688,185.33999633789062,312.8033142089844,1.6877269903400518,-12.282337306311263
689,184.36000061035156,316.3999938964844,1.7162073814764294,-17.47665873869147
690,184.8000030517578,315.948486328125,1.7096779280876733,-16.307835524471955
691,184.92999267578125,317.05499267578125,1.7144595535221872,-17.20242579545038
692,185.52220153808594,318.0199890136719,1.7141883094158161,-17.201971393589417
693,185.9499969482422,318.70001220703125,1.7139016802228777,-17.184579499997255
694,185.72000122070312,317.9049987792969,1.7117434669920648,-16.76451747779936
695,184.9199981689453,319.3999938964844,1.7272333823228594,-19.563720598759915
696,185.61000061035156,319.67999267578125,1.7223209505121488,-18.71884028574874
697,185.6999969482422,320.0,1.7232095059710182,-18.892130739413915
698,185.39999389648438,318.8900146484375,1.7200109231205558,-18.27122649872865
699,185.67999267578125,320.7026062011719,1.727179119191133,-19.62734898149722
700,185.5500030517578,321.4200134277344,1.7322555006268399,-20.5566722847376
701,184.74000549316406,321.55999755859375,1.740608357676445,-22.01715800197644
702,181.27000427246094,321.6099853515625,1.774204103113283,-27.724128421698254
703,181.8699951171875,323.3299865722656,1.7778082985262562,-28.465992296345576
704,182.86000061035156,326.8699951171875,1.7875423494813423,-30.392040638082165
705,183.10499572753906,325.2900085449219,1.7765217560145363,-28.41264984852114
706,183.7050018310547,325.3442077636719,1.7710144226931637,-27.488686845516668
707,183.55999755859375,325.8999938964844,1.7754412629715504,-28.280866742464582
708,184.00999450683594,326.5400085449219,1.7745775680287355,-28.187272162435534
709,184.75999450683594,324.9685974121094,1.7588688410579372,-25.39317069027925
710,185.24749755859375,325.239990234375,1.7557051756205324,-24.86980981683172
711,184.9550018310547,324.30999755859375,1.75345351219445,-24.416659408198882
712,184.00999450683594,322.7699890136719,1.7540894443191837,-24.417252631185534
713,183.3000030517578,323.1700134277344,1.7630660559044395,-25.9747433027689
714,183.41000366210938,324.0899963378906,1.7670246435137293,-26.715397301460087
715,184.16000366210938,324.1700134277344,1.7602628528532758,-25.57272405196011
716,187.52999877929688,324.70001220703125,1.7314563766897322,-20.608775533362518
717,188.05999755859375,324.04998779296875,1.7231202382208086,-19.094718602886303
718,187.9600067138672,323.2900085449219,1.7199935996867062,-18.497749807999412
719,187.41000366210938,324.5400085449219,1.7317112331423399,-20.644394365324615
720,186.6300048828125,323.4700012207031,1.733215414229959,-20.84598300396749
721,186.58999633789062,323.5,1.7337478232980017,-20.941205865087227
722,187.16000366210938,324.1199951171875,1.7317802349605624,-20.63194438403815
723,188.14999389648438,322.19000244140625,1.7124103794479393,-17.088016380770227
724,187.8000030517578,320.6000061035156,1.707135255025305,-16.068593942487496
725,187.75999450683594,320.1400146484375,1.7050491266220287,-15.67382656923229
726,188.17999267578125,320.2099914550781,1.7016154953665759,-15.059099770924263
727,187.9600067138672,318.6778869628906,1.6954558181518697,-13.885628225968162
728,188.2899932861328,318.6700134277344,1.6924426405574884,-13.33979283211545
729,188.1999969482422,318.3399963378906,1.6914984139210103,-13.156492612825275
730,189.0,321.3500061035156,1.7002645825582838,-14.86229437467722
731,186.5500030517578,321.3999938964844,1.7228624424482737,-18.906398967695907
732,186.69000244140625,320.88018798828125,1.7187861363330978,-18.15835852450988
733,186.00999450683594,321.2699890136719,1.727165198114476,-19.656745059602144
734,185.52000427246094,320.9599914550781,1.7300559727440792,-20.14555593559919
735,187.72999572753906,326.1199951171875,1.7371757446290044,-21.702712661500186
736,187.00999450683594,324.6600036621094,1.736056965929924,-21.41650592224795
737,183.02999877929688,322.7900085449219,1.7635907266444986,-26.034913907315797
738,184.74000549316406,326.82000732421875,1.7690808574557073,-27.27716776760144
739,185.39999389648438,326.6099853515625,1.7616504644219182,-25.99119720185365
740,185.8800048828125,327.81500244140625,1.7635839995166573,-26.413674564014343
741,186.0399932861328,328.57000732421875,1.766125667500279,-26.90785774663118
742,185.77000427246094,329.54998779296875,1.773967703147769,-28.327988827041906
743,185.3800048828125,329.0400085449219,1.7749487532537487,-28.453807560425844
744,188.07000732421875,334.6199951171875,1.7792310420891697,-29.64840746880003
745,188.47000122070312,332.20001220703125,1.762614793099177,-26.57633299460656
746,188.02000427246094,332.8999938964844,1.7705562511001594,-28.009923912526233
747,187.7899932861328,333.510009765625,1.775973277007688,-28.99491606290195
748,188.27999877929688,334.54998779296875,1.7768748139048511,-29.236060779956233
749,188.6999969482422,334.5299987792969,1.7728140126629353,-28.531368161335706
750,188.63999938964844,333.510009765625,1.7679707954024,-27.609190394699567
751,184.4550018310547,332.3699951171875,1.8019028587883485,-33.29178385968851
752,185.44000244140625,332.559814453125,1.7933553174871448,-31.875802221593233
753,184.4600067138672,332.3500061035156,1.801745603419901,-33.26363561686412
754,184.24000549316406,331.239990234375,1.7978722338165862,-32.512277570653566
755,183.60000610351562,331.7900085449219,1.8071350627181089,-34.10565730907916
756,185.27000427246094,332.40301513671875,1.794154517575774,-31.996143063687725
757,184.97999572753906,332.0799865722656,1.7952210738581336,-32.14590202750543
758,187.07000732421875,328.7449951171875,1.7573367308818564,-25.403661254591725
759,187.32000732421875,330.4100036621094,1.7638799420407154,-26.66110635306569
760,187.72999572753906,331.67999267578125,1.7667927354409747,-27.262710220093936
761,186.91000366210938,330.1700134277344,1.7664651808824872,-27.089526141032934
762,186.6999969482422,330.20001220703125,1.7686128420161185,-27.46188916065347
763,186.18499755859375,329.29998779296875,1.7686709031931303,-27.401444451245766
764,184.4199981689453,327.9700012207031,1.7783863164354503,-28.948854815874483
765,183.27000427246094,332.010009765625,1.8115894692294416,-34.863645264177364
766,183.7100067138672,332.8699951171875,1.8119317563122221,-35.006314969879725
767,184.86000061035156,332.8900146484375,1.8007682221645342,-33.151552597748775
768,185.97000122070312,335.1099853515625,1.8019572143459037,-33.56194060361702
769,186.19000244140625,335.2200012207031,1.8004189098509542,-33.31329864982757
770,185.7899932861328,333.6400146484375,1.795791090506165,-32.38542851729784
771,185.69000244140625,333.2699890136719,1.7947653865685844,-32.1784133356922
772,186.2949981689453,332.1600036621094,1.7829786463772017,-30.082131408921327
773,186.75999450683594,332.5050048828125,1.780386670929367,-29.669070589398984
774,186.4199981689453,332.6199951171875,1.7842506082193323,-30.33834114077547
775,185.77999877929688,331.8420104980469,1.7862095633463153,-30.603717949513623
776,185.57000732421875,331.4049987792969,1.7858758727119217,-30.509045595388613
777,185.5500030517578,332.3500061035156,1.7911614154531112,-31.48666496051885
778,185.0399932861328,331.8800048828125,1.7935582410534172,-31.848109091016624
779,185.92999267578125,334.6600036621094,1.7999247934445883,-33.17718299598681
780,186.1699981689453,333.1300048828125,1.7893860888396427,-31.255914352848436
781,185.27999877929688,333.9100036621094,1.802191309704501,-33.48683800647194
782,185.58999633789062,334.6099853515625,1.8029527019460774,-33.68144500244142
783,185.10000610351562,334.1700134277344,1.8053484733050338,-34.04028151320409
784,185.19000244140625,334.9599914550781,1.8087369028522953,-34.68354266999427
785,185.30999755859375,334.67999267578125,1.8060547033894259,-34.20792139662598
786,186.2100067138672,338.2799987792969,1.8166585391895855,-36.34068416750989
787,187.55999755859375,336.8949890136719,1.7961985146029118,-32.754846716485304
788,186.6699981689453,335.4356994628906,1.796944890733353,-32.746482040030685
789,187.39999389648438,336.3299865722656,1.7947171692974915,-32.45069085097339
790,187.0800018310547,335.3450012207031,1.7925219047386012,-31.98737377550094
791,187.11000061035156,335.29998779296875,1.7919939431308987,-31.89345472424867
792,186.5500030517578,334.8399963378906,1.7949074824994249,-32.34640140910216
793,189.9199981689453,337.17498779296875,1.7753527329598604,-29.187445566285817
794,189.6999969482422,336.8699951171875,1.7758039037243591,-29.241110713434637
795,189.5800018310547,336.17999267578125,1.7732882657917157,-28.7467307660998
796,189.8300018310547,337.2699890136719,1.7766948625635908,-29.429163657542517
797,189.0,335.1437072753906,1.7732471284412203,-28.65599554655222
798,189.2899932861328,335.9700012207031,1.7748957321417789,-29.009526839292505
799,189.74000549316406,336.7900085449219,1.7750078992016036,-29.095900059346093
800,191.02999877929688,347.6099853515625,1.81966176816641,-37.812860427622866
801,191.67999267578125,347.79998779296875,1.8144824764327803,-36.94320785854393
802,191.35499572753906,347.21990966796875,1.814532765908856,-36.892957238786494
803,190.99000549316406,347.8599853515625,1.8213517741587433,-38.128059633747114
804,191.3090057373047,348.5799865722656,1.8220782928061268,-38.32800949877151
