,cb,gs,Ratio,Spread
401,204.6300048828125,301.29998779296875,1.472413529802324,30.5569716170534
402,204.4196014404297,299.75,1.4663466609260107,31.764063741582994
403,204.00999450683594,300.44000244140625,1.4726729598109918,30.406522586449775
404,203.85000610351562,299.04998779296875,1.4670099526075575,31.535803237963286
405,203.6199951171875,298.34259033203125,1.4651929942358015,31.868350506279718
406,203.48500061035156,295.8999938964844,1.454161206029608,34.09094563798434
407,203.7050018310547,296.34649658203125,1.454782621527428,34.00298017395867
408,205.5500030517578,299.6499938964844,1.4577961053157078,33.70629168202007
409,205.97000122070312,307.989990234375,1.495314795402435,26.050768712306116
410,206.59500122070312,307.5400085449219,1.4886130193265437,27.51931640214125
411,207.0399932861328,308.42999267578125,1.48971214585351,27.354538332540223
412,206.6699981689453,307.689697265625,1.4887971161353555,27.49185062801721
413,205.88999938964844,304.7900085449219,1.4803536327575795,29.120370969630223
414,206.36500549316406,307.7550048828125,1.4913139180131343,26.929494738963548
415,206.55999755859375,307.0799865722656,1.4866382174755686,27.922292710615956
416,206.71499633789062,303.8299865722656,1.4698013784913482,31.424895089324004
417,207.5850067138672,302.7799987792969,1.4585831779105578,33.89274366461169
418,208.4600067138672,304.6199951171875,1.4612874666904803,33.47873972725595
419,209.3300018310547,305.70001220703125,1.4603736183681617,33.81655855239709
420,209.85000610351562,305.95001220703125,1.457946167779052,34.414012427568515
421,208.4499969482422,304.1300048828125,1.459007000889175,33.952416990531084
422,208.00999450683594,303.6000061035156,1.4595452820587342,33.76534132678555
423,209.10499572753906,310.3999938964844,1.4844217031568738,28.74988315587283
424,208.61000061035156,309.44000244140625,1.483342129025675,28.903178296195257
425,209.47999572753906,310.54998779296875,1.482480399688793,29.211028859617706
426,210.94500732421875,311.34228515625,1.4759405264222367,30.80626910040585
427,210.44500732421875,310.79998779296875,1.4768703318018834,30.533713663381413
428,212.02000427246094,313.1499938964844,1.4769832449114761,30.750488907361763
429,212.4499969482422,313.010009765625,1.4733349694605153,31.59123451016368
430,209.09500122070312,309.45001220703125,1.4799493550799994,29.68357674156008
431,209.4600067138672,308.75,1.4740284068727636,30.97844044505471
432,209.41000366210938,308.82000732421875,1.4747146837479217,30.82694286733861
433,208.57000732421875,309.0899963378906,1.4819484368978093,29.188007117313397
434,208.4947052001953,308.6499938964844,1.4803732958116158,29.50528926546074
435,206.66600036621094,305.1099853515625,1.4763433985798795,30.06504730057336
436,207.53500366210938,306.8800048828125,1.478690338823267,29.71124730759872
437,203.1699981689453,306.5199890136719,1.5086872657191552,22.957589277830813
438,200.5500030517578,305.74200439453125,1.5245175753780744,19.465753180916785
439,201.83999633789062,307.67999267578125,1.5243757345333528,19.6300741828284
440,201.36000061035156,307.3800048828125,1.5265196858914323,19.14781025035726
441,201.8800048828125,308.5400085449219,1.528333668923891,18.835260463419253
442,203.02000427246094,307.2001037597656,1.513151892891751,22.033028638579005
443,203.9499969482422,307.9599914550781,1.509977916465629,22.788755215514676
444,204.00999450683594,309.8900146484375,1.5189942796555183,20.956510379418525
445,201.50999450683594,306.7737121582031,1.5223746738169668,19.998548868124693
446,201.42999267578125,304.8251953125,1.5133058948333584,21.816686281698857
447,199.72999572753906,299.4599914550781,1.4993240768080993,24.41139559154832
448,201.49000549316406,300.2900085449219,1.4903469172574408,26.449676273874196
449,202.0050048828125,302.6199951171875,1.4980816702672488,24.958987091230007
450,203.9600067138672,306.79998779296875,1.504216403676503,23.965071848723916
451,207.13999938964844,316.2300109863281,1.5266487009661125,19.717500528988104
452,207.75999450683594,318.9100036621094,1.53499235701807,18.047917368038988
453,207.41000366210938,320.3450012207031,1.5445012080640796,16.042537769631657
454,207.4199981689453,318.79998779296875,1.53697806675952,17.603839301131906
455,207.5399932861328,319.55999755859375,1.5397514112762851,17.03938625003341
456,207.86000061035156,317.6455078125,1.5281704362541075,19.475393724643062
457,207.3699951171875,316.79998779296875,1.5277040808818119,19.522349047634556
458,205.14999389648438,308.5,1.5037777683564764,24.204388417859526
459,203.24000549316406,309.0199890136719,1.5204683165788722,20.571680606193958
460,204.86000061035156,311.6000061035156,1.5210387834381882,20.6317786317936
461,205.5800018310547,310.7349853515625,1.5115039526408993,22.67018940557356
462,206.9600067138672,311.8599853515625,1.506861109560771,23.794191091964002
463,207.89999389648438,314.0,1.5103415546820262,23.186078819540548
464,208.3000030517578,314.4200134277344,1.5094575555508185,23.417962552451094
465,208.6699981689453,313.95001220703125,1.5045287533517309,24.490946887833537
466,208.77000427246094,312.99749755859375,1.4992455388854995,25.606442043265737
467,207.55499267578125,311.0450134277344,1.4986149425642266,25.57881497020859
468,208.4600067138672,311.1300048828125,1.4925165252914456,26.96872996163095
469,208.25,313.3599853515625,1.5047298216161464,24.39650037512562
470,209.84500122070312,316.6700134277344,1.509066270750375,23.685854721315458
471,207.97999572753906,315.04998779296875,1.5148090886860823,22.266470458700816
472,209.05999755859375,323.3999938964844,1.5469243168140967,15.676549387925412
473,208.1300048828125,324.54998779296875,1.559361842016515,13.010941219192866
474,207.72999572753906,324.8299865722656,1.563712478954249,12.07904527925107
475,207.6999969482422,324.0823974609375,1.5603389611108045,12.777745211947583
476,207.91000366210938,324.6050109863281,1.5612765392177512,12.597380804312287
477,208.02000427246094,324.5299987792969,1.5600903380149593,12.851661622104167
478,207.72000122070312,323.6300048828125,1.5580107980981315,13.26273886493832
479,208.39999389648438,326.010009765625,1.5643475015050117,11.990921854221178
480,208.22999572753906,325.2049865722656,1.5617585998406485,12.518898079556756
481,208.86000061035156,324.5299987792969,1.553815942884817,14.220608358457447
482,209.1999969482422,324.5849914550781,1.5515535190728666,14.719709618723904
483,209.6699981689453,325.635009765625,1.5530834769371191,14.435654929851047
484,210.0500030517578,327.0799865722656,1.5571529722457123,13.609974208989605
485,210.88999938964844,328.489990234375,1.5576366408320972,13.56891728323351
486,210.00999450683594,327.05718994140625,1.5573410718353233,13.567568690117447
487,209.10499572753906,327.1700134277344,1.5646207413142459,11.97986362462283
488,210.0,328.17999267578125,1.5627618698846726,12.428477851976574
489,211.05499267578125,327.0799865722656,1.5497382100537171,15.247811427816806
490,212.27999877929688,328.25,1.5463067735424039,16.074197307764827
491,211.88999938964844,328.1400146484375,1.5486337986391456,15.548598469782327
492,211.27999877929688,327.0899963378906,1.5481351676812953,15.604495369262942
493,207.31500244140625,320.4800109863281,1.5458601992728715,15.75270398256189
494,206.19000244140625,317.94500732421875,1.542000114261458,16.45428884398357
495,206.94500732421875,316.60198974609375,1.5298846482924637,19.027742108116946
496,208.25,319.5899963378906,1.5346458407581782,18.166489388797494
497,210.1999969482422,321.4549865722656,1.5292815948585285,19.479420102147664
498,210.25,321.1000061035156,1.5272295177337247,19.915890824395014
499,208.64999389648438,321.8500061035156,1.5425354206489559,16.558351916483367
500,206.72000122070312,320.2200012207031,1.549051854342931,15.043036926436436
501,209.13999938964844,322.8500061035156,1.5437028165139,16.35691661302318
502,209.22999572753906,324.0069885253906,1.5485685376933958,15.346601727043016
503,208.24000549316406,324.3815002441406,1.5577290227011118,13.35869737878162
504,207.9199981689453,324.4599914550781,1.5605040126608614,12.75868843932816
505,208.42999267578125,322.8599853515625,1.5490092438557073,15.18983544691529
506,209.91000366210938,324.1099853515625,1.5440425882383386,16.35181764030049
507,209.97000122070312,320.260009765625,1.5252655517632452,20.299571583501212
508,210.74000549316406,318.3999938964844,1.5108664021877543,23.414467727966077
509,209.3114013671875,319.2134094238281,1.525064603928782,20.272848055461942
510,209.3249969482422,319.92999267578125,1.528388856276383,19.578421598097158
511,208.97000122070312,319.7950134277344,1.530339338467935,19.134862320780577
512,208.92999267578125,318.70001220703125,1.525391391276176,20.164661391752226
513,208.5399932861328,318.6700134277344,1.5281002382621867,19.559075981504044
514,211.52000427246094,324.5,1.5341338570606704,18.58563000354051
515,211.22000122070312,321.6600036621094,1.5228671612685383,20.93670968778097
516,212.0399932861328,320.0899963378906,1.5095736958732688,23.84306267348726
517,212.32000732421875,321.25,1.5130462929451676,23.13939945749636
518,212.27850341796875,321.2900085449219,1.513530590105553,23.031751764111597
519,211.80999755859375,320.8299865722656,1.514706530712807,22.728247113825184
520,212.05999755859375,320.4599914550781,1.5111760593439254,23.5056686311655
521,210.61000061035156,318.6700134277344,1.5130811096539716,22.93257851108971
522,210.92999267578125,319.70001220703125,1.5156688157593572,22.424072592974746
523,211.58999633789062,318.81500244140625,1.5067583910360616,24.384694023163355
524,212.58999633789062,320.49969482421875,1.5075953729958977,24.329707240962172
525,213.1999969482422,321.0400085449219,1.5058161967181436,24.78351493132525
526,213.1199951171875,320.88751220703125,1.5056659138462631,24.805631837086914
527,213.49000549316406,321.4100036621094,1.5055037490848766,24.886148364022098
528,211.33999633789062,316.80999755859375,1.4990536720369654,25.98227250582304
529,210.69000244140625,317.2900085449219,1.5059566418352552,24.44296282603117
530,210.39999389648438,316.6400146484375,1.5049430790583702,24.620328172631254
531,209.6199951171875,314.2872009277344,1.4993188066435787,25.701973514244322
532,209.6999969482422,313.32000732421875,1.494134534496688,26.79954654988891
533,210.9499969482422,314.8349914550781,1.4924626499630844,27.321694419793666
534,210.25999450683594,314.4700012207031,1.4956245098278984,26.562183810973444
535,209.3800048828125,310.6600036621094,1.483713804649026,28.938057350816372
536,209.75,309.2300109863281,1.4742789558346991,30.971033141276884
537,210.32009887695312,309.2799987792969,1.4705204135541978,31.850138680980855
538,210.3800048828125,309.6400146484375,1.471812945440873,31.587751965099507
539,209.42999267578125,309.3399963378906,1.4770568073159422,30.33953006119848
540,207.9550018310547,306.42999267578125,1.4735399003517544,30.84573288280658
541,206.22500610351562,304.20001220703125,1.4750879049766477,30.256329625352613
542,200.7100067138672,291.71759033203125,1.4534282326436507,33.750926107674765
543,201.1300048828125,289.7900085449219,1.440809434245113,36.36298126296081
544,201.99000549316406,289.0537109375,1.4310297691797549,38.5008266816017
545,203.3800048828125,289.1700134277344,1.4218212532463752,40.64981398152364
546,203.52000427246094,288.8949890136719,1.419491858043182,41.152996184978385
547,203.5500030517578,289.10009765625,1.4202903135439349,40.99677672103187
548,201.5399932861328,286.9700012207031,1.4238861306960677,39.851148984256305
549,197.8800048828125,283.1700134277344,1.4310188318189698,37.6864331781616
550,199.3300018310547,280.8800048828125,1.409120565407293,42.33950987050307
551,200.2938995361328,283.55999755859375,1.4157195911373217,41.23038668310401
552,199.5500030517578,283.8699951171875,1.4225506929386484,39.708056857649275
553,199.4600067138672,284.3500061035156,1.425599100231789,39.08137833542626
554,198.11000061035156,282.739990234375,1.4271868626686652,38.49128169680805
555,197.61000061035156,283.3699951171875,1.4339861051664988,37.04642401368992
556,198.69000244140625,285.010009765625,1.434445650327447,37.1664943979927
557,198.83999633789062,284.29998779296875,1.429792763171526,38.12096226380701
558,198.60499572753906,285.4599914550781,1.437325332171871,36.577976790860625
559,199.49000549316406,286.5400085449219,1.4363627282307172,36.94026507265162
560,197.97999572753906,285.5,1.442064886156005,35.51940224555674
561,197.69000244140625,282.4800109863281,1.4289038772714515,38.06678757667826
562,198.0800018310547,282.6700134277344,1.427049731496003,38.512369324817065
563,202.19000244140625,290.6199951171875,1.437360856659606,37.260478648569666
564,199.47999572753906,288.9549865722656,1.4485411708497151,34.508974074208005
565,199.6999969482422,289.6864013671875,1.4506079408817807,34.136096500807334
566,199.4499969482422,288.6300048828125,1.4471296530413724,34.78506658502952
567,198.0399932861328,286.44000244140625,1.4463745311662934,34.677178161413714
568,201.3249969482422,293.3399963378906,1.4570470671026718,33.130773131097534
569,199.27000427246094,290.4800109863281,1.457720704362289,32.64172540972417
570,193.5,282.0,1.4573643410852712,31.718328117671696
571,193.47999572753906,282.77081298828125,1.461498962334497,30.914914054524708
572,192.9949951171875,282.6000061035156,1.4642867082222497,30.29531272830051
573,192.60000610351562,285.5700988769531,1.4827107467663807,26.68150414710201
574,191.16000366210938,283.6300048828125,1.483730903166079,26.27481809758897
575,190.64500427246094,285.2049865722656,1.4960003156687178,23.86053901851441
576,189.0,285.04998779296875,1.5082009936135912,21.334665121952163
577,187.97000122070312,278.6300048828125,1.482311023425817,26.07605325286554
578,189.5500030517578,281.8320007324219,1.4868477773406623,25.448995236302075
579,189.26499938964844,282.0799865722656,1.4903969961795989,24.736537332123966
580,189.0399932861328,283.1400146484375,1.4977783786728873,23.309815548880955
581,188.74000549316406,284.70001220703125,1.5084243081541224,21.260926203970975
582,190.1580047607422,283.7900085449219,1.4923905459672233,24.481851214115103
583,189.27999877929688,279.739990234375,1.4779162723926036,27.100978259330397
584,188.75,285.3302917480469,1.5116836648903145,20.646934766721223
585,187.64999389648438,283.2200012207031,1.509299282881614,20.964539186458957
586,188.14999389648438,284.1000061035156,1.5099655345182772,20.899387103952144
587,188.56500244140625,284.4549865722656,1.5085248210926931,21.220748385162814
588,188.83999633789062,284.3450012207031,1.5057456404093854,21.778892829959865
589,189.60000610351562,285.49591064453125,1.5057800709598053,21.86657557769005
590,189.44000244140625,284.8399963378906,1.5035894883182952,22.261731020072695
591,189.39500427246094,285.3900146484375,1.506850804986807,21.638378941578402
592,188.30499267578125,284.25,1.5095191899102454,21.00199558617576
593,189.16000366210938,283.3699951171875,1.4980439291139078,23.275416661991393
594,189.9499969482422,285.31500244140625,1.5020532088723815,22.61786582062863
595,190.64999389648438,284.760009765625,1.493627164343046,24.313647443370975
596,190.00999450683594,284.44000244140625,1.4969738996080706,23.590644177891853
597,189.52999877929688,284.3399963378906,1.5002374197711978,22.908398555967587
598,189.39999389648438,283.5849914550781,1.497280890146544,23.45153375315372
599,188.1999969482422,281.8999938964844,1.4978745933455626,23.180889564480744
600,185.72999572753906,280.8999938964844,1.5124104902718953,20.15551474158415
601,186.11000061035156,280.92999267578125,1.5094835944036622,20.744812048066457
602,185.55999755859375,281.9599914550781,1.5195084887088577,18.818470214966545
603,186.5500030517578,284.9800109863281,1.5276333761691827,17.41186818056199
604,186.9199981689453,286.2296142578125,1.5312947627952973,16.765248023756875
605,191.75999450683594,298.07000732421875,1.5543909880201474,12.812624096149058
606,192.75,301.1199951171875,1.5622308436689365,11.376053800025751
607,193.0500030517578,301.2724914550781,1.5605930416603269,11.712474115785291
608,193.08999633789062,301.1400146484375,1.559583719300863,11.910128204823401
609,193.22000122070312,301.510009765625,1.5604492695413503,11.75200277326227
610,193.72000122070312,302.17999267578125,1.5598801918832883,11.89687266341165
611,194.57000732421875,303.0199890136719,1.5573828319219785,12.442136032974226
612,193.76499938964844,300.010009765625,1.548318895108218,14.140189341515317
613,195.2899932861328,302.4200134277344,1.5485689171213088,14.215476773404568
614,195.4499969482422,300.5,1.5374776397646939,16.396249065396923
615,195.25,299.6400146484375,1.5346479623479514,16.930298270303958
616,194.64999389648438,300.04998779296875,1.541484701779834,15.542491818472321
617,195.13009643554688,300.5799865722656,1.5404081280283164,15.794918835953332
618,194.82000732421875,300.8699951171875,1.544348546381485,14.999556329611416
619,197.38999938964844,304.6300048828125,1.5432899631428236,15.427877026543719
620,196.3699951171875,301.760009765625,1.5366910285124977,16.63556546825422
621,196.66000366210938,303.17498779296875,1.5416199641380446,15.693215990794762
622,196.08999633789062,302.2550048828125,1.5414096105238568,15.684254772282237
623,195.1699981689453,300.3299865722656,1.5388122631035253,16.109946914346814
624,194.75,299.6700134277344,1.5387420458420251,16.085446690701453
625,194.4600067138672,299.4800109863281,1.5400596556956296,15.802845449557346
626,194.75999450683594,303.8599853515625,1.5601765964359648,11.911762870639201
627,194.1199951171875,303.239990234375,1.5621265086644645,11.48874739812883
628,193.4499969482422,302.9700012207031,1.566141152753614,10.666836643471221
629,194.03500366210938,304.0,1.5667276226581395,10.59022658215887
630,194.8300018310547,305.7099914550781,1.5691114745262496,10.175848095486664
631,194.86000061035156,304.7650146484375,1.5640203925579144,11.1697140807589
632,193.6199951171875,303.0400085449219,1.565127653068623,10.873876287276325
633,193.05999755859375,293.4006042480469,1.519737946536541,19.600649426582414
634,194.17999267578125,296.5,1.5269338303821063,18.326515989767053
635,195.52999877929688,299.2900085449219,1.5306603099954161,17.73661995260401
636,195.72999572753906,298.3500061035156,1.5242937343074698,19.002558540665724
637,196.83999633789062,298.6000061035156,1.5169681551453917,20.561532752037614
638,195.99000549316406,297.8999938964844,1.5199754352110308,19.876310118949654
639,196.85000610351562,297.6099853515625,1.511861702432771,21.567866475090604
640,195.2899932861328,292.9200134277344,1.4999233114753459,23.715476773404568
641,195.97000122070312,294.4100036621094,1.5023217932756059,23.333699278458916
642,196.86500549316406,296.7099914550781,1.5071748821574136,22.492304960890785
643,196.75999450683594,296.7699890136719,1.5082841903787578,22.261170409752346
644,197.83999633789062,297.4200134277344,1.503336124813565,23.371231028430124
645,198.41000366210938,298.489990234375,1.5044099829900766,23.230198350458274
646,198.10000610351562,299.1600036621094,1.5101463626699014,22.054980165307803
647,192.0399932861328,291.4549865722656,1.5176785917608733,19.883960426886667
648,190.63999938964844,292.7049865722656,1.5353807569732882,16.352382532964477
649,190.22999572753906,294.80999755859375,1.5497555810327706,13.579186282225557
650,189.91000366210938,294.70001220703125,1.551787723259517,13.167678772606088
651,191.2550048828125,295.1499938964844,1.5432275567237121,14.909653105361862
652,192.6199951171875,296.5199890136719,1.5394039898779615,15.764190217915008
653,193.2899932861328,297.32000732421875,1.5382069307855335,16.056071675697616
654,194.24000549316406,294.07000732421875,1.5139518070831606,20.854311890145517
655,192.72999572753906,292.0350036621094,1.5152545537071305,20.428444180238138
656,192.22999572753906,292.2900085449219,1.520522369251908,19.35858649711995
657,192.77999877929688,292.1099853515625,1.5152504782717786,20.434952744282363
658,194.3800048828125,293.3500061035156,1.5091573142019932,21.802470900240884
659,195.52999877929688,295.19000244140625,1.5096916293371427,21.836626056119634
660,193.85000610351562,293.739990234375,1.5152952333543817,20.548744790444267
661,195.85000610351562,294.95001220703125,1.505999504800305,22.598134019010537
662,196.25,295.5050048828125,1.5057579866640127,22.695013636540217
663,195.50999450683594,295.739990234375,1.512659191569025,21.254037188285146
664,194.63999938964844,295.4599914550781,1.51798187618979,20.116200052597073
665,194.72000122070312,297.8599853515625,1.5296835634977044,17.84658558824166
666,194.47500610351562,298.4100036621094,1.5344388445642778,16.8972973630919
667,194.63999938964844,298.5199890136719,1.5337031953851727,17.056202494003323
668,195.05999755859375,297.2900085449219,1.5240952130926764,18.97065633092999
669,194.7100067138672,299.0249938964844,1.5357453833172094,16.66528893955391
670,193.66000366210938,296.489990234375,1.5309820542587589,17.489096747554676
671,193.89999389648438,296.239990234375,1.5277978316622638,18.130210176607626
672,193.97999572753906,297.2149963378906,1.5321940554909264,17.285583505220963
673,194.3000030517578,297.125,1.5292073872013865,17.897097571627548
674,193.11000061035156,296.6099853515625,1.5359638776556603,16.47275857656414
675,193.2899932861328,294.1600036621094,1.521858419368124,19.21607533780699
676,193.1199951171875,293.9649963378906,1.5221882962430129,19.134035694001888
677,193.16000366210938,293.80999755859375,1.5210705735569836,19.354236623030296
678,193.6999969482422,295.25,1.5242643502926465,18.79426426432716
679,193.52999877929688,293.935302734375,1.5188100273259502,19.831914561928308
680,193.36000061035156,292.9100036621094,1.514842794463812,20.58016666617008
681,193.55999755859375,293.0799865722656,1.5141557670434749,20.736119902669294
682,194.14999389648438,295.8999938964844,1.524079336588856,18.877632914651066
683,195.14500427246094,298.2799987792969,1.5285044056922878,18.119202014233885
684,194.85000610351562,297.8900146484375,1.5288170660368419,18.028425976993027
685,195.07000732421875,297.260009765625,1.5238632214308578,19.01696808132673
686,194.39999389648438,296.2799987792969,1.5240741156456123,18.90505443199138
687,192.47000122070312,293.0799865722656,1.522730735769021,18.9597467661632
688,191.89999389648438,292.5299987792969,1.5243877440511793,18.580790430463175
689,190.4550018310547,287.4064025878906,1.5090514810571256,21.349474959999817
690,190.52999877929688,288.7099914550781,1.5152993927717884,20.168109039391346
691,191.02000427246094,289.5199890136719,1.515652719809993,20.156676177337353
692,191.33999633789062,290.0199890136719,1.5157311307852255,20.17816903851932
693,190.85000610351562,289.9100036621094,1.5190463421041986,19.489614560876
694,190.9600067138672,290.1300048828125,1.5193233906696535,19.448881950933504
695,190.02999877929688,289.9700012207031,1.5259169767057557,18.093246473460717
696,184.52999877929688,281.4200134277344,1.5250637581389719,17.679853463067424
697,184.19000244140625,280.1400146484375,1.5209295343679388,18.405758306316592
698,183.7100067138672,280.82000732421875,1.5286048503694345,16.94351390509545
699,182.86500549316406,280.45001220703125,1.5336450593742232,15.936405800379681
700,184.5050048828125,281.3399963378906,1.52483666508983,17.719137859829495
701,183.94000244140625,282.239990234375,1.5344133222151175,15.898356320226277
702,183.3300018310547,281.5,1.5354824479814961,15.644225143535074
703,186.22999572753906,292.6099853515625,1.5712290826643258,9.260376086811654
704,186.1345977783203,292.2900085449219,1.5703153096396882,9.424882321323686
705,185.50999450683594,293.29998779296875,1.5810468248499723,7.396983623578571
706,184.4600067138672,294.6700134277344,1.597473721687672,4.31578700203827
707,183.95399475097656,295.4100036621094,1.605890668816482,2.7511462377641247
708,183.52999877929688,294.1400146484375,1.6026808511133603,3.330146641752982
709,184.1699981689453,293.6700134277344,1.5945594632538413,4.843158452153979
710,185.25999450683594,305.3800048828125,1.6483861272679905,-5.090459866417994
711,184.3000030517578,302.2799987792969,1.6401518924251248,-3.5549572137821532
712,183.19000244140625,301.3800048828125,1.6451771432188806,-4.463937528669668
713,182.13499450683594,300.42999267578125,1.6494907718818717,-5.233277661297016
714,182.2449951171875,299.5299987792969,1.6435567878651074,-4.154015154052011
715,182.0,300.0,1.6483516483516483,-5.023286289358019
716,181.11520385742188,301.2699890136719,1.6634163372106445,-7.735232531988764
717,185.33999633789062,312.8033142089844,1.6877269903400518,-12.383389760460908
718,184.36000061035156,316.3999938964844,1.7162073814764294,-17.57717397370643
719,184.8000030517578,315.948486328125,1.7096779280876733,-16.408591962304648
720,184.92999267578125,317.05499267578125,1.7144595535221872,-17.303253491668578
721,185.52220153808594,318.0199890136719,1.7141883094158161,-17.303123729929574
722,185.9499969482422,318.70001220703125,1.7139016802228777,-17.285966347441523
723,185.72000122070312,317.9049987792969,1.7117434669920648,-16.865778244994225
724,184.9199981689453,319.3999938964844,1.7272333823228594,-19.664542816137576
725,185.61000061035156,319.67999267578125,1.7223209505121488,-18.82004075223923
726,185.6999969482422,320.0,1.7232095059710182,-18.993380540563088
727,185.39999389648438,318.8900146484375,1.7200109231205558,-18.372311842650753
728,185.67999267578125,320.7026062011719,1.727179119191133,-19.7285878166007
729,185.5500030517578,321.4200134277344,1.7322555006268399,-20.657839861455578
730,184.74000549316406,321.55999755859375,1.740608357676445,-22.11788155003662
731,181.27000427246094,321.6099853515625,1.774204103113283,-27.822949766513283
732,181.8699951171875,323.3299865722656,1.7778082985262562,-28.565142547250012
733,182.86000061035156,326.8699951171875,1.7875423494813423,-30.4917335953265
734,183.10499572753906,325.2900085449219,1.7765217560145363,-28.512477108457936
735,183.7050018310547,325.3442077636719,1.7710144226931637,-27.588843019907607
736,183.55999755859375,325.8999938964844,1.7754412629715504,-28.380943427662224
737,184.00999450683594,326.5400085449219,1.7745775680287355,-28.2875955292915
738,184.75999450683594,324.9685974121094,1.7588688410579372,-25.4939051960205
739,185.24749755859375,325.239990234375,1.7557051756205324,-24.970811564521362
740,184.9550018310547,324.30999755859375,1.75345351219445,-24.51750081406535
741,184.00999450683594,322.7699890136719,1.7540894443191837,-24.5175759980415
742,183.3000030517578,323.1700134277344,1.7630660559044395,-26.07467746283097
743,183.41000366210938,324.0899963378906,1.7670246435137293,-26.81539176222659
744,184.16000366210938,324.1700134277344,1.7602628528532758,-25.673129651611895
745,187.52999877929688,324.70001220703125,1.7314563766897322,-20.711028514395615
746,188.05999755859375,324.04998779296875,1.7231202382208086,-19.197262121395873
747,187.9600067138672,323.2900085449219,1.7199935996867062,-18.600238513009707
748,187.41000366210938,324.5400085449219,1.7317112331423399,-20.746581566812743
749,186.6300048828125,323.4700012207031,1.733215414229959,-20.94774262168405
750,186.58999633789062,323.5,1.7337478232980017,-21.0429435507124
751,187.16000366210938,324.1199951171875,1.7317802349605624,-20.733994539231183
752,188.14999389648438,322.19000244140625,1.7124103794479393,-17.19060923393848
753,187.8000030517578,320.6000061035156,1.707135255025305,-16.170994935861437
754,187.75999450683594,320.1400146484375,1.7050491266220287,-15.776205630514788
755,188.17999267578125,320.2099914550781,1.7016154953665759,-15.161709068978745
756,187.9600067138672,318.6778869628906,1.6954558181518697,-13.988116930978457
757,188.2899932861328,318.6700134277344,1.6924426405574884,-13.442462430874421
758,188.1999969482422,318.3399963378906,1.6914984139210103,-13.259112876925506
759,189.0,321.3500061035156,1.7002645825582838,-14.965353188594712
760,186.5500030517578,321.3999938964844,1.7228624424482737,-19.00811472959426
761,186.69000244140625,320.88018798828125,1.7187861363330978,-18.26015103199895
762,186.00999450683594,321.2699890136719,1.727165198114476,-19.758164796818924
763,185.52000427246094,320.9599914550781,1.7300559727440792,-20.24670706743094
764,187.72999572753906,326.1199951171875,1.7371757446290044,-21.8050752778964
765,187.00999450683594,324.6600036621094,1.736056965929924,-21.518473844645108
766,183.02999877929688,322.7900085449219,1.7635907266444986,-26.134700055037023
767,184.74000549316406,326.82000732421875,1.7690808574557073,-27.37789131566162
768,185.39999389648438,326.6099853515625,1.7616504644219182,-26.092282545775753
769,185.8800048828125,327.81500244140625,1.7635839995166573,-26.51502304284562
770,186.0399932861328,328.57000732421875,1.766125667500279,-27.009293928734188
771,185.77000427246094,329.54998779296875,1.773967703147769,-28.42927700516875
772,185.3800048828125,329.0400085449219,1.7749487532537487,-28.554881946666875
773,188.07000732421875,334.6199951171875,1.7792310420891697,-29.75095647451476
774,188.47000122070312,332.20001220703125,1.762614793099177,-26.67910127104758
775,188.02000427246094,332.8999938964844,1.7705562511001594,-28.112445507308983
776,187.7899932861328,333.510009765625,1.775973277007688,-29.097311569070676
777,188.27999877929688,334.54998779296875,1.7768748139048511,-29.33872489987467
778,188.6999969482422,334.5299987792969,1.7728140126629353,-28.634262518026127
779,188.63999938964844,333.510009765625,1.7679707954024,-27.712051861617475
780,184.4550018310547,332.3699951171875,1.8019028587883485,-33.39235117296479
781,185.44000244140625,332.559814453125,1.7933553174871448,-31.976909497606776
782,184.4600067138672,332.3500061035156,1.801745603419901,-33.36420567374298
783,184.24000549316406,331.239990234375,1.7978722338165862,-32.6127270261235
784,183.60000610351562,331.7900085449219,1.8071350627181089,-34.20575592636825
785,185.27000427246094,332.40301513671875,1.794154517575774,-32.09715714922438
786,184.97999572753906,332.0799865722656,1.7952210738581336,-32.246757134655546
787,187.07000732421875,328.7449951171875,1.7573367308818564,-25.50566207512602
788,187.32000732421875,330.4100036621094,1.7638799420407154,-26.76324421989508
789,187.72999572753906,331.67999267578125,1.7667927354409747,-27.36507283649015
790,186.91000366210938,330.1700134277344,1.7664651808824872,-27.191439249930873
791,186.6999969482422,330.20001220703125,1.7686128420161185,-27.563687146983078
792,186.18499755859375,329.29998779296875,1.7686709031931303,-27.502960122542014
793,184.4199981689453,327.9700012207031,1.7783863164354503,-29.049402940661956
794,183.27000427246094,332.010009765625,1.8115894692294416,-34.963562979353206
795,183.7100067138672,332.8699951171875,1.8119317563122221,-35.1064738878733
796,184.86000061035156,332.8900146484375,1.8007682221645342,-33.252341925353925
797,185.97000122070312,335.1099853515625,1.8019572143459037,-33.663338417107035
798,186.19000244140625,335.2200012207031,1.8004189098509542,-33.414817064726456
799,185.7899932861328,333.6400146484375,1.795791090506165,-32.48672765310575
800,185.69000244140625,333.2699890136719,1.7947653865685844,-32.279657658000836
801,186.2949981689453,332.1600036621094,1.7829786463772017,-30.183707380922066
802,186.75999450683594,332.5050048828125,1.780386670929367,-29.770901465501048
803,186.4199981689453,332.6199951171875,1.7842506082193323,-30.439985635923755
804,185.77999877929688,331.8420104980469,1.7862095633463153,-30.705011606481
