,cb,gs,Ratio,Spread
396,212.77000427246094,316.239990234375,1.4862996845618164,31.35242826893655
397,212.19000244140625,316.1549987792969,1.4899618037687676,30.48542352471692
398,212.4499969482422,316.29998779296875,1.4888208629630004,30.76718106440684
399,210.0,309.19000244140625,1.4723333449590774,33.855820864738305
400,210.99000549316406,309.093994140625,1.46496983787528,35.57679208169215
401,211.3000030517578,310.1099853515625,1.4676288730369835,35.069620811954124
402,212.2100067138672,312.7149963378906,1.4736109817834324,33.95826033031456
403,212.1699981689453,312.5,1.4728755370547941,34.10758793982241
404,212.86000061035156,314.1499938964844,1.4758526402127943,33.590141677766056
405,212.64999389648438,314.17999267578125,1.4774512188733968,33.21544468766349
406,213.93499755859375,318.04998779296875,1.4866664707622668,31.454612916024885
407,215.8300018310547,318.9200134277344,1.4776444920635987,33.6949858497522
408,216.27999877929688,322.3756103515625,1.4905474947802777,30.977999325900115
409,216.10000610351562,322.69000244140625,1.493243837701847,30.3681730941786
410,215.6999969482422,321.44000244140625,1.4902179276272158,30.96161103675867
411,216.75,322.5799865722656,1.4882583002180652,31.545067869364473
412,216.24000549316406,321.6600036621094,1.4875138526218634,31.627962332252096
413,218.1300048828125,326.739990234375,1.4979140096288532,29.650159476111142
414,217.6199951171875,324.2449951171875,1.489959573533594,31.308041100748383
415,217.24000549316406,324.6099853515625,1.494245889999193,30.319348218426413
416,216.07000732421875,324.1600036621094,1.5002545132314395,28.848932849829183
417,216.13499450683594,322.9735107421875,1.4943138267781642,30.142093624130283
418,215.86000061035156,322.0400085449219,1.4918929289092129,30.624229756210994
419,215.3800048828125,320.82000732421875,1.4895533478085665,31.056381553291786
420,216.59120178222656,324.19000244140625,1.4967828784078026,29.6744057545031
421,216.6699981689453,324.32000732421875,1.4968385566299534,29.673734705927373
422,215.97000122070312,321.9200134277344,1.4905774487576138,30.92477630852882
423,216.0,321.9049987792969,1.4903009202745225,30.989029980612614
424,214.8300018310547,319.6000061035156,1.4876879550317814,31.37362559834351
425,213.9550018310547,318.2200012207031,1.487322093418406,31.317433852481955
426,214.41000366210938,319.6099853515625,1.4906486632743066,30.67427497396683
427,211.97999572753906,317.19000244140625,1.4963204492611422,29.105721651801858
428,212.22999572753906,319.260009765625,1.5043114366146957,27.446056221489997
429,212.63999938964844,319.0,1.5001881156679937,28.379032703989836
430,212.3800048828125,321.2699890136719,1.5127129749853,25.682297136956223
431,212.22999572753906,321.6499938964844,1.5155727294525263,25.05607209063062
432,212.5,321.5828857421875,1.513331227022059,25.566356503025773
433,212.8300018310547,322.4150085449219,1.5148945438663117,25.275888005682262
434,211.57000732421875,323.29998779296875,1.5280993363937938,22.32279462864615
435,212.3699951171875,323.1300048828125,1.521542648736733,23.80585156307906
436,211.11000061035156,320.0299987792969,1.5159395474114954,24.837743537605448
437,211.02000427246094,320.80999755859375,1.5202823953333646,23.91002768736969
438,211.2899932861328,322.489990234375,1.5262908821131587,22.673186224405086
439,211.05999755859375,321.3689880371094,1.5226428113072068,23.416680891955266
440,210.3800048828125,321.45001220703125,1.5279494474110684,22.21953879234185
441,210.25999450683594,323.8800048828125,1.54037864236833,19.59256497669385
442,210.91000366210938,326.2900085449219,1.5470580004714156,18.249465265911297
443,210.8896942138672,326.05999755859375,1.5461163181730928,18.4461409824158
444,211.33999633789062,329.5450134277344,1.5593120996408907,15.700236418883447
445,211.58999633789062,330.7749938964844,1.5632827620463956,14.88059784404028
446,211.35499572753906,330.2099914550781,1.5623476999841388,15.059877903362816
447,211.97999572753906,330.04998779296875,1.5569864819564707,16.245736300239358
448,211.77999877929688,333.9100036621094,1.57668337702697,12.05745192502958
449,211.0399932861328,334.92999267578125,1.5870451257154636,9.822841889092002
450,209.8699951171875,335.6199951171875,1.5991804589778713,7.212442389635397
451,209.22000122070312,334.8299865722656,1.6003727397891483,6.935572028512025
452,209.6699981689453,335.3380126953125,1.5993609749789188,7.16615630544119
453,210.0800018310547,336.54998779296875,1.6020086864984922,6.627147924659779
454,209.91000366210938,336.05999755859375,1.6009718055150297,6.838108676611922
455,210.63499450683594,341.9200134277344,1.6232820867599838,2.16806927263225
456,211.67999267578125,342.989990234375,1.620323139181671,2.813318577088536
457,211.9199981689453,343.1600036621094,1.6192903294975394,3.0372423838061433
458,211.52000427246094,342.8699951171875,1.6209814116471621,2.6707139165896603
459,212.3800048828125,341.79998779296875,1.6093793197790343,5.152298357659346
460,212.16000366210938,341.875,1.6114017444328363,4.716183280367501
461,212.52999877929688,341.1400146484375,1.6051381762943335,6.058466620422065
462,216.42999267578125,344.0899963378906,1.5898443283383,9.509808457803514
463,215.16000366210938,341.55999755859375,1.587469751557473,9.955288448656246
464,213.97999572753906,339.0,1.5842602428670436,10.578459244463103
465,213.44000244140625,338.1400146484375,1.5842391809439003,10.552117125110682
466,213.35000610351562,336.4049987792969,1.5767752011034675,12.139415923312425
467,212.19000244140625,334.614990234375,1.5769592647362118,12.025432069638795
468,211.3800048828125,334.3599853515625,1.5817957121201185,10.950933223438097
469,209.78500366210938,329.0375061035156,1.568451034915158,13.655429184736603
470,208.42999267578125,327.31500244140625,1.5703834090257538,13.153861749267959
471,208.4600067138672,326.2300109863281,1.564952511174541,14.28811727327401
472,208.91000366210938,325.7699890136719,1.5593795572402154,15.486749645906299
473,208.52000427246094,323.9599914550781,1.5536158872881016,16.6566148518166
474,207.8800048828125,323.010009765625,1.553829142671583,16.556122294679383
475,206.13999938964844,319.69000244140625,1.550839251906294,17.02014102100493
476,203.55999755859375,316.32000732421875,1.5539399249263972,16.15540478763974
477,202.94000244140625,314.2699890136719,1.5485857161375038,17.187783215787718
478,203.61000061035156,316.1499938964844,1.552723309016145,16.407491603211795
479,204.51499938964844,318.135009765625,1.5555583244019384,15.907911386391516
480,205.7899932861328,319.7225036621094,1.5536348417950696,16.413151130719555
481,207.22000122070312,320.739990234375,1.5478235129087057,17.742833215147655
482,207.3699951171875,321.42999267578125,1.550031346117055,17.29902589197293
483,207.7100067138672,319.4800109863281,1.538106016367477,19.8070915915534
484,207.11000061035156,315.20001220703125,1.5218966311532,23.102259807361136
485,206.9499969482422,316.510009765625,1.5294033072384319,21.52963742579938
486,205.77999877929688,313.9800109863281,1.5258043194133648,22.1392391470459
487,206.47999572753906,315.6000061035156,1.5284773955534463,21.668196323741327
488,205.3800048828125,313.864990234375,1.5282159059907647,21.597722886860666
489,204.4199981689453,312.82000732421875,1.530280843979291,21.066981904490618
490,211.5301055908203,314.3500061035156,1.486076911962537,31.20728290668775
491,212.69000244140625,315.9200134277344,1.4853543175578592,31.5410926640932
492,212.22000122070312,316.3999938964844,1.490905626597546,30.289667431175715
493,212.50999450683594,314.5199890136719,1.4800244559959015,32.645657890996304
494,212.28500366210938,315.67999267578125,1.4870574333090623,31.116361551539697
495,211.69000244140625,314.4800109863281,1.4855685547708997,31.33972752987195
496,210.5399932861328,313.2699890136719,1.487935779440843,30.6621617633876
497,209.75,313.0199890136719,1.4923479809948599,29.61549239856579
498,209.14999389648438,313.7799987792969,1.500263007105788,27.87065206945165
499,210.35000610351562,315.0,1.4975041162821974,28.620311975726807
500,210.8000030517578,317.92999267578125,1.50820677454032,26.428929699921596
501,210.4499969482422,316.5450134277344,1.504134084190959,27.23942027838622
502,211.6750030517578,318.70001220703125,1.5056100513158097,27.09510679734565
503,211.1699981689453,318.5,1.5082634974746079,26.46622036419491
504,209.49000549316406,315.17999267578125,1.5045108807640277,27.02874218309468
505,210.0800018310547,315.6000061035156,1.5022848598283982,27.577129614112906
506,210.25,313.8800048828125,1.492889440584126,29.576160317238944
507,209.51499938964844,313.6400146484375,1.4969811973468359,28.609744381716453
508,210.08999633789062,310.2601013183594,1.4767961670072276,32.93343905872406
509,207.74000549316406,307.6400146484375,1.480889604860248,31.69632695309032
510,206.47000122070312,305.489990234375,1.4795853558785321,31.761807533427046
511,207.11000061035156,308.8500061035156,1.4912365660438271,29.45226591087676
512,205.05999755859375,307.4800109863281,1.4994636430660686,27.457452488971583
513,205.4499969482422,308.7250061035156,1.5026771024060463,26.852589724467535
514,203.80999755859375,305.5899963378906,1.4993866836686258,27.295757667874753
515,202.72999572753906,304.4862976074219,1.5019301732568435,26.62677641123203
516,204.67999267578125,309.45001220703125,1.511872304476816,24.863723575039913
517,205.25999450683594,310.4100036621094,1.5122771702684203,24.85572831925954
518,207.65499877929688,313.947509765625,1.5118707067548112,25.249304572050576
519,209.02999877929688,318.1000061035156,1.5217911685460024,23.353688650647726
520,209.36500549316406,317.8500061035156,1.518162050791691,24.15355780840686
521,209.50999450683594,316.8699951171875,1.5124337903929856,25.371549060598184
522,207.6699981689453,314.1199951171875,1.512592083049195,25.10143873231125
523,208.35000610351562,315.18499755859375,1.512766922608098,25.152579265878117
524,207.58999633789062,314.7099914550781,1.516017134769973,24.380129982936595
525,209.1999969482422,315.4599914550781,1.5079349715914458,26.27273278150814
526,209.3300018310547,313.4200134277344,1.497253192023035,28.526096608173546
527,210.1199951171875,315.5790100097656,1.50189899744554,27.663769390964106
528,209.75,314.4548034667969,1.499188574335146,28.18067794544079
529,210.88999938964844,315.6600036621094,1.4967993009421174,28.84663578453241
530,212.9199981689453,323.1700134277344,1.5178001888357577,24.668600193808643
531,214.02000427246094,323.8900146484375,1.5133632753137651,25.75411332440838
532,211.11000061035156,316.3699951171875,1.4986025967624133,28.497747199714823
533,209.08999633789062,312.05999755859375,1.4924673730172295,29.49217524286219
534,208.8800048828125,311.510009765625,1.4913347495390514,29.69748987030688
535,209.75999450683594,312.8900146484375,1.4916572408579112,29.761871423255073
536,207.80999755859375,311.0799865722656,1.4969442771132992,28.37123773600969
537,207.10000610351562,310.05999755859375,1.497151078805933,28.22586979634373
538,207.99000549316406,313.3500061035156,1.506562805075816,26.396677391919084
539,207.7050018310547,308.1400146484375,1.4835464333164,31.138873077075758
540,209.17999267578125,310.9750061035156,1.4866383831722934,30.724883768879195
541,208.55499267578125,310.385009765625,1.4882645856776409,30.289025372002655
542,208.7100067138672,311.0400085449219,1.4902975350450969,29.88846160858715
543,207.02000427246094,308.5,1.4901941533822998,29.654554943453505
544,207.8000030517578,309.3999938964844,1.4889316138239928,30.034825752336033
545,209.24000549316406,312.95001220703125,1.4956509462396064,28.84838075793779
546,206.4199981689453,308.3999938964844,1.4940412587547507,28.76973048347999
547,205.22000122070312,305.8900146484375,1.4905467928511957,29.310073649830215
548,206.86000061035156,310.57000732421875,1.50135360344129,27.321922796266747
549,205.0,310.5899963378906,1.5150731528677592,24.248989090116496
550,205.78500366210938,310.5177917480469,1.5089427617276936,25.609673237695418
551,206.10499572753906,310.5899963378906,1.506950354315893,26.06269324850605
552,205.25,308.9800109863281,1.5053837319674939,26.269316335585884
553,207.67999267578125,309.4599914550781,1.490080905088389,29.777847053875476
554,206.02000427246094,304.8299865722656,1.4796135338834802,31.68320079556038
555,204.02499389648438,302.6400146484375,1.483347745139437,30.598627375220204
556,204.50999450683594,303.80999755859375,1.485550856774575,30.224708741054556
557,204.88499450683594,305.885009765625,1.4929595527573847,28.765209374883582
558,204.4499969482422,304.3999938964844,1.488872577354673,29.536234355871343
559,204.86000061035156,305.04998779296875,1.4890656393835557,29.559207176261808
560,206.97500610351562,307.8597106933594,1.4874245759866662,30.22098571462466
561,207.53500366210938,308.364990234375,1.4858456876818156,30.6348680087154
562,206.82000732421875,306.9591064453125,1.4841847769791052,30.867179992071854
563,205.4199981689453,304.6300048828125,1.4829617739178105,30.898351921524366
564,206.41000366210938,305.7850036621094,1.4814446889050767,31.368316058400083
565,206.39999389648438,304.3599853515625,1.4746123757358633,32.77690466421048
566,204.6300048828125,301.29998779296875,1.472413529802324,32.931699646546306
567,204.4196014404297,299.75,1.4663466609260107,34.13633805138751
568,204.00999450683594,300.44000244140625,1.4726729598109918,32.77402007042828
569,203.85000610351562,299.04998779296875,1.4670099526075575,33.9014349411794
570,203.6199951171875,298.34259033203125,1.4651929942358015,34.23129982711983
571,203.48500061035156,295.8999938964844,1.454161206029608,36.45232065625835
572,203.7050018310547,296.34649658203125,1.454782621527428,36.36692084097207
573,205.5500030517578,299.6499938964844,1.4577961053157078,36.091748707174204
574,205.97000122070312,307.989990234375,1.495314795402435,28.441123745613325
575,206.59500122070312,307.5400085449219,1.4886130193265437,29.916960169833615
576,207.0399932861328,308.42999267578125,1.48971214585351,29.757371586582067
577,206.6699981689453,307.689697265625,1.4887971161353555,29.890369008246253
578,205.88999938964844,304.7900085449219,1.4803536327575795,31.509793023582475
579,206.36500549316406,307.7550048828125,1.4913139180131343,29.324456302227546
580,206.55999755859375,307.0799865722656,1.4866382174755686,30.319528266475302
581,206.71499633789062,303.8299865722656,1.4698013784913482,33.82393823707504
582,207.5850067138672,302.7799987792969,1.4585831779105578,36.30193285163121
583,208.4600067138672,304.6199951171875,1.4612874666904803,35.898133142414636
584,209.3300018310547,305.70001220703125,1.4603736183681617,36.24609782887667
585,209.85000610351562,305.95001220703125,1.457946167779052,36.849615980881836
586,208.4499969482422,304.1300048828125,1.459007000889175,36.371693672053155
587,208.00999450683594,303.6000061035156,1.4595452820587342,36.17948671082884
588,209.10499572753906,310.3999938964844,1.4844217031568738,31.17679841679474
589,208.61000061035156,309.44000244140625,1.483342129025675,31.324320936427355
590,209.47999572753906,310.54998779296875,1.482480399688793,31.64231736117064
591,210.94500732421875,311.34228515625,1.4759405264222367,33.25464253059768
592,210.44500732421875,310.79998779296875,1.4768703318018834,32.97625610606521
593,212.02000427246094,313.1499938964844,1.4769832449114761,33.211398925106565
594,212.4499969482422,313.010009765625,1.4733349694605153,34.05715909175059
595,209.09500122070312,309.45001220703125,1.4799493550799994,32.11037544679296
596,209.4600067138672,308.75,1.4740284068727636,33.409495835229635
597,209.41000366210938,308.82000732421875,1.4747146837479217,33.2574151231732
598,208.57000732421875,309.0899963378906,1.4819484368978093,31.60868335684178
599,208.4947052001953,308.6499938964844,1.4803732958116158,31.925087333500088
600,206.66600036621094,305.1099853515625,1.4763433985798795,32.46351905852676
601,207.53500366210938,306.8800048828125,1.478690338823267,32.1198533602779
602,203.1699981689453,306.5199890136719,1.5086872657191552,25.315290745503162
603,200.5500030517578,305.74200439453125,1.5245175753780744,21.792900330989895
604,201.83999633789062,307.67999267578125,1.5243757345333528,21.972265202375425
605,201.36000061035156,307.3800048828125,1.5265196858914323,21.484403571721842
606,201.8800048828125,308.5400085449219,1.528333668923891,21.177918061617632
607,203.02000427246094,307.2001037597656,1.513151892891751,24.388980881177943
608,203.9499969482422,307.9599914550781,1.509977916465629,25.155553009463816
609,204.00999450683594,309.8900146484375,1.5189942796555183,23.32400786339703
610,201.50999450683594,306.7737121582031,1.5223746738169668,22.336891414562686
611,201.42999267578125,304.8251953125,1.5133058948333584,24.154095848781836
612,199.72999572753906,299.4599914550781,1.4993240768080993,26.728979836693284
613,201.49000549316406,300.2900085449219,1.4903469172574408,28.78778570893418
614,202.0050048828125,302.6199951171875,1.4980816702672488,27.30310243630545
615,203.9600067138672,306.79998779296875,1.504216403676503,26.33198637630973
616,207.13999938964844,316.2300109863281,1.5266487009661125,22.121500051710555
617,207.75999450683594,318.9100036621094,1.53499235701807,20.459147258328258
618,207.41000366210938,320.3450012207031,1.5445012080640796,18.44968607543383
619,207.4199981689453,318.79998779296875,1.53697806675952,20.011104162623113
620,207.5399932861328,319.55999755859375,1.5397514112762851,19.448050491583288
621,207.86000061035156,317.6455078125,1.5281704362541075,21.887789883612996
622,207.3699951171875,316.79998779296875,1.5277040808818119,21.92903077478543
623,205.14999389648438,308.5,1.5037777683564764,26.58518054623859
624,203.24000549316406,309.0199890136719,1.5204683165788722,22.93019849753223
625,204.86000061035156,311.6000061035156,1.5210387834381882,23.009188865714933
626,205.5800018310547,310.7349853515625,1.5115039526408993,25.055996275742373
627,206.9600067138672,311.8599853515625,1.506861109560771,26.196091544598417
628,207.89999389648438,314.0,1.5103415546820262,25.598941379214196
629,208.3000030517578,314.4200134277344,1.5094575555508185,25.835490008899754
630,208.6699981689453,313.95001220703125,1.5045287533517309,26.912789218094943
631,208.77000427246094,312.99749755859375,1.4992455388854995,28.029450642207863
632,207.55499267578125,311.0450134277344,1.4986149425642266,27.98765413426578
633,208.4600067138672,311.1300048828125,1.4925165252914456,29.388123376789636
634,208.25,313.3599853515625,1.5047298216161464,26.813444697233948
635,209.84500122070312,316.6700134277344,1.509066270750375,26.121399907810442
636,207.97999572753906,315.04998779296875,1.5148090886860823,24.68026599772942
637,209.05999755859375,323.3999938964844,1.5469243168140967,18.10293988132527
638,208.1300048828125,324.54998779296875,1.559361842016515,15.42648616124252
639,207.72999572753906,324.8299865722656,1.563712478954249,14.489925324525712
640,207.6999969482422,324.0823974609375,1.5603389611108045,15.188275412207544
641,207.91000366210938,324.6050109863281,1.5612765392177512,15.01036009762255
642,208.02000427246094,324.5299987792969,1.5600903380149593,15.265923739784126
643,207.72000122070312,323.6300048828125,1.5580107980981315,15.673502354523931
644,208.39999389648438,326.010009765625,1.5643475015050117,14.409615401402915
645,208.22999572753906,325.2049865722656,1.5617585998406485,14.935609112339433
646,208.86000061035156,324.5299987792969,1.553815942884817,16.64466649244362
647,209.1999969482422,324.5849914550781,1.5515535190728666,17.14773278150814
648,209.6699981689453,325.635009765625,1.5530834769371191,16.86915923512869
649,210.0500030517578,327.0799865722656,1.5571529722457123,16.047910121716612
650,210.88999938964844,328.489990234375,1.5576366408320972,16.016649212266785
651,210.00999450683594,327.05718994140625,1.5573410718353233,16.00503802419321
652,209.10499572753906,327.1700134277344,1.5646207413142459,14.406778885544737
653,210.0,328.17999267578125,1.5627618698846726,14.865830630363304
654,211.05499267578125,327.0799865722656,1.5497382100537171,17.697467504430747
655,212.27999877929688,328.25,1.5463067735424039,18.538139374952678
656,211.88999938964844,328.1400146484375,1.5486337986391456,18.007992373831726
657,211.27999877929688,327.0899963378906,1.5481351676812953,18.05677546143461
658,207.31500244140625,320.4800109863281,1.5458601992728715,18.15874438650168
659,206.19000244140625,317.94500732421875,1.542000114261458,18.84720952603017
660,206.94500732421875,316.60198974609375,1.5298846482924637,21.42946763824399
661,208.25,319.5899963378906,1.5346458407581782,20.583433710905823
662,210.1999969482422,321.4549865722656,1.5292815948585285,21.91910523994808
663,210.25,321.1000061035156,1.5272295177337247,22.35615909653582
664,208.64999389648438,321.8500061035156,1.5425354206489559,18.97996095741918
665,206.72000122070312,320.2200012207031,1.549051854342931,17.44213844100581
666,209.13999938964844,322.8500061035156,1.5437028165139,18.784240085778052
667,209.22999572753906,324.0069885253906,1.5485685376933958,17.774974734841933
668,208.24000549316406,324.3815002441406,1.5577290227011118,15.775525145200914
669,207.9199981689453,324.4599914550781,1.5605040126608614,15.171784288327457
670,208.42999267578125,322.8599853515625,1.5490092438557073,17.60887883911171
671,209.91000366210938,324.1099853515625,1.5440425882383386,18.788120883643174
672,209.97000122070312,320.260009765625,1.5252655517632452,22.73657451687326
673,210.74000549316406,318.3999938964844,1.5108664021877543,25.860450431925884
674,209.3114013671875,319.2134094238281,1.525064603928782,22.702170413796594
675,209.3249969482422,319.92999267578125,1.528388856276383,22.00790250775846
676,208.97000122070312,319.7950134277344,1.530339338467935,21.56020327913639
677,208.92999267578125,318.70001220703125,1.525391391276176,22.589535771456738
678,208.5399932861328,318.6700134277344,1.5281002382621867,21.97940219807016
679,211.52000427246094,324.5,1.5341338570606704,21.040709033777162
680,211.22000122070312,321.6600036621094,1.5228671612685383,23.388290089923274
681,212.0399932861328,320.0899963378906,1.5095736958732688,26.30420580261007
682,212.32000732421875,321.25,1.5130462929451676,25.60380810333551
683,212.27850341796875,321.2900085449219,1.513530590105553,25.495676392432998
684,211.80999755859375,320.8299865722656,1.514706530712807,25.186708038519626
685,212.05999755859375,320.4599914550781,1.5111760593439254,25.967045049614015
686,210.61000061035156,318.6700134277344,1.5130811096539716,25.377045101354227
687,210.92999267578125,319.70001220703125,1.5156688157593572,24.872270922711678
688,211.58999633789062,318.81500244140625,1.5067583910360616,26.840589299118406
689,212.58999633789062,320.49969482421875,1.5075953729958977,26.797264491933404
690,213.1999969482422,321.0400085449219,1.5058161967181436,27.258185994174326
691,213.1199951171875,320.88751220703125,1.5056659138462631,27.279369920580976
692,213.49000549316406,321.4100036621094,1.5055037490848766,27.36420149927649
693,211.33999633789062,316.80999755859375,1.4990536720369654,28.435252288024074
694,210.69000244140625,317.2900085449219,1.5059566418352552,26.888362395650702
695,210.39999389648438,316.6400146484375,1.5049430790583702,27.062345669845413
696,209.6199951171875,314.2872009277344,1.4993188066435787,28.134894685181635
697,209.6999969482422,313.32000732421875,1.494134534496688,29.233400700181235
698,210.9499969482422,314.8349914550781,1.4924626499630844,29.770126038856247
699,210.25999450683594,314.4700012207031,1.4956245098278984,29.002568638803226
700,209.3800048828125,310.6600036621094,1.483713804649026,31.368179761636284
701,209.75,309.2300109863281,1.4742789558346991,33.40547042590954
702,210.32009887695312,309.2799987792969,1.4705204135541978,34.291224444473315
703,210.3800048828125,309.6400146484375,1.471812945440873,34.0295363509356
704,209.42999267578125,309.3399963378906,1.4770568073159422,32.770235428411084
705,207.9550018310547,306.42999267578125,1.4735399003517544,33.259236943638896
706,206.22500610351562,304.20001220703125,1.4750879049766477,32.649658519232176
707,200.7100067138672,291.71759033203125,1.4534282326436507,36.0799392164579
708,201.1300048828125,289.7900085449219,1.440809434245113,38.69689237989702
709,201.99000549316406,289.0537109375,1.4310297691797549,40.844767104169776
710,203.3800048828125,289.1700134277344,1.4218212532463752,43.00996454224635
711,203.52000427246094,288.8949890136719,1.419491858043182,43.514779415085414
712,203.5500030517578,289.10009765625,1.4202903135439349,43.35890979615358
713,201.5399932861328,286.9700012207031,1.4238861306960677,42.18984137570898
714,197.8800048828125,283.1700134277344,1.4310188318189698,39.982442876295195
715,199.3300018310547,280.8800048828125,1.409120565407293,44.65242939682055
716,200.2938995361328,283.55999755859375,1.4157195911373217,43.55454716037629
717,199.5500030517578,283.8699951171875,1.4225506929386484,42.023542032706146
718,199.4600067138672,284.3500061035156,1.425599100231789,41.39581397543914
719,198.11000061035156,282.739990234375,1.4271868626686652,40.789973599370015
720,197.61000061035156,283.3699951171875,1.4339861051664988,39.339284928743794
721,198.69000244140625,285.010009765625,1.434445650327447,39.47195026741777
722,198.83999633789062,284.29998779296875,1.429792763171526,40.42816735830549
723,198.60499572753906,285.4599914550781,1.437325332171871,38.8824413141124
724,199.49000549316406,286.5400085449219,1.4363627282307172,39.25505055767918
725,197.97999572753906,285.5,1.442064886156005,37.8165780344233
726,197.69000244140625,282.4800109863281,1.4289038772714515,40.360581471087144
727,198.0800018310547,282.6700134277344,1.427049731496003,40.810711382364346
728,202.19000244140625,290.6199951171875,1.437360856659606,39.60675143055143
729,199.47999572753906,288.9549865722656,1.4485411708497151,36.82364282559895
730,199.6999969482422,289.6864013671875,1.4506079408817807,36.453330900937615
731,199.4499969482422,288.6300048828125,1.4471296530413724,37.09938549140578
732,198.0399932861328,286.44000244140625,1.4463745311662934,36.975053640309696
733,201.3249969482422,293.3399963378906,1.4570470671026718,35.466958240629154
734,199.27000427246094,290.4800109863281,1.457720704362289,34.95394524601234
735,193.5,282.0,1.4573643410852712,33.96325830829103
736,193.47999572753906,282.77081298828125,1.461498962334497,33.159610955818394
737,192.9949951171875,282.6000061035156,1.4642867082222497,32.53435356459342
738,192.60000610351562,285.5700988769531,1.4827107467663807,28.915938631385828
739,191.16000366210938,283.6300048828125,1.483730903166079,28.49245930937782
740,190.64500427246094,285.2049865722656,1.4960003156687178,26.0721743202878
741,189.0,285.04998779296875,1.5082009936135912,23.527116424998624
742,187.97000122070312,278.6300048828125,1.482311023425817,28.256492735881082
743,189.5500030517578,281.8320007324219,1.4868477773406623,27.6478606611969
744,189.26499938964844,282.0799865722656,1.4903969961795989,26.932079051431757
745,189.0399932861328,283.1400146484375,1.4977783786728873,25.502733252631018
746,188.74000549316406,284.70001220703125,1.5084243081541224,23.45034545757433
747,190.1580047607422,283.7900085449219,1.4923905459672233,26.687807139749978
748,189.27999877929688,279.739990234375,1.4779162723926036,29.2966949011455
749,188.75,285.3302917480469,1.5116836648903145,22.83647057601361
750,187.64999389648438,283.2200012207031,1.509299282881614,23.1412467520545
751,188.14999389648438,284.1000061035156,1.5099655345182772,23.08192565705572
752,188.56500244140625,284.4549865722656,1.5085248210926931,23.40812675754883
753,188.83999633789062,284.3450012207031,1.5057456404093854,23.969478174296242
754,189.60000610351562,285.49591064453125,1.5057800709598053,24.066024136925265
755,189.44000244140625,284.8399963378906,1.5035894883182952,24.459313620597882
756,189.39500427246094,285.3900146484375,1.506850804986807,23.835436774581538
757,188.30499267578125,284.25,1.5095191899102454,23.186341731171083
758,189.16000366210938,283.3699951171875,1.4980439291139078,25.469733923747825
759,189.9499969482422,285.31500244140625,1.5020532088723815,24.821395964350884
760,190.64999389648438,284.760009765625,1.493627164343046,26.525340934015063
761,190.00999450683594,284.44000244140625,1.4969738996080706,25.794874011643472
762,189.52999877929688,284.3399963378906,1.5002374197711978,25.107030691536764
763,189.39999389648438,283.5849914550781,1.497280890146544,25.648649775027607
764,188.1999969482422,281.8999938964844,1.4978745933455626,25.36401125192465
765,185.72999572753906,280.8999938964844,1.5124104902718953,22.309831336502228
766,186.11000061035156,280.92999267578125,1.5094835944036622,22.903560250433955
767,185.55999755859375,281.9599914550781,1.5195084887088577,20.97080429548562
768,186.5500030517578,284.9800109863281,1.5276333761691827,19.575747680408213
769,186.9199981689453,286.2296142578125,1.5312947627952973,18.933442397415902
770,191.75999450683594,298.07000732421875,1.5543909880201474,15.037262386179078
771,192.75,301.1199951171875,1.5622308436689365,13.61223750938292
772,193.0500030517578,301.2724914550781,1.5605930416603269,13.952156453236865
773,193.08999633789062,301.1400146484375,1.559583719300863,14.15027694297869
774,193.22000122070312,301.510009765625,1.5604492695413503,13.993667625112847
775,193.72000122070312,302.17999267578125,1.5598801918832883,14.144368502770375
776,194.57000732421875,303.0199890136719,1.5573828319219785,14.699544622275722
777,193.76499938964844,300.010009765625,1.548318895108218,16.38820994839604
778,195.2899932861328,302.4200134277344,1.5485689171213088,16.481281821005965
779,195.4499969482422,300.5,1.5374776397646939,18.66392007170829
780,195.25,299.6400146484375,1.5346479623479514,19.19563691720164
781,194.64999389648438,300.04998779296875,1.541484701779834,17.80083320918125
782,195.13009643554688,300.5799865722656,1.5404081280283164,18.058859170478016
783,194.82000732421875,300.8699951171875,1.544348546381485,17.259880412666988
784,197.38999938964844,304.6300048828125,1.5432899631428236,17.7181722928582
785,196.3699951171875,301.760009765625,1.5366910285124977,18.913965470226813
786,196.66000366210938,303.17498779296875,1.5416199641380446,17.974998065172727
787,196.08999633789062,302.2550048828125,1.5414096105238568,17.95938943548613
788,195.1699981689453,300.3299865722656,1.5388122631035253,18.37435258188954
789,194.75,299.6700134277344,1.5387420458420251,18.344954350091044
790,194.4600067138672,299.4800109863281,1.5400596556956296,18.058971214489205
791,194.75999450683594,303.8599853515625,1.5601765964359648,14.171387085717766
792,194.1199951171875,303.239990234375,1.5621265086644645,13.740907956314983
793,193.4499969482422,302.9700012207031,1.566141152753614,12.911183699750223
794,194.03500366210938,304.0,1.5667276226581395,12.841395972119313
795,194.8300018310547,305.7099914550781,1.5691114745262496,12.436288734231267
796,194.86000061035156,304.7650146484375,1.5640203925579144,13.430504564518186
797,193.6199951171875,303.0400085449219,1.565127653068623,13.12020585795433
798,193.05999755859375,293.4006042480469,1.519737946536541,21.840448319723023
799,194.17999267578125,296.5,1.5269338303821063,20.579376237982572
800,195.52999877929688,299.2900085449219,1.5306603099954161,20.005223938270447
801,195.72999572753906,298.3500061035156,1.5242937343074698,21.273494885745848
802,196.83999633789062,298.6000061035156,1.5169681551453917,22.845413896503615
803,195.99000549316406,297.8999938964844,1.5199754352110308,22.150278691420468
