,cb,gs,Ratio,Spread
397,208.30999755859375,329.8800048828125,1.5836014053527285,16.146266486782938
398,207.61000061035156,329.1700134277344,1.5855209886807435,15.687875631201539
399,210.0,340.29998779296875,1.6204761323474703,8.547108670891792
400,208.7949981689453,340.5,1.6307861921313187,6.335797947128218
401,210.2050018310547,341.0199890136719,1.6223210011327676,8.169281103457624
402,209.5449981689453,338.5,1.6154048197661341,9.587641594725799
403,208.17999267578125,335.8800048828125,1.6134115510605804,9.929272104508957
404,209.60000610351562,339.82000732421875,1.6212786136866384,8.35944938178611
405,211.1699981689453,340.79998779296875,1.6138655620971012,9.999981704885133
406,209.1999969482422,339.2940979003906,1.6218647363763337,8.217693578934334
407,208.9199981689453,337.8299865722656,1.6170303921746922,9.214451982795513
408,210.52499389648438,339.4599914550781,1.6124450839409186,10.263385374571076
409,210.08999633789062,341.44000244140625,1.625208284035874,7.557309147648231
410,210.0399932861328,342.05499267578125,1.6285231556344955,6.858857576335173
411,210.6199951171875,342.0299987792969,1.6239198875158731,7.851946949887268
412,211.07000732421875,343.3299865722656,1.6266166421498531,7.303085720536477
413,209.55999755859375,343.5799865722656,1.639530399766298,4.532690876659136
414,208.4199981689453,342.4599914550781,1.6431244336614952,3.7498846682512736
415,209.08999633789062,343.3299865722656,1.64202014723575,3.9982001533253753
416,210.3300018310547,346.4200134277344,1.6470309057763073,2.977897297328046
417,210.5500030517578,344.8599853515625,1.6379006428548393,4.9051348809677835
418,212.01499938964844,345.6600036621094,1.6303563646779706,6.550378382877089
419,211.50999450683594,345.42999267578125,1.6331615604321574,5.937473163132414
420,212.9600067138672,340.79998779296875,1.6003004181478413,12.987729473026295
421,212.0,340.9200134277344,1.6081132708855395,11.26533276305307
422,212.26499938964844,342.3299865722656,1.6127481570518407,10.29767668858668
423,211.6999969482422,338.6300048828125,1.5995749162226156,13.054598755171103
424,211.8699951171875,339.8489990234375,1.6040449655717577,12.119352785075964
425,212.5800018310547,339.010009765625,1.5947408356645372,14.143431902230166
426,213.0500030517578,339.0299987792969,1.5913165638253186,14.907933611892052
427,214.83999633789062,344.5249938964844,1.6036352623774535,12.400660794021494
428,215.66329956054688,343.010009765625,1.5904885553757648,15.289840803985985
429,215.27999877929688,341.8052978515625,1.5877243579975036,15.85477585387915
430,215.36000061035156,342.5400085449219,1.5905460975767531,15.253598205855756
431,213.97999572753906,342.7900085449219,1.6019722188488905,12.700197744252453
432,213.63999938964844,342.4100036621094,1.6027429537555984,12.512706286005173
433,213.63999938964844,343.05999755859375,1.6057854265993605,11.862712389520798
434,213.31399536132812,339.9800109863281,1.593800774348833,14.39855753252775
435,212.5399932861328,338.7900085449219,1.594005924752357,14.296653865853191
436,211.80999755859375,337.5555114746094,1.5936712873113092,14.31269691710813
437,211.8800048828125,336.42999267578125,1.5878326643510103,15.555066681414335
438,211.9250030517578,336.92999267578125,1.5898548440435498,15.130174244011275
439,211.75999450683594,336.7149963378906,1.5900784145846818,15.06975071688888
440,210.63999938964844,335.6000061035156,1.593239684181314,14.315329254208596
441,212.52499389648438,336.3299865722656,1.5825432124754397,16.73163998431048
442,212.39999389648438,336.260009765625,1.583145100886892,16.592976183018127
443,212.1699981689453,335.2699890136719,1.580195088405974,17.19910534764549
444,212.72000122070312,336.4700012207031,1.5817506548037568,16.91711690928398
445,212.17230224609375,335.8550109863281,1.5829352249605968,16.617929167445002
446,212.80499267578125,336.3699951171875,1.5806489823745045,17.158984363652426
447,213.22000122070312,336.19000244140625,1.5767282643123963,18.031678120312538
448,215.27000427246094,339.639892578125,1.577739052526114,18.003499047458693
449,214.55999755859375,337.92999267578125,1.574990662383358,18.52830909046074
450,215.30999755859375,338.4599914550781,1.5719659806459787,19.250153958761448
451,215.85000610351562,336.8699951171875,1.560667063199591,21.741491985463913
452,216.66000366210938,336.94000244140625,1.5551555282297453,23.023471725638704
453,216.42999267578125,335.5799865722656,1.5505244094101815,23.99957053862929
454,217.92999267578125,337.489990234375,1.5486165354782786,24.593254171715078
455,216.79100036621094,334.760009765625,1.5441600859820597,25.422114257267626
456,216.57000732421875,333.5299987792969,1.5400562751054525,26.28326026255414
457,216.10000610351562,331.7995910644531,1.5353983419394972,27.22917725406413
458,216.90499877929688,333.1300048828125,1.5358336910518866,27.242396725757235
459,216.53500366210938,332.8699951171875,1.5372572077843465,26.884838441924533
460,216.5500030517578,334.57000732421875,1.5450011665169678,25.209862089092244
461,217.2100067138672,335.2799987792969,1.5435752885039242,25.60149915641782
462,216.0800018310547,340.760009765625,1.5770085471956503,18.235368924352233
463,216.82000732421875,341.8699951171875,1.5767456118843175,18.360545140529414
464,216.00999450683594,338.0849914550781,1.565135873582826,20.79353626942103
465,215.4600067138672,337.8900146484375,1.5682261399776083,20.070514776216132
466,214.82000732421875,339.1499938964844,1.578763533810981,17.742296634305635
467,214.85000610351562,340.2300109863281,1.5835699386594566,16.712351252859865
468,215.86000061035156,339.6300048828125,1.573380913196039,18.998164299696814
469,216.02000427246094,336.875,1.5594620560006447,22.020235273181274
470,216.52000427246094,337.3900146484375,1.5582394605159813,22.339783056475515
471,215.89500427246094,337.8157043457031,1.5647221920863785,20.87089031954523
472,215.9149932861328,336.5899963378906,1.5589005247627155,22.129962487073588
473,217.0749969482422,336.2300109863281,1.5489117388609082,24.42613879277147
474,216.6699981689453,334.3999938964844,1.5433608562443462,25.58016235041848
475,217.5800018310547,335.6300048828125,1.5425590681969965,25.869061102359897
476,217.33999633789062,333.2550048828125,1.5333349153310605,27.843461966351956
477,216.89999389648438,333.94500732421875,1.5396266331090547,26.419040510009925
478,216.8000030517578,333.4150085449219,1.5378920841865669,26.78214208425496
479,216.5500030517578,332.45001220703125,1.535211302340975,27.329857206279744
480,215.8300018310547,333.4599914550781,1.5450122254833722,25.118106019033267
481,215.75,332.44000244140625,1.5408574852440615,26.00456198736916
482,213.91000366210938,330.1000061035156,1.5431723643226107,25.273374689004843
483,214.9199981689453,328.3599853515625,1.5278242515777605,28.69920238427935
484,216.6199951171875,331.9100036621094,1.5322223762517955,27.98669124785548
485,215.9600067138672,330.625,1.5309547588505885,28.170091856385373
486,215.44500732421875,328.5299987792969,1.5248902857372733,29.405494791157796
487,216.9600067138672,331.42999267578125,1.527608694780694,29.034224044067546
488,216.0,329.3999938964844,1.5249999717429832,29.461851748156878
489,216.5500030517578,330.1400146484375,1.5245440313825829,29.639854764873494
490,215.1999969482422,331.4100036621094,1.540009332536454,26.116536997996295
491,212.72000122070312,327.55999755859375,1.5398645904422539,25.827120571393355
492,212.60000610351562,327.4599914550781,1.540263321044482,25.726839841317062
493,213.63999938964844,327.6700134277344,1.5337484289639587,27.252696520380173
494,214.3699951171875,329.0199890136719,1.5348229533420001,27.121174953500233
495,214.2899932861328,329.2300109863281,1.5363760385522087,26.777619935508003
496,213.57000732421875,328.3900146484375,1.5376223410898306,26.415869803023188
497,215.4600067138672,326.5299987792969,1.5155016643665644,31.430530645356757
498,216.19500732421875,325.29998779296875,1.5046600373390202,33.88734942508351
499,215.82000732421875,324.010009765625,1.5012973717440212,34.55140562862844
500,215.68499755859375,325.510009765625,1.5091917075836292,32.826057472013396
501,214.91000366210938,324.6700134277344,1.5107254566809014,32.37249222824952
502,214.14999389648438,324.2200012207031,1.5139855730158194,31.553953239001064
503,212.33999633789062,323.9700012207031,1.5257135104456667,28.7828413111441
504,214.13999938964844,317.8900146484375,1.4844961966680772,37.86725773140879
505,214.6649932861328,317.1600036621094,1.4774649504186188,39.47354908352552
506,214.41000366210938,317.8999938964844,1.482673328980796,38.30794932776784
507,214.01400756835938,318.1000061035156,1.4863513361475162,37.446970194824054
508,212.77000427246094,316.239990234375,1.4862996845618164,37.23058923255011
509,212.19000244140625,316.1549987792969,1.4899618037687676,36.347485210560514
510,212.4499969482422,316.29998779296875,1.4888208629630004,36.63645949261244
511,210.0,309.19000244140625,1.4723333449590774,39.657094022454295
512,210.99000549316406,309.093994140625,1.46496983787528,41.405545106841124
513,211.3000030517578,310.1099853515625,1.4676288730369835,40.90697852856537
514,212.2100067138672,312.7149963378906,1.4736109817834324,39.82087728050684
515,212.1699981689453,312.5,1.4728755370547941,39.96909436131737
516,212.86000061035156,314.1499938964844,1.4758526402127943,39.470800695634615
517,212.64999389648438,314.17999267578125,1.4774512188733968,39.09027448872778
518,213.93499755859375,318.04998779296875,1.4866664707622668,37.365110933608584
519,215.8300018310547,318.9200134277344,1.4776444920635987,39.65808404637702
520,216.27999877929688,322.3756103515625,1.4905474947802777,36.95358821734258
521,216.10000610351562,322.69000244140625,1.493243837701847,36.33876587711101
522,215.6999969482422,321.44000244140625,1.4902179276272158,36.92110065043111
523,216.75,322.5799865722656,1.4882583002180652,37.53370271997321
524,216.24000549316406,321.6600036621094,1.4875138526218634,37.60244111853982
525,218.1300048828125,326.739990234375,1.4979140096288532,35.67709951946714
526,217.6199951171875,324.2449951171875,1.489959573533594,37.32082465624078
527,217.24000549316406,324.6099853515625,1.494245889999193,36.32158429255012
528,216.07000732421875,324.1600036621094,1.5002545132314395,34.81869294800996
529,216.13499450683594,322.9735107421875,1.4943138267781642,36.11365759024458
530,215.86000061035156,322.0400085449219,1.4918929289092129,36.58816063758744
531,215.3800048828125,320.82000732421875,1.4895533478085665,37.006989055098906
532,216.59120178222656,324.19000244140625,1.4967828784078026,35.65863279727328
533,216.6699981689453,324.32000732421875,1.4968385566299534,35.66014892268411
534,215.97000122070312,321.9200134277344,1.4905774487576138,36.8917605085089
535,216.0,321.9049987792969,1.4903009202745225,36.95684686534438
536,214.8300018310547,319.6000061035156,1.4876879550317814,37.30896650713229
537,213.9550018310547,318.2200012207031,1.487322093418406,37.22848713441429
538,214.41000366210938,319.6099853515625,1.4906486632743066,36.59795787268971
539,211.97999572753906,317.19000244140625,1.4963204492611422,34.96195412084118
540,212.22999572753906,319.260009765625,1.5043114366146957,33.30922801248827
541,212.63999938964844,319.0,1.5001881156679937,34.25358508465113
542,212.3800048828125,321.2699890136719,1.5127129749853,31.54963277525545
543,212.22999572753906,321.6499938964844,1.5155727294525263,30.91924388162889
544,212.5,321.5828857421875,1.513331227022059,31.437022880331686
545,212.8300018310547,322.4150085449219,1.5148945438663117,31.155714338799132
546,211.57000732421875,323.29998779296875,1.5280993363937938,28.167646931565034
547,212.3699951171875,323.1300048828125,1.521542648736733,29.672909357432705
548,211.11000061035156,320.0299987792969,1.5159395474114954,30.669827301761106
549,211.02000427246094,320.80999755859375,1.5202823953333646,29.739613397270293
550,211.2899932861328,322.489990234375,1.5262908821131587,28.510266097070744
551,211.05999755859375,321.3689880371094,1.5226428113072068,29.24737670701055
552,210.3800048828125,321.45001220703125,1.5279494474110684,28.03135985496917
553,210.25999450683594,323.8800048828125,1.54037864236833,25.40105487677184
554,210.91000366210938,326.2900085449219,1.5470580004714156,24.075997657208266
555,210.8896942138672,326.05999755859375,1.5461163181730928,24.272109638512095
556,211.33999633789062,329.5450134277344,1.5593120996408907,21.538704240649427
557,211.58999633789062,330.7749938964844,1.5632827620463956,20.72600498776527
558,211.35499572753906,330.2099914550781,1.5623476999841388,20.898762067504638
559,211.97999572753906,330.04998779296875,1.5569864819564707,22.101968769278674
560,211.77999877929688,333.9100036621094,1.57668337702697,17.908133021210208
561,211.0399932861328,334.92999267578125,1.5870451257154636,15.652982439798652
562,209.8699951171875,335.6199951171875,1.5991804589778713,13.01010696439906
563,209.22000122070312,334.8299865722656,1.6003727397891483,12.715194535599412
564,209.6699981689453,335.3380126953125,1.5993609749789188,12.95826950734622
565,210.0800018310547,336.54998779296875,1.6020086864984922,12.430641716227772
566,209.91000366210938,336.05999755859375,1.6009718055150297,12.63688378007291
567,210.63499450683594,341.9200134277344,1.6232820867599838,7.986968155648786
568,211.67999267578125,342.989990234375,1.620323139181671,8.661223775068525
569,211.9199981689453,343.1600036621094,1.6192903294975394,8.89180948334209
570,211.52000427246094,342.8699951171875,1.6209814116471621,8.514178270408284
571,212.3800048828125,341.79998779296875,1.6093793197790343,11.019633995958575
572,212.16000366210938,341.875,1.6114017444328363,10.577412281459406
573,212.52999877929688,341.1400146484375,1.6051381762943335,11.929965682479665
574,216.42999267578125,344.0899963378906,1.5898443283383,15.489560773004289
575,215.16000366210938,341.55999755859375,1.587469751557473,15.89978931325604
576,213.97999572753906,339.0,1.5842602428670436,16.490206289174328
577,213.44000244140625,338.1400146484375,1.5842391809439003,16.448875420749207
578,213.35000610351562,336.4049987792969,1.5767752011034675,18.03367616469595
579,212.19000244140625,334.614990234375,1.5769592647362118,17.887493755482385
580,211.3800048828125,334.3599853515625,1.5817957121201185,16.790511573901345
581,209.78500366210938,329.0375061035156,1.568451034915158,19.450734627218115
582,208.42999267578125,327.31500244140625,1.5703834090257538,18.911555761781106
583,208.4600067138672,326.2300109863281,1.564952511174541,20.046644394081373
584,208.91000366210938,325.7699890136719,1.5593795572402154,21.257767461531362
585,208.52000427246094,323.9599914550781,1.5536158872881016,22.41680734212733
586,207.8800048828125,323.010009765625,1.553829142671583,22.298550137716777
587,206.13999938964844,319.69000244140625,1.550839251906294,22.714271030732423
588,203.55999755859375,316.32000732421875,1.5539399249263972,21.777920943925356
589,202.94000244140625,314.2699890136719,1.5485857161375038,22.79308998914863
590,203.61000061035156,316.1499938964844,1.552723309016145,22.03139570859773
591,204.51499938964844,318.135009765625,1.5555583244019384,21.55693580338559
592,205.7899932861328,319.7225036621094,1.5536348417950696,22.097565920287398
593,207.22000122070312,320.739990234375,1.5478235129087057,23.466941146563133
594,207.3699951171875,321.42999267578125,1.550031346117055,23.027297247146723
595,207.7100067138672,319.4800109863281,1.538106016367477,25.54480074648379
596,207.11000061035156,315.20001220703125,1.5218966311532,28.823314420172924
597,206.9499969482422,316.510009765625,1.5294033072384319,27.246250770907213
598,205.77999877929688,313.9800109863281,1.5258043194133648,27.823376516210747
599,206.47999572753906,315.6000061035156,1.5284773955534463,27.371763709682828
600,205.3800048828125,313.864990234375,1.5282159059907647,27.27075751030819
601,204.4199981689453,312.82000732421875,1.530280843979291,26.713369345256897
602,211.5301055908203,314.3500061035156,1.486076911962537,37.05102764570754
603,212.69000244140625,315.9200134277344,1.4853543175578592,37.417032993854754
604,212.22000122070312,316.3999938964844,1.490905626597546,36.15256180177099
605,212.50999450683594,314.5199890136719,1.4800244559959015,38.516601688705215
606,212.28500366210938,315.67999267578125,1.4870574333090623,36.98106021361108
607,211.69000244140625,314.4800109863281,1.4855685547708997,37.187910571797524
608,210.5399932861328,313.2699890136719,1.487935779440843,36.47842367017629
609,209.75,313.0199890136719,1.4923479809948599,35.40982623432283
610,209.14999389648438,313.7799987792969,1.500263007105788,33.64833136309009
611,210.35000610351562,315.0,1.4975041162821974,34.431300353602445
612,210.8000030517578,317.92999267578125,1.50820677454032,32.252408772614935
613,210.4499969482422,316.5450134277344,1.504134084190959,33.05318413091991
614,211.6750030517578,318.70001220703125,1.5056100513158097,32.94287349689544
615,211.1699981689453,318.5,1.5082634974746079,32.29996949785389
616,209.49000549316406,315.17999267578125,1.5045108807640277,32.815859276489654
617,210.0800018310547,315.6000061035156,1.5022848598283982,33.3806234056809
618,210.25,313.8800048828125,1.492889440584126,35.384372796913944
619,209.51499938964844,313.6400146484375,1.4969811973468359,34.39755523789032
620,210.08999633789062,310.2601013183594,1.4767961670072276,38.73721027069511
621,207.74000549316406,307.6400146484375,1.480889604860248,37.4348687927724
622,206.47000122070312,305.489990234375,1.4795853558785321,37.465097498965555
623,207.11000061035156,308.8500061035156,1.4912365660438271,35.17332052368855
624,205.05999755859375,307.4800109863281,1.4994636430660686,33.12160457701115
625,205.4499969482422,308.7250061035156,1.5026771024060463,32.52756713782143
626,203.80999755859375,305.5899963378906,1.4993866836686258,32.925213146119326
627,202.72999572753906,304.4862976074219,1.5019301732568435,32.22625396778867
628,204.67999267578125,309.45001220703125,1.511872304476816,30.51732775816814
629,205.25999450683594,310.4100036621094,1.5122771702684203,30.525431780157735
630,207.65499877929688,313.947509765625,1.5118707067548112,30.985486855907855
631,209.02999877929688,318.1000061035156,1.5217911685460024,29.128037205279472
632,209.36500549316406,317.8500061035156,1.518162050791691,29.937205240822355
633,209.50999450683594,316.8699951171875,1.5124337903929856,31.15922099479926
634,207.6699981689453,314.1199951171875,1.512592083049195,30.838037358544316
635,208.35000610351562,315.18499755859375,1.512766922608098,30.908053068081788
636,207.58999633789062,314.7099914550781,1.516017134769973,30.11450797531771
637,209.1999969482422,315.4599914550781,1.5079349715914458,32.05180002424684
638,209.3300018310547,313.4200134277344,1.497253192023035,34.30877243386457
639,210.1199951171875,315.5790100097656,1.50189899744554,33.46837328768684
640,209.75,314.4548034667969,1.499188574335146,33.97501178119783
641,210.88999938964844,315.6600036621094,1.4967993009421174,34.67261291148069
642,212.9199981689453,323.1700134277344,1.5178001888357577,30.55092458118057
643,214.02000427246094,323.8900146484375,1.5133632753137651,31.666970897816928
644,211.11000061035156,316.3699951171875,1.4986025967624133,34.329830963870485
645,209.08999633789062,312.05999755859375,1.4924673730172295,35.26818916699725
646,208.8800048828125,311.510009765625,1.4913347495390514,35.46767500118026
647,209.75999450683594,312.8900146484375,1.4916572408579112,35.556482679415105
648,207.80999755859375,311.0799865722656,1.4969442771132992,34.11172236559813
649,207.10000610351562,310.05999755859375,1.497151078805933,33.946646988752526
650,207.99000549316406,313.3500061035156,1.506562805075816,32.142158553560115
651,207.7050018310547,308.1400146484375,1.4835464333164,36.87644331003336
652,209.17999267578125,310.9750061035156,1.4866383831722934,36.503395747269316
653,208.55499267578125,310.385009765625,1.4882645856776409,36.05018904549528
654,208.7100067138672,311.0400085449219,1.4902975350450969,35.653928051353525
655,207.02000427246094,308.5,1.4901941533822998,35.373111502010296
656,207.8000030517578,309.3999938964844,1.4889316138239928,35.775032961521426
657,209.24000549316406,312.95001220703125,1.4956509462396064,34.62855852937381
658,206.4199981689453,308.3999938964844,1.4940412587547507,34.47163249991812
659,205.22000122070312,305.8900146484375,1.4905467928511957,34.97866700557373
660,206.86000061035156,310.57000732421875,1.50135360344129,33.036038087119586
661,205.0,310.5899963378906,1.5150731528677592,29.911475808652686
662,205.78500366210938,310.5177917480469,1.5089427617276936,31.293949528833057
663,206.10499572753906,310.5899963378906,1.506950354315893,31.75585165150901
664,205.25,308.9800109863281,1.5053837319674939,31.938742376081084
665,207.67999267578125,309.4599914550781,1.490080905088389,35.51472310051165
666,206.02000427246094,304.8299865722656,1.4796135338834802,37.37400006628119
667,204.02499389648438,302.6400146484375,1.483347745139437,36.23405056869931
668,204.50999450683594,303.80999755859375,1.485550856774575,35.87359423607578
669,204.88499450683594,305.885009765625,1.4929595527573847,34.424503852843294
670,204.4499969482422,304.3999938964844,1.488872577354673,35.1834544813892
671,204.86000061035156,305.04998779296875,1.4890656393835557,35.21780789144268
672,206.97500610351562,307.8597106933594,1.4874245759866662,35.938293246053924
673,207.53500366210938,308.364990234375,1.4858456876818156,36.367719553566
674,206.82000732421875,306.9591064453125,1.4841847769791052,36.5801851777699
675,205.4199981689453,304.6300048828125,1.4829617739178105,36.572496650126574
676,206.41000366210938,305.7850036621094,1.4814446889050767,37.06994065443522
677,206.39999389648438,304.3599853515625,1.4746123757358633,38.478251416299976
678,204.6300048828125,301.29998779296875,1.472413529802324,38.58391630411686
679,204.4196014404297,299.75,1.4663466609260107,39.782714480046174
680,204.00999450683594,300.44000244140625,1.4726729598109918,38.40902692153154
681,203.85000610351562,299.04998779296875,1.4670099526075575,39.5320009481213
682,203.6199951171875,298.34259033203125,1.4651929942358015,39.85548135290876
683,203.48500061035156,295.8999938964844,1.454161206029608,42.072755100664814
684,203.7050018310547,296.34649658203125,1.454782621527428,41.9934619225858
685,205.5500030517578,299.6499938964844,1.4577961053157078,41.76950201872868
686,205.97000122070312,307.989990234375,1.495314795402435,34.130535067233815
687,206.59500122070312,307.5400085449219,1.4886130193265437,35.6237197963516
688,207.0399932861328,308.42999267578125,1.48971214585351,35.47648298594485
689,206.6699981689453,307.689697265625,1.4887971161353555,35.599210346643396
690,205.88999938964844,304.7900085449219,1.4803536327575795,37.19698371135096
691,206.36500549316406,307.7550048828125,1.4913139180131343,35.024831871135156
692,206.55999755859375,307.0799865722656,1.4866382174755686,36.02531628626881
693,206.71499633789062,303.8299865722656,1.4698013784913482,39.53402860259971
694,207.5850067138672,302.7799987792969,1.4585831779105578,42.03617234558212
695,208.4600067138672,304.6199951171875,1.4612874666904803,41.656660263222
696,209.3300018310547,305.70001220703125,1.4603736183681617,42.02877365456769
697,209.85000610351562,305.95001220703125,1.457946167779052,42.64672571483951
698,208.4499969482422,304.1300048828125,1.459007000889175,42.12994294891488
699,208.00999450683594,303.6000061035156,1.4595452820587342,41.925522713275974
700,209.10499572753906,310.3999938964844,1.4844217031568738,36.953228683305646
701,208.61000061035156,309.44000244140625,1.483342129025675,37.08701148099309
702,209.47999572753906,310.54998779296875,1.482480399688793,37.42915661062003
703,210.94500732421875,311.34228515625,1.4759405264222367,39.08214652861913
704,210.44500732421875,310.79998779296875,1.4768703318018834,38.789881460168694
705,212.02000427246094,313.1499938964844,1.4769832449114761,39.06874192284315
706,212.4499969482422,313.010009765625,1.4733349694605153,39.92643751995619
707,209.09500122070312,309.45001220703125,1.4799493550799994,37.88652829290081
708,209.4600067138672,308.75,1.4740284068727636,39.19578024387298
709,209.41000366210938,308.82000732421875,1.4747146837479217,39.042311582716174
710,208.57000732421875,309.0899963378906,1.4819484368978093,37.370263796252836
711,208.4947052001953,308.6499938964844,1.4803732958116158,37.68457759017995
712,206.66600036621094,305.1099853515625,1.4763433985798795,38.17224942876269
713,207.53500366210938,306.8800048828125,1.478690338823267,37.8527049051285
714,203.1699981689453,306.5199890136719,1.5086872657191552,30.92698157647445
715,200.5500030517578,305.74200439453125,1.5245175753780744,27.33186720336457
716,201.83999633789062,307.67999267578125,1.5243757345333528,27.547038789699773
717,201.36000061035156,307.3800048828125,1.5265196858914323,27.04585377947686
718,201.8800048828125,308.5400085449219,1.528333668923891,26.753802177639248
719,203.02000427246094,307.2001037597656,1.513151892891751,29.99650828839086
720,203.9499969482422,307.9599914550781,1.509977916465629,30.78889449106376
721,204.00999450683594,309.8900146484375,1.5189942796555183,28.959014714500288
722,201.50999450683594,306.7737121582031,1.5223746738169668,27.902505046076076
723,201.42999267578125,304.8251953125,1.5133058948333584,29.71748884644322
724,199.72999572753906,299.4599914550781,1.4993240768080993,32.24518552974204
725,201.49000549316406,300.2900085449219,1.4903469172574408,34.35284449964147
726,202.0050048828125,302.6199951171875,1.4980816702672488,32.88245621330655
727,203.9600067138672,306.79998779296875,1.504216403676503,31.965605701855257
728,207.13999938964844,316.2300109863281,1.5266487009661125,27.84338734927403
729,207.75999450683594,318.9100036621094,1.53499235701807,26.19824393881638
730,207.41000366210938,320.3450012207031,1.5445012080640796,24.17906795930495
731,207.4199981689453,318.79998779296875,1.53697806675952,25.740763466897224
732,207.5399932861328,319.55999755859375,1.5397514112762851,25.181040534864085
733,207.86000061035156,317.6455078125,1.5281704362541075,27.629662462301756
734,207.3699951171875,316.79998779296875,1.5277040808818119,27.657302129959223
735,205.14999389648438,308.5,1.5037777683564764,32.251830688533154
736,203.24000549316406,309.0199890136719,1.5204683165788722,28.543832541952472
737,204.86000061035156,311.6000061035156,1.5210387834381882,28.667789580895803
738,205.5800018310547,310.7349853515625,1.5115039526408993,30.73458227204853
739,206.9600067138672,311.8599853515625,1.506861109560771,31.912982733651834
740,207.89999389648438,314.0,1.5103415546820262,31.341924063057636
741,208.3000030517578,314.4200134277344,1.5094575555508185,31.589575862003162
742,208.6699981689453,313.95001220703125,1.5045287533517309,32.67714513216405
743,208.77000427246094,312.99749755859375,1.4992455388854995,33.79658245447755
744,207.55499267578125,311.0450134277344,1.4986149425642266,33.721060519922425
745,208.4600067138672,311.1300048828125,1.4925165252914456,35.146650497597
746,208.25,313.3599853515625,1.5047298216161464,32.56614260123704
747,209.84500122070312,316.6700134277344,1.509066270750375,31.918370719795266
748,207.97999572753906,315.04998779296875,1.5148090886860823,30.425469315424866
749,209.05999755859375,323.3999938964844,1.5469243168140967,23.878121120708702
750,208.1300048828125,324.54998779296875,1.559361842016515,21.175853326238926
751,207.72999572753906,324.8299865722656,1.563712478954249,20.22818932026215
752,207.6999969482422,324.0823974609375,1.5603389611108045,20.925706723192295
753,207.91000366210938,324.6050109863281,1.5612765392177512,20.75362062541163
754,208.02000427246094,324.5299987792969,1.5600903380149593,21.01223758617684
755,207.72000122070312,323.6300048828125,1.5580107980981315,21.411488929857317
756,208.39999389648438,326.010009765625,1.5643475015050117,20.166476729164376
757,208.22999572753906,325.2049865722656,1.5617585998406485,20.687751751993833
758,208.86000061035156,324.5299987792969,1.553815942884817,22.414296358968304
759,209.1999969482422,324.5849914550781,1.5515535190728666,22.926800024246834
760,209.6699981689453,325.635009765625,1.5530834769371191,22.66127243703372
761,210.0500030517578,327.0799865722656,1.5571529722457123,21.850571228532974
762,210.88999938964844,328.489990234375,1.5576366408320972,21.842626339215062
763,210.00999450683594,327.05718994140625,1.5573410718353233,21.80658860231225
764,209.10499572753906,327.1700134277344,1.5646207413142459,20.183209152055642
765,210.0,328.17999267578125,1.5627618698846726,20.66710378807929
766,211.05499267578125,327.0799865722656,1.5497382100537171,23.52802439751324
767,212.27999877929688,328.25,1.5463067735424039,24.402699115051266
768,211.88999938964844,328.1400146484375,1.5486337986391456,23.861726788615986
769,211.27999877929688,327.0899963378906,1.5481351676812953,23.893577913697218
770,207.31500244140625,320.4800109863281,1.5458601992728715,23.88548929414495
771,206.19000244140625,317.94500732421875,1.542000114261458,24.54272748485798
772,206.94500732421875,316.60198974609375,1.5298846482924637,27.145942484921623
773,208.25,319.5899963378906,1.5346458407581782,26.33613161490891
774,210.1999969482422,321.4549865722656,1.5292815948585285,27.725929770522814
775,210.25,321.1000061035156,1.5272295177337247,28.164371576210815
776,208.64999389648438,321.8500061035156,1.5425354206489559,24.743761607139593
777,206.72000122070312,320.2200012207031,1.549051854342931,23.15236772850327
778,209.13999938964844,322.8500061035156,1.5437028165139,24.561641959013432
779,209.22999572753906,324.0069885253906,1.5485685376933958,23.554874662332313
780,208.24000549316406,324.3815002441406,1.5577290227011118,21.52794562880101
781,207.9199981689453,324.4599914550781,1.5605040126608614,20.91532223651959
782,208.42999267578125,322.8599853515625,1.5490092438557073,23.366572851624856
783,209.91000366210938,324.1099853515625,1.5440425882383386,24.58689598710416
784,209.97000122070312,320.260009765625,1.5252655517632452,28.53701498983762
785,210.74000549316406,318.3999938964844,1.5108664021877543,31.682264135115847
786,209.3114013671875,319.2134094238281,1.525064603928782,28.48432994105818
787,209.3249969482422,319.92999267578125,1.528388856276383,27.79043941147663
788,208.97000122070312,319.7950134277344,1.530339338467935,27.332886464264764
789,208.92999267578125,318.70001220703125,1.525391391276176,28.36110842788779
790,208.5399932861328,318.6700134277344,1.5281002382621867,27.740149529186883
791,211.52000427246094,324.5,1.5341338570606704,26.884173387595784
792,211.22000122070312,321.6600036621094,1.5228671612685383,29.22342717268251
793,212.0399932861328,320.0899963378906,1.5095736958732688,32.162103641152704
794,212.32000732421875,321.25,1.5130462929451676,31.469478372131366
795,212.27850341796875,321.2900085449219,1.513530590105553,31.3601946253568
796,211.80999755859375,320.8299865722656,1.514706530712807,31.03822181945188
797,212.05999755859375,320.4599914550781,1.5111760593439254,31.82549815250528
798,210.61000061035156,318.6700134277344,1.5130811096539716,31.195250221591866
799,210.92999267578125,319.70001220703125,1.5156688157593572,30.699358154814693
800,211.58999633789062,318.81500244140625,1.5067583910360616,32.6859964428434
801,212.58999633789062,320.49969482421875,1.5075953729958977,32.67042892349432
802,213.1999969482422,321.0400085449219,1.5058161967181436,33.148282388256895
803,213.1199951171875,320.88751220703125,1.5056659138462631,33.16724568081154
