,cb,gs,Ratio,Spread
403,208.25,313.3599853515625,1.5047298216161464,24.614059627088324
404,209.84500122070312,316.6700134277344,1.509066270750375,23.905088314761628
405,207.97999572753906,315.04998779296875,1.5148090886860823,22.48374627554867
406,209.05999755859375,323.3999938964844,1.5469243168140967,15.894958929214708
407,208.1300048828125,324.54998779296875,1.559361842016515,13.228374507112475
408,207.72999572753906,324.8299865722656,1.563712478954249,12.296058660330656
409,207.6999969482422,324.0823974609375,1.5603389611108045,12.994727102016354
410,207.91000366210938,324.6050109863281,1.5612765392177512,12.814583147474336
411,208.02000427246094,324.5299987792969,1.5600903380149593,13.068979437644968
412,207.72000122070312,323.6300048828125,1.5580107980981315,13.479741754353567
413,208.39999389648438,326.010009765625,1.5643475015050117,12.20863856123779
414,208.22999572753906,325.2049865722656,1.5617585998406485,12.736436332172984
415,208.86000061035156,324.5299987792969,1.553815942884817,14.438807954335656
416,209.1999969482422,324.5849914550781,1.5515535190728666,14.938266123402768
417,209.6699981689453,325.635009765625,1.5530834769371191,14.65470481505585
418,210.0500030517578,327.0799865722656,1.5571529722457123,13.829423001687955
419,210.88999938964844,328.489990234375,1.5576366408320972,13.789247856269325
420,210.00999450683594,327.05718994140625,1.5573410718353233,13.78697548412296
421,209.10499572753906,327.1700134277344,1.5646207413142459,12.19832040242832
422,210.0,328.17999267578125,1.5627618698846726,12.647874154317746
423,211.05499267578125,327.0799865722656,1.5497382100537171,15.468315201411853
424,212.27999877929688,328.25,1.5463067735424039,16.295987023031927
425,211.88999938964844,328.1400146484375,1.5486337986391456,15.76997878589148
426,211.27999877929688,327.0899963378906,1.5481351676812953,15.825235341456645
427,207.31500244140625,320.4800109863281,1.5458601992728715,15.969281727313811
428,206.19000244140625,317.94500732421875,1.542000114261458,16.66968562777791
429,206.94500732421875,316.60198974609375,1.5298846482924637,19.2439314530574
430,208.25,319.5899963378906,1.5346458407581782,18.3840486407602
431,210.1999969482422,321.4549865722656,1.5292815948585285,19.69902634989998
432,210.25,321.1000061035156,1.5272295177337247,20.135549562504565
433,208.64999389648438,321.8500061035156,1.5425354206489559,16.776331059268358
434,206.72000122070312,320.2200012207031,1.549051854342931,15.25899007277823
435,209.13999938964844,322.8500061035156,1.5437028165139,16.57541013568047
436,209.22999572753906,324.0069885253906,1.5485685376933958,15.565189722732638
437,208.24000549316406,324.3815002441406,1.5577290227011118,13.576246139079982
438,207.9199981689453,324.4599914550781,1.5605040126608614,12.975901274154493
439,208.42999267578125,322.8599853515625,1.5490092438557073,15.40758364494266
440,209.91000366210938,324.1099853515625,1.5440425882383386,16.57111946960933
441,209.97000122070312,320.260009765625,1.5252655517632452,20.518936394831627
442,210.74000549316406,318.3999938964844,1.5108664021877543,23.634640845947928
443,209.3114013671875,319.2134094238281,1.525064603928782,20.49152150615791
444,209.3249969482422,319.92999267578125,1.528388856276383,19.797109320660212
445,208.97000122070312,319.7950134277344,1.530339338467935,19.35317738903754
446,208.92999267578125,318.70001220703125,1.525391391276176,20.382934461316296
447,208.5399932861328,318.6700134277344,1.5281002382621867,19.77693965191017
448,211.52000427246094,324.5,1.5341338570606704,18.80662191983825
449,211.22000122070312,321.6600036621094,1.5228671612685383,21.1573866779531
450,212.0399932861328,320.0899963378906,1.5095736958732688,24.064600444650324
451,212.32000732421875,321.25,1.5130462929451676,23.361231171456353
452,212.27850341796875,321.2900085449219,1.513530590105553,23.253539909633474
453,211.80999755859375,320.8299865722656,1.514706530712807,22.949543448566345
454,212.05999755859375,320.4599914550781,1.5111760593439254,23.727227401675037
455,210.61000061035156,318.6700134277344,1.5130811096539716,23.152615157346332
456,210.92999267578125,319.70001220703125,1.5156688157593572,22.644445148685662
457,211.58999633789062,318.81500244140625,1.5067583910360616,24.605759413146956
458,212.58999633789062,320.49969482421875,1.5075953729958977,24.551822374019167
459,213.1999969482422,321.0400085449219,1.5058161967181436,25.006270408297752
460,213.1199951171875,320.88751220703125,1.5056659138462631,25.028303332691365
461,213.49000549316406,321.4100036621094,1.5055037490848766,25.109208275455813
462,211.33999633789062,316.80999755859375,1.4990536720369654,26.20307546003832
463,210.69000244140625,317.2900085449219,1.5059566418352552,24.663083453655844
464,210.39999389648438,316.6400146484375,1.5049430790583702,24.840144365794657
465,209.6199951171875,314.2872009277344,1.4993188066435787,25.920970909091892
466,209.6999969482422,313.32000732421875,1.494134534496688,27.01862792610447
467,210.9499969482422,314.8349914550781,1.4924626499630844,27.542087974850944
468,210.25999450683594,314.4700012207031,1.4956245098278984,26.781853040747222
469,209.3800048828125,310.6600036621094,1.483713804649026,29.1568028175777
470,209.75,309.2300109863281,1.4742789558346991,31.19016700784968
471,210.32009887695312,309.2799987792969,1.4705204135541978,32.069871004900875
472,210.3800048828125,309.6400146484375,1.471812945440873,31.807547174934285
473,209.42999267578125,309.3399963378906,1.4770568073159422,30.55832800229925
474,207.9550018310547,306.42999267578125,1.4735399003517544,31.06298246248477
475,206.22500610351562,304.20001220703125,1.4750879049766477,30.471763153998808
476,200.7100067138672,291.71759033203125,1.4534282326436507,33.96057030391185
477,201.1300048828125,289.7900085449219,1.440809434245113,36.57306634936654
478,201.99000549316406,289.0537109375,1.4310297691797549,38.71181454769132
479,203.3800048828125,289.1700134277344,1.4218212532463752,40.8622609898446
480,203.52000427246094,288.8949890136719,1.419491858043182,41.36559015668885
481,203.5500030517578,289.10009765625,1.4202903135439349,41.209402183753156
482,201.5399932861328,286.9700012207031,1.4238861306960677,40.061664453148666
483,197.8800048828125,283.1700134277344,1.4310188318189698,37.89310659957883
484,199.3300018310547,280.8800048828125,1.409120565407293,42.54770541617316
485,200.2938995361328,283.55999755859375,1.4157195911373217,41.43959407371344
486,199.5500030517578,283.8699951171875,1.4225506929386484,39.91648334807692
487,199.4600067138672,284.3500061035156,1.425599100231789,39.28971035282157
488,198.11000061035156,282.739990234375,1.4271868626686652,38.69819655464718
489,197.61000061035156,283.3699951171875,1.4339861051664988,37.252813999992355
490,198.69000244140625,285.010009765625,1.434445650327447,37.37401810873652
491,198.83999633789062,284.29998779296875,1.429792763171526,38.32864342960474
492,198.60499572753906,285.4599914550781,1.437325332171871,36.785411266395414
493,199.49000549316406,286.5400085449219,1.4363627282307172,37.14862858105775
494,197.97999572753906,285.5,1.442064886156005,35.72618063167059
495,197.69000244140625,282.4800109863281,1.4289038772714515,38.273261544348685
496,198.0800018310547,282.6700134277344,1.427049731496003,38.71925269164544
497,202.19000244140625,290.6199951171875,1.437360856659606,37.47167646007043
498,199.47999572753906,288.9549865722656,1.4485411708497151,34.717327074932
499,199.6999969482422,289.6864013671875,1.4506079408817807,34.34468044628889
500,199.4499969482422,288.6300048828125,1.4471296530413724,34.9933880947427
501,198.0399932861328,286.44000244140625,1.4463745311662934,34.884019529549136
502,201.3249969482422,293.3399963378906,1.4570470671026718,33.34106290907337
503,199.27000427246094,290.4800109863281,1.457720704362289,32.849857973372735
504,193.5,282.0,1.4573643410852712,31.92040365930174
505,193.47999572753906,282.77081298828125,1.461498962334497,31.116968596808277
506,192.9949951171875,282.6000061035156,1.4642867082222497,30.49685814455276
507,192.60000610351562,285.5700988769531,1.4827107467663807,26.882634926373072
508,191.16000366210938,283.6300048828125,1.483730903166079,26.474437244271513
509,190.64500427246094,285.2049865722656,1.4960003156687178,24.05961754815482
510,189.0,285.04998779296875,1.5082009936135912,21.532016819751874
511,187.97000122070312,278.6300048828125,1.482311023425817,26.27232371658104
512,189.5500030517578,281.8320007324219,1.4868477773406623,25.646924295995717
513,189.26499938964844,282.0799865722656,1.4903969961795989,24.934167211197376
514,189.0399932861328,283.1400146484375,1.4977783786728873,23.50720922935571
515,188.74000549316406,284.70001220703125,1.5084243081541224,21.458004974338024
516,190.1580047607422,283.7900085449219,1.4923905459672233,24.680418519391395
517,189.27999877929688,279.739990234375,1.4779162723926036,27.298623883909187
518,188.75,285.3302917480469,1.5116836648903145,20.844024028752614
519,187.64999389648438,283.2200012207031,1.509299282881614,21.160473724702484
520,188.14999389648438,284.1000061035156,1.5099655345182772,21.09584651373231
521,188.56500244140625,284.4549865722656,1.5085248210926931,21.41764344728844
522,188.83999633789062,284.3450012207031,1.5057456404093854,21.976076565023533
523,189.60000610351562,285.49591064453125,1.5057800709598053,22.064557127740926
524,189.44000244140625,284.8399963378906,1.5035894883182952,22.459544607387585
525,189.39500427246094,285.3900146484375,1.506850804986807,21.836145292377097
526,188.30499267578125,284.25,1.5095191899102454,21.198617704850932
527,189.16000366210938,283.3699951171875,1.4980439291139078,23.47293632252709
528,189.9499969482422,285.31500244140625,1.5020532088723815,22.8162147711445
529,190.64999389648438,284.760009765625,1.493627164343046,24.51273121083463
530,190.00999450683594,284.44000244140625,1.4969738996080706,23.789056110429243
531,189.52999877929688,284.3399963378906,1.5002374197711978,23.106306616314754
532,189.39999389648438,283.5849914550781,1.497280890146544,23.64930534177566
533,188.1999969482422,281.8999938964844,1.4978745933455626,23.377401464618146
534,185.72999572753906,280.8999938964844,1.5124104902718953,20.349433775048823
535,186.11000061035156,280.92999267578125,1.5094835944036622,20.939129989024735
536,185.55999755859375,281.9599914550781,1.5195084887088577,19.012210794030892
537,186.5500030517578,284.9800109863281,1.5276333761691827,17.60664801103539
538,186.9199981689453,286.2296142578125,1.5312947627952973,16.960416254041803
539,191.75999450683594,298.07000732421875,1.5543909880201474,13.012873079064972
540,192.75,301.1199951171875,1.5622308436689365,11.57734203435072
541,193.0500030517578,301.2724914550781,1.5605930416603269,11.914077276235814
542,193.08999633789062,301.1400146484375,1.559583719300863,12.11177334794908
543,193.22000122070312,301.510009765625,1.5604492695413503,11.95378438811312
544,193.72000122070312,302.17999267578125,1.5598801918832883,12.099179149799253
545,194.57000732421875,303.0199890136719,1.5573828319219785,12.645334807381316
546,193.76499938964844,300.010009765625,1.548318895108218,14.34254306441906
547,195.2899932861328,302.4200134277344,1.5485689171213088,14.419431348088123
548,195.4499969482422,300.5,1.5374776397646939,16.600371602816466
549,195.25,299.6400146484375,1.5346479623479514,17.134210862312415
550,194.64999389648438,300.04998779296875,1.541484701779834,15.745774558229611
551,195.13009643554688,300.5799865722656,1.5404081280283164,15.998705560025511
552,194.82000732421875,300.8699951171875,1.544348546381485,15.203017539786883
553,197.38999938964844,304.6300048828125,1.5432899631428236,15.634036068088589
554,196.3699951171875,301.760009765625,1.5366910285124977,16.840653767379166
555,196.66000366210938,303.17498779296875,1.5416199641380446,15.898608724380976
556,196.08999633789062,302.2550048828125,1.5414096105238568,15.889049144628101
557,195.1699981689453,300.3299865722656,1.5388122631035253,16.31377552498728
558,194.75,299.6700134277344,1.5387420458420251,16.288834411173212
559,194.4600067138672,299.4800109863281,1.5400596556956296,16.005928751585685
560,194.75999450683594,303.8599853515625,1.5601765964359648,12.115161082775243
561,194.1199951171875,303.239990234375,1.5621265086644645,11.691473775338663
562,193.4499969482422,302.9700012207031,1.566141152753614,10.868859694743973
563,194.03500366210938,304.0,1.5667276226581395,10.792863740177465
564,194.8300018310547,305.7099914550781,1.5691114745262496,10.379319797326415
565,194.86000061035156,304.7650146484375,1.5640203925579144,11.373217273609468
566,193.6199951171875,303.0400085449219,1.565127653068623,11.076077792949404
567,193.05999755859375,293.4006042480469,1.519737946536541,19.80226307869728
568,194.17999267578125,296.5,1.5269338303821063,18.529305348998406
569,195.52999877929688,299.2900085449219,1.5306603099954161,17.940826471391603
570,195.72999572753906,298.3500061035156,1.5242937343074698,19.206975004864404
571,196.83999633789062,298.6000061035156,1.5169681551453917,20.767114431688498
572,195.99000549316406,297.8999938964844,1.5199754352110308,20.080999526598845
573,196.85000610351562,297.6099853515625,1.511861702432771,21.77345866242362
574,195.2899932861328,292.9200134277344,1.4999233114753459,23.919431348088125
575,195.97000122070312,294.4100036621094,1.5023217932756059,23.53836768676163
576,196.86500549316406,296.7099914550781,1.5071748821574136,22.697912893729182
577,196.75999450683594,296.7699890136719,1.5082841903787578,22.466668108035236
578,197.83999633789062,297.4200134277344,1.503336124813565,23.57786245115446
579,198.41000366210938,298.489990234375,1.5044099829900766,23.43742813442296
580,198.10000610351562,299.1600036621094,1.5101463626699014,22.261884531482593
581,192.0399932861328,291.4549865722656,1.5176785917608733,20.084503336581662
582,190.63999938964844,292.7049865722656,1.5353807569732882,16.551455808763848
583,190.22999572753906,294.80999755859375,1.5497555810327706,13.777829159520563
584,189.91000366210938,294.70001220703125,1.551787723259517,13.365985740446858
585,191.2550048828125,295.1499938964844,1.5432275567237121,15.109371978917777
586,192.6199951171875,296.5199890136719,1.5394039898779615,15.965341980514749
587,193.2899932861328,297.32000732421875,1.5382069307855335,16.257926764234384
588,194.24000549316406,294.07000732421875,1.5139518070831606,21.057164247416296
589,192.72999572753906,292.0350036621094,1.5152545537071305,20.629711415216633
590,192.22999572753906,292.2900085449219,1.520522369251908,19.559328860561806
591,192.77999877929688,292.1099853515625,1.5152504782717786,20.636272469618092
592,194.3800048828125,293.3500061035156,1.5091573142019932,22.005470220901174
593,195.52999877929688,295.19000244140625,1.5096916293371427,22.040832574907228
594,193.85000610351562,293.739990234375,1.5152952333543817,20.7511877485571
595,195.85000610351562,294.95001220703125,1.505999504800305,22.802676463270217
596,196.25,295.5050048828125,1.5057579866640127,22.89997597162207
597,195.50999450683594,295.739990234375,1.512659191569025,21.458222707726264
598,194.63999938964844,295.4599914550781,1.51798187618979,20.31947230069008
599,194.72000122070312,297.8599853515625,1.5296835634977044,18.04994181770266
600,194.47500610351562,298.4100036621094,1.5344388445642778,17.10039641062562
601,194.63999938964844,298.5199890136719,1.5337031953851727,17.25947474209633
602,195.05999755859375,297.2900085449219,1.5240952130926764,19.174369469191646
603,194.7100067138672,299.0249938964844,1.5357453833172094,16.868634677350627
604,193.66000366210938,296.489990234375,1.5309820542587589,17.691340251920707
605,193.89999389648438,296.239990234375,1.5277978316622638,18.332705609059843
606,193.97999572753906,297.2149963378906,1.5321940554909264,17.48816291904123
607,194.3000030517578,297.125,1.5292073872013865,18.100012910919844
608,193.11000061035156,296.6099853515625,1.5359638776556603,16.67442471903624
609,193.2899932861328,294.1600036621094,1.521858419368124,19.41793042634376
610,193.1199951171875,293.9649963378906,1.5221882962430129,19.335712328138328
611,193.16000366210938,293.80999755859375,1.5210705735569836,19.55595525585963
612,193.6999969482422,295.25,1.5242643502926465,18.996549751368292
613,193.52999877929688,293.935302734375,1.5188100273259502,20.03402159456911
614,193.36000061035156,292.9100036621094,1.514842794463812,20.782095244410556
615,193.55999755859375,293.0799865722656,1.5141557670434749,20.938258426320857
616,194.14999389648438,295.8999938964844,1.524079336588856,19.08039078287166
617,195.14500427246094,298.2799987792969,1.5285044056922878,18.32300438770463
618,194.85000610351562,297.8900146484375,1.5288170660368419,18.231918678179255
619,195.07000732421875,297.260009765625,1.5238632214308578,19.22069172727052
620,194.39999389648438,296.2799987792969,1.5240741156456123,19.108074735980352
621,192.47000122070312,293.0799865722656,1.522730735769021,19.160741073709033
622,191.89999389648438,292.5299987792969,1.5243877440511793,18.781186376768602
623,190.4550018310547,287.4064025878906,1.5090514810571256,21.548354035893425
624,190.52999877929688,288.7099914550781,1.5152993927717884,20.36706684281191
625,191.02000427246094,289.5199890136719,1.515652719809993,20.35614836063033
626,191.33999633789062,290.0199890136719,1.5157311307852255,20.377977131266476
627,190.85000610351562,289.9100036621094,1.5190463421041986,19.688908289768648
628,190.9600067138672,290.1300048828125,1.5193233906696535,19.648291152204905
629,190.02999877929688,289.9700012207031,1.5259169767057557,18.29167940534458
630,184.52999877929688,281.4200134277344,1.5250637581389719,17.87251280804756
631,184.19000244140625,280.1400146484375,1.5209295343679388,18.598060742496074
632,183.7100067138672,280.82000732421875,1.5286048503694345,17.13531246908471
633,182.86500549316406,280.45001220703125,1.5336450593742232,16.127317330190493
634,184.5050048828125,281.3399963378906,1.52483666508983,17.91177096763991
635,183.94000244140625,282.239990234375,1.5344133222151175,16.09039632063744
636,183.3300018310547,281.5,1.5354824479814961,15.83562480003067
637,186.22999572753906,292.6099853515625,1.5712290826643258,9.45481999181308
638,186.1345977783203,292.2900085449219,1.5703153096396882,9.619226082988659
639,185.50999450683594,293.29998779296875,1.5810468248499723,7.590671712285682
640,184.4600067138672,294.6700134277344,1.597473721687672,4.508372873332603
641,183.95399475097656,295.4100036621094,1.605890668816482,2.94320092650534
642,183.52999877929688,294.1400146484375,1.6026808511133603,3.5217562436597794
643,184.1699981689453,293.6700134277344,1.5945594632538413,5.0354398889870415
644,185.25999450683594,305.3800048828125,1.6483861272679905,-4.89703421347926
645,184.3000030517578,302.2799987792969,1.6401518924251248,-3.36253930522392
646,183.19000244140625,301.3800048828125,1.6451771432188806,-4.272684835563582
647,182.13499450683594,300.42999267578125,1.6494907718818717,-5.043132455462598
648,182.2449951171875,299.5299987792969,1.6435567878651074,-3.963754475838841
649,182.0,300.0,1.6483516483516483,-4.83328279307213
650,181.11520385742188,301.2699890136719,1.6634163372106445,-7.546157844324882
651,185.33999633789062,312.8033142089844,1.6877269903400518,-12.189880126154124
652,184.36000061035156,316.3999938964844,1.7162073814764294,-17.38469308312662
653,184.8000030517578,315.948486328125,1.7096779280876733,-16.21564918220966
654,184.92999267578125,317.05499267578125,1.7144595535221872,-17.110174255866156
655,185.52220153808594,318.0199890136719,1.7141883094158161,-17.109422826975987
656,185.9499969482422,318.70001220703125,1.7139016802228777,-17.091816369219288
657,185.72000122070312,317.9049987792969,1.7117434669920648,-16.671869703193835
658,184.9199981689453,319.3999938964844,1.7272333823228594,-19.471474071999495
659,185.61000061035156,319.67999267578125,1.7223209505121488,-18.62624768281765
660,185.6999969482422,320.0,1.7232095059710182,-18.799492998109173
661,185.39999389648438,318.8900146484375,1.7200109231205558,-18.17873922632245
662,185.67999267578125,320.7026062011719,1.727179119191133,-19.53472127349326
663,185.5500030517578,321.4200134277344,1.7322555006268399,-20.464109774055515
664,184.74000549316406,321.55999755859375,1.740608357676445,-21.925001751963208
665,181.27000427246094,321.6099853515625,1.774204103113283,-27.633712578185992
666,181.8699951171875,323.3299865722656,1.7778082985262562,-28.37527552268935
667,182.86000061035156,326.8699951171875,1.7875423494813423,-30.300827319356728
668,183.10499572753906,325.2900085449219,1.7765217560145363,-28.32131365056094
669,183.7050018310547,325.3442077636719,1.7710144226931637,-27.397049709759443
670,183.55999755859375,325.8999938964844,1.7754412629715504,-28.189302334744724
671,184.00999450683594,326.5400085449219,1.7745775680287355,-28.09548205519448
672,184.75999450683594,324.9685974121094,1.7588688410579372,-25.30100441461846
673,185.24749755859375,325.239990234375,1.7557051756205324,-24.77739903016746
674,184.9550018310547,324.30999755859375,1.75345351219445,-24.32439532507547
675,184.00999450683594,322.7699890136719,1.7540894443191837,-24.32546252394448
676,183.3000030517578,323.1700134277344,1.7630660559044395,-25.883309297346074
677,183.41000366210938,324.0899963378906,1.7670246435137293,-26.62390812436294
678,184.16000366210938,324.1700134277344,1.7602628528532758,-25.480858706443172
679,187.52999877929688,324.70001220703125,1.7314563766897322,-20.515219940195237
680,188.05999755859375,324.04998779296875,1.7231202382208086,-19.000897184647982
681,187.9600067138672,323.2900085449219,1.7199935996867062,-18.40397854095849
682,187.41000366210938,324.5400085449219,1.7317112331423399,-20.55089895665546
683,186.6300048828125,323.4700012207031,1.733215414229959,-20.7528788098426
684,186.58999633789062,323.5,1.7337478232980017,-20.8481217375639
685,187.16000366210938,324.1199951171875,1.7317802349605624,-20.538574364842276
686,188.14999389648438,322.19000244140625,1.7124103794479393,-16.994149824158313
687,187.8000030517578,320.6000061035156,1.707135255025305,-15.974902926546266
688,187.75999450683594,320.1400146484375,1.7050491266220287,-15.58015561989251
689,188.17999267578125,320.2099914550781,1.7016154953665759,-14.96521816818782
690,187.9600067138672,318.6778869628906,1.6954558181518697,-13.791856958927243
691,188.2899932861328,318.6700134277344,1.6924426405574884,-13.245856057704687
692,188.1999969482422,318.3399963378906,1.6914984139210103,-13.062600976788106
693,189.0,321.3500061035156,1.7002645825582838,-14.768001490795003
694,186.5500030517578,321.3999938964844,1.7228624424482737,-18.81333489912086
695,186.69000244140625,320.88018798828125,1.7187861363330978,-18.065224238135926
696,186.00999450683594,321.2699890136719,1.727165198114476,-19.563951836575114
697,185.52000427246094,320.9599914550781,1.7300559727440792,-20.053008471041693
698,187.72999572753906,326.1199951171875,1.7371757446290044,-21.609056758284936
699,187.00999450683594,324.6600036621094,1.736056965929924,-21.323211141327903
700,183.02999877929688,322.7900085449219,1.7635907266444986,-25.943615324666922
701,184.74000549316406,326.82000732421875,1.7690808574557073,-27.185011517588208
702,185.39999389648438,326.6099853515625,1.7616504644219182,-25.89870992944745
703,185.8800048828125,327.81500244140625,1.7635839995166573,-26.320946538309244
704,186.0399932861328,328.57000732421875,1.766125667500279,-26.815049477479562
705,185.77000427246094,329.54998779296875,1.773967703147769,-28.235315973011126
706,185.3800048828125,329.0400085449219,1.7749487532537487,-28.361330313667196
707,188.07000732421875,334.6199951171875,1.7792310420891697,-29.554581030084734
708,188.47000122070312,332.20001220703125,1.762614793099177,-26.48230593579538
709,188.02000427246094,332.8999938964844,1.7705562511001594,-27.91612255323625
710,187.7899932861328,333.510009765625,1.775973277007688,-28.901230067437638
711,188.27999877929688,334.54998779296875,1.7768748139048511,-29.142129018369218
712,188.6999969482422,334.5299987792969,1.7728140126629353,-28.437225746352027
713,188.63999938964844,333.510009765625,1.7679707954024,-27.51507807196495
714,184.4550018310547,332.3699951171875,1.8019028587883485,-33.19977055551155
715,185.44000244140625,332.559814453125,1.7933553174871448,-31.78329488258558
716,184.4600067138672,332.3500061035156,1.801745603419901,-33.171619802448646
717,184.24000549316406,331.239990234375,1.7978722338165862,-32.420372099586785
718,183.60000610351562,331.7900085449219,1.8071350627181089,-34.0140728347578
719,185.27000427246094,332.40301513671875,1.794154517575774,-31.90372098860351
720,184.97999572753906,332.0799865722656,1.7952210738581336,-32.05362540849595
721,187.07000732421875,328.7449951171875,1.7573367308818564,-25.310336373769445
722,187.32000732421875,330.4100036621094,1.7638799420407154,-26.567656082770128
723,187.72999572753906,331.67999267578125,1.7667927354409747,-27.169054316878686
724,186.91000366210938,330.1700134277344,1.7664651808824872,-26.996281511310286
725,186.6999969482422,330.20001220703125,1.7686128420161185,-27.36874986145577
726,186.18499755859375,329.29998779296875,1.7686709031931303,-27.30856345405678
727,184.4199981689453,327.9700012207031,1.7783863164354503,-28.856859068060572
728,183.27000427246094,332.010009765625,1.8115894692294416,-34.772226304879126
729,183.7100067138672,332.8699951171875,1.8119317563122221,-34.91467532388404
730,184.86000061035156,332.8900146484375,1.8007682221645342,-33.05933616323736
731,185.97000122070312,335.1099853515625,1.8019572143459037,-33.469167439538325
732,186.19000244140625,335.2200012207031,1.8004189098509542,-33.220415142400185
733,185.7899932861328,333.6400146484375,1.795791090506165,-32.292745637619504
734,185.69000244140625,333.2699890136719,1.7947653865685844,-32.08578060721126
735,186.2949981689453,332.1600036621094,1.7829786463772017,-29.989195240058024
736,186.75999450683594,332.5050048828125,1.780386670929367,-29.57590119795222
737,186.4199981689453,332.6199951171875,1.7842506082193323,-30.24534227717558
738,185.77999877929688,331.8420104980469,1.7862095633463153,-30.511040082659093
739,185.57000732421875,331.4049987792969,1.7858758727119217,-30.41647305140586
740,185.5500030517578,332.3500061035156,1.7911614154531112,-31.394102449836765
741,185.0399932861328,331.8800048828125,1.7935582410534172,-31.755802379758023
742,185.92999267578125,334.6600036621094,1.7999247934445883,-33.08442989850957
743,186.1699981689453,333.1300048828125,1.7893860888396427,-31.163040878721716
744,185.27999877929688,333.9100036621094,1.802191309704501,-33.39441091856392
745,185.58999633789062,334.6099853515625,1.8029527019460774,-33.588862432811055
746,185.10000610351562,334.1700134277344,1.8053484733050338,-33.947944702043316
747,185.19000244140625,334.9599914550781,1.8087369028522953,-34.59116072045984
748,185.30999755859375,334.67999267578125,1.8060547033894259,-34.11547926259337
749,186.2100067138672,338.2799987792969,1.8166585391895855,-36.24779062678172
750,187.55999755859375,336.8949890136719,1.7961985146029118,-32.66127607719349
751,186.6699981689453,335.4356994628906,1.796944890733353,-32.653357786957514
752,187.39999389648438,336.3299865722656,1.7947171692974915,-32.35720046278121
753,187.0800018310547,335.3450012207031,1.7925219047386012,-31.894043881854856
754,187.11000061035156,335.29998779296875,1.7919939431308987,-31.80010978447811
755,186.5500030517578,334.8399963378906,1.7949074824994249,-32.25333734052711
756,189.9199981689453,337.17498779296875,1.7753527329598604,-29.092691250060426
757,189.6999969482422,336.8699951171875,1.7758039037243591,-29.14646674055794
758,189.5800018310547,336.17999267578125,1.7732882657917157,-28.652146977721287
759,189.8300018310547,337.2699890136719,1.7766948625635908,-29.33445447969072
760,189.0,335.1437072753906,1.7732471284412203,-28.56170266267
761,189.2899932861328,335.9700012207031,1.7748957321417789,-28.915088506988724
762,189.74000549316406,336.7900085449219,1.7750078992016036,-29.001236019867946
763,191.02999877929688,347.6099853515625,1.81966176816641,-37.71754938183008
764,191.67999267578125,347.79998779296875,1.8144824764327803,-36.84757080318204
765,191.35499572753906,347.21990966796875,1.814532765908856,-36.79748318820921
766,190.99000549316406,347.8599853515625,1.8213517741587433,-38.03276864690267
767,191.3090057373047,348.5799865722656,1.8220782928061268,-38.23255851483677
768,191.1999969482422,347.4100036621094,1.8169979561043257,-37.24034226995278
769,191.61000061035156,347.80999755859375,1.8151975181393722,-36.97172050352199
770,193.63999938964844,354.54998779296875,1.8309749478956165,-40.401279380885256
771,193.39999389648438,352.2950134277344,1.8215875105781913,-38.53769525614186
772,193.25650024414062,353.239990234375,1.8278298002298887,-39.7166751031269
773,193.94000244140625,353.79998779296875,1.824275463231779,-39.16204780110948
774,194.15499877929688,353.8299865722656,1.822409872508496,-38.84144015351856
775,193.8699951171875,352.6199951171875,1.8188477020595233,-38.09621994339503
776,193.83999633789062,351.79998779296875,1.8148988569919875,-37.32513328881865
777,194.78309631347656,351.0950012207031,1.8024921457027465,-35.08218139173741
778,195.89999389648438,352.29998779296875,1.79836650724516,-34.46578126216454
779,195.80999755859375,352.9100036621094,1.8023084013190152,-35.222559140232335
780,196.35000610351562,353.260009765625,1.7991341929441371,-34.691943423481206
781,196.69000244140625,353.3999938964844,1.7967359271438408,-34.27747670949222
782,197.32000732421875,354.1199951171875,1.7946481956861522,-33.97009410100142
783,197.50999450683594,353.7799987792969,1.791200489183611,-33.320275149826244
784,197.5800018310547,353.6499938964844,1.7899078379343316,-33.07610544894695
785,197.11000061035156,353.88751220703125,1.7953808082350857,-34.08008076169378
786,197.3000030517578,356.79998779296875,1.8084134935333438,-36.682708850994885
787,196.9199981689453,357.3299865722656,1.814594707977289,-37.83240262356449
788,197.27000427246094,357.5210876464844,1.8123438936651082,-37.45272937415288
789,196.93719482421875,356.3900146484375,1.809663303910378,-36.864387162255724
790,196.69000244140625,355.6300048828125,1.8080736207665375,-36.507487695820345
791,198.4080047607422,353.5350036621094,1.7818585701138066,-31.610845012397448
792,198.9199981689453,354.2099914550781,1.7806655676431438,-31.450896819007625
793,199.7100067138672,354.79998779296875,1.7765759144022533,-30.75258250071036
794,199.83999633789062,354.94000244140625,1.7761209414819625,-30.68061587514805
795,199.6999969482422,355.5199890136719,1.7802703777998292,-31.488907200195484
796,198.8300018310547,354.94000244140625,1.7851430828985144,-32.327669814262975
797,198.99000549316406,354.8399963378906,1.7832051185609947,-31.966736883753327
798,199.61000061035156,351.55499267578125,1.7612093161706548,-27.67067287123203
799,200.0800018310547,352.1499938964844,1.7600459349947222,-27.499217089735197
800,199.9499969482422,352.3699951171875,1.7622905751201376,-27.931224467789917
801,200.30999755859375,353.1499938964844,1.763017314166671,-28.124150328026275
802,200.77999877929688,354.2699890136719,1.7644685285763728,-28.477688443013818
803,200.72999572753906,353.739990234375,1.762267711670378,-28.029232407571527
