,amd,amat,Ratio,Spread
402,93.70369720458984,119.8499984741211,1.2790316929805257,-3.581683512820442
403,92.81999969482422,118.58000183105469,1.2775264191006768,-3.4200139752975733
404,91.2240982055664,117.12000274658203,1.283871313067532,-3.9615831410181617
405,91.66780090332031,117.7699966430664,1.2847477029287024,-4.0550882828223624
406,90.16000366210938,116.81500244140625,1.295641056972349,-4.991162612679355
407,89.94999694824219,116.375,1.2937743629603782,-4.814549091976142
408,89.88999938964844,115.6500015258789,1.286572503183229,-4.164799127351836
409,88.62999725341797,113.5999984741211,1.2817330700045821,-3.695081756151561
410,88.41000366210938,113.41000366210938,1.2827734302053249,-3.7810013352054543
411,88.12999725341797,112.80000305175781,1.2799274545238122,-3.52218276288057
412,90.61000061035156,113.7699966430664,1.255600881544073,-1.3817738556493084
413,89.94000244140625,112.91999816894531,1.2555036146736818,-1.3720823000161546
414,89.2699966430664,112.98819732666016,1.2656906191945727,-2.2805979449510776
415,89.43000030517578,113.04000091552734,1.2640053732504026,-2.131726083517316
416,89.80000305175781,113.2750015258789,1.2614142280216947,-1.902671891597018
417,89.87100219726562,113.79000091552734,1.2661481249064057,-2.328624660012361
418,90.70999908447266,114.48999786376953,1.2621541067060538,-1.9763577042804117
419,86.7300033569336,111.0999984741211,1.280986903884851,-3.5780405317165336
420,86.22799682617188,110.12000274658203,1.2770794498285094,-3.227657809820821
421,86.88999938964844,111.04000091552734,1.2779376417944364,-3.3173770915539595
422,86.20999908447266,110.29000091552734,1.2793179687597487,-3.420228617868739
423,86.51000213623047,110.73500061035156,1.2800254060330862,-3.4889666277447393
424,85.48999786376953,109.5199966430664,1.281085499821737,-3.553244734297829
425,85.08000183105469,108.8499984741211,1.2793840636048297,-3.397460661467486
426,84.9000015258789,108.33999633789062,1.2760894510098073,-3.1132136224595204
427,85.2699966430664,109.32499694824219,1.282103919927054,-3.6341689992713615
428,86.47000122070312,110.48999786376953,1.2777841598701793,-3.2941327437379417
429,85.87000274658203,110.05999755859375,1.2817048333327854,-3.6166462397264727
430,86.06999969482422,109.9000015258789,1.276867688109074,-3.2058154628675712
431,85.19000244140625,108.94999694824219,1.2789059024053684,-3.359497155689704
432,84.9000015258789,108.80999755859375,1.2816253899056373,-3.5832148431626454
433,85.25409698486328,109.95999908447266,1.2897913762900552,-4.2891123732677645
434,86.44000244140625,111.38999938964844,1.288639475284081,-4.231758524365242
435,86.69000244140625,111.97000122070312,1.2916137739918006,-4.4982121408737985
436,88.55989837646484,113.58000183105469,1.2825218175864466,-3.7630026239265337
437,89.47000122070312,114.63999938964844,1.2813233243046054,-3.6815556950631763
438,90.0199966430664,115.22699737548828,1.2800155706778,-3.578753350140781
439,89.70999908447266,114.72000122070312,1.2787872298681062,-3.460553919398558
440,89.05999755859375,114.41999816894531,1.2847518673427638,-3.9757781392071454
441,88.45010375976562,114.37999725341797,1.2931584293454204,-4.700701670421077
442,87.91999816894531,113.36000061035156,1.289353991938458,-4.3455596734452175
443,87.43000030517578,113.125,1.2938922521461218,-4.725110884359092
444,86.70999908447266,112.66999816894531,1.2993887597574818,-5.173129442194432
445,86.0436019897461,111.3499984741211,1.294111309837898,-4.688920224291204
446,85.5199966430664,110.33000183105469,1.2901076492266184,-4.325625667537716
447,88.33000183105469,111.95999908447266,1.267519492398677,-2.431334482719217
448,87.31990051269531,111.0,1.2711878889951538,-2.7381972577757043
449,88.19999694824219,111.55000305175781,1.2647393073858944,-2.1843896455569283
450,86.30000305175781,109.5999984741211,1.2699883499238034,-2.617343843485168
451,85.93499755859375,108.52999877929688,1.2629313069485688,-2.0051314313854594
452,88.38999938964844,111.04000091552734,1.2562507261260543,-1.4360878042771164
453,89.87000274658203,113.02999877929688,1.257705522698403,-1.569876027691359
454,91.28009796142578,114.1449966430664,1.2504916098063692,-0.9163425436436314
455,90.94989776611328,113.72000122070312,1.2503587581059787,-0.9054818480124369
456,90.25,113.5250015258789,1.2578947537493508,-1.5882889329068293
457,91.42500305175781,114.37950134277344,1.2510746242799746,-0.9691083139416408
458,90.61499786376953,113.15599822998047,1.2487557346753906,-0.7615079230160207
459,91.125,114.12999725341797,1.2524553882405265,-1.0958659095343906
460,91.13999938964844,113.80999755859375,1.2487381865345957,-0.7570540873359819
461,93.70390319824219,113.81999969482422,1.2146772526009288,2.448573622244032
462,92.48580169677734,112.48999786376953,1.2162947803877795,2.2508412496176273
463,93.58499908447266,114.16999816894531,1.2199604561185282,1.9494464578244275
464,94.22769927978516,113.9800033569336,1.209623117492225,2.9455112647509107
465,94.69000244140625,114.12999725341797,1.2053014501086436,3.375334691887849
466,98.55120086669922,118.33000183105469,1.2006956870176382,4.01801760328704
467,99.45500183105469,118.81999969482422,1.1947111508445303,4.661560454232463
468,94.44999694824219,115.44999694824219,1.2223398695450232,1.7543218216121998
469,93.31500244140625,114.44999694824219,1.2264908530662781,1.3308198170598529
470,95.42040252685547,114.42500305175781,1.1991670546511646,3.9963914643358063
471,95.72989654541016,114.55000305175781,1.1965959139778262,4.2595566520579435
472,93.1500015258789,113.26000213623047,1.2158883551361468,2.313871659223272
473,92.36990356445312,112.08999633789062,1.2134904553589512,2.5054841656585634
474,93.9000015258789,113.56999969482422,1.2094781453600323,2.9445187442679437
475,95.97000122070312,112.83000183105469,1.1756799040939727,6.280695441730222
476,97.6500015258789,114.78990173339844,1.1755238089062106,6.427839923885832
477,96.33000183105469,113.37000274658203,1.1768919401186393,6.192204720647899
478,96.12010192871094,113.58999633789062,1.1817506854303643,5.708956170886131
479,94.91999816894531,112.33000183105469,1.1834176569527721,5.463789113143582
480,94.51499938964844,111.75,1.1823520152531386,5.535844367630665
481,95.33000183105469,112.48999786376953,1.1800062488525496,5.818016745275832
482,90.41100311279297,108.27999877929688,1.1976418251239984,3.858642767885632
483,87.73999786376953,106.18000030517578,1.2101664336718736,2.6086855345080604
484,89.08999633789062,107.18000030517578,1.2030531452563473,3.301843979310794
485,88.04989624023438,106.7699966430664,1.2126078644290086,2.4073615271426316
486,85.78500366210938,106.07499694824219,1.236521448038298,0.2617491259272582
487,86.4749984741211,106.30000305175781,1.2292570676780021,0.9021295878211275
488,86.33999633789062,105.76000213623047,1.2249247929353606,1.272811788248552
489,88.32440185546875,108.06999969482422,1.2235576740351612,1.451641457543323
490,92.1449966430664,108.33499908447266,1.175701373175149,5.978404764517029
491,91.55999755859375,107.16000366210938,1.170380149841446,6.419698513090202
492,91.1050033569336,106.48999786376953,1.1688710162992937,6.519053833192492
493,89.97000122070312,105.41999816894531,1.1717238717196656,6.165541954732239
494,89.6500015258789,105.44000244140625,1.1761293992947597,5.744196350401529
495,88.9000015258789,104.55000305175781,1.176040509080567,5.693551096411545
496,87.91999816894531,103.93000030517578,1.1820973893273516,5.084440631730564
497,86.36499786376953,104.87000274658203,1.214265099757218,2.194167913098033
498,87.44999694824219,106.02999877929688,1.2124642936471612,2.3949699832655877
499,86.1050033569336,105.12999725341797,1.2209510847774956,1.6080901526212499
500,85.8927001953125,104.97000122070312,1.2221061974068868,1.5018170762609115
501,84.18000030517578,103.7699966430664,1.2327155650614334,0.5537656834746711
502,85.51000213623047,104.75,1.2250028930313588,1.2418411244222567
503,87.08999633789062,106.80999755859375,1.2264324497637331,1.1634610095236921
504,92.23999786376953,112.33999633789062,1.2179097890245731,2.0925573636237313
505,94.1500015258789,111.7699966430664,1.1871481129221684,5.058070010571887
506,95.48500061035156,112.37000274658203,1.1768340789474736,6.132410224484806
507,95.37000274658203,111.76499938964844,1.1719093653235109,6.593184081972174
508,93.78990173339844,110.83000183105469,1.1816837397494393,5.546430234620862
509,96.38929748535156,112.58000183105469,1.167972013160109,7.056573822315761
510,95.12000274658203,111.94999694824219,1.1769343325872108,6.094638308832279
511,98.00900268554688,112.16999816894531,1.144486680767814,9.498000178874497
512,94.93890380859375,110.87000274658203,1.167803695839031,6.947499515842727
513,95.50340270996094,111.47000122070312,1.167183556372666,7.055491532269391
514,96.0,112.18720245361328,1.1686166922251384,6.961119073920022
515,96.368896484375,112.16999816894531,1.1639647465210132,7.440990694700522
516,95.31999969482422,111.05000305175781,1.1650231158969224,7.245466949460711
517,94.25,110.48999786376953,1.172307669642117,6.463486161940798
518,99.86000061035156,114.19999694824219,1.1436010039079063,9.789509777382099
519,101.12999725341797,114.87000274658203,1.1358647865749811,10.712324698694507
520,101.41999816894531,115.12999725341797,1.1351804311969573,10.816047268979949
521,102.52999877929688,115.6500015258789,1.1279625758586398,11.68819783460244
522,100.66000366210938,115.30000305175781,1.1454400840158052,9.692861787906983
523,102.46150207519531,117.03500366210938,1.14223392485715,10.217287621278606
524,102.5,116.87000274658203,1.1401951487471418,10.430572359150935
525,102.70860290527344,116.2300033569336,1.1316481781387946,11.332200022789854
526,99.38990020751953,114.58499908447266,1.1528837321018208,8.814911073290011
527,97.07009887695312,113.73999786376953,1.1717305244321148,6.750434032789704
528,96.94999694824219,113.04499816894531,1.1660134267904683,7.294802746370484
529,97.11990356445312,112.7699966430664,1.1611419750661838,7.782899936859442
530,96.06500244140625,111.58000183105469,1.161505220375252,7.649845294254908
531,96.31500244140625,111.37000274658203,1.1563100236054562,8.173392593273695
532,97.69920349121094,112.0199966430664,1.1465804493804679,9.25945376774593
533,99.16010284423828,111.76000213623047,1.127066218474826,11.351697809675207
534,99.38500213623047,112.44000244140625,1.1313578510294826,10.953764590326804
535,97.74250030517578,111.08999633789062,1.136557751142448,10.243756627778572
536,98.32009887695312,112.11000061035156,1.1402551654332285,9.948172358938384
537,97.43000030517578,111.2300033569336,1.1416401827828457,9.711814340552925
538,96.6500015258789,110.73999786376953,1.14578371562796,9.223550935330172
539,96.13500213623047,108.45999908447266,1.12820509361176,10.857641158160567
540,93.21540069580078,104.86000061035156,1.1249214167147312,10.79589635694939
541,91.49819946289062,103.4800033569336,1.1309512532965469,10.02219208798572
542,88.59989929199219,101.76000213623047,1.1485340609797703,8.107165933472933
543,89.45999908447266,102.02999877929688,1.140509723043424,8.915900307461547
544,91.41999816894531,104.72000122070312,1.14548242526957,8.684114719849182
545,93.5,106.4000015258789,1.1379679307580632,9.612837856193002
546,102.14009857177734,119.62000274658203,1.17113655086715,7.229186558223651
547,102.31500244140625,119.51000213623047,1.1680594173339482,7.558550352732615
548,100.66999816894531,113.72000122070312,1.1296315018289478,11.285398658056371
549,102.06600189208984,114.91000366210938,1.1258401576618917,11.84625411621706
550,101.98300170898438,115.16000366210938,1.129207826130932,11.492155879338162
551,101.20999908447266,114.44999694824219,1.1308170930099413,11.232668222184833
552,104.05000305175781,113.94999694824219,1.0951465027017808,15.29458091516968
553,106.80000305175781,114.94000244140625,1.0762172205716474,17.753605782013175
554,107.05500030517578,115.29000091552734,1.0769230824050862,17.72342304198559
555,108.92990112304688,115.55000305175781,1.0607739643611067,19.81490812133344
556,108.55999755859375,116.0999984741211,1.0694546894352843,18.800982290216034
557,107.64920043945312,115.93000030517578,1.0769239328477889,17.828665217080093
558,108.58999633789062,117.36000061035156,1.0807625432196537,17.578604408733945
559,107.33000183105469,115.13999938964844,1.0727662109881193,18.218329517611657
560,105.5,114.56999969482422,1.085971561088381,16.493153985462435
561,106.59010314941406,115.33999633789062,1.0820891708511744,17.09035692707564
562,106.55000305175781,115.91000366210938,1.0878460848640694,16.47005634676392
563,106.95999908447266,116.27999877929688,1.087135375603955,16.614275325691374
564,106.5199966430664,115.27999877929688,1.0822381000028005,17.06242740609587
565,106.29000091552734,114.94999694824219,1.0814751713060693,17.103970238258107
566,107.91000366210938,117.11000061035156,1.0852562008713247,16.97576245115129
567,106.1895980834961,115.94999694824219,1.0919148300860086,15.97804572338301
568,104.58000183105469,114.9000015258789,1.098680431383964,15.00929702137366
569,105.30999755859375,114.87000274658203,1.0907796544451458,15.954851228655249
570,105.41999816894531,115.13999938964844,1.092202631279939,15.822816565487718
571,105.16000366210938,114.63500213623047,1.0901007811350532,16.001730565264857
572,105.66000366210938,114.98999786376953,1.088302043141098,16.273831266818057
573,105.49099731445312,113.47000122070312,1.0756368231353977,17.581861355666142
574,104.44999694824219,113.57499694824219,1.0873623768942922,16.171250403457826
575,104.48699951171875,113.7699966430664,1.0888435611581182,16.02265905948041
576,105.24909973144531,114.8949966430664,1.0916482605194122,15.853479712282356
577,105.1707992553711,115.41500091552734,1.0974053799408876,15.235271541936688
578,104.76499938964844,115.51000213623047,1.1025629056381565,14.631319027791951
579,105.26000213623047,115.66000366210938,1.0988029765800207,15.102146411457957
580,104.86000061035156,113.80000305175781,1.0852565553058342,16.460467964789295
581,104.2699966430664,114.22000122070312,1.0954253850385864,15.300491033774355
582,101.28990173339844,112.75,1.113141567624039,13.032878502059765
583,101.57230377197266,111.80999755859375,1.1007921786396069,14.327067563382561
584,101.93009948730469,111.94000244140625,1.098203602316196,14.64580751142852
585,102.11000061035156,112.16000366210938,1.0984232983222506,14.651436994430176
586,101.9198989868164,112.45999908447266,1.103415527315423,14.113017473499815
587,103.61160278320312,111.37999725341797,1.0749761055860647,17.31474212414644
588,101.38099670410156,110.1500015258789,1.0864955475568192,15.747127637853245
589,101.4999008178711,110.80000305175781,1.0916267125282673,15.24625480227285
590,101.18000030517578,110.69999694824219,1.0940897075939169,14.945043967436439
591,101.38999938964844,109.69999694824219,1.0819607220496952,16.208423319407338
592,99.68499755859375,108.19999694824219,1.0854190660399365,15.570022199706946
593,98.77999877929688,107.2300033569336,1.0855436797131015,15.404972785355659
594,96.2699966430664,103.12000274658203,1.0711541117936558,16.366946642418974
595,94.47000122070312,102.30999755859375,1.0829892689381324,14.919410426914316
596,95.46009826660156,102.7300033569336,1.07615648027125,15.741177272449937
597,95.59369659423828,103.02999877929688,1.0777907168568142,15.60873991847402
598,95.33049774169922,102.52999877929688,1.0755214879618578,15.77863779733716
599,96.0199966430664,102.66000366210938,1.0691523354632657,16.513397512345485
600,94.79499816894531,101.86000061035156,1.074529274517363,15.777016226573641
601,88.5999984741211,96.5199966430664,1.0893905000603203,13.347295820154718
602,88.62999725341797,96.29499816894531,1.0864831451321268,13.60991854902422
603,89.58000183105469,96.79000091552734,1.0804867039193693,14.306404758956793
604,88.76000213623047,97.01499938964844,1.0930035720453009,13.05296852387365
605,88.20999908447266,97.4000015258789,1.1041832279422836,11.978156488148818
606,86.95999908447266,96.58999633789062,1.1107405399586472,11.220420603406401
607,87.0,96.31999969482422,1.1071264332738415,11.540586109048041
608,86.3301010131836,96.5999984741211,1.1189607951387566,10.420404804780949
609,87.30999755859375,96.41999816894531,1.1043408643350132,11.82938435896988
610,86.76000213623047,96.27999877929688,1.1097279438527228,11.279583417856093
611,87.48500061035156,96.63999938964844,1.1046464961470621,11.828870715941909
612,87.2300033569336,96.5999984741211,1.1074171128808368,11.549055897375757
613,86.50060272216797,96.16000366210938,1.1116685969341338,11.074241642509142
614,87.05000305175781,96.62999725341797,1.1100516239610483,11.293302020856379
615,87.65399932861328,96.88999938964844,1.1053688380653295,11.790827701428091
616,87.83999633789062,96.45999908447266,1.0981330043938504,12.454104127283207
617,88.44000244140625,97.44999694824219,1.101876913818555,12.216629633410127
618,88.04000091552734,97.3499984741211,1.105747358720799,11.814949050510966
619,87.29329681396484,96.4000015258789,1.1043230699754853,11.828435047396345
620,90.23500061035156,98.5250015258789,1.0918712346589858,13.39289893971898
621,89.30999755859375,97.41999816894531,1.0908073097307032,13.337770075339
622,84.15499877929688,92.41000366210938,1.0980928643877936,11.882401929230673
623,83.04000091552734,91.97000122070312,1.1075385381348906,10.92398201300613
624,82.08999633789062,91.20999908447266,1.1110976142457503,10.49249519272198
625,82.22000122070312,90.66609954833984,1.1027255923405408,11.199445924407362
626,80.87000274658203,89.18000030517578,1.102757478377172,10.99238672276869
627,81.9208984375,89.45999908447266,1.0920290278887075,12.030413813718061
628,82.06999969482422,89.58999633789062,1.0916290565496451,12.087418292382457
629,80.3499984741211,88.5999984741211,1.102675795353713,10.920202909077409
630,81.67500305175781,89.73999786376953,1.098744958808277,11.4420147977628
631,81.58000183105469,89.25,1.0940181171462735,11.812862809007646
632,82.29000091552734,90.25,1.0967310608325767,11.703338590070834
633,82.37999725341797,89.8499984741211,1.0906773667122596,12.216212880194922
634,81.82080078125,90.4000015258789,1.1048535416753695,10.964869606722038
635,81.56999969482422,89.80999755859375,1.101017505144019,11.240320642587056
636,84.41000366210938,93.58000183105469,1.1086363910805233,11.03222906311098
637,84.95500183105469,94.3499984741211,1.1105879164330985,10.945765231259449
638,83.9800033569336,94.18499755859375,1.121516953962084,9.88793002380327
639,84.49009704589844,94.5999984741211,1.119657827150211,10.112684969980654
640,84.06999969482422,94.86139678955078,1.1283620451278642,9.324403557091435
641,84.21499633789062,95.41999816894531,1.133052334124644,8.947655931891523
642,83.79000091552734,95.16999816894531,1.135815695537355,8.664629708402364
643,85.91999816894531,95.63999938964844,1.1131285082384499,10.866055830888788
644,84.79239654541016,94.83000183105469,1.118378601084461,10.261823486367424
645,83.87999725341797,94.05000305175781,1.1212447082897994,9.897497589835046
646,84.42179870605469,94.73500061035156,1.1221627833375838,9.892023543692295
647,84.9489974975586,95.0250015258789,1.1186123947914735,10.26323158731268
648,84.18699645996094,94.55000305175781,1.1230950981452996,9.782533802149564
649,83.68000030517578,93.87999725341797,1.1218928885162933,9.816668644030832
650,81.3499984741211,93.66999816894531,1.1514443752416716,7.104396072437757
651,80.65350341796875,92.51000213623047,1.1470053775199085,7.390852979965464
652,81.23999786376953,93.44000244140625,1.1501723891979265,7.1964298200779435
653,82.01000213623047,93.30000305175781,1.1376661458534414,8.302163069018482
654,82.43009948730469,93.27999877929688,1.1316254542876443,8.849050438938965
655,86.93499755859375,97.80000305175781,1.124978498858772,9.97905715433817
656,86.36319732666016,97.16999816894531,1.125132014293189,9.891914269951277
657,86.63999938964844,96.7750015258789,1.1169783264961723,10.634074083548347
658,86.4000015258789,96.69000244140625,1.1190972307152707,10.418069561301698
659,86.4800033569336,96.98999786376953,1.1215309215872422,10.218411864088898
660,86.50550079345703,96.39019775390625,1.1142666867399589,10.85019067674188
661,87.11000061035156,97.37000274658203,1.1177821382658932,10.628545037189104
662,85.6500015258789,96.93000030517578,1.1316987574820843,9.237427053893745
663,87.61000061035156,98.51000213623047,1.124415037666271,10.115642076632943
664,86.80989837646484,97.7249984741211,1.1257356626582051,9.897163231184086
665,86.96549987792969,97.88999938964844,1.1256187744226511,9.927316607516735
666,86.69000244140625,97.9000015258789,1.1293113250521534,9.57178755395042
667,86.81500244140625,97.58000183105469,1.1239992983576084,10.048561356047705
668,86.16020202636719,97.61000061035156,1.1328896441129566,9.197316572672554
669,84.07499694824219,97.5999984741211,1.1608682963640795,6.592069392068472
670,81.7699966430664,95.87000274658203,1.172434960038747,5.431150198742833
671,81.5999984741211,95.92720031738281,1.1755784572447694,5.160742138546388
672,81.09500122070312,95.5199966430664,1.1778777385193584,4.934581864223167
673,80.74500274658203,95.29000091552734,1.18013496407443,4.725612005144049
674,80.96379852294922,95.13999938964844,1.1750930801830026,5.15002563114364
675,80.79000091552734,95.01000213623047,1.1760118957737271,5.062047166563522
676,77.80000305175781,92.41999816894531,1.187917667656919,3.9020171671218318
677,77.30999755859375,92.19000244140625,1.192471935748476,3.517451504663333
678,76.55500030517578,91.5999984741211,1.1965253492125993,3.1605433087627173
679,77.36000061035156,92.19000244140625,1.1917011596955738,3.580164975065406
680,77.62000274658203,92.28500366210938,1.188933269732113,3.811256576735266
681,78.05000305175781,91.8499984741211,1.1768096717845353,4.785565076492196
682,77.98999786376953,91.94000244140625,1.178869149374823,4.620303030978112
683,75.76000213623047,90.00499725341797,1.1880279133515912,3.7584635037048226
684,77.80000305175781,92.62000274658203,1.1904884204820012,3.702012589485113
685,78.08999633789062,93.30000305175781,1.1947753544263777,3.385719792698586
686,77.47000122070312,92.51000213623047,1.1941396757266094,3.398127260140063
687,77.63510131835938,92.31500244140625,1.1890884519213647,3.800194318330332
688,76.96990203857422,91.37000274658203,1.1870874241309424,3.910905827178487
689,76.4800033569336,90.98999786376953,1.1897227231949445,3.6764832822432876
690,72.94509887695312,85.87000274658203,1.1771867345252514,4.363026446274665
691,73.61699676513672,85.75,1.1648125265632838,5.325718725645848
692,73.62969970703125,85.35009765625,1.1591803035439994,5.741553008397906
693,73.36000061035156,85.0,1.1586695650600358,5.753395983733418
694,73.77999877929688,85.79000091552734,1.1627812731761735,5.490153772147883
695,73.38999938964844,86.05999755859375,1.1726393006447198,4.731022679888062
696,73.69000244140625,86.2699966430664,1.1707150737532273,4.897285280363624
697,73.97000122070312,85.4000015258789,1.1545221051311365,6.118452866845663
698,74.13990020751953,85.5999984741211,1.15457396401296,6.131542014481402
699,74.56999969482422,86.0999984741211,1.1546198045659528,6.170969719767788
700,74.91999816894531,86.18499755859375,1.1503603799381543,6.524936221913299
701,75.04910278320312,86.49500274658203,1.1525121492317245,6.376853119085842
702,76.04000091552734,87.25499725341797,1.147488114188075,6.859635972999362
703,75.37000274658203,86.55999755859375,1.1484674857932013,6.7143287493356265
704,79.01499938964844,89.69000244140625,1.135100969869226,8.155852624363723
705,78.37999725341797,89.61000061035156,1.1432763938562638,7.439439311226215
706,79.20010375976562,90.68000030517578,1.144947998808583,7.398011339613921
707,78.9802017211914,90.62000274658203,1.1473761875980055,7.182209331927657
708,79.70989990234375,90.98500061035156,1.1414516982435237,7.732393715589657
709,79.52010345458984,90.95999908447266,1.143861679410611,7.519353892186819
710,79.30000305175781,90.75,1.1443883544464553,7.453304623343987
711,78.89009857177734,89.98999786376953,1.1407007912646105,7.699207488245099
712,80.30000305175781,91.62000274658203,1.1409713482517285,7.837494734946523
713,78.66000366210938,90.19999694824219,1.1467072558972133,7.200625011362254
714,79.02999877929688,90.51000213623047,1.1452613379002223,7.354665056913694
715,79.7750015258789,90.95999908447266,1.1402067984287703,7.839045232762578
716,79.45999908447266,90.93000030517578,1.1443493751932914,7.47397019973703
717,79.35009765625,91.19000244140625,1.1492109667772246,7.076130477125423
718,76.69000244140625,88.98999786376953,1.1603859046915652,5.939862634214185
719,77.38500213623047,88.95999908447266,1.149576747802698,6.841525067200044
720,77.4749984741211,89.16000366210938,1.1508229160132402,6.754393253808507
721,77.8550033569336,89.77999877929688,1.1531692878836832,6.610997546719707
722,77.57420349121094,89.22000122070312,1.1501246188214056,6.818817919144925
723,77.03900146484375,88.72000122070312,1.1516244958235853,6.647571359989291
724,76.95500183105469,88.62999725341797,1.1517119764092048,6.632223586486083
725,75.38580322265625,88.81999969482422,1.1782059207154603,4.474143457353369
726,76.45999908447266,89.68000030517578,1.1729008812319985,4.961391625183344
727,76.5199966430664,89.5199966430664,1.169890232230923,5.196643796789507
728,76.22000122070312,88.97000122070312,1.1672789267357924,5.370387102936709
729,77.04499816894531,89.48999786376953,1.1615289764500305,5.885095740379716
730,75.87999725341797,88.2699966430664,1.1632841307079822,5.643961133049961
731,76.37000274658203,88.7300033569336,1.1618436580572826,5.7985158091803495
732,77.29000091552734,88.27999877929688,1.142191716051095,7.402375519851153
733,78.00499725341797,89.13999938964844,1.1427472922030333,7.439118210110129
734,78.27999877929688,89.47000122070312,1.1429484238107286,7.454021328802616
735,78.56420135498047,89.66999816894531,1.1413595075419272,7.61046922126045
736,78.48999786376953,89.43000030517578,1.1393808477405512,7.757401596300872
737,77.87809753417969,89.22000122070312,1.1456366301391174,7.199959657481164
738,77.4800033569336,89.06999969482422,1.149586936444724,6.850674309373153
739,76.62999725341797,86.91999816894531,1.1342816297056355,7.9346042508094765
740,76.97000122070312,87.27999877929688,1.1339482576988786,8.00103418798138
741,77.25499725341797,88.16000366210938,1.141156000212128,7.47846929401077
742,78.02999877929688,89.4000015258789,1.1457132247142716,7.210472809080704
743,79.01830291748047,91.42369842529297,1.1569939501328896,6.426299901490742
744,79.00499725341797,91.69000244140625,1.1605595295105144,6.143308016536869
745,78.61000061035156,91.66000366210938,1.166009451093165,5.677904827092993
746,79.7699966430664,92.50499725341797,1.1596464980102075,6.287769975537776
747,80.06939697265625,92.79000091552734,1.1588697358019968,6.378272068538086
748,79.8375015258789,93.1500015258789,1.16674494749419,5.7274298449928605
749,79.93119812011719,93.0999984741211,1.1647516947539607,5.894946496080541
750,80.68000030517578,93.54000091552734,1.1593951482611307,6.394086407367771
751,80.9000015258789,94.01640319824219,1.1621310435719523,6.193608084450679
752,81.12000274658203,94.4800033569336,1.1646942820266915,6.005931885557009
753,82.8291015625,95.26000213623047,1.1500789014879094,7.369472635116145
754,83.52999877929688,95.8499984741211,1.1474919175729446,7.658536580853598
755,83.8499984741211,96.0199966430664,1.1451401119905968,7.889879743778058
756,83.22000122070312,95.23999786376953,1.1444363910929158,7.879740467162227
757,81.93000030517578,93.43000030517578,1.1403637246083778,8.071828090450046
758,81.4813003540039,93.36000061035156,1.1457843726688137,7.579071511046726
759,81.41999816894531,93.12000274658203,1.1436993962264574,7.742184612124666
760,84.18000030517578,96.62000274658203,1.147778598198002,7.703759579959046
761,84.95500183105469,97.29000091552734,1.1451945008370736,8.005762789853199
762,84.81999969482422,97.01270294189453,1.1437479756064455,8.113742048386106
763,85.40499877929688,97.8499984741211,1.145717462358199,8.010148189949652
764,85.67500305175781,97.4800033569336,1.1377881515573938,8.718780737336976
765,85.94999694824219,98.0199966430664,1.1404304842743926,8.523682832219214
766,85.875,98.2300033569336,1.1438719459322688,8.219615481481034
767,87.96980285644531,100.7300033569336,1.145052052933564,8.346902263339365
768,88.67649841308594,101.59500122070312,1.1456812463144217,8.36823691961927
769,88.61009979248047,101.82499694824219,1.1491353376952538,8.054964516323514
770,88.0199966430664,101.30999755859375,1.1509884278844067,7.829860750384617
771,88.83000183105469,101.63999938964844,1.144208007368468,8.515761641197278
772,89.81120300292969,102.79000091552734,1.1445120149673786,8.596375617526325
773,89.41999816894531,102.22000122070312,1.1431447474151608,8.675729003480063
774,88.37999725341797,101.41999816894531,1.14754470831377,8.171370334478075
775,90.33999633789062,102.3499984741211,1.1329422473221111,9.69958688309618
776,91.54000091552734,103.7699966430664,1.133602748582282,9.784625885211616
777,90.41999816894531,103.3499984741211,1.1429993427009002,8.799924608246647
778,90.74009704589844,103.29000091552734,1.1383060441656887,9.261387892227907
779,90.56120300292969,103.2699966430664,1.1403337546181402,9.057024533625684
780,91.0999984741211,103.83000183105469,1.139736592427604,9.172772777627847
781,87.49500274658203,101.37000274658203,1.1585804853356843,7.1114119668351545
782,87.26499938964844,101.20500183105469,1.159743339699832,6.9879443147379074
783,87.94499969482422,101.5199966430664,1.1543578031195458,7.5258010290409825
784,88.11000061035156,101.67500305175781,1.1539553098109112,7.577737590197875
785,85.72000122070312,100.12120056152344,1.1680027897309704,6.1340199148697305
786,85.86840057373047,100.375,1.1689399048933433,6.066341885119263
787,86.38999938964844,100.77999877929688,1.166570198996583,6.315528615584233
788,86.69000244140625,100.7699966430664,1.1624177391294552,6.70179243676292
789,86.88999938964844,100.55999755859375,1.157325333927599,7.162626265379634
790,86.97000122070312,100.0999984741211,1.150971565702271,7.722963075002772
791,87.53410339355469,101.0,1.1538360031621324,7.530454465600689
792,86.36000061035156,100.08000183105469,1.1588698601636944,6.977901309078026
793,85.60050201416016,99.18000030517578,1.1586380683698476,6.925345119812468
794,85.85990142822266,99.2699966430664,1.1561857746372368,7.160685674456294
795,85.90989685058594,99.56999969482422,1.1590049964557152,6.92338652436843
796,84.96499633789062,98.94999694824219,1.164597201354964,6.35830179623307
797,85.08999633789062,98.69000244140625,1.1598308460316566,6.775070410342073
798,85.19999694824219,98.9000015258789,1.1607981815534487,6.703033305768292
799,88.75990295410156,101.41000366210938,1.1425204432067628,8.657839857894976
800,88.37999725341797,101.26000213623047,1.1457343888106353,8.331366367192919
801,87.9749984741211,101.54000091552734,1.154191562110644,7.543421011328439
802,87.80000305175781,101.5,1.1560364062876636,7.363943917912769
