,amd,amat,Ratio,Spread
401,102.46150207519531,117.03500366210938,1.14223392485715,13.09714548220002
402,102.5,116.87000274658203,1.1401951487471418,13.311522935527066
403,102.70860290527344,116.2300033569336,1.1316481781387946,14.219071531778624
404,99.38990020751953,114.58499908447266,1.1528837321018208,11.607585356171228
405,97.07009887695312,113.73999786376953,1.1717305244321148,9.477263655765768
406,96.94999694824219,113.04499816894531,1.1660134267904683,10.018223426285033
407,97.11990356445312,112.7699966430664,1.1611419750661838,10.511143203610473
408,96.06500244140625,111.58000183105469,1.161505220375252,10.348146511760007
409,96.31500244140625,111.37000274658203,1.1563100236054562,10.878789748159036
410,97.69920349121094,112.0199966430664,1.1465804493804679,12.004139738515562
411,99.16010284423828,111.76000213623047,1.127066218474826,14.137849581756484
412,99.38500213623047,112.44000244140625,1.1313578510294826,13.746299847579408
413,97.74250030517578,111.08999633789062,1.136557751142448,12.989671524470836
414,98.32009887695312,112.11000061035156,1.1402551654332285,12.710481668815632
415,97.43000030517578,111.2300033569336,1.1416401827828457,12.448859315519897
416,96.6500015258789,110.73999786376953,1.14578371562796,11.93845662031893
417,96.13500213623047,108.45999908447266,1.12820509361176,13.557929229470105
418,93.21540069580078,104.86000061035156,1.1249214167147312,13.413315192272776
419,91.49819946289062,103.4800033569336,1.1309512532965469,12.590870313637112
420,88.59989929199219,101.76000213623047,1.1485340609797703,10.59357953303703
421,89.45999908447266,102.02999877929688,1.140509723043424,11.426726764098433
422,91.41999816894531,104.72000122070312,1.14548242526957,11.250573299561026
423,93.5,106.4000015258789,1.1379679307580632,12.238334686880606
424,102.14009857177734,119.62000274658203,1.17113655086715,10.099921782608888
425,102.31500244140625,119.51000213623047,1.1680594173339482,10.434250004743646
426,100.66999816894531,113.72000122070312,1.1296315018289478,14.11440692083697
427,102.06600189208984,114.91000366210938,1.1258401576618917,14.714886199005704
428,101.98300170898438,115.16000366210938,1.129207826130932,14.35843210571936
429,101.20999908447266,114.44999694824219,1.1308170930099413,14.077003735692855
430,104.05000305175781,113.94999694824219,1.0951465027017808,18.219526389923615
431,106.80000305175781,114.94000244140625,1.0762172205716474,20.756606567949703
432,107.05500030517578,115.29000091552734,1.0769230824050862,20.733661606091644
433,108.92990112304688,115.55000305175781,1.0607739643611067,22.87836340063059
434,108.55999755859375,116.0999984741211,1.0694546894352843,21.85393831939284
435,107.64920043945312,115.93000030517578,1.0769239328477889,20.855769408962814
436,108.58999633789062,117.36000061035156,1.0807625432196537,20.63241191574825
437,107.33000183105469,115.13999938964844,1.0727662109881193,21.23637365614617
438,105.5,114.56999969482422,1.085971561088381,19.459255810401388
439,106.59010314941406,115.33999633789062,1.0820891708511744,20.087399966759577
440,106.55000305175781,115.91000366210938,1.0878460848640694,19.46596119532022
441,106.95999908447266,116.27999877929688,1.087135375603955,19.621817398944827
442,106.5199966430664,115.27999877929688,1.0822381000028005,20.05748056026387
443,106.29000091552734,114.94999694824219,1.0814751713060693,20.092495251304726
444,107.91000366210938,117.11000061035156,1.0852562008713247,20.010269216380138
445,106.1895980834961,115.94999694824219,1.0919148300860086,18.963720927594082
446,104.58000183105469,114.9000015258789,1.098680431383964,17.94928584872555
447,105.30999755859375,114.87000274658203,1.0907796544451458,18.915560071889004
448,105.41999816894531,115.13999938964844,1.092202631279939,18.786647638492823
449,105.16000366210938,114.63500213623047,1.0901007811350532,18.95818201931108
450,105.66000366210938,114.98999786376953,1.088302043141098,19.244474595624794
451,105.49099731445312,113.47000122070312,1.0756368231353977,20.54770765063354
452,104.44999694824219,113.57499694824219,1.0873623768942922,19.10754920477946
453,104.48699951171875,113.7699966430664,1.0888435611581182,18.960008132295414
454,105.24909973144531,114.8949966430664,1.0916482605194122,18.812460046843952
455,105.1707992553711,115.41500091552734,1.0974053799408876,18.19202941539801
456,104.76499938964844,115.51000213623047,1.1025629056381565,17.57655877950897
457,105.26000213623047,115.66000366210938,1.0988029765800207,18.061436197146136
458,104.86000061035156,113.80000305175781,1.0852565553058342,19.408404207358913
459,104.2699966430664,114.22000122070312,1.0954253850385864,18.231680751520216
460,101.28990173339844,112.75,1.113141567624039,15.879481952340953
461,101.57230377197266,111.80999755859375,1.1007921786396069,17.18168664239083
462,101.93009948730469,111.94000244140625,1.098203602316196,17.510582174400454
463,102.11000061035156,112.16000366210938,1.0984232983222506,17.5213179258172
464,101.9198989868164,112.45999908447266,1.103415527315423,16.977502608020885
465,103.61160278320312,111.37999725341797,1.0749761055860647,20.22724415548778
466,101.38099670410156,110.1500015258789,1.0864955475568192,18.596316704965474
467,101.4999008178711,110.80000305175781,1.0916267125282673,18.098818813967327
468,101.18000030517578,110.69999694824219,1.0940897075939169,17.788528003106947
469,101.38999938964844,109.69999694824219,1.0819607220496952,19.057867916491162
470,99.68499755859375,108.19999694824219,1.0854190660399365,18.371072451885354
471,98.77999877929688,107.2300033569336,1.0855436797131015,18.18033577886574
472,96.2699966430664,103.12000274658203,1.0711541117936558,19.071066363997247
473,94.47000122070312,102.30999755859375,1.0829892689381324,17.57243952928539
474,95.46009826660156,102.7300033569336,1.07615648027125,18.422309041373197
475,95.59369659423828,103.02999877929688,1.0777907168568142,18.293663708865353
476,95.33049774169922,102.52999877929688,1.0755214879618578,18.456091017423816
477,96.0199966430664,102.66000366210938,1.0691523354632657,19.21042129654353
478,94.79499816894531,101.86000061035156,1.074529274517363,18.43926996091868
479,88.5999984741211,96.5199966430664,1.0893905000603203,15.833712234879528
480,88.62999725341797,96.29499816894531,1.0864831451321268,16.097186441586516
481,89.58000183105469,96.79000091552734,1.0804867039193693,16.820637343494496
482,88.76000213623047,97.01499938964844,1.0930035720453009,15.543926442466201
483,88.20999908447266,97.4000015258789,1.1041832279422836,14.45350325788452
484,86.95999908447266,96.58999633789062,1.1107405399586472,13.66028768624092
485,87.0,96.31999969482422,1.1071264332738415,13.9815885678495
486,86.3301010131836,96.5999984741211,1.1189607951387566,12.84239301853627
487,87.30999755859375,96.41999816894531,1.1043408643350132,14.279185710826567
488,86.76000213623047,96.27999877929688,1.1097279438527228,13.713773837406748
489,87.48500061035156,96.63999938964844,1.1046464961470621,14.283639310585087
490,87.2300033569336,96.5999984741211,1.1074171128808368,13.996586713849382
491,86.50060272216797,96.16000366210938,1.1116685969341338,13.501069334065164
492,87.05000305175781,96.62999725341797,1.1100516239610483,13.7357237537542
493,87.65399932861328,96.88999938964844,1.1053688380653295,14.250393113359777
494,87.83999633789062,96.45999908447266,1.0981330043938504,14.918948831737865
495,88.44000244140625,97.44999694824219,1.101876913818555,14.698504760818011
496,88.04000091552734,97.3499984741211,1.105747358720799,14.285470634800305
497,87.29329681396484,96.4000015258789,1.1043230699754853,14.277762369500664
498,90.23500061035156,98.5250015258789,1.0918712346589858,15.925722845544769
499,89.30999755859375,97.41999816894531,1.0908073097307032,15.844338926237583
500,84.15499877929688,92.41000366210938,1.0980928643877936,14.242652585996893
501,83.04000091552734,91.97000122070312,1.1075385381348906,13.252584849690734
502,82.08999633789062,91.20999908447266,1.1110976142457503,12.794133337431191
503,82.22000122070312,90.66609954833984,1.1027255923405408,13.504774095146814
504,80.87000274658203,89.18000030517578,1.102757478377172,13.259396874965034
505,81.9208984375,89.45999908447266,1.0920290278887075,14.327252325978066
506,82.06999969482422,89.58999633789062,1.0916290565496451,14.38848885738362
507,80.3499984741211,88.5999984741211,1.102675795353713,13.172453390254404
508,81.67500305175781,89.73999786376953,1.098744958808277,13.731873876985532
509,81.58000183105469,89.25,1.0940181171462735,14.100025397377763
510,82.29000091552734,90.25,1.0967310608325767,14.010653614614725
511,82.37999725341797,89.8499984741211,1.0906773667122596,14.526082338251314
512,81.82080078125,90.4000015258789,1.1048535416753695,13.258866972179419
513,81.56999969482422,89.80999755859375,1.101017505144019,13.527199332827735
514,84.41000366210938,93.58000183105469,1.1086363910805233,13.399717714597585
515,84.95500183105469,94.3499984741211,1.1105879164330985,13.32872297426276
516,83.9800033569336,94.18499755859375,1.121516953962084,12.243213654333829
517,84.49009704589844,94.5999984741211,1.119657827150211,12.482446972011005
518,84.06999969482422,94.86139678955078,1.1283620451278642,11.68224162113448
519,84.21499633789062,95.41999816894531,1.133052334124644,11.309609544332744
520,83.79000091552734,95.16999816894531,1.135815695537355,11.014520357227681
521,85.91999816894531,95.63999938964844,1.1131285082384499,13.276403788235413
522,84.79239654541016,94.83000183105469,1.118378601084461,12.640165881672218
523,83.87999725341797,94.05000305175781,1.1212447082897994,12.24994267217285
524,84.42179870605469,94.73500061035156,1.1221627833375838,12.259846982751824
525,84.9489974975586,95.0250015258789,1.1186123947914735,12.646018904818007
526,84.18699645996094,94.55000305175781,1.1230950981452996,12.143692673069012
527,83.68000030517578,93.87999725341797,1.1218928885162933,12.163437063084771
528,81.3499984741211,93.66999816894531,1.1514443752416716,9.385030303135693
529,80.65350341796875,92.51000213623047,1.1470053775199085,9.651718069447
530,81.23999786376953,93.44000244140625,1.1501723891979265,9.473941821004502
531,82.01000213623047,93.30000305175781,1.1376661458534414,10.601530678344645
532,82.43009948730469,93.27999877929688,1.1316254542876443,11.16034198625242
533,86.93499755859375,97.80000305175781,1.124978498858772,12.4182146001245
534,86.36319732666016,97.16999816894531,1.125132014293189,12.314841881178381
535,86.63999938964844,96.7750015258789,1.1169783264961723,13.064858375198185
536,86.4000015258789,96.69000244140625,1.1190972307152707,12.842041813700746
537,86.4800033569336,96.98999786376953,1.1215309215872422,12.644654868421824
538,86.50550079345703,96.39019775390625,1.1142666867399589,13.277157393926515
539,87.11000061035156,97.37000274658203,1.1177821382658932,13.072669725761926
540,85.6500015258789,96.93000030517578,1.1316987574820843,11.640111494152094
541,87.61000061035156,98.51000213623047,1.124415037666271,12.573958639966236
542,86.80989837646484,97.7249984741211,1.1257356626582051,12.33276989311959
543,86.96549987792969,97.88999938964844,1.1256187744226511,12.367339823494916
544,86.69000244140625,97.9000015258789,1.1293113250521534,12.00399111969665
545,86.81500244140625,97.58000183105469,1.1239992983576084,12.484312890484048
546,86.16020202636719,97.61000061035156,1.1328896441129566,11.614482416142224
547,84.07499694824219,97.5999984741211,1.1608682963640795,8.95004929690083
548,81.7699966430664,95.87000274658203,1.172434960038747,7.723705552267376
549,81.5999984741211,95.92720031738281,1.1755784572447694,7.448472306624566
550,81.09500122070312,95.5199966430664,1.1778777385193584,7.20797831675155
551,80.74500274658203,95.29000091552734,1.18013496407443,6.989074188650278
552,80.96379852294922,95.13999938964844,1.1750930801830026,7.4196980591625135
553,80.79000091552734,95.01000213623047,1.1760118957737271,7.326786566825987
554,77.80000305175781,92.41999816894531,1.187917667656919,6.081889216950913
555,77.30999755859375,92.19000244140625,1.192471935748476,5.683415361310537
556,76.55500030517578,91.5999984741211,1.1965253492125993,5.3050775124798975
557,77.36000061035156,92.19000244140625,1.1917011596955738,5.7475481058090025
558,77.62000274658203,92.28500366210938,1.188933269732113,5.9860195429885295
559,78.05000305175781,91.8499984741211,1.1768096717845353,6.972533063701505
560,77.98999786376953,91.94000244140625,1.178869149374823,6.805567845961605
561,75.76000213623047,90.00499725341797,1.1880279133515912,5.880432678525054
562,77.80000305175781,92.62000274658203,1.1904884204820012,5.881884639314194
563,78.08999633789062,93.30000305175781,1.1947753544263777,5.573822939324003
564,77.47000122070312,92.51000213623047,1.1941396757266094,5.568632620655023
565,77.63510131835938,92.31500244140625,1.1890884519213647,5.975385838663044
566,76.96990203857422,91.37000274658203,1.1870874241309424,6.0672164977722645
567,76.4800033569336,90.98999786376953,1.1897227231949445,5.8188887913667315
568,72.94509887695312,85.87000274658203,1.1771867345252514,6.405098112057885
569,73.61699676513672,85.75,1.1648125265632838,7.386861372790918
570,73.62969970703125,85.35009765625,1.1591803035439994,7.80305621266389
571,73.36000061035156,85.0,1.1586695650600358,7.807244116393221
572,73.77999877929688,85.79000091552734,1.1627812731761735,7.555923027634279
573,73.38999938964844,86.05999755859375,1.1726393006447198,6.785722290385365
574,73.69000244140625,86.2699966430664,1.1707150737532273,6.960500102337534
575,73.97000122070312,85.4000015258789,1.1545221051311365,8.189615104037301
576,74.13990020751953,85.5999984741211,1.15457396401296,8.207526621958706
577,74.56999969482422,86.0999984741211,1.1546198045659528,8.259162163361836
578,74.91999816894531,86.18499755859375,1.1503603799381543,8.623062934529514
579,75.04910278320312,86.49500274658203,1.1525121492317245,8.478644304735141
580,76.04000091552734,87.25499725341797,1.147488114188075,8.989552563037336
581,75.37000274658203,86.55999755859375,1.1484674857932013,8.825228279166765
582,79.01499938964844,89.69000244140625,1.135100969869226,10.370210825916345
583,78.37999725341797,89.61000061035156,1.1432763938562638,9.6357737711988
584,79.20010375976562,90.68000030517578,1.144947998808583,9.617623497243173
585,78.9802017211914,90.62000274658203,1.1473761875980055,9.395579845174879
586,79.70989990234375,90.98500061035156,1.1414516982435237,9.966475799236605
587,79.52010345458984,90.95999908447266,1.143861679410611,9.748048841000752
588,79.30000305175781,90.75,1.1443883544464553,9.67575229745448
589,78.89009857177734,89.98999786376953,1.1407007912646105,9.910020536268306
590,80.30000305175781,91.62000274658203,1.1409713482517285,10.088326158577956
591,78.66000366210938,90.19999694824219,1.1467072558972133,9.404907103103412
592,79.02999877929688,90.51000213623047,1.1452613379002223,9.569448997385066
593,79.7750015258789,90.95999908447266,1.1402067984287703,10.074975144585352
594,79.45999908447266,90.93000030517578,1.1443493751932914,9.700959161164448
595,79.35009765625,91.19000244140625,1.1492109667772246,9.300000023942175
596,76.69000244140625,88.98999786376953,1.1603859046915652,8.088228704750932
597,77.38500213623047,88.95999908447266,1.149576747802698,9.009617834991829
598,77.4749984741211,89.16000366210938,1.1508229160132402,8.925040455112779
599,77.8550033569336,89.77999877929688,1.1531692878836832,8.792430711434463
600,77.57420349121094,89.22000122070312,1.1501246188214056,8.992280930805492
601,77.03900146484375,88.72000122070312,1.1516244958235853,8.80584333139035
602,76.95500183105469,88.62999725341797,1.1517119764092048,8.788111333321822
603,75.38580322265625,88.81999969482422,1.1782059207154603,6.585491463939704
604,76.45999908447266,89.68000030517578,1.1729008812319985,7.103229338047925
605,76.5199966430664,89.5199966430664,1.169890232230923,7.340184465329074
606,76.22000122070312,88.97000122070312,1.1672789267357924,7.505412776550486
607,77.04499816894531,89.48999786376953,1.1615289764500305,8.043537920727942
608,75.87999725341797,88.2699966430664,1.1632841307079822,7.769336219220193
609,76.37000274658203,88.7300033569336,1.1618436580572826,7.937799088532429
610,77.29000091552734,88.27999877929688,1.142191716051095,9.56777179679031
611,78.00499725341797,89.13999938964844,1.1427472922030333,9.624808764012371
612,78.27999877929688,89.47000122070312,1.1429484238107286,9.64751745713329
613,78.56420135498047,89.66999816894531,1.1413595075419272,9.812032084312534
614,78.48999786376953,89.43000030517578,1.1393808477405512,9.956858286044834
615,77.87809753417969,89.22000122070312,1.1456366301391174,9.382048321538264
616,77.4800033569336,89.06999969482422,1.149586936444724,9.021463568017552
617,76.62999725341797,86.91999816894531,1.1342816297056355,10.081267149120421
618,76.97000122070312,87.27999877929688,1.1339482576988786,10.15734767373587
619,77.25499725341797,88.16000366210938,1.141156000212128,9.6428720357723
620,78.02999877929688,89.4000015258789,1.1457132247142716,9.396873000031121
621,79.01830291748047,91.42369842529297,1.1569939501328896,8.640751869549888
622,79.00499725341797,91.69000244140625,1.1605595295105144,8.357382319960067
623,78.61000061035156,91.66000366210938,1.166009451093165,7.880767644737759
624,79.7699966430664,92.50499725341797,1.1596464980102075,8.523557830020422
625,80.06939697265625,92.79000091552734,1.1588697358019968,8.622558026982304
626,79.8375015258789,93.1500015258789,1.16674494749419,7.965133741160699
627,79.93119812011719,93.0999984741211,1.1647516947539607,8.135309852910197
628,80.68000030517578,93.54000091552734,1.1593951482611307,8.655703577858873
629,80.9000015258789,94.01640319824219,1.1621310435719523,8.461469714484522
630,81.12000274658203,94.4800033569336,1.1646942820266915,8.280037975133595
631,82.8291015625,95.26000213623047,1.1500789014879094,9.692089357390287
632,83.52999877929688,95.8499984741211,1.1474919175729446,10.001047394169234
633,83.8499984741211,96.0199966430664,1.1451401119905968,10.241473348278362
634,83.22000122070312,95.23999786376953,1.1444363910929158,10.213452387422635
635,81.93000030517578,93.43000030517578,1.1403637246083778,10.36892494784233
636,81.4813003540039,93.36000061035156,1.1457843726688137,9.863432581414898
637,81.41999816894531,93.12000274658203,1.1436993962264574,10.024805696627041
638,84.18000030517578,96.62000274658203,1.147778598198002,10.06471987377347
639,84.95500183105469,97.29000091552734,1.1451945008370736,10.38872053285651
640,84.81999969482422,97.01270294189453,1.1437479756064455,10.49286792456985
641,85.40499877929688,97.8499984741211,1.145717462358199,10.405878533617056
642,85.67500305175781,97.4800033569336,1.1377881515573938,11.1221748146435
643,85.94999694824219,98.0199966430664,1.1404304842743926,10.934882267403339
644,85.875,98.2300033569336,1.1438719459322688,10.628686222071423
645,87.96980285644531,100.7300033569336,1.145052052933564,10.815431363502867
646,88.67649841308594,101.59500122070312,1.1456812463144217,10.856824689450022
647,88.61009979248047,101.82499694824219,1.1491353376952538,10.541667644338474
648,88.0199966430664,101.30999755859375,1.1509884278844067,10.299814538415077
649,88.83000183105469,101.63999938964844,1.144208007368468,11.008706413594268
650,89.81120300292969,102.79000091552734,1.1445120149673786,11.117170558215463
651,89.41999816894531,102.22000122070312,1.1431447474151608,11.18542008415001
652,88.37999725341797,101.41999816894531,1.14754470831377,10.651542289660142
653,90.33999633789062,102.3499984741211,1.1329422473221111,12.235390961353204
654,91.54000091552734,103.7699966430664,1.133602748582282,12.354490592824277
655,90.41999816894531,103.3499984741211,1.1429993427009002,11.33799943843755
656,90.74009704589844,103.29000091552734,1.1383060441656887,11.808548328764175
657,90.56120300292969,103.2699966430664,1.1403337546181402,11.599107286455535
658,91.0999984741211,103.83000183105469,1.139736592427604,11.730148566155023
659,87.49500274658203,101.37000274658203,1.1585804853356843,9.566464459607772
660,87.26499938964844,101.20500183105469,1.159743339699832,9.436468449838344
661,87.94499969482422,101.5199966430664,1.1543578031195458,9.993626122477693
662,88.11000061035156,101.67500305175781,1.1539553098109112,10.050246028291653
663,85.72000122070312,100.12120056152344,1.1680027897309704,8.538691208932505
664,85.86840057373047,100.375,1.1689399048933433,8.475225309247435
665,86.38999938964844,100.77999877929688,1.166570198996583,8.739216969853842
666,86.69000244140625,100.7699966430664,1.1624177391294552,9.13399600250915
667,86.88999938964844,100.55999755859375,1.157325333927599,9.600506494409728
668,86.97000122070312,100.0999984741211,1.150971565702271,10.16311405596673
669,87.53410339355469,101.0,1.1538360031621324,9.986616781343088
670,86.36000061035156,100.08000183105469,1.1588698601636944,9.400738185510136
671,85.60050201416016,99.18000030517578,1.1586380683698476,9.326624578328776
672,85.85990142822266,99.2699966430664,1.1561857746372368,9.56932786096722
673,85.90989685058594,99.56999969482422,1.1590049964557152,9.333447768424918
674,84.96499633789062,98.94999694824219,1.164597201354964,8.741543220815004
675,85.08999633789062,98.69000244140625,1.1598308460316566,9.16185980361412
676,85.19999694824219,98.9000015258789,1.1607981815534487,9.092944928811704
677,88.75990295410156,101.41000366210938,1.1425204432067628,11.148794961326828
678,88.37999725341797,101.26000213623047,1.1457343888106353,10.811538322374986
679,87.9749984741211,101.54000091552734,1.154191562110644,10.01209758260265
680,87.80000305175781,101.5,1.1560364062876636,9.827653462951304
681,88.30000305175781,101.55000305175781,1.1500566199554194,10.418938715046238
682,90.58999633789062,104.2699966430664,1.1510100547322124,10.636036944334265
683,89.80999755859375,103.45999908447266,1.1519875503500976,10.445626314562986
684,88.87000274658203,101.23999786376953,1.1391920190715112,11.460012178015347
685,90.79060363769531,103.11000061035156,1.135690219902243,12.053327207113568
686,90.53199768066406,104.03500366210938,1.1491517510645775,10.79664220425417
687,90.53710174560547,103.94999694824219,1.148148051395822,10.888195272419424
688,90.69999694824219,104.06999969482422,1.1474090760357092,10.977118102246692
689,91.86000061035156,105.24500274658203,1.1457108866459351,11.289908612363092
690,91.6500015258789,105.16000366210938,1.1474086406034123,11.105567783451548
691,92.95950317382812,105.31999969482422,1.13296646495499,12.625107932148182
692,91.94999694824219,104.58000183105469,1.1373573170418028,12.070336725648104
693,92.74030303955078,105.36000061035156,1.136075655968246,12.303966051990813
694,93.5250015258789,105.62000274658203,1.1293237211801206,13.050399838426713
695,93.96990203857422,106.06999969482422,1.1287656727712982,13.171021880523725
696,94.21800231933594,106.3949966430664,1.129242756415686,13.164232548751684
697,94.51000213623047,105.98999786376953,1.1214685797064246,13.943743462651781
698,96.94999694824219,105.83999633789062,1.0916967474933956,17.22322525733972
699,97.5999984741211,107.01000213623047,1.0964139734551785,16.886896211065036
700,96.83000183105469,107.16000366210938,1.1066818303801964,15.749315002777394
701,95.91000366210938,105.88999938964844,1.104055837206498,15.839351144617169
702,96.86000061035156,106.29000091552734,1.0973570126549017,16.65779348194532
703,96.37000274658203,106.16000366210938,1.101587637610341,16.15933093746682
704,96.79000091552734,106.41999816894531,1.0994937200364578,16.438016257399283
705,99.47000122070312,105.63999938964844,1.0620287332183236,20.65532073675824
706,99.76000213623047,105.56500244140625,1.0581896569854576,21.102266075468975
707,99.75700378417969,105.47000122070312,1.057269136199031,21.1934216799701
708,99.23999786376953,104.98999786376953,1.0579403478816398,21.010325337340376
709,97.68679809570312,106.71499633789062,1.0924198399188254,17.29322917360369
710,96.42919921875,107.56999969482422,1.115533474988227,14.825258915213297
711,95.61799621582031,108.04789733886719,1.1299954152457998,13.306931275512255
712,97.5,108.99420166015625,1.1178892477964744,14.774440983425308
713,98.20999908447266,110.01000213623047,1.1201507296788422,14.669268724588036
714,97.9000015258789,109.5,1.1184882358868478,14.781675243720343
715,98.08999633789062,109.0,1.111224427254821,15.525358145191987
716,101.16000366210938,110.04000091552734,1.0877817015811762,18.422876809192175
717,102.25659942626953,110.18499755859375,1.0775343418107783,19.68434824134654
718,103.97720336914062,110.30000305175781,1.0608094801335437,21.77614911643481
719,103.83000183105469,110.29000091552734,1.0622170757059597,21.59735400329798
720,104.0199966430664,110.20999908447266,1.0595078123550281,21.921038735824297
721,104.13500213623047,110.83000183105469,1.0642915403801092,21.448539344532136
722,103.91999816894531,111.08000183105469,1.068899189648456,20.922780285528304
723,100.29000091552734,108.80000305175781,1.084853944147416,18.547029501556054
724,99.15499877929688,107.13999938964844,1.0805304897247279,18.751305974040463
725,98.54000091552734,106.0199966430664,1.0759082165419425,19.082526846762832
726,100.42500305175781,107.07009887695312,1.0661697348594603,20.450084258280228
727,99.5999984741211,106.37999725341797,1.068072277943443,20.08205430928855
728,96.56009674072266,100.2249984741211,1.0379546195281806,22.338146235605166
729,96.11000061035156,100.99330139160156,1.0508094969330803,20.992560550091966
730,94.08000183105469,98.45999908447266,1.0465560923487587,20.922233909223962
731,94.7249984741211,98.55000305175781,1.040380096481941,21.659487548384362
732,94.7300033569336,98.13999938964844,1.035997001075428,22.075910356113354
733,95.54010009765625,99.69999694824219,1.0435408466846268,21.554923927148963
734,95.52999877929688,99.66999816894531,1.0433371657338035,21.57196699181111
735,96.08000183105469,101.88999938964844,1.0604704147363564,20.057386819459197
736,98.0199966430664,103.94000244140625,1.060395898807232,20.49557573265767
737,98.08999633789062,104.22000122070312,1.0624936804125924,20.305356924488862
738,98.26000213623047,104.0999984741211,1.059434115722834,20.643405131195877
739,98.62999725341797,104.51000213623047,1.0596168006342384,20.707948551356438
740,99.0199966430664,104.91500091552734,1.0595334727561185,20.803153866242084
741,99.05000305175781,105.05000305175781,1.0605754650695443,20.706637247880465
742,101.68009948730469,107.95999908447266,1.061761343948646,21.16994137940769
743,100.4000015258789,106.69000244140625,1.062649410557091,20.79811432157787
744,99.83000183105469,106.3949966430664,1.065761741877175,20.362051844936886
745,99.69999694824219,106.51000213623047,1.068304968870998,20.080305130190013
746,99.33499908447266,106.6449966430664,1.073589345406622,19.4771729014208
747,98.43000030517578,105.58000183105469,1.072640470422745,19.38143744910431
748,98.11000061035156,105.5199966430664,1.075527428260285,19.031018514038138
749,101.3499984741211,108.86000061035156,1.0740996768554278,19.846560015839614
750,100.31999969482422,109.30999755859375,1.0896132166179955,18.075510727306025
751,101.1957015991211,110.6989974975586,1.0939100747192214,17.8096655661155
752,100.7416000366211,111.16999816894531,1.10351630437211,16.75624485314377
753,100.83499908447266,110.54000091552734,1.0962463620684373,17.506033540518118
754,100.96009826660156,110.91000366210938,1.098552849752914,17.296480078577716
755,100.81999969482422,110.37999725341797,1.0948224319334583,17.646799336334553
756,100.34989929199219,109.36000061035156,1.089786849632428,18.063856199455657
757,100.4884033203125,108.97000122070312,1.0844037482947664,18.6314976159007
758,100.87999725341797,109.2300033569336,1.0827716725897583,18.873744697990716
759,100.9800033569336,109.16000366210938,1.0810061401588784,19.072009881811837
760,100.38999938964844,108.63999938964844,1.0821795004498296,18.83528886737939
761,101.31009674072266,109.94000244140625,1.0851830763005748,18.71538115492119
762,101.01499938964844,109.77999877929688,1.086769286171442,18.496899857546893
763,99.16000366210938,107.74500274658203,1.0865772364604411,18.152721762726486
764,99.54000091552734,108.5,1.090014054672115,17.885100097534746
765,100.05180358886719,108.61000061035156,1.0855376586378365,18.431525623770014
766,100.30000305175781,108.72000122070312,1.0839481347233892,18.639859838567034
767,100.79720306396484,109.27619934082031,1.0841193606480806,18.721358823457464
768,100.18000030517578,108.39099884033203,1.081962452686597,18.81494950331161
769,100.2750015258789,108.52999877929688,1.0823235814290915,18.79779590772405
770,98.27999877929688,105.97000122070312,1.0782458540590274,18.799049611243447
771,98.38990020751953,107.62999725341797,1.0939130645158663,17.280010579520408
772,99.99949645996094,108.66000366210938,1.0866055081148938,18.314434672060813
773,100.30500030517578,108.55999755859375,1.0822989604536395,18.806272861013056
774,100.72000122070312,108.75,1.0797259599084108,19.14854088603856
775,100.58000183105469,108.77999877929688,1.0815271107472817,18.93898216448555
776,100.99500274658203,109.08999633789062,1.0801524171608832,19.161255072323556
777,100.44000244140625,108.2699966430664,1.077956929623015,19.269424358459887
778,95.69110107421875,104.04000091552734,1.0872484457549831,17.408590280143557
779,96.08000183105469,104.23999786376953,1.0849291827352714,17.707388345338103
780,95.93000030517578,104.6500015258789,1.0908996267378583,17.104996235016316
781,93.5999984741211,101.65499877929688,1.0860576969710407,17.111593137176598
782,92.91000366210938,101.70999908447266,1.0947152628942594,16.171621626676426
783,93.5199966430664,101.54499816894531,1.085810541209786,17.118985270443815
784,92.68000030517578,101.16000366210938,1.0914976621602366,16.42662012374295
785,92.66000366210938,101.1895980834961,1.092052601816102,16.371378475726615
786,92.52989959716797,100.71499633789062,1.088458938963046,16.679111791070838
787,92.81999969482422,100.8290023803711,1.0862853125606449,16.937181347737365
788,93.7208023071289,102.58000183105469,1.094527568115493,16.34153025575577
789,93.40570068359375,102.82340240478516,1.1008257702931141,15.693987710629088
790,93.11009979248047,102.33000183105469,1.0990215031357835,15.808257496200753
791,93.30000305175781,102.73999786376953,1.101178933582402,15.641826941562073
792,93.5000991821289,102.41999816894531,1.095399887966336,16.21846525249265
793,93.14009857177734,102.12999725341797,1.096520175729819,16.046737806423366
794,92.4800033569336,101.91000366210938,1.1019679926781574,15.420108716315028
795,89.02999877929688,97.22000122070312,1.0919914922352079,15.685215989967503
796,88.48999786376953,96.52999877929688,1.090857736576115,15.68262588897882
797,86.86280059814453,95.29000091552734,1.0970173683021087,14.835618603735355
798,86.2300033569336,94.6500015258789,1.0976458058814198,14.664007054386062
799,86.27359771728516,94.62000274658203,1.0967434446937947,14.749918940497736
800,85.70999908447266,93.91999816894531,1.0957881130809624,14.727065095554337
801,85.94999694824219,93.99970245361328,1.0936556811074525,14.955176456856464
802,86.7500991821289,94.49500274658203,1.089278325183156,15.486068572843749
803,86.94999694824219,94.52999877929688,1.087176562358786,15.707456738878378
804,85.2959976196289,93.56999969482422,1.0970034035136398,14.54607497531103
