,ibm,avgo,Ratio,Spread
404,134.61500549316406,534.2520751953125,3.968740878760671,4.379025326601156
405,134.4199981689453,531.75,3.955884594877556,6.094983653781303
406,136.3800048828125,549.842529296875,4.0316946004609635,-4.096332980458835
407,136.0399932861328,548.52001953125,4.032049739796357,-4.144483791719092
408,136.64999389648438,553.4199829101562,4.049908581257494,-6.585402253776404
409,136.6396942138672,551.93310546875,4.039332118270621,-5.140045069489868
410,136.9499969482422,551.4299926757812,4.026506060341019,-3.3860345746165263
411,137.19000244140625,547.9550170898438,3.9941322788726894,1.0564552694473308
412,136.88999938964844,550.7100219726562,4.0230113553079665,-2.90792705815016
413,138.25999450683594,572.0250244140625,4.137314097649411,-18.70018169921212
414,139.52000427246094,573.8400268554688,4.112958782131687,-15.435811174820227
415,139.3321990966797,576.4099731445312,4.136947359487038,-18.762840907777385
416,138.88999938964844,577.0549926757812,4.154762727422041,-21.190463478031855
417,138.52000427246094,578.8599853515625,4.178890900212347,-24.486986812535687
418,139.24200439453125,583.6055297851562,4.191303711282092,-26.321991977786578
419,139.2899932861328,583.280029296875,4.187522847378471,-25.803037847073764
420,138.44000244140625,582.4500122070312,4.207237806525965,-28.399518420713147
421,138.47000122070312,578.969970703125,4.18119423412384,-24.798545323477637
422,139.25999450683594,582.0700073242188,4.179735963551588,-24.713947467746774
423,139.14480590820312,581.0599975585938,4.17593738958486,-24.16828795544978
424,139.6999969482422,583.3900146484375,4.1760202390310655,-24.260209407813303
425,139.5,583.6900024414062,4.18415772359431,-25.366428326807917
426,138.8800048828125,580.010009765625,4.176339209197463,-24.185770595154676
427,138.72999572753906,577.5800170898438,4.163339111061396,-22.36049739751189
428,138.64999389648438,576.1300048828125,4.155283305046153,-21.23298994318935
429,138.86000061035156,569.2999877929688,4.099812655124886,-13.556390188548615
430,139.1199951171875,573.1400146484375,4.119752981342861,-16.348322731332868
431,139.86000061035156,578.0599975585938,4.133133097639994,-18.28518281255202
432,140.18499755859375,577.5599975585938,4.119984360788596,-16.475049543823328
433,139.41000366210938,573.3699951171875,4.112832508826806,-15.40921578257706
434,137.59500122070312,570.97998046875,4.149714563779065,-20.33587008802152
435,139.22000122070312,572.4749755859375,4.112016740169414,-15.280137350073854
436,139.4600067138672,570.2899780273438,4.08927255537438,-12.12762553335386
437,138.57000732421875,569.1799926757812,4.107526611758374,-14.605420977374873
438,138.9499969482422,570.989990234375,4.109319919215719,-14.883597849966971
439,139.38499450683594,570.7999877929688,4.09513226163649,-12.94002579379406
440,140.17999267578125,576.8499755859375,4.115066384117448,-15.785203340552638
441,141.6300048828125,566.3800048828125,3.999011405467695,0.5300814271174135
442,140.72000122070312,562.14501953125,3.9947769659949777,1.0966444170460976
443,140.88999938964844,564.5872802734375,4.007291381356335,-0.6603167924447986
444,140.93499755859375,565.2999877929688,4.0110689153554295,-1.1916269219820448
445,141.67999267578125,567.3150024414062,4.004199828974038,-0.20340448358893592
446,141.13999938964844,562.97998046875,3.9888053202729457,1.9547872976481289
447,141.17999267578125,563.3200073242188,3.990083840122295,1.7759820627877092
448,143.44000244140625,570.5900268554688,3.9779002868362947,3.616552638957562
449,143.4499969482422,564.9299926757812,3.9381666412974003,9.316876845924131
450,143.00999450683594,559.3200073242188,3.911055372409535,13.15311681333441
451,143.52999877929688,558.9849853515625,3.894551592737782,15.584388922851705
452,143.5,558.5,3.8919860627177703,15.948442681084945
453,142.80999755859375,559.0050048828125,3.9143268289284676,12.661888128714796
454,142.83999633789062,561.6599731445312,3.932091763821628,10.127851460325306
455,141.69500732421875,565.6300048828125,3.991883804265375,1.5421203831614934
456,141.89999389648438,565.739990234375,3.9868922802567606,2.2584804155184814
457,142.03700256347656,567.4450073242188,3.995050564873943,1.1057750126042878
458,142.55999755859375,571.5,4.008838452491605,-0.8409112738781301
459,142.4967041015625,572.6400146484375,4.018619365682286,-2.2360755912525816
460,142.66000366210938,572.3599853515625,4.012056432489647,-1.2977503066817304
461,142.77000427246094,572.6400146484375,4.010926647838552,-1.1343432575186467
462,141.55999755859375,568.3275146484375,4.01474657000611,-1.6996430639373399
463,141.78660583496094,571.2899780273438,4.02922387952726,-3.7485992747188517
464,141.51829528808594,569.4650268554688,4.023967542120404,-3.0052661786841623
465,140.88999938964844,564.5599975585938,4.007097735853021,-0.6330340776010486
466,140.2816925048828,565.3200073242188,4.029891550563817,-3.8452609844596806
467,140.8699951171875,566.7150268554688,4.022964765378373,-2.8687049405262384
468,140.77999877929688,565.3599853515625,4.015911281814164,-1.8764582166078823
469,140.24000549316406,568.9000244140625,4.056617242800901,-7.5933274705270675
470,140.19000244140625,567.22998046875,4.046151441546834,-6.124856684594017
471,140.28729248046875,571.7100219726562,4.075280175873745,-10.212700915322497
472,139.93499755859375,570.469970703125,4.076678319619487,-10.392826973760005
473,139.42999267578125,567.9749755859375,4.073549490220936,-9.93361619676892
474,138.6999969482422,561.6599731445312,4.049459160075702,-6.561385045528648
475,137.9600067138672,556.0700073242188,4.030660918113197,-3.9544805426613108
476,135.7899932861328,540.8900146484375,3.983283315352181,2.4777168056879804
477,135.72000122070312,542.0999755859375,3.99425265775229,0.98560265425039
478,135.9600067138672,543.3599853515625,3.996469244776396,0.6931071467516334
479,135.7100067138672,546.97998046875,4.030505883195556,-3.934692255841294
480,136.62890625,545.5800170898438,3.993152196443377,1.1695546845517741
481,137.27000427246094,546.9036254882812,3.98414517714123,2.4303516237185407
482,136.19000244140625,541.0599975585938,3.972831983694081,3.920257659075621
483,135.69000244140625,525.0499877929688,3.869481747704266,17.914658853889765
484,136.14999389648438,521.5700073242188,3.8308485545785,23.24896476135024
485,136.33999633789062,524.8300170898438,3.8494207949746495,20.754896094472034
486,135.51499938964844,523.1199951171875,3.8602368555015247,19.13917622758885
487,135.8000030517578,524.4400024414062,3.861855601295716,18.96808055149035
488,134.97000122070312,519.3250122070312,3.8477069534720556,20.737153176940357
489,135.1300048828125,517.6199951171875,3.8305333857279007,23.08717977220164
490,135.51499938964844,518.97998046875,3.8296866236667912,23.27919087602635
491,135.81509399414062,517.1300048828125,3.8076033353488876,26.33891297570091
492,135.375,516.72998046875,3.8170266331948293,24.964822936659008
493,136.74000549316406,520.9099731445312,3.809492118022276,26.287463803328425
494,136.0500030517578,521.02001953125,3.82962152035408,23.395867747052026
495,135.40499877929688,517.6900024414062,3.8232709804548213,24.125732557332018
496,135.75999450683594,520.3599853515625,3.832940530395799,22.88681450923372
497,137.61000061035156,526.6500244140625,3.8271202825243344,24.05455176333061
498,136.7949981689453,523.030029296875,3.82345872508379,24.38909506825775
499,137.2449951171875,525.47998046875,3.8287733554150054,23.75317930781404
500,137.30499267578125,524.3900146484375,3.819162030667606,25.085008314785174
501,136.1699981689453,519.1400146484375,3.8124404907778846,25.75959900318168
502,138.08999633789062,531.219970703125,3.84691132443287,21.419572479028663
503,137.0500030517578,526.9299926757812,3.844801028401165,21.517111744142372
504,135.7657928466797,504.8800048828125,3.718757091139839,38.39016934495482
505,135.35000610351562,502.7099914550781,3.714148273259816,38.884056126387186
506,135.4105987548828,498.9800109863281,3.6849405849653643,42.85829872998483
507,135.8699951171875,501.2200012207031,3.688967536860528,42.47023498613118
508,135.6999969482422,494.30999755859375,3.6426677131549994,48.69493911554384
509,135.85049438476562,497.3349914550781,3.6608993858092993,46.276633064942935
510,135.69000244140625,497.42999267578125,3.6659295727449175,45.53465397107727
511,134.39999389648438,492.6099853515625,3.6652530336494915,45.154356736168616
512,134.33009338378906,496.8800048828125,3.6989478110701284,40.60255305993309
513,134.16000366210938,494.1099853515625,3.6829902494338804,42.68690398953431
514,134.77000427246094,498.1400146484375,3.6962231865880266,41.11591960950813
515,135.72000122070312,498.1300048828125,3.6702770439323156,44.95557335737539
516,136.11599731445312,499.125,3.6669091792857307,45.55692448132806
517,135.02000427246094,498.6099853515625,3.6928600916454006,41.65375319178856
518,137.57009887695312,505.5249938964844,3.674672025558703,45.01872972925248
519,137.9199981689453,506.2650146484375,3.670715062135423,45.68922900101956
520,138.08999633789062,504.3800048828125,3.652545573602968,48.259538299341166
521,137.69000244140625,504.3399963378906,3.6628657665433018,46.6870845922112
522,137.9550018310547,503.260009765625,3.6480011821676297,48.83534124654688
523,138.3300018310547,504.7099914550781,3.6485938319547695,48.8970659852019
524,137.8800048828125,503.69000244140625,3.653104036872528,48.10301958744248
525,137.37649536132812,503.0,3.6614706080323836,46.76326581487121
526,137.72999572753906,501.25,3.6393669901187344,49.93830255071027
527,137.17999267578125,497.95001220703125,3.6299026009129025,51.021108613488714
528,137.68499755859375,500.7200012207031,3.6367070494199254,50.28690394001314
529,137.8000030517578,501.0,3.63570383820546,50.47051727613991
530,137.3699951171875,498.2699890136719,3.627211230433604,51.46707290559488
531,137.0500030517578,495.8800048828125,3.6182414727531254,52.567099537111126
532,137.89999389648438,496.45001220703125,3.6000727641778942,55.42358987637562
533,137.02999877929688,498.44500732421875,3.637488227136481,49.921455529654686
534,136.82749938964844,494.4248962402344,3.61349069774522,53.12524760292042
535,137.4550018310547,491.6000061035156,3.576443196354098,58.479736337845516
536,137.41000366210938,493.0,3.5878028299328553,56.89834505136714
537,138.05999755859375,494.7300109863281,3.5834421246919175,57.78860060249628
538,138.42999267578125,496.5799865722656,3.587228294776496,57.43015567528136
539,140.55999755859375,509.4200134277344,3.6242175745298932,53.17664101514419
540,140.86390686035156,506.05419921875,3.5925043575600784,57.767579610872936
541,140.9949951171875,505.4949951171875,3.5851981461969418,58.85522894045773
542,141.66000366210938,505.25,3.5666383378411712,61.781017903259176
543,141.67999267578125,504.5950012207031,3.561512050437581,62.51659673711419
544,141.9499969482422,504.1199951171875,3.551391376929721,64.08004869208543
545,142.10000610351562,509.2699890136719,3.5838843570681047,59.53477427373952
546,143.0,505.75189208984375,3.5367265181107954,66.68094202043034
547,143.6699981689453,509.8599853515625,3.548827116653853,65.27375686221905
548,143.2949981689453,509.1000061035156,3.5528107233951385,64.52202968215778
549,142.77499389648438,508.7300109863281,3.5631590455900897,62.79577466248424
550,142.86000061035156,507.3200988769531,3.551169653573367,64.54836729395362
551,142.91000366210938,505.8900146484375,3.539920241304754,66.18002468184869
552,142.80999755859375,505.94000244140625,3.5427491848658796,65.72689057012104
553,143.42999267578125,512.27001953125,3.571568330824777,61.896208424405195
554,142.6199951171875,504.30999755859375,3.536039930054787,66.59095435418664
555,142.7635955810547,504.3900146484375,3.5330436488065877,67.08982191582908
556,142.8092041015625,503.9599914550781,3.5289041390964813,67.70370295886363
557,142.30999755859375,502.06500244140625,3.5279671917265647,67.58628199931019
558,141.5800018310547,500.0199890136719,3.5317133955849096,66.68852413687847
559,141.8800048828125,498.44000244140625,3.5131095664473566,69.47788815392909
560,141.0500030517578,492.0450134277344,3.488443833972695,72.52695955867586
561,139.8199005126953,490.3500061035156,3.507011550612518,69.26315644147354
562,139.6199951171875,487.4364929199219,3.4911653772140654,71.37080756799361
563,140.30999755859375,490.489990234375,3.495759381148484,71.09885992309813
564,141.08680725097656,491.0150146484375,3.4802333699066597,73.70532405674709
565,141.1199951171875,490.6700134277344,3.4769701701043636,74.18411277261356
566,140.7100067138672,490.54998779296875,3.4862480590346263,72.65138612804827
567,140.3000030517578,483.1400146484375,3.4436208420480448,78.40854548175656
568,141.11590576171875,491.57000732421875,3.4834486209815303,73.26763379626533
569,142.2899932861328,492.510009765625,3.461311638234673,77.06063310904125
570,142.0399932861328,490.114990234375,3.4505421951623276,78.44784835488582
571,141.76499938964844,489.8500061035156,3.455366333104108,77.60427237639607
572,141.07000732421875,485.57000732421875,3.4420499192875322,79.08260722824167
573,141.3300018310547,486.05499267578125,3.439149411862383,79.64571618936367
574,139.72000122070312,473.3699951171875,3.3879902016995223,85.84045168948688
575,139.72999572753906,472.8500061035156,3.384026483658746,86.40073073043794
576,139.9600067138672,471.44000244140625,3.3683908247104717,88.73795862339449
577,139.77999877929688,472.80499267578125,3.382493896156833,86.64731731755177
578,140.8300018310547,477.3599853515625,3.389618541113297,86.32511494277168
579,140.85000610351562,477.6549987792969,3.3912316512663225,86.11074308108749
580,141.1300048828125,477.8299865722656,3.3857434283307257,87.06449116685343
581,136.74000549316406,466.80999755859375,3.413850949288799,80.38743938926592
582,136.39999389648438,464.885009765625,3.4082480246914963,80.94176660534941
583,135.89999389648438,470.42999267578125,3.4615895055455987,73.38117512438231
584,135.6999969482422,469.55499267578125,3.460243207336813,73.44994399835633
585,136.08999633789062,469.8599853515625,3.452568138696779,74.71712354734785
586,137.20089721679688,474.1549987792969,3.4559176244311636,74.90039278530293
587,137.6199951171875,476.3500061035156,3.461342995237643,74.39486010115655
588,138.16000366210938,480.57000732421875,3.478358385828676,72.35175058336466
589,137.55499267578125,481.7300109863281,3.5020903394017218,68.75281626229986
590,137.5,482.9700012207031,3.5125090997869317,67.2911386106519
591,137.5500030517578,481.7300109863281,3.5022173776692758,68.73270200440635
592,137.83999633789062,482.2799987792969,3.498839317994988,69.35174011745136
593,138.71629333496094,486.44500732421875,3.506761863580009,68.71927504827096
594,138.10000610351562,482.6199951171875,3.494713785569495,70.05989960373728
595,139.91000366210938,496.510009765625,3.548781336356226,63.4663781397963
596,140.85000610351562,495.7149963378906,3.519453140623737,68.05074552249374
597,141.0850067138672,497.94000244140625,3.529361581640439,66.77307790771891
598,140.61000061035156,497.80999755859375,3.5403598278766064,64.98823004366426
599,141.07000732421875,499.6499938964844,3.541858424577433,65.00262065597605
600,140.9600067138672,499.9649963378906,3.546857069557061,64.24418186853183
601,140.82000732421875,498.4100036621094,3.539340844618682,65.23480660494573
602,141.1199951171875,494.5199890136719,3.50425174407792,70.33413718667606
603,140.9949951171875,499.32501220703125,3.5414378488542733,65.02521185061397
604,140.3800048828125,494.885009765625,3.5253240671899744,66.98605511727777
605,140.2646942138672,496.07000732421875,3.5366705078887564,65.33621521341985
606,140.8300018310547,498.5152893066406,3.5398372706454944,65.16981098769355
607,140.8000030517578,497.9800109863281,3.5367897740973175,65.58415771467668
608,140.47000122070312,498.69000244140625,3.550153044121331,63.54385722148442
609,140.32000732421875,482.3699035644531,3.437641664669424,79.25929813179113
610,141.05999755859375,483.7799987792969,3.4296044743538543,80.83226423439243
611,140.69000244140625,484.30999755859375,3.442390995481689,78.81073479637308
612,141.14500427246094,487.8599853515625,3.4564452908996777,77.09495818422118
613,140.90499877929688,485.45001220703125,3.4452291715172154,78.53741707062608
614,140.9199981689453,483.70001220703125,3.4324440710475734,80.3478828672907
615,141.02999877929688,482.9599914550781,3.424519574809614,81.53133996528192
616,140.5800018310547,487.57000732421875,3.4682742991436823,75.10728868471
617,140.7899932861328,492.0450134277344,3.494886262461372,71.47880373449942
618,140.5800018310547,490.17498779296875,3.4868045341331553,72.50230821596
619,140.4199981689453,488.7300109863281,3.480487233722337,73.30227551718309
620,140.22000122070312,487.66619873046875,3.477864744580148,73.55985664701649
621,139.0399932861328,481.6499938964844,3.4641111705557157,74.81919326791143
622,139.2050018310547,481.3500061035156,3.457849931913389,75.78436633568339
623,137.14500427246094,479.3399963378906,3.495132752962722,69.49007863140645
624,138.11000061035156,480.75,3.480920989612732,71.97018474820385
625,138.10000610351562,483.5400085449219,3.50137572175395,69.1398861760029
626,138.19000244140625,483.70001220703125,3.5002533009732324,69.34267729388142
627,137.6199951171875,484.05999755859375,3.517366768879786,66.68486864607843
628,137.50999450683594,483.9200134277344,3.5191624809764472,66.38141643089972
629,137.10000610351562,481.55999755859375,3.512472473524166,67.08868002070943
630,136.74000549316406,476.5899963378906,3.485373535118926,70.60744060996905
631,138.0399932861328,477.6099853515625,3.45993921023714,74.82798467121171
632,138.14999389648438,476.489990234375,3.449077171812316,76.39141613443729
633,138.33999633789062,479.17999267578125,3.46378491658624,74.46735479177784
634,139.13999938964844,484.9949951171875,3.4856619034401803,71.87733836596732
635,139.35000610351562,486.239990234375,3.489343157065766,71.47892591357692
636,139.05999755859375,484.4100036621094,3.4834604643078637,72.13982506833673
637,140.06500244140625,490.3999938964844,3.5012314664516904,70.20122774496889
638,139.585693359375,490.95001220703125,3.5171943513081927,67.71901044680266
639,139.0800018310547,490.80499267578125,3.5289400791925436,65.82547762071505
640,139.4199981689453,490.6400146484375,3.5191509187505043,67.361054713452
641,139.16000366210938,491.05499267578125,3.5287078165655883,65.89798237342376
642,139.3538055419922,492.2250061035156,3.5321963701607775,65.50922640595155
643,139.8000030517578,494.6099853515625,3.5379826506044085,64.9229662078207
644,139.77999877929688,498.2699890136719,3.5646730101951594,61.18232097966115
645,139.97000122070312,500.114990234375,3.5730155452795866,60.10326085770482
646,139.68499755859375,499.9200134277344,3.57890984833953,59.149326016225196
647,139.3699951171875,497.7099914550781,3.571141629420199,60.08950474743194
648,138.77000427246094,491.57000732421875,3.542336183539135,63.810795500213494
649,138.57000732421875,491.3900146484375,3.546149878585986,63.18455704996888
650,138.1300048828125,490.9800109863281,3.554477619854343,61.820815327926034
651,128.86000061035156,505.5199890136719,3.9230171241599585,9.91143717453173
652,129.55499267578125,507.7099914550781,3.918876308577712,10.523098660576753
653,129.07000732421875,506.5199890136719,3.9243818104179207,9.758019839328828
654,128.97999572753906,508.1700134277344,3.939913399448445,7.7451391337863855
655,129.82000732421875,508.0899963378906,3.91380347921998,11.211425371326246
656,130.19000244140625,509.2799987792969,3.911821101689472,11.512953588642578
657,130.8800048828125,509.0,3.8890585346153452,14.574502037497101
658,129.7949981689453,512.6533203125,3.9497155325293356,6.547284061281123
659,129.1376953125,514.635009765625,3.9851648933354507,1.915864066016927
660,128.9199981689453,515.3375244140625,3.997343559831036,0.3357649607997404
661,128.5800018310547,512.9299926757812,3.9891894958108347,1.372697633687669
662,128.6199951171875,511.7650146484375,3.978891572668473,2.698897281639863
663,128.889892578125,512.9199829101562,3.979520602046093,2.6319442909324993
664,129.13999938964844,511.7200012207031,3.9625213228994443,4.840160846235283
665,126.16500091552734,506.9700012207031,4.018309337310911,-2.402703998939951
666,125.18000030517578,510.5400085449219,4.078447094586025,-9.943462668115725
667,126.26000213623047,514.47998046875,4.07476613150729,-9.52971269761343
668,126.16000366210938,513.7927856445312,4.072548911940486,-9.245633436407669
669,126.7842025756836,515.3699951171875,4.064938570004716,-8.306561548881913
670,126.93499755859375,515.4099731445312,4.060424493305054,-7.738652256247685
671,127.1500015258789,517.7100219726562,4.071647784190443,-9.171973405936054
672,126.55000305175781,514.0850219726562,4.062307464049606,-7.965697539759897
673,126.44999694824219,511.9800109863281,4.048873256959341,-6.263832872190728
674,127.6500015258789,509.70001220703125,3.992949519109078,0.853644930499688
675,127.30999755859375,508.6700134277344,3.9955229218633965,0.5130138886573308
676,127.55000305175781,508.4599914550781,3.986358128496108,1.690550119439938
677,127.73999786376953,511.7099914550781,4.005871301178507,-0.7935395375592931
678,128.27000427246094,512.6699829101562,3.9968033510093557,0.3830399272487215
679,128.7100067138672,507.9700012207031,3.946623997541712,6.8567670008540675
680,129.00999450683594,509.6499938964844,3.950469076792955,6.386090258365759
681,128.32000732421875,509.68499755859375,3.971983856506508,3.5695984381906714
682,128.2100067138672,509.4800109863281,3.9737928734639305,3.3311486644182127
683,128.11000061035156,507.8699951171875,3.9643274740266494,4.538018214799938
684,128.21499633789062,509.1700134277344,3.9712204341986346,3.661260480905587
685,128.54010009765625,513.2999877929688,3.9933062709846765,0.8418499648440205
686,128.97500610351562,512.3499755859375,3.972474908624732,3.54506271768975
687,127.9000015258789,510.3399963378906,3.9901484773214015,1.2214650850457405
688,128.4199981689453,511.3699951171875,3.982012166395184,2.2876856868638855
689,128.5,513.3499755859375,3.994941444248541,0.6302099708227091
690,127.88999938964844,511.1549987792969,3.9968332255748713,0.3661418606143956
691,127.80999755859375,511.04998779296875,3.998513399225134,0.14864809423381065
692,128.0399932861328,511.0899963378906,3.9916434171919275,1.0358022686670596
693,127.66000366210938,522.8800048828125,4.095879601153481,-12.286026962256468
694,127.96769714355469,520.0499877929688,4.0639161241572905,-8.215630635645137
695,128.02999877929688,522.719970703125,4.0827929054674925,-10.634462123846387
696,128.30999755859375,521.9000244140625,4.067493058564924,-8.685779956049199
697,128.20440673828125,521.7999877929688,4.070062808825132,-9.011402859797098
698,129.27000427246094,529.9199829101562,4.09932672233266,-12.835742931129683
699,129.10000610351562,527.9000244140625,4.089078229715799,-11.501083967732537
700,128.80999755859375,521.155029296875,4.045920651926178,-5.925176268050843
701,129.52999877929688,528.8599853515625,4.0829150801790295,-10.727651059851436
702,129.052001953125,529.52001953125,4.103152306955961,-13.31459423884365
703,129.47000122070312,531.1900024414062,4.10280371849155,-13.299531336353706
704,129.44000244140625,534.3200073242188,4.127935701840626,-16.550467812495466
705,129.44000244140625,535.7000122070312,4.138597049621713,-17.930472695307966
706,129.22000122070312,533.6099853515625,4.1294689700565455,-16.727318531915383
707,130.35000610351562,535.1500244140625,4.1054852271282645,-13.712062540705514
708,130.17999267578125,531.6900024414062,4.084268185247195,-10.937401612237917
709,130.47000122070312,533.530029296875,4.089292743964609,-11.60834105020086
710,130.35000610351562,533.85498046875,4.09555009951282,-12.417018595393014
711,130.57000732421875,535.3300170898438,4.099946289813436,-13.005182524410596
712,130.86000061035156,537.3099975585938,4.105991097757112,-13.816137087146839
713,130.72999572753906,535.469970703125,4.0959992978132185,-12.500188143766362
714,131.27000427246094,533.7100219726562,4.0657423981254714,-8.563347710386378
715,132.17999267578125,538.510009765625,4.074065967657553,-9.694974653213361
716,132.32000732421875,537.8800048828125,4.064993765945503,-8.500540319541468
717,132.3249969482422,533.8306884765625,4.034239189783363,-4.4311096553979565
718,132.08999633789062,534.4871215820312,4.046386073134527,-6.03488124960739
719,132.13999938964844,534.8914184570312,4.047914491657955,-6.23760496522794
720,132.02000427246094,536.489990234375,4.063702263841583,-8.319903115888845
721,131.1300048828125,529.9199829101562,4.0411802270863335,-5.33767658725372
722,131.69000244140625,533.719970703125,4.052851095819493,-6.880192622752982
723,132.5,537.4450073242188,4.056188734522405,-7.339953200971929
724,132.125,535.760009765625,4.054948039853358,-7.16666207048632
725,132.25,534.52001953125,4.041739278119093,-5.422769693408607
726,131.92999267578125,534.1699829101562,4.048889657887591,-6.3627520831500375
727,131.8800048828125,531.0900268554688,4.027070118228999,-3.484307676349938
728,131.61270141601562,540.27001953125,4.104999089894115,-13.741858669497613
729,132.2100067138672,542.3743286132812,4.102369722944677,-13.438300396048302
730,132.27000427246094,544.3699951171875,4.1155967153055215,-15.192103713295918
731,132.7100067138672,547.030029296875,4.121995340383887,-16.078392508831197
732,132.44000244140625,546.9400024414062,4.129719060397798,-17.076811504818064
733,132.3350067138672,545.8250122070312,4.124570102506634,-16.385081847095588
734,132.3699951171875,546.739990234375,4.130392161383285,-17.159014023216454
735,131.92999267578125,549.3599853515625,4.164026497762476,-21.55275452455629
736,131.88259887695312,547.760009765625,4.153391079870111,-20.143833632861227
737,131.94000244140625,550.719970703125,4.174018193971888,-22.87238833734767
738,131.82000732421875,549.8150024414062,4.170952601217092,-22.451146448946073
739,131.78500366210938,551.219970703125,4.182721519031311,-23.997222073379643
740,131.6999969482422,551.4299926757812,4.187015986739104,-24.549924568130162
741,131.6300048828125,552.9099731445312,4.2004858515106465,-26.312058250817866
742,131.47000122070312,550.2249755859375,4.185175100609121,-24.27207019764165
743,131.54010009765625,544.0800170898438,4.136229307153599,-17.84452790716608
744,131.72000122070312,546.7849731445312,4.151115761291005,-19.824263470829973
745,132.1199951171875,549.2349853515625,4.157092080304751,-20.66181342580938
746,131.9600067138672,547.0,4.145195302892613,-19.07177606817248
747,132.16000366210938,548.9099731445312,4.1533743790437345,-20.17551808667775
748,132.52000427246094,551.4400024414062,4.161183101893405,-21.25430675210924
749,132.80499267578125,548.239990234375,4.128157979518144,-16.905444408449792
750,132.21499633789062,543.9000244140625,4.113754411217192,-14.943881938936041
751,132.2899932861328,539.3599853515625,4.077103429773176,-10.101513893112777
752,132.64999389648438,542.6400146484375,4.090765470158225,-11.930302558544266
753,132.5800018310547,541.9949951171875,4.088059945932465,-11.56743624123197
754,132.61500549316406,543.219970703125,4.096217985913566,-12.65130446445465
755,132.6199951171875,545.5999755859375,4.114009920629441,-15.011195089373526
756,130.1699981689453,533.5399780273438,4.098793773776287,-12.827667225454487
757,129.8800048828125,532.0499877929688,4.096473420008139,-12.506702897093245
758,129.42999267578125,527.97998046875,4.0792707281636496,-10.250792495797835
759,129.3800048828125,531.3300170898438,4.106739813243185,-13.8023407647791
760,129.23500061035156,531.1300048828125,4.109799995159126,-14.186872266500753
761,129.4499969482422,534.3226928710938,4.127637740190378,-16.512863332091396
762,129.52000427246094,532.6799926757812,4.112723711429354,-14.587948411349256
763,131.4600067138672,542.3300170898438,4.125437314713263,-16.41740172882697
764,131.2100067138672,546.8300170898438,4.167593850386191,-21.925206014232398
765,130.92999267578125,545.77001953125,4.168410983438508,-21.994005845865384
766,131.1750030517578,546.8099975585938,4.1685533435271855,-22.046293845697218
767,131.25999450683594,547.3699951171875,4.170120509099068,-22.263672393688747
768,131.33999633789062,548.219970703125,4.17405197189706,-22.791143226917423
769,131.4600067138672,550.4099731445312,4.186900540348677,-24.49735778351447
770,132.92999267578125,555.8900146484375,4.181825361295728,-24.05156667980958
771,132.6999969482422,551.8099975585938,4.158327130737009,-20.898712309321066
772,133.08999633789062,549.6950073242188,4.130250375307291,-17.211549850173295
773,132.97999572753906,551.35498046875,4.146149783298338,-19.31495934074263
774,132.83999633789062,549.8800048828125,4.139415989474606,-18.404351694172473
775,132.34500122070312,547.0399780273438,4.133438913307204,-17.559757640129018
776,132.5399932861328,545.1099853515625,4.112796234829713,-14.84370960770735
777,132.64999389648438,548.5549926757812,4.135356335589847,-17.845280585888016
778,133.1199951171875,550.969970703125,4.138897167312078,-18.365581635750285
779,133.39999389648438,553.3074951171875,4.147732536978545,-19.574370171078098
780,133.49249267578125,552.8900146484375,4.141731145820046,-18.784007037647424
781,133.6300048828125,554.9949951171875,4.153221393682453,-20.33464594023081
782,133.75,557.0150146484375,4.1645982403621495,-21.870939098163657
783,134.0,558.3499755859375,4.166790862581623,-22.19809575025823
784,133.42999267578125,551.8599853515625,4.135951552455793,-18.005928812123724
785,134.31500244140625,553.3300170898438,4.119644172520706,-15.908294012714972
786,134.7899932861328,556.0999755859375,4.125677003376993,-16.763461273433617
787,134.99000549316406,556.1799926757812,4.120156826750751,-16.037185725759453
788,134.7100067138672,555.5700073242188,4.124192559089434,-16.55593625293164
789,134.92999267578125,558.8300170898438,4.141629344282539,-18.929134837972523
790,134.91000366210938,558.9600219726562,4.1432066325682335,-19.139719775343163
791,136.32000732421875,548.4600219726562,4.023327409807264,-2.9556888428986055
792,136.66000366210938,551.5,4.035562602234219,-4.625067804849034
793,137.00999450683594,552.5050048828125,4.032589059444462,-4.219183594989256
794,137.17999267578125,552.5900268554688,4.028211520330741,-3.6189060349487887
795,137.02000427246094,555.0654907226562,4.050981414501506,-6.739317896061887
796,136.49000549316406,551.9500122070312,4.043885925659773,-5.760379544577002
797,136.5500030517578,551.6400146484375,4.039838903843482,-5.208518799324618
798,136.89500427246094,537.8200073242188,3.9287044124254544,10.002263359672899
799,136.97999572753906,535.469970703125,3.9091107271473784,12.694918991368983
800,137.30999755859375,536.4099731445312,3.9065616683565314,13.08522558807687
801,137.4499969482422,537.7000122070312,3.911968164026269,12.359554464944328
802,137.93499755859375,541.6099853515625,3.9265595747119266,10.404724094559189
803,137.75999450683594,540.3599853515625,3.9224739176709877,10.949248792477025
804,137.77999877929688,538.52001953125,3.9085500384847527,12.869856178839715
805,138.52000427246094,552.9600219726562,3.9919145604776007,1.4129765663705642
806,138.94000244140625,559.77001953125,4.028861448792014,-3.703917174121041
807,138.57400512695312,557.5,4.023121071583752,-2.9093122906820623
808,138.39999389648438,558.8800048828125,4.038150502382422,-4.990794228594775
