,ibm,avgo,Ratio,Spread
405,123.94000244140625,567.6799926757812,4.580280631704498,-63.314619829108466
406,124.04000091552734,590.697998046875,4.762157317695822,-85.92237819611401
407,124.70999908447266,593.5339965820312,4.759313615101539,-86.00968737405518
408,125.41999816894531,594.4749755859375,4.739873897822562,-84.03787195914302
409,124.80000305175781,590.1099853515625,4.728445279819653,-82.21643193001896
410,125.04499816894531,589.1300048828125,4.711344024227606,-80.23135099622894
411,125.9000015258789,593.7750244140625,4.716243186796239,-81.36869134786846
412,125.5999984741211,592.47998046875,4.7171973540336145,-81.30441971466078
413,125.68000030517578,603.9600219726562,4.805538037127008,-92.45625109536039
414,126.12000274658203,598.405029296875,4.744727372859912,-85.0961340417829
415,126.06999969482422,597.280029296875,4.737685656720092,-84.17627319374711
416,126.11000061035156,592.6799926757812,4.69970652452072,-79.41213151105003
417,125.01000213623047,586.8900146484375,4.694744457398459,-78.13493312835672
418,126.22000122070312,600.6900024414062,4.759071435842124,-86.97086018222595
419,127.05999755859375,607.3400268554688,4.779946785182282,-90.1747722021394
420,127.26000213623047,605.5449829101562,4.7583291902032725,-87.5592029488104
421,126.77999877929688,601.1799926757812,4.741915116455686,-85.16344215383495
422,127.06390380859375,600.760009765625,4.728014737140428,-83.57872959416844
423,127.40589904785156,603.1199951171875,4.733846702739137,-84.53566831375886
424,127.38999938964844,598.719970703125,4.699897743713909,-80.2008727664485
425,127.47000122070312,600.6500244140625,4.712089265411473,-81.80271635417935
426,127.97000122070312,602.9299926757812,4.711494779436156,-82.03141829561699
427,126.6594009399414,603.6099853515625,4.765615350081899,-88.08819140195331
428,126.76000213623047,607.5875244140625,4.793211692763156,-91.65301077299776
429,127.30999755859375,608.219970703125,4.7774721731747345,-90.02908288965503
430,127.9540023803711,608.4199829101562,4.754989852536973,-87.58704429466528
431,128.0399932861328,607.8400268554688,4.747266937894318,-86.65430774229881
432,128.63499450683594,610.8150024414062,4.748435717536772,-87.18827139912733
433,128.74000549316406,610.8099975585938,4.744523625106005,-86.75245551728611
434,129.02999877929688,592.4600219726562,4.591645567524547,-67.21277300944487
435,128.1999969482422,600.2000122070312,4.68174747655687,-78.35787284744814
436,128.14999389648438,599.469970703125,4.677877481503108,-77.83297049550598
437,127.66999816894531,590.0800170898438,4.621916077017505,-70.41221502178419
438,127.83999633789062,595.4600219726562,4.657853872263975,-75.09479686766272
439,127.87000274658203,595.9188232421875,4.660348873403903,-75.43049586611144
440,128.10000610351562,601.4400024414062,4.695081762567536,-80.00807878607125
441,128.1999969482422,609.3599853515625,4.753198126811014,-87.51784599197939
442,128.3470001220703,612.4099731445312,4.77151762458079,-89.96474846605204
443,128.55999755859375,608.5900268554688,4.733898867554753,-85.27097324129605
444,128.83999633789062,608.7899780273438,4.725162956623776,-84.32222028178799
445,128.74420166015625,609.1500244140625,4.731475410613247,-85.07526746070417
446,128.8699951171875,610.4400024414062,4.736866808183741,-85.84917372460805
447,129.0800018310547,611.08837890625,4.7341832215502135,-85.63599079107442
448,128.92999267578125,606.3099975585938,4.7026295819567325,-81.47302689931067
449,128.82809448242188,608.0891723632812,4.720159642245215,-83.67024236826924
450,128.6699981689453,608.9749755859375,4.732843586321854,-85.20464087731571
451,128.67999267578125,603.6799926757812,4.691327533696692,-79.86865517663867
452,129.0500030517578,602.5800170898438,4.669352985975276,-77.25069994591061
453,128.89999389648438,601.7349853515625,4.668231294369163,-77.02108566352186
454,128.27000427246094,599.27001953125,4.671941994001406,-77.14067283898103
455,128.66000366210938,604.7100219726562,4.700062216388266,-80.98069005455525
456,129.0,614.7000122070312,4.765116373697917,-89.57583421506232
457,128.84500122070312,620.22998046875,4.813768284315015,-95.74169002809381
458,128.94500732421875,624.3350219726562,4.84187046034928,-99.43645322807177
459,128.7899932861328,623.8599853515625,4.844009766857681,-99.59736675797095
460,129.10000610351562,623.8200073242188,4.832067992498964,-98.28555102832152
461,129.25,626.6599731445312,4.848433061079546,-100.5101619924217
462,130.9199981689453,626.739990234375,4.787198281393193,-93.73895708448813
463,130.05999755859375,620.7349853515625,4.7726818161127,-91.26213277654634
464,130.4499969482422,622.7661743164062,4.773983816676494,-91.69333651555806
465,130.59500122070312,623.3200073242188,4.772923936581765,-91.6522847625786
466,130.9499969482422,628.5150146484375,4.799656581105972,-95.3909105273082
467,130.69000244140625,623.0449829101562,4.767349998248666,-90.98751473968824
468,131.35000610351562,629.4400024414062,4.79208201897875,-94.67484770424394
469,131.1204071044922,624.2899780273438,4.761196154080241,-90.46676067791546
470,130.75,620.9299926757812,4.748986559661807,-88.62638256282835
471,130.69500732421875,616.5499877929688,4.717471618969162,-84.47198692740031
472,130.8699951171875,621.9199829101562,4.752196883275332,-89.12408891223347
473,130.77999877929688,625.3900146484375,4.782000462500691,-92.96333356424216
474,131.1999969482422,630.5599975585938,4.80609765415884,-96.41026027732383
475,131.41000366210938,633.2000122070312,4.818506921551875,-98.18871552738395
476,131.47000122070312,632.8099975585938,4.813341383455791,-97.55255893646157
477,131.24000549316406,632.8699951171875,4.822233835933145,-98.55612147447417
478,130.75,632.3599853515625,4.836405241694551,-100.0563752386096
479,130.80499267578125,632.1199951171875,4.832537215792571,-99.59077575685015
480,131.2100067138672,635.9453125,4.846774483342732,-101.75450982852922
481,131.6699981689453,640.47998046875,4.864281836223255,-104.4020478384414
482,131.9499969482422,641.9600219726562,4.865176482152305,-104.73338521096471
483,132.0800018310547,638.8099975585938,4.836538376004145,-101.05001152173136
484,132.5850067138672,636.1500244140625,4.798054019689746,-96.31823936181857
485,132.19500732421875,636.5999755859375,4.815612847046678,-98.3681757595256
486,131.97999572753906,636.6599731445312,4.823912666726092,-99.31026541159716
487,131.92999267578125,636.5700073242188,4.825059066656612,-99.42543874324886
488,131.5800018310547,628.8200073242188,4.778993757209453,-93.11128760763759
489,132.16000366210938,631.4299926757812,4.777769182650332,-93.34179651571233
490,131.09500122070312,636.3300170898438,4.853960953236954,-102.61102820792249
491,131.18930053710938,637.5650024414062,4.859885675364653,-103.45914753594562
492,131.55999755859375,636.2000122070312,4.835816540082274,-100.57336067117174
493,131.31649780273438,635.7750244140625,4.841547216474912,-101.147338574585
494,131.10000610351562,634.0499877929688,4.836384121083316,-100.31046621594695
495,130.80999755859375,635.1599731445312,4.855591965438451,-102.61022108909347
496,130.02999877929688,629.530029296875,4.8414214812490455,-100.18024769310128
497,128.8000030517578,628.969970703125,4.883307110251975,-104.66628671933248
498,129.03500366210938,624.2899780273438,4.838144381830743,-99.02219636903183
499,128.3249969482422,622.5,4.850964463697399,-100.14504406034658
500,128.9499969482422,618.9400024414062,4.799845033651577,-94.0209636014014
501,129.6199951171875,624.2000122070312,4.815615149828553,-96.53228400981132
502,129.67999267578125,622.1900024414062,4.797887396531332,-94.27613230170144
503,130.11000061035156,627.0999755859375,4.819767678458111,-97.42198385895725
504,130.10000610351562,631.030029296875,4.850345885416703,-101.39304036041543
505,129.67990112304688,631.9299926757812,4.872998723805117,-104.0164981341575
506,129.77000427246094,631.7750244140625,4.868421080480262,-103.49187876095019
507,129.9250030517578,630.72998046875,4.8545696798443645,-101.81094726432494
508,130.14999389648438,630.760009765625,4.846408293090693,-100.91794427688151
509,130.24000549316406,634.1799926757812,4.869317920207456,-103.96865167363026
510,130.27999877929688,634.6400146484375,4.871354164836619,-104.26459988452328
511,130.57000732421875,619.2999877929688,4.74304934559116,-87.7348035074705
512,130.58999633789062,614.4400024414062,4.70510773927579,-82.79281257486653
513,129.55499267578125,614.3699951171875,4.742156071550893,-86.968941557553
514,129.5800018310547,618.52001953125,4.773267562827104,-91.0163650957933
515,129.51499938964844,618.2999877929688,4.773964333913178,-91.06300799509748
516,128.94000244140625,615.0800170898438,4.770280792955254,-90.2019810403597
517,128.91000366210938,614.2999877929688,4.76533992973216,-89.54502271472714
518,128.60499572753906,601.1649780273438,4.67450719644643,-77.66131795630739
519,128.72999572753906,602.8200073242188,4.682824728745471,-78.80353067311208
520,128.44500732421875,602.0599975585938,4.687297779032266,-79.21269513429039
521,129.07000732421875,603.0900268554688,4.672580713043042,-77.67864153081396
522,128.74000549316406,602.0499877929688,4.676479432222308,-77.99244575166111
523,129.0399932861328,603.5499877929688,4.677232014842555,-78.26173603923658
524,129.39999389648438,601.5800170898438,4.64899571456771,-74.814851081522
525,126.81500244140625,601.0399780273438,4.739502160283038,-84.87982383905447
526,127.04000091552734,596.75,4.6973393868030335,-79.6667822275522
527,127.63999938964844,595.6790161132812,4.666867901611653,-76.13428501646413
528,128.05999755859375,598.3400268554688,4.672341388900143,-77.07223956157716
529,128.44000244140625,600.3200073242188,4.673933322276929,-77.49323759501581
530,128.77999877929688,605.3900146484375,4.700963040743265,-81.16839884536662
531,128.58999633789062,602.75,4.6873786232653645,-79.30787541458486
532,127.72989654541016,590.744384765625,4.624949997948251,-70.83084765300171
533,128.52000427246094,591.3400268554688,4.601151627740649,-68.18504700305917
534,128.41000366210938,592.5399780273438,4.614437825159783,-69.83627926938325
535,128.28660583496094,590.4600219726562,4.6026630615847415,-68.26256682834665
536,127.94499969482422,588.0050048828125,4.595763853885094,-67.20900007863034
537,128.2100067138672,588.5900268554688,4.5908275176137785,-66.70682210568467
538,127.7699966430664,586.9000244140625,4.593410345416264,-66.82197534191474
539,127.56999969482422,584.0399780273438,4.578192203688149,-64.7824229633724
540,127.1500015258789,583.0900268554688,4.585843648116608,-65.55552798857198
541,127.01000213623047,585.4400024414062,4.609400776274812,-68.47985564020101
542,126.83999633789062,585.7100219726562,4.617707654392989,-69.44732950822495
543,126.875,583.010009765625,4.59515278633005,-66.60371363485083
544,126.52999877929688,583.8699951171875,4.6144787856642395,-68.8790777553817
545,126.38999938964844,581.010009765625,4.596961884416393,-66.59344446951073
546,126.41000366210938,591.8800048828125,4.682224410537098,-77.38137140597658
547,126.83000183105469,592.5499877929688,4.672001728599527,-76.32829811905825
548,126.66999816894531,589.2899780273438,4.652166942020335,-73.72470859984642
549,126.80000305175781,590.3300170898438,4.655599391814526,-74.23139838717569
550,126.29499816894531,584.6199951171875,4.629003551946998,-70.5931754299011
551,125.62999725341797,583.0499877929688,4.64100931735956,-71.75135606763698
552,125.9800033569336,585.1300048828125,4.644626046127253,-72.39546169341193
553,125.16999816894531,593.8200073242188,4.74410814101574,-84.40853685756488
554,125.45999908447266,595.469970703125,4.746293440526753,-84.8687620147272
555,125.28970336914062,594.0,4.7410121025660015,-84.09743504229985
556,125.6449966430664,593.010009765625,4.719726416565985,-81.649842554672
557,125.45999908447266,592.3800048828125,4.721664348841267,-81.7787961944147
558,126.12000274658203,594.2000122070312,4.711385975791494,-80.89111695193915
559,126.16999816894531,592.5999755859375,4.696837474725401,-79.0859724787214
560,128.9149932861328,585.3001098632812,4.540201996242442,-60.52467468961939
561,128.1300048828125,585.2750244140625,4.56782176001128,-63.72002978748506
562,127.25,581.5,4.5697445972495085,-63.555254129015026
563,127.16999816894531,579.7999877929688,4.559251365425865,-62.18345204519031
564,127.47000122070312,580.0700073242188,4.550639380005014,-61.2226992643356
565,126.87999725341797,577.1900024414062,4.549101630957495,-60.763204915371745
566,126.4749984741211,573.4400024414062,4.534018654752082,-58.674725626824994
567,126.30000305175781,586.8099975585938,4.6461598050644435,-72.7626451762068
568,126.15499877929688,585.760009765625,4.643177166450524,-72.30754214403012
569,125.66000366210938,583.25,4.6414927821291245,-71.8282660035857
570,126.0,586.739990234375,4.6566665891617065,-73.92341016409276
571,126.30000305175781,589.4400024414062,4.6669832794845885,-75.3926500590193
572,126.01000213623047,586.0700073242188,4.650980060222628,-73.21239316357574
573,126.16999816894531,586.6199951171875,4.649441258861605,-73.1059920099714
574,127.51000213623047,592.5,4.646694299063525,-73.48858687851353
575,127.76499938964844,595.5399780273438,4.661213797771869,-75.48243035045644
576,128.39500427246094,592.8021240234375,4.617018608959896,-70.15996075109823
577,128.25,592.0501098632812,4.61637512563962,-70.00283135173393
578,128.52999877929688,593.3200073242188,4.616198653693511,-70.12402468128849
579,129.16000366210938,597.3099975585938,4.6245740215461275,-71.52939932021164
580,129.2799072265625,597.8300170898438,4.624307287304508,-71.55751056457282
581,137.49000549316406,607.094970703125,4.415557105591282,-47.140268056897554
582,137.69500732421875,597.4249877929688,4.338755626674705,-36.629258443464465
583,138.27999877929688,596.3800048828125,4.312843579313814,-33.184328994400204
584,138.97999572753906,599.5150146484375,4.313678465091813,-33.44757843156768
585,138.75010681152344,598.8049926757812,4.315708336637111,-33.68068324056904
586,138.46499633789062,599.75,4.331419606847452,-35.795365589032514
587,138.32000732421875,598.0900268554688,4.323958900996587,-34.73021460561304
588,140.44500732421875,614.4998779296875,4.375377164608694,-42.42218381863702
589,141.25,610.8300170898438,4.324460297981195,-35.44981425098709
590,141.00999450683594,600.77001953125,4.260478284765309,-26.37444706201316
591,141.42999267578125,601.4500122070312,4.2526341183218115,-25.33138354071994
592,141.7899932861328,597.5531005859375,4.214353119969989,-19.95755766503649
593,140.22999572753906,594.8800048828125,4.242173736057435,-23.684402865239832
594,139.8350067138672,592.5,4.237136421871697,-22.924853303679726
595,138.89999389648438,591.0206909179688,4.255008760896193,-25.28146482430546
596,139.8300018310547,595.1599731445312,4.256310987277359,-25.605359143311404
597,139.8000030517578,592.6699829101562,4.239413232993518,-23.238439880178845
598,139.86000061035156,592.47998046875,4.2362360781006485,-22.802295496287712
599,139.2111053466797,591.3599853515625,4.247936857328222,-24.344414378620314
600,139.4550018310547,591.3300170898438,4.2402926343669,-23.31385282883471
601,138.27000427246094,586.9099731445312,4.24466590735056,-23.755300046639746
602,136.14500427246094,580.2000122070312,4.2616327738761735,-25.763220970334515
603,135.77000427246094,578.5869140625,4.261522397107697,-25.688572566014074
604,136.52000427246094,578.0800170898438,4.234397883083388,-22.104776112936207
605,136.60000610351562,578.77001953125,4.236969206960778,-22.466568431135812
606,138.11000061035156,581.1900024414062,4.208167401874916,-18.691749589927923
607,138.8800048828125,584.5999755859375,4.209389077133352,-18.942755073315794
608,139.11000061035156,588.260009765625,4.228739897811854,-21.659224273584442
609,138.05999755859375,574.0999755859375,4.158336851645133,-11.806861886423262
610,137.22999572753906,573.9400024414062,4.182321797786291,-15.051998345520387
611,137.60000610351562,570.989990234375,4.149636372870673,-10.58400649369858
612,137.0500030517578,566.5499877929688,4.133892558754687,-8.400409524537535
613,137.38999938964844,569.8300170898438,4.14753635360142,-10.28559274754471
614,136.50999450683594,565.4000244140625,4.14182145751789,-9.465848827355812
615,136.1699981689453,559.9299926757812,4.111992363994008,-5.3906631629425
616,135.2949981689453,558.6699829101562,4.129272999527558,-7.720369457809538
617,136.19000244140625,563.6300048828125,4.1385563901822096,-9.008607189252102
618,136.8699951171875,565.219970703125,4.129611973896734,-7.808880861828724
619,136.6300048828125,565.9400024414062,4.142135564781783,-9.513480370049619
620,135.8300018310547,565.0753784179688,4.160166169480063,-11.930894978997939
621,135.30999755859375,561.8200073242188,4.152095317871334,-10.808858386250817
622,135.0500030517578,559.5900268554688,4.1435765583878315,-9.64551386816211
623,135.47500610351562,560.9299926757812,4.140468480563699,-9.241890796299598
624,135.6199951171875,566.1699829101562,4.174679275138861,-13.88705886956282
625,136.38900756835938,566.7999877929688,4.155760041797237,-11.36216507044392
626,135.77000427246094,573.6400146484375,4.225086518353984,-20.741673151951574
627,135.8699951171875,578.0,4.254066539867589,-24.691442799265957
628,136.00999450683594,582.469970703125,4.282552711035142,-28.58706143669943
629,135.77000427246094,579.52001953125,4.268395089450532,-26.621678034764074
630,134.07000732421875,567.8599853515625,4.2355482533712285,-21.935936824096444
631,134.1300048828125,569.1900024414062,4.243569534935151,-23.019811971455198
632,133.52000427246094,565.2999877929688,4.233822421391011,-21.6323447377479
633,133.5500030517578,563.3200073242188,4.21804563423261,-19.52929329775546
634,133.32000732421875,560.7008056640625,4.205676379093675,-17.85365661701806
635,132.6999969482422,557.52001953125,4.201356686908614,-17.216483289136733
636,132.25999450683594,554.4000244140625,4.191743894147886,-15.901612549745463
637,133.45120239257812,570.0850219726562,4.271861262782908,-26.699640875386677
638,132.47999572753906,566.8900146484375,4.279061238908208,-27.489040595222292
639,132.7449951171875,568.9500122070312,4.286037388488818,-28.46186950805432
640,132.1199951171875,565.364990234375,4.2791781042143455,-27.440930435749493
641,131.22999572753906,560.8300170898438,4.2736419671478485,-26.557208837331387
642,132.83999633789062,571.3499755859375,4.301038778506563,-30.472087278132705
643,133.1300048828125,576.5700073242188,4.330879487548608,-34.50234949483004
644,133.22999572753906,579.489990234375,4.349545964254599,-37.012116700738176
645,133.1510009765625,581.8699951171875,4.370000907613225,-39.71620012786505
646,133.2899932861328,582.010009765625,4.366494403793896,-39.28599428950318
647,132.8800048828125,584.2100219726562,4.396523182610309,-43.16799730340804
648,132.07000732421875,580.239990234375,4.3934274101306245,-42.521006988033406
649,132.3699951171875,580.8300170898438,4.387928069164265,-41.88032413107763
650,132.52000427246094,581.4000244140625,4.387262342813579,-41.834913999403994
651,134.14999389648438,581.5399780273438,4.334998169855183,-35.287781976351226
652,133.4149932861328,577.1500244140625,4.325975740794432,-33.913192357870486
653,134.14999389648438,582.02001953125,4.3385765636363764,-35.767823480257476
654,134.88499450683594,579.719970703125,4.297883339971852,-30.452410657331967
655,135.44500732421875,581.8800048828125,4.296060935564417,-30.31497397457329
656,137.39999389648438,599.3900146484375,4.362372935038201,-39.80458751561767
657,137.4499969482422,603.8699951171875,4.3933794727152975,-44.079428832403465
658,136.4550018310547,587.5599975585938,4.305888312442026,-31.851431219271518
659,136.25,585.4000244140625,4.29651394065367,-30.53248477801722
660,136.47999572753906,583.7899780273438,4.277476526250697,-27.978873411879505
661,136.28050231933594,584.2999877929688,4.287480438132097,-29.307311396234837
662,135.4886932373047,579.9000244140625,4.280062125910268,-28.155770621455446
663,135.0749969482422,575.52001953125,4.2607442719526905,-25.47296826780135
664,136.05999755859375,581.6199951171875,4.274731776815702,-27.53194669879784
665,136.42999267578125,581.6699829101562,4.263505197808407,-26.06401744665621
666,137.67999267578125,587.885009765625,4.2699378343955825,-27.150878501422113
667,136.8300018310547,584.0,4.268069810603894,-26.75298392046696
668,136.94000244140625,584.510009765625,4.26836570282467,-26.811712591642873
669,136.14999389648438,577.3599853515625,4.240617049094638,-22.902724019445515
670,136.5800018310547,575.8300170898438,4.216063913969836,-19.60863417045121
671,137.63999938964844,580.27001953125,4.215853110319693,-19.699962028810347
672,135.49000549316406,569.5999755859375,4.203999944591306,-17.85033822083463
673,134.63499450683594,568.8400268554688,4.225053292712739,-20.59809996981633
674,135.02000427246094,570.4000244140625,4.224559371684177,-20.578582397998304
675,134.65499877929688,566.97998046875,4.210612198645854,-18.655985402375933
676,134.6300048828125,565.3150024414062,4.199026828629173,-17.093545651174082
677,134.97000122070312,566.1199951171875,4.194413499274312,-16.503692253087394
678,134.44000244140625,562.9199829101562,4.18714647937839,-15.478017337579812
679,133.52000427246094,584.739990234375,4.379418600385561,-41.07234717915415
680,132.86000061035156,574.8900146484375,4.327036068097428,-33.930058159911056
681,129.50999450683594,576.6849975585938,4.452822345909022,-49.46855045582291
682,129.00999450683594,579.8099975585938,4.494302939667755,-54.64481677610402
683,128.64999389648438,587.8150024414062,4.569102451060975,-64.12673591350611
684,129.0449981689453,588.1900024414062,4.558022478882519,-62.88121799257365
685,129.14999389648438,581.3499755859375,4.5013550372437345,-55.610442737756244
686,132.39999389648438,582.8400268554688,4.40211520939462,-43.76726292546019
687,132.0,578.1300048828125,4.379772764263731,-40.69822896915676
688,131.34579467773438,577.2000122070312,4.394506985345285,-42.45213498159981
689,131.13999938964844,573.760009765625,4.3751716671955,-39.85641442683996
690,131.52999877929688,571.7955932617188,4.347263731228139,-36.29201269710168
691,131.25,570.4500122070312,4.346285807291666,-36.09513577379724
692,130.7899932861328,567.1099853515625,4.336034975633653,-34.64230147684637
693,132.61000061035156,570.52001953125,4.302239777583676,-30.585696202864057
694,131.92999267578125,570.5349731445312,4.324528195393934,-33.39040456356136
695,132.42930603027344,567.9849853515625,4.288967467833145,-28.791967435919815
696,131.8699951171875,564.9249877929688,4.283953960041804,-28.026561154483744
697,131.0,561.4500122070312,4.285877955778864,-28.12076893393774
698,131.47000122070312,564.530029296875,4.293983601241316,-29.272590674742816
699,132.9600067138672,571.8800048828125,4.301143020498718,-30.50977009035776
700,132.8000030517578,582.8400268554688,4.388855523055306,-42.12621230942719
701,133.51060485839844,583.969970703125,4.3739594418172585,-40.3408890508978
702,133.07000732421875,586.3284912109375,4.40616561914193,-44.506975324033675
703,132.5850067138672,586.47998046875,4.423426109819773,-46.64819541650607
704,132.3300018310547,581.010009765625,4.390614386202448,-42.22439056862211
705,133.66000366210938,591.1500244140625,4.422789228021283,-46.90802929315012
706,133.60000610351562,588.5,4.404939918520811,-44.50414682157262
707,134.22000122070312,585.489990234375,4.362166479730776,-38.950586850696624
708,134.2449951171875,578.8400268554688,4.311818301681769,-32.19808519564836
709,134.67999267578125,582.669921875,4.326328731526418,-34.24338853248392
710,135.22000122070312,586.219970703125,4.33530517239317,-35.57803467888439
711,136.24000549316406,588.260009765625,4.317821389071666,-33.4334729201004
712,135.9199981689453,584.1500244140625,4.297748913209799,-30.636328061364367
713,135.1999969482422,582.6099853515625,4.309245551052783,-32.05011750804354
714,136.9949951171875,599.3099975585938,4.374685345591898,-41.38609113722717
715,138.1999969482422,601.114990234375,4.349602051434928,-38.24752446916935
716,137.9499969482422,605.030029296875,4.385864753037129,-43.18819669180985
717,137.74000549316406,605.3649291992188,4.394982612580646,-44.3845933928508
718,137.47000122070312,600.0,4.3645885987643345,-40.12736553449432
719,138.1699981689453,608.1376953125,4.401372970772632,-45.39330051853679
720,138.36000061035156,608.2000122070312,4.395779195750654,-44.67612619541231
721,136.25,598.155029296875,4.390128655389908,-43.28748966082972
722,135.41000366210938,590.0999755859375,4.357875781898824,-38.678548344041275
723,134.55499267578125,584.7999877929688,4.346178288620484,-36.88627103052298
724,132.9949951171875,580.1400146484375,4.362119146944226,-38.626238789319956
725,132.5,576.7999877929688,4.353207455041273,-37.31694555903189
726,132.3800048828125,569.3699951171875,4.301027149993038,-30.37923676822041
727,133.02000427246094,570.6300048828125,4.28980594312723,-29.013628147872765
728,130.4199981689453,545.7999877929688,4.184940925132836,-14.850220963362998
729,129.33999633789062,549.5999755859375,4.249265433332398,-23.080951520100626
730,129.75,553.719970703125,4.267591296363198,-25.518893230734335
731,129.85499572753906,548.7899780273438,4.2261753192677425,-20.15815215560454
732,130.22000122070312,550.4299926757812,4.226923571770561,-20.30071985435191
733,130.10000610351562,549.1699829101562,4.221137257082083,-19.532993973696676
734,129.71499633789062,546.2100219726562,4.210847144842455,-18.152548166608568
735,128.44000244140625,545.739990234375,4.248987697453051,-22.913220505172063
736,127.75,533.8150024414062,4.178591017153865,-13.818990250140159
737,127.33999633789062,524.3200073242188,4.117480936099295,-6.006048539506336
738,125.91999816894531,512.5,4.070044531865265,-0.011630052924401113
739,126.28160095214844,523.7050170898438,4.147120507985086,-9.733159921759151
740,127.25499725341797,531.4099731445312,4.175945814420722,-13.444725878285821
741,128.49000549316406,543.3300170898438,4.228578051689398,-20.298108208676723
742,131.25,521.5800170898438,3.9739429873511907,12.774859343390263
743,131.5800018310547,533.8079223632812,4.056907698243361,1.9007973532999092
744,131.4199981689453,527.4299926757812,4.013316086017215,7.622306794386732
745,131.16000366210938,520.9299926757812,3.9717137704401573,13.055670843725439
746,131.5740966796875,526.0,3.997747377894058,9.684493640349816
747,131.32000732421875,524.8599853515625,3.996801371292377,9.782098414357366
748,131.2100067138672,526.4000244140625,4.011889318487695,7.790778257408279
749,130.89999389648438,521.5800170898438,3.984568689149893,11.338947879321468
750,131.53500366210938,519.8900146484375,3.9524841310222247,15.634098611279997
751,132.2100067138672,524.2000122070312,3.964904209872105,14.093323105001874
752,132.77499389648438,523.3099975585938,3.941329479303783,17.30121611162562
753,133.75,523.6199951171875,3.914915851343458,20.991212917452202
754,133.83999633789062,524.7899780273438,3.9210250477179196,20.190442921023276
755,133.83999633789062,524.7899780273438,3.9210250477179196,20.190442921023276
756,133.47439575195312,531.4400024414062,3.9815876254575944,12.040530169743507
757,133.8699951171875,529.3300170898438,3.954060180748325,15.77347482976572
758,133.7050018310547,526.6699829101562,3.9390447305452296,17.75661866761979
759,133.32000732421875,527.6199951171875,3.9575455005344926,15.227153929856941
760,134.1884002685547,533.7100219726562,3.9773186125218625,12.699737473360274
761,134.61500549316406,534.2520751953125,3.968740878760671,13.907846109298449
762,134.4199981689453,531.75,3.955884594877556,15.609897391854789
763,136.3800048828125,549.842529296875,4.0316946004609635,5.55835961434113
764,136.0399932861328,548.52001953125,4.032049739796357,5.485960706418014
765,136.64999389648438,553.4199829101562,4.049908581257494,3.0885447422419663
766,136.6396942138672,551.93310546875,4.039332118270621,4.533167399523764
767,136.9499969482422,551.4299926757812,4.026506060341019,6.309307288721671
768,137.19000244140625,547.9550170898438,3.9941322788726894,10.76891324427888
769,136.88999938964844,550.7100219726562,4.0230113553079665,6.783136049361675
770,138.25999450683594,572.0250244140625,4.137314097649411,-8.91141670637185
771,139.52000427246094,573.8400268554688,4.112958782131687,-5.557187956874399
772,139.3321990966797,576.4099731445312,4.136947359487038,-8.897611109645963
773,138.88999938964844,577.0549926757812,4.154762727422041,-11.35676937263875
774,138.52000427246094,578.8599853515625,4.178890900212347,-14.67967909353038
775,139.24200439453125,583.6055297851562,4.191303711282092,-16.463194459840707
776,139.2899932861328,583.280029296875,4.187522847378471,-15.940817977379679
777,138.44000244140625,582.4500122070312,4.207237806525965,-18.597916072205777
778,138.47000122070312,578.969970703125,4.18119423412384,-14.994803597057084
779,139.25999450683594,582.0700073242188,4.179735963551588,-14.85386697596587
780,139.14480590820312,581.0599975585938,4.17593738958486,-14.316422196052626
781,139.6999969482422,583.3900146484375,4.1760202390310655,-14.368749922388387
782,139.5,583.6900024414062,4.18415772359431,-15.489231723533548
783,138.8800048828125,580.010009765625,4.176339209197463,-14.352789253003293
784,138.72999572753906,577.5800170898438,4.163339111061396,-12.538214033114427
785,138.64999389648438,576.1300048828125,4.155283305046153,-11.416411949289822
786,138.86000061035156,569.2999877929688,4.099812655124886,-3.7248354610686913
787,139.1199951171875,573.1400146484375,4.119752981342861,-6.498226365876148
788,139.86000061035156,578.0599975585938,4.133133097639994,-8.38231258613146
789,140.18499755859375,577.5599975585938,4.119984360788596,-6.5490019978847425
790,139.41000366210938,573.3699951171875,4.112832508826806,-5.538437313042236
791,137.59500122070312,570.97998046875,4.149714563779065,-10.594529423174007
792,139.22000122070312,572.4749755859375,4.112016740169414,-5.422908999447854
793,139.4600067138672,570.2899780273438,4.08927255537438,-2.253281071234282
794,138.57000732421875,569.1799926757812,4.107526611758374,-4.79454726578504
795,138.9499969482422,570.989990234375,4.109319919215719,-5.045624988747617
796,139.38499450683594,570.7999877929688,4.09513226163649,-3.0710308646455626
797,140.17999267578125,576.8499755859375,4.115066384117448,-5.859512720329034
798,141.6300048828125,566.3800048828125,3.999011405467695,10.5591803913554
799,140.72000122070312,562.14501953125,3.9947769659949777,11.060846016082992
800,140.88999938964844,564.5872802734375,4.007291381356335,9.316008310829462
801,140.93499755859375,565.2999877929688,4.0110689153554295,8.787907248161874
802,141.67999267578125,567.3150024414062,4.004199828974038,9.829259385045676
803,141.13999938964844,562.97998046875,3.9888053202729457,11.948941275657576
804,141.17999267578125,563.3200073242188,3.990083840122295,11.77298818195206
805,143.44000244140625,570.5900268554688,3.9779002868362947,13.774732482167993
806,143.4499969482422,564.9299926757812,3.9381666412974003,19.475769452376284
807,143.00999450683594,559.3200073242188,3.911055372409535,23.28063042614255
808,143.52999877929688,558.9849853515625,3.894551592737782,25.74898689980168
809,143.5,558.5,3.8919860627177703,26.110901280121737
