,ibm,avgo,Ratio,Spread
404,128.77999877929688,605.3900146484375,4.700963040743265,-89.45355900125115
405,128.58999633789062,602.75,4.6873786232653645,-87.58071595337661
406,127.72989654541016,590.744384765625,4.624949997948251,-79.04791996046764
407,128.52000427246094,591.3400268554688,4.601151627740649,-76.45334930834609
408,128.41000366210938,592.5399780273438,4.614437825159783,-78.09744921684636
409,128.28660583496094,590.4600219726562,4.6026630615847415,-76.51573575240569
410,127.94499969482422,588.0050048828125,4.595763853885094,-75.44001951444146
411,128.2100067138672,588.5900268554688,4.5908275176137785,-74.95502439965979
412,127.7699966430664,586.9000244140625,4.593410345416264,-75.04164770991063
413,127.56999969482422,584.0399780273438,4.578192203688149,-72.98912767788032
414,127.1500015258789,583.0900268554688,4.585843648116608,-73.73500033394428
415,127.01000213623047,585.4400024414062,4.609400776274812,-76.65025052919485
416,126.83999633789062,585.7100219726562,4.617707654392989,-77.60670134760129
417,126.875,583.010009765625,4.59515278633005,-74.76535508566393
418,126.52999877929688,583.8699951171875,4.6144787856642395,-77.0183495834463
419,126.38999938964844,581.010009765625,4.596961884416393,-74.7236388411968
420,126.41000366210938,591.8800048828125,4.682224410537098,-85.51286283982198
421,126.83000183105469,592.5499877929688,4.672001728599527,-84.48702192203915
422,126.66999816894531,589.2899780273438,4.652166942020335,-81.87305788428954
423,126.80000305175781,590.3300170898438,4.655599391814526,-82.38817709160183
424,126.29499816894531,584.6199951171875,4.629003551946998,-78.71720999304078
425,125.62999725341797,583.0499877929688,4.64100931735956,-79.83227246563676
426,125.9800033569336,585.1300048828125,4.644626046127253,-80.49907222704216
427,125.16999816894531,593.8200073242188,4.74410814101574,-92.45962725679463
428,125.45999908447266,595.469970703125,4.746293440526753,-92.9386558577937
429,125.28970336914062,594.0,4.7410121025660015,-92.15628703774642
430,125.6449966430664,593.010009765625,4.719726416565985,-89.73173150194917
431,125.45999908447266,592.3800048828125,4.721664348841267,-89.8486900374812
432,126.12000274658203,594.2000122070312,4.711385975791494,-89.0038049419479
433,126.16999816894531,592.5999755859375,4.696837474725401,-87.20190213475995
434,128.9149932861328,585.3001098632812,4.540201996242442,-68.81858778900038
435,128.1300048828125,585.2750244140625,4.56782176001128,-71.96304482219112
436,127.25,581.5,4.5697445972495085,-71.74121030113143
437,127.16999816894531,579.7999877929688,4.559251365425865,-70.36422095803776
438,127.47000122070312,580.0700073242188,4.550639380005014,-69.42292015209942
439,126.87999725341797,577.1900024414062,4.549101630957495,-68.92517038438244
440,126.4749984741211,573.4400024414062,4.534018654752082,-66.81043127597768
441,126.30000305175781,586.8099975585938,4.6461598050644435,-80.88700425222855
442,126.15499877929688,585.760009765625,4.643177166450524,-80.42249925079129
443,125.66000366210938,583.25,4.6414927821291245,-79.91112799482453
444,126.0,586.739990234375,4.6566665891617065,-82.02831726519814
445,126.30000305175781,589.4400024414062,4.6669832794845885,-83.51700913504105
446,126.01000213623047,586.0700073242188,4.650980060222628,-81.31794879576073
447,126.16999816894531,586.6199951171875,4.649441258861605,-81.22192166600995
448,127.51000213623047,592.5,4.646694299063525,-81.69140139591183
449,127.76499938964844,595.5399780273438,4.661213797771869,-83.70177870025462
450,128.39500427246094,592.8021240234375,4.617018608959896,-78.420158149284
451,128.25,592.0501098632812,4.61637512563962,-78.25362678065925
452,128.52999877929688,593.3200073242188,4.616198653693511,-78.39297502297073
453,129.16000366210938,597.3099975585938,4.6245740215461275,-79.83919871028137
454,129.2799072265625,597.8300170898438,4.624307287304508,-79.87508441265048
455,137.49000549316406,607.094970703125,4.415557105591282,-55.990178574909216
456,137.69500732421875,597.4249877929688,4.338755626674705,-45.492461127846106
457,138.27999877929688,596.3800048828125,4.312843579313814,-42.08546208996868
458,138.97999572753906,599.5150146484375,4.313678465091813,-42.394098809028584
459,138.75010681152344,598.8049926757812,4.315708336637111,-42.61229779156688
460,138.46499633789062,599.75,4.331419606847452,-44.708493788811644
461,138.32000732421875,598.0900268554688,4.323958900996587,-43.63394182550028
462,140.44500732421875,614.4998779296875,4.375377164608694,-51.463694459242994
463,141.25,610.8300170898438,4.324460297981195,-44.54352001842731
464,141.00999450683594,600.77001953125,4.260478284765309,-35.45259105164653
465,141.42999267578125,601.4500122070312,4.2526341183218115,-34.43675989948881
466,141.7899932861328,597.5531005859375,4.214353119969989,-29.086276195831353
467,140.22999572753906,594.8800048828125,4.242173736057435,-32.71197231371182
468,139.8350067138672,592.5,4.237136421871697,-31.926811958057534
469,138.89999389648438,591.0206909179688,4.255008760896193,-34.22279794249753
470,139.8300018310547,595.1599731445312,4.256310987277359,-34.606993284807324
471,139.8000030517578,592.6699829101562,4.239413232993518,-32.238128923119895
472,139.86000061035156,592.47998046875,4.2362360781006485,-31.80587473633839
473,139.2111053466797,591.3599853515625,4.247936857328222,-33.305919732027725
474,139.4550018310547,591.3300170898438,4.2402926343669,-32.29117224902732
475,138.27000427246094,586.9099731445312,4.24466590735056,-32.65578510581279
476,136.14500427246094,580.2000122070312,4.2616327738761735,-34.52592260878871
477,135.77000427246094,578.5869140625,4.261522397107697,-34.42695948316507
478,136.52000427246094,578.0800170898438,4.234397883083388,-30.891792472693716
479,136.60000610351562,578.77001953125,4.236969206960778,-31.25877205016227
480,138.11000061035156,581.1900024414062,4.208167401874916,-27.581860130563065
481,138.8800048828125,584.5999755859375,4.209389077133352,-27.882792118716885
482,139.11000061035156,588.260009765625,4.228739897811854,-30.61417407102838
483,138.05999755859375,574.0999755859375,4.158336851645133,-20.693730266344325
484,137.22999572753906,573.9400024414062,4.182321797786291,-23.88505002356576
485,137.60000610351562,570.989990234375,4.149636372870673,-19.441049369533836
486,137.0500030517578,566.5499877929688,4.133892558754687,-17.22179061125437
487,137.38999938964844,569.8300170898438,4.14753635360142,-19.129018944127985
488,136.50999450683594,565.4000244140625,4.14182145751789,-18.25221616134943
489,136.1699981689453,559.9299926757812,4.111992363994008,-14.154985387069566
490,135.2949981689453,558.6699829101562,4.129272999527558,-16.427957332228836
491,136.19000244140625,563.6300048828125,4.1385563901822096,-17.77422647553849
492,136.8699951171875,565.219970703125,4.129611973896734,-16.61859036784822
493,136.6300048828125,565.9400024414062,4.142135564781783,-18.307629087630836
494,135.8300018310547,565.0753784179688,4.160166169480063,-20.67317209325845
495,135.30999755859375,561.8200073242188,4.152095317871334,-19.517418809947436
496,135.0500030517578,559.5900268554688,4.1435765583878315,-18.337216441261127
497,135.47500610351562,560.9299926757812,4.140468480563699,-17.96115025141612
498,135.6199951171875,566.1699829101562,4.174679275138861,-22.615719304571236
499,136.38900756835938,566.7999877929688,4.155760041797237,-20.140687701263097
500,135.77000427246094,573.6400146484375,4.225086518353984,-29.48006006910257
501,135.8699951171875,578.0,4.254066539867589,-33.436313048476656
502,136.00999450683594,582.469970703125,4.282552711035142,-37.341009142288705
503,135.77000427246094,579.52001953125,4.268395089450532,-35.36006495191507
504,134.07000732421875,567.8599853515625,4.2355482533712285,-30.564097202545987
505,134.1300048828125,569.1900024414062,4.243569534935151,-31.651862547014368
506,133.52000427246094,565.2999877929688,4.233822421391011,-30.224843327078908
507,133.5500030517578,563.3200073242188,4.21804563423261,-28.123736985641337
508,133.32000732421875,560.7008056640625,4.205676379093675,-26.433187552861092
509,132.6999969482422,557.52001953125,4.201356686908614,-25.755813212987597
510,132.25999450683594,554.4000244140625,4.191743894147886,-24.4124130423015
511,133.45120239257812,570.0850219726562,4.271861262782908,-35.287678401959035
512,132.47999572753906,566.8900146484375,4.279061238908208,-36.01410580342574
513,132.7449951171875,568.9500122070312,4.286037388488818,-37.00411707973738
514,132.1199951171875,565.364990234375,4.2791781042143455,-35.94265347192695
515,131.22999572753906,560.8300170898438,4.2736419671478485,-35.00122497452376
516,132.83999633789062,571.3499755859375,4.301038778506563,-39.02049465836203
517,133.1300048828125,576.5700073242188,4.330879487548608,-43.0695608135803
518,133.22999572753906,579.489990234375,4.349545964254599,-45.58581135154825
519,133.1510009765625,581.8699951171875,4.370000907613225,-48.28477281773005
520,133.2899932861328,582.010009765625,4.366494403793896,-47.86357913742288
521,132.8800048828125,584.2100219726562,4.396523182610309,-51.71899880795613
522,132.07000732421875,580.239990234375,4.3934274101306245,-51.01948885286536
523,132.3699951171875,580.8300170898438,4.387928069164265,-50.39825698145737
524,132.52000427246094,581.4000244140625,4.387262342813579,-50.36257333192609
525,134.14999389648438,581.5399780273438,4.334998169855183,-43.92112862470126
526,133.4149932861328,577.1500244140625,4.325975740794432,-42.498882112891216
527,134.14999389648438,582.02001953125,4.3385765636363764,-44.40117012860751
528,134.88499450683594,579.719970703125,4.297883339971852,-39.133414199011305
529,135.44500732421875,581.8800048828125,4.296060935564417,-39.03228833113506
530,137.39999389648438,599.3900146484375,4.362372935038201,-48.648661748596375
531,137.4499969482422,603.8699951171875,4.3933794727152975,-52.926745226096365
532,136.4550018310547,587.5599975585938,4.305888312442026,-40.63423286903751
533,136.25,585.4000244140625,4.29651394065367,-39.30199426141312
534,136.47999572753906,583.7899780273438,4.277476526250697,-36.763295647318365
535,136.28050231933594,584.2999877929688,4.287480438132097,-38.0787986273476
536,135.4886932373047,579.9000244140625,4.280062125910268,-36.87591754015475
537,135.0749969482422,575.52001953125,4.2607442719526905,-34.16629142657323
538,136.05999755859375,581.6199951171875,4.274731776815702,-36.289136565101195
539,136.42999267578125,581.6699829101562,4.263505197808407,-34.845197521380875
540,137.67999267578125,587.885009765625,4.2699378343955825,-36.01310764715786
541,136.8300018310547,584.0,4.268069810603894,-35.560100291536266
542,136.94000244140625,584.510009765625,4.26836570282467,-35.625961320535886
543,136.14999389648438,577.3599853515625,4.240617049094638,-31.66574918141314
544,136.5800018310547,575.8300170898438,4.216063913969836,-28.399540727318346
545,137.63999938964844,580.27001953125,4.215853110319693,-28.559598039595905
546,135.49000549316406,569.5999755859375,4.203999944591306,-26.570570225228586
547,134.63499450683594,568.8400268554688,4.225053292712739,-29.262893697293386
548,135.02000427246094,570.4000244140625,4.224559371684177,-29.268339872542562
549,134.65499877929688,566.97998046875,4.210612198645854,-27.32207619201231
550,134.6300048828125,565.3150024414062,4.199026828629173,-25.758015855137707
551,134.97000122070312,566.1199951171875,4.194413499274312,-25.19020756691757
552,134.44000244140625,562.9199829101562,4.18714647937839,-24.130167924450667
553,133.52000427246094,584.739990234375,4.379418600385561,-49.66484576848516
554,132.86000061035156,574.8900146484375,4.327036068097428,-42.47976260229971
555,129.50999450683594,576.6849975585938,4.452822345909022,-57.80104299215461
556,129.00999450683594,579.8099975585938,4.494302939667755,-62.944889684031274
557,128.64999389648438,587.8150024414062,4.569102451060975,-72.40346664940749
558,129.0449981689453,588.1900024414062,4.558022478882519,-71.18356051193767
559,129.14999389648438,581.3499755859375,4.5013550372437345,-63.91959310206207
560,132.39999389648438,582.8400268554688,4.40211520939462,-52.28714087439469
561,132.0,578.1300048828125,4.379772764263731,-49.19217161111519
562,131.34579467773438,577.2000122070312,4.394506985345285,-50.90365943666209
563,131.13999938964844,573.760009765625,4.3751716671955,-48.29459526836806
564,131.52999877929688,571.7955932617188,4.347263731228139,-44.75548080921042
565,131.25,570.4500122070312,4.346285807291666,-44.54044897314893
566,130.7899932861328,567.1099853515625,4.336034975633653,-43.05778818274391
567,132.61000061035156,570.52001953125,4.302239777583676,-39.11919083105065
568,131.92999267578125,570.5349731445312,4.324528195393934,-41.87980798264628
569,132.42930603027344,567.9849853515625,4.288967467833145,-37.31374596182466
570,131.8699951171875,564.9249877929688,4.283953960041804,-36.51207437645903
571,131.0,561.4500122070312,4.285877955778864,-36.54987231908738
572,131.47000122070312,564.530029296875,4.293983601241316,-37.73216858974204
573,132.9600067138672,571.8800048828125,4.301143020498718,-39.0659588541748
574,132.8000030517578,582.8400268554688,4.388855523055306,-50.67202655470633
575,133.51060485839844,583.969970703125,4.3739594418172585,-48.93277818920658
576,133.07000732421875,586.3284912109375,4.40616561914193,-53.07029644567442
577,132.5850067138672,586.47998046875,4.423426109819773,-55.1800694590198
578,132.3300018310547,581.010009765625,4.390614386202448,-50.73973028405167
579,133.66000366210938,591.1500244140625,4.422789228021283,-55.50960533885971
580,133.60000610351562,588.5,4.404939918520811,-53.10183267017258
581,134.22000122070312,585.489990234375,4.362166479730776,-47.588472721920176
582,134.2449951171875,578.8400268554688,4.311818301681769,-40.83759165254467
583,134.67999267578125,582.669921875,4.326328731526418,-42.91109990779305
584,135.22000122070312,586.219970703125,4.33530517239317,-44.28075980691674
585,136.24000549316406,588.260009765625,4.317821389071666,-42.20233436710098
586,135.9199981689453,584.1500244140625,4.297748913209799,-39.384440471289146
587,135.1999969482422,582.6099853515625,4.309245551052783,-40.751545573916566
588,136.9949951171875,599.3099975585938,4.374685345591898,-50.203905550347805
589,138.1999969482422,601.114990234375,4.349602051434928,-47.14347030546876
590,137.9499969482422,605.030029296875,4.385864753037129,-52.067932713907204
591,137.74000549316406,605.3649291992188,4.394982612580646,-53.250713725064635
592,137.47000122070312,600.0,4.3645885987643345,-48.97597899034654
593,138.1699981689453,608.1376953125,4.401372970772632,-54.287301256281445
594,138.36000061035156,608.2000122070312,4.395779195750654,-53.582446550249735
595,136.25,598.155029296875,4.390128655389908,-52.05699914422562
596,135.41000366210938,590.0999755859375,4.357875781898824,-47.39359308916617
597,134.55499267578125,584.7999877929688,4.346178288620484,-45.54587749873108
598,132.9949951171875,580.1400146484375,4.362119146944226,-47.18469617520518
599,132.5,576.7999877929688,4.353207455041273,-45.84330782939467
600,132.3800048828125,569.3699951171875,4.301027149993038,-38.89781864436416
601,133.02000427246094,570.6300048828125,4.28980594312723,-37.57370710879943
602,130.4199981689453,545.7999877929688,4.184940925132836,-23.241717460839233
603,129.33999633789062,549.5999755859375,4.249265433332398,-31.402421501499
604,129.75,553.719970703125,4.267591296363198,-33.86694754487289
605,129.85499572753906,548.7899780273438,4.2261753192677425,-28.51301431468469
606,130.22000122070312,550.4299926757812,4.226923571770561,-28.679248698340054
607,130.10000610351562,549.1699829101562,4.221137257082083,-27.903742423465793
608,129.71499633789062,546.2100219726562,4.210847144842455,-26.498332869310254
609,128.44000244140625,545.739990234375,4.248987697453051,-31.176335551189915
610,127.75,533.8150024414062,4.178591017153865,-22.0373660506609
611,127.33999633789062,524.3200073242188,4.117480936099295,-14.19784000728712
612,125.91999816894531,512.5,4.070044531865265,-8.111349894760828
613,126.28160095214844,523.7050170898438,4.147120507985086,-17.856325819318478
614,127.25499725341797,531.4099731445312,4.175945814420722,-21.631006068599937
615,128.49000549316406,543.3300170898438,4.228578051689398,-28.564465415408655
616,131.25,521.5800170898438,3.9739429873511907,4.329546144038566
617,131.5800018310547,533.8079223632812,4.056907698243361,-6.565912919522909
618,131.4199981689453,527.4299926757812,4.013316086017215,-0.8340289598982986
619,131.16000366210938,520.9299926757812,3.9717137704401573,4.616192940038011
620,131.5740966796875,526.0,3.997747377894058,1.2181662531529787
621,131.32000732421875,524.8599853515625,3.996801371292377,1.3322459921321501
622,131.2100067138672,526.4000244140625,4.011889318487695,-0.6519418069932295
623,130.89999389648438,521.5800170898438,3.984568689149893,2.916328815600216
624,131.53500366210938,519.8900146484375,3.9524841310222247,7.170305986289256
625,132.2100067138672,524.2000122070312,3.964904209872105,5.585763783791456
626,132.77499389648438,523.3099975585938,3.941329479303783,8.757023441387808
627,133.75,523.6199951171875,3.914915851343458,12.383801576078348
628,133.83999633789062,524.7899780273438,3.9210250477179196,11.577196283985039
629,133.83999633789062,524.7899780273438,3.9210250477179196,11.577196283985039
630,133.47439575195312,531.4400024414062,3.9815876254575944,3.450988802986351
631,133.8699951171875,529.3300170898438,3.954060180748325,7.158283094172723
632,133.7050018310547,526.6699829101562,3.9390447305452296,9.152124974078014
633,133.32000732421875,527.6199951171875,3.9575455005344926,6.647622994013907
634,134.1884002685547,533.7100219726562,3.9773186125218625,4.063900584388555
635,134.61500549316406,534.2520751953125,3.968740878760671,5.244348454612257
636,134.4199981689453,531.75,3.955884594877556,6.959043867143257
637,136.3800048828125,549.842529296875,4.0316946004609635,-3.2195792890380313
638,136.0399932861328,548.52001953125,4.032049739796357,-3.269932097726021
639,136.64999389648438,553.4199829101562,4.049908581257494,-5.7069000481302306
640,136.6396942138672,551.93310546875,4.039332118270621,-4.261609567082112
641,136.9499969482422,551.4299926757812,4.026506060341019,-2.5055894765668905
642,137.19000244140625,547.9550170898438,3.9941322788726894,1.9384547011836935
643,136.88999938964844,550.7100219726562,4.0230113553079665,-2.0278705188171466
644,138.25999450683594,572.0250244140625,4.137314097649411,-17.811252739781004
645,139.52000427246094,573.8400268554688,4.112958782131687,-14.538722087058524
646,139.3321990966797,576.4099731445312,4.136947359487038,-17.8669680918076
647,138.88999938964844,577.0549926757812,4.154762727422041,-20.29745445443539
648,138.52000427246094,578.8599853515625,4.178890900212347,-23.596373966905595
649,139.24200439453125,583.6055297851562,4.191303711282092,-25.426703284546967
650,139.2899932861328,583.280029296875,4.187522847378471,-24.907438366152384
651,138.44000244140625,582.4500122070312,4.207237806525965,-27.50942368631204
652,138.47000122070312,578.969970703125,4.18119423412384,-23.908256309718105
653,139.25999450683594,582.0700073242188,4.179735963551588,-23.81854226618382
654,139.14480590820312,581.0599975585938,4.17593738958486,-23.273628743142332
655,139.6999969482422,583.3900146484375,4.1760202390310655,-23.361954643901164
656,139.5,583.6900024414062,4.18415772359431,-24.46946879155835
657,138.8800048828125,580.010009765625,4.176339209197463,-23.292826298404385
658,138.72999572753906,577.5800170898438,4.163339111061396,-21.468524596373165
659,138.64999389648438,576.1300048828125,4.155283305046153,-20.34153525327961
660,138.86000061035156,569.2999877929688,4.099812655124886,-12.663575444310574
661,139.1199951171875,573.1400146484375,4.119752981342861,-15.45382419971552
662,139.86000061035156,578.0599975585938,4.133133097639994,-17.38589182618214
663,140.18499755859375,577.5599975585938,4.119984360788596,-15.57365379852454
664,139.41000366210938,573.3699951171875,4.112832508826806,-14.51283908540254
665,137.59500122070312,570.97998046875,4.149714563779065,-19.451247786127375
666,139.22000122070312,572.4749755859375,4.112016740169414,-14.384991154715614
667,139.4600067138672,570.2899780273438,4.08927255537438,-11.23092500430878
668,138.57000732421875,569.1799926757812,4.107526611758374,-13.714484299874336
669,138.9499969482422,570.989990234375,4.109319919215719,-13.99020026765377
670,139.38499450683594,570.7999877929688,4.09513226163649,-12.043811061964654
671,140.17999267578125,576.8499755859375,4.115066384117448,-14.883840008086828
672,141.6300048828125,566.3800048828125,3.999011405467695,1.4408353897299753
673,140.72000122070312,562.14501953125,3.9947769659949777,2.001504975602095
674,140.88999938964844,564.5872802734375,4.007291381356335,0.24564471541523059
675,140.93499755859375,565.2999877929688,4.0110689153554295,-0.28537399508454886
676,141.67999267578125,567.3150024414062,4.004199828974038,0.7076732120745168
677,141.13999938964844,562.97998046875,3.9888053202729457,2.862367866041061
678,141.17999267578125,563.3200073242188,3.990083840122295,2.683821637385356
679,143.44000244140625,570.5900268554688,3.9779002868362947,4.5390285840175215
680,143.4499969482422,564.9299926757812,3.9381666412974003,10.239417517830383
681,143.00999450683594,559.3200073242188,3.911055372409535,14.072807922891478
682,143.52999877929688,558.9849853515625,3.894551592737782,16.507447705986827
683,143.5,558.5,3.8919860627177703,16.871307184861642
684,142.80999755859375,559.0050048828125,3.9143268289284676,13.580284009609407
685,142.83999633789062,561.6599731445312,3.932091763821628,11.046441620578342
686,141.69500732421875,565.6300048828125,3.991883804265375,2.4532953173237706
687,141.89999389648438,565.739990234375,3.9868922802567606,3.170982892356526
688,142.03700256347656,567.4450073242188,3.995050564873943,2.019164790743978
689,142.55999755859375,571.5,4.008838452491605,0.07586554648357602
690,142.4967041015625,572.6400146484375,4.018619365682286,-1.3197086746439277
691,142.66000366210938,572.3599853515625,4.012056432489647,-0.38032582257901826
692,142.77000427246094,572.6400146484375,4.010926647838552,-0.2162063828286387
693,141.55999755859375,568.3275146484375,4.01474657000611,-0.7893424857073592
694,141.78660583496094,571.2899780273438,4.02922387952726,-2.8368311264220916
695,141.51829528808594,569.4650268554688,4.023967542120404,-2.0952356744555596
696,140.88999938964844,564.5599975585938,4.007097735853021,0.2729274302589806
697,140.2816925048828,565.3200073242188,4.029891550563817,-2.9432390192758726
698,140.8699951171875,566.7150268554688,4.022964765378373,-1.9628729851783442
699,140.77999877929688,565.3599853515625,4.015911281814164,-0.971209099335149
700,140.24000549316406,568.9000244140625,4.056617242800901,-6.691575480524855
701,140.19000244140625,567.22998046875,4.046151441546834,-5.2234285264623646
702,140.28729248046875,571.7100219726562,4.075280175873745,-9.310642683340781
703,139.93499755859375,570.469970703125,4.076678319619487,-9.493050288994233
704,139.42999267578125,567.9749755859375,4.073549490220936,-9.037110045901933
705,138.6999969482422,561.6599731445312,4.049459160075702,-5.66960652374835
706,137.9600067138672,556.0700073242188,4.030660918113197,-3.0674943768139906
707,135.7899932861328,540.8900146484375,3.983283315352181,3.3506494391481487
708,135.72000122070312,542.0999755859375,3.99425265775229,1.8580820021474187
709,135.9600067138672,543.3599853515625,3.996469244776396,1.5671408283355026
710,135.7100067138672,546.97998046875,4.030505883195556,-3.0622776347903278
711,136.62890625,545.5800170898438,3.993152196443377,2.0479203214934136
712,137.27000427246094,546.9036254882812,3.98414517714123,3.312869166683888
713,136.19000244140625,541.0599975585938,3.972831983694081,4.795780848680258
714,135.69000244140625,525.0499877929688,3.869481747704266,18.7869439224286
715,136.14999389648438,521.5700073242188,3.8308485545785,24.12422884593061
716,136.33999633789062,524.8300170898438,3.8494207949746495,21.63139068086857
717,135.51499938964844,523.1199951171875,3.8602368555015247,20.010327933990673
718,135.8000030517578,524.4400024414062,3.861855601295716,19.841078010616364
719,134.97000122070312,519.3250122070312,3.8477069534720556,21.60477534323868
720,135.1300048828125,517.6199951171875,3.8305333857279007,23.955838160957704
721,135.51499938964844,518.97998046875,3.8296866236667912,24.150342582428173
722,135.81509399414062,517.1300048828125,3.8076033353488876,27.212008167423868
723,135.375,516.72998046875,3.8170266331948293,25.83506797311511
724,136.74000549316406,520.9099731445312,3.809492118022276,27.16654894586943
725,136.0500030517578,521.02001953125,3.82962152035408,24.270484266710945
726,135.40499877929688,517.6900024414062,3.8232709804548213,24.996171873146544
727,135.75999450683594,520.3599853515625,3.832940530395799,23.759552863335465
728,137.61000061035156,526.6500244140625,3.8271202825243344,24.93927120490391
729,136.7949981689453,523.030029296875,3.82345872508379,25.26853635668251
730,137.2449951171875,525.47998046875,3.8287733554150054,24.635534885434275
731,137.30499267578125,524.3900146484375,3.819162030667606,25.967752451122145
732,136.1699981689453,519.1400146484375,3.8124404907778846,26.634992640274184
733,138.08999633789062,531.219970703125,3.84691132443287,22.30740048915586
734,137.0500030517578,526.9299926757812,3.844801028401165,22.39820450593313
735,135.7657928466797,504.8800048828125,3.718757091139839,39.26294525050937
736,135.35000610351562,502.7099914550781,3.714148273259816,39.75413929631784
737,135.4105987548828,498.9800109863281,3.6849405849653643,43.728774312597146
738,135.8699951171875,501.2200012207031,3.688967536860528,43.34368573082022
739,135.6999969482422,494.30999755859375,3.6426677131549994,49.567288910928845
740,135.85049438476562,497.3349914550781,3.6608993858092993,47.14995751816709
741,135.69000244140625,497.42999267578125,3.6659295727449175,46.4069390396161
742,134.39999389648438,492.6099853515625,3.6652530336494915,46.01828739701843
743,134.33009338378906,496.8800048828125,3.6989478110701284,41.46603102813756
744,134.16000366210938,494.1099853515625,3.6829902494338804,43.549280415516954
745,134.77000427246094,498.1400146484375,3.6962231865880266,41.98224654714411
746,135.72000122070312,498.1300048828125,3.6702770439323156,45.82805270527242
747,136.11599731445312,499.125,3.6669091792857307,46.43196839581153
748,135.02000427246094,498.6099853515625,3.6928600916454006,42.52169918995744
749,137.57009887695312,505.5249938964844,3.674672025558703,45.90319075753896
750,137.9199981689453,506.2650146484375,3.670715062135423,46.57595606184261
751,138.08999633789062,504.3800048828125,3.652545573602968,49.14736630946836
752,137.69000244140625,504.3399963378906,3.6628657665433018,47.57232214501348
753,137.9550018310547,503.260009765625,3.6480011821676297,49.722294999561335
754,138.3300018310547,504.7099914550781,3.6485938319547695,49.786448329015705
755,137.8800048828125,503.69000244140625,3.653104036872528,48.98948764206093
756,137.37649536132812,503.0,3.6614706080323836,47.646473019912854
757,137.72999572753906,501.25,3.6393669901187344,50.82379910971715
758,137.17999267578125,497.95001220703125,3.6299026009129025,51.90304321955923
759,137.68499755859375,500.7200012207031,3.6367070494199254,51.172109079982555
760,137.8000030517578,501.0,3.63570383820546,51.356467219529485
761,137.3699951171875,498.2699890136719,3.627211230433604,52.350238013481565
762,137.0500030517578,495.8800048828125,3.6182414727531254,53.44819229890188
763,137.89999389648438,496.45001220703125,3.6000727641778942,56.310187384686536
764,137.02999877929688,498.44500732421875,3.637488227136481,50.802418738933305
765,136.82749938964844,494.4248962402344,3.61349069774522,54.00489937712009
766,137.4550018310547,491.6000061035156,3.576443196354098,59.363451969793935
767,137.41000366210938,493.0,3.5878028299328553,57.78176926427809
768,138.05999755859375,494.7300109863281,3.5834421246919175,58.67623433326505
769,138.42999267578125,496.5799865722656,3.587228294776496,58.32018558401662
770,140.55999755859375,509.4200134277344,3.6242175745298932,54.08046535124233
771,140.86390686035156,506.05419921875,3.5925043575600784,58.67337213719534
772,140.9949951171875,505.4949951171875,3.5851981461969418,59.76187042607207
773,141.66000366210938,505.25,3.5666383378411712,62.69196614523016
774,141.67999267578125,504.5950012207031,3.561512050437581,63.42767443277764
775,141.9499969482422,504.1199951171875,3.551391376929721,64.99287500079403
776,142.10000610351562,509.2699890136719,3.5838843570681047,60.44857207805958
777,143.0,505.75189208984375,3.5367265181107954,67.60056840314111
778,143.6699981689453,509.8599853515625,3.548827116653853,66.19772231529977
779,143.2949981689453,509.1000061035156,3.5528107233951385,65.44356654443915
780,142.77499389648438,508.7300109863281,3.5631590455900897,63.71394385118756
781,142.86000061035156,507.3200988769531,3.551169653573367,65.46708700671878
782,142.91000366210938,505.8900146484375,3.539920241304754,67.09906822648442
783,142.80999755859375,505.94000244140625,3.5427491848658796,66.64528645101565
784,143.42999267578125,512.27001953125,3.571568330824777,62.81861954379931
785,142.6199951171875,504.30999755859375,3.536039930054787,67.50811973326508
786,142.7635955810547,504.3900146484375,3.5330436488065877,68.0079172862818
787,142.8092041015625,503.9599914550781,3.5289041390964813,68.62209370113841
788,142.30999755859375,502.06500244140625,3.5279671917265647,68.50143975913888
789,141.5800018310547,500.0199890136719,3.5317133955849096,67.59895426762058
790,141.8800048828125,498.44000244140625,3.5131095664473566,70.39026117707455
791,141.0500030517578,492.0450134277344,3.488443833972695,73.43395728899374
792,139.8199005126953,490.3500061035156,3.507011550612518,70.16218772990148
793,139.6199951171875,487.4364929199219,3.4911653772140654,72.26854422067676
794,140.30999755859375,490.489990234375,3.495759381148484,72.00106519866337
795,141.08680725097656,491.0150146484375,3.4802333699066597,74.61256013997048
796,141.1199951171875,490.6700134277344,3.4769701701043636,75.09156378849435
797,140.7100067138672,490.54998779296875,3.4862480590346263,73.55618195975798
798,140.3000030517578,483.1400146484375,3.4436208420480448,79.31068603047551
799,141.11590576171875,491.57000732421875,3.4834486209815303,74.17505832848998
800,142.2899932861328,492.510009765625,3.461311638234673,77.9756613163578
801,142.0399932861328,490.114990234375,3.4505421951623276,79.36125750166947
802,141.76499938964844,489.8500061035156,3.455366333104108,78.51590059612137
803,141.07000732421875,485.57000732421875,3.4420499192875322,79.98973451107169
804,141.3300018310547,486.05499267578125,3.439149411862383,80.55452725957288
805,139.72000122070312,473.3699951171875,3.3879902016995223,86.73883600591115
806,139.72999572753906,472.8500061035156,3.384026483658746,87.29917977370839
807,139.9600067138672,471.44000244140625,3.3683908247104717,89.63789727350537
808,139.77999877929688,472.80499267578125,3.382493896156833,87.54609019269277
809,140.8300018310547,477.3599853515625,3.389618541113297,87.23068789191485
