,ibm,avgo,Ratio,Spread
404,132.9949951171875,580.1400146484375,4.362119146944226,-47.785577776567685
405,132.5,576.7999877929688,4.353207455041273,-46.44193606154098
406,132.3800048828125,569.3699951171875,4.301027149993038,-39.49590062202477
407,133.02000427246094,570.6300048828125,4.28980594312723,-38.17470255948816
408,130.4199981689453,545.7999877929688,4.184940925132836,-23.83087688827842
409,129.33999633789062,549.5999755859375,4.249265433332398,-31.986664430179044
410,129.75,553.719970703125,4.267591296363198,-34.45305693566248
411,129.85499572753906,548.7899780273438,4.2261753192677425,-29.09960167814935
412,130.22000122070312,550.4299926757812,4.226923571770561,-29.26749767848227
413,130.10000610351562,549.1699829101562,4.221137257082083,-28.491445149122196
414,129.71499633789062,546.2100219726562,4.210847144842455,-27.084282912720678
415,128.44000244140625,545.739990234375,4.248987697453051,-31.756481432301907
416,127.75,533.8150024414062,4.178591017153865,-22.614370829554755
417,127.33999633789062,524.3200073242188,4.117480936099295,-14.772978324071314
418,125.91999816894531,512.5,4.070044531865265,-8.680023945434552
419,126.28160095214844,523.7050170898438,4.147120507985086,-18.42664599649296
420,127.25499725341797,531.4099731445312,4.175945814420722,-22.205757443546386
421,128.49000549316406,543.3300170898438,4.228578051689398,-29.144838925710555
422,131.25,521.5800170898438,3.9739429873511907,3.736608294327117
423,131.5800018310547,533.8079223632812,4.056907698243361,-7.160353038532743
424,131.4199981689453,527.4299926757812,4.013316086017215,-1.4277406932853536
425,131.16000366210938,520.9299926757812,3.9717137704401573,4.023664781190779
426,131.5740966796875,526.0,3.997747377894058,0.6237530161988944
427,131.32000732421875,524.8599853515625,3.996801371292377,0.7389894476622532
428,131.2100067138672,526.4000244140625,4.011889318487695,-1.2446975950303694
429,130.89999389648438,521.5800170898438,3.984568689149893,2.3249843007555784
430,131.53500366210938,519.8900146484375,3.9524841310222247,6.576070712711645
431,132.2100067138672,524.2000122070312,3.964904209872105,4.988455689806448
432,132.77499389648438,523.3099975585938,3.941329479303783,8.15714335289093
433,133.75,523.6199951171875,3.914915851343458,11.77948296149717
434,133.83999633789062,524.7899780273438,3.9210250477179196,10.972467978539644
435,133.83999633789062,524.7899780273438,3.9210250477179196,10.972467978539644
436,133.47439575195312,531.4400024414062,3.9815876254575944,2.847924823262848
437,133.8699951171875,529.3300170898438,3.954060180748325,6.553418225105848
438,133.7050018310547,526.6699829101562,3.9390447305452296,8.548011204929058
439,133.32000732421875,527.6199951171875,3.9575455005344926,6.045261837648273
440,134.1884002685547,533.7100219726562,3.9773186125218625,3.4575862376572433
441,134.61500549316406,534.2520751953125,3.968740878760671,4.636092070379537
442,134.4199981689453,531.75,3.955884594877556,6.351675215912484
443,136.3800048828125,549.842529296875,4.0316946004609635,-3.8358704904901186
444,136.0399932861328,548.52001953125,4.032049739796357,-3.884675462364238
445,136.64999389648438,553.4199829101562,4.049908581257494,-6.324420322175082
446,136.6396942138672,551.93310546875,4.039332118270621,-4.879082953820638
447,136.9499969482422,551.4299926757812,4.026506060341019,-3.1244754562886454
448,137.19000244140625,547.9550170898438,3.9941322788726894,1.3184761430277705
449,136.88999938964844,550.7100219726562,4.0230113553079665,-2.646483371296166
450,138.25999450683594,572.0250244140625,4.137314097649411,-18.436102229180474
451,139.52000427246094,573.8400268554688,4.112958782131687,-15.169307526408456
452,139.3321990966797,576.4099731445312,4.136947359487038,-18.496698584538844
453,138.88999938964844,577.0549926757812,4.154762727422041,-20.925171918810147
454,138.52000427246094,578.8599853515625,4.178890900212347,-24.222407100307773
455,139.24200439453125,583.6055297851562,4.191303711282092,-26.056023183399102
456,139.2899932861328,583.280029296875,4.187522847378471,-25.536976725121203
457,138.44000244140625,582.4500122070312,4.207237806525965,-28.13509262690283
458,138.47000122070312,578.969970703125,4.18119423412384,-24.53406181393026
459,139.25999450683594,582.0700073242188,4.179735963551588,-24.44794406153127
460,139.14480590820312,581.0599975585938,4.17593738958486,-23.902506164747106
461,139.6999969482422,583.3900146484375,4.1760202390310655,-23.993359464979758
462,139.5,583.6900024414062,4.18415772359431,-25.09996316533974
463,138.8800048828125,580.010009765625,4.176339209197463,-23.920498264726316
464,138.72999572753906,577.5800170898438,4.163339111061396,-22.095513675125257
465,138.64999389648438,576.1300048828125,4.155283305046153,-20.968160139220313
466,138.86000061035156,569.2999877929688,4.099812655124886,-13.29115634506385
467,139.1199951171875,573.1400146484375,4.119752981342861,-16.082588675008846
468,139.86000061035156,578.0599975585938,4.133133097639994,-18.018025032883283
469,140.18499755859375,577.5599975585938,4.119984360788596,-16.20726649076627
470,139.41000366210938,573.3699951171875,4.112832508826806,-15.142923768319829
471,137.59500122070312,570.97998046875,4.149714563779065,-20.07307002263516
472,139.22000122070312,572.4749755859375,4.112016740169414,-15.014210888388643
473,139.4600067138672,570.2899780273438,4.08927255537438,-11.861237316415977
474,138.57000732421875,569.1799926757812,4.107526611758374,-14.340745062466421
475,138.9499969482422,570.989990234375,4.109319919215719,-14.618190859271376
476,139.38499450683594,570.7999877929688,4.09513226163649,-12.67378189555549
477,140.17999267578125,576.8499755859375,4.115066384117448,-15.517429916570759
478,141.6300048828125,566.3800048828125,3.999011405467695,0.8006445820514374
479,140.72000122070312,562.14501953125,3.9947769659949777,1.3654567830070947
480,140.88999938964844,564.5872802734375,4.007291381356335,-0.391177360855262
481,140.93499755859375,565.2999877929688,4.0110689153554295,-0.9224009167871499
482,141.67999267578125,567.3150024414062,4.004199828974038,0.06725484466872889
483,141.13999938964844,562.97998046875,3.9888053202729457,2.224407713283573
484,141.17999267578125,563.3200073242188,3.990083840122295,2.045679422953559
485,143.44000244140625,570.5900268554688,3.9779002868362947,3.8905981136873935
486,143.4499969482422,564.9299926757812,3.9381666412974003,9.590941549447312
487,143.00999450683594,559.3200073242188,3.911055372409535,13.426334980239549
488,143.52999877929688,558.9849853515625,3.894551592737782,15.858607544792367
489,143.5,558.5,3.8919860627177703,16.222603587288663
490,142.80999755859375,559.0050048828125,3.9143268289284676,12.934721514254452
491,142.83999633789062,561.6599731445312,3.932091763821628,10.400742561601906
492,141.69500732421875,565.6300048828125,3.991883804265375,1.812808598644584
493,141.89999389648438,565.739990234375,3.9868922802567606,2.529563012085224
494,142.03700256347656,567.4450073242188,3.995050564873943,1.3771212051030135
495,142.55999755859375,571.5,4.008838452491605,-0.568558872384382
496,142.4967041015625,572.6400146484375,4.018619365682286,-1.9638449623309624
497,142.66000366210938,572.3599853515625,4.012056432489647,-1.025205499826792
498,142.77000427246094,572.6400146484375,4.010926647838552,-0.8615868165091696
499,141.55999755859375,568.3275146484375,4.01474657000611,-1.429214598627449
500,141.78660583496094,571.2899780273438,4.02922387952726,-3.4777348295465016
501,141.51829528808594,569.4650268554688,4.023967542120404,-2.7349179458815014
502,140.88999938964844,564.5599975585938,4.007097735853021,-0.363894646011512
503,140.2816925048828,565.3200073242188,4.029891550563817,-3.5772918964966847
504,140.8699951171875,566.7150268554688,4.022964765378373,-2.5996039958804102
505,140.77999877929688,565.3599853515625,4.015911281814164,-1.6075304191728845
506,140.24000549316406,568.9000244140625,4.056617242800901,-7.3254385857142905
507,140.19000244140625,567.22998046875,4.046151441546834,-5.857064002461892
508,140.28729248046875,571.7100219726562,4.075280175873745,-9.944721053363846
509,139.93499755859375,570.469970703125,4.076678319619487,-10.125524904748968
510,139.42999267578125,567.9749755859375,4.073549490220936,-9.667285724924877
511,138.6999969482422,561.6599731445312,4.049459160075702,-6.29645903887896
512,137.9600067138672,556.0700073242188,4.030660918113197,-3.690978229999213
513,135.7899932861328,540.8900146484375,3.983283315352181,2.737044150996927
514,135.72000122070312,542.0999755859375,3.99425265775229,1.2447953392919873
515,135.9600067138672,543.3599853515625,3.996469244776396,0.9527615870459032
516,135.7100067138672,546.97998046875,4.030505883195556,-3.6755187995929317
517,136.62890625,545.5800170898438,3.993152196443377,1.4304960448669464
518,137.27000427246094,546.9036254882812,3.98414517714123,2.692526415716576
519,136.19000244140625,541.0599975585938,3.972831983694081,4.1803545964722035
520,135.69000244140625,525.0499877929688,3.869481747704266,18.17379382319442
521,136.14999389648438,521.5700073242188,3.8308485545785,23.508984724859634
522,136.33999633789062,524.8300170898438,3.8494207949746495,21.015281610553448
523,135.51499938964844,523.1199951171875,3.8602368555015247,19.397974502190014
524,135.8000030517578,524.4400024414062,3.861855601295716,19.22742715494954
525,134.97000122070312,519.3250122070312,3.8477069534720556,20.994902909844118
526,135.1300048828125,517.6199951171875,3.8305333857279007,23.34523734194048
527,135.51499938964844,518.97998046875,3.8296866236667912,23.537989150627514
528,135.81509399414062,517.1300048828125,3.8076033353488876,26.598288613170244
529,135.375,516.72998046875,3.8170266331948293,25.223351861368688
530,136.74000549316406,520.9099731445312,3.809492118022276,26.548618911497588
531,136.0500030517578,521.02001953125,3.82962152035408,23.655695334557127
532,135.40499877929688,517.6900024414062,3.8232709804548213,24.38431919777864
533,135.75999450683594,520.3599853515625,3.832940530395799,23.14608413880561
534,137.61000061035156,526.6500244140625,3.8271202825243344,24.317380686585498
535,136.7949981689453,523.030029296875,3.82345872508379,24.65035597882562
536,137.2449951171875,525.47998046875,3.8287733554150054,24.0153059837933
537,137.30499267578125,524.3900146484375,3.819162030667606,25.34725042223832
538,136.1699981689453,519.1400146484375,3.8124404907778846,26.019657453634668
539,138.08999633789062,531.219970703125,3.84691132443287,21.683324883431883
540,137.0500030517578,526.9299926757812,3.844801028401165,21.778863267831444
541,135.7657928466797,504.8800048828125,3.718757091139839,38.6494501301626
542,135.35000610351562,502.7099914550781,3.714148273259816,39.14253696443499
543,135.4105987548828,498.9800109863281,3.6849405849653643,43.11689614442711
544,135.8699951171875,501.2200012207031,3.688967536860528,42.72971624985761
545,135.6999969482422,494.30999755859375,3.6426677131549994,48.954093313641955
546,135.85049438476562,497.3349914550781,3.6608993858092993,46.53607681050463
547,135.69000244140625,497.42999267578125,3.6659295727449175,45.79378894038192
548,134.39999389648438,492.6099853515625,3.6652530336494915,45.4110098113562
549,134.33009338378906,496.8800048828125,3.6989478110701284,40.859071650995055
550,134.16000366210938,494.1099853515625,3.6829902494338804,42.94309533882612
551,134.77000427246094,498.1400146484375,3.6962231865880266,41.373284561046525
552,135.72000122070312,498.1300048828125,3.6702770439323156,45.21476604241699
553,136.11599731445312,499.125,3.6669091792857307,45.81687903758317
554,135.02000427246094,498.6099853515625,3.6928600916454006,41.91159912737286
555,137.57009887695312,505.5249938964844,3.674672025558703,45.28148188411868
556,137.9199981689453,506.2650146484375,3.670715062135423,45.95265433979436
557,138.08999633789062,504.3800048828125,3.652545573602968,48.52329070374439
558,137.69000244140625,504.3399963378906,3.6628657665433018,46.95006743388368
559,137.9550018310547,503.260009765625,3.6480011821676297,49.0988339301338
560,138.3300018310547,504.7099914550781,3.6485938319547695,49.16128014485779
561,137.8800048828125,503.69000244140625,3.653104036872528,48.366367981686984
562,137.37649536132812,503.0,3.6614706080323836,47.0256454889283
563,137.72999572753906,501.25,3.6393669901187344,50.20136233691293
564,137.17999267578125,497.95001220703125,3.6299026009129025,51.28311022891891
565,137.68499755859375,500.7200012207031,3.6367070494199254,50.54987715261044
566,137.8000030517578,501.0,3.63570383820546,50.733711751966815
567,137.3699951171875,498.2699890136719,3.627211230433604,51.7294400735971
568,137.0500030517578,495.8800048828125,3.6182414727531254,52.8288510608002
569,137.89999389648438,496.45001220703125,3.6000727641778942,55.68697672820682
570,137.02999877929688,498.44500732421875,3.637488227136481,50.18316856640016
571,136.82749938964844,494.4248962402344,3.61349069774522,53.38657104376288
572,137.4550018310547,491.6000061035156,3.576443196354098,58.74226705334039
573,137.41000366210938,493.0,3.5878028299328553,57.160789193256655
574,138.05999755859375,494.7300109863281,3.5834421246919175,58.05229529116256
575,138.42999267578125,496.5799865722656,3.587228294776496,57.694562210941434
576,140.55999755859375,509.4200134277344,3.6242175745298932,53.44514554427011
577,140.86390686035156,506.05419921875,3.5925043575600784,58.03666884210114
578,140.9949951171875,505.4949951171875,3.5851981461969418,59.124570377126624
579,141.66000366210938,505.25,3.5666383378411712,62.051638773930144
580,141.67999267578125,504.5950012207031,3.561512050437581,62.78725606537186
581,141.9499969482422,504.1199951171875,3.551391376929721,64.35122749133271
582,142.10000610351562,509.2699890136719,3.5838843570681047,59.80624168102853
583,143.0,505.75189208984375,3.5367265181107954,66.95414095854213
584,143.6699981689453,509.8599853515625,3.548827116653853,65.54824483405119
585,143.2949981689453,509.1000061035156,3.5528107233951385,64.79579617792095
586,142.77499389648438,508.7300109863281,3.5631590455900897,63.06854070321189
587,142.86000061035156,507.3200988769531,3.551169653573367,64.82129688217393
588,142.91000366210938,505.8900146484375,3.539920241304754,66.45305047274954
589,142.80999755859375,505.94000244140625,3.5427491848658796,65.9997239556607
590,143.42999267578125,512.27001953125,3.571568330824777,62.17023464098467
591,142.6199951171875,504.30999755859375,3.536039930054787,66.86342218715427
592,142.7635955810547,504.3900146484375,3.5330436488065877,67.3625660269253
593,142.8092041015625,503.9599914550781,3.5289041390964813,67.97653481784258
594,142.30999755859375,502.06500244140625,3.5279671917265647,67.85815341675792
595,141.5800018310547,500.0199890136719,3.5317133955849096,66.95899108913196
596,141.8800048828125,498.44000244140625,3.5131095664473566,69.74893229290902
597,141.0500030517578,492.0450134277344,3.488443833972695,72.79640682710047
598,139.8199005126953,490.3500061035156,3.507011550612518,69.53023707111336
599,139.6199951171875,487.4364929199219,3.4911653772140654,71.63750359240956
600,140.30999755859375,490.489990234375,3.495759381148484,71.36688346817814
601,141.08680725097656,491.0150146484375,3.4802333699066597,73.97484213410226
602,141.1199951171875,490.6700134277344,3.4769701701043636,74.45369470130541
603,140.7100067138672,490.54998779296875,3.4862480590346263,72.92017926521592
604,140.3000030517578,483.1400146484375,3.4436208420480448,78.67654979804323
605,141.11590576171875,491.57000732421875,3.4834486209815303,73.53720785729823
606,142.2899932861328,492.510009765625,3.461311638234673,77.33246603954538
607,142.0399932861328,490.114990234375,3.4505421951623276,78.71920030134393
608,141.76499938964844,489.8500061035156,3.455366333104108,77.8750952521464
609,141.07000732421875,485.57000732421875,3.4420499192875322,79.35209298360988
610,141.3300018310547,486.05499267578125,3.439149411862383,79.91570215757125
611,139.72000122070312,473.3699951171875,3.3879902016995223,86.10734011926414
612,139.72999572753906,472.8500061035156,3.384026483658746,86.66763838900843
613,139.9600067138672,471.44000244140625,3.3683908247104717,89.0053088084243
614,139.77999877929688,472.80499267578125,3.382493896156833,86.91432117880291
615,140.8300018310547,477.3599853515625,3.389618541113297,86.59413894288721
616,140.85000610351562,477.6549987792969,3.3912316512663225,86.37980556814662
617,141.1300048828125,477.8299865722656,3.3857434283307257,87.33409235369552
618,136.74000549316406,466.80999755859375,3.413850949288799,80.64859449743508
619,136.39999389648438,464.885009765625,3.4082480246914963,81.20226755290471
620,135.89999389648438,470.42999267578125,3.4615895055455987,73.64071410384568
621,135.6999969482422,469.55499267578125,3.460243207336813,73.70909819645445
622,136.08999633789062,469.8599853515625,3.452568138696779,74.97702807938336
623,137.20089721679688,474.1549987792969,3.4559176244311636,75.16243461973605
624,137.6199951171875,476.3500061035156,3.461342995237643,74.65770825320479
625,138.16000366210938,480.57000732421875,3.478358385828676,72.61563767739202
626,137.55499267578125,481.7300109863281,3.5020903394017218,69.01553935379903
627,137.5,482.9700012207031,3.5125090997869317,67.55375589975225
628,137.5500030517578,481.7300109863281,3.5022173776692758,68.99541549618735
629,137.83999633789062,482.2799987792969,3.498839317994988,69.61501153780867
630,138.71629333496094,486.44500732421875,3.506761863580009,68.98423240812875
631,138.10000610351562,482.6199951171875,3.494713785569495,70.32367126629086
632,139.91000366210938,496.510009765625,3.548781336356226,63.73363212214546
633,140.85000610351562,495.7149963378906,3.519453140623737,68.31980800955287
634,141.0850067138672,497.94000244140625,3.529361581640439,67.04259252095554
635,140.61000061035156,497.80999755859375,3.5403598278766064,65.25683077547083
636,141.07000732421875,499.6499938964844,3.541858424577433,65.27210641134425
637,140.9600067138672,499.9649963378906,3.546857069557061,64.5134559897455
638,140.82000732421875,498.4100036621094,3.539340844618682,65.50381137626792
639,141.1199951171875,494.5199890136719,3.50425174407792,70.60371911536791
640,140.9949951171875,499.32501220703125,3.5414378488542733,65.29455328728287
641,140.3800048828125,494.885009765625,3.5253240671899744,67.25421335198203
642,140.2646942138672,496.07000732421875,3.5366705078887564,65.60415159775565
643,140.8300018310547,498.5152893066406,3.5398372706454944,65.43883498780909
644,140.8000030517578,497.9800109863281,3.5367897740973175,65.85312399905538
645,140.47000122070312,498.69000244140625,3.550153044121331,63.81218860339951
646,140.32000732421875,482.3699035644531,3.437641664669424,79.52734093502139
647,141.05999755859375,483.7799987792969,3.4296044743538543,81.10173073161039
648,140.69000244140625,484.30999755859375,3.442390995481689,79.07948944659714
649,141.14500427246094,487.8599853515625,3.4564452908996777,77.36458822893181
650,140.90499877929688,485.45001220703125,3.4452291715172154,78.80658536008403
651,140.9199981689453,483.70001220703125,3.4324440710475734,80.61708001461719
652,141.02999877929688,482.9599914550781,3.424519574809614,81.80074874676293
653,140.5800018310547,487.57000732421875,3.4682742991436823,75.37583170077963
654,140.7899932861328,492.0450134277344,3.494886262461372,71.74775076072766
655,140.5800018310547,490.17498779296875,3.4868045341331553,72.77085123202963
656,140.4199981689453,488.7300109863281,3.480487233722337,73.57051069641753
657,140.22000122070312,487.66619873046875,3.477864744580148,73.82770704488567
658,139.0399932861328,481.6499938964844,3.4641111705557157,75.08477340581797
659,139.2050018310547,481.3500061035156,3.457849931913389,76.05026393950007
660,137.14500427246094,479.3399963378906,3.495132752962722,69.75201293138153
661,138.11000061035156,480.75,3.480920989612732,72.23397563955078
662,138.10000610351562,483.5400085449219,3.50137572175395,69.40365783855648
663,138.19000244140625,483.70001220703125,3.5002533009732324,69.60662210364583
664,137.6199951171875,484.05999755859375,3.517366768879786,66.94771679812666
665,137.50999450683594,483.9200134277344,3.5191624809764472,66.64405294879342
666,137.10000610351562,481.55999755859375,3.512472473524166,67.35052774707904
667,136.74000549316406,476.5899963378906,3.485373535118926,70.86859571813821
668,138.0399932861328,477.6099853515625,3.45993921023714,75.09164087293439
669,138.14999389648438,476.489990234375,3.449077171812316,76.6552839703144
670,138.33999633789062,479.17999267578125,3.46378491658624,74.73158818022708
671,139.13999938964844,484.9949951171875,3.4856619034401803,72.14311090923505
672,139.35000610351562,486.239990234375,3.489343157065766,71.74510249636026
673,139.05999755859375,484.4100036621094,3.4834604643078637,72.40544369318687
674,140.06500244140625,490.3999938964844,3.5012314664516904,70.46877993507806
675,139.585693359375,490.95001220703125,3.5171943513081927,67.9856404768257
676,139.0800018310547,490.80499267578125,3.5289400791925436,66.09113473250878
677,139.4199981689453,490.6400146484375,3.5191509187505043,67.6273659565027
678,139.16000366210938,491.05499267578125,3.5287078165655883,66.16379340363508
679,139.3538055419922,492.2250061035156,3.5321963701607775,65.775410298612
680,139.8000030517578,494.6099853515625,3.5379826506044085,65.19000855601544
681,139.77999877929688,498.2699890136719,3.5646730101951594,61.44932484091229
682,139.97000122070312,500.114990234375,3.5730155452795866,60.37063027152798
683,139.68499755859375,499.9200134277344,3.57890984833953,59.416147101190326
684,139.3699951171875,497.7099914550781,3.571141629420199,60.35571978780198
685,138.77000427246094,491.57000732421875,3.542336183539135,64.07585619648742
686,138.57000732421875,491.3900146484375,3.546149878585986,63.44923296487733
687,138.1300048828125,490.9800109863281,3.554477619854343,62.084644706216444
688,128.86000061035156,505.5199890136719,3.9230171241599585,10.157431656177696
689,129.55499267578125,507.7099914550781,3.918876308577712,10.770430262604837
690,129.07000732421875,506.5199890136719,3.9243818104179207,10.004418360490408
691,128.97999572753906,508.1700134277344,3.939913399448445,7.991364478380125
692,129.82000732421875,508.0899963378906,3.91380347921998,11.459266844625777
693,130.19000244140625,509.2799987792969,3.911821101689472,11.761506908935903
694,130.8800048828125,509.0,3.8890585346153452,14.82438287845449
695,129.7949981689453,512.6533203125,3.9497155325293356,6.7950774185618785
696,129.1376953125,514.635009765625,3.9851648933354507,2.1623928145483307
697,128.9199981689453,515.3375244140625,3.997343559831036,0.5818748739195927
698,128.5800018310547,512.9299926757812,3.9891894958108347,1.6181534155506698
699,128.6199951171875,511.7650146484375,3.978891572668473,2.9444300080330423
700,128.889892578125,512.9199829101562,3.979520602046093,2.8779962828167855
701,129.13999938964844,511.7200012207031,3.9625213228994443,5.086694027664099
702,126.16500091552734,506.9700012207031,4.018309337310911,-2.161894524722494
703,125.18000030517578,510.5400085449219,4.078447094586025,-9.704548272213653
704,126.26000213623047,514.47998046875,4.07476613150729,-9.288720447109963
705,126.16000366210938,513.7927856445312,4.072548911940486,-9.00483357658683
706,126.7842025756836,515.3699951171875,4.064938570004716,-8.064560770185349
707,126.93499755859375,515.4099731445312,4.060424493305054,-7.496361357627133
708,127.1500015258789,517.7100219726562,4.071647784190443,-8.929268853403268
709,126.55000305175781,514.0850219726562,4.062307464049606,-7.724147346001668
710,126.44999694824219,511.9800109863281,4.048873256959341,-6.022475083793689
711,127.6500015258789,509.70001220703125,3.992949519109078,1.097311451124516
712,127.30999755859375,508.6700134277344,3.9955229218633965,0.7560262633468584
713,127.55000305175781,508.4599914550781,3.986358128496108,1.9340242493820243
714,127.73999786376953,511.7099914550781,4.005871301178507,-0.5496998697236348
715,128.27000427246094,512.6699829101562,3.9968033510093557,0.6278992935918142
716,128.7100067138672,507.9700012207031,3.946623997541712,7.102472903815202
717,129.00999450683594,509.6499938964844,3.950469076792955,6.632373318696442
718,128.32000732421875,509.68499755859375,3.971983856506508,3.8145540072143023
719,128.2100067138672,509.4800109863281,3.9737928734639305,3.5758925992874184
720,128.11000061035156,507.8699951171875,3.9643274740266494,4.782569744307954
721,128.21499633789062,509.1700134277344,3.9712204341986346,3.9060140154928478
722,128.54010009765625,513.2999877929688,3.9933062709846765,1.087228978318227
723,128.97500610351562,512.3499755859375,3.972474908624732,3.7912784625653204
724,127.9000015258789,510.3399963378906,3.9901484773214015,1.4656125897165895
725,128.4199981689453,511.3699951171875,3.982012166395184,2.532833631891809
726,128.5,513.3499755859375,3.994941444248541,0.8755118342681145
727,127.88999938964844,511.1549987792969,3.9968332255748713,0.6102701218133335
728,127.80999755859375,511.04998779296875,3.998513399225134,0.3926224370151532
729,128.0399932861328,511.0899963378906,3.9916434171919275,1.2802191085508285
730,127.66000366210938,522.8800048828125,4.095879601153481,-12.042341198159843
731,127.96769714355469,520.0499877929688,4.0639161241572905,-7.971352888926016
732,128.02999877929688,522.719970703125,4.0827929054674925,-10.390064512755966
733,128.30999755859375,521.9000244140625,4.067493058564924,-8.440843645175814
734,128.20440673828125,521.7999877929688,4.070062808825132,-8.766669698923547
735,129.27000427246094,529.9199829101562,4.09932672233266,-12.588959628602733
736,129.10000610351562,527.9000244140625,4.089078229715799,-11.254627730834013
737,128.80999755859375,521.155029296875,4.045920651926178,-5.67927798908553
738,129.52999877929688,528.8599853515625,4.0829150801790295,-10.480367544485116
739,129.052001953125,529.52001953125,4.103152306955961,-13.068230358867108
740,129.47000122070312,531.1900024414062,4.10280371849155,-13.052363252461387
741,129.44000244140625,534.3200073242188,4.127935701840626,-16.30335744434009
742,129.44000244140625,535.7000122070312,4.138597049621713,-17.68336232715259
743,129.22000122070312,533.6099853515625,4.1294689700565455,-16.48063143206897
744,130.35000610351562,535.1500244140625,4.1054852271282645,-13.463201383577111
745,130.17999267578125,531.6900024414062,4.084268185247195,-10.688867550094837
746,130.47000122070312,533.530029296875,4.089292743964609,-11.35924903012457
747,130.35000610351562,533.85498046875,4.09555009951282,-12.168157438264611
748,130.57000732421875,535.3300170898438,4.099946289813436,-12.75589809897323
749,130.86000061035156,537.3099975585938,4.105991097757112,-13.566294733133159
750,130.72999572753906,535.469970703125,4.0959992978132185,-12.250595910850816
751,131.27000427246094,533.7100219726562,4.0657423981254714,-8.3127165354916
752,132.17999267578125,538.510009765625,4.074065967657553,-9.442592718702567
753,132.32000732421875,537.8800048828125,4.064993765945503,-8.247889005782294
754,132.3249969482422,533.8306884765625,4.034239189783363,-4.1784487419205005
755,132.08999633789062,534.4871215820312,4.046386073134527,-5.7826724623075405
756,132.13999938964844,534.8914184570312,4.047914491657955,-5.985299975247439
757,132.02000427246094,536.489990234375,4.063702263841583,-8.067828988856231
758,131.1300048828125,529.9199829101562,4.0411802270863335,-5.087314762250425
759,131.69000244140625,533.719970703125,4.052851095819493,-6.62875339818387
760,132.5,537.4450073242188,4.056188734522405,-7.086955592790981
761,132.125,535.760009765625,4.054948039853358,-6.914385938374347
762,132.25,534.52001953125,4.041739278119093,-5.17025306927368
763,131.92999267578125,534.1699829101562,4.048889657887591,-6.110851132685151
764,131.8800048828125,531.0900268554688,4.027070118228999,-3.2325028992088063
765,131.61270141601562,540.27001953125,4.104999089894115,-13.49056816716833
766,132.2100067138672,542.3743286132812,4.102369722944677,-13.185860716443553
767,132.27000427246094,544.3699951171875,4.1155967153055215,-14.939548602217283
768,132.7100067138672,547.030029296875,4.121995340383887,-15.82499086113452
769,132.44000244140625,546.9400024414062,4.129719060397798,-16.823929328111003
770,132.3350067138672,545.8250122070312,4.124570102506634,-16.132401675467886
771,132.3699951171875,546.739990234375,4.130392161383285,-16.90626653613364
772,131.92999267578125,549.3599853515625,4.164026497762476,-21.300853574091402
773,131.88259887695312,547.760009765625,4.153391079870111,-19.892023865040837
774,131.94000244140625,550.719970703125,4.174018193971888,-22.620468128732536
775,131.82000732421875,549.8150024414062,4.170952601217092,-22.199457103278828
776,131.78500366210938,551.219970703125,4.182721519031311,-23.74560007252452
777,131.6999969482422,551.4299926757812,4.187015986739104,-24.298466114767702
778,131.6300048828125,552.9099731445312,4.2004858515106465,-26.060734457722642
779,131.47000122070312,550.2249755859375,4.185175100609121,-24.021054241381503
780,131.54010009765625,544.0800170898438,4.136229307153599,-17.593377085140073
781,131.72000122070312,546.7849731445312,4.151115761291005,-19.572766530523918
782,132.1199951171875,549.2349853515625,4.157092080304751,-20.409546922772588
783,131.9600067138672,547.0,4.145195302892613,-18.819817372613752
784,132.16000366210938,548.9099731445312,4.1533743790437345,-19.923174609753655
785,132.52000427246094,551.4400024414062,4.161183101893405,-21.001270656984698
786,132.80499267578125,548.239990234375,4.128157979518144,-16.651860013824116
787,132.21499633789062,543.9000244140625,4.113754411217192,-14.691432659613124
788,132.2899932861328,539.3599853515625,4.077103429773176,-9.848920324447445
789,132.64999389648438,542.6400146484375,4.090765470158225,-11.677016371678487
790,132.5800018310547,541.9949951171875,4.088059945932465,-11.314284714633427
791,132.61500549316406,543.219970703125,4.096217985913566,-12.398085593043984
792,132.6199951171875,545.5999755859375,4.114009920629441,-14.757966618244804
793,130.1699981689453,533.5399780273438,4.098793773776287,-12.579152392104756
794,129.8800048828125,532.0499877929688,4.096473420008139,-12.258745992319827
795,129.42999267578125,527.97998046875,4.0792707281636496,-10.003701385792706
796,129.3800048828125,531.3300170898438,4.106739813243185,-13.555345828097611
797,129.23500061035156,531.1300048828125,4.109799995159126,-13.940156308785927
798,129.4499969482422,534.3226928710938,4.127637740190378,-16.26573373514267
799,129.52000427246094,532.6799926757812,4.112723711429354,-14.340684124776285
800,131.4600067138672,542.3300170898438,4.125437314713263,-16.16640500136017
801,131.2100067138672,546.8300170898438,4.167593850386191,-21.67469027081162
802,130.92999267578125,545.77001953125,4.168410983438508,-21.74402883158447
803,131.1750030517578,546.8099975585938,4.1685533435271855,-21.795845447088563
804,131.25999450683594,547.3699951171875,4.170120509099068,-22.013060476944215
805,131.33999633789062,548.219970703125,4.17405197189706,-22.54037739175541
806,131.4600067138672,550.4099731445312,4.186900540348677,-24.24636105604767
807,132.92999267578125,555.8900146484375,4.181825361295728,-23.797741793160835
808,132.6999969482422,551.8099975585938,4.158327130737009,-20.64532991977475
