,ibm,avgo,Ratio,Spread
405,123.97000122070312,577.989990234375,4.6623375376546345,-73.02504645663782
406,123.95999908447266,574.97998046875,4.638431628875129,-70.0561095389362
407,124.69000244140625,575.5900268554688,4.616168221874463,-67.66846461531713
408,124.2699966430664,571.4099731445312,4.598133005392761,-65.21312589372371
409,124.1500015258789,567.1699829101562,4.568425098181979,-61.46588451681549
410,123.44999694824219,565.4400024414062,4.580316050380086,-62.610408144036626
411,123.89019775390625,570.2000122070312,4.602462685059786,-65.56277398938454
412,123.94000244140625,567.6799926757812,4.580280631704498,-62.838236112410755
413,124.04000091552734,590.697998046875,4.762157317695822,-85.44560699248109
414,124.70999908447266,593.5339965820312,4.759313615101539,-85.53031997543633
415,125.41999816894531,594.4749755859375,4.739873897822562,-83.55575336485151
416,124.80000305175781,590.1099853515625,4.728445279819653,-81.7367157724641
417,125.04499816894531,589.1300048828125,4.711344024227606,-79.75068550011713
418,125.9000015258789,593.7750244140625,4.716243186796239,-80.88471277489907
419,125.5999984741211,592.47998046875,4.7171973540336145,-80.82160363206049
420,125.68000030517578,603.9600219726562,4.805538037127008,-91.97312501138651
421,126.12000274658203,598.405029296875,4.744727372859912,-84.61130297981799
422,126.06999969482422,597.280029296875,4.737685656720092,-83.69163589003142
423,126.11000061035156,592.6799926757812,4.69970652452072,-78.92733920664762
424,125.01000213623047,586.8900146484375,4.694744457398459,-77.65440323936878
425,126.22000122070312,600.6900024414062,4.759071435842124,-86.48564163332571
426,127.05999755859375,607.3400268554688,4.779946785182282,-89.68629872750705
427,127.26000213623047,605.5449829101562,4.7583291902032725,-87.06995447074416
428,126.77999877929688,601.1799926757812,4.741915116455686,-84.6760536544466
429,127.06390380859375,600.760009765625,4.728014737140428,-83.09024098309669
430,127.40589904785156,603.1199951171875,4.733846702739137,-84.04585449559477
431,127.38999938964844,598.719970703125,4.699897743713909,-79.7111205583227
432,127.47000122070312,600.6500244140625,4.712089265411473,-81.3126541446801
433,127.97000122070312,602.9299926757812,4.711494779436156,-81.5394186218781
434,126.6594009399414,603.6099853515625,4.765615350081899,-87.60127021056724
435,126.76000213623047,607.5875244140625,4.793211692763156,-91.16569975917116
436,127.30999755859375,608.219970703125,4.7774721731747345,-89.53964068290293
437,127.9540023803711,608.4199829101562,4.754989852536973,-87.0951066152885
438,128.0399932861328,607.8400268554688,4.747266937894318,-86.1620368543123
439,128.63499450683594,610.8150024414062,4.748435717536772,-86.69369492396561
440,128.74000549316406,610.8099975585938,4.744523625106005,-86.25747213206273
441,129.02999877929688,592.4600219726562,4.591645567524547,-66.71666592097824
442,128.1999969482422,600.2000122070312,4.68174747655687,-77.86498195671447
443,128.14999389648438,599.469970703125,4.677877481503108,-77.34027336302165
444,127.66999816894531,590.0800170898438,4.621916077017505,-69.9213778384144
445,127.83999633789062,595.4600219726562,4.657853872263975,-74.60330095354675
446,127.87000274658203,595.9188232421875,4.660348873403903,-74.93888367930776
447,128.10000610351562,601.4400024414062,4.695081762567536,-79.51557535270956
448,128.1999969482422,609.3599853515625,4.753198126811014,-87.02495510124572
449,128.3470001220703,612.4099731445312,4.77151762458079,-89.47128794853359
450,128.55999755859375,608.5900268554688,4.733898867554753,-84.77668737394481
451,128.83999633789062,608.7899780273438,4.725162956623776,-83.82684943919276
452,128.74420166015625,609.1500244140625,4.731475410613247,-84.58026781563376
453,128.8699951171875,610.4400024414062,4.736866808183741,-85.35368663888858
454,129.0800018310547,611.08837890625,4.7341832215502135,-85.13968994435857
455,128.92999267578125,606.3099975585938,4.7026295819567325,-80.9773073273426
456,128.82809448242188,608.0891723632812,4.720159642245215,-83.17491764451267
457,128.6699981689453,608.9749755859375,4.732843586321854,-84.70992876546666
458,128.67999267578125,603.6799926757812,4.691327533696692,-79.37390433679047
459,129.0500030517578,602.5800170898438,4.669352985975276,-76.754515342319
460,128.89999389648438,601.7349853515625,4.668231294369163,-76.52548233467803
461,128.27000427246094,599.27001953125,4.671941994001406,-76.64751067487305
462,128.66000366210938,604.7100219726562,4.700062216388266,-80.48601667070534
463,129.0,614.7000122070312,4.765116373697917,-89.07984336971992
464,128.84500122070312,620.22998046875,4.813768284315015,-95.2462997919356
465,128.94500732421875,624.3350219726562,4.84187046034928,-98.94067547541488
466,128.7899932861328,623.8599853515625,4.844009766857681,-99.10218967362493
467,129.10000610351562,623.8200073242188,4.832067992498964,-97.78917266648057
468,129.25,626.6599731445312,4.848433061079546,-100.01320241495955
469,130.9199981689453,626.739990234375,4.787198281393193,-93.2355263835608
470,130.05999755859375,620.7349853515625,4.7726818161127,-90.76203451647632
471,130.4499969482422,622.7661743164062,4.773983816676494,-91.19172703574611
472,130.59500122070312,623.3200073242188,4.772923936581765,-91.15011340158173
473,130.9499969482422,628.5150146484375,4.799656581105972,-94.88736358325662
474,130.69000244140625,623.0449829101562,4.767349998248666,-90.48497525575567
475,131.35000610351562,629.4400024414062,4.79208201897875,-94.1697507533247
476,131.1204071044922,624.2899780273438,4.761196154080241,-89.96255340669632
477,130.75,620.9299926757812,4.748986559661807,-88.12361059264731
478,130.69500732421875,616.5499877929688,4.717471618969162,-83.96942804990476
479,130.8699951171875,621.9199829101562,4.752196883275332,-88.62085196955559
480,130.77999877929688,625.3900146484375,4.782000462500691,-92.46044535093688
481,131.1999969482422,630.5599975585938,4.80609765415884,-95.90574460115249
482,131.41000366210938,633.2000122070312,4.818506921551875,-97.68338609021623
483,131.47000122070312,632.8099975585938,4.813341383455791,-97.04699701304537
484,131.24000549316406,632.8699951171875,4.822233835933145,-98.05145076805275
485,130.75,632.3599853515625,4.836405241694551,-99.55360326842856
486,130.80499267578125,632.1199951171875,4.832537215792571,-99.0877906939836
487,131.2100067138672,635.9453125,4.846774483342732,-101.24995536523193
488,131.6699981689453,640.47998046875,4.864281836223255,-103.89571094115468
489,131.9499969482422,641.9600219726562,4.865176482152305,-104.22596333843387
490,132.0800018310547,638.8099975585938,4.836538376004145,-100.54208588957783
491,132.5850067138672,636.1500244140625,4.798054019689746,-95.80835687186243
492,132.19500732421875,636.5999755859375,4.815612847046678,-97.85980448931127
493,131.97999572753906,636.6599731445312,4.823912666726092,-98.80272729594219
494,131.92999267578125,636.5700073242188,4.825059066656612,-98.91809438584312
495,131.5800018310547,628.8200073242188,4.778993757209453,-92.60529943972358
496,132.16000366210938,631.4299926757812,4.777769182650332,-92.83356088218511
497,131.09500122070312,636.3300170898438,4.853960953236954,-102.10691938268599
498,131.18930053710938,637.5650024414062,4.859885675364653,-102.95467330760232
499,131.55999755859375,636.2000122070312,4.835816540082274,-100.06745001838283
500,131.31649780273438,635.7750244140625,4.841547216474912,-100.64237146593473
501,131.10000610351562,634.0499877929688,4.836384121083316,-99.80633799714758
502,130.80999755859375,635.1599731445312,4.855591965438451,-102.10721663266395
503,130.02999877929688,629.530029296875,4.8414214812490455,-99.6802656761555
504,128.8000030517578,628.969970703125,4.883307110251975,-104.17107084786062
505,129.03500366210938,624.2899780273438,4.838144381830743,-98.52606988700234
506,128.3249969482422,622.5,4.850964463697399,-99.6516688035531
507,128.9499969482422,618.9400024414062,4.799845033651577,-93.52516651430835
508,129.6199951171875,624.2000122070312,4.815615149828553,-96.03389072773246
509,129.67999267578125,622.1900024414062,4.797887396531332,-93.77750653337398
510,130.11000061035156,627.0999755859375,4.819767678458111,-96.92169184063789
511,130.10000610351562,631.030029296875,4.850345885416703,-100.89278707009532
512,129.67990112304688,631.9299926757812,4.872998723805117,-103.51787272059039
513,129.77000427246094,631.7750244140625,4.868421080480262,-102.9929042041233
514,129.9250030517578,630.72998046875,4.8545696798443645,-101.31137209831388
515,130.14999389648438,630.760009765625,4.846408293090693,-100.41749728743866
516,130.24000549316406,634.1799926757812,4.869317920207456,-103.46785589568799
517,130.27999877929688,634.6400146484375,4.871354164836619,-103.76364913545763
518,130.57000732421875,619.2999877929688,4.74304934559116,-87.23272899603501
519,130.58999633789062,614.4400024414062,4.70510773927579,-82.29066060743264
520,129.55499267578125,614.3699951171875,4.742156071550893,-86.47080015528547
521,129.5800018310547,618.52001953125,4.773267562827104,-90.51812678483782
522,129.51499938964844,618.2999877929688,4.773964333913178,-90.56502156395334
523,128.94000244140625,615.0800170898438,4.770280792955254,-89.70622268126579
524,128.91000366210938,614.2999877929688,4.76533992973216,-89.04938059875747
525,128.60499572753906,601.1649780273438,4.67450719644643,-77.16685772426979
526,128.72999572753906,602.8200073242188,4.682824728745471,-78.30858607501455
527,128.44500732421875,602.0599975585938,4.687297779032266,-78.71885484587312
528,129.07000732421875,603.0900268554688,4.672580713043042,-77.18237941209725
529,128.74000549316406,602.0499877929688,4.676479432222308,-77.49746236643773
530,129.0399932861328,603.5499877929688,4.677232014842555,-77.76559022277081
531,129.39999389648438,601.5800170898438,4.64899571456771,-74.31731028843853
532,126.81500244140625,601.0399780273438,4.739502160283038,-84.39229970297902
533,127.04000091552734,596.75,4.6973393868030335,-79.17838623848161
534,127.63999938964844,595.6790161132812,4.666867901611653,-75.64356407621858
535,128.05999755859375,598.3400268554688,4.672341388900143,-76.57989115846556
536,128.44000244140625,600.3200073242188,4.673933322276929,-76.99941670016153
537,128.77999877929688,605.3900146484375,4.700963040743265,-80.67326048901987
538,128.58999633789062,602.75,4.6873786232653645,-78.81347330410938
539,127.72989654541016,590.744384765625,4.624949997948251,-70.33977836770714
540,128.52000427246094,591.3400268554688,4.601151627740649,-67.69091610683142
541,128.41000366210938,592.5399780273438,4.614437825159783,-69.34257461765321
542,128.28660583496094,590.4600219726562,4.6026630615847415,-67.76934033437135
543,127.94499969482422,588.0050048828125,4.595763853885094,-66.71709728401606
544,128.2100067138672,588.5900268554688,4.5908275176137785,-66.21389242782516
545,127.7699966430664,586.9000244140625,4.593410345416264,-66.33075067160974
546,127.56999969482422,584.0399780273438,4.578192203688149,-64.29197326693793
547,127.1500015258789,583.0900268554688,4.585843648116608,-65.06670575500345
548,127.01000213623047,585.4400024414062,4.609400776274812,-67.99157589425454
549,126.83999633789062,585.7100219726562,4.617707654392989,-68.95970852258824
550,126.875,583.010009765625,4.59515278633005,-66.1159570125269
551,126.52999877929688,583.8699951171875,4.6144787856642395,-68.39265798811323
552,126.38999938964844,581.010009765625,4.596961884416393,-66.1075671898642
553,126.41000366210938,591.8800048828125,4.682224410537098,-76.89541661120495
554,126.83000183105469,592.5499877929688,4.672001728599527,-75.84071586142068
555,126.66999816894531,589.2899780273438,4.652166942020335,-73.2377463449559
556,126.80000305175781,590.3300170898438,4.655599391814526,-73.74393237266236
557,126.29499816894531,584.6199951171875,4.629003551946998,-70.10766627319026
558,125.62999725341797,583.0499877929688,4.64100931735956,-71.26842374191256
559,125.9800033569336,585.1300048828125,4.644626046127253,-71.91117311906896
560,125.16999816894531,593.8200073242188,4.74410814101574,-83.92738699539314
561,125.45999908447266,595.469970703125,4.746293440526753,-84.38648841974896
562,125.28970336914062,594.0,4.7410121025660015,-83.61582133103877
563,125.6449966430664,593.010009765625,4.719726416565985,-81.16685210738535
564,125.45999908447266,592.3800048828125,4.721664348841267,-81.29652259943646
565,126.12000274658203,594.2000122070312,4.711385975791494,-80.40628588997424
566,126.16999816894531,592.5999755859375,4.696837474725401,-78.60094768807039
567,128.9149932861328,585.3001098632812,4.540201996242442,-60.02901323921344
568,128.1300048828125,585.2750244140625,4.56782176001128,-63.22741011099902
569,127.25,581.5,4.5697445972495085,-63.06604440851129
570,127.16999816894531,579.7999877929688,4.559251365425865,-61.69455232606015
571,127.47000122070312,580.0700073242188,4.550639380005014,-60.732637054836346
572,126.87999725341797,577.1900024414062,4.549101630957495,-60.27542892904819
573,126.4749984741211,573.4400024414062,4.534018654752082,-58.18851898180537
574,126.30000305175781,586.8099975585938,4.6461598050644435,-72.2771166259331
575,126.15499877929688,585.760009765625,4.643177166450524,-71.82257547494123
576,125.66000366210938,583.25,4.6414927821291245,-71.34521740517357
577,126.0,586.739990234375,4.6566665891617065,-73.43904410418816
578,126.30000305175781,589.4400024414062,4.6669832794845885,-74.9071215087456
579,126.01000213623047,586.0700073242188,4.650980060222628,-72.72798834610853
580,126.16999816894531,586.6199951171875,4.649441258861605,-72.62096721932039
581,127.51000213623047,592.5,4.646694299063525,-72.99836966832754
582,127.76499938964844,595.5399780273438,4.661213797771869,-74.99122504415095
583,128.39500427246094,592.8021240234375,4.617018608959896,-69.6663142209303
584,128.25,592.0501098632812,4.61637512563962,-69.50974670275104
585,128.52999877929688,593.3200073242188,4.616198653693511,-69.62985505706149
586,129.16000366210938,597.3099975585938,4.6245740215461275,-71.03278847212209
587,129.2799072265625,597.8300170898438,4.624307287304508,-71.06043509874678
588,137.49000549316406,607.094970703125,4.415557105591282,-46.61137904748091
589,137.69500732421875,597.4249877929688,4.338755626674705,-36.09957506661431
590,138.27999877929688,596.3800048828125,4.312843579313814,-32.652378817500676
591,138.97999572753906,599.5150146484375,4.313678465091813,-32.912915816557984
592,138.75010681152344,598.8049926757812,4.315708336637111,-33.14691142866707
593,138.46499633789062,599.75,4.331419606847452,-35.26269855982457
594,138.32000732421875,598.0900268554688,4.323958900996587,-34.19810939846343
595,140.44500732421875,614.4998779296875,4.375377164608694,-41.88184438846895
596,141.25,610.8300170898438,4.324460297981195,-34.906355531774125
597,141.00999450683594,600.77001953125,4.260478284765309,-25.831918346920816
598,141.42999267578125,601.4500122070312,4.2526341183218115,-24.787227362761428
599,141.7899932861328,597.5531005859375,4.214353119969989,-19.412006510460515
600,140.22999572753906,594.8800048828125,4.242173736057435,-23.144896589631117
601,139.8350067138672,592.5,4.237136421871697,-22.386877582248985
602,138.89999389648438,591.0206909179688,4.255008760896193,-24.747112210669343
603,139.8300018310547,595.1599731445312,4.256310987277359,-25.067402815443756
604,139.8000030517578,592.6699829101562,4.239413232993518,-22.700599795435437
605,139.86000061035156,592.47998046875,4.2362360781006485,-22.264222925295712
606,139.2111053466797,591.3599853515625,4.247936857328222,-23.808856230365677
607,139.4550018310547,591.3300170898438,4.2402926343669,-22.77734959914676
608,138.27000427246094,586.9099731445312,4.24466590735056,-23.22338859773936
609,136.14500427246094,580.2000122070312,4.2616327738761735,-25.239543744452476
610,135.77000427246094,578.5869140625,4.261522397107697,-25.166348438311843
611,136.52000427246094,578.0800170898438,4.234397883083388,-21.579645788874473
612,136.60000610351562,578.77001953125,4.236969206960778,-21.9411281057005
613,138.11000061035156,581.1900024414062,4.208167401874916,-18.160458143774576
614,138.8800048828125,584.5999755859375,4.209389077133352,-18.408479915677958
615,139.11000061035156,588.260009765625,4.228739897811854,-21.124057898951833
616,138.05999755859375,574.0999755859375,4.158336851645133,-11.275764198519369
617,137.22999572753906,573.9400024414062,4.182321797786291,-14.524116855349348
618,137.60000610351562,570.989990234375,4.149636372870673,-10.054691239784006
619,137.0500030517578,566.5499877929688,4.133892558754687,-7.873225493112046
620,137.38999938964844,569.8300170898438,4.14753635360142,-9.757091254626516
621,136.50999450683594,565.4000244140625,4.14182145751789,-8.940757290420038
622,136.1699981689453,559.9299926757812,4.111992363994008,-4.866889087499204
623,135.2949981689453,558.6699829101562,4.129272999527558,-7.199985944785568
624,136.19000244140625,563.6300048828125,4.1385563901822096,-8.484755598683705
625,136.8699951171875,565.219970703125,4.129611973896734,-7.282394348275376
626,136.6300048828125,565.9400024414062,4.142135564781783,-8.98792380149007
627,135.8300018310547,565.0753784179688,4.160166169480063,-11.408438365047232
628,135.30999755859375,561.8200073242188,4.152095317871334,-10.288416751664727
629,135.0500030517578,559.5900268554688,4.1435765583878315,-9.126079693695033
630,135.47500610351562,560.9299926757812,4.140468480563699,-8.720809765403487
631,135.6199951171875,566.1699829101562,4.174679275138861,-13.365416016608492
632,136.38900756835938,566.7999877929688,4.155760041797237,-10.83754234924163
633,135.77000427246094,573.6400146484375,4.225086518353984,-20.219449024249343
634,135.8699951171875,578.0,4.254066539867589,-24.16883121419187
635,136.00999450683594,582.469970703125,4.282552711035142,-28.063907364003285
636,135.77000427246094,579.52001953125,4.268395089450532,-26.099453907061843
637,134.07000732421875,567.8599853515625,4.2355482533712285,-21.42030006298353
638,134.1300048828125,569.1900024414062,4.243569534935151,-22.503942724093804
639,133.52000427246094,565.2999877929688,4.233822421391011,-21.118839199123954
640,133.5500030517578,563.3200073242188,4.21804563423261,-19.015671516007274
641,133.32000732421875,560.7008056640625,4.205676379093675,-17.34092605226465
642,132.6999969482422,557.52001953125,4.201356686908614,-16.7061552202465
643,132.25999450683594,554.4000244140625,4.191743894147886,-15.392989458846387
644,133.45120239257812,570.0850219726562,4.271861262782908,-26.18640193912654
645,132.47999572753906,566.8900146484375,4.279061238908208,-26.979565015327694
646,132.7449951171875,568.9500122070312,4.286037388488818,-27.95136707447773
647,132.1199951171875,565.364990234375,4.2791781042143455,-26.93284983247247
648,131.22999572753906,560.8300170898438,4.2736419671478485,-26.05257691803581
649,132.83999633789062,571.3499755859375,4.301038778506563,-29.96121672162053
650,133.1300048828125,576.5700073242188,4.330879487548608,-33.9903551759478
651,133.22999572753906,579.489990234375,4.349545964254599,-36.49973492448407
652,133.1510009765625,581.8699951171875,4.370000907613225,-39.20412445062129
653,133.2899932861328,582.010009765625,4.366494403793896,-38.77338002700071
654,132.8800048828125,584.2100219726562,4.396523182610309,-42.65697171664567
655,132.07000732421875,580.239990234375,4.3934274101306245,-42.013120083879016
656,132.3699951171875,580.8300170898438,4.387928069164265,-41.37127479568085
657,132.52000427246094,581.4000244140625,4.387262342813579,-41.3252833892592
658,134.14999389648438,581.5399780273438,4.334998169855183,-34.77183527299144
659,133.4149932861328,577.1500244140625,4.325975740794432,-33.40009372930797
660,134.14999389648438,582.02001953125,4.3385765636363764,-35.25187677689769
661,134.88499450683594,579.719970703125,4.297883339971852,-29.93361587917491
662,135.44500732421875,581.8800048828125,4.296060935564417,-29.794009186801418
663,137.39999389648438,599.3900146484375,4.362372935038201,-39.276047294700334
664,137.4499969482422,603.8699951171875,4.3933794727152975,-43.550694853236905
665,136.4550018310547,587.5599975585938,4.305888312442026,-31.32655277502124
666,136.25,585.4000244140625,4.29651394065367,-30.008400701200344
667,136.47999572753906,583.7899780273438,4.277476526250697,-27.45389811806797
668,136.28050231933594,584.2999877929688,4.287480438132097,-28.78310912511222
669,135.4886932373047,579.9000244140625,4.280062125910268,-27.634636553894893
670,135.0749969482422,575.52001953125,4.2607442719526905,-24.95343724377301
671,136.05999755859375,581.6199951171875,4.274731776815702,-27.008598867852356
672,136.42999267578125,581.6699829101562,4.263505197808407,-25.539235911093897
673,137.67999267578125,587.885009765625,4.2699378343955825,-26.62125330526078
674,136.8300018310547,584.0,4.268069810603894,-26.226652378036988
675,136.94000244140625,584.510009765625,4.26836570282467,-26.284954804715085
676,136.14999389648438,577.3599853515625,4.240617049094638,-22.3790274591272
677,136.5800018310547,575.8300170898438,4.216063913969836,-19.08327136014111
678,137.63999938964844,580.27001953125,4.215853110319693,-19.170491803772393
679,135.49000549316406,569.5999755859375,4.203999944591306,-17.329199068376397
680,134.63499450683594,568.8400268554688,4.225053292712739,-20.080273923779032
681,135.02000427246094,570.4000244140625,4.224559371684177,-20.059264466655463
682,134.65499877929688,566.97998046875,4.210612198645854,-18.138081841213534
683,134.6300048828125,565.3150024414062,4.199026828629173,-16.575738939573057
684,134.97000122070312,566.1199951171875,4.194413499274312,-15.984568079993892
685,134.44000244140625,562.9199829101562,4.18714647937839,-14.96094687185007
686,133.52000427246094,584.739990234375,4.379418600385561,-40.558841640530204
687,132.86000061035156,574.8900146484375,4.327036068097428,-33.41911008827378
688,129.50999450683594,576.6849975585938,4.452822345909022,-48.970583418241745
689,129.00999450683594,579.8099975585938,4.494302939667755,-54.14878720276249
690,128.64999389648438,587.8150024414062,4.569102451060975,-63.632101316782155
691,129.0449981689453,588.1900024414062,4.558022478882519,-62.3850527825449
692,129.14999389648438,581.3499755859375,4.5013550372437345,-55.11387067679266
693,132.39999389648438,582.8400268554688,4.40211520939462,-43.25809734693905
694,132.0,578.1300048828125,4.379772764263731,-40.19061333837669
695,131.34579467773438,577.2000122070312,4.394506985345285,-41.947054349654195
696,131.13999938964844,573.760009765625,4.3751716671955,-39.3521312369171
697,131.52999877929688,571.7955932617188,4.347263731228139,-35.78621828743701
698,131.25,570.4500122070312,4.346285807291666,-35.59042633937656
699,130.7899932861328,567.1099853515625,4.336034975633653,-34.13937453554195
700,132.61000061035156,570.52001953125,4.302239777583676,-30.075716863346656
701,131.92999267578125,570.5349731445312,4.324528195393934,-32.88306020615562
702,132.42930603027344,567.9849853515625,4.288967467833145,-28.282688274976636
703,131.8699951171875,564.9249877929688,4.283953960041804,-27.519449283326594
704,131.0,561.4500122070312,4.285877955778864,-27.617028231636937
705,131.47000122070312,564.530029296875,4.293983601241316,-28.76702875132662
706,132.9600067138672,571.8800048828125,4.301143020498718,-29.998434502221812
707,132.8000030517578,582.8400268554688,4.388855523055306,-41.615496724038394
708,133.51060485839844,583.969970703125,4.3739594418172585,-39.82741993433103
709,133.07000732421875,586.3284912109375,4.40616561914193,-43.99521349140002
710,132.5850067138672,586.47998046875,4.423426109819773,-46.13831292654993
711,132.3300018310547,581.010009765625,4.390614386202448,-41.71549620434871
712,133.66000366210938,591.1500244140625,4.422789228021283,-46.39398126690412
713,133.60000610351562,588.5,4.404939918520811,-43.99033128157498
714,134.22000122070312,585.489990234375,4.362166479730776,-38.43436887396251
715,134.2449951171875,578.8400268554688,4.311818301681769,-31.68177036935299
716,134.67999267578125,582.669921875,4.326328731526418,-33.72538812176026
717,135.22000122070312,586.219970703125,4.33530517239317,-35.05794177367102
718,136.24000549316406,588.260009765625,4.317821389071666,-32.90942757128278
719,135.9199981689453,584.1500244140625,4.297748913209799,-30.113522718040826
720,135.1999969482422,582.6099853515625,4.309245551052783,-31.530102117955266
721,136.9949951171875,599.3099975585938,4.374685345591898,-40.85912025761388
722,138.1999969482422,601.114990234375,4.349602051434928,-37.715884293643285
723,137.9499969482422,605.030029296875,4.385864753037129,-42.65752524840366
724,137.74000549316406,605.3649291992188,4.394982612580646,-43.854735651314286
725,137.47000122070312,600.0,4.3645885987643345,-39.59855404020266
726,138.1699981689453,608.1376953125,4.401372970772632,-44.861776586134965
727,138.36000061035156,608.2000122070312,4.395779195750654,-44.1438660171392
728,136.25,598.155029296875,4.390128655389908,-42.763405584012844
729,135.41000366210938,590.0999755859375,4.357875781898824,-38.157719192956506
730,134.55499267578125,584.7999877929688,4.346178288620484,-36.368754985859255
731,132.9949951171875,580.1400146484375,4.362119146944226,-38.11476762362361
732,132.5,576.7999877929688,4.353207455041273,-36.807392464012196
733,132.3800048828125,569.3699951171875,4.301027149993038,-29.870148645697668
734,133.02000427246094,570.6300048828125,4.28980594312723,-28.50206007348845
735,130.4199981689453,545.7999877929688,4.184940925132836,-14.348727726675293
736,129.33999633789062,549.5999755859375,4.249265433332398,-22.58364321326576
737,129.75,553.719970703125,4.267591296363198,-25.019996189032554
738,129.85499572753906,548.7899780273438,4.2261753192677425,-19.658848262967922
739,130.22000122070312,550.4299926757812,4.226923571770561,-19.800001591534738
740,130.10000610351562,549.1699829101562,4.221137257082083,-19.032740683376574
741,129.71499633789062,546.2100219726562,4.210847144842455,-17.653786761593892
742,128.44000244140625,545.739990234375,4.248987697453051,-22.419399610317782
743,127.75,533.8150024414062,4.178591017153865,-13.327843065396792
744,127.33999633789062,524.3200073242188,4.117480936099295,-5.516490089629998
745,125.91999816894531,512.5,4.070044531865265,0.4724260056067342
746,126.28160095214844,523.7050170898438,4.147120507985086,-9.247702678305245
747,127.25499725341797,531.4099731445312,4.175945814420722,-12.955496793782572
748,128.49000549316406,543.3300170898438,4.228578051689398,-19.804093555573104
749,131.25,521.5800170898438,3.9739429873511907,13.279568777810937
750,131.5800018310547,533.8079223632812,4.056907698243361,2.4067855212139184
751,131.4199981689453,527.4299926757812,4.013316086017215,8.127674959553701
752,131.16000366210938,520.9299926757812,3.9717137704401573,13.560031548773395
753,131.5740966796875,526.0,3.997747377894058,10.190458926224665
754,131.32000732421875,524.8599853515625,3.996801371292377,10.287079122152363
755,131.2100067138672,526.4000244140625,4.011889318487695,8.295332720705574
756,130.89999389648438,521.5800170898438,3.984568689149893,11.842301065123706
757,131.53500366210938,519.8900146484375,3.9524841310222247,16.13991241450765
758,132.2100067138672,524.2000122070312,3.964904209872105,14.601752496778317
759,132.77499389648438,523.3099975585938,3.941329479303783,17.81183478832645
760,133.75,523.6199951171875,3.914915851343458,21.50560967307092
761,133.83999633789062,524.7899780273438,3.9210250477179196,20.705188406014713
762,133.83999633789062,524.7899780273438,3.9210250477179196,20.705188406014713
763,133.47439575195312,531.4400024414062,3.9815876254575944,12.553858978612539
764,133.8699951171875,529.3300170898438,3.954060180748325,16.288336557881394
765,133.7050018310547,526.6699829101562,3.9390447305452296,18.27084105855215
766,133.32000732421875,527.6199951171875,3.9575455005344926,15.73988449461035
767,134.1884002685547,533.7100219726562,3.9773186125218625,13.21583299866495
768,134.61500549316406,534.2520751953125,3.968740878760671,14.425594699337353
769,134.4199981689453,531.75,3.955884594877556,16.126890342459433
770,136.3800048828125,549.842529296875,4.0316946004609635,6.082947450780806
771,136.0399932861328,548.52001953125,4.032049739796357,6.009231022238395
772,136.64999389648438,553.4199829101562,4.049908581257494,3.614178766799795
773,136.6396942138672,551.93310546875,4.039332118270621,5.0587615135480055
774,136.9499969482422,551.4299926757812,4.026506060341019,6.836103803648597
775,137.19000244140625,547.9550170898438,3.9941322788726894,11.296639763326539
776,136.88999938964844,550.7100219726562,4.0230113553079665,7.309700078040236
777,138.25999450683594,572.0250244140625,4.137314097649411,-8.379544044597424
778,139.52000427246094,573.8400268554688,4.112958782131687,-5.020432847374992
779,139.3321990966797,576.4099731445312,4.136947359487038,-8.361583731770793
780,138.88999938964844,577.0549926757812,4.154762727422041,-10.822455487001776
781,138.52000427246094,578.8599853515625,4.178890900212347,-14.146798912510235
782,139.24200439453125,583.6055297851562,4.191303711282092,-15.927516579985536
783,139.2899932861328,583.280029296875,4.187522847378471,-15.40495414400175
784,138.44000244140625,582.4500122070312,4.207237806525965,-18.065345892559094
785,138.47000122070312,578.969970703125,4.18119423412384,-14.462117174286163
786,139.25999450683594,582.0700073242188,4.179735963551588,-14.31811938571218
787,139.14480590820312,581.0599975585938,4.17593738958486,-13.781120953380196
788,139.6999969482422,583.3900146484375,4.1760202390310655,-13.831297354143544
789,139.5,583.6900024414062,4.18415772359431,-14.952554129159239
790,138.8800048828125,580.010009765625,4.176339209197463,-13.818514095365458
791,138.72999572753906,577.5800170898438,4.163339111061396,-12.004520150224607
792,138.64999389648438,576.1300048828125,4.155283305046153,-10.883028067773466
793,138.86000061035156,569.2999877929688,4.099812655124886,-3.190637818555957
794,139.1199951171875,573.1400146484375,4.119752981342861,-5.963021263244401
795,139.86000061035156,578.0599975585938,4.133133097639994,-7.844240015139463
796,140.18499755859375,577.5599975585938,4.119984360788596,-6.009670086962388
797,139.41000366210938,573.3699951171875,4.112832508826806,-5.002108448040532
798,137.59500122070312,570.97998046875,4.149714563779065,-10.065233562822527
799,139.22000122070312,572.4749755859375,4.112016740169414,-4.887316380317544
800,139.4600067138672,570.2899780273438,4.08927255537438,-1.716758447983353
801,138.57000732421875,569.1799926757812,4.107526611758374,-4.261473326515557
802,138.9499969482422,570.989990234375,4.109319919215719,-4.511078616862165
803,139.38499450683594,570.7999877929688,4.09513226163649,-2.534798908331937
804,140.17999267578125,576.8499755859375,4.115066384117448,-5.320200202969546
805,141.6300048828125,566.3800048828125,3.999011405467695,11.10411160231115
806,140.72000122070312,562.14501953125,3.9947769659949777,11.602251027932198
807,140.88999938964844,564.5872802734375,4.007291381356335,9.858072053424962
808,140.93499755859375,565.2999877929688,4.0110689153554295,9.330145355443733
809,141.67999267578125,567.3150024414062,4.004199828974038,10.374384295123946
