,ibm,avgo,Ratio,Spread
405,128.74000549316406,610.8099975585938,4.744523625106005,-89.06021948615323
406,129.02999877929688,592.4600219726562,4.591645567524547,-69.52577602659896
407,128.1999969482422,600.2000122070312,4.68174747655687,-80.65588096686126
408,128.14999389648438,599.469970703125,4.677877481503108,-80.13007525468576
409,127.66999816894531,590.0800170898438,4.621916077017505,-72.70064812919001
410,127.83999633789062,595.4600219726562,4.657853872263975,-77.38630117932875
411,127.87000274658203,595.9188232421875,4.660348873403903,-77.7225422766176
412,128.10000610351562,601.4400024414062,4.695081762567536,-82.30428046068441
413,128.1999969482422,609.3599853515625,4.753198126811014,-89.81585411139251
414,128.3470001220703,612.4099731445312,4.77151762458079,-92.26541235979793
415,128.55999755859375,608.5900268554688,4.733898867554753,-87.57548516845627
416,128.83999633789062,608.7899780273438,4.725162956623776,-86.6317906954552
417,128.74420166015625,609.1500244140625,4.731475410613247,-87.38310723795227
418,128.8699951171875,610.4400024414062,4.736866808183741,-88.15928609928191
419,129.0800018310547,611.08837890625,4.7341832215502135,-87.94989716846196
420,128.92999267578125,606.3099975585938,4.7026295819567325,-83.78422319599785
421,128.82809448242188,608.0891723632812,4.720159642245215,-85.97959776180157
422,128.6699981689453,608.9749755859375,4.732843586321854,-87.5111400867227
423,128.67999267578125,603.6799926757812,4.691327533696692,-82.17533494782565
424,129.0500030517578,602.5800170898438,4.669352985975276,-79.56406436229149
425,128.89999389648438,601.7349853515625,4.668231294369163,-79.33173999920238
426,128.27000427246094,599.27001953125,4.671941994001406,-79.43994571785429
427,128.66000366210938,604.7100219726562,4.700062216388266,-83.28700870218226
428,129.0,614.7000122070312,4.765116373697917,-91.88829527120974
429,128.84500122070312,620.22998046875,4.813768284315015,-98.0513508604843
430,128.94500732421875,624.3350219726562,4.84187046034928,-101.74792078092916
431,128.7899932861328,623.8599853515625,4.844009766857681,-101.9060338114047
432,129.10000610351562,623.8200073242188,4.832067992498964,-100.59981880493574
433,129.25,626.6599731445312,4.848433061079546,-102.82713957406945
434,130.9199981689453,626.739990234375,4.787198281393193,-96.08610502339768
435,130.05999755859375,620.7349853515625,4.7726818161127,-93.59374385670826
436,130.4499969482422,622.7661743164062,4.773983816676494,-94.03199336447373
437,130.59500122070312,623.3200073242188,4.772923936581765,-93.99356127347112
438,130.9499969482422,628.5150146484375,4.799656581105972,-97.73860042722451
439,130.69000244140625,623.0449829101562,4.767349998248666,-93.33050755232425
440,131.35000610351562,629.4400024414062,4.79208201897875,-97.02976421036071
441,131.1204071044922,624.2899780273438,4.761196154080241,-92.8175292250966
442,130.75,620.9299926757812,4.748986559661807,-90.9704592974778
443,130.69500732421875,616.5499877929688,4.717471618969162,-86.81507015875972
444,130.8699951171875,621.9199829101562,4.752196883275332,-91.47033349090968
445,130.77999877929688,625.3900146484375,4.782000462500691,-95.30795225989827
446,131.1999969482422,630.5599975585938,4.80609765415884,-98.76246670274047
447,131.41000366210938,633.2000122070312,4.818506921551875,-100.54471595551426
448,131.47000122070312,632.8099975585938,4.813341383455791,-99.9096432866052
449,131.24000549316406,632.8699951171875,4.822233835933145,-100.90905069834427
450,130.75,632.3599853515625,4.836405241694551,-102.40045197325905
451,130.80499267578125,632.1199951171875,4.832537215792571,-101.93584599478952
452,131.2100067138672,635.9453125,4.846774483342732,-104.10689709139255
453,131.6699981689453,640.47998046875,4.864281836223255,-106.76274535385191
454,131.9499969482422,641.9600219726562,4.865176482152305,-107.09914121288209
455,132.0800018310547,638.8099975585938,4.836538376004145,-103.41811620512242
456,132.5850067138672,636.1500244140625,4.798054019689746,-98.69546751493355
457,132.19500732421875,636.5999755859375,4.815612847046678,-100.73835814388683
458,131.97999572753906,636.6599731445312,4.823912666726092,-101.67656337452131
459,131.92999267578125,636.5700073242188,4.825059066656612,-101.79083334593956
460,131.5800018310547,628.8200073242188,4.778993757209453,-95.47035924002789
461,132.16000366210938,631.4299926757812,4.777769182650332,-95.71134652034338
462,131.09500122070312,636.3300170898438,4.853960953236954,-104.96133776981564
463,131.18930053710938,637.5650024414062,4.859885675364653,-105.8111607189076
464,131.55999755859375,636.2000122070312,4.835816540082274,-102.93207090433536
465,131.31649780273438,635.7750244140625,4.841547216474912,-103.50164971632209
466,131.10000610351562,634.0499877929688,4.836384121083316,-102.6608661965635
467,130.80999755859375,635.1599731445312,4.855591965438451,-104.95538174575624
468,130.02999877929688,629.530029296875,4.8414214812490455,-102.51131681225654
469,128.8000030517578,628.969970703125,4.883307110251975,-106.97513461021303
470,129.03500366210938,624.2899780273438,4.838144381830743,-101.33528980490932
471,128.3249969482422,622.5,4.850964463697399,-102.44531044250986
472,128.9499969482422,618.9400024414062,4.799845033651577,-96.33252129731538
473,129.6199951171875,624.2000122070312,4.815615149828553,-98.85594596098603
474,129.67999267578125,622.1900024414062,4.797887396531332,-96.60087817488959
475,130.11000061035156,627.0999755859375,4.819767678458111,-99.75449829935262
476,130.10000610351562,631.030029296875,4.850345885416703,-103.72537423903093
477,129.67990112304688,631.9299926757812,4.872998723805117,-106.34124235334461
478,129.77000427246094,631.7750244140625,4.868421080480262,-105.81825079282514
479,129.9250030517578,630.72998046875,4.8545696798443645,-104.14011951995671
480,130.14999389648438,630.760009765625,4.846408293090693,-103.25118124006353
481,130.24000549316406,634.1799926757812,4.869317920207456,-106.30351479549908
482,130.27999877929688,634.6400146484375,4.871354164836619,-106.60018552917875
483,130.57000732421875,619.2999877929688,4.74304934559116,-90.07562847607987
484,130.58999633789062,614.4400024414062,4.70510773927579,-85.13399866703575
485,129.55499267578125,614.3699951171875,4.742156071550893,-89.29142916799098
486,129.5800018310547,618.52001953125,4.773267562827104,-93.33930452418137
487,129.51499938964844,618.2999877929688,4.773964333913178,-93.38477308274871
488,128.94000244140625,615.0800170898438,4.770280792955254,-92.51335817449369
489,128.91000366210938,614.2999877929688,4.76533992973216,-91.85585788785447
490,128.60499572753906,601.1649780273438,4.67450719644643,-79.96664282497754
491,128.72999572753906,602.8200073242188,4.682824728745471,-81.1111138045324
492,128.44500732421875,602.0599975585938,4.687297779032266,-81.51512963614725
493,129.07000732421875,603.0900268554688,4.672580713043042,-79.99236734642152
494,128.74000549316406,602.0499877929688,4.676479432222308,-80.30020972052823
495,129.0399932861328,603.5499877929688,4.677232014842555,-80.57491961817065
496,129.39999389648438,601.5800170898438,4.64899571456771,-77.13453846820305
497,126.81500244140625,601.0399780273438,4.739502160283038,-87.15281050643607
498,127.04000091552734,596.75,4.6973393868030335,-81.9438337403174
499,127.63999938964844,595.6790161132812,4.666867901611653,-78.4221761628633
500,128.05999755859375,598.3400268554688,4.672341388900143,-79.36771843773674
501,128.44000244140625,600.3200073242188,4.673933322276929,-79.79558167814928
502,128.77999877929688,605.3900146484375,4.700963040743265,-83.4768853370205
503,128.58999633789062,602.75,4.6873786232653645,-81.61292930275174
504,127.72989654541016,590.744384765625,4.624949997948251,-73.12036289058658
505,128.52000427246094,591.3400268554688,4.601151627740649,-70.48883640743274
506,128.41000366210938,592.5399780273438,4.614437825159783,-72.13808139151006
507,128.28660583496094,590.4600219726562,4.6026630615847415,-70.56213963274153
508,127.94499969482422,588.0050048828125,4.595763853885094,-69.50240139165321
509,128.2100067138672,588.5900268554688,4.5908275176137785,-69.0050110625446
510,127.7699966430664,586.9000244140625,4.593410345416264,-69.112215031954
511,127.56999969482422,584.0399780273438,4.578192203688149,-67.0690494881449
512,127.1500015258789,583.0900268554688,4.585843648116608,-67.83456678358395
513,127.01000213623047,585.4400024414062,4.609400776274812,-70.75636519195943
514,126.83999633789062,585.7100219726562,4.617707654392989,-71.72076771788993
515,126.875,583.010009765625,4.59515278633005,-68.87778422424576
516,126.52999877929688,583.8699951171875,4.6144787856642395,-71.14691551753292
517,126.38999938964844,581.010009765625,4.596961884416393,-68.85875298840851
518,126.41000366210938,591.8800048828125,4.682224410537098,-79.64704132410104
519,126.83000183105469,592.5499877929688,4.672001728599527,-78.60155576694324
520,126.66999816894531,589.2899780273438,4.652166942020335,-75.99507560525119
521,126.80000305175781,590.3300170898438,4.655599391814526,-76.50411407405402
522,126.29499816894531,584.6199951171875,4.629003551946998,-72.85676764705538
523,125.62999725341797,583.0499877929688,4.64100931735956,-74.00293431042057
524,125.9800033569336,585.1300048828125,4.644626046127253,-74.65336318216252
525,125.16999816894531,593.8200073242188,4.74410814101574,-86.65180470996783
526,125.45999908447266,595.469970703125,4.746293440526753,-87.11726905325058
527,125.28970336914062,594.0,4.7410121025660015,-86.34286550105956
528,125.6449966430664,593.010009765625,4.719726416565985,-83.90169177795887
529,125.45999908447266,592.3800048828125,4.721664348841267,-84.02730323293808
530,126.12000274658203,594.2000122070312,4.711385975791494,-83.15154768394329
531,126.16999816894531,592.5999755859375,4.696837474725401,-81.34730643312552
532,128.9149932861328,585.3001098632812,4.540201996242442,-62.8356000058033
533,128.1300048828125,585.2750244140625,4.56782176001128,-66.01677342310488
534,127.25,581.5,4.5697445972495085,-65.83609950666043
535,127.16999816894531,579.7999877929688,4.559251365425865,-64.4628521015956
536,127.47000122070312,580.0700073242188,4.550639380005014,-63.50751920647467
537,126.87999725341797,577.1900024414062,4.549101630957495,-63.037365785656604
538,126.4749984741211,573.4400024414062,4.534018654752082,-60.941569747852824
539,126.30000305175781,586.8099975585938,4.6461598050644435,-75.02632781208449
540,126.15499877929688,585.760009765625,4.643177166450524,-74.56860511793086
541,125.66000366210938,583.25,4.6414927821291245,-74.0803863452093
542,126.0,586.739990234375,4.6566665891617065,-76.18167291423678
543,126.30000305175781,589.4400024414062,4.6669832794845885,-77.65633269489699
544,126.01000213623047,586.0700073242188,4.650980060222628,-75.47083661333299
545,126.16999816894531,586.6199951171875,4.649441258861605,-75.36732596437552
546,127.51000213623047,592.5,4.646694299063525,-75.7741294812726
547,127.76499938964844,595.5399780273438,4.661213797771869,-77.77257975960565
548,128.39500427246094,592.8021240234375,4.617018608959896,-72.46149189272164
549,128.25,592.0501098632812,4.61637512563962,-72.30174283138051
550,128.52999877929688,593.3200073242188,4.616198653693511,-72.42799464744193
551,129.16000366210938,597.3099975585938,4.6245740215461275,-73.84475101883918
552,129.2799072265625,597.8300170898438,4.624307287304508,-73.8750284532262
553,137.49000549316406,607.094970703125,4.415557105591282,-49.606110418274895
554,137.69500732421875,597.4249877929688,4.338755626674705,-39.098804388831965
555,138.27999877929688,596.3800048828125,4.312843579313814,-35.66444345506493
556,138.97999572753906,599.5150146484375,4.313678465091813,-35.9403391084998
557,138.75010681152344,598.8049926757812,4.315708336637111,-36.16929072089549
558,138.46499633789062,599.75,4.331419606847452,-38.27882223446083
559,138.32000732421875,598.0900268554688,4.323958900996587,-37.21105186473123
560,140.44500732421875,614.4998779296875,4.375377164608694,-44.941411544507716
561,141.25,610.8300170898438,4.324460297981195,-37.983585056648664
562,141.00999450683594,600.77001953125,4.260478284765309,-28.903881903954403
563,141.42999267578125,601.4500122070312,4.2526341183218115,-27.8684061124216
564,141.7899932861328,597.5531005859375,4.214353119969989,-22.501084044485243
565,140.22999572753906,594.8800048828125,4.242173736057435,-26.19974616967345
566,139.8350067138672,592.5,4.237136421871697,-25.433060696303006
567,138.89999389648438,591.0206909179688,4.255008760896193,-27.772780179997586
568,139.8300018310547,595.1599731445312,4.256310987277359,-28.11347611721128
569,139.8000030517578,592.6699829101562,4.239413232993518,-25.74601489307206
570,139.86000061035156,592.47998046875,4.2362360781006485,-25.31095443119425
571,139.2111053466797,591.3599853515625,4.247936857328222,-26.841350305505376
572,139.4550018310547,591.3300170898438,4.2402926343669,-25.81519501448422
573,138.27000427246094,586.9099731445312,4.24466590735056,-26.235233945524488
574,136.14500427246094,580.2000122070312,4.2616327738761735,-28.204764402466868
575,135.77000427246094,578.5869140625,4.261522397107697,-28.123341209896058
576,136.52000427246094,578.0800170898438,4.234397883083388,-24.553094333318928
577,136.60000610351562,578.77001953125,4.236969206960778,-24.91633197275876
578,138.11000061035156,581.1900024414062,4.208167401874916,-21.16879284633244
579,138.8800048828125,584.5999755859375,4.209389077133352,-21.43370930544795
580,139.11000061035156,588.260009765625,4.228739897811854,-24.15433363199013
581,138.05999755859375,574.0999755859375,4.158336851645133,-14.283001782594443
582,137.22999572753906,573.9400024414062,4.182321797786291,-17.513143343950492
583,137.60000610351562,570.989990234375,4.149636372870673,-13.051836137322585
584,137.0500030517578,566.5499877929688,4.133892558754687,-10.858302756927674
585,137.38999938964844,569.8300170898438,4.14753635360142,-12.74962838845504
586,136.50999450683594,565.4000244140625,4.14182145751789,-11.913986210291842
587,136.1699981689453,559.9299926757812,4.111992363994008,-7.8326581373582265
588,135.2949981689453,558.6699829101562,4.129272999527558,-10.14655659297414
589,136.19000244140625,563.6300048828125,4.1385563901822096,-11.450963562894504
590,136.8699951171875,565.219970703125,4.129611973896734,-10.26352205251185
591,136.6300048828125,565.9400024414062,4.142135564781783,-11.963785872679228
592,135.8300018310547,565.0753784179688,4.160166169480063,-14.366747544893247
593,135.30999755859375,561.8200073242188,4.152095317871334,-13.235316501918806
594,135.0500030517578,559.5900268554688,4.1435765583878315,-12.067274896549794
595,135.47500610351562,560.9299926757812,4.140468480563699,-11.671329973171215
596,135.6199951171875,566.1699829101562,4.174679275138861,-16.319117432744452
597,136.38900756835938,566.7999877929688,4.155760041797237,-13.808116691008582
598,135.77000427246094,573.6400146484375,4.225086518353984,-23.176441795833558
599,135.8699951171875,578.0,4.254066539867589,-27.12801788794791
600,136.00999450683594,582.469970703125,4.282552711035142,-31.02616576863493
601,135.77000427246094,579.52001953125,4.268395089450532,-29.056446678646058
602,134.07000732421875,567.8599853515625,4.2355482533712285,-24.339993149709745
603,134.1300048828125,569.1900024414062,4.243569534935151,-25.424952219081934
604,133.52000427246094,565.2999877929688,4.233822421391011,-24.02646465212722
605,133.5500030517578,563.3200073242188,4.21804563423261,-21.923955173141554
606,133.32000732421875,560.7008056640625,4.205676379093675,-20.24416336613051
607,132.6999969482422,557.52001953125,4.201356686908614,-19.595788867555076
608,132.25999450683594,554.4000244140625,4.191743894147886,-18.2729689991766
609,133.45120239257812,570.0850219726562,4.271861262782908,-29.0925178079862
610,132.47999572753906,566.8900146484375,4.279061238908208,-29.86437160914709
611,132.7449951171875,568.9500122070312,4.286037388488818,-30.841988027982598
612,132.1199951171875,565.364990234375,4.2791781042143455,-29.80975764192708
613,131.22999572753906,560.8300170898438,4.2736419671478485,-28.90995722375469
614,132.83999633789062,571.3499755859375,4.301038778506563,-32.85392209980448
615,133.1300048828125,576.5700073242188,4.330879487548608,-36.889423640455604
616,133.22999572753906,579.489990234375,4.349545964254599,-39.400997291163705
617,133.1510009765625,581.8699951171875,4.370000907613225,-42.1036535910619
618,133.2899932861328,582.010009765625,4.366494403793896,-41.675958801942144
619,132.8800048828125,584.2100219726562,4.396523182610309,-45.550554923533284
620,132.07000732421875,580.239990234375,4.3934274101306245,-44.888931109644474
621,132.3699951171875,580.8300170898438,4.387928069164265,-44.253667862755535
622,132.52000427246094,581.4000244140625,4.387262342813579,-44.21096781178214
623,134.14999389648438,581.5399780273438,4.334998169855183,-37.693283347537815
624,133.4149932861328,577.1500244140625,4.325975740794432,-36.3054151330595
625,134.14999389648438,582.02001953125,4.3385765636363764,-38.173324851444065
626,134.88499450683594,579.719970703125,4.297883339971852,-32.87119062451613
627,135.44500732421875,581.8800048828125,4.296060935564417,-32.74387119043824
628,137.39999389648438,599.3900146484375,4.362372935038201,-42.26880371830798
629,137.4499969482422,603.8699951171875,4.3933794727152975,-46.544548395327226
630,136.4550018310547,587.5599975585938,4.305888312442026,-34.29857509891751
631,136.25,585.4000244140625,4.29651394065367,-32.97592507367294
632,136.47999572753906,583.7899780273438,4.277476526250697,-30.426468833808872
633,136.28050231933594,584.2999877929688,4.287480438132097,-31.751302749902994
634,135.4886932373047,579.9000244140625,4.280062125910268,-30.585457071482256
635,135.0749969482422,575.52001953125,4.2607442719526905,-27.895180838472402
636,136.05999755859375,581.6199951171875,4.274731776815702,-29.971954390966676
637,136.42999267578125,581.6699829101562,4.263505197808407,-28.510709508352125
638,137.67999267578125,587.885009765625,4.2699378343955825,-29.62015319061941
639,136.8300018310547,584.0,4.268069810603894,-29.206902588363437
640,136.94000244140625,584.510009765625,4.26836570282467,-29.267618541786124
641,136.14999389648438,577.3599853515625,4.240617049094638,-25.344357594634335
642,136.5800018310547,575.8300170898438,4.216063913969836,-22.058036312847367
643,137.63999938964844,580.27001953125,4.215853110319693,-22.168514195220997
644,135.49000549316406,569.5999755859375,4.203999944591306,-20.280048378209518
645,134.63499450683594,568.8400268554688,4.225053292712739,-23.01236341150018
646,135.02000427246094,570.4000244140625,4.224559371684177,-22.999801465379324
647,134.65499877929688,566.97998046875,4.210612198645854,-21.070610243286456
648,134.6300048828125,565.3150024414062,4.199026828629173,-19.507718949801347
649,134.97000122070312,566.1199951171875,4.194413499274312,-18.924007960235077
650,134.44000244140625,562.9199829101562,4.18714647937839,-17.888758032720194
651,133.52000427246094,584.739990234375,4.379418600385561,-43.46646709353347
652,132.86000061035156,574.8900146484375,4.327036068097428,-36.312254380809506
653,129.50999450683594,576.6849975585938,4.452822345909022,-51.79022512475085
654,129.00999450683594,579.8099975585938,4.494302939667755,-56.957458394031434
655,128.64999389648438,587.8150024414062,4.569102451060975,-66.43287372368643
656,129.0449981689453,588.1900024414062,4.558022478882519,-65.19449199023101
657,129.14999389648438,581.3499755859375,4.5013550372437345,-57.92561359893709
658,132.39999389648438,582.8400268554688,4.40211520939462,-46.141148618144754
659,132.0,578.1300048828125,4.379772764263731,-43.064888331307586
660,131.34579467773438,577.2000122070312,4.394506985345285,-44.806975403668886
661,131.13999938964844,573.760009765625,4.3751716671955,-42.207536930243165
662,131.52999877929688,571.7955932617188,4.347263731228139,-38.65018096925864
663,131.25,570.4500122070312,4.346285807291666,-38.448245559447216
664,130.7899932861328,567.1099853515625,4.336034975633653,-36.987100734282464
665,132.61000061035156,570.52001953125,4.302239777583676,-32.9633758982623
666,131.92999267578125,570.5349731445312,4.324528195393934,-35.75579916625206
667,132.42930603027344,567.9849853515625,4.288967467833145,-31.16638268460331
668,131.8699951171875,564.9249877929688,4.283953960041804,-30.390871835161125
669,131.0,561.4500122070312,4.285877955778864,-30.469362194087513
670,131.47000122070312,564.530029296875,4.293983601241316,-31.629675024886456
671,132.9600067138672,571.8800048828125,4.301143020498718,-32.893773031723114
672,132.8000030517578,582.8400268554688,4.388855523055306,-44.50732460831232
673,133.51060485839844,583.969970703125,4.3739594418172585,-42.73483915450383
674,133.07000732421875,586.3284912109375,4.40616561914193,-46.8929655476458
675,132.5850067138672,586.47998046875,4.423426109819773,-49.025423569621054
676,132.3300018310547,581.010009765625,4.390614386202448,-44.59701177751337
677,133.66000366210938,591.1500244140625,4.422789228021283,-49.30467845078299
678,133.60000610351562,588.5,4.404939918520811,-46.89971205719205
679,134.22000122070312,585.489990234375,4.362166479730776,-41.35735298134345
680,134.2449951171875,578.8400268554688,4.311818301681769,-34.60530286857845
681,134.67999267578125,582.669921875,4.326328731526418,-36.65846491567781
682,135.22000122070312,586.219970703125,4.33530517239317,-38.00286691153228
683,136.24000549316406,588.260009765625,4.317821389071666,-35.87673265397625
684,135.9199981689453,584.1500244140625,4.297748913209799,-33.07380651027965
685,135.1999969482422,582.6099853515625,4.309245551052783,-34.47458834146475
686,136.9949951171875,599.3099975585938,4.374685345591898,-43.84299059066045
687,138.1999969482422,601.114990234375,4.349602051434928,-40.72619360859396
688,137.9499969482422,605.030029296875,4.385864753037129,-45.66234930573425
689,137.74000549316406,605.3649291992188,4.394982612580646,-46.85495227972835
690,137.47000122070312,600.0,4.3645885987643345,-42.59284649664487
691,138.1699981689453,608.1376953125,4.401372970772632,-47.87142769695474
692,138.36000061035156,608.2000122070312,4.395779195750654,-47.15768597731726
693,136.25,598.155029296875,4.390128655389908,-45.73092995648544
694,135.41000366210938,590.0999755859375,4.357875781898824,-41.10681318017605
695,134.55499267578125,584.7999877929688,4.346178288620484,-39.29908915096671
696,132.9949951171875,580.1400146484375,4.362119146944226,-41.01087383474855
697,132.5,576.7999877929688,4.353207455041273,-39.69263797218336
698,132.3800048828125,569.3699951171875,4.301027149993038,-32.75276133734512
699,133.02000427246094,570.6300048828125,4.28980594312723,-31.398715011251557
700,130.4199981689453,545.7999877929688,4.184940925132836,-17.18833585127202
701,129.33999633789062,549.5999755859375,4.249265433332398,-25.39955498476836
702,129.75,553.719970703125,4.267591296363198,-27.844903863382616
703,129.85499572753906,548.7899780273438,4.2261753192677425,-22.48605965177619
704,130.22000122070312,550.4299926757812,4.226923571770561,-22.63522157699406
705,130.10000610351562,549.1699829101562,4.221137257082083,-21.86532785231218
706,129.71499633789062,546.2100219726562,4.210847144842455,-20.47792641952667
707,128.44000244140625,545.739990234375,4.248987697453051,-25.21556458830553
708,127.75,533.8150024414062,4.178591017153865,-16.1088686787861
709,127.33999633789062,524.3200073242188,4.117480936099295,-8.288519800171844
710,125.91999816894531,512.5,4.070044531865265,-2.2684474818282077
711,126.28160095214844,523.7050170898438,4.147120507985086,-11.996510103428296
712,127.25499725341797,531.4099731445312,4.175945814420722,-15.725661536821281
713,128.49000549316406,543.3300170898438,4.228578051689398,-22.601355652043527
714,131.25,521.5800170898438,3.9739429873511907,10.42174955774028
715,131.5800018310547,533.8079223632812,4.056907698243361,-0.45827427909039287
716,131.4199981689453,527.4299926757812,4.013316086017215,5.266125804476541
717,131.16000366210938,520.9299926757812,3.9717137704401573,10.70418694109544
718,131.5740966796875,526.0,3.997747377894058,7.325528691026374
719,131.32000732421875,524.8599853515625,3.996801371292377,7.427723869247256
720,131.2100067138672,526.4000244140625,4.011889318487695,5.4383909945449425
721,130.89999389648438,521.5800170898438,3.984568689149893,8.992161339638596
722,131.53500366210938,519.8900146484375,3.9524841310222247,13.27583992039963
723,132.2100067138672,524.2000122070312,3.964904209872105,11.722869740137366
724,132.77499389648438,523.3099975585938,3.941329479303783,14.920555630690682
725,133.75,523.6199951171875,3.914915851343458,18.59293787679935
726,133.83999633789062,524.7899780273438,3.9210250477179196,17.790541997350328
727,133.83999633789062,524.7899780273438,3.9210250477179196,17.790541997350328
728,133.47439575195312,531.4400024414062,3.9815876254575944,9.647234223547752
729,133.8699951171875,529.3300170898438,3.954060180748325,13.373031945086108
730,133.7050018310547,526.6699829101562,3.9390447305452296,15.359156568476873
731,133.32000732421875,527.6199951171875,3.9575455005344926,12.836647180744489
732,134.1884002685547,533.7100219726562,3.9773186125218625,10.293542248738344
733,134.61500549316406,534.2520751953125,3.968740878760671,11.493943791174456
734,134.4199981689453,531.75,3.955884594877556,13.199518095941198
735,136.3800048828125,549.842529296875,4.0316946004609635,3.1125706372117286
736,136.0399932861328,548.52001953125,4.032049739796357,3.0463144134758515
737,136.64999389648438,553.4199829101562,4.049908581257494,0.6378781160523879
738,136.6396942138672,551.93310546875,4.039332118270621,2.0826868484509298
739,136.9499969482422,551.4299926757812,4.026506060341019,3.853220776798434
740,137.19000244140625,547.9550170898438,3.9941322788726894,8.30849076863542
741,136.88999938964844,550.7100219726562,4.0230113553079665,4.328133459451873
742,138.25999450683594,572.0250244140625,4.137314097649411,-11.391169767809902
743,139.52000427246094,573.8400268554688,4.112958782131687,-8.059704483260635
744,139.3321990966797,576.4099731445312,4.136947359487038,-11.396734728570255
745,138.88999938964844,577.0549926757812,4.154762727422041,-13.847904166550894
746,138.52000427246094,578.8599853515625,4.178890900212347,-17.164129517915445
747,139.24200439453125,583.6055297851562,4.191303711282092,-18.960688612076
748,139.2899932861328,583.280029296875,4.187522847378471,-18.439179101825562
749,138.44000244140625,582.4500122070312,4.207237806525965,-21.080921175350728
750,138.47000122070312,578.969970703125,4.18119423412384,-17.478350661208697
751,139.25999450683594,582.0700073242188,4.179735963551588,-17.351686139405093
752,139.14480590820312,581.0599975585938,4.17593738958486,-16.81216035051948
753,139.6999969482422,583.3900146484375,4.1760202390310655,-16.874518214814817
754,139.5,583.6900024414062,4.18415772359431,-17.991386850693107
755,138.8800048828125,580.010009765625,4.176339209197463,-16.84374348513545
756,138.72999572753906,577.5800170898438,4.163339111061396,-15.026458184546346
757,138.64999389648438,576.1300048828125,4.155283305046153,-13.903210779481629
758,138.86000061035156,569.2999877929688,4.099812655124886,-6.215428293974174
759,139.1199951171875,573.1400146484375,4.119752981342861,-8.993516286061823
760,139.86000061035156,578.0599975585938,4.133133097639994,-10.890971521038
761,140.18499755859375,577.5599975585938,4.119984360788596,-9.063532360808313
762,139.41000366210938,573.3699951171875,4.112832508826806,-8.038966557181585
763,137.59500122070312,570.97998046875,4.149714563779065,-13.062268648074724
764,139.22000122070312,572.4749755859375,4.112016740169414,-7.920005640100431
765,139.4600067138672,570.2899780273438,4.08927255537438,-4.754713675607196
766,138.57000732421875,569.1799926757812,4.107526611758374,-7.279901050403556
767,138.9499969482422,570.989990234375,4.109319919215719,-7.537843704673083
768,139.38499450683594,570.7999877929688,4.09513226163649,-5.571108290834946
769,140.17999267578125,576.8499755859375,4.115066384117448,-8.373952664529202
770,141.6300048828125,566.3800048828125,3.999011405467695,8.018544378720048
771,140.72000122070312,562.14501953125,3.9947769659949777,8.536650222428829
772,140.88999938964844,564.5872802734375,4.007291381356335,6.788741312915089
773,140.93499755859375,565.2999877929688,4.0110689153554295,6.259827308737453
774,141.67999267578125,567.3150024414062,4.004199828974038,7.287720287843694
775,141.13999938964844,562.97998046875,3.9888053202729457,9.417157752242883
776,141.17999267578125,563.3200073242188,3.990083840122295,9.240482135750721
777,143.44000244140625,570.5900268554688,3.9779002868362947,11.201396869017298
778,143.4499969482422,564.9299926757812,3.9381666412974003,16.902253277445606
779,143.00999450683594,559.3200073242188,3.911055372409535,20.71506338019908
780,143.52999877929688,558.9849853515625,3.894551592737782,23.17402540363089
781,143.5,558.5,3.8919860627177703,23.53648174495761
782,142.80999755859375,559.0050048828125,3.9143268289284676,20.21318497869579
783,142.83999633789062,561.6599731445312,3.932091763821628,17.68074572721282
784,141.69500732421875,565.6300048828125,3.991883804265375,9.034044675568747
785,141.89999389648438,565.739990234375,3.9868922802567606,9.761320119279457
786,142.03700256347656,567.4450073242188,3.995050564873943,8.615910345258225
787,142.55999755859375,571.5,4.008838452491605,6.697073226867996
788,142.4967041015625,572.6400146484375,4.018619365682286,5.29853857107646
789,142.66000366210938,572.3599853515625,4.012056432489647,6.245559458767001
790,142.77000427246094,572.6400146484375,4.010926647838552,6.414823974094201
791,141.55999755859375,568.3275146484375,4.01474657000611,5.785092039869436
792,141.78660583496094,571.2899780273438,4.02922387952726,3.7482025831458934
793,141.51829528808594,569.4650268554688,4.023967542120404,4.477248304366935
794,140.88999938964844,564.5599975585938,4.007097735853021,6.816024027758839
795,140.2816925048828,565.3200073242188,4.029891550563817,3.5714051461322462
796,140.8699951171875,566.7150268554688,4.022964765378373,4.579287949388867
797,140.77999877929688,565.3599853515625,4.015911281814164,5.566742422587776
798,140.24000549316406,568.9000244140625,4.056617242800901,-0.17888114816928535
799,140.19000244140625,567.22998046875,4.046151441546834,1.286927005412462
800,140.28729248046875,571.7100219726562,4.075280175873745,-2.795736589407671
801,139.93499755859375,570.469970703125,4.076678319619487,-2.9946221399798567
802,139.42999267578125,567.9749755859375,4.073549490220936,-2.5623025684499687
803,138.6999969482422,561.6599731445312,4.049459160075702,0.7710567505303736
804,137.9600067138672,556.0700073242188,4.030660918113197,3.338557219676158
805,135.7899932861328,540.8900146484375,3.983283315352181,9.655202661648058
806,135.72000122070312,542.0999755859375,3.99425265775229,8.159361474935803
807,135.9600067138672,543.3599853515625,3.996469244776396,7.879646115210175
808,135.7100067138672,546.97998046875,4.030505883195556,3.2385343633824952
809,136.62890625,545.5800170898438,3.993152196443377,8.391712149922522
810,137.27000427246094,546.9036254882812,3.98414517714123,9.686647172164339
