,ibm,avgo,Ratio,Spread
405,127.05999755859375,607.3400268554688,4.779946785182282,-91.29936266811723
406,127.26000213623047,605.5449829101562,4.7583291902032725,-88.6855776702659
407,126.77999877929688,601.1799926757812,4.741915116455686,-86.2855347302064
408,127.06390380859375,600.760009765625,4.728014737140428,-84.70335490808844
409,127.40589904785156,603.1199951171875,4.733846702739137,-85.66334459224282
410,127.38999938964844,598.719970703125,4.699897743713909,-81.32840720291773
411,127.47000122070312,600.6500244140625,4.712089265411473,-82.93096449283968
412,127.97000122070312,602.9299926757812,4.711494779436156,-83.16412697087793
413,126.6594009399414,603.6099853515625,4.765615350081899,-89.20920811617185
414,126.76000213623047,607.5875244140625,4.793211692763156,-92.77492495785265
415,127.30999755859375,608.219970703125,4.7774721731747345,-91.15590362393328
416,127.9540023803711,608.4199829101562,4.754989852536973,-88.71961024310048
417,128.0399932861328,607.8400268554688,4.747266937894318,-87.78764082189906
418,128.63499450683594,610.8150024414062,4.748435717536772,-88.32691252817227
419,128.74000549316406,610.8099975585938,4.744523625106005,-87.89203345702703
420,129.02999877929688,592.4600219726562,4.591645567524547,-68.35493800051921
421,128.1999969482422,600.2000122070312,4.68174747655687,-79.49263333143045
422,128.14999389648438,599.469970703125,4.677877481503108,-78.9672848986034
423,127.66999816894531,590.0800170898438,4.621916077017505,-71.54224734785981
424,127.83999633789062,595.4600219726562,4.657853872263975,-76.22634575984756
425,127.87000274658203,595.9188232421875,4.660348873403903,-76.56231244766474
426,128.10000610351562,601.4400024414062,4.695081762567536,-81.1419472444083
427,128.1999969482422,609.3599853515625,4.753198126811014,-88.6526064759617
428,128.3470001220703,612.4099731445312,4.77151762458079,-91.10082037610886
429,128.55999755859375,608.5900268554688,4.733898867554753,-86.40894531707585
430,128.83999633789062,608.7899780273438,4.725162956623776,-85.46269024717418
431,128.74420166015625,609.1500244140625,4.731475410613247,-86.21488283475793
432,128.8699951171875,610.4400024414062,4.736866808183741,-86.98991131130032
433,129.0800018310547,611.08837890625,4.7341832215502135,-86.77860186303388
434,128.92999267578125,606.3099975585938,4.7026295819567325,-82.61429972861498
435,128.82809448242188,608.0891723632812,4.720159642245215,-84.81060615633163
436,128.6699981689453,608.9749755859375,4.732843586321854,-86.34359427659268
437,128.67999267578125,603.6799926757812,4.691327533696692,-81.00769773764267
438,129.0500030517578,602.5800170898438,4.669352985975276,-78.393043396564
439,128.89999389648438,601.7349853515625,4.668231294369163,-78.16209087152009
440,128.27000427246094,599.27001953125,4.671941994001406,-78.2760578634273
441,128.66000366210938,604.7100219726562,4.700062216388266,-82.11955429210508
442,129.0,614.7000122070312,4.765116373697917,-90.71773158483057
443,128.84500122070312,620.22998046875,4.813768284315015,-96.88220464240584
444,128.94500732421875,624.3350219726562,4.84187046034928,-100.57786000415393
445,128.7899932861328,623.8599853515625,4.844009766857681,-100.73739064247201
446,129.10000610351562,623.8200073242188,4.832067992498964,-99.42834055985992
447,129.25,626.6599731445312,4.848433061079546,-101.65428963049038
448,130.9199981689453,626.739990234375,4.787198281393193,-94.897982898468
449,130.05999755859375,620.7349853515625,4.7726818161127,-92.4134864621281
450,130.4499969482422,622.7661743164062,4.773983816676494,-92.84816941424339
451,130.59500122070312,623.3200073242188,4.772923936581765,-92.80841125499302
452,130.9499969482422,628.5150146484375,4.799656581105972,-96.55020396259414
453,130.69000244140625,623.0449829101562,4.767349998248666,-92.14448874494673
454,131.35000610351562,629.4400024414062,4.79208201897875,-95.83770965048524
455,131.1204071044922,624.2899780273438,4.761196154080241,-91.62757435467955
456,130.75,620.9299926757812,4.748986559661807,-89.783891810699
457,130.69500732421875,616.5499877929688,4.717471618969162,-85.62900558158475
458,130.8699951171875,621.9199829101562,4.752196883275332,-90.28266864532844
459,130.77999877929688,625.3900146484375,4.782000462500691,-94.12111043341878
460,131.1999969482422,630.5599975585938,4.80609765415884,-97.57178398091008
461,131.41000366210938,633.2000122070312,4.818506921551875,-99.3521127162374
462,131.47000122070312,632.8099975585938,4.813341383455791,-98.71649136792718
463,131.24000549316406,632.8699951171875,4.822233835933145,-99.7180020972184
464,130.75,632.3599853515625,4.836405241694551,-101.21388448648025
465,130.80499267578125,632.1199951171875,4.832537215792571,-100.74877559840701
466,131.2100067138672,635.9453125,4.846774483342732,-102.91612282996726
467,131.6699981689453,640.47998046875,4.864281836223255,-105.56776445732231
468,131.9499969482422,641.9600219726562,4.865176482152305,-105.9015997194519
469,132.0800018310547,638.8099975585938,4.836538376004145,-102.21938581329476
470,132.5850067138672,636.1500244140625,4.798054019689746,-97.49211883890854
471,132.19500732421875,636.5999755859375,4.815612847046678,-99.53857602351212
472,131.97999572753906,636.6599731445312,4.823912666726092,-100.47874754139053
473,131.92999267578125,636.5700073242188,4.825059066656612,-100.59347479215711
474,131.5800018310547,628.8200073242188,4.778993757209453,-94.27620136260026
475,132.16000366210938,631.4299926757812,4.777769182650332,-94.51188450946671
476,131.09500122070312,636.3300170898438,4.853960953236954,-103.77161523693752
477,131.18930053710938,637.5650024414062,4.859885675364653,-104.62057581606513
478,131.55999755859375,636.2000122070312,4.835816540082274,-101.73809596655548
479,131.31649780273438,635.7750244140625,4.841547216474912,-102.30990159082222
480,131.10000610351562,634.0499877929688,4.836384121083316,-101.47109789388793
481,130.80999755859375,635.1599731445312,4.855591965438451,-103.76826557957617
482,130.02999877929688,629.530029296875,4.8414214812490455,-101.33133375737708
483,128.8000030517578,628.969970703125,4.883307110251975,-105.80639990168544
484,129.03500366210938,624.2899780273438,4.838144381830743,-100.16440600903223
485,128.3249969482422,622.5,4.850964463697399,-101.28091967847905
486,128.9499969482422,618.9400024414062,4.799845033651577,-95.16241489028477
487,129.6199951171875,624.2000122070312,4.815615149828553,-97.67971240140463
488,129.67999267578125,622.1900024414062,4.797887396531332,-95.42409593590679
489,130.11000061035156,627.0999755859375,4.819767678458111,-98.57378362542403
490,130.10000610351562,631.030029296875,4.850345885416703,-102.54475096515517
491,129.67990112304688,631.9299926757812,4.872998723805117,-105.16446095161422
492,129.77000427246094,631.7750244140625,4.868421080480262,-104.64064539519842
493,129.9250030517578,630.72998046875,4.8545696798443645,-102.9610966540294
494,130.14999389648438,630.760009765625,4.846408293090693,-102.0701008263814
495,130.24000549316406,634.1799926757812,4.869317920207456,-105.12161122317315
496,130.27999877929688,634.6400146484375,4.871354164836619,-105.41791621709928
497,130.57000732421875,619.2999877929688,4.74304934559116,-88.8907070275049
498,130.58999633789062,614.4400024414062,4.70510773927579,-83.948894418355
499,129.55499267578125,614.3699951171875,4.742156071550893,-88.1157900576082
500,129.5800018310547,618.52001953125,4.773267562827104,-92.16343670435339
501,129.51499938964844,618.2999877929688,4.773964333913178,-92.20949971211945
502,128.94000244140625,615.0800170898438,4.770280792955254,-91.34334316751591
503,128.91000366210938,614.2999877929688,4.76533992973216,-90.68611722057727
504,128.60499572753906,601.1649780273438,4.67450719644643,-78.79969146404625
505,128.72999572753906,602.8200073242188,4.682824728745471,-79.9430193150011
506,128.44500732421875,602.0599975585938,4.687297779032266,-80.34964137377182
507,129.07000732421875,603.0900268554688,4.672580713043042,-78.82116344104628
508,128.74000549316406,602.0499877929688,4.676479432222308,-79.13202369140203
509,129.0399932861328,603.5499877929688,4.677232014842555,-79.40399019203807
510,129.39999389648438,601.5800170898438,4.64899571456771,-75.96031682612096
511,126.81500244140625,601.0399780273438,4.739502160283038,-86.00222868565794
512,127.04000091552734,596.75,4.6973393868030335,-80.79119430201348
513,127.63999938964844,595.6790161132812,4.666867901611653,-77.26404972123368
514,128.05999755859375,598.3400268554688,4.672341388900143,-78.20575110075623
515,128.44000244140625,600.3200073242188,4.673933322276929,-78.63013918557141
516,128.77999877929688,605.3900146484375,4.700963040743265,-82.30833356814077
517,128.58999633789062,602.75,4.6873786232653645,-80.44611511167062
518,127.72989654541016,590.744384765625,4.624949997948251,-71.96141433687848
519,128.52000427246094,591.3400268554688,4.601151627740649,-69.32266229580586
520,128.41000366210938,592.5399780273438,4.614437825159783,-70.97291323863277
521,128.28660583496094,590.4600219726562,4.6026630615847415,-69.39809995654736
522,127.94499969482422,588.0050048828125,4.595763853885094,-68.34148571344878
523,128.2100067138672,588.5900268554688,4.5908275176137785,-67.84167188751888
524,127.7699966430664,586.9000244140625,4.593410345416264,-67.952899761698
525,127.56999969482422,584.0399780273438,4.578192203688149,-65.91156319574037
526,127.1500015258789,583.0900268554688,4.585843648116608,-66.68092138653031
527,127.01000213623047,585.4400024414062,4.609400776274812,-69.60400009335609
528,126.83999633789062,585.7100219726562,4.617707654392989,-70.56995732720856
529,126.875,583.010009765625,4.59515278633005,-67.72665372406635
530,126.52999877929688,583.8699951171875,4.6144787856642395,-69.99894006345284
531,126.38999938964844,581.010009765625,4.596961884416393,-67.71205783277861
532,126.41000366210938,591.8800048828125,4.682224410537098,-78.5001632288234
533,126.83000183105469,592.5499877929688,4.672001728599527,-77.4508367763147
534,126.66999816894531,589.2899780273438,4.652166942020335,-74.84581985272081
535,126.80000305175781,590.3300170898438,4.655599391814526,-75.35366942312606
536,126.29499816894531,584.6199951171875,4.629003551946998,-71.7109412803249
537,125.62999725341797,583.0499877929688,4.64100931735956,-72.86318939621452
538,125.9800033569336,585.1300048828125,4.644626046127253,-73.5104174520597
539,125.16999816894531,593.8200073242188,4.74410814101574,-85.51626650063719
540,125.45999908447266,595.469970703125,4.746293440526753,-85.97907877719541
541,125.28970336914062,594.0,4.7410121025660015,-85.20623258422569
542,125.6449966430664,593.010009765625,4.719726416565985,-82.76180969390253
543,125.45999908447266,592.3800048828125,4.721664348841267,-82.88911295688291
544,126.12000274658203,594.2000122070312,4.711385975791494,-82.00732165539017
545,126.16999816894531,592.5999755859375,4.696837474725401,-80.20262319499494
546,128.9149932861328,585.3001098632812,4.540201996242442,-61.665813708270726
547,128.1300048828125,585.2750244140625,4.56782176001128,-64.85416586712819
548,127.25,581.5,4.5697445972495085,-64.68153962068101
549,127.16999816894531,579.7999877929688,4.559251365425865,-63.30902383466532
550,127.47000122070312,580.0700073242188,4.550639380005014,-62.350947402995935
551,126.87999725341797,577.1900024414062,4.549101630957495,-61.88618958545084
552,126.4749984741211,573.4400024414062,4.534018654752082,-59.79409727314755
553,126.30000305175781,586.8099975585938,4.6461598050644435,-73.88045567555656
554,126.15499877929688,585.760009765625,4.643177166450524,-73.42405904965068
555,125.66000366210938,583.25,4.6414927821291245,-72.94036702153159
556,126.0,586.739990234375,4.6566665891617065,-75.0385443142572
557,126.30000305175781,589.4400024414062,4.6669832794845885,-76.51046055836906
558,126.01000213623047,586.0700073242188,4.650980060222628,-74.32761654352959
559,126.16999816894531,586.6199951171875,4.649441258861605,-74.22264272624494
560,127.51000213623047,592.5,4.646694299063525,-74.61719186826946
561,127.76499938964844,595.5399780273438,4.661213797771869,-76.61331018937614
562,128.39500427246094,592.8021240234375,4.617018608959896,-71.29646090969476
563,128.25,592.0501098632812,4.61637512563962,-71.13803791660138
564,128.52999877929688,593.3200073242188,4.616198653693511,-71.26172913576221
565,129.16000366210938,597.3099975585938,4.6245740215461275,-72.67272409436208
566,129.2799072265625,597.8300170898438,4.624307287304508,-72.70190500719895
567,137.49000549316406,607.094970703125,4.415557105591282,-48.35790538715009
568,137.69500732421875,597.4249877929688,4.338755626674705,-37.848724610058134
569,138.27999877929688,596.3800048828125,4.312843579313814,-34.40901391258678
570,138.97999572753906,599.5150146484375,4.313678465091813,-34.67850807377017
571,138.75010681152344,598.8049926757812,4.315708336637111,-34.909562026923545
572,138.46499633789062,599.75,4.331419606847452,-37.0217008839814
573,138.32000732421875,598.0900268554688,4.323958900996587,-35.9552564429576
574,140.44500732421875,614.4998779296875,4.375377164608694,-43.66618293653432
575,141.25,610.8300170898438,4.324460297981195,-36.700994767471634
576,141.00999450683594,600.77001953125,4.260478284765309,-27.623486471924426
577,141.42999267578125,601.4500122070312,4.2526341183218115,-26.584169785040732
578,141.7899932861328,597.5531005859375,4.214353119969989,-21.21355550115476
579,140.22999572753906,594.8800048828125,4.242173736057435,-24.926483848943978
580,139.8350067138672,592.5,4.237136421871697,-24.16341056147923
581,138.89999389648438,591.0206909179688,4.255008760896193,-26.511680764316967
582,139.8300018310547,595.1599731445312,4.256310987277359,-26.843871752184956
583,139.8000030517578,592.6699829101562,4.239413232993518,-24.476684867746318
584,139.86000061035156,592.47998046875,4.2362360781006485,-24.041075726467344
585,139.2111053466797,591.3599853515625,4.247936857328222,-25.577405766652706
586,139.4550018310547,591.3300170898438,4.2402926343669,-24.5490200352578
587,138.27000427246094,586.9099731445312,4.24466590735056,-24.979895803099172
588,136.14500427246094,580.2000122070312,4.2616327738761735,-26.9688594462412
589,135.77000427246094,578.5869140625,4.261522397107697,-26.890865639470295
590,136.52000427246094,578.0800170898438,4.234397883083388,-23.313759991293356
591,136.60000610351562,578.77001953125,4.236969206960778,-23.676266011684053
592,138.11000061035156,581.1900024414062,4.208167401874916,-19.914917942005278
593,138.8800048828125,584.5999755859375,4.209389077133352,-20.17279268987301
594,139.11000061035156,588.260009765625,4.228739897811854,-22.891313698863033
595,138.05999755859375,574.0999755859375,4.158336851645133,-13.029584157615606
596,137.22999572753906,573.9400024414062,4.182321797786291,-16.267316109620598
597,137.60000610351562,570.989990234375,4.149636372870673,-11.802625147448058
598,137.0500030517578,566.5499877929688,4.133892558754687,-9.614121560801497
599,137.38999938964844,569.8300170898438,4.14753635360142,-11.502337916026992
600,136.50999450683594,565.4000244140625,4.14182145751789,-10.674743407861175
601,136.1699981689453,559.9299926757812,4.111992363994008,-6.596524611229317
602,135.2949981689453,558.6699829101562,4.129272999527558,-8.918424967045159
603,136.19000244140625,563.6300048828125,4.1385563901822096,-10.214647097117851
604,136.8699951171875,565.219970703125,4.129611973896734,-9.020987034131455
605,136.6300048828125,565.9400024414062,4.142135564781783,-10.723445571903941
606,135.8300018310547,565.0753784179688,4.160166169480063,-13.133723295066208
607,135.30999755859375,561.8200073242188,4.152095317871334,-12.00704770613942
608,135.0500030517578,559.5900268554688,4.1435765583878315,-10.841383758023373
609,135.47500610351562,560.9299926757812,4.140468480563699,-10.441552169496337
610,135.6199951171875,566.1699829101562,4.174679275138861,-15.088013700363891
611,136.38900756835938,566.7999877929688,4.155760041797237,-12.569980317614696
612,135.77000427246094,573.6400146484375,4.225086518353984,-21.943966225407795
613,135.8699951171875,578.0,4.254066539867589,-25.89462789836745
614,136.00999450683594,582.469970703125,4.282552711035142,-29.791495480604173
615,135.77000427246094,579.52001953125,4.268395089450532,-27.823971108220295
616,134.07000732421875,567.8599853515625,4.2355482533712285,-23.123064100335288
617,134.1300048828125,569.1900024414062,4.243569534935151,-24.207474490306314
618,133.52000427246094,565.2999877929688,4.233822421391011,-22.814565396501113
619,133.5500030517578,563.3200073242188,4.21804563423261,-20.71178157781475
620,133.32000732421875,560.7008056640625,4.205676379093675,-19.034093088355977
621,132.6999969482422,557.52001953125,4.201356686908614,-18.39138860252496
622,132.25999450683594,554.4000244140625,4.191743894147886,-17.07259256914512
623,133.45120239257812,570.0850219726562,4.271861262782908,-27.881247747533113
624,132.47999572753906,566.8900146484375,4.279061238908208,-28.66198326161629
625,132.7449951171875,568.9500122070312,4.286037388488818,-29.63717625340161
626,132.1199951171875,565.364990234375,4.2791781042143455,-28.61066151034601
627,131.22999572753906,560.8300170898438,4.2736419671478485,-27.719000162223725
628,132.83999633789062,571.3499755859375,4.301038778506563,-31.648241536324182
629,133.1300048828125,576.5700073242188,4.330879487548608,-35.6810909404797
630,133.22999572753906,579.489990234375,4.349545964254599,-38.1917501720331
631,133.1510009765625,581.8699951171875,4.370000907613225,-40.89512888120402
632,133.2899932861328,582.010009765625,4.366494403793896,-40.466163003410266
633,132.8800048828125,584.2100219726562,4.396523182610309,-44.34450848075739
634,132.07000732421875,580.239990234375,4.3934274101306245,-43.69029211786967
635,132.3699951171875,580.8300170898438,4.387928069164265,-43.05228547397446
636,132.52000427246094,581.4000244140625,4.387262342813579,-43.00821358495586
637,134.14999389648438,581.5399780273438,4.334998169855183,-36.47562281865641
638,133.4149932861328,577.1500244140625,4.325975740794432,-35.09447620592773
639,134.14999389648438,582.02001953125,4.3385765636363764,-36.95566432256266
640,134.88499450683594,579.719970703125,4.297883339971852,-31.646808493885207
641,135.44500732421875,581.8800048828125,4.296060935564417,-31.514367726464062
642,137.39999389648438,599.3900146484375,4.362372935038201,-41.0214218458271
643,137.4499969482422,603.8699951171875,4.3933794727152975,-45.29670924349802
644,136.4550018310547,587.5599975585938,4.305888312442026,-33.059835206090675
645,136.25,585.4000244140625,4.29651394065367,-31.739059928495013
646,136.47999572753906,583.7899780273438,4.277476526250697,-29.187500371078787
647,136.28050231933594,584.2999877929688,4.287480438132097,-30.514158660136392
648,135.4886932373047,579.9000244140625,4.280062125910268,-29.355554098574718
649,135.0749969482422,575.52001953125,4.2607442719526905,-26.66906113004274
650,136.05999755859375,581.6199951171875,4.274731776815702,-28.73682682358748
651,136.42999267578125,581.6699829101562,4.263505197808407,-27.27219832497048
652,137.67999267578125,587.885009765625,4.2699378343955825,-28.370210721238042
653,136.8300018310547,584.0,4.268069810603894,-27.964733309736577
654,136.94000244140625,584.510009765625,4.26836570282467,-28.02444330440966
655,136.14999389648438,577.3599853515625,4.240617049094638,-24.108407008153282
656,136.5800018310547,575.8300170898438,4.216063913969836,-20.81815329142052
657,137.63999938964844,580.27001953125,4.215853110319693,-20.91893746559305
658,135.49000549316406,569.5999755859375,4.203999944591306,-19.050133404684463
659,134.63499450683594,568.8400268554688,4.225053292712739,-21.79026753806915
660,135.02000427246094,570.4000244140625,4.224559371684177,-21.774184666553484
661,134.65499877929688,566.97998046875,4.210612198645854,-19.848331430207683
662,134.6300048828125,565.3150024414062,4.199026828629173,-18.285668706625817
663,134.97000122070312,566.1199951171875,4.194413499274312,-17.698848440757676
664,134.44000244140625,562.9199829101562,4.18714647937839,-16.668445367343285
665,133.52000427246094,584.739990234375,4.379418600385561,-42.254567837907366
666,132.86000061035156,574.8900146484375,4.327036068097428,-35.10639087768147
667,129.50999450683594,576.6849975585938,4.452822345909022,-50.61499752391905
668,129.00999450683594,579.8099975585938,4.494302939667755,-55.786803307599435
669,128.64999389648438,587.8150024414062,4.569102451060975,-65.26551085320415
670,129.0449981689453,588.1900024414062,4.558022478882519,-64.02351679430109
671,129.14999389648438,581.3499755859375,4.5013550372437345,-56.75367821405491
672,132.39999389648438,582.8400268554688,4.40211520939462,-44.939491889663095
673,132.0,578.1300048828125,4.379772764263731,-41.866889558529074
674,131.34579467773438,577.2000122070312,4.394506985345285,-43.614959357403514
675,131.13999938964844,573.760009765625,4.3751716671955,-41.01740288781418
676,131.52999877929688,571.7955932617188,4.347263731228139,-37.456480371179346
677,131.25,570.4500122070312,4.346285807291666,-37.25710555826851
678,130.7899932861328,567.1099853515625,4.336034975633653,-35.80016750775014
679,132.61000061035156,570.52001953125,4.302239777583676,-31.759798652334158
680,131.92999267578125,570.5349731445312,4.324528195393934,-34.55844061246962
681,132.42930603027344,567.9849853515625,4.288967467833145,-29.964457895813954
682,131.8699951171875,564.9249877929688,4.283953960041804,-29.19406196077995
683,131.0,561.4500122070312,4.285877955778864,-29.2805084501087
684,131.47000122070312,564.530029296875,4.293983601241316,-30.43652310620843
685,132.9600067138672,571.8800048828125,4.301143020498718,-31.686994969898198
686,132.8000030517578,582.8400268554688,4.388855523055306,-43.302009784585444
687,133.51060485839844,583.969970703125,4.3739594418172585,-41.52302585679008
688,133.07000732421875,586.3284912109375,4.40616561914193,-45.685181527071286
689,132.5850067138672,586.47998046875,4.423426109819773,-47.822074893596046
690,132.3300018310547,581.010009765625,4.390614386202448,-43.39599512848583
691,133.66000366210938,591.1500244140625,4.422789228021283,-48.09149889670659
692,133.60000610351562,588.5,4.404939918520811,-45.68708118251693
693,134.22000122070312,585.489990234375,4.362166479730776,-40.13905223346587
694,134.2449951171875,578.8400268554688,4.311818301681769,-33.386773550797734
695,134.67999267578125,582.669921875,4.326328731526418,-35.4359575326958
696,135.22000122070312,586.219970703125,4.33530517239317,-36.775421134854874
697,136.24000549316406,588.260009765625,4.317821389071666,-34.63995890885116
698,135.9199981689453,584.1500244140625,4.297748913209799,-31.83995924135076
699,135.1999969482422,582.6099853515625,4.309245551052783,-33.24732550443509
700,136.9949951171875,599.3099975585938,4.374685345591898,-42.59931244368017
701,138.1999969482422,601.114990234375,4.349602051434928,-39.47149568516483
702,137.9499969482422,605.030029296875,4.385864753037129,-44.409937639505024
703,137.74000549316406,605.3649291992188,4.394982612580646,-45.604460991403535
704,137.47000122070312,600.0,4.3645885987643345,-41.344824405167806
705,138.1699981689453,608.1376953125,4.401372970772632,-46.617004113226194
706,138.36000061035156,608.2000122070312,4.395779195750654,-45.901524815789976
707,136.25,598.155029296875,4.390128655389908,-44.49406481130752
708,135.41000366210938,590.0999755859375,4.357875781898824,-39.877629825699906
709,134.55499267578125,584.7999877929688,4.346178288620484,-38.077724896584705
710,132.9949951171875,580.1400146484375,4.362119146944226,-39.80377580296767
711,132.5,576.7999877929688,4.353207455041273,-38.49006668500483
712,132.3800048828125,569.3699951171875,4.301027149993038,-31.551287408969134
713,133.02000427246094,570.6300048828125,4.28980594312723,-30.19138827002536
714,130.4199981689453,545.7999877929688,4.184940925132836,-16.004786240742252
715,129.33999633789062,549.5999755859375,4.249265433332398,-24.225882022087436
716,129.75,553.719970703125,4.267591296363198,-26.667481405403638
717,129.85499572753906,548.7899780273438,4.2261753192677425,-21.307677004845065
718,130.22000122070312,550.4299926757812,4.226923571770561,-21.453500944315866
719,130.10000610351562,549.1699829101562,4.221137257082083,-20.684704578436428
720,129.71499633789062,546.2100219726562,4.210847144842455,-19.30082407104584
721,128.44000244140625,545.739990234375,4.248987697453051,-24.050122095727662
722,127.75,533.8150024414062,4.178591017153865,-14.949736278406764
723,127.33999633789062,524.3200073242188,4.117480936099295,-7.133136895090563
724,125.91999816894531,512.5,4.070044531865265,-1.126050500897752
725,126.28160095214844,523.7050170898438,4.147120507985086,-10.850806254631213
726,127.25499725341797,531.4099731445312,4.175945814420722,-14.571055950815495
727,128.49000549316406,543.3300170898438,4.228578051689398,-21.43545588011722
728,131.25,521.5800170898438,3.9739429873511907,11.61288955891899
729,131.5800018310547,533.8079223632812,4.056907698243361,0.7358835983372343
730,131.4199981689453,527.4299926757812,4.013316086017215,6.458820443806242
731,131.16000366210938,520.9299926757812,3.9717137704401573,11.89450392317229
732,131.5740966796875,526.0,3.997747377894058,8.519632565674723
733,131.32000732421875,524.8599853515625,3.996801371292377,8.619504089422147
734,131.2100067138672,526.4000244140625,4.011889318487695,6.629165255970231
735,130.89999389648438,521.5800170898438,3.984568689149893,10.18010052492053
736,131.53500366210938,519.8900146484375,3.9524841310222247,14.469586288276385
737,132.2100067138672,524.2000122070312,3.964904209872105,12.922789030362363
738,132.77499389648438,523.3099975585938,3.941329479303783,16.125641744972253
739,133.75,523.6199951171875,3.914915851343458,19.806940449977613
740,133.83999633789062,524.7899780273438,3.9210250477179196,19.005367589630563
741,133.83999633789062,524.7899780273438,3.9210250477179196,19.005367589630563
742,133.47439575195312,531.4400024414062,3.9815876254575944,10.858716387940316
743,133.8699951171875,529.3300170898438,3.954060180748325,14.588131877066925
744,133.7050018310547,526.6699829101562,3.9390447305452296,16.572747632104264
745,133.32000732421875,527.6199951171875,3.9575455005344926,14.046717458519023
746,134.1884002685547,533.7100219726562,3.9773186125218625,11.511554004998455
747,134.61500549316406,534.2520751953125,3.968740878760671,12.71585686449981
748,134.4199981689453,531.75,3.955884594877556,14.41964782167025
749,136.3800048828125,549.842529296875,4.0316946004609635,4.350624680787116
750,136.0399932861328,548.52001953125,4.032049739796357,4.281259041207302
751,136.64999389648438,553.4199829101562,4.049908581257494,1.8784012169334643
752,136.6396942138672,551.93310546875,4.039332118270621,3.323115758437832
753,136.9499969482422,551.4299926757812,4.026506060341019,5.096487414227734
754,137.19000244140625,547.9550170898438,3.9941322788726894,9.553952263211894
755,136.88999938964844,550.7100219726562,4.0230113553079665,5.57085141748001
756,138.25999450683594,572.0250244140625,4.137314097649411,-10.135923164979491
757,139.52000427246094,573.8400268554688,4.112958782131687,-6.792935054835486
758,139.3321990966797,576.4099731445312,4.136947359487038,-10.131682783886337
759,138.88999938964844,577.0549926757812,4.154762727422041,-12.586896150923113
760,138.52000427246094,578.8599853515625,4.178890900212347,-15.90650511829023
761,139.24200439453125,583.6055297851562,4.191303711282092,-17.696461500540924
762,139.2899932861328,583.280029296875,4.187522847378471,-17.174513130494635
763,138.44000244140625,582.4500122070312,4.207237806525965,-19.82402839477442
764,138.47000122070312,578.969970703125,4.18119423412384,-16.221183540931808
765,139.25999450683594,582.0700073242188,4.179735963551588,-16.08729450777486
766,139.14480590820312,581.0599975585938,4.17593738958486,-15.548822121941217
767,139.6999969482422,583.3900146484375,4.1760202390310655,-15.606102748185837
768,139.5,583.6900024414062,4.18415772359431,-16.7248003619157
769,138.8800048828125,580.010009765625,4.176339209197463,-15.58282686956051
770,138.72999572753906,577.5800170898438,4.163339111061396,-13.76691340701672
771,138.64999389648438,576.1300048828125,4.155283305046153,-12.644397621000909
772,138.86000061035156,569.2999877929688,4.099812655124886,-4.954694618046976
773,139.1199951171875,573.1400146484375,4.119752981342861,-7.730404952881888
774,139.86000061035156,578.0599975585938,4.133133097639994,-9.621092816311094
775,140.18499755859375,577.5599975585938,4.119984360788596,-7.790681549629828
776,139.41000366210938,573.3699951171875,4.112832508826806,-6.773203087506151
777,137.59500122070312,570.97998046875,4.149714563779065,-11.81310342799765
778,139.22000122070312,572.4749755859375,4.112016740169414,-6.655979748223619
779,139.4600067138672,570.2899780273438,4.08927255537438,-3.4884929265833238
780,138.57000732421875,569.1799926757812,4.107526611758374,-6.02181937142979
781,138.9499969482422,570.989990234375,4.109319919215719,-6.2762870096441405
782,139.38499450683594,570.7999877929688,4.09513226163649,-4.3055735306047085
783,140.17999267578125,576.8499755859375,4.115066384117448,-7.10114762314817
784,141.6300048828125,566.3800048828125,3.999011405467695,9.304609823494555
785,140.72000122070312,562.14501953125,3.9947769659949777,9.81439365750526
786,140.88999938964844,564.5872802734375,4.007291381356335,8.068039386142512
787,140.93499755859375,565.2999877929688,4.0110689153554295,7.539536891515861
788,141.67999267578125,567.3150024414062,4.004199828974038,8.574242872424573
789,141.13999938964844,562.97998046875,3.9888053202729457,10.698742082670204
790,141.17999267578125,563.3200073242188,3.990083840122295,10.522432205931576
791,143.44000244140625,570.5900268554688,3.9779002868362947,12.504014793592713
792,143.4499969482422,564.9299926757812,3.9381666412974003,18.20496260207386
793,143.00999450683594,559.3200073242188,3.911055372409535,22.0137488698287
794,143.52999877929688,558.9849853515625,3.894551592737782,24.477466347308162
795,143.5,558.5,3.8919860627177703,24.8396483489343
796,142.80999755859375,559.0050048828125,3.9143268289284676,21.510041490473835
797,142.83999633789062,561.6599731445312,3.932091763821628,18.97787657869156
798,141.69500732421875,565.6300048828125,3.991883804265375,10.32070456954187
799,141.89999389648438,565.739990234375,3.9868922802567606,11.049854621359653
800,142.03700256347656,567.4450073242188,3.995050564873943,9.905697795543741
801,142.55999755859375,571.5,4.008838452491605,7.991643481446142
802,142.4967041015625,572.6400146484375,4.018619365682286,6.5925300051672435
803,142.66000366210938,572.3599853515625,4.012056432489647,7.541044272041911
804,142.77000427246094,572.6400146484375,4.010926647838552,7.711314746118826
805,141.55999755859375,568.3275146484375,4.01474657000611,7.070517265647648
806,141.78660583496094,571.2899780273438,4.02922387952726,5.035700148137887
807,141.51829528808594,569.4650268554688,4.023967542120404,5.762292161680473
808,140.88999938964844,564.5599975585938,4.007097735853021,8.095322100986262
809,140.2816925048828,565.3200073242188,4.029891550563817,4.8451402353793425
810,140.8699951171875,566.7150268554688,4.022964765378373,5.858403082968546
