,ibm,avgo,Ratio,Spread
405,137.69500732421875,597.4249877929688,4.338755626674705,-46.0936705923205
406,138.27999877929688,596.3800048828125,4.312843579313814,-42.68924445309022
407,138.97999572753906,599.5150146484375,4.313678465091813,-43.00095988584001
408,138.75010681152344,598.8049926757812,4.315708336637111,-43.218147775180505
409,138.46499633789062,599.75,4.331419606847452,-45.31308980478939
410,138.32000732421875,598.0900268554688,4.323958900996587,-44.23790015346747
411,140.44500732421875,614.4998779296875,4.375377164608694,-52.07699892308613
412,141.25,610.8300170898438,4.324460297981195,-45.160364986236054
413,141.00999450683594,600.77001953125,4.260478284765309,-36.068380431714154
414,141.42999267578125,601.4500122070312,4.2526341183218115,-35.05439650777026
415,141.7899932861328,597.5531005859375,4.214353119969989,-29.70549615216924
416,140.22999572753906,594.8800048828125,4.242173736057435,-33.32433111750907
417,139.8350067138672,592.5,4.237136421871697,-32.53743352844713
418,138.89999389648438,591.0206909179688,4.255008760896193,-34.82930715672858
419,139.8300018310547,595.1599731445312,4.256310987277359,-35.217592842813524
420,139.8000030517578,592.6699829101562,4.239413232993518,-32.84859654104735
421,139.86000061035156,592.47998046875,4.2362360781006485,-32.416606234423334
422,139.2111053466797,591.3599853515625,4.247936857328222,-33.913797270911054
423,139.4550018310547,591.3300170898438,4.2402926343669,-32.90012248893782
424,138.27000427246094,586.9099731445312,4.24466590735056,-33.25952351127835
425,136.14500427246094,580.2000122070312,4.2616327738761735,-35.12031487837856
426,135.77000427246094,578.5869140625,4.261522397107697,-35.0197024346591
427,136.52000427246094,578.0800170898438,4.234397883083388,-31.487834060379264
428,136.60000610351562,578.77001953125,4.236969206960778,-31.855165500428193
429,138.11000061035156,581.1900024414062,4.208167401874916,-28.18489481086788
430,138.8800048828125,584.5999755859375,4.209389077133352,-28.4892134176361
431,139.11000061035156,588.260009765625,4.228739897811854,-31.221606932921922
432,138.05999755859375,574.0999755859375,4.158336851645133,-21.296545024147512
433,137.22999572753906,573.9400024414062,4.182321797786291,-24.484214282597172
434,137.60000610351562,570.989990234375,4.149636372870673,-20.041841001388484
435,137.0500030517578,566.5499877929688,4.133892558754687,-17.82016322981297
436,137.38999938964844,569.8300170898438,4.14753635360142,-19.728886928320144
437,136.50999450683594,565.4000244140625,4.14182145751789,-18.84821372426807
438,136.1699981689453,559.9299926757812,4.111992363994008,-14.749487584354648
439,135.2949981689453,558.6699829101562,4.129272999527558,-17.018611120623795
440,136.19000244140625,563.6300048828125,4.1385563901822096,-18.368816655246455
441,136.8699951171875,565.219970703125,4.129611973896734,-17.21617127882319
442,136.6300048828125,565.9400024414062,4.142135564781783,-18.904154477975617
443,135.8300018310547,565.0753784179688,4.160166169480063,-21.266178924909973
444,135.30999755859375,561.8200073242188,4.152095317871334,-20.108138568381882
445,135.0500030517578,559.5900268554688,4.1435765583878315,-18.9267926966425
446,135.47500610351562,560.9299926757812,4.140468480563699,-18.552595747394825
447,135.6199951171875,566.1699829101562,4.174679275138861,-23.207802488560496
448,136.38900756835938,566.7999877929688,4.155760041797237,-20.73615314165641
449,135.77000427246094,573.6400146484375,4.225086518353984,-30.072803020596602
450,135.8699951171875,578.0,4.254066539867589,-34.02949577786301
451,136.00999450683594,582.469970703125,4.282552711035142,-37.934807614412925
452,135.77000427246094,579.52001953125,4.268395089450532,-35.9528079034091
453,134.07000732421875,567.8599853515625,4.2355482533712285,-31.149363258761518
454,134.1300048828125,569.1900024414062,4.243569534935151,-32.2373924833875
455,133.52000427246094,565.2999877929688,4.233822421391011,-30.807690369998504
456,133.5500030517578,563.3200073242188,4.21804563423261,-28.706715968639678
457,133.32000732421875,560.7008056640625,4.205676379093675,-27.015154972885107
458,132.6999969482422,557.52001953125,4.201356686908614,-26.335053714791165
459,132.25999450683594,554.4000244140625,4.191743894147886,-24.989718333468367
460,133.45120239257812,570.0850219726562,4.271861262782908,-35.870222841717286
461,132.47999572753906,566.8900146484375,4.279061238908208,-36.59237869991096
462,132.7449951171875,568.9500122070312,4.286037388488818,-37.583555491659176
463,132.1199951171875,565.364990234375,4.2791781042143455,-36.51934302035584
464,131.22999572753906,560.8300170898438,4.2736419671478485,-35.574000144023266
465,132.83999633789062,571.3499755859375,4.301038778506563,-39.60035090290369
466,133.1300048828125,576.5700073242188,4.330879487548608,-43.65069256836471
467,133.22999572753906,579.489990234375,4.349545964254599,-46.167382884224985
468,133.1510009765625,581.8699951171875,4.370000907613225,-48.86599691714746
469,133.2899932861328,582.010009765625,4.366494403793896,-48.44541455025722
470,132.8800048828125,584.2100219726562,4.396523182610309,-52.299031017343445
471,132.07000732421875,580.239990234375,4.3934274101306245,-51.59595854590355
472,132.3699951171875,580.8300170898438,4.387928069164265,-50.97604607528336
473,132.52000427246094,581.4000244140625,4.387262342813579,-50.94102219325696
474,134.14999389648438,581.5399780273438,4.334998169855183,-44.50674647638623
475,133.4149932861328,577.1500244140625,4.325975740794432,-43.081267298424045
476,134.14999389648438,582.02001953125,4.3385765636363764,-44.98678798029248
477,134.88499450683594,579.719970703125,4.297883339971852,-39.72226471684831
478,135.44500732421875,581.8800048828125,4.296060935564417,-39.6236018870349
479,137.39999389648438,599.3900146484375,4.362372935038201,-49.24857369044451
480,137.4499969482422,603.8699951171875,4.3933794727152975,-53.52687709044613
481,136.4550018310547,587.5599975585938,4.305888312442026,-41.22998856418206
482,136.25,585.4000244140625,4.29651394065367,-39.89684832127869
483,136.47999572753906,583.7899780273438,4.277476526250697,-37.35916127015826
484,136.28050231933594,584.2999877929688,4.287480438132097,-38.67378684195233
485,135.4886932373047,579.9000244140625,4.280062125910268,-37.46742323463325
486,135.0749969482422,575.52001953125,4.2607442719526905,-34.75597760964995
487,136.05999755859375,581.6199951171875,4.274731776815702,-36.883154959727044
488,136.42999267578125,581.6699829101562,4.263505197808407,-35.44084322171914
489,137.67999267578125,587.885009765625,4.2699378343955825,-36.61425107448195
490,136.8300018310547,584.0,4.268069810603894,-36.157505304776514
491,136.94000244140625,584.510009765625,4.26836570282467,-36.22385013643537
492,136.14999389648438,577.3599853515625,4.240617049094638,-32.26016339627545
493,136.5800018310547,575.8300170898438,4.216063913969836,-28.995846195161498
494,137.63999938964844,580.27001953125,4.215853110319693,-29.16056556918516
495,135.49000549316406,569.5999755859375,4.203999944591306,-27.162081691246662
496,134.63499450683594,568.8400268554688,4.225053292712739,-29.850644669733292
497,135.02000427246094,570.4000244140625,4.224559371684177,-29.857784187845077
498,134.65499877929688,566.97998046875,4.210612198645854,-27.909915146874987
499,134.6300048828125,565.3150024414062,4.199026828629173,-26.345744882305148
500,134.97000122070312,566.1199951171875,4.194413499274312,-25.77943195971846
501,134.44000244140625,562.9199829101562,4.18714647937839,-24.717061286378502
502,133.52000427246094,584.739990234375,4.379418600385561,-50.247692811404754
503,132.86000061035156,574.8900146484375,4.327036068097428,-43.05970682926414
504,129.50999450683594,576.6849975585938,4.452822345909022,-58.366253283952624
505,129.00999450683594,579.8099975585938,4.494302939667755,-63.50790088503509
506,128.64999389648438,587.8150024414062,4.569102451060975,-72.96489450235487
507,129.0449981689453,588.1900024414062,4.558022478882519,-71.74672566540363
508,129.14999389648438,581.3499755859375,4.5013550372437345,-64.48322004580376
509,132.39999389648438,582.8400268554688,4.40211520939462,-52.86506190829953
510,132.0,578.1300048828125,4.379772764263731,-49.76833339922887
511,131.34579467773438,577.2000122070312,4.394506985345285,-51.47694391097223
512,131.13999938964844,573.760009765625,4.3751716671955,-48.86697461763111
513,131.52999877929688,571.7955932617188,4.347263731228139,-45.32957544660865
514,131.25,570.4500122070312,4.346285807291666,-45.11331212507121
515,130.7899932861328,567.1099853515625,4.336034975633653,-43.628628141606605
516,132.61000061035156,570.52001953125,4.302239777583676,-39.69803551261787
517,131.92999267578125,570.5349731445312,4.324528195393934,-42.45566186583556
518,132.42930603027344,567.9849853515625,4.288967467833145,-37.89179591581665
519,131.8699951171875,564.9249877929688,4.283953960041804,-37.087664379490825
520,131.0,561.4500122070312,4.285877955778864,-37.121635925612445
521,131.47000122070312,564.530029296875,4.293983601241316,-38.30599934698267
522,132.9600067138672,571.8800048828125,4.301143020498718,-39.646342926142374
523,132.8000030517578,582.8400268554688,4.388855523055306,-51.25170690151315
524,133.51060485839844,583.969970703125,4.3739594418172585,-49.515583891796204
525,133.07000732421875,586.3284912109375,4.40616561914193,-53.65116432030123
526,132.5850067138672,586.47998046875,4.423426109819773,-55.75880421289167
527,132.3300018310547,581.010009765625,4.390614386202448,-51.31734348014293
528,133.66000366210938,591.1500244140625,4.422789228021283,-56.09306812451717
529,133.60000610351562,588.5,4.404939918520811,-53.68503157567255
530,134.22000122070312,585.489990234375,4.362166479730776,-48.17439847852955
531,134.2449951171875,578.8400268554688,4.311818301681769,-41.4236273368495
532,134.67999267578125,582.669921875,4.326328731526418,-43.49904879035119
533,135.22000122070312,586.219970703125,4.33530517239317,-44.87108374511484
534,136.24000549316406,588.260009765625,4.317821389071666,-42.797144469310574
535,135.9199981689453,584.1500244140625,4.297748913209799,-39.97784312317713
536,135.1999969482422,582.6099853515625,4.309245551052783,-41.34178152969178
537,136.9949951171875,599.3099975585938,4.374685345591898,-50.80203623402138
538,138.1999969482422,601.114990234375,4.349602051434928,-47.74690080601004
539,137.9499969482422,605.030029296875,4.385864753037129,-52.67026366905116
540,137.74000549316406,605.3649291992188,4.394982612580646,-53.85212109965715
541,137.47000122070312,600.0,4.3645885987643345,-49.57619883711907
542,138.1699981689453,608.1376953125,4.401372970772632,-54.890599816743865
543,138.36000061035156,608.2000122070312,4.395779195750654,-54.18658077595176
544,136.25,598.155029296875,4.390128655389908,-52.65185320409119
545,135.41000366210938,590.0999755859375,4.357875781898824,-47.98475269260387
546,134.55499267578125,584.7999877929688,4.346178288620484,-46.1332766085905
547,132.9949951171875,580.1400146484375,4.362119146944226,-47.76523413252419
548,132.5,576.7999877929688,4.353207455041273,-46.42166870830277
549,132.3800048828125,569.3699951171875,4.301027149993038,-39.47565176295705
550,133.02000427246094,570.6300048828125,4.28980594312723,-38.15435506092461
551,130.4199981689453,545.7999877929688,4.184940925132836,-23.810930113989507
552,129.33999633789062,549.5999755859375,4.249265433332398,-31.966884110480287
553,129.75,553.719970703125,4.267591296363198,-34.43321342441214
554,129.85499572753906,548.7899780273438,4.2261753192677425,-29.07974198449977
555,130.22000122070312,550.4299926757812,4.226923571770561,-29.24758172859486
556,130.10000610351562,549.1699829101562,4.221137257082083,-28.47154769340539
557,129.71499633789062,546.2100219726562,4.210847144842455,-27.064444796387242
558,128.44000244140625,545.739990234375,4.248987697453051,-31.736839823585846
559,127.75,533.8150024414062,4.178591017153865,-22.59483556702292
560,127.33999633789062,524.3200073242188,4.117480936099295,-14.75350625309107
561,125.91999816894531,512.5,4.070044531865265,-8.660770730762232
562,126.28160095214844,523.7050170898438,4.147120507985086,-18.40733705002338
563,127.25499725341797,531.4099731445312,4.175945814420722,-22.18629847299558
564,128.49000549316406,543.3300170898438,4.228578051689398,-29.125189610306215
565,131.25,521.5800170898438,3.9739429873511907,3.7566829921162874
566,131.5800018310547,533.8079223632812,4.056907698243361,-7.140227479422771
567,131.4199981689453,527.4299926757812,4.013316086017215,-1.4076397946372996
568,131.16000366210938,520.9299926757812,3.9717137704401573,4.043725608352082
569,131.5740966796875,526.0,3.997747377894058,0.6438776651811562
570,131.32000732421875,524.8599853515625,3.996801371292377,0.7590749352853603
571,131.2100067138672,526.4000244140625,4.011889318487695,-1.2246290611807868
572,130.89999389648438,521.5800170898438,3.984568689149893,2.3450050540782907
573,131.53500366210938,519.8900146484375,3.9524841310222247,6.596189336507626
574,132.2100067138672,524.2000122070312,3.964904209872105,5.008678348015286
575,132.77499389648438,523.3099975585938,3.941329479303783,8.177453089387262
576,133.75,523.6199951171875,3.914915851343458,11.799942970184423
577,133.83999633789062,524.7899780273438,3.9210250477179196,10.992941857854879
578,133.83999633789062,524.7899780273438,3.9210250477179196,10.992941857854879
579,133.47439575195312,531.4400024414062,3.9815876254575944,2.868342354622035
580,133.8699951171875,529.3300170898438,3.954060180748325,6.573896727963705
581,133.7050018310547,526.6699829101562,3.9390447305452296,8.56846427830232
582,133.32000732421875,527.6199951171875,3.9575455005344926,6.065655573989892
583,134.1884002685547,533.7100219726562,3.9773186125218625,3.4781138145050985
584,134.61500549316406,534.2520751953125,3.968740878760671,4.656685397484187
585,134.4199981689453,531.75,3.955884594877556,6.372238487638191
586,136.3800048828125,549.842529296875,4.0316946004609635,-3.8150051339854887
587,136.0399932861328,548.52001953125,4.032049739796357,-3.863862509929101
588,136.64999389648438,553.4199829101562,4.049908581257494,-6.303513353786849
589,136.6396942138672,551.93310546875,4.039332118270621,-4.85817757286423
590,136.9499969482422,551.4299926757812,4.026506060341019,-3.103522250122234
591,137.19000244140625,547.9550170898438,3.9941322788726894,1.3394663398871156
592,136.88999938964844,550.7100219726562,4.0230113553079665,-2.6255394122149998
593,138.25999450683594,572.0250244140625,4.137314097649411,-18.414947120479773
594,139.52000427246094,573.8400268554688,4.112958782131687,-15.147958219509912
595,139.3321990966797,576.4099731445312,4.136947359487038,-18.475378222992667
596,138.88999938964844,577.0549926757812,4.154762727422041,-20.903919711010467
597,138.52000427246094,578.8599853515625,4.178890900212347,-24.201211917768482
598,139.24200439453125,583.6055297851562,4.191303711282092,-26.034716723053684
599,139.2899932861328,583.280029296875,4.187522847378471,-25.515662868518625
600,138.44000244140625,582.4500122070312,4.207237806525965,-28.11390977459444
601,138.47000122070312,578.969970703125,4.18119423412384,-24.512874338079364
602,139.25999450683594,582.0700073242188,4.179735963551588,-24.4266348284712
603,139.14480590820312,581.0599975585938,4.17593738958486,-23.881214685056015
604,139.6999969482422,583.3900146484375,4.1760202390310655,-23.971982416825362
605,139.5,583.6900024414062,4.18415772359431,-25.078616941586965
606,138.8800048828125,580.010009765625,4.176339209197463,-23.8992475973236
607,138.72999572753906,577.5800170898438,4.163339111061396,-22.074286127787495
608,138.64999389648438,576.1300048828125,4.155283305046153,-20.946944922113566
609,138.86000061035156,569.2999877929688,4.099812655124886,-13.269908760806908
610,139.1199951171875,573.1400146484375,4.119752981342861,-16.061301019265038
611,139.86000061035156,578.0599975585938,4.133133097639994,-17.996623324267084
612,140.18499755859375,577.5599975585938,4.119984360788596,-16.18581469220367
613,139.41000366210938,573.3699951171875,4.112832508826806,-15.121591415194809
614,137.59500122070312,570.97998046875,4.149714563779065,-20.052017405598512
615,139.22000122070312,572.4749755859375,4.112016740169414,-14.992907819268277
616,139.4600067138672,570.2899780273438,4.08927255537438,-11.839897256602677
617,138.57000732421875,569.1799926757812,4.107526611758374,-14.319542173238853
618,138.9499969482422,570.989990234375,4.109319919215719,-14.596929404386453
619,139.38499450683594,570.7999877929688,4.09513226163649,-12.652453396950643
620,140.17999267578125,576.8499755859375,4.115066384117448,-15.495978889382451
621,141.6300048828125,566.3800048828125,3.999011405467695,0.8223190914420169
622,140.72000122070312,562.14501953125,3.9947769659949777,1.3869910386664
623,140.88999938964844,564.5872802734375,4.007291381356335,-0.3696169043371871
624,140.93499755859375,565.2999877929688,4.0110689153554295,-0.9008335249550843
625,141.67999267578125,567.3150024414062,4.004199828974038,0.08893705839586197
626,141.13999938964844,562.97998046875,3.9888053202729457,2.2460067008914333
627,141.17999267578125,563.3200073242188,3.990083840122295,2.0672845745010076
628,143.44000244140625,570.5900268554688,3.9779002868362947,3.91255158779183
629,143.4499969482422,564.9299926757812,3.9381666412974003,9.612896563948715
630,143.00999450683594,559.3200073242188,3.911055372409535,13.448222179646626
631,143.52999877929688,558.9849853515625,3.894551592737782,15.880574889524786
632,143.5,558.5,3.8919860627177703,16.244566308478348
633,142.80999755859375,559.0050048828125,3.9143268289284676,12.956577889260023
634,142.83999633789062,561.6599731445312,3.932091763821628,10.422603560150213
635,141.69500732421875,565.6300048828125,3.991883804265375,1.8344931264948112
636,141.89999389648438,565.739990234375,3.9868922802567606,2.5512791333594063
637,142.03700256347656,567.4450073242188,3.995050564873943,1.3988584427502868
638,142.55999755859375,571.5,4.008838452491605,-0.5467410284685972
639,142.4967041015625,572.6400146484375,4.018619365682286,-1.9420368734786795
640,142.66000366210938,572.3599853515625,4.012056432489647,-1.0033722425343345
641,142.77000427246094,572.6400146484375,4.010926647838552,-0.8397366054431874
642,141.55999755859375,568.3275146484375,4.01474657000611,-1.4075508790709197
643,141.78660583496094,571.2899780273438,4.02922387952726,-3.45603618413457
644,141.51829528808594,569.4650268554688,4.023967542120404,-2.713260653660706
645,140.88999938964844,564.5599975585938,4.007097735853021,-0.3423341894934371
646,140.2816925048828,565.3200073242188,4.029891550563817,-3.555825194887399
647,140.8699951171875,566.7150268554688,4.022964765378373,-2.5780466225079923
648,140.77999877929688,565.3599853515625,4.015911281814164,-1.5859869164283342
649,140.24000549316406,568.9000244140625,4.056617242800901,-7.303978309089013
650,140.19000244140625,567.22998046875,4.046151441546834,-5.835611432524894
651,140.28729248046875,571.7100219726562,4.075280175873745,-9.923253488661937
652,139.93499755859375,570.469970703125,4.076678319619487,-10.104111637276157
653,139.42999267578125,567.9749755859375,4.073549490220936,-9.64595029100604
654,138.6999969482422,561.6599731445312,4.049459160075702,-6.275236115083937
655,137.9600067138672,556.0700073242188,4.030660918113197,-3.6698693567248544
656,135.7899932861328,540.8900146484375,3.983283315352181,2.757818572342279
657,135.72000122070312,542.0999755859375,3.99425265775229,1.2655589731550148
658,135.9600067138672,543.3599853515625,3.996469244776396,0.9735622116018643
659,135.7100067138672,546.97998046875,4.030505883195556,-3.6547567061268698
660,136.62890625,545.5800170898438,3.993152196443377,1.4513997631352762
661,137.27000427246094,546.9036254882812,3.98414517714123,2.713528942806823
662,136.19000244140625,541.0599975585938,3.972831983694081,4.201190668972293
663,135.69000244140625,525.0499877929688,3.869481747704266,18.19455283351494
664,136.14999389648438,521.5700073242188,3.8308485545785,23.529814631068298
665,136.33999633789062,524.8300170898438,3.8494207949746495,21.036140800766766
666,135.51499938964844,523.1199951171875,3.8602368555015247,19.41870654027725
667,135.8000030517578,524.4400024414062,3.861855601295716,19.248203119043588
668,134.97000122070312,519.3250122070312,3.8477069534720556,21.01555095043779
669,135.1300048828125,517.6199951171875,3.8305333857279007,23.36591004299607
670,135.51499938964844,518.97998046875,3.8296866236667912,23.55872118871475
671,135.81509399414062,517.1300048828125,3.8076033353488876,26.619066903146127
672,135.375,516.72998046875,3.8170266331948293,25.244062322139662
673,136.74000549316406,520.9099731445312,3.809492118022276,26.56953975286553
674,136.0500030517578,521.02001953125,3.82962152035408,23.67650982974107
675,135.40499877929688,517.6900024414062,3.8232709804548213,24.405034282092352
676,135.75999450683594,520.3599853515625,3.832940530395799,23.16685393660834
677,137.61000061035156,526.6500244140625,3.8271202825243344,24.3384356153934
678,136.7949981689453,523.030029296875,3.82345872508379,24.671285295904518
679,137.2449951171875,525.47998046875,3.8287733554150054,24.03630465636349
680,137.30499267578125,524.3900146484375,3.819162030667606,25.36825834189387
681,136.1699981689453,519.1400146484375,3.8124404907778846,26.040490442989103
682,138.08999633789062,531.219970703125,3.84691132443287,21.704453791273814
683,137.0500030517578,526.9299926757812,3.844801028401165,21.79983188737453
684,135.7657928466797,504.8800048828125,3.718757091139839,38.670220821630615
685,135.35000610351562,502.7099914550781,3.714148273259816,39.16324357303774
686,135.4105987548828,498.9800109863281,3.6849405849653643,43.13761209183344
687,135.8699951171875,501.2200012207031,3.688967536860528,42.75050300143386
688,135.6999969482422,494.30999755859375,3.6426677131549994,48.974853864359325
689,135.85049438476562,497.3349914550781,3.6608993858092993,46.55686055654298
690,135.69000244140625,497.42999267578125,3.6659295727449175,45.81454795070244
691,134.39999389648438,492.6099853515625,3.6652530336494915,45.43156999993625
692,134.33009338378906,496.8800048828125,3.6989478110701284,40.87962106620336
693,134.16000366210938,494.1099853515625,3.6829902494338804,42.96361853906519
694,134.77000427246094,498.1400146484375,3.6962231865880266,41.39390177723869
695,135.72000122070312,498.1300048828125,3.6702770439323156,45.23552967628002
696,136.11599731445312,499.125,3.6669091792857307,45.83770370409042
697,135.02000427246094,498.6099853515625,3.6928600916454006,41.93225487465492
698,137.57009887695312,505.5249938964844,3.674672025558703,45.30253066309758
699,137.9199981689453,506.2650146484375,3.670715062135423,45.9737570467774
700,138.08999633789062,504.3800048828125,3.652545573602968,48.544419611586314
701,137.69000244140625,504.3399963378906,3.6628657665433018,46.9711346929226
702,137.9550018310547,503.260009765625,3.6480011821676297,49.11994203203387
703,138.3300018310547,504.7099914550781,3.6485938319547695,49.18244604339254
704,137.8800048828125,503.69000244140625,3.653104036872528,48.387464524730326
705,137.37649536132812,503.0,3.6614706080323836,47.04666442888942
706,137.72999572753906,501.25,3.6393669901187344,50.22243575989143
707,137.17999267578125,497.95001220703125,3.6299026009129025,51.30409888302945
708,137.68499755859375,500.7200012207031,3.6367070494199254,50.57094364027507
709,137.8000030517578,501.0,3.63570383820546,50.75479596477937
710,137.3699951171875,498.2699890136719,3.627211230433604,51.75045801171229
711,137.0500030517578,495.8800048828125,3.6182414727531254,52.84981968034328
712,137.89999389648438,496.45001220703125,3.6000727641778942,55.70807635204421
713,137.02999877929688,498.44500732421875,3.637488227136481,50.20413410279759
714,136.82749938964844,494.4248962402344,3.61349069774522,53.40750537007154
715,137.4550018310547,491.6000061035156,3.576443196354098,58.76329809306089
716,137.41000366210938,493.0,3.5878028299328553,57.18181329766316
717,138.05999755859375,494.7300109863281,3.5834421246919175,58.07341957546186
718,138.42999267578125,496.5799865722656,3.587228294776496,57.715743520501015
719,140.55999755859375,509.4200134277344,3.6242175745298932,53.4666551394675
720,140.86390686035156,506.05419921875,3.5925043575600784,58.05822527712491
721,140.9949951171875,505.4949951171875,3.5851981461969418,59.14614701604393
722,141.66000366210938,505.25,3.5666383378411712,62.073317906863345
723,141.67999267578125,504.5950012207031,3.561512050437581,62.80893827909899
724,141.9499969482422,504.1199951171875,3.551391376929721,64.37295131929528
725,142.10000610351562,509.2699890136719,3.5838843570681047,59.82798862905606
726,143.0,505.75189208984375,3.5367265181107954,66.97602661755224
727,143.6699981689453,509.8599853515625,3.548827116653853,65.57023375609975
728,143.2949981689453,509.1000061035156,3.5528107233951385,64.81772730333483
729,142.77499389648438,508.7300109863281,3.5631590455900897,63.09039168330043
730,142.86000061035156,507.3200988769531,3.551169653573367,64.84316096386777
731,142.91000366210938,505.8900146484375,3.539920241304754,66.47492226113178
732,142.80999755859375,505.94000244140625,3.5427491848658796,66.02158033066627
733,143.42999267578125,512.27001953125,3.571568330824777,62.192186572340525
734,142.6199951171875,504.30999755859375,3.536039930054787,66.88524927815541
735,142.7635955810547,504.3900146484375,3.5330436488065877,67.38441525025581
736,142.8092041015625,503.9599914550781,3.5289041390964813,67.99839107055715
737,142.30999755859375,502.06500244140625,3.5279671917265647,67.87993272958391
738,141.5800018310547,500.0199890136719,3.5317133955849096,66.98065789183426
739,141.8800048828125,498.44000244140625,3.5131095664473566,69.77064533338938
740,141.0500030517578,492.0450134277344,3.488443833972695,72.81799194408046
741,139.8199005126953,490.3500061035156,3.507011550612518,69.55163259932777
742,139.6199951171875,487.4364929199219,3.4911653772140654,71.65886831033293
743,140.30999755859375,490.489990234375,3.495759381148484,71.38835453228563
744,141.08680725097656,491.0150146484375,3.4802333699066597,73.99643292350578
745,141.1199951171875,490.6700134277344,3.4769701701043636,74.47529060576761
746,140.7100067138672,490.54998779296875,3.4862480590346263,72.94171198047826
747,140.3000030517578,483.1400146484375,3.4436208420480448,78.69801932175375
748,141.11590576171875,491.57000732421875,3.4834486209815303,73.55880313149117
749,142.2899932861328,492.510009765625,3.461311638234673,77.35424226922572
750,142.0399932861328,490.114990234375,3.4505421951623276,78.74093799993449
751,141.76499938964844,489.8500061035156,3.455366333104108,77.89679056747883
752,141.07000732421875,485.57000732421875,3.4420499192875322,79.37368118373553
753,141.3300018310547,486.05499267578125,3.439149411862383,79.93733042918365
754,139.72000122070312,473.3699951171875,3.3879902016995223,86.12872025056407
755,139.72999572753906,472.8500061035156,3.384026483658746,86.68902006070533
756,139.9600067138672,471.44000244140625,3.3683908247104717,89.02672593041717
757,139.77999877929688,472.80499267578125,3.382493896156833,86.93571055718809
758,140.8300018310547,477.3599853515625,3.389618541113297,86.61569015232004
759,140.85000610351562,477.6549987792969,3.3912316512663225,86.40135986072511
760,141.1300048828125,477.8299865722656,3.3857434283307257,87.35568980090642
761,136.74000549316406,466.80999755859375,3.413850949288799,80.66951533880302
762,136.39999389648438,464.885009765625,3.4082480246914963,81.22313599020328
763,135.89999389648438,470.42999267578125,3.4615895055455987,73.66150547896467
764,135.6999969482422,469.55499267578125,3.460243207336813,73.72985874717182
765,136.08999633789062,469.8599853515625,3.452568138696779,74.99784873850678
766,137.20089721679688,474.1549987792969,3.4559176244311636,75.18342649574566
767,137.6199951171875,476.3500061035156,3.461342995237643,74.67876472240965
768,138.16000366210938,480.57000732421875,3.478358385828676,72.636777375068
769,137.55499267578125,481.7300109863281,3.5020903394017218,69.03658580454436
770,137.5,482.9700012207031,3.5125090997869317,67.57479387478662
771,137.5500030517578,481.7300109863281,3.5022173776692758,69.01646117791
772,137.83999633789062,482.2799987792969,3.498839317994988,69.6361019145607
773,138.71629333496094,486.44500732421875,3.506761863580009,69.005457843594
774,138.10000610351562,482.6199951171875,3.494713785569495,70.34480171688148
775,139.91000366210938,496.510009765625,3.548781336356226,63.75504153745005
776,140.85000610351562,495.7149963378906,3.519453140623737,68.34136230213136
777,141.0850067138672,497.94000244140625,3.529361581640439,67.06418303285255
778,140.61000061035156,497.80999755859375,3.5403598278766064,65.2783480773565
779,141.07000732421875,499.6499938964844,3.541858424577433,65.2936946114699
780,140.9600067138672,499.9649963378906,3.546857069557061,64.5350272360975
781,140.82000732421875,498.4100036621094,3.539340844618682,65.52536104530378
782,141.1199951171875,494.5199890136719,3.50425174407792,70.62531501983011
783,140.9949951171875,499.32501220703125,3.5414378488542733,65.31612992620018
784,140.3800048828125,494.885009765625,3.5253240671899744,67.27569520592357
785,140.2646942138672,496.07000732421875,3.5366705078887564,65.62561567951428
786,140.8300018310547,498.5152893066406,3.5398372706454944,65.46038619724192
787,140.8000030517578,497.9800109863281,3.5367897740973175,65.87467058494548
788,140.47000122070312,498.69000244140625,3.550153044121331,63.83368432796892
789,140.32000732421875,482.3699035644531,3.437641664669424,79.54881354187768
790,141.05999755859375,483.7799987792969,3.4296044743538543,81.12331738898735
791,140.69000244140625,484.30999755859375,3.442390995481689,79.1010190787137
792,141.14500427246094,487.8599853515625,3.4564452908996777,77.38618798791407
793,140.90499877929688,485.45001220703125,3.4452291715172154,78.82814812837347
794,140.9199981689453,483.70001220703125,3.4324440710475734,80.63864509467788
795,141.02999877929688,482.9599914550781,3.424519574809614,81.82233078059716
796,140.5800018310547,487.57000732421875,3.4682742991436823,75.39734437912256
797,140.7899932861328,492.0450134277344,3.494886262461372,71.76929580386917
798,140.5800018310547,490.17498779296875,3.4868045341331553,72.79236391037256
799,140.4199981689453,488.7300109863281,3.480487233722337,73.59199871429865
800,140.22000122070312,487.66619873046875,3.477864744580148,73.84916423836529
801,139.0399932861328,481.6499938964844,3.4641111705557157,75.10604873133087
802,139.2050018310547,481.3500061035156,3.457849931913389,76.07156469684918
803,137.14500427246094,479.3399963378906,3.495132752962722,69.77299619292688
804,138.11000061035156,480.75,3.480920989612732,72.25510763053836
805,138.10000610351562,483.5400085449219,3.50137572175395,69.4247882891471
806,138.19000244140625,483.70001220703125,3.5002533009732324,69.62776642486432
807,137.6199951171875,484.05999755859375,3.517366768879786,66.96877326733153
808,137.50999450683594,483.9200134277344,3.5191624809764472,66.66509246422476
809,137.10000610351562,481.55999755859375,3.512472473524166,67.3715040733104
810,136.74000549316406,476.5899963378906,3.485373535118926,70.88951655950615
