,ibm,avgo,Ratio,Spread
404,129.10000610351562,623.8200073242188,4.832067992498964,-102.89657433636843
405,129.25,626.6599731445312,4.848433061079546,-105.12658440522911
406,130.9199981689453,626.739990234375,4.787198281393193,-98.41549191036735
407,130.05999755859375,620.7349853515625,4.7726818161127,-95.90771145355497
408,130.4499969482422,622.7661743164062,4.773983816676494,-96.35295341419125
409,130.59500122070312,623.3200073242188,4.772923936581765,-96.31712116197856
410,130.9499969482422,628.5150146484375,4.799656581105972,-100.06852517413951
411,130.69000244140625,623.0449829101562,4.767349998248666,-95.65577075518571
412,131.35000610351562,629.4400024414062,4.79208201897875,-99.36686087918225
413,131.1204071044922,624.2899780273438,4.761196154080241,-95.15050932291196
414,130.75,620.9299926757812,4.748986559661807,-93.29679822022992
415,130.69500732421875,616.5499877929688,4.717471618969162,-89.140423096139
416,130.8699951171875,621.9199829101562,4.752196883275332,-93.79882385344344
417,130.77999877929688,625.3900146484375,4.782000462500691,-97.63482904259583
418,131.1999969482422,630.5599975585938,4.80609765415884,-101.09687379825415
419,131.41000366210938,633.2000122070312,4.818506921551875,-102.88288834422646
420,131.47000122070312,632.8099975585938,4.813341383455791,-102.24889139520828
421,131.24000549316406,632.8699951171875,4.822233835933145,-103.24417512283914
422,130.75,632.3599853515625,4.836405241694551,-104.72679089601117
423,130.80499267578125,632.1199951171875,4.832537215792571,-104.26317090291458
424,131.2100067138672,635.9453125,4.846774483342732,-106.44148365594198
425,131.6699981689453,640.47998046875,4.864281836223255,-109.10557928661775
426,131.9499969482422,641.9600219726562,4.865176482152305,-109.44699535419205
427,132.0800018310547,638.8099975585938,4.836538376004145,-105.76830125524965
428,132.5850067138672,636.1500244140625,4.798054019689746,-101.05470699677609
429,132.19500732421875,636.5999755859375,4.815612847046678,-103.09060517285856
430,131.97999572753906,636.6599731445312,4.823912666726092,-104.02495537577671
431,131.92999267578125,636.5700073242188,4.825059066656612,-104.13832882275905
432,131.5800018310547,628.8200073242188,4.778993757209453,-97.81157959295764
433,132.16000366210938,631.4299926757812,4.777769182650332,-98.06296595485198
434,131.09500122070312,636.3300170898438,4.853960953236954,-107.29386235552057
435,131.18930053710938,637.5650024414062,4.859885675364653,-108.14537603424755
436,131.55999755859375,636.2000122070312,4.835816540082274,-105.27293259277464
437,131.31649780273438,635.7750244140625,4.841547216474912,-105.8381456016033
438,131.10000610351562,634.0499877929688,4.836384121083316,-104.99348051678625
439,130.80999755859375,635.1599731445312,4.855591965438451,-107.28279638839912
440,130.02999877929688,629.530029296875,4.8414214812490455,-104.82474654915781
441,128.8000030517578,628.969970703125,4.883307110251975,-109.26651126861101
442,129.03500366210938,624.2899780273438,4.838144381830743,-103.63087988193344
443,128.3249969482422,622.5,4.850964463697399,-104.72817052913798
444,128.9499969482422,618.9400024414062,4.799845033651577,-98.62658725544044
445,129.6199951171875,624.2000122070312,4.815615149828553,-101.16202458052602
446,129.67999267578125,622.1900024414062,4.797887396531332,-98.90803251432023
447,130.11000061035156,627.0999755859375,4.819767678458111,-102.06936242063513
448,130.10000610351562,631.030029296875,4.850345885416703,-106.04005916485859
449,129.67990112304688,631.9299926757812,4.872998723805117,-108.64839505129022
450,129.77000427246094,631.7750244140625,4.868421080480262,-108.12701898567288
451,129.9250030517578,630.72998046875,4.8545696798443645,-106.45166674704923
452,130.14999389648438,630.760009765625,4.846408293090693,-105.56676241674633
453,130.24000549316406,634.1799926757812,4.869317920207456,-108.62070982559898
454,130.27999877929688,634.6400146484375,4.871354164836619,-108.91809761467881
455,130.57000732421875,619.2999877929688,4.74304934559116,-92.3987402391597
456,130.58999633789062,614.4400024414062,4.70510773927579,-87.45746882102527
457,129.55499267578125,614.3699951171875,4.742156071550893,-91.59634233312228
458,129.5800018310547,618.52001953125,4.773267562827104,-95.64466608832107
459,129.51499938964844,618.2999877929688,4.773964333913178,-95.68896919247983
460,128.94000244140625,615.0800170898438,4.770280792955254,-94.8072449371639
461,128.91000366210938,614.2999877929688,4.76533992973216,-94.14920679057924
462,128.60499572753906,601.1649780273438,4.67450719644643,-82.25452312014978
463,128.72999572753906,602.8200073242188,4.682824728745471,-83.4012352740041
464,128.44500732421875,602.0599975585938,4.687297779032266,-83.80014143613768
465,129.07000732421875,603.0900268554688,4.672580713043042,-82.28858501790889
466,128.74000549316406,602.0499877929688,4.676479432222308,-82.59051065903556
467,129.0399932861328,603.5499877929688,4.677232014842555,-82.8705991561318
468,129.39999389648438,601.5800170898438,4.64899571456771,-79.43667259908968
469,126.81500244140625,601.0399780273438,4.739502160283038,-89.40859730601677
470,127.04000091552734,596.75,4.6973393868030335,-84.203654626279
471,127.63999938964844,595.6790161132812,4.666867901611653,-80.69275465810382
472,128.05999755859375,598.3400268554688,4.672341388900143,-81.6458272457934
473,128.44000244140625,600.3200073242188,4.673933322276929,-82.08050374362189
474,128.77999877929688,605.3900146484375,4.700963040743265,-85.76790333092801
475,128.58999633789062,602.75,4.6873786232653645,-83.9005406679512
476,127.72989654541016,590.744384765625,4.624949997948251,-75.39255318738766
477,128.52000427246094,591.3400268554688,4.601151627740649,-72.77519285728671
478,128.41000366210938,592.5399780273438,4.614437825159783,-74.42246559703734
479,128.28660583496094,590.4600219726562,4.6026630615847415,-72.84431138995832
480,127.94499969482422,588.0050048828125,4.595763853885094,-71.77844835765576
481,128.2100067138672,588.5900268554688,4.5908275176137785,-71.285809443909
482,127.7699966430664,586.9000244140625,4.593410345416264,-71.38512429922129
483,127.56999969482422,584.0399780273438,4.578192203688149,-69.33837293124931
484,127.1500015258789,583.0900268554688,4.585843648116608,-70.09635991387212
485,127.01000213623047,585.4400024414062,4.609400776274812,-73.0156482179756
486,126.83999633789062,585.7100219726562,4.617707654392989,-73.97700264289814
487,126.875,583.010009765625,4.59515278633005,-71.13464674371734
488,126.52999877929688,583.8699951171875,4.6144787856642395,-73.39759237405168
489,126.38999938964844,581.010009765625,4.596961884416393,-71.10691974065516
490,126.41000366210938,591.8800048828125,4.682224410537098,-81.89556674083828
491,126.83000183105469,592.5499877929688,4.672001728599527,-80.8576114964966
492,126.66999816894531,589.2899780273438,4.652166942020335,-78.24826256604196
493,126.80000305175781,590.3300170898438,4.655599391814526,-78.75963194366206
494,126.29499816894531,584.6199951171875,4.629003551946998,-75.103231084948
495,125.62999725341797,583.0499877929688,4.64100931735956,-76.2374746846257
496,125.9800033569336,585.1300048828125,4.644626046127253,-76.89417895383828
497,125.16999816894531,593.8200073242188,4.74410814101574,-88.87809757916615
498,125.45999908447266,595.469970703125,4.746293440526753,-89.34876146323826
499,125.28970336914062,594.0,4.7410121025660015,-88.57130461200332
500,125.6449966430664,593.010009765625,4.719726416565985,-86.13650108213677
501,125.45999908447266,592.3800048828125,4.721664348841267,-86.25879564292576
502,126.12000274658203,594.2000122070312,4.711385975791494,-85.39487355989117
503,126.16999816894531,592.5999755859375,4.696837474725401,-83.59152869671881
504,128.9149932861328,585.3001098632812,4.540201996242442,-65.129038369465
505,128.1300048828125,585.2750244140625,4.56782176001128,-68.29613742008793
506,127.25,581.5,4.5697445972495085,-68.09968554903004
507,127.16999816894531,579.7999877929688,4.559251365425865,-66.72500375958397
508,127.47000122070312,580.0700073242188,4.550639380005014,-65.77504973749764
509,126.87999725341797,577.1900024414062,4.549101630957495,-65.29431790285561
510,126.4749984741211,573.4400024414062,4.534018654752082,-63.19126048220824
511,126.30000305175781,586.8099975585938,4.6461598050644435,-77.27288098449505
512,126.15499877929688,585.760009765625,4.643177166450524,-76.81255845155148
513,125.66000366210938,583.25,4.6414927821291245,-76.31546471615032
514,126.0,586.739990234375,4.6566665891617065,-78.42284721361263
515,126.30000305175781,589.4400024414062,4.6669832794845885,-79.90288586730755
516,126.01000213623047,586.0700073242188,4.650980060222628,-77.71219024495419
517,126.16999816894531,586.6199951171875,4.649441258861605,-77.61154822796881
518,127.51000213623047,592.5,4.646694299063525,-78.04237720448624
519,127.76499938964844,595.5399780273438,4.661213797771869,-80.04539942914552
520,128.39500427246094,592.8021240234375,4.617018608959896,-74.74560716827627
521,128.25,592.0501098632812,4.61637512563962,-74.5832582681452
522,128.52999877929688,593.3200073242188,4.616198653693511,-74.71453029275075
523,129.16000366210938,597.3099975585938,4.6245740215461275,-76.14258227016275
524,129.2799072265625,597.8300170898438,4.624307287304508,-76.17500950284615
525,137.49000549316406,607.094970703125,4.415557105591282,-52.05329355773848
526,137.69500732421875,597.4249877929688,4.338755626674705,-41.549663086976246
527,138.27999877929688,596.3800048828125,4.312843579313814,-38.12579069572508
528,138.97999572753906,599.5150146484375,4.313678465091813,-38.41423687052032
529,138.75010681152344,598.8049926757812,4.315708336637111,-38.63906671387361
530,138.46499633789062,599.75,4.331419606847452,-40.74348636931098
531,138.32000732421875,598.0900268554688,4.323958900996587,-39.67311643437245
532,140.44500732421875,614.4998779296875,4.375377164608694,-47.44157607723822
533,141.25,610.8300170898438,4.324460297981195,-40.4981826205484
534,141.00999450683594,600.77001953125,4.260478284765309,-31.414176314710183
535,141.42999267578125,601.4500122070312,4.2526341183218115,-30.386230835993622
536,141.7899932861328,597.5531005859375,4.214353119969989,-25.025363360982745
537,140.22999572753906,594.8800048828125,4.242173736057435,-28.69605567468762
538,139.8350067138672,592.5,4.237136421871697,-27.92228828750934
539,138.89999389648438,591.0206909179688,4.255008760896193,-30.245243557636748
540,139.8300018310547,595.1599731445312,4.256310987277359,-30.6026139738998
541,139.8000030517578,592.6699829101562,4.239413232993518,-28.234614889815255
542,139.86000061035156,592.47998046875,4.2362360781006485,-27.80063014782821
543,139.2111053466797,591.3599853515625,4.247936857328222,-29.319391723035785
544,139.4550018310547,591.3300170898438,4.2402926343669,-28.297609348274598
545,138.27000427246094,586.9099731445312,4.24466590735056,-28.69640199072979
546,136.14500427246094,580.2000122070312,4.2616327738761735,-30.62783248458266
547,135.77000427246094,578.5869140625,4.261522397107697,-30.53968576911371
548,136.52000427246094,578.0800170898438,4.234397883083388,-26.982885938332977
549,136.60000610351562,578.77001953125,4.236969206960778,-27.347557962153935
550,138.11000061035156,581.1900024414062,4.208167401874916,-23.627092122775146
551,138.8800048828125,584.5999755859375,4.209389077133352,-23.905814292177418
552,139.11000061035156,588.260009765625,4.228739897811854,-26.630562302827805
553,138.05999755859375,574.0999755859375,4.158336851645133,-16.740404534601232
554,137.22999572753906,573.9400024414062,4.182321797786291,-19.955664665779643
555,137.60000610351562,570.989990234375,4.149636372870673,-15.500991521112844
556,137.0500030517578,566.5499877929688,4.133892558754687,-13.297596919084533
557,137.38999938964844,569.8300170898438,4.14753635360142,-15.195018479046787
558,136.50999450683594,565.4000244140625,4.14182145751789,-14.343598346270149
559,136.1699981689453,559.9299926757812,4.111992363994008,-10.256174344901531
560,135.2949981689453,558.6699829101562,4.129272999527558,-12.554384580421932
561,136.19000244140625,563.6300048828125,4.1385563901822096,-13.8748384349284
562,136.8699951171875,565.219970703125,4.129611973896734,-12.699588781415521
563,136.6300048828125,565.9400024414062,4.142135564781783,-14.395549722019844
564,135.8300018310547,565.0753784179688,4.160166169480063,-16.784167824001777
565,135.30999755859375,561.8200073242188,4.152095317871334,-15.64341341933926
566,135.0500030517578,559.5900268554688,4.1435765583878315,-14.470710269916715
567,135.47500610351562,560.9299926757812,4.140468480563699,-14.08238539387208
568,135.6199951171875,566.1699829101562,4.174679275138861,-18.73277241865447
569,136.38900756835938,566.7999877929688,4.155760041797237,-16.235559604450266
570,135.77000427246094,573.6400146484375,4.225086518353984,-25.59278635505121
571,135.8699951171875,578.0,4.254066539867589,-29.546155222456612
572,136.00999450683594,582.469970703125,4.282552711035142,-33.44681320741564
573,135.77000427246094,579.52001953125,4.268395089450532,-31.47279123786371
574,134.07000732421875,567.8599853515625,4.2355482533712285,-26.725857793172175
575,134.1300048828125,569.1900024414062,4.243569534935151,-27.811892582435128
576,133.52000427246094,565.2999877929688,4.233822421391011,-26.40246807395625
577,133.5500030517578,563.3200073242188,4.21804563423261,-24.300496454915795
578,133.32000732421875,560.7008056640625,4.205676379093675,-22.616580963796657
579,132.6999969482422,557.52001953125,4.201356686908614,-21.957090054661315
580,132.25999450683594,554.4000244140625,4.191743894147886,-20.626381208976007
581,133.45120239257812,570.0850219726562,4.271861262782908,-31.467287653775664
582,132.47999572753906,566.8900146484375,4.279061238908208,-32.22172830759997
583,132.7449951171875,568.9500122070312,4.286037388488818,-33.20409600500694
584,132.1199951171875,565.364990234375,4.2791781042143455,-32.16065974745448
585,131.22999572753906,560.8300170898438,4.2736419671478485,-31.244902179213803
586,132.83999633789062,571.3499755859375,4.301038778506563,-35.21773339118284
587,133.1300048828125,576.5700073242188,4.330879487548608,-39.25843460941372
588,133.22999572753906,579.489990234375,4.349545964254599,-41.77180103541287
589,133.1510009765625,581.8699951171875,4.370000907613225,-44.4730410072657
590,133.2899932861328,582.010009765625,4.366494403793896,-44.047838266082074
591,132.8800048828125,584.2100219726562,4.396523182610309,-47.91508354389271
592,132.07000732421875,580.239990234375,4.3934274101306245,-47.238936964316856
593,132.3699951171875,580.8300170898438,4.387928069164265,-46.60905231688174
594,132.52000427246094,581.4000244140625,4.387262342813579,-46.56904183921609
595,134.14999389648438,581.5399780273438,4.334998169855183,-40.08058210180071
596,133.4149932861328,577.1500244140625,4.325975740794432,-38.67953577149877
597,134.14999389648438,582.02001953125,4.3385765636363764,-40.56062360570696
598,134.88499450683594,579.719970703125,4.297883339971852,-35.27166749460253
599,135.44500732421875,581.8800048828125,4.296060935564417,-35.154388751193785
600,137.39999389648438,599.3900146484375,4.362372935038201,-44.71437300435458
601,137.4499969482422,603.8699951171875,4.3933794727152975,-48.991014205809854
602,136.4550018310547,587.5599975585938,4.305888312442026,-36.72720124952287
603,136.25,585.4000244140625,4.29651394065367,-35.4008756655976
604,136.47999572753906,583.7899780273438,4.277476526250697,-32.85554310984174
605,136.28050231933594,584.2999877929688,4.287480438132097,-34.17680022994103
606,135.4886932373047,579.9000244140625,4.280062125910268,-32.99675789420292
607,135.0749969482422,575.52001953125,4.2607442719526905,-30.299064337266834
608,136.05999755859375,581.6199951171875,4.274731776815702,-32.393498354183414
609,136.42999267578125,581.6699829101562,4.263505197808407,-30.938887259949077
610,137.67999267578125,587.885009765625,4.2699378343955825,-32.07074268521024
611,136.8300018310547,584.0,4.268069810603894,-31.642252261866936
612,136.94000244140625,584.510009765625,4.26836570282467,-31.704940459616303
613,136.14999389648438,577.3599853515625,4.240617049094638,-27.767515137687276
614,136.5800018310547,575.8300170898438,4.216063913969836,-24.48890363775218
615,137.63999938964844,580.27001953125,4.215853110319693,-24.618386634411543
616,135.49000549316406,569.5999755859375,4.203999944591306,-22.69137272888316
617,134.63499450683594,568.8400268554688,4.225053292712739,-25.408357932987776
618,135.02000427246094,570.4000244140625,4.224559371684177,-25.402698978800807
619,134.65499877929688,566.97998046875,4.210612198645854,-23.466963429264645
620,134.6300048828125,565.3150024414062,4.199026828629173,-21.903624010352026
621,134.97000122070312,566.1199951171875,4.194413499274312,-21.326008949220643
622,134.44000244140625,562.9199829101562,4.18714647937839,-20.281256464562837
623,133.52000427246094,584.739990234375,4.379418600385561,-45.8424705153625
624,132.86000061035156,574.8900146484375,4.327036068097428,-38.676424336678345
625,129.50999450683594,576.6849975585938,4.452822345909022,-54.094331499964035
626,129.00999450683594,579.8099975585938,4.494302939667755,-59.25260007204714
627,128.64999389648438,587.8150024414062,4.569102451060975,-68.72156080877677
628,129.0449981689453,588.1900024414062,4.558022478882519,-67.49026126270998
629,129.14999389648438,581.3499755859375,4.5013550372437345,-60.22326538122491
630,132.39999389648438,582.8400268554688,4.40211520939462,-48.497070932216396
631,132.0,578.1300048828125,4.379772764263731,-45.413638997053575
632,131.34579467773438,577.2000122070312,4.394506985345285,-47.14399656417664
633,131.13999938964844,573.760009765625,4.3751716671955,-44.54086830586619
634,131.52999877929688,571.7955932617188,4.347263731228139,-40.99050479775247
635,131.25,570.4500122070312,4.346285807291666,-40.78354917939692
636,130.7899932861328,567.1099853515625,4.336034975633653,-39.31415671243486
637,132.61000061035156,570.52001953125,4.302239777583676,-35.32306350553245
638,131.92999267578125,570.5349731445312,4.324528195393934,-38.10329464307154
639,132.42930603027344,567.9849853515625,4.288967467833145,-33.522830547482165
640,131.8699951171875,564.9249877929688,4.283953960041804,-32.73729159208984
641,131.0,561.4500122070312,4.285877955778864,-32.800183465438415
642,131.47000122070312,564.530029296875,4.293983601241316,-33.96892313348952
643,132.9600067138672,571.8800048828125,4.301143020498718,-35.259736036463785
644,132.8000030517578,582.8400268554688,4.388855523055306,-46.87041884429039
645,133.51060485839844,583.969970703125,4.3739594418172585,-45.11067405053098
646,133.07000732421875,586.3284912109375,4.40616561914193,-49.260900796713265
647,132.5850067138672,586.47998046875,4.423426109819773,-51.38466305146358
648,132.3300018310547,581.010009765625,4.390614386202448,-46.95167917623929
649,133.66000366210938,591.1500244140625,4.422789228021283,-51.683191976884025
650,133.60000610351562,588.5,4.404939918520811,-49.27714986340232
651,134.22000122070312,585.489990234375,4.362166479730776,-43.74590692453274
652,134.2449951171875,578.8400268554688,4.311818301681769,-36.994304937195245
653,134.67999267578125,582.669921875,4.326328731526418,-39.055266227083514
654,135.22000122070312,586.219970703125,4.33530517239317,-40.40935024911665
655,136.24000549316406,588.260009765625,4.317821389071666,-38.30150405044606
656,135.9199981689453,584.1500244140625,4.297748913209799,-35.49284036922439
657,135.1999969482422,582.6099853515625,4.309245551052783,-36.88071301455853
658,136.9949951171875,599.3099975585938,4.374685345591898,-46.28129849386358
659,138.1999969482422,601.114990234375,4.349602051434928,-43.18610646487276
660,137.9499969482422,605.030029296875,4.385864753037129,-48.11777981341425
661,137.74000549316406,605.3649291992188,4.394982612580646,-49.30661776779073
662,137.47000122070312,600.0,4.3645885987643345,-45.03967097161786
663,138.1699981689453,608.1376953125,4.401372970772632,-50.3308026932881
664,138.36000061035156,608.2000122070312,4.395779195750654,-49.62046760235865
665,136.25,598.155029296875,4.390128655389908,-48.1558805484101
666,135.41000366210938,590.0999755859375,4.357875781898824,-43.51670314646834
667,134.55499267578125,584.7999877929688,4.346178288620484,-41.693649288072955
668,132.9949951171875,580.1400146484375,4.362119146944226,-43.377464160371694
669,132.5,576.7999877929688,4.353207455041273,-42.05035333512672
670,132.3800048828125,569.3699951171875,4.301027149993038,-35.108325260507065
671,133.02000427246094,570.6300048828125,4.28980594312723,-33.76575373588299
672,130.4199981689453,545.7999877929688,4.184940925132836,-19.508758041044082
673,129.33999633789062,549.5999755859375,4.249265433332398,-27.700613395764215
674,129.75,553.719970703125,4.267591296363198,-30.15331339173975
675,129.85499572753906,548.7899780273438,4.2261753192677425,-24.796351689942192
676,130.22000122070312,550.4299926757812,4.226923571770561,-24.952057942603354
677,130.10000610351562,549.1699829101562,4.221137257082083,-24.180012778139833
678,129.71499633789062,546.2100219726562,4.210847144842455,-22.785708353420667
679,128.44000244140625,545.739990234375,4.248987697453051,-27.500486653778133
680,127.75,533.8150024414062,4.178591017153865,-18.381419418353182
681,127.33999633789062,524.3200073242188,4.117480936099295,-10.553719422377647
682,125.91999816894531,512.5,4.070044531865265,-4.508187396822799
683,126.28160095214844,523.7050170898438,4.147120507985086,-14.242733337337206
684,127.25499725341797,531.4099731445312,4.175945814420722,-17.989337176918305
685,128.49000549316406,543.3300170898438,4.228578051689398,-24.887174241952046
686,131.25,521.5800170898438,3.9739429873511907,8.086445937790579
687,131.5800018310547,533.8079223632812,4.056907698243361,-2.799494632020136
688,131.4199981689453,527.4299926757812,4.013316086017215,2.927774220309508
689,131.16000366210938,520.9299926757812,3.9717137704401573,8.37049690098194
690,131.5740966796875,526.0,3.997747377894058,4.984414213884512
691,131.32000732421875,524.8599853515625,3.996801371292377,5.09116506037116
692,131.2100067138672,526.4000244140625,4.011889318487695,3.1038044299955265
693,130.89999389648438,521.5800170898438,3.984568689149893,6.663133117159524
694,131.53500366210938,519.8900146484375,3.9524841310222247,10.935426357387989
695,132.2100067138672,524.2000122070312,3.964904209872105,9.370353781192868
696,132.77499389648438,523.3099975585938,3.941329479303783,12.557909793720903
697,133.75,523.6199951171875,3.914915851343458,16.212810770862113
698,133.83999633789062,524.7899780273438,3.9210250477179196,15.408801311577001
699,133.83999633789062,524.7899780273438,3.9210250477179196,15.408801311577001
700,133.47439575195312,531.4400024414062,3.9815876254575944,7.272048534870797
701,133.8699951171875,529.3300170898438,3.954060180748325,10.990753399367456
702,133.7050018310547,526.6699829101562,3.9390447305452296,12.97983625245785
703,133.32000732421875,527.6199951171875,3.9575455005344926,10.464229583078343
704,134.1884002685547,533.7100219726562,3.9773186125218625,7.905554891483454
705,134.61500549316406,534.2520751953125,3.968740878760671,9.098307660596554
706,134.4199981689453,531.75,3.955884594877556,10.807378328589031
707,136.3800048828125,549.842529296875,4.0316946004609635,0.685289136469911
708,136.0399932861328,548.52001953125,4.032049739796357,0.6251291147497033
709,136.64999389648438,553.4199829101562,4.049908581257494,-1.7942441241979248
710,136.6396942138672,551.93310546875,4.039332118270621,-0.3492507247275478
711,136.9499969482422,551.4299926757812,4.026506060341019,1.4157196635134062
712,137.19000244140625,547.9550170898438,3.9941322788726894,5.8666865022064405
713,136.88999938964844,550.7100219726562,4.0230113553079665,1.8917080660576095
714,138.25999450683594,572.0250244140625,4.137314097649411,-13.852158343979461
715,139.52000427246094,573.8400268554688,4.112958782131687,-10.54328427145959
716,139.3321990966797,576.4099731445312,4.136947359487038,-13.87694728370321
717,138.88999938964844,577.0549926757812,4.154762727422041,-16.320188348735208
718,138.52000427246094,578.8599853515625,4.178890900212347,-19.62977991171943
719,139.24200439453125,583.6055297851562,4.191303711282092,-21.439284030821803
720,139.2899932861328,583.280029296875,4.187522847378471,-20.91863493233553
721,138.44000244140625,582.4500122070312,4.207237806525965,-23.54513718477336
722,138.47000122070312,578.969970703125,4.18119423412384,-19.94310453057677
723,139.25999450683594,582.0700073242188,4.179735963551588,-19.83060410996962
724,139.14480590820312,581.0599975585938,4.17593738958486,-19.289013059269344
725,139.6999969482422,583.3900146484375,4.1760202390310655,-19.361325162686065
726,139.5,583.6900024414062,4.18415772359431,-20.474607974401586
727,138.8800048828125,580.010009765625,4.176339209197463,-19.315848471864918
728,138.72999572753906,577.5800170898438,4.163339111061396,-17.495873597968064
729,138.64999389648438,576.1300048828125,4.155283305046153,-16.371191808521992
730,138.86000061035156,569.2999877929688,4.099812655124886,-8.68717461621305
731,139.1199951171875,573.1400146484375,4.119752981342861,-11.469924152354345
732,139.86000061035156,578.0599975585938,4.133133097639994,-13.380647237671958
733,140.18499755859375,577.5599975585938,4.119984360788596,-11.559035075904497
734,139.41000366210938,573.3699951171875,4.112832508826806,-10.520574101053974
735,137.59500122070312,570.97998046875,4.149714563779065,-15.511334297347169
736,139.22000122070312,572.4749755859375,4.112016740169414,-10.398206555264672
737,139.4600067138672,570.2899780273438,4.08927255537438,-7.237217743915388
738,138.57000732421875,569.1799926757812,4.107526611758374,-9.746447968643459
739,138.9499969482422,570.989990234375,4.109319919215719,-10.011203606748161
740,139.38499450683594,570.7999877929688,4.09513226163649,-8.052267435698816
741,140.17999267578125,576.8499755859375,4.115066384117448,-10.869365645107457
742,141.6300048828125,566.3800048828125,3.999011405467695,5.49713355740436
743,140.72000122070312,562.14501953125,3.9947769659949777,6.031555215671907
744,140.88999938964844,564.5872802734375,4.007291381356335,4.280598341940723
745,140.93499755859375,565.2999877929688,4.0110689153554295,3.750877547845099
746,141.67999267578125,567.3150024414062,4.004199828974038,4.765413215672985
747,141.13999938964844,562.97998046875,3.9888053202729457,6.904532432669831
748,141.17999267578125,563.3200073242188,3.990083840122295,6.727139760777383
749,143.44000244140625,570.5900268554688,3.9779002868362947,8.647533887619595
750,143.4499969482422,564.9299926757812,3.9381666412974003,14.348211100593055
751,143.00999450683594,559.3200073242188,3.911055372409535,18.16891018065325
752,143.52999877929688,558.9849853515625,3.894551592737782,20.618548842396983
753,143.5,558.5,3.8919860627177703,20.98154304366914
754,142.80999755859375,559.0050048828125,3.9143268289284676,17.67061760331284
755,142.83999633789062,561.6599731445312,3.932091763821628,15.137640491884433
756,141.69500732421875,565.6300048828125,3.991883804265375,6.511468399844367
757,141.89999389648438,565.739990234375,3.9868922802567606,7.235068558455388
758,142.03700256347656,567.4450073242188,3.995050564873943,6.087202302007987
759,142.55999755859375,571.5,4.008838452491605,4.158988200083733
760,142.4967041015625,572.6400146484375,4.018619365682286,2.761588357646011
761,142.66000366210938,572.3599853515625,4.012056432489647,3.705681383110906
762,142.77000427246094,572.6400146484375,4.010926647838552,3.8729736541114255
763,141.55999755859375,568.3275146484375,4.01474657000611,3.2649364074801417
764,141.78660583496094,571.2899780273438,4.02922387952726,1.223984001596583
765,141.51829528808594,569.4650268554688,4.023967542120404,1.9578403684328043
766,140.88999938964844,564.5599975585938,4.007097735853021,4.307881056784473
767,140.2816925048828,565.3200073242188,4.029891550563817,1.0741687492081757
768,140.8699951171875,566.7150268554688,4.022964765378373,2.0715036429050917
769,140.77999877929688,565.3599853515625,4.015911281814164,3.0605716959402036
770,140.24000549316406,568.9000244140625,4.056617242800901,-2.6753701222192
771,140.19000244140625,567.22998046875,4.046151441546834,-1.2086654442015368
772,140.28729248046875,571.7100219726562,4.075280175873745,-5.293073390502749
773,139.93499755859375,570.469970703125,4.076678319619487,-5.485642506477242
774,139.42999267578125,567.9749755859375,4.073549490220936,-5.044268503232055
775,138.6999969482422,561.6599731445312,4.049459160075702,-1.6978208029459063
776,137.9600067138672,556.0700073242188,4.030660918113197,0.8829472429604186
777,135.7899932861328,540.8900146484375,3.983283315352181,7.238499711520709
778,135.72000122070312,542.0999755859375,3.99425265775229,5.743913440153952
779,135.9600067138672,543.3599853515625,3.996469244776396,5.459894927284487
780,135.7100067138672,546.97998046875,4.030505883195556,0.8232655240554925
781,136.62890625,545.5800170898438,3.993152196443377,5.959967998402809
782,137.27000427246094,546.9036254882812,3.98414517714123,7.243408521354119
783,136.19000244140625,541.0599975585938,3.972831983694081,8.69516888929035
784,135.69000244140625,525.0499877929688,3.869481747704266,22.671910082832362
785,136.14999389648438,521.5700073242188,3.8308485545785,28.022462889656474
786,136.33999633789062,524.8300170898438,3.8494207949746495,25.535105109492285
787,135.51499938964844,523.1199951171875,3.8602368555015247,23.89024634829797
788,135.8000030517578,524.4400024414062,3.861855601295716,23.72921700227038
789,134.97000122070312,519.3250122070312,3.8477069534720556,25.468973960935607
790,135.1300048828125,517.6199951171875,3.8305333857279007,27.824651885949713
791,135.51499938964844,518.97998046875,3.8296866236667912,28.03026099673547
792,135.81509399414062,517.1300048828125,3.8076033353488876,31.1005824386043
793,135.375,516.72998046875,3.8170266331948293,29.710948278569496
794,136.74000549316406,520.9099731445312,3.809492118022276,31.081801142730676
795,136.0500030517578,521.02001953125,3.82962152035408,28.165834198468126
796,135.40499877929688,517.6900024414062,3.8232709804548213,28.8729174562037
797,135.75999450683594,520.3599853515625,3.832940530395799,27.646537858105255
798,137.61000061035156,526.6500244140625,3.8271202825243344,28.879617332485616
799,136.7949981689453,523.030029296875,3.82345872508379,29.18537474910851
800,137.2449951171875,525.47998046875,3.8287733554150054,28.565352882021777
801,137.30499267578125,524.3900146484375,3.819162030667606,29.89930100291496
802,136.1699981689453,519.1400146484375,3.8124404907778846,30.53380368244222
803,138.08999633789062,531.219970703125,3.84691132443287,26.261591498501723
804,137.0500030517578,526.9299926757812,3.844801028401165,26.322398198102967
805,135.7657928466797,504.8800048828125,3.718757091139839,43.1500974912044
806,135.35000610351562,502.7099914550781,3.714148273259816,43.62929868381024
807,135.4105987548828,498.9800109863281,3.6849405849653643,47.6056814200084
808,135.8699951171875,501.2200012207031,3.688967536860528,47.23384355684026
809,135.6999969482422,494.30999755859375,3.6426677131549994,53.45254335049332
