,ibm,avgo,Ratio,Spread
403,131.92999267578125,570.5349731445312,4.324528195393934,-41.97012943529235
404,132.42930603027344,567.9849853515625,4.288967467833145,-37.40441186348956
405,131.8699951171875,564.9249877929688,4.283953960041804,-36.60235444006567
406,131.0,561.4500122070312,4.285877955778864,-36.63955222056775
407,131.47000122070312,564.530029296875,4.293983601241316,-37.82217271940074
408,132.9600067138672,571.8800048828125,4.301143020498718,-39.1569908572629
409,132.8000030517578,582.8400268554688,4.388855523055306,-50.76294818000481
410,133.51060485839844,583.969970703125,4.3739594418172585,-49.02419001988967
411,133.07000732421875,586.3284912109375,4.40616561914193,-53.161404332177156
412,132.5850067138672,586.47998046875,4.423426109819773,-55.27084277008437
413,132.3300018310547,581.010009765625,4.390614386202448,-50.83032768117194
414,133.66000366210938,591.1500244140625,4.422789228021283,-55.60112023161976
415,133.60000610351562,588.5,4.404939918520811,-53.19330617389308
416,134.22000122070312,585.489990234375,4.362166479730776,-47.68037392641777
417,134.2449951171875,578.8400268554688,4.311818301681769,-40.92951009896679
418,134.67999267578125,582.669921875,4.326328731526418,-43.003318435278246
419,135.22000122070312,586.219970703125,4.33530517239317,-44.37335085681043
420,136.24000549316406,588.260009765625,4.317821389071666,-42.295629062245965
421,135.9199981689453,584.1500244140625,4.297748913209799,-39.477514410854795
422,135.1999969482422,582.6099853515625,4.309245551052783,-40.84412282395495
423,136.9949951171875,599.3099975585938,4.374685345591898,-50.29772107160893
424,138.1999969482422,601.114990234375,4.349602051434928,-47.2381170916952
425,137.9499969482422,605.030029296875,4.385864753037129,-52.16240703878459
426,137.74000549316406,605.3649291992188,4.394982612580646,-53.34504318830359
427,137.47000122070312,600.0,4.3645885987643345,-49.07012219238125
428,138.1699981689453,608.1376953125,4.401372970772632,-54.38192734798811
429,138.36000061035156,608.2000122070312,4.395779195750654,-53.67720371426579
430,136.25,598.155029296875,4.390128655389908,-52.15030073403507
431,135.41000366210938,590.0999755859375,4.357875781898824,-47.48631521136936
432,134.55499267578125,584.7999877929688,4.346178288620484,-45.63800979554169
433,132.9949951171875,580.1400146484375,4.362119146944226,-47.27575231488227
434,132.5,576.7999877929688,4.353207455041273,-45.93402249896913
435,132.3800048828125,569.3699951171875,4.301027149993038,-38.9884505358594
436,133.02000427246094,570.6300048828125,4.28980594312723,-37.66478050092708
437,130.4199981689453,545.7999877929688,4.184940925132836,-23.330997250726867
438,129.33999633789062,549.5999755859375,4.249265433332398,-31.49095625709579
439,129.75,553.719970703125,4.267591296363198,-33.95576513960823
440,129.85499572753906,548.7899780273438,4.2261753192677425,-28.601904340239415
441,130.22000122070312,550.4299926757812,4.226923571770561,-28.76839052125372
442,130.10000610351562,549.1699829101562,4.221137257082083,-27.992801468300243
443,129.71499633789062,546.2100219726562,4.210847144842455,-26.587126316930565
444,128.44000244140625,545.739990234375,4.248987697453051,-31.26424945014078
445,127.75,533.8150024414062,4.178591017153865,-22.12480395460439
446,127.33999633789062,524.3200073242188,4.117480936099295,-14.284995072091945
447,125.91999816894531,512.5,4.070044531865265,-8.197525380366429
448,126.28160095214844,523.7050170898438,4.147120507985086,-17.94275075493927
449,127.25499725341797,531.4099731445312,4.175945814420722,-21.718102497177668
450,128.49000549316406,543.3300170898438,4.228578051689398,-28.652413808734607
451,131.25,521.5800170898438,3.9739429873511907,4.23969378120914
452,131.5800018310547,533.8079223632812,4.056907698243361,-6.6559929325962495
453,131.4199981689453,527.4299926757812,4.013316086017215,-0.9239985951819145
454,131.16000366210938,520.9299926757812,3.9717137704401573,4.526402660767913
455,131.5740966796875,526.0,3.997747377894058,1.128090313721187
456,131.32000732421875,524.8599853515625,3.996801371292377,1.2423453350723284
457,131.2100067138672,526.4000244140625,4.011889318487695,-0.741766580638413
458,130.89999389648438,521.5800170898438,3.984568689149893,2.8267179028697873
459,131.53500366210938,519.8900146484375,3.9524841310222247,7.080257014995751
460,132.2100067138672,524.2000122070312,3.964904209872105,5.49524916475029
461,132.77499389648438,523.3099975585938,3.941329479303783,8.666119068539999
462,133.75,523.6199951171875,3.914915851343458,12.292224599758853
463,133.83999633789062,524.7899780273438,3.9210250477179196,11.48555722410633
464,133.83999633789062,524.7899780273438,3.9210250477179196,11.48555722410633
465,133.47439575195312,531.4400024414062,3.9815876254575944,3.3596019509885044
466,133.8699951171875,529.3300170898438,3.954060180748325,7.066623339774124
467,133.7050018310547,526.6699829101562,3.9390447305452296,9.06057903953824
468,133.32000732421875,527.6199951171875,3.9575455005344926,6.556342646162235
469,134.1884002685547,533.7100219726562,3.9773186125218625,3.9720211796622342
470,134.61500549316406,534.2520751953125,3.968740878760671,5.152174758235829
471,134.4199981689453,531.75,3.955884594877556,6.867004695671581
472,136.3800048828125,549.842529296875,4.0316946004609635,-3.3129705621173153
473,136.0399932861328,548.52001953125,4.032049739796357,-3.363088815370774
474,136.64999389648438,553.4199829101562,4.049908581257494,-5.800477571887613
475,136.6396942138672,551.93310546875,4.039332118270621,-4.355179985650879
476,136.9499969482422,551.4299926757812,4.026506060341019,-2.5993739560482974
477,137.19000244140625,547.9550170898438,3.9941322788726894,1.844504655017814
478,136.88999938964844,550.7100219726562,4.0230113553079665,-2.1216136092590014
479,138.25999450683594,572.0250244140625,4.137314097649411,-17.905940915046997
480,139.52000427246094,573.8400268554688,4.112958782131687,-14.634279474260168
481,139.3321990966797,576.4099731445312,4.136947359487038,-17.96239592247339
482,138.88999938964844,577.0549926757812,4.154762727422041,-20.392577235669208
483,138.52000427246094,578.8599853515625,4.178890900212347,-23.69124150871137
484,139.24200439453125,583.6055297851562,4.191303711282092,-25.52206889481279
485,139.2899932861328,583.280029296875,4.187522847378471,-25.002837081334135
486,138.44000244140625,582.4500122070312,4.207237806525965,-27.604236039222954
487,138.47000122070312,578.969970703125,4.18119423412384,-24.003089357148795
488,139.25999450683594,582.0700073242188,4.179735963551588,-23.913920286845794
489,139.14480590820312,581.0599975585938,4.17593738958486,-23.36892730147993
490,139.6999969482422,583.3900146484375,4.1760202390310655,-23.45763619822158
491,139.5,583.6900024414062,4.18415772359431,-24.565012378904797
492,138.8800048828125,580.010009765625,4.176339209197463,-23.38794218497374
493,138.72999572753906,577.5800170898438,4.163339111061396,-21.563536999817373
494,138.64999389648438,576.1300048828125,4.155283305046153,-20.436492467828955
495,138.86000061035156,569.2999877929688,4.099812655124886,-12.758677531024617
496,139.1199951171875,573.1400146484375,4.119752981342861,-15.549105642443195
497,139.86000061035156,578.0599975585938,4.133133097639994,-17.481683758292164
498,140.18499755859375,577.5599975585938,4.119984360788596,-15.669669928283113
499,139.41000366210938,573.3699951171875,4.112832508826806,-14.60832058918966
500,137.59500122070312,570.97998046875,4.149714563779065,-19.545477218836552
501,139.22000122070312,572.4749755859375,4.112016740169414,-14.480341586193234
502,139.4600067138672,570.2899780273438,4.08927255537438,-11.326441002470986
503,138.57000732421875,569.1799926757812,4.107526611758374,-13.809386336055198
504,138.9499969482422,570.989990234375,4.109319919215719,-14.08536443792714
505,139.38499450683594,570.7999877929688,4.09513226163649,-12.139275313301098
506,140.17999267578125,576.8499755859375,4.115066384117448,-14.979852685250037
507,141.6300048828125,566.3800048828125,3.999011405467695,1.343822428321615
508,140.72000122070312,562.14501953125,3.9947769659949777,1.9051197760303884
509,140.88999938964844,564.5872802734375,4.007291381356335,0.1491422433893339
510,140.93499755859375,565.2999877929688,4.0110689153554295,-0.38190750889005276
511,141.67999267578125,567.3150024414062,4.004199828974038,0.6106257668173347
512,141.13999938964844,562.97998046875,3.9888053202729457,2.7656929326662256
513,141.17999267578125,563.3200073242188,3.990083840122295,2.587119114826165
514,143.44000244140625,570.5900268554688,3.9779002868362947,4.440767004126584
515,143.4499969482422,564.9299926757812,3.9381666412974003,10.141149043274979
516,143.00999450683594,559.3200073242188,3.911055372409535,13.974842981994513
517,143.52999877929688,558.9849853515625,3.894551592737782,16.40912404253656
518,143.5,558.5,3.8919860627177703,16.773004215931152
519,142.80999755859375,559.0050048828125,3.9143268289284676,13.482457035686295
520,142.83999633789062,561.6599731445312,3.932091763821628,10.948593952135454
521,141.69500732421875,565.6300048828125,3.991883804265375,2.356237514280493
522,141.89999389648438,565.739990234375,3.9868922802567606,3.0737836802700675
523,142.03700256347656,567.4450073242188,3.995050564873943,1.9218710638594265
524,142.55999755859375,571.5,4.008838452491605,-0.021788966090483974
525,142.4967041015625,572.6400146484375,4.018619365682286,-1.4173195245180787
526,142.66000366210938,572.3599853515625,4.012056432489647,-0.4780493239031367
527,142.77000427246094,572.6400146484375,4.010926647838552,-0.3140057675673953
528,141.55999755859375,568.3275146484375,4.01474657000611,-0.8863071528854372
529,141.78660583496094,571.2899780273438,4.02922387952726,-2.93395211827631
530,141.51829528808594,569.4650268554688,4.023967542120404,-2.1921715735142735
531,140.88999938964844,564.5599975585938,4.007097735853021,0.1764249582330839
532,140.2816925048828,565.3200073242188,4.029891550563817,-3.039321853597884
533,140.8699951171875,566.7150268554688,4.022964765378373,-2.059361657348931
534,140.77999877929688,565.3599853515625,4.015911281814164,-1.0676356879464075
535,140.24000549316406,568.9000244140625,4.056617242800901,-6.787629557253767
536,140.19000244140625,567.22998046875,4.046151441546834,-5.31944810881619
537,140.28729248046875,571.7100219726562,4.075280175873745,-9.406729380780192
538,139.93499755859375,570.469970703125,4.076678319619487,-9.588893957403755
539,139.42999267578125,567.9749755859375,4.073549490220936,-9.132605339018099
540,138.6999969482422,561.6599731445312,4.049459160075702,-5.764598232672783
541,137.9600067138672,556.0700073242188,4.030660918113197,-3.16197560688211
542,135.7899932861328,540.8900146484375,3.983283315352181,3.257665182852448
543,135.72000122070312,542.0999755859375,3.99425265775229,1.7651460295558499
544,135.9600067138672,543.3599853515625,3.996469244776396,1.4740392890593474
545,135.7100067138672,546.97998046875,4.030505883195556,-3.1552067127175443
546,136.62890625,545.5800170898438,3.993152196443377,1.9543573449519007
547,137.27000427246094,546.9036254882812,3.98414517714123,3.2188639316231464
548,136.19000244140625,541.0599975585938,3.972831983694081,4.702520647910361
549,135.69000244140625,525.0499877929688,3.869481747704266,18.694028644356692
550,136.14999389648438,521.5700073242188,3.8308485545785,24.03099624487122
551,136.33999633789062,524.8300170898438,3.8494207949746495,21.538027007499792
552,135.51499938964844,523.1199951171875,3.8602368555015247,19.917533380968322
553,135.8000030517578,524.4400024414062,3.861855601295716,19.748086849129933
554,134.97000122070312,519.3250122070312,3.8477069534720556,21.51235675469404
555,135.1300048828125,517.6199951171875,3.8305333857279007,23.863309194623454
556,135.51499938964844,518.97998046875,3.8296866236667912,24.057548029405822
557,135.81509399414062,517.1300048828125,3.8076033353488876,27.119006595520247
558,135.375,516.72998046875,3.8170266331948293,25.742369998027172
559,136.74000549316406,520.9099731445312,3.809492118022276,27.07290932802657
560,136.0500030517578,521.02001953125,3.82962152035408,24.17732064387546
561,135.40499877929688,517.6900024414062,3.8232709804548213,24.90345320353883
562,135.75999450683594,520.3599853515625,3.832940530395799,23.66658930155954
563,137.61000061035156,526.6500244140625,3.8271202825243344,24.845031424934902
564,136.7949981689453,523.030029296875,3.82345872508379,25.174858802395462
565,137.2449951171875,525.47998046875,3.8287733554150054,24.54154690282421
566,137.30499267578125,524.3900146484375,3.819162030667606,25.873723079472413
567,136.1699981689453,519.1400146484375,3.8124404907778846,26.541746239359597
568,138.08999633789062,531.219970703125,3.84691132443287,22.212829586344057
569,137.0500030517578,526.9299926757812,3.844801028401165,22.304351037701664
570,135.7657928466797,504.8800048828125,3.718757091139839,39.16997768877529
571,135.35000610351562,502.7099914550781,3.714148273259816,39.66145856315431
572,135.4105987548828,498.9800109863281,3.6849405849653643,43.636051779872034
573,135.8699951171875,501.2200012207031,3.688967536860528,43.25064628562966
574,135.6999969482422,494.30999755859375,3.6426677131549994,49.47436673819247
575,135.85049438476562,497.3349914550781,3.6608993858092993,47.056931525466936
576,135.69000244140625,497.42999267578125,3.6659295727449175,46.31402376154419
577,134.39999389648438,492.6099853515625,3.6652530336494915,45.92626202540207
578,134.33009338378906,496.8800048828125,3.6989478110701284,41.37405387706808
579,134.16000366210938,494.1099853515625,3.6829902494338804,43.45742060005891
580,134.77000427246094,498.1400146484375,3.6962231865880266,41.88996592557332
581,135.72000122070312,498.1300048828125,3.6702770439323156,45.73511673268085
582,136.11599731445312,499.125,3.6669091792857307,46.338759247137816
583,135.02000427246094,498.6099853515625,3.6928600916454006,42.42924610703771
584,137.57009887695312,505.5249938964844,3.674672025558703,45.80897850359695
585,137.9199981689453,506.2650146484375,3.670715062135423,46.481502431485
586,138.08999633789062,504.3800048828125,3.652545573602968,49.05279540665656
587,137.69000244140625,504.3399963378906,3.6628657665433018,47.47802717614961
588,137.9550018310547,503.260009765625,3.6480011821676297,49.62781722208858
589,138.3300018310547,504.7099914550781,3.6485938319547695,49.69171185951943
590,137.8800048828125,503.69000244140625,3.653104036872528,48.89506160088756
591,137.37649536132812,503.0,3.6614706080323836,47.552394322464735
592,137.72999572753906,501.25,3.6393669901187344,50.729476551668924
593,137.17999267578125,497.95001220703125,3.6299026009129025,51.80910007858408
594,137.68499755859375,500.7200012207031,3.6367070494199254,51.077817563713936
595,137.8000030517578,501.0,3.63570383820546,51.262096367250976
596,137.3699951171875,498.2699890136719,3.627211230433604,52.25616380019703
597,137.0500030517578,495.8800048828125,3.6182414727531254,53.354338830670414
598,137.89999389648438,496.45001220703125,3.6000727641778942,56.21574755418423
599,137.02999877929688,498.44500732421875,3.637488227136481,50.70857907055715
600,136.82749938964844,494.4248962402344,3.61349069774522,53.91119940201547
601,137.4550018310547,491.6000061035156,3.576443196354098,59.26931911501917
602,137.41000366210938,493.0,3.5878028299328553,57.68766745128305
603,138.05999755859375,494.7300109863281,3.5834421246919175,58.58168412497302
604,138.42999267578125,496.5799865722656,3.587228294776496,58.22538013629644
605,140.55999755859375,509.4200134277344,3.6242175745298932,53.98419052946035
606,140.86390686035156,506.05419921875,3.5925043575600784,58.576887664980674
607,140.9949951171875,505.4949951171875,3.5851981461969418,59.665295523227016
608,141.66000366210938,505.25,3.5666383378411712,62.594932489302025
609,141.67999267578125,504.5950012207031,3.561512050437581,63.33062698752046
610,141.9499969482422,504.1199951171875,3.551391376929721,64.8956412943326
611,142.10000610351562,509.2699890136719,3.5838843570681047,60.351234888473
612,143.0,505.75189208984375,3.5367265181107954,67.50261035690862
613,143.6699981689453,509.8599853515625,3.548827116653853,66.0993020739151
614,143.2949981689453,509.1000061035156,3.5528107233951385,65.345404995078
615,142.77499389648438,508.7300109863281,3.5631590455900897,63.6161410243797
616,142.86000061035156,507.3200988769531,3.551169653573367,65.36922553842071
617,142.91000366210938,505.8900146484375,3.539920241304754,67.00117226381126
618,142.80999755859375,505.94000244140625,3.5427491848658796,66.54745947709254
619,143.42999267578125,512.27001953125,3.571568330824777,62.7203648690991
620,142.6199951171875,504.30999755859375,3.536039930054787,67.41042383165147
621,142.7635955810547,504.3900146484375,3.5330436488065877,67.91012232254938
622,142.8092041015625,503.9599914550781,3.5289041390964813,68.52426727457798
623,142.30999755859375,502.06500244140625,3.5279671917265647,68.40395770791388
624,141.5800018310547,500.0199890136719,3.5317133955849096,67.50197580058732
625,141.8800048828125,498.44000244140625,3.5131095664473566,70.29307575431726
626,141.0500030517578,492.0450134277344,3.488443833972695,73.33734443917824
627,139.8199005126953,490.3500061035156,3.507011550612518,70.06642346065921
628,139.6199951171875,487.4364929199219,3.4911653772140654,72.17291785525121
629,140.30999755859375,490.489990234375,3.495759381148484,71.90496283823033
630,141.08680725097656,491.0150146484375,3.4802333699066597,74.51592190094759
631,141.1199951171875,490.6700134277344,3.4769701701043636,74.99490265497472
632,140.7100067138672,490.54998779296875,3.4862480590346263,73.45980365485075
633,140.3000030517578,483.1400146484375,3.4436208420480448,79.21459056470705
634,141.11590576171875,491.57000732421875,3.4834486209815303,74.0784000159935
635,142.2899932861328,492.510009765625,3.461311638234673,77.87819306498811
636,142.0399932861328,490.114990234375,3.4505421951623276,79.26396171164872
637,141.76499938964844,489.8500061035156,3.455366333104108,78.41879450937397
638,141.07000732421875,485.57000732421875,3.4420499192875322,79.89310786140088
639,141.3300018310547,486.05499267578125,3.439149411862383,80.45772125388855
640,139.72000122070312,473.3699951171875,3.3879902016995223,86.64314065173544
641,139.72999572753906,472.8500061035156,3.384026483658746,87.20347752486809
642,139.9600067138672,471.44000244140625,3.3683908247104717,89.54203635264518
643,139.77999877929688,472.80499267578125,3.382493896156833,87.4503534494775
644,140.8300018310547,477.3599853515625,3.389618541113297,87.13422680892863
645,140.85000610351562,477.6549987792969,3.3912316512663225,86.91997069990127
646,141.1300048828125,477.8299865722656,3.3857434283307257,87.87533896968982
647,136.74000549316406,466.80999755859375,3.413850949288799,81.17288491396407
648,136.39999389648438,464.885009765625,3.4082480246914963,81.72524468805436
649,135.89999389648438,470.42999267578125,3.4615895055455987,74.16176000871933
650,135.6999969482422,469.55499267578125,3.460243207336813,74.22937162100497
651,136.08999633789062,469.8599853515625,3.452568138696779,75.49880786119165
652,137.20089721679688,474.1549987792969,3.4559176244311636,75.68850521236622
653,137.6199951171875,476.3500061035156,3.461342995237643,75.18539759494256
654,138.16000366210938,480.57000732421875,3.478358385828676,73.14541278083236
655,137.55499267578125,481.7300109863281,3.5020903394017218,69.54297762617118
656,137.5,482.9700012207031,3.5125090997869317,68.08098176508354
657,137.5500030517578,481.7300109863281,3.5022173776692758,69.52283449633346
658,137.83999633789062,482.2799987792969,3.498839317994988,70.14355062558279
659,138.71629333496094,486.44500732421875,3.506761863580009,69.51615615848577
660,138.10000610351562,482.6199951171875,3.494713785569495,70.85321463152779
661,139.91000366210938,496.510009765625,3.548781336356226,64.27016653155151
662,140.85000610351562,495.7149963378906,3.519453140623737,68.85997314130752
663,141.0850067138672,497.94000244140625,3.529361581640439,67.58366533329733
664,140.61000061035156,497.80999755859375,3.5403598278766064,65.7960688954759
665,141.07000732421875,499.6499938964844,3.541858424577433,65.81312128913525
666,140.9600067138672,499.9649963378906,3.546857069557061,65.05404599451826
667,140.82000732421875,498.4100036621094,3.539340844618682,66.04386063892086
668,141.1199951171875,494.5199890136719,3.50425174407792,71.14492706903722
669,140.9949951171875,499.32501220703125,3.5414378488542733,65.83527843338327
670,140.3800048828125,494.885009765625,3.5253240671899744,67.79256312256238
671,140.2646942138672,496.07000732421875,3.5366705078887564,66.14205598542598
672,140.8300018310547,498.5152893066406,3.5398372706454944,65.9789228538505
673,140.8000030517578,497.9800109863281,3.5367897740973175,66.3930959959951
674,140.47000122070312,498.69000244140625,3.550153044121331,64.35088598128475
675,140.32000732421875,482.3699035644531,3.437641664669424,80.06545896739844
676,141.05999755859375,483.7799987792969,3.4296044743538543,81.64270694707652
677,140.69000244140625,484.30999755859375,3.442390995481689,79.61903657051873
678,141.14500427246094,487.8599853515625,3.4564452908996777,77.9058927794769
679,140.90499877929688,485.45001220703125,3.4452291715172154,79.34696289887954
680,140.9199981689453,483.70001220703125,3.4324440710475734,81.1575154879635
681,141.02999877929688,482.9599914550781,3.424519574809614,82.34160909312736
682,140.5800018310547,487.57000732421875,3.4682742991436823,75.91495395168299
683,140.7899932861328,492.0450134277344,3.494886262461372,72.28768409534261
684,140.5800018310547,490.17498779296875,3.4868045341331553,73.30997348293299
685,140.4199981689453,488.7300109863281,3.480487233722337,74.10901493948795
686,140.22000122070312,487.66619873046875,3.477864744580148,74.36543880763286
687,139.0399932861328,481.6499938964844,3.4641111705557157,75.6179474344671
688,139.2050018310547,481.3500061035156,3.457849931913389,76.58407530714469
689,137.14500427246094,479.3399963378906,3.495132752962722,70.27786763971908
690,138.11000061035156,480.75,3.480920989612732,72.76355760817607
691,138.10000610351562,483.5400085449219,3.50137572175395,69.93320120379342
692,138.19000244140625,483.70001220703125,3.5002533009732324,70.13651307618765
693,137.6199951171875,484.05999755859375,3.517366768879786,67.47540613986443
694,137.50999450683594,483.9200134277344,3.5191624809764472,67.17131741751307
695,137.10000610351562,481.55999755859375,3.512472473524166,67.87620865176409
696,136.74000549316406,476.5899963378906,3.485373535118926,71.3928861346672
697,138.0399932861328,477.6099853515625,3.45993921023714,75.62095244103152
698,138.14999389648438,476.489990234375,3.449077171812316,77.18502041142976
699,138.33999633789062,479.17999267578125,3.46378491658624,75.26205849827709
700,139.13999938964844,484.9949951171875,3.4856619034401803,72.67667120751393
701,139.35000610351562,486.239990234375,3.489343157065766,72.27947393728702
702,139.05999755859375,484.4100036621094,3.4834604643078637,72.93869498754923
703,140.06500244140625,490.3999938964844,3.5012314664516904,71.00591302115474
704,139.585693359375,490.95001220703125,3.5171943513081927,68.52092225048084
705,139.0800018310547,490.80499267578125,3.5289400791925436,66.62446329258437
706,139.4199981689453,490.6400146484375,3.5191509187505043,68.16200773902112
707,139.16000366210938,491.05499267578125,3.5287078165655883,66.6974309676272
708,139.3538055419922,492.2250061035156,3.5321963701607775,66.30979641472008
709,139.8000030517578,494.6099853515625,3.5379826506044085,65.72611809240327
710,139.77999877929688,498.2699890136719,3.5646730101951594,61.98535711158688
711,139.97000122070312,500.114990234375,3.5730155452795866,60.90739641913733
712,139.68499755859375,499.9200134277344,3.57890984833953,59.95181243339759
713,139.3699951171875,497.7099914550781,3.571141629420199,60.89016843550557
714,138.77000427246094,491.57000732421875,3.542336183539135,64.60798740322177
715,138.57000732421875,491.3900146484375,3.546149878585986,63.98059169128855
716,138.1300048828125,490.9800109863281,3.554477619854343,62.614303940555075
717,128.86000061035156,505.5199890136719,3.9230171241599585,10.651285864698181
718,129.55499267578125,507.7099914550781,3.918876308577712,11.266968850561895
719,129.07000732421875,506.5199890136719,3.9243818104179207,10.49908371165877
720,128.97999572753906,508.1700134277344,3.939913399448445,8.485682163307203
721,129.82000732421875,508.0899963378906,3.91380347921998,11.956829041208081
722,130.19000244140625,509.2799987792969,3.911821101689472,12.260498197062745
723,130.8800048828125,509.0,3.8890585346153452,15.326039273791977
724,129.7949981689453,512.6533203125,3.9497155325293356,7.292543018268517
725,129.1376953125,514.635009765625,3.9851648933354507,2.6573196079014414
726,128.9199981689453,515.3375244140625,3.997343559831036,1.075960820643373
727,128.5800018310547,512.9299926757812,3.9891894958108347,2.1109261398315047
728,128.6199951171875,511.7650146484375,3.978891572668473,3.4373572048040577
729,128.889892578125,512.9199829101562,3.979520602046093,3.371965947883651
730,129.13999938964844,511.7200012207031,3.9625213228994443,5.581629720424117
731,126.16500091552734,506.9700012207031,4.018309337310911,-1.67844964621061
732,125.18000030517578,510.5400085449219,4.078447094586025,-9.224907919702801
733,126.26000213623047,514.47998046875,4.07476613150729,-8.804908630130697
734,126.16000366210938,513.7927856445312,4.072548911940486,-8.521407999769124
735,126.7842025756836,515.3699951171875,4.064938570004716,-7.5787242496874265
736,126.93499755859375,515.4099731445312,4.060424493305054,-7.009942397456329
737,127.1500015258789,517.7100219726562,4.071647784190443,-8.442019448890235
738,126.55000305175781,514.0850219726562,4.062307464049606,-7.23921541192614
739,126.44999694824219,511.9800109863281,4.048873256959341,-5.537929419347976
740,127.6500015258789,509.70001220703125,3.992949519109078,1.5864920859134335
741,127.30999755859375,508.6700134277344,3.9955229218633965,1.2438936462246337
742,127.55000305175781,508.4599914550781,3.986358128496108,2.4228186440093813
743,127.73999786376953,511.7099914550781,4.005871301178507,-0.06017162762971484
744,128.27000427246094,512.6699829101562,3.9968033510093557,1.1194746645314089
745,128.7100067138672,507.9700012207031,3.946623997541712,7.5957477668274995
746,129.00999450683594,509.6499938964844,3.950469076792955,7.126806872725111
747,128.32000732421875,509.68499755859375,3.971983856506508,4.3063225129688325
748,128.2100067138672,509.4800109863281,3.9737928734639305,4.06723623202383
749,128.11000061035156,507.8699951171875,3.9643274740266494,5.273527107414494
750,128.21499633789062,509.1700134277344,3.9712204341986346,4.397376920455186
751,128.54010009765625,513.2999877929688,3.9933062709846765,1.5798475837279247
752,128.97500610351562,512.3499755859375,3.972474908624732,4.285576875266357
753,127.9000015258789,510.3399963378906,3.9901484773214015,1.9557588396434502
754,128.4199981689453,511.3699951171875,3.982012166395184,3.0249883483395896
755,128.5,513.3499755859375,3.994941444248541,1.3679755546324222
756,127.88999938964844,511.1549987792969,3.9968332255748713,1.100377738883636
757,127.80999755859375,511.04998779296875,3.998513399225134,0.8824210501689285
758,128.0399932861328,511.0899963378906,3.9916434171919275,1.7709060711293168
759,127.66000366210938,522.8800048828125,4.095879601153481,-11.553121930514251
760,127.96769714355469,520.0499877929688,4.0639161241572905,-7.480945167346321
761,128.02999877929688,522.719970703125,4.0827929054674925,-9.899416153565838
762,128.30999755859375,521.9000244140625,4.067493058564924,-7.949113801746152
763,128.20440673828125,521.7999877929688,4.070062808825132,-8.275347695871986
764,129.27000427246094,529.9199829101562,4.09932672233266,-12.093521797111137
765,129.10000610351562,527.9000244140625,4.089078229715799,-10.759846510563946
766,128.80999755859375,521.155029296875,4.045920651926178,-5.185616915379868
767,129.52999877929688,528.8599853515625,4.0829150801790295,-9.983925494467215
768,129.052001953125,529.52001953125,4.103152306955961,-12.573634552734191
769,129.47000122070312,531.1900024414062,4.10280371849155,-12.556152940646783
770,129.44000244140625,534.3200073242188,4.127935701840626,-15.807263001627192
771,129.44000244140625,535.7000122070312,4.138597049621713,-17.18726788443969
772,129.22000122070312,533.6099853515625,4.1294689700565455,-15.985386735392424
773,130.35000610351562,535.1500244140625,4.1054852271282645,-12.963592087617101
774,130.17999267578125,531.6900024414062,4.084268185247195,-10.189914924292864
775,130.47000122070312,533.530029296875,4.089292743964609,-10.85917625775808
776,130.35000610351562,533.85498046875,4.09555009951282,-11.668548142304601
777,130.57000732421875,535.3300170898438,4.099946289813436,-12.255439056976982
778,130.86000061035156,537.3099975585938,4.105991097757112,-13.064715603508901
779,130.72999572753906,535.469970703125,4.0959992978132185,-11.749518919957907
780,131.27000427246094,533.7100219726562,4.0657423981254714,-7.809553782896345
781,132.17999267578125,538.510009765625,4.074065967657553,-8.935915171796822
782,132.32000732421875,537.8800048828125,4.064993765945503,-7.7406706578202185
783,132.3249969482422,533.8306884765625,4.034239189783363,-3.6712111217324983
784,132.08999633789062,534.4871215820312,4.046386073134527,-5.276342522706686
785,132.13999938964844,534.8914184570312,4.047914491657955,-5.478776900831762
786,132.02000427246094,536.489990234375,4.063702263841583,-7.561769390847034
787,131.1300048828125,529.9199829101562,4.0411802270863335,-4.584692751774996
788,131.69000244140625,533.719970703125,4.052851095819493,-6.123968419229258
789,132.5,537.4450073242188,4.056188734522405,-6.579042030219129
790,132.125,535.760009765625,4.054948039853358,-6.407920798509466
791,132.25,534.52001953125,4.041739278119093,-4.6633051218397705
792,131.92999267578125,534.1699829101562,4.048889657887591,-5.605139200917351
793,131.8800048828125,531.0900268554688,4.027070118228999,-2.726984043319434
794,131.61270141601562,540.27001953125,4.104999089894115,-12.98608176037483
795,132.2100067138672,542.3743286132812,4.102369722944677,-12.679067241499709
796,132.27000427246094,544.3699951171875,4.1155967153055215,-14.432523389070141
797,132.7100067138672,547.030029296875,4.121995340383887,-15.31626615591479
798,132.44000244140625,546.9400024414062,4.129719060397798,-16.316247503742446
799,132.3350067138672,545.8250122070312,4.124570102506634,-15.625125392955013
800,132.3699951171875,546.739990234375,4.130392161383285,-16.398855112293248
801,131.92999267578125,549.3599853515625,4.164026497762476,-20.7951416423236
802,131.88259887695312,547.760009765625,4.153391079870111,-19.386494989951487
803,131.94000244140625,550.719970703125,4.174018193971888,-22.114717534639865
804,131.82000732421875,549.8150024414062,4.170952601217092,-21.694169985592637
805,131.78500366210938,551.219970703125,4.182721519031311,-23.24044815510247
806,131.6999969482422,551.4299926757812,4.187015986739104,-23.793642532424613
807,131.6300048828125,552.9099731445312,4.2004858515106465,-25.55618121697121
808,131.47000122070312,550.2249755859375,4.185175100609121,-23.51711900846324
