,pypl,nvda,Ratio,Spread
396,78.37000274658203,180.0814971923828,2.2978370662394387,-21.26420754633269
397,78.68499755859375,179.55039978027344,2.2818886109333487,-20.086520751770696
398,78.16999816894531,177.7100067138672,2.2733786731041046,-19.30326616707335
399,79.54000091552734,181.71890258789062,2.284622837518933,-20.499959439366695
400,79.7699966430664,181.80999755859375,2.279177701010931,-20.118942521983588
401,79.2699966430664,179.38079833984375,2.2629091199227878,-18.71609256010412
402,78.2699966430664,173.92999267578125,2.2221796363292543,-15.317985409782683
403,78.1624984741211,171.9199981689453,2.199520249801975,-13.52865223457066
404,77.58999633789062,170.60000610351562,2.1987371330781222,-13.383834453294828
405,77.15570068359375,170.4250030517578,2.208845251119554,-14.100309445636402
406,76.94999694824219,169.3000030517578,2.2001300814297853,-13.397557197463545
407,77.19000244140625,169.39999389648438,2.194584642293195,-13.004889123082553
408,79.72000122070312,171.39999389648438,2.150024978323409,-9.811564389053178
409,80.83000183105469,174.125,2.154212496047496,-10.258073889448486
410,81.91999816894531,175.69500732421875,2.1447144928138218,-9.590647350895967
411,81.13500213623047,172.2100067138672,2.1225118898094855,-7.717006930190781
412,81.5199966430664,173.610107421875,2.1296628382116256,-8.32682998621799
413,81.02999877929688,172.02499389648438,2.1229791001852596,-7.7475343475233736
414,81.27999877929688,171.2899932861328,2.107406445111349,-6.499359108736559
415,82.22100067138672,168.10000610351562,2.044489908063296,-1.3777787407990343
416,80.66000366210938,163.4499969482422,2.0264070112486743,0.06797417357658331
417,79.12999725341797,160.11990356445312,2.0235044751949216,0.25742567623050716
418,77.63500213623047,157.77000427246094,2.0322019698745306,-0.46144928687822473
419,77.93000030517578,159.57000732421875,2.0476069126053984,-1.6559100356856686
420,79.11000061035156,162.91000366210938,2.0592845709167213,-2.5737215009279635
421,80.55000305175781,166.99000549316406,2.073122273947821,-3.697832460724545
422,80.73999786376953,164.44000244140625,2.0366609709212717,-0.7578273407317693
423,81.62999725341797,166.47999572753906,2.0394462982855033,-0.9709202025028003
424,81.73999786376953,166.9799041748047,2.0428175744890362,-1.2450305603891718
425,80.96549987792969,165.83999633789062,2.048279780745191,-1.694933587903979
426,81.13999938964844,167.72999572753906,2.0671678209174043,-3.226738089198808
427,80.83000183105469,167.57000732421875,2.0731164608218378,-3.7030812136672364
428,81.18000030517578,168.97999572753906,2.081547118653625,-4.394628269347539
429,77.69999694824219,160.5,2.0656371467673655,-3.0580302603999496
430,78.25,160.8300018310547,2.055335486658846,-2.259041644558341
431,78.9800033569336,162.5,2.057482819614672,-2.4305630077000626
432,78.58999633789062,161.32000732421875,2.0526786466643654,-2.051137160256918
433,78.85399627685547,161.37530517578125,2.0465076317653503,-1.5645227294785298
434,78.26000213623047,160.82000732421875,2.054945092440358,-2.2285157675478797
435,78.66999816894531,161.6699981689453,2.05504006523244,-2.2369083652809434
436,79.08799743652344,166.86810302734375,2.1099042640607157,-6.576986748376914
437,78.94580078125,165.60000610351562,2.097641729702315,-5.600776687487542
438,79.14119720458984,166.47999572753906,2.1035819725745055,-6.079676363730943
439,79.56999969482422,166.4759979248047,2.0921955330311937,-5.1954763266040125
440,79.7699966430664,169.14120483398438,2.1203611878136654,-7.450149797374213
441,80.30999755859375,169.55999755859375,2.1113186740528,-6.760483445261816
442,80.12999725341797,169.8350067138672,2.1194934797857217,-7.4049789594424915
443,80.29499816894531,172.99000549316406,2.1544306549354806,-10.2212806046705
444,80.22640228271484,175.36000061035156,2.1858140913809083,-12.732082395572025
445,80.6449966430664,179.35000610351562,2.2239446161466927,-15.862839867382053
446,80.0,178.89999389648438,2.2362499237060547,-16.73681131094118
447,80.73999786376953,179.8000946044922,2.2269023948683295,-16.117919503817706
448,79.97000122070312,177.67999267578125,2.221833061943012,-15.578388539914801
449,80.43000030517578,178.44000244140625,2.2185751804594163,-15.394158868520538
450,84.2300033569336,185.00999450683594,2.196485659900029,-14.163890317395488
451,83.63500213623047,184.47250366210938,2.205685406232522,-14.847757594080338
452,84.08999633789062,185.24989318847656,2.2029956148898497,-14.691181198938938
453,84.91320037841797,185.9600067138672,2.1900011527669596,-13.711505013833449
454,84.7301025390625,186.9759979248047,2.2067245562296414,-15.103340887485121
455,85.29499816894531,188.40499877929688,2.20886338969279,-15.372781322098025
456,85.22000122070312,188.35000610351562,2.21016197378038,-15.471734770508636
457,83.86000061035156,187.25,2.232888130660067,-17.16339989854858
458,84.6500015258789,187.00999450683594,2.209214307570495,-15.301760700227465
459,85.9000015258789,189.39939880371094,2.204882368327444,-15.12529185492615
460,85.44999694824219,188.0,2.2001171060763554,-14.649616778906779
461,85.6365966796875,187.9499969482422,2.1947392147220026,-14.216580735746692
462,85.20999908447266,187.44000244140625,2.1997418666275093,-14.582262478573785
463,85.20999908447266,186.7100067138672,2.1911748470830616,-13.852266751034723
464,84.08999633789062,185.84500122070312,2.2100726520897953,-15.286289231165501
465,82.93000030517578,185.60989379882812,2.2381513700204816,-17.432303941589755
466,82.41000366210938,182.44000244140625,2.213808935010263,-15.329808920540632
467,82.47000122070312,183.418701171875,2.224065702157767,-16.18535075165592
468,83.24669647216797,185.32000732421875,2.2261544923428542,-16.492335715688046
469,83.01000213623047,184.94000244140625,2.227924318540494,-16.59819294446537
470,82.4800033569336,182.99000549316406,2.2185984244116934,-15.73612370277046
471,83.7750015258789,189.1540069580078,2.257881271414556,-19.241884350922778
472,85.01000213623047,193.8000030517578,2.279731774870313,-21.352796527334835
473,85.45999908447266,194.4698944091797,2.2755663057866005,-21.098979817911943
474,86.9000015258789,195.4387969970703,2.2490079811893726,-19.11199153454449
475,88.30000305175781,195.38499450683594,2.2127405181663393,-16.184407992903278
476,87.04350280761719,194.0399932861328,2.229230063443085,-17.41862295586289
477,88.31999969482422,195.92999267578125,2.2184102508241206,-16.68835908234637
478,87.45500183105469,189.63499450683594,2.168372197546485,-12.168940742749943
479,86.16999816894531,186.3798065185547,2.162931536253924,-11.551477861832428
480,86.50399780273438,188.4600067138672,2.1786277108676013,-12.946077505276055
481,86.91999816894531,188.47390747070312,2.1683606930636232,-12.106054928675082
482,87.08999633789062,188.73049926757812,2.167074373678281,-12.01369173681734
483,86.29000091552734,187.78500366210938,2.1762081547077448,-12.710345545833338
484,86.52999877929688,187.17999267578125,2.1631803457342222,-11.612691301244457
485,88.52999877929688,192.07000732421875,2.169547158845496,-12.397308922199858
486,87.3499984741211,188.44219970703125,2.1573234458940536,-11.19168617766066
487,86.71499633789062,186.4600067138672,2.150262521920818,-10.51296112575928
488,87.04000091552734,187.88999938964844,2.158662654105397,-11.275817388066617
489,87.4000015258789,188.0207061767578,2.151266623503266,-10.667551457361458
490,87.02999877929688,187.11129760742188,2.1499632337342147,-10.51764697601455
491,86.80000305175781,187.89999389648438,2.164746397352565,-11.778455153163282
492,85.97000122070312,186.77000427246094,2.1725020544431883,-12.352209054148165
493,86.63500213623047,186.7899932861328,2.156056890174853,-11.007151676880614
494,87.00499725341797,186.52000427246094,2.1437849567328566,-9.977674236066509
495,87.81500244140625,188.3300018310547,2.1446221783882105,-10.124975349154187
496,88.33000183105469,188.5500030517578,2.134608843463968,-9.287838088148408
497,88.27999877929688,188.38999938964844,2.134005459839551,-9.230475616064798
498,88.58999633789062,189.24000549316406,2.136132896669109,-9.444150191791682
499,88.4800033569336,190.05999755859375,2.1480559487761366,-10.489924685753824
500,88.68000030517578,189.523193359375,2.1371582398191933,-9.542587048125586
501,87.92060089111328,187.2823944091797,2.130130964881856,-8.860606146512186
502,87.44999694824219,187.00999450683594,2.1384791427439263,-9.554214258260618
503,87.5199966430664,186.43679809570312,2.130219438376466,-8.837329577599792
504,87.66000366210938,186.54539489746094,2.1280559788305635,-8.658534179454808
505,87.51000213623047,186.47999572753906,2.130956361276713,-8.901042918763455
506,87.53500366210938,188.75999450683594,2.1563944320544204,-11.129721103047434
507,86.54750061035156,185.5399932861328,2.1437937777251213,-9.93676592900231
508,87.16500091552734,186.15420532226562,2.1356531103885366,-9.28343600646615
509,86.26000213623047,185.87539672851562,2.1548271751137045,-10.862317061916333
510,85.69999694824219,185.2100067138672,2.1611436792200034,-11.346448864338715
511,84.80999755859375,182.0800018310547,2.146916720581896,-10.043344405887996
512,84.0999984741211,180.42999267578125,2.145422068364275,-9.850749316069102
513,79.27999877929688,171.23060607910156,2.1598209979263596,-10.545368929187408
514,78.87000274658203,169.07000732421875,2.143654132578887,-9.226368421298094
515,78.6500015258789,170.17970275878906,2.1637596879485543,-10.787660034626914
516,78.79000091552734,171.22000122070312,2.173118406284475,-11.540581957484978
517,79.260498046875,170.95989990234375,2.15693698771912,-10.314691876888833
518,80.02999877929688,171.85690307617188,2.1474060439524822,-9.632142040951937
519,79.30000305175781,169.72999572753906,2.1403529532875183,-9.00369583727586
520,75.78919982910156,158.32000732421875,2.088952089231941,-4.800327991139358
521,74.44000244140625,157.74000549316406,2.11902203546172,-6.98982163255015
522,75.41000366210938,159.7093963623047,2.11788076656138,-6.968092437626456
523,74.4749984741211,158.8686065673828,2.1331803937208162,-8.046586402428307
524,74.55000305175781,158.60000610351562,2.127431248975328,-7.624024153522431
525,73.63999938964844,156.7711944580078,2.1288864171289648,-7.663175672725448
526,73.70999908447266,156.4499969482422,2.1225071074678534,-7.198289893431838
527,73.0999984741211,155.66000366210938,2.1294118592521754,-7.6604439535488105
528,72.62999725341797,157.8699951171875,2.1736197313398375,-10.835206215820723
529,71.85040283203125,157.6739959716797,2.194476158196122,-12.239479380414242
530,72.88500213623047,159.94000244140625,2.1944158297815504,-12.381765396093545
531,72.54000091552734,158.7899932861328,2.188999052688783,-11.93993973379624
532,72.02999877929688,157.39999389648438,2.1852005631537628,-11.596820971192859
533,72.44999694824219,158.44000244140625,2.1868876344410997,-11.77469989894674
534,73.66000366210938,162.08999633789062,2.2005157246722966,-12.94091481225924
535,73.4800033569336,161.86000061035156,2.202776173323057,-13.080405443627416
536,74.40499877929688,163.11000061035156,2.192191429156192,-12.431668714925042
537,73.7699966430664,163.02000427246094,2.2098415574183585,-13.645140318297099
538,74.24500274658203,161.36500549316406,2.1734123445849387,-11.01509721629576
539,76.68000030517578,167.25,2.1811424013350047,-11.901775853643233
540,75.8499984741211,165.27000427246094,2.178905835164237,-11.625523651112463
541,72.08200073242188,156.68099975585938,2.173649429314267,-10.771082498676538
542,71.47000122070312,156.77999877929688,2.1936476297957794,-12.12633201022938
543,71.7699966430664,155.75,2.1701268954294535,-10.48053307331826
544,71.72000122070312,156.43499755859375,2.181190670608024,-11.268156161090975
545,71.04499816894531,154.29010009765625,2.171723612839763,-10.508836461267425
546,71.37000274658203,156.05999755859375,2.1866329207345814,-11.611597508730984
547,71.23999786376953,156.02499389648438,2.190131928342377,-11.84345467634991
548,71.16500091552734,155.1199951171875,2.1797230818743962,-11.092402021244897
549,72.12000274658203,157.38760375976562,2.182301688379021,-11.399679824597076
550,72.1801986694336,157.3000030517578,2.179268081155479,-11.188515035218575
551,73.47000122070312,158.9272003173828,2.1631577198422405,-10.16813652083319
552,73.2249984741211,158.64999389648438,2.1666097262201225,-10.393846873706185
553,73.41000366210938,158.64999389648438,2.161149516171073,-10.014086999288242
554,72.83999633789062,158.77999877929688,2.1798463311660154,-11.314145069346086
555,73.80500030517578,168.47000122070312,2.2826366848329744,-19.023285301351866
556,73.68000030517578,169.40240478515625,2.299164007648033,-20.212276180022645
557,72.90989685058594,167.41000366210938,2.2961218009289226,-19.800665273639186
558,72.97000122070312,168.30999755859375,2.3065642694664046,-20.57728301891466
559,72.81500244140625,167.07000732421875,2.2944448495852057,-19.65545854843403
560,73.10649871826172,166.33999633789062,2.2753106666882346,-18.32709358784364
561,72.36000061035156,165.64999389648438,2.2892480997683555,-19.16942670305507
562,74.16000366210938,166.0778045654297,2.2394524860343816,-15.902373782927771
563,73.45999908447266,164.9394989013672,2.2452967731690414,-16.20096647499209
564,73.1449966430664,163.69000244140625,2.237883791835854,-15.598075058330569
565,73.94000244140625,164.6199951171875,2.226399644057905,-14.89616051344409
566,74.23500061035156,165.5,2.2294065958008784,-15.170623093306222
567,73.37999725341797,164.17999267578125,2.2373943693236362,-15.60567988910866
568,72.95999908447266,163.57000732421875,2.2419135057120596,-15.857824154714184
569,73.0,162.77000427246094,2.2297260859241224,-14.975711283105102
570,73.45999908447266,163.19000244140625,2.2214811390584397,-14.451470015031152
571,72.20500183105469,161.27000427246094,2.2335018375846123,-15.107602842926003
572,71.91999816894531,159.11900329589844,2.212444484802632,-13.541628459986175
573,72.26000213623047,160.11000061035156,2.215748628245251,-13.834700136127015
574,73.47000122070312,161.1999053955078,2.1940915028878925,-12.44084159895819
575,73.80000305175781,162.25,2.19850939418268,-12.813541935312589
576,77.57499694824219,169.83999633789062,2.189365169439934,-12.6546139125082
577,77.55999755859375,168.65499877929688,2.17451010943991,-11.500405578752822
578,78.12000274658203,168.82000732421875,2.161034323972871,-10.515892306603877
579,77.80000305175781,168.58999633789062,2.166966448905319,-10.942744218239017
580,77.51750183105469,169.02999877929688,2.180539810837672,-11.962636495512601
581,77.51000213623047,169.04339599609375,2.180923640009524,-11.991428324728663
582,77.66000366210938,171.375,2.2067343795866257,-14.01512441940439
583,75.63999938964844,167.5,2.214436823791446,-14.286584187235537
584,76.7699966430664,170.86000061035156,2.225609067103991,-15.327041114964562
585,75.54000091552734,169.2100067138672,2.240005356937795,-16.201857620307454
586,75.8499984741211,169.89999389648438,2.2399472289304234,-16.2555132751359
587,75.9739990234375,169.4499969482422,2.2303682723870826,-15.550980583608851
588,75.81999969482422,169.32139587402344,2.2332022758578565,-15.738493702351708
589,75.94999694824219,168.6999969482422,2.2211982057511674,-14.850249607688983
590,75.47000122070312,166.44000244140625,2.2053796177195237,-13.57554161737453
591,73.94499969482422,163.15499877929688,2.2064372094482123,-13.420906320889618
592,73.4574966430664,161.79989624023438,2.2026328643681943,-13.066500571614615
593,72.58999633789062,161.17999267578125,2.2204160463863847,-14.227313594265713
594,71.9000015258789,160.60169982910156,2.233681452305621,-15.06537207269152
595,72.26000213623047,160.31900024414062,2.2186409563328566,-14.043699769916078
596,71.81999969482422,159.82000732421875,2.225285547247591,-14.447899207511245
597,71.30000305175781,154.2801055908203,2.1638162550824287,-9.97539381048556
598,71.4000015258789,154.58999633789062,2.1651259528595324,-10.080017838351115
599,70.78500366210938,153.0749969482422,2.162534280268491,-9.82742364961631
600,70.91999816894531,153.97000122070312,2.171037862323635,-10.445324898531926
601,71.29000091552734,154.52999877929688,2.1676251479138275,-10.245818369136618
602,71.58999633789062,155.02999877929688,2.1655260051639886,-10.130018211522401
603,71.47000122070312,155.47000122070312,2.1753182953027186,-10.81633445163563
604,68.16000366210938,148.99989318847656,2.186031179327924,-11.14065348842097
605,69.83499908447266,154.3699951171875,2.2104961286025224,-13.072494803123721
606,70.51000213623047,154.9199981689453,2.1971350655986166,-12.236920093767612
607,70.18000030517578,152.9700927734375,2.1796821332039227,-10.96440896639756
608,70.08999633789062,153.25999450683594,2.18661724232369,-11.439061709673059
609,69.83000183105469,152.3126983642578,2.1811928164166474,-11.025455904857882
610,69.8499984741211,151.58999633789062,2.1702218990606505,-10.261706798988474
611,70.44999694824219,146.125,2.0741661650795287,-3.565094485022588
612,70.4000015258789,146.4499053955078,2.080254292916075,-3.992625409709366
613,70.41999816894531,146.3300018310547,2.0779608866219075,-3.83167476575402
614,70.5,144.4709930419922,2.049233943858045,-1.808446336988983
615,70.86000061035156,145.65499877929688,2.0555320000663238,-2.2534793564791653
616,71.1449966430664,144.97999572753906,2.037810142221272,-0.9934653719454798
617,71.41000366210938,145.2100067138672,2.0334686915989697,-0.6794968441531535
618,71.91999816894531,145.4550018310547,2.02245558306843,0.12237300485757485
619,71.66999816894531,145.05909729003906,2.0239863401153726,0.005102917437919796
620,73.4800033569336,147.2899932861328,2.0044908350189194,1.4896018805913331
621,73.77459716796875,148.35000610351562,2.010854844327443,1.034301341277693
622,73.83000183105469,148.36000061035156,2.0094811991179955,1.1380359040125643
623,74.37000274658203,149.07000732421875,2.004437297550992,1.536488266867177
624,74.41000366210938,149.6699981689453,2.0114230722066124,1.0186072419918832
625,73.08000183105469,148.75,2.035440562027874,-0.7914873709416566
626,73.12799835205078,149.94000244140625,2.050377500004434,-1.8829674250344692
627,73.25579833984375,150.45599365234375,2.053844160626817,-2.1366237909732217
628,73.20500183105469,151.2899932861328,2.066661969837603,-3.0748933428568432
629,73.30999755859375,151.3699951171875,2.0647933454942966,-2.9393706000429245
630,73.82499694824219,152.75,2.069082374728592,-3.2622370011465205
631,73.25,151.3000030517578,2.0655290519011307,-2.9925354339667263
632,73.20230102539062,155.99000549316406,2.1309440182632793,-7.780449489660601
633,74.12000274658203,155.9199981689453,2.1036156555746404,-5.826677206294665
634,74.69999694824219,157.99000549316406,2.1149934665008288,-6.706131294787173
635,74.4113998413086,157.86000061035156,2.1214491455208115,-7.168529264447233
636,74.87000274658203,159.2301025390625,2.1267543301423437,-7.597257691106041
637,74.88999938964844,158.72999572753906,2.119508572855981,-7.056103800080383
638,75.04000091552734,158.64999389648438,2.114205649798391,-6.668194059795173
639,73.23829650878906,156.23719787597656,2.1332718717348524,-7.953753997199744
640,74.56999969482422,160.00999450683594,2.1457690111529124,-8.992965477340523
641,73.36000061035156,156.45840454101562,2.1327481357591256,-7.925138833845285
642,73.52999877929688,157.24009704589844,2.1384482477398192,-8.357876349995355
643,73.66999816894531,158.67300415039062,2.1538347779853386,-9.503406915431516
644,73.37000274658203,157.88999938964844,2.1519693809334606,-9.336202312303573
645,73.43000030517578,158.3800048828125,2.156884164845209,-9.703050906114147
646,71.06999969482422,151.30599975585938,2.128971442318417,-7.4734155244576534
647,71.4000015258789,152.25999450683594,2.132492874690617,-7.750016007296427
648,70.9800033569336,152.19500732421875,2.1441955498210294,-8.547158441847262
649,71.12000274658203,153.1999969482422,2.1541056106835548,-9.264771526814673
650,71.2750015258789,152.50999450683594,2.1397403190719233,-8.256603321514053
651,70.75499725341797,151.47999572753906,2.140908792420616,-8.294016539436758
652,70.47000122070312,151.5399932861328,2.150418485328654,-8.939025030806352
653,71.4000015258789,150.110107421875,2.1023824119593,-5.6001289223354895
654,71.88999938964844,152.4149932861328,2.120113987761131,-6.899196899897294
655,72.0,152.75,2.1215277777777777,-7.008405524385228
656,71.71540069580078,151.75,2.116002957909786,-6.592602093126704
657,72.11000061035156,152.72000122070312,2.117875467037228,-6.7526086557091
658,71.22000122070312,150.49000549316406,2.113030088651806,-6.349513352531819
659,71.41999816894531,150.83999633789062,2.1120134444847767,-6.288970758848894
660,70.27989959716797,149.9199981689453,2.1331845809151746,-7.709251233709228
661,71.30000305175781,151.47869873046875,2.1245258379653635,-7.1739869501339975
662,71.32009887695312,151.76930236816406,2.1280018502218856,-7.423339917318476
663,71.37000274658203,152.5500030517578,2.137452671725777,-8.101603001895047
664,71.4000015258789,153.11500549316406,2.1444678182208103,-8.605026993624552
665,71.44499969482422,152.01010131835938,2.1276520675718,-7.407755144304748
666,71.3499984741211,151.6199951171875,2.125017496281806,-7.212657807673782
667,69.20719909667969,148.30999755859375,2.142985115629526,-8.30118134639925
668,69.52999877929688,149.50999450683594,2.150294795508522,-8.838567865897051
669,69.70800018310547,150.17999267578125,2.1544154513297755,-9.143182817800653
670,69.80000305175781,151.88839721679688,2.1760514409171186,-10.662733207073689
671,69.92500305175781,154.0399932861328,2.202931520390695,-12.557741962192
672,69.83999633789062,154.07000732421875,2.2060426031355678,-12.762249155491123
673,69.54000091552734,153.72000122070312,2.2105263042408088,-13.028043209589715
674,71.62000274658203,156.6300048828125,2.186958934322122,-11.668430204514483
675,72.26000213623047,156.1898956298828,2.161498630119341,-9.914595155658265
676,72.44000244140625,155.50999450683594,2.1467419832380816,-8.865207673704123
677,72.88999938964844,155.8000030517578,2.137467476421518,-8.23150815178126
678,73.5199966430664,156.07000732421875,2.122823917986911,-7.208317998490163
679,73.41999816894531,156.88999938964844,2.136883727899747,-8.233576783124608
680,73.93000030517578,157.6300048828125,2.1321520929545694,-7.926701649243615
681,75.3499984741211,164.77000427246094,2.1867287008512823,-12.151872907982995
682,75.97000122070312,166.08299255371094,2.186165458536948,-12.192182472808685
683,76.29000091552734,167.61000061035156,2.1970113854886297,-13.062327631486045
684,75.93000030517578,165.50999450683594,2.1797707604586156,-11.701294245784954
685,74.76000213623047,162.16000366210938,2.169074358326199,-10.752956903532198
686,74.02999877929688,161.25,2.1781710476685157,-11.341430047226385
687,74.12999725341797,160.99000549316406,2.171725501928859,-10.87616882118569
688,75.375,164.14370727539062,2.177694292210821,-11.474255315899786
689,76.41999816894531,166.6501007080078,2.1807132256086494,-11.835582560260821
690,76.94000244140625,166.91000366210938,2.1693527211572405,-11.028073517142804
691,77.00499725341797,168.8800048828125,2.193104485505537,-12.86465998382862
692,77.41000366210938,168.73989868164062,2.1798203164823695,-11.893197729480267
693,77.69010162353516,169.7050018310547,2.184383831204114,-12.283344209773748
694,77.73999786376953,169.91000366210938,2.18561883626312,-12.385924102658056
695,78.98999786376953,175.5841064453125,2.2228650613225036,-15.494153743684866
696,79.26090240478516,177.13169860839844,2.2347928579438507,-16.485660558062325
697,79.66999816894531,177.0,2.221664416568207,-15.514211682594595
698,78.94999694824219,175.7100067138672,2.225585984874181,-15.702163832090822
699,79.55079650878906,177.02139282226562,2.225262355515292,-15.780289575498404
700,80.0199966430664,179.2100067138672,2.239565286577595,-17.005777048821773
701,80.23999786376953,178.0399932861328,2.2188434449911987,-15.384167442328863
702,80.66500091552734,176.17999267578125,2.1840945971137784,-12.65176369929863
703,82.05000305175781,178.8000946044922,2.1791601213189917,-12.428873801441103
704,83.04000091552734,181.0399932861328,2.18015403769439,-12.636605339515189
705,82.45999908447266,179.26019287109375,2.173904861282599,-12.047373821049167
706,82.0999984741211,179.86279296875,2.1907770561706514,-13.38894663651995
707,82.13999938964844,179.1300048828125,2.1807889726547414,-12.574048730731182
708,82.75,180.5,2.1812688821752264,-12.691896501668896
709,82.10009765625,174.81500244140625,2.1292910414473565,-8.340952518167615
710,81.6500015258789,174.1855010986328,2.133319018290831,-8.635362833247502
711,81.38999938964844,173.09800720214844,2.1267724351913913,-8.081574935372931
712,81.4000015258789,172.29710388183594,2.1166719981824422,-7.260140244885907
713,80.62000274658203,171.85499572753906,2.131666954511795,-8.41913442557156
714,81.16000366210938,172.93960571289062,2.1308476824728113,-8.395285334201322
715,81.02999877929688,173.19000244140625,2.13735659694538,-8.912542892445249
716,80.48999786376953,167.6699981689453,2.0831159475582193,-4.500997696706111
717,81.45999908447266,167.85499572753906,2.060581851387897,-2.694875191235543
718,81.58999633789062,168.5478973388672,2.0657912109819896,-3.120931633682194
719,81.86000061035156,168.91000366210938,2.063400957765812,-2.928800588140082
720,81.75,168.52999877929688,2.061529037055619,-2.7745937947068353
721,81.4000015258789,168.22000122070312,2.066584742842077,-3.183037583753095
722,81.66000366210938,170.3000030517578,2.085476309264211,-4.729333416198006
723,77.04000091552734,167.19000244140625,2.17017134546411,-11.10280557723495
724,77.12999725341797,165.875,2.1505899897156984,-9.603067786798466
725,77.5199966430664,165.86309814453125,2.1396169417838395,-8.790614763838466
726,77.74500274658203,166.74000549316406,2.144703834363098,-9.205652418202096
727,76.94000244140625,165.41000366210938,2.1498570108322723,-9.528073517142804
728,76.9000015258789,165.14999389648438,2.147594156300595,-9.350173571369073
729,77.04000091552734,165.30999755859375,2.1457683747934078,-9.22280069442245
730,83.06500244140625,174.00059509277344,2.094752181768884,-5.545886551142917
731,85.75,173.78500366210938,2.0266472730275145,0.18119537744488978
732,85.98999786376953,173.68539428710938,2.019832522408852,0.7734480107056174
733,85.46499633789062,173.375,2.0286082891123316,0.006172445931592829
734,84.97000122070312,174.73989868164062,2.056489304122369,-2.374801977068888
735,86.9708023071289,179.2100067138672,2.060576675848114,-2.737868592897787
736,86.4000015258789,177.89999389648438,2.0590276707714987,-2.599537690829085
737,83.76000213623047,175.39999389648438,2.094078192729832,-5.5186605142377125
738,85.30000305175781,179.44949340820312,2.1037454512084586,-6.407002435493627
739,84.95500183105469,178.57009887695312,2.1019374377987257,-6.23579139721976
740,85.24659729003906,178.0449981689453,2.0885877422552515,-5.112133123941096
741,85.0999984741211,179.05999755859375,2.10411281749959,-6.428055685140539
742,85.93000030517578,180.79010009765625,2.1039229542137776,-6.454414699194718
743,85.8499984741211,179.85000610351562,2.094933131044029,-5.67854034475663
744,87.26640319824219,179.55999755859375,2.057607406491696,-2.481079927775586
745,86.21499633789062,177.8000030517578,2.062286268098077,-2.8793067205204363
746,85.54789733886719,178.9550018310547,2.0918690861820823,-5.403658623630879
747,85.45999908447266,181.76499938964844,2.1269014900173753,-8.394084798380693
748,86.48999786376953,181.6699981689453,2.1004740739512315,-6.184806614259788
749,86.66000366210938,181.5281982421875,2.0947171771417503,-5.694036037922405
750,86.5199966430664,181.58999633789062,2.0988211209372833,-6.043226333528356
751,87.9000015258789,185.44000244140625,2.109670070788455,-7.060498465139364
752,88.79000091552734,186.22000122070312,2.0973082475567075,-6.013596820074458
753,88.6500015258789,185.50010681152344,2.092499758811305,-5.5810789499507685
754,87.93000030517578,183.47999572753906,2.086659787225532,-5.038913301595432
755,88.07499694824219,184.41000366210938,2.0937838211959185,-5.671286842445898
756,88.06999969482422,183.94000244140625,2.088565948436312,-5.2115434764066215
757,88.56999969482422,184.41000366210938,2.082082017585078,-4.655195440239215
758,88.1500015258789,183.4958953857422,2.0816323563179044,-4.60321678104005
759,88.62999725341797,184.91600036621094,2.0863816551577266,-5.038035244987288
760,89.80000305175781,188.7100067138672,2.10144766481913,-6.430372429322933
761,89.83999633789062,186.44000244140625,2.0752449915536553,-4.078273997857554
762,89.63999938964844,186.77999877929688,2.0836680059244412,-4.828803774157667
763,89.81500244140625,186.44000244140625,2.0758224948336053,-4.129578932023623
764,89.63999938964844,185.25999450683594,2.0667112423946494,-3.3087995016967295
765,99.27999877929688,185.52999877929688,1.868755046942909,16.20920864543835
766,98.79000091552734,185.1300048828125,1.8739751307534875,15.603384655226716
767,98.2300033569336,185.6591033935547,1.890044762789371,13.924779988260507
768,97.65789794921875,187.64990234375,1.9215025746440528,10.75962111794571
769,98.08000183105469,188.22000122070312,1.919045653617716,11.055974251881548
770,97.51499938964844,188.1363067626953,1.9293063420012353,9.979889038154692
771,97.9000015258789,188.9199981689453,1.929724159595709,9.986490944732093
772,96.05000305175781,190.0,1.9781363244477566,5.10899999542583
773,96.91999816894531,188.6199951171875,1.9461411337255299,8.274842562251091
774,97.54000091552734,191.25160217285156,1.9607504652217644,6.915914223011338
775,97.45999908447266,191.30999755859375,1.9629591561228867,6.693299197566613
776,96.97989654541016,191.5850067138672,1.9755125911498457,5.43278427391628
777,97.0199966430664,192.3240966796875,1.982313990251329,4.776007718955821
778,96.97000122070312,192.14999389648438,1.9815405947985107,4.847484972979981
779,96.2300033569336,191.41529846191406,1.9891436328015273,4.063187892419034
780,94.54669952392578,186.8300018310547,1.9760605369812607,5.193169247088644
781,95.36000061035156,188.5,1.9767197860057255,5.192633009473536
782,95.61499786376953,189.9499969482422,1.9866129916028383,4.266068544330448
783,95.13999938964844,188.71490478515625,1.9835495690121803,4.52613204555875
784,95.41000366210938,189.52000427246094,1.9863745623953468,4.275269927038362
785,95.33000183105469,189.88999938964844,1.9919227498408576,3.741055170148353
786,98.13469696044922,179.1269989013672,1.825317695468708,20.261249182034515
787,96.66000366210938,174.52999877929688,1.8056072022239376,21.83114856237874
788,96.44309997558594,173.27000427246094,1.7966034305857375,22.645905194263076
789,96.51000213623047,174.94830322265625,1.812747895038949,21.104936209788843
790,96.16310119628906,174.5,1.8146253378809913,20.84115638861199
791,96.33000183105469,176.22999572753906,1.8294403859413855,19.453757345998763
