,pypl,nvda,Ratio,Spread
400,115.12999725341797,277.7200012207031,2.412229721585077,-55.47460556261575
401,115.44999694824219,277.6499938964844,2.4049372129560007,-54.78146268684904
402,114.83000183105469,279.8299865722656,2.436906575896163,-58.16877213684754
403,114.75,280.0050048828125,2.440130761505991,-58.49957804946226
404,115.55760192871094,281.0050048828125,2.431731017195808,-57.926934445677176
405,116.08499908447266,281.5350036621094,2.425248790821303,-57.429932503236074
406,114.16999816894531,278.5450134277344,2.439739142463258,-58.16902442429088
407,112.47000122070312,274.5400085449219,2.441006540101161,-57.47442437344128
408,112.63469696044922,276.42010498046875,2.4541292553708516,-59.03380871993238
409,113.08000183105469,275.2401123046875,2.434029959743947,-56.98667366670554
410,113.68000030517578,277.9599914550781,2.4451089963836212,-58.5381755150342
411,112.63040161132812,274.19000244140625,2.4344226649177534,-56.81207051617068
412,113.80999755859375,277.1700134277344,2.435374917612459,-57.495053776872766
413,113.95999908447266,277.635009765625,2.4362496665152524,-57.667952075067035
414,114.05999755859375,276.5840148925781,2.4248993583442275,-56.422230127797064
415,112.96309661865234,272.80999755859375,2.4150364652233485,-54.78420849399399
416,114.81999969482422,277.7699890136719,2.4191777543280466,-56.128251742693124
417,114.9800033569336,278.2349853515625,2.419855429016077,-56.28167287644803
418,116.07499694824219,280.8699951171875,2.419728645286352,-56.784401122753536
419,116.16000366210938,282.20001220703125,2.429407741996164,-57.94888459994803
420,118.18199920654297,284.3450012207031,2.405992478801804,-56.156440768565886
421,119.41999816894531,282.8736877441406,2.368729627209966,-52.274371348388655
422,120.16010284423828,282.8399963378906,2.3538594728445914,-50.79947377069138
423,120.18000030517578,282.8299865722656,2.3533864690802884,-50.750717670315964
424,120.84500122070312,284.260009765625,2.3522694931044086,-50.88578427784279
425,121.27999877929688,287.4200134277344,2.369887997366953,-53.198716995883814
426,121.19000244140625,286.5899963378906,2.364798997973889,-52.54394981582382
427,122.40989685058594,283.82000732421875,2.3186034350690674,-47.39845986327754
428,120.58999633789062,278.8800048828125,2.312629681996147,-46.00235051953112
429,121.55000305175781,280.2749938964844,2.3058411094991014,-45.52791802183569
430,121.26000213623047,280.385009765625,2.312262945951661,-46.20265280592969
431,118.8499984741211,278.20001220703125,2.3407658037758217,-48.71065647674669
432,118.16000366210938,276.1700134277344,2.3372546112766788,-48.024284909295545
433,118.51000213623047,276.9200134277344,2.3366805200915217,-48.09273272115303
434,117.91999816894531,279.3900146484375,2.3693183428323352,-51.71164893620224
435,117.13999938964844,280.92999267578125,2.3982413704930137,-54.77051894189893
436,116.81999969482422,277.8796081542969,2.3786989289523897,-52.34326997196251
437,117.08000183105469,276.6700134277344,2.3630851477690147,-50.627372967041225
438,117.19999694824219,278.4642028808594,2.375974489178823,-52.18789587378788
439,116.91999816894531,277.2300109863281,2.3711085813201986,-51.49894572977067
440,115.63999938964844,272.739990234375,2.358526389431903,-49.501467184009385
441,117.0199966430664,267.36981201171875,2.284821566242634,-41.4440196809382
442,116.75,266.75,2.284796573875803,-41.34997225529415
443,116.08889770507812,266.09991455078125,2.2922081250767286,-41.98725160622641
444,115.08000183105469,263.3100891113281,2.288061217603084,-41.162049561990585
445,115.98999786376953,264.5299987792969,2.2806276717927685,-40.609923540788714
446,115.79000091552734,263.9731140136719,2.2797574222859627,-40.442492923609905
447,116.66999816894531,267.1499938964844,2.289791703858903,-41.90575375384637
448,119.05000305175781,272.2267150878906,2.2866586149480246,-42.34789035243642
449,119.91999816894531,273.135009765625,2.2776435451644,-41.56204314203413
450,121.94999694824219,274.2300109863281,2.248708633446841,-38.704026814787056
451,121.5199966430664,272.5058898925781,2.242477760207596,-37.81724551124745
452,121.5199966430664,271.9599914550781,2.237985508293671,-37.27134707374745
453,121.86000061035156,273.85009765625,2.247251733830924,-38.49936339449269
454,121.9000015258789,273.7132873535156,2.2453919928410118,-38.28465929072439
455,119.23999786376953,264.8800048828125,2.2214022947688674,-34.63120316335147
456,118.87000274658203,263.19000244140625,2.2140994057390477,-33.66169238224302
457,117.69000244140625,261.3999938964844,2.221089204468547,-34.16949896928989
458,118.4800033569336,262.3800048828125,2.214550957534706,-33.61114081282571
459,118.1500015258789,261.010009765625,2.2091409766800116,-32.883758411625536
460,117.47000122070312,259.2294006347656,2.206771072962912,-32.427314184896005
461,117.63999938964844,259.32000732421875,2.2043523348321035,-32.186883362497525
462,112.43000030517578,244.71780395507812,2.176623706224542,-27.730113584631454
463,111.88999938964844,244.2899932861328,2.183304983633179,-28.353846944558967
464,111.19000244140625,241.19500732421875,2.169214875692814,-26.62196535892997
465,111.7699966430664,242.64500427246094,2.170931480362653,-26.94253933398886
466,111.5199966430664,241.89999389648438,2.169117657622564,-26.68435407193175
467,112.02999877929688,244.65960693359375,2.183875833254109,-28.450839716762886
468,112.47000122070312,243.88999938964844,2.168489345981744,-26.824415218167843
469,111.12000274658203,245.07000732421875,2.205453575114827,-30.63327579655848
470,111.22000122070312,240.69000244140625,2.1640891907902877,-26.058543839522883
471,111.18000030517578,237.32000732421875,2.13455663494157,-22.766442523369335
472,112.52010345458984,239.39999389648438,2.1276197456848225,-22.236845622125685
473,112.63999938964844,240.50999450683594,2.1352094798478727,-23.113372823503738
474,113.45500183105469,243.59959411621094,2.1471031702855545,-24.615917807349803
475,113.04000091552734,242.02000427246094,2.1410120515950624,-23.84445943551293
476,113.01000213623047,233.77000427246094,2.068578000650399,-15.652876072107489
477,111.9800033569336,232.9250030517578,2.0800589039930184,-16.813591943676755
478,112.76499938964844,234.68829345703125,2.0812157560174214,-17.048259216739325
479,112.33999633789062,232.43150329589844,2.0690004528467543,-15.61907769195895
480,111.63600158691406,231.2220001220703,2.0712135586659537,-15.780463817502266
481,111.80999755859375,231.89999389648438,2.0740541897870783,-16.119635156978376
482,111.20999908447266,231.11000061035156,2.0781404775914574,-16.49801917290756
483,110.18000030517578,218.6300048828125,1.9842984595866098,-6.023740537640889
484,110.19999694824219,218.42999267578125,1.9821234004060055,-5.78478885845439
485,110.22000122070312,217.0,1.968789671535949,-4.315841853794438
486,110.93000030517578,219.6508026123047,1.9800847562249235,-5.584062925374723
487,110.36000061035156,218.4600067138672,1.9795216156729165,-5.503227692404635
488,110.83999633789062,219.6699981689453,1.9818658013961985,-5.778523248522531
489,109.80000305175781,219.24000549316406,1.9967213060077798,-7.373709972729556
490,111.4800033569336,221.5,1.9869034206144345,-6.362239119757844
491,111.59500122070312,219.9398956298828,1.9708758745824497,-4.578199357120268
492,111.32499694824219,217.33990478515625,1.9523010172297879,-2.5039879551918593
493,110.47000122070312,217.1125946044922,1.9653534190764834,-3.941611344367174
494,108.3499984741211,213.602294921875,1.9714102254730805,-4.5595939762073945
495,107.88999938964844,213.5399932861328,1.9792380618608199,-5.393048767270186
496,108.2699966430664,215.02000427246094,1.9859611244038105,-6.133090928861178
497,105.1094970703125,220.74000549316406,2.1000957253700974,-18.007534407757475
498,104.01000213623047,222.1199951171875,2.135563797280368,-21.528571017934297
499,103.76959991455078,220.5,2.1248997797194074,-20.37671125656962
500,104.60990142822266,220.68499755859375,2.1095995173077875,-18.925389294683384
501,103.95999908447266,220.76499938964844,2.12355715019068,-20.270946255868523
502,105.08380126953125,222.84500122070312,2.120640845958019,-20.162567579866874
503,105.18000030517578,222.0500030517578,2.111142825703443,-19.1802409849752
504,104.95999908447266,217.42999267578125,2.071551015361498,-14.98863908632353
505,104.61599731445312,217.9300994873047,2.083143162438664,-16.15862070135995
506,103.9928970336914,215.8300018310547,2.0754302263656577,-15.271886505770226
507,103.33999633789062,215.6999969482422,2.0872847357471183,-16.413275445402945
508,103.04000091552734,216.45469665527344,2.100686090178939,-17.752156375103453
509,102.5999984741211,214.58999633789062,2.0915204632485143,-16.7442730123704
510,102.30999755859375,212.57000732421875,2.0777051353410325,-15.289002913651899
511,101.62000274658203,217.8699951171875,2.143967616892389,-21.932617918466377
512,100.47010040283203,214.6699981689453,2.136655555316776,-20.971826328193544
513,99.33000183105469,212.61000061035156,2.140440921082122,-21.131943237939424
514,99.84500122070312,216.0399932861328,2.163753724721637,-23.55907736758448
515,100.87000274658203,219.90130615234375,2.1800465962592144,-25.42440429538098
516,99.8904037475586,217.5601043701172,2.177988036968311,-24.990776090334293
517,100.58999633789062,217.8300018310547,2.165523508911807,-23.89835658132941
518,102.37000274658203,220.61990356445312,2.155122571507592,-23.22205102397365
519,104.1698989868164,222.75,2.1383336469222356,-21.847208690739365
520,104.56999969482422,221.22500610351562,2.1155685832374096,-19.543098503234347
521,104.16000366210938,220.4250030517578,2.1162153926838094,-19.541480912808254
522,103.25499725341797,219.8300018310547,2.129001091264644,-20.708799084141248
523,103.7699966430664,221.94000244140625,2.1387685228978524,-21.815941148356615
524,103.66000366210938,222.0500030517578,2.1420991241284635,-22.140131140647156
525,96.64839935302734,217.16000366210938,2.2469073995616795,-30.903832017106623
526,96.83000183105469,215.02999877929688,2.2206960106690183,-28.42019254607925
527,95.80999755859375,212.6699981689453,2.2197057049175317,-28.046446720284166
528,96.51499938964844,215.10499572753906,2.228720894035563,-29.10859389201144
529,95.3499984741211,214.47000122070312,2.249292130601474,-30.742206198846958
530,94.80000305175781,214.6699981689453,2.264451384582153,-32.01320948367788
531,94.9000015258789,214.82000732421875,2.263645983879548,-31.968491564728225
532,93.08000183105469,216.9499969482422,2.3307906390248934,-37.64256742381633
533,91.0999984741211,213.5500030517578,2.344127405363473,-38.09823496653232
534,90.02999877929688,208.65060424804688,2.3175675561158373,-35.282447056127694
535,90.76000213623047,207.85000610351562,2.290105786814917,-33.06031304199334
536,89.37999725341797,203.3282928466797,2.274874682197467,-31.225883922295765
537,89.55989837646484,201.7799072265625,2.2530162593349656,-29.32717676329247
538,89.4800033569336,202.02999877929688,2.2578228788548884,-29.732847923966432
539,87.79399871826172,199.50999450683594,2.2724787276984637,-30.496001252666133
540,87.63890075683594,201.8406982421875,2.3030948186150506,-33.128727318976814
541,86.44499969482422,198.52000427246094,2.2964891546450783,-32.13291743133988
542,86.5,197.0554962158203,2.278098222148212,-30.561307255368035
543,86.5,196.8300018310547,2.275491350648031,-30.33581287060241
544,86.79000091552734,195.92999267578125,2.2575180390478367,-28.8710848003756
545,86.02999877929688,195.05999755859375,2.2673486031192986,-29.48104218938579
546,87.29750061035156,196.5500030517578,2.251496339271497,-28.502840789364598
547,86.80000305175781,194.36500549316406,2.239228095156477,-27.286620453319074
548,87.01300048828125,194.6804962158203,2.2373725204665194,-27.187341170775028
549,86.97000122070312,194.8677978515625,2.2406323458251762,-27.458375299865907
550,87.466796875,196.66000366210938,2.248396085009937,-28.283170706421714
551,87.37000274658203,196.97000122070312,2.2544351039110926,-28.781655515390725
552,87.77999877929688,199.10000610351562,2.268170527139194,-30.113274936871505
553,85.43090057373047,189.4550018310547,2.2176402280524603,-25.042670670541952
554,84.4000015258789,188.21499633789062,2.2300354613166653,-25.810135363017054
555,85.11000061035156,191.1501007080078,2.245918215688029,-27.36265819240981
556,84.66999816894531,189.72999572753906,2.2408172886571167,-26.79937016659079
557,85.41000366210938,191.27499389648438,2.239491695295877,-26.90335530149366
558,84.5250015258789,188.83900451660156,2.2341200959196077,-26.190730984768265
559,83.6500015258789,187.8300018310547,2.245427356901428,-26.88561619793947
560,83.12999725341797,183.75,2.210393432828424,-23.81821892360236
561,83.19999694824219,185.87319946289062,2.234052960104317,-25.805107948864475
562,84.42009735107422,188.72999572753906,2.2356050472516724,-26.286002143105435
563,83.6500015258789,186.8800048828125,2.2340705495982234,-25.935619249697282
564,83.4977035522461,186.63999938964844,2.2352710487763807,-25.992183669987185
565,82.6176986694336,184.3699951171875,2.2316041004105047,-25.435813306825736
566,82.68000030517578,184.1699981689453,2.2275035980789206,-25.114496354913314
567,85.48999786376953,186.0487060546875,2.176262845990016,-21.521294714352365
568,85.46499633789062,190.0,2.2231323716299527,-25.521274142401495
569,87.81999969482422,191.39999389648438,2.179457920309749,-22.335368928806332
570,90.9906997680664,196.5200958251953,2.159782223085671,-21.28116516007512
571,91.97000122070312,197.82009887695312,2.1509198244135974,-20.674174046867506
572,92.2699966430664,199.10499572753906,2.15785198841774,-21.374889674784185
573,92.11000061035156,197.86000061035156,2.1480838052248967,-20.441454905008925
574,91.20999908447266,194.81500244140625,2.1358952351373395,-19.149030117518322
575,90.62999725341797,193.69000244140625,2.1371511454404413,-19.15346794742507
576,89.94000244140625,192.27999877929688,2.137869619300518,-19.087091497161452
577,90.16000366210938,191.2899932861328,2.121672421432302,-17.668677526672525
578,89.48999786376953,189.7100067138672,2.1199017906186834,-17.393393550820832
579,89.11000061035156,186.65220642089844,2.094626923380537,-15.075562082589215
580,87.87999725341797,185.4600067138672,2.110377930247989,-16.278548472999972
581,90.9800033569336,190.61000061035156,2.09507577024974,-15.391899071504412
582,90.83000183105469,189.05999755859375,2.081470810825794,-14.133994059442955
583,90.72640228271484,191.3249969482422,2.1088127836486836,-16.60073289678158
584,89.31999969482422,187.42999267578125,2.0984101356489613,-15.4444170245865
585,88.86000061035156,186.97000122070312,2.10409633059267,-15.880181996313354
586,90.98999786376953,192.50999450683594,2.1157269922685615,-17.272430660272875
587,91.52999877929688,195.35000610351562,2.1342730111310977,-19.060898228079736
588,91.37999725341797,195.3699951171875,2.1379951957689505,-19.372985281447967
589,91.52999877929688,194.97999572753906,2.130230507242632,-18.690887852103174
590,90.43000030517578,193.7449951171875,2.142485839470891,-19.597914771652512
591,91.00540161132812,196.77999877929688,2.1622892190478744,-21.512439208093838
592,90.4800033569336,194.3000030517578,2.147435851491581,-20.055551740749564
593,90.7300033569336,195.8300018310547,2.158381952887797,-21.098725406126988
594,90.69999694824219,196.11000061035156,2.162183100427902,-21.437155678741874
595,87.94000244140625,190.2100067138672,2.1629520290336886,-20.911700343087375
596,87.72000122070312,188.69500732421875,2.1511058447145133,-19.825109430763803
597,88.92009735107422,192.3699951171875,2.1634028847007727,-21.16314948220375
598,89.04000091552734,192.23460388183594,2.1589690240930004,-20.794269981155225
599,88.97869873046875,192.94000244140625,2.1683841772720633,-21.619042313624192
600,92.02999877929688,202.47999572753906,2.2001521070658656,-25.21723762426427
601,92.7300033569336,203.42999267578125,2.193788259585676,-24.80411533949794
602,86.9000015258789,190.25,2.1892980052864943,-22.976887885931916
603,86.68499755859375,188.53640747070312,2.174960059764252,-21.68197268010195
604,86.09500122070312,190.1199951171875,2.2082582312742876,-24.414460464208986
605,85.73500061035156,190.42999267578125,2.221146455007885,-25.42548737538462
606,84.5999984741211,186.08999633789062,2.1996453864572474,-23.295681214570862
607,84.38500213623047,185.3480987548828,2.1964578309266183,-22.972446098306534
608,85.43000030517578,188.47999572753906,2.2062506737006298,-24.0694176603931
609,82.2699966430664,187.1300048828125,2.274583840019927,-28.872903386835645
610,83.33999633789062,193.2949981689453,2.319354531589576,-32.95428577966214
611,83.08999633789062,189.91000366210938,2.285594079097423,-30.056116386745657
612,82.92500305175781,189.12010192871094,2.280616158804013,-29.587506154617444
613,81.7300033569336,186.4001007080078,2.2806814272838825,-29.19452838418036
614,81.13999938964844,184.8300018310547,2.2779147550084238,-28.77334450157332
615,81.69499969482422,186.77999877929688,2.286308825228263,-29.64258910264539
616,80.25,175.17990112304688,2.182927116798092,-20.85634001058088
617,79.25499725341797,172.89999389648438,2.1815658303997716,-20.51400208583823
618,81.68000030517578,175.6300048828125,2.1502204239301825,-18.521803524458306
619,81.16000366210938,172.89999389648438,2.130359611814619,-16.804382238124333
620,80.01000213623047,170.00999450683594,2.124859267187187,-16.153781343850056
621,80.38999938964844,170.0500030517578,2.1153129038791185,-15.453821064034798
622,79.55000305175781,169.60000610351562,2.1319924525102576,-16.639549367334723
623,79.01000213623047,178.9499969482422,2.264903076950857,-27.04108424093411
624,77.29000091552734,171.9792938232422,2.225116985199725,-23.419740276775684
625,76.96849822998047,173.48500061035156,2.253974088100063,-25.551509389952116
626,78.45999908447266,176.1699981689453,2.2453479508618757,-25.3321066549494
627,79.30999755859375,178.36000061035156,2.2488968112573735,-25.8669066803742
628,78.91000366210938,178.043701171875,2.256288086542913,-26.32951553878999
629,78.73999786376953,175.88999938964844,2.2338075204670576,-24.506866125138487
630,79.53099822998047,175.61000061035156,2.2080698660733344,-22.686551972277755
631,78.0999984741211,172.8699951171875,2.2134442829018623,-22.73313295577347
632,76.80000305175781,171.8300018310547,2.2373697266034394,-24.22462134798772
633,76.06999969482422,169.91000366210938,2.2336006880997794,-23.726159048645542
634,76.20500183105469,168.99789428710938,2.2176745650078864,-22.55115995224648
635,75.63999938964844,167.24000549316406,2.210999561642664,-21.893500669910622
636,75.16999816894531,166.39999389648438,2.213649034851627,-21.96872266447525
637,75.95999908447266,163.7899932861328,2.1562663936315647,-17.820352911331412
638,74.94999694824219,165.1300048828125,2.203202289612439,-21.12714212812824
639,73.94999694824219,160.94039916992188,2.1763408493791356,-18.88483687091542
640,73.41000366210938,160.38999938964844,2.1848520826655924,-19.385966262791356
641,72.52999877929688,157.25,2.168068421984943,-17.959600782442408
642,73.06999969482422,158.5500030517578,2.1698371932932745,-18.208059805327395
643,74.30000305175781,161.75,2.176985105738475,-19.012870656127546
644,78.05000305175781,174.00619506835938,2.229419452462667,-23.96668901569518
645,78.07009887695312,176.05999755859375,2.255152742102751,-25.9813588963695
646,78.58999633789062,178.39999389648438,2.2700089350999537,-27.30895867167078
647,77.94999694824219,177.2678985595703,2.2741232264226254,-27.42313443785264
648,77.23500061035156,174.35000610351562,2.2573963193592315,-25.897554676380338
649,78.85009765625,178.41000366210938,2.262647846549215,-26.812473021532185
650,78.83999633789062,177.05999755859375,2.2458143808093816,-25.482137219860704
651,78.33000183105469,177.80999755859375,2.2700114056182654,-27.22524975541552
652,76.83999633789062,172.86000061035156,2.24960969350167,-25.176741182974126
653,77.7699966430664,173.92999267578125,2.2364665061521256,-24.435743230354518
654,78.63999938964844,175.19000244140625,2.2277467421301496,-24.001596251119395
655,78.7300033569336,176.50999450683594,2.241966048275178,-25.14632355004187
656,77.75509643554688,174.0050048828125,2.237859804174374,-24.539770618278254
657,77.6500015258789,172.59010314941406,2.2226670928254117,-23.329520250365675
658,78.11419677734375,178.4261016845703,2.2841699594397036,-28.261591160820956
659,78.25,180.0449981689453,2.300894545290036,-29.616037967834927
660,78.37000274658203,180.0814971923828,2.2978370662394387,-29.418855588170658
661,78.68499755859375,179.55039978027344,2.2818886109333487,-28.274368635094703
662,78.16999816894531,177.7100067138672,2.2733786731041046,-27.43683411482465
663,79.54000091552734,181.71890258789062,2.284622837518933,-28.77792301614906
664,79.7699966430664,181.80999755859375,2.279177701010931,-28.421147201811408
665,79.2699966430664,179.38079833984375,2.2629091199227878,-26.96559821090031
666,78.2699966430664,173.92999267578125,2.2221796363292543,-23.462093002515616
667,78.1624984741211,171.9199981689453,2.199520249801975,-21.661429729051406
668,77.58999633789062,170.60000610351562,2.1987371330781222,-21.456271334379835
669,77.15570068359375,170.4250030517578,2.208845251119554,-22.126972408133213
670,76.94999694824219,169.3000030517578,2.2001300814297853,-21.402539385717944
671,77.19000244140625,169.39999389648438,2.194584642293195,-21.035167424240967
672,79.72000122070312,171.39999389648438,2.150024978323409,-18.10849964845187
673,80.83000183105469,174.125,2.154212496047496,-18.672001057627256
674,81.91999816894531,175.69500732421875,2.1447144928138218,-18.119458016384442
675,81.13500213623047,172.2100067138672,2.1225118898094855,-16.163080538243776
676,81.5199966430664,173.610107421875,2.1296628382116256,-16.8134812676565
677,81.02999877929688,172.02499389648438,2.1229791001852596,-16.18254080566544
678,81.27999877929688,171.2899932861328,2.107406445111349,-14.960715081394426
679,82.22100067138672,168.10000610351562,2.044489908063296,-9.938314485516997
680,80.66000366210938,163.4499969482422,2.0264070112486743,-8.328035517721048
681,79.12999725341797,160.11990356445312,2.0235044751949216,-7.977324310766703
682,77.63500213623047,157.77000427246094,2.0322019698745306,-8.538629691709843
683,77.93000030517578,159.57000732421875,2.0476069126053984,-9.764182674656325
684,79.11000061035156,162.91000366210938,2.0592845709167213,-10.806363880578203
685,80.55000305175781,166.99000549316406,2.073122273947821,-12.082248301305356
686,80.73999786376953,164.44000244140625,2.0366609709212717,-9.162268265540689
687,81.62999725341797,166.47999572753906,2.0394462982855033,-9.469165334658129
688,81.73999786376953,166.9799041748047,2.0428175744890362,-9.754869543261321
689,80.96549987792969,165.83999633789062,2.048279780745191,-10.123141987094726
690,81.13999938964844,167.72999572753906,2.0671678209174043,-11.673338398057695
691,80.83000183105469,167.57000732421875,2.0731164608218378,-12.117008381846006
692,81.18000030517578,168.97999572753906,2.081547118653625,-12.845444597023771
693,77.69999694824219,160.5,2.0656371467673655,-11.142060992201777
694,78.25,160.8300018310547,2.055335486658846,-10.401041629944302
695,78.9800033569336,162.5,2.057482819614672,-10.64950392928651
696,78.58999633789062,161.32000732421875,2.0526786466643654,-10.228972099405155
697,78.85399627685547,161.37530517578125,2.0465076317653503,-9.770182749522519
698,78.26000213623047,160.82000732421875,2.054945092440358,-10.371569958669028
699,78.66999816894531,161.6699981689453,2.05504006523244,-10.423175342063871
700,79.08799743652344,166.86810302734375,2.1099042640607157,-14.80731003623444
701,78.94580078125,165.60000610351562,2.097641729702315,-13.816112724016136
702,79.14119720458984,166.47999572753906,2.1035819725745055,-14.315606803832083
703,79.56999969482422,166.4759979248047,2.0921955330311937,-13.476601716468537
704,79.7699966430664,169.14120483398438,2.1203611878136654,-15.752354477202033
705,80.30999755859375,169.55999755859375,2.1113186740528,-15.119603172938582
706,80.12999725341797,169.8350067138672,2.1194934797857217,-15.745127004502962
707,80.29499816894531,172.99000549316406,2.1544306549354806,-18.578819425806188
708,80.22640228271484,175.36000061035156,2.1858140913809083,-21.082391343507908
709,80.6449966430664,179.35000610351562,2.2239446161466927,-24.257267848015204
710,80.0,178.89999389648438,2.2362499237060547,-25.06325789793783
711,80.73999786376953,179.8000946044922,2.2269023948683295,-24.522360428626627
712,79.97000122070312,177.67999267578125,2.221833061943012,-23.901673313829292
713,80.43000030517578,178.44000244140625,2.2185751804594163,-23.765926652649313
714,84.2300033569336,185.00999450683594,2.196485659900029,-22.93617104381397
715,83.63500213623047,184.47250366210938,2.205685406232522,-23.55732634729145
716,84.08999633789062,185.24989318847656,2.2029956148898497,-23.44870545743504
717,84.91320037841797,185.9600067138672,2.1900011527669596,-22.555793379590966
718,84.7301025390625,186.9759979248047,2.2067245562296414,-23.928331096538983
719,85.29499816894531,188.40499877929688,2.20886338969279,-24.257310433549975
720,85.22000122070312,188.35000610351562,2.21016197378038,-24.34835934925519
721,83.86000061035156,187.25,2.232888130660067,-25.896683053999254
722,84.6500015258789,187.00999450683594,2.209214307570495,-24.118308418042915
723,85.9000015258789,189.39939880371094,2.204882368327444,-24.07358714532066
724,85.44999694824219,188.0,2.2001171060763554,-23.550482460698788
725,85.6365966796875,187.9499969482422,2.1947392147220026,-23.137113666868174
726,85.20999908447266,187.44000244140625,2.1997418666275093,-23.457832851585152
727,85.20999908447266,186.7100067138672,2.1911748470830616,-22.72783712404609
728,84.08999633789062,185.84500122070312,2.2100726520897953,-24.043813489661602
729,82.93000030517578,185.60989379882812,2.2381513700204816,-26.067566870876675
730,82.41000366210938,182.44000244140625,2.213808935010263,-23.91026521344895
731,82.47000122070312,183.418701171875,2.224065702157767,-24.77213067072853
732,83.24669647216797,185.32000732421875,2.2261544923428542,-25.16097780597201
733,83.01000213623047,184.94000244140625,2.227924318540494,-25.241887911386954
734,82.4800033569336,182.99000549316406,2.2185984244116934,-24.323957827578255
735,83.7750015258789,189.1540069580078,2.257881271414556,-27.96620876793287
736,85.01000213623047,193.8000030517578,2.279731774870313,-30.207287610382906
737,85.45999908447266,194.4698944091797,2.2755663057866005,-30.00089970543914
738,86.9000015258789,195.4387969970703,2.2490079811893726,-28.16568488300223
739,88.30000305175781,195.38499450683594,2.2127405181663393,-25.38565878347424
740,87.04350280761719,194.0399932861328,2.229230063443085,-26.487441060745425
741,88.31999969482422,195.92999267578125,2.2184102508241206,-25.891717480264305
742,87.45500183105469,189.63499450683594,2.168372197546485,-21.281130045597735
743,86.16999816894531,186.3798065185547,2.162931536253924,-20.528230274089708
744,86.50399780273438,188.4600067138672,2.1786277108676013,-21.958032830328563
745,86.91999816894531,188.47390747070312,2.1683606930636232,-21.16185588447979
746,87.08999633789062,188.73049926757812,2.167074373678281,-21.087410169503187
747,86.29000091552734,187.78500366210938,2.1762081547077448,-21.699746014542626
748,86.52999877929688,187.17999267578125,2.1631803457342222,-20.627387078734387
749,88.52999877929688,192.07000732421875,2.169547158845496,-21.622800815816277
750,87.3499984741211,188.44219970703125,2.1573234458940536,-20.292808330597524
751,86.71499633789062,186.4600067138672,2.150262521920818,-19.547155286671426
752,87.04000091552734,187.88999938964844,2.158662654105397,-20.344266400323335
753,87.4000015258789,188.0207061767578,2.151266623503266,-19.773943834850826
754,87.02999877929688,187.11129760742188,2.1499632337342147,-19.58504178253611
755,86.80000305175781,187.89999389648438,2.164746397352565,-20.821608856639386
756,85.97000122070312,186.77000427246094,2.1725020544431883,-21.30788217644215
757,86.63500213623047,186.7899932861328,2.156056890174853,-20.032914604281473
758,87.00499725341797,186.52000427246094,2.1437849567328566,-19.0424339303118
759,87.81500244140625,188.3300018310547,2.1446221783882105,-19.2751080172346
760,88.33000183105469,188.5500030517578,2.134608843463968,-18.49225069180153
761,88.27999877929688,188.38999938964844,2.134005459839551,-18.429617995165415
762,88.58999633789062,189.24000549316406,2.136132896669109,-18.675965711572417
763,88.4800033569336,190.05999755859375,2.1480559487761366,-19.710147158941112
764,88.68000030517578,189.523193359375,2.1371582398191933,-18.78388881127617
765,87.92060089111328,187.2823944091797,2.130130964881856,-18.021868686126226
766,87.44999694824219,187.00999450683594,2.1384791427439263,-18.665876056179115
767,87.5199966430664,186.43679809570312,2.130219438376466,-17.956369207417794
768,87.66000366210938,186.54539489746094,2.1280559788305635,-17.792330277195163
769,87.51000213623047,186.47999572753906,2.130956361276713,-18.019029146969643
770,87.53500366210938,188.75999450683594,2.1563944320544204,-20.250342443529888
771,86.54750061035156,185.5399932861328,2.1437937777251213,-18.95330636549795
772,87.16500091552734,186.15420532226562,2.1356531103885366,-18.365059775980797
773,86.26000213623047,185.87539672851562,2.1548271751137045,-19.848555717543462
774,85.69999694824219,185.2100067138672,2.1611436792200034,-20.273664060646524
775,84.80999755859375,182.0800018310547,2.146916720581896,-18.876755394849397
776,84.0999984741211,180.42999267578125,2.145422068364275,-18.60932778030039
777,79.27999877929688,171.23060607910156,2.1598209979263596,-18.795928785718786
778,78.87000274658203,169.07000732421875,2.143654132578887,-17.433715492167693
779,78.6500015258789,170.17970275878906,2.1637596879485543,-18.97181940406287
780,78.79000091552734,171.22000122070312,2.173118406284475,-19.739496990719914
781,79.260498046875,170.95989990234375,2.15693698771912,-18.56319639409213
782,80.02999877929688,171.85690307617188,2.1474060439524822,-17.961750441030745
783,79.30000305175781,169.72999572753906,2.1403529532875183,-17.256364105277612
784,75.78919982910156,158.32000732421875,2.088952089231941,-12.68296441723092
785,74.44000244140625,157.74000549316406,2.11902203546172,-14.73025527403459
786,75.41000366210938,159.7093963623047,2.11788076656138,-14.810762324091996
787,74.4749984741211,158.8686065673828,2.1331803937208162,-15.790708557800826
788,74.55000305175781,158.60000610351562,2.127431248975328,-15.37605164572372
789,73.63999938964844,156.7711944580078,2.1288864171289648,-15.319290546109983
790,73.70999908447266,156.4499969482422,2.1225071074678534,-14.861782598715848
791,73.0999984741211,155.66000366210938,2.1294118592521754,-15.25964377908437
792,72.62999725341797,157.8699951171875,2.1736197313398375,-18.384868825406812
793,71.85040283203125,157.6739959716797,2.194476158196122,-19.70697425190923
794,72.88500213623047,159.94000244140625,2.1944158297815504,-19.9583050251247
795,72.54000091552734,158.7899932861328,2.188999052688783,-19.480116904135883
