,pypl,nvda,Ratio,Spread
398,112.47000122070312,243.88999938964844,2.168489345981744,-24.645592565791652
399,111.12000274658203,245.07000732421875,2.205453575114827,-28.480840577786672
400,111.22000122070312,240.69000244140625,2.1640891907902877,-23.9041540236556
401,111.18000030517578,237.32000732421875,2.13455663494157,-20.61283457616546
402,112.52010345458984,239.39999389648438,2.1276197456848225,-20.057043657998072
403,112.63999938964844,240.50999450683594,2.1352094798478727,-20.931227341152642
404,113.45500183105469,243.59959411621094,2.1471031702855545,-22.417842067874552
405,113.04000091552734,242.02000427246094,2.1410120515950624,-21.65449541565375
406,113.01000213623047,233.77000427246094,2.068578000650399,-13.463498416464354
407,111.9800033569336,232.9250030517578,2.0800589039930184,-14.644346921456737
408,112.76499938964844,234.68829345703125,2.0812157560174214,-14.863670450737324
409,112.33999633789062,232.43150329589844,2.0690004528467543,-13.442796150020463
410,111.63600158691406,231.2220001220703,2.0712135586659537,-13.617942746486769
411,111.80999755859375,231.89999389648438,2.0740541897870783,-13.953713113859472
412,111.20999908447266,231.11000061035156,2.0781404775914574,-14.343824861487668
413,110.18000030517578,218.6300048828125,1.9842984595866098,-3.8896788596441136
414,110.19999694824219,218.42999267578125,1.9821234004060055,-3.650336320689014
415,110.22000122070312,217.0,1.968789671535949,-2.1809983071342525
416,110.93000030517578,219.6508026123047,1.9800847562249235,-3.4353415454726313
417,110.36000061035156,218.4600067138672,1.9795216156729165,-3.365647679985535
418,110.83999633789062,219.6699981689453,1.9818658013961985,-3.631561110394706
419,109.80000305175781,219.24000549316406,1.9967213060077798,-5.247075823346059
420,111.4800033569336,221.5,1.9869034206144345,-4.20276723214139
421,111.59500122070312,219.9398956298828,1.9708758745824497,-2.4164796903003274
422,111.32499694824219,217.33990478515625,1.9523010172297879,-0.3475458645684806
423,110.47000122070312,217.1125946044922,1.9653534190764834,-1.8018812304052356
424,108.3499984741211,213.602294921875,1.9714102254730805,-2.4613020066499085
425,107.88999938964844,213.5399932861328,1.9792380618608199,-3.3037480636528254
426,108.2699966430664,215.02000427246094,1.9859611244038105,-4.036362696630569
427,105.1094970703125,220.74000549316406,2.1000957253700974,-15.97258215100485
428,104.01000213623047,222.1199951171875,2.135563797280368,-19.515109785155097
429,103.76959991455078,220.5,2.1248997797194074,-18.36794899033334
430,104.60990142822266,220.68499755859375,2.1095995173077875,-16.90020226884574
431,103.95999908447266,220.76499938964844,2.12355715019068,-18.258462396200123
432,105.08380126953125,222.84500122070312,2.120640845958019,-18.128117580153834
433,105.18000030517578,222.0500030517578,2.111142825703443,-17.143910653013968
434,104.95999908447266,217.42999267578125,2.071551015361498,-12.956608957448033
435,104.61599731445312,217.9300994873047,2.083143162438664,-14.133314523689002
436,103.9928970336914,215.8300018310547,2.0754302263656577,-13.258759613930046
437,103.33999633789062,215.6999969482422,2.0872847357471183,-14.412910326328394
438,103.04000091552734,216.45469665527344,2.100686090178939,-15.757655047315332
439,102.5999984741211,214.58999633789062,2.0915204632485143,-14.758372090753774
440,102.30999755859375,212.57000732421875,2.0777051353410325,-13.308770428000464
441,101.62000274658203,217.8699951171875,2.143967616892389,-19.96587225716204
442,100.47010040283203,214.6699981689453,2.136655555316776,-19.027556967662044
443,99.33000183105469,212.61000061035156,2.140440921082122,-19.209958551014502
444,99.84500122070312,216.0399932861328,2.163753724721637,-21.627026363948012
445,100.87000274658203,219.90130615234375,2.1800465962592144,-23.47231833598199
446,99.8904037475586,217.5601043701172,2.177988036968311,-23.057837636685214
447,100.58999633789062,217.8300018310547,2.165523508911807,-21.951743702574397
448,102.37000274658203,220.61990356445312,2.155122571507592,-21.240645660763995
449,104.1698989868164,222.75,2.1383336469222356,-19.830622071073243
450,104.56999969482422,221.22500610351562,2.1155685832374096,-17.518691407419546
451,104.16000366210938,220.4250030517578,2.1162153926838094,-17.52508770982275
452,103.25499725341797,219.8300018310547,2.129001091264644,-18.710095380054163
453,103.7699966430664,221.94000244140625,2.1387685228978524,-19.807171127557957
454,103.66000366210938,222.0500030517578,2.1420991241284635,-20.133511072265186
455,96.64839935302734,217.16000366210938,2.2469073995616795,-29.034262654123673
456,96.83000183105469,215.02999877929688,2.2206960106690183,-26.547073532172114
457,95.80999755859375,212.6699981689453,2.2197057049175317,-26.193264984478937
458,96.51499938964844,215.10499572753906,2.228720894035563,-27.241632000624925
459,95.3499984741211,214.47000122070312,2.249292130601474,-28.898015728981854
460,94.80000305175781,214.6699981689453,2.264451384582153,-30.179769372400962
461,94.9000015258789,214.82000732421875,2.263645983879548,-30.133096856355827
462,93.08000183105469,216.9499969482422,2.3307906390248934,-35.84274691943583
463,91.0999984741211,213.5500030517578,2.344127405363473,-36.33711614079741
464,90.02999877929688,208.65060424804688,2.3175675561158373,-33.542242732479345
465,90.76000213623047,207.85000610351562,2.290105786814917,-31.305839876208275
466,89.37999725341797,203.3282928466797,2.274874682197467,-29.498384703457283
467,89.55989837646484,201.7799072265625,2.2530162593349656,-27.59616114867223
468,89.4800033569336,202.02999877929688,2.2578228788548884,-28.003393958906265
469,87.79399871826172,199.50999450683594,2.2724787276984637,-28.79950238815787
470,87.63890075683594,201.8406982421875,2.3030948186150506,-31.43526004097604
471,86.44499969482422,198.52000427246094,2.2964891546450783,-30.46278646490385
472,86.5,197.0554962158203,2.278098222148212,-28.89010123816056
473,86.5,196.8300018310547,2.275491350648031,-28.664606853394936
474,86.79000091552734,195.92999267578125,2.2575180390478367,-27.194210347202933
475,86.02999877929688,195.05999755859375,2.2673486031192986,-27.81902294256586
476,87.29750061035156,196.5500030517578,2.251496339271497,-26.816046610534393
477,86.80000305175781,194.36500549316406,2.239228095156477,-25.60955049569899
478,87.01300048828125,194.6804962158203,2.2373725204665194,-25.506107907920246
479,86.97000122070312,194.8677978515625,2.2406323458251762,-25.777982512270917
480,87.466796875,196.66000366210938,2.248396085009937,-26.593067417226912
481,87.37000274658203,196.97000122070312,2.2544351039110926,-27.09344419028765
482,87.77999877929688,199.10000610351562,2.268170527139194,-28.417049718939133
483,85.43090057373047,189.4550018310547,2.2176402280524603,-23.392361558529508
484,84.4000015258789,188.21499633789062,2.2300354613166653,-24.17997648131925
485,85.11000061035156,191.1501007080078,2.245918215688029,-25.71862147747013
486,84.66999816894531,189.72999572753906,2.2408172886571167,-25.163933857822606
487,85.41000366210938,191.27499389648438,2.239491695295877,-25.253454646141343
488,84.5250015258789,188.83900451660156,2.2341200959196077,-24.558128819419586
489,83.6500015258789,187.8300018310547,2.245427356901428,-25.270117018147012
490,83.12999725341797,183.75,2.210393432828424,-22.212883887308273
491,83.19999694824219,185.87319946289062,2.234052960104317,-24.19840467969093
492,84.42009735107422,188.72999572753906,2.2356050472516724,-24.655450462998438
493,83.6500015258789,186.8800048828125,2.2340705495982234,-24.320120069904824
494,83.4977035522461,186.63999938964844,2.2352710487763807,-24.37966134738705
495,82.6176986694336,184.3699951171875,2.2316041004105047,-23.84049179656862
496,82.68000030517578,184.1699981689453,2.2275035980789206,-23.517957080111934
497,85.48999786376953,186.0487060546875,2.176262845990016,-19.869830470799407
498,85.46499633789062,190.0,2.2231323716299527,-23.870298585403965
499,87.81999969482422,191.39999389648438,2.179457920309749,-20.63836184221052
500,90.9906997680664,196.5200958251953,2.159782223085671,-19.522182716272745
501,91.97000122070312,197.82009887695312,2.1509198244135974,-18.896049913236972
502,92.2699966430664,199.10499572753906,2.15785198841774,-19.59090174986722
503,92.11000061035156,197.86000061035156,2.1480838052248967,-18.660594305619504
504,91.20999908447266,194.81500244140625,2.1358952351373395,-17.38576119024055
505,90.62999725341797,193.69000244140625,2.1371511454404413,-17.40153589207771
506,89.94000244140625,192.27999877929688,2.137869619300518,-17.34864626616116
507,90.16000366210938,191.2899932861328,2.121672421432302,-15.925932092586471
508,89.48999786376953,189.7100067138672,2.1199017906186834,-15.663744230439455
509,89.11000061035156,186.65220642089844,2.094626923380537,-13.353340290821116
510,87.87999725341797,185.4600067138672,2.110377930247989,-14.580368657972151
511,90.9800033569336,190.61000061035156,2.09507577024974,-13.633125702633585
512,90.83000183105469,189.05999755859375,2.081470810825794,-12.378152660778433
513,90.72640228271484,191.3249969482422,2.1088127836486836,-14.84691648277866
514,89.31999969482422,187.42999267578125,2.0984101356489613,-13.718090534180057
515,88.86000061035156,186.97000122070312,2.10409633059267,-14.162846771847036
516,90.98999786376953,192.50999450683594,2.1157269922685615,-15.513461936080837
517,91.52999877929688,195.35000610351562,2.1342730111310977,-17.291374500620726
518,91.37999725341797,195.3699951171875,2.1379951957689505,-17.606393524195262
519,91.52999877929688,194.97999572753906,2.130230507242632,-16.921364124644164
520,90.43000030517578,193.7449951171875,2.142485839470891,-17.849891910496076
521,91.00540161132812,196.77999877929688,2.1622892190478744,-19.753169398105207
522,90.4800033569336,194.3000030517578,2.147435851491581,-18.306551506482272
523,90.7300033569336,195.8300018310547,2.158381952887797,-19.344838604557943
524,90.69999694824219,196.11000061035156,2.162183100427902,-19.683855390515056
525,87.94000244140625,190.2100067138672,2.1629520290336886,-19.21234765050128
526,87.72000122070312,188.69500732421875,2.1511058447145133,-18.13005694126347
527,88.92009735107422,192.3699951171875,2.1634028847007727,-19.44463959066477
528,89.04000091552734,192.23460388183594,2.1589690240930004,-19.073416422266554
529,88.97869873046875,192.94000244140625,2.1683841772720633,-19.899386983747668
530,92.02999877929688,202.47999572753906,2.2001521070658656,-23.4379407622017
531,92.7300033569336,203.42999267578125,2.193788259585676,-23.01113599951467
532,86.9000015258789,190.25,2.1892980052864943,-21.297863331216355
533,86.68499755859375,188.53640747070312,2.174960059764252,-20.00715065081156
534,86.09500122070312,190.1199951171875,2.2082582312742876,-22.75117066217019
535,85.73500061035156,190.42999267578125,2.221146455007885,-23.7692342421905
536,84.5999984741211,186.08999633789062,2.1996453864572474,-21.661613138682135
537,84.38500213623047,185.3480987548828,2.1964578309266183,-21.34258039871674
538,85.43000030517578,188.47999572753906,2.2062506737006298,-22.41912614527218
539,82.2699966430664,187.1300048828125,2.274583840019927,-27.28437815398977
540,83.33999633789062,193.2949981689453,2.319354531589576,-31.344846044729714
541,83.08999633789062,189.91000366210938,2.285594079097423,-28.45156321911501
542,82.92500305175781,189.12010192871094,2.280616158804013,-27.986177990174873
543,81.7300033569336,186.4001007080078,2.2806814272838825,-27.616558005475248
544,81.13999938964844,184.8300018310547,2.2779147550084238,-27.20690649924604
545,81.69499969482422,186.77999877929688,2.286308825228263,-28.065302914943096
546,80.25,175.17990112304688,2.182927116798092,-19.3072981759178
547,79.25499725341797,172.89999389648438,2.1815658303997716,-18.984408842721685
548,81.68000030517578,175.6300048828125,2.1502204239301825,-16.944810518864024
549,81.16000366210938,172.89999389648438,2.130359611814619,-15.237553226902214
550,80.01000213623047,170.00999450683594,2.124859267187187,-14.60943057204134
551,80.38999938964844,170.0500030517578,2.1153129038791185,-13.902042763612833
552,79.55000305175781,169.60000610351562,2.1319924525102576,-15.104189861466132
553,79.01000213623047,178.9499969482422,2.264903076950857,-25.51627973833252
554,77.29000091552734,171.9792938232422,2.225116985199725,-21.92855538107049
555,76.96849822998047,173.48500061035156,2.253974088100063,-24.066608672289455
556,78.45999908447266,176.1699981689453,2.2453479508618757,-23.8180526600622
557,79.30999755859375,178.36000061035156,2.2488968112573735,-24.336238386486208
558,78.91000366210938,178.043701171875,2.256288086542913,-24.806665633283878
559,78.73999786376953,175.88999938964844,2.2338075204670576,-22.987339198733487
560,79.53099822998047,175.61000061035156,2.2080698660733344,-21.151563939771854
561,78.0999984741211,172.8699951171875,2.2134442829018623,-21.22611562973092
562,76.80000305175781,171.8300018310547,2.2373697266034394,-22.743014082438698
563,76.06999969482422,169.91000366210938,2.2336006880997794,-22.258820625233234
564,76.20500183105469,168.99789428710938,2.2176745650078864,-21.081182740735848
565,75.63999938964844,167.24000549316406,2.210999561642664,-20.434567148222392
566,75.16999816894531,166.39999389648438,2.213649034851627,-20.518975913174565
567,75.95999908447266,163.7899932861328,2.1562663936315647,-16.35516458946197
568,74.94999694824219,165.1300048828125,2.203202289612439,-19.681695579913317
569,73.94999694824219,160.94039916992188,2.1763408493791356,-17.458936591907595
570,73.41000366210938,160.38999938964844,2.1848520826655924,-17.970620837924322
571,72.52999877929688,157.25,2.168068421984943,-16.561456169918394
572,73.06999969482422,158.5500030517578,2.1698371932932745,-16.79936018953638
573,74.30000305175781,161.75,2.176985105738475,-17.58012906359628
574,78.05000305175781,174.00619506835938,2.229419452462667,-22.46064891363725
575,78.07009887695312,176.05999755859375,2.255152742102751,-24.474925995902375
576,78.58999633789062,178.39999389648438,2.2700089350999537,-25.792363715472085
577,77.94999694824219,177.2678985595703,2.2741232264226254,-25.919049082016393
578,77.23500061035156,174.35000610351562,2.2573963193592315,-24.40744483144659
579,78.85009765625,178.41000366210938,2.262647846549215,-25.290794054943696
580,78.83999633789062,177.05999755859375,2.2458143808093816,-23.960655696360227
581,78.33000183105469,177.80999755859375,2.2700114056182654,-25.713736721839787
582,76.83999633789062,172.86000061035156,2.24960969350167,-23.694352197887874
583,77.7699966430664,173.92999267578125,2.2364665061521256,-22.935176208940597
584,78.63999938964844,175.19000244140625,2.2277467421301496,-22.48402392180987
585,78.7300033569336,176.50999450683594,2.241966048275178,-23.62699197895808
586,77.75509643554688,174.0050048828125,2.237859804174374,-23.03949484033175
587,77.6500015258789,172.59010314941406,2.2226670928254117,-21.83129868581583
588,78.11419677734375,178.4261016845703,2.2841699594397036,-26.754296310921326
589,78.25,180.0449981689453,2.300894545290036,-28.106088671586072
590,78.37000274658203,180.0814971923828,2.2978370662394387,-27.906560685931517
591,78.68499755859375,179.55039978027344,2.2818886109333487,-26.75591675946115
592,78.16999816894531,177.7100067138672,2.2733786731041046,-25.92844855590264
593,79.54000091552734,181.71890258789062,2.284622837518933,-27.242759014727888
594,79.7699966430664,181.80999755859375,2.279177701010931,-26.88148764198329
595,79.2699966430664,179.38079833984375,2.2629091199227878,-25.435711785675757
596,78.2699966430664,173.92999267578125,2.2221796363292543,-21.95175284649816
597,78.1624984741211,171.9199981689453,2.199520249801975,-20.15319076118343
598,77.58999633789062,170.60000610351562,2.1987371330781222,-19.959222647388266
599,77.15570068359375,170.4250030517578,2.208845251119554,-20.638412580916004
600,76.94999694824219,169.3000030517578,2.2001300814297853,-19.918000299088824
601,77.19000244140625,169.39999389648438,2.194584642293195,-19.545937125631248
602,79.72000122070312,171.39999389648438,2.150024978323409,-16.56981731260837
603,80.83000183105469,174.125,2.154212496047496,-17.111622351033766
604,81.91999816894531,175.69500732421875,2.1447144928138218,-16.537773947935797
605,81.13500213623047,172.2100067138672,2.1225118898094855,-14.596740213577085
606,81.5199966430664,173.610107421875,2.1296628382116256,-15.23961573671594
607,81.02999877929688,172.02499389648438,2.1229791001852596,-14.618252904881025
608,81.27999877929688,171.2899932861328,2.107406445111349,-13.39154061330823
609,82.22100067138672,168.10000610351562,2.044489908063296,-8.350746941123624
610,80.66000366210938,163.4499969482422,2.0264070112486743,-6.7709796411024925
611,79.12999725341797,160.11990356445312,2.0235044751949216,-6.450174351301037
612,77.63500213623047,157.77000427246094,2.0322019698745306,-7.040701309268009
613,77.93000030517578,159.57000732421875,2.0476069126053984,-8.26048817858868
614,79.11000061035156,162.91000366210938,2.0592845709167213,-9.279604780881137
615,80.55000305175781,166.99000549316406,2.073122273947821,-10.527342526229667
616,80.73999786376953,164.44000244140625,2.0366609709212717,-7.603648800721494
617,81.62999725341797,166.47999572753906,2.0394462982855033,-7.8931497021747035
618,81.73999786376953,166.9799041748047,2.0428175744890362,-8.176703809235
619,80.96549987792969,165.83999633789062,2.048279780745191,-8.5601147992
620,81.13999938964844,167.72999572753906,2.0671678209174043,-10.106900395730413
621,80.83000183105469,167.57000732421875,2.0731164608218378,-10.556629675252516
622,81.18000030517578,168.97999572753906,2.081547118653625,-11.278224726033052
623,77.69999694824219,160.5,2.0656371467673655,-9.642862203667313
624,78.25,160.8300018310547,2.055335486658846,-8.891092333695447
625,78.9800033569336,162.5,2.057482819614672,-9.12528579090094
626,78.58999633789062,161.32000732421875,2.0526786466643654,-8.71237714320646
627,78.85399627685547,161.37530517578125,2.0465076317653503,-8.248427579446151
628,78.26000213623047,160.82000732421875,2.054945092440358,-8.861425157972754
629,78.66999816894531,161.6699981689453,2.05504006523244,-8.905016648538329
630,79.08799743652344,166.86810302734375,2.1099042640607157,-13.280981016496447
631,78.94580078125,165.60000610351562,2.097641729702315,-12.292563118382454
632,79.14119720458984,166.47999572753906,2.1035819725745055,-12.78823792710569
633,79.56999969482422,166.4759979248047,2.0921955330311937,-11.940851350831345
634,79.7699966430664,169.14120483398438,2.1203611878136654,-14.212694917373916
635,80.30999755859375,169.55999755859375,2.1113186740528,-13.569388609843493
636,80.12999725341797,169.8350067138672,2.1194934797857217,-14.198430775830197
637,80.29499816894531,172.99000549316406,2.1544306549354806,-17.02889804481911
638,80.22640228271484,175.36000061035156,2.1858140913809083,-19.533810756179584
639,80.6449966430664,179.35000610351562,2.2239446161466927,-22.700505302630866
640,80.0,178.89999389648438,2.2362499237060547,-23.519102630576533
641,80.73999786376953,179.8000946044922,2.2269023948683295,-22.96374096380743
642,79.97000122070312,177.67999267578125,2.221833061943012,-22.358104410684014
643,80.43000030517578,178.44000244140625,2.2185751804594163,-22.21336648356391
644,84.2300033569336,185.00999450683594,2.196485659900029,-21.309334992091102
645,83.63500213623047,184.47250366210938,2.205685406232522,-21.942120349607002
646,84.08999633789062,185.24989318847656,2.2029956148898497,-21.824606020597265
647,84.91320037841797,185.9600067138672,2.1900011527669596,-20.915603374964668
648,84.7301025390625,186.9759979248047,2.2067245562296414,-22.291719971571986
649,85.29499816894531,188.40499877929688,2.20886338969279,-22.60965770652735
650,85.22000122070312,188.35000610351562,2.21016197378038,-22.702172532772614
651,83.86000061035156,187.25,2.232888130660067,-24.277079175568453
652,84.6500015258789,187.00999450683594,2.209214307570495,-22.48326296904336
653,85.9000015258789,189.39939880371094,2.204882368327444,-22.414108859812195
654,85.44999694824219,188.0,2.2001171060763554,-21.899800085809268
655,85.6365966796875,187.9499969482422,2.1947392147220026,-21.48278396339385
656,85.20999908447266,187.44000244140625,2.1997418666275093,-21.811841539549995
657,85.20999908447266,186.7100067138672,2.1911748470830616,-21.081845812010933
658,84.08999633789062,185.84500122070312,2.2100726520897953,-22.419714052823828
659,82.93000030517578,185.60989379882812,2.2381513700204816,-24.466141028773514
660,82.41000366210938,182.44000244140625,2.213808935010263,-22.319003365717954
661,82.47000122070312,183.418701171875,2.224065702157767,-23.179696094565493
662,83.24669647216797,185.32000732421875,2.2261544923428542,-23.553361735331954
663,83.01000213623047,184.94000244140625,2.227924318540494,-23.638898331956945
664,82.4800033569336,182.99000549316406,2.2185984244116934,-22.7313277469678
665,83.7750015258789,189.1540069580078,2.257881271414556,-26.348266304489506
666,85.01000213623047,193.8000030517578,2.279731774870313,-28.565205492538674
667,85.45999908447266,194.4698944091797,2.2755663057866005,-28.3500218261022
668,86.9000015258789,195.4387969970703,2.2490079811893726,-26.486660328286668
669,88.30000305175781,195.38499450683594,2.2127405181663393,-23.679269422043497
670,87.04350280761719,194.0399932861328,2.229230063443085,-24.805611591345446
671,88.31999969482422,195.92999267578125,2.2184102508241206,-24.18493725906496
672,87.45500183105469,189.63499450683594,2.168372197546485,-19.59125730550719
673,86.16999816894531,186.3798065185547,2.162931536253924,-18.86347456151089
674,86.50399780273438,188.4600067138672,2.1786277108676013,-20.286748670992587
675,86.91999816894531,188.47390747070312,2.1683606930636232,-19.48244046999563
676,87.08999633789062,188.73049926757812,2.167074373678281,-19.40467192504412
677,86.29000091552734,187.78500366210938,2.1762081547077448,-20.032644695973495
678,86.52999877929688,187.17999267578125,2.1631803457342222,-18.955594697310893
679,88.52999877929688,192.07000732421875,2.169547158845496,-19.911915895978588
680,87.3499984741211,188.44219970703125,2.1573234458940536,-18.604988014389257
681,86.71499633789062,186.4600067138672,2.150262521920818,-17.871746893165017
682,87.04000091552734,187.88999938964844,2.158662654105397,-18.662505379848888
683,87.4000015258789,188.0207061767578,2.151266623503266,-18.08514614553173
684,87.02999877929688,187.11129760742188,2.1499632337342147,-17.90347626650908
685,86.80000305175781,187.89999389648438,2.164746397352565,-19.144538899019302
686,85.97000122070312,186.77000427246094,2.1725020544431883,-19.647035658054257
687,86.63500213623047,186.7899932861328,2.156056890174853,-18.359069798975703
688,87.00499725341797,186.52000427246094,2.1437849567328566,-17.361357100840173
689,87.81500244140625,188.3300018310547,2.1446221783882105,-17.57819860829941
690,88.33000183105469,188.5500030517578,2.134608843463968,-16.785274966154766
691,88.27999877929688,188.38999938964844,2.134005459839551,-16.723619642629508
692,88.58999633789062,189.24000549316406,2.136132896669109,-16.96390806330269
693,88.4800033569336,190.05999755859375,2.1480559487761366,-18.000239463088043
694,88.68000030517578,189.523193359375,2.1371582398191933,-17.070071921232177
695,87.92060089111328,187.2823944091797,2.130130964881856,-16.322895221465195
696,87.44999694824219,187.00999450683594,2.1384791427439263,-16.9761011428754
697,87.5199966430664,186.43679809570312,2.130219438376466,-16.26522606123462
698,87.66000366210938,186.54539489746094,2.1280559788305635,-16.098450516126867
699,87.51000213623047,186.47999572753906,2.130956361276713,-16.328081356107653
700,87.53500366210938,188.75999450683594,2.1563944320544204,-18.55890596611247
701,86.54750061035156,185.5399932861328,2.1437937777251213,-17.281171888573063
702,87.16500091552734,186.15420532226562,2.1356531103885366,-16.680855471855445
703,86.26000213623047,185.87539672851562,2.1548271751137045,-18.18204076319035
704,85.69999694824219,185.2100067138672,2.1611436792200034,-18.618095118455223
705,84.80999755859375,182.0800018310547,2.146916720581896,-17.238582620322326
706,84.0999984741211,180.42999267578125,2.145422068364275,-16.985032839015226
707,79.27999877929688,171.23060607910156,2.1598209979263596,-17.265846856046814
708,78.87000274658203,169.07000732421875,2.143654132578887,-15.911647455324989
709,78.6500015258789,170.17970275878906,2.1637596879485543,-17.45405157030593
710,78.79000091552734,171.22000122070312,2.173118406284475,-18.218992691204086
711,79.260498046875,170.95989990234375,2.15693698771912,-17.03349563098582
712,80.02999877929688,171.85690307617188,2.1474060439524822,-16.417008809453428
713,79.30000305175781,169.72999572753906,2.1403529532875183,-15.725891166710802
714,75.78919982910156,158.32000732421875,2.088952089231941,-11.221114583587315
715,74.44000244140625,157.74000549316406,2.11902203546172,-13.294777215744439
716,75.41000366210938,159.7093963623047,2.11788076656138,-13.356324360810767
717,74.4749984741211,158.8686065673828,2.1331803937208162,-14.354546457634036
718,74.55000305175781,158.60000610351562,2.127431248975328,-13.938423485890674
719,73.63999938964844,156.7711944580078,2.1288864171289648,-13.899449562835976
720,73.70999908447266,156.4499969482422,2.1225071074678534,-13.440573382562384
721,73.0999984741211,155.66000366210938,2.1294118592521754,-13.850357799077337
722,72.62999725341797,157.8699951171875,2.1736197313398375,-16.98476961578732
723,71.85040283203125,157.6739959716797,2.194476158196122,-18.32211320472252
724,72.88500213623047,159.94000244140625,2.1944158297815504,-18.55322142141663
725,72.54000091552734,158.7899932861328,2.188999052688783,-18.08177678716445
726,72.02999877929688,157.39999389648438,2.1852005631537628,-17.694873428845206
727,72.44999694824219,158.44000244140625,2.1868876344410997,-17.908809950719338
728,73.66000366210938,162.08999633789062,2.2005157246722966,-19.178906104945277
729,73.4800033569336,161.86000061035156,2.202776173323057,-19.30294338811948
730,74.40499877929688,163.11000061035156,2.192191429156192,-18.733619171110753
731,73.7699966430664,163.02000427246094,2.2098415574183585,-19.892574705159923
732,74.24500274658203,161.36500549316406,2.1734123445849387,-17.303311726863008
733,76.68000030517578,167.25,2.1811424013350047,-18.399039260476066
734,75.8499984741211,165.27000427246094,2.178905835164237,-18.051529915995395
735,72.08200073242188,156.68099975585938,2.173649429314267,-16.873599417028693
736,71.47000122070312,156.77999877929688,2.1936476297957794,-18.176307675721382
737,71.7699966430664,155.75,2.1701268954294535,-16.55626388246882
738,71.72000122070312,156.43499755859375,2.181190670608024,-17.339594773797025
739,71.04499816894531,154.29010009765625,2.171723612839763,-16.52232485449668
740,71.37000274658203,156.05999755859375,2.1866329207345814,-17.6529881263368
741,71.23999786376953,156.02499389648438,2.190131928342377,-17.873684142206237
742,71.16500091552734,155.1199951171875,2.1797230818743962,-17.116192864935876
743,72.12000274658203,157.38760375976562,2.182301688379021,-17.505459283845006
744,72.1801986694336,157.3000030517578,2.179268081155479,-17.29946242212518
745,73.47000122070312,158.9272003173828,2.1631577198422405,-16.389815764037486
746,73.2249984741211,158.64999389648438,2.1666097262201225,-16.594492192841734
747,73.41000366210938,158.64999389648438,2.161149516171073,-16.23061534476026
748,72.83999633789062,158.77999877929688,2.1798463311660154,-17.481737266372825
749,73.80500030517578,168.47000122070312,2.2826366848329744,-25.273724815223325
750,73.68000030517578,169.40240478515625,2.299164007648033,-26.451984220287052
751,72.90989685058594,167.41000366210938,2.2961218009289226,-25.97425855472276
752,72.97000122070312,168.30999755859375,2.3065642694664046,-26.75603636769089
753,72.81500244140625,167.07000732421875,2.2944448495852057,-25.820904974737097
754,73.10649871826172,166.33999633789062,2.2753106666882346,-24.517565490959647
755,72.36000061035156,165.64999389648438,2.2892480997683555,-25.29581040822928
756,74.16000366210938,166.0778045654297,2.2394524860343816,-22.183290970041902
757,73.45999908447266,164.9394989013672,2.2452967731690414,-22.421787016908617
758,73.1449966430664,163.69000244140625,2.237883791835854,-21.791852077158303
759,73.94000244140625,164.6199951171875,2.226399644057905,-21.158190202210342
760,74.23500061035156,165.5,2.2294065958008784,-21.4579789025857
761,73.37999725341797,164.17999267578125,2.2373943693236362,-21.8196321307174
762,72.95999908447266,163.57000732421875,2.2419135057120596,-22.035718802202645
763,73.0,162.77000427246094,2.2297260859241224,-21.15704008074747
764,73.45999908447266,163.19000244140625,2.2214811390584397,-20.67229055694768
765,72.20500183105469,161.27000427246094,2.2335018375846123,-21.22067962562705
766,71.91999816894531,159.11900329589844,2.212444484802632,-19.630237168464596
767,72.26000213623047,160.11000061035156,2.215748628245251,-19.95249879341504
768,73.47000122070312,161.1999053955078,2.1940915028878925,-18.662520842162486
769,73.80000305175781,162.25,2.19850939418268,-19.063552426038747
770,77.57499694824219,169.83999633789062,2.189365169439934,-19.22871438216854
771,77.55999755859375,168.65499877929688,2.17451010943991,-18.073218323980093
772,78.12000274658203,168.82000732421875,2.161034323972871,-17.13678249898866
773,77.80000305175781,168.58999633789062,2.166966448905319,-17.536161864389733
774,77.51750183105469,169.02999877929688,2.180539810837672,-18.53180090651191
775,77.51000213623047,169.04339599609375,2.180923640009524,-18.559948873511452
776,77.66000366210938,171.375,2.2067343795866257,-20.596522867515013
777,75.63999938964844,167.5,2.214436823791446,-20.69456165505833
778,76.7699966430664,170.86000061035156,2.225609067103991,-21.83203086839584
779,75.54000091552734,169.2100067138672,2.240005356937795,-22.60125004024409
780,75.8499984741211,169.89999389648438,2.2399472289304234,-22.681519540018833
781,75.9739990234375,169.4499969482422,2.2303682723870826,-21.98763251746974
782,75.81999969482422,169.32139587402344,2.2332022758578565,-22.1619245183685
783,75.94999694824219,168.6999969482422,2.2211982057511674,-21.2848409204581
784,75.47000122070312,166.44000244140625,2.2053796177195237,-19.96892443829112
785,73.94499969482422,163.15499877929688,2.2064372094482123,-19.68336503280114
786,73.4574966430664,161.79989624023438,2.2026328643681943,-19.287106274459894
787,72.58999633789062,161.17999267578125,2.2204160463863847,-20.373442844078433
788,71.9000015258789,160.60169982910156,2.233681452305621,-21.15226403359157
789,72.26000213623047,160.31900024414062,2.2186409563328566,-20.1614984272041
790,71.81999969482422,159.82000732421875,2.225285547247591,-20.527922868103452
791,71.30000305175781,154.2801055908203,2.1638162550824287,-16.01077482907133
792,71.4000015258789,154.58999633789062,2.1651259528595324,-16.12398390482307
793,70.78500366210938,153.0749969482422,2.162534280268491,-15.818591049340974
