,pypl,nvda,Ratio,Spread
401,97.7699966430664,223.22560119628906,2.283170797389197,-37.01983199595215
402,98.61000061035156,225.8300018310547,2.2901328509610437,-38.007888822867976
403,98.34020233154297,225.94000244140625,2.297534447607448,-38.637037906684746
404,97.16999816894531,222.7841033935547,2.292725199049706,-37.73285709565041
405,96.56999969482422,221.0,2.288495399175659,-37.103276604528325
406,99.91999816894531,220.8300018310547,2.2100681132687177,-30.487178773158682
407,97.96499633789062,218.8800048828125,2.234267473740054,-32.299015372171134
408,98.97000122070312,215.49989318847656,2.177426397195972,-26.985063502719264
409,96.56999969482422,212.7509002685547,2.2030744635070896,-28.854176873083013
410,96.88999938964844,211.9040069580078,2.1870575734635342,-27.39153703586839
411,97.48999786376953,213.69000244140625,2.1919171927771726,-28.023009616834223
412,96.87000274658203,213.19000244140625,2.200784519425736,-28.71601025444067
413,98.94000244140625,222.3249969482422,2.247068844372693,-33.867891205523215
414,97.83000183105469,227.0399932861328,2.320760390848345,-40.71876151916401
415,98.80000305175781,227.78529357910156,2.30551909456696,-39.59757602426503
416,98.52999877929688,226.49000549316406,2.298690838315063,-38.821832786783084
417,98.36000061035156,226.9698944091797,2.30754262912533,-39.628833833719504
418,99.9000015258789,229.61000061035156,2.298398369402142,-39.3056552876294
419,100.47000122070312,229.6300048828125,2.2855578988038703,-38.22886060069606
420,104.56500244140625,244.9250030517578,2.3423229315085923,-45.64421757269218
421,105.48500061035156,242.5,2.2989050442893277,-41.44894509183401
422,105.73999786376953,242.83999633789062,2.2965765201807016,-41.298273233343444
423,105.86000061035156,236.5399932861328,2.2344605320454027,-34.76735972887703
424,103.97000122070312,234.51499938964844,2.255602545313334,-36.37912104936074
425,106.32499694824219,242.92999267578125,2.284787205722064,-40.26260864032064
426,107.91999816894531,245.0,2.2702001867759516,-39.26349909485537
427,109.22000122070312,245.0399932861328,2.243545051706925,-36.80201385858819
428,109.72000122070312,242.99000549316406,2.2146372839022,-33.78992120016641
429,110.29000091552734,242.96499633789062,2.202964859198622,-32.668113085498725
430,110.54000091552734,244.86000061035156,2.215125733511339,-34.082064925233134
431,110.44000244140625,244.1999969482422,2.2111553019731423,-33.61447930010333
432,111.04000091552734,247.00010681152344,2.224424574702827,-35.26006626095198
433,112.16000366210938,247.69000244140625,2.2083630024441816,-33.79484170722011
434,113.63999938964844,260.8399963378906,2.2953185299088514,-44.097013423074394
435,113.79000091552734,261.2550048828125,2.295939913707854,-44.223387572249315
436,114.66999816894531,259.7654113769531,2.2653302130016275,-41.040494788192454
437,115.65499877929688,261.7401123046875,2.2631111068892333,-41.11984795653995
438,115.3499984741211,262.07000732421875,2.2719550133588813,-42.03662753121974
439,115.9800033569336,264.75,2.2827210927492403,-43.50435868097485
440,118.81999969482422,264.67999267578125,2.2275710600537115,-37.96960276764934
441,112.55000305175781,259.94989013671875,2.3096391211751177,-45.30428878192364
442,116.77999877929688,267.5299987792969,2.2908888643243026,-44.744998483879975
443,115.90029907226562,267.5799865722656,2.3087083356482574,-46.48771301339348
444,114.2249984741211,261.4100036621094,2.2885533565696186,-43.54135981637972
445,115.0,265.5899963378906,2.3094782290251357,-46.23008701459772
446,114.77999877929688,266.44000244140625,2.321310378768401,-47.50342160780152
447,114.6500015258789,267.4100036621094,2.332402966446968,-48.723564808522546
448,117.88790130615234,269.6549987792969,2.287384844344702,-44.73816166080925
449,119.18000030517578,271.3999938964844,2.277227665728559,-43.99688731078185
450,117.75879669189453,267.45001220703125,2.271168012244474,-42.78159944360339
451,117.38999938964844,267.5799865722656,2.2794104094344267,-43.62121716655161
452,117.27999877929688,265.6600036621094,2.265177408144769,-41.91289850123945
453,117.4800033569336,263.9082946777344,2.2464103433493703,-39.776338762350115
454,117.8499984741211,265.2900085449219,2.2510819854034825,-40.44610442465767
455,115.53500366210938,261.59991455078125,2.2642481175302462,-41.21054597478709
456,116.52999877929688,264.19000244140625,2.267141553324578,-41.88605457871588
457,116.05000305175781,263.55999755859375,2.271089966633151,-42.17966214562738
458,114.91999816894531,259.302490234375,2.2563739502777507,-40.09652121288783
459,114.5199966430664,259.3699951171875,2.2648445923866607,-40.93371292417378
460,114.7300033569336,258.0899963378906,2.24954230616514,-39.24961718249806
461,114.62999725341797,256.2300109863281,2.235278872247273,-37.58206454847032
462,113.5999984741211,266.760009765625,2.348239554126357,-50.093997001711635
463,115.12999725341797,277.7200012207031,2.412229721585077,-58.10994991739229
464,115.44999694824219,277.6499938964844,2.4049372129560007,-57.42419606650582
465,114.83000183105469,279.8299865722656,2.436906575896163,-60.79718937989349
466,114.75,280.0050048828125,2.440130761505991,-61.126147992246096
467,115.55760192871094,281.0050048828125,2.431731017195808,-60.572152502322005
468,116.08499908447266,281.5350036621094,2.425248790821303,-60.08732854244999
469,114.16999816894531,278.5450134277344,2.439739142463258,-60.78220170442676
470,112.47000122070312,274.5400085449219,2.441006540101161,-60.048347491932496
471,112.63469696044922,276.42010498046875,2.4541292553708516,-61.61153478242118
472,113.08000183105469,275.2401123046875,2.434029959743947,-59.574682141401006
473,113.68000030517578,277.9599914550781,2.4451089963836212,-61.14003838935903
474,112.63040161132812,274.19000244140625,2.4344226649177534,-59.38969739593514
475,113.80999755859375,277.1700134277344,2.435374917612459,-60.09991838199735
476,113.95999908447266,277.635009765625,2.4362496665152524,-60.27628032414105
477,114.05999755859375,276.5840148925781,2.4248993583442275,-59.0328674141146
478,112.96309661865234,272.80999755859375,2.4150364652233485,-57.3695175426055
479,114.81999969482422,277.7699890136719,2.4191777543280466,-58.75643802916428
480,114.9800033569336,278.2349853515625,2.419855429016077,-58.91355376344341
481,116.07499694824219,280.8699951171875,2.419728645286352,-59.441566205392625
482,116.16000366210938,282.20001220703125,2.429407741996164,-60.608012549220796
483,118.18199920654297,284.3450012207031,2.405992478801804,-58.86225806044481
484,119.41999816894531,282.8736877441406,2.368729627209966,-55.008774933576085
485,120.16010284423828,282.8399963378906,2.3538594728445914,-53.55096690923829
486,120.18000030517578,282.8299865722656,2.3533864690802884,-53.502670255657016
487,120.84500122070312,284.260009765625,2.3522694931044086,-53.65309221629723
488,121.27999877929688,287.4200134277344,2.369887997366953,-55.976069343240134
489,121.19000244140625,286.5899963378906,2.364798997973889,-55.31922408251142
490,122.40989685058594,283.82000732421875,2.3186034350690674,-50.20190237601809
491,120.58999633789062,278.8800048828125,2.312629681996147,-48.76377021042111
492,121.55000305175781,280.2749938964844,2.3058411094991014,-48.31150496353458
493,121.26000213623047,280.385009765625,2.312262945951661,-48.97954341630457
494,118.8499984741211,278.20001220703125,2.3407658037758217,-51.43189835586099
495,118.16000366210938,276.1700134277344,2.3372546112766788,-50.72959430811175
496,118.51000213623047,276.9200134277344,2.3366805200915217,-50.806123838405675
497,117.91999816894531,279.3900146484375,2.3693183428323352,-54.4114164342321
498,117.13999938964844,280.92999267578125,2.3982413704930137,-57.452275702793735
499,116.81999969482422,277.8796081542969,2.3786989289523897,-55.01763770797711
500,117.08000183105469,276.6700134277344,2.3630851477690147,-53.30774434082357
501,117.19999694824219,278.4642028808594,2.375974489178823,-54.87103802179518
502,116.91999816894531,277.2300109863281,2.3711085813201986,-54.175622503028784
503,115.63999938964844,272.739990234375,2.358526389431903,-52.14858785774663
504,117.0199966430664,267.36981201171875,2.284821566242634,-44.12300549143986
505,116.75,266.75,2.284796573875803,-44.022723647621454
506,116.08889770507812,266.09991455078125,2.2922081250767286,-44.644737667415704
507,115.08000183105469,263.3100891113281,2.288061217603084,-43.79623948622949
508,115.98999786376953,264.5299987792969,2.2806276717927685,-43.2651259329624
509,115.79000091552734,263.9731140136719,2.2797574222859627,-43.09307724129655
510,116.66999816894531,267.1499938964844,2.289791703858903,-44.57665784591156
511,119.05000305175781,272.2267150878906,2.2866586149480246,-45.07375048220603
512,119.91999816894531,273.135009765625,2.2776435451644,-44.30799208960743
513,121.94999694824219,274.2300109863281,2.248708633446841,-41.49684990546006
514,121.5199966430664,272.5058898925781,2.242477760207596,-40.60013958322187
515,121.5199966430664,271.9599914550781,2.237985508293671,-40.05424114572187
516,121.86000061035156,273.85009765625,2.247251733830924,-41.29010840449697
517,121.9000015258789,273.7132873535156,2.2453919928410118,-41.07632795085973
518,119.23999786376953,264.8800048828125,2.2214022947688674,-37.36145041103327
519,118.87000274658203,263.19000244140625,2.2140994057390477,-36.383396174506935
520,117.69000244140625,261.3999938964844,2.221089204468547,-36.86395569927645
521,118.4800033569336,262.3800048828125,2.214550957534706,-36.323839236522154
522,118.1500015258789,261.010009765625,2.2091409766800116,-35.588836853866916
523,117.47000122070312,259.2294006347656,2.206771072962912,-35.11669092724588
524,117.63999938964844,259.32000732421875,2.2043523348321035,-34.880185485778206
525,112.43000030517578,244.71780395507812,2.176623706224542,-30.30311305299164
526,111.88999938964844,244.2899932861328,2.183304983633179,-30.914377400402223
527,111.19000244140625,241.19500732421875,2.169214875692814,-29.16633237790034
528,111.7699966430664,242.64500427246094,2.170931480362653,-29.500298839438948
529,111.5199966430664,241.89999389648438,2.169117657622564,-29.236340896188914
530,112.02999877929688,244.65960693359375,2.183875833254109,-31.01460285998072
531,112.47000122070312,243.88999938964844,2.168489345981744,-29.39833833665906
532,111.12000274658203,245.07000732421875,2.205453575114827,-33.17602647184156
533,111.22000122070312,240.69000244140625,2.1640891907902877,-28.603603552049485
534,111.18000030517578,237.32000732421875,2.13455663494157,-25.31057858576485
535,112.52010345458984,239.39999389648438,2.1276197456848225,-24.81192563751005
536,112.63999938964844,240.50999450683594,2.1352094798478727,-25.69122132292579
537,113.45500183105469,243.59959411621094,2.1471031702855545,-27.21258530383468
538,113.04000091552734,242.02000427246094,2.1410120515950624,-26.43154426007731
539,113.01000213623047,233.77000427246094,2.068578000650399,-18.239268203115664
540,111.9800033569336,232.9250030517578,2.0800589039930184,-19.37620065635698
541,112.76499938964844,234.68829345703125,2.0812157560174214,-19.62899405675784
542,112.33999633789062,232.43150329589844,2.0690004528467543,-18.1899989034822
543,111.63600158691406,231.2220001220703,2.0712135586659537,-18.335129279989978
544,111.80999755859375,231.89999389648438,2.0740541897870783,-18.67831831255952
545,111.20999908447266,231.11000061035156,2.0781404775914574,-19.04284792885931
546,110.18000030517578,218.6300048828125,1.9842984595866098,-8.544785875264687
547,110.19999694824219,218.42999267578125,1.9821234004060055,-8.306295933059594
548,110.22000122070312,217.0,1.968789671535949,-6.83781084154932
549,110.93000030517578,219.6508026123047,1.9800847562249235,-8.122426306577317
550,110.36000061035156,218.4600067138672,1.9795216156729165,-8.028429367534066
551,110.83999633789062,219.6699981689453,1.9818658013961985,-8.314808372888187
552,109.80000305175781,219.24000549316406,1.9967213060077798,-9.885980898360678
553,111.4800033569336,221.5,1.9869034206144345,-8.913302470052194
554,111.59500122070312,219.9398956298828,1.9708758745824497,-7.131918091436255
555,111.32499694824219,217.33990478515625,1.9523010172297879,-5.051472095165245
556,110.47000122070312,217.1125946044922,1.9653534190764834,-6.469353013314979
557,108.3499984741211,213.602294921875,1.9714102254730805,-7.0383832452185615
558,107.88999938964844,213.5399932861328,1.9792380618608199,-7.861216324026536
559,108.2699966430664,215.02000427246094,1.9859611244038105,-8.610032897610232
560,105.1094970703125,220.74000549316406,2.1000957253700974,-20.411498150730914
561,104.01000213623047,222.1199951171875,2.135563797280368,-23.907146625996937
562,103.76959991455078,220.5,2.1248997797194074,-22.749735803096932
563,104.60990142822266,220.68499755859375,2.1095995173077875,-21.31781701218815
564,103.95999908447266,220.76499938964844,2.12355715019068,-22.648367257225253
565,105.08380126953125,222.84500122070312,2.120640845958019,-22.565937988176692
566,105.18000030517578,222.0500030517578,2.111142825703443,-21.58583269874037
567,104.95999908447266,217.42999267578125,2.071551015361498,-17.38915081245198
568,104.61599731445312,217.9300994873047,2.083143162438664,-18.551189177295917
569,103.9928970336914,215.8300018310547,2.0754302263656577,-17.65006714461793
570,103.33999633789062,215.6999969482422,2.0872847357471183,-18.77638013398063
571,103.04000091552734,216.45469665527344,2.100686090178939,-20.108333951950605
572,102.5999984741211,214.58999633789062,2.0915204632485143,-19.090290613944113
573,102.30999755859375,212.57000732421875,2.0777051353410325,-17.628324183901633
574,101.62000274658203,217.8699951171875,2.143967616892389,-24.25600670841805
575,100.47010040283203,214.6699981689453,2.136655555316776,-23.268663039611305
576,99.33000183105469,212.61000061035156,2.140440921082122,-23.40245424702365
577,99.84500122070312,216.0399932861328,2.163753724721637,-25.841480085832693
578,100.87000274658203,219.90130615234375,2.1800465962592144,-27.730475041753856
579,99.8904037475586,217.5601043701172,2.177988036968311,-27.27422718583403
580,100.58999633789062,217.8300018310547,2.165523508911807,-26.197961776784858
581,102.37000274658203,220.61990356445312,2.155122571507592,-25.562757857504117
582,104.1698989868164,222.75,2.1383336469222356,-24.22947643297075
583,104.56999969482422,221.22500610351562,2.1155685832374096,-21.934604860795325
584,104.16000366210938,220.4250030517578,2.1162153926838094,-21.923520164820296
585,103.25499725341797,219.8300018310547,2.129001091264644,-23.06994108225353
586,103.7699966430664,221.94000244140625,2.1387685228978524,-24.188974855632885
587,103.66000366210938,222.0500030517578,2.1420991241284635,-24.510625030273324
588,96.64839935302734,217.16000366210938,2.2469073995616795,-33.11242288142352
589,96.83000183105469,215.02999877929688,2.2206960106690183,-30.63297674323416
590,95.80999755859375,212.6699981689453,2.2197057049175317,-30.235678279517707
591,96.51499938964844,215.10499572753906,2.228720894035563,-31.31410445448943
592,95.3499984741211,214.47000122070312,2.249292130601474,-32.92081604582568
593,94.80000305175781,214.6699981689453,2.264451384582153,-34.179119537733094
594,94.9000015258789,214.82000732421875,2.263645983879548,-34.136710656026985
595,93.08000183105469,216.9499969482422,2.3307906390248934,-39.76876140307726
596,91.0999984741211,213.5500030517578,2.344127405363473,-40.17870923323121
597,90.02999877929688,208.65060424804688,2.3175675561158373,-37.33821425436758
598,90.76000213623047,207.85000610351562,2.290105786814917,-35.132936546830585
599,89.37999725341797,203.3282928466797,2.274874682197467,-33.26664211420037
600,89.55989837646484,201.7799072265625,2.2530162593349656,-31.372089002515445
601,89.4800033569336,202.02999877929688,2.2578228788548884,-31.775915329282803
602,87.79399871826172,199.50999450683594,2.2724787276984637,-32.50013758890707
603,87.63890075683594,201.8406982421875,2.3030948186150506,-35.12928233087782
604,86.44499969482422,198.52000427246094,2.2964891546450783,-34.105904402413294
605,86.5,197.0554962158203,2.278098222148212,-32.535564223350626
606,86.5,196.8300018310547,2.275491350648031,-32.310069838585
607,86.79000091552734,195.92999267578125,2.2575180390478367,-30.85203809968217
608,86.02999877929688,195.05999755859375,2.2673486031192986,-31.444446488538766
609,87.29750061035156,196.5500030517578,2.251496339271497,-30.495512624446114
610,86.80000305175781,194.36500549316406,2.239228095156477,-29.26780470920047
611,87.01300048828125,194.6804962158203,2.2373725204665194,-29.17344369184027
612,86.97000122070312,194.8677978515625,2.2406323458251762,-29.44348493667814
613,87.466796875,196.66000366210938,2.248396085009937,-30.27975171495512
614,87.37000274658203,196.97000122070312,2.2544351039110926,-30.776001477345282
615,87.77999877929688,199.10000610351562,2.268170527139194,-32.117088004375
616,85.43090057373047,189.4550018310547,2.2176402280524603,-26.992241357918935
617,84.4000015258789,188.21499633789062,2.2300354613166653,-27.735901844212655
618,85.11000061035156,191.1501007080078,2.245918215688029,-29.304819067053153
619,84.66999816894531,189.72999572753906,2.2408172886571167,-28.73137106596075
620,85.41000366210938,191.27499389648438,2.239491695295877,-28.852443464035808
621,84.5250015258789,188.83900451660156,2.2341200959196077,-28.119383806560357
622,83.6500015258789,187.8300018310547,2.245427356901428,-28.794064635556275
623,83.12999725341797,183.75,2.210393432828424,-25.71466008568367
624,83.19999694824219,185.87319946289062,2.234052960104317,-27.703165454633073
625,84.42009735107422,188.72999572753906,2.2356050472516724,-28.212232651469684
626,83.6500015258789,186.8800048828125,2.2340705495982234,-27.844067687314087
627,83.4977035522461,186.63999938964844,2.2352710487763807,-27.897115437011585
628,82.6176986694336,184.3699951171875,2.2316041004105047,-27.320425123303316
629,82.68000030517578,184.1699981689453,2.2275035980789206,-27.00054676131463
630,85.48999786376953,186.0487060546875,2.176262845990016,-23.47223000098841
631,85.46499633789062,190.0,2.2231323716299527,-27.4716321256846
632,87.81999969482422,191.39999389648438,2.179457920309749,-24.340105646440882
633,90.9906997680664,196.5200958251953,2.159782223085671,-23.359115640434588
634,91.97000122070312,197.82009887695312,2.1509198244135974,-22.774737307538366
635,92.2699966430664,199.10499572753906,2.15785198841774,-23.482380047185607
636,92.11000061035156,197.86000061035156,2.1480838052248967,-22.545250853054362
637,91.20999908447266,194.81500244140625,2.1358952351373395,-21.23204437803556
638,90.62999725341797,193.69000244140625,2.1371511454404413,-21.22308954529432
639,89.94000244140625,192.27999877929688,2.137869619300518,-21.140780614732613
640,90.16000366210938,191.2899932861328,2.121672421432302,-19.727446631880376
641,89.48999786376953,189.7100067138672,2.1199017906186834,-19.436691736543786
642,89.11000061035156,186.65220642089844,2.094626923380537,-17.110085856319465
643,87.87999725341797,185.4600067138672,2.110377930247989,-18.284670577746986
644,90.9800033569336,190.61000061035156,2.09507577024974,-17.46960256397835
645,90.83000183105469,189.05999755859375,2.081470810825794,-16.20823390796749
646,90.72640228271484,191.3249969482422,2.1088127836486836,-18.67258055664893
647,89.31999969482422,187.42999267578125,2.0984101356489613,-17.483789829378644
648,88.86000061035156,186.97000122070312,2.10409633059267,-17.90893308885068
649,90.98999786376953,192.50999450683594,2.1157269922685615,-19.350364933153422
650,91.52999877929688,195.35000610351562,2.1342730111310977,-21.151301513477215
651,91.37999725341797,195.3699951171875,2.1379951957689505,-21.459924922896015
652,91.52999877929688,194.97999572753906,2.130230507242632,-20.781291137500652
653,90.43000030517578,193.7449951171875,2.142485839470891,-21.66291829503472
654,91.00540161132812,196.77999877929688,2.1622892190478744,-23.590729164669703
655,90.4800033569336,194.3000030517578,2.147435851491581,-22.121709870837655
656,90.7300033569336,195.8300018310547,2.158381952887797,-23.170656217408002
657,90.69999694824219,196.11000061035156,2.162183100427902,-23.508393620298442
658,87.94000244140625,190.2100067138672,2.1629520290336886,-22.919208011115096
659,87.72000122070312,188.69500732421875,2.1511058447145133,-21.827537111154832
660,88.92009735107422,192.3699951171875,2.1634028847007727,-23.19328825204078
661,89.04000091552734,192.23460388183594,2.1589690240930004,-22.827177411198186
662,88.97869873046875,192.94000244140625,2.1683841772720633,-23.650534231784057
663,92.02999877929688,202.47999572753906,2.2001521070658656,-27.319186272047595
664,92.7300033569336,203.42999267578125,2.193788259585676,-26.922227600322422
665,86.9000015258789,190.25,2.1892980052864943,-24.96038117905686
666,86.68499755859375,188.53640747070312,2.174960059764252,-23.660501375793494
667,86.09500122070312,190.1199951171875,2.2082582312742876,-26.37936571684596
668,85.73500061035156,190.42999267578125,2.221146455007885,-27.382079953010297
669,84.5999984741211,186.08999633789062,2.1996453864572474,-25.226065770253534
670,84.38500213623047,185.3480987548828,2.1964578309266183,-24.89786623272402
671,85.43000030517578,188.47999572753906,2.2062506737006298,-26.018967559916682
672,82.2699966430664,187.1300048828125,2.274583840019927,-30.749486511519812
673,83.33999633789062,193.2949981689453,2.319354531589576,-34.85557597280532
674,83.08999633789062,189.91000366210938,2.285594079097423,-31.95163389869591
675,82.92500305175781,189.12010192871094,2.280616158804013,-31.479213852008392
676,81.7300033569336,186.4001007080078,2.2806814272838825,-31.058642672515838
677,81.13999938964844,184.8300018310547,2.2779147550084238,-30.623835170685986
678,81.69499969482422,186.77999877929688,2.286308825228263,-31.5058951310531
679,80.25,175.17990112304688,2.182927116798092,-22.68627994874017
680,79.25499725341797,172.89999389648438,2.1815658303997716,-22.320966689429092
681,81.68000030517578,175.6300048828125,2.1502204239301825,-20.384763206087904
682,81.16000366210938,172.89999389648438,2.130359611814619,-18.65533482038665
683,80.01000213623047,170.00999450683594,2.124859267187187,-17.97817955739125
684,80.38999938964844,170.0500030517578,2.1153129038791185,-17.286993689568696
685,79.55000305175781,169.60000610351562,2.1319924525102576,-18.4533258686211
686,79.01000213623047,178.9499969482422,2.264903076950857,-28.842391729703586
687,77.29000091552734,171.9792938232422,2.225116985199725,-25.181331690750874
688,76.96849822998047,173.48500061035156,2.253974088100063,-27.305677073901983
689,78.45999908447266,176.1699981689453,2.2453479508618757,-27.120714174627118
690,79.30999755859375,178.36000061035156,2.2488968112573735,-27.675141280874236
691,78.91000366210938,178.043701171875,2.256288086542913,-28.128513990315945
692,78.73999786376953,175.88999938964844,2.2338075204670576,-26.30193901956539
693,79.53099822998047,175.61000061035156,2.2080698660733344,-24.49988963845515
694,78.0999984741211,172.8699951171875,2.2134442829018623,-24.51342780043992
695,76.80000305175781,171.8300018310547,2.2373697266034394,-25.97489835615189
696,76.06999969482422,169.91000366210938,2.2336006880997794,-25.459579750212292
697,76.20500183105469,168.99789428710938,2.2176745650078864,-24.287697950984516
698,75.63999938964844,167.24000549316406,2.210999561642664,-23.616992352778816
699,75.16999816894531,166.39999389648438,2.213649034851627,-23.681361678513802
700,75.95999908447266,163.7899932861328,2.1562663936315647,-19.551233619079817
701,74.94999694824219,165.1300048828125,2.203202289612439,-22.8347011545301
702,73.94999694824219,160.94039916992188,2.1763408493791356,-20.569305172545562
703,73.41000366210938,160.38999938964844,2.1848520826655924,-21.05796572807281
704,72.52999877929688,157.25,2.168068421984943,-19.611280297177068
705,73.06999969482422,158.5500030517578,2.1698371932932745,-19.872208332578957
706,74.30000305175781,161.75,2.176985105738475,-20.7054208523624
707,78.05000305175781,174.00619506835938,2.229419452462667,-25.745829429823964
708,78.07009887695312,176.05999755859375,2.255152742102751,-27.76096333766693
709,78.58999633789062,178.39999389648438,2.2700089350999537,-29.10056792214828
710,77.94999694824219,177.2678985595703,2.2741232264226254,-29.199965638569687
711,77.23500061035156,174.35000610351562,2.2573963193592315,-27.657876093446326
712,78.85009765625,178.41000366210938,2.262647846549215,-28.610088199964643
713,78.83999633789062,177.05999755859375,2.2458143808093816,-27.279519151531126
714,78.33000183105469,177.80999755859375,2.2700114056182654,-29.010855544293484
715,76.83999633789062,172.86000061035156,2.24960969350167,-26.92794166510108
716,77.7699966430664,173.92999267578125,2.2364665061521256,-26.208418093565903
717,78.63999938964844,175.19000244140625,2.2277467421301496,-25.794360108302747
718,78.7300033569336,176.50999450683594,2.241966048275178,-26.94116566406219
719,77.75509643554688,174.0050048828125,2.237859804174374,-26.312101424898763
720,77.6500015258789,172.59010314941406,2.2226670928254117,-25.099424339352133
721,78.11419677734375,178.4261016845703,2.2841699594397036,-30.042213854599332
722,78.25,180.0449981689453,2.300894545290036,-31.39979645645078
723,78.37000274658203,180.0814971923828,2.2978370662394387,-31.20538502717968
724,78.68499755859375,179.55039978027344,2.2818886109333487,-30.068171532612432
725,78.16999816894531,177.7100067138672,2.2733786731041046,-29.218745303178387
726,79.54000091552734,181.71890258789062,2.284622837518933,-30.591468560860612
727,79.7699966430664,181.80999755859375,2.279177701010931,-30.24000351456626
728,79.2699966430664,179.38079833984375,2.2629091199227878,-28.77290916126929
729,78.2699966430664,173.92999267578125,2.2221796363292543,-25.246313228112875
730,78.1624984741211,171.9199981689453,2.199520249801975,-23.4431677440161
731,77.58999633789062,170.60000610351562,2.1987371330781222,-23.224789860085586
732,77.15570068359375,170.4250030517578,2.208845251119554,-23.885462732416038
733,76.94999694824219,169.3000030517578,2.2001300814297853,-23.156279861663243
734,77.19000244140625,169.39999389648438,2.194584642293195,-22.794449800972608
735,79.72000122070312,171.39999389648438,2.150024978323409,-19.926201530669083
736,80.83000183105469,174.125,2.154212496047496,-20.515333658434535
737,81.91999816894531,175.69500732421875,2.1447144928138218,-19.987959422632166
738,81.13500213623047,172.2100067138672,2.1225118898094855,-18.01345581715315
739,81.5199966430664,173.610107421875,2.1296628382116256,-18.67274634876187
740,81.02999877929688,172.02499389648438,2.1229791001852596,-18.03049148095976
741,81.27999877929688,171.2899932861328,2.107406445111349,-16.814438437881698
742,82.22100067138672,168.10000610351562,2.044489908063296,-11.813766257704195
743,80.66000366210938,163.4499969482422,2.0264070112486743,-10.167442737597518
744,79.12999725341797,160.11990356445312,2.0235044751949216,-9.781402573761106
745,77.63500213623047,157.77000427246094,2.0322019698745306,-10.308187433918185
746,77.93000030517578,159.57000732421875,2.0476069126053984,-11.540552138391938
747,79.11000061035156,162.91000366210938,2.0592845709167213,-12.609980406591198
748,80.55000305175781,166.99000549316406,2.073122273947821,-13.919115527363452
749,80.73999786376953,164.44000244140625,2.0366609709212717,-11.00352260951103
750,81.62999725341797,166.47999572753906,2.0394462982855033,-11.330970409581845
751,81.73999786376953,166.9799041748047,2.0428175744890362,-11.619214612003383
752,80.96549987792969,165.83999633789062,2.048279780745191,-11.96960333600952
753,81.13999938964844,167.72999572753906,2.0671678209174043,-13.523829067170361
754,80.83000183105469,167.57000732421875,2.0731164608218378,-13.960340982653285
755,81.18000030517578,168.97999572753906,2.081547118653625,-14.696858916267495
756,77.69999694824219,160.5,2.0656371467673655,-12.913119511725874
757,78.25,160.8300018310547,2.055335486658846,-12.184800118560155
758,78.9800033569336,162.5,2.057482819614672,-12.450118724499724
759,78.58999633789062,161.32000732421875,2.0526786466643654,-12.020581349882654
760,78.85399627685547,161.37530517578125,2.0465076317653503,-11.567887949930387
761,78.26000213623047,160.82000732421875,2.054945092440358,-12.155559403859705
762,78.66999816894531,161.6699981689453,2.05504006523244,-12.216631892803456
763,79.08799743652344,166.86810302734375,2.1099042640607157,-16.610418493016475
764,78.94580078125,165.60000610351562,2.097641729702315,-15.615937756967774
765,79.14119720458984,166.47999572753906,2.1035819725745055,-16.11994368181646
766,79.56999969482422,166.4759979248047,2.0921955330311937,-15.29083995473632
767,79.7699966430664,169.14120483398438,2.1203611878136654,-17.571210789956886
768,80.30999755859375,169.55999755859375,2.1113186740528,-16.950928498210367
769,80.12999725341797,169.8350067138672,2.1194934797857217,-17.572295992269083
770,80.29499816894531,172.99000549316406,2.1544306549354806,-20.409798404299856
771,80.22640228271484,175.36000061035156,2.1858140913809083,-22.91178639327213
772,80.6449966430664,179.35000610351562,2.2239446161466927,-26.096328544945315
773,80.0,178.89999389648438,2.2362499237060547,-26.8874251549042
774,80.73999786376953,179.8000946044922,2.2269023948683295,-26.363614772596968
775,79.97000122070312,177.67999267578125,2.221833061943012,-25.72514787723943
776,80.43000030517578,178.44000244140625,2.2185751804594163,-25.600022928314267
777,84.2300033569336,185.00999450683594,2.196485659900029,-24.858012144078764
778,83.63500213623047,184.47250366210938,2.205685406232522,-25.46542843813014
779,84.08999633789062,185.24989318847656,2.2029956148898497,-25.367313694157012
780,84.91320037841797,185.9600067138672,2.1900011527669596,-24.493409994243727
781,84.7301025390625,186.9759979248047,2.2067245562296414,-25.86171984937689
782,85.29499816894531,188.40499877929688,2.20886338969279,-26.20374303590227
783,85.22000122070312,188.35000610351562,2.21016197378038,-26.293060217716878
784,83.86000061035156,187.25,2.232888130660067,-27.809980522677954
785,84.6500015258789,187.00999450683594,2.209214307570495,-26.049847580431468
786,85.9000015258789,189.39939880371094,2.204882368327444,-26.033989713673854
787,85.44999694824219,188.0,2.2001171060763554,-25.500494097203777
788,85.6365966796875,187.9499969482422,2.1947392147220026,-25.09143402641444
789,85.20999908447266,187.44000244140625,2.1997418666275093,-25.402302763472044
790,85.20999908447266,186.7100067138672,2.1911748470830616,-24.67230703593298
791,84.08999633789062,185.84500122070312,2.2100726520897953,-25.962421726383575
792,82.93000030517578,185.60989379882812,2.2381513700204816,-27.959389958470943
793,82.41000366210938,182.44000244140625,2.213808935010263,-25.79008120167594
794,82.47000122070312,183.418701171875,2.224065702157767,-26.65333204606798
795,83.24669647216797,185.32000732421875,2.2261544923428542,-27.060113637594547
796,83.01000213623047,184.94000244140625,2.227924318540494,-27.135558299243336
797,82.4800033569336,182.99000549316406,2.2185984244116934,-26.20539015949253
