,pypl,nvda,Ratio,Spread
399,117.91999816894531,279.3900146484375,2.3693183428323352,-50.798316428565464
400,117.13999938964844,280.92999267578125,2.3982413704930137,-53.86327947439391
401,116.81999969482422,277.8796081542969,2.3786989289523897,-51.438530214757655
402,117.08000183105469,276.6700134277344,2.3630851477690147,-49.72060217659318
403,117.19999694824219,278.4642028808594,2.375974489178823,-51.280187729225894
404,116.91999816894531,277.2300109863281,2.3711085813201986,-50.5934248242716
405,115.63999938964844,272.739990234375,2.358526389431903,-48.60594511971092
406,117.0199966430664,267.36981201171875,2.284821566242634,-40.53771762714492
407,116.75,266.75,2.284796573875803,-40.44577930785501
408,116.08889770507812,266.09991455078125,2.2922081250767286,-41.08822292688753
409,115.08000183105469,263.3100891113281,2.288061217603084,-40.27090197581793
410,115.98999786376953,264.5299987792969,2.2806276717927685,-39.71166742766163
411,115.79000091552734,263.9731140136719,2.2797574222859627,-39.54579910707121
412,116.66999816894531,267.1499938964844,2.289791703858903,-41.002185748881736
413,119.05000305175781,272.2267150878906,2.2866586149480246,-41.42573069624148
414,119.91999816894531,273.135009765625,2.2776435451644,-40.63308743012194
415,121.94999694824219,274.2300109863281,2.248708633446841,-37.759213560071
416,121.5199966430664,272.5058898925781,2.242477760207596,-36.875791247834506
417,121.5199966430664,271.9599914550781,2.237985508293671,-36.329892810334506
418,121.86000061035156,273.85009765625,2.247251733830924,-37.55525315536206
419,121.9000015258789,273.7132873535156,2.2453919928410118,-37.340236580356525
420,119.23999786376953,264.8800048828125,2.2214022947688674,-33.707559343276834
421,118.87000274658203,263.19000244140625,2.2140994057390477,-32.74093881681673
422,117.69000244140625,261.3999938964844,2.221089204468547,-33.25796309677002
423,118.4800033569336,262.3800048828125,2.214550957534706,-32.69343376746533
424,118.1500015258789,261.010009765625,2.2091409766800116,-31.968629209274066
425,117.47000122070312,259.2294006347656,2.206771072962912,-31.517496874382086
426,117.63999938964844,259.32000732421875,2.2043523348321035,-31.275738093923675
427,112.43000030517578,244.71780395507812,2.176623706224542,-26.85966675604328
428,111.88999938964844,244.2899932861328,2.183304983633179,-27.487618388276896
429,111.19000244140625,241.19500732421875,2.169214875692814,-25.761204900305184
430,111.7699966430664,242.64500427246094,2.170931480362653,-26.07724819141853
431,111.5199966430664,241.89999389648438,2.169117657622564,-25.821015829895853
432,112.02999877929688,244.65960693359375,2.183875833254109,-27.58351754094937
433,112.47000122070312,243.88999938964844,2.168489345981744,-25.95365591834243
434,111.12000274658203,245.07000732421875,2.205453575114827,-29.773062147699417
435,111.22000122070312,240.69000244140625,2.1640891907902877,-25.197549042369612
436,111.18000030517578,237.32000732421875,2.13455663494157,-21.9057601974533
437,112.52010345458984,239.39999389648438,2.1276197456848225,-21.365694943582948
438,112.63999938964844,240.50999450683594,2.1352094798478727,-22.241285565618394
439,113.45500183105469,243.59959411621094,2.1471031702855545,-23.73746407465094
440,113.04000091552734,242.02000427246094,2.1410120515950624,-22.96924752485293
441,113.01000213623047,233.77000427246094,2.068578000650399,-14.777898499975999
442,111.9800033569336,232.9250030517578,2.0800589039930184,-15.946660312211458
443,112.76499938964844,234.68829345703125,2.0812157560174214,-16.175195508586764
444,112.33999633789062,232.43150329589844,2.0690004528467543,-14.749333938554026
445,111.63600158691406,231.2220001220703,2.0712135586659537,-14.916219390998998
446,111.80999755859375,231.89999389648438,2.0740541897870783,-15.254031543170777
447,111.20999908447266,231.11000061035156,2.0781404775914574,-15.63710250846304
448,110.18000030517578,218.6300048828125,1.9842984595866098,-5.1708698138625335
449,110.19999694824219,218.42999267578125,1.9821234004060055,-4.931761928856328
450,110.22000122070312,217.0,1.968789671535949,-3.4626586587788735
451,110.93000030517578,219.6508026123047,1.9800847562249235,-4.725333499993094
452,110.36000061035156,218.4600067138672,1.9795216156729165,-4.6489508778575965
453,110.83999633789062,219.6699981689453,1.9818658013961985,-4.920496898324184
454,109.80000305175781,219.24000549316406,1.9967213060077798,-6.523807636308358
455,111.4800033569336,221.5,1.9869034206144345,-5.499213289361388
456,111.59500122070312,219.9398956298828,1.9708758745824497,-3.7142752091653746
457,111.32499694824219,217.33990478515625,1.9523010172297879,-1.6421729731888728
458,110.47000122070312,217.1125946044922,1.9653534190764834,-3.086475248817176
459,108.3499984741211,213.602294921875,1.9714102254730805,-3.721018498644521
460,107.88999938964844,213.5399932861328,1.9792380618608199,-4.5580666195389155
461,108.2699966430664,215.02000427246094,1.9859611244038105,-5.295140393772807
462,105.1094970703125,220.74000549316406,2.1000957253700974,-17.194272437887857
463,104.01000213623047,222.1199951171875,2.135563797280368,-20.723897865042144
464,103.76959991455078,220.5,2.1248997797194074,-19.573916030186236
465,104.60990142822266,220.68499755859375,2.1095995173077875,-18.116029967199463
466,103.95999908447266,220.76499938964844,2.12355715019068,-19.46666370692233
467,105.08380126953125,222.84500122070312,2.120640845958019,-19.349506335369565
468,105.18000030517578,222.0500030517578,2.111142825703443,-18.366428271885407
469,104.95999908447266,217.42999267578125,2.071551015361498,-14.176544935239656
470,104.61599731445312,217.9300994873047,2.083143162438664,-15.349213755238134
471,103.9928970336914,215.8300018310547,2.0754302263656577,-14.467346971133617
472,103.33999633789062,215.6999969482422,2.0872847357471183,-15.613836111237356
473,103.04000091552734,216.45469665527344,2.100686090178939,-16.95506048582052
474,102.5999984741211,214.58999633789062,2.0915204632485143,-15.950614247099304
475,102.30999755859375,212.57000732421875,2.0777051353410325,-14.497609520152475
476,101.62000274658203,217.8699951171875,2.143967616892389,-21.14661448991549
477,100.47010040283203,214.6699981689453,2.136655555316776,-20.19480547924925
478,99.33000183105469,212.61000061035156,2.140440921082122,-20.36382838543562
479,99.84500122070312,216.0399932861328,2.163753724721637,-22.78693954474758
480,100.87000274658203,219.90130615234375,2.1800465962592144,-24.644259568433366
481,99.8904037475586,217.5601043701172,2.177988036968311,-24.218283601021536
482,100.58999633789062,217.8300018310547,2.165523508911807,-23.12039915304251
483,102.37000274658203,220.61990356445312,2.155122571507592,-22.430188893819487
484,104.1698989868164,222.75,2.1383336469222356,-21.04128648726734
485,104.56999969482422,221.22500610351562,2.1155685832374096,-18.734050872216383
486,104.16000366210938,220.4250030517578,2.1162153926838094,-18.735636007675875
487,103.25499725341797,219.8300018310547,2.129001091264644,-19.910023729005612
488,103.7699966430664,221.94000244140625,2.1387685228978524,-21.013142822887882
489,103.66000366210938,222.0500030517578,2.1420991241284635,-21.338192036583617
490,96.64839935302734,217.16000366210938,2.2469073995616795,-30.156664776252622
491,96.83000183105469,215.02999877929688,2.2206960106690183,-27.6716066989197
492,95.80999755859375,212.6699981689453,2.2197057049175317,-27.305828740679853
493,96.51499938964844,215.10499572753906,2.228720894035563,-28.36246871859657
494,95.3499984741211,214.47000122070312,2.249292130601474,-30.005181549074248
495,94.80000305175781,214.6699981689453,2.264451384582153,-31.280481179322205
496,94.9000015258789,214.82000732421875,2.263645983879548,-31.234982112078367
497,93.08000183105469,216.9499969482422,2.3307906390248934,-36.92327508467317
498,91.0999984741211,213.5500030517578,2.344127405363473,-37.39440962584484
499,90.02999877929688,208.65060424804688,2.3175675561158373,-34.586980127343644
500,90.76000213623047,207.85000610351562,2.290105786814917,-32.35914361742572
501,89.37999725341797,203.3282928466797,2.274874682197467,-30.535494546820782
502,89.55989837646484,201.7799072265625,2.2530162593349656,-28.635382071820114
503,89.4800033569336,202.02999877929688,2.2578228788548884,-29.041677340599417
504,87.79399871826172,199.50999450683594,2.2724787276984637,-29.818001066738756
505,87.63890075683594,201.8406982421875,2.3030948186150506,-32.45193869661647
506,86.44499969482422,198.52000427246094,2.2964891546450783,-31.465455089067742
507,86.5,197.0554962158203,2.278098222148212,-29.893415272594435
508,86.5,196.8300018310547,2.275491350648031,-29.66792088782881
509,86.79000091552734,195.92999267578125,2.2575180390478367,-28.200927445830327
510,86.02999877929688,195.05999755859375,2.2673486031192986,-28.816821669152542
511,87.29750061035156,196.5500030517578,2.251496339271497,-27.828719049118373
512,86.80000305175781,194.36500549316406,2.239228095156477,-26.616384966065024
513,87.01300048828125,194.6804962158203,2.2373725204665194,-26.515441832290517
514,86.97000122070312,194.8677978515625,2.2406323458251762,-26.786811854551924
515,87.466796875,196.66000366210938,2.248396085009937,-27.607726491112626
516,87.37000274658203,196.97000122070312,2.2544351039110926,-28.106967417302112
517,87.77999877929688,199.10000610351562,2.268170527139194,-29.435384112897278
518,85.43090057373047,189.4550018310547,2.2176402280524603,-24.38313006713201
519,84.4000015258789,188.21499633789062,2.2300354613166653,-25.158647732813048
520,85.11000061035156,191.1501007080078,2.245918215688029,-26.70562433183977
521,84.66999816894531,189.72999572753906,2.2408172886571167,-26.145773430032644
522,85.41000366210938,191.27499389648438,2.239491695295877,-26.243977936443198
523,84.5250015258789,188.83900451660156,2.2341200959196077,-25.538266904297043
524,83.6500015258789,187.8300018310547,2.245427356901428,-26.239987269338737
525,83.12999725341797,183.75,2.210393432828424,-23.176652061488024
526,83.19999694824219,185.87319946289062,2.234052960104317,-25.162994276984417
527,84.42009735107422,188.72999572753906,2.2356050472516724,-25.634357532310386
528,83.6500015258789,186.8800048828125,2.2340705495982234,-25.28999032109655
529,83.4977035522461,186.63999938964844,2.2352710487763807,-25.347744432562873
530,82.6176986694336,184.3699951171875,2.2316041004105047,-24.798248317425188
531,82.68000030517578,184.1699981689453,2.2275035980789206,-24.476444689921802
532,85.48999786376953,186.0487060546875,2.176262845990016,-20.861292466425223
533,85.46499633789062,190.0,2.2231323716299527,-24.86146719644736
534,87.81999969482422,191.39999389648438,2.179457920309749,-21.657165633594868
535,90.9906997680664,196.5200958251953,2.159782223085671,-20.578193617393506
536,91.97000122070312,197.82009887695312,2.1509198244135974,-19.963552590865017
537,92.2699966430664,199.10499572753906,2.15785198841774,-20.66192477389904
538,92.11000061035156,197.86000061035156,2.1480838052248967,-19.72973982947499
539,91.20999908447266,194.81500244140625,2.1358952351373395,-18.444345495827886
540,90.62999725341797,193.69000244140625,2.1371511454404413,-18.453314069277976
541,89.94000244140625,192.27999877929688,2.137869619300518,-18.392327583962835
542,90.16000366210938,191.2899932861328,2.121672421432302,-16.97219505146796
543,89.48999786376953,189.7100067138672,2.1199017906186834,-16.70214489434289
544,89.11000061035156,186.65220642089844,2.094626923380537,-14.387281813468372
545,87.87999725341797,185.4600067138672,2.110377930247989,-15.599876500731535
546,90.9800033569336,190.61000061035156,2.09507577024974,-14.689011084930849
547,90.83000183105469,189.05999755859375,2.081470810825794,-13.432277825109617
548,90.72640228271484,191.3249969482422,2.1088127836486836,-15.89982594090153
549,89.31999969482422,187.42999267578125,2.0984101356489613,-14.754496326168487
550,88.86000061035156,186.97000122070312,2.10409633059267,-15.193854627726944
551,90.98999786376953,192.50999450683594,2.1157269922685615,-16.569464600588358
552,91.52999877929688,195.35000610351562,2.1342730111310977,-18.353713896089143
553,91.37999725341797,195.3699951171875,2.1379951957689505,-18.66697270169757
554,91.52999877929688,194.97999572753906,2.130230507242632,-17.98370352011258
555,90.43000030517578,193.7449951171875,2.142485839470891,-18.899323190093806
556,91.00540161132812,196.77999877929688,2.1622892190478744,-20.80935282046195
557,90.4800033569336,194.3000030517578,2.147435851491581,-19.35656955524487
558,90.7300033569336,195.8300018310547,2.158381952887797,-20.39779032008786
559,90.69999694824219,196.11000061035156,2.162183100427902,-20.736454990829028
560,87.94000244140625,190.2100067138672,2.1629520290336886,-20.232559634164172
561,87.72000122070312,188.69500732421875,2.1511058447145133,-19.147687283846548
562,88.92009735107422,192.3699951171875,2.1634028847007727,-20.476352661789033
563,89.04000091552734,192.23460388183594,2.1589690240930004,-20.106536521800106
564,88.97869873046875,192.94000244140625,2.1683841772720633,-20.93178772254893
565,92.02999877929688,202.47999572753906,2.2001521070658656,-24.50614749120481
566,92.7300033569336,203.42999267578125,2.193788259585676,-24.0875570491834
567,86.9000015258789,190.25,2.1892980052864943,-22.305871250383657
568,86.68499755859375,188.53640747070312,2.174960059764252,-21.01263557000416
569,86.09500122070312,190.1199951171875,2.2082582312742876,-23.749732170765494
570,85.73500061035156,190.42999267578125,2.221146455007885,-24.76357126347852
571,84.5999984741211,186.08999633789062,2.1996453864572474,-22.64263128777844
572,84.38500213623047,185.3480987548828,2.1964578309266183,-22.321075637366786
573,85.43000030517578,188.47999572753906,2.2062506737006298,-23.40988408952293
574,82.2699966430664,187.1300048828125,2.274583840019927,-28.238054507327544
575,83.33999633789062,193.2949981689453,2.319354531589576,-32.31107848825064
576,83.08999633789062,189.91000366210938,2.285594079097423,-29.41486199586856
577,82.92500305175781,189.12010192871094,2.280616158804013,-28.947540625647004
578,81.7300033569336,186.4001007080078,2.2806814272838825,-28.563897717380538
579,81.13999938964844,184.8300018310547,2.2779147550084238,-28.14732271102562
580,81.69499969482422,186.77999877929688,2.286308825228263,-29.012231870527355
581,80.25,175.17990112304688,2.182927116798092,-20.2372705411679
582,79.25499725341797,172.89999389648438,2.1815658303997716,-19.902705182007477
583,81.68000030517578,175.6300048828125,2.1502204239301825,-17.891563461604502
584,81.16000366210938,172.89999389648438,2.130359611814619,-16.178204182159103
585,80.01000213623047,170.00999450683594,2.124859267187187,-15.536586642262757
586,80.38999938964844,170.0500030517578,2.1153129038791185,-14.83365797509037
587,79.55000305175781,169.60000610351562,2.1319924525102576,-16.025947995579028
588,79.01000213623047,178.9499969482422,2.264903076950857,-26.431701141484492
589,77.29000091552734,171.9792938232422,2.225116985199725,-22.823793142538587
590,76.96849822998047,173.48500061035156,2.253974088100063,-24.958073706780706
591,78.45999908447266,176.1699981689453,2.2453479508618757,-24.727019960514664
592,79.30999755859375,178.36000061035156,2.2488968112573735,-25.255180136041982
593,78.91000366210938,178.043701171875,2.256288086542913,-25.72091358763461
594,78.73999786376953,175.88999938964844,2.2338075204670576,-23.89959219164083
595,79.53099822998047,175.61000061035156,2.2080698660733344,-22.073099058628483
596,78.0999984741211,172.8699951171875,2.2134442829018623,-22.13085844287613
597,76.80000305175781,171.8300018310547,2.2373697266034394,-23.632501882110713
598,76.06999969482422,169.91000366210938,2.2336006880997794,-23.13974207855207
599,76.20500183105469,168.99789428710938,2.2176745650078864,-21.96368839917704
600,75.63999938964844,167.24000549316406,2.210999561642664,-21.310442691120297
601,75.16999816894531,166.39999389648438,2.213649034851627,-21.38933614822528
602,75.95999908447266,163.7899932861328,2.1562663936315647,-17.23479522224093
603,74.94999694824219,165.1300048828125,2.203202289612439,-20.549474173884217
604,73.94999694824219,160.94039916992188,2.1763408493791356,-18.314980518809104
605,73.41000366210938,160.38999938964844,2.1848520826655924,-18.82032812339335
606,72.52999877929688,157.25,2.168068421984943,-17.400836891068163
607,73.06999969482422,158.5500030517578,2.1698371932932745,-17.645077641647045
608,74.30000305175781,161.75,2.176985105738475,-18.44028019559482
609,78.05000305175781,174.00619506835938,2.229419452462667,-23.36480504714603
610,78.07009887695312,176.05999755859375,2.255152742102751,-25.379317947229307
611,78.58999633789062,178.39999389648438,2.2700089350999537,-26.70285649041335
612,77.94999694824219,177.2678985595703,2.2741232264226254,-26.822031677195522
613,77.23500061035156,174.35000610351562,2.2573963193592315,-25.302037182644707
614,78.85009765625,178.41000366210938,2.262647846549215,-26.204339032260233
615,78.83999633789062,177.05999755859375,2.2458143808093816,-24.87408213806884
616,78.33000183105469,177.80999755859375,2.2700114056182654,-26.62117854780345
617,76.83999633789062,172.86000061035156,2.24960969350167,-24.584309305457676
618,77.7699966430664,173.92999267578125,2.2364665061521256,-23.836046560466084
619,78.63999938964844,175.19000244140625,2.2277467421301496,-23.39510346591595
620,78.7300033569336,176.50999450683594,2.241966048275178,-24.5391276896552
621,77.75509643554688,174.0050048828125,2.237859804174374,-23.94019034288274
622,77.6500015258789,172.59010314941406,2.2226670928254117,-22.730760934591157
623,78.11419677734375,178.4261016845703,2.2841699594397036,-27.65920573642779
624,78.25,180.0449981689453,2.300894545290036,-29.01259170269736
625,78.37000274658203,180.0814971923828,2.2978370662394387,-28.81447190932135
626,78.68499755859375,179.55039978027344,2.2818886109333487,-27.66752434209854
627,78.16999816894531,177.7100067138672,2.2733786731041046,-26.834012792161584
628,79.54000091552734,181.71890258789062,2.284622837518933,-28.164399777102116
629,79.7699966430664,181.80999755859375,2.279177701010931,-27.805827327647588
630,79.2699966430664,179.38079833984375,2.2629091199227878,-26.35418413780533
631,78.2699966430664,173.92999267578125,2.2221796363292543,-22.858490531558342
632,78.1624984741211,171.9199981689453,2.199520249801975,-21.058666991020456
633,77.58999633789062,170.60000610351562,2.1987371330781222,-20.85798075526011
634,77.15570068359375,170.4250030517578,2.208845251119554,-21.532074373874988
635,76.94999694824219,169.3000030517578,2.2001300814297853,-20.809248227198506
636,77.19000244140625,169.39999389648438,2.194584642293195,-20.44000143829808
637,79.72000122070312,171.39999389648438,2.150024978323409,-17.49357031863624
638,80.83000183105469,174.125,2.154212496047496,-18.048400844670933
639,81.91999816894531,175.69500732421875,2.1447144928138218,-17.487343185704983
640,81.13500213623047,172.2100067138672,2.1225118898094855,-15.537097784251552
641,81.5199966430664,173.610107421875,2.1296628382116256,-16.1844910897517
642,81.02999877929688,172.02499389648438,2.1229791001852596,-15.557378296120698
643,81.27999877929688,171.2899932861328,2.107406445111349,-14.333599671315278
644,82.22100067138672,168.10000610351562,2.044489908063296,-9.303848343046036
645,80.66000366210938,163.4499969482422,2.0264070112486743,-7.705763262824656
646,79.12999725341797,160.11990356445312,2.0235044751949216,-7.367003857203168
647,77.63500213623047,157.77000427246094,2.0322019698745306,-7.939987545199581
648,77.93000030517578,159.57000732421875,2.0476069126053984,-9.163236119818913
649,79.11000061035156,162.91000366210938,2.0592845709167213,-10.196199632834402
650,80.55000305175781,166.99000549316406,2.073122273947821,-11.460835327411951
651,80.73999786376953,164.44000244140625,2.0366609709212717,-8.539371127767646
652,81.62999725341797,166.47999572753906,2.0394462982855033,-8.839315875750339
653,81.73999786376953,166.9799041748047,2.0428175744890362,-9.124160803350572
654,80.96549987792969,165.83999633789062,2.048279780745191,-9.498483317305807
655,81.13999938964844,167.72999572753906,2.0671678209174043,-11.047316607509993
656,80.83000183105469,167.57000732421875,2.0731164608218378,-11.493408168889681
657,81.18000030517578,168.97999572753906,2.081547118653625,-12.219110335238833
658,77.69999694824219,160.5,2.0656371467673655,-10.542911132079064
659,78.25,160.8300018310547,2.055335486658846,-9.797595364806734
660,78.9800033569336,162.5,2.057482819614672,-10.040355168365375
661,78.58999633789062,161.32000732421875,2.0526786466643654,-9.622869918147723
662,78.85399627685547,161.37530517578125,2.0465076317653503,-9.162018305777503
663,78.26000213623047,160.82000732421875,2.054945092440358,-9.768045560822708
664,78.66999816894531,161.6699981689453,2.05504006523244,-9.816448218331937
665,79.08799743652344,166.86810302734375,2.1099042640607157,-14.197317668530355
666,78.94580078125,165.60000610351562,2.097641729702315,-13.207231140008355
667,79.14119720458984,166.47999572753906,2.1035819725745055,-13.705198860706043
668,79.56999969482422,166.4759979248047,2.0921955330311937,-12.862844138893104
669,79.7699966430664,169.14120483398438,2.1203611878136654,-15.137034603038211
670,80.30999755859375,169.55999755859375,2.1113186740528,-14.500065026468656
671,80.12999725341797,169.8350067138672,2.1194934797857217,-15.126994948801718
672,80.29499816894531,172.99000549316406,2.1544306549354806,-17.959398448600492
673,80.22640228271484,175.36000061035156,2.1858140913809083,-20.463506210073742
674,80.6449966430664,179.35000610351562,2.2239446161466927,-23.635112821980893
675,80.0,178.89999389648438,2.2362499237060547,-24.446141329059284
676,80.73999786376953,179.8000946044922,2.2269023948683295,-23.899463290853586
677,79.97000122070312,177.67999267578125,2.221833061943012,-23.28479108347923
678,80.43000030517578,178.44000244140625,2.2185751804594163,-23.14545109246765
679,84.2300033569336,185.00999450683594,2.196485659900029,-22.286011371669897
680,83.63500213623047,184.47250366210938,2.205685406232522,-22.911814587954975
681,84.08999633789062,185.24989318847656,2.2029956148898497,-22.799639464420235
682,84.91320037841797,185.9600067138672,2.1900011527669596,-21.900296844133404
683,84.7301025390625,186.9759979248047,2.2067245562296414,-23.27426484855476
684,85.29499816894531,188.40499877929688,2.20886338969279,-23.598831445655772
685,85.22000122070312,188.35000610351562,2.21016197378038,-23.69046620768219
686,83.86000061035156,187.25,2.232888130660067,-25.249413696101353
687,84.6500015258789,187.00999450683594,2.209214307570495,-23.464867887304504
688,85.9000015258789,189.39939880371094,2.204882368327444,-23.410382111910106
689,85.44999694824219,188.0,2.2001171060763554,-22.890792684008883
690,85.6365966796875,187.9499969482422,2.1947392147220026,-22.475966247317213
691,85.20999908447266,187.44000244140625,2.1997418666275093,-22.80001784272093
692,85.20999908447266,186.7100067138672,2.1911748470830616,-22.070022115181867
693,84.08999633789062,185.84500122070312,2.2100726520897953,-23.394747496646797
694,82.93000030517578,185.60989379882812,2.2381513700204816,-25.427562305350758
695,82.41000366210938,182.44000244140625,2.213808935010263,-23.27432265481158
696,82.47000122070312,183.418701171875,2.224065702157767,-24.135719435034215
697,83.24669647216797,185.32000732421875,2.2261544923428542,-24.518499335991006
698,83.01000213623047,184.94000244140625,2.227924318540494,-24.601258403386534
699,82.4800033569336,182.99000549316406,2.2185984244116934,-23.68746845917516
700,83.7750015258789,189.1540069580078,2.257881271414556,-27.319603389064948
701,85.01000213623047,193.8000030517578,2.279731774870313,-29.551034898107073
702,85.45999908447266,194.4698944091797,2.2755663057866005,-29.341131796040482
703,86.9000015258789,195.4387969970703,2.2490079811893726,-27.49466824745397
704,88.30000305175781,195.38499450683594,2.2127405181663393,-24.703705893013645
705,87.04350280761719,194.0399932861328,2.229230063443085,-25.815303450277977
706,88.31999969482422,195.92999267578125,2.2184102508241206,-25.209608383984
707,87.45500183105469,189.63499450683594,2.168372197546485,-20.605777968479142
708,86.16999816894531,186.3798065185547,2.162931536253924,-19.862916134325015
709,86.50399780273438,188.4600067138672,2.1786277108676013,-21.290109618310563
710,86.91999816894531,188.47390747070312,2.1683606930636232,-20.490683043111826
711,87.08999633789062,188.73049926757812,2.167074373678281,-20.41490937007529
712,86.29000091552734,187.78500366210938,2.1762081547077448,-21.033494461066194
713,86.52999877929688,187.17999267578125,2.1631803457342222,-19.9592607574323
714,88.52999877929688,192.07000732421875,2.169547158845496,-20.939051290238776
715,87.3499984741211,188.44219970703125,2.1573234458940536,-19.61827649792644
716,86.71499633789062,186.4600067138672,2.150262521920818,-18.87758383804515
717,87.04000091552734,187.88999938964844,2.158662654105397,-19.67215614524363
718,87.4000015258789,188.0207061767578,2.151266623503266,-19.099021398233727
719,87.02999877929688,187.11129760742188,2.1499632337342147,-18.913009660165155
720,86.80000305175781,187.89999389648438,2.164746397352565,-20.151373369385336
721,85.97000122070312,186.77000427246094,2.1725020544431883,-20.644130333265874
722,86.63500213623047,186.7899932861328,2.156056890174853,-19.363968038531876
723,87.00499725341797,186.52000427246094,2.1437849567328566,-18.370597109913856
724,87.81500244140625,188.3300018310547,2.1446221783882105,-18.596943758578615
725,88.33000183105469,188.5500030517578,2.134608843463968,-17.810063462812447
726,88.27999877929688,188.38999938964844,2.134005459839551,-17.74782137012235
727,88.58999633789062,189.24000549316406,2.136132896669109,-17.991747508937973
728,88.4800033569336,190.05999755859375,2.1480559487761366,-19.026788177711804
729,88.68000030517578,189.523193359375,2.1371582398191933,-18.098967533458445
730,87.92060089111328,187.2823944091797,2.130130964881856,-17.342879534394765
731,87.44999694824219,187.00999450683594,2.1384791427439263,-17.990563075213824
732,87.5199966430664,186.43679809570312,2.130219438376466,-17.28050941668678
733,87.66000366210938,186.54539489746094,2.1280559788305635,-17.11537680733488
734,87.51000213623047,186.47999572753906,2.130956361276713,-17.343247429349557
735,87.53500366210938,188.75999450683594,2.1563944320544204,-19.574365423936793
736,86.54750061035156,185.5399932861328,2.1437937777251213,-18.285043326855
737,87.16500091552734,186.15420532226562,2.1356531103885366,-17.691973070633875
738,86.26000213623047,185.87539672851562,2.1548271751137045,-19.182538502595516
739,85.69999694824219,185.2100067138672,2.1611436792200034,-19.612021383422213
740,84.80999755859375,182.0800018310547,2.146916720581896,-18.222065038759805
741,84.0999984741211,180.42999267578125,2.145422068364275,-17.960183654576834
742,79.27999877929688,171.23060607910156,2.1598209979263596,-18.184436579915026
743,78.87000274658203,169.07000732421875,2.143654132578887,-16.825426012249547
744,78.6500015258789,170.17970275878906,2.1637596879485543,-18.365248486150673
745,78.79000091552734,171.22000122070312,2.173118406284475,-19.131832453276242
746,79.260498046875,170.95989990234375,2.15693698771912,-17.95185652025148
747,80.02999877929688,171.85690307617188,2.1474060439524822,-17.34439953362371
748,79.30000305175781,169.72999572753906,2.1403529532875183,-16.644715634056322
749,75.78919982910156,158.32000732421875,2.088952089231941,-12.098740943968801
750,74.44000244140625,157.74000549316406,2.11902203546172,-14.156571193970388
751,75.41000366210938,159.7093963623047,2.11788076656138,-14.229500980418573
752,74.4749984741211,158.8686065673828,2.1331803937208162,-15.21675110265266
753,74.55000305175781,158.60000610351562,2.127431248975328,-14.801508284656558
754,73.63999938964844,156.7711944580078,2.1288864171289648,-14.751855771595041
755,73.70999908447266,156.4499969482422,2.1225071074678534,-14.293801014435184
756,73.0999984741211,155.66000366210938,2.1294118592521754,-14.696427276875534
757,72.62999725341797,157.8699951171875,2.1736197313398375,-17.82532378573836
758,71.85040283203125,157.6739959716797,2.194476158196122,-19.15351909368942
759,72.88500213623047,159.94000244140625,2.1944158297815504,-19.39676798876854
760,72.54000091552734,158.7899932861328,2.188999052688783,-18.92127488005286
761,72.02999877929688,157.39999389648438,2.1852005631537628,-18.52838681646028
762,72.44999694824219,158.44000244140625,2.1868876344410997,-18.747251877016733
763,73.66000366210938,162.08999633789062,2.2005157246722966,-20.03154705718165
764,73.4800033569336,161.86000061035156,2.202776173323057,-20.15347209670224
765,74.40499877929688,163.11000061035156,2.192191429156192,-19.595002393015644
766,73.7699966430664,163.02000427246094,2.2098415574183585,-20.74650638840782
767,74.24500274658203,161.36500549316406,2.1734123445849387,-18.162817448591564
768,76.68000030517578,167.25,2.1811424013350047,-19.287118867869534
769,75.8499984741211,165.27000427246094,2.178905835164237,-18.929869728234447
770,72.08200073242188,156.68099975585938,2.173649429314267,-17.70772303025063
771,71.47000122070312,156.77999877929688,2.1936476297957794,-19.003249678426666
772,71.7699966430664,155.75,2.1701268954294535,-17.386726231577878
773,71.72000122070312,156.43499755859375,2.181190670608024,-18.169470443269656
774,71.04499816894531,154.29010009765625,2.171723612839763,-17.344279587886117
775,71.37000274658203,156.05999755859375,2.1866329207345814,-18.478756680240846
776,71.23999786376953,156.02499389648438,2.190131928342377,-18.697927132093067
777,71.16500091552734,155.1199951171875,2.1797230818743962,-17.93955579060386
778,72.12000274658203,157.38760375976562,2.182301688379021,-18.340028838051094
779,72.1801986694336,157.3000030517578,2.179268081155479,-18.13473835544485
780,73.47000122070312,158.9272003173828,2.1631577198422405,-17.24022710088158
781,73.2249984741211,158.64999389648438,2.1666097262201225,-17.442028504023593
782,73.41000366210938,158.64999389648438,2.161149516171073,-17.080322630229286
783,72.83999633789062,158.77999877929688,2.1798463311660154,-18.32475570566501
784,73.80500030517578,168.47000122070312,2.2826366848329744,-26.128067254792253
785,73.68000030517578,169.40240478515625,2.299164007648033,-27.30485982647232
786,72.90989685058594,167.41000366210938,2.2961218009289226,-26.81809725325942
787,72.97000122070312,168.30999755859375,2.3065642694664046,-27.600580371000287
788,72.81500244140625,167.07000732421875,2.2944448495852057,-26.663630118975274
789,73.10649871826172,166.33999633789062,2.2753106666882346,-25.363711246958697
790,72.36000061035156,165.64999389648438,2.2892480997683555,-26.133196257464075
791,74.16000366210938,166.0778045654297,2.2394524860343816,-23.041799255812972
792,73.45999908447266,164.9394989013672,2.2452967731690414,-23.27208098201407
793,73.1449966430664,163.69000244140625,2.237883791835854,-22.638449593487817
794,73.94000244140625,164.6199951171875,2.226399644057905,-22.014116846901597
