,pypl,nvda,Ratio,Spread
401,105.73999786376953,242.83999633789062,2.2965765201807016,-40.246553834371184
402,105.86000061035156,236.5399932861328,2.2344605320454027,-33.7144353535912
403,103.97000122070312,234.51499938964844,2.255602545313334,-35.34517461051445
404,106.32499694824219,242.92999267578125,2.284787205722064,-39.20501512546076
405,107.91999816894531,245.0,2.2702001867759516,-38.18988979080882
406,109.22000122070312,245.0399932861328,2.243545051706925,-35.715350912607875
407,109.72000122070312,242.99000549316406,2.2146372839022,-32.69823763445905
408,110.29000091552734,242.96499633789062,2.202964859198622,-31.57070601636684
409,110.54000091552734,244.86000061035156,2.215125733511339,-32.98214754623774
410,110.44000244140625,244.1999969482422,2.2111553019731423,-32.515566029731644
411,111.04000091552734,247.00010681152344,2.224424574702827,-34.15512826222954
412,112.16000366210938,247.69000244140625,2.2083630024441816,-32.67865749272997
413,113.63999938964844,260.8399963378906,2.2953185299088514,-42.96596821709301
414,113.79000091552734,261.2550048828125,2.295939913707854,-43.090836165028094
415,114.66999816894531,259.7654113769531,2.2653302130016275,-39.89910711783071
416,115.65499877929688,261.7401123046875,2.2631111068892333,-39.96856965918721
417,115.3499984741211,262.07000732421875,2.2719550133588813,-40.88841181496488
418,115.9800033569336,264.75,2.2827210927492403,-42.349816934834394
419,118.81999969482422,264.67999267578125,2.2275710600537115,-36.78654393823135
420,112.55000305175781,259.94989013671875,2.3096391211751177,-44.1841884901751
421,116.77999877929688,267.5299987792969,2.2908888643243026,-43.582423792141384
422,115.90029907226562,267.5799865722656,2.3087083356482574,-45.333971597060895
423,114.2249984741211,261.4100036621094,2.2885533565696186,-42.40444049451071
424,115.0,265.5899963378906,2.3094782290251357,-45.08538571683005
425,114.77999877929688,266.44000244140625,2.321310378768401,-46.36092939497112
426,114.6500015258789,267.4100036621094,2.332402966446968,-47.582377929242114
427,117.88790130615234,269.6549987792969,2.287384844344702,-43.56446225450671
428,119.18000030517578,271.3999938964844,2.277227665728559,-42.81021362903169
429,117.75879669189453,267.45001220703125,2.271168012244474,-41.60919640764723
430,117.38999938964844,267.5799865722656,2.2794104094344267,-42.45251731261732
431,117.27999877929688,265.6600036621094,2.265177408144769,-40.74530318977381
432,117.4800033569336,263.9082946777344,2.2464103433493703,-38.60673515702851
433,117.8499984741211,265.2900085449219,2.2510819854034825,-39.27278560976754
434,115.53500366210938,261.59991455078125,2.2642481175302462,-40.060472577139365
435,116.52999877929688,264.19000244140625,2.267141553324578,-40.7259901968408
436,116.05000305175781,263.55999755859375,2.271089966633151,-41.02441751578948
437,114.91999816894531,259.302490234375,2.2563739502777507,-38.952623232662546
438,114.5199966430664,259.3699951171875,2.2648445923866607,-39.79383145505187
439,114.7300033569336,258.0899963378906,2.24954230616514,-38.10762698567524
440,114.62999725341797,256.2300109863281,2.235278872247273,-36.441078536879786
441,113.5999984741211,266.760009765625,2.348239554126357,-48.96335345450143
442,115.12999725341797,277.7200012207031,2.412229721585077,-56.96394328607468
443,115.44999694824219,277.6499938964844,2.4049372129560007,-56.27497624162723
444,114.83000183105469,279.8299865722656,2.436906575896163,-59.65419507444699
445,114.75,280.0050048828125,2.440130761505991,-59.98395700434199
446,115.55760192871094,281.0050048828125,2.431731017195808,-59.42185219006808
447,116.08499908447266,281.5350036621094,2.425248790821303,-58.93173250906767
448,114.16999816894531,278.5450134277344,2.439739142463258,-59.645834653792065
449,112.47000122070312,274.5400085449219,2.441006540101161,-58.92905051772635
450,112.63469696044922,276.42010498046875,2.4541292553708516,-60.49058405885515
451,113.08000183105469,275.2401123046875,2.434029959743947,-58.44926000499916
452,113.68000030517578,277.9599914550781,2.4451089963836212,-60.00859152460643
453,112.63040161132812,274.19000244140625,2.4344226649177534,-58.268789802998185
454,113.80999755859375,277.1700134277344,2.435374917612459,-58.967166183694815
455,113.95999908447266,277.635009765625,2.4362496665152524,-59.14202192459868
456,114.05999755859375,276.5840148925781,2.4248993583442275,-57.897604905948526
457,112.96309661865234,272.80999755859375,2.4150364652233485,-56.24526927943481
458,114.81999969482422,277.7699890136719,2.4191777543280466,-57.6135441575627
459,114.9800033569336,278.2349853515625,2.419855429016077,-57.769053256757076
460,116.07499694824219,280.8699951171875,2.419728645286352,-58.28607060585526
461,116.16000366210938,282.20001220703125,2.429407741996164,-59.45166337691427
462,118.18199920654297,284.3450012207031,2.405992478801804,-57.68560554670148
463,119.41999816894531,282.8736877441406,2.368729627209966,-53.819691375807366
464,120.16010284423828,282.8399963378906,2.3538594728445914,-52.35445178320384
465,120.18000030517578,282.8299865722656,2.3533864690802884,-52.30595533445276
466,120.84500122070312,284.260009765625,2.3522694931044086,-52.449699861662964
467,121.27999877929688,287.4200134277344,2.369887997366953,-54.76830907395808
468,121.19000244140625,286.5899963378906,2.364798997973889,-54.11236748800812
469,122.40989685058594,283.82000732421875,2.3186034350690674,-48.98279652964348
470,120.58999633789062,278.8800048828125,2.312629681996147,-47.562938420877146
471,121.55000305175781,280.2749938964844,2.3058411094991014,-47.10103351669912
472,121.26000213623047,280.385009765625,2.312262945951661,-47.77198393810383
473,118.8499984741211,278.20001220703125,2.3407658037758217,-50.24853830151673
474,118.16000366210938,276.1700134277344,2.3372546112766788,-49.55316265689703
475,118.51000213623047,276.9200134277344,2.3366805200915217,-49.62617776870371
476,117.91999816894531,279.3900146484375,2.3693183428323352,-53.2373947356445
477,117.13999938964844,280.92999267578125,2.3982413704930137,-56.28608615872301
478,116.81999969482422,277.8796081542969,2.3786989289523897,-53.854661357467336
479,117.08000183105469,276.6700134277344,2.3630851477690147,-52.142157246605336
480,117.19999694824219,278.4642028808594,2.375974489178823,-53.70424602787193
481,116.91999816894531,277.2300109863281,2.3711085813201986,-53.01164204389531
482,115.63999938964844,272.739990234375,2.358526389431903,-50.99746017285702
483,117.0199966430664,267.36981201171875,2.284821566242634,-42.95802092368268
484,116.75,266.75,2.284796573875803,-42.860450180809124
485,116.08889770507812,266.09991455078125,2.2922081250767286,-43.48910248705033
486,115.08000183105469,263.3100891113281,2.288061217603084,-42.65073487091942
487,115.98999786376953,264.5299987792969,2.2806276717927685,-42.110483829585576
488,115.79000091552734,263.9731140136719,2.2797574222859627,-41.940443355167105
489,116.66999816894531,267.1499938964844,2.289791703858903,-43.415187696641595
490,119.05000305175781,272.2267150878906,2.2866586149480246,-43.88838213400581
491,119.91999816894531,273.135009765625,2.2776435451644,-43.113887912111636
492,121.94999694824219,274.2300109863281,2.248708633446841,-40.28236202412981
493,121.5199966430664,272.5058898925781,2.242477760207596,-39.38996943792125
494,121.5199966430664,271.9599914550781,2.237985508293671,-38.84407100042125
495,121.86000061035156,273.85009765625,2.247251733830924,-40.0765241979455
496,121.9000015258789,273.7132873535156,2.2453919928410118,-39.86234208553705
497,119.23999786376953,264.8800048828125,2.2214022947688674,-36.174174279430616
498,118.87000274658203,263.19000244140625,2.2140994057390477,-35.19983525247281
499,117.69000244140625,261.3999938964844,2.221089204468547,-35.69224344286252
500,118.4800033569336,262.3800048828125,2.214550957534706,-35.14419439174645
501,118.1500015258789,261.010009765625,2.2091409766800116,-34.412505636497116
502,117.47000122070312,259.2294006347656,2.206771072962912,-33.94718775576919
503,117.63999938964844,259.32000732421875,2.2043523348321035,-33.708975321980404
504,112.43000030517578,244.71780395507812,2.176623706224542,-29.18421773755668
505,111.88999938964844,244.2899932861328,2.183304983633179,-29.80090436346549
506,111.19000244140625,241.19500732421875,2.169214875692814,-28.059888177938063
507,111.7699966430664,242.64500427246094,2.170931480362653,-28.388030778815818
508,111.5199966430664,241.89999389648438,2.169117657622564,-28.126583145429294
509,112.02999877929688,244.65960693359375,2.183875833254109,-29.89972405564913
510,112.47000122070312,243.88999938964844,2.168489345981744,-28.279041362452915
511,111.12000274658203,245.07000732421875,2.205453575114827,-32.07028515557673
512,111.22000122070312,240.69000244140625,2.1640891907902877,-27.496858127160948
513,111.18000030517578,237.32000732421875,2.13455663494157,-24.204234819647525
514,112.52010345458984,239.39999389648438,2.1276197456848225,-23.69212557477627
515,112.63999938964844,240.50999450683594,2.1352094798478727,-24.5702173563985
516,113.45500183105469,243.59959411621094,2.1471031702855545,-26.08339770263754
517,113.04000091552734,242.02000427246094,2.1410120515950624,-25.306523782446675
518,113.01000213623047,233.77000427246094,2.068578000650399,-17.114548950411262
519,111.9800033569336,232.9250030517578,2.0800589039930184,-18.261823868032934
520,112.76499938964844,234.68829345703125,2.0812157560174214,-18.506734935298795
521,112.33999633789062,232.43150329589844,2.0690004528467543,-17.07200733943455
522,111.63600158691406,231.2220001220703,2.0712135586659537,-17.22420669581132
523,111.80999755859375,231.89999389648438,2.0740541897870783,-17.56564859316518
524,111.20999908447266,231.11000061035156,2.0781404775914574,-17.93620293781572
525,110.18000030517578,218.6300048828125,1.9842984595866098,-7.448483348601455
526,110.19999694824219,218.42999267578125,1.9821234004060055,-7.209792615315051
527,110.22000122070312,217.0,1.968789671535949,-5.741106656114878
528,110.93000030517578,219.6508026123047,1.9800847562249235,-7.018592850323499
529,110.36000061035156,218.4600067138672,1.9795216156729165,-6.930319414704739
530,110.83999633789062,219.6699981689453,1.9818658013961985,-7.2118786680217095
531,109.80000305175781,219.24000549316406,1.9967213060077798,-8.793494015110921
532,111.4800033569336,221.5,1.9869034206144345,-7.803946301455197
533,111.59500122070312,219.9398956298828,1.9708758745824497,-6.021407201752451
534,111.32499694824219,217.33990478515625,1.9523010172297879,-3.9436723830348495
535,110.47000122070312,217.1125946044922,1.9653534190764834,-5.370138518017027
536,108.3499984741211,213.602294921875,1.9714102254730805,-5.960456205142377
537,107.88999938964844,213.5399932861328,1.9792380618608199,-6.787908244906218
538,108.2699966430664,215.02000427246094,1.9859611244038105,-7.532909175076439
539,105.1094970703125,220.74000549316406,2.1000957253700974,-19.366109761201756
540,104.01000213623047,222.1199951171875,2.135563797280368,-22.872798528379462
541,103.76959991455078,220.5,2.1248997797194074,-21.71780164175263
542,104.60990142822266,220.68499755859375,2.1095995173077875,-20.27744518213143
543,103.95999908447266,220.76499938964844,2.12355715019068,-21.61452125222391
544,105.08380126953125,222.84500122070312,2.120640845958019,-21.52080761633613
545,105.18000030517578,222.0500030517578,2.111142825703443,-20.53973636934765
546,104.95999908447266,217.42999267578125,2.071551015361498,-16.34526356799654
547,104.61599731445312,217.9300994873047,2.083143162438664,-17.51075613698589
548,103.9928970336914,215.8300018310547,2.0754302263656577,-16.615890803430943
549,103.33999633789062,215.6999969482422,2.0872847357471183,-17.748759725019937
550,103.04000091552734,216.45469665527344,2.100686090178939,-19.083725868860967
551,102.5999984741211,214.58999633789062,2.0915204632485143,-18.070100700729057
552,102.30999755859375,212.57000732421875,2.0777051353410325,-16.61104623932127
553,101.62000274658203,217.8699951171875,2.143967616892389,-23.24565716696719
554,100.47010040283203,214.6699981689453,2.136655555316776,-22.269859942942873
555,99.33000183105469,212.61000061035156,2.140440921082122,-22.415099153115705
556,99.84500122070312,216.0399932861328,2.163753724721637,-24.84895375973457
557,100.87000274658203,219.90130615234375,2.1800465962592144,-26.727656429893557
558,99.8904037475586,217.5601043701172,2.177988036968311,-26.28124496209196
559,100.58999633789062,217.8300018310547,2.165523508911807,-25.197954776322916
560,102.37000274658203,220.61990356445312,2.155122571507592,-24.544877386462673
561,104.1698989868164,222.75,2.1383336469222356,-23.193522772788583
562,104.56999969482422,221.22500610351562,2.1155685832374096,-20.89463369359828
563,104.16000366210938,220.4250030517578,2.1162153926838094,-20.887665865962987
564,103.25499725341797,219.8300018310547,2.129001091264644,-22.04317416945341
565,103.7699966430664,221.94000244140625,2.1387685228978524,-23.157036710642558
566,103.66000366210938,222.0500030517578,2.1420991241284635,-23.479791351143064
567,96.64839935302734,217.16000366210938,2.2469073995616795,-32.151994400118184
568,96.83000183105469,215.02999877929688,2.2206960106690183,-29.670724747961486
569,95.80999755859375,212.6699981689453,2.2197057049175317,-29.283668391389
570,96.51499938964844,215.10499572753906,2.228720894035563,-30.35501547415953
571,95.3499984741211,214.47000122070312,2.249292130601474,-31.97342511865287
572,94.80000305175781,214.6699981689453,2.264451384582153,-33.237251246294875
573,94.9000015258789,214.82000732421875,2.263645983879548,-33.19383825596506
574,93.08000183105469,216.9499969482422,2.3307906390248934,-38.84416405575746
575,91.0999984741211,213.5500030517578,2.344127405363473,-39.27399357373832
576,90.02999877929688,208.65060424804688,2.3175675561158373,-36.4442427180262
577,90.76000213623047,207.85000610351562,2.290105786814917,-34.23163487197996
578,89.37999725341797,203.3282928466797,2.274874682197467,-32.37919739882591
579,89.55989837646484,201.7799072265625,2.2530162593349656,-30.48283785688642
580,89.4800033569336,202.02999877929688,2.2578228788548884,-30.88746642867605
581,87.79399871826172,199.50999450683594,2.2724787276984637,-31.628618264597947
582,87.63890075683594,201.8406982421875,2.3030948186150506,-34.25932038233822
583,86.44499969482422,198.52000427246094,2.2964891546450783,-33.24793070032186
584,86.5,197.0554962158203,2.278098222148212,-31.67703825002488
585,86.5,196.8300018310547,2.275491350648031,-31.451543865259254
586,86.79000091552734,195.92999267578125,2.2575180390478367,-29.99060015772173
587,86.02999877929688,195.05999755859375,2.2673486031192986,-30.590639910013806
588,87.29750061035156,196.5500030517578,2.251496339271497,-29.628978756527033
589,86.80000305175781,194.36500549316406,2.239228095156477,-28.40626633339508
590,87.01300048828125,194.6804962158203,2.2373725204665194,-28.30976655777164
591,86.97000122070312,194.8677978515625,2.2406323458251762,-28.580239568551576
592,87.466796875,196.66000366210938,2.248396085009937,-29.41151790270402
593,87.37000274658203,196.97000122070312,2.2544351039110926,-29.908739598115375
594,87.77999877929688,199.10000610351562,2.268170527139194,-31.245709256805384
595,85.43090057373047,189.4550018310547,2.2176402280524603,-26.144450467932614
596,84.4000015258789,188.21499633789062,2.2300354613166653,-26.898462458418834
597,85.11000061035156,191.1501007080078,2.245918215688029,-28.460250410439926
598,84.66999816894531,189.72999572753906,2.2408172886571167,-27.89122057922208
599,85.41000366210938,191.27499389648438,2.239491695295877,-28.00486240494294
600,84.5250015258789,188.83900451660156,2.2341200959196077,-27.280689265834724
601,83.6500015258789,187.8300018310547,2.245427356901428,-27.96415617935301
602,83.12999725341797,183.75,2.210393432828424,-24.88997311689735
603,83.19999694824219,185.87319946289062,2.234052960104317,-26.877775602149313
604,84.42009735107422,188.72999572753906,2.2356050472516724,-27.374591478683044
605,83.6500015258789,186.8800048828125,2.2340705495982234,-27.014159231110824
606,83.4977035522461,186.63999938964844,2.2352710487763807,-27.068736241229914
607,82.6176986694336,184.3699951171875,2.2316041004105047,-26.500882267270754
608,82.68000030517578,184.1699981689453,2.2275035980789206,-26.18037831963923
609,85.48999786376953,186.0487060546875,2.176262845990016,-22.62384570096171
610,85.46499633789062,190.0,2.2231323716299527,-26.623498871965978
611,87.81999969482422,191.39999389648438,2.179457920309749,-23.468325240100057
612,90.9906997680664,196.5200958251953,2.159782223085671,-22.455497475421197
613,91.97000122070312,197.82009887695312,2.1509198244135974,-21.86128574214132
614,92.2699966430664,199.10499572753906,2.15785198841774,-22.56591615591745
615,92.11000061035156,197.86000061035156,2.1480838052248967,-21.63039352026243
616,91.20999908447266,194.81500244140625,2.1358952351373395,-20.32622417607402
617,90.62999725341797,193.69000244140625,2.1371511454404413,-20.323093280602222
618,89.94000244140625,192.27999877929688,2.137869619300518,-20.24771275317002
619,90.16000366210938,191.2899932861328,2.121672421432302,-18.832169685380507
620,89.48999786376953,189.7100067138672,2.1199017906186834,-18.54814247870067
621,89.11000061035156,186.65220642089844,2.094626923380537,-16.22535224188985
622,87.87999725341797,185.4600067138672,2.110377930247989,-17.412287721553668
623,90.9800033569336,190.61000061035156,2.09507577024974,-16.566091804190478
624,90.83000183105469,189.05999755859375,2.081470810825794,-15.306229349419423
625,90.72640228271484,191.3249969482422,2.1088127836486836,-17.77161626597308
626,89.31999969482422,187.42999267578125,2.0984101356489613,-16.596947563856673
627,88.86000061035156,186.97000122070312,2.10409633059267,-17.026709784284577
628,90.98999786376953,192.50999450683594,2.1157269922685615,-18.44675381612916
629,91.52999877929688,195.35000610351562,2.1342730111310977,-20.242268117954694
630,91.37999725341797,195.3699951171875,2.1379951957689505,-20.552397728613357
631,91.52999877929688,194.97999572753906,2.130230507242632,-19.87225774197813
632,90.43000030517578,193.7449951171875,2.142485839470891,-20.76493024759
633,91.00540161132812,196.77999877929688,2.1622892190478744,-22.6869633749277
634,90.4800033569336,194.3000030517578,2.147435851491581,-21.223219730776805
635,90.7300033569336,195.8300018310547,2.158381952887797,-22.26965576748364
636,90.69999694824219,196.11000061035156,2.162183100427902,-22.6076944719089
637,87.94000244140625,190.2100067138672,2.1629520290336886,-22.046222628460697
638,87.72000122070312,188.69500732421875,2.1511058447145133,-20.95676081343771
639,88.92009735107422,192.3699951171875,2.1634028847007727,-22.310461501710677
640,89.04000091552734,192.23460388183594,2.1589690240930004,-21.943146680465986
641,88.97869873046875,192.94000244140625,2.1683841772720633,-22.767119050971104
642,92.02999877929688,202.47999572753906,2.2001521070658656,-26.405132256798055
643,92.7300033569336,203.42999267578125,2.193788259585676,-26.00114467148984
644,86.9000015258789,190.25,2.1892980052864943,-24.09783869462774
645,86.68499755859375,188.53640747070312,2.174960059764252,-22.80011779768347
646,86.09500122070312,190.1199951171875,2.2082582312742876,-25.52490643324174
647,85.73500061035156,190.42999267578125,2.221146455007885,-26.531235521738267
648,84.5999984741211,186.08999633789062,2.1996453864572474,-24.386618167212305
649,84.38500213623047,185.3480987548828,2.1964578309266183,-24.0605774593933
650,85.43000030517578,188.47999572753906,2.2062506737006298,-25.171185709742474
651,82.2699966430664,187.1300048828125,2.274583840019927,-29.933435014792707
652,83.33999633789062,193.2949981689453,2.319354531589576,-34.028780352926674
653,83.08999633789062,189.91000366210938,2.285594079097423,-31.127348588680775
654,82.92500305175781,189.12010192871094,2.280616158804013,-30.656585279087636
655,81.7300033569336,186.4001007080078,2.2806814272838825,-30.248013377678376
656,81.13999938964844,184.8300018310547,2.2779147550084238,-29.819130246962942
657,81.69499969482422,186.77999877929688,2.286308825228263,-30.69561731636867
658,80.25,175.17990112304688,2.182927116798092,-21.89051172200257
659,79.25499725341797,172.89999389648438,2.1815658303997716,-21.535189523527407
660,81.68000030517578,175.6300048828125,2.1502204239301825,-19.5746360038666
661,81.16000366210938,172.89999389648438,2.130359611814619,-17.850429028973707
662,80.01000213623047,170.00999450683594,2.124859267187187,-17.18482120667221
663,80.38999938964844,170.0500030517578,2.1153129038791185,-16.489819695436182
664,79.55000305175781,169.60000610351562,2.1319924525102576,-17.664586478857956
665,79.01000213623047,178.9499969482422,2.264903076950857,-28.059074618438643
666,77.29000091552734,171.9792938232422,2.225116985199725,-24.415285523604382
667,76.96849822998047,173.48500061035156,2.253974088100063,-26.54285919220618
668,78.45999908447266,176.1699981689453,2.2453479508618757,-26.342919775705383
669,79.30999755859375,178.36000061035156,2.2488968112573735,-26.88881184373824
670,78.91000366210938,178.043701171875,2.256288086542913,-27.346200987674735
671,78.73999786376953,175.88999938964844,2.2338075204670576,-25.521333085853854
672,79.53099822998047,175.61000061035156,2.2080698660733344,-23.71134108065823
673,78.0999984741211,172.8699951171875,2.2134442829018623,-23.73924825385035
674,76.80000305175781,171.8300018310547,2.2373697266034394,-25.213772374887498
675,76.06999969482422,169.91000366210938,2.2336006880997794,-24.705783907457175
676,76.20500183105469,168.99789428710938,2.2176745650078864,-23.532546519452694
677,75.63999938964844,167.24000549316406,2.210999561642664,-22.867514246053304
678,75.16999816894531,166.39999389648438,2.213649034851627,-22.936602966589106
679,75.95999908447266,163.7899932861328,2.1562663936315647,-18.798542318793352
680,74.94999694824219,165.1300048828125,2.203202289612439,-22.092151527542654
681,73.94999694824219,160.94039916992188,2.1763408493791356,-19.83679678501221
682,73.41000366210938,160.38999938964844,2.1848520826655924,-20.33087954242916
683,72.52999877929688,157.25,2.168068421984943,-18.8930304512825
684,73.06999969482422,158.5500030517578,2.1698371932932745,-19.148536208186158
685,74.30000305175781,161.75,2.176985105738475,-19.96939796973325
686,78.05000305175781,174.00619506835938,2.229419452462667,-24.972151899241965
687,78.07009887695312,176.05999755859375,2.255152742102751,-26.987084020092112
688,78.58999633789062,178.39999389648438,2.2700089350999537,-28.32146818967658
689,77.94999694824219,177.2678985595703,2.2741232264226254,-28.42729229321995
690,77.23500061035156,174.35000610351562,2.2573963193592315,-26.892382197534175
691,78.85009765625,178.41000366210938,2.262647846549215,-27.828376727873007
692,78.83999633789062,177.05999755859375,2.2458143808093816,-26.497909109195916
693,78.33000183105469,177.80999755859375,2.2700114056182654,-28.234366478921686
694,76.83999633789062,172.86000061035156,2.24960969350167,-26.166414101674093
695,77.7699966430664,173.92999267578125,2.2364665061521256,-25.43755217438226
696,78.63999938964844,175.19000244140625,2.2277467421301496,-25.014758283214945
697,78.7300033569336,176.50999450683594,2.241966048275178,-26.160660087587047
698,77.75509643554688,174.0050048828125,2.237859804174374,-25.541385122266718
699,77.6500015258789,172.59010314941406,2.2226670928254117,-24.32976331987348
700,78.11419677734375,178.4261016845703,2.2841699594397036,-29.267891739447265
701,78.25,180.0449981689453,2.300894545290036,-30.624110708621373
702,78.37000274658203,180.0814971923828,2.2978370662394387,-30.4284943030367
703,78.68499755859375,179.55039978027344,2.2818886109333487,-29.28811787013524
704,78.16999816894531,177.7100067138672,2.2733786731041046,-28.443862872891373
705,79.54000091552734,181.71890258789062,2.284622837518933,-29.80282960494239
706,79.7699966430664,181.80999755859375,2.279177701010931,-29.449055116474398
707,79.2699966430664,179.38079833984375,2.2629091199227878,-27.986981382904474
708,78.2699966430664,173.92999267578125,2.2221796363292543,-24.470426689202156
709,78.1624984741211,171.9199981689453,2.199520249801975,-22.66836061996065
710,77.58999633789062,170.60000610351562,2.1987371330781222,-22.45573136706801
711,77.15570068359375,170.4250030517578,2.208845251119554,-23.12076510605715
712,76.94999694824219,169.3000030517578,2.2001300814297853,-22.39364775576763
713,77.19000244140625,169.39999389648438,2.194584642293195,-22.02940774244982
714,79.72000122070312,171.39999389648438,2.150024978323409,-19.135755148584764
715,80.83000183105469,174.125,2.154212496047496,-19.713741494427495
716,81.91999816894531,175.69500732421875,2.1447144928138218,-19.175422344392246
717,81.13500213623047,172.2100067138672,2.1225118898094855,-17.20880107204826
718,81.5199966430664,173.610107421875,2.1296628382116256,-17.864225781625322
719,81.02999877929688,172.02499389648438,2.1229791001852596,-17.22689109970534
720,81.27999877929688,171.2899932861328,2.107406445111349,-16.00832774676374
721,82.22100067138672,168.10000610351562,2.044489908063296,-10.998206741260985
722,80.66000366210938,163.4499969482422,2.0264070112486743,-9.367557565911595
723,79.12999725341797,160.11990356445312,2.0235044751949216,-8.996880562791175
724,77.63500213623047,157.77000427246094,2.0322019698745306,-9.53867702690266
725,77.93000030517578,159.57000732421875,2.0476069126053984,-10.76807958412351
726,79.11000061035156,162.91000366210938,2.0592845709167213,-11.825659186702579
727,80.55000305175781,166.99000549316406,2.073122273947821,-13.12033489814621
728,80.73999786376953,164.44000244140625,2.0366609709212717,-10.20283419689133
729,81.62999725341797,166.47999572753906,2.0394462982855033,-10.521345299976671
730,81.73999786376953,166.9799041748047,2.0428175744890362,-10.808484959929585
731,80.96549987792969,165.83999633789062,2.048279780745191,-11.166650603668243
732,81.13999938964844,167.72999572753906,2.0671678209174043,-12.719124143447315
733,80.83000183105469,167.57000732421875,2.0731164608218378,-13.158748818646243
734,81.18000030517578,168.97999572753906,2.081547118653625,-13.891752333773239
735,77.69999694824219,160.5,2.0656371467673655,-12.142956476239673
736,78.25,160.8300018310547,2.055335486658846,-11.409114370730746
737,78.9800033569336,162.5,2.057482819614672,-11.66710283816107
738,78.58999633789062,161.32000732421875,2.0526786466643654,-11.241481617410953
739,78.85399627685547,161.37530517578125,2.0465076317653503,-10.786137330855693
740,78.26000213623047,160.82000732421875,2.054945092440358,-11.379773222185348
741,78.66999816894531,161.6699981689453,2.05504006523244,-11.43672884278939
742,79.08799743652344,166.86810302734375,2.1099042640607157,-15.82631821226502
743,78.94580078125,165.60000610351562,2.097641729702315,-14.833265306881513
744,79.14119720458984,166.47999572753906,2.1035819725745055,-15.335309209454946
745,79.56999969482422,166.4759979248047,2.0921955330311937,-14.501899773891862
746,79.7699966430664,169.14120483398438,2.1203611878136654,-16.780262391865023
747,80.30999755859375,169.55999755859375,2.1113186740528,-16.154557821620244
748,80.12999725341797,169.8350067138672,2.1194934797857217,-16.777732741845057
749,80.29499816894531,172.99000549316406,2.1544306549354806,-19.613578340172865
750,80.22640228271484,175.36000061035156,2.1858140913809083,-22.11625511686435
751,80.6449966430664,179.35000610351562,2.2239446161466927,-25.29659406233111
752,80.0,178.89999389648438,2.2362499237060547,-26.09416723803011
753,80.73999786376953,179.8000946044922,2.2269023948683295,-25.56292635997727
754,79.97000122070312,177.67999267578125,2.221833061943012,-24.9321911852916
755,80.43000030517578,178.44000244140625,2.2185751804594163,-24.80244727541057
756,84.2300033569336,185.00999450683594,2.196485659900029,-24.02227975060606
757,83.63500213623047,184.47250366210938,2.205685406232522,-24.635670594390007
758,84.08999633789062,185.24989318847656,2.2029956148898497,-24.53298714468778
759,84.91320037841797,185.9600067138672,2.1900011527669596,-23.65081745588398
760,84.7301025390625,186.9759979248047,2.2067245562296414,-25.02096584026563
761,85.29499816894531,188.40499877929688,2.20886338969279,-25.357316774504767
762,85.22000122070312,188.35000610351562,2.21016197378038,-25.447387018635027
763,83.86000061035156,187.25,2.232888130660067,-26.977963415382334
764,84.6500015258789,187.00999450683594,2.209214307570495,-25.20989788477408
765,85.9000015258789,189.39939880371094,2.204882368327444,-25.18148846869886
766,85.44999694824219,188.0,2.2001171060763554,-24.652511455948286
767,85.6365966796875,187.9499969482422,2.1947392147220026,-24.2415776925734
768,85.20999908447266,187.44000244140625,2.1997418666275093,-24.556729998235113
769,85.20999908447266,186.7100067138672,2.1911748470830616,-23.82673427069605
770,84.08999633789062,185.84500122070312,2.2100726520897953,-25.128095176914343
771,82.93000030517578,185.60989379882812,2.2381513700204816,-27.136711206931977
772,82.41000366210938,182.44000244140625,2.213808935010263,-24.97262386094536
773,82.47000122070312,183.418701171875,2.224065702157767,-25.83527225548491
774,83.24669647216797,185.32000732421875,2.2261544923428542,-26.23425486400862
775,83.01000213623047,184.94000244140625,2.227924318540494,-26.312076230162006
776,82.4800033569336,182.99000549316406,2.2185984244116934,-25.38722993506451
777,83.7750015258789,189.1540069580078,2.257881271414556,-29.046379935011117
778,85.01000213623047,193.8000030517578,2.279731774870313,-31.303574899793205
779,85.45999908447266,194.4698944091797,2.2755663057866005,-31.103059223418512
780,86.9000015258789,195.4387969970703,2.2490079811893726,-29.286635691698052
781,88.30000305175781,195.38499450683594,2.2127405181663393,-26.52487889152667
782,87.04350280761719,194.0399932861328,2.229230063443085,-27.61026448731036
783,88.31999969482422,195.92999267578125,2.2184102508241206,-27.031198534216855
784,87.45500183105469,189.63499450683594,2.168372197546485,-22.409323322627245
785,86.16999816894531,186.3798065185547,2.162931536253924,-21.639654914697417
786,86.50399780273438,188.4600067138672,2.1786277108676013,-23.073815994253493
787,86.91999816894531,188.47390747070312,2.1683606930636232,-22.28306763907574
788,87.08999633789062,188.73049926757812,2.167074373678281,-22.210840312708797
789,86.29000091552734,187.78500366210938,2.1762081547077448,-22.81273662922993
790,86.52999877929688,187.17999267578125,2.1631803457342222,-21.74350954202123
791,88.52999877929688,192.07000732421875,2.169547158845496,-22.765022249738365
792,87.3499984741211,188.44219970703125,2.1573234458940536,-21.419631367862422
793,86.71499633789062,186.4600067138672,2.150262521920818,-20.665691872882945
794,87.04000091552734,187.88999938964844,2.158662654105397,-21.46704412899885
795,87.4000015258789,188.0207061767578,2.151266623503266,-20.901419386205475
796,87.02999877929688,187.11129760742188,2.1499632337342147,-20.70768898848175
