,pypl,nvda,Ratio,Spread
396,78.85399627685547,161.37530517578125,2.0465076317653503,-0.12236278629866293
397,78.26000213623047,160.82000732421875,2.054945092440358,-0.7973589147301934
398,78.66999816894531,161.6699981689453,2.05504006523244,-0.7981567853648639
399,79.08799743652344,166.86810302734375,2.1099042640607157,-5.130492190209122
400,78.94580078125,165.60000610351562,2.097641729702315,-4.156916166493129
401,79.14119720458984,166.47999572753906,2.1035819725745055,-4.6321963381734115
402,79.56999969482422,166.4759979248047,2.0921955330311937,-3.7400532049367823
403,79.7699966430664,169.14120483398438,2.1203611878136654,-5.991021951462795
404,80.30999755859375,169.55999755859375,2.1113186740528,-5.291352674299713
405,80.12999725341797,169.8350067138672,2.1194934797857217,-5.939182496830636
406,80.29499816894531,172.99000549316406,2.1544306549354806,-8.752427680960391
407,80.22640228271484,175.36000061035156,2.1858140913809083,-11.264500135464555
408,80.6449966430664,179.35000610351562,2.2239446161466927,-14.387503605581554
409,80.0,178.89999389648438,2.2362499237060547,-15.273422904955407
410,80.73999786376953,179.8000946044922,2.2269023948683295,-14.64082344853706
411,79.97000122070312,177.67999267578125,2.221833061943012,-14.115555828433013
412,80.43000030517578,178.44000244140625,2.2185751804594163,-13.922805178216219
413,84.2300033569336,185.00999450683594,2.196485659900029,-12.622145735842405
414,83.63500213623047,184.47250366210938,2.205685406232522,-13.317034757944025
415,84.08999633789062,185.24989318847656,2.2029956148898497,-13.152030093948166
416,84.91320037841797,185.9600067138672,2.1900011527669596,-12.157104956327895
417,84.7301025390625,186.9759979248047,2.2067245562296414,-13.552332516755182
418,85.29499816894531,188.40499877929688,2.20886338969279,-13.811308879021748
419,85.22000122070312,188.35000610351562,2.21016197378038,-13.911651563692384
420,83.86000061035156,187.25,2.232888130660067,-15.62850921230601
421,84.6500015258789,187.00999450683594,2.209214307570495,-13.752236112965914
422,85.9000015258789,189.39939880371094,2.204882368327444,-13.552612387823057
423,85.44999694824219,188.0,2.2001171060763554,-13.085273153342325
424,85.6365966796875,187.9499969482422,2.1947392147220026,-12.648780554694195
425,85.20999908447266,187.44000244140625,2.1997418666275093,-13.02236455036758
426,85.20999908447266,186.7100067138672,2.1911748470830616,-12.292368822828518
427,84.08999633789062,185.84500122070312,2.2100726520897953,-13.747138126174729
428,82.93000030517578,185.60989379882812,2.2381513700204816,-15.914640491602352
429,82.41000366210938,182.44000244140625,2.213808935010263,-13.821777838383792
430,82.47000122070312,183.418701171875,2.224065702157767,-14.67620828049105
431,83.24669647216797,185.32000732421875,2.2261544923428542,-14.968805816346258
432,83.01000213623047,184.94000244140625,2.227924318540494,-15.079047548249815
433,82.4800033569336,182.99000549316406,2.2185984244116934,-14.226795952995541
434,83.7750015258789,189.1540069580078,2.257881271414556,-17.70856817955028
435,85.01000213623047,193.8000030517578,2.279731774870313,-19.796603323372818
436,85.45999908447266,194.4698944091797,2.2755663057866005,-19.53445091373744
437,86.9000015258789,195.4387969970703,2.2490079811893726,-17.520788163568124
438,88.30000305175781,195.38499450683594,2.2127405181663393,-14.567271128239167
439,87.04350280761719,194.0399932861328,2.229230063443085,-15.824761380937911
440,88.31999969482422,195.92999267578125,2.2184102508241206,-15.07085180178829
441,87.45500183105469,189.63499450683594,2.168372197546485,-10.567456599470898
442,86.16999816894531,186.3798065185547,2.162931536253924,-9.973797002867041
443,86.50399780273438,188.4600067138672,2.1786277108676013,-11.362209669200677
444,86.91999816894531,188.47390747070312,2.1683606930636232,-10.514481141804776
445,87.08999633789062,188.73049926757812,2.167074373678281,-10.418968920206861
446,86.29000091552734,187.78500366210938,2.1762081547077448,-11.130441767525763
447,86.52999877929688,187.17999267578125,2.1631803457342222,-10.028341825578632
448,88.52999877929688,192.07000732421875,2.169547158845496,-10.775911638787544
449,87.3499984741211,188.44219970703125,2.1573234458940536,-9.592147106471838
450,86.71499633789062,186.4600067138672,2.150262521920818,-8.92518477310129
451,87.04000091552734,187.88999938964844,2.158662654105397,-9.682020681854095
452,87.4000015258789,188.0207061767578,2.151266623503266,-9.067086134448498
453,87.02999877929688,187.11129760742188,2.1499632337342147,-8.924035548412103
454,86.80000305175781,187.89999389648438,2.164746397352565,-10.189104144309038
455,85.97000122070312,186.77000427246094,2.1725020544431883,-10.778232919426966
456,86.63500213623047,186.7899932861328,2.156056890174853,-9.420857129124595
457,87.00499725341797,186.52000427246094,2.1437849567328566,-8.384525934326131
458,87.81500244140625,188.3300018310547,2.1446221783882105,-8.516822589174676
459,88.33000183105469,188.5500030517578,2.134608843463968,-7.670145528980282
460,88.27999877929688,188.38999938964844,2.134005459839551,-7.613709308620809
461,88.58999633789062,189.24000549316406,2.136132896669109,-7.821641519371365
462,88.4800033569336,190.05999755859375,2.1480559487761366,-8.869453512739465
463,88.68000030517578,189.523193359375,2.1371582398191933,-7.918411150867069
464,87.92060089111328,187.2823944091797,2.130130964881856,-7.250497291001164
465,87.44999694824219,187.00999450683594,2.1384791427439263,-7.952822824949703
466,87.5199966430664,186.43679809570312,2.130219438376466,-7.234641476670799
467,87.66000366210938,186.54539489746094,2.1280559788305635,-7.053252601963475
468,87.51000213623047,186.47999572753906,2.130956361276713,-7.298539955118326
469,87.53500366210938,188.75999450683594,2.1563944320544204,-9.526755013540235
470,86.54750061035156,185.5399932861328,2.1437937777251213,-8.35209225110044
471,87.16500091552734,186.15420532226562,2.1356531103885366,-7.687323812269494
472,86.26000213623047,185.87539672851562,2.1548271751137045,-9.282968978112745
473,85.69999694824219,185.2100067138672,2.1611436792200034,-9.777474262805935
474,84.80999755859375,182.0800018310547,2.146916720581896,-8.49085606749632
475,84.0999984741211,180.42999267578125,2.145422068364275,-8.311412932468283
476,79.27999877929688,171.23060607910156,2.1598209979263596,-9.095317756602565
477,78.87000274658203,169.07000732421875,2.143654132578887,-7.783911975811645
478,78.6500015258789,170.17970275878906,2.1637596879485543,-9.349278870604774
479,78.79000091552734,171.22000122070312,2.173118406284475,-10.099607458226682
480,79.260498046875,170.95989990234375,2.15693698771912,-8.865001933996819
481,80.02999877929688,171.85690307617188,2.1474060439524822,-8.168197940462147
482,79.30000305175781,169.72999572753906,2.1403529532875183,-7.5532741074708944
483,75.78919982910156,158.32000732421875,2.088952089231941,-3.4149400427487078
484,74.44000244140625,157.74000549316406,2.11902203546172,-5.6294260868751955
485,75.41000366210938,159.7093963623047,2.11788076656138,-5.5897286825822725
486,74.4749984741211,158.8686065673828,2.1331803937208162,-6.685542593607391
487,74.55000305175781,158.60000610351562,2.127431248975328,-6.261590967115335
488,73.63999938964844,156.7711944580078,2.1288864171289648,-6.317599306679579
489,73.70999908447266,156.4499969482422,2.1225071074678534,-5.851416859767863
490,73.0999984741211,155.66000366210938,2.1294118592521754,-6.3248705125535984
491,72.62999725341797,157.8699951171875,2.1736197313398375,-9.508339032258117
492,71.85040283203125,157.6739959716797,2.194476158196122,-10.92705332897351
493,72.88500213623047,159.94000244140625,2.1944158297815504,-11.050174526594514
494,72.54000091552734,158.7899932861328,2.188999052688783,-10.614739633745682
495,72.02999877929688,157.39999389648438,2.1852005631537628,-10.28106810168897
496,72.44999694824219,158.44000244140625,2.1868876344410997,-10.451167023734353
497,73.66000366210938,162.08999633789062,2.2005157246722966,-11.59496788899322
498,73.4800033569336,161.86000061035156,2.202776173323057,-11.737792828711644
499,74.40499877929688,163.11000061035156,2.192191429156192,-11.071921573722232
500,73.7699966430664,163.02000427246094,2.2098415574183585,-12.29715589562512
501,74.24500274658203,161.36500549316406,2.1734123445849387,-9.658313826223047
502,76.68000030517578,167.25,2.1811424013350047,-10.49988680286354
503,75.8499984741211,165.27000427246094,2.178905835164237,-10.23900947446587
504,72.08200073242188,156.68099975585938,2.173649429314267,-9.454366349991755
505,71.47000122070312,156.77999877929688,2.1936476297957794,-10.820952481670115
506,71.7699966430664,155.75,2.1701268954294535,-9.169596458392743
507,71.72000122070312,156.43499755859375,2.181190670608024,-9.958145656563413
508,71.04499816894531,154.29010009765625,2.171723612839763,-9.211329648384758
509,71.37000274658203,156.05999755859375,2.1866329207345814,-10.308070342293842
510,71.23999786376953,156.02499389648438,2.190131928342377,-10.542335707865032
511,71.16500091552734,155.1199951171875,2.1797230818743962,-9.792672289020015
512,72.12000274658203,157.38760375976562,2.182301688379021,-10.082259730254986
513,72.1801986694336,157.3000030517578,2.179268081155479,-9.869979877388044
514,73.47000122070312,158.9272003173828,2.1631577198422405,-8.825709184527465
515,73.2249984741211,158.64999389648438,2.1666097262201225,-9.05595794472681
516,73.41000366210938,158.64999389648438,2.161149516171073,-8.672771051990548
517,72.83999633789062,158.77999877929688,2.1798463311660154,-9.983387882929247
518,73.80500030517578,168.47000122070312,2.2826366848329744,-17.67465247420777
519,73.68000030517578,169.40240478515625,2.299164007648033,-18.865958840862685
520,72.90989685058594,167.41000366210938,2.2961218009289226,-18.468613256844503
521,72.97000122070312,168.30999755859375,2.3065642694664046,-19.244117634545557
522,72.81500244140625,167.07000732421875,2.2944448495852057,-18.325164346553105
523,73.10649871826172,166.33999633789062,2.2753106666882346,-16.991399736950836
524,72.36000061035156,165.64999389648438,2.2892480997683555,-17.84756091135473
525,74.16000366210938,166.0778045654297,2.2394524860343816,-14.54716490772513
526,73.45999908447266,164.9394989013672,2.2452967731690414,-14.85872441729644
527,73.1449966430664,163.69000244140625,2.237883791835854,-14.261668075579347
528,73.94000244140625,164.6199951171875,2.226399644057905,-13.545026919705759
529,74.23500061035156,165.5,2.2294065958008784,-13.814024981843584
530,73.37999725341797,164.17999267578125,2.2373943693236362,-14.264919777641165
531,72.95999908447266,163.57000732421875,2.2419135057120596,-14.524844048955128
532,73.0,162.77000427246094,2.2297260859241224,-13.641990204231984
533,73.45999908447266,163.19000244140625,2.2214811390584397,-13.109227957335502
534,72.20500183105469,161.27000427246094,2.2335018375846123,-13.788608233713841
535,71.91999816894531,159.11900329589844,2.212444484802632,-12.227913231214455
536,72.26000213623047,160.11000061035156,2.215748628245251,-12.514686706548769
537,73.47000122070312,161.1999053955078,2.1940915028878925,-11.098414262652465
538,73.80000305175781,162.25,2.19850939418268,-11.465001676810441
539,77.57499694824219,169.83999633789062,2.189365169439934,-11.236146029945512
540,77.55999755859375,168.65499877929688,2.17451010943991,-10.082215543442128
541,78.12000274658203,168.82000732421875,2.161034323972871,-9.087328789022376
542,77.80000305175781,168.58999633789062,2.166966448905319,-9.52010834424389
543,77.51750183105469,169.02999877929688,2.180539810837672,-10.545233646973866
544,77.51000213623047,169.04339599609375,2.180923640009524,-10.574164399815924
545,77.66000366210938,171.375,2.2067343795866257,-12.59508188064542
546,75.63999938964844,167.5,2.214436823791446,-12.903960013443179
547,76.7699966430664,170.86000061035156,2.225609067103991,-13.92348498067285
548,75.54000091552734,169.2100067138672,2.240005356937795,-14.82108580863719
549,75.8499984741211,169.89999389648438,2.2399472289304234,-14.868999098489308
550,75.9739990234375,169.4499969482422,2.2303682723870826,-14.162169432706502
551,75.81999969482422,169.32139587402344,2.2332022758578565,-14.35253522020913
552,75.94999694824219,168.6999969482422,2.2211982057511674,-13.461883068920297
553,75.47000122070312,166.44000244140625,2.2053796177195237,-12.196066473322343
554,73.94499969482422,163.15499877929688,2.2064372094482123,-12.069680158509339
555,73.4574966430664,161.79989624023438,2.2026328643681943,-11.724304868903015
556,72.58999633789062,161.17999267578125,2.2204160463863847,-12.901187383817199
557,71.9000015258789,160.60169982910156,2.233681452305621,-13.75202725981374
558,72.26000213623047,160.31900024414062,2.2186409563328566,-12.723686340337832
559,71.81999969482422,159.82000732421875,2.225285547247591,-13.13603634086159
560,71.30000305175781,154.2801055908203,2.1638162550824287,-8.673163311666467
561,71.4000015258789,154.58999633789062,2.1651259528595324,-8.775934977409957
562,70.78500366210938,153.0749969482422,2.162534280268491,-8.534732949985862
563,70.91999816894531,153.97000122070312,2.171037862323635,-9.150133573633422
564,71.29000091552734,154.52999877929688,2.1676251479138275,-8.943773148927601
565,71.58999633789062,155.02999877929688,2.1655260051639886,-8.822415904947132
566,71.47000122070312,155.47000122070312,2.1753182953027186,-9.510954923076365
567,68.16000366210938,148.99989318847656,2.186031179327924,-9.896588036457768
568,69.83499908447266,154.3699951171875,2.2104961286025224,-11.797401896968562
569,70.51000213623047,154.9199981689453,2.1971350655986166,-10.94932349596753
570,70.18000030517578,152.9700927734375,2.1796821332039227,-9.682925290793928
571,70.08999633789062,153.25999450683594,2.18661724232369,-10.159245258907628
572,69.83000183105469,152.3126983642578,2.1811928164166474,-9.75045556734467
573,69.8499984741211,151.58999633789062,2.1702218990606505,-8.986336045581293
574,70.44999694824219,146.125,2.0741661650795287,-2.2786094175566913
575,70.4000015258789,146.4499053955078,2.080254292916075,-2.7070664526414245
576,70.41999816894531,146.3300018310547,2.0779608866219075,-2.545745392792139
577,70.5,144.4709930419922,2.049233943858045,-0.5210350177989764
578,70.86000061035156,145.65499877929688,2.0555320000663238,-0.9593994205886927
579,71.1449966430664,144.97999572753906,2.037810142221272,0.30589380305925173
580,71.41000366210938,145.2100067138672,2.0334686915989697,0.6247712953980513
581,71.91999816894531,145.4550018310547,2.02245558306843,1.4360882336292948
582,71.66999816894531,145.05909729003906,2.0239863401153726,1.3141871702413428
583,73.4800033569336,147.2899932861328,2.0044908350189194,2.8322144955071056
584,73.77459716796875,148.35000610351562,2.010854844327443,2.382370983630739
585,73.83000183105469,148.36000061035156,2.0094811991179955,2.4871318570187557
586,74.37000274658203,149.07000732421875,2.004437297550992,2.8955871449240536
587,74.41000366210938,149.6699981689453,2.0114230722066124,2.3784470931628223
588,73.08000183105469,148.75,2.035440562027874,0.5437156541595871
589,73.12799835205078,149.94000244140625,2.050377500004434,-0.5468753169920544
590,73.25579833984375,150.45599365234375,2.053844160626817,-0.7981643282419211
591,73.20500183105469,151.2899932861328,2.066661969837603,-1.7373748297714369
592,73.30999755859375,151.3699951171875,2.0647933454942966,-1.5999071561934781
593,73.82499694824219,152.75,2.069082374728592,-1.9132337581084582
594,73.25,151.3000030517578,2.0655290519011307,-1.6541833791253109
595,73.20230102539062,155.99000549316406,2.1309440182632793,-6.442981006039712
596,74.12000274658203,155.9199981689453,2.1036156555746404,-4.4722093042060855
597,74.69999694824219,157.99000549316406,2.1149934665008288,-5.340919635860029
598,74.4113998413086,157.86000061035156,2.1214491455208115,-5.80866355058701
599,74.87000274658203,159.2301025390625,2.1267543301423437,-6.22889686111257
600,74.88999938964844,158.72999572753906,2.119508572855981,-5.687372554192944
601,75.04000091552734,158.64999389648438,2.114205649798391,-5.296684200061531
602,73.23829650878906,156.23719787597656,2.1332718717348524,-6.615618736704487
603,74.56999969482422,160.00999450683594,2.1457690111529124,-7.630161875039487
604,73.36000061035156,156.45840454101562,2.1327481357591256,-6.5847491382717
605,73.52999877929688,157.24009704589844,2.1384482477398192,-7.014337624681598
606,73.66999816894531,158.67300415039062,2.1538347779853386,-8.157274854881631
607,73.37000274658203,157.88999938964844,2.1519693809334606,-7.995627338119942
608,73.43000030517578,158.3800048828125,2.156884164845209,-8.361364542922484
609,71.06999969482422,151.30599975585938,2.128971442318417,-6.175445585712946
610,71.4000015258789,152.25999450683594,2.132492874690617,-6.445933146355269
611,70.9800033569336,152.19500732421875,2.1441955498210294,-7.250855586614573
612,71.12000274658203,153.1999969482422,2.1541056106835548,-7.965875336345828
613,71.2750015258789,152.50999450683594,2.1397403190719233,-6.954835948557058
614,70.75499725341797,151.47999572753906,2.140908792420616,-7.001881675636479
615,70.47000122070312,151.5399932861328,2.150418485328654,-7.652169406120361
616,71.4000015258789,150.110107421875,2.1023824119593,-4.296046061394332
617,71.88999938964844,152.4149932861328,2.120113987761131,-5.586037365629561
618,72.0,152.75,2.1215277777777777,-5.693208349385355
619,71.71540069580078,151.75,2.116002957909786,-5.282676808280211
620,72.11000061035156,152.72000122070312,2.117875467037228,-5.435373839977057
621,71.22000122070312,150.49000549316406,2.113030088651806,-5.04876479994088
622,71.41999816894531,150.83999633789062,2.1120134444847767,-4.984517482013768
623,70.27989959716797,149.9199981689453,2.1331845809151746,-6.425917033223737
624,71.30000305175781,151.47869873046875,2.1245258379653635,-5.871756451314905
625,71.32009887695312,151.76930236816406,2.1280018502218856,-6.120737165365238
626,71.37000274658203,152.5500030517578,2.137452671725777,-6.7980758354579045
627,71.4000015258789,153.11500549316406,2.1444678182208103,-7.300944132683394
628,71.44499969482422,152.01010131835938,2.1276520675718,-6.102838741607581
629,71.3499984741211,151.6199951171875,2.125017496281806,-5.909501198456734
630,69.20719909667969,148.30999755859375,2.142985115629526,-7.037717746869571
631,69.52999877929688,149.50999450683594,2.150294795508522,-7.569124756076274
632,69.70800018310547,150.17999267578125,2.1544154513297755,-7.870442427086413
633,69.80000305175781,151.88839721679688,2.1760514409171186,-9.388288564064464
634,69.92500305175781,154.0399932861328,2.202931520390695,-11.280981831198613
635,69.83999633789062,154.07000732421875,2.2060426031355678,-11.48706368069399
636,69.54000091552734,153.72000122070312,2.2105263042408088,-11.758414821158862
637,71.62000274658203,156.6300048828125,2.186958934322122,-10.360272062109015
638,72.26000213623047,156.1898956298828,2.161498630119341,-8.594581726080019
639,72.44000244140625,155.50999450683594,2.1467419832380816,-7.541859935775658
640,72.88999938964844,155.8000030517578,2.137467476421518,-6.899824713640282
641,73.5199966430664,156.07000732421875,2.122823917986911,-5.864964551786482
642,73.41999816894531,156.88999938964844,2.136883727899747,-6.892075698543021
643,73.93000030517578,157.6300048828125,2.1321520929545694,-6.575753334115358
644,75.3499984741211,164.77000427246094,2.1867287008512823,-10.774620683273024
645,75.97000122070312,166.08299255371094,2.186165458536948,-10.803445376819877
646,76.29000091552734,167.61000061035156,2.1970113854886297,-11.667662891910862
647,75.93000030517578,165.50999450683594,2.1797707604586156,-10.313298122910208
648,74.76000213623047,162.16000366210938,2.169074358326199,-9.38663371427084
649,74.02999877929688,161.25,2.1781710476685157,-9.988629369976007
650,74.12999725341797,160.99000549316406,2.171725501928859,-9.521515781813246
651,75.375,164.14370727539062,2.177694292210821,-10.096539965327747
652,76.41999816894531,166.6501007080078,2.1807132256086494,-10.438509764059528
653,76.94000244140625,166.91000366210938,2.1693527211572405,-9.621368211784766
654,77.00499725341797,168.8800048828125,2.193104485505537,-11.456750720820605
655,77.41000366210938,168.73989868164062,2.1798203164823695,-10.477786166689622
656,77.69010162353516,169.7050018310547,2.184383831204114,-10.862744139270557
657,77.73999786376953,169.91000366210938,2.18561883626312,-10.964399758997143
658,78.98999786376953,175.5841064453125,2.2228650613225036,-14.049474520182383
659,79.26090240478516,177.13169860839844,2.2347928579438507,-15.03596312488325
660,79.66999816894531,177.0,2.221664416568207,-14.056936198805271
661,78.94999694824219,175.7100067138672,2.225585984874181,-14.258225581702401
662,79.55079650878906,177.02139282226562,2.225262355515292,-14.325222171803357
663,80.0199966430664,179.2100067138672,2.239565286577595,-15.54201822694203
664,80.23999786376953,178.0399932861328,2.2188434449911987,-13.916333338984838
665,80.66500091552734,176.17999267578125,2.1840945971137784,-11.176056880278008
666,82.05000305175781,178.8000946044922,2.1791601213189917,-10.927511335984729
667,83.04000091552734,181.0399932861328,2.18015403769439,-11.116904248795645
668,82.45999908447266,179.26019287109375,2.173904861282599,-10.538416628494371
669,82.0999984741211,179.86279296875,2.1907770561706514,-11.88665806066562
670,82.13999938964844,179.1300048828125,2.1807889726547414,-11.07101918176279
671,82.75,180.5,2.1812688821752264,-11.177567360031713
672,82.10009765625,174.81500244140625,2.1292910414473565,-6.838662105073052
673,81.6500015258789,174.1855010986328,2.133319018290831,-7.1414099576056564
674,81.38999938964844,173.09800720214844,2.1267724351913913,-6.59243831430943
675,81.4000015258789,172.29710388183594,2.1166719981824422,-5.7708183452123585
676,80.62000274658203,171.85499572753906,2.131666954511795,-6.944261148306946
677,81.16000366210938,172.93960571289062,2.1308476824728113,-6.910409131886052
678,81.02999877929688,173.19000244140625,2.13735659694538,-7.430074888082242
679,80.48999786376953,167.6699981689453,2.0831159475582193,-3.0285326173937617
680,81.45999908447266,167.85499572753906,2.060581851387897,-1.204441902553992
681,81.58999633789062,168.5478973388672,2.0657912109819896,-1.6280902883745338
682,81.86000061035156,168.91000366210938,2.063400957765812,-1.4309577096439736
683,81.75,168.52999877929688,2.061529037055619,-1.2787885569428963
684,81.4000015258789,168.22000122070312,2.066584742842077,-1.6937156840795464
685,81.66000366210938,170.3000030517578,2.085476309264211,-3.2351952619460858
686,77.04000091552734,167.19000244140625,2.17017134546411,-9.694247909754818
687,77.12999725341797,165.875,2.1505899897156984,-8.192843035806316
688,77.5199966430664,165.86309814453125,2.1396169417838395,-7.373165701641835
689,77.74500274658203,166.74000549316406,2.144703834363098,-7.784035364573025
690,76.94000244140625,165.41000366210938,2.1498570108322723,-8.121368211784766
691,76.9000015258789,165.14999389648438,2.147594156300595,-7.944209239125097
692,77.04000091552734,165.30999755859375,2.1457683747934078,-7.814243026942318
693,83.06500244140625,174.00059509277344,2.094752181768884,-4.025722334561305
694,85.75,173.78500366210938,2.0266472730275145,1.7510962307017794
695,85.98999786376953,173.68539428710938,2.019832522408852,2.347794561320757
696,85.46499633789062,173.375,2.0286082891123316,1.5707939187480409
697,84.97000122070312,174.73989868164062,2.056489304122369,-0.8193497462209334
698,86.9708023071289,179.2100067138672,2.060576675848114,-1.1453537150554038
699,86.4000015258789,177.89999389648438,2.0590276707714987,-1.017596271789341
700,83.76000213623047,175.39999389648438,2.094078192729832,-3.9856221901172373
701,85.30000305175781,179.44949340820312,2.1037454512084586,-4.845437282449222
702,84.95500183105469,178.57009887695312,2.1019374377987257,-4.680617013623827
703,85.24659729003906,178.0449981689453,2.0885877422552515,-3.551557254093052
704,85.0999984741211,179.05999755859375,2.10411281749959,-4.870195397666475
705,85.93000030517578,180.79010009765625,2.1039229542137776,-4.8811795375876095
706,85.8499984741211,179.85000610351562,2.094933131044029,-4.106787129377647
707,87.26640319824219,179.55999755859375,2.057607406491696,-0.8830893674413685
708,86.21499633789062,177.8000030517578,2.062286268098077,-1.3007923197990405
709,85.54789733886719,178.9550018310547,2.0918690861820823,-3.8375015006413205
710,85.45999908447266,181.76499938964844,2.1269014900173753,-6.829555894206191
711,86.48999786376953,181.6699981689453,2.1004740739512315,-4.601198111708026
712,86.66000366210938,181.5281982421875,2.0947171771417503,-4.107278364304317
713,86.5199966430664,181.58999633789062,2.0988211209372833,-4.459062136472578
714,87.9000015258789,185.44000244140625,2.109670070788455,-5.450771190289782
715,88.79000091552734,186.22000122070312,2.0973082475567075,-4.387383282083771
716,88.6500015258789,185.50010681152344,2.092499758811305,-3.9574587471962386
717,87.93000030517578,183.47999572753906,2.086659787225532,-3.4286303322418346
718,88.07499694824219,184.41000366210938,2.0937838211959185,-4.0583179692141975
719,88.06999969482422,183.94000244140625,2.088565948436312,-3.5986671718168677
720,88.56999969482422,184.41000366210938,2.082082017585078,-3.0330571837128386
721,88.1500015258789,183.4958953857422,2.0816323563179044,-2.9888585302221427
722,88.62999725341797,184.91600036621094,2.0863816551577266,-3.4147855994529093
723,89.80000305175781,188.7100067138672,2.10144766481913,-4.7854497088489545
724,89.83999633789062,186.44000244140625,2.0752449915536553,-2.4326104455956963
725,89.63999938964844,186.77999877929688,2.0836680059244412,-3.1868449461399675
726,89.81500244140625,186.44000244140625,2.0758224948336053,-2.4843783642976516
727,89.63999938964844,185.25999450683594,2.0667112423946494,-1.66684067367903
728,99.27999877929688,185.52999877929688,1.868755046942909,18.029737895487944
729,98.79000091552734,185.1300048828125,1.8739751307534875,17.414837231949765
730,98.2300033569336,185.6591033935547,1.890044762789371,15.725859224038931
731,97.65789794921875,187.64990234375,1.9215025746440528,12.55010272814626
732,98.08000183105469,188.22000122070312,1.919045653617716,12.85427487381374
733,97.51499938964844,188.1363067626953,1.9293063420012353,11.76772360917413
734,97.9000015258789,188.9199981689453,1.929724159595709,11.781457258314067
735,96.05000305175781,190.0,1.9781363244477566,6.869697115107545
736,96.91999816894531,188.6199951171875,1.9461411337255299,10.05165538785376
737,97.54000091552734,191.25160217285156,1.9607504652217644,8.704211919892845
738,97.45999908447266,191.30999755859375,1.9629591561228867,8.480114948219995
739,96.97989654541016,191.5850067138672,1.9755125911498457,7.2107066512867455
740,97.0199966430664,192.3240966796875,1.982313990251329,6.554672906680583
741,96.97000122070312,192.14999389648438,1.9815405947985107,6.625224050306787
742,96.2300033569336,191.41529846191406,1.9891436328015273,5.827219320450968
743,94.54669952392578,186.8300018310547,1.9760605369812607,6.926019316728503
744,95.36000061035156,188.5,1.9767197860057255,6.940548590258334
745,95.61499786376953,189.9499969482422,1.9866129916028383,6.01870766972549
746,95.13999938964844,188.71490478515625,1.9835495690121803,6.269972344879239
747,95.41000366210938,189.52000427246094,1.9863745623953468,6.024111759547299
748,95.33000183105469,189.88999938964844,1.9919227498408576,5.488415056429137
749,98.13469696044922,179.1269989013672,1.825317695468708,22.060562971285936
750,96.66000366210938,174.52999877929688,1.8056072022239376,23.60314527472922
751,96.44309997558594,173.27000427246094,1.7966034305857375,24.41388400357464
752,96.51000213623047,174.94830322265625,1.812747895038949,22.87415430829309
753,96.16310119628906,174.5,1.8146253378809913,22.60394852745124
754,96.33000183105469,176.22999572753906,1.8294403859413855,21.21964113615279
755,96.2699966430664,177.97999572753906,1.8487587195772235,19.345357045618318
756,94.18000030517578,171.47000122070312,1.8206625681151094,21.526504284683416
757,94.19999694824219,170.86500549316406,1.8138536202612103,22.17291750761864
758,93.93000030517578,167.52000427246094,1.7834558046225213,24.958695628522026
759,94.12999725341797,169.44549560546875,1.800122177304281,23.447442458167888
760,94.47000122070312,169.98330688476562,1.7993363468647203,23.613855017989824
761,95.04000091552734,171.35000610351562,1.8029251310278658,23.42775194519304
762,94.47000122070312,170.85000610351562,1.8085106795370063,22.747155799239824
763,97.62000274658203,173.75,1.7798606342088379,26.371515678675042
764,97.73999786376953,177.67349243164062,1.817817641855106,22.69655982375743
765,97.48999786376953,178.35000610351562,1.829418504580728,21.502240547478852
766,97.9000015258789,179.05999755859375,1.8290091396092674,21.64145786866563
767,98.05010223388672,179.78579711914062,1.833611521284121,21.2265502594443
768,98.33999633789062,181.07080078125,1.8412732105368506,20.54198176428203
769,98.91000366210938,180.9600067138672,1.8295420080263294,21.83338777979107
770,101.16999816894531,185.67999267578125,1.8353266386909626,21.794353104120734
771,99.68000030517578,182.85000610351562,1.834370039563707,21.538222698749525
772,100.3499984741211,181.66000366210938,1.810264139754392,24.115940367435815
773,100.22000122070312,182.07000732421875,1.8167033037972795,23.436683479818857
774,99.12999725341797,181.30999755859375,1.8290124339970386,21.939052593114344
775,99.09500122070312,179.63999938964844,1.812805864844348,23.5365661945731
776,99.11000061035156,179.44000244140625,1.8105135842635098,23.767630214905655
777,101.19499969482422,184.9499969482422,1.82765944469588,22.576132552534762
778,100.7300033569336,184.60000610351562,1.832621859937712,21.963012558113707
779,100.5999984741211,185.35000610351562,1.8424454166487498,20.943743530433142
780,100.7300033569336,185.1999969482422,1.8385782862727784,21.363021713387145
781,100.99500274658203,185.6999969482422,1.838704806159598,21.411894389881088
782,101.1050033569336,186.64500427246094,1.8460511159229507,20.69472279577376
783,101.12999725341797,187.0800018310547,1.8498962415895033,20.311493155881966
784,100.91000366210938,187.24000549316406,1.855514802279912,19.695833835722755
785,101.38999938964844,187.647705078125,1.8507516146339298,20.28231216199983
786,101.36000061035156,188.2454071044922,1.8571961915050275,19.622475991451882
787,101.56999969482422,188.92999267578125,1.8600964186613924,19.372845231601065
788,101.31999969482422,187.99000549316406,1.8554086662000577,19.795026809814676
789,102.08000183105469,190.2301025390625,1.8635393723238636,19.12906322591154
790,101.5199966430664,190.30999755859375,1.8746060269062421,17.889272907038663
791,100.63490295410156,186.47999572753906,1.8530349834250894,19.886048847820422
792,102.05000305175781,188.17100524902344,1.8439098444082034,21.126026371769843
