,pypl,nvda,Ratio,Spread
396,78.0999984741211,172.8699951171875,2.2134442829018623,-15.497101684408749
397,76.80000305175781,171.8300018310547,2.2373697266034394,-17.110597958789313
398,76.06999969482422,169.91000366210938,2.2336006880997794,-16.680648334200882
399,76.20500183105469,168.99789428710938,2.2176745650078864,-15.492978943394563
400,75.63999938964844,167.24000549316406,2.210999561642664,-14.888346579545429
401,75.16999816894531,166.39999389648438,2.213649034851627,-15.007679386015313
402,75.95999908447266,163.7899932861328,2.1562663936315647,-10.785166034398104
403,74.94999694824219,165.1300048828125,2.203202289612439,-14.186746524691033
404,73.94999694824219,160.94039916992188,2.1763408493791356,-12.038293815008346
405,73.41000366210938,160.38999938964844,2.1848520826655924,-12.590102952436995
406,72.52999877929688,157.25,2.168068421984943,-11.246328172178936
407,73.06999969482422,158.5500030517578,2.1698371932932745,-11.44410673347308
408,74.30000305175781,161.75,2.176985105738475,-12.13347863575443
409,78.05000305175781,174.00619506835938,2.229419452462667,-16.735349942084085
410,78.07009887695312,176.05999755859375,2.255152742102751,-18.74813377836911
411,78.58999633789062,178.39999389648438,2.2700089350999537,-20.026939852507
412,77.94999694824219,177.2678985595703,2.2741232264226254,-20.201181191825057
413,77.23500061035156,174.35000610351562,2.2573963193592315,-18.74270565813849
414,78.85009765625,178.41000366210938,2.262647846549215,-19.50604303102442
415,78.83999633789062,177.05999755859375,2.2458143808093816,-18.176655263814368
416,78.33000183105469,177.80999755859375,2.2700114056182654,-19.9676320830621
417,76.83999633789062,172.86000061035156,2.24960969350167,-18.05896432198803
418,77.7699966430664,173.92999267578125,2.2364665061521256,-17.230683471523903
419,78.63999938964844,175.19000244140625,2.2277467421301496,-16.714884518163828
420,78.7300033569336,176.50999450683594,2.241966048275178,-17.851164715468812
421,77.75509643554688,174.0050048828125,2.237859804174374,-17.33610928188206
422,77.6500015258789,172.59010314941406,2.2226670928254117,-16.135722338974247
423,78.11419677734375,178.4261016845703,2.2841699594397036,-21.024227342528192
424,78.25,180.0449981689453,2.300894545290036,-22.365928671133062
425,78.37000274658203,180.0814971923828,2.2978370662394387,-22.157483727991448
426,78.68499755859375,179.55039978027344,2.2818886109333487,-20.983433709349455
427,78.16999816894531,177.7100067138672,2.2733786731041046,-20.194233193774338
428,79.54000091552734,181.71890258789062,2.284622837518933,-21.406743847208773
429,79.7699966430664,181.80999755859375,2.279177701010931,-21.028382347920555
430,79.2699966430664,179.38079833984375,2.2629091199227878,-19.61975963077451
431,78.2699966430664,173.92999267578125,2.2221796363292543,-16.21010696991992
432,78.1624984741211,171.9199981689453,2.199520249801975,-14.419532673466067
433,77.58999633789062,170.60000610351562,2.1987371330781222,-14.26810506274616
434,77.15570068359375,170.4250030517578,2.208845251119554,-14.97956589003657
435,76.94999694824219,169.3000030517578,2.2001300814297853,-14.274438687220497
436,77.19000244140625,169.39999389648438,2.194584642293195,-13.88454159878883
437,79.72000122070312,171.39999389648438,2.150024978323409,-10.720426992314644
438,80.83000183105469,174.125,2.154212496047496,-11.179752016448548
439,81.91999816894531,175.69500732421875,2.1447144928138218,-10.524910042096183
440,81.13500213623047,172.2100067138672,2.1225118898094855,-8.642206441426838
441,81.5199966430664,173.610107421875,2.1296628382116256,-9.256474455587936
442,81.02999877929688,172.02499389648438,2.1229791001852596,-8.671521541395963
443,81.27999877929688,171.2899932861328,2.107406445111349,-7.426232680242395
444,82.22100067138672,168.10000610351562,2.044489908063296,-2.315516659561682
445,80.66000366210938,163.4499969482422,2.0264070112486743,-0.8517412377732838
446,79.12999725341797,160.11990356445312,2.0235044751949216,-0.6446250300120808
447,77.63500213623047,157.77000427246094,2.0322019698745306,-1.3462395112483292
448,77.93000030517578,159.57000732421875,2.0476069126053984,-2.5441061645225758
449,79.11000061035156,162.91000366210938,2.0592845709167213,-3.475541335717382
450,80.55000305175781,166.99000549316406,2.073122273947821,-4.616277858868971
451,80.73999786376953,164.44000244140625,2.0366609709212717,-1.678466325979501
452,81.62999725341797,166.47999572753906,2.0394462982855033,-1.9018346850781866
453,81.73999786376953,166.9799041748047,2.0428175744890362,-2.1772150561700285
454,80.96549987792969,165.83999633789062,2.048279780745191,-2.6181761090314395
455,81.13999938964844,167.72999572753906,2.0671678209174043,-4.151995296276839
456,80.83000183105469,167.57000732421875,2.0731164608218378,-4.624759340667298
457,81.18000030517578,168.97999572753906,2.081547118653625,-5.320347307417125
458,77.69999694824219,160.5,2.0656371467673655,-3.943570883056752
459,78.25,160.8300018310547,2.055335486658846,-3.1509323332424386
460,78.9800033569336,162.5,2.057482819614672,-3.3308819578308984
461,78.58999633789062,161.32000732421875,2.0526786466643654,-2.946953280241375
462,78.85399627685547,161.37530517578125,2.0465076317653503,-2.4633868635390725
463,78.26000213623047,160.82000732421875,2.054945092440358,-3.120521936001198
464,78.66999816894531,161.6699981689453,2.05504006523244,-3.133648147248509
465,79.08799743652344,166.86810302734375,2.1099042640607157,-7.478552545291153
466,78.94580078125,165.60000610351562,2.097641729702315,-6.500700751420526
467,79.14119720458984,166.47999572753906,2.1035819725745055,-6.981856379127764
468,79.56999969482422,166.4759979248047,2.0921955330311937,-6.1026070856684544
469,79.7699966430664,169.14120483398438,2.1203611878136654,-8.359589623311182
470,80.30999755859375,169.55999755859375,2.1113186740528,-7.676157857456888
471,80.12999725341797,169.8350067138672,2.1194934797857217,-8.318575176218205
472,80.29499816894531,172.99000549316406,2.1544306549354806,-11.136781841254377
473,80.22640228271484,175.36000061035156,2.1858140913809083,-13.646791657628926
474,80.6449966430664,179.35000610351562,2.2239446161466927,-16.78238201503548
475,80.0,178.89999389648438,2.2362499237060547,-17.648906643058254
476,80.73999786376953,179.8000946044922,2.2269023948683295,-17.038558489065437
477,79.97000122070312,177.67999267578125,2.221833061943012,-16.490137520809512
478,80.43000030517578,178.44000244140625,2.2185751804594163,-16.31121877369027
479,84.2300033569336,185.00999450683594,2.196485659900029,-15.124823197825224
480,83.63500213623047,184.47250366210938,2.205685406232522,-15.801820881649222
481,84.08999633789062,185.24989318847656,2.2029956148898497,-15.650497626855598
482,84.91320037841797,185.9600067138672,2.1900011527669596,-14.680325752670926
483,84.7301025390625,186.9759979248047,2.2067245562296414,-16.070047668289718
484,85.29499816894531,188.40499877929688,2.20886338969279,-16.34601011134758
485,85.22000122070312,188.35000610351562,2.21016197378038,-16.444097681702303
486,83.86000061035156,187.25,2.232888130660067,-18.120060908370377
487,84.6500015258789,187.00999450683594,2.209214307570495,-16.267542673940667
488,85.9000015258789,189.39939880371094,2.204882368327444,-16.10550571680575
489,85.44999694824219,188.0,2.2001171060763554,-15.624635108195308
490,85.6365966796875,187.9499969482422,2.1947392147220026,-15.193753454200122
491,85.20999908447266,187.44000244140625,2.1997418666275093,-15.554509909998233
492,85.20999908447266,186.7100067138672,2.1911748470830616,-14.82451418245917
493,84.08999633789062,185.84500122070312,2.2100726520897953,-16.24560565908216
494,82.93000030517578,185.60989379882812,2.2381513700204816,-18.378227623092315
495,82.41000366210938,182.44000244140625,2.213808935010263,-16.269728975323474
496,82.47000122070312,183.418701171875,2.224065702157767,-17.12596350888346
497,83.24669647216797,185.32000732421875,2.2261544923428542,-17.441915816122403
498,83.01000213623047,184.94000244140625,2.227924318540494,-17.54504028795104
499,82.4800033569336,182.99000549316406,2.2185984244116934,-16.676851939767218
500,83.7750015258789,189.1540069580078,2.257881271414556,-20.197564002919464
501,85.01000213623047,193.8000030517578,2.279731774870313,-22.322734891886753
502,85.45999908447266,194.4698944091797,2.2755663057866005,-22.07411362696969
503,86.9000015258789,195.4387969970703,2.2490079811893726,-20.10375090695719
504,88.30000305175781,195.38499450683594,2.2127405181663393,-17.19233109767943
505,87.04350280761719,194.0399932861328,2.229230063443085,-18.412039123835413
506,88.31999969482422,195.92999267578125,2.2184102508241206,-17.69651305857566
507,87.45500183105469,189.63499450683594,2.168372197546485,-13.167107877031968
508,86.16999816894531,186.3798065185547,2.162931536253924,-12.534808972798446
509,86.50399780273438,188.4600067138672,2.1786277108676013,-13.933264812532046
510,86.91999816894531,188.47390747070312,2.1683606930636232,-13.098045172540951
511,87.08999633789062,188.73049926757812,2.167074373678281,-13.007644696333374
512,86.29000091552734,187.78500366210938,2.1762081547077448,-13.695062149774019
513,86.52999877929688,187.17999267578125,2.1631803457342222,-12.600178803049248
514,88.52999877929688,192.07000732421875,2.169547158845496,-13.407887445070871
515,87.3499984741211,188.44219970703125,2.1573234458940536,-12.18864099457919
516,86.71499633789062,186.4600067138672,2.150262521920818,-11.502584518825403
517,87.04000091552734,187.88999938964844,2.158662654105397,-12.269193124907149
518,87.4000015258789,188.0207061767578,2.151266623503266,-11.665083585040735
519,87.02999877929688,187.11129760742188,2.1499632337342147,-11.51090723308589
520,86.80000305175781,187.89999389648438,2.164746397352565,-12.769059992139733
521,85.97000122070312,186.77000427246094,2.1725020544431883,-13.333231098241656
522,86.63500213623047,186.7899932861328,2.156056890174853,-11.995851496048873
523,87.00499725341797,186.52000427246094,2.1437849567328566,-10.970645837757461
524,87.81500244140625,188.3300018310547,2.1446221783882105,-11.12729887427493
525,88.33000183105469,188.5500030517578,2.134608843463968,-10.296107544146894
526,88.27999877929688,188.38999938964844,2.134005459839551,-10.238167761302565
527,88.58999633789062,189.24000549316406,2.136132896669109,-10.455421417107418
528,88.4800033569336,190.05999755859375,2.1480559487761366,-11.499925985949334
529,88.68000030517578,189.523193359375,2.1371582398191933,-10.554897415193624
530,87.92060089111328,187.2823944091797,2.130130964881856,-9.864148859646336
531,87.44999694824219,187.00999450683594,2.1384791427439263,-10.552323608615398
532,87.5199966430664,186.43679809570312,2.130219438376466,-9.836247110168488
533,87.66000366210938,186.54539489746094,2.1280559788305635,-9.65906816453658
534,87.51000213623047,186.47999572753906,2.130956361276713,-9.899845059648202
535,87.53500366210938,188.75999450683594,2.1563944320544204,-12.128811899312568
536,86.54750061035156,185.5399932861328,2.1437937777251213,-10.924455498381876
537,87.16500091552734,186.15420532226562,2.1356531103885366,-10.278254932123348
538,86.26000213623047,185.87539672851562,2.1548271751137045,-11.846687314634652
539,85.69999694824219,185.2100067138672,2.1611436792200034,-12.324353571260518
540,84.80999755859375,182.0800018310547,2.146916720581896,-11.010973615482145
541,84.0999984741211,180.42999267578125,2.145422068364275,-10.810181223754954
542,79.27999877929688,171.23060607910156,2.1598209979263596,-11.449151479626993
543,78.87000274658203,169.07000732421875,2.143654132578887,-10.125417358223432
544,78.6500015258789,170.17970275878906,2.1637596879485543,-11.684168945141339
545,78.79000091552734,171.22000122070312,2.173118406284475,-12.438707232427207
546,79.260498046875,170.95989990234375,2.15693698771912,-11.218249281416847
547,80.02999877929688,171.85690307617188,2.1474060439524822,-10.544583724291373
548,79.30000305175781,169.72999572753906,2.1403529532875183,-9.907709347253887
549,75.78919982910156,158.32000732421875,2.088952089231941,-5.663807485530429
550,74.44000244140625,157.74000549316406,2.11902203546172,-7.837723954290327
551,75.41000366210938,159.7093963623047,2.11788076656138,-7.827193918677397
552,74.4749984741211,158.8686065673828,2.1331803937208162,-8.894892771232792
553,74.55000305175781,158.60000610351562,2.127431248975328,-8.473196488468078
554,73.63999938964844,156.7711944580078,2.1288864171289648,-8.501841550805027
555,73.70999908447266,156.4499969482422,2.1225071074678534,-8.037763953725305
556,73.0999984741211,155.66000366210938,2.1294118592521754,-8.492875245370259
557,72.62999725341797,157.8699951171875,2.1736197313398375,-11.662211103597956
558,71.85040283203125,157.6739959716797,2.194476158196122,-13.05748345258779
559,72.88500213623047,159.94000244140625,2.1944158297815504,-13.2117144454313
560,72.54000091552734,158.7899932861328,2.188999052688783,-12.765905567906445
561,72.02999877929688,157.39999389648438,2.1852005631537628,-12.416898570267266
562,72.44999694824219,158.44000244140625,2.1868876344410997,-12.599626591304586
563,73.66000366210938,162.08999633789062,2.2005157246722966,-13.779811649877205
564,73.4800033569336,161.86000061035156,2.202776173323057,-13.917224085826051
565,74.40499877929688,163.11000061035156,2.192191429156192,-13.279166901515639
566,73.7699966430664,163.02000427246094,2.2098415574183585,-14.48530708103529
567,74.24500274658203,161.36500549316406,2.1734123445849387,-11.860748167005413
568,76.68000030517578,167.25,2.1811424013350047,-12.775540094313742
569,75.8499984741211,165.27000427246094,2.178905835164237,-12.48970509690004
570,72.08200073242188,156.68099975585938,2.173649429314267,-11.591760486848516
571,71.47000122070312,156.77999877929688,2.1936476297957794,-12.939944151592515
572,71.7699966430664,155.75,2.1701268954294535,-11.2976088149902
573,71.72000122070312,156.43499755859375,2.181190670608024,-12.084654680087413
574,71.04499816894531,154.29010009765625,2.171723612839763,-11.317541725419874
575,71.37000274658203,156.05999755859375,2.1866329207345814,-12.42405511665787
576,71.23999786376953,156.02499389648438,2.190131928342377,-12.654411311532913
577,71.16500091552734,155.1199951171875,2.1797230818743962,-11.90249277837201
578,72.12000274658203,157.38760375976562,2.182301688379021,-12.220796565423813
579,72.1801986694336,157.3000030517578,2.179268081155479,-12.010326768706664
580,73.47000122070312,158.9272003173828,2.1631577198422405,-11.004839683262604
581,73.2249984741211,158.64999389648438,2.1666097262201225,-11.22772135434427
582,73.41000366210938,158.64999389648438,2.161149516171073,-10.850097459272932
583,72.83999633789062,158.77999877929688,2.1798463311660154,-12.143574503765068
584,73.80500030517578,168.47000122070312,2.2826366848329744,-19.863856199239635
585,73.68000030517578,169.40240478515625,2.299164007648033,-21.05140388909375
586,72.90989685058594,167.41000366210938,2.2961218009289226,-20.63090174516374
587,72.97000122070312,168.30999755859375,2.3065642694664046,-21.408213426077495
588,72.81500244140625,167.07000732421875,2.2944448495852057,-20.484599415557895
589,73.10649871826172,166.33999633789062,2.2753106666882346,-19.159599928302285
590,72.36000061035156,165.64999389648438,2.2892480997683555,-19.993314341745887
591,74.16000366210938,166.0778045654297,2.2394524860343816,-16.74704337581231
592,73.45999908447266,164.9394989013672,2.2452967731690414,-17.03755415765228
593,73.1449966430664,163.69000244140625,2.237883791835854,-16.431025876985544
594,73.94000244140625,164.6199951171875,2.226399644057905,-15.73829007991772
595,74.23500061035156,165.5,2.2294065958008784,-16.016158564246652
596,73.37999725341797,164.17999267578125,2.2373943693236362,-16.441343909785772
597,72.95999908447266,163.57000732421875,2.2419135057120596,-16.688639082107827
598,73.0,162.77000427246094,2.2297260859241224,-15.806988041490301
599,73.45999908447266,163.19000244140625,2.2214811390584397,-15.288057697691345
600,72.20500183105469,161.27000427246094,2.2335018375846123,-15.929700941577822
601,71.91999816894531,159.11900329589844,2.212444484802632,-14.36043604585514
602,72.26000213623047,160.11000061035156,2.215748628245251,-14.657433241381556
603,73.47000122070312,161.1999053955078,2.1940915028878925,-13.277544761387604
604,73.80000305175781,162.25,2.19850939418268,-13.654055137358414
605,77.57499694824219,169.83999633789062,2.189365169439934,-13.538711346348366
606,77.55999755859375,168.65499877929688,2.17451010943991,-12.384329836981793
607,78.12000274658203,168.82000732421875,2.161034323972871,-11.406282110629364
608,77.80000305175781,168.58999633789062,2.166966448905319,-11.829439462417314
609,77.51750183105469,169.02999877929688,2.180539810837672,-12.846070118871653
610,77.51000213623047,169.04339599609375,2.180923640009524,-12.87477536028213
611,77.66000366210938,171.375,2.2067343795866257,-14.900203299154883
612,75.63999938964844,167.5,2.214436823791446,-15.148341086381366
613,76.7699966430664,170.86000061035156,2.225609067103991,-16.201844409302126
614,75.54000091552734,169.2100067138672,2.240005356937795,-17.062459986017032
615,75.8499984741211,169.89999389648438,2.2399472289304234,-17.119694720923476
616,75.9739990234375,169.4499969482422,2.2303682723870826,-16.416593679044652
617,75.81999969482422,169.32139587402344,2.2332022758578565,-16.60232879691692
618,75.94999694824219,168.6999969482422,2.2211982057511674,-15.71558558691281
619,75.47000122070312,166.44000244140625,2.2053796177195237,-14.435335800870194
620,73.94499969482422,163.15499877929688,2.2064372094482123,-14.26309358320522
621,73.4574966430664,161.79989624023438,2.2026328643681943,-13.903059362311199
622,72.58999633789062,161.17999267578125,2.2204160463863847,-15.05385665105142
623,71.9000015258789,160.60169982910156,2.233681452305621,-15.883948787107345
624,72.26000213623047,160.31900024414062,2.2186409563328566,-14.866432875170618
625,71.81999969482422,159.82000732421875,2.225285547247591,-15.265552259943933
626,71.30000305175781,154.2801055908203,2.1638162550824287,-10.78704323619853
627,71.4000015258789,154.58999633789062,2.1651259528595324,-10.892821797500362
628,70.78500366210938,153.0749969482422,2.162534280268491,-10.633127144451565
629,70.91999816894531,153.97000122070312,2.171037862323635,-11.252586973867738
630,71.29000091552734,154.52999877929688,2.1676251479138275,-11.057352315080395
631,71.58999633789062,155.02999877929688,2.1655260051639886,-10.945015757774955
632,71.47000122070312,155.47000122070312,2.1753182953027186,-11.629946592998765
633,68.16000366210938,148.99989318847656,2.186031179327924,-11.916050018106732
634,69.83499908447266,154.3699951171875,2.2104961286025224,-13.867230010101325
635,70.51000213623047,154.9199981689453,2.1971350655986166,-13.039448555589177
636,70.18000030517578,152.9700927734375,2.1796821332039227,-11.763127388602742
637,70.08999633789062,153.25999450683594,2.18661724232369,-12.236740990125911
638,69.83000183105469,152.3126983642578,2.1811928164166474,-11.82013341599354
639,69.8499984741211,151.58999633789062,2.1702218990606505,-11.056615181577273
640,70.44999694824219,146.125,2.0741661650795287,-4.366930156314213
641,70.4000015258789,146.4499053955078,2.080254292916075,-4.79388385832546
642,70.41999816894531,146.3300018310547,2.0779608866219075,-4.633164085823283
643,70.5,144.4709930419922,2.049233943858045,-2.6108593190413543
644,70.86000061035156,145.65499877929688,2.0555320000663238,-3.060048729370281
645,71.1449966430664,144.97999572753906,2.037810142221272,-1.8033251695342059
646,71.41000366210938,145.2100067138672,2.0334686915989697,-1.4924162830715928
647,71.91999816894531,145.4550018310547,2.02245558306843,-0.6964345810113897
648,71.66999816894531,145.05909729003906,2.0239863401153726,-0.8108182907977421
649,73.4800033569336,147.2899932861328,2.0044908350189194,0.6527832383926992
650,73.77459716796875,148.35000610351562,2.010854844327443,0.19408146313078456
651,73.83000183105469,148.36000061035156,2.0094811991179955,0.29717635074443516
652,74.37000274658203,149.07000732421875,2.004437297550992,0.689394127340917
653,74.41000366210938,149.6699981689453,2.0114230722066124,0.17105127147404042
654,73.08000183105469,148.75,2.035440562027874,-1.6236877913099632
655,73.12799835205078,149.94000244140625,2.050377500004434,-2.7157219897415117
656,73.25579833984375,150.45599365234375,2.053844160626817,-2.9708538717854522
657,73.20500183105469,151.2899932861328,2.066661969837603,-3.908536952041787
658,73.30999755859375,151.3699951171875,2.0647933454942966,-3.7742264385061204
659,73.82499694824219,152.75,2.069082374728592,-4.10303877048746
660,73.25,151.3000030517578,2.0655290519011307,-3.8266985699851985
661,73.20230102539062,155.99000549316406,2.1309440182632793,-8.614061916665309
662,74.12000274658203,155.9199981689453,2.1036156555746404,-6.670884968187652
663,74.69999694824219,157.99000549316406,2.1149934665008288,-7.557035385844573
664,74.4113998413086,157.86000061035156,2.1214491455208115,-8.016101354566716
665,74.87000274658203,159.2301025390625,2.1267543301423437,-8.450124585898878
666,74.88999938964844,158.72999572753906,2.119508572855981,-7.909201566326361
667,75.04000091552734,158.64999389648438,2.114205649798391,-7.523023670238176
668,73.23829650878906,156.23719787597656,2.1332718717348524,-8.787782010437171
669,74.56999969482422,160.00999450683594,2.1457690111529124,-9.842368683739311
670,73.36000061035156,156.45840454101562,2.1327481357591256,-8.7605719830692
671,73.52999877929688,157.24009704589844,2.1384482477398192,-9.195272214869464
672,73.66999816894531,158.67300415039062,2.1538347779853386,-10.342419144733457
673,73.37000274658203,157.88999938964844,2.1519693809334606,-10.17175094129671
674,73.43000030517578,158.3800048828125,2.156884164845209,-10.539292237552006
675,71.06999969482422,151.30599975585938,2.128971442318417,-8.28240944399049
676,71.4000015258789,152.25999450683594,2.132492874690617,-8.562819966445675
677,70.9800033569336,152.19500732421875,2.1441955498210294,-9.355113307713042
678,71.12000274658203,153.1999969482422,2.1541056106835548,-10.074342757108285
679,71.2750015258789,152.50999450683594,2.1397403190719233,-9.067964091846664
680,70.75499725341797,151.47999572753906,2.140908792420616,-9.099373594964378
681,70.47000122070312,151.5399932861328,2.150418485328654,-9.741091661636391
682,71.4000015258789,150.110107421875,2.1023824119593,-6.412932881484737
683,71.88999938964844,152.4149932861328,2.120113987761131,-7.717658134543898
684,72.0,152.75,2.1215277777777777,-7.828136772237302
685,71.71540069580078,151.75,2.116002957909786,-7.4090474967144235
686,72.11000061035156,152.72000122070312,2.117875467037228,-7.573609916766616
687,71.22000122070312,150.49000549316406,2.113030088651806,-7.16023911626168
688,71.41999816894531,150.83999633789062,2.1120134444847767,-7.102005589451283
689,70.27989959716797,149.9199981689453,2.1331845809151746,-8.509123044242374
690,71.30000305175781,151.47869873046875,2.1245258379653635,-7.985636375846967
691,71.32009887695312,151.76930236816406,2.1280018502218856,-8.235221359592929
692,71.37000274658203,152.5500030517578,2.137452671725777,-8.914060609821933
693,71.4000015258789,153.11500549316406,2.1444678182208103,-9.4178309527738
694,71.44499969482422,152.01010131835938,2.1276520675718,-8.221078630287524
695,71.3499984741211,151.6199951171875,2.125017496281806,-8.024884456062255
696,69.20719909667969,148.30999755859375,2.142985115629526,-9.088668282005118
697,69.52999877929688,149.50999450683594,2.150294795508522,-9.62978168863866
698,69.70800018310547,150.17999267578125,2.1544154513297755,-9.936451757624825
699,69.80000305175781,151.88839721679688,2.1760514409171186,-11.457064366986986
700,69.92500305175781,154.0399932861328,2.202931520390695,-13.353516310921934
701,69.83999633789062,154.07000732421875,2.2060426031355678,-13.557042058310701
702,69.54000091552734,153.72000122070312,2.2105263042408088,-13.819372512100516
703,71.62000274658203,156.6300048828125,2.186958934322122,-12.483774190074643
704,72.26000213623047,156.1898956298828,2.161498630119341,-10.737328260912806
705,72.44000244140625,155.50999450683594,2.1467419832380816,-9.69001897437805
706,72.88999938964844,155.8000030517578,2.137467476421518,-9.061514896960988
707,73.5199966430664,156.07000732421875,2.122823917986911,-8.04559838359508
708,73.41999816894531,156.88999938964844,2.136883727899747,-9.069702634793247
709,73.93000030517578,157.6300048828125,2.1321520929545694,-8.768715735948023
710,75.3499984741211,164.77000427246094,2.1867287008512823,-13.010281598503996
711,75.97000122070312,166.08299255371094,2.186165458536948,-13.057749411570926
712,76.29000091552734,167.61000061035156,2.1970113854886297,-13.931589130095476
713,75.93000030517578,165.50999450683594,2.1797707604586156,-12.566399353555612
714,74.76000213623047,162.16000366210938,2.169074358326199,-11.604553785119565
715,74.02999877929688,161.25,2.1781710476685157,-12.184598667367043
716,74.12999725341797,160.99000549316406,2.171725501928859,-11.720491974762625
717,75.375,164.14370727539062,2.177694292210821,-12.332952661801174
718,76.41999816894531,166.6501007080078,2.1807132256086494,-12.706344943528835
719,76.94000244140625,166.91000366210938,2.1693527211572405,-11.904839615215808
720,77.00499725341797,168.8800048828125,2.193104485505537,-13.742176480188293
721,77.41000366210938,168.73989868164062,2.1798203164823695,-12.775390231597486
722,77.69010162353516,169.7050018310547,2.184383831204114,-13.168770585854888
723,77.73999786376953,169.91000366210938,2.18561883626312,-13.271926556306413
724,78.98999786376953,175.5841064453125,2.2228650613225036,-16.39458808549962
725,79.26090240478516,177.13169860839844,2.2347928579438507,-17.389222631108865
726,79.66999816894531,177.0,2.221664416568207,-16.422496975095285
727,78.94999694824219,175.7100067138672,2.225585984874181,-16.602136342914022
728,79.55079650878906,177.02139282226562,2.225262355515292,-16.687198623976215
729,80.0199966430664,179.2100067138672,2.239565286577595,-17.918103252392015
730,80.23999786376953,178.0399932861328,2.2188434449911987,-16.299033672310046
731,80.66500091552734,176.17999267578125,2.1840945971137784,-13.571536806490473
732,82.05000305175781,178.8000946044922,2.1791601213189917,-13.364637465385202
733,83.04000091552734,181.0399932861328,2.18015403769439,-13.58379903422322
734,82.45999908447266,179.26019287109375,2.173904861282599,-12.987871098507542
735,82.0999984741211,179.86279296875,2.1907770561706514,-14.325287523139552
736,82.13999938964844,179.1300048828125,2.1807889726547414,-13.510851448342338
737,82.75,180.5,2.1812688821752264,-13.6357419877521
738,82.10009765625,174.81500244140625,2.1292910414473565,-9.277294549895531
739,81.6500015258789,174.1855010986328,2.133319018290831,-9.566508275361302
740,81.38999938964844,173.09800720214844,2.1267724351913913,-9.009718520084236
741,81.4000015258789,172.29710388183594,2.1166719981824422,-8.188399309366405
742,80.62000274658203,171.85499572753906,2.131666954511795,-9.338388005929874
743,81.16000366210938,172.93960571289062,2.1308476824728113,-9.320773500817767
744,81.02999877929688,173.19000244140625,2.13735659694538,-9.836530086317838
745,80.48999786376953,167.6699981689453,2.0831159475582193,-5.418750304320541
746,81.45999908447266,167.85499572753906,2.060581851387897,-3.623826958160764
747,81.58999633789062,168.5478973388672,2.0657912109819896,-4.0513842852660265
748,81.86000061035156,168.91000366210938,2.063400957765812,-3.8623705768956014
749,81.75,168.52999877929688,2.061529037055619,-3.7068937702568845
750,81.4000015258789,168.22000122070312,2.066584742842077,-4.111296648233592
751,81.66000366210938,170.3000030517578,2.085476309264211,-5.660594338080999
752,77.04000091552734,167.19000244140625,2.17017134546411,-11.980726208744203
753,77.12999725341797,165.875,2.1505899897156984,-10.482027471974805
754,77.5199966430664,165.86309814453125,2.1396169417838395,-9.674077191075883
755,77.74500274658203,166.74000549316406,2.144703834363098,-10.091712655777672
756,76.94000244140625,165.41000366210938,2.1498570108322723,-10.404839615215808
757,76.9000015258789,165.14999389648438,2.147594156300595,-10.226477838450522
758,77.04000091552734,165.30999755859375,2.1457683747934078,-10.100721325931703
759,83.06500244140625,174.00059509277344,2.094752181768884,-6.493368901231337
760,85.75,173.78500366210938,2.0266472730275145,-0.7972866402376879
761,85.98999786376953,173.68539428710938,2.019832522408852,-0.20780490484101355
762,85.46499633789062,173.375,2.0286082891123316,-0.9690190589681307
763,84.97000122070312,174.73989868164062,2.056489304122369,-3.3442785106292816
764,86.9708023071289,179.2100067138672,2.060576675848114,-3.730445396476186
765,86.4000015258789,177.89999389648438,2.0590276707714987,-3.5855243079752355
766,83.76000213623047,175.39999389648438,2.094078192729832,-6.4741669906232335
767,85.30000305175781,179.44949340820312,2.1037454512084586,-7.380289008670376
768,84.95500183105469,178.57009887695312,2.1019374377987257,-7.205094755168959
769,85.24659729003906,178.0449981689453,2.0885877422552515,-6.084803100333419
770,85.0999984741211,179.05999755859375,2.10411281749959,-7.399033103359516
771,85.93000030517578,180.79010009765625,2.1039229542137776,-7.434974912296683
772,85.8499984741211,179.85000610351562,2.094933131044029,-6.658176895875458
773,87.26640319824219,179.55999755859375,2.057607406491696,-3.4770695945559154
774,86.21499633789062,177.8000030517578,2.062286268098077,-3.8631573583199823
775,85.54789733886719,178.9550018310547,2.0918690861820823,-6.379807262910548
776,85.45999908447266,181.76499938964844,2.1269014900173753,-9.369218607438443
777,86.48999786376953,181.6699981689453,2.1004740739512315,-7.1718322850729965
778,86.66000366210938,181.5281982421875,2.0947171771417503,-6.683024512471052
779,86.5199966430664,181.58999633789062,2.0988211209372833,-7.030598355563926
780,87.9000015258789,185.44000244140625,2.109670070788455,-8.063803348085218
781,88.79000091552734,186.22000122070312,2.0973082475567075,-7.027177200347966
782,88.6500015258789,185.50010681152344,2.092499758811305,-6.593042965796444
783,87.93000030517578,183.47999572753906,2.086659787225532,-6.042564535763647
784,88.07499694824219,184.41000366210938,2.0937838211959185,-6.676612136883891
785,88.06999969482422,183.94000244140625,2.088565948436312,-6.21681107500264
786,88.56999969482422,184.41000366210938,2.082082017585078,-5.66623579410181
787,88.1500015258789,183.4958953857422,2.0816323563179044,-5.609408041619178
788,88.62999725341797,184.91600036621094,2.0863816551577266,-6.049768301294579
789,89.80000305175781,188.7100067138672,2.10144766481913,-7.455613799898787
790,89.83999633789062,186.44000244140625,2.0752449915536553,-5.10397711133969
791,89.63999938964844,186.77999877929688,2.0836680059244412,-5.852197820767275
