,pypl,nvda,Ratio,Spread
397,102.37000274658203,220.61990356445312,2.155122571507592,-18.655523017072902
398,104.1698989868164,222.75,2.1383336469222356,-17.199598742753004
399,104.56999969482422,221.22500610351562,2.1155685832374096,-14.877464770704298
400,104.16000366210938,220.4250030517578,2.1162153926838094,-14.894316730592712
401,103.25499725341797,219.8300018310547,2.129001091264644,-16.102403738857127
402,103.7699966430664,221.94000244140625,2.1387685228978524,-17.18634604897712
403,103.66000366210938,222.0500030517578,2.1420991241284635,-17.515491018228253
404,96.64839935302734,217.16000366210938,2.2469073995616795,-26.5950514841441
405,96.83000183105469,215.02999877929688,2.2206960106690183,-24.103231162968136
406,95.80999755859375,212.6699981689453,2.2197057049175317,-23.77543461162457
407,96.51499938964844,215.10499572753906,2.228720894035563,-24.80582277655298
408,95.3499984741211,214.47000122070312,2.249292130601474,-26.491916183957464
409,94.80000305175781,214.6699981689453,2.264451384582153,-27.787695728350762
410,94.9000015258789,214.82000732421875,2.263645983879548,-27.738473066179772
411,93.08000183105469,216.9499969482422,2.3307906390248934,-33.494536489180085
412,91.0999984741211,213.5500030517578,2.344127405363473,-34.03939945991433
413,90.02999877929688,208.65060424804688,2.3175675561158373,-31.271813023726956
414,90.76000213623047,207.85000610351562,2.290105786814917,-29.01679373106594
415,89.37999725341797,203.3282928466797,2.274874682197467,-27.24453123636865
416,89.55989837646484,201.7799072265625,2.2530162593349656,-25.33771987005934
417,89.4800033569336,202.02999877929688,2.2578228788548884,-25.746990151128067
418,87.79399871826172,199.50999450683594,2.2724787276984637,-26.586094818425487
419,87.63890075683594,201.8406982421875,2.3030948186150506,-29.22580775625118
420,86.44499969482422,198.52000427246094,2.2964891546450783,-28.283780866438313
421,86.5,197.0554962158203,2.278098222148212,-26.70969303014123
422,86.5,196.8300018310547,2.275491350648031,-26.484198645375606
423,86.79000091552734,195.92999267578125,2.2575180390478367,-25.006406579223942
424,86.02999877929688,195.05999755859375,2.2673486031192986,-25.65060063535821
425,87.29750061035156,196.5500030517578,2.251496339271497,-24.61530066126698
426,86.80000305175781,194.36500549316406,2.239228095156477,-23.421491654738325
427,87.01300048828125,194.6804962158203,2.2373725204665194,-23.31261723820071
428,86.97000122070312,194.8677978515625,2.2406323458251762,-23.58558840343988
429,87.466796875,196.66000366210938,2.248396085009937,-24.388004099947487
430,87.37000274658203,196.97000122070312,2.2544351039110926,-24.89084930238939
431,87.77999877929688,199.10000610351562,2.268170527139194,-26.203999173555665
432,85.43090057373047,189.4550018310547,2.2176402280524603,-21.23921736412685
433,84.4000015258789,188.21499633789062,2.2300354613166653,-22.05312212019819
434,85.11000061035156,191.1501007080078,2.245918215688029,-23.573660825922495
435,84.66999816894531,189.72999572753906,2.2408172886571167,-23.030194082705286
436,85.41000366210938,191.27499389648438,2.239491695295877,-23.1008433616524
437,84.5250015258789,188.83900451660156,2.2341200959196077,-22.42808672700024
438,83.6500015258789,187.8300018310547,2.245427356901428,-23.16238904481559
439,83.12999725341797,183.75,2.210393432828424,-20.11841698513333
440,83.19999694824219,185.87319946289062,2.234052960104317,-22.102152655771498
441,84.42009735107422,188.72999572753906,2.2356050472516724,-22.528083621149868
442,83.6500015258789,186.8800048828125,2.2340705495982234,-22.212392096573403
443,83.4977035522461,186.63999938964844,2.2352710487763807,-22.27581725419335
444,82.6176986694336,184.3699951171875,2.2316041004105047,-21.759089456235493
445,82.68000030517578,184.1699981689453,2.2275035980789206,-21.434965932785296
446,85.48999786376953,186.0487060546875,2.176262845990016,-17.715179186147957
447,85.46499633789062,190.0,2.2231323716299527,-21.716284885924914
448,87.81999969482422,191.39999389648438,2.179457920309749,-18.424291199463987
449,90.9906997680664,196.5200958251953,2.159782223085671,-17.227253354638883
450,91.97000122070312,197.82009887695312,2.1509198244135974,-16.576146552474988
451,92.2699966430664,199.10499572753906,2.15785198841774,-17.263347950727614
452,92.11000061035156,197.86000061035156,2.1480838052248967,-16.33712070136854
453,91.20999908447266,194.81500244140625,2.1358952351373395,-15.085239290249879
454,90.62999725341797,193.69000244140625,2.1371511454404413,-15.115805112006333
455,89.94000244140625,192.27999877929688,2.137869619300518,-15.080511630552953
456,90.16000366210938,191.2899932861328,2.121672421432302,-13.65218701876312
457,89.48999786376953,189.7100067138672,2.1199017906186834,-13.407085544243264
458,89.11000061035156,186.65220642089844,2.094626923380537,-11.106372237728712
459,87.87999725341797,185.4600067138672,2.110377930247989,-12.364767966462798
460,90.9800033569336,190.61000061035156,2.09507577024974,-11.338469119276104
461,90.83000183105469,189.05999755859375,2.081470810825794,-10.087321393891605
462,90.72640228271484,191.3249969482422,2.1088127836486836,-12.558727196073667
463,89.31999969482422,187.42999267578125,2.0984101356489613,-11.465767115854211
464,88.86000061035156,186.97000122070312,2.10409633059267,-11.922254181351198
465,90.98999786376953,192.50999450683594,2.1157269922685615,-13.218550474305337
466,91.52999877929688,195.35000610351562,2.1342730111310977,-14.982692016289056
467,91.37999725341797,195.3699951171875,2.1379951957689505,-15.301536356334244
468,91.52999877929688,194.97999572753906,2.130230507242632,-14.612681640312493
469,90.43000030517578,193.7449951171875,2.142485839470891,-15.569261422676467
470,91.00540161132812,196.77999877929688,2.1622892190478744,-17.457865112264095
471,90.4800033569336,194.3000030517578,2.147435851491581,-16.024645848317896
472,90.7300033569336,195.8300018310547,2.158381952887797,-17.056557483797
473,90.69999694824219,196.11000061035156,2.162183100427902,-17.39633948869919
474,87.94000244140625,190.2100067138672,2.1629520290336886,-16.995216715665457
475,87.72000122070312,188.69500732421875,2.1511058447145133,-15.918536444642788
476,88.92009735107422,192.3699951171875,2.1634028847007727,-17.20251442207833
477,89.04000091552734,192.23460388183594,2.1589690240930004,-16.82823349091867
478,88.97869873046875,192.94000244140625,2.1683841772720633,-17.655767371551484
479,92.02999877929688,202.47999572753906,2.2001521070658656,-21.116507352676926
480,92.7300033569336,203.42999267578125,2.193788259585676,-20.671851177981345
481,86.9000015258789,190.25,2.1892980052864943,-19.107254344129807
482,86.68499755859375,188.53640747070312,2.174960059764252,-17.82202466273116
483,86.09500122070312,190.1199951171875,2.2082582312742876,-20.581090672427074
484,85.73500061035156,190.42999267578125,2.221146455007885,-21.608334934151507
485,84.5999984741211,186.08999633789062,2.1996453864572474,-19.529658485309305
486,84.38500213623047,185.3480987548828,2.1964578309266183,-19.216108549786377
487,85.43000030517578,188.47999572753906,2.2062506737006298,-20.26600490938352
488,82.2699966430664,187.1300048828125,2.274583840019927,-25.211842858712053
489,83.33999633789062,193.2949981689453,2.319354531589576,-29.2450237773213
490,83.08999633789062,189.91000366210938,2.285594079097423,-26.358116414303133
491,82.92500305175781,189.12010192871094,2.280616158804013,-25.896938819460722
492,81.7300033569336,186.4001007080078,2.2806814272838825,-25.55779353819002
493,81.13999938964844,184.8300018310547,2.2779147550084238,-25.163188224861777
494,81.69499969482422,186.77999877929688,2.286308825228263,-26.007431105811968
495,80.25,175.17990112304688,2.182927116798092,-17.286276532812188
496,79.25499725341797,172.89999389648438,2.1815658303997716,-16.988761610793226
497,81.68000030517578,175.6300048828125,2.1502204239301825,-14.88732122192359
498,81.16000366210938,172.89999389648438,2.130359611814619,-13.193324806554577
499,80.01000213623047,170.00999450683594,2.124859267187187,-12.594529318550562
500,80.38999938964844,170.0500030517578,2.1153129038791185,-11.87745087701821
501,79.55000305175781,169.60000610351562,2.1319924525102576,-13.10101943580536
502,79.01000213623047,178.9499969482422,2.264903076950857,-23.526880335227922
503,77.29000091552734,171.9792938232422,2.225116985199725,-19.98301919176034
504,76.96849822998047,173.48500061035156,2.253974088100063,-22.129271396364878
505,78.45999908447266,176.1699981689453,2.2453479508618757,-21.842679352495473
506,79.30999755859375,178.36000061035156,2.2488968112573735,-22.339188545003957
507,78.91000366210938,178.043701171875,2.256288086542913,-22.81981637630519
508,78.73999786376953,175.88999938964844,2.2338075204670576,-21.00482540418883
509,79.53099822998047,175.61000061035156,2.2080698660733344,-19.148878172232678
510,78.0999984741211,172.8699951171875,2.2134442829018623,-19.259923003868344
511,76.80000305175781,171.8300018310547,2.2373697266034394,-20.809973745339953
512,76.06999969482422,169.91000366210938,2.2336006880997794,-20.344396724524408
513,76.20500183105469,168.99789428710938,2.2176745650078864,-19.163316035747066
514,75.63999938964844,167.24000549316406,2.210999561642664,-18.531109050962208
515,75.16999816894531,166.39999389648438,2.213649034851627,-18.62750371672606
516,75.95999908447266,163.7899932861328,2.1562663936315647,-14.44354590786073
517,74.94999694824219,165.1300048828125,2.203202289612439,-17.795833821679956
518,73.94999694824219,160.94039916992188,2.1763408493791356,-15.598576684060438
519,73.41000366210938,160.38999938964844,2.1848520826655924,-16.124031758069655
520,72.52999877929688,157.25,2.168068421984943,-14.737308842924326
521,73.06999969482422,158.5500030517578,2.1698371932932745,-14.961441839986142
522,74.30000305175781,161.75,2.176985105738475,-15.710843352463021
523,78.05000305175781,174.00619506835938,2.229419452462667,-20.49573126355576
524,78.07009887695312,176.05999755859375,2.255152742102751,-22.509495865093378
525,78.58999633789062,178.39999389648438,2.2700089350999537,-23.813675237398108
526,77.94999694824219,177.2678985595703,2.2741232264226254,-23.95668177262447
527,77.23500061035156,174.35000610351562,2.2573963193592315,-22.463311251690236
528,78.85009765625,178.41000366210938,2.262647846549215,-23.305472511963664
529,78.83999633789062,177.05999755859375,2.2458143808093816,-21.975591755689685
530,78.33000183105469,177.80999755859375,2.2700114056182654,-23.741678584780367
531,76.83999633789062,172.86000061035156,2.24960969350167,-21.760291957989715
532,77.7699966430664,173.92999267578125,2.2364665061521256,-20.97739924040075
533,78.63999938964844,175.19000244140625,2.2277467421301496,-20.504060273391097
534,78.7300033569336,176.50999450683594,2.241966048275178,-21.644733062831442
535,77.75509643554688,174.0050048828125,2.237859804174374,-21.082097854654783
536,77.6500015258789,172.59010314941406,2.2226670928254117,-19.87658181480156
537,78.11419677734375,178.4261016845703,2.2841699594397036,-24.787741602054204
538,78.25,180.0449981689453,2.300894545290036,-26.136070729252815
539,78.37000274658203,180.0814971923828,2.2978370662394387,-25.933482451508972
540,78.68499755859375,179.55039978027344,2.2818886109333487,-24.774805574470285
541,78.16999816894531,177.7100067138672,2.2733786731041046,-23.960470808295575
542,79.54000091552734,181.71890258789062,2.284622837518933,-25.23984366204882
543,79.7699966430664,181.80999755859375,2.279177701010931,-24.872706972671033
544,79.2699966430664,179.38079833984375,2.2629091199227878,-23.4396820415566
545,78.2699966430664,173.92999267578125,2.2221796363292543,-19.98122495276518
546,78.1624984741211,171.9199981689453,2.199520249801975,-18.185404269671714
547,77.58999633789062,170.60000610351562,2.1987371330781222,-18.00603601970044
548,77.15570068359375,170.4250030517578,2.208845251119554,-18.69630129602745
549,76.94999694824219,169.3000030517578,2.2001300814297853,-17.98113484008308
550,77.19000244140625,169.39999389648438,2.194584642293195,-17.602951082446985
551,79.72000122070312,171.39999389648438,2.150024978323409,-14.562311619077226
552,80.83000183105469,174.125,2.154212496047496,-15.075809588008857
553,81.91999816894531,175.69500732421875,2.1447144928138218,-14.4741642613805
554,81.13500213623047,172.2100067138672,2.1225118898094855,-12.553149378401846
555,81.5199966430664,173.610107421875,2.1296628382116256,-13.186206829227862
556,81.02999877929688,172.02499389648438,2.1229791001852596,-12.577339849604348
557,81.27999877929688,171.2899932861328,2.107406445111349,-11.344252095435015
558,82.22100067138672,168.10000610351562,2.044489908063296,-6.27946113378521
559,80.66000366210938,163.4499969482422,2.0264070112486743,-4.739502145947929
560,79.12999725341797,160.11990356445312,2.0235044751949216,-4.457714850670859
561,77.63500213623047,157.77000427246094,2.0322019698745306,-5.086366950444434
562,77.93000030517578,159.57000732421875,2.0476069126053984,-6.298630820596477
563,79.11000061035156,162.91000366210938,2.0592845709167213,-7.2876552316506515
564,80.55000305175781,166.99000549316406,2.073122273947821,-8.49867025018269
565,80.73999786376953,164.44000244140625,2.0366609709212717,-5.57013130540445
566,81.62999725341797,166.47999572753906,2.0394462982855033,-5.836935575579039
567,81.73999786376953,166.9799041748047,2.0428175744890362,-6.117684463531779
568,80.96549987792969,165.83999633789062,2.048279780745191,-6.5208465852560575
569,81.13999938964844,167.72999572753906,2.0671678209174043,-8.06318212134615
570,80.83000183105469,167.57000732421875,2.0731164608218378,-8.520816912227607
571,81.18000030517578,168.97999572753906,2.081547118653625,-9.233486354285693
572,77.69999694824219,160.5,2.0656371467673655,-7.6868703568719265
573,78.25,160.8300018310547,2.055335486658846,-6.921074391362188
574,78.9800033569336,162.5,2.057482819614672,-7.1366514121777325
575,78.58999633789062,161.32000732421875,2.0526786466643654,-6.733688665132481
576,78.85399627685547,161.37530517578125,2.0465076317653503,-6.26300661442672
577,78.26000213623047,160.82000732421875,2.054945092440358,-6.8911521426578215
578,78.66999816894531,161.6699981689453,2.05504006523244,-6.924287975738158
579,79.08799743652344,166.86810302734375,2.1099042640607157,-11.289592588912958
580,78.94580078125,165.60000610351562,2.097641729702315,-10.304800968627168
581,79.14119720458984,166.47999572753906,2.1035819725745055,-10.795492806996398
582,79.56999969482422,166.4759979248047,2.0921955330311937,-9.93717097377088
583,79.7699966430664,169.14120483398438,2.1203611878136654,-12.203914248061656
584,80.30999755859375,169.55999755859375,2.1113186740528,-11.546836917975034
585,80.12999725341797,169.8350067138672,2.1194934797857217,-12.180469424813813
586,80.29499816894531,172.99000549316406,2.1544306549354806,-15.006728865141346
587,80.22640228271484,175.36000061035156,2.1858140913809083,-17.513390898529586
588,80.6449966430664,179.35000610351562,2.2239446161466927,-20.669410514230712
589,80.0,178.89999389648438,2.2362499237060547,-21.504456450067458
590,80.73999786376953,179.8000946044922,2.2269023948683295,-20.93022346849039
591,79.97000122070312,177.67999267578125,2.221833061943012,-20.344223254556333
592,80.43000030517578,178.44000244140625,2.2185751804594163,-20.18775449960622
593,84.2300033569336,185.00999450683594,2.196485659900029,-19.186815898840386
594,83.63500213623047,184.47250366210938,2.205685406232522,-19.834774888466278
595,84.08999633789062,185.24989318847656,2.2029956148898497,-19.70565736539924
596,84.91320037841797,185.9600067138672,2.1900011527669596,-18.775661493487796
597,84.7301025390625,186.9759979248047,2.2067245562296414,-20.15644742380038
598,85.29499816894531,188.40499877929688,2.20886338969279,-20.459979274918673
599,85.22000122070312,188.35000610351562,2.21016197378038,-20.554406662117422
600,83.86000061035156,187.25,2.232888130660067,-22.16399583700356
601,84.6500015258789,187.00999450683594,2.209214307570495,-20.35003314532573
602,85.9000015258789,189.39939880371094,2.204882368327444,-20.249001723111853
603,85.44999694824219,188.0,2.2001171060763554,-19.746168898520914
604,85.6365966796875,187.9499969482422,2.1947392147220026,-19.324394137672066
605,85.20999908447266,187.44000244140625,2.1997418666275093,-19.664330741876505
606,85.20999908447266,186.7100067138672,2.1911748470830616,-18.934335014337442
607,84.08999633789062,185.84500122070312,2.2100726520897953,-20.300765397625803
608,82.93000030517578,185.60989379882812,2.2381513700204816,-22.37677441885034
609,82.41000366210938,182.44000244140625,2.213808935010263,-20.242897632387574
610,82.47000122070312,183.418701171875,2.224065702157767,-21.102060312472325
611,83.24669647216797,185.32000732421875,2.2261544923428542,-21.455918787140256
612,83.01000213623047,184.94000244140625,2.227924318540494,-21.547491527307578
613,82.4800033569336,182.99000549316406,2.2185984244116934,-20.65343689189296
614,83.7750015258789,189.1540069580078,2.257881271414556,-24.23735059985983
615,85.01000213623047,193.8000030517578,2.279731774870313,-26.42279498711695
616,85.45999908447266,194.4698944091797,2.2755663057866005,-26.196135565832144
617,86.9000015258789,195.4387969970703,2.2490079811893726,-24.29605134120012
618,88.30000305175781,195.38499450683594,2.2127405181663393,-21.45295780550355
619,87.04350280761719,194.0399932861328,2.229230063443085,-22.611343056041783
620,88.31999969482422,195.92999267578125,2.2184102508241206,-21.958115691125293
621,87.45500183105469,189.63499450683594,2.168372197546485,-17.386494783673776
622,86.16999816894531,186.3798065185547,2.162931536253924,-16.691482010814262
623,86.50399780273438,188.4600067138672,2.1786277108676013,-18.106238511606072
624,86.91999816894531,188.47390747070312,2.1683606930636232,-17.29132153150939
625,87.08999633789062,188.73049926757812,2.167074373678281,-17.209217718687505
626,86.29000091552734,187.78500366210938,2.1762081547077448,-17.857591853187635
627,86.52999877929688,187.17999267578125,2.1631803457342222,-16.77442146491017
628,88.52999877929688,192.07000732421875,2.169547158845496,-17.67973896280548
629,87.3499984741211,188.44219970703125,2.1573234458940536,-16.402903272454402
630,86.71499633789062,186.4600067138672,2.150262521920818,-15.68585588070322
631,87.04000091552734,187.88999938964844,2.158662654105397,-16.46832614927336
632,87.4000015258789,188.0207061767578,2.151266623503266,-15.881786233252077
633,87.02999877929688,187.11129760742188,2.1499632337342147,-15.709552108915252
634,86.80000305175781,187.89999389648438,2.164746397352565,-16.956480058058638
635,85.97000122070312,186.77000427246094,2.1725020544431883,-17.480143399609425
636,86.63500213623047,186.7899932861328,2.156056890174853,-16.175218786676417
637,87.00499725341797,186.52000427246094,2.1437849567328566,-15.168070528418744
638,87.81500244140625,188.3300018310547,2.1446221783882105,-15.36425540476184
639,88.33000183105469,188.5500030517578,2.134608843463968,-14.558198325233425
640,88.27999877929688,188.38999938964844,2.134005459839551,-14.497818172052936
641,88.58999633789062,189.24000549316406,2.136132896669109,-14.730201081366792
642,88.4800033569336,190.05999755859375,2.1480559487761366,-15.76933750569602
643,88.68000030517578,189.523193359375,2.1371582398191933,-14.834069671588386
644,87.92060089111328,187.2823944091797,2.130130964881856,-14.106259062062199
645,87.44999694824219,187.00999450683594,2.1384791427439263,-14.771466254814632
646,87.5199966430664,186.43679809570312,2.130219438376466,-14.058806051429391
647,87.66000366210938,186.54539489746094,2.1280559788305635,-13.888460068268975
648,87.51000213623047,186.47999572753906,2.130956361276713,-14.121916224720442
649,87.53500366210938,188.75999450683594,2.1563944320544204,-16.35210324955289
650,86.54750061035156,185.5399932861328,2.1437937777251213,-15.099552327095287
651,87.16500091552734,186.15420532226562,2.1356531103885366,-14.48348850998166
652,86.26000213623047,185.87539672851562,2.1548271751137045,-16.007752944785885
653,85.69999694824219,185.2100067138672,2.1611436792200034,-16.45808846857033
654,84.80999755859375,182.0800018310547,2.146916720581896,-15.101272601716024
655,84.0999984741211,180.42999267578125,2.145422068364275,-14.865829110835469
656,79.27999877929688,171.23060607910156,2.1598209979263596,-15.269562038945955
657,78.87000274658203,169.07000732421875,2.143654132578887,-13.925818295709368
658,78.6500015258789,170.17970275878906,2.1637596879485543,-15.47383284890545
659,78.79000091552734,171.22000122070312,2.173118406284475,-16.23520372631463
660,79.260498046875,170.95989990234375,2.15693698771912,-15.037708118645602
661,80.02999877929688,171.85690307617188,2.1474060439524822,-14.401597604562957
662,79.30000305175781,169.72999572753906,2.1403529532875183,-13.729096203646568
663,75.78919982910156,158.32000732421875,2.088952089231941,-9.313851599042627
664,74.44000244140625,157.74000549316406,2.11902203546172,-11.421921261122199
665,75.41000366210938,159.7093963623047,2.11788076656138,-11.458731580183715
666,74.4749984741211,158.8686065673828,2.1331803937208162,-12.480798039421378
667,74.55000305175781,158.60000610351562,2.127431248975328,-12.062762312160876
668,73.63999938964844,156.7711944580078,2.1288864171289648,-12.046995166348145
669,73.70999908447266,156.4499969482422,2.1225071074678534,-11.586333864330092
670,73.0999984741211,155.66000366210938,2.1294118592521754,-12.011674425145705
671,72.62999725341797,157.8699951171875,2.1736197313398375,-15.15807214266737
672,71.85040283203125,157.6739959716797,2.194476158196122,-16.515296831898688
673,72.88500213623047,159.94000244140625,2.1944158297815504,-16.720020851927465
674,72.54000091552734,158.7899932861328,2.188999052688783,-16.25737438718871
675,72.02999877929688,157.39999389648438,2.1852005631537628,-15.883477027044242
676,72.44999694824219,158.44000244140625,2.1868876344410997,-16.086702818451464
677,73.66000366210938,162.08999633789062,2.2005157246722966,-17.325941562494073
678,73.4800033569336,161.86000061035156,2.202776173323057,-17.454569186520352
679,74.40499877929688,163.11000061035156,2.192191429156192,-16.861655874642587
680,73.7699966430664,163.02000427246094,2.2098415574183585,-18.036805138164844
681,74.24500274658203,161.36500549316406,2.1734123445849387,-15.435428625283512
682,76.68000030517578,167.25,2.1811424013350047,-16.469059215466608
683,75.8499984741211,165.27000427246094,2.178905835164237,-16.14271645350174
684,72.08200073242188,156.68099975585938,2.173649429314267,-15.060876869199339
685,71.47000122070312,156.77999877929688,2.1936476297957794,-16.37919224787631
686,71.7699966430664,155.75,2.1701268954294535,-14.751498016246094
687,71.72000122070312,156.43499755859375,2.181190670608024,-15.536103883355414
688,71.04499816894531,154.29010009765625,2.171723612839763,-14.736047790891226
689,71.37000274658203,156.05999755859375,2.1866329207345814,-15.858422844617612
690,71.23999786376953,156.02499389648438,2.190131928342377,-16.08243422555801
691,71.16500091552734,155.1199951171875,2.1797230818743962,-15.326855509241133
692,72.12000274658203,157.38760375976562,2.182301688379021,-15.691767614336177
693,72.1801986694336,157.3000030517578,2.179268081155479,-15.484235645197932
694,73.47000122070312,158.9272003173828,2.1631577198422405,-14.54169663542003
695,73.2249984741211,158.64999389648438,2.1666097262201225,-14.75262108761182
696,73.41000366210938,158.64999389648438,2.161149516171073,-14.384026264905591
697,72.83999633789062,158.77999877929688,2.1798463311660154,-15.649684428019432
698,73.80500030517578,168.47000122070312,2.2826366848329744,-23.417062590074146
699,73.68000030517578,169.40240478515625,2.299164007648033,-24.598509726436156
700,72.90989685058594,167.41000366210938,2.2961218009289226,-24.140423123952694
701,72.97000122070312,168.30999755859375,2.3065642694664046,-24.920668164266537
702,72.81500244140625,167.07000732421875,2.2944448495852057,-23.989489526992422
703,73.10649871826172,166.33999633789062,2.2753106666882346,-22.67871634877448
704,72.36000061035156,165.64999389648438,2.2892480997683555,-23.475998349105588
705,74.16000366210938,166.0778045654297,2.2394524860343816,-20.317575502397595
706,73.45999908447266,164.9394989013672,2.2452967731690414,-20.573922961272864
707,73.1449966430664,163.69000244140625,2.237883791835854,-19.952021166654582
708,73.94000244140625,164.6199951171875,2.226399644057905,-19.298085172781178
709,74.23500061035156,165.5,2.2294065958008784,-19.59035087398791
710,73.37999725341797,164.17999267578125,2.2373943693236362,-19.97380826980781
711,72.95999908447266,163.57000732421875,2.2419135057120596,-20.200605671759966
712,73.0,162.77000427246094,2.2297260859241224,-19.320906852941725
713,73.45999908447266,163.19000244140625,2.2214811390584397,-18.824426501311926
714,72.20500183105469,161.27000427246094,2.2335018375846123,-19.404820322183035
715,71.91999816894531,159.11900329589844,2.212444484802632,-17.82164598577119
716,72.26000213623047,160.11000061035156,2.215748628245251,-18.13523688041723
717,73.47000122070312,161.1999053955078,2.1940915028878925,-16.81440171354503
718,73.80000305175781,162.25,2.19850939418268,-17.207017640098563
719,77.57499694824219,169.83999633789062,2.189365169439934,-17.27591026667144
720,77.55999755859375,168.65499877929688,2.17451010943991,-16.120796720673688
721,78.12000274658203,168.82000732421875,2.161034323972871,-15.170079727162706
722,77.80000305175781,168.58999633789062,2.166966448905319,-15.57761967690478
723,77.51750183105469,169.02999877929688,2.180539810837672,-16.580463022891273
724,77.51000213623047,169.04339599609375,2.180923640009524,-16.608802245986134
725,77.66000366210938,171.375,2.2067343795866257,-18.64155092351904
726,75.63999938964844,167.5,2.214436823791446,-18.791103557798145
727,76.7699966430664,170.86000061035156,2.225609067103991,-19.899755750242143
728,75.54000091552734,169.2100067138672,2.240005356937795,-20.70034208910976
729,75.8499984741211,169.89999389648438,2.2399472289304234,-20.77270607752518
730,75.9739990234375,169.4499969482422,2.2303682723870826,-20.075656811519615
731,75.81999969482422,169.32139587402344,2.2332022758578565,-20.25387608025624
732,75.94999694824219,168.6999969482422,2.2211982057511674,-19.373477311838563
733,75.47000122070312,166.44000244140625,2.2053796177195237,-18.06980160890128
734,73.94499969482422,163.15499877929688,2.2064372094482123,-17.823132564162982
735,73.4574966430664,161.79989624023438,2.2026328643681943,-17.439306035710494
736,72.58999633789062,161.17999267578125,2.2204160463863847,-18.54776546832158
737,71.9000015258789,160.60169982910156,2.233681452305621,-19.344182802297887
738,72.26000213623047,160.31900024414062,2.2186409563328566,-18.344236514206294
739,71.81999969482422,159.82000732421875,2.225285547247591,-18.72188183153596
740,71.30000305175781,154.2801055908203,2.1638162550824287,-14.217994669096631
741,71.4000015258789,154.58999633789062,2.1651259528595324,-14.328653598722488
742,70.78500366210938,153.0749969482422,2.162534280268491,-14.038944326750046
743,70.91999816894531,153.97000122070312,2.171037862323635,-14.664992485846986
744,71.29000091552734,154.52999877929688,2.1676251479138275,-14.487815599441623
745,71.58999633789062,155.02999877929688,2.1655260051639886,-14.390120147108311
746,71.47000122070312,155.47000122070312,2.1753182953027186,-15.06919468928256
747,68.16000366210938,148.99989318847656,2.186031179327924,-15.193755577071064
748,69.83499908447266,154.3699951171875,2.2104961286025224,-17.2266827624509
749,70.51000213623047,154.9199981689453,2.1971350655986166,-16.4318444457354
750,70.18000030517578,152.9700927734375,2.1796821332039227,-15.139417728166242
751,70.08999633789062,153.25999450683594,2.18661724232369,-15.608638737554022
752,69.83000183105469,152.3126983642578,2.1811928164166474,-15.17934228024878
753,69.8499984741211,151.58999633789062,2.1702218990606505,-14.416799970558023
754,70.44999694824219,146.125,2.0741661650795287,-7.756397527587401
755,70.4000015258789,146.4499053955078,2.080254292916075,-8.180911231610784
756,70.41999816894531,146.3300018310547,2.0779608866219075,-8.021167383834088
757,70.5,144.4709930419922,2.049233943858045,-6.002767060650703
758,70.86000061035156,145.65499877929688,2.0555320000663238,-6.469526094824735
759,71.1449966430664,144.97999572753906,2.037810142221272,-5.226711603329582
760,71.41000366210938,145.2100067138672,2.0334686915989697,-4.928736232830621
761,71.91999816894531,145.4550018310547,2.02245558306843,-4.157644520927439
762,71.66999816894531,145.05909729003906,2.0239863401153726,-4.259827123729613
763,73.4800033569336,147.2899932861328,2.0044908350189194,-2.884561862301601
764,73.77459716796875,148.35000610351562,2.010854844327443,-3.3576411199848253
765,73.83000183105469,148.36000061035156,2.0094811991179955,-3.2572502252581246
766,74.37000274658203,149.07000732421875,2.004437297550992,-2.891386884429315
767,74.41000366210938,149.6699981689453,2.0114230722066124,-3.411681962095449
768,73.08000183105469,148.75,2.035440562027874,-5.1415110463599
769,73.12799835205078,149.94000244140625,2.050377500004434,-6.235887687541597
770,73.25579833984375,150.45599365234375,2.053844160626817,-6.497256774880119
771,73.20500183105469,151.2899932861328,2.066661969837603,-7.432460760583828
772,73.30999755859375,151.3699951171875,2.0647933454942966,-7.303274503466488
773,73.82499694824219,152.75,2.069082374728592,-7.657221086047448
774,73.25,151.3000030517578,2.0655290519011307,-7.3528184884208
775,73.20230102539062,155.99000549316406,2.1309440182632793,-12.137853913931954
776,74.12000274658203,155.9199981689453,2.1036156555746404,-10.239464872973647
777,74.69999694824219,157.99000549316406,2.1149934665008288,-11.153921575849287
778,74.4113998413086,157.86000061035156,2.1214491455208115,-11.598902727863296
779,74.87000274658203,159.2301025390625,2.1267543301423437,-12.055307811637524
780,74.88999938964844,158.72999572753906,2.119508572855981,-11.515360716790516
781,75.04000091552734,158.64999389648438,2.114205649798391,-11.136503559362515
782,73.23829650878906,156.23719787597656,2.1332718717348524,-12.313330746679375
783,74.56999969482422,160.00999450683594,2.1457690111529124,-13.432910432157618
784,73.36000061035156,156.45840454101562,2.1327481357591256,-12.292060418365727
785,73.52999877929688,157.24009704589844,2.1384482477398192,-12.735057313551655
786,73.66999816894531,158.67300415039062,2.1538347779853386,-13.889036833538958
787,73.37000274658203,157.88999938964844,2.1519693809334606,-13.70372752513011
788,73.43000030517578,158.3800048828125,2.156884164845209,-14.074196967910174
789,71.06999969482422,151.30599975585938,2.128971442318417,-11.702135694629922
790,71.4000015258789,152.25999450683594,2.132492874690617,-11.9986517676678
791,70.9800033569336,152.19500732421875,2.1441955498210294,-12.770447338565296
792,71.12000274658203,153.1999969482422,2.1541056106835548,-13.496509378083848
