,intc,v,Ratio,Spread
413,47.11000061035156,214.27999877929688,4.548503417599463,51.08914685585582
414,46.86640167236328,214.36000061035156,4.573852332613746,49.60720095202074
415,46.89500045776367,215.4550018310547,4.594413044629476,48.676789519811415
416,47.03990173339844,216.08999633789062,4.593759518516729,48.87572099882785
417,46.83000183105469,216.50999450683594,4.6233180875782125,47.24772115960368
418,46.751800537109375,215.5449981689453,4.610410630021743,47.762658718766566
419,46.56999969482422,214.91000366210938,4.614773568186096,47.35136535845091
420,47.1349983215332,214.13499450683594,4.543014790116377,51.37801625890224
421,47.189998626708984,214.5,4.54545467773325,51.32954478874782
422,47.00189971923828,213.4600067138672,4.541518704327948,51.287004010476345
423,47.06010055541992,213.0500030517578,4.527189711395991,52.03196117439304
424,46.685001373291016,211.7899932861328,4.536574639736438,51.13322558819848
425,46.45500183105469,210.90499877929688,4.539984726430665,50.69454234157919
426,46.5,211.3300018310547,4.544731222173219,50.52850969732733
427,46.8849983215332,211.5749969482422,4.512637400502383,52.49923078712029
428,47.04499816894531,212.05599975585938,4.50751425251067,52.93904824078006
429,46.78010177612305,211.5850067138672,4.522970209138406,51.88552754357058
430,46.79999923706055,211.4499969482422,4.518162401609541,52.13504982577333
431,46.775001525878906,211.85000610351562,4.52912879086293,51.59117553991441
432,47.0099983215332,213.56500244140625,4.542969795078286,51.22861680914408
433,47.02000045776367,213.3300018310547,4.537005524333866,51.521181034999266
434,45.915000915527344,213.6999969482422,4.654252263686093,44.791767558041464
435,46.060001373291016,215.8000030517578,4.685193152792535,43.526258246634164
436,45.88399887084961,215.1999969482422,4.690088097028529,43.11334669488436
437,45.96500015258789,214.6699981689453,4.670292558605792,44.109518552596136
438,46.064998626708984,215.10000610351562,4.669489037579138,44.255015048541416
439,45.78499984741211,214.3699951171875,4.682101033780047,43.37359606615646
440,45.66999816894531,212.7899932861328,4.6592949817726454,44.291748043440144
441,46.452701568603516,214.89999389648438,4.626210890643465,46.686308910071055
442,46.609901428222656,213.55999755859375,4.5818590259725696,48.931011209551535
443,46.334999084472656,211.64999389648438,4.567821259921218,49.25891556286884
444,46.54999923706055,212.47999572753906,4.56455422577911,49.66626801610075
445,46.790000915527344,213.15499877929688,4.555567313711272,50.37250633330179
446,46.584999084472656,212.40499877929688,4.559514928703606,49.942693710432046
447,46.650001525878906,213.3000030517578,4.572347182741901,49.42178707648437
448,46.970001220703125,214.97000122070312,4.576751024778558,49.59342943009303
449,47.525001525878906,214.5399932861328,4.514255368709643,53.21753744842439
450,47.66619873046875,215.22500610351562,4.515254243799002,53.34513319864302
451,47.685001373291016,214.23480224609375,4.492708316583785,54.443548749740465
452,47.650001525878906,214.38999938964844,4.499265320552243,54.086922860096614
453,47.8650016784668,216.30999755859375,4.519168285246419,53.4042789754379
454,47.939998626708984,215.80999755859375,4.50166883063611,54.33589632128123
455,48.599998474121094,220.01499938964844,4.527057742744658,53.929280812254966
456,48.03630065917969,220.2550048828125,4.58517833097795,50.44511991750064
457,48.0973014831543,219.1699981689453,4.556804465333838,51.88119443286225
458,48.279998779296875,218.6750030517578,4.529308379881912,53.42763662759162
459,48.23500061035156,218.25999450683594,4.5249298589206575,53.58367476500748
460,48.13999938964844,218.74000549316406,4.543830666109227,52.556919201828826
461,48.11000061035156,217.85000610351562,4.528164692158454,53.27427165313994
462,48.654998779296875,221.15499877929688,4.545370554472201,53.10581544561611
463,48.36600112915039,220.19000244140625,4.552578201647041,52.40759212410986
464,48.09000015258789,218.30999755859375,4.539613160031269,52.69917492114134
465,48.04999923706055,218.50999450683594,4.547554588477518,52.26896741905821
466,47.86000061035156,217.3249969482422,4.54084818589069,52.360497778037676
467,47.720001220703125,216.55999755859375,4.538138977763481,52.31978218332957
468,47.54999923706055,216.52999877929688,4.553732960116076,51.371397085845864
469,47.27000045776367,211.8699951171875,4.482123821989297,54.419970779242156
470,47.29999923706055,211.5500030517578,4.472515992896759,54.91260978300917
471,47.185001373291016,210.97500610351562,4.471230263075453,54.82577883156713
472,47.165000915527344,211.3300018310547,4.480652978456363,54.35567782710759
473,46.974998474121094,210.5500030517578,4.482171578307799,54.04218745270341
474,46.810001373291016,209.89999389648438,4.484084335367051,53.74261649303477
475,46.540000915527344,208.3000030517578,4.4757197884425,53.78871903046515
476,46.775001525878906,206.56500244140625,4.41614100914826,56.876179202023785
477,46.53499984741211,207.0,4.448264761550474,55.05994027447118
478,46.61009979248047,207.99000549316406,4.462337699751476,54.502144887493124
479,46.60499954223633,207.86000061035156,4.460036533676521,54.60279715629783
480,46.69499969482422,209.13999938964844,4.478852141695805,53.8407611460997
481,46.709999084472656,209.75,4.4904732201059945,53.31708400491683
482,47.06999969482422,210.25999450683594,4.466964008286491,54.87894057447581
483,46.22010040283203,205.3800048828125,4.443521392052803,54.86764748311244
484,45.91999816894531,202.83999633789062,4.417247483147046,55.68052802205809
485,46.22999954223633,204.3300018310547,4.419857318933697,55.97462139003115
486,45.91999816894531,203.39999389648438,4.429442552418029,55.12053046346434
487,46.16999816894531,203.5,4.407624173069112,56.45930739032442
488,45.75,202.25,4.420765027322404,55.29216243725485
489,45.5099983215332,201.35000610351562,4.424302648419264,54.81091496478037
490,45.130001068115234,215.25999450683594,4.769775967475417,38.713992162231385
491,45.380001068115234,217.8800048828125,4.801234018390068,37.53276481663058
492,45.77000045776367,218.625,4.7766003454980535,39.032267714175326
493,45.55149841308594,217.39999389648438,4.772620033812767,38.999765681752045
494,45.46580123901367,216.83380126953125,4.769162653257471,39.072759749479836
495,45.31999969482422,214.39999389648438,4.730803074585412,40.667459972197285
496,45.220001220703125,214.05999755859375,4.733745948255092,40.43195187957232
497,45.65999984741211,220.74659729003906,4.834572887160236,36.277602378117045
498,46.04999923706055,219.9499969482422,4.7763300888662945,39.318700734646164
499,46.33000183105469,220.52499389648438,4.759874491277658,40.35515570920378
500,46.744998931884766,222.58999633789062,4.761792735566028,40.67851641311531
501,46.779998779296875,222.49000549316406,4.756092588690491,40.97993600393098
502,47.13410186767578,222.14999389648438,4.713147914012406,43.35785765886353
503,46.86000061035156,220.6699981689453,4.709133489003806,43.260364435831626
504,43.7599983215332,217.27499389648438,4.9651508736363175,28.814445959181533
505,44.2400016784668,215.97000122070312,4.881781035867896,32.88192137288052
506,43.939998626708984,215.8350067138672,4.9120394506037055,31.29035867999618
507,44.08000183105469,216.22000122070312,4.905172237728324,31.711101111603533
508,43.83000183105469,215.38999938964844,4.914213789446823,31.10231991228249
509,43.845001220703125,214.00999450683594,4.881058012282202,32.56864826426365
510,43.59000015258789,212.9499969482422,4.885294705271974,32.16108098472986
511,44.349998474121094,210.32000732421875,4.742277667651865,39.16496136129734
512,43.970001220703125,207.47000122070312,4.718444290672809,39.828033065584314
513,44.230098724365234,208.8300018310547,4.7214455281334375,39.96492795328128
514,43.80500030517578,209.0,4.7711448132396335,37.34843221725864
515,43.66999816894531,207.16000366210938,4.743760301080694,38.41147342445779
516,44.56999969482422,210.78500366210938,4.729302335772446,39.96610111544512
517,44.959999084472656,211.52999877929688,4.704848823103084,41.465604012989864
518,44.80500030517578,207.40499877929688,4.629059198005136,44.69856555946469
519,44.96500015258789,209.73500061035156,4.664405646583337,43.28938398968696
520,44.904998779296875,208.52999877929688,4.643803684400457,44.14906998998023
521,45.380001068115234,208.5399932861328,4.5954162269215235,46.87277641331027
522,45.0099983215332,207.6199951171875,4.612752785148631,45.663359890357036
523,45.09000015258789,208.64999389648438,4.6274116919582475,45.093782218742
524,45.060001373291016,208.55999755859375,4.628495144303661,45.01113161829536
525,44.80889892578125,206.96499633789062,4.618836911853044,45.161005077546996
526,44.6150016784668,205.6199951171875,4.608763585823845,45.39010202195973
527,45.005001068115234,206.4600067138672,4.58749031916229,46.794588440012284
528,45.150001525878906,208.08999633789062,4.608859120826793,45.99909560809717
529,45.380001068115234,208.63499450683594,4.597509687002331,46.777775192607145
530,46.499000549316406,213.63999938964844,4.5945073413580975,48.21276016800058
531,46.54999923706055,214.69000244140625,4.61203020322462,47.456261302233564
532,45.439998626708984,210.36000061035156,4.629401561792851,45.398062965766165
533,45.314998626708984,207.6699981689453,4.582809322795458,47.368673891984564
534,45.33000183105469,206.4199981689453,4.55371696075095,48.70501931523997
535,45.5099983215332,206.63999938964844,4.540540694590095,49.52092167864756
536,44.875,204.99000549316406,4.568022406532904,47.51641633777577
537,44.23500061035156,204.39999389648438,4.620775202355307,44.42314688934746
538,44.720001220703125,206.00999450683594,4.606663436571276,45.60438887057867
539,44.54499816894531,202.22039794921875,4.539688096568322,48.38681974366343
540,45.0,205.09500122070312,4.5576666937934025,48.13081212542456
541,44.560001373291016,204.0500030517578,4.579218957880555,46.643560064379834
542,44.54999923706055,204.02000427246094,4.579573687236776,46.615995228173084
543,44.12710189819336,201.68240356445312,4.570488314182953,46.51976587716825
544,43.94499969482422,201.4001007080078,4.583003802631234,45.75404649360737
545,44.290000915527344,202.9499969482422,4.582298323617583,46.189677860599254
546,43.78499984741211,196.27000427246094,4.48258547348291,49.96332266787723
547,43.45000076293945,193.7899932861328,4.460068812045348,50.51536966248272
548,43.560001373291016,195.83999633789062,4.495867542785954,49.0984346567441
549,43.318599700927734,195.22000122070312,4.506609229488141,48.32913125512916
550,43.251800537109375,194.25,4.4911425093930255,48.91469446245173
551,43.279998779296875,194.02000427246094,4.4829022584277665,49.30697479937398
552,43.099998474121094,193.07000732421875,4.479582695116462,49.22104620941871
553,43.8671989440918,193.4250030517578,4.40933106529723,53.281390550240154
554,43.63999938964844,192.53500366210938,4.4118929045580915,52.863826486120466
555,43.744998931884766,191.80999755859375,4.38472973464374,54.1931188279035
556,44.060001373291016,192.63999938964844,4.3722195502795875,55.175997665737746
557,44.27750015258789,194.52999877929688,4.393427770513534,54.53773248720841
558,44.31999969482422,194.59500122070312,4.390681465718249,54.71732052647564
559,44.0,193.57000732421875,4.399318348277699,53.90067390040601
560,43.93000030517578,196.22000122070312,4.466651487766658,50.847822511743395
561,43.78499984741211,197.1165008544922,4.50191850043235,49.11682608584598
562,43.435001373291016,197.30499267578125,4.542534509901218,46.91404680366562
563,43.08000183105469,197.27000427246094,4.579154964897349,44.905965938342824
564,43.165000915527344,197.5,4.575466137172145,45.165151172150665
565,42.959999084472656,196.68870544433594,4.5784150287709515,44.79663310494498
566,42.849998474121094,197.00999450683594,4.5976663132396265,43.84227599642579
567,42.7400016784668,194.69000244140625,4.5552174729907575,45.529221969923036
568,42.61000061035156,193.5800018310547,4.543064986110957,45.891049257334934
569,42.55780029296875,192.9550018310547,4.533951484868781,46.21562953401246
570,42.45500183105469,192.50999450683594,4.534447914356703,46.06901812802851
571,42.2599983215332,191.0,4.5196405013267045,46.45674167341155
572,42.31999969482422,191.85000610351562,4.5333177572536485,45.95205140065732
573,42.86000061035156,194.1300048828125,4.529398089554067,46.77982923595285
574,43.67499923706055,199.9199981689453,4.5774470901261655,45.680260725373664
575,43.6349983215332,199.41000366210938,4.569955570817648,45.960044678368654
576,43.709999084472656,199.80999755859375,4.571265196607459,45.99169008181436
577,43.494998931884766,199.1649932861328,4.579032030740699,45.3993400699887
578,43.150001525878906,198.10760498046875,4.591137844147123,44.471222722513254
579,43.6963005065918,199.38999938964844,4.563086510254329,46.332851125178614
580,43.599998474121094,199.24000549316406,4.569725056559888,45.92861410122483
581,43.27000045776367,197.9600067138672,4.57499432908715,45.30943069655088
582,42.95000076293945,197.58999633789062,4.60046549075702,43.837800549973444
583,43.15999984741211,198.11000061035156,4.590129780137854,44.52636875404729
584,43.38999938964844,199.09500122070312,4.588499746976288,44.865045897150985
585,43.567298889160156,199.6699981689453,4.583024499107164,45.31043099367508
586,43.209999084472656,198.02499389648438,4.58285114770215,44.899127683172274
587,43.08000183105469,197.92999267578125,4.594475029318621,44.24597753502251
588,44.08000183105469,200.9199981689453,4.55807599416649,47.011104163361345
589,44.1150016784668,200.77999877929688,4.551286209681834,47.35253229909892
590,44.16999816894531,200.77999877929688,4.5456193593519245,47.66904436802175
591,44.119998931884766,201.97000122070312,4.577742658890748,46.191289711357705
592,43.88999938964844,202.41000366210938,4.611756811959498,44.4276095164962
593,44.36000061035156,203.6739959716797,4.591388484430085,45.868536329339996
594,44.38999938964844,204.0,4.5956297095055145,45.715179239357006
595,43.66999816894531,203.6864013671875,4.664218225500942,41.885075719379664
596,43.29999923706055,203.84500122070312,4.707736831695642,39.59708312805227
597,42.81999969482422,203.08999633789062,4.742877108484397,37.58962722703378
598,42.4901008605957,202.3000030517578,4.761109033736513,36.48100913545169
599,42.525001525878906,201.6699981689453,4.742386618051443,37.31187195809738
600,42.26499938964844,199.52000427246094,4.720691048237125,37.965519208702425
601,42.369998931884766,200.1999969482422,4.72504134989688,37.88981277118855
602,42.189998626708984,194.27000427246094,4.604645901777193,42.78387990877234
603,42.35499954223633,196.25999450683594,4.633691338164833,41.74349174342614
604,42.33000183105469,198.44500732421875,4.688046273095905,39.41461379545782
605,42.060001373291016,197.5500030517578,4.69686154544936,38.75572976062255
606,42.27000045776367,197.72000122070312,4.6775490674116655,39.79430406821205
607,42.095001220703125,197.5679931640625,4.6933837138575685,38.939168394407
608,42.0099983215332,197.32000732421875,4.696977272267059,38.69795131881707
609,41.814998626708984,200.57000732421875,4.796604422129678,34.32570231145095
610,41.279998779296875,197.85000610351562,4.792878196564851,33.966708725313474
611,40.8849983215332,196.4199981689453,4.804207074297356,33.12343683739973
612,40.334999084472656,194.36000061035156,4.81864398219789,32.01811611998425
613,40.599998474121094,194.49000549316406,4.790394404008025,33.41321773671614
614,41.0,196.42999267578125,4.790975431116616,33.77529218433482
615,41.65999984741211,199.00999450683594,4.777004206330988,34.993676675308585
616,41.650001525878906,205.17999267578125,4.926290159876567,28.766136844946395
617,42.04999923706055,207.72999572753906,4.940071331665027,28.518173469337704
618,42.029998779296875,205.61489868164062,4.892098611787787,30.518165238315667
619,41.869998931884766,205.07000732421875,4.897779139135688,30.142236334460556
620,42.02000045776367,205.5399932861328,4.891480034435768,30.53552897240663
621,41.8849983215332,206.16000366210938,4.922048750712779,29.138563465738592
622,42.0099983215332,207.5,4.939300363971713,28.51795864303582
623,41.33539962768555,201.50999450683594,4.874998096591981,30.62555952411332
624,41.27000045776367,200.77000427246094,4.864792877284601,30.989168894951312
625,41.560001373291016,202.4499969482422,4.871270217963681,30.97816980338674
626,41.46500015258789,201.35000610351562,4.8559026977586806,31.531416071262747
627,41.650001525878906,202.67999267578125,4.866266152471749,31.266136844946395
628,41.6349983215332,202.32000732421875,4.859373495388875,31.539776773253486
629,41.689998626708984,202.8699951171875,4.866154996398044,31.306323003294317
630,41.970001220703125,203.0500030517578,4.837979441172771,32.737766991523834
631,41.760799407958984,203.61000061035156,4.875625071763989,30.973785360529654
632,41.59000015258789,202.52999877929688,4.8696801643722685,31.070814910669377
633,41.619998931884766,202.6699981689453,4.869533958918037,31.103462459358262
634,42.18000030517578,203.6699981689453,4.828591671298627,33.32634435087112
635,42.3650016784668,204.4550018310547,4.826035494646863,33.606048034711016
636,42.209999084472656,203.97000122070312,4.832267368983086,33.19898823745063
637,43.209999084472656,206.7899932861328,4.785697701170329,36.13412829352384
638,43.189998626708984,206.625,4.784093692288791,36.184016302736175
639,43.38999938964844,207.1300048828125,4.7736807512430515,36.83004223504161
640,43.494998931884766,207.6999969482422,4.775261571416756,36.86433640787933
641,43.47999954223633,208.98500061035156,4.806462806130994,35.49300927660129
642,43.48500061035156,208.25,4.7890076365878285,36.25679169470467
643,43.459999084472656,208.74000549316406,4.803037503232311,35.62289911686832
644,44.03499984741211,211.5,4.802997632176207,36.1721099707139
645,44.150001525878906,211.4499969482422,4.7893542387376575,36.88396287624271
646,44.290000915527344,211.2899932861328,4.770602594683127,37.84968152270863
647,44.20199966430664,211.5500030517578,4.785982640115389,37.083212929450916
648,44.30500030517578,211.89500427246094,4.782643106035755,37.330994005549165
649,44.49570083618164,213.0399932861328,4.787878138395328,37.28351174345678
650,44.540000915527344,212.80999755859375,4.7779522493095605,37.76846028062342
651,44.18000030517578,213.0,4.821186023736777,35.50660676282222
652,44.13999938964844,211.8000030517578,4.798368961949475,36.47639315722349
653,44.545799255371094,213.2449951171875,4.787095499054842,37.36683293391584
654,44.470001220703125,213.3800048828125,4.7982909607718405,36.7955954642264
655,44.61000061035156,213.13999938964844,4.777852420387329,37.841315941747006
656,44.48500061035156,212.27000427246094,4.771720835338511,37.9919195437466
657,44.41999816894531,212.0399932861328,4.773525484617718,37.84783289156152
658,44.459999084472656,210.6999969482422,4.739091346986277,39.41803978329309
659,44.029998779296875,210.86000061035156,4.7890076415241465,36.78332755261052
660,43.6150016784668,209.61000061035156,4.8059152251239805,35.64496440729277
661,43.830101013183594,209.3300018310547,4.775941578781454,37.16288827713219
662,44.25,210.77000427246094,4.763163938360699,38.139459982539556
663,44.30500030517578,210.97999572753906,4.76199061673163,38.24600255047104
664,44.099998474121094,209.86000061035156,4.75873033722444,38.18618504478879
665,44.127899169921875,211.94000244140625,4.802857295002776,36.266755404349446
666,44.345001220703125,212.72000122070312,4.796933033376299,36.7362076111479
667,44.439998626708984,213.6501007080078,4.8076081752982205,36.35283074660699
668,44.45000076293945,214.22259521484375,4.8194058838679155,35.83789985527468
669,44.619998931884766,213.9149932861328,4.794150569404708,37.12386370667948
670,44.494998931884766,213.63499450683594,4.8013259834859054,36.684470970788446
671,44.849998474121094,215.1999969482422,4.798216371677577,37.16253779802533
672,43.78499984741211,213.0749969482422,4.8663925474659075,33.15832999209598
673,43.685001373291016,212.3699951171875,4.861393806594462,33.2878273926351
674,43.790000915527344,213.18499755859375,4.868348780577468,33.07711118949623
675,43.779998779296875,213.83999633789062,4.884422163095478,32.36454879469573
676,43.81999969482422,213.75,4.87790966427704,32.6847556864273
677,43.55500030517578,212.7050018310547,4.883595461845934,32.20464735582822
678,43.380001068115234,212.69000244140625,4.902950604068465,31.21250301503101
679,43.95180130004883,217.22000122070312,4.942232054103817,29.97329011761797
680,43.52000045776367,215.5399932861328,4.952665234811181,29.16822715466099
681,43.2599983215332,214.1699981689453,4.950762979164045,29.041875625969134
682,43.290000915527344,213.87060546875,4.940415822260666,29.513937218588545
683,43.40999984741211,213.4199981689453,4.916378689682681,30.65515422582927
684,43.13999938964844,212.6199951171875,4.928604499892651,29.90126897029088
685,43.34000015258789,212.94000244140625,4.913244155323135,30.732292461190063
686,43.220001220703125,212.6199951171875,4.919481469503959,30.361690077972774
687,43.19499969482422,212.80499267578125,4.926611741619721,30.032805434706738
688,43.27000045776367,212.41000366210938,4.908943873699404,30.859433748308696
689,43.375,213.4949951171875,4.922074815381844,30.37872853149795
690,43.48500061035156,213.72500610351562,4.9149132598296115,30.781785591189042
691,43.41699981689453,214.00250244140625,4.929002541491434,30.11293570258615
692,43.5099983215332,214.5050048828125,4.930016390661487,30.145651942477677
693,41.52000045776367,214.90499877929688,5.17593921989258,18.292957418491106
694,41.81999969482422,214.88999938964844,5.138450525054497,20.03449205377307
695,41.55009841918945,214.10000610351562,5.152815859628287,19.27116783886563
696,41.29999923706055,213.6300048828125,5.172639438964242,18.301815222937073
697,41.15999984741211,213.1999969482422,5.179786145253033,17.926108173150872
698,41.11000061035156,213.7899932861328,5.200437609147108,17.04835962000245
699,41.2400016784668,213.52000427246094,5.177497468045668,18.06652195661399
700,41.220001220703125,211.22999572753906,5.1244538930641,20.24142522461542
701,40.919898986816406,210.8365020751953,5.152419905609316,18.907790870982915
702,40.970001220703125,211.33999633789062,5.158408348572259,18.692641583888125
703,40.87220001220703,210.52499389648438,5.150811403193571,18.944785148756687
704,40.68000030517578,209.42999267578125,5.148229869829552,18.93365166178082
705,40.31999969482422,206.9600067138672,5.132936713301468,19.331786547299963
706,40.0099983215332,206.02000427246094,5.149213019626194,18.48769012756909
707,39.439998626708984,199.5399932861328,5.059330634737985,21.68727756096748
708,39.220001220703125,200.47000122070312,5.111422615532217,19.491155488445536
709,39.321998596191406,200.27499389648438,5.093204848338567,20.273171184645882
710,39.38999938964844,201.125,5.1059914474853985,19.814518631842496
711,39.375,200.55999755859375,5.093587239583333,20.293197604080113
712,39.525001525878906,201.30999755859375,5.093231873167329,20.40647620394025
713,39.189998626708984,199.50999450683594,5.090839538097478,20.278493309888653
714,38.290000915527344,192.42999267578125,5.02559383846207,22.178889404042785
715,38.14500045776367,194.0500030517578,5.087167406554919,19.72438223595787
716,38.26499938964844,194.8699951171875,5.0926433614397055,19.59499987796425
717,38.095001220703125,194.02000427246094,5.093056780557832,19.466628799996975
718,38.099998474121094,193.5399932861328,5.079790053471846,19.975399639990137
719,37.779998779296875,191.61000061035156,5.071731254669925,20.063751793217385
720,37.77000045776367,192.25999450683594,5.090283086488993,19.35621623531616
721,37.79999923706055,192.0399932861328,5.080423205348892,19.74886439435661
722,37.79999923706055,192.67999267578125,5.097354406474975,19.10886500470817
723,37.755001068115234,192.4149932861328,5.096410749373033,19.114893986850625
724,37.97999954223633,193.24000549316406,5.0879412275470965,19.58477772552282
725,37.849998474121094,193.3717041015625,5.108895955009751,18.704905794184718
726,37.750099182128906,193.00999450683594,5.112834103445426,18.491681764651638
727,37.95000076293945,193.6199951171875,5.10197605335148,19.03214116316206
728,38.5,195.9600067138672,5.089870304256291,19.85744784249163
729,38.31999969482422,194.49349975585938,5.0755089067009855,20.288029262301983
730,38.566001892089844,194.2449951171875,5.036689975297349,21.952309048417526
731,38.474998474121094,194.4499969482422,5.0539312452223335,21.223570523444344
732,38.13999938964844,193.61000061035156,5.07629794726476,20.135602869612335
733,38.939998626708984,198.17999267578125,5.089368250255905,20.16971211056761
734,38.65999984741211,196.30999755859375,5.07785820831385,20.428277259042055
735,37.40999984741211,191.27000427246094,5.112804198145227,18.27435539329624
736,37.64500045776367,190.63999938964844,5.064151868016036,20.25681983731581
737,37.37990188598633,190.00999450683594,5.083212767288467,19.361147414327966
738,37.3849983215332,190.1699981689453,5.086799697926166,19.23047441213958
739,37.03499984741211,188.28990173339844,5.084106993632283,19.096283386795157
740,37.311100006103516,189.39500427246094,5.076103471660682,19.5801737397696
741,37.36000061035156,189.17999267578125,5.063704218017706,20.07661477471813
742,36.911399841308594,186.91000366210938,5.0637473643828885,19.76484709273992
743,36.959999084472656,188.1199951171875,5.089826833794999,18.83455070307601
744,36.939998626708984,187.75,5.082566512719083,19.089440543343038
745,37.06999969482422,189.8800048828125,5.12220141478242,17.70760898347023
746,36.90999984741211,190.28500366210938,5.155378066885874,16.38178994289634
747,36.96500015258789,191.11000061035156,5.170025695156722,15.873327017663764
748,36.970001220703125,190.00999450683594,5.13957230816727,17.0021149289312
749,37.81999969482422,195.6699981689453,5.173717603062893,16.233964788464583
750,37.85499954223633,194.33999633789062,5.133799991756908,17.765395365608406
751,37.74169921875,194.39520263671875,5.1506743644478945,17.05813073570743
752,37.7400016784668,194.94500732421875,5.165474262165917,16.498556479596026
753,37.77239990234375,194.67999267578125,5.154027628085699,16.95002718694743
754,37.779998779296875,194.97999572753906,5.1609317635655,16.693756676029885
755,37.709999084472656,194.5,5.1577832066319695,16.770894911390705
756,37.66999816894531,195.6300048828125,5.193257615926498,15.41067947473726
757,37.474998474121094,195.86000061035156,5.226417840833417,14.058434739832075
758,37.38999938964844,195.0500030517578,5.2166356308034105,14.379251337078893
759,37.63840103149414,195.02999877929688,5.181675986078804,15.828839877560108
760,37.59000015258789,194.7100067138672,5.179835220098086,15.870278490087452
761,37.52000045776367,194.0800018310547,5.1727078748181485,16.09742588072168
762,37.349998474121094,193.63999938964844,5.184471413668648,15.55904444534732
763,37.310001373291016,195.11000061035156,5.229428931354162,13.858854624890023
764,37.305999755859375,195.6750030517578,5.245134946987303,13.27082234646499
765,37.185001373291016,194.57000732421875,5.232486221285261,13.679456395834984
766,37.01499938964844,194.75,5.26138060816674,12.521079843273123
767,37.12990188598633,195.16000366210938,5.256141108624023,12.7723552286788
768,37.220001220703125,196.27999877929688,5.2735086604489085,12.170893686845995
769,37.40800094604492,196.69000244140625,5.257966142727066,12.842853282884898
770,38.4900016784668,203.38999938964844,5.284229423752787,12.369913505293534
771,38.32500076293945,203.5749969482422,5.31180672917561,11.235313877670956
772,38.529998779296875,203.6199951171875,5.284713251187477,12.370106377508643
773,38.60499954223633,203.57000732421875,5.273151398473667,12.851733470407448
774,38.46989822387695,203.92999267578125,5.301027610964899,11.71422218189752
775,38.400001525878906,204.08999633789062,5.314843443439664,11.151953787952602
776,38.61000061035156,205.5800018310547,5.324527287780915,10.870520771323323
777,38.72999954223633,202.8000030517578,5.2362511089265,14.341129258056265
778,38.974998474121094,204.5,5.246953380531507,14.051133532437996
779,38.665000915527344,203.90499877929688,5.273632327716081,12.862057846090744
780,38.73500061035156,203.69000244140625,5.2585516776001295,13.47991167615964
781,38.75,203.6649932861328,5.255870794480847,13.591244300601739
782,38.71500015258789,203.7899932861328,5.2638510262929845,13.264815554512603
783,38.638999938964844,203.6699981689453,5.271099109466282,12.947419401037019
784,38.698299407958984,202.97000122070312,5.244933351747203,13.98869262807545
785,38.16999816894531,200.05999755859375,5.241289157864313,13.858252859707443
786,38.529998779296875,199.56500244140625,5.179470769893652,16.42509905328989
787,38.16999816894531,199.00999450683594,5.213780562052745,14.908255911465256
788,38.029998779296875,198.38999938964844,5.216671200569426,14.722536044296243
789,37.88999938964844,198.19000244140625,5.230667871046518,14.116818008181918
790,37.77000045776367,198.10000610351562,5.244903460486877,13.516204638636475
791,37.29999923706055,199.7799072265625,5.356029793911231,9.13138439317549
792,37.14500045776367,199.72000122070312,5.3767666915981875,8.299251945509662
793,37.040000915527344,198.66000366210938,5.363390895026414,8.754963265836034
794,37.1150016784668,199.03419494628906,5.362634674532798,8.812411281586401
795,37.28839874267578,199.73899841308594,5.356598973087276,9.105530828792974
796,37.32500076293945,199.86000061035156,5.354587984598128,9.195178094058685
797,37.290000915527344,199.47999572753906,5.34942319200847,9.37375423078205
798,37.005001068115234,193.60000610351562,5.231725456436426,13.613532078340649
799,37.86000061035156,196.83999633789062,5.199154600226585,15.29417717336022
800,37.9099006652832,198.24000549316406,5.229240963817839,14.181349427088628
801,37.76499938964844,197.6199951171875,5.232887549611773,13.967433817212788
802,37.74129867553711,197.63499450683594,5.236571115528084,13.816033686479694
803,37.45000076293945,196.92999267578125,5.2584776679274015,12.844577543816877
804,37.439998626708984,196.88999938964844,5.2588142791541355,12.827007214446065
805,36.130001068115234,195.5500030517578,5.412399592324698,6.627794523783416
806,36.150001525878906,196.0,5.421853159803835,6.292902852461703
807,36.165000915527344,196.52000427246094,5.43398311343843,5.859222049169427
808,36.10649871826172,196.52110290527344,5.442818048870472,5.521435541695036
809,36.345001220703125,197.49000549316406,5.433759770536705,5.925146366663762
810,36.255001068115234,198.69000244140625,5.480347444152907,4.20718664932283
811,36.349998474121094,199.22999572753906,5.480880442660218,4.213915985953799
812,35.869300842285156,195.97000122070312,5.46344636273703,4.707432111080374
813,35.65999984741211,196.5,5.510375794750887,2.9728784531270893
814,36.165000915527344,197.90989685058594,5.472415093057937,4.469329471044427
815,36.20000076293945,198.77499389648438,5.491021815115116,3.8056611712351245
816,36.32500076293945,199.44000244140625,5.490433537578469,3.860044141501101
817,36.47999954223633,200.35000610351562,5.492050674823928,3.8420789329169
818,36.72999954223633,200.5399932861328,5.459841976189766,5.090874780675444
819,36.64500045776367,199.8000030517578,5.452312745419214,5.34168405370354
820,36.67499923706055,199.3699951171875,5.4361281326414215,5.9443389266111755
821,36.75,199.72999572753906,5.434829815715348,6.015977616189668
822,36.900001525878906,200.125,5.423441510148645,6.484251943588868
823,37.0099983215332,201.55999755859375,5.446095830848008,5.68230047692756
824,37.35499954223633,202.02999877929688,5.408379099318869,7.197826863450695
825,36.9900016784668,201.14999389648438,5.437955792621144,5.977220816203237
