,intc,v,Ratio,Spread
412,42.27000045776367,197.72000122070312,4.6775490674116655,55.707732346043635
413,42.095001220703125,197.5679931640625,4.6933837138575685,54.785118170257796
414,42.0099983215332,197.32000732421875,4.696977272267059,54.51112456148767
415,41.814998626708984,200.57000732421875,4.796604422129678,50.063685013211376
416,41.279998779296875,197.85000610351562,4.792878196564851,49.49839916620619
417,40.8849983215332,196.4199981689453,4.804207074297356,48.50281781900939
418,40.334999084472656,194.36000061035156,4.81864398219789,47.185421179259414
419,40.599998474121094,194.49000549316406,4.790394404008025,48.68270473769386
420,41.0,196.42999267578125,4.790975431116616,49.19901702205818
421,41.65999984741211,199.00999450683594,4.777004206330988,50.671892914017526
422,41.650001525878906,205.17999267578125,4.926290159876567,44.44049779965119
423,42.04999923706055,207.72999572753906,4.940071331665027,44.34677078986707
424,42.029998779296875,205.61489868164062,4.892098611787787,46.33905051991568
425,41.869998931884766,205.07000732421875,4.897779139135688,45.901426775546476
426,42.02000045776367,205.5399932861328,4.891480034435768,46.35255897000244
427,41.8849983215332,206.16000366210938,4.922048750712779,44.90353756829135
428,42.0099983215332,207.5,4.939300363971713,44.33113188570642
429,41.33539962768555,201.50999450683594,4.874998096591981,46.178612151039125
430,41.27000045776367,200.77000427246094,4.864792877284601,46.51700405183983
431,41.560001373291016,202.4499969482422,4.871270217963681,46.6178273183698
432,41.46500015258789,201.35000610351562,4.8559026977586806,47.13444176906149
433,41.650001525878906,202.67999267578125,4.866266152471749,46.94049779965119
434,41.6349983215332,202.32000732421875,4.859373495388875,47.20835259557044
435,41.689998626708984,202.8699951171875,4.866154996398044,46.99610656493687
436,41.970001220703125,203.0500030517578,4.837979441172771,48.53551762725673
437,41.760799407958984,203.61000061035156,4.875625071763989,46.69086921637953
438,41.59000015258789,202.52999877929688,4.8696801643722685,46.72203974858599
439,41.619998931884766,202.6699981689453,4.869533958918037,46.766254620208436
440,42.18000030517578,203.6699981689453,4.828591671298627,49.20506918898102
441,42.3650016784668,204.4550018310547,4.826035494646863,49.556108129726944
442,42.209999084472656,203.97000122070312,4.832267368983086,49.08928039849409
443,43.209999084472656,206.7899932861328,4.785697701170329,52.41001357551037
444,43.189998626708984,206.625,4.784093692288791,52.45218954579335
445,43.38999938964844,207.1300048828125,4.7736807512430515,53.17533439647159
446,43.494998931884766,207.6999969482422,4.775261571416756,53.25011567049777
447,43.47999954223633,208.98500061035156,4.806462806130994,51.873004877752955
448,43.48500061035156,208.25,4.7890076365878285,52.63871567331896
449,43.459999084472656,208.74000549316406,4.803037503232311,51.995182679090625
450,44.03499984741211,211.5,4.802997632176207,52.766109871662685
451,44.150001525878906,211.4499969482422,4.7893542387376575,53.5223066333052
452,44.290000915527344,211.2899932861328,4.770602594683127,54.54200808135577
453,44.20199966430664,211.5500030517578,4.785982640115389,53.741606810992984
454,44.30500030517578,211.89500427246094,4.782643106035755,54.02910422566308
455,44.49570083618164,213.0399932861328,4.787878138395328,54.05515477648678
456,44.540000915527344,212.80999755859375,4.7779522493095605,54.557185119506336
457,44.18000030517578,213.0,4.821186023736777,52.15651784281827
458,44.13999938964844,211.8000030517578,4.798368961949475,53.11088015936074
459,44.545799255371094,213.2449951171875,4.787095499054842,54.157793572755374
460,44.470001220703125,213.3800048828125,4.7982909607718405,53.55732890231699
461,44.61000061035156,213.13999938964844,4.777852420387329,54.657032181422245
462,44.48500061035156,212.27000427246094,4.771720835338511,54.75943664330399
463,44.41999816894531,212.0399932861328,4.773525484617718,54.59028549686813
464,44.459999084472656,210.6999969482422,4.739091346986277,56.17591646645847
465,44.029998779296875,210.86000061035156,4.7890076415241465,53.375399076096734
466,43.6150016784668,209.61000061035156,4.8059152251239805,52.07701590348754
467,43.830101013183594,209.3300018310547,4.775941578781454,53.677880597113166
468,44.25,210.77000427246094,4.763163938360699,54.81636246332793
469,44.30500030517578,210.97999572753906,4.76199061673163,54.94411277058496
470,44.099998474121094,209.86000061035156,4.75873033722444,54.80524796906733
471,44.127899169921875,211.94000244140625,4.802857295002776,52.896576644998255
472,44.345001220703125,212.72000122070312,4.796933033376299,53.44974190912061
473,44.439998626708984,213.6501007080078,4.8076081752982205,53.10299539084301
474,44.45000076293945,214.22259521484375,4.8194058838679155,52.59192125443591
475,44.619998931884766,213.9149932861328,4.794150569404708,53.94343523035892
476,44.494998931884766,213.63499450683594,4.8013259834859054,53.455843354350044
477,44.849998474121094,215.1999969482422,4.798216371677577,54.07079556301117
478,43.78499984741211,213.0749969482422,4.8663925474659075,49.65593161280899
479,43.685001373291016,212.3699951171875,4.861393806594462,49.7468702896222
480,43.790000915527344,213.18499755859375,4.868348780577468,49.57664118767182
481,43.779998779296875,213.83999633789062,4.884422163095478,48.860222037946166
482,43.81999969482422,213.75,4.87790966427704,49.195853007536506
483,43.55500030517578,212.7050018310547,4.883595461845934,48.61356273523487
484,43.380001068115234,212.69000244140625,4.902950604068465,47.55393989245679
485,43.95180130004883,217.22000122070312,4.942232054103817,46.535209231031025
486,43.52000045776367,215.5399932861328,4.952665234811181,45.56364683367142
487,43.2599983215332,214.1699981689453,4.950762979164045,45.33704026981864
488,43.290000915527344,213.87060546875,4.940415822260666,45.82067065629261
489,43.40999984741211,213.4199981689453,4.916378689682681,47.00815842618861
490,43.13999938964844,212.6199951171875,4.928604499892651,46.150162851485085
491,43.34000015258789,212.94000244140625,4.913244155323135,47.05830526075707
492,43.220001220703125,212.6199951171875,4.919481469503959,46.641432114884516
493,43.19499969482422,212.80499267578125,4.926611741619721,46.30290705522649
494,43.27000045776367,212.41000366210938,4.908943873699404,47.15845514708335
495,43.375,213.4949951171875,4.922074815381844,46.71823703146115
496,43.48500061035156,213.72500610351562,4.9149132598296115,47.16370956980334
497,43.41699981689453,214.00250244140625,4.929002541491434,46.46863904302476
498,43.5099983215332,214.5050048828125,4.930016390661487,46.5372148665629
499,41.52000045776367,214.90499877929688,5.17593921989258,33.917190855615395
500,41.81999969482422,214.88999938964844,5.138450525054497,35.77440313299608
501,41.55009841918945,214.10000610351562,5.152815859628287,34.907006842870096
502,41.29999923706055,213.6300048828125,5.172639438964242,33.841217702759174
503,41.15999984741211,213.1999969482422,5.179786145253033,33.41152785138829
504,41.11000061035156,213.7899932861328,5.200437609147108,32.51449993637693
505,41.2400016784668,213.52000427246094,5.177497468045668,33.582789790568945
506,41.220001220703125,211.22999572753906,5.1244538930641,35.74998101964096
507,40.919898986816406,210.8365020751953,5.152419905609316,34.300629309042115
508,40.970001220703125,211.33999633789062,5.158408348572259,34.10479909867792
509,40.87220001220703,210.52499389648438,5.150811403193571,34.31923119033048
510,40.68000030517578,209.42999267578125,5.148229869829552,34.233986818476076
511,40.31999969482422,206.9600067138672,5.132936713301468,34.49330794510835
512,40.0099983215332,206.02000427246094,5.149213019626194,33.52967712835355
513,39.439998626708984,199.5399932861328,5.059330634737985,36.509476600488064
514,39.220001220703125,200.47000122070312,5.111422615532217,34.22852504158494
515,39.321998596191406,200.27499389648438,5.093204848338567,35.04987022412781
516,39.38999938964844,201.125,5.1059914474853985,34.61743830950014
517,39.375,200.55999755859375,5.093587239583333,35.09033362027095
518,39.525001525878906,201.30999755859375,5.093231873167329,35.261451776640975
519,39.189998626708984,199.50999450683594,5.090839538097478,35.00429406917346
520,38.290000915527344,192.42999267578125,5.02559383846207,36.557657237031414
521,38.14500045776367,194.0500030517578,5.087167406554919,34.04723888989927
522,38.26499938964844,194.8699951171875,5.0926433614397055,33.96412729456092
523,38.095001220703125,194.02000427246094,5.093056780557832,33.770206092075405
524,38.099998474121094,193.5399932861328,5.079790053471846,34.280903838610136
525,37.779998779296875,191.61000061035156,5.071731254669925,34.245866310809284
526,37.77000045776367,192.25999450683594,5.090283086488993,33.534475468903885
527,37.79999923706055,192.0399932861328,5.080423205348892,33.93869095087789
528,37.79999923706055,192.67999267578125,5.097354406474975,33.298691561229454
529,37.755001068115234,192.4149932861328,5.096410749373033,33.28736955897157
530,37.97999954223633,193.24000549316406,5.0879412275470965,33.84401116148755
531,37.849998474121094,193.3717041015625,5.108895955009751,32.91401171256894
532,37.750099182128906,193.00999450683594,5.112834103445426,32.6622672032566
533,37.95000076293945,193.6199951171875,5.10197605335148,33.27980727619323
534,38.5,195.9600067138672,5.089870304256291,34.31718987785727
535,38.31999969482422,194.49349975585938,5.0755089067009855,34.6783644182242
536,38.566001892089844,194.2449951171875,5.036689975297349,36.437500959342266
537,38.474998474121094,194.4499969482422,5.0539312452223335,35.67367214241802
538,38.13999938964844,193.61000061035156,5.07629794726476,34.4565311460911
539,38.939998626708984,198.17999267578125,5.089368250255905,34.79911458961664
540,38.65999984741211,196.30999755859375,5.07785820831385,34.949714134921756
541,37.40999984741211,191.27000427246094,5.112804198145227,32.313800867997095
542,37.64500045776367,190.63999938964844,5.064151868016036,34.38687993078563
543,37.37990188598633,190.00999450683594,5.083212767288467,33.388987322148616
544,37.3849983215332,190.1699981689453,5.086799697926166,33.260279470448445
545,37.03499984741211,188.28990173339844,5.084106993632283,32.991131441142336
546,37.311100006103516,189.39500427246094,5.076103471660682,33.58148411599951
547,37.36000061035156,189.17999267578125,5.063704218017706,34.096780887556044
548,36.911399841308594,186.91000366210938,5.0637473643828885,33.61203583498506
549,36.959999084472656,188.1199951171875,5.089826833794999,32.70047897916826
550,36.939998626708984,187.75,5.082566512719083,32.94765678050593
551,37.06999969482422,189.8800048828125,5.12220141478242,31.615952738213576
552,36.90999984741211,190.28500366210938,5.155378066885874,30.22843885712565
553,36.96500015258789,191.11000061035156,5.170025695156722,29.741183671218618
554,36.970001220703125,190.00999450683594,5.13957230816727,30.87189995994866
555,37.81999969482422,195.6699981689453,5.173717603062893,30.431503383915253
556,37.85499954223633,194.33999633789062,5.133799991756908,31.97642966145524
557,37.74169921875,194.39520263671875,5.1506743644478945,31.225477206217317
558,37.7400016784668,194.94500732421875,5.165474262165917,30.665248390250195
559,37.77239990234375,194.67999267578125,5.154027628085699,31.12921162985931
560,37.779998779296875,194.97999572753906,5.1609317635655,30.875871193621787
561,37.709999084472656,194.5,5.1577832066319695,30.926018028190253
562,37.66999816894531,195.6300048828125,5.193257615926498,29.550378513678066
563,37.474998474121094,195.86000061035156,5.226417840833417,28.122943237862653
564,37.38999938964844,195.0500030517578,5.2166356308034105,28.410984772850366
565,37.63840103149414,195.02999877929688,5.181675986078804,29.95635527765823
566,37.59000015258789,194.7100067138672,5.179835220098086,29.97913084423173
567,37.52000045776367,194.0800018310547,5.1727078748181485,30.17928683407366
568,37.349998474121094,193.63999938964844,5.184471413668648,29.575353803260025
569,37.310001373291016,195.11000061035156,5.229428931354162,27.859741375864996
570,37.305999755859375,195.6750030517578,5.245134946987303,27.27016610128565
571,37.185001373291016,194.57000732421875,5.232486221285261,27.632144006692055
572,37.01499938964844,194.75,5.26138060816674,26.40821585869092
573,37.12990188598633,195.16000366210938,5.256141108624023,26.703796856263704
574,37.220001220703125,196.27999877929688,5.2735086604489085,26.13707699809923
575,37.40800094604492,196.69000244140625,5.257966142727066,26.881527994969144
576,38.4900016784668,203.38999938964844,5.284229423752787,26.825800256654997
577,38.32500076293945,203.5749969482422,5.31180672917561,25.62757741105578
578,38.529998779296875,203.6199951171875,5.284713251187477,26.84141573580784
579,38.60499954223633,203.57000732421875,5.273151398473667,27.351962606961603
580,38.46989822387695,203.92999267578125,5.301027610964899,26.162357179461974
581,38.400001525878906,204.08999633789062,5.314843443439664,25.573137099592355
582,38.61000061035156,205.5800018310547,5.324527287780915,25.372678285340083
583,38.72999954223633,202.8000030517578,5.2362511089265,28.889557534728294
584,38.974998474121094,204.5,5.246953380531507,28.694031711883195
585,38.665000915527344,203.90499877929688,5.273632327716081,27.38542309943305
586,38.73500061035156,203.69000244140625,5.2585516776001295,28.030268330294273
587,38.75,203.6649932861328,5.255870794480847,28.14738461620315
588,38.71500015258789,203.7899932861328,5.2638510262929845,27.807460169717853
589,38.638999938964844,203.6699981689453,5.271099109466282,27.460758856679018
590,38.698299407958984,202.97000122070312,5.244933351747203,28.524897551037167
591,38.16999816894531,200.05999755859375,5.241289157864313,28.1907484591198
592,38.529998779296875,199.56500244140625,5.179470769893652,30.89640841158909
593,38.16999816894531,199.00999450683594,5.213780562052745,29.24075151087761
594,38.029998779296875,198.38999938964844,5.216671200569426,29.001048842123918
595,37.88999938964844,198.19000244140625,5.230667871046518,28.341348004424912
596,37.77000045776367,198.10000610351562,5.244903460486877,27.6944638722242
597,37.29999923706055,199.7799072265625,5.356029793911231,23.128414389225224
598,37.14500045776367,199.72000122070312,5.3767666915981875,22.236515478507965
599,37.040000915527344,198.66000366210938,5.363390895026414,22.65173969764582
600,37.1150016784668,199.03419494628906,5.362634674532798,22.738107491651146
601,37.28839874267578,199.73899841308594,5.356598973087276,23.0980877540084
602,37.32500076293945,199.86000061035156,5.354587984598128,23.201848506500436
603,37.290000915527344,199.47999572753906,5.34942319200847,23.366928942827638
604,37.005001068115234,193.60000610351562,5.231725456436426,27.49681280975427
605,37.86000061035156,196.83999633789062,5.199154600226585,29.507139846669656
606,37.9099006652832,198.24000549316406,5.229240963817839,28.413553218314387
607,37.76499938964844,197.6199951171875,5.232887549611773,28.14376467333791
608,37.74129867553711,197.63499450683594,5.236571115528084,27.983225710282067
609,37.45000076293945,196.92999267578125,5.2584776679274015,26.8994470963765
610,37.439998626708984,196.88999938964844,5.2588142791541355,26.87802001208048
611,36.130001068115234,195.5500030517578,5.412399592324698,20.17368127437184
612,36.150001525878906,196.0,5.421853159803835,19.84650164197951
613,36.165000915527344,196.52000427246094,5.43398311343843,19.418604500154014
614,36.10649871826172,196.52110290527344,5.442818048870472,19.05825994785395
615,36.345001220703125,197.49000549316406,5.433759770536705,19.5539356970918
616,36.255001068115234,198.69000244140625,5.480347444152907,17.801272540029156
617,36.349998474121094,199.22999572753906,5.480880442660218,17.844632222923405
618,35.869300842285156,195.97000122070312,5.46344636273703,18.152794647960416
619,35.65999984741211,196.5,5.510375794750887,16.33753596617755
620,36.165000915527344,197.90989685058594,5.472415093057937,18.028711922029014
621,36.20000076293945,198.77499389648438,5.491021815115116,17.378539322615875
622,36.32500076293945,199.44000244140625,5.490433537578469,17.481121432999753
623,36.47999954223633,200.35000610351562,5.492050674823928,17.522922687467013
624,36.72999954223633,200.5399932861328,5.459841976189766,18.86811681546133
625,36.64500045776367,199.8000030517578,5.452312745419214,19.086151026230294
626,36.67499923706055,199.3699951171875,5.4361281326414215,19.700373222071487
627,36.75,199.72999572753906,5.434829815715348,19.80093168990494
628,36.900001525878906,200.125,5.423441510148645,20.327045573814
629,37.0099983215332,201.55999755859375,5.446095830848008,19.56750811488278
630,37.35499954223633,202.02999877929688,5.408379099318869,21.216064598826005
631,36.9900016784668,201.14999389648438,5.437955792621144,19.85471788615008
632,37.90999984741211,200.78500366210938,5.296359917443149,25.869164099571645
633,37.95000076293945,201.50999450683594,5.309881171428672,25.389807886544798
634,38.17499923706055,201.8000030517578,5.286182241906871,26.481453151170154
635,38.099998474121094,200.83999633789062,5.271391191112736,26.980900786852327
636,38.28499984741211,202.25999450683594,5.283008888937158,26.69694522076234
637,38.15999984741211,203.05999755859375,5.321278783295504,25.129351513698776
638,38.150001525878906,202.8000030517578,5.315858320849324,25.32794907511366
639,37.63999938964844,202.11000061035156,5.369553769597957,22.886168524868122
640,38.064998626708984,203.88250732421875,5.356167468272571,23.723465354038904
641,37.65999984741211,202.7386932373047,5.3833960185540555,22.380293213764826
642,37.71500015258789,202.64999389648438,5.373193505941936,22.806734316920295
643,37.91550064086914,203.52000427246094,5.367725622303576,23.16794235045516
644,37.95989990234375,203.5500030517578,5.362237613255404,23.410587236841376
645,38.0,203.57000732421875,5.357105455900493,23.636826646282724
646,37.220001220703125,204.6750030517578,5.499059546991903,17.74207272563829
647,37.31999969482422,205.38999938964844,5.503483415572838,17.641139541989144
648,37.314998626708984,205.38999938964844,5.504221008938649,17.610429356774727
649,37.580101013183594,206.1300048828125,5.485083842922599,18.498344780067963
650,37.45500183105469,206.0399932861328,5.501000753263906,17.820156671239328
651,37.290000915527344,205.0399932861328,5.498524758704292,17.806931384233888
652,37.220001220703125,205.14999389648438,5.5118212565337705,17.26708188091173
653,37.18000030517578,205.11000061035156,5.516675603195153,17.061440535344826
654,37.40999984741211,206.0,5.506549073515977,17.583805140458036
655,37.29999923706055,205.16000366210938,5.500268307197884,17.74831795367835
656,37.29999923706055,206.25,5.529490729722966,16.658321615787724
657,37.470001220703125,206.77999877929688,5.5185479595086235,17.172258308710706
658,37.125,205.08999633789062,5.524309665667087,16.743703045470607
659,37.220001220703125,204.77999877929688,5.501880496054115,17.63707699809923
660,36.94200134277344,201.52000427246094,5.455037543922403,19.18995063713542
661,36.875,204.14500427246094,5.536135709083687,16.15351380028879
662,37.13010025024414,204.61500549316406,5.51075822887978,17.250013125614156
663,37.21500015258789,204.6699981689453,5.499664042180926,17.716367423236374
664,37.28710174560547,204.36000061035156,5.48071561057804,18.469121054093744
665,37.33620071411133,205.08999633789062,5.493060151146452,18.04062860183667
666,37.189998626708984,204.14999389648438,5.489378903871985,18.082844194633036
667,36.689998626708984,199.3000030517578,5.43199810606356,19.862472418136615
668,36.82929992675781,201.875,5.4813694640263995,18.14288647940982
669,36.869998931884766,203.17999267578125,5.510713278054192,17.087815211754087
670,37.11000061035156,203.8800048828125,5.493936985437334,17.86158736991329
671,37.81999969482422,205.4600067138672,5.432575578311943,20.641494838993378
672,37.814998626708984,205.55999755859375,5.4359382526436315,20.510793809052398
673,37.709999084472656,205.92999267578125,5.46088564506421,19.496025352409003
674,38.27000045776367,210.02999877929688,5.488110694200135,18.834833817665935
675,38.27000045776367,209.97000122070312,5.486542950330888,18.894831376259685
676,38.2400016784668,209.83999633789062,5.487447362118003,18.840621997801303
677,38.29499816894531,209.71499633789062,5.476302555563392,19.303340335128677
678,38.349998474121094,209.7100067138672,5.468318515198411,19.64607172148727
679,38.3922004699707,209.18499755859375,5.448632664913603,20.43023173795599
680,38.619998931884766,209.94000244140625,5.436043714337839,21.074074620409544
681,39.03499984741211,210.94000244140625,5.403868406967366,22.62248121802652
682,39.185001373291016,210.28500366210938,5.3664666656217666,24.198598153693393
683,39.220001220703125,210.75,5.373533744021177,23.948526262288066
684,39.09000015258789,210.3249969482422,5.380532006324844,23.57522847352571
685,38.69499969482422,208.33999633789062,5.384158107791841,23.134639802110183
686,38.65999984741211,207.68179321289062,5.372007088271957,23.577918480624884
687,38.720001220703125,206.97999572753906,5.345557572370874,24.64816791352602
688,39.75,210.0200958251953,5.283524423275354,27.933007319586647
689,40.29990005493164,210.75,5.229541505381718,30.579888292923112
690,40.220001220703125,212.35000610351562,5.279711577786057,28.489245401218437
691,40.459999084472656,212.83999633789062,5.260504230203314,29.47301610702611
692,39.49100112915039,213.35000610351562,5.402496771499438,23.012656137275126
693,40.19369888305664,213.4949951171875,5.311653344927276,27.182740958825445
694,40.220001220703125,213.32000732421875,5.303828961954703,27.51924418051531
695,40.349998474121094,212.3000030517578,5.261462480300184,29.33752586848861
696,40.47999954223633,213.11000061035156,5.264575173425959,29.32582915041503
697,40.31039810180664,213.57839965820312,5.298345085027353,27.81595425616167
698,40.119998931884766,212.6199951171875,5.299601215796916,27.605169808297273
699,40.31439971923828,213.35000610351562,5.292153860391072,28.068920644022267
700,40.584999084472656,213.61000061035156,5.263274742614845,29.470602489870924
701,40.54999923706055,213.36000061035156,5.261652395183077,29.505678043385625
702,39.9093017578125,213.30999755859375,5.34486919498252,25.62133391155343
703,40.20000076293945,214.6300048828125,5.3390547465034075,26.086429306071704
704,40.46500015258789,216.1750030517578,5.342271153752426,26.168719578373338
705,40.334999084472656,215.5,5.342754552905364,26.04542178961098
706,40.345001220703125,215.44000244140625,5.339942890641251,26.166839718633565
707,40.39080047607422,215.5399932861328,5.336363497272343,26.348089517449505
708,40.6150016784668,216.27000427246094,5.324879855590962,26.994836514040212
709,39.8849983215332,215.61000061035156,5.405791893789489,23.172090135157173
710,39.904998779296875,214.33999633789062,5.37125680728231,24.56491172346797
711,39.45000076293945,213.42999267578125,5.410139126696392,22.680897581268464
712,39.224998474121094,212.55999755859375,5.418993137726478,22.16921546390095
713,38.994998931884766,212.8509063720703,5.45841549435279,20.46594265566274
714,39.070098876953125,213.75,5.470935732033378,20.028017156120637
715,39.209999084472656,213.8699951171875,5.454475901833954,20.767110774671732
716,38.689998626708984,213.3800048828125,5.515120508055775,18.06392107197389
717,38.869998931884766,214.3000030517578,5.513249522524919,18.249255320669487
718,39.23849868774414,213.96499633789062,5.452935343948851,20.847117787177535
719,39.17499923706055,213.9550018310547,5.461518978886101,20.467179614319246
720,39.064998626708984,213.75,5.471650006762263,19.99669792070365
721,39.040000915527344,213.50999450683594,5.469005878581237,20.08319933781122
722,39.16999816894531,214.27999877929688,5.470513372379526,20.11147248086267
723,39.29499816894531,212.9300994873047,5.418758351173115,22.22896242816061
724,39.130001068115234,211.9600067138672,5.416815766115097,22.185853339600424
725,39.41999816894531,212.4521026611328,5.389449835857691,23.47454990963821
726,39.419898986816406,212.97000122070312,5.402601394080914,22.956042299865327
727,38.97999954223633,212.55999755859375,5.453052849020094,20.664744338503862
728,38.95000076293945,212.27000427246094,5.449807448384797,20.770523363365793
729,38.95000076293945,212.52000427246094,5.456225933496557,20.520523363365793
730,39.474998474121094,215.65989685058594,5.463202157992929,20.60449748252024
731,39.45000076293945,214.875,5.4467679554992605,21.235890257049714
732,39.58760070800781,213.83999633789062,5.401691249619856,23.11585737519955
733,39.70000076293945,205.2100067138672,5.169017702020646,32.43606485379403
734,39.625,207.14500427246094,5.227634177222989,30.04050821701527
735,40.36000061035156,211.68499755859375,5.244920573769779,30.013951732081505
736,40.15999984741211,210.42999267578125,5.239790674186002,30.04080688140324
737,39.16999816894531,209.02000427246094,5.336227062634274,25.371466987698607
738,39.80870056152344,210.75,5.294068809764104,27.563567164674662
739,39.8650016784668,210.0749969482422,5.269659804422255,28.584299906424473
740,39.82500076293945,210.61500549316406,5.288512277673557,27.798656729802882
741,39.68000030517578,211.66000366210938,5.334173438363126,25.863250589701988
742,39.87009811401367,212.39999389648438,5.327300506988954,26.29059876859149
743,39.689998626708984,211.35000610351562,5.325019234475099,26.23464509371676
744,35.67499923706055,211.72999572753906,5.934968472475422,1.1996473692739285
745,35.69499969482422,210.0,5.8831769658328374,3.0524604126628487
746,36.22999954223633,210.47999572753906,5.809550052082253,5.857751752832068
747,36.36920166015625,210.3699951171875,5.784289605335365,6.822554322496454
748,36.35499954223633,211.33999633789062,5.813230614742853,5.765341797786259
749,35.9900016784668,212.42999267578125,5.90247243036058,2.433993864407209
750,36.29010009765625,212.25,5.848702522970112,4.456808478123274
751,37.1786003112793,210.625,5.6652213433677945,11.537844167836976
752,37.17319869995117,212.7949981689453,5.724419894197182,9.334676187859156
753,37.105899810791016,213.11000061035156,5.743291543852431,8.606409758998563
754,36.72999954223633,212.27999877929688,5.7794718601940955,7.128111322297268
755,36.89500045776367,212.25,5.752811962774676,8.171335388599584
756,36.85499954223633,211.4199981689453,5.736535091437327,8.755702587954584
757,36.959999084472656,211.2100067138672,5.714556600262446,9.610467382488576
758,36.189998626708984,204.59500122070312,5.653357529273507,11.49711162796832
759,36.400001525878906,206.25,5.666208553682744,11.131682952591017
760,36.525001525878906,207.74000549316406,5.687611137975584,10.409268114732708
761,36.27009963989258,207.3699951171875,5.71738145679386,9.213996045085917
762,36.275001525878906,206.6699981689453,5.697311908353887,9.944094128339952
763,36.192501068115234,206.52999877929688,5.706430688241246,9.577480874485655
764,36.01499938964844,206.24000549316406,5.726503095608613,8.77748512308089
765,35.58000183105469,209.76499938964844,5.895587088097416,2.5812907381374925
766,36.03499984741211,209.17999267578125,5.8049117125444845,5.960315256313559
767,36.08000183105469,207.55999755859375,5.752771259006512,7.856655190415164
768,36.35499954223633,208.1699981689453,5.726034955030013,8.935339966731572
769,36.400001525878906,207.67999267578125,5.7054940651068184,9.701690276809767
770,36.43389892578125,208.34500122070312,5.718438250188882,9.244836351121489
771,36.5099983215332,208.47999572753906,5.710216524567184,9.577147324714456
772,35.63999938964844,211.60000610351562,5.937149543413696,1.1147125468120676
773,35.415000915527344,213.88999938964844,6.039531098695258,-2.556934548867976
774,35.46500015258789,213.72500610351562,6.02636416703695,-2.0849096856144245
775,35.48500061035156,213.7100067138672,6.022544822826477,-1.9470929801161292
776,35.63999938964844,212.85000610351562,5.972222495753955,-0.13528745318793245
777,35.625,213.8300018310547,6.002245665433114,-1.2073903113624356
778,35.66999816894531,213.4499969482422,5.984020406652952,-0.5510640366436137
779,35.5,213.72999572753906,6.020563259930678,-1.8749748631525636
780,35.209999084472656,212.86000061035156,6.04544181042655,-2.7857956882762567
781,35.37120056152344,213.88999938964844,6.047009883580729,-2.8259004883278367
782,35.380001068115234,214.22000122070312,6.054833090826559,-3.101860826407962
783,35.209999084472656,213.8350067138672,6.073132981368546,-3.7608017917918817
784,35.359901428222656,214.73500061035156,6.072839344483011,-3.740286582108827
785,35.38999938964844,215.75999450683594,6.096637418138687,-4.5804571671197225
786,35.88999938964844,214.38999938964844,5.9735303158429085,-0.14009942870923897
787,35.439998626708984,213.03500366210938,6.011145934457169,-1.548434745272421
788,35.22999954223633,212.5800018310547,6.034062009458673,-2.382979593129524
789,35.41999816894531,212.95010375976562,6.012143274091721,-1.5863521587785288
790,35.3849983215332,212.58999633789062,6.007913138956432,-1.4411691833888272
791,35.29499816894531,213.1300048828125,6.038532821637522,-2.5338439371311567
792,35.369998931884766,213.25999450683594,6.0294034760230035,-2.2032744829695803
793,34.849998474121094,212.27999877929688,6.091248438272722,-4.4164586925033875
794,34.70500183105469,212.4499969482422,6.121595900857667,-5.4768414075965
795,34.421600341796875,211.42999267578125,6.142363823190685,-6.197127813967787
796,34.540000915527344,210.55999755859375,6.096120207800492,-4.600067304953531
797,34.435001373291016,210.25999450683594,6.105996402541773,-4.944837592651614
798,34.5796012878418,210.58999633789062,6.090006492120375,-4.386891078368781
799,34.52000045776367,210.27999877929688,6.091541019432523,-4.442885841506485
800,34.650001525878906,214.1999969482422,6.181817821516213,-7.564583169931656
801,35.15999984741211,213.89999389648438,6.083617600249452,-4.132820551529808
802,35.06999969482422,213.74000549316406,6.094668016912151,-4.52549835702995
803,35.1150016784668,212.5500030517578,6.052968614325814,-3.0591510987095676
804,35.15999984741211,211.99000549316406,6.029294835414148,-2.2228321482094957
805,35.275001525878906,211.64500427246094,5.999858118140439,-1.1716372176216696
806,35.36000061035156,212.00999450683594,5.9957576597091595,-1.0146714283906322
807,36.11000061035156,211.52000427246094,5.857657177990328,4.080862737818857
808,35.869998931884766,211.0,5.882353116337636,3.1270826450893408
809,35.875,212.35000610351562,5.919163933199042,1.807786726788133
810,35.8849983215332,212.60000610351562,5.924481428105364,1.6191836722091564
811,35.875,212.33999633789062,5.9188849153418985,1.817796492413133
812,35.60499954223633,211.27999877929688,5.933998075991171,1.2197954245455191
813,35.59000015258789,211.22000122070312,5.934813158615412,1.1876858525038285
814,35.810001373291016,211.5399932861328,5.907288052882078,2.2186608364147657
815,35.779998779296875,211.0500030517578,5.89854696065211,2.5244133845110737
816,35.775001525878906,210.61000061035156,5.8870717436028785,2.9337290657107173
817,35.834999084472656,211.4499969482422,5.900655849042946,2.462161250361855
818,35.94499969482422,211.9499969482422,5.8965085198974485,2.637644775032167
819,35.97999954223633,211.7722930908203,5.885833679409148,3.0302730789393406
820,36.099998474121094,211.3300018310547,5.854016918658605,4.2094448087963015
821,35.875,214.4499969482422,5.9777002633656355,-0.2922041179384296
822,36.15370178222656,213.84500122070312,5.91488535555247,2.0242226788339606
823,36.28499984741211,216.07000732421875,5.954802486781025,0.6054819184875369
824,36.32500076293945,216.22000122070312,5.952374306384086,0.7011226537028774
