,intc,v,Ratio,Spread
413,48.09000015258789,218.30999755859375,4.539613160031269,57.709070707183244
414,48.04999923706055,218.50999450683594,4.547554588477518,57.27460751562275
415,47.86000061035156,217.3249969482422,4.54084818589069,57.34592395835206
416,47.720001220703125,216.55999755859375,4.538138977763481,57.29031385631812
417,47.54999923706055,216.52999877929688,4.553732960116076,56.32384228147801
418,47.27000045776367,211.8699951171875,4.482123821989297,59.34262696022263
419,47.29999923706055,211.5500030517578,4.472515992896759,59.8384575281752
420,47.185001373291016,210.97500610351562,4.471230263075453,59.73939197679182
421,47.165000915527344,211.3300018310547,4.480652978456363,59.26716312759363
422,46.974998474121094,210.5500030517578,4.482171578307799,58.933458431094394
423,46.810001373291016,209.89999389648438,4.484084335367051,58.61633346256026
424,46.540000915527344,208.3000030517578,4.4757197884425,58.63371070478577
425,46.775001525878906,206.56500244140625,4.41614100914826,61.746172544717766
426,46.53499984741211,207.0,4.448264761550474,59.904399886145896
427,46.61009979248047,207.99000549316406,4.462337699751476,59.35459436744368
428,46.60499954223633,207.86000061035156,4.460036533676521,59.45470402163552
429,46.69499969482422,209.13999938964844,4.478852141695805,58.70224310983896
430,46.709999084472656,209.75,4.4904732201059945,58.180161750748894
431,47.06999969482422,210.25999450683594,4.466964008286491,59.780318713914326
432,46.22010040283203,205.3800048828125,4.443521392052803,59.67860500527094
433,45.91999816894531,202.83999633789062,4.417247483147046,60.45955772701423
434,46.22999954223633,204.3300018310547,4.419857318933697,60.78663207966953
435,45.91999816894531,203.39999389648438,4.429442552418029,59.89956016842048
436,46.16999816894531,203.5,4.407624173069112,61.26493454574678
437,45.75,202.25,4.420765027322404,60.0531060706996
438,45.5099983215332,201.35000610351562,4.424302648419264,59.5463248672058
439,45.130001068115234,215.25999450683594,4.769775967475417,43.40897423215661
440,45.380001068115234,217.8800048828125,4.801234018390068,42.25434433702192
441,45.77000045776367,218.625,4.7766003454980535,43.795339192358725
442,45.55149841308594,217.39999389648438,4.772620033812767,43.73959077069516
443,45.46580123901367,216.83380126953125,4.769162653257471,43.80346753305305
444,45.31999969482422,214.39999389648438,4.730803074585412,45.38265595837261
445,45.220001220703125,214.05999755859375,4.733745948255092,45.13650904789911
446,45.65999984741211,220.74659729003906,4.834572887160236,41.028970913160165
447,46.04999923706055,219.9499969482422,4.7763300888662945,44.111561227481346
448,46.33000183105469,220.52499389648438,4.759874491277658,45.17780562253559
449,46.744998931884766,222.58999633789062,4.761792735566028,45.545317785778835
450,46.779998779296875,222.49000549316406,4.756092588690491,45.85046100342602
451,47.13410186767578,222.14999389648438,4.713147914012406,48.26605561577084
452,46.86000061035156,220.6699981689453,4.709133489003806,48.13940081428133
453,43.7599983215332,217.27499389648438,4.9651508736363175,33.36367370834377
454,44.2400016784668,215.97000122070312,4.881781035867896,37.482216584081314
455,43.939998626708984,215.8350067138672,4.9120394506037055,35.85873662596164
456,44.08000183105469,216.22000122070312,4.905172237728324,36.294373970739755
457,43.83000183105469,215.38999938964844,4.914213789446823,35.65899532095257
458,43.845001220703125,214.00999450683594,4.881058012282202,37.12691945502651
459,43.59000015258789,212.9499969482422,4.885294705271974,36.69222266238067
460,44.349998474121094,210.32000732421875,4.742277667651865,43.776959109793566
461,43.970001220703125,207.47000122070312,4.718444290672809,44.39960298158026
462,44.230098724365234,208.8300018310547,4.7214455281334375,44.56416959115735
463,43.80500030517578,209.0,4.7711448132396335,41.90244771854414
464,43.66999816894531,207.16000366210938,4.743760301080694,42.951126075218426
465,44.56999969482422,210.78500366210938,4.729302335772446,44.601504750221935
466,44.959999084472656,211.52999877929688,4.704848823103084,46.14249960555868
467,44.80500030517578,207.40499877929688,4.629059198005136,49.35897086261487
468,44.96500015258789,209.73500061035156,4.664405646583337,47.96681164490174
469,44.904998779296875,208.52999877929688,4.643803684400457,48.820114110978935
470,45.380001068115234,208.5399932861328,4.5954162269215235,51.59435593370161
471,45.0099983215332,207.6199951171875,4.612752785148631,50.34557489185012
472,45.09000015258789,208.64999389648438,4.6274116919582475,49.78450859918986
473,45.060001373291016,208.55999755859375,4.628495144303661,49.69866643455761
474,44.80889892578125,206.96499633789062,4.618836911853044,49.82182515417095
475,44.6150016784668,205.6199951171875,4.608763585823845,50.030293408859805
476,45.005001068115234,206.4600067138672,4.58749031916229,51.47627178470442
477,45.150001525878906,208.08999633789062,4.608859120826793,50.69620552276105
478,45.380001068115234,208.63499450683594,4.597509687002331,51.49935471299848
479,46.499000549316406,213.63999938964844,4.5945073413580975,53.053389821483634
480,46.54999923706055,214.69000244140625,4.61203020322462,52.302316696001085
481,45.439998626708984,210.36000061035156,4.629401561792851,50.12602561452867
482,45.314998626708984,207.6699981689453,4.582809322795458,52.083337815513985
483,45.33000183105469,206.4199981689453,4.55371696075095,53.421279426707045
484,45.5099983215332,206.63999938964844,4.540540694590095,54.256331581072985
485,44.875,204.99000549316406,4.568022406532904,52.18426889458887
486,44.23500061035156,204.39999389648438,4.620775202355307,49.02291003790238
487,44.720001220703125,206.00999450683594,4.606663436571276,50.25575113797318
488,44.54499816894531,202.22039794921875,4.539688096568322,53.01956347105569
489,45.0,205.09500122070312,4.5576666937934025,52.81196340747074
490,44.560001373291016,204.0500030517578,4.579218957880555,51.277899979709744
491,44.54999923706055,204.02000427246094,4.579573687236776,51.24927101821119
492,44.12710189819336,201.68240356445312,4.570488314182953,51.108049703115185
493,43.94499969482422,201.4001007080078,4.583003802631234,50.32295650221876
494,44.290000915527344,202.9499969482422,4.582298323617583,50.795292480724314
495,43.78499984741211,196.27000427246094,4.48258547348291,54.515210324424075
496,43.45000076293945,193.7899932861328,4.460068812045348,55.03161683280764
497,43.560001373291016,195.83999633789062,4.495867542785954,53.62638477020933
498,43.318599700927734,195.22000122070312,4.506609229488141,52.83139869250185
499,43.251800537109375,194.25,4.4911425093930255,53.409855150021045
500,43.279998779296875,194.02000427246094,4.4829022584277665,53.80513549234256
501,43.099998474121094,193.07000732421875,4.479582695116462,53.70005670558406
502,43.8671989440918,193.4250030517578,4.40933106529723,57.84202335239617
503,43.63999938964844,192.53500366210938,4.4118929045580915,57.40028757269552
504,43.744998931884766,191.80999755859375,4.38472973464374,58.74075079497295
505,44.060001373291016,192.63999938964844,4.3722195502795875,59.75714268013532
506,44.27750015258789,194.52999877929688,4.393427770513534,59.14201715364119
507,44.31999969482422,194.59500122070312,4.390681465718249,59.326126710786255
508,44.0,193.57000732421875,4.399318348277699,58.47543538058757
509,43.93000030517578,196.22000122070312,4.466651487766658,55.41513673826195
510,43.78499984741211,197.1165008544922,4.50191850043235,53.668713742392825
511,43.435001373291016,197.30499267578125,4.542534509901218,51.428698191897766
512,43.08000183105469,197.27000427246094,4.579154964897349,49.38284899561437
513,43.165000915527344,197.5,4.575466137172145,49.65107726517796
514,42.959999084472656,196.68870544433594,4.5784150287709515,49.26074909378447
515,42.849998474121094,197.00999450683594,4.5976663132396265,48.29468904212497
516,42.7400016784668,194.69000244140625,4.5552174729907575,49.96993247832681
517,42.61000061035156,193.5800018310547,4.543064986110957,50.31792897785972
518,42.55780029296875,192.9550018310547,4.533951484868781,50.63695567311363
519,42.45500183105469,192.50999450683594,4.534447914356703,50.47940755913463
520,42.2599983215332,191.0,4.5196405013267045,50.846384719776765
521,42.31999969482422,191.85000610351562,4.5333177572536485,50.3480779812386
522,42.86000061035156,194.1300048828125,4.529398089554067,51.23330640694381
523,43.67499923706055,199.9199981689453,4.5774470901261655,50.2204454387802
524,43.6349983215332,199.41000366210938,4.569955570817648,50.49597370229783
525,43.709999084472656,199.80999755859375,4.571265196607459,50.53559842205233
526,43.494998931884766,199.1649932861328,4.579032030740699,49.92037458659199
527,43.150001525878906,198.10760498046875,4.591137844147123,48.95555303344777
528,43.6963005065918,199.38999938964844,4.563086510254329,50.87530207643006
529,43.599998474121094,199.24000549316406,4.569725056559888,50.46081949832255
530,43.27000045776367,197.9600067138672,4.57499432908715,49.80652767007258
531,42.95000076293945,197.58999633789062,4.60046549075702,48.30085281936603
532,43.15999984741211,198.11000061035156,4.590129780137854,49.01176278442868
533,43.38999938964844,199.09500122070312,4.588499746976288,49.37490953325987
534,43.567298889160156,199.6699981689453,4.583024499107164,49.839157488407736
535,43.209999084472656,198.02499389648438,4.58285114770215,49.38984112247793
536,43.08000183105469,197.92999267578125,4.594475029318621,48.722860592294055
537,44.08000183105469,200.9199981689453,4.55807599416649,51.59437702249757
538,44.1150016784668,200.77999877929688,4.551286209681834,51.93952878506663
539,44.16999816894531,200.77999877929688,4.5456193593519245,52.2618919197147
540,44.119998931884766,201.97000122070312,4.577742658890748,50.778817854126444
541,43.88999938964844,202.41000366210938,4.611756811959498,48.99066805353745
542,44.36000061035156,203.6739959716797,4.591388484430085,50.481598203128
543,44.38999938964844,204.0,4.5956297095055145,50.33143267733057
544,43.66999816894531,203.6864013671875,4.664218225500942,46.4247283701403
545,43.29999923706055,203.84500122070312,4.707736831695642,44.097371665759525
546,42.81999969482422,203.08999633789062,4.742877108484397,42.03884870854738
547,42.4901008605957,202.3000030517578,4.761109033736513,40.89513274535635
548,42.525001525878906,201.6699981689453,4.742386618051443,41.72970864286644
549,42.26499938964844,199.52000427246094,4.720691048237125,42.35569431771354
550,42.369998931884766,200.1999969482422,4.72504134989688,42.291158760694074
551,42.189998626708984,194.27000427246094,4.604645901777193,47.16607570147464
552,42.35499954223633,196.25999450683594,4.633691338164833,46.143241950838885
553,42.33000183105469,198.44500732421875,4.688046273095905,43.81170450133088
554,42.060001373291016,197.5500030517578,4.69686154544936,43.12409517129076
555,42.27000045776367,197.72000122070312,4.6775490674116655,44.18501123986904
556,42.095001220703125,197.5679931640625,4.6933837138575685,43.31125743190667
557,42.0099983215332,197.32000732421875,4.696977272267059,43.060996914716114
558,41.814998626708984,200.57000732421875,4.796604422129678,38.66800192845396
559,41.279998779296875,197.85000610351562,4.792878196564851,38.25208981455269
560,40.8849983215332,196.4199981689453,4.804207074297356,37.36679390620101
561,40.334999084472656,194.36000061035156,4.81864398219789,36.202958878928925
562,40.599998474121094,194.49000549316406,4.790394404008025,37.626253728219766
563,41.0,196.42999267578125,4.790975431116616,38.030884258922285
564,41.65999984741211,199.00999450683594,4.777004206330988,39.31948600289293
565,41.650001525878906,205.17999267578125,4.926290159876567,33.090882453083864
566,42.04999923706055,207.72999572753906,4.940071331665027,32.88547475471411
567,42.029998779296875,205.61489868164062,4.892098611787787,34.88333867895339
568,41.869998931884766,205.07000732421875,4.897779139135688,34.49038742303371
569,42.02000045776367,205.5399932861328,4.891480034435768,34.89963869359745
570,41.8849983215332,206.16000366210938,4.922048750712779,33.48831033640455
571,42.0099983215332,207.5,4.939300363971713,32.881004238934864
572,41.33539962768555,201.50999450683594,4.874998096591981,34.91683469863575
573,41.27000045776367,200.77000427246094,4.864792877284601,35.27348626474365
574,41.560001373291016,202.4499969482422,4.871270217963681,35.293340313122584
575,41.46500015258789,201.35000610351562,4.8559026977586806,35.83647941995109
576,41.650001525878906,202.67999267578125,4.866266152471749,35.590882453083864
577,41.6349983215332,202.32000732421875,4.859373495388875,35.862926193453276
578,41.689998626708984,202.8699951171875,4.866154996398044,35.635323895064275
579,41.970001220703125,203.0500030517578,4.837979441172771,37.09655730379042
580,41.760799407958984,203.61000061035156,4.875625071763989,35.31031873338863
581,41.59000015258789,202.52999877929688,4.8696801643722685,35.389176984590804
582,41.619998931884766,202.6699981689453,4.869533958918037,35.425016097465274
583,42.18000030517578,203.6699981689453,4.828591671298627,37.70747642412651
584,42.3650016784668,204.4550018310547,4.826035494646863,38.006862367415536
585,42.209999084472656,203.97000122070312,4.832267368983086,37.583311874891606
586,43.209999084472656,206.7899932861328,4.785697701170329,40.624841732829495
587,43.189998626708984,206.625,4.784093692288791,40.67260189730315
588,43.38999938964844,207.1300048828125,4.7736807512430515,41.33990587115049
589,43.494998931884766,207.6999969482422,4.775261571416756,41.385370924482615
590,43.47999954223633,208.98500061035156,4.806462806130994,40.0124480111118
591,43.48500061035156,208.25,4.7890076365878285,40.77676249186105
592,43.459999084472656,208.74000549316406,4.803037503232311,40.140210006640146
593,44.03499984741211,211.5,4.802997632176207,40.750595077726885
594,44.150001525878906,211.4499969482422,4.7893542387376575,41.47468298904194
595,44.290000915527344,211.2899932861328,4.770602594683127,42.45529614283369
596,44.20199966430664,211.5500030517578,4.785982640115389,41.67946511389478
597,44.30500030517578,211.89500427246094,4.782643106035755,41.938204407767
598,44.49570083618164,213.0399932861328,4.787878138395328,41.91101073738379
599,44.540000915527344,212.80999755859375,4.7779522493095605,42.400672351214624
600,44.18000030517578,213.0,4.821186023736777,40.100518439807004
601,44.13999938964844,211.8000030517578,4.798368961949475,41.06604914473088
602,44.545799255371094,213.2449951171875,4.787095499054842,41.999661888734195
603,44.470001220703125,213.3800048828125,4.7982909607718405,41.420360281154686
604,44.61000061035156,213.13999938964844,4.777852420387329,42.48097526600118
605,44.48500061035156,212.27000427246094,4.771720835338511,42.61828014276769
606,44.41999816894531,212.0399932861328,4.773525484617718,42.46727789372069
607,44.459999084472656,210.6999969482422,4.739091346986277,44.041740474929625
608,44.029998779296875,210.86000061035156,4.7890076415241465,41.361280596977636
609,43.6150016784668,209.61000061035156,4.8059152251239805,40.17876599232814
610,43.830101013183594,209.3300018310547,4.775941578781454,41.719574237769294
611,44.25,210.77000427246094,4.763163938360699,42.740818913187255
612,44.30500030517578,210.97999572753906,4.76199061673163,42.85321295268888
613,44.099998474121094,209.86000061035156,4.75873033722444,42.771585342818824
614,44.127899169921875,211.94000244140625,4.802857295002776,40.85512405187764
615,44.345001220703125,212.72000122070312,4.796933033376299,41.347673702843124
616,44.439998626708984,213.6501007080078,4.8076081752982205,40.97440359350482
617,44.45000076293945,214.22259521484375,4.8194058838679155,40.46053682746431
618,44.619998931884766,213.9149932861328,4.794150569404708,41.7645867503805
619,44.494998931884766,213.63499450683594,4.8013259834859054,41.31189528925644
620,44.849998474121094,215.1999969482422,4.798216371677577,41.827730447453874
621,43.78499984741211,213.0749969482422,4.8663925474659075,37.710217648642825
622,43.685001373291016,212.3699951171875,4.861393806594462,37.82907623133339
623,43.790000915527344,213.18499755859375,4.868348780577468,37.62953090868895
624,43.779998779296875,213.83999633789062,4.884422163095478,36.9159043885967
625,43.81999969482422,213.75,4.87790966427704,37.24036696980558
626,43.55500030517578,212.7050018310547,4.883595461845934,36.73206540664758
627,43.380001068115234,212.69000244140625,4.902950604068465,35.72130293169302
628,43.95180130004883,217.22000122070312,4.942232054103817,34.54292374766159
629,43.52000045776367,215.5399932861328,4.952665234811181,33.69192157864883
630,43.2599983215332,214.1699981689453,4.950762979164045,33.53790847419906
631,43.290000915527344,213.87060546875,4.940415822260666,34.0131620368489
632,43.40999984741211,213.4199981689453,4.916378689682681,35.167145706676834
633,43.13999938964844,212.6199951171875,4.928604499892651,34.38453515593362
634,43.34000015258789,212.94000244140625,4.913244155323135,35.23683668837471
635,43.220001220703125,212.6199951171875,4.919481469503959,34.85346764257021
636,43.19499969482422,212.80499267578125,4.926611741619721,34.52192309191962
637,43.27000045776367,212.41000366210938,4.908943873699404,35.356530721830396
638,43.375,213.4949951171875,4.922074815381844,34.88699638551405
639,43.48500061035156,213.72500610351562,4.9149132598296115,35.301756388345424
640,43.41699981689453,214.00250244140625,4.929002541491434,34.625671908800015
641,43.5099983215332,214.5050048828125,4.930016390661487,34.66828224117374
642,41.52000045776367,214.90499877929688,5.17593921989258,22.603872238749616
643,41.81999969482422,214.88999938964844,5.138450525054497,24.37732373342199
644,41.55009841918945,214.10000610351562,5.152815859628287,23.585284775276747
645,41.29999923706055,213.6300048828125,5.172639438964242,22.58932415691497
646,41.15999984741211,213.1999969482422,5.179786145253033,22.198722599802906
647,41.11000061035156,213.7899932861328,5.200437609147108,21.31565463773022
648,41.2400016784668,213.52000427246094,5.177497468045668,22.347647762220745
649,41.220001220703125,211.22999572753906,5.1244538930641,24.520423185483466
650,40.919898986816406,210.8365020751953,5.152419905609316,23.15486101464863
651,40.970001220703125,211.33999633789062,5.158408348572259,22.945042094290002
652,40.87220001220703,210.52499389648438,5.150811403193571,23.186780607964565
653,40.68000030517578,209.42999267578125,5.148229869829552,23.155199032239196
654,40.31999969482422,206.9600067138672,5.132936713301468,23.51503352415186
655,40.0099983215332,206.02000427246094,5.149213019626194,22.637956119738746
656,39.439998626708984,199.5399932861328,5.059330634737985,25.77690139854188
657,39.220001220703125,200.47000122070312,5.111422615532217,23.557373845584223
658,39.321998596191406,200.27499389648438,5.093204848338567,24.3502410223535
659,39.38999938964844,201.125,5.1059914474853985,23.89882306049266
660,39.375,200.55999755859375,5.093587239583333,24.375906250637442
661,39.525001525878906,201.30999755859375,5.093231873167329,24.505143483115248
662,39.189998626708984,199.50999450683594,5.090839538097478,24.341519696996855
663,38.290000915527344,192.42999267578125,5.02559383846207,26.14616521297971
664,38.14500045776367,194.0500030517578,5.087167406554919,23.676231474923057
665,38.26499938964844,194.8699951171875,5.0926433614397055,23.55961577951662
666,38.095001220703125,194.02000427246094,5.093056780557832,23.41315863003787
667,38.099998474121094,193.5399932861328,5.079790053471846,23.92246112683206
668,37.779998779296875,191.61000061035156,5.071731254669925,23.976768575930194
669,37.77000045776367,192.25999450683594,5.090283086488993,23.268169298582094
670,37.79999923706055,192.0399932861328,5.080423205348892,23.6640090218081
671,37.79999923706055,192.67999267578125,5.097354406474975,23.02400963215966
672,37.755001068115234,192.4149932861328,5.096410749373033,23.02525126802375
673,37.97999954223633,193.24000549316406,5.0879412275470965,23.51907254977756
674,37.849998474121094,193.3717041015625,5.108895955009751,22.625369830560473
675,37.750099182128906,193.00999450683594,5.112834103445426,22.401517535145913
676,37.95000076293945,193.6199951171875,5.10197605335148,22.963244423231217
677,38.5,195.9600067138672,5.089870304256291,23.847065412417365
678,38.31999969482422,194.49349975585938,5.0755089067009855,24.258496635424493
679,38.566001892089844,194.2449951171875,5.036689975297349,25.948948546565433
680,38.474998474121094,194.4499969482422,5.0539312452223335,25.210528185985524
681,38.13999938964844,193.61000061035156,5.07629794726476,24.086920045931592
682,38.939998626708984,198.17999267578125,5.089368250255905,24.20614104720967
683,38.65999984741211,196.30999755859375,5.07785820831385,24.43491718103236
684,37.40999984741211,191.27000427246094,5.112804198145227,22.148008062955697
685,37.64500045776367,190.63999938964844,5.064151868016036,24.15547417534863
686,37.37990188598633,190.00999450683594,5.083212767288467,23.231597967834787
687,37.3849983215332,190.1699981689453,5.086799697926166,23.101467174414452
688,37.03499984741211,188.28990173339844,5.084106993632283,22.93003988075533
689,37.311100006103516,189.39500427246094,5.076103471660682,23.443304474907777
690,37.36000061035156,189.17999267578125,5.063704218017706,23.944948035453322
691,36.911399841308594,186.91000366210938,5.0637473643828885,23.585453806540286
692,36.959999084472656,188.1199951171875,5.089826833794999,22.660327880727365
693,36.939998626708984,187.75,5.082566512719083,22.91308987625574
694,37.06999969482422,189.8800048828125,5.12220141478242,21.54508910426189
695,36.90999984741211,190.28500366210938,5.155378066885874,20.202247711623457
696,36.96500015258789,191.11000061035156,5.170025695156722,19.699636257961018
697,36.970001220703125,190.00999450683594,5.13957230816727,20.828956231874358
698,37.81999969482422,195.6699981689453,5.173717603062893,20.151237260654753
699,37.85499954223633,194.33999633789062,5.133799991756908,21.686391464630034
700,37.74169921875,194.39520263671875,5.1506743644478945,20.96707283576218
701,37.7400016784668,194.94500732421875,5.165474262165917,20.407317978676375
702,37.77239990234375,194.67999267578125,5.154027628085699,20.862235526646813
703,37.779998779296875,194.97999572753906,5.1609317635655,20.606773458742694
704,37.709999084472656,194.5,5.1577832066319695,20.67646444044057
705,37.66999816894531,195.6300048828125,5.193257615926498,19.31199331430976
706,37.474998474121094,195.86000061035156,5.226417840833417,17.939002600508573
707,37.38999938964844,195.0500030517578,5.2166356308034105,18.250776161999667
708,37.63840103149414,195.02999877929688,5.181675986078804,19.7267921039397
709,37.59000015258789,194.7100067138672,5.179835220098086,19.76308135655013
710,37.52000045776367,194.0800018310547,5.1727078748181485,19.982781493521443
711,37.349998474121094,193.63999938964844,5.184471413668648,19.426313580790733
712,37.310001373291016,195.11000061035156,5.229428931354162,17.721868476700976
713,37.305999755859375,195.6750030517578,5.245134946987303,17.133410466990213
714,37.185001373291016,194.57000732421875,5.232486221285261,17.529171522412824
715,37.01499938964844,194.75,5.26138060816674,16.352708492494642
716,37.12990188598633,195.16000366210938,5.256141108624023,16.616208331719477
717,37.220001220703125,196.27999877929688,5.2735086604489085,16.024332440255293
718,37.40800094604492,196.69000244140625,5.257966142727066,16.716293289823952
719,38.4900016784668,203.38999938964844,5.284229423752787,16.35846735577239
720,38.32500076293945,203.5749969482422,5.31180672917561,15.206313313439368
721,38.529998779296875,203.6199951171875,5.284713251187477,16.36291551161996
722,38.60499954223633,203.57000732421875,5.273151398473667,16.852521920827613
723,38.46989822387695,203.92999267578125,5.301027610964899,15.700637229825775
724,38.400001525878906,204.08999633789062,5.314843443439664,15.130932540029834
725,38.61000061035156,205.5800018310547,5.324527287780915,14.871841284389363
726,38.72999954223633,202.8000030517578,5.2362511089265,18.355216433709487
727,38.974998474121094,204.5,5.246953380531507,18.091286095911514
728,38.665000915527344,203.90499877929688,5.273632327716081,16.869229830726923
729,38.73500061035156,203.69000244140625,5.2585516776001295,17.494530914458764
730,38.75,203.6649932861328,5.255870794480847,17.60745932099364
731,38.71500015258789,203.7899932861328,5.2638510262929845,17.277306948073047
732,38.638999938964844,203.6699981689453,5.271099109466282,16.951825146928442
733,38.698299407958984,202.97000122070312,5.244933351747203,17.99940723272384
734,38.16999816894531,200.05999755859375,5.241289157864313,17.812761600212312
735,38.529998779296875,199.56500244140625,5.179470769893652,20.41790818740121
736,38.16999816894531,199.00999450683594,5.213780562052745,18.862764651970124
737,38.029998779296875,198.38999938964844,5.216671200569426,18.66215027747522
738,37.88999938964844,198.19000244140625,5.230667871046518,18.041537734035032
739,37.77000045776367,198.10000610351562,5.244903460486877,17.428157701902407
740,37.29999923706055,199.7799072265625,5.356029793911231,12.993334119694639
741,37.14500045776367,199.72000122070312,5.3767666915981875,12.144711382610142
742,37.040000915527344,198.66000366210938,5.363390895026414,12.58925182244211
743,37.1150016784668,199.03419494628906,5.362634674532798,12.654679154501325
744,37.28839874267578,199.73899841308594,5.356598973087276,12.966246381012995
745,37.32500076293945,199.86000061035156,5.354587984598128,13.059787727962417
746,37.290000915527344,199.47999572753906,5.34942319200847,13.234640237854324
747,37.005001068115234,193.60000610351562,5.231725456436426,17.444097008115264
748,37.86000061035156,196.83999633789062,5.199154600226585,19.21570533502775
749,37.9099006652832,198.24000549316406,5.229240963817839,18.108186445713372
750,37.76499938964844,197.6199951171875,5.232887549611773,17.878854817832817
751,37.74129867553711,197.63499450683594,5.236571115528084,17.724933172821366
752,37.45000076293945,196.92999267578125,5.2584776679274015,16.722485902953665
753,37.439998626708984,196.88999938964844,5.2588142791541355,16.703851448291076
754,36.130001068115234,195.5500030517578,5.412399592324698,10.365268376926439
755,36.150001525878906,196.0,5.421853159803835,10.032504550343406
756,36.165000915527344,196.52000427246094,5.43398311343843,9.600419529143908
757,36.10649871826172,196.52110290527344,5.442818048870472,9.256408984493776
758,36.345001220703125,197.49000549316406,5.433759770536705,9.685494043441468
759,36.255001068115234,198.69000244140625,5.480347444152907,7.957959227698938
760,36.349998474121094,199.22999572753906,5.480880442660218,7.974795319532534
761,35.869300842285156,195.97000122070312,5.46344636273703,8.41717011885122
762,35.65999984741211,196.5,5.510375794750887,6.660348969523357
763,36.165000915527344,197.90989685058594,5.472415093057937,8.210526951018908
764,36.20000076293945,198.77499389648438,5.491021815115116,7.550582278041064
765,36.32500076293945,199.44000244140625,5.490433537578469,7.618263973540154
766,36.47999954223633,200.35000610351562,5.492050674823928,7.616789054374623
767,36.72999954223633,200.5399932861328,5.459841976189766,8.892182352599308
768,36.64500045776367,199.8000030517578,5.452312745419214,9.13394858987168
769,36.67499923706055,199.3699951171875,5.4361281326414215,9.739795026964872
770,36.75,199.72999572753906,5.434829815715348,9.819413032852212
771,36.900001525878906,200.125,5.423441510148645,10.30364599286908
772,37.0099983215332,201.55999755859375,5.446095830848008,9.513397063503179
773,37.35499954223633,202.02999877929688,5.408379099318869,11.065628061540012
774,36.9900016784668,201.14999389648438,5.437955792621144,9.806189963885048
775,37.90999984741211,200.78500366210938,5.296359917443149,15.563769634991035
776,37.95000076293945,201.50999450683594,5.309881171428672,15.073245033582781
777,38.17499923706055,201.8000030517578,5.286182241906871,16.102069977445964
778,38.099998474121094,200.83999633789062,5.271391191112736,16.62245807507425
779,38.28499984741211,202.25999450683594,5.283008888937158,16.286849511527336
780,38.15999984741211,203.05999755859375,5.321278783295504,14.75415621934856
781,38.150001525878906,202.8000030517578,5.315858320849324,14.955545345320745
782,37.63999938964844,202.11000061035156,5.369553769597957,12.65615908424782
783,38.064998626708984,203.88250732421875,5.356167468272571,13.374794715825532
784,37.65999984741211,202.7386932373047,5.3833960185540555,12.14469957895385
785,37.71500015258789,202.64999389648438,5.373193505941936,12.55578441435391
786,37.91550064086914,203.52000427246094,5.367725622303576,12.861012046083788
787,37.95989990234375,203.5500030517578,5.362237613255404,13.091260511301657
788,38.0,203.57000732421875,5.357105455900493,13.30630384038203
789,37.220001220703125,204.6750030517578,5.499059546991903,7.629328167794357
790,37.31999969482422,205.38999938964844,5.503483415572838,7.5004750782678276
791,37.314998626708984,205.38999938964844,5.504221008938649,7.471161207870141
792,37.580101013183594,206.1300048828125,5.485083842922599,8.28505916496407
793,37.45500183105469,206.0399932861328,5.501000753263906,7.641799162999819
794,37.290000915527344,205.0399932861328,5.498524758704292,7.6746426792605735
795,37.220001220703125,205.14999389648438,5.5118212565337705,7.154337323067795
796,37.18000030517578,205.11000061035156,5.516675603195153,6.959864365882327
797,37.40999984741211,206.0,5.506549073515977,7.418012335416636
798,37.29999923706055,205.16000366210938,5.500268307197884,7.613237684147764
799,37.29999923706055,206.25,5.529490729722966,6.523241346257139
800,37.470001220703125,206.77999877929688,5.5185479595086235,6.989712921097196
801,37.125,205.08999633789062,5.524309665667087,6.657483143763516
802,37.220001220703125,204.77999877929688,5.501880496054115,7.524332440255295
803,36.94200134277344,201.52000427246094,5.455037543922403,9.154824567912856
804,36.875,204.14500427246094,5.536135709083687,6.137094728351302
805,37.13010025024414,204.61500549316406,5.51075822887978,7.162369217110767
806,37.21500015258789,204.6699981689453,5.499664042180926,7.605019180209171
807,37.28710174560547,204.36000061035156,5.48071561057804,8.337641806985191
808,37.33620071411133,205.08999633789062,5.493060151146452,7.895440759757934
809,37.189998626708984,204.14999389648438,5.489378903871985,7.978476460613239
810,36.689998626708984,199.3000030517578,5.43199810606356,9.897706343656028
811,36.82929992675781,201.875,5.4813694640263995,8.13922701960364
812,36.869998931884766,203.17999267578125,5.510713278054192,7.072792454633275
813,37.11000061035156,203.8800048828125,5.493936985437334,7.779555347580173
814,37.81999969482422,205.4600067138672,5.432575578311943,10.36122871573288
815,37.814998626708984,205.55999755859375,5.4359382526436315,10.23192400060863
816,37.709999084472656,205.92999267578125,5.46088564506421,9.24647176465932
817,38.27000045776367,210.02999877929688,5.488110694200135,8.428925987804933
818,38.27000045776367,209.97000122070312,5.486542950330888,8.488923546398683
819,38.2400016784668,209.83999633789062,5.487447362118003,8.443089926688303
820,38.29499816894531,209.71499633789062,5.476302555563392,8.890453061336403
821,38.349998474121094,209.7100067138672,5.468318515198411,9.21782817993959
822,38.3922004699707,209.18499755859375,5.448632664913603,9.990205259095363
823,38.619998931884766,209.94000244140625,5.436043714337839,10.570446054901554
824,39.03499984741211,210.94000244140625,5.403868406967366,12.0029830194827
825,39.185001373291016,210.28500366210938,5.3664666656217666,13.537219031257381
826,39.220001220703125,210.75,5.373533744021177,13.27737506628735
