,intc,v,Ratio,Spread
412,47.130001068115234,213.4499969482422,4.5289622769104305,41.806483575339215
413,47.125,214.1649932861328,4.544615242146055,41.06381424771537
414,47.1150016784668,214.47500610351562,4.552159576841068,40.69847655917245
415,47.269901275634766,215.6699981689453,4.562522712102897,40.3606083847488
416,47.4900016784668,217.25999450683594,4.574857587451872,39.98851911141186
417,47.45500183105469,217.30499267578125,4.579179945022703,39.74985223094656
418,47.5099983215332,218.1999969482422,4.592717420689663,39.15916641232583
419,47.45000076293945,219.08999633789062,4.61728119736954,37.93717557910391
420,47.209999084472656,215.0500030517578,4.555179140481865,40.64913976602368
421,47.809898376464844,217.47999572753906,4.548848734524751,41.538639359848176
422,47.79999923706055,217.02999877929688,4.540376615969233,41.93386025289756
423,47.314998626708984,215.74000549316406,4.559653635314286,40.5401434591774
424,47.345001220703125,216.72000122070312,4.5774632090607135,39.726164561731494
425,47.20500183105469,216.32000732421875,4.5825653836095945,39.35148361213591
426,47.400001525878906,217.1199951171875,4.580590466830404,39.630510227393714
427,47.95500183105469,219.07000732421875,4.568241037629436,40.751545523255416
428,47.994998931884766,218.47000122070312,4.551932619703963,41.57287221971781
429,47.875,217.5399932861328,4.543916308848727,41.83887615883482
430,48.119998931884766,217.63490295410156,4.5227536946160365,43.099647471506
431,48.16999816894531,217.77000427246094,4.520863868598918,43.24121272555995
432,48.3849983215332,217.98500061035156,4.505218728370603,44.21590164652248
433,48.38999938964844,218.5,4.515395799875571,43.72857524660732
434,48.630001068115234,215.86000061035156,4.438823686390631,47.696603735468855
435,48.647098541259766,216.5800018310547,4.452064117397743,47.071209944197065
436,48.915000915527344,215.88999938964844,4.413574473043041,49.24362763806512
437,48.45000076293945,214.72999572753906,4.431991586092835,47.83059207094813
438,48.630001068115234,214.97000122070312,4.4205222393394195,48.58660312511729
439,48.38999938964844,215.2550048828125,4.448336590160398,46.97357036379482
440,48.2599983215332,214.58999633789062,4.4465396560559425,46.919228933796845
441,49.9900016784668,214.48399353027344,4.290537834141791,56.59805979170598
442,50.62990188598633,216.22500610351562,4.270697711214877,58.3978811893228
443,50.595001220703125,215.72500610351562,4.2637612589925675,58.70476129377006
444,51.040000915527344,215.64500427246094,4.22501960039851,61.247131503424455
445,51.26499938964844,216.39999389648438,4.221203481379158,61.73715200941429
446,51.4900016784668,217.4600067138672,4.223344331425984,61.92217043035119
447,51.63010025024414,217.19000244140625,4.206654672152786,62.967398364859335
448,51.650001525878906,218.29249572753906,4.226379269672722,61.97502711338588
449,51.29999923706055,216.02999877929688,4.2111111499438545,62.30081583812178
450,51.59000015258789,217.72000122070312,4.220197723914558,62.215509068341944
451,51.50640106201172,217.5800018310547,4.224329352173077,61.892919922517834
452,51.79999923706055,217.6199951171875,4.201158268772527,63.477527440977454
453,51.42499923706055,217.25,4.224598993157282,61.77249160260523
454,51.849998474121094,218.30999755859375,4.2104147344874985,63.06419157198458
455,51.220001220703125,218.72000122070312,4.270206872472633,59.168151102515495
456,51.040000915527344,219.0399932861328,4.291535841636254,57.85214248975258
457,50.56999969482422,217.73500061035156,4.305616015905108,56.556422946574244
458,50.935001373291016,218.86500549316406,4.296947081421522,57.44612414816136
459,50.96500015258789,218.86000061035156,4.294319630238211,57.61712475276063
460,51.25899887084961,219.97000122070312,4.291344077455197,58.13394131917694
461,51.52000045776367,220.77000427246094,4.285132032431738,58.77816859354415
462,51.66999816894531,225.32000732421875,4.360751215579499,55.05816525902641
463,51.7400016784668,226.14999389648438,4.370892666410633,54.61553721810715
464,51.692100524902344,226.50999450683594,4.381907336068036,53.99047960388022
465,51.42499923706055,227.0,4.414195495727057,52.02249160260523
466,51.775001525878906,227.67999267578125,4.397488864620874,53.279207150330265
467,52.19499969482422,228.08999633789062,4.369958763703347,55.193228026460716
468,52.2599983215332,228.19000244140625,4.36643723249763,55.452886356251796
469,52.220001220703125,224.9199981689453,4.30716187114476,58.50157003576591
470,52.08000183105469,224.61500549316406,4.312883978418541,58.031887865467255
471,52.02830123901367,225.08999633789062,4.3262991675212685,57.270816143658365
472,51.89500045776367,224.7550048828125,4.330956795457324,56.868198938752315
473,51.63930130004883,223.4499969482422,4.327130525060588,56.75831709313907
474,51.29999923706055,223.25,4.35185191657309,55.08081461741865
475,51.439998626708984,223.9499969482422,4.353615920043231,55.15549251525643
476,50.55500030517578,221.05499267578125,4.3725643624049155,53.15343302025117
477,50.52000045776367,223.30999755859375,4.420229523657428,50.70475942591868
478,50.22999954223633,223.66000366210938,4.452717612988288,48.7500576507767
479,50.0,224.08999633789062,4.481799926757812,47.0473818552489
480,49.90520095825195,224.6999969482422,4.502536662185055,45.91281872173842
481,50.005001068115234,224.97500610351562,4.499050120948138,46.190045079357176
482,49.5099983215332,222.17999267578125,4.48757827121859,46.24600244777203
483,48.244998931884766,224.8699951171875,4.661001141997592,36.55623229360664
484,48.062801361083984,225.1750030517578,4.685016201200456,35.2430494271979
485,47.51499938964844,225.39999389648438,4.7437650592833585,31.986842453816863
486,47.42499923706055,225.27670288085938,4.750167770267787,31.612125195775278
487,47.90340042114258,226.42999267578125,4.726804165990781,33.10602811057784
488,47.790000915527344,225.60000610351562,4.720652893526445,33.3085280575187
489,48.119998931884766,226.36000061035156,4.704073267557022,34.374549815256
490,48.845001220703125,227.24000549316406,4.652267372589349,37.506284111509515
491,48.92499923706055,228.77000427246094,4.67593271006468,36.418947626412674
492,48.92499923706055,228.85000610351562,4.677567903366719,36.338945795357986
493,48.96500015258789,227.66000366210938,4.649443540338213,37.7502899380175
494,49.020999908447266,227.7100067138672,4.645152223315387,38.01015682469166
495,49.1349983215332,227.39999389648438,4.628065567610435,38.95097027150918
496,49.21500015258789,227.74000549316406,4.6274510776606945,39.053642077335965
497,48.54999923706055,227.00999450683594,4.675798106574393,36.10392643647795
498,48.380001068115234,226.99000549316406,4.691814809461868,35.18324488228315
499,48.45500183105469,226.50999450683594,4.674646289284964,36.07826628138453
500,48.63999938964844,227.10479736328125,4.6690953991174124,36.50713185369922
501,48.48500061035156,226.1199951171875,4.663710266488288,36.63426139281968
502,48.18000030517578,226.02000427246094,4.691158215874493,35.0465587050265
503,48.14500045776367,226.24000549316406,4.699138089979631,34.63288877280338
504,47.3650016784668,221.61000061035156,4.678771091675069,34.94683602270966
505,47.51499938964844,221.38999938964844,4.6593707720404645,35.9968369606528
506,47.375,221.02000427246094,4.665329905487302,35.592157231760396
507,47.5,220.75999450683594,4.6475788317228615,36.54384398257197
508,47.48500061035156,218.96749877929688,4.611298219749053,38.25334184921765
509,47.66999816894531,219.2899932861328,4.6001678562888975,38.95451577114177
510,47.529998779296875,219.0,4.6076163607096925,38.46983421119462
511,47.380001068115234,215.75,4.553609015116523,40.88983449395461
512,46.99420166015625,215.33670043945312,4.582197225025424,39.16834548343077
513,46.869998931884766,214.6699981689453,4.580115277598383,39.147782404796445
514,47.154998779296875,215.50999450683594,4.570247059394567,39.88480874879896
515,47.365299224853516,215.77000427246094,4.555444762380856,40.788478808502035
516,47.76499938964844,216.2801971435547,4.528005860090655,42.48999317711976
517,47.54999923706055,216.25,4.547844447312933,41.33050506182123
518,47.19499969482422,216.86000061035156,4.594978324242561,38.756144346536544
519,47.38999938964844,218.35000610351562,4.6075123214964755,38.34515326159904
520,47.525001525878906,219.16000366210938,4.611467577602699,38.282178667658414
521,47.2599983215332,218.2104949951172,4.617234505818705,37.765314395077624
522,47.08000183105469,217.16000366210938,4.612574239936994,37.81981028905871
523,47.15999984741211,217.9499969482422,4.62150122250694,37.472479297125986
524,47.029998779296875,217.27999877929688,4.620029862193956,37.42312749115145
525,47.11000061035156,214.27999877929688,4.548503417599463,40.86581089365792
526,46.86640167236328,214.36000061035156,4.573852332613746,39.43787483042412
527,46.89500045776367,215.4550018310547,4.594413044629476,38.50112258304695
528,47.03990173339844,216.08999633789062,4.593759518516729,38.66792709605694
529,46.83000183105469,216.50999450683594,4.6233180875782125,37.086465473958995
530,46.751800537109375,215.5449981689453,4.610410630021743,37.618741529979346
531,46.56999969482422,214.91000366210938,4.614773568186096,37.247756368845856
532,47.1349983215332,214.13499450683594,4.543014790116377,41.1491378981723
533,47.189998626708984,214.5,4.54545467773325,41.08847196715489
534,47.00189971923828,213.4600067138672,4.541518704327948,41.08763577139787
535,47.06010055541992,213.0500030517578,4.527189711395991,41.819688864750916
536,46.685001373291016,211.7899932861328,4.536574639736438,41.004118858848884
537,46.45500183105469,210.90499877929688,4.539984726430665,40.616430245938275
538,46.5,211.3300018310547,4.544731222173219,40.44042077686056
539,46.8849983215332,211.5749969482422,4.512637400502383,42.3257814863929
540,47.04499816894531,212.05599975585938,4.50751425251067,42.730124375482276
541,46.78010177612305,211.5850067138672,4.522970209138406,41.73533551048162
542,46.79999923706055,211.4499969482422,4.518162401609541,41.98044620245959
543,46.775001525878906,211.85000610351562,4.52912879086293,41.442114315132656
544,47.0099983215332,213.56500244140625,4.542969795078286,41.02745297841541
545,47.02000045776367,213.3300018310547,4.537005524333866,41.317799568233525
546,45.915000915527344,213.6999969482422,4.654252263686093,34.833382434993425
547,46.060001373291016,215.8000030517578,4.685193152792535,33.53572416729101
548,45.88399887084961,215.1999969482422,4.690088097028529,33.16183522861489
549,45.96500015258789,214.6699981689453,4.670292558605792,34.14004778670365
550,46.064998626708984,215.10000610351562,4.669489037579138,34.26337299696003
551,45.78499984741211,214.3699951171875,4.682101033780047,33.44403429112826
552,45.66999816894531,212.7899932861328,4.6592949817726454,34.387684008156455
553,46.452701568603516,214.89999389648438,4.626210890643465,36.608706819971886
554,46.609901428222656,213.55999755859375,4.5818590259725696,38.8185553576475
555,46.334999084472656,211.64999389648438,4.567821259921218,39.207410024991034
556,46.54999923706055,212.47999572753906,4.56455422577911,39.567093452789564
557,46.790000915527344,213.15499877929688,4.555567313711272,40.22011950024479
558,46.584999084472656,212.40499877929688,4.559514928703606,39.83575911255174
559,46.650001525878906,213.3000030517578,4.572347182741901,39.30044038170389
560,46.970001220703125,214.97000122070312,4.576751024778558,39.40113360617171
561,47.525001525878906,214.5399932861328,4.514255368709643,42.902189043634976
562,47.66619873046875,215.22500610351562,4.515254243799002,42.998479080551945
563,47.685001373291016,214.23480224609375,4.492708316583785,44.092725780380604
564,47.650001525878906,214.38999938964844,4.499265320552243,43.74385992530593
565,47.8650016784668,216.30999755859375,4.519168285246419,43.013547015213774
566,47.939998626708984,215.80999755859375,4.50166883063611,43.92853631968059
567,48.599998474121094,220.01499938964844,4.527057742744658,43.375588126078824
568,48.03630065917969,220.2550048828125,4.58517833097795,40.01640819135527
569,48.0973014831543,219.1699981689453,4.556804465333838,41.438957833387704
570,48.279998779296875,218.6750030517578,4.529308379881912,42.94489307055632
571,48.23500061035156,218.25999450683594,4.5249298589206575,43.11090803279809
572,48.13999938964844,218.74000549316406,4.543830666109227,42.10521578307011
573,48.11000061035156,217.85000610351562,4.528164692158454,42.82921945093183
574,48.654998779296875,221.15499877929688,4.545370554472201,42.53992829857698
575,48.36600112915039,220.19000244140625,4.552578201647041,41.90578044943301
576,48.09000015258789,218.30999755859375,4.539613160031269,42.258557145227044
577,48.04999923706055,218.50999450683594,4.547554588477518,41.83721849573165
578,47.86000061035156,217.3249969482422,4.54084818589069,41.97087463583212
579,47.720001220703125,216.55999755859375,4.538138977763481,41.961199179400595
580,47.54999923706055,216.52999877929688,4.553732960116076,41.05050628252435
581,47.27000045776367,211.8699951171875,4.482123821989297,44.16116025247386
582,47.29999923706055,211.5500030517578,4.472515992896759,44.647148039690265
583,47.185001373291016,210.97500610351562,4.471230263075453,44.58581398221243
584,47.165000915527344,211.3300018310547,4.480652978456363,44.120147404046705
585,46.974998474121094,210.5500030517578,4.482171578307799,43.84878365654386
586,46.810001373291016,209.89999389648438,4.484084335367051,43.585795233683896
587,46.540000915527344,208.3000030517578,4.4757197884425,43.691761257410704
588,46.775001525878906,206.56500244140625,4.41614100914826,46.72711797724203
589,46.53499984741211,207.0,4.448264761550474,44.96409131943524
590,46.61009979248047,207.99000549316406,4.462337699751476,44.389645055011684
591,46.60499954223633,207.86000061035156,4.460036533676521,44.49142813212366
592,46.69499969482422,209.13999938964844,4.478852141695805,43.70943762649337
593,46.709999084472656,209.75,4.4904732201059945,43.18243487703519
594,47.06999969482422,210.25999450683594,4.466964008286491,44.664473464865594
595,46.22010040283203,205.3800048828125,4.443521392052803,44.841616848910135
596,45.91999816894531,202.83999633789062,4.417247483147046,45.72103492677182
597,46.22999954223633,204.3300018310547,4.419857318933697,45.94639595586078
598,45.91999816894531,203.39999389648438,4.429442552418029,45.16103736817807
599,46.16999816894531,203.5,4.407624173069112,46.4443852350356
600,45.75,202.25,4.420765027322404,45.37036069679577
601,45.5099983215332,201.35000610351562,4.424302648419264,44.94232549406708
602,45.130001068115234,215.25999450683594,4.769775967475417,28.929654253760205
603,45.380001068115234,217.8800048828125,4.801234018390068,27.692997848156793
604,45.77000045776367,218.625,4.7766003454980535,29.106031547422404
605,45.55149841308594,217.39999389648438,4.772620033812767,29.121974966779632
606,45.46580123901367,216.83380126953125,4.769162653257471,29.21396948972226
607,45.31999969482422,214.39999389648438,4.730803074585412,30.840996282605047
608,45.220001220703125,214.05999755859375,4.733745948255092,30.627659475668978
609,45.65999984741211,220.74659729003906,4.834572887160236,26.375755133090124
610,46.04999923706055,219.9499969482422,4.7763300888662945,29.33038429134008
611,46.33000183105469,220.52499389648438,4.759874491277658,30.3047581435642
612,46.744998931884766,222.58999633789062,4.761792735566028,30.536107250664557
613,46.779998779296875,222.49000549316406,4.756092588690491,30.829766806911053
614,47.13410186767578,222.14999389648438,4.713147914012406,33.129178056512174
615,46.86000061035156,220.6699981689453,4.709133489003806,33.092457533636335
616,43.7599983215332,217.27499389648438,4.9651508736363175,19.333859908486218
617,44.2400016784668,215.97000122070312,4.881781035867896,23.294910782693577
618,43.939998626708984,215.8350067138672,4.9120394506037055,21.769863638436576
619,44.08000183105469,216.22000122070312,4.905172237728324,22.159565085987012
620,43.83000183105469,215.38999938964844,4.914213789446823,21.60621294666855
621,43.845001220703125,214.00999450683594,4.881058012282202,23.069215690374406
622,43.59000015258789,212.9499969482422,4.885294705271974,22.71818628886173
623,44.349998474121094,210.32000732421875,4.742277667651865,29.553562695164757
624,43.970001220703125,207.47000122070312,4.718444290672809,30.300885961693794
625,44.230098724365234,208.8300018310547,4.7214455281334375,30.38011300884274
626,43.80500030517578,209.0,4.7711448132396335,27.857868495957106
627,43.66999816894531,207.16000366210938,4.743760301080694,28.950841869194605
628,44.56999969482422,210.78500366210938,4.729302335772446,30.305924605860568
629,44.959999084472656,211.52999877929688,4.704848823103084,31.71895830512618
630,44.80500030517578,207.40499877929688,4.629059198005136,34.98628559815286
631,44.96500015258789,209.73500061035156,4.664405646583337,33.54162946380474
632,44.904998779296875,208.52999877929688,4.643803684400457,34.414618742979556
633,45.380001068115234,208.5399932861328,4.5954162269215235,37.03300944483648
634,45.0099983215332,207.6199951171875,4.612752785148631,35.9056285396489
635,45.09000015258789,208.64999389648438,4.6274116919582475,35.3183131628585
636,45.060001373291016,208.55999755859375,4.628495144303661,35.24231377896241
637,44.80889892578125,206.96499633789062,4.618836911853044,35.447860728733346
638,44.6150016784668,205.6199951171875,4.608763585823845,35.719947841768956
639,45.005001068115234,206.4600067138672,4.58749031916229,37.03796506154238
640,45.150001525878906,208.08999633789062,4.608859120826793,36.21032327333215
641,45.380001068115234,208.63499450683594,4.597509687002331,36.938008224133355
642,46.499000549316406,213.63999938964844,4.5945073413580975,38.124892841981435
643,46.54999923706055,214.69000244140625,4.61203020322462,37.357086738922376
644,45.439998626708984,210.36000061035156,4.629401561792851,35.54499356419119
645,45.314998626708984,207.6699981689453,4.582809322795458,37.54331902041086
646,45.33000183105469,206.4199981689453,4.55371696075095,38.87633798961063
647,45.5099983215332,206.63999938964844,4.540540694590095,39.652332207934265
648,44.875,204.99000549316406,4.568022406532904,37.788616307325654
649,44.23500061035156,204.39999389648438,4.620775202355307,34.83724511717908
650,44.720001220703125,206.00999450683594,4.606663436571276,35.91095458668049
651,44.54499816894531,202.22039794921875,4.539688096568322,38.73218647839131
652,45.0,205.09500122070312,4.5576666937934025,38.37529756497317
653,44.560001373291016,204.0500030517578,4.579218957880555,36.98560034505202
654,44.54999923706055,204.02000427246094,4.579573687236776,36.96025314488237
655,44.12710189819336,201.68240356445312,4.570488314182953,36.95778700176153
656,43.94499969482422,201.4001007080078,4.583003802631234,36.232442634029226
657,44.290000915527344,202.9499969482422,4.582298323617583,36.59158162756786
658,43.78499984741211,196.27000427246094,4.48258547348291,40.477193372869536
659,43.45000076293945,193.7899932861328,4.460068812045348,41.10351510489117
660,43.560001373291016,195.83999633789062,4.495867542785954,39.66219117742658
661,43.318599700927734,195.22000122070312,4.506609229488141,38.94641044694022
662,43.251800537109375,194.25,4.4911425093930255,39.54678411370041
663,43.279998779296875,194.02000427246094,4.4829022584277665,39.93281244238996
664,43.099998474121094,193.07000732421875,4.479582695116462,39.88679284329895
665,43.8671989440918,193.4250030517578,4.40933106529723,43.77703638058439
666,43.63999938964844,192.53500366210938,4.4118929045580915,43.40984614740789
667,43.744998931884766,191.80999755859375,4.38472973464374,44.715858385483486
668,44.060001373291016,192.63999938964844,4.3722195502795875,45.628896066415095
669,44.27750015258789,194.52999877929688,4.393427770513534,44.942407876333235
670,44.31999969482422,194.59500122070312,4.390681465718249,45.11257307689367
671,44.0,193.57000732421875,4.399318348277699,44.36687557996491
672,43.93000030517578,196.22000122070312,4.466651487766658,41.32954426044056
673,43.78499984741211,197.1165008544922,4.50191850043235,39.630696790838286
674,43.435001373291016,197.30499267578125,4.542534509901218,37.50551785434938
675,43.08000183105469,197.27000427246094,4.579154964897349,35.57614615273657
676,43.165000915527344,197.5,4.575466137172145,35.816485709130845
677,42.959999084472656,196.68870544433594,4.5784150287709515,35.49341987710183
678,42.849998474121094,197.00999450683594,4.5976663132396265,34.56345169030861
679,42.7400016784668,194.69000244140625,4.5552174729907575,36.27478573975149
680,42.61000061035156,193.5800018310547,4.543064986110957,36.665436375183205
681,42.55780029296875,192.9550018310547,4.533951484868781,37.00159030995822
682,42.45500183105469,192.50999450683594,4.534447914356703,36.877770992428665
683,42.2599983215332,191.0,4.5196405013267045,37.308729982731634
684,42.31999969482422,191.85000610351562,4.5333177572536485,36.79073643109588
685,42.86000061035156,194.1300048828125,4.529398089554067,37.49878729379857
686,43.67499923706055,199.9199981689453,4.5774470901261655,36.21852035209194
687,43.6349983215332,199.41000366210938,4.569955570817648,36.50717315767464
688,43.709999084472656,199.80999755859375,4.571265196607459,36.522189673963496
689,43.494998931884766,199.1649932861328,4.579032030740699,35.977508687571245
690,43.150001525878906,198.10760498046875,4.591137844147123,35.12588286776874
691,43.6963005065918,199.38999938964844,4.563086510254329,36.86638791450899
692,43.599998474121094,199.24000549316406,4.569725056559888,36.483502615099965
693,43.27000045776367,197.9600067138672,4.57499432908715,35.9374851298236
694,42.95000076293945,197.58999633789062,4.60046549075702,34.53680411238703
695,43.15999984741211,198.11000061035156,4.590129780137854,35.17881210904601
696,43.38999938964844,199.09500122070312,4.588499746976288,35.46649461844099
697,43.567298889160156,199.6699981689453,4.583024499107164,35.87256953657764
698,43.209999084472656,198.02499389648438,4.58285114770215,35.54048539532654
699,43.08000183105469,197.92999267578125,4.594475029318621,34.91615774941626
700,44.08000183105469,200.9199981689453,4.55807599416649,37.459568137744824
701,44.1150016784668,200.77999877929688,4.551286209681834,37.79323623891325
702,44.16999816894531,200.77999877929688,4.5456193593519245,38.097554692753434
703,44.119998931884766,201.97000122070312,4.577742658890748,36.630885678933836
704,43.88999938964844,202.41000366210938,4.611756811959498,34.91820011778107
705,44.36000061035156,203.6739959716797,4.591388484430085,36.25492002717034
706,44.38999938964844,204.0,4.5956297095055145,36.094911720636745
707,43.66999816894531,203.6864013671875,4.664218225500942,32.42444416411648
708,43.29999923706055,203.84500122070312,4.707736831695642,30.218486344774377
709,42.81999969482422,203.08999633789062,4.742877108484397,28.31745413746718
710,42.4901008605957,202.3000030517578,4.761109033736513,27.28197997499403
711,42.525001525878906,201.6699981689453,4.742386618051443,28.10510475335927
712,42.26499938964844,199.52000427246094,4.720691048237125,28.816398700003944
713,42.369998931884766,200.1999969482422,4.72504134989688,28.717412158782665
714,42.189998626708984,194.27000427246094,4.604645901777193,33.651388287230716
715,42.35499954223633,196.25999450683594,4.633691338164833,32.57441673929556
716,42.33000183105469,198.44500732421875,4.688046273095905,30.251081189859278
717,42.060001373291016,197.5500030517578,4.69686154544936,29.652060641320432
718,42.27000045776367,197.72000122070312,4.6775490674116655,30.644074741495032
719,42.095001220703125,197.5679931640625,4.6933837138575685,29.827739240535735
720,42.0099983215332,197.32000732421875,4.696977272267059,29.605368688139706
721,41.814998626708984,200.57000732421875,4.796604422129678,25.27635427991315
722,41.279998779296875,197.85000610351562,4.792878196564851,25.035978848349984
723,40.8849983215332,196.4199981689453,4.804207074297356,24.280284976733938
724,40.334999084472656,194.36000061035156,4.81864398219789,23.29690802216801
725,40.599998474121094,194.49000549316406,4.790394404008025,24.63325497062202
726,41.0,196.42999267578125,4.790975431116616,24.906642583924466
727,41.65999984741211,199.00999450683594,4.777004206330988,25.978694390322673
728,41.650001525878906,205.17999267578125,4.926290159876567,19.75337135021725
729,42.04999923706055,207.72999572753906,4.940071331665027,19.41672198607266
730,42.029998779296875,205.61489868164062,4.892098611787787,21.421148181344464
731,41.869998931884766,205.07000732421875,4.897779139135688,21.080693842059773
732,42.02000045776367,205.5399932861328,4.891480034435768,21.440728705692166
733,41.8849983215332,206.16000366210938,4.922048750712779,20.073695365062505
734,42.0099983215332,207.5,4.939300363971713,19.425376012358456
735,41.33539962768555,201.50999450683594,4.874998096591981,21.682546379351706
736,41.27000045776367,200.77000427246094,4.864792877284601,22.06065580824456
737,41.560001373291016,202.4499969482422,4.871270217963681,21.985358804089728
738,41.46500015258789,201.35000610351562,4.8559026977586806,22.55966838541643
739,41.650001525878906,202.67999267578125,4.866266152471749,22.25337135021725
740,41.6349983215332,202.32000732421875,4.859373495388875,22.53033773257998
741,41.689998626708984,202.8699951171875,4.866154996398044,22.284689501757825
742,41.970001220703125,203.0500030517578,4.837979441172771,23.65405236765382
743,41.760799407958984,203.61000061035156,4.875625071763989,21.936454175984593
744,41.59000015258789,202.52999877929688,4.8696801643722685,22.071352694821755
745,41.619998931884766,202.6699981689453,4.869533958918037,22.09734902696006
746,42.18000030517578,203.6699981689453,4.828591671298627,24.19606951958623
747,42.3650016784668,204.4550018310547,4.826035494646863,24.43475539454333
748,42.209999084472656,203.97000122070312,4.832267368983086,24.062062189615162
749,43.209999084472656,206.7899932861328,4.785697701170329,26.775486005678104
750,43.189998626708984,206.625,4.784093692288791,26.829808441184284
751,43.38999938964844,207.1300048828125,4.7736807512430515,27.431490956331615
752,43.494998931884766,207.6999969482422,4.775261571416756,27.44250502546187
753,43.47999954223633,208.98500061035156,4.806462806130994,26.074503502459137
754,43.48500061035156,208.25,4.7890076365878285,26.837177102543976
755,43.459999084472656,208.74000549316406,4.803037503232311,26.208827769020004
756,44.03499984741211,211.5,4.802997632176207,26.630551615703624
757,44.150001525878906,211.4499969482422,4.7893542387376575,27.31690678148793
758,44.290000915527344,211.2899932861328,4.770602594683127,28.251585289677237
759,44.20199966430664,211.5500030517578,4.785982640115389,27.50462800295638
760,44.30500030517578,211.89500427246094,4.782643106035755,27.729572164242498
761,44.49570083618164,213.0399932861328,4.787878138395328,27.639808497447504
762,44.540000915527344,212.80999755859375,4.7779522493095605,28.11493498758948
763,44.18000030517578,213.0,4.821186023736777,25.932899451516832
764,44.13999938964844,211.8000030517578,4.798368961949475,26.911554698505782
765,44.545799255371094,213.2449951171875,4.787095499054842,27.712022054773414
766,44.470001220703125,213.3800048828125,4.7982909607718405,27.157590240330748
767,44.61000061035156,213.13999938964844,4.777852420387329,28.172270579574743
768,44.48500061035156,212.27000427246094,4.771720835338511,28.350588711575668
769,44.41999816894531,212.0399932861328,4.773525484617718,28.220914156290675
770,44.459999084472656,210.6999969482422,4.739091346986277,29.782252195434538
771,44.029998779296875,210.86000061035156,4.7890076415241465,27.242878015618814
772,43.6150016784668,209.61000061035156,4.8059152251239805,26.196526467112264
773,43.830101013183594,209.3300018310547,4.775941578781454,27.66675932122955
774,44.25,210.77000427246094,4.763163938360699,28.550232602095875
775,44.30500030517578,210.97999572753906,4.76199061673163,28.644580709164373
776,44.099998474121094,209.86000061035156,4.75873033722444,28.630215438658766
777,44.127899169921875,211.94000244140625,4.802857295002776,26.704599760852844
778,44.345001220703125,212.72000122070312,4.796933033376299,27.125916917253548
779,44.439998626708984,213.6501007080078,4.8076081752982205,26.72147758504228
780,44.45000076293945,214.22259521484375,4.8194058838679155,26.204329057672865
781,44.619998931884766,213.9149932861328,4.794150569404708,27.452601554250478
782,44.494998931884766,213.63499450683594,4.8013259834859054,27.040923348360778
783,44.849998474121094,215.1999969482422,4.798216371677577,27.44028101188765
784,43.78499984741211,213.0749969482422,4.8663925474659075,23.672200697088286
785,43.685001373291016,212.3699951171875,4.861393806594462,23.82386938331628
786,43.790000915527344,213.18499755859375,4.868348780577468,23.58987307647
787,43.779998779296875,213.83999633789062,4.884422163095478,22.879528317706573
788,43.81999969482422,213.75,4.87790966427704,23.190866356850464
789,43.55500030517578,212.7050018310547,4.883595461845934,22.76951269452924
790,43.380001068115234,212.69000244140625,4.902950604068465,21.816168526577755
791,43.95180130004883,217.22000122070312,4.942232054103817,20.45017823170342
792,43.52000045776367,215.5399932861328,4.952665234811181,19.740852527931153
793,43.2599983215332,214.1699981689453,4.950762979164045,19.67214769527895
794,43.290000915527344,213.87060546875,4.940415822260666,20.13755722556742
795,43.40999984741211,213.4199981689453,4.916378689682681,21.252168520825435
796,43.13999938964844,212.6199951171875,4.928604499892651,20.558146751583436
797,43.34000015258789,212.94000244140625,4.913244155323135,21.344826825324517
798,43.220001220703125,212.6199951171875,4.919481469503959,21.00083015408994
799,43.19499969482422,212.80499267578125,4.926611741619721,20.67748875513631
800,43.27000045776367,212.41000366210938,4.908943873699404,21.487488181581412
801,43.375,213.4949951171875,4.922074815381844,20.983502861063258
802,43.48500061035156,213.72500610351562,4.9149132598296115,21.36217099902835
803,43.41699981689453,214.00250244140625,4.929002541491434,20.708397990668473
804,43.5099983215332,214.5050048828125,4.930016390661487,20.720494951784914
805,41.52000045776367,214.90499877929688,5.17593921989258,9.309015271781803
806,41.81999969482422,214.88999938964844,5.138450525054497,10.984035204216738
807,41.55009841918945,214.10000610351562,5.152815859628287,10.280552485317017
808,41.29999923706055,213.6300048828125,5.172639438964242,9.366650919679742
809,41.15999984741211,213.1999969482422,5.179786145253033,9.021984008170094
810,41.11000061035156,213.7899932861328,5.200437609147108,8.155321097866121
811,41.2400016784668,213.52000427246094,5.177497468045668,9.144660086457847
812,41.220001220703125,211.22999572753906,5.1244538930641,11.32399778075309
813,40.919898986816406,210.8365020751953,5.152419905609316,10.05690096603665
814,40.970001220703125,211.33999633789062,5.158408348572259,9.830643200028376
815,40.87220001220703,210.52499389648438,5.150811403193571,10.104470881113158
816,40.68000030517578,209.42999267578125,5.148229869829552,10.135951190511335
817,40.31999969482422,206.9600067138672,5.132936713301468,10.61390405775903
818,40.0099983215332,206.02000427246094,5.149213019626194,9.83853997691223
819,39.439998626708984,199.5399932861328,5.059330634737985,13.164505599454074
820,39.220001220703125,200.47000122070312,5.111422615532217,11.017160524603739
821,39.321998596191406,200.27499389648438,5.093204848338567,11.776561746219912
822,39.38999938964844,201.125,5.1059914474853985,11.302832313173539
823,39.375,200.55999755859375,5.093587239583333,11.784836893686432
824,39.525001525878906,201.30999755859375,5.093231873167329,11.864857719232887
825,39.189998626708984,199.50999450683594,5.090839538097478,11.811150408377799
