,intc,v,Ratio,Spread
412,44.79999923706055,206.38999938964844,4.606919707688599,34.75360642325144
413,45.875,212.64999389648438,4.635422210277588,34.41209512970964
414,46.29499816894531,212.8000030517578,4.596608952768121,36.574411879880316
415,46.32780075073242,210.89999389648438,4.5523420166486135,38.655017678758796
416,45.959999084472656,210.11000061035156,4.5715840904212754,37.42005613450827
417,45.46500015258789,207.86500549316406,4.571978550435181,36.93980400540751
418,46.349998474121094,210.99000549316406,4.5521038282443,38.68721702162297
419,46.61000061035156,211.8699951171875,4.545590910593842,39.23868524558556
420,46.564998626708984,211.27000427246094,4.537098904825902,39.59091488498491
421,46.525001525878906,209.9199981689453,4.511982617607871,40.72071447516193
422,46.80500030517578,210.36500549316406,4.494498539078132,41.81725775457262
423,47.02000045776367,211.27999877929688,4.4934069911182135,42.0859611110986
424,46.92499923706055,211.3699951171875,4.5044219191004515,41.47292967466866
425,46.959999084472656,212.1199951171875,4.517035759213314,40.91562350012232
426,47.130001068115234,213.4499969482422,4.5289622769104305,40.521578108451095
427,47.125,214.1649932861328,4.544615242146055,39.779048080623696
428,47.1150016784668,214.47500610351562,4.552159576841068,39.413988885419215
429,47.269901275634766,215.6699981689453,4.562522712102897,39.07180613621536
430,47.4900016784668,217.25999450683594,4.574857587451872,38.69358618426766
431,47.45500183105469,217.30499267578125,4.579179945022703,38.45589418986863
432,47.5099983215332,218.1999969482422,4.592717420689663,37.8636764985048
433,47.45000076293945,219.08999633789062,4.61728119736954,36.64335683782248
434,47.209999084472656,215.0500030517578,4.555179140481865,39.362006033664514
435,47.809898376464844,217.47999572753906,4.548848734524751,40.234796027185226
436,47.79999923706055,217.02999877929688,4.540376615969233,40.63029265095305
437,47.314998626708984,215.74000549316406,4.559653635314286,39.2500850686193
438,47.345001220703125,216.72000122070312,4.5774632090607135,38.435270478649
439,47.20500183105469,216.32000732421875,4.5825653836095945,38.064489073318626
440,47.400001525878906,217.1199951171875,4.580590466830404,38.338084165313504
441,47.95500183105469,219.07000732421875,4.568241037629436,39.44366047765614
442,47.994998931884766,218.47000122070312,4.551932619703963,40.26387309451037
443,47.875,217.5399932861328,4.543916308848727,40.53321948496121
444,48.119998931884766,217.63490295410156,4.5227536946160365,41.78716659516819
445,48.16999816894531,217.77000427246094,4.520863868598918,41.92733917002097
446,48.3849983215332,217.98500061035156,4.505218728370603,42.896039474789134
447,48.38999938964844,218.5,4.515395799875571,42.40857377507747
448,48.630001068115234,215.86000061035156,4.438823686390631,46.369917255016745
449,48.647098541259766,216.5800018310547,4.452064117397743,45.74404723057337
450,48.915000915527344,215.88999938964844,4.413574473043041,47.90900276928603
451,48.45000076293945,214.72999572753906,4.431991586092835,46.50891932062406
452,48.630001068115234,214.97000122070312,4.4205222393394195,47.25991664466518
453,48.38999938964844,215.2550048828125,4.448336590160398,45.65356889226497
454,48.2599983215332,214.58999633789062,4.4465396560559425,45.60284851319382
455,49.9900016784668,214.48399353027344,4.290537834141791,55.23349184195514
456,50.62990188598633,216.22500610351562,4.270697711214877,57.01548945340535
457,50.595001220703125,215.72500610351562,4.2637612589925675,57.323341681299
458,51.040000915527344,215.64500427246094,4.22501960039851,59.85331686542976
459,51.26499938964844,216.39999389648438,4.221203481379158,60.33707026188689
460,51.4900016784668,217.4600067138672,4.223344331425984,60.51582146703642
461,51.63010025024414,217.19000244140625,4.206654672152786,61.55714709465941
462,51.650001525878906,218.29249572753906,4.226379269672722,60.564221512874454
463,51.29999923706055,216.02999877929688,4.2111111499438545,60.89975920452805
464,51.59000015258789,217.72000122070312,4.220197723914558,60.80637474662474
465,51.50640106201172,217.5800018310547,4.224329352173077,60.48611417062553
466,51.79999923706055,217.6199951171875,4.201158268772527,62.062543802862436
467,51.42499923706055,217.25,4.224598993157282,60.36795321788118
468,51.849998474121094,218.30999755859375,4.2104147344874985,61.647815254668345
469,51.220001220703125,218.72000122070312,4.270206872472633,57.76932273439276
470,51.040000915527344,219.0399932861328,4.291535841636254,56.458327851757886
471,50.56999969482422,217.73500061035156,4.305616015905108,55.17569972683107
472,50.935001373291016,218.86500549316406,4.296947081421522,56.05523416836566
473,50.96500015258789,218.86000061035156,4.294319630238211,56.22539918669504
474,51.25899887084961,219.97000122070312,4.291344077455197,56.73402671015437
475,51.52000045776367,220.77000427246094,4.285132032431738,57.37098404395955
476,51.66999816894531,225.32000732421875,4.360751215579499,53.64680267183816
477,51.7400016784668,226.14999389648438,4.370892666410633,53.202224752531734
478,51.692100524902344,226.50999450683594,4.381907336068036,52.57850137746932
479,51.42499923706055,227.0,4.414195495727057,50.61795321788118
480,51.775001525878906,227.67999267578125,4.397488864620874,51.86491979868852
481,52.19499969482422,228.08999633789062,4.369958763703347,53.767242042023284
482,52.2599983215332,228.19000244140625,4.36643723249763,54.02508989947826
483,52.220001220703125,224.9199981689453,4.30716187114476,57.07488765860059
484,52.08000183105469,224.61500549316406,4.312883978418541,56.609105032567086
485,52.02830123901367,225.08999633789062,4.3262991675212685,55.84947337951645
486,51.89500045776367,224.7550048828125,4.330956795457324,55.450569135776746
487,51.63930130004883,223.4499969482422,4.327130525060588,55.34780953681464
488,51.29999923706055,223.25,4.35185191657309,53.67975798382493
489,51.439998626708984,223.9499969482422,4.353615920043231,53.750536337397435
490,50.55500030517578,221.05499267578125,4.3725643624049155,51.77312759364294
491,50.52000045776367,223.30999755859375,4.420229523657428,49.32542888537678
492,50.22999954223633,223.66000366210938,4.452717612988288,47.37880479835822
493,50.0,224.08999633789062,4.481799926757812,45.68253541215968
494,49.90520095825195,224.6999969482422,4.502536662185055,44.550612812015245
495,50.005001068115234,224.97500610351562,4.499050120948138,44.8250593364714
496,49.5099983215332,222.17999267578125,4.48757827121859,44.894804515865715
497,48.244998931884766,224.8699951171875,4.661001141997592,35.2402696661385
498,48.062801361083984,225.1750030517578,4.685016201200456,33.93216173251439
499,47.51499938964844,225.39999389648438,4.7437650592833585,30.69121324019933
500,47.42499923706055,225.27670288085938,4.750167770267787,30.319002847221793
501,47.90340042114258,226.42999267578125,4.726804165990781,31.79958037111687
502,47.790000915527344,225.60000610351562,4.720652893526445,32.00523894891258
503,48.119998931884766,226.36000061035156,4.704073267557022,33.06206893891819
504,48.845001220703125,227.24000549316406,4.652267372589349,36.17360901486303
505,48.92499923706055,228.77000427246094,4.67593271006468,35.0840442642952
506,48.92499923706055,228.85000610351562,4.677567903366719,35.004042433240514
507,48.96500015258789,227.66000366210938,4.649443540338213,36.4142723900372
508,49.020999908447266,227.7100067138672,4.645152223315387,36.67257945900532
509,49.1349983215332,227.39999389648438,4.628065567610435,37.610217592993834
510,49.21500015258789,227.74000549316406,4.6274510776606945,37.710661027095014
511,48.54999923706055,227.00999450683594,4.675798106574393,34.7794683277515
512,48.380001068115234,226.99000549316406,4.691814809461868,33.86352190409174
513,48.45500183105469,226.50999450683594,4.674646289284964,34.75645423126396
514,48.63999938964844,227.10479736328125,4.6690953991174124,35.180166879908725
515,48.48500061035156,226.1199951171875,4.663710266488288,35.31161375642934
516,48.18000030517578,226.02000427246094,4.691158215874493,33.73240654989446
517,48.14500045776367,226.24000549316406,4.699138089979631,33.31971150373768
518,47.3650016784668,221.61000061035156,4.678771091675069,33.65538484669578
519,47.51499938964844,221.38999938964844,4.6593707720404645,34.70120774703527
520,47.375,221.02000427246094,4.665329905487302,34.300427562408075
521,47.5,220.75999450683594,4.6475788317228615,35.24863256208933
522,47.48500061035156,218.96749877929688,4.611298219749053,36.95854822186995
523,47.66999816894531,219.2899932861328,4.6001678562888975,37.65456922012409
524,47.529998779296875,219.0,4.6076163607096925,37.173787204442206
525,47.380001068115234,215.75,4.553609015116523,39.59796552480579
526,46.99420166015625,215.33670043945312,4.582197225025424,37.88722257447991
527,46.869998931884766,214.6699981689453,4.580115277598383,37.87011903976192
528,47.154998779296875,215.50999450683594,4.570247059394567,38.59920699543751
529,47.365299224853516,215.77000427246094,4.555444762380856,39.497019344628384
530,47.76499938964844,216.2801971435547,4.528005860090655,41.18740046124152
531,47.54999923706055,216.25,4.547844447312933,40.03390096213742
532,47.19499969482422,216.86000061035156,4.594978324242561,37.46942840731232
533,47.38999938964844,218.35000610351562,4.6075123214964755,37.05300579911183
534,47.525001525878906,219.16000366210938,4.611467577602699,36.98627085444788
535,47.2599983215332,218.2104949951172,4.617234505818705,36.4767879835173
536,47.08000183105469,217.16000366210938,4.612574239936994,36.53629750137175
537,47.15999984741211,217.9499969482422,4.62150122250694,36.18673824396798
538,47.029998779296875,217.27999877929688,4.620029862193956,36.14100748892032
539,47.11000061035156,214.27999877929688,4.548503417599463,39.58146251970119
540,46.86640167236328,214.36000061035156,4.573852332613746,38.16031166348888
541,46.89500045776367,215.4550018310547,4.594413044629476,37.22276282528453
542,47.03990173339844,216.08999633789062,4.593759518516729,37.38553125685276
543,46.83000183105469,216.50999450683594,4.6233180875782125,35.80991618853268
544,46.751800537109375,215.5449981689453,4.610410630021743,36.34437046410177
545,46.56999969482422,214.91000366210938,4.614773568186096,35.97844918527325
546,47.1349983215332,214.13499450683594,4.543014790116377,39.864093237742296
547,47.189998626708984,214.5,4.54545467773325,39.80189532772711
548,47.00189971923828,213.4600067138672,4.541518704327948,39.80629844063971
549,47.06010055541992,213.0500030517578,4.527189711395991,40.53673040737546
550,46.685001373291016,211.7899932861328,4.536574639736438,39.73160841748434
551,46.45500183105469,210.90499877929688,4.539984726430665,39.35032621390302
552,46.5,211.3300018310547,4.544731222173219,39.17306336542056
553,46.8849983215332,211.5749969482422,4.512637400502383,41.04770032822354
554,47.04499816894531,212.05599975585938,4.50751425251067,41.447586580116266
555,46.78010177612305,211.5850067138672,4.522970209138406,40.46017614163664
556,46.79999923706055,211.4499969482422,4.518162401609541,40.70473260955772
557,46.775001525878906,211.85000610351562,4.52912879086293,40.16709700870412
558,47.0099983215332,213.56500244140625,4.542969795078286,39.74589006911573
559,47.02000045776367,213.3300018310547,4.537005524333866,40.035958059340786
560,45.915000915527344,213.6999969482422,4.654252263686093,33.58231959334226
561,46.060001373291016,215.8000030517578,4.685193152792535,32.280622481578106
562,45.88399887084961,215.1999969482422,4.690088097028529,31.91163591819652
563,45.96500015258789,214.6699981689453,4.670292558605792,32.88759226585127
564,46.064998626708984,215.10000610351562,4.669489037579138,33.008132117705244
565,45.78499984741211,214.3699951171875,4.682101033780047,32.19659250040392
566,45.66999816894531,212.7899932861328,4.6592949817726454,33.143445475224084
567,46.452701568603516,214.89999389648438,4.626210890643465,35.34266685946771
568,46.609901428222656,213.55999755859375,4.5818590259725696,37.548136750831944
569,46.334999084472656,211.64999389648438,4.567821259921218,37.94464855054419
570,46.54999923706055,212.47999572753906,4.56455422577911,38.298343362148344
571,46.790000915527344,213.15499877929688,4.555567313711272,38.94468440068131
572,46.584999084472656,212.40499877929688,4.559514928703606,38.56603413584419
573,46.650001525878906,213.3000030517578,4.572347182741901,38.02890482640568
574,46.970001220703125,214.97000122070312,4.576751024778558,38.120684776480246
575,47.525001525878906,214.5399932861328,4.514255368709643,41.60628123042444
576,47.66619873046875,215.22500610351562,4.515254243799002,41.698638359128
577,47.685001373291016,214.23480224609375,4.492708316583785,42.79236132997342
578,47.650001525878906,214.38999938964844,4.499265320552243,42.44447036096507
579,47.8650016784668,216.30999755859375,4.519168285246419,41.708168834678546
580,47.939998626708984,215.80999755859375,4.50166883063611,42.62106917347087
581,48.599998474121094,220.01499938964844,4.527057742744658,42.049737338151104
582,48.03630065917969,220.2550048828125,4.58517833097795,38.706258647462235
583,48.0973014831543,219.1699981689453,4.556804465333838,40.127109171992075
584,48.279998779296875,218.6750030517578,4.529308379881912,41.627955557021906
585,48.23500061035156,218.25999450683594,4.5249298589206575,41.7952238986684
586,48.13999938964844,218.74000549316406,4.543830666109227,40.792177813800905
587,48.11000061035156,217.85000610351562,4.528164692158454,41.51701706793246
588,48.654998779296875,221.15499877929688,4.545370554472201,41.21254553165154
589,48.36600112915039,220.19000244140625,4.552578201647041,40.586447425668055
590,48.09000015258789,218.30999755859375,4.539613160031269,40.946911855159115
591,48.04999923706055,218.50999450683594,4.547554588477518,40.526687391526494
592,47.86000061035156,217.3249969482422,4.54084818589069,40.66563575509339
593,47.720001220703125,216.55999755859375,4.538138977763481,40.65985984292708
594,47.54999923706055,216.52999877929688,4.553732960116076,39.75390218284055
595,47.27000045776367,211.8699951171875,4.482123821989297,42.87235524132048
596,47.29999923706055,211.5500030517578,4.472515992896759,43.35750744226711
597,47.185001373291016,210.97500610351562,4.471230263075453,43.299376536326534
598,47.165000915527344,211.3300018310547,4.480652978456363,42.834267051092255
599,46.974998474121094,210.5500030517578,4.482171578307799,42.56819563331045
600,46.810001373291016,209.89999389648438,4.484084335367051,42.30980304118903
601,46.540000915527344,208.3000030517578,4.4757197884425,42.42328966010787
602,46.775001525878906,206.56500244140625,4.41614100914826,45.45210067081349
603,46.53499984741211,207.0,4.448264761550474,43.695759021928964
604,46.61009979248047,207.99000549316406,4.462337699751476,43.1192209229563
605,46.60499954223633,207.86000061035156,4.460036533676521,43.22114606248472
606,46.69499969482422,209.13999938964844,4.478852141695805,42.43664869179044
607,46.709999084472656,209.75,4.4904732201059945,41.90922814919732
608,47.06999969482422,210.25999450683594,4.466964008286491,43.381239276771694
609,46.22010040283203,205.3800048828125,4.443521392052803,43.582055763380666
610,45.91999816894531,202.83999633789062,4.417247483147046,44.469832891578776
611,46.22999954223633,204.3300018310547,4.419857318933697,44.68655913961287
612,45.91999816894531,203.39999389648438,4.429442552418029,43.909835332985026
613,46.16999816894531,203.5,4.407624173069112,45.186219697581876
614,45.75,202.25,4.420765027322404,44.123893792137764
615,45.5099983215332,201.35000610351562,4.424302648419264,43.70254359833133
616,45.130001068115234,215.25999450683594,4.769775967475417,27.700456804957337
617,45.380001068115234,217.8800048828125,4.801234018390068,26.45683689709325
618,45.77000045776367,218.625,4.7766003454980535,27.859007549832977
619,45.55149841308594,217.39999389648438,4.772620033812767,27.881037127118486
620,45.46580123901367,216.83380126953125,4.769162653257471,27.97541865992265
621,45.31999969482422,214.39999389648438,4.730803074585412,29.606506610335725
622,45.220001220703125,214.05999755859375,4.733745948255092,29.39595516180209
623,45.65999984741211,220.74659729003906,4.834572887160236,25.131795093496134
624,46.04999923706055,219.9499969482422,4.7763300888662945,28.075561205220207
625,46.33000183105469,220.52499389648438,4.759874491277658,29.04213586265926
626,46.744998931884766,222.58999633789062,4.761792735566028,29.26192563676035
627,46.779998779296875,222.49000549316406,4.756092588690491,29.554610306940628
628,47.13410186767578,222.14999389648438,4.713147914012406,31.844158365915984
629,46.86000061035156,220.6699981689453,4.709133489003806,31.815072661940246
630,43.7599983215332,217.27499389648438,4.9651508736363175,18.142822528575078
631,44.2400016784668,215.97000122070312,4.881781035867896,22.090503384937914
632,43.939998626708984,215.8350067138672,4.9120394506037055,20.573812528397394
633,44.08000183105469,216.22000122070312,4.905172237728324,20.959614325428003
634,43.83000183105469,215.38999938964844,4.914213789446823,20.413225688370186
635,43.845001220703125,214.00999450683594,4.881058012282202,21.87581063894113
636,43.59000015258789,212.9499969482422,4.885294705271974,21.53188403948563
637,44.349998474121094,210.32000732421875,4.742277667651865,28.346091445668275
638,43.970001220703125,207.47000122070312,4.718444290672809,29.103999159130193
639,44.230098724365234,208.8300018310547,4.7214455281334375,29.175981448060167
640,43.80500030517578,209.0,4.7711448132396335,26.665577630386633
641,43.66999816894531,207.16000366210938,4.743760301080694,27.762311354347485
642,44.56999969482422,210.78500366210938,4.729302335772446,29.09232544037324
643,44.959999084472656,211.52999877929688,4.704848823103084,30.49449609311294
644,44.80500030517578,207.40499877929688,4.629059198005136,33.76614072353978
645,44.96500015258789,209.73500061035156,4.664405646583337,32.317027951995
646,44.904998779296875,208.52999877929688,4.643803684400457,33.19168850996404
647,45.380001068115234,208.5399932861328,4.5954162269215235,35.79684849377294
648,45.0099983215332,207.6199951171875,4.612752785148631,34.67977364843445
649,45.09000015258789,208.64999389648438,4.6274116919582475,34.09022989991844
650,45.060001373291016,208.55999755859375,4.628495144303661,34.01506610229215
651,44.80889892578125,206.96499633789062,4.618836911853044,34.22760726190664
652,44.6150016784668,205.6199951171875,4.608763585823845,34.5050951906223
653,45.005001068115234,206.4600067138672,4.58749031916229,35.81224936386984
654,45.150001525878906,208.08999633789062,4.608859120826793,34.98056873159787
655,45.380001068115234,208.63499450683594,4.597509687002331,35.701847273069816
656,46.499000549316406,213.63999938964844,4.5945073413580975,36.857563269249866
657,46.54999923706055,214.69000244140625,4.61203020322462,36.08833664828116
658,45.439998626708984,210.36000061035156,4.629401561792851,34.30716144058805
659,45.314998626708984,207.6699981689453,4.582809322795458,36.308968647938045
660,45.33000183105469,206.4199981689453,4.55371696075095,37.64156971774831
661,45.5099983215332,206.63999938964844,4.540540694590095,38.41255031219852
662,44.875,204.99000549316406,4.568022406532904,36.56652166057994
663,44.23500061035156,204.39999389648438,4.620775202355307,33.63297701921992
664,44.720001220703125,206.00999450683594,4.606663436571276,34.6931772773349
665,44.54499816894531,202.22039794921875,4.539688096568322,37.51928370563188
666,45.0,205.09500122070312,4.5576666937934025,37.14972116709713
667,44.560001373291016,204.0500030517578,4.579218957880555,35.77227967290308
668,44.54999923706055,204.02000427246094,4.579573687236776,35.747211072326465
669,44.12710189819336,201.68240356445312,4.570488314182953,35.756524315506496
670,43.94499969482422,201.4001007080078,4.583003802631234,35.03625222419355
671,44.290000915527344,202.9499969482422,4.582298323617583,35.385781550611014
672,43.78499984741211,196.27000427246094,4.48258547348291,39.28545960023048
673,43.45000076293945,193.7899932861328,4.460068812045348,39.921112399780284
674,43.560001373291016,195.83999633789062,4.495867542785954,38.47672451432028
675,43.318599700927734,195.22000122070312,4.506609229488141,37.767667788198835
676,43.251800537109375,194.25,4.4911425093930255,38.369902079472055
677,43.279998779296875,194.02000427246094,4.4829022584277665,38.75514497406873
678,43.099998474121094,193.07000732421875,4.479582695116462,38.71413910510576
679,43.8671989440918,193.4250030517578,4.40933106529723,42.58301303356312
680,43.63999938964844,192.53500366210938,4.4118929045580915,42.222151218830575
681,43.744998931884766,191.80999755859375,4.38472973464374,43.525238798707235
682,44.060001373291016,192.63999938964844,4.3722195502795875,44.42950239878748
683,44.27750015258789,194.52999877929688,4.393427770513534,43.73695599574033
684,44.31999969482422,194.59500122070312,4.390681465718249,43.90593741366699
685,44.0,193.57000732421875,4.399318348277699,43.169153191131514
686,43.93000030517578,196.22000122070312,4.466651487766658,40.13377164373976
687,43.78499984741211,197.1165008544922,4.50191850043235,38.43896301819923
688,43.435001373291016,197.30499267578125,4.542534509901218,36.323532942373404
689,43.08000183105469,197.27000427246094,4.579154964897349,34.40404940122018
690,43.165000915527344,197.5,4.575466137172145,34.64202139234693
691,42.959999084472656,196.68870544433594,4.5784150287709515,34.324665683173876
692,42.849998474121094,197.00999450683594,4.5976663132396265,33.39776145437607
693,42.7400016784668,194.69000244140625,4.5552174729907575,35.1121593555598
694,42.61000061035156,193.5800018310547,4.543064986110957,35.50643104191833
695,42.55780029296875,192.9550018310547,4.533951484868781,35.84403896480573
696,42.45500183105469,192.50999450683594,4.534447914356703,35.72308299656392
697,42.2599983215332,191.0,4.5196405013267045,36.15947361638443
698,42.31999969482422,191.85000610351562,4.5333177572536485,35.63980878595446
699,42.86000061035156,194.1300048828125,4.529398089554067,36.332818458273024
700,43.67499923706055,199.9199981689453,4.5774470901261655,35.029850537448326
701,43.6349983215332,199.41000366210938,4.569955570817648,35.31961752889383
702,43.709999084472656,199.80999755859375,4.571265196607459,35.33254497325355
703,43.494998931884766,199.1649932861328,4.579032030740699,34.79385260305567
704,43.150001525878906,198.10760498046875,4.591137844147123,33.95183634411971
705,43.6963005065918,199.38999938964844,4.563086510254329,35.67712477411122
706,43.599998474121094,199.24000549316406,4.569725056559888,35.296921872385454
707,43.27000045776367,197.9600067138672,4.57499432908715,34.76009615484078
708,42.95000076293945,197.58999633789062,4.60046549075702,33.36832841179749
709,43.15999984741211,198.11000061035156,4.590129780137854,34.004487092058596
710,43.38999938964844,199.09500122070312,4.588499746976288,34.28576319212432
711,43.567298889160156,199.6699981689453,4.583024499107164,34.68689960839832
712,43.209999084472656,198.02499389648438,4.58285114770215,34.36476769913794
713,43.08000183105469,197.92999267578125,4.594475029318621,33.744060997899865
714,44.08000183105469,200.9199981689453,4.55807599416649,36.25961737718582
715,44.1150016784668,200.77999877929688,4.551286209681834,36.592310592287916
716,44.16999816894531,200.77999877929688,4.5456193593519245,36.895097173385
717,44.119998931884766,201.97000122070312,4.577742658890748,35.42982083876662
718,43.88999938964844,202.41000366210938,4.611756811959498,33.72354168694308
719,44.36000061035156,203.6739959716797,4.591388484430085,35.04717017808086
720,44.38999938964844,204.0,4.5956297095055145,34.88632628527746
721,43.66999816894531,203.6864013671875,4.664218225500942,31.23591364926936
722,43.29999923706055,203.84500122070312,4.707736831695642,29.040261783521753
723,42.81999969482422,203.08999633789062,4.742877108484397,27.152599487804462
724,42.4901008605957,202.3000030517578,4.761109033736513,26.126314330443062
725,42.525001525878906,201.6699981689453,4.742386618051443,26.948466985361915
726,42.26499938964844,199.52000427246094,4.720691048237125,27.667003033860265
727,42.369998931884766,200.1999969482422,4.72504134989688,27.56509183444005
728,42.189998626708984,194.27000427246094,4.604645901777193,32.50408169301615
729,42.35499954223633,196.25999450683594,4.633691338164833,31.42251420808783
730,42.33000183105469,198.44500732421875,4.688046273095905,29.09987494512485
731,42.060001373291016,197.5500030517578,4.69686154544936,28.508374991778066
732,42.27000045776367,197.72000122070312,4.6775490674116655,29.494539775554824
733,42.095001220703125,197.5679931640625,4.6933837138575685,28.683078704927066
734,42.0099983215332,197.32000732421875,4.696977272267059,28.463075824053174
735,41.814998626708984,200.57000732421875,4.796604422129678,24.139492939089575
736,41.279998779296875,197.85000610351562,4.792878196564851,23.914019398114032
737,40.8849983215332,196.4199981689453,4.804207074297356,23.16932787282037
738,40.334999084472656,194.36000061035156,4.81864398219789,22.201270601976983
739,40.599998474121094,194.49000549316406,4.790394404008025,23.53023625503543
740,41.0,196.42999267578125,4.790975431116616,23.79248222221899
741,41.65999984741211,199.00999450683594,4.777004206330988,24.84615038689922
742,41.650001525878906,205.17999267578125,4.926290159876567,18.621105840132213
743,42.04999923706055,207.72999572753906,4.940071331665027,18.273314936123295
744,42.029998779296875,205.61489868164062,4.892098611787787,20.278298224326516
745,41.869998931884766,205.07000732421875,4.897779139135688,19.94230052223848
746,42.02000045776367,205.5399932861328,4.891480034435768,20.298157242012632
747,41.8849983215332,206.16000366210938,4.922048750712779,18.934884252106297
748,42.0099983215332,207.5,4.939300363971713,18.283083148271924
749,41.33539962768555,201.50999450683594,4.874998096591981,20.55904379338376
750,41.27000045776367,200.77000427246094,4.864792877284601,20.938974851347023
751,41.560001373291016,202.4499969482422,4.871270217963681,20.85560015906871
752,41.46500015258789,201.35000610351562,4.8559026977586806,21.432555905255935
753,41.650001525878906,202.67999267578125,4.866266152471749,21.121105840132213
754,41.6349983215332,202.32000732421875,4.859373495388875,21.398490121884418
755,41.689998626708984,202.8699951171875,4.866154996398044,21.151309912064573
756,41.970001220703125,203.0500030517578,4.837979441172771,22.5128735831755
757,41.760799407958984,203.61000061035156,4.875625071763989,20.801102500690188
758,41.59000015258789,202.52999877929688,4.8696801643722685,20.940758463530937
759,41.619998931884766,202.6699981689453,4.869533958918037,20.965919209399413
760,42.18000030517578,203.6699981689453,4.828591671298627,23.049041418710072
761,42.3650016784668,204.4550018310547,4.826035494646863,23.2825742637426
762,42.209999084472656,203.97000122070312,4.832267368983086,22.914198502469173
763,43.209999084472656,206.7899932861328,4.785697701170329,25.5997683094895
764,43.189998626708984,206.625,4.784093692288791,25.654647837927097
765,43.38999938964844,207.1300048828125,4.7736807512430515,26.250759530014943
766,43.494998931884766,207.6999969482422,4.775261571416756,26.25884894094629
767,43.47999954223633,208.98500061035156,4.806462806130994,24.891265211078473
768,43.48500061035156,208.25,4.7890076365878285,25.65379951136678
769,43.459999084472656,208.74000549316406,4.803037503232311,25.026146570570756
770,44.03499984741211,211.5,4.802997632176207,25.43185434080392
771,44.150001525878906,211.4499969482422,4.7893542387376575,26.115006248796288
772,44.290000915527344,211.2899932861328,4.770602594683127,27.045785212720386
773,44.20199966430664,211.5500030517578,4.785982640115389,26.301279113646768
774,44.30500030517578,211.89500427246094,4.782643106035755,26.523354294150703
775,44.49570083618164,213.0399932861328,4.787878138395328,26.42827885304065
776,44.540000915527344,212.80999755859375,4.7779522493095605,26.902171408371924
777,44.18000030517578,213.0,4.821186023736777,24.73016333255539
778,44.13999938964844,211.8000030517578,4.798368961949475,25.709932765407142
779,44.545799255371094,213.2449951171875,4.787095499054842,26.499096968545455
780,44.470001220703125,213.3800048828125,4.7982909607718405,25.946776433245827
781,44.61000061035156,213.13999938964844,4.777852420387329,26.957557228224612
782,44.48500061035156,212.27000427246094,4.771720835338511,27.13935711135586
783,44.41999816894531,212.0399932861328,4.773525484617718,27.01149313466156
784,44.459999084472656,210.6999969482422,4.739091346986277,28.57171698794262
785,44.029998779296875,210.86000061035156,4.7890076415241465,26.04432004051561
786,43.6150016784668,209.61000061035156,4.8059152251239805,25.009527825008245
787,43.830101013183594,209.3300018310547,4.775941578781454,26.47376930031127
788,44.25,210.77000427246094,4.763163938360699,27.3455467110018
789,44.30500030517578,210.97999572753906,4.76199061673163,27.43836283907258
790,44.099998474121094,209.86000061035156,4.75873033722444,27.42970769142296
791,44.127899169921875,211.94000244140625,4.802857295002776,25.503314867383875
792,44.345001220703125,212.72000122070312,4.796933033376299,25.91858486129895
793,44.439998626708984,213.6501007080078,4.8076081752982205,25.511499470481777
794,44.45000076293945,214.22259521484375,4.8194058838679155,24.99407234351936
795,44.619998931884766,213.9149932861328,4.794150569404708,26.237609709561934
796,44.494998931884766,213.63499450683594,4.8013259834859054,25.829413254802557
797,44.849998474121094,215.1999969482422,4.798216371677577,26.218882757869846
798,43.78499984741211,213.0749969482422,4.8663925474659075,22.480466924449228
799,43.685001373291016,212.3699951171875,4.861393806594462,22.634920969079655
800,43.790000915527344,213.18499755859375,4.868348780577468,22.39800000403444
801,43.779998779296875,213.83999633789062,4.884422163095478,21.687933844864045
802,43.81999969482422,213.75,4.87790966427704,21.998157698145103
803,43.55500030517578,212.7050018310547,4.883595461845934,21.58418533121944
804,43.380001068115234,212.69000244140625,4.902950604068465,20.635715593599496
805,43.95180130004883,217.22000122070312,4.942232054103817,19.25379836989428
806,43.52000045776367,215.5399932861328,4.952665234811181,18.556500050687657
807,43.2599983215332,214.1699981689453,4.950762979164045,18.495037319889132
808,43.290000915527344,213.87060546875,4.940415822260666,18.959611157653182
809,43.40999984741211,213.4199981689453,4.916378689682681,20.070880001577347
810,43.13999938964844,212.6199951171875,4.928604499892651,19.38437882752744
811,43.34000015258789,212.94000244140625,4.913244155323135,20.165488078209062
812,43.220001220703125,212.6199951171875,4.919481469503959,19.824833858308335
813,43.19499969482422,212.80499267578125,4.926611741619721,19.502188852082593
814,43.27000045776367,212.41000366210938,4.908943873699404,20.31009920659859
815,43.375,213.4949951171875,4.922074815381844,19.8031892278815
816,43.48500061035156,213.72500610351562,4.9149132598296115,20.178793407851156
817,43.41699981689453,214.00250244140625,4.929002541491434,19.52691449420716
818,43.5099983215332,214.5050048828125,4.930016390661487,19.53642107413445
819,41.52000045776367,214.90499877929688,5.17593921989258,8.180370812623561
820,41.81999969482422,214.88999938964844,5.138450525054497,9.847034563596662
821,41.55009841918945,214.10000610351562,5.152815859628287,9.151069677269088
822,41.29999923706055,213.6300048828125,5.172639438964242,8.244134376512374
823,41.15999984741211,213.1999969482422,5.179786145253033,7.9033670092679635
824,41.11000061035156,213.7899932861328,5.200437609147108,7.038096778165208
825,41.2400016784668,213.52000427246094,5.177497468045668,8.023814715830081
