,intc,v,Ratio,Spread
412,51.849998474121094,218.30999755859375,4.2104147344874985,67.5814580761269
413,51.220001220703125,218.72000122070312,4.270206872472633,63.62945171529178
414,51.040000915527344,219.0399932861328,4.291535841636254,62.297452751030264
415,50.56999969482422,217.73500061035156,4.305616015905108,60.95998058573001
416,50.935001373291016,218.86500549316406,4.296947081421522,61.882106760878045
417,50.96500015258789,218.86000061035156,4.294319630238211,62.055772311100654
418,51.25899887084961,219.97000122070312,4.291344077455197,62.59870629348778
419,51.52000045776367,220.77000427246094,4.285132032431738,63.26611967919182
420,51.66999816894531,225.32000732421875,4.360751215579499,59.559441411670136
421,51.7400016784668,226.14999389648438,4.370892666410633,59.12303214200402
422,51.692100524902344,226.50999450683594,4.381907336068036,58.49371922231005
423,51.42499923706055,227.0,4.414195495727057,56.50200324193996
424,51.775001525878906,227.67999267578125,4.397488864620874,57.789811290414136
425,52.19499969482422,228.08999633789062,4.369958763703347,59.741142760788634
426,52.2599983215332,228.19000244140625,4.36643723249763,60.00657525239011
427,52.220001220703125,224.9199981689453,4.30716187114476,63.05170578403276
428,52.08000183105469,224.61500549316406,4.312883978418541,62.569586748986055
429,52.02830123901367,225.08999633789062,4.3262991675212685,61.80392219807827
430,51.89500045776367,224.7550048828125,4.330956795457324,61.38946320020891
431,51.63930130004883,223.4499969482422,4.327130525060588,61.25686628527522
432,51.29999923706055,223.25,4.35185191657309,59.549221864817056
433,51.439998626708984,223.9499969482422,4.353615920043231,59.63633662740283
434,50.55500030517578,221.05499267578125,4.3725643624049155,57.55565818659527
435,50.52000045776367,223.30999755859375,4.420229523657428,55.10387537607578
436,50.22999954223633,223.66000366210938,4.452717612988288,53.12341133031053
437,50.0,224.08999633789062,4.481799926757812,51.40030349428541
438,49.90520095825195,224.6999969482422,4.502536662185055,50.25731887505684
439,50.005001068115234,224.97500610351562,4.499050120948138,50.54341098895729
440,49.5099983215332,222.17999267578125,4.48757827121859,50.555394721311345
441,48.244998931884766,224.8699951171875,4.661001141997592,40.75324817497106
442,48.062801361083984,225.1750030517578,4.685016201200456,39.42387976267422
443,47.51499938964844,225.39999389648438,4.7437650592833585,36.11900872693876
444,47.42499923706055,225.27670288085938,4.750167770267787,35.736296293147845
445,47.90340042114258,226.42999267578125,4.726804165990781,37.27269804195713
446,47.790000915527344,225.60000610351562,4.720652893526445,37.465124128452075
447,48.119998931884766,226.36000061035156,4.704073267557022,38.5604613046841
448,48.845001220703125,227.24000549316406,4.652267372589349,41.75660127749579
449,48.92499923706055,228.77000427246094,4.67593271006468,40.67637142702107
450,48.92499923706055,228.85000610351562,4.677567903366719,40.59636959596638
451,48.96500015258789,227.66000366210938,4.649443540338213,42.0112672253765
452,49.020999908447266,227.7100067138672,4.645152223315387,42.276108857949836
453,49.1349983215332,227.39999389648438,4.628065567610435,43.22704936923951
454,49.21500015258789,227.74000549316406,4.6274510776606945,43.33682814856756
455,48.54999923706055,227.00999450683594,4.675798106574393,40.32803706127736
456,48.380001068115234,226.99000549316406,4.691814809461868,39.392253696711165
457,48.45500183105469,226.50999450683594,4.674646289284964,40.29393779875015
458,48.63999938964844,227.10479736328125,4.6690953991174124,40.73923765424796
459,48.48500061035156,226.1199951171875,4.663710266488288,40.852597855808696
460,48.18000030517578,226.02000427246094,4.691158215874493,39.23780042458053
461,48.14500045776367,226.24000549316406,4.699138089979631,38.82102127617041
462,47.3650016784668,221.61000061035156,4.678771091675069,39.06567722883544
463,47.51499938964844,221.38999938964844,4.6593707720404645,40.1290032337747
464,47.375,221.02000427246094,4.665329905487302,39.71188664013424
465,47.5,220.75999450683594,4.6475788317228615,40.67467778288214
466,47.48500061035156,218.96749877929688,4.611298219749053,42.38284317671615
467,47.66999816894531,219.2899932861328,4.6001678562888975,43.10045138182333
468,47.529998779296875,219.0,4.6076163607096925,42.60333295712819
469,47.380001068115234,215.75,4.553609015116523,45.01000817289206
470,46.99420166015625,215.33670043945312,4.582197225025424,43.25424661969002
471,46.869998931884766,214.6699981689453,4.580115277598383,43.22264997486137
472,47.154998779296875,215.50999450683594,4.570247059394567,43.98499431892354
473,47.365299224853516,215.77000427246094,4.555444762380856,44.90734644720139
474,47.76499938964844,216.2801971435547,4.528005860090655,46.6443682341142
475,47.54999923706055,216.25,4.547844447312933,45.46578055113012
476,47.19499969482422,216.86000061035156,4.594978324242561,42.859883403411786
477,47.38999938964844,218.35000610351562,4.6075123214964755,42.466215142784606
478,47.525001525878906,219.16000366210938,4.611467577602699,42.41523348190752
479,47.2599983215332,218.2104949951172,4.617234505818705,41.87482761376326
480,47.08000183105469,217.16000366210938,4.612574239936994,41.91333349512483
481,47.15999984741211,217.9499969482422,4.62150122250694,41.57310913781417
482,47.029998779296875,217.27999877929688,4.620029862193956,41.5122086693397
483,47.11000061035156,214.27999877929688,4.548503417599463,44.96199904534744
484,46.86640167236328,214.36000061035156,4.573852332613746,43.51242283745209
485,46.89500045776367,215.4550018310547,4.594413044629476,42.57821116705081
486,47.03990173339844,216.08999633789062,4.593759518516729,42.757888004514584
487,46.83000183105469,216.50999450683594,4.6233180875782125,41.15777989615246
488,46.751800537109375,215.5449981689453,4.610410630021743,41.683108929629654
489,46.56999969482422,214.91000366210938,4.614773568186096,41.295973466039456
490,47.1349983215332,214.13499450683594,4.543014790116377,45.247546724921605
491,47.189998626708984,214.5,4.54545467773325,45.19176675346647
492,47.00189971923828,213.4600067138672,4.541518704327948,45.17422076577871
493,47.06010055541992,213.0500030517578,4.527189711395991,45.911444138299586
494,46.685001373291016,211.7899932861328,4.536574639736438,45.06255214573075
495,46.45500183105469,210.90499877929688,4.539984726430665,44.654431492322814
496,46.5,211.3300018310547,4.544731222173219,44.482419441680165
497,46.8849983215332,211.5749969482422,4.512637400502383,46.40198152926955
498,47.04499816894531,212.05599975585938,4.50751425251067,46.820538026482254
499,46.78010177612305,211.5850067138672,4.522970209138406,45.802217054534296
500,46.79999923706055,211.4499969482422,4.518162401609541,46.049095340150515
501,46.775001525878906,211.85000610351562,4.52912879086293,45.50854277776385
502,47.0099983215332,213.56500244140625,4.542969795078286,45.11475741322839
503,47.02000045776367,213.3300018310547,4.537005524333866,45.405992544173714
504,45.915000915527344,213.6999969482422,4.654252263686093,38.823412626882075
505,46.060001373291016,215.8000030517578,4.685193152792535,37.53863549449129
506,45.88399887084961,215.1999969482422,4.690088097028529,37.149111349664096
507,45.96500015258789,214.6699981689453,4.670292558605792,38.13451966759099
508,46.064998626708984,215.10000610351562,4.669489037579138,38.26672825584477
509,45.78499984741211,214.3699951171875,4.682101033780047,37.42251582051698
510,45.66999816894531,212.7899932861328,4.6592949817726454,38.355949347856935
511,46.452701568603516,214.89999389648438,4.626210890643465,40.646503722229895
512,46.609901428222656,213.55999755859375,4.5818590259725696,42.87031713073388
513,46.334999084472656,211.64999389648438,4.567821259921218,43.23475081112376
514,46.54999923706055,212.47999572753906,4.56455422577911,43.61353380660783
515,46.790000915527344,213.15499877929688,4.555567313711272,44.287880435687654
516,46.584999084472656,212.40499877929688,4.559514928703606,43.88530868255701
517,46.650001525878906,213.3000030517578,4.572347182741901,43.35576445239876
518,46.970001220703125,214.97000122070312,4.576751024778558,43.48488489311323
519,47.525001525878906,214.5399932861328,4.514255368709643,47.03524385788408
520,47.66619873046875,215.22500610351562,4.515254243799002,47.14407716760165
521,47.685001373291016,214.23480224609375,4.492708316583785,48.23999420275298
522,47.650001525878906,214.38999938964844,4.499265320552243,47.888019131491305
523,47.8650016784668,216.30999755859375,4.519168285246419,47.17680578908481
524,47.939998626708984,215.80999755859375,4.50166883063611,48.09845745761008
525,48.599998474121094,220.01499938964844,4.527057742744658,47.6041404398769
526,48.03630065917969,220.2550048828125,4.58517833097795,44.19488433338732
527,48.0973014831543,219.1699981689453,4.556804465333838,45.62285299188254
528,48.279998779296875,218.6750030517578,4.529308379881912,47.14501816810774
529,48.23500061035156,218.25999450683594,4.5249298589206575,47.30703571191445
530,48.13999938964844,218.74000549316406,4.543830666109227,46.29290401587353
531,48.11000061035156,217.85000610351562,4.528164692158454,47.01424273811186
532,48.654998779296875,221.15499877929688,4.545370554472201,46.77336657193739
533,48.36600112915039,220.19000244140625,4.552578201647041,46.113545577386205
534,48.09000015258789,218.30999755859375,4.539613160031269,46.4418036890318
535,48.04999923706055,218.50999450683594,4.547554588477518,46.01691155278574
536,47.86000061035156,217.3249969482422,4.54084818589069,46.13368913913949
537,47.720001220703125,216.55999755859375,4.538138977763481,46.11157681795997
538,47.54999923706055,216.52999877929688,4.553732960116076,45.18578177183325
539,47.27000045776367,211.8699951171875,4.482123821989297,48.27156201228671
540,47.29999923706055,211.5500030517578,4.472515992896759,48.760214745126504
541,47.185001373291016,210.97500610351562,4.471230263075453,48.68866483683955
542,47.165000915527344,211.3300018310547,4.480652978456363,48.22122151529855
543,46.974998474121094,210.5500030517578,4.482171578307799,47.93297887516984
544,46.810001373291016,209.89999389648438,4.484084335367051,47.65533291250209
545,46.540000915527344,208.3000030517578,4.4757197884425,47.73731340898091
546,46.775001525878906,206.56500244140625,4.41614100914826,50.793546439873225
547,46.53499984741211,207.0,4.448264761550474,49.00919920044184
548,46.61009979248047,207.99000549316406,4.462337699751476,48.441424449813766
549,46.60499954223633,207.86000061035156,4.460036533676521,48.54275444550426
550,46.69499969482422,209.13999938964844,4.478852141695805,47.7687591156233
551,46.709999084472656,209.75,4.4904732201059945,47.24308883897679
552,47.06999969482422,210.25999450683594,4.466964008286491,48.75710812980451
553,46.22010040283203,205.3800048828125,4.443521392052803,48.858750595091564
554,45.91999816894531,202.83999633789062,4.417247483147046,49.71150905034493
555,46.22999954223633,204.3300018310547,4.419857318933697,49.96440909343248
556,45.91999816894531,203.39999389648438,4.429442552418029,49.15151149175118
557,46.16999816894531,203.5,4.407624173069112,50.45706814248136
558,45.75,202.25,4.420765027322404,49.34573300999749
559,45.5099983215332,201.35000610351562,4.424302648419264,48.89637722564423
560,45.130001068115234,215.25999450683594,4.769775967475417,32.84994887784394
561,45.380001068115234,217.8800048828125,4.801234018390068,31.63550125611316
562,45.77000045776367,218.625,4.7766003454980535,33.08318060399942
563,45.55149841308594,217.39999389648438,4.772620033812767,33.07971336461274
564,45.46580123901367,216.83380126953125,4.769162653257471,33.1640949674855
565,45.31999969482422,214.39999389648438,4.730803074585412,34.77816946043551
566,45.220001220703125,214.05999755859375,4.733745948255092,34.555949275502044
567,45.65999984741211,220.74659729003906,4.834572887160236,30.34313227054251
568,46.04999923706055,219.9499969482422,4.7763300888662945,33.33240707741315
569,46.33000183105469,220.52499389648438,4.759874491277658,34.33165499801241
570,46.744998931884766,222.58999633789062,4.761792735566028,34.59987042879315
571,46.779998779296875,222.49000549316406,4.756092588690491,34.896639201226705
572,47.13410186767578,222.14999389648438,4.713147914012406,37.2275072466616
573,46.86000061035156,220.6699981689453,4.709133489003806,37.166436901453196
574,43.7599983215332,217.27499389648438,4.9651508736363175,23.132450152954917
575,44.2400016784668,215.97000122070312,4.881781035867896,27.136142190411405
576,43.939998626708984,215.8350067138672,4.9120394506037055,25.584444234403932
577,44.08000183105469,216.22000122070312,4.905172237728324,25.986582885581512
578,43.83000183105469,215.38999938964844,4.914213789446823,25.41102196239042
579,43.845001220703125,214.00999450683594,4.881058012282202,26.875357178907976
580,43.59000015258789,212.9499969482422,4.885294705271974,26.501674722959038
581,44.349998474121094,210.32000732421875,4.742277667651865,33.40456568312804
582,43.970001220703125,207.47000122070312,4.718444290672809,34.11813184216369
583,44.230098724365234,208.8300018310547,4.7214455281334375,34.22046468629121
584,43.80500030517578,209.0,4.7711448132396335,31.660456497740043
585,43.66999816894531,207.16000366210938,4.743760301080694,32.741436937914
586,44.56999969482422,210.78500366210938,4.729302335772446,34.176471432073114
587,44.959999084472656,211.52999877929688,4.704848823103084,35.62415077995935
588,44.80500030517578,207.40499877929688,4.629059198005136,38.87770873542634
589,44.96500015258789,209.73500061035156,4.664405646583337,37.447266209201544
590,44.904998779296875,208.52999877929688,4.643803684400457,38.314925258250426
591,45.380001068115234,208.5399932861328,4.5954162269215235,40.975512852792846
592,45.0099983215332,207.6199951171875,4.612752785148631,39.81526270348077
593,45.09000015258789,208.64999389648438,4.6274116919582475,39.235054300191635
594,45.060001373291016,208.55999755859375,4.628495144303661,39.15638997067215
595,44.80889892578125,206.96499633789062,4.618836911853044,39.33963020049653
596,44.6150016784668,205.6199951171875,4.608763585823845,39.59449242529574
597,45.005001068115234,206.4600067138672,4.58749031916229,40.94715529368979
598,45.150001525878906,208.08999633789062,4.608859120826793,40.13239464079119
599,45.380001068115234,208.63499450683594,4.597509687002331,40.88051163208972
600,46.499000549316406,213.63999938964844,4.5945073413580975,42.16680272046419
601,46.54999923706055,214.69000244140625,4.61203020322462,41.403527092740646
602,45.439998626708984,210.36000061035156,4.629401561792851,39.49282686339434
603,45.314998626708984,207.6699981689453,4.582809322795458,41.48004792767769
604,45.33000183105469,206.4199981689453,4.55371696075095,42.8143997085683
605,45.5099983215332,206.63999938964844,4.540540694590095,43.60638393951142
606,44.875,204.99000549316406,4.568022406532904,41.68625787697313
607,44.23500061035156,204.39999389648438,4.620775202355307,38.678032254333274
608,44.720001220703125,206.00999450683594,4.606663436571276,39.79482681876824
609,44.54499816894531,202.22039794921875,4.539688096568322,42.60051229066492
610,45.0,205.09500122070312,4.5576666937934025,42.28404352655697
611,44.560001373291016,204.0500030517578,4.579218957880555,40.855258969016504
612,44.54999923706055,204.02000427246094,4.579573687236776,40.82902322771962
613,44.12710189819336,201.68240356445312,4.570488314182953,40.7889889422019
614,43.94499969482422,201.4001007080078,4.583003802631234,40.04746750056019
615,44.290000915527344,202.9499969482422,4.582298323617583,40.43725472428439
616,43.78499984741211,196.27000427246094,4.48258547348291,44.27800463127717
617,43.45000076293945,193.7899932861328,4.460068812045348,44.874566674240455
618,43.560001373291016,195.83999633789062,4.495867542785954,43.44301466590049
619,43.318599700927734,195.22000122070312,4.506609229488141,42.70578898514209
620,43.251800537109375,194.25,4.4911425093930255,43.30022853913381
621,43.279998779296875,194.02000427246094,4.4829022584277665,43.688761862488704
622,43.099998474121094,193.07000732421875,4.479582695116462,43.62675191189906
623,43.8671989440918,193.4250030517578,4.40933106529723,47.58514980688277
624,43.63999938964844,192.53500366210938,4.4118929045580915,47.197776270503894
625,43.744998931884766,191.80999755859375,4.38472973464374,48.51311615714049
626,44.060001373291016,192.63999938964844,4.3722195502795875,49.454137122634265
627,44.27750015258789,194.52999877929688,4.393427770513534,48.78697046608029
628,44.31999969482422,194.59500122070312,4.390681465718249,48.96091111923356
629,44.0,193.57000732421875,4.399318348277699,48.186786406058175
630,43.93000030517578,196.22000122070312,4.466651487766658,45.14323665415982
631,43.78499984741211,197.1165008544922,4.50191850043235,43.43150804924592
632,43.435001373291016,197.30499267578125,4.542534509901218,41.27523695088696
633,43.08000183105469,197.27000427246094,4.579154964897349,39.31432881684053
634,43.165000915527344,197.5,4.575466137172145,39.5622192784205
635,42.959999084472656,196.68870544433594,4.5784150287709515,39.22094208095392
636,42.849998474121094,197.00999450683594,4.5976663132396265,38.28120197503607
637,42.7400016784668,194.69000244140625,4.5552174729907575,39.982764444233496
638,42.61000061035156,193.5800018310547,4.543064986110957,40.3618664171653
639,42.55780029296875,192.9550018310547,4.533951484868781,40.69338312967294
640,42.45500183105469,192.50999450683594,4.534447914356703,40.56043169685104
641,42.2599983215332,191.0,4.5196405013267045,40.97406752396451
642,42.31999969482422,191.85000610351562,4.5333177572536485,40.46140420245469
643,42.86000061035156,194.1300048828125,4.529398089554067,41.21742611965327
644,43.67499923706055,199.9199981689453,4.5774470901261655,40.009559691374946
645,43.6349983215332,199.41000366210938,4.569955570817648,40.29465901020701
646,43.709999084472656,199.80999755859375,4.571265196607459,40.3163382294335
647,43.494998931884766,199.1649932861328,4.579032030740699,39.75255767535562
648,43.150001525878906,198.10760498046875,4.591137844147123,38.870283964246696
649,43.6963005065918,199.38999938964844,4.563086510254329,40.65931955495692
650,43.599998474121094,199.24000549316406,4.569725056559888,40.267879251445336
651,43.27000045776367,197.9600067138672,4.57499432908715,39.69254634767428
652,42.95000076293945,197.58999633789062,4.60046549075702,38.26343811399106
653,43.15999984741211,198.11000061035156,4.590129780137854,38.924101407772056
654,43.38999938964844,199.09500122070312,4.588499746976288,39.232215957664366
655,43.567298889160156,199.6699981689453,4.583024499107164,39.654041300862545
656,43.209999084472656,198.02499389648438,4.58285114770215,39.29021638305129
657,43.08000183105469,197.92999267578125,4.594475029318621,38.65434041352022
658,44.08000183105469,200.9199981689453,4.55807599416649,41.286585937339325
659,44.1150016784668,200.77999877929688,4.551286209681834,41.62336325469475
660,44.16999816894531,200.77999877929688,4.5456193593519245,41.93256732921809
661,44.119998931884766,201.97000122070312,4.577742658890748,40.46145662639982
662,43.88999938964844,202.41000366210938,4.611756811959498,38.7283390247497
663,44.36000061035156,203.6739959716797,4.591388484430085,40.106811556260865
664,44.38999938964844,204.0,4.5956297095055145,39.94946819535066
665,43.66999816894531,203.6864013671875,4.664218225500942,36.21503923283588
666,43.29999923706055,203.84500122070312,4.707736831695642,33.97621250824845
667,42.81999969482422,203.08999633789062,4.742877108484397,32.03253947657127
668,42.4901008605957,202.3000030517578,4.761109033736513,30.967758706461254
669,42.525001525878906,201.6699981689453,4.742386618051443,31.793983890155644
670,42.26499938964844,199.52000427246094,4.720691048237125,32.48218051180045
671,42.369998931884766,200.1999969482422,4.72504134989688,32.39252161914017
672,42.189998626708984,194.27000427246094,4.604645901777193,37.31050739608959
673,42.35499954223633,196.25999450683594,4.633691338164833,36.248193726841365
674,42.33000183105469,198.44500732421875,4.688046273095905,33.922637502345324
675,42.060001373291016,197.5500030517578,4.69686154544936,33.29963142655855
676,42.27000045776367,197.72000122070312,4.6775490674116655,34.310300823855144
677,42.095001220703125,197.5679931640625,4.6933837138575685,33.47841924196082
678,42.0099983215332,197.32000732421875,4.696977272267059,33.24849744549998
679,41.814998626708984,200.57000732421875,4.796604422129678,28.902160212963096
680,41.279998779296875,197.85000610351562,4.792878196564851,28.614257997467647
681,40.8849983215332,196.4199981689453,4.804207074297356,27.823474206667342
682,40.334999084472656,194.36000061035156,4.81864398219789,26.791237995357434
683,40.599998474121094,194.49000549316406,4.790394404008025,28.151126200495796
684,41.0,196.42999267578125,4.790975431116616,28.460048003546106
685,41.65999984741211,199.00999450683594,4.777004206330988,29.590730985812897
686,41.650001525878906,205.17999267578125,4.926290159876567,23.36451974345941
687,42.04999923706055,207.72999572753906,4.940071331665027,23.063404230183536
688,42.029998779296875,205.61489868164062,4.892098611787787,25.06605368208004
689,41.869998931884766,205.07000732421875,4.897779139135688,24.71138573467202
690,42.02000045776367,205.5399932861328,4.891480034435768,25.084746004179678
691,41.8849983215332,206.16000366210938,4.922048750712779,23.70571973048645
692,42.0099983215332,207.5,4.939300363971713,23.06850476971873
693,41.33539962768555,201.50999450683594,4.874998096591981,25.26574707034227
694,41.27000045776367,200.77000427246094,4.864792877284601,25.63804675511416
695,41.560001373291016,202.4499969482422,4.871270217963681,25.58851202158256
696,41.46500015258789,201.35000610351562,4.8559026977586806,26.154382156596327
697,41.650001525878906,202.67999267578125,4.866266152471749,25.86451974345941
698,41.6349983215332,202.32000732421875,4.859373495388875,26.14015331413127
699,41.689998626708984,202.8699951171875,4.866154996398044,25.899391042871443
700,41.970001220703125,203.0500030517578,4.837979441172771,27.293627977142634
701,41.760799407958984,203.61000061035156,4.875625071763989,25.557445314093414
702,41.59000015258789,202.52999877929688,4.8696801643722685,25.67717085793798
703,41.619998931884766,202.6699981689453,4.869533958918037,25.70583213569965
704,42.18000030517578,203.6699981689453,4.828591671298627,27.854300426197042
705,42.3650016784668,204.4550018310547,4.826035494646863,28.109420923216376
706,42.209999084472656,203.97000122070312,4.832267368983086,27.72295804184934
707,43.209999084472656,206.7899932861328,4.785697701170329,30.52521699340285
708,43.189998626708984,206.625,4.784093692288791,30.577762685533727
709,43.38999938964844,207.1300048828125,4.7736807512430515,31.19721229555499
710,43.494998931884766,207.6999969482422,4.775261571416756,31.217554013246243
711,43.47999954223633,208.98500061035156,4.806462806130994,29.848220017431814
712,43.48500061035156,208.25,4.7890076365878285,30.611337888080257
713,43.459999084472656,208.74000549316406,4.803037503232311,29.980767540617407
714,44.03499984741211,211.5,4.802997632176207,30.453571657983915
715,44.150001525878906,211.4499969482422,4.7893542387376575,31.15014301345643
716,44.290000915527344,211.2899932861328,4.770602594683127,32.09725838639376
717,44.20199966430664,211.5500030517578,4.785982640115389,31.34248349659738
718,44.30500030517578,211.89500427246094,4.782643106035755,31.57657773377069
719,44.49570083618164,213.0399932861328,4.787878138395328,31.503754974485744
720,44.540000915527344,212.80999755859375,4.7779522493095605,31.98281686817863
721,44.18000030517578,213.0,4.821186023736777,29.768800629108725
722,44.13999938964844,211.8000030517578,4.798368961949475,30.743902389347042
723,44.545799255371094,213.2449951171875,4.787095499054842,31.5804190316682
724,44.470001220703125,213.3800048828125,4.7982909607718405,31.019253688545902
725,44.61000061035156,213.13999938964844,4.777852420387329,32.04637089253792
726,44.48500061035156,212.27000427246094,4.771720835338511,32.21358463260252
727,44.41999816894531,212.0399932861328,4.773525484617718,32.07813557662796
728,44.459999084472656,210.6999969482422,4.739091346986277,33.64302710252245
729,44.029998779296875,210.86000061035156,4.7890076415241465,31.06545378733547
730,43.6150016784668,209.61000061035156,4.8059152251239805,29.98223591514848
731,43.830101013183594,209.3300018310547,4.775941578781454,31.47157714780927
732,44.25,210.77000427246094,4.763163938360699,32.392352212061766
733,44.30500030517578,210.97999572753906,4.76199061673163,32.491586278692566
734,44.099998474121094,209.86000061035156,4.75873033722444,32.45900964274945
735,44.127899169921875,211.94000244140625,4.802857295002776,30.535872527035238
736,44.345001220703125,212.72000122070312,4.796933033376299,30.976475973532374
737,44.439998626708984,213.6501007080078,4.8076081752982205,30.580475748754893
738,44.45000076293945,214.22259521484375,4.8194058838679155,30.064215762512717
739,44.619998931884766,213.9149932861328,4.794150569404708,31.32759006946172
740,44.494998931884766,213.63499450683594,4.8013259834859054,30.904807471635692
741,44.849998474121094,215.1999969482422,4.798216371677577,31.33570156759619
742,43.78499984741211,213.0749969482422,4.8663925474659075,27.47301195549592
743,43.685001373291016,212.3699951171875,4.861393806594462,27.61579726372652
744,43.790000915527344,213.18499755859375,4.868348780577468,27.39112860544124
745,43.779998779296875,213.83999633789062,4.884422163095478,26.679895305550602
746,43.81999969482422,213.75,4.87790966427704,26.994786831445097
747,43.55500030517578,212.7050018310547,4.883595461845934,26.54989191243955
748,43.380001068115234,212.69000244140625,4.902950604068465,25.581001663553067
749,43.95180130004883,217.22000122070312,4.942232054103817,24.265807319756036
750,43.52000045776367,215.5399932861328,4.952665234811181,23.518122529654434
751,43.2599983215332,214.1699981689453,4.950762979164045,23.426320372002394
752,43.290000915527344,213.87060546875,4.940415822260666,23.894395186793403
753,43.40999984741211,213.4199981689453,4.916378689682681,25.019666603424113
754,43.13999938964844,212.6199951171875,4.928604499892651,24.301659306934184
755,43.34000015258789,212.94000244140625,4.913244155323135,25.106106475549197
756,43.220001220703125,212.6199951171875,4.919481469503959,24.751449682941924
757,43.19499969482422,212.80499267578125,4.926611741619721,24.42588727004936
758,43.27000045776367,212.41000366210938,4.908943873699404,25.242549399432093
759,43.375,213.4949951171875,4.922074815381844,24.747891727474936
760,43.48500061035156,213.72500610351562,4.9149132598296115,25.136331784564632
761,43.41699981689453,214.00250244140625,4.929002541491434,24.476517916504562
762,43.5099983215332,214.5050048828125,4.930016390661487,24.496876412380985
763,41.52000045776367,214.90499877929688,5.17593921989258,12.908615002524002
764,41.81999969482422,214.88999938964844,5.138450525054497,14.61028540783029
765,41.55009841918945,214.10000610351562,5.152815859628287,13.882825972540488
766,41.29999923706055,213.6300048828125,5.172639438964242,12.946706812172707
767,41.15999984741211,213.1999969482422,5.179786145253033,12.589603035915061
768,41.11000061035156,213.7899932861328,5.200437609147108,11.718498436612393
769,41.2400016784668,213.52000427246094,5.177497468045668,12.719386087704052
770,41.220001220703125,211.22999572753906,5.1244538930641,14.896947038623992
771,40.919898986816406,210.8365020751953,5.152419905609316,13.603190601299204
772,40.970001220703125,211.33999633789062,5.158408348572259,13.381383674026623
773,40.87220001220703,210.52499389648438,5.150811403193571,13.646523171503517
774,40.68000030517578,209.42999267578125,5.148229869829552,13.660929393886349
775,40.31999969482422,206.9600067138672,5.132936713301468,14.106901558136755
776,40.0099983215332,206.02000427246094,5.149213019626194,13.303998463291421
777,39.439998626708984,199.5399932861328,5.059330634737985,16.579328085713982
778,39.220001220703125,200.47000122070312,5.111422615532217,14.41243951149356
779,39.321998596191406,200.27499389648438,5.093204848338567,15.180901683780903
780,39.38999938964844,201.125,5.1059914474853985,14.71321311043475
781,39.375,200.55999755859375,5.093587239583333,15.193885218135947
782,39.525001525878906,201.30999755859375,5.093231873167329,15.287231449557638
783,39.189998626708984,199.50999450683594,5.090839538097478,15.20376411076505
784,38.290000915527344,192.42999267578125,5.02559383846207,17.223752894846214
785,38.14500045776367,194.0500030517578,5.087167406554919,14.788513547744842
786,38.26499938964844,194.8699951171875,5.0926433614397055,14.643185599141148
787,38.095001220703125,194.02000427246094,5.093056780557832,14.537404065629673
788,38.099998474121094,193.5399932861328,5.079790053471846,15.04551086506909
789,37.779998779296875,191.61000061035156,5.071731254669925,15.176384931190555
790,37.77000045776367,192.25999450683594,5.090283086488993,14.470177961298006
791,37.79999923706055,192.0399932861328,5.080423205348892,14.85883984941124
792,37.79999923706055,192.67999267578125,5.097354406474975,14.218840459762802
793,37.755001068115234,192.4149932861328,5.096410749373033,14.230848848296077
794,37.97999954223633,193.24000549316406,5.0879412275470965,14.670834541211818
795,37.849998474121094,193.3717041015625,5.108895955009751,13.808237295393596
796,37.750099182128906,193.00999450683594,5.112834103445426,13.608287994121198
797,37.95000076293945,193.6199951171875,5.10197605335148,14.122184249778272
798,38.5,195.9600067138672,5.089870304256291,14.874406423002213
799,38.31999969482422,194.49349975585938,5.0755089067009855,15.328906482178198
800,38.566001892089844,194.2449951171875,5.036689975297349,16.96049722460684
801,38.474998474121094,194.4499969482422,5.0539312452223335,16.243851334328397
802,38.13999938964844,193.61000061035156,5.07629794726476,15.20039872885421
803,38.939998626708984,198.17999267578125,5.089368250255905,15.12820318757393
804,38.65999984741211,196.30999755859375,5.07785820831385,15.423974883105544
805,37.40999984741211,191.27000427246094,5.112804198145227,13.436154398009378
806,37.64500045776367,190.63999938964844,5.064151868016036,15.387391701362603
807,37.37990188598633,190.00999450683594,5.083212767288467,14.526945869399142
808,37.3849983215332,190.1699981689453,5.086799697926166,14.395595647226187
809,37.03499984741211,188.28990173339844,5.084106993632283,14.307912805703168
810,37.311100006103516,189.39500427246094,5.076103471660682,14.755114664632643
811,37.36000061035156,189.17999267578125,5.063704218017706,15.245057733277022
812,36.911399841308594,186.91000366210938,5.0637473643828885,14.992900616977622
813,36.959999084472656,188.1199951171875,5.089826833794999,14.056146306203246
814,36.939998626708984,187.75,5.082566512719083,14.31369382938884
815,37.06999969482422,189.8800048828125,5.12220141478242,12.914587583996095
816,36.90999984741211,190.28500366210938,5.155378066885874,11.610029499869327
817,36.96500015258789,191.11000061035156,5.170025695156722,11.094258073336064
818,36.970001220703125,190.00999450683594,5.13957230816727,12.22238143714857
819,37.81999969482422,195.6699981689453,5.173717603062893,11.341282560600675
820,37.85499954223633,194.33999633789062,5.133799991756908,12.868062319362352
821,37.74169921875,194.39520263671875,5.1506743644478945,12.175853161588705
822,37.7400016784668,194.94500732421875,5.165474262165917,11.616504476505085
823,37.77239990234375,194.67999267578125,5.154027628085699,12.06367007208324
824,37.779998779296875,194.97999572753906,5.1609317635655,11.806389814003055
825,37.709999084472656,194.5,5.1577832066319695,11.892829686128138
