,intc,v,Ratio,Spread
413,43.150001525878906,198.10760498046875,4.591137844147123,58.14594882036229
414,43.6963005065918,199.38999938964844,4.563086510254329,60.18481301563364
415,43.599998474121094,199.24000549316406,4.569725056559888,59.74933272076575
416,43.27000045776367,197.9600067138672,4.57499432908715,59.02308805101089
417,42.95000076293945,197.58999633789062,4.60046549075702,57.447640395069214
418,43.15999984741211,198.11000061035156,4.590129780137854,58.204338607612925
419,43.38999938964844,199.09500122070312,4.588499746976288,58.61763450822204
420,43.567298889160156,199.6699981689453,4.583024499107164,59.12054088601158
421,43.209999084472656,198.02499389648438,4.58285114770215,58.593318790525615
422,43.08000183105469,197.92999267578125,4.594475029318621,57.897993630048205
423,44.08000183105469,200.9199981689453,4.55807599416649,60.98755028455096
424,44.1150016784668,200.77999877929688,4.551286209681834,61.340333421700194
425,44.16999816894531,200.77999877929688,4.5456193593519245,61.67468800346788
426,44.119998931884766,201.97000122070312,4.577742658890748,60.180712093016126
427,43.88999938964844,202.41000366210938,4.611756811959498,58.3424131406492
428,44.36000061035156,203.6739959716797,4.591388484430085,59.93582246182277
429,44.38999938964844,204.0,4.5956297095055145,59.792197876591985
430,43.66999816894531,203.6864013671875,4.664218225500942,55.72850434174384
431,43.29999923706055,203.84500122070312,4.707736831695642,53.32047298726448
432,42.81999969482422,203.08999633789062,4.742877108484397,51.1572908221996
433,42.4901008605957,202.3000030517578,4.761109033736513,49.941643643197295
434,42.525001525878906,201.6699981689453,4.742386618051443,50.78382928959397
435,42.26499938964844,199.52000427246094,4.720691048237125,51.35312404033911
436,42.369998931884766,200.1999969482422,4.72504134989688,51.31148260706013
437,42.189998626708984,194.27000427246094,4.604645901777193,56.14715224092626
438,42.35499954223633,196.25999450683594,4.633691338164833,55.16029532692167
439,42.33000183105469,198.44500732421875,4.688046273095905,52.82330737086065
440,42.060001373291016,197.5500030517578,4.69686154544936,52.07682708044885
441,42.27000045776367,197.72000122070312,4.6775490674116655,53.18353139650819
442,42.095001220703125,197.5679931640625,4.6933837138575685,52.27162071564493
443,42.0099983215332,197.32000732421875,4.696977272267059,52.0028261472533
444,41.814998626708984,200.57000732421875,4.796604422129678,47.56731338379339
445,41.279998779296875,197.85000610351562,4.792878196564851,47.03474978316234
446,40.8849983215332,196.4199981689453,4.804207074297356,46.063327886401595
447,40.334999084472656,194.36000061035156,4.81864398219789,44.779570902116404
448,40.599998474121094,194.49000549316406,4.790394404008025,46.260646277765375
449,41.0,196.42999267578125,4.790975431116616,46.752493230890536
450,41.65999984741211,199.00999450683594,4.777004206330988,48.18500148962838
451,41.650001525878906,205.17999267578125,4.926290159876567,41.95421790354959
452,42.04999923706055,207.72999572753906,4.940071331665027,41.836025795845046
453,42.029998779296875,205.61489868164062,4.892098611787787,43.829528815787455
454,41.869998931884766,205.07000732421875,4.897779139135688,43.401691157250184
455,42.02000045776367,205.5399932861328,4.891480034435768,43.843648794161794
456,41.8849983215332,206.16000366210938,4.922048750712779,42.402884540904324
457,42.0099983215332,207.5,4.939300363971713,41.82283347147205
458,41.33539962768555,201.50999450683594,4.874998096591981,43.71157428065442
459,41.27000045776367,200.77000427246094,4.864792877284601,44.05396619708358
460,41.560001373291016,202.4499969482422,4.871270217963681,44.137052110131066
461,41.46500015258789,201.35000610351562,4.8559026977586806,44.65947712948878
462,41.650001525878906,202.67999267578125,4.866266152471749,44.45421790354959
463,41.6349983215332,202.32000732421875,4.859373495388875,44.722990341878244
464,41.689998626708984,202.8699951171875,4.866154996398044,44.50738032236629
465,41.970001220703125,203.0500030517578,4.837979441172771,46.029665559491264
466,41.760799407958984,203.61000061035156,4.875625071763989,44.19781257891498
467,41.59000015258789,202.52999877929688,4.8696801643722685,44.23942972216588
468,41.619998931884766,202.6699981689453,4.869533958918037,44.281809775606945
469,42.18000030517578,203.6699981689453,4.828591671298627,46.68637292730844
470,42.3650016784668,204.4550018310547,4.826035494646863,47.026096611525446
471,42.209999084472656,203.97000122070312,4.832267368983086,46.5687493186401
472,43.209999084472656,206.7899932861328,4.785697701170329,49.82831940087718
473,43.189998626708984,206.625,4.784093692288791,49.87171866105396
474,43.38999938964844,207.1300048828125,4.7736807512430515,50.582630846112664
475,43.494998931884766,207.6999969482422,4.775261571416756,50.6509900231853
476,43.47999954223633,208.98500061035156,4.806462806130994,49.27479663953116
477,43.48500061035156,208.25,4.7890076365878285,50.04020155429404
478,43.459999084472656,208.74000549316406,4.803037503232311,49.39819773076263
479,44.03499984741211,211.5,4.802997632176207,50.133956097172955
480,44.150001525878906,211.4499969482422,4.7893542387376575,50.88311900025562
481,44.290000915527344,211.2899932861328,4.770602594683127,51.89425765236811
482,44.20199966430664,211.5500030517578,4.785982640115389,51.099238810874425
483,44.30500030517578,211.89500427246094,4.782643106035755,51.38043638758475
484,44.49570083618164,213.0399932861328,4.787878138395328,51.39482310375601
485,44.540000915527344,212.80999755859375,4.7779522493095605,51.89414391682388
486,44.18000030517578,213.0,4.821186023736777,49.515495391587336
487,44.13999938964844,211.8000030517578,4.798368961949475,50.47230428791747
488,44.545799255371094,213.2449951171875,4.787095499054842,51.494397725663504
489,44.470001220703125,213.3800048828125,4.7982909607718405,50.8985690976036
490,44.61000061035156,213.13999938964844,4.777852420387329,51.98970958077072
491,44.48500061035156,212.27000427246094,4.771720835338511,52.09975942949987
492,44.41999816894531,212.0399932861328,4.773525484617718,51.934584033548646
493,44.459999084472656,210.6999969482422,4.739091346986277,53.51776842335133
494,44.029998779296875,210.86000061035156,4.7890076415241465,50.74355118241007
495,43.6150016784668,209.61000061035156,4.8059152251239805,49.4705505168121
496,43.830101013183594,209.3300018310547,4.775941578781454,51.058259069441505
497,44.25,210.77000427246094,4.763163938360699,52.17105861412793
498,44.30500030517578,210.97999572753906,4.76199061673163,52.295444932506626
499,44.099998474121094,209.86000061035156,4.75873033722444,52.16911867741166
500,44.127899169921875,211.94000244140625,4.802857295002776,50.25874086044095
501,44.345001220703125,212.72000122070312,4.796933033376299,50.79862749125462
502,44.439998626708984,213.6501007080078,4.8076081752982205,50.446070637629674
503,44.45000076293945,214.22259521484375,4.8194058838679155,49.93438473961632
504,44.619998931884766,213.9149932861328,4.794150569404708,51.27550110141979
505,44.494998931884766,213.63499450683594,4.8013259834859054,50.79555461225837
506,44.849998474121094,215.1999969482422,4.798216371677577,51.38879395027109
507,43.78499984741211,213.0749969482422,4.8663925474659075,47.03906861201406
508,43.685001373291016,212.3699951171875,4.861393806594462,47.13612350497769
509,43.790000915527344,213.18499755859375,4.868348780577468,46.95947230607376
510,43.779998779296875,213.83999633789062,4.884422163095478,46.243664917954305
511,43.81999969482422,213.75,4.87790966427704,46.57684930775699
512,43.55500030517578,212.7050018310547,4.883595461845934,46.010767218240886
513,43.380001068115234,212.69000244140625,4.902950604068465,44.96184787038547
514,43.95180130004883,217.22000122070312,4.942232054103817,43.908144137179164
515,43.52000045776367,215.5399932861328,4.952665234811181,42.96299201566197
516,43.2599983215332,214.1699981689453,4.950762979164045,42.752287987110236
517,43.290000915527344,213.87060546875,4.940415822260666,43.2340833220841
518,43.40999984741211,213.4199981689453,4.916378689682681,44.41423158593588
519,43.13999938964844,212.6199951171875,4.928604499892651,43.57275007482096
520,43.34000015258789,212.94000244140625,4.913244155323135,44.46865981847341
521,43.220001220703125,212.6199951171875,4.919481469503959,44.05912617864507
522,43.19499969482422,212.80499267578125,4.926611741619721,43.72213028968403
523,43.27000045776367,212.41000366210938,4.908943873699404,44.5730911027687
524,43.375,213.4949951171875,4.922074815381844,44.1264508901929
525,43.48500061035156,213.72500610351562,4.9149132598296115,44.56519545077842
526,43.41699981689453,214.00250244140625,4.929002541491434,43.87428406297508
527,43.5099983215332,214.5050048828125,4.930016390661487,43.937171810159754
528,41.52000045776367,214.90499877929688,5.17593921989258,31.438862227164318
529,41.81999969482422,214.88999938964844,5.138450525054497,33.277725622774994
530,41.55009841918945,214.10000610351562,5.152815859628287,32.426837329951695
531,41.29999923706055,213.6300048828125,5.172639438964242,31.37634502982149
532,41.15999984741211,213.1999969482422,5.179786145253033,30.955217974388713
533,41.11000061035156,213.7899932861328,5.200437609147108,30.061248167452558
534,41.2400016784668,213.52000427246094,5.177497468045668,31.121586753994077
535,41.220001220703125,211.22999572753906,5.1244538930641,33.29000127295993
536,40.919898986816406,210.8365020751953,5.152419905609316,31.859004743735735
537,40.970001220703125,211.33999633789062,5.158408348572259,31.660110125691656
538,40.87220001220703,210.52499389648438,5.150811403193571,31.88052404192899
539,40.68000030517578,209.42999267578125,5.148229869829552,31.80703519897227
540,40.31999969482422,206.9600067138672,5.132936713301468,32.08837507705604
541,40.0099983215332,206.02000427246094,5.149213019626194,31.1437049036775
542,39.439998626708984,199.5399932861328,5.059330634737985,34.15836732117069
543,39.220001220703125,200.47000122070312,5.111422615532217,31.890871484462277
544,39.321998596191406,200.27499389648438,5.093204848338567,32.705978191860936
545,39.38999938964844,201.125,5.1059914474853985,32.269387138258
546,39.375,200.55999755859375,5.093587239583333,32.74319985811948
547,39.525001525878906,201.30999755859375,5.093231873167329,32.905143456945154
548,39.189998626708984,199.50999450683594,5.090839538097478,32.66847556355086
549,38.290000915527344,192.42999267578125,5.02559383846207,34.276885376718894
550,38.14500045776367,194.0500030517578,5.087167406554919,31.775335706327947
551,38.26499938964844,194.8699951171875,5.0926433614397055,31.68488460494535
552,38.095001220703125,194.02000427246094,5.093056780557832,31.50136101657932
553,38.099998474121094,193.5399932861328,5.079790053471846,32.01175311562963
554,37.779998779296875,191.61000061035156,5.071731254669925,31.996287759492613
555,37.77000045776367,192.25999450683594,5.090283086488993,31.285508445874793
556,37.79999923706055,192.0399932861328,5.080423205348892,31.687889109667392
557,37.79999923706055,192.67999267578125,5.097354406474975,31.047889720018954
558,37.755001068115234,192.4149932861328,5.096410749373033,31.039319945033153
559,37.97999954223633,193.24000549316406,5.0879412275470965,31.582199944551316
560,37.849998474121094,193.3717041015625,5.108895955009751,30.660151763283235
561,37.750099182128906,193.00999450683594,5.112834103445426,30.414517403835386
562,37.95000076293945,193.6199951171875,5.10197605335148,31.019830877438377
563,38.5,195.9600067138672,5.089870304256291,32.023573823637605
564,38.31999969482422,194.49349975585938,5.0755089067009855,32.39575773973027
565,38.566001892089844,194.2449951171875,5.036689975297349,34.139848025141106
566,38.474998474121094,194.4499969482422,5.0539312452223335,33.381585258895285
567,38.13999938964844,193.61000061035156,5.07629794726476,32.18493384332294
568,38.939998626708984,198.17999267578125,5.089368250255905,32.47858685768887
569,38.65999984741211,196.30999755859375,5.07785820831385,32.64631199487016
570,37.40999984741211,191.27000427246094,5.112804198145227,30.086852596419472
571,37.64500045776367,190.63999938964844,5.064151868016036,32.145558294603944
572,37.37990188598633,190.00999450683594,5.083212767288467,31.163879935038377
573,37.3849983215332,190.1699981689453,5.086799697926166,31.034860369567806
574,37.03499984741211,188.28990173339844,5.084106993632283,30.787119330106943
575,37.311100006103516,189.39500427246094,5.076103471660682,31.360584864789498
576,37.36000061035156,189.17999267578125,5.063704218017706,31.872890724053658
577,36.911399841308594,186.91000366210938,5.0637473643828885,31.415583482837686
578,36.959999084472656,188.1199951171875,5.089826833794999,30.50105414690503
579,36.939998626708984,187.75,5.082566512719083,30.74945523813653
580,37.06999969482422,189.8800048828125,5.12220141478242,29.409799928193646
581,36.90999984741211,190.28500366210938,5.155378066885874,28.032072132937653
582,36.96500015258789,191.11000061035156,5.170025695156722,27.54145295815226
583,36.970001220703125,190.00999450683594,5.13957230816727,28.671863366079176
584,37.81999969482422,195.6699981689453,5.173717603062893,28.17947825281092
585,37.85499954223633,194.33999633789062,5.133799991756908,29.7222638313664
586,37.74169921875,194.39520263671875,5.1506743644478945,28.978241174552377
587,37.7400016784668,194.94500732421875,5.165474262165917,28.41811618540248
588,37.77239990234375,194.67999267578125,5.154027628085699,28.88009784937395
589,37.779998779296875,194.97999572753906,5.1609317635655,28.626292642305113
590,37.709999084472656,194.5,5.1577832066319695,28.680720874842645
591,37.66999816894531,195.6300048828125,5.193257615926498,27.30752794011809
592,37.474998474121094,195.86000061035156,5.226417840833417,25.892019449119115
593,37.38999938964844,195.0500030517578,5.2166356308034105,26.18525979116657
594,37.63840103149414,195.02999877929688,5.181675986078804,27.715437282810935
595,37.59000015258789,194.7100067138672,5.179835220098086,27.741173196928397
596,37.52000045776367,194.0800018310547,5.1727078748181485,27.945610584739338
597,37.349998474121094,193.63999938964844,5.184471413668648,27.352075401363887
598,37.310001373291016,195.11000061035156,5.229428931354162,25.638909320437815
599,37.305999755859375,195.6750030517578,5.245134946987303,25.049578797164738
600,37.185001373291016,194.57000732421875,5.232486221285261,25.418957338112275
601,37.01499938964844,194.75,5.26138060816674,24.205427037549352
602,37.12990188598633,195.16000366210938,5.256141108624023,24.493980242848234
603,37.220001220703125,196.27999877929688,5.2735086604489085,23.921749630534944
604,37.40800094604492,196.69000244140625,5.257966142727066,24.654701982385287
605,38.4900016784668,203.38999938964844,5.284229423752787,24.532795730722878
606,38.32500076293945,203.5749969482422,5.31180672917561,23.344664851758747
607,38.529998779296875,203.6199951171875,5.284713251187477,24.54596486340679
608,38.60499954223633,203.57000732421875,5.273151398473667,25.051924455788363
609,38.46989822387695,203.92999267578125,5.301027610964899,23.870582243028334
610,38.400001525878906,204.08999633789062,5.314843443439664,23.28563726152313
611,38.61000061035156,205.5800018310547,5.324527287780915,23.072334253363717
612,38.72999954223633,202.8000030517578,5.2362511089265,26.581873996707653
613,38.974998474121094,204.5,5.246953380531507,26.37136328097088
614,38.665000915527344,203.90499877929688,5.273632327716081,25.081715078578323
615,38.73500061035156,203.69000244140625,5.2585516776001295,25.722278911470507
616,38.75,203.6649932861328,5.255870794480847,25.83847778828868
617,38.71500015258789,203.7899932861328,5.2638510262929845,25.500694040787916
618,38.638999938964844,203.6699981689453,5.271099109466282,25.15864113601813
619,38.698299407958984,202.97000122070312,5.244933351747203,26.21915289133383
620,38.16999816894531,200.05999755859375,5.241289157864313,25.91731633817022
621,38.529998779296875,199.56500244140625,5.179470769893652,28.60095753918804
622,38.16999816894531,199.00999450683594,5.213780562052745,26.967319389928033
623,38.029998779296875,198.38999938964844,5.216671200569426,26.736179517112443
624,37.88999938964844,198.19000244140625,5.230667871046518,26.08504147535154
625,37.77000045776367,198.10000610351562,5.244903460486877,25.445496849195106
626,37.29999923706055,199.7799072265625,5.356029793911231,20.908194095404323
627,37.14500045776367,199.72000122070312,5.3767666915981875,20.025775389715843
628,37.040000915527344,198.66000366210938,5.363390895026414,20.44742170580727
629,37.1150016784668,199.03419494628906,5.362634674532798,20.529202221040432
630,37.28839874267578,199.73899841308594,5.356598973087276,20.878576982325026
631,37.32500076293945,199.86000061035156,5.354587984598128,20.98009904198258
632,37.290000915527344,199.47999572753906,5.34942319200847,21.147320177294286
633,37.005001068115234,193.60000610351562,5.231725456436426,25.294635516900254
634,37.86000061035156,196.83999633789062,5.199154600226585,27.252668135777665
635,37.9099006652832,198.24000549316406,5.229240963817839,26.156029465633136
636,37.76499938964844,197.6199951171875,5.232887549611773,25.89510353111194
637,37.74129867553711,197.63499450683594,5.236571115528084,25.736014177079593
638,37.45000076293945,196.92999267578125,5.2584776679274015,24.670052245011217
639,37.439998626708984,196.88999938964844,5.2588142791541355,24.649236922321474
640,36.130001068115234,195.5500030517578,5.412399592324698,18.025021689449627
641,36.150001525878906,196.0,5.421853159803835,17.696618767163468
642,36.165000915527344,196.52000427246094,5.43398311343843,17.267804216247267
643,36.10649871826172,196.52110290527344,5.442818048870472,16.911037839383336
644,36.345001220703125,197.49000549316406,5.433759770536705,17.39212603745929
645,36.255001068115234,198.69000244140625,5.480347444152907,15.644967568259542
646,36.349998474121094,199.22999572753906,5.480880442660218,15.68251691580647
647,35.869300842285156,195.97000122070312,5.46344636273703,16.020080295659593
648,35.65999984741211,196.5,5.510375794750887,14.217623110463531
649,36.165000915527344,197.90989685058594,5.472415093057937,15.877911638122267
650,36.20000076293945,198.77499389648438,5.491021815115116,15.225598339724623
651,36.32500076293945,199.44000244140625,5.490433537578469,15.320535063261072
652,36.47999954223633,200.35000610351562,5.492050674823928,15.352856112699552
653,36.72999954223633,200.5399932861328,5.459841976189766,16.68275946699907
654,36.64500045776367,199.8000030517578,5.452312745419214,16.905992484827774
655,36.67499923706055,199.3699951171875,5.4361281326414215,17.51837986248756
656,36.75,199.72999572753906,5.434829815715348,17.614351051548848
657,36.900001525878906,200.125,5.423441510148645,18.131290377913555
658,37.0099983215332,201.55999755859375,5.446095830848008,17.36502517454431
659,37.35499954223633,202.02999877929688,5.408379099318869,18.99248031612674
660,36.9900016784668,201.14999389648438,5.437955792621144,17.653458002386767
661,37.90999984741211,200.78500366210938,5.296359917443149,23.611634280604445
662,37.95000076293945,201.50999450683594,5.309881171428672,23.12983148778994
663,38.17499923706055,201.8000030517578,5.286182241906871,24.20771514941745
664,38.099998474121094,200.83999633789062,5.271391191112736,24.711750063871815
665,38.28499984741211,202.25999450683594,5.283008888937158,24.41647924125294
666,38.15999984741211,203.05999755859375,5.321278783295504,22.856530921036775
667,38.150001525878906,202.8000030517578,5.315858320849324,23.05574001073924
668,37.63999938964844,202.11000061035156,5.369553769597957,20.645152769489524
669,38.064998626708984,203.88250732421875,5.356167468272571,21.456455330042896
670,37.65999984741211,202.7386932373047,5.3833960185540555,20.138054168492427
671,37.71500015258789,202.64999389648438,5.373193505941936,20.561131282769534
672,37.91550064086914,203.52000427246094,5.367725622303576,20.910076085936392
673,37.95989990234375,203.5500030517578,5.362237613255404,21.150005376084916
674,38.0,203.57000732421875,5.357105455900493,21.373792139452657
675,37.220001220703125,204.6750030517578,5.499059546991903,15.526745358074006
676,37.31999969482422,205.38999938964844,5.503483415572838,15.419695958274414
677,37.314998626708984,205.38999938964844,5.504221008938649,15.389291653863122
678,37.580101013183594,206.1300048828125,5.485083842922599,16.260992594766233
679,37.45500183105469,206.0399932861328,5.501000753263906,15.590455939070946
680,37.290000915527344,205.0399932861328,5.498524758704292,15.587322618700536
681,37.220001220703125,205.14999389648438,5.5118212565337705,15.051754513347444
682,37.18000030517578,205.11000061035156,5.516675603195153,14.8485597475682
683,37.40999984741211,206.0,5.506549073515977,15.35685686888041
684,37.29999923706055,205.16000366210938,5.500268307197884,15.528097659857448
685,37.29999923706055,206.25,5.529490729722966,14.438101321966823
686,37.470001220703125,206.77999877929688,5.5185479595086235,14.94164016745162
687,37.125,205.08999633789062,5.524309665667087,14.534186246572315
688,37.220001220703125,204.77999877929688,5.501880496054115,15.421749630534944
689,36.94200134277344,201.52000427246094,5.455037543922403,16.991626602453547
690,36.875,204.14500427246094,5.536135709083687,13.959287775085325
691,37.13010025024414,204.61500549316406,5.51075822887978,15.04018437962679
692,37.21500015258789,204.6699981689453,5.499664042180926,15.501345936475214
693,37.28710174560547,204.36000061035156,5.48071561057804,16.2496896107651
694,37.33620071411133,205.08999633789062,5.493060151146452,15.818194113643752
695,37.189998626708984,204.14999389648438,5.489378903871985,15.869351878568832
696,36.689998626708984,199.3000030517578,5.43199810606356,17.679561649462013
697,36.82929992675781,201.875,5.4813694640263995,15.951455612117453
698,36.869998931884766,203.17999267578125,5.510713278054192,14.893895067353721
699,37.11000061035156,203.8800048828125,5.493936985437334,15.652987980105703
700,37.81999969482422,205.4600067138672,5.432575578311943,18.389469707889045
701,37.814998626708984,205.55999755859375,5.4359382526436315,18.25907455875122
702,37.709999084472656,205.92999267578125,5.46088564506421,17.250728199061395
703,38.27000045776367,210.02999877929688,5.488110694200135,16.555285247247237
704,38.27000045776367,209.97000122070312,5.486542950330888,16.615282805840987
705,38.2400016784668,209.83999633789062,5.487447362118003,16.562908245564014
706,38.29499816894531,209.71499633789062,5.476302555563392,17.022262827331698
707,38.349998474121094,209.7100067138672,5.468318515198411,17.361630224811957
708,38.3922004699707,209.18499755859375,5.448632664913603,18.14320903660865
709,38.619998931884766,209.94000244140625,5.436043714337839,18.7731190601456
710,39.03499984741211,210.94000244140625,5.403868406967366,20.296142917432714
711,39.185001373291016,210.28500366210938,5.3664666656217666,21.863085295555234
712,39.220001220703125,210.75,5.373533744021177,21.610872705165402
713,39.09000015258789,210.3249969482422,5.380532006324844,21.24552618405357
714,38.69499969482422,208.33999633789062,5.384158107791841,20.829096963074075
715,38.65999984741211,207.68179321289062,5.372007088271957,21.274516340573282
716,38.720001220703125,206.97999572753906,5.345557572370874,22.34109590379293
717,39.75,210.0200958251953,5.283524423275354,25.562937396892973
718,40.29990005493164,210.75,5.229541505381718,28.176184781050576
719,40.220001220703125,212.35000610351562,5.279711577786057,26.09042874931657
720,40.459999084472656,212.83999633789062,5.260504230203314,27.05952044303569
721,39.49100112915039,213.35000610351562,5.402496771499438,20.658427387066947
722,40.19369888305664,213.4949951171875,5.311653344927276,24.785533039293963
723,40.220001220703125,213.32000732421875,5.303828961954703,25.120427528613444
724,40.349998474121094,212.3000030517578,5.261462480300184,26.930758182254916
725,40.47999954223633,213.11000061035156,5.264575173425959,26.91111019653078
726,40.31039810180664,213.57839965820312,5.298345085027353,25.411608651253143
727,40.119998931884766,212.6199951171875,5.299601215796916,25.212469605864552
728,40.31439971923828,213.35000610351562,5.292153860391072,25.66433028780747
729,40.584999084472656,213.61000061035156,5.263274742614845,27.049461439033106
730,40.54999923706055,213.36000061035156,5.261652395183077,27.08667769153234
731,39.9093017578125,213.30999755859375,5.34486919498252,23.241520600348192
732,40.20000076293945,214.6300048828125,5.3390547465034075,23.688835944063666
733,40.46500015258789,216.1750030517578,5.342271153752426,23.754918033579795
734,40.334999084472656,215.5,5.342754552905364,23.639571512467963
735,40.345001220703125,215.44000244140625,5.339942890641251,23.760377679884296
736,40.39080047607422,215.5399932861328,5.336363497272343,23.938826254503166
737,40.6150016784668,216.27000427246094,5.324879855590962,24.571860411702342
738,39.8849983215332,215.61000061035156,5.405791893789489,20.79376329732855
739,39.904998779296875,214.33999633789062,5.37125680728231,22.185361595745487
740,39.45000076293945,213.42999267578125,5.410139126696392,20.32917654034483
741,39.224998474121094,212.55999755859375,5.418993137726478,19.831256259293834
742,38.994998931884766,212.8509063720703,5.45841549435279,18.142050934856595
743,39.070098876953125,213.75,5.470935732033378,17.69953209025635
744,39.209999084472656,213.8699951171875,5.454475901833954,18.43006897915532
745,38.689998626708984,213.3800048828125,5.515120508055775,15.758684113740909
746,38.869998931884766,214.3000030517578,5.513249522524919,15.933008986710743
747,39.23849868774414,213.96499633789062,5.452935343948851,18.50833286772504
748,39.17499923706055,213.9550018310547,5.461518978886101,18.132278517787366
749,39.064998626708984,213.75,5.471650006762263,17.668524801928466
750,39.040000915527344,213.50999450683594,5.469005878581237,17.75655515641432
751,39.16999816894531,214.27999877929688,5.470513372379526,17.776877265133887
752,39.29499816894531,212.9300994873047,5.418758351173115,19.886721825584427
753,39.130001068115234,211.9600067138672,5.416815766115097,19.853704470340627
754,39.41999816894531,212.4521026611328,5.389449835857691,21.124663920214655
755,39.419898986816406,212.97000122070312,5.402601394080914,20.60616237672772
756,38.97999954223633,212.55999755859375,5.453052849020094,18.34177002678842
757,38.95000076293945,212.27000427246094,5.449807448384797,18.44938386983173
758,38.95000076293945,212.52000427246094,5.456225933496557,18.19938386983173
759,39.474998474121094,215.65989685058594,5.463202157992929,18.25124750421835
760,39.45000076293945,214.875,5.4467679554992605,18.88416921612608
761,39.58760070800781,213.83999633789062,5.401691249619856,20.755720295794074
762,39.70000076293945,205.2100067138672,5.169017702020646,30.069053039175568
763,39.625,207.14500427246094,5.227634177222989,27.678083681168996
764,40.36000061035156,211.68499755859375,5.244920573769779,27.606572284241533
765,40.15999984741211,210.42999267578125,5.239790674186002,27.64566009918286
766,39.16999816894531,209.02000427246094,5.336227062634274,23.036871771969825
767,39.80870056152344,210.75,5.294068809764104,25.18990693397296
768,39.8650016784668,210.0749969482422,5.269659804422255,26.207196125170977
769,39.82500076293945,210.61500549316406,5.288512277673557,25.423999528337045
770,39.68000030517578,211.66000366210938,5.334173438363126,23.497462064977352
771,39.87009811401367,212.39999389648438,5.327300506988954,23.913183273567594
772,39.689998626708984,211.35000610351562,5.325019234475099,23.868245040704576
773,35.67499923706055,211.72999572753906,5.934968472475422,-0.9211828955307935
774,35.69499969482422,210.0,5.8831769658328374,0.9304068579642975
775,36.22999954223633,210.47999572753906,5.809550052082253,3.7029759517594103
776,36.36920166015625,210.3699951171875,5.784289605335365,4.659264489091979
777,36.35499954223633,211.33999633789062,5.813230614742853,3.6029206098662003
778,35.9900016784668,212.42999267578125,5.90247243036058,0.29389707542310095
779,36.29010009765625,212.25,5.848702522970112,2.2983567410831798
780,37.1786003112793,210.625,5.6652213433677945,9.325049008019729
781,37.17319869995117,212.7949981689453,5.724419894197182,7.122211407307529
782,37.105899810791016,213.11000061035156,5.743291543852431,6.398061186783164
783,36.72999954223633,212.27999877929688,5.7794718601940955,4.942753973835008
784,36.89500045776367,212.25,5.752811962774676,5.975886073502292
785,36.85499954223633,211.4199981689453,5.736535091437327,6.562699852644923
786,36.959999084472656,211.2100067138672,5.714556600262446,7.411042550225344
787,36.189998626708984,204.59500122070312,5.653357529273507,9.34478240668329
788,36.400001525878906,206.25,5.666208553682744,8.966509304080173
789,36.525001525878906,207.74000549316406,5.687611137975584,8.236449079374463
790,36.27009963989258,207.3699951171875,5.71738145679386,7.056767597939651
791,36.275001525878906,206.6699981689453,5.697311908353887,7.786565866676509
792,36.192501068115234,206.52999877929688,5.706430688241246,7.424998596139742
793,36.01499938964844,206.24000549316406,5.726503095608613,6.635859396718499
794,35.58000183105469,209.76499938964844,5.895587088097416,0.46627080868009063
795,36.03499984741211,209.17999267578125,5.8049117125444845,3.81746624005734
796,36.08000183105469,207.55999755859375,5.752771259006512,5.71105371356816
797,36.35499954223633,208.1699981689453,5.726034955030013,6.772918778811513
798,36.400001525878906,207.67999267578125,5.7054940651068184,7.536516628298924
799,36.43389892578125,208.34500122070312,5.718438250188882,7.077589432727646
800,36.5099983215332,208.47999572753906,5.710216524567184,7.405245931765617
801,35.63999938964844,211.60000610351562,5.937149543413696,-1.0039770190081212
802,35.415000915527344,213.88999938964844,6.039531098695258,-4.661862511690319
803,35.46500015258789,213.72500610351562,6.02636416703695,-4.192895756511976
804,35.48500061035156,213.7100067138672,6.022544822826477,-4.05630234090751
805,35.63999938964844,212.85000610351562,5.972222495753955,-2.253977019008121
806,35.625,213.8300018310547,6.002245665433114,-3.3251624680919205
807,35.66999816894531,213.4499969482422,5.984020406652952,-2.6715884206451816
808,35.5,213.72999572753906,6.020563259930678,-3.985101633034648
809,35.209999084472656,212.86000061035156,6.04544181042655,-4.87818510467591
810,35.37120056152344,213.88999938964844,6.047009883580729,-4.928149485946878
811,35.380001068115234,214.22000122070312,6.054833090826559,-5.2046480902457715
812,35.209999084472656,213.8350067138672,6.073132981368546,-5.853191208191535
813,35.359901428222656,214.73500061035156,6.072839344483011,-5.841844489766859
814,35.38999938964844,215.75999450683594,6.096637418138687,-6.683855959245139
815,35.88999938964844,214.38999938964844,5.9735303158429085,-2.2740797682242286
816,35.439998626708984,213.03500366210938,6.011145934457169,-3.654891645473046
817,35.22999954223633,212.5800018310547,6.034062009458673,-4.4765922994230065
818,35.41999816894531,212.95010375976562,6.012143274091721,-3.691585769085324
819,35.3849983215332,212.58999633789062,6.007913138956432,-3.5442620947110894
820,35.29499816894531,213.1300048828125,6.038532821637522,-4.631432160590552
821,35.369998931884766,213.25999450683594,6.0294034760230035,-4.305449985201167
822,34.849998474121094,212.27999877929688,6.091248438272722,-6.486829357451515
823,34.70500183105469,212.4499969482422,6.121595900857667,-7.538343629122099
824,34.421600341796875,211.42999267578125,6.142363823190685,-8.241296323345356
825,34.540000915527344,210.55999755859375,6.096120207800492,-6.6514775598440705
