,lly,tmo,Ratio,Spread
399,276.8900146484375,564.4005126953125,2.038356325026463,-51.91301021959183
400,274.57000732421875,559.7000122070312,2.038460127752134,-51.52210665829379
401,277.00048828125,558.1300048828125,2.0149062131476105,-45.43728890474146
402,275.7864990234375,556.3800048828125,2.017430174620437,-45.94236987808328
403,274.4549865722656,553.4600219726562,2.0165784884616293,-45.495776559376885
404,276.4200134277344,558.9149780273438,2.021977247944325,-47.30053995761697
405,276.44000244140625,562.8800048828125,2.036174214700058,-51.22843564069914
406,284.8550109863281,566.614990234375,1.9891347119800895,-39.33187768325744
407,282.9549865722656,566.0399780273438,2.0004594542912546,-42.28631096140115
408,283.67999267578125,568.239990234375,2.00310210415092,-43.13956704264857
409,284.2799987792969,568.280029296875,1.9990151672192171,-42.065047356609774
410,283.6000061035156,569.2949829101562,2.007387061558667,-44.343141096788976
411,283.8399963378906,570.239990234375,2.009019157242189,-44.84234759711732
412,285.5,572.6699829101562,2.0058493271809326,-44.18875230042685
413,287.79998779296875,579.4349975585938,2.013325302763442,-46.68135788308056
414,287.7300109863281,580.5900268554688,2.0178292311783084,-47.96637462771506
415,287.95001220703125,583.2949829101562,2.025681396709846,-50.262661030898734
416,288.7049865722656,587.5999755859375,2.0352955539922952,-53.165229166722646
417,289.2699890136719,586.1300048828125,2.026238556171515,-50.645721783345074
418,288.0,588.1824951171875,2.042300330268012,-55.057316962557174
419,287.739990234375,588.8900146484375,2.046604693941793,-56.24782517889688
420,290.8349914550781,585.6400146484375,2.0136504611031114,-47.24861585075704
421,292.5299987792969,589.6900024414062,2.01582745325995,-48.14999360296785
422,290.2900085449219,587.4000244140625,2.0234937721708164,-50.0209744354352
423,290.1300048828125,586.1699829101562,2.0203700859789335,-49.088152377060204
424,290.3800048828125,588.9000244140625,2.0280322835992877,-51.353799126476396
425,289.8299865722656,588.6900024414062,2.0311562975372923,-52.16547962698602
426,289.6300048828125,589.6300048828125,2.0358042845781235,-53.476963858696685
427,285.1300048828125,591.9600219726562,2.0761056775345335,-64.16608652936218
428,285.29998779296875,590.9500122070312,2.0713285576298763,-62.84032007641898
429,284.5400085449219,589.72998046875,2.072573145282823,-63.03200984339495
430,284.95001220703125,588.7349853515625,2.066099175752326,-61.27540052618614
431,283.6099853515625,587.469970703125,2.071400871076165,-62.499591647970796
432,284.55499267578125,587.739990234375,2.0654706659954454,-61.014185401933254
433,285.0199890136719,587.4337768554688,2.0610265928657046,-59.844204582332885
434,287.4100036621094,581.4550170898438,2.0230855213147882,-49.42580375315246
435,286.6318054199219,578.280029296875,2.0175012624634663,-47.69638068668488
436,286.1000061035156,576.4849853515625,2.0149771864841584,-46.8891959932943
437,286.5799865722656,572.1300048828125,1.9964060007328563,-41.642613876763484
438,286.94000244140625,571.25,1.9908343038250669,-40.093851069302595
439,286.7250061035156,570.8200073242188,1.990827431068698,-40.06323107972529
440,284.19000244140625,571.1099853515625,2.0096061805316774,-45.06217872025619
441,286.6099853515625,567.9550170898438,1.981630250576151,-37.411900980808504
442,287.8999938964844,571.5900268554688,1.9853770023384798,-38.65061794039699
443,286.9065856933594,567.9099731445312,1.979424668039873,-36.81589846385422
444,287.3999938964844,569.3200073242188,1.9809325658137495,-37.30938791812711
445,287.1499938964844,569.9500122070312,1.9848512078063787,-38.40378755542978
446,287.1400146484375,572.010009765625,1.9920943810843315,-40.482322355810346
447,287.7099914550781,573.8599853515625,1.9945778818778446,-41.273520985008226
448,290.61761474609375,573.2000122070312,1.9723512379241828,-35.21240782295346
449,289.19000244140625,569.9099731445312,1.9707111875695031,-34.57427142342298
450,289.80340576171875,572.1300048828125,1.9742004183112585,-35.65485802434447
451,289.6000061035156,571.4500122070312,1.9732389508402504,-35.352696285901665
452,290.31500244140625,573.77001953125,1.9763705447742164,-36.34454141493635
453,288.9700012207031,571.9000244140625,1.9790982524074163,-36.972992344458056
454,289.0299987792969,574.3099975585938,1.9870255682253124,-39.27151528301673
455,290.2699890136719,576.85498046875,1.987304930933042,-39.51311835132211
456,289.1099853515625,579.239990234375,2.003528136636338,-44.052926580438715
457,289.67999267578125,576.5650024414062,1.9903514810106873,-40.31910514191751
458,289.8349914550781,577.72998046875,1.9933065278568791,-41.19616068902989
459,289.625,578.2000122070312,1.996374664504208,-42.0562681482152
460,290.57000732421875,580.7349853515625,1.9986060870473012,-42.83581551545891
461,291.70001220703125,583.1799926757812,1.9992456917069819,-43.18174947917229
462,289.19500732421875,588.969970703125,2.0365841587397333,-53.624972016716846
463,288.7950134277344,592.0172729492188,2.0499567008533552,-57.41529453223226
464,288.2200012207031,591.5549926757812,2.052442544481154,-58.021144869647095
465,288.04998779296875,589.7550048828125,2.0474050681324427,-56.53697045280925
466,288.0899963378906,589.094970703125,2.044829665005779,-55.802617239535756
467,288.9519958496094,592.0599975585938,2.0489908568298754,-57.16641188854366
468,288.57000732421875,592.8699951171875,2.05451010177602,-58.685983317004606
469,288.6099853515625,592.77001953125,2.053879108892172,-58.511745386293946
470,290.20001220703125,594.47998046875,2.048518109794712,-57.26810579908162
471,290.6300048828125,595.2999877929688,2.048308769884255,-57.289367750892474
472,288.8299865722656,594.1099853515625,2.0569539624408613,-59.44304155510262
473,289.2650146484375,593.02001953125,2.0500924394606987,-57.54497670826962
474,288.44500732421875,591.7000122070312,2.051344267304121,-57.748197784093385
475,290.0299987792969,595.280029296875,2.0524774395832868,-58.38396800333752
476,290.1700134277344,598.2050170898438,2.0615673205626543,-61.04886752316171
477,288.2699890136719,599.114990234375,2.0783120444978427,-65.48828615286793
478,289.75,597.0999755859375,2.0607419347228215,-60.724034149876424
479,290.1000061035156,599.5,2.0665287396997916,-62.4738945698903
480,290.19000244140625,599.8699951171875,2.067162859059248,-62.67671437811888
481,289.05999755859375,596.010009765625,2.0618903161957274,-60.91580238706164
482,286.4700012207031,590.760009765625,2.0622054918430703,-60.47692524092148
483,289.9700012207031,588.1900024414062,2.0284512189718575,-51.405391353841345
484,290.2550048828125,589.9199829101562,2.032419675754878,-52.605954999815175
485,290.44500732421875,587.030029296875,2.0211400247675235,-49.36305683801644
486,291.04998779296875,588.030029296875,2.020374691495111,-49.239257812990594
487,292.30999755859375,591.5700073242188,2.023776170042347,-50.438668137284175
488,291.635009765625,590.1400146484375,2.023556825782709,-50.262518623100995
489,292.6700134277344,592.260009765625,2.023644318148996,-50.459912654042036
490,293.375,589.9749755859375,2.0109926734927566,-46.86531020977001
491,292.6400146484375,589.5,2.0144203474982554,-47.755627991403266
492,292.8450012207031,590.1699829101562,2.0152981285324167,-48.04483214595533
493,292.3349914550781,588.2550048828125,2.0122634035522466,-47.07723755819146
494,292.6600036621094,587.989990234375,2.0091231561427807,-46.208487053391686
495,291.7250061035156,588.2349853515625,2.016402341398301,-48.19031401726708
496,291.3699951171875,589.8599853515625,2.024436267414302,-50.4747749766157
497,293.2799987792969,587.3099975585938,2.0025572831530334,-44.37680445668506
498,294.7699890136719,591.7849731445312,2.00761609119266,-46.08400544628163
499,293.42999267578125,589.10498046875,2.0076508713261227,-45.89316185190982
500,293.55999755859375,591.280029296875,2.0141709845152085,-47.826716337489906
501,292.8039855957031,588.0787963867188,2.0084384957748633,-46.0298353869263
502,292.8500061035156,585.219970703125,1.9983607939426282,-43.0855229736242
503,292.54998779296875,584.1500244140625,1.996752858617286,-42.572884403237516
504,297.2799987792969,576.1699829101562,1.9381390785658257,-25.806473736406055
505,299.3999938964844,579.6300048828125,1.9359719996628184,-25.32843726119635
506,300.0050048828125,580.47802734375,1.9348944780787756,-25.05260400829517
507,301.67498779296875,583.219970703125,1.933272542645706,-24.69242215341152
508,301.5299987792969,583.0,1.933472630783657,-24.74177999991813
509,303.3500061035156,586.510009765625,1.9334432106966348,-24.870982347540156
510,306.1600036621094,587.52001953125,1.9189966439236816,-20.661199607801485
511,311.8599853515625,602.4650268554688,1.9318445942216813,-25.01804054293374
512,311.54998779296875,600.6699829101562,1.9280051563003544,-23.798841558083986
513,310.3999938964844,605.9249877929688,1.952077962975216,-31.190050973788324
514,311.30999755859375,610.8049926757812,1.9620474686516212,-34.37965214759928
515,308.55999755859375,611.3969116210938,1.9814522830523196,-40.07991339230288
516,308.3399963378906,614.7849731445312,1.99385412352028,-43.876644567244206
517,308.5199890136719,612.1599731445312,1.9841825325535187,-40.91729394932637
518,309.07000732421875,609.0800170898438,1.97068626089917,-36.815635421473
519,310.3500061035156,611.5399780273438,1.9704848268099204,-36.89789748353625
520,310.7099914550781,613.239990234375,1.9736732229386196,-37.92920845473183
521,311.8900146484375,613.3499755859375,1.9665585519860447,-35.84720748160343
522,311.0299987792969,614.4500122070312,1.975532953794073,-38.54479153632568
523,311.32000732421875,613.27001953125,1.969902367670738,-36.82608507246838
524,311.7799987792969,609.1799926757812,1.9538777184581624,-31.881587741605394
525,309.32000732421875,589.4749755859375,1.905712406660038,-16.74619916307669
526,309.5299987792969,590.7999877929688,1.9087002556227994,-17.68113564920376
527,310.54998779296875,590.6599731445312,1.9019803457158744,-15.646410810419335
528,310.3500061035156,590.4299926757812,1.902464897902552,-15.78791213197375
529,310.2200012207031,588.5599975585938,1.897234205540049,-14.15941135733116
530,308.57000732421875,586.2999877929688,1.9000550081879322,-14.96439563357823
531,309.20001220703125,585.89501953125,1.8948738564051282,-13.389143520334338
532,305.3949890136719,581.0800170898438,1.9027162788968683,-15.642272325765058
533,308.3999938964844,579.510009765625,1.8790856719671003,-8.490230982365384
534,308.8599853515625,576.0,1.864922707110677,-4.125750741346147
535,309.2449951171875,574.0399780273438,1.8562627919323738,-1.450542706355046
536,307.6099853515625,569.780029296875,1.8522806684759683,-0.22775381067166656
537,306.8800048828125,566.4500122070312,1.8458355161436475,1.746266876901208
538,307.95001220703125,570.7999877929688,1.8535475407262738,-0.6160855545036075
539,303.32501220703125,567.8900146484375,1.8722162426250237,-6.29741536803912
540,302.95001220703125,570.4749755859375,1.8830663561620322,-9.578968437274208
541,303.010009765625,572.22998046875,1.888485403209497,-11.222523114114134
542,302.75,577.14501953125,1.9063419307390586,-16.620550861703954
543,304.0150146484375,576.739990234375,1.8970773233069302,-13.865656896478905
544,302.8900146484375,577.385009765625,1.906253035233902,-16.600452822934393
545,302.5899963378906,576.7999877929688,1.9062097054552933,-16.572738568953845
546,301.25,567.4754028320312,1.8837357770357883,-9.737302689425784
547,300.7900085449219,571.9099731445312,1.9013596093539078,-15.02634347732002
548,302.5899963378906,569.4299926757812,1.8818533314628176,-9.202743451766347
549,303.7650146484375,572.2949829101562,1.8840055809998462,-9.885044326750213
550,303.6400146484375,571.9400024414062,1.8836120894790946,-9.762261235245356
551,303.1000061035156,569.9600219726562,1.8804355344618562,-8.785389309061467
552,301.8599853515625,569.0999755859375,1.8853110819677965,-10.228779453006306
553,298.8900146484375,568.2249755859375,1.9011172931096378,-14.870734715088398
554,299.1000061035156,568.97998046875,1.9023068166432318,-15.235663876996833
555,299.3450012207031,569.3300170898438,1.9019192395669378,-15.130602708900293
556,298.260009765625,570.3499755859375,1.9122576172183554,-18.166018566613424
557,298.30999755859375,572.6099853515625,1.9195132246249675,-20.333172056865614
558,297.5899963378906,571.6099853515625,1.9207970442075721,-20.67063121734956
559,298.7300109863281,572.3099975585938,1.915810184818647,-19.252976133275787
560,299.1700134277344,572.1199951171875,1.9123574203247653,-18.245634388861994
561,296.5400085449219,573.1400146484375,1.932757800408623,-24.15109580755783
562,295.6000061035156,573.25,1.9392760086725256,-26.007209971108104
563,293.80999755859375,572.3350219726562,1.9479766744782638,-28.417314258781097
564,295.3800048828125,570.3300170898438,1.9308348827338988,-23.495896712455682
565,296.9100036621094,575.1400146484375,1.9370853374915602,-25.46380064112251
566,297.010009765625,574.260009765625,1.9334702228345169,-24.398026518751443
567,297.6499938964844,588.77001953125,1.9780615877855865,-37.719215191064485
568,295.8299865722656,592.4550170898438,2.0026875028949043,-44.78502016766121
569,295.8612976074219,595.7999877929688,2.0137814327561534,-48.071828148849285
570,294.8299865722656,596.280029296875,2.022453808818124,-50.467611392652806
571,295.42999267578125,594.2750244140625,2.0115595543687665,-47.34804776130151
572,294.3699951171875,593.22998046875,2.015252880078989,-48.27203303992204
573,292.8699951171875,591.4299926757812,2.0194284239979226,-49.25841377389387
574,291.05499267578125,591.3900146484375,2.0318841096370144,-52.58994619925321
575,290.239990234375,587.8900146484375,2.0255307139919063,-50.60387763399596
576,290.239990234375,583.4199829101562,2.010129556712816,-46.13384589571471
577,290.6400146484375,582.77001953125,2.0051265832620375,-44.740805558574074
578,290.80999755859375,580.531005859375,1.9962553238645344,-42.186035199381
579,290.05999755859375,580.760009765625,2.0022064905668637,-43.80822336910129
580,289.4599914550781,580.5800170898438,2.005734934805127,-44.74278944185884
581,283.3349914550781,564.3350219726562,1.9917590096249365,-39.87546580967868
582,283.1000061035156,566.1799926757812,1.9999292845961907,-42.15694037139421
583,281.8699951171875,565.0750122070312,2.0047363039549535,-43.33680250270803
584,280.9549865722656,567.1699829101562,2.0187218950259567,-47.13147388013446
585,279.93499755859375,564.7050170898438,2.017271945325965,-46.561218250168885
586,279.614990234375,566.219970703125,2.0249986248180614,-48.67061075451253
587,278.489990234375,561.280029296875,2.0154405866598872,-45.82044574346802
588,279.7300109863281,534.4378051757812,1.910548686897603,-16.67478509171068
589,279.5799865722656,531.5650024414062,1.9012984761840517,-14.080664561079894
590,279.3399963378906,531.8942260742188,1.9041105213978655,-14.855689017782803
591,281.2300109863281,536.1599731445312,1.9064820687668231,-15.610584533520106
592,282.95001220703125,537.75,1.9005123760395337,-14.00557321054445
593,284.8699951171875,542.760009765625,1.9052901992796707,-15.449063007420628
594,285.3599853515625,544.1699829101562,1.906959667942724,-15.948840573571411
595,286.3800048828125,527.875,1.843267654863013,2.2409092157445993
596,285.7699890136719,520.1099853515625,1.8200301128425325,8.872771185043652
597,286.7699890136719,518.969970703125,1.8097080956347316,11.870364851441499
598,284.3550109863281,517.7999877929688,1.8209631192954947,8.554335249168693
599,284.0249938964844,516.0800170898438,1.817023248587531,9.661273130631534
600,283.70001220703125,514.5999755859375,1.813887745660039,10.53763546698834
601,282.8999938964844,516.7100219726562,1.826475903572218,6.941491852613657
602,283.2699890136719,519.6500244140625,1.8344690386138358,4.688784577642613
603,286.3299865722656,519.27001953125,1.813536981395393,10.752976720308956
604,285.4800109863281,522.9450073242188,1.8318095390197495,5.499092113124069
605,287.54998779296875,523.4400024414062,1.8203443737172906,8.849242479616882
606,286.6600036621094,523.1199951171875,1.824879608017438,7.516033956033501
607,286.7900085449219,522.4000244140625,1.821541925621985,8.477499001703412
608,285.44000244140625,521.5999755859375,1.8273541589287543,6.769804817819326
609,292.9949951171875,555.094970703125,1.8945544461641979,-12.691194423992593
610,292.95001220703125,558.6599731445312,1.9070146778137684,-16.339756175471884
611,294.2900085449219,559.3300170898438,1.9006082464551795,-14.520651039374949
612,297.5799865722656,560.4400024414062,1.8833255854902948,-9.519242237793074
613,297.6549987792969,562.9000244140625,1.8911156430181024,-11.839923108577105
614,299.7650146484375,563.27001953125,1.8790385535545218,-8.29039701968558
615,297.2699890136719,558.6799926757812,1.8793689686922508,-8.335077432630706
616,293.1099853515625,564.2349853515625,1.924994075772638,-21.617605625784712
617,293.8599853515625,564.1300048828125,1.9197237902530677,-20.119440893564423
618,293.44000244140625,559.280029296875,1.9059433773299241,-16.049616749435053
619,293.8500061035156,562.52001953125,1.9143100488250084,-18.527992783788854
620,293.9200134277344,558.0,1.898475688989428,-13.877929115966518
621,292.75,556.5499877929688,1.9011101205566823,-14.60130930302652
622,292.0400085449219,553.4600219726562,1.8951513689177368,-12.830208712598315
623,291.5400085449219,551.947509765625,1.8932136022098602,-12.246486014547296
624,288.89990234375,548.719970703125,1.8993428736096487,-13.923152836531282
625,289.4100036621094,547.8800048828125,1.8930928369790245,-12.135633510200401
626,287.8699951171875,544.8300170898438,1.892625234762837,-11.946333277758223
627,285.75,539.135009765625,1.8867366920931758,-10.189384401405428
628,288.5,544.4550170898438,1.88719243358698,-10.401049426233195
629,289.57000732421875,545.2999877929688,1.8831369755170135,-9.25839697482551
630,287.2831115722656,550.0900268554688,1.9148011306508508,-18.29652560241633
631,289.2900085449219,552.2999877929688,1.9091568027908778,-16.77851683230191
632,287.5150146484375,549.75,1.9120740552357363,-17.52572045845026
633,286.7049865722656,545.5900268554688,1.9029666465809785,-14.870438472174706
634,285.5299987792969,541.656982421875,1.897023026433569,-13.120026709159257
635,287.7200012207031,545.5150146484375,1.8959926745933313,-12.909956351283464
636,287.7699890136719,546.6599731445312,1.8996420544692711,-13.962058572004404
637,285.04998779296875,544.8400268554688,1.911384143791597,-17.194729479346655
638,288.739990234375,549.2349853515625,1.902178444024118,-14.735216864061536
639,289.79998779296875,552.2899780273438,1.9057625993479894,-15.821180315909752
640,290.75,551.1900024414062,1.8957523729713026,-12.956481987384828
641,293.1600036621094,552.4199829101562,1.8843634056808956,-9.709690220192707
642,295.7300109863281,562.1699829101562,1.9009568255693396,-14.685698538719445
643,295.010009765625,563.0,1.9084098212371965,-16.85317478904725
644,293.8550109863281,555.4249877929688,1.8901327764623705,-11.423664080207724
645,291.25,554.97998046875,1.905510662553648,-15.817670505748348
646,291.1050109863281,551.9992065429688,1.896220215078653,-13.10622512959882
647,291.3059997558594,552.280029296875,1.8958759165953853,-13.013695362378067
648,291.7349853515625,546.010009765625,1.8715959250058476,-5.946801189542763
649,289.92999267578125,543.77001953125,1.8755217923912044,-7.059727477271204
650,292.82000732421875,550.5999755859375,1.880335912212096,-8.521252959423046
651,290.42999267578125,536.219970703125,1.8462968158448052,1.419110859834026
652,293.6499938964844,540.9099731445312,1.8420227631103216,2.71051512381276
653,292.57000732421875,540.22998046875,1.846498160934455,1.3843474032743952
654,294.2950134277344,545.72998046875,1.8543636676424922,-0.9113174529813168
655,293.25,542.3099975585938,1.84930945459026,0.5674704403285968
656,295.1499938964844,544.4310302734375,1.84459102670482,1.9758265218470878
657,296.989990234375,546.6900024414062,1.8407691182116137,3.1347929442678915
658,287.8550109863281,529.489990234375,1.8394329437590493,3.365859370623715
659,288.8349914550781,524.1199951171875,1.8146000679377614,10.556245644572263
660,289.29998779296875,524.5800170898438,1.8132735541808873,10.959991112610018
661,289.1499938964844,522.530029296875,1.8071244693988844,12.731353390647277
662,288.9200134277344,518.9849853515625,1.7962929573287338,15.849190442669018
663,290.25,519.6400146484375,1.7903187412521533,17.664716296603693
664,289.2200012207031,517.3800048828125,1.7888804463699626,18.011421941282116
665,291.4132080078125,525.3300170898438,1.802698033768463,14.135464644033467
666,288.489990234375,519.3099975585938,1.8000971095624356,14.725376174417155
667,286.1600036621094,518.510009765625,1.8119583559198886,11.197229798615771
668,286.4200134277344,525.52001953125,1.8347880556323,4.670208718080593
669,286.5050048828125,527.9500122070312,1.8427252690506248,2.3980943859583785
670,286.7550048828125,526.7899780273438,1.8370733520156894,4.022523320136051
671,285.7200012207031,526.22998046875,1.8417680884099745,2.659919792483228
672,292.1000061035156,527.9099731445312,1.8072918935765043,12.831290321499258
673,293.0,529.8350830078125,1.8083108635078924,12.577990236619788
674,290.2099914550781,527.8099975585938,1.8187175255828294,9.420414352861448
675,288.908203125,526.77001953125,1.8233127818227297,8.04221769242641
676,288.04998779296875,525.1298217773438,1.8230510120860421,8.088212652659498
677,287.7250061035156,522.6300048828125,1.8164219091015832,9.984350379641304
678,286.75,520.0,1.8134263295553619,10.803204382179919
679,285.82000732421875,522.9299926757812,1.8295779836104957,6.145676825010545
680,287.0,523.8800048828125,1.8253658706718205,7.387594253857477
681,287.04998779296875,524.2100219726562,1.8261976807702784,7.150433439386651
682,287.2950134277344,524.1199951171875,1.8243268091007907,7.695614772858411
683,289.55999755859375,522.0150146484375,1.8027870529416117,14.00798223910609
684,289.5199890136719,520.385009765625,1.797406153331441,15.563668088332596
685,291.6499938964844,526.3099975585938,1.8045945776546028,13.595332673829452
686,290.2900085449219,550.6500244140625,1.8968962355066739,-13.270974435435201
687,288.9750061035156,545.0700073242188,1.886218516520995,-10.133678289314426
688,289.80999755859375,544.9299926757812,1.8803008773553693,-8.442601033747602
689,289.2300109863281,543.2000122070312,1.8780900721699598,-7.789991452336986
690,288.3500061035156,538.219970703125,1.8665509253012043,-4.444628554445936
691,292.29998779296875,544.3800048828125,1.8624017366308885,-3.2672596264775766
692,291.6400146484375,541.9600219726562,1.8583184568344344,-2.0732289820199785
693,306.5799865722656,543.7249755859375,1.77351751386346,23.913995779319144
694,302.9906005859375,537.5650024414062,1.7741969599117522,23.4064008282863
695,301.7799987792969,537.010009765625,1.7794751538797664,21.71260498894693
696,303.0299987792969,539.1749877929688,1.7792792461635498,21.869600734053698
697,301.30499267578125,542.47998046875,1.8004347543370605,15.360272914528272
698,300.0,539.5499877929688,1.7984999593098958,15.866138577186197
699,299.4599914550781,539.6199951171875,1.8019769268514645,14.793022710401337
700,301.6600036621094,550.77001953125,1.8257972977689472,7.729694811376779
701,301.3599853515625,548.4199829101562,1.8198168621171682,9.522423713794714
702,300.9100036621094,548.3499755859375,1.822305569480759,8.75655449321899
703,300.0874938964844,551.4249877929688,1.837547378709436,4.153665403495173
704,298.67498779296875,551.6699829101562,1.8470578570595102,1.2848285856760722
705,301.2300109863281,555.10498046875,1.8427944103283402,2.595988501468886
706,301.5799865722656,555.2000122070312,1.840971009109029,3.1510640684235423
707,296.1199951171875,544.3350219726562,1.8382244730121629,3.873688737602455
708,296.55999755859375,540.6099853515625,1.8229363022730327,8.416064661703748
709,297.82501220703125,542.8800048828125,1.822815353417774,8.4959097988038
710,296.7200012207031,543.6300048828125,1.8321313111563902,5.693264575985003
711,297.010009765625,543.7949829101562,1.8308978318248363,6.067000336717305
712,294.3500061035156,542.6599731445312,1.8435874363586429,2.260843111910125
713,295.4100036621094,542.3499755859375,1.835922849133703,4.53986989443691
714,288.8699951171875,550.4450073242188,1.905511187137718,-15.703744494172875
715,286.80999755859375,550.2249755859375,1.9184302509312963,-19.310320997785006
716,287.7250061035156,553.260009765625,1.9228777410002977,-20.645654503171194
717,286.8800048828125,550.1799926757812,1.9178052959826324,-19.13529395105642
718,285.2300109863281,551.0599975585938,1.9319846311158597,-23.080292875740987
719,285.7799987792969,549.9650268554688,1.9244349821703148,-20.963676388262947
720,286.2799987792969,551.1699829101562,1.9252828882924238,-21.239842933970216
721,296.81500244140625,560.6199951171875,1.8887859121199864,-11.120253384131312
722,294.9100036621094,552.6649780273438,1.8740123127886668,-6.703922055949571
723,295.5899963378906,550.02001953125,1.860753159259554,-2.795823432957869
724,293.3500061035156,547.5399780273438,1.8665074710587566,-4.476740788862722
725,294.4599914550781,545.7449951171875,1.8533757079200508,-0.6198723794006273
726,296.0199890136719,548.0850219726562,1.8515135541990124,-0.06208050195622583
727,298.8500061035156,555.3400268554688,1.85825670240445,-2.0601050182056415
728,303.42999267578125,556.094970703125,1.8326961214322655,5.692638093318996
729,303.5400085449219,555.010009765625,1.8284575151268314,6.981962200977327
730,302.0,556.0974731445312,1.8413823614057325,3.033811261544505
731,301.125,552.5549926757812,1.8349688424268369,4.950910089579187
732,303.239990234375,554.1599731445312,1.827463365620806,7.274691103395261
733,301.6499938964844,552.3699951171875,1.8311619635130554,6.111125294839516
734,302.5799865722656,555.3599853515625,1.835415460364313,4.8486699418526396
735,303.8999938964844,546.0599975585938,1.7968410941942792,16.600675643844134
736,300.8999938964844,548.3300170898438,1.8222998611242254,8.757919058712977
737,300.1000061035156,549.8300170898438,1.8321559677016033,5.771878519869878
738,302.0799865722656,548.0,1.814089063688778,11.279865784434909
739,305.07501220703125,548.6900024414062,1.7985412783301047,16.153360120422768
740,305.1099853515625,547.4400024414062,1.794238237764062,17.46832549989616
741,306.3699951171875,548.8200073242188,1.7913634365998974,18.42888832013383
742,309.8399963378906,541.02001953125,1.7461271169821795,32.67467757297762
743,307.385009765625,538.2550048828125,1.7510775990449934,30.879360675400072
744,305.67999267578125,532.4299926757812,1.74178881651735,33.537168911073614
745,305.7500915527344,533.219970703125,1.743973216803298,32.87740508674059
746,307.4049987792969,533.4199829101562,1.735235227235612,35.7515138204429
747,307.67999267578125,536.469970703125,1.7435971901768468,33.21234891965067
748,307.2799987792969,534.5599975585938,1.7396511314833094,34.37930179476037
749,310.7850036621094,537.47998046875,1.7294270126788587,37.97014241276528
750,310.2950134277344,537.9099731445312,1.7335437240914826,36.62995415860356
751,309.5450134277344,535.219970703125,1.7290537643504187,37.92677233653952
752,311.4949951171875,535.344970703125,1.7186310505622182,41.42401740827457
753,313.44000244140625,539.6699829101562,1.7217648631528482,40.712009996491325
754,313.5150146484375,538.9099731445312,1.718928752898301,41.611360863988544
755,313.4599914550781,540.1099853515625,1.7230587637177472,40.309138727471655
756,317.30999755859375,566.9349975585938,1.7866912543589328,20.63581707735053
757,318.79998779296875,564.75,1.771486893427214,25.588589232285095
758,319.2799987792969,565.5449829101562,1.7713135338023185,25.685264658722495
759,319.8399963378906,567.5599975585938,1.774512268812693,24.710489725237686
760,318.7550048828125,566.9093017578125,1.7785110604498016,23.345728164399553
761,321.0400085449219,569.5700073242188,1.7741402696372064,24.92959745669028
762,323.489990234375,572.1500244140625,1.768679222499368,26.900614947561813
763,312.30999755859375,569.5900268554688,1.8237969687429094,8.692892690673565
764,310.9200134277344,570.260009765625,1.8341051882726995,5.440904423735068
765,313.4017028808594,570.0,1.818752083222366,10.310848446578651
766,313.07501220703125,570.2750244140625,1.8215283947252525,9.428970291449636
767,312.55999755859375,569.7000122070312,1.82269009680368,9.047302093601123
768,311.510009765625,568.6199951171875,1.8253666890030527,8.176883890111602
769,313.44000244140625,568.0900268554688,1.812436263497242,12.291966051178823
770,309.3900146484375,558.7750244140625,1.806053841294792,14.083796145370647
771,308.95001220703125,557.22998046875,1.803625047586479,14.811500787675604
772,309.3900146484375,552.3300170898438,1.785222505378724,20.5288034695894
773,310.7300109863281,554.4000244140625,1.7841856428810015,20.947945226780085
774,312.32501220703125,557.3599853515625,1.784551232105947,20.95082509047935
775,312.4849853515625,558.72998046875,1.7880218463621493,19.87799273001027
776,311.07000732421875,556.1900024414062,1.7879898072645315,19.78953726288531
777,301.67401123046875,556.2100219726562,1.8437452391208158,2.3157125350475862
778,299.8450012207031,560.5050048828125,1.8693158218443957,-5.376800992888812
779,302.1449890136719,563.780029296875,1.8659254655762776,-4.3794163411676355
780,299.885009765625,565.7750244140625,1.8866398985939434,-10.572501490552819
781,301.1300048828125,568.010009765625,1.8862617492623204,-10.494810034964681
782,300.625,567.4400024414062,1.8875343116554053,-10.862889185026043
783,302.3999938964844,570.1199951171875,1.8853174822230563,-10.245690441690195
784,304.260009765625,560.0499877929688,1.8406953586321835,3.2794433341176354
785,302.9150085449219,556.4199829101562,1.8368848264830693,4.411002170220817
786,303.19000244140625,557.9600219726562,1.8402982205209297,3.381785999897451
787,302.80999755859375,559.3099975585938,1.847065823678319,1.3259213169248678
788,302.79998779296875,559.9949951171875,1.8493890940975495,0.6223298277314679
789,303.010009765625,558.7899780273438,1.8441304247987116,2.217479327292116
790,301.7099914550781,557.9299926757812,1.8492261061193658,0.6625779422184532
791,310.29998779296875,559.219970703125,1.8021914041331994,15.329196876496857
792,308.8349914550781,555.4000244140625,1.798371427399763,16.427796706904893
793,308.510009765625,551.0,1.7860036386456135,20.22414195341795
794,305.364990234375,553.0250244140625,1.8110295616717635,12.356995247029849
795,305.4649963378906,554.6400146484375,1.8157236387075968,10.927774252213416
796,303.5299987792969,551.9077758789062,1.81829729548482,10.065602157096427
797,303.6099853515625,553.0499877929688,1.821580364534353,9.07197162139308
798,306.1099853515625,553.0349731445312,1.8066544693384612,13.730933814731506
799,307.010009765625,554.280029296875,1.8054135424444917,14.157744129602369
800,307.4150085449219,551.7100219726562,1.7946749723900877,17.480068688542552
