,lly,tmo,Ratio,Spread
400,269.4200134277344,537.0800170898438,1.9934674126720098,-35.34523117696383
401,268.4599914550781,535.9299926757812,1.9963123360430388,-35.98969448671638
402,268.8500061035156,537.4299926757812,1.9989956498972663,-36.76067315318098
403,268.7200012207031,535.4500122070312,1.9925945585541265,-35.02369979560947
404,267.9700012207031,532.5145263671875,1.9872169419762868,-33.49012540278968
405,266.29998779296875,529.8099975585938,1.9895231762852623,-33.90721118222856
406,268.7900085449219,544.9000244140625,2.0272331823784864,-44.342853243710316
407,269.9200134277344,548.469970703125,2.031972226653607,-45.80057715889577
408,269.19500732421875,541.6749877929688,2.0122029497396094,-40.36078672298057
409,268.5,536.3300170898438,1.9975047191428073,-36.31493431797255
410,268.5199890136719,535.5900268554688,1.9946002114136792,-35.5375803141558
411,269.2200012207031,535.9000244140625,1.9905654185579567,-34.53910437129141
412,268.989990234375,535.4199829101562,1.990482926311261,-34.48900291361806
413,273.45001220703125,547.0599975585938,2.000585017873066,-37.79227641879546
414,273.7900085449219,547.3900146484375,1.999306028578559,-37.4867671645924
415,275.739990234375,548.5700073242188,1.9894466771321133,-35.02182430446518
416,274.7099914550781,549.4849853515625,2.0002366220502643,-37.8620917706315
417,274.0679016113281,546.530029296875,1.9941409631834286,-36.10733985190526
418,276.2206115722656,549.9000244140625,1.990800111852609,-35.453456653945146
419,275.6199951171875,551.1300048828125,1.9996009529297185,-37.806118567555096
420,276.8900146484375,564.4005126953125,2.038356325026463,-48.702686488317305
421,274.57000732421875,559.7000122070312,2.038460127752134,-48.338779100038174
422,277.00048828125,558.1300048828125,2.0149062131476105,-42.2256796752384
423,275.7864990234375,556.3800048828125,2.017430174620437,-42.74488692469364
424,274.4549865722656,553.4600219726562,2.0165784884616293,-42.31378741074101
425,276.4200134277344,558.9149780273438,2.021977247944325,-44.09568527557379
426,276.44000244140625,562.8800048828125,2.036174214700058,-48.02334836160079
427,284.8550109863281,566.614990234375,1.9891347119800895,-36.02887130525627
428,282.9549865722656,566.0399780273438,2.0004594542912546,-39.0054137324906
429,283.67999267578125,568.239990234375,2.00310210415092,-39.850233465280745
430,284.2799987792969,568.280029296875,1.9990151672192171,-38.768731961377135
431,283.6000061035156,569.2949829101562,2.007387061558667,-41.05473826275189
432,283.8399963378906,570.239990234375,2.009019157242189,-41.5511521779783
433,285.5,572.6699829101562,2.0058493271809326,-40.878240672409184
434,287.79998779296875,579.4349975585938,2.013325302763442,-43.34408303420897
435,287.7300109863281,580.5900268554688,2.0178292311783084,-44.62991404609155
436,287.95001220703125,583.2949829101562,2.025681396709846,-46.923640461228466
437,288.7049865722656,587.5999755859375,2.0352955539922952,-49.81742353056742
438,289.2699890136719,586.1300048828125,2.026238556171515,-47.29134164050398
439,288.0,588.1824951171875,2.042300330268012,-51.71771472269389
440,287.739990234375,588.8900146484375,2.046604693941793,-52.91124847630086
441,290.8349914550781,585.6400146484375,2.0136504611031114,-43.87602495649181
442,292.5299987792969,589.6900024414062,2.01582745325995,-44.75767918864502
443,290.2900085449219,587.4000244140625,2.0234937721708164,-46.65472509569084
444,290.1300048828125,586.1699829101562,2.0203700859789335,-45.723764879087035
445,290.3800048828125,588.9000244140625,2.0280322835992877,-47.98650256731863
446,289.8299865722656,588.6900024414062,2.0311562975372923,-48.80458321550028
447,289.6300048828125,589.6300048828125,2.0358042845781235,-50.118394483092594
448,285.1300048828125,591.9600219726562,2.0761056775345335,-60.85988025508001
449,285.29998779296875,590.9500122070312,2.0713285576298763,-59.532135839393014
450,284.5400085449219,589.72998046875,2.072573145282823,-59.732668910895164
451,284.95001220703125,588.7349853515625,2.066099175752326,-57.971288690730454
452,283.6099853515625,587.469970703125,2.071400871076165,-59.2110726929612
453,284.55499267578125,587.739990234375,2.0654706659954454,-57.71467011041951
454,285.0199890136719,587.4337768554688,2.0610265928657046,-56.539278479629125
455,287.4100036621094,581.4550170898438,2.0230855213147882,-46.09306685507166
456,286.6318054199219,578.280029296875,2.0175012624634663,-44.37269909380492
457,286.1000061035156,576.4849853515625,2.0149771864841584,-43.57170254741171
458,286.5799865722656,572.1300048828125,1.9964060007328563,-38.31953526067692
459,286.94000244140625,571.25,1.9908343038250669,-36.76658322045315
460,286.7250061035156,570.8200073242188,1.990827431068698,-36.73846498088127
461,284.19000244140625,571.1099853515625,2.0096061805316774,-41.76691054443673
462,286.6099853515625,567.9550170898438,1.981630250576151,-34.088473291584215
463,287.8999938964844,571.5900268554688,1.9853770023384798,-35.312179396029556
464,286.9065856933594,567.9099731445312,1.979424668039873,-33.48901946046336
465,287.3999938964844,569.3200073242188,1.9809325658137495,-33.976767496128865
466,287.1499938964844,569.9500122070312,1.9848512078063787,-35.07407619461602
467,287.1400146484375,572.010009765625,1.9920943810843315,-37.15272711596932
468,287.7099914550781,573.8599853515625,1.9945778818778446,-37.93729335554993
469,290.61761474609375,573.2000122070312,1.9723512379241828,-31.84234637727442
470,289.19000244140625,569.9099731445312,1.9707111875695031,-31.220822023912515
471,289.80340576171875,572.1300048828125,1.9742004183112585,-32.29427091367571
472,289.6000061035156,571.4500122070312,1.9732389508402504,-31.994475983435418
473,290.31500244140625,573.77001953125,1.9763705447742164,-32.978001240095374
474,288.9700012207031,571.9000244140625,1.9790982524074163,-33.622102932994345
475,289.0299987792969,574.3099975585938,1.9870255682253124,-35.91992772527757
476,290.2699890136719,576.85498046875,1.987304930933042,-36.14710196374286
477,289.1099853515625,579.239990234375,2.003528136636338,-40.70040827936892
478,289.67999267578125,576.5650024414062,1.9903514810106873,-36.95995409612052
479,289.8349914550781,577.72998046875,1.9933065278568791,-37.83520603950293
480,289.625,578.2000122070312,1.996374664504208,-38.697757010652445
481,290.57000732421875,580.7349853515625,1.9986060870473012,-39.46630804139212
482,291.70001220703125,583.1799926757812,1.9992456917069819,-39.799092991733765
483,289.19500732421875,588.969970703125,2.0365841587397333,-50.27146437916516
484,288.7950134277344,592.0172729492188,2.0499567008533552,-54.0664413215538
485,288.2200012207031,591.5549926757812,2.052442544481154,-54.67898264173706
486,288.04998779296875,589.7550048828125,2.0474050681324427,-53.19678654275318
487,288.0899963378906,589.094970703125,2.044829665005779,-52.46196778025929
488,288.9519958496094,592.0599975585938,2.0489908568298754,-53.81573199198461
489,288.57000732421875,592.8699951171875,2.05451010177602,-55.33974833241424
490,288.6099853515625,592.77001953125,2.053879108892172,-55.16504520759323
491,290.20001220703125,594.47998046875,2.048518109794712,-53.90290367875044
492,290.6300048828125,595.2999877929688,2.048308769884255,-53.91916213055023
493,288.8299865722656,594.1099853515625,2.0569539624408613,-56.09378138835515
494,289.2650146484375,593.02001953125,2.0500924394606987,-54.190654448359815
495,288.44500732421875,591.7000122070312,2.051344267304121,-54.40341733009537
496,290.0299987792969,595.280029296875,2.0524774395832868,-55.0207442008602
497,290.1700134277344,598.2050170898438,2.0615673205626543,-57.68401447596826
498,288.2699890136719,599.114990234375,2.0783120444978427,-62.14554225476498
499,289.75,597.0999755859375,2.0607419347228215,-57.364068481721425
500,290.1000061035156,599.5,2.0665287396997916,-59.109856145054856
501,290.19000244140625,599.8699951171875,2.067162859059248,-59.31162873387026
502,289.05999755859375,596.010009765625,2.0618903161957274,-57.56386575618475
503,286.4700012207031,590.760009765625,2.0622054918430703,-57.15512644130339
504,289.9700012207031,588.1900024414062,2.0284512189718575,-48.04286569763959
505,290.2550048828125,589.9199829101562,2.032419675754878,-49.240112971249765
506,290.44500732421875,587.030029296875,2.0211400247675235,-45.99500389454189
507,291.04998779296875,588.030029296875,2.020374691495111,-45.86416516871983
508,292.30999755859375,591.5700073242188,2.023776170042347,-47.048913711008105
509,291.635009765625,590.1400146484375,2.023556825782709,-46.88061851997926
510,292.6700134277344,592.260009765625,2.023644318148996,-47.06596899500297
511,293.375,589.9749755859375,2.0109926734927566,-43.463163154438995
512,292.6400146484375,589.5,2.0144203474982554,-44.36203340550204
513,292.8450012207031,590.1699829101562,2.0152981285324167,-44.648852286131124
514,292.3349914550781,588.2550048828125,2.0122634035522466,-43.687192296819
515,292.6600036621094,587.989990234375,2.0091231561427807,-42.814659870435285
516,291.7250061035156,588.2349853515625,2.016402341398301,-44.80736669473216
517,291.3699951171875,589.8599853515625,2.024436267414302,-47.09595864880233
518,293.2799987792969,587.3099975585938,2.0025572831530334,-40.97576285880856
519,294.7699890136719,591.7849731445312,2.00761609119266,-42.66562595738045
520,293.42999267578125,589.10498046875,2.0076508713261227,-42.49037488834457
521,293.55999755859375,591.280029296875,2.0141709845152085,-44.42241660529108
522,292.8039855957031,588.0787963867188,2.0084384957748633,-42.63433279495276
523,292.8500061035156,585.219970703125,1.9983607939426282,-39.68948487575877
524,292.54998779296875,584.1500244140625,1.996752858617286,-39.18033739185952
525,297.2799987792969,576.1699829101562,1.9381390785658257,-22.358887159576707
526,299.3999938964844,579.6300048828125,1.9359719996628184,-21.856181902339667
527,300.0050048828125,580.47802734375,1.9348944780787756,-21.573308593532342
528,301.67498779296875,583.219970703125,1.933272542645706,-21.193694408797423
529,301.5299987792969,583.0,1.933472630783657,-21.24473938295156
530,303.3500061035156,586.510009765625,1.9334432106966348,-21.352763679923637
531,306.1600036621094,587.52001953125,1.9189966439236816,-17.110283120879412
532,311.8599853515625,602.4650268554688,1.9318445942216813,-21.40079767406993
533,311.54998779296875,600.6699829101562,1.9280051563003544,-20.185205896680113
534,310.3999938964844,605.9249877929688,1.952077962975216,-27.58979692281147
535,311.30999755859375,610.8049926757812,1.9620474686516212,-30.768809071297564
536,308.55999755859375,611.3969116210938,1.9814522830523196,-36.501069989031144
537,308.3399963378906,614.7849731445312,1.99385412352028,-40.30036115201923
538,308.5199890136719,612.1599731445312,1.9841825325535187,-37.33891609527492
539,309.07000732421875,609.0800170898438,1.97068626089917,-33.23085741974952
540,310.3500061035156,611.5399780273438,1.9704848268099204,-33.29822510275229
541,310.7099914550781,613.239990234375,1.9736732229386196,-34.325347196295034
542,311.8900146484375,613.3499755859375,1.9665585519860447,-32.22961518449184
543,311.0299987792969,614.4500122070312,1.975532953794073,-34.93720659434617
544,311.32000732421875,613.27001953125,1.969902367670738,-33.215125520083994
545,311.7799987792969,609.1799926757812,1.9538777184581624,-28.265275616072326
546,309.32000732421875,589.4749755859375,1.905712406660038,-13.158512100168616
547,309.5299987792969,590.7999877929688,1.9087002556227994,-14.0910050743316
548,310.54998779296875,590.6599731445312,1.9019803457158744,-12.044411393753728
549,310.3500061035156,590.4299926757812,1.902464897902552,-12.188239751189792
550,310.2200012207031,588.5599975585938,1.897234205540049,-10.561251745180778
551,308.57000732421875,586.2999877929688,1.9000550081879322,-11.38543575422383
552,309.20001220703125,585.89501953125,1.8948738564051282,-9.802852749977285
553,305.3949890136719,581.0800170898438,1.9027162788968683,-12.100257736520541
554,308.3999938964844,579.510009765625,1.8790856719671003,-4.9132494208648385
555,308.8599853515625,576.0,1.864922707110677,-0.5434166066969177
556,309.2449951171875,574.0399780273438,1.8562627919323738,2.1362714961535736
557,307.6099853515625,569.780029296875,1.8522806684759683,3.340035018054811
558,306.8800048828125,566.4500122070312,1.8458355161436475,5.305561474239232
559,307.95001220703125,570.7999877929688,1.8535475407262738,2.955659909930693
560,303.32501220703125,567.8900146484375,1.8722162426250237,-2.779487535518991
561,302.95001220703125,570.4749755859375,1.8830663561620322,-6.065404196531029
562,303.010009765625,572.22998046875,1.888485403209497,-7.708260727095388
563,302.75,577.14501953125,1.9063419307390586,-13.109314011952359
564,304.0150146484375,576.739990234375,1.8970773233069302,-10.339700026680669
565,302.8900146484375,577.385009765625,1.906253035233902,-13.087586728466556
566,302.5899963378906,576.7999877929688,1.9062097054552933,-13.063363560973551
567,301.25,567.4754028320312,1.8837357770357883,-6.243520206781421
568,300.7900085449219,571.9099731445312,1.9013596093539078,-11.537913567824456
569,302.5899963378906,569.4299926757812,1.8818533314628176,-5.693368443786051
570,303.7650146484375,572.2949829101562,1.8840055809998462,-6.361996518136573
571,303.6400146484375,571.9400024414062,1.8836120894790946,-6.2406679572238435
572,303.1000061035156,569.9600219726562,1.8804355344618562,-5.270079702629539
573,301.8599853515625,569.0999755859375,1.8853110819677965,-6.72789903152451
574,298.8900146484375,568.2249755859375,1.9011172931096378,-11.404413599573411
575,299.1000061035156,568.97998046875,1.9023068166432318,-11.766899249517644
576,299.3450012207031,569.3300170898438,1.9019192395669378,-11.658987258277842
577,298.260009765625,570.3499755859375,1.9122576172183554,-14.707028342101205
578,298.30999755859375,572.6099853515625,1.9195132246249675,-16.873600162160383
579,297.5899963378906,571.6099853515625,1.9207970442075721,-17.219437433060275
580,298.7300109863281,572.3099975585938,1.915810184818647,-15.788516859532217
581,299.1700134277344,572.1199951171875,1.9123574203247653,-14.776055139024686
582,296.5400085449219,573.1400146484375,1.932757800408623,-20.712119938199603
583,295.6000061035156,573.25,1.9392760086725256,-22.579172200212692
584,293.80999755859375,572.3350219726562,1.9479766744782638,-25.010105465397796
585,295.3800048828125,570.3300170898438,1.9308348827338988,-20.070418929607026
586,296.9100036621094,575.1400146484375,1.9370853374915602,-22.02051941802878
587,297.010009765625,574.260009765625,1.9334702228345169,-20.953581600161865
588,297.6499938964844,588.77001953125,1.9780615877855865,-34.26732326049963
589,295.8299865722656,592.4550170898438,2.0026875028949043,-41.354306287746304
590,295.8612976074219,595.7999877929688,2.0137814327561534,-44.64074992606637
591,294.8299865722656,596.280029296875,2.022453808818124,-47.04853375747617
592,295.42999267578125,594.2750244140625,2.0115595543687665,-43.92198830825995
593,294.3699951171875,593.22998046875,2.015252880078989,-44.85830797789409
594,292.8699951171875,591.4299926757812,2.0194284239979226,-45.86214307897327
595,291.05499267578125,591.3900146484375,2.0318841096370144,-49.21479531694123
596,290.239990234375,587.8900146484375,2.0255307139919063,-47.23821031955443
597,290.239990234375,583.4199829101562,2.010129556712816,-42.76817858127318
598,290.6400146484375,582.77001953125,2.0051265832620375,-41.370483462149274
599,290.80999755859375,580.531005859375,1.9962553238645344,-38.81373514021228
600,290.05999755859375,580.760009765625,2.0022064905668637,-40.44465049348613
601,289.4599914550781,580.5800170898438,2.005734934805127,-41.3861983841086
602,283.3349914550781,564.3350219726562,1.9917590096249365,-36.59014675094996
603,283.1000061035156,566.1799926757812,1.9999292845961907,-38.8743556597262
604,281.8699951171875,565.0750122070312,2.0047363039549535,-40.0685304999076
605,280.9549865722656,567.1699829101562,2.0187218950259567,-43.87384914070022
606,279.93499755859375,564.7050170898438,2.017271945325965,-43.315462352528094
607,279.614990234375,566.219970703125,2.0249986248180614,-45.42857854041434
608,278.489990234375,561.280029296875,2.0154405866598872,-42.59150430470023
609,279.7300109863281,534.4378051757812,1.910548686897603,-13.431414467992761
610,279.5799865722656,531.5650024414062,1.9012984761840517,-10.839039658160766
611,279.3399963378906,531.8942260742188,1.9041105213978655,-11.616856699965604
612,281.2300109863281,536.1599731445312,1.9064820687668231,-12.349759542694835
613,282.95001220703125,537.75,1.9005123760395337,-10.72473386456519
614,284.8699951171875,542.760009765625,1.9052901992796707,-12.145882270405616
615,285.3599853515625,544.1699829101562,1.906959667942724,-12.639958190269875
616,286.3800048828125,527.875,1.843267654863013,5.561660795949512
617,285.7699890136719,520.1099853515625,1.8200301128425325,12.186424471300972
618,286.7699890136719,518.969970703125,1.8097080956347316,15.19565438243709
619,284.3550109863281,517.7999877929688,1.8209631192954947,11.851523504800673
620,284.0249938964844,516.0800170898438,1.817023248587531,12.954621226638357
621,283.70001220703125,514.5999755859375,1.813887745660039,13.827201996521273
622,282.8999938964844,516.7100219726562,1.826475903572218,10.22174917328997
623,283.2699890136719,519.6500244140625,1.8344690386138358,7.973347252054543
624,286.3299865722656,519.27001953125,1.813536981395393,14.073146275210922
625,285.4800109863281,522.9450073242188,1.8318095390197495,8.80937114408656
626,287.54998779296875,523.4400024414062,1.8203443737172906,12.183608267303873
627,286.6600036621094,523.1199951171875,1.824879608017438,10.840043670560737
628,286.7900085449219,522.4000244140625,1.821541925621985,11.803021484864109
629,285.44000244140625,521.5999755859375,1.8273541589287543,10.079618299561536
630,292.9949951171875,555.094970703125,1.8945544461641979,-9.293469198479636
631,292.95001220703125,558.6599731445312,1.9070146778137684,-12.94255438211061
632,294.2900085449219,559.3300170898438,1.9006082464551795,-11.10785672067774
633,297.5799865722656,560.4400024414062,1.8833255854902948,-6.06816492958634
634,297.6549987792969,562.9000244140625,1.8911156430181024,-8.38797293997103
635,299.7650146484375,563.27001953125,1.8790385535545218,-4.813894190024678
636,297.2699890136719,558.6799926757812,1.8793689686922508,-4.887607331884022
637,293.1099853515625,564.2349853515625,1.924994075772638,-18.21854234576207
638,293.8599853515625,564.1300048828125,1.9197237902530677,-16.71165042998822
639,293.44000244140625,559.280029296875,1.9059433773299241,-12.646713309787367
640,293.8500061035156,562.52001953125,1.9143100488250084,-15.120318441185157
641,293.9200134277344,558.0,1.898475688989428,-10.469440151004813
642,292.75,556.5499877929688,1.9011101205566823,-11.206434900656939
643,292.0400085449219,553.4600219726562,1.8951513689177368,-9.443595944562015
644,291.5400085449219,551.947509765625,1.8932136022098602,-8.865691368880073
645,288.89990234375,548.719970703125,1.8993428736096487,-10.573079112755716
646,289.4100036621094,547.8800048828125,1.8930928369790245,-8.77962412264318
647,287.8699951171875,544.8300170898438,1.892625234762837,-8.608243806528629
648,285.75,539.135009765625,1.8867366920931758,-6.875963712203282
649,288.5,544.4550170898438,1.88719243358698,-7.055629064000948
650,289.57000732421875,545.2999877929688,1.8831369755170135,-5.900525745496987
651,287.2831115722656,550.0900268554688,1.9148011306508508,-14.965265251748258
652,289.2900085449219,552.2999877929688,1.9091568027908778,-13.423903737295598
653,287.5150146484375,549.75,1.9120740552357363,-14.191761626832283
654,286.7049865722656,545.5900268554688,1.9029666465809785,-11.545905325495903
655,285.5299987792969,541.656982421875,1.897023026433569,-9.809166008003865
656,287.7200012207031,545.5150146484375,1.8959926745933313,-9.573612245742618
657,287.7699890136719,546.6599731445312,1.8996420544692711,-10.625132796270544
658,285.04998779296875,544.8400268554688,1.911384143791597,-13.88945430350517
659,288.739990234375,549.2349853515625,1.902178444024118,-11.387003916727247
660,289.79998779296875,552.2899780273438,1.9057625993479894,-12.460632977561852
661,290.75,551.1900024414062,1.8957523729713026,-9.58488007449156
662,293.1600036621094,552.4199829101562,1.8843634056808956,-6.310044914867229
663,295.7300109863281,562.1699829101562,1.9009568255693396,-11.256147999190455
664,295.010009765625,563.0,1.9084098212371965,-13.432002359934097
665,293.8550109863281,555.4249877929688,1.8901327764623705,-8.015931499562805
666,291.25,554.97998046875,1.905510662553648,-12.440250470486001
667,291.1050109863281,551.9992065429688,1.896220215078653,-9.730492221983889
668,291.3059997558594,552.280029296875,1.8958759165953853,-9.635623700251324
669,291.7349853515625,546.010009765625,1.8715959250058476,-2.563737746035225
670,289.92999267578125,543.77001953125,1.8755217923912044,-3.6976673702896172
671,292.82000732421875,550.5999755859375,1.880335912212096,-5.125563934695231
672,290.42999267578125,536.219970703125,1.8462968158448052,4.786989089184692
673,293.6499938964844,540.9099731445312,1.8420227631103216,6.115862075424763
674,292.57000732421875,540.22998046875,1.846498160934455,4.777127366817615
675,294.2950134277344,545.72998046875,1.8543636676424922,2.501535103757225
676,293.25,542.3099975585938,1.84930945459026,3.968162965067369
677,295.1499938964844,544.4310302734375,1.84459102670482,5.398627840566325
678,296.989990234375,546.6900024414062,1.8407691182116137,6.5790049106922535
679,287.8550109863281,529.489990234375,1.8394329437590493,6.703774482839469
680,288.8349914550781,524.1199951171875,1.8146000679377614,13.905564049360953
681,289.29998779296875,524.5800170898438,1.8132735541808873,14.31472032858884
682,289.1499938964844,522.530029296875,1.8071244693988844,16.084337240937348
683,288.9200134277344,518.9849853515625,1.7962929573287338,19.199498183939827
684,290.25,519.6400146484375,1.7903187412521533,21.03050008712788
685,289.2200012207031,517.3800048828125,1.7888804463699626,21.365220413930192
686,291.4132080078125,525.3300170898438,1.802698033768463,17.51478380761799
687,288.489990234375,519.3099975585938,1.8000971095624356,18.070680060566847
688,286.1600036621094,518.510009765625,1.8119583559198886,14.515421390773929
689,286.4200134277344,525.52001953125,1.8347880556323,7.991425847505786
690,286.5050048828125,527.9500122070312,1.8427252690506248,5.720300496755533
691,286.7550048828125,526.7899780273438,1.8370733520156894,7.347638492117687
692,285.7200012207031,526.22998046875,1.8417680884099745,5.972991408547761
693,292.1000061035156,527.9099731445312,1.8072918935765043,16.218601235811125
694,293.0,529.8350830078125,1.8083108635078924,15.975773700173965
695,290.2099914550781,527.8099975585938,1.8187175255828294,12.785732594165244
696,288.908203125,526.77001953125,1.8233127818227297,11.392388006124099
697,288.04998779296875,525.1298217773438,1.8230510120860421,11.428396562715568
698,287.7250061035156,522.6300048828125,1.8164219091015832,13.320752723223483
699,286.75,520.0,1.8134263295553619,14.128261316120335
700,285.82000732421875,522.9299926757812,1.8295779836104957,9.459912136570926
701,287.0,523.8800048828125,1.8253658706718205,10.71556024898249
702,287.04998779296875,524.2100219726562,1.8261976807702784,10.478981104704564
703,287.2950134277344,524.1199951171875,1.8243268091007907,11.027013616429633
704,289.55999755859375,522.0150146484375,1.8027870529416117,17.36573699235206
705,289.5199890136719,520.385009765625,1.797406153331441,18.92095729235817
706,291.6499938964844,526.3099975585938,1.8045945776546028,16.977407135965027
707,290.2900085449219,550.6500244140625,1.8968962355066739,-9.904725095690845
708,288.9750061035156,545.0700073242188,1.886218516520995,-6.782730639809495
709,289.80999755859375,544.9299926757812,1.8803008773553693,-5.081937219317036
710,289.2300109863281,543.2000122070312,1.8780900721699598,-4.436076503606239
711,288.3500061035156,538.219970703125,1.8665509253012043,-1.1009535579023244
712,292.29998779296875,544.3800048828125,1.8624017366308885,0.12237832371582646
713,291.6400146484375,541.9600219726562,1.8583184568344344,1.3087293591430913
714,306.5799865722656,543.7249755859375,1.77351751386346,27.469799290169735
715,302.9906005859375,537.5650024414062,1.7741969599117522,26.920437365340067
716,301.7799987792969,537.010009765625,1.7794751538797664,25.212554667098093
717,303.0299987792969,539.1749877929688,1.7792792461635498,25.384095718127615
718,301.30499267578125,542.47998046875,1.8004347543370605,18.854695305406754
719,300.0,539.5499877929688,1.7984999593098958,19.345375753907806
720,299.4599914550781,539.6199951171875,1.8019769268514645,18.265976215533474
721,301.6600036621094,550.77001953125,1.8257972977689472,11.228248196976926
722,301.3599853515625,548.4199829101562,1.8198168621171682,13.017486012907431
723,300.9100036621094,548.3499755859375,1.822305569480759,12.246380695265463
724,300.0874938964844,551.4249877929688,1.837547378709436,7.633920680609355
725,298.67498779296875,551.6699829101562,1.8470578570595102,4.748647596075591
726,301.2300109863281,555.10498046875,1.8427944103283402,6.0895383870580755
727,301.5799865722656,555.2000122070312,1.840971009109029,6.648686355583015
728,296.1199951171875,544.3350219726562,1.8382244730121629,7.307777227922122
729,296.55999755859375,540.6099853515625,1.8229363022730327,11.855273128117153
730,297.82501220703125,542.8800048828125,1.822815353417774,11.949838285263729
731,296.7200012207031,543.6300048828125,1.8321313111563902,9.134334884169595
732,297.010009765625,543.7949829101562,1.8308978318248363,9.511445255306887
733,294.3500061035156,542.6599731445312,1.8435874363586429,5.674335576882902
734,295.4100036621094,542.3499755859375,1.835922849133703,7.965696750423296
735,288.8699951171875,550.4450073242188,1.905511187137718,-12.354018778205011
736,286.80999755859375,550.2249755859375,1.9184302509312963,-15.984565917569023
737,287.7250061035156,553.260009765625,1.9228777410002977,-17.30925215958902
738,286.8800048828125,550.1799926757812,1.9178052959826324,-15.808724248482429
739,285.2300109863281,551.0599975585938,1.9319846311158597,-19.772922905963096
740,285.7799987792969,549.9650268554688,1.9244349821703148,-17.649906625922963
741,286.2799987792969,551.1699829101562,1.9252828882924238,-17.920255049261154
742,296.81500244140625,560.6199951171875,1.8887859121199864,-7.678077618492091
743,294.9100036621094,552.6649780273438,1.8740123127886668,-3.2839133223322627
744,295.5899963378906,550.02001953125,1.860753159259554,0.6320978618551059
745,293.3500061035156,547.5399780273438,1.8665074710587566,-1.074884568628216
746,294.4599914550781,545.7449951171875,1.8533757079200508,2.794899902040503
747,296.0199890136719,548.0850219726562,1.8515135541990124,3.3708442928677065
748,298.8500061035156,555.3400268554688,1.85825670240445,1.4057505480890646
749,303.42999267578125,556.094970703125,1.8326961214322655,9.21178750426626
750,303.5400085449219,555.010009765625,1.8284575151268314,10.502391783502992
751,302.0,556.0974731445312,1.8413823614057325,6.536320927742542
752,301.125,552.5549926757812,1.8349688424268369,8.443238041631195
753,303.239990234375,554.1599731445312,1.827463365620806,10.791629599433383
754,301.6499938964844,552.3699951171875,1.8311619635130554,9.609562204357223
755,302.5799865722656,555.3599853515625,1.835415460364313,8.357928473750382
756,303.8999938964844,546.0599975585938,1.7968410941942792,20.125294104022746
757,300.8999938964844,548.3300170898438,1.8222998611242254,12.24762878467701
758,300.1000061035156,549.8300170898438,1.8321559677016033,9.252279392087223
759,302.0799865722656,548.0,1.814089063688778,14.783306193963574
760,305.07501220703125,548.6900024414062,1.7985412783301047,19.691651381234724
761,305.1099853515625,547.4400024414062,1.794238237764062,21.00702371677713
762,306.3699951171875,548.8200073242188,1.7913634365998974,21.982248319020105
763,309.8399963378906,541.02001953125,1.7461271169821795,36.26841535530995
764,307.385009765625,538.2550048828125,1.7510775990449934,34.444531633148394
765,305.67999267578125,532.4299926757812,1.74178881651735,37.08249987268179
766,305.7500915527344,533.219970703125,1.743973216803298,36.423551736036906
767,307.4049987792969,533.4199829101562,1.735235227235612,39.3169173752464
768,307.67999267578125,536.469970703125,1.7435971901768468,36.78095237073527
769,307.2799987792969,534.5599975585938,1.7396511314833094,37.94325081897163
770,310.7850036621094,537.47998046875,1.7294270126788587,41.574876531601525
771,310.2950134277344,537.9099731445312,1.7335437240914826,40.22898663115328
772,309.5450134277344,535.219970703125,1.7290537643504187,41.51707762553557
773,311.4949951171875,535.344970703125,1.7186310505622182,45.0370131614441
774,313.44000244140625,539.6699829101562,1.7217648631528482,44.34763833090316
775,313.5150146484375,538.9099731445312,1.718928752898301,45.247862058799605
776,313.4599914550781,540.1099853515625,1.7230587637177472,43.94499965893866
777,317.30999755859375,566.9349975585938,1.7866912543589328,24.316477622081525
778,318.79998779296875,564.75,1.771486893427214,29.28658766804077
779,319.2799987792969,565.5449829101562,1.7713135338023185,29.388848619792075
780,319.8399963378906,567.5599975585938,1.774512268812693,28.420589954952025
781,318.7550048828125,566.9093017578125,1.7785110604498016,27.04320316800366
782,321.0400085449219,569.5700073242188,1.7741402696372064,28.653661322134358
783,323.489990234375,572.1500244140625,1.768679222499368,30.653187399548447
784,312.30999755859375,569.5900268554688,1.8237969687429094,12.315372011713555
785,310.9200134277344,570.260009765625,1.8341051882726995,9.04720954924611
786,313.4017028808594,570.0,1.818752083222366,13.946031117930522
787,313.07501220703125,570.2750244140625,1.8215283947252525,13.060351510167186
788,312.55999755859375,569.7000122070312,1.82269009680368,12.672690475825709
789,311.510009765625,568.6199951171875,1.8253666890030527,11.790054357405017
790,313.44000244140625,568.0900268554688,1.812436263497242,15.927594385590657
791,309.3900146484375,558.7750244140625,1.806053841294792,17.672297830636726
792,308.95001220703125,557.22998046875,1.803625047586479,18.39488249684806
793,309.3900146484375,552.3300170898438,1.785222505378724,24.117305154855476
794,310.7300109863281,554.4000244140625,1.7841856428810015,24.552039437382096
795,312.32501220703125,557.3599853515625,1.784551232105947,24.57347912564322
796,312.4849853515625,558.72998046875,1.7880218463621493,23.502508251835398
797,311.07000732421875,556.1900024414062,1.7879898072645315,23.397587754085098
798,301.67401123046875,556.2100219726562,1.8437452391208158,5.814428916141344
799,299.8450012207031,560.5050048828125,1.8693158218443957,-1.8993674198972834
800,302.1449890136719,563.780029296875,1.8659254655762776,-0.875219547322184
801,299.885009765625,565.7750244140625,1.8866398985939434,-7.094602368341009
