,lly,tmo,Ratio,Spread
399,287.79998779296875,579.4349975585938,2.013325302763442,-48.837196678899126
400,287.7300109863281,580.5900268554688,2.0178292311783084,-50.12168741683562
401,287.95001220703125,583.2949829101562,2.025681396709846,-52.41962754103364
402,288.7049865722656,587.5999755859375,2.0352955539922952,-55.32787072251896
403,289.2699890136719,586.1300048828125,2.026238556171515,-52.81261039016912
404,288.0,588.1824951171875,2.042300330268012,-57.214659224533
405,287.739990234375,588.8900146484375,2.046604693941793,-58.403212980747675
406,290.8349914550781,585.6400146484375,2.0136504611031114,-49.42726838060177
407,292.5299987792969,589.6900024414062,2.01582745325995,-50.341387285895884
408,290.2900085449219,587.4000244140625,2.0234937721708164,-52.195530398506016
409,290.1300048828125,586.1699829101562,2.0203700859789335,-51.26150561308456
410,290.3800048828125,588.9000244140625,2.0280322835992877,-53.52903158049893
411,289.8299865722656,588.6900024414062,2.0311562975372923,-54.33657766377443
412,289.6300048828125,589.6300048828125,2.0358042845781235,-55.64655865872445
413,285.1300048828125,591.9600219726562,2.0761056775345335,-66.30185540542168
414,285.29998779296875,590.9500122070312,2.0713285576298763,-64.9773666922553
415,284.5400085449219,589.72998046875,2.072573145282823,-65.16334379250627
416,284.95001220703125,588.7349853515625,2.066099175752326,-63.4098164203422
417,283.6099853515625,587.469970703125,2.071400871076165,-64.62393473178729
418,284.55499267578125,587.739990234375,2.0654706659954454,-63.14563198483817
419,285.0199890136719,587.4337768554688,2.0610265928657046,-61.97914648318696
420,287.4100036621094,581.4550170898438,2.0230855213147882,-51.57871108818009
421,286.6318054199219,578.280029296875,2.0175012624634663,-49.84343840514081
422,286.1000061035156,576.4849853515625,2.0149771864841584,-49.03225624436292
423,286.5799865722656,572.1300048828125,1.9964060007328563,-43.78928207957487
424,286.94000244140625,571.25,1.9908343038250669,-42.2432254653177
425,286.7250061035156,570.8200073242188,1.990827431068698,-42.21098937578953
426,284.19000244140625,571.1099853515625,2.0096061805316774,-47.19088171829063
427,286.6099853515625,567.9550170898438,1.981630250576151,-39.55879468060372
428,287.8999938964844,571.5900268554688,1.9853770023384798,-40.807208469294245
429,286.9065856933594,567.9099731445312,1.979424668039873,-38.96502167045177
430,287.3999938964844,569.3200073242188,1.9809325658137495,-39.46222001102789
431,287.1499938964844,569.9500122070312,1.9848512078063787,-40.55474043033227
432,287.1400146484375,572.010009765625,1.9920943810843315,-42.63320021798271
433,287.7099914550781,573.8599853515625,1.9945778818778446,-43.428683289875075
434,290.61761474609375,573.2000122070312,1.9723512379241828,-37.38942635990251
435,289.19000244140625,569.9099731445312,1.9707111875695031,-36.74055878142216
436,289.80340576171875,572.1300048828125,1.9742004183112585,-37.825756256582544
437,289.6000061035156,571.4500122070312,1.9732389508402504,-37.5220655889456
438,290.31500244140625,573.77001953125,1.9763705447742164,-38.51928525392763
439,288.9700012207031,571.9000244140625,1.9790982524074163,-39.13762598144289
440,289.0299987792969,574.3099975585938,1.9870255682253124,-41.43659991396945
441,290.2699890136719,576.85498046875,1.987304930933042,-41.68752383013922
442,289.1099853515625,579.239990234375,2.003528136636338,-46.2186124602163
443,289.67999267578125,576.5650024414062,1.9903514810106873,-42.48907569378631
444,289.8349914550781,577.72998046875,1.9933065278568791,-43.36729634688178
445,289.625,578.2000122070312,1.996374664504208,-44.2258253271796
446,290.57000732421875,580.7349853515625,1.9986060870473012,-45.01247619351185
447,291.70001220703125,583.1799926757812,1.9992456917069819,-45.36690425928081
448,289.19500732421875,588.969970703125,2.0365841587397333,-55.79129699577951
449,288.7950134277344,592.0172729492188,2.0499567008533552,-59.578612808377024
450,288.2200012207031,591.5549926757812,2.052442544481154,-60.18014085263727
451,288.04998779296875,589.7550048828125,2.0474050681324427,-58.694688466626
452,288.0899963378906,589.094970703125,2.044829665005779,-57.9606359924633
453,288.9519958496094,592.0599975585938,2.0489908568298754,-59.3309101814588
454,288.57000732421875,592.8699951171875,2.05451010177602,-60.84761025107165
455,288.6099853515625,592.77001953125,2.053879108892172,-60.673672830075056
456,290.20001220703125,594.47998046875,2.048518109794712,-59.441985271200714
457,290.6300048828125,595.2999877929688,2.048308769884255,-59.4664794229133
458,288.8299865722656,594.1099853515625,2.0569539624408613,-61.60662271989808
459,289.2650146484375,593.02001953125,2.0500924394606987,-59.71182792342692
460,288.44500732421875,591.7000122070312,2.051344267304121,-59.908885109161396
461,290.0299987792969,595.280029296875,2.0524774395832868,-60.55656950628319
462,290.1700134277344,598.2050170898438,2.0615673205626543,-63.222521498296864
463,288.2699890136719,599.114990234375,2.0783120444978427,-67.64765788769903
464,289.75,597.0999755859375,2.0607419347228215,-62.89453093783997
465,290.1000061035156,599.5,2.0665287396997916,-64.6470223089306
466,290.19000244140625,599.8699951171875,2.067162859059248,-64.85051860811102
467,289.05999755859375,596.010009765625,2.0618903161957274,-63.0811125149983
468,286.4700012207031,590.760009765625,2.0622054918430703,-62.62276669792406
469,289.9700012207031,588.1900024414062,2.0284512189718575,-53.57754186281924
470,290.2550048828125,589.9199829101562,2.032419675754878,-54.78024784483856
471,290.44500732421875,587.030029296875,2.0211400247675235,-51.538777907070234
472,291.04998779296875,588.030029296875,2.020374691495111,-51.419526442786186
473,292.30999755859375,591.5700073242188,2.023776170042347,-52.62840809919786
474,291.635009765625,590.1400146484375,2.023556825782709,-52.447184788178255
475,292.6700134277344,592.260009765625,2.023644318148996,-52.652358809159445
476,293.375,589.9749755859375,2.0109926734927566,-49.063055658708016
477,292.6400146484375,589.5,2.0144203474982554,-49.947848649536844
478,292.8450012207031,590.1699829101562,2.0152981285324167,-50.23859366191281
479,292.3349914550781,588.2550048828125,2.0122634035522466,-49.26716539602561
480,292.6600036621094,587.989990234375,2.0091231561427807,-48.40085796638224
481,291.7250061035156,588.2349853515625,2.016402341398301,-50.37565667329606
482,291.3699951171875,589.8599853515625,2.024436267414302,-52.65744906050433
483,293.2799987792969,587.3099975585938,2.0025572831530334,-46.57383579360775
484,294.7699890136719,591.7849731445312,2.00761609119266,-48.292236849067
485,293.42999267578125,589.10498046875,2.0076508713261227,-48.091320673752115
486,293.55999755859375,591.280029296875,2.0141709845152085,-50.025852389394835
487,292.8039855957031,588.0787963867188,2.0084384957748633,-48.223288593681026
488,292.8500061035156,585.219970703125,1.9983607939426282,-45.27932211064516
489,292.54998779296875,584.1500244140625,1.996752858617286,-44.76442834102253
490,297.2799987792969,576.1699829101562,1.9381390785658257,-28.03357256130054
491,299.3999938964844,579.6300048828125,1.9359719996628184,-27.571471818012395
492,300.0050048828125,580.47802734375,1.9348944780787756,-27.30018635524986
493,301.67498779296875,583.219970703125,1.933272542645706,-26.952557548132216
494,301.5299987792969,583.0,1.933472630783657,-27.000825530782702
495,303.3500061035156,586.510009765625,1.9334432106966348,-27.143708640487073
496,306.1600036621094,587.52001953125,1.9189966439236816,-22.95504829269684
497,311.8599853515625,602.4650268554688,1.9318445942216813,-27.35473526055095
498,311.54998779296875,600.6699829101562,1.9280051563003544,-26.133206063735013
499,310.3999938964844,605.9249877929688,1.952077962975216,-33.51577112252679
500,311.30999755859375,610.8049926757812,1.9620474686516212,-36.71221267737909
501,308.55999755859375,611.3969116210938,1.9814522830523196,-42.391802524102026
502,308.3399963378906,614.7849731445312,1.99385412352028,-46.186879978029005
503,308.5199890136719,612.1599731445312,1.9841825325535187,-43.22888234201472
504,309.07000732421875,609.0800170898438,1.97068626089917,-39.131358231395474
505,310.3500061035156,611.5399780273438,1.9704848268099204,-39.2232418804338
506,310.7099914550781,613.239990234375,1.9736732229386196,-40.25725881543648
507,311.8900146484375,613.3499755859375,1.9665585519860447,-38.184127925601196
508,311.0299987792969,614.4500122070312,1.975532953794073,-40.87524735112326
509,311.32000732421875,613.27001953125,1.969902367670738,-39.15872084437493
510,311.7799987792969,609.1799926757812,1.9538777184581624,-34.217681210397735
511,309.32000732421875,589.4749755859375,1.905712406660038,-19.06380119099735
512,309.5299987792969,590.7999877929688,1.9087002556227994,-20.000316156011916
513,310.54998779296875,590.6599731445312,1.9019803457158744,-17.973258444077413
514,310.3500061035156,590.4299926757812,1.902464897902552,-18.1132565288713
515,310.2200012207031,588.5599975585938,1.897234205540049,-16.48377852416608
516,308.57000732421875,586.2999877929688,1.9000550081879322,-17.276360007504234
517,309.20001220703125,585.89501953125,1.8948738564051282,-15.705843560319332
518,305.3949890136719,581.0800170898438,1.9027162788968683,-17.93037049347542
519,308.3999938964844,579.510009765625,1.8790856719671003,-10.800917387117957
520,308.8599853515625,576.0,1.864922707110677,-6.43989484298451
521,309.2449951171875,574.0399780273438,1.8562627919323738,-3.7675808771175907
522,307.6099853515625,569.780029296875,1.8522806684759683,-2.532501822318788
523,306.8800048828125,566.4500122070312,1.8458355161436475,-0.552993965004968
524,307.95001220703125,570.7999877929688,1.8535475407262738,-2.9233895044974743
525,303.32501220703125,567.8900146484375,1.8722162426250237,-8.569953785065573
526,302.95001220703125,570.4749755859375,1.8830663561620322,-11.848688027303334
527,303.010009765625,572.22998046875,1.888485403209497,-13.492693698111148
528,302.75,577.14501953125,1.9063419307390586,-18.888766985575824
529,304.0150146484375,576.739990234375,1.8970773233069302,-16.14338197353224
530,302.8900146484375,577.385009765625,1.906253035233902,-18.869721418995635
531,302.5899963378906,576.7999877929688,1.9062097054552933,-18.839751965779254
532,301.25,567.4754028320312,1.8837357770357883,-11.994243505308228
533,300.7900085449219,571.9099731445312,1.9013596093539078,-17.279826596316678
534,302.5899963378906,569.4299926757812,1.8818533314628176,-11.469756848591752
535,303.7650146484375,572.2949829101562,1.8840055809998462,-12.160890185805366
536,303.6400146484375,571.9400024414062,1.8836120894790946,-12.037167485301248
537,303.1000061035156,569.9600219726562,1.8804355344618562,-11.0562363840102
538,301.8599853515625,569.0999755859375,1.8853110819677965,-12.490305450694033
539,298.8900146484375,568.2249755859375,1.9011172931096378,-17.109935823177846
540,299.1000061035156,568.97998046875,1.9023068166432318,-17.476443463973663
541,299.3450012207031,569.3300170898438,1.9019192395669378,-17.373223892812046
542,298.260009765625,570.3499755859375,1.9122576172183554,-20.400484008643883
543,298.30999755859375,572.6099853515625,1.9195132246249675,-22.568013250736993
544,297.5899963378906,571.6099853515625,1.9207970442075721,-22.900060254210228
545,298.7300109863281,572.3099975585938,1.915810184818647,-21.49097451431889
546,299.1700134277344,572.1199951171875,1.9123574203247653,-20.486940211933682
547,296.5400085449219,573.1400146484375,1.932757800408623,-26.372632220584517
548,295.6000061035156,573.25,1.9392760086725256,-28.22168050610973
549,293.80999755859375,572.3350219726562,1.9479766744782638,-30.61832952868421
550,295.3800048828125,570.3300170898438,1.9308348827338988,-25.70871352644296
551,296.9100036621094,575.1400146484375,1.9370853374915602,-27.688118260083154
552,297.010009765625,574.260009765625,1.9334702228345169,-26.623095870790774
553,297.6499938964844,588.77001953125,1.9780615877855865,-39.949095221892925
554,295.8299865722656,592.4550170898438,2.0026875028949043,-47.001219436407304
555,295.8612976074219,595.7999877929688,2.0137814327561534,-50.288262778638604
556,294.8299865722656,596.280029296875,2.022453808818124,-52.67629378940595
557,295.42999267578125,594.2750244140625,2.0115595543687665,-49.561240327129816
558,294.3699951171875,593.22998046875,2.015252880078989,-50.477257739789515
559,292.8699951171875,591.4299926757812,2.0194284239979226,-51.45236316577192
560,291.05499267578125,591.3900146484375,2.0318841096370144,-54.77025245011229
561,290.239990234375,587.8900146484375,2.0255307139919063,-52.77805761582912
562,290.239990234375,583.4199829101562,2.010129556712816,-48.30802587754787
563,290.6400146484375,582.77001953125,2.0051265832620375,-46.91799247272176
564,290.80999755859375,580.531005859375,1.9962553238645344,-44.36449985330527
565,290.05999755859375,580.760009765625,2.0022064905668637,-45.98105036903079
566,289.4599914550781,580.5800170898438,2.005734934805127,-46.91110627271329
567,283.3349914550781,564.3350219726562,1.9917590096249365,-41.997741799576296
568,283.1000061035156,566.1799926757812,1.9999292845961907,-44.27745000648398
569,281.8699951171875,565.0750122070312,2.0047363039549535,-45.448066302663655
570,280.9549865722656,567.1699829101562,2.0187218950259567,-49.23585967798537
571,279.93499755859375,564.7050170898438,2.017271945325965,-48.65793692116987
572,279.614990234375,566.219970703125,2.0249986248180614,-50.76492397142059
573,278.489990234375,561.280029296875,2.0154405866598872,-47.90630247938399
574,279.7300109863281,534.4378051757812,1.910548686897603,-18.76996290488766
575,279.5799865722656,531.5650024414062,1.9012984761840517,-16.174714659940644
576,279.3399963378906,531.8942260742188,1.9041105213978655,-16.947935140772113
577,281.2300109863281,536.1599731445312,1.9064820687668231,-17.717037654686504
578,282.95001220703125,537.75,1.9005123760395337,-16.12495536071462
579,284.8699951171875,542.760009765625,1.9052901992796707,-17.582877423355097
580,285.3599853515625,544.1699829101562,1.906959667942724,-18.0863381833755
581,286.3800048828125,527.875,1.843267654863013,0.09574424969385587
582,285.7699890136719,520.1099853515625,1.8200301128425325,6.7321916301948095
583,286.7699890136719,518.969970703125,1.8097080956347316,9.722268424599823
584,284.3550109863281,517.7999877929688,1.8209631192954947,6.424391903024191
585,284.0249938964844,516.0800170898438,1.817023248587531,7.533810480707037
586,283.70001220703125,514.5999755859375,1.813887745660039,8.412615662823518
587,282.8999938964844,516.7100219726562,1.826475903572218,4.822485683681141
588,283.2699890136719,519.6500244140625,1.8344690386138358,2.566997202776254
589,286.3299865722656,519.27001953125,1.813536981395393,8.608187735495866
590,285.4800109863281,522.9450073242188,1.8318095390197495,3.3606922859875867
591,287.54998779296875,523.4400024414062,1.8203443737172906,6.695282901796493
592,286.6600036621094,523.1199951171875,1.824879608017438,5.3687642750006335
593,286.7900085449219,522.4000244140625,1.821541925621985,6.3292520906079135
594,285.44000244140625,521.5999755859375,1.8273541589287543,4.631705729793642
595,292.9949951171875,555.094970703125,1.8945544461641979,-14.886083424869677
596,292.95001220703125,558.6599731445312,1.9070146778137684,-18.534307045571534
597,294.2900085449219,559.3300170898438,1.9006082464551795,-16.725274490417558
598,297.5799865722656,560.4400024414062,1.8833255854902948,-11.748596032526772
599,297.6549987792969,562.9000244140625,1.8911156430181024,-14.06984076046903
600,299.7650146484375,563.27001953125,1.8790385535545218,-10.536175390768827
601,297.2699890136719,558.6799926757812,1.8793689686922508,-10.562101015398335
602,293.1099853515625,564.2349853515625,1.924994075772638,-23.81335899353409
603,293.8599853515625,564.1300048828125,1.9197237902530677,-22.32083191530857
604,293.44000244140625,559.280029296875,1.9059433773299241,-18.247850813404323
605,293.8500061035156,562.52001953125,1.9143100488250084,-20.729308792802765
606,293.9200134277344,558.0,1.898475688989428,-16.07977136107517
607,292.75,556.5499877929688,1.9011101205566823,-16.79435670696891
608,292.0400085449219,553.4600219726562,1.8951513689177368,-15.017919201656733
609,291.5400085449219,551.947509765625,1.8932136022098602,-14.43043806760924
610,288.89990234375,548.719970703125,1.8993428736096487,-16.087259549231288
611,289.4100036621094,547.8800048828125,1.8930928369790245,-14.303574589213932
612,287.8699951171875,544.8300170898438,1.892625234762837,-14.102698309671533
613,285.75,539.135009765625,1.8867366920931758,-12.32981370139718
614,288.5,544.4550170898438,1.88719243358698,-12.562150124205496
615,289.57000732421875,545.2999877929688,1.8831369755170135,-11.427540780885503
616,287.2831115722656,550.0900268554688,1.9148011306508508,-20.448479105847735
617,289.2900085449219,552.2999877929688,1.9091568027908778,-18.945555923379782
618,287.5150146484375,549.75,1.9120740552357363,-19.679417147619954
619,286.7049865722656,545.5900268554688,1.9029666465809785,-17.018046283985125
620,285.5299987792969,541.656982421875,1.897023026433569,-15.258802288136659
621,287.7200012207031,545.5150146484375,1.8959926745933313,-15.065193898277167
622,287.7699890136719,546.6599731445312,1.8996420544692711,-16.11767187083903
623,285.04998779296875,544.8400268554688,1.911384143791597,-19.329896877184563
624,288.739990234375,549.2349853515625,1.902178444024118,-16.89812153790528
625,289.79998779296875,552.2899780273438,1.9057625993479894,-17.99205285571433
626,290.75,551.1900024414062,1.8957523729713026,-15.13449564734132
627,293.1600036621094,552.4199829101562,1.8843634056808956,-11.90581956917985
628,295.7300109863281,562.1699829101562,1.9009568255693396,-16.9011463037837
629,295.010009765625,563.0,1.9084098212371965,-19.063210397100573
630,293.8550109863281,555.4249877929688,1.8901327764623705,-13.625017710285116
631,291.25,554.97998046875,1.905510662553648,-17.999442601701315
632,291.1050109863281,551.9992065429688,1.896220215078653,-15.28690736169555
633,291.3059997558594,552.280029296875,1.8958759165953853,-15.195888401327503
634,291.7349853515625,546.010009765625,1.8715959250058476,-8.132218858301863
635,289.92999267578125,543.77001953125,1.8755217923912044,-9.231577247138185
636,292.82000732421875,550.5999755859375,1.880335912212096,-10.714826599460062
637,290.42999267578125,536.219970703125,1.8462968158448052,-0.7564973460294293
638,293.6499938964844,540.9099731445312,1.8420227631103216,0.5107025809561112
639,292.57000732421875,540.22998046875,1.846498160934455,-0.8073470187644414
640,294.2950134277344,545.72998046875,1.8543636676424922,-3.1159785250874092
641,293.25,542.3099975585938,1.84930945459026,-1.6293353996101512
642,295.1499938964844,544.4310302734375,1.84459102670482,-0.2352613289989829
643,296.989990234375,546.6900024414062,1.8407691182116137,0.9098740764823863
644,287.8550109863281,529.489990234375,1.8394329437590493,1.20960697250401
645,288.8349914550781,524.1199951171875,1.8146000679377614,8.392626858713319
646,289.29998779296875,524.5800170898438,1.8132735541808873,8.792877008802028
647,289.1499938964844,522.530029296875,1.8071244693988844,10.565366771758894
648,288.9200134277344,518.9849853515625,1.7962929573287338,13.684932557525107
649,290.25,519.6400146484375,1.7903187412521533,15.490461072643788
650,289.2200012207031,517.3800048828125,1.7888804463699626,15.844909086298989
651,291.4132080078125,525.3300170898438,1.802698033768463,11.95246573437756
652,288.489990234375,519.3099975585938,1.8000971095624356,12.564350718571708
653,286.1600036621094,518.510009765625,1.8119583559198886,9.053718553579378
654,286.4200134277344,525.52001953125,1.8347880556323,2.5247430129190507
655,286.5050048828125,527.9500122070312,1.8427252690506248,0.25198981090848815
656,286.7550048828125,526.7899780273438,1.8370733520156894,1.8745395270878664
657,285.7200012207031,526.22998046875,1.8417680884099745,0.5197159894754197
658,292.1000061035156,527.9099731445312,1.8072918935765043,10.643128838472952
659,293.0,529.8350830078125,1.8083108635078924,10.383063614679221
660,290.2099914550781,527.8099975585938,1.8187175255828294,7.246459868012342
661,288.908203125,526.77001953125,1.8233127818227297,5.878048583816356
662,288.04998779296875,525.1298217773438,1.8230510120860421,5.93049463884275
663,287.7250061035156,522.6300048828125,1.8164219091015832,7.82907521158423
664,286.75,520.0,1.8134263295553619,8.65525821019522
665,285.82000732421875,522.9299926757812,1.8295779836104957,4.004721288924164
666,287.0,523.8800048828125,1.8253658706718205,5.237768863874597
667,287.04998779296875,524.2100219726562,1.8261976807702784,5.000232297562737
668,287.2950134277344,524.1199951171875,1.8243268091007907,5.543571804703068
669,289.55999755859375,522.0150146484375,1.8027870529416117,11.838913675172952
670,289.5199890136719,520.385009765625,1.797406153331441,13.394900263510257
671,291.6499938964844,526.3099975585938,1.8045945776546028,11.4105538749587
672,290.2900085449219,550.6500244140625,1.8968962355066739,-15.445530398506017
673,288.9750061035156,545.0700073242188,1.886218516520995,-12.298349547362742
674,289.80999755859375,544.9299926757812,1.8803008773553693,-10.61354881567892
675,289.2300109863281,543.2000122070312,1.8780900721699598,-9.956579549446966
676,288.3500061035156,538.219970703125,1.8665509253012043,-6.6046017674986315
677,292.29998779296875,544.3800048828125,1.8624017366308885,-5.456924346264411
678,291.6400146484375,541.9600219726562,1.8583184568344344,-4.257932768160496
679,306.5799865722656,543.7249755859375,1.77351751386346,21.616990136648912
680,302.9906005859375,537.5650024414062,1.7741969599117522,21.136376140608565
681,301.7799987792969,537.010009765625,1.7794751538797664,19.451680240084176
682,303.0299987792969,539.1749877929688,1.7792792461635498,19.599279895199704
683,301.30499267578125,542.47998046875,1.8004347543370605,13.102918725741423
684,300.0,539.5499877929688,1.7984999593098958,13.618593851294994
685,299.4599914550781,539.6199951171875,1.8019769268514645,12.549537159617293
686,301.6600036621094,550.77001953125,1.8257972977689472,5.4696720504496925
687,301.3599853515625,548.4199829101562,1.8198168621171682,7.26465615210346
688,300.9100036621094,548.3499755859375,1.822305569480759,6.502169386286558
689,300.0874938964844,551.4249877929688,1.837547378709436,1.9054629971839934
690,298.67498779296875,551.6699829101562,1.8470578570595102,-0.9527561930657764
691,301.2300109863281,555.10498046875,1.8427944103283402,0.3391979404435308
692,301.5799865722656,555.2000122070312,1.840971009109029,0.891642785717939
693,296.1199951171875,544.3350219726562,1.8382244730121629,1.655309511747267
694,296.55999755859375,540.6099853515625,1.8229363022730327,6.194377993819974
695,297.82501220703125,542.8800048828125,1.822815353417774,6.264714177738559
696,296.7200012207031,543.6300048828125,1.8321313111563902,3.4703751810547674
697,297.010009765625,543.7949829101562,1.8308978318248363,3.841930984677977
698,294.3500061035156,542.6599731445312,1.8435874363586429,0.05576866689974236
699,295.4100036621094,542.3499755859375,1.835922849133703,2.3268275834656906
700,288.8699951171875,550.4450073242188,1.905511187137718,-17.867626398079135
701,286.80999755859375,550.2249755859375,1.9184302509312963,-21.458718163737483
702,287.7250061035156,553.260009765625,1.9228777410002977,-22.80092967122827
703,286.8800048828125,550.1799926757812,1.9178052959826324,-21.28421735310364
704,285.2300109863281,551.0599975585938,1.9319846311158597,-25.216813484879292
705,285.7799987792969,549.9650268554688,1.9244349821703148,-23.104331185238532
706,286.2799987792969,551.1699829101562,1.9252828882924238,-23.38425616694239
707,296.81500244140625,560.6199951171875,1.8887859121199864,-13.343856891076749
708,294.9100036621094,552.6649780273438,1.8740123127886668,-8.913205930924315
709,295.5899963378906,550.02001953125,1.860753159259554,-5.010218725832526
710,293.3500061035156,547.5399780273438,1.8665074710587566,-6.674298361880271
711,294.4599914550781,545.7449951171875,1.8533757079200508,-2.825773570219819
712,296.0199890136719,548.0850219726562,1.8515135541990124,-2.2797079947327274
713,298.8500061035156,555.3400268554688,1.85825670240445,-4.29900538718429
714,303.42999267578125,556.094970703125,1.8326961214322655,3.419310551547217
715,303.5400085449219,555.010009765625,1.8284575151268314,4.707807684000007
716,302.0,556.0974731445312,1.8413823614057325,0.771232791667406
717,301.125,552.5549926757812,1.8349688424268369,2.6949088826958887
718,303.239990234375,554.1599731445312,1.827463365620806,5.002791785653888
719,301.6499938964844,552.3699951171875,1.8311619635130554,3.8511777760392834
720,302.5799865722656,555.3599853515625,1.835415460364313,2.581731787154202
721,303.8999938964844,546.0599975585938,1.7968410941942792,14.323815163059825
722,300.8999938964844,548.3300170898438,1.8222998611242254,6.503609193907512
723,300.1000061035156,549.8300170898438,1.8321559677016033,3.5235820608999875
724,302.0799865722656,548.0,1.814089063688778,9.016686065732946
725,305.07501220703125,548.6900024414062,1.7985412783301047,13.86766717740871
726,305.1099853515625,547.4400024414062,1.794238237764062,15.182369668231408
727,306.3699951171875,548.8200073242188,1.7913634365998974,16.13346115635098
728,309.8399963378906,541.02001953125,1.7461271169821795,30.353166854203398
729,307.385009765625,538.2550048828125,1.7510775990449934,28.576303776433935
730,305.67999267578125,532.4299926757812,1.74178881651735,31.246928407317757
731,305.7500915527344,533.219970703125,1.743973216803298,30.58663765869979
732,307.4049987792969,533.4199829101562,1.735235227235612,33.44830666661979
733,307.67999267578125,536.469970703125,1.7435971901768468,30.907074671908806
734,307.2799987792969,534.5599975585938,1.7396511314833094,32.0770342499363
735,310.7850036621094,537.47998046875,1.7294270126788587,35.64152819490251
736,310.2950134277344,537.9099731445312,1.7335437240914826,34.305023134610416
737,309.5450134277344,535.219970703125,1.7290537643504187,35.60747896654103
738,311.4949951171875,535.344970703125,1.7186310505622182,39.09006627552784
739,313.44000244140625,539.6699829101562,1.7217648631528482,38.363438492663214
740,313.5150146484375,538.9099731445312,1.718928752898301,39.262225503002206
741,313.4599914550781,540.1099853515625,1.7230587637177472,37.960416968786454
742,317.30999755859375,566.9349975585938,1.7866912543589328,18.258155315613028
743,318.79998779296875,564.75,1.771486893427214,23.199727404685138
744,319.2799987792969,565.5449829101562,1.7713135338023185,23.29279464998304
745,319.8399963378906,567.5599975585938,1.774512268812693,22.313810286534096
746,318.7550048828125,566.9093017578125,1.7785110604498016,20.957204467577146
747,321.0400085449219,569.5700073242188,1.7741402696372064,22.52389767983637
748,323.489990234375,572.1500244140625,1.768679222499368,24.476498971963185
749,312.30999755859375,569.5900268554688,1.8237969687429094,6.352815288900918
750,310.9200134277344,570.260009765625,1.8341051882726995,3.1112753547463017
751,313.4017028808594,570.0,1.818752083222366,7.962564835644419
752,313.07501220703125,570.2750244140625,1.8215283947252525,7.083142372491882
753,312.55999755859375,569.7000122070312,1.82269009680368,6.705345473830296
754,311.510009765625,568.6199951171875,1.8253666890030527,5.842819894174643
755,313.44000244140625,568.0900268554688,1.812436263497242,9.943394547350712
756,309.3900146484375,558.7750244140625,1.806053841294792,11.765667881355247
757,308.95001220703125,557.22998046875,1.803625047586479,12.49667996568879
758,309.3900146484375,552.3300170898438,1.785222505378724,18.210675205573995
759,310.7300109863281,554.4000244140625,1.7841856428810015,18.619744381821608
760,312.32501220703125,557.3599853515625,1.784551232105947,18.61063482551636
761,312.4849853515625,558.72998046875,1.7880218463621493,17.536599967397553
762,311.07000732421875,556.1900024414062,1.7879898072645315,17.458780708976935
763,301.67401123046875,556.2100219726562,1.8437452391208158,0.05558448102211355
764,299.8450012207031,560.5050048828125,1.8693158218443957,-7.6231806127970385
765,302.1449890136719,563.780029296875,1.8659254655762776,-6.643084674900858
766,299.885009765625,565.7750244140625,1.8866398985939434,-12.819181849571843
767,301.1300048828125,568.010009765625,1.8862617492623204,-12.750848862911463
768,300.625,567.4400024414062,1.8875343116554053,-13.115131955912867
769,302.3999938964844,570.1199951171875,1.8853174822230563,-12.511275614485081
770,304.260009765625,560.0499877929688,1.8406953586321835,0.9998766601294922
771,302.9150085449219,556.4199829101562,1.8368848264830693,2.141545698239118
772,303.19000244140625,557.9600219726562,1.8402982205209297,1.1102624339968845
773,302.80999755859375,559.3099975585938,1.847065823678319,-0.9427458009147738
774,302.79998779296875,559.9949951171875,1.8493890940975495,-1.6462620479813193
775,303.010009765625,558.7899780273438,1.8441304247987116,-0.05269125670489916
776,301.7099914550781,557.9299926757812,1.8492261061193658,-1.5978205705496673
777,310.29998779296875,559.219970703125,1.8021914041331994,13.004228460836961
778,308.8349914550781,555.4000244140625,1.798371427399763,14.113840481187102
779,308.510009765625,551.0,1.7860036386456135,17.91262857345983
780,305.364990234375,553.0250244140625,1.8110295616717635,10.069122576303434
781,305.4649963378906,554.6400146484375,1.8157236387075968,8.639149848408428
782,303.5299987792969,551.9077758789062,1.81829729548482,7.791522882245961
783,303.6099853515625,553.0499877929688,1.821580364534353,6.797291097717751
784,306.1099853515625,553.0349731445312,1.8066544693384612,11.437461111073807
785,307.010009765625,554.280029296875,1.8054135424444917,11.857506057633676
786,307.4150085449219,551.7100219726562,1.7946749723900877,15.176786292592586
787,308.1000061035156,555.7899780273438,1.8039271892796038,12.364118291139524
788,308.90130615234375,559.6799926757812,1.8118408097625804,9.956558530600736
789,309.9399108886719,559.0900268554688,1.8038658695242697,12.468007658216456
790,312.1000061035156,560.5599975585938,1.7960909535281147,14.994347343759236
791,312.06500244140625,557.02001953125,1.7849486971415094,18.469566420864187
792,313.510009765625,558.7849731445312,1.7823512989657646,19.37796615876569
793,312.94000244140625,557.0750122070312,1.7801335970505592,20.033378122804454
794,312.57000732421875,554.6599731445312,1.774514381250919,21.76390322480309
795,312.5199890136719,551.2000122070312,1.7637272225262934,25.131327179354987
796,312.8500061035156,552.22998046875,1.7651589250282083,24.711911043078505
797,313.510009765625,552.0599975585938,1.760900706077311,26.10294174470319
798,308.92999267578125,546.3800048828125,1.7686207808777976,23.309618174680583
799,306.7200012207031,545.4000244140625,1.7781690866048707,20.2009771094791
