,lly,tmo,Ratio,Spread
399,301.2300109863281,555.10498046875,1.8427944103283402,-35.84932163144184
400,301.5799865722656,555.2000122070312,1.840971009109029,-35.33906143752766
401,296.1199951171875,544.3350219726562,1.8382244730121629,-33.91726927298781
402,296.55999755859375,540.6099853515625,1.8229363022730327,-29.43123691781726
403,297.82501220703125,542.8800048828125,1.822815353417774,-29.51338051835897
404,296.7200012207031,543.6300048828125,1.8321313111563902,-32.17452592931657
405,297.010009765625,543.7949829101562,1.8308978318248363,-31.837926590803008
406,294.3500061035156,542.6599731445312,1.8435874363586429,-35.30346275175144
407,295.4100036621094,542.3499755859375,1.835922849133703,-33.160171683140774
408,288.8699951171875,550.4450073242188,1.905511187137718,-52.56631930433649
409,286.80999755859375,550.2249755859375,1.9184302509312963,-55.90910723880124
410,287.7250061035156,553.260009765625,1.9228777410002977,-57.361610200925654
411,286.8800048828125,550.1799926757812,1.9178052959826324,-55.74304482982602
412,285.2300109863281,551.0599975585938,1.9319846311158597,-59.476757324951606
413,285.7799987792969,549.9650268554688,1.9244349821703148,-57.43056834470552
414,286.2799987792969,551.1699829101562,1.9252828882924238,-57.77076131802845
415,296.81500244140625,560.6199951171875,1.8887859121199864,-49.000209066994316
416,294.9100036621094,552.6649780273438,1.8740123127886668,-44.339937205911596
417,295.5899963378906,550.02001953125,1.860753159259554,-40.51891358659002
418,293.3500061035156,547.5399780273438,1.8665074710587566,-41.91299379729308
419,294.4599914550781,545.7449951171875,1.8533757079200508,-38.198262181363404
420,296.0199890136719,548.0850219726562,1.8515135541990124,-37.84023244545067
421,298.8500061035156,555.3400268554688,1.85825670240445,-40.200648730407906
422,303.42999267578125,556.094970703125,1.8326961214322655,-33.03438597638261
423,303.5400085449219,555.010009765625,1.8284575151268314,-31.759149714888494
424,302.0,556.0974731445312,1.8413823614057325,-35.5100981630636
425,301.125,552.5549926757812,1.8349688424268369,-33.48095308670155
426,303.239990234375,554.1599731445312,1.827463365620806,-31.428002611183373
427,301.6499938964844,552.3699951171875,1.8311619635130554,-32.38796484886494
428,302.5799865722656,555.3599853515625,1.835415460364313,-33.76950841932988
429,303.8999938964844,546.0599975585938,1.7968410941942792,-22.18653342413073
430,300.8999938964844,548.3300170898438,1.8222998611242254,-29.645131443568047
431,300.1000061035156,549.8300170898438,1.8321559677016033,-32.528731261371476
432,302.0799865722656,548.0,1.814089063688778,-27.27428614913184
433,305.07501220703125,548.6900024414062,1.7985412783301047,-22.784313397166542
434,305.1099853515625,547.4400024414062,1.794238237764062,-21.47382642870683
435,306.3699951171875,548.8200073242188,1.7913634365998974,-20.6746114565767
436,309.8399963378906,541.02001953125,1.7461271169821795,-6.873165767699887
437,307.385009765625,538.2550048828125,1.7510775990449934,-8.35411462514456
438,305.67999267578125,532.4299926757812,1.74178881651735,-5.477974082898284
439,305.7500915527344,533.219970703125,1.743973216803298,-6.146714268573745
440,307.4049987792969,533.4199829101562,1.735235227235612,-3.484521130375568
441,307.67999267578125,536.469970703125,1.7435971901768468,-6.05889978478386
442,307.2799987792969,534.5599975585938,1.7396511314833094,-4.840726549154268
443,310.7850036621094,537.47998046875,1.7294270126788587,-1.6987118139929709
444,310.2950134277344,537.9099731445312,1.7335437240914826,-2.9761554196075926
445,309.5450134277344,535.219970703125,1.7290537643504187,-1.5832976002480865
446,311.4949951171875,535.344970703125,1.7186310505622182,1.664246748503744
447,313.44000244140625,539.6699829101562,1.7217648631528482,0.7031755954086674
448,313.5150146484375,538.9099731445312,1.718928752898301,1.5929209356182963
449,313.4599914550781,540.1099853515625,1.7230587637177472,0.29774467611504574
450,317.30999755859375,566.9349975585938,1.7866912543589328,-19.868581248219115
451,318.79998779296875,564.75,1.771486893427214,-15.106606597062848
452,319.2799987792969,565.5449829101562,1.7713135338023185,-15.071397947967268
453,319.8399963378906,567.5599975585938,1.774512268812693,-16.117882167752427
454,318.7550048828125,566.9093017578125,1.7785110604498016,-17.343707474866264
455,321.0400085449219,569.5700073242188,1.7741402696372064,-16.052439425722568
456,323.489990234375,572.1500244140625,1.768679222499368,-14.3951490854498
457,312.30999755859375,569.5900268554688,1.8237969687429094,-31.17124135873972
458,310.9200134277344,570.260009765625,1.8341051882726995,-34.24523818899557
459,313.4017028808594,570.0,1.818752083222366,-29.69308158642194
460,313.07501220703125,570.2750244140625,1.8215283947252525,-30.533126067989755
461,312.55999755859375,569.7000122070312,1.82269009680368,-30.848845169619935
462,311.510009765625,568.6199951171875,1.8253666890030527,-31.5848094382619
463,313.44000244140625,568.0900268554688,1.812436263497242,-27.716868349903834
464,309.3900146484375,558.7750244140625,1.806053841294792,-25.406425755170616
465,308.95001220703125,557.22998046875,1.803625047586479,-24.622377543934917
466,309.3900146484375,552.3300170898438,1.785222505378724,-18.961418430951866
467,310.7300109863281,554.4000244140625,1.7841856428810015,-18.713867030827586
468,312.32501220703125,557.3599853515625,1.784551232105947,-18.915231627536613
469,312.4849853515625,558.72998046875,1.7880218463621493,-20.008549005923314
470,311.07000732421875,556.1900024414062,1.7879898072645315,-19.91581249655745
471,301.67401123046875,556.2100219726562,1.8437452391208158,-36.186453096848695
472,299.8450012207031,560.5050048828125,1.8693158218443957,-43.644756670788055
473,302.1449890136719,563.780029296875,1.8659254655762776,-42.941892022953525
474,299.885009765625,565.7750244140625,1.8866398985939434,-48.845580376863026
475,301.1300048828125,568.010009765625,1.8862617492623204,-48.92731410077964
476,300.625,567.4400024414062,1.8875343116554053,-49.23072593369112
477,302.3999938964844,570.1199951171875,1.8853174822230563,-48.84082022681808
478,304.260009765625,560.0499877929688,1.8406953586321835,-35.55386679382933
479,302.9150085449219,556.4199829101562,1.8368848264830693,-34.250076711125516
480,303.19000244140625,557.9600219726562,1.8402982205209297,-35.314506635064944
481,302.80999755859375,559.3099975585938,1.847065823678319,-37.32171060779147
482,302.79998779296875,559.9949951171875,1.8493890940975495,-38.024020317916424
483,303.010009765625,558.7899780273438,1.8441304247987116,-36.45576473161576
484,301.7099914550781,557.9299926757812,1.8492261061193658,-37.84419506017092
485,310.29998779296875,559.219970703125,1.8021914041331994,-24.27754968338546
486,308.8349914550781,555.4000244140625,1.798371427399763,-22.99135288900719
487,308.510009765625,551.0,1.7860036386456135,-19.153392809261717
488,305.364990234375,553.0250244140625,1.8110295616717635,-26.61781078491525
489,305.4649963378906,554.6400146484375,1.8157236387075968,-28.059837846827335
490,303.5299987792969,551.9077758789062,1.81829729548482,-28.674227979700945
491,303.6099853515625,553.0499877929688,1.821580364534353,-29.678101024363045
492,306.1099853515625,553.0349731445312,1.8066544693384612,-25.3392709691028
493,307.010009765625,554.280029296875,1.8054135424444917,-25.027711350230433
494,307.4150085449219,551.7100219726562,1.7946749723900877,-21.75724804134437
495,308.1000061035156,555.7899780273438,1.8039271892796038,-24.65248289703844
496,308.90130615234375,559.6799926757812,1.8118408097625804,-27.156628146831608
497,309.9399108886719,559.0900268554688,1.8038658695242697,-24.770368262305155
498,312.1000061035156,560.5599975585938,1.7960909535281147,-22.504397777371864
499,312.06500244140625,557.02001953125,1.7849486971415094,-19.024959499437713
500,313.510009765625,558.7849731445312,1.7823512989657646,-18.290735140147362
501,312.94000244140625,557.0750122070312,1.7801335970505592,-17.566616782830906
502,312.57000732421875,554.6599731445312,1.774514381250919,-15.791493955588733
503,312.5199890136719,551.2000122070312,1.7637272225262934,-12.418040994795076
504,312.8500061035156,552.22998046875,1.7651589250282083,-12.877236065481368
505,313.510009765625,552.0599975585938,1.760900706077311,-11.56575955420986
506,308.92999267578125,546.3800048828125,1.7686207808777976,-13.80702626105993
507,306.7200012207031,545.4000244140625,1.7781690866048707,-16.649283833275362
508,308.3800048828125,550.1699829101562,1.7840650308025852,-18.54822256552471
509,308.45001220703125,550.0,1.783109023289131,-18.25716015654949
510,308.7699890136719,548.8200073242188,1.777439605051506,-16.523759222216754
511,305.5199890136719,543.9099731445312,1.7802762264441936,-17.23468507139897
512,303.239990234375,540.0599975585938,1.7809656211279388,-17.328027025245873
513,298.1831970214844,524.510009765625,1.7590193377926442,-10.52389539348256
514,298.5299987792969,530.8499755859375,1.778213170390272,-16.264058500377914
515,299.4100036621094,530.469970703125,1.7717175919805663,-14.36206214941181
516,298.19000244140625,531.9949951171875,1.784080588757242,-17.9971105932418
517,300.1099853515625,530.3699951171875,1.767252077587115,-13.051449918133796
518,299.2799987792969,532.02001953125,1.7776664718699982,-16.136957823643556
519,297.010009765625,526.719970703125,1.7734081458021147,-14.762914383771756
520,289.739990234375,512.02001953125,1.7671706936866718,-12.636652194745393
521,290.95001220703125,514.02001953125,1.7666953014784164,-12.543887535559277
522,291.1700134277344,515.5609130859375,1.7706525030397569,-13.704283223208376
523,291.125,513.9204711914062,1.7652914424779949,-12.141693229617813
524,291.8500061035156,513.8699951171875,1.7607331998304776,-10.83730013123049
525,291.0899963378906,509.4800109863281,1.7502491236247615,-7.7617727739492315
526,291.4700012207031,512.3400268554688,1.7577796161174106,-9.964560256300826
527,287.82000732421875,503.1300048828125,1.7480716839675947,-7.0672982214158955
528,287.92999267578125,506.44000244140625,1.758899785795065,-10.18707323696536
529,288.1400146484375,506.4100036621094,1.7575136319750149,-9.793835961211512
530,288.79998779296875,508.7900085449219,1.7617383311998502,-11.032400023858584
531,288.95001220703125,507.55999755859375,1.756566797425603,-9.542917888361258
532,289.3500061035156,505.9800109863281,1.7486780726222366,-7.271131407193976
533,291.0199890136719,507.7799987792969,1.7448285957960152,-6.182840065736953
534,292.385009765625,513.0499877929688,1.7547068784553221,-9.091989976237683
535,291.6099853515625,512.4500122070312,1.757312979489457,-9.832439391175098
536,291.92999267578125,514.5499877929688,1.7625800729712287,-11.37895393761134
537,291.55999755859375,515.7899780273438,1.769069770703669,-13.25886040724417
538,289.8999938964844,511.1199951171875,1.7630907412150376,-11.459897260932207
539,295.6300048828125,520.2000122070312,1.7596319846263173,-10.629710437196122
540,293.1199951171875,514.760009765625,1.7561408922643684,-9.530835554143932
541,287.8500061035156,502.4599914550781,1.7455618579156298,-6.345401120037635
542,287.5150146484375,504.20001220703125,1.7536475888869594,-8.664798357839102
543,288.6050109863281,504.70001220703125,1.7487569272694992,-7.279621174178302
544,289.19000244140625,504.0299987792969,1.7429025710576564,-5.597849719913355
545,286.3299865722656,500.1549987792969,1.7467782706477544,-6.669321991412558
546,286.94000244140625,505.3999938964844,1.7613437986907667,-10.85927870324137
547,288.2300109863281,505.0799865722656,1.752350439997116,-8.308167850436105
548,296.30999755859375,505.0050048828125,1.704313081042601,5.741362010250456
549,294.2699890136719,507.614990234375,1.724997482535642,-0.3968714919454175
550,295.6600036621094,507.3699951171875,1.716058948903443,2.2521903262914558
551,296.45001220703125,508.510009765625,1.7153313841339894,2.4785161250759
552,296.20001220703125,506.6300048828125,1.7104320864399547,3.926139467206114
553,294.8450012207031,506.4100036621094,1.717546512796537,1.8026137362694084
554,290.9100036621094,500.79998779296875,1.7214945566968045,0.6069483775468865
555,297.3599853515625,512.8599853515625,1.7247108239705449,-0.2976371000138289
556,298.2099914550781,515.0,1.7269709760129843,-0.9675439539416704
557,296.94000244140625,514.219970703125,1.7317302029880381,-2.3839938825907288
558,298.8800048828125,515.6500244140625,1.7252744111010139,-0.45876261535771223
559,298.0,513.8900146484375,1.7244631364041527,-0.22074431788631332
560,297.95001220703125,514.7000122070312,1.7274710223854288,-1.1171970722366342
561,297.3599853515625,513.5,1.726863146676913,-0.9376517484513289
562,302.20001220703125,516.52001953125,1.709199201412978,4.413281795143477
563,305.28399658203125,520.239990234375,1.7041181197147492,6.027142754028788
564,306.3900146484375,520.5499877929688,1.6989783051195901,7.630032377735703
565,307.7950134277344,521.9199829101562,1.69567393928133,8.690019407944662
566,307.5199890136719,523.8800048828125,1.7035640725765036,6.254335515778068
567,307.0050048828125,520.0599975585938,1.6939788905301623,9.183664312285162
568,306.69000244140625,518.97998046875,1.6921972556568816,9.71887643839331
569,307.94000244140625,530.5900268554688,1.7230305340288732,0.27073775508598996
570,308.92999267578125,531.75,1.7212637575078895,0.8229786217525696
571,311.81500244140625,532.719970703125,1.7084488127001825,4.842707788005115
572,310.2699890136719,533.8900146484375,1.7207272167883176,1.0005226976580996
573,312.1700134277344,537.5050048828125,1.7218341985536094,0.6716743972283592
574,312.25,537.6400146484375,1.7218255072808246,0.6750035010037589
575,312.739990234375,540.739990234375,1.7290401199703664,-1.5775211551003696
576,324.6700134277344,540.010009765625,1.6632580387218956,19.78574654852993
577,325.010009765625,538.5700073242188,1.6570874469761674,21.813781551550065
578,324.2099914550781,539.844970703125,1.6651089877898622,19.155165573890727
579,324.75,540.9849853515625,1.6658506092426866,18.94910983199283
580,324.07000732421875,542.5999755859375,1.6743295069669575,16.158054474389942
581,322.9800109863281,543.8709716796875,1.6839152677554086,13.0018811969792
582,325.7699890136719,544.8900146484375,1.6726218897516973,16.8081782199596
583,330.0285949707031,545.0499877929688,1.6515235228067229,24.01357549486808
584,328.30499267578125,545.64501953125,1.6620064626007796,20.437528493379446
585,328.3599853515625,544.6900024414062,1.658819669693393,21.48765685474531
586,328.30999755859375,543.77001953125,1.6562700605369256,22.321184569145103
587,328.4200134277344,542.952880859375,1.6532271440846478,23.328598565014218
588,328.9700012207031,543.3599853515625,1.6517007123303835,23.872712349947747
589,327.45001220703125,543.8599853515625,1.6608946864466916,20.743851583741403
590,321.56500244140625,542.72998046875,1.6877768922245922,11.695578108989041
591,322.2850036621094,543.1300048828125,1.6852475253618746,12.54081464332957
592,318.701904296875,542.5549926757812,1.7023901814229017,6.918762754529795
593,317.4100036621094,540.22998046875,1.7019941849212725,7.00939901408755
594,317.7200012207031,536.3800048828125,1.6882160481619095,11.395523487995108
595,317.3999938964844,536.2249755859375,1.6894296972192755,10.99709174536885
596,317.7900085449219,536.0599975585938,1.686837166508392,11.83661031103283
597,323.5799865722656,533.5499877929688,1.6488967486677677,24.360538556575662
598,323.0,534.3400268554688,1.6543034887166215,22.567397543310577
599,321.94000244140625,531.6199951171875,1.6513014570593583,23.454135771575025
600,323.42999267578125,534.1599731445312,1.6515474298637292,23.491134836793677
601,323.1700134277344,537.4349975585938,1.663010103747674,19.766469511467463
602,323.0,537.3699951171875,1.6636841954092492,19.537429281591827
603,323.010009765625,535.6699829101562,1.6583696068701914,21.25475364015439
604,321.7099914550781,530.719970703125,1.6496844512124267,23.956350167067868
605,322.2200012207031,536.260009765625,1.6642666741172165,19.29838633746364
606,325.260009765625,540.9246215820312,1.6630529586831448,19.89154883441985
607,326.2149963378906,543.3599853515625,1.6656499285788657,19.107859326677058
608,326.19000244140625,545.3099975585938,1.6717557051937795,17.114619521767523
609,325.19000244140625,543.4500122070312,1.671176875448229,17.24507871060088
610,324.4100036621094,543.8400268554688,1.676397215610859,15.506035766472694
611,318.3349914550781,535.3400268554688,1.6816876599348436,13.499143215513316
612,321.2099914550781,538.1500244140625,1.6753838259396856,15.661533374765797
613,319.9670104980469,539.4199829101562,1.6858612457281716,12.241806793712401
614,319.4700012207031,540.4749755859375,1.6917863133338613,10.327223569645996
615,322.8500061035156,544.3200073242188,1.6859841940027502,12.327998706341207
616,324.0950012207031,546.6300048828125,1.686635100275943,12.17125277539323
617,324.739990234375,547.8699951171875,1.687103564675766,12.04678791483663
618,322.1499938964844,537.2899780273438,1.6678255104980375,18.147338576925918
619,320.885009765625,538.5150146484375,1.678218047772845,14.734478806073655
620,321.9599914550781,539.3099975585938,1.675083898223552,15.798704852281405
621,321.95001220703125,538.8400268554688,1.6736760566077118,16.251416184824976
622,323.42999267578125,541.5499877929688,1.6743963146789527,16.101120188356177
623,326.2699890136719,544.8400268554688,1.6699054317025708,17.722929094292923
624,327.25,545.0700073242188,1.6656073562237395,19.187903266159438
625,332.42999267578125,553.5700073242188,1.6652228123835842,19.646836121668358
626,329.0,552.3499755859375,1.678875305732333,14.934605789216691
627,327.6099853515625,550.7899780273438,1.6812368445860524,14.090536646761068
628,328.8349914550781,552.0800170898438,1.6788968067142664,14.919177689794212
629,329.9750061035156,553.530029296875,1.677490776750614,15.44085064313005
630,331.4849853515625,557.3201293945312,1.68128317728616,14.262299160148943
631,330.19000244140625,556.0399780273438,1.6840000421454784,13.3027437039341
632,328.3349914550781,555.4400024414062,1.691686895691104,10.69442925686714
633,327.8949890136719,552.3499755859375,1.6845331404650004,13.02346037825909
634,328.3299865722656,551.1500244140625,1.678646626730678,14.975751208445233
635,329.385009765625,548.9249877929688,1.6665147821497954,19.025478044740012
636,328.9100036621094,551.6599731445312,1.6772368337913306,15.468957209691228
637,327.8399963378906,551.594970703125,1.6825127405584148,13.683353989549362
638,327.7799987792969,553.27001953125,1.6879309951544104,11.90453781413659
639,333.9700012207031,553.9500122070312,1.6586819480260893,21.930316308124716
640,330.625,553.25,1.6733459357277882,16.84506138958899
641,330.6664123535156,552.010009765625,1.6693863940903402,18.15667537282947
642,330.42999267578125,553.22998046875,1.6742728951108887,16.52781065167882
643,331.7174072265625,555.1400146484375,1.6735329607507685,16.844393619845746
644,331.4519958496094,555.6599731445312,1.6764417777006007,15.865399203425584
645,330.45001220703125,553.5599975585938,1.6751701531540002,16.232417864897585
646,330.2099914550781,552.094970703125,1.6719511371243052,17.282322550265476
647,331.0050048828125,554.9500122070312,1.6765607891744816,15.802277569346773
648,330.8450012207031,557.5032958984375,1.6850890714426514,12.972263358189837
649,331.44000244140625,559.5800170898438,1.688329751894596,11.924612344845416
650,331.1199951171875,559.2249755859375,1.6888891756235402,11.726192809250408
651,330.2300109863281,557.8200073242188,1.6891862906648818,11.59191023223413
652,331.1000061035156,558.0399780273438,1.6854121647248694,12.87661884573153
653,326.5400085449219,529.6300048828125,1.6219452165842387,33.39995691069397
654,328.5899963378906,540.9000244140625,1.6461244421386843,25.675444900658718
655,327.739990234375,541.5399780273438,1.652346354316039,23.56538349286781
656,327.54998779296875,537.1300048828125,1.6398413216315273,27.646742444004545
657,326.0199890136719,534.030029296875,1.6380284868805393,28.100545112204387
658,324.5799865722656,531.97998046875,1.6389796120418167,27.660072043523442
659,323.5899963378906,531.0,1.6409654377743284,26.927838501075612
660,322.239990234375,519.6099853515625,1.6124937968550528,35.98298227363877
661,321.6650085449219,522.1900024414062,1.6233969768846654,32.408519308795704
662,322.32000732421875,522.5499877929688,1.6212148669608972,33.181371482582804
663,322.6400146484375,523.7349853515625,1.6232796974121353,32.54983496349031
664,323.04998779296875,521.60498046875,1.6146262194042493,35.3888991257859
665,322.7900085449219,522.3400268554688,1.6182038261037934,34.204211827803434
666,322.3599853515625,522.9600219726562,1.6222857852606036,32.84048034712056
667,321.7937927246094,512.1199951171875,1.5914539270043004,42.70126224112961
668,322.6911926269531,518.1849975585938,1.605823181414316,38.188336409257445
669,323.2099914550781,519.5599975585938,1.607499802897664,37.71061255569283
670,323.7998962402344,520.7100219726562,1.6081228808866876,37.58084390107719
671,325.7850036621094,523.469970703125,1.6067957850080976,38.25419039256896
672,327.5,524.5399780273438,1.6016487878697518,40.150314103716724
673,326.7200012207031,525.6300048828125,1.6088087748498243,37.71125895255717
674,331.8100891113281,533.2849731445312,1.6071993909914075,38.859730868265174
675,330.6000061035156,535.7949829101562,1.6206744495412717,34.256850881554456
676,331.46319580078125,537.9400024414062,1.622925287803969,33.604740515123595
677,330.80999755859375,539.6400146484375,1.6312687604093807,30.77500485878035
678,328.885009765625,537.875,1.635450032773791,29.21070275634419
679,329.30499267578125,536.9099731445312,1.6304337470921628,30.90210104282734
680,331.5899963378906,538.530029296875,1.6240840653953632,33.23401850603365
681,331.3399963378906,536.9199829101562,1.620450259082581,34.41168335207011
682,329.7099914550781,531.219970703125,1.6111734083603042,37.292559468900905
683,328.8363952636719,530.1900024414062,1.6123215376335773,36.811620261922045
684,326.6000061035156,529.6849975585938,1.6218156388849254,33.448731582200494
685,324.9200134277344,525.9000244140625,1.6185522672675507,34.328113440774715
686,321.2349853515625,520.1900024414062,1.6193441753304223,33.66478294530033
687,321.760009765625,520.760009765625,1.61847337754917,34.00281908127421
688,325.42999267578125,530.3300170898438,1.6296285807258089,30.780143216939464
689,326.6400146484375,532.0,1.6287043109907748,31.202924965969274
690,325.94000244140625,531.5549926757812,1.630836929171767,30.437242863897737
691,325.0249938964844,530.5311889648438,1.6322781291515385,29.87851535727215
692,325.8800048828125,535.4500122070312,1.643089493629966,26.438455985359965
693,325.5400085449219,535.4025268554688,1.644659681765621,25.89790877530858
694,326.04998779296875,536.8800048828125,1.6466186934002096,25.30245319991083
695,325.8949890136719,543.655029296875,1.6681908210440992,18.2593543418633
696,322.42999267578125,542.8499755859375,1.683621213649932,13.071606232658285
697,323.1700134277344,542.7150268554688,1.6793483439230907,14.486440214592465
698,322.3313903808594,543.1500244140625,1.685067109884299,12.601022155760818
699,321.510009765625,542.5999755859375,1.6876612208169914,11.730471720279427
700,322.7650146484375,542.5750122070312,1.6810217575718838,13.92599887836265
701,322.010009765625,538.280029296875,1.6716251450961481,16.915181090706497
702,325.20001220703125,564.8300170898438,1.7368696060511137,-4.11761402068042
703,326.42999267578125,567.8800048828125,1.7396685893592065,-5.040318413300141
704,327.9989929199219,571.3150024414062,1.7418193798567176,-5.7616890003242665
705,325.44000244140625,571.489990234375,1.7560532999850524,-10.362517776060583
706,327.0,573.4500122070312,1.753669762101013,-9.624483157335346
707,326.4150085449219,572.864990234375,1.7550203735669716,-10.051219211209725
708,327.0400085449219,575.1099853515625,1.7585309757982286,-11.215260476691453
709,327.4800109863281,567.5,1.7329301971462692,-2.8442793910521535
710,328.2300109863281,566.2750244140625,1.725238416537267,-0.32215918306779545
711,327.760009765625,564.3800048828125,1.721930644578605,0.7599809404614615
712,327.260009765625,561.030029296875,1.7143250398931111,3.2451934450343893
713,326.71539306640625,559.5800170898438,1.712744575141909,3.753276822107652
714,327.3999938964844,561.5700073242188,1.7152413493989649,2.9473216343788105
715,328.8299865722656,561.72998046875,1.708268720636586,5.260558235122304
716,328.8949890136719,559.5800170898438,1.701394170729012,7.522945037081869
717,329.0775146484375,561.530029296875,1.7063761706623222,5.888615690746534
718,330.82000732421875,563.0,1.7018317741835796,7.432331658749164
719,331.489990234375,564.8599853515625,1.7040031433594323,6.731099278883236
720,329.8500061035156,564.6599731445312,1.7118689182844098,4.094716025132599
721,330.94500732421875,564.3200073242188,1.7051775818795423,6.3285151048715
722,331.45001220703125,567.8499755859375,1.7132296113214365,3.6719660002829793
723,330.3699951171875,570.0999755859375,1.725640899633497,-0.44595181279645035
724,329.44000244140625,566.7999877929688,1.7204953363056723,1.2455893162622413
725,330.0,570.530029296875,1.728878876657197,-1.5159217589916654
726,331.9200134277344,573.010009765625,1.7263496824073874,-0.6751887716838911
727,331.55999755859375,571.3350219726562,1.7231723554699603,0.37714215660845807
728,330.95001220703125,571.2100219726562,1.7259706931671794,-0.5528434678003424
729,331.489990234375,572.8099975585938,1.7279858048009145,-1.2189129281480138
730,326.2650146484375,575.2949829101562,1.7632751201659107,-12.740630255210347
731,327.4599914550781,573.5800170898438,1.7516033471482242,-8.958920783958417
732,326.1400146484375,576.47998046875,1.7675843336493573,-14.141818584145296
733,325.75,576.4400024414062,1.7695779046551228,-14.776381095121776
734,326.4700012207031,578.3400268554688,1.7714951594112753,-15.431144560781247
735,330.3699951171875,585.2100219726562,1.7713776390772804,-15.5559981995152
736,328.94000244140625,581.9299926757812,1.7691067925964397,-14.74917864791483
737,327.9794921875,580.3599853515625,1.7695008351917965,-14.840398937396555
738,330.6099853515625,593.5700073242188,1.795378341924643,-23.500914161926616
739,330.4700012207031,593.7999877929688,1.7968347674511058,-23.973000847364787
740,332.2250061035156,598.3419189453125,1.8010140957266756,-25.479605139166992
741,333.43499755859375,601.9600219726562,1.805329453657231,-27.00499628827434
742,332.05999755859375,602.3400268554688,1.8139493804856235,-29.76309964483947
743,330.6300048828125,597.4500122070312,1.8070048192352948,-27.3462947416766
744,329.2200012207031,603.5900268554688,1.8333941577590631,-35.92494761327622
745,330.1499938964844,599.0,1.8143268546835447,-29.726474093897295
746,328.6000061035156,599.2100219726562,1.8235240743845056,-32.61724050640383
747,327.6199951171875,599.239990234375,1.829070261783109,-34.34216340873898
748,328.989990234375,600.1799926757812,1.8243108012137645,-32.912723452158374
749,329.20001220703125,600.0,1.8226001754297165,-32.369492279920095
750,329.57000732421875,598.4000244140625,1.815699278197299,-30.129600458724767
751,327.5,593.489990234375,1.812183176288168,-28.799698103314526
752,326.95001220703125,595.5,1.821379347809651,-31.76092614606067
753,326.82000732421875,593.0499877929688,1.8146073511486065,-29.535760785136162
754,326.7099914550781,591.8909912109375,1.8116709212804138,-28.567039527099027
755,324.7099914550781,589.2249755859375,1.814619171234999,-29.3600762275572
756,324.9200134277344,589.8599853515625,1.81540059391495,-29.631847496725285
757,324.0799865722656,589.0999755859375,1.817761046637713,-30.324686155028516
758,327.614990234375,590.4099731445312,1.8021457831406107,-25.52080239466089
759,325.2099914550781,588.47998046875,1.8095384395655565,-27.750318029005243
760,323.1700134277344,589.4299926757812,1.8239006349132902,-32.22852560572004
761,321.94000244140625,590.4400024414062,1.8340063302598364,-35.365871552643725
762,321.75,590.47998046875,1.8352136145104896,-35.73446377338199
763,320.1199951171875,588.0599975585938,1.8369986459087646,-36.1336169534262
764,320.20001220703125,586.030029296875,1.8301998968006485,-33.965257041357276
765,311.92498779296875,585.5499877929688,1.8772141082253107,-47.79708675879441
766,314.8349914550781,587.8250122070312,1.8670891996161882,-45.03918370560119
767,314.70001220703125,589.4400024414062,1.8730218607479183,-46.8876240808987
768,311.6300048828125,588.1649780273438,1.8873823727228107,-50.92225765384261
769,312.0299987792969,588.02001953125,1.884498355387825,-50.0854992488472
770,313.260009765625,587.760009765625,1.8762688866841815,-47.6981533019234
771,314.0,587.6699829101562,1.8715604551278862,-46.32829397593899
772,302.5,585.6900024414062,1.9361652973269627,-64.23786437857403
773,305.3999938964844,589.5700073242188,1.9304846729108125,-63.102253945662014
774,303.3599853515625,590.4949951171875,1.9465157688245058,-67.55548988926408
775,303.739990234375,589.7449951171875,1.9416112928104143,-66.14826150247505
776,304.4800109863281,589.9299926757812,1.937499906035771,-65.05337380960337
777,304.2820129394531,591.4600219726562,1.94378897477041,-66.92584590871796
778,305.7900085449219,589.989990234375,1.9293959048622837,-62.847696317498034
779,302.54998779296875,586.8200073242188,1.9395803371367923,-65.28141406562996
780,302.5899963378906,585.22998046875,1.9340691614115562,-63.62219138498607
781,304.1000061035156,586.8200073242188,1.9296941649006913,-62.6006168448299
782,302.1499938964844,585.5,1.9377792878612152,-64.65320665031287
783,301.6099853515625,585.6900024414062,1.9418786873342888,-65.77716799825883
784,300.4049987792969,587.4949951171875,1.955676495079935,-69.66621647651083
785,301.3299865722656,590.0800170898438,1.9582518945499288,-70.65144786102245
786,303.1600036621094,587.969970703125,1.939470786385311,-65.37633903917752
787,305.5,588.5150146484375,1.9263993932845744,-61.87429809741785
788,301.20001220703125,585.4400024414062,1.9436918284020563,-66.23622727774192
789,300.8299865722656,584.469970703125,1.9428580819443115,-65.90616455566827
790,301.20001220703125,583.5800170898438,1.9375165784811366,-64.37624192617942
791,302.739990234375,584.2000122070312,1.929708763466484,-62.332804755047945
792,302.5400085449219,583.9099731445312,1.9300256384366132,-62.38863925652389
793,302.0899963378906,580.9349975585938,1.9230527478599861,-60.19197155619439
794,302.760009765625,582.5800170898438,1.9242304079090078,-60.678185334798044
795,303.9599914550781,580.5499877929688,1.9099552708033536,-56.57275631121796
796,303.8399963378906,579.5900268554688,1.9075501377077606,-55.8203300682935
797,302.760009765625,576.9400024414062,1.9056017434007604,-55.038170686360544
798,303.80499267578125,580.6300048828125,1.9111930971537954,-56.92084784504674
799,302.94000244140625,580.989990234375,1.9178384681856215,-58.77685643746598
800,306.3500061035156,590.594970703125,1.9278438352750122,-62.48414635759569
