,lly,tmo,Ratio,Spread
399,309.8399963378906,541.02001953125,1.7461271169821795,-9.810239194839534
400,307.385009765625,538.2550048828125,1.7510775990449934,-11.267841089744076
401,305.67999267578125,532.4299926757812,1.74178881651735,-8.37548580702781
402,305.7500915527344,533.219970703125,1.743973216803298,-9.044892634171953
403,307.4049987792969,533.4199829101562,1.735235227235612,-6.398437690822841
404,307.67999267578125,536.469970703125,1.7435971901768468,-8.975431541693803
405,307.2799987792969,534.5599975585938,1.7396511314833094,-7.753454357552694
406,310.7850036621094,537.47998046875,1.7294270126788587,-4.64477227627486
407,310.2950134277344,537.9099731445312,1.7335437240914826,-5.917556066729442
408,309.5450134277344,535.219970703125,1.7290537643504187,-4.517565735077308
409,311.4949951171875,535.344970703125,1.7186310505622182,-1.2885657441527723
410,313.44000244140625,539.6699829101562,1.7217648631528482,-2.268133948780412
411,313.5150146484375,538.9099731445312,1.718928752898301,-1.379101975889223
412,313.4599914550781,540.1099853515625,1.7230587637177472,-2.6737549639216764
413,317.30999755859375,566.9349975585938,1.7866912543589328,-22.87669450940285
414,318.79998779296875,564.75,1.771486893427214,-18.128889689796832
415,319.2799987792969,565.5449829101562,1.7713135338023185,-18.098245953048657
416,319.8399963378906,567.5599975585938,1.774512268812693,-19.15005575879462
417,318.7550048828125,566.9093017578125,1.7785110604498016,-20.3655627793874
418,321.0400085449219,569.5700073242188,1.7741402696372064,-19.09602515252214
419,323.489990234375,572.1500244140625,1.768679222499368,-17.462034178271832
420,312.30999755859375,569.5900268554688,1.8237969687429094,-34.13180453797218
421,310.9200134277344,570.260009765625,1.8341051882726995,-37.192582596361426
422,313.4017028808594,570.0,1.818752083222366,-32.664026901162565
423,313.07501220703125,570.2750244140625,1.8215283947252525,-33.50096454906775
424,312.55999755859375,569.7000122070312,1.82269009680368,-33.811785852949974
425,311.510009765625,568.6199951171875,1.8253666890030527,-34.53776472047121
426,313.44000244140625,568.0900268554688,1.812436263497242,-30.688177894092913
427,309.3900146484375,558.7750244140625,1.806053841294792,-28.33921984906834
428,308.95001220703125,557.22998046875,1.803625047586479,-27.55098720740312
429,309.3900146484375,552.3300170898438,1.785222505378724,-21.89421252484959
430,310.7300109863281,554.4000244140625,1.7841856428810015,-21.659404511861506
431,312.32501220703125,557.3599853515625,1.784551232105947,-21.875937596321872
432,312.4849853515625,558.72998046875,1.7880218463621493,-22.97077632193503
433,311.07000732421875,556.1900024414062,1.7879898072645315,-22.864583348337245
434,301.67401123046875,556.2100219726562,1.8437452391208158,-39.045867871774185
435,299.8450012207031,560.5050048828125,1.8693158218443957,-46.48677753054283
436,302.1449890136719,563.780029296875,1.8659254655762776,-45.805785804316706
437,299.885009765625,565.7750244140625,1.8866398985939434,-51.687981718535575
438,301.1300048828125,568.010009765625,1.8862617492623204,-51.78155536642253
439,300.625,567.4400024414062,1.8875343116554053,-52.08016459462129
440,302.3999938964844,570.1199951171875,1.8853174822230563,-51.70713910879652
441,304.260009765625,560.0499877929688,1.8406953586321835,-38.437874457209254
442,302.9150085449219,556.4199829101562,1.8368848264830693,-37.12129339085168
443,303.19000244140625,557.9600219726562,1.8402982205209297,-38.188338511253896
444,302.80999755859375,559.3099975585938,1.847065823678319,-40.19192863131655
445,302.79998779296875,559.9949951171875,1.8493890940975495,-40.89414314840638
446,303.010009765625,558.7899780273438,1.8441304247987116,-39.327884874507895
447,301.7099914550781,557.9299926757812,1.8492261061193658,-40.703952007622256
448,310.29998779296875,559.219970703125,1.8021914041331994,-27.218997636802268
449,308.8349914550781,555.4000244140625,1.798371427399763,-25.918868703238953
450,308.510009765625,551.0,1.7860036386456135,-22.07781804230029
451,305.364990234375,553.0250244140625,1.8110295616717635,-29.51232683066399
452,305.4649963378906,554.6400146484375,1.8157236387075968,-30.955304952259606
453,303.5299987792969,551.9077758789062,1.81829729548482,-31.551293226636
454,303.6099853515625,553.0499877929688,1.821580364534353,-32.55592694491127
455,306.1099853515625,553.0349731445312,1.8066544693384612,-28.240871930626607
456,307.010009765625,554.280029296875,1.8054135424444917,-27.937871558683636
457,307.4150085449219,551.7100219726562,1.7946749723900877,-24.671259794826764
458,308.1000061035156,555.7899780273438,1.8039271892796038,-27.57300898853026
459,308.90130615234375,559.6799926757812,1.8118408097625804,-30.084774614921283
460,309.9399108886719,559.0900268554688,1.8038658695242697,-27.708391878460414
461,312.1000061035156,560.5599975585938,1.7960909535281147,-25.462963934424746
462,312.06500244140625,557.02001953125,1.7849486971415094,-21.983192771090156
463,313.510009765625,558.7849731445312,1.7823512989657646,-21.262710455137206
464,312.94000244140625,557.0750122070312,1.7801335970505592,-20.533171318824937
465,312.57000732421875,554.6599731445312,1.774514381250919,-18.7545298319539
466,312.5199890136719,551.2000122070312,1.7637272225262934,-15.380601196207119
467,312.8500061035156,552.22998046875,1.7651589250282083,-15.842934734826878
468,313.510009765625,552.0599975585938,1.760900706077311,-14.537734869199705
469,308.92999267578125,546.3800048828125,1.7686207808777976,-16.735445538457665
470,306.7200012207031,545.4000244140625,1.7781690866048707,-19.556686055712984
471,308.3800048828125,550.1699829101562,1.7840650308025852,-21.47141144999699
472,308.45001220703125,550.0,1.783109023289131,-21.181014811822532
473,308.7699890136719,548.8200073242188,1.777439605051506,-19.450656862165427
474,305.5199890136719,543.9099731445312,1.7802762264441936,-20.130675158079324
475,303.239990234375,540.0599975585938,1.7809656211279388,-20.20233428616535
476,298.1831970214844,524.510009765625,1.7590193377926442,-13.350112468065214
477,298.5299987792969,530.8499755859375,1.778213170390272,-19.093573665361586
478,299.4100036621094,530.469970703125,1.7717175919805663,-17.19994617525452
479,298.19000244140625,531.9949951171875,1.784080588757242,-20.823392387479483
480,300.1099853515625,530.3699951171875,1.767252077587115,-15.895990781316124
481,299.2799987792969,532.02001953125,1.7776664718699982,-18.973605500919856
482,297.010009765625,526.719970703125,1.7734081458021147,-17.577974428322417
483,289.739990234375,512.02001953125,1.7671706936866718,-15.382574234396367
484,290.95001220703125,514.02001953125,1.7666953014784164,-15.301316904002812
485,291.1700134277344,515.5609130859375,1.7706525030397569,-16.463804806866673
486,291.125,513.9204711914062,1.7652914424779949,-14.900786734840603
487,291.8500061035156,513.8699951171875,1.7607331998304776,-13.603288456380705
488,291.0899963378906,509.4800109863281,1.7502491236247615,-10.520533393771581
489,291.4700012207031,512.3400268554688,1.7577796161174106,-12.726934728787109
490,287.82000732421875,503.1300048828125,1.7480716839675947,-9.794961192122281
491,287.92999267578125,506.44000244140625,1.758899785795065,-12.915782170167796
492,288.1400146484375,506.4100036621094,1.7575136319750149,-12.524542206816244
493,288.79998779296875,508.7900085449219,1.7617383311998502,-13.769382624884935
494,288.95001220703125,507.55999755859375,1.756566797425603,-12.281327224024261
495,289.3500061035156,505.9800109863281,1.7486780726222366,-10.013344691368554
496,291.0199890136719,507.7799987792969,1.7448285957960152,-8.940934914758538
497,292.385009765625,513.0499877929688,1.7547068784553221,-11.86306619498344
498,291.6099853515625,512.4500122070312,1.757312979489457,-12.596145115040253
499,291.92999267578125,514.5499877929688,1.7625800729712287,-14.145702936374784
500,291.55999755859375,515.7899780273438,1.769069770703669,-16.02209074637886
501,289.8999938964844,511.1199951171875,1.7630907412150376,-14.207340938032411
502,295.6300048828125,520.2000122070312,1.7596319846263173,-13.43164661269264
503,293.1199951171875,514.760009765625,1.7561408922643684,-12.308901495629636
504,287.8500061035156,502.4599914550781,1.7455618579156298,-9.073349379626842
505,287.5150146484375,504.20001220703125,1.7536475888869594,-11.389560843199883
506,288.6050109863281,504.70001220703125,1.7487569272694992,-10.014749542577812
507,289.19000244140625,504.0299987792969,1.7429025710576564,-8.33854136663876
508,286.3299865722656,500.1549987792969,1.7467782706477544,-9.382814840346038
509,286.94000244140625,505.3999938964844,1.7613437986907667,-13.578572813088721
510,288.2300109863281,505.0799865722656,1.752350439997116,-11.039729962689245
511,296.30999755859375,505.0050048828125,1.704313081042601,2.932959093262075
512,294.2699890136719,507.614990234375,1.724997482535642,-3.185873894235324
513,295.6600036621094,507.3699951171875,1.716058948903443,-0.55003113808777
514,296.45001220703125,508.510009765625,1.7153313841339894,-0.33121833351401153
515,296.20001220703125,506.6300048828125,1.7104320864399547,1.1187825127137832
516,294.8450012207031,506.4100036621094,1.717546512796537,-0.9918570415340422
517,290.9100036621094,500.79998779296875,1.7214945566968045,-2.1501005089787055
518,297.3599853515625,512.8599853515625,1.7247108239705449,-3.116025418122997
519,298.2099914550781,515.0,1.7269709760129843,-3.7940158440269967
520,296.94000244140625,514.219970703125,1.7317302029880381,-5.198388156340623
521,298.8800048828125,515.6500244140625,1.7252744111010139,-3.2916063441224948
522,298.0,513.8900146484375,1.7244631364041527,-3.0452191857920594
523,297.95001220703125,514.7000122070312,1.7274710223854288,-3.941196555411973
524,297.3599853515625,513.5,1.726863146676913,-3.756040066560497
525,302.20001220703125,516.52001953125,1.709199201412978,1.548864742309495
526,305.28399658203125,520.239990234375,1.7041181197147492,3.1333969592413426
527,306.3900146484375,520.5499877929688,1.6989783051195901,4.725768333008834
528,307.7950134277344,521.9199829101562,1.69567393928133,5.772393801798391
529,307.5199890136719,523.8800048828125,1.7035640725765036,3.339325396317183
530,307.0050048828125,520.0599975585938,1.6939788905301623,6.273551700349519
531,306.69000244140625,518.97998046875,1.6921972556568816,6.8117595048383395
532,307.94000244140625,530.5900268554688,1.7230305340288732,-2.6482666989567702
533,308.92999267578125,531.75,1.7212637575078895,-2.1054406556451637
534,311.81500244140625,532.719970703125,1.7084488127001825,1.8868520204501398
535,310.2699890136719,533.8900146484375,1.7207272167883176,-1.9406399668758307
536,312.1700134277344,537.5050048828125,1.7218341985536094,-2.287557530625288
537,312.25,537.6400146484375,1.7218255072808246,-2.284989100463174
538,312.739990234375,540.739990234375,1.7290401199703664,-4.542173571727228
539,324.6700134277344,540.010009765625,1.6632580387218956,16.70763941579816
540,325.010009765625,538.5700073242188,1.6570874469761674,18.732441048072307
541,324.2099914550781,539.844970703125,1.6651089877898622,16.08143325765872
542,324.75,540.9849853515625,1.6658506092426866,15.870242025647775
543,324.07000732421875,542.5999755859375,1.6743295069669575,13.085653409536866
544,322.9800109863281,543.8709716796875,1.6839152677554086,9.939846015164738
545,325.7699890136719,544.8900146484375,1.6726218897516973,13.719610301376695
546,330.0285949707031,545.0499877929688,1.6515235228067229,20.88450816383403
547,328.30499267578125,545.64501953125,1.6620064626007796,17.32485264842052
548,328.3599853515625,544.6900024414062,1.658819669693393,18.374458028538303
549,328.30999755859375,543.77001953125,1.6562700605369256,19.208461127668503
550,328.4200134277344,542.952880859375,1.6532271440846478,20.214828870818852
551,328.9700012207031,543.3599853515625,1.6517007123303835,20.753712262826927
552,327.45001220703125,543.8599853515625,1.6608946864466916,17.639306617053595
553,321.56500244140625,542.72998046875,1.6877768922245922,8.646999681629103
554,322.2850036621094,543.1300048828125,1.6852475253618746,9.485388992559768
555,318.701904296875,542.5549926757812,1.7023901814229017,3.8974124374512416
556,317.4100036621094,540.22998046875,1.7019941849212725,4.000334693220172
557,317.7200012207031,536.3800048828125,1.6882160481619095,8.38351108526462
558,317.3999938964844,536.2249755859375,1.6894296972192755,7.988122617536594
559,317.7900085449219,536.0599975585938,1.686837166508392,8.823932137501577
560,323.5799865722656,533.5499877929688,1.6488967486677677,21.29279759710511
561,323.0,534.3400268554688,1.6543034887166215,19.505172265648472
562,321.94000244140625,531.6199951171875,1.6513014570593583,20.40199108806866
563,323.42999267578125,534.1599731445312,1.6515474298637292,20.424820321737176
564,323.1700134277344,537.4349975585938,1.663010103747674,16.702627403321063
565,323.0,537.3699951171875,1.6636841954092492,16.475204003929722
566,323.010009765625,535.6699829101562,1.6583696068701914,18.19243316945705
567,321.7099914550781,530.719970703125,1.6496844512124267,20.906392891811553
568,322.2200012207031,536.260009765625,1.6642666741172165,16.243578860977042
569,325.260009765625,540.9246215820312,1.6630529586831448,16.807830826844512
570,326.2149963378906,543.3599853515625,1.6656499285788657,16.01505938114696
571,326.19000244140625,545.3099975585938,1.6717557051937795,14.022057268602628
572,325.19000244140625,543.4500122070312,1.671176875448229,14.162026473826307
573,324.4100036621094,543.8400268554688,1.676397215610859,12.430401330873513
574,318.3349914550781,535.3400268554688,1.6816876599348436,10.481282245574056
575,321.2099914550781,538.1500244140625,1.6753838259396856,12.61633110770453
576,319.9670104980469,539.4199829101562,1.6858612457281716,9.208425295925343
577,319.4700012207031,540.4749755859375,1.6917863133338613,7.298568638232557
578,322.8500061035156,544.3200073242188,1.6859841940027502,9.26719987309304
579,324.0950012207031,546.6300048828125,1.686635100275943,9.098614018174947
580,324.739990234375,547.8699951171875,1.687103564675766,8.968015301526696
581,322.1499938964844,537.2899780273438,1.6678255104980375,15.093196871240087
582,320.885009765625,538.5150146484375,1.678218047772845,11.692367120205693
583,321.9599914550781,539.3099975585938,1.675083898223552,12.74637007292751
584,321.95001220703125,538.8400268554688,1.6736760566077118,13.199176308283489
585,323.42999267578125,541.5499877929688,1.6743963146789527,13.034805673299678
586,326.2699890136719,544.8400268554688,1.6699054317025708,14.629606167514856
587,327.25,545.0700073242188,1.6656073562237395,16.08526041883869
588,332.42999267578125,553.5700073242188,1.6652228123835842,16.494931459099522
589,329.0,552.3499755859375,1.678875305732333,11.815320413212993
590,327.6099853515625,550.7899780273438,1.6812368445860524,10.984470332846689
591,328.8349914550781,552.0800170898438,1.6788968067142664,11.801461547757247
592,329.9750061035156,553.530029296875,1.677490776750614,12.312292943101346
593,331.4849853515625,557.3201293945312,1.68128317728616,11.119381532722349
594,330.19000244140625,556.0399780273438,1.6840000421454784,10.17214138520814
595,328.3349914550781,555.4400024414062,1.691686895691104,7.581468123025336
596,327.8949890136719,552.3499755859375,1.6845331404650004,9.914683674846804
597,328.3299865722656,551.1500244140625,1.678646626730678,11.86283767112099
598,329.385009765625,548.9249877929688,1.6665147821497954,15.902531219554879
599,328.9100036621094,551.6599731445312,1.6772368337913306,12.35052770033605
600,327.8399963378906,551.594970703125,1.6825127405584148,10.575100267385158
601,327.7799987792969,553.27001953125,1.6879309951544104,8.79685466973803
602,333.9700012207031,553.9500122070312,1.6586819480260893,18.76376613905251
603,330.625,553.25,1.6733459357277882,13.71032223695119
604,330.6664123535156,552.010009765625,1.6693863940903402,15.021542388030928
605,330.42999267578125,553.22998046875,1.6742728951108887,13.394926021890518
606,331.7174072265625,555.1400146484375,1.6735329607507685,13.699265656578467
607,331.4519958496094,555.6599731445312,1.6764417777006007,12.722795306703295
608,330.45001220703125,553.5599975585938,1.6751701531540002,13.099342849038925
609,330.2099914550781,552.094970703125,1.6719511371243052,14.15153013569199
610,331.0050048828125,554.9500122070312,1.6765607891744816,12.663924564044981
611,330.8450012207031,557.5032958984375,1.6850890714426514,9.835431990337332
612,331.44000244140625,559.5800170898438,1.688329751894596,8.782122505631781
613,331.1199951171875,559.2249755859375,1.6888891756235402,8.586746244935119
614,330.2300109863281,557.8200073242188,1.6891862906648818,8.460927431590283
615,331.1000061035156,558.0399780273438,1.6854121647248694,9.73736237726377
616,326.5400085449219,529.6300048828125,1.6219452165842387,30.304066093747966
617,328.5899963378906,540.9000244140625,1.6461244421386843,22.560058666201773
618,327.739990234375,541.5399780273438,1.652346354316039,20.458080830387136
619,327.54998779296875,537.1300048828125,1.6398413216315273,24.54124670785581
620,326.0199890136719,534.030029296875,1.6380284868805393,25.0095996895239
621,324.5799865722656,531.97998046875,1.6389796120418167,24.58282106766268
622,323.5899963378906,531.0,1.6409654377743284,23.86000234856994
623,322.239990234375,519.6099853515625,1.6124937968550528,32.92798470130453
624,321.6650085449219,522.1900024414062,1.6233969768846654,29.358989821752235
625,322.32000732421875,522.5499877929688,1.6212148669608972,30.125612946412563
626,322.6400146484375,523.7349853515625,1.6232796974121353,29.491033152421725
627,323.04998779296875,521.60498046875,1.6146262194042493,32.32619846339339
628,322.7900085449219,522.3400268554688,1.6182038261037934,31.14398357232091
629,322.3599853515625,522.9600219726562,1.6222857852606036,29.784341619255148
630,321.7937927246094,512.1199951171875,1.5914539270043004,39.650508014426414
631,322.6911926269531,518.1849975585938,1.605823181414316,35.12904789477438
632,323.2099914550781,519.5599975585938,1.607499802897664,34.64639025585104
633,323.7998962402344,520.7100219726562,1.6081228808866876,34.511011597059856
634,325.7850036621094,523.469970703125,1.6067957850080976,35.16547968443326
635,327.5,524.5399780273438,1.6016487878697518,37.0452937522984
636,326.7200012207031,525.6300048828125,1.6088087748498243,34.61365640231447
637,331.8100891113281,533.2849731445312,1.6071993909914075,35.713721498754644
638,330.6000061035156,535.7949829101562,1.6206744495412717,31.122349421281857
639,331.46319580078125,537.9400024414062,1.622925287803969,30.46203010668211
640,330.80999755859375,539.6400146484375,1.6312687604093807,27.63850637632817
641,328.885009765625,537.875,1.635450032773791,26.092510939354217
642,329.30499267578125,536.9099731445312,1.6304337470921628,27.779915181478092
643,331.5899963378906,538.530029296875,1.6240840653953632,30.090102222405964
644,331.3399963378906,536.9199829101562,1.620450259082581,31.270144572539895
645,329.7099914550781,531.219970703125,1.6111734083603042,34.16652206252247
646,328.8363952636719,530.1900024414062,1.6123215376335773,33.693890769642344
647,326.6000061035156,529.6849975585938,1.6218156388849254,30.352270187488845
648,324.9200134277344,525.9000244140625,1.6185522672675507,31.247628803945364
649,321.2349853515625,520.1900024414062,1.6193441753304223,30.61934298587386
650,321.760009765625,520.760009765625,1.61847337754917,30.952386131064774
651,325.42999267578125,530.3300170898438,1.6296285807258089,27.694808669102432
652,326.6400146484375,532.0,1.6287043109907748,28.106083089339737
653,325.94000244140625,531.5549926757812,1.630836929171767,27.34705811483042
654,325.0249938964844,530.5311889648438,1.6322781291515385,26.79703235446431
655,325.8800048828125,535.4500122070312,1.643089493629966,23.348841814058293
656,325.5400085449219,535.4025268554688,1.644659681765621,22.81152797475278
657,326.04998779296875,536.8800048828125,1.6466186934002096,22.211222488347463
658,325.8949890136719,543.655029296875,1.6681908210440992,15.169597671231548
659,322.42999267578125,542.8499755859375,1.683621213649932,10.014801733992106
660,323.1700134277344,542.7150268554688,1.6793483439230907,11.422598106446065
661,322.3313903808594,543.1500244140625,1.685067109884299,9.54515536653543
662,321.510009765625,542.5999755859375,1.6876612208169914,8.682416274167457
663,322.7650146484375,542.5750122070312,1.6810217575718838,10.86600831524533
664,322.010009765625,538.280029296875,1.6716251450961481,13.862370636399481
665,325.20001220703125,564.8300170898438,1.7368696060511137,-7.200761450490115
666,326.42999267578125,567.8800048828125,1.7396685893592065,-8.135162977527381
667,327.9989929199219,571.3150024414062,1.7418193798567176,-8.871454782589632
668,325.44000244140625,571.489990234375,1.7560532999850524,-13.447947516932738
669,327.0,573.4500122070312,1.753669762101013,-12.724748500558514
670,326.4150085449219,572.864990234375,1.7550203735669716,-13.145921276106884
671,327.0400085449219,575.1099853515625,1.7585309757982286,-14.315906301832621
672,327.4800109863281,567.5,1.7329301971462692,-5.94910964662284
673,328.2300109863281,566.2750244140625,1.725238416537267,-3.4341219509312237
674,327.760009765625,564.3800048828125,1.721930644578605,-2.3475121080895702
675,327.260009765625,561.030029296875,1.7143250398931111,0.14245540467851936
676,326.71539306640625,559.5800170898438,1.712744575141909,0.6557180954877755
677,327.3999938964844,561.5700073242188,1.7152413493989649,-0.1567476573558746
678,328.8299865722656,561.72998046875,1.708268720636586,2.1428896896029004
679,328.8949890136719,559.5800170898438,1.701394170729012,4.404658317279375
680,329.0775146484375,561.530029296875,1.7063761706623222,2.7685931491657287
681,330.82000732421875,563.0,1.7018317741835796,4.295737983261749
682,331.489990234375,564.8599853515625,1.7040031433594323,3.58813405493908
683,329.8500061035156,564.6599731445312,1.7118689182844098,0.9673470771527424
684,330.94500732421875,564.3200073242188,1.7051775818795423,3.190732677335352
685,331.45001220703125,567.8499755859375,1.7132296113214365,0.5293809680341088
686,330.3699951171875,570.0999755859375,1.725640899633497,-3.5782658648191115
687,329.44000244140625,566.7999877929688,1.7204953363056723,-1.8778804901709758
688,330.0,570.530029296875,1.728878876657197,-4.644717151385687
689,331.9200134277344,573.010009765625,1.7263496824073874,-3.822243523245045
690,331.55999755859375,571.3350219726562,1.7231723554699603,-2.766488838136463
691,330.95001220703125,571.2100219726562,1.7259706931671794,-3.690673491854052
692,331.489990234375,572.8099975585938,1.7279858048009145,-4.36187815209217
693,326.2650146484375,575.2949829101562,1.7632751201659107,-15.833905875693569
694,327.4599914550781,573.5800170898438,1.7516033471482242,-12.063560653458746
695,326.1400146484375,576.47998046875,1.7675843336493573,-17.233905452579673
696,325.75,576.4400024414062,1.7695779046551228,-17.864758917857042
697,326.4700012207031,578.3400268554688,1.7714951594112753,-18.52636960692649
698,330.3699951171875,585.2100219726562,1.7713776390772804,-18.688312251537862
699,328.94000244140625,581.9299926757812,1.7691067925964397,-17.867893446152888
700,327.9794921875,580.3599853515625,1.7695008351917965,-17.94997926737693
701,330.6099853515625,593.5700073242188,1.795378341924643,-26.635510525011735
702,330.4700012207031,593.7999877929688,1.7968347674511058,-27.106265959070978
703,332.2250061035156,598.3419189453125,1.8010140957266756,-28.629560376073695
704,333.43499755859375,601.9600219726562,1.805329453657231,-30.16645856375106
705,332.05999755859375,602.3400268554688,1.8139493804856235,-32.911485647779436
706,330.6300048828125,597.4500122070312,1.8070048192352948,-30.48108149083208
707,329.2200012207031,603.5900268554688,1.8333941577590631,-39.046325204494615
708,330.1499938964844,599.0,1.8143268546835447,-32.85669593070525
709,328.6000061035156,599.2100219726562,1.8235240743845056,-35.732721933895895
710,327.6199951171875,599.239990234375,1.829070261783109,-37.44832491568848
711,328.989990234375,600.1799926757812,1.8243108012137645,-36.031913635126834
712,329.20001220703125,600.0,1.8226001754297165,-35.49067977529085
713,329.57000732421875,598.4000244140625,1.815699278197299,-33.25430661372439
714,327.5,593.489990234375,1.812183176288168,-31.904718454732855
715,326.95001220703125,595.5,1.821379347809651,-34.86071610455331
716,326.82000732421875,593.0499877929688,1.8146073511486065,-32.63431439506251
717,326.7099914550781,591.8909912109375,1.8116709212804138,-31.664546884306613
718,324.7099914550781,589.2249755859375,1.814619171234999,-32.438563551984366
719,324.9200134277344,589.8599853515625,1.81540059391495,-32.71233213355463
720,324.0799865722656,589.0999755859375,1.817761046637713,-33.397182122694225
721,327.614990234375,590.4099731445312,1.8021457831406107,-28.62691630509283
722,325.2099914550781,588.47998046875,1.8095384395655565,-30.83356036162746
723,323.1700134277344,589.4299926757812,1.8239006349132902,-35.29236771386643
724,321.94000244140625,590.4400024414062,1.8340063302598364,-38.41801623615009
725,321.75,590.47998046875,1.8352136145104896,-38.7848015305563
726,320.1199951171875,588.0599975585938,1.8369986459087646,-39.168453337448845
727,320.20001220703125,586.030029296875,1.8301998968006485,-37.0008543892157
728,311.92498779296875,585.5499877929688,1.8772141082253107,-50.753988488845316
729,314.8349914550781,587.8250122070312,1.8670891996161882,-48.023759618174545
730,314.70001220703125,589.4400024414062,1.8730218607479183,-49.870916338610805
731,311.6300048828125,588.1649780273438,1.8873823727228107,-53.8763540915832
732,312.0299987792969,588.02001953125,1.884498355387825,-53.04339963509931
733,313.260009765625,587.760009765625,1.8762688866841815,-50.66775111281566
734,314.0,587.6699829101562,1.8715604551278862,-49.30492910608887
735,302.5,585.6900024414062,1.9361652973269627,-67.10513432023589
736,305.3999938964844,589.5700073242188,1.9304846729108125,-65.99710287681108
737,303.3599853515625,590.4949951171875,1.9465157688245058,-70.43093830571473
738,303.739990234375,589.7449951171875,1.9416112928104143,-69.02732377158958
739,304.4800109863281,589.9299926757812,1.937499906035771,-67.93947368819812
740,304.2820129394531,591.4600219726562,1.94378897477041,-69.81006282264178
741,305.7900085449219,589.989990234375,1.9293959048622837,-65.74625429434622
742,302.54998779296875,586.8200073242188,1.9395803371367923,-68.14915939202234
743,302.5899963378906,585.22998046875,1.9340691614115562,-66.49031719329645
744,304.1000061035156,586.8200073242188,1.9296941649006913,-65.48310287076077
745,302.1499938964844,585.5,1.9377792878612152,-67.51714802819373
746,301.6099853515625,585.6900024414062,1.9418786873342888,-68.63597388602653
747,300.4049987792969,587.4949951171875,1.955676495079935,-72.51356292222619
748,301.3299865722656,590.0800170898438,1.9582518945499288,-73.5075909558098
749,303.1600036621094,587.969970703125,1.939470786385311,-68.24988562648372
750,305.5,588.5150146484375,1.9263993932845744,-64.77009808825056
751,301.20001220703125,585.4400024414062,1.9436918284020563,-69.09113431418558
752,300.8299865722656,584.469970703125,1.9428580819443115,-68.75755264226046
753,301.20001220703125,583.5800170898438,1.9375165784811366,-67.23114896262308
754,302.739990234375,584.2000122070312,1.929708763466484,-65.20235700777226
755,302.5400085449219,583.9099731445312,1.9300256384366132,-65.25628968010375
756,302.0899963378906,580.9349975585938,1.9230527478599861,-63.0553423563096
757,302.760009765625,582.5800170898438,1.9242304079090078,-63.5479279735926
758,303.9599914550781,580.5499877929688,1.9099552708033536,-59.453910795547294
759,303.8399963378906,579.5900268554688,1.9075501377077606,-58.70034339709155
760,302.760009765625,576.9400024414062,1.9056017434007604,-57.9079133251551
761,303.80499267578125,580.6300048828125,1.9111930971537954,-59.80052828844446
762,302.94000244140625,580.989990234375,1.9178384681856215,-61.64831080955735
763,306.3500061035156,590.594970703125,1.9278438352750122,-65.38802992040456
764,304.3599853515625,590.1199951171875,1.9388882360325623,-68.33592215937591
765,303.4418029785156,588.3499755859375,1.9389219606884356,-68.1451911350502
766,303.4800109863281,588.9500122070312,1.9406550378488145,-68.67950936578706
767,302.82000732421875,589.614990234375,1.9470806947147812,-70.47970434860173
768,303.5799865722656,590.9099731445312,1.946472097243697,-70.46751068123484
769,304.5899963378906,592.2000122070312,1.944252993621256,-70.02031663889994
770,304.0199890136719,598.6500244140625,1.9691140255489616,-77.45075064711881
771,303.6400146484375,596.60498046875,1.9648430762971578,-76.05926874520429
772,302.9800109863281,597.5900268554688,1.9723744312704339,-78.17953208739397
773,302.7900085449219,596.5800170898438,1.9702764300471798,-77.49632958883154
774,300.3800048828125,597.02001953125,1.9875491371809715,-82.08157724180177
775,300.95001220703125,593.5,1.9720883067840387,-77.58113590936404
776,301.1700134277344,592.9400024414062,1.9687883122656298,-76.64273269894665
777,304.3500061035156,595.510009765625,1.956661730977853,-73.74310127558232
778,305.0010070800781,596.4199829101562,1.9554688970373333,-73.53334222914367
779,307.7799987792969,597.72998046875,1.9420689545761247,-70.06342919453954
780,307.510009765625,599.6300048828125,1.949952801015592,-72.42783907145173
781,307.6099853515625,599.9400024414062,1.9503268132071345,-72.56587700799327
782,308.0799865722656,600.3350219726562,1.948633628078392,-72.15248685083492
783,307.7799987792969,603.2000122070312,1.9598414926227041,-75.53346093282079
784,313.39569091796875,603.5650024414062,1.9258880065437443,-66.23937001581186
785,311.1000061035156,601.0999755859375,1.9321760327639694,-67.72295810810743
786,311.9700012207031,602.5349731445312,1.9313875397854936,-67.6615500179027
787,312.6000061035156,603.8499755859375,1.9317017395897818,-67.89293388859909
788,313.42999267578125,604.9000244140625,1.9299366319412328,-67.51539241118275
789,314.1199951171875,603.7899780273438,1.9221634643222576,-65.21853068423201
790,313.94000244140625,604.219970703125,1.9246351723396466,-65.95811366857976
791,313.1650085449219,598.9249877929688,1.9124901296469592,-61.9961327736907
792,311.9093933105469,602.4249877929688,1.9314102130716382,-67.65581125040484
793,311.6549987792969,601.3599853515625,1.929569516635363,-67.02837151028888
794,311.2049865722656,600.0700073242188,1.928214627707693,-66.51242174508849
795,310.92999267578125,602.9400024414062,1.9391503445925693,-69.85541080437366
796,309.8999938964844,601.4099731445312,1.9406582284264895,-70.09699603859866
797,310.3900146484375,602.2000122070312,1.9401397718580335,-70.04419149569816
798,318.07000732421875,599.010009765625,1.8832646774992376,-53.6444776481839
799,320.1600036621094,597.85498046875,1.8673631110390494,-48.89462090434784
