,lly,tmo,Ratio,Spread
398,296.5400085449219,573.1400146484375,1.932757800408623,-46.05831411864335
399,295.6000061035156,573.25,1.9392760086725256,-47.84474959876184
400,293.80999755859375,572.3350219726562,1.9479766744782638,-50.122167594093526
401,295.3800048828125,570.3300170898438,1.9308348827338988,-45.31712851500515
402,296.9100036621094,575.1400146484375,1.9370853374915602,-47.398445234849646
403,297.010009765625,574.260009765625,1.9334702228345169,-46.34008417155292
404,297.6499938964844,588.77001953125,1.9780615877855865,-59.70871235007485
405,295.8299865722656,592.4550170898438,2.0026875028949043,-66.63960734282284
406,295.8612976074219,595.7999877929688,2.0137814327561534,-69.92873628788357
407,294.8299865722656,596.280029296875,2.022453808818124,-72.24807250136769
408,295.42999267578125,594.2750244140625,2.0115595543687665,-69.1729849623141
409,294.3699951171875,593.22998046875,2.015252880078989,-70.01839679147281
410,292.8699951171875,591.4299926757812,2.0194284239979226,-70.89358842577451
411,291.05499267578125,591.3900146484375,2.0318841096370144,-74.0905818595611
412,290.239990234375,587.8900146484375,2.0255307139919063,-72.04410036917784
413,290.239990234375,583.4199829101562,2.010129556712816,-67.57406863089659
414,290.6400146484375,582.77001953125,2.0051265832620375,-66.21068053005308
415,290.80999755859375,580.531005859375,1.9962553238645344,-63.66851033535306
416,290.05999755859375,580.760009765625,2.0022064905668637,-65.23510395523829
417,289.4599914550781,580.5800170898438,2.005734934805127,-66.12519393569812
418,283.3349914550781,564.3350219726562,1.9917590096249365,-60.80384814653138
419,283.1000061035156,566.1799926757812,1.9999292845961907,-63.067904168462974
420,281.8699951171875,565.0750122070312,2.0047363039549535,-64.15659042367406
421,280.9549865722656,567.1699829101562,2.0187218950259567,-67.88343581690015
422,279.93499755859375,564.7050170898438,2.017271945325965,-67.23757241353218
423,279.614990234375,566.219970703125,2.0249986248180614,-69.32324403369734
424,278.489990234375,561.280029296875,2.0154405866598872,-66.38968719790012
425,279.7300109863281,534.4378051757812,1.910548686897603,-37.335944406797466
426,279.5799865722656,531.5650024414062,1.9012984761840517,-34.7307031564813
427,279.3399963378906,531.8942260742188,1.9041105213978655,-35.487938081124355
428,281.2300109863281,536.1599731445312,1.9064820687668231,-36.38293294827707
429,282.95001220703125,537.75,1.9005123760395337,-34.90541855007581
430,284.8699951171875,542.760009765625,1.9052901992796707,-36.491229127727024
431,285.3599853515625,544.1699829101562,1.906959667942724,-37.027327742549346
432,286.3800048828125,527.875,1.843267654863013,-18.91318798878376
433,285.7699890136719,520.1099853515625,1.8200301128425325,-12.236107942635215
434,286.7699890136719,518.969970703125,1.8097080956347316,-9.31264034268412
435,284.3550109863281,517.7999877929688,1.8209631192954947,-12.449657123234601
436,284.0249938964844,516.0800170898438,1.817023248587531,-11.318256373041322
437,283.70001220703125,514.5999755859375,1.813887745660039,-10.41780442237814
438,282.8999938964844,516.7100219726562,1.826475903572218,-13.95464582630666
439,283.2699890136719,519.6500244140625,1.8344690386138358,-16.234779383919204
440,286.3299865722656,519.27001953125,1.813536981395393,-10.397412823608306
441,285.4800109863281,522.9450073242188,1.8318095390197495,-15.588292084031764
442,287.54998779296875,523.4400024414062,1.8203443737172906,-12.391580955851396
443,286.6600036621094,523.1199951171875,1.824879608017438,-13.658818456614028
444,286.7900085449219,522.4000244140625,1.821541925621985,-12.70699016152588
445,285.44000244140625,521.5999755859375,1.8273541589287543,-14.314613703277189
446,292.9949951171875,555.094970703125,1.8945544461641979,-34.33563483417902
447,292.95001220703125,558.6599731445312,1.9070146778137684,-37.98086217947116
448,294.2900085449219,559.3300170898438,1.9006082464551795,-36.261085700955164
449,297.5799865722656,560.4400024414062,1.8833255854902948,-31.503550029236635
450,297.6549987792969,562.9000244140625,1.8911156430181024,-33.82979125986344
451,299.7650146484375,563.27001953125,1.8790385535545218,-30.436672347491594
452,297.2699890136719,558.6799926757812,1.8793689686922508,-30.296406324447616
453,293.1099853515625,564.2349853515625,1.924994075772638,-43.2705698097252
454,293.8599853515625,564.1300048828125,1.9197237902530677,-41.82799962733998
455,293.44000244140625,559.280029296875,1.9059433773299241,-37.72704380210598
456,293.8500061035156,562.52001953125,1.9143100488250084,-40.235811795160544
457,293.9200134277344,558.0,1.898475688989428,-35.59093749490512
458,292.75,556.5499877929688,1.9011101205566823,-36.22758918887723
459,292.0400085449219,553.4600219726562,1.8951513689177368,-34.403859724673225
460,291.5400085449219,551.947509765625,1.8932136022098602,-33.78307399339883
461,288.89990234375,548.719970703125,1.8993428736096487,-35.26404012768819
462,289.4100036621094,547.8800048828125,1.8930928369790245,-33.51433260557667
463,287.8699951171875,544.8300170898438,1.892625234762837,-33.21087759740499
464,285.75,539.135009765625,1.8867366920931758,-31.29678182212865
465,288.5,544.4550170898438,1.88719243358698,-31.7122935296851
466,289.57000732421875,545.2999877929688,1.8831369755170135,-30.648956512290965
467,287.2831115722656,550.0900268554688,1.9148011306508508,-39.51756655341569
468,289.2900085449219,552.2999877929688,1.9091568027908778,-38.14832116164814
469,287.5150146484375,549.75,1.9120740552357363,-38.76395147228311
470,286.7049865722656,545.5900268554688,1.9029666465809785,-36.048625291009444
471,285.5299987792969,541.656982421875,1.897023026433569,-34.21111630477827
472,287.7200012207031,545.5150146484375,1.8959926745933313,-34.163382213392765
473,287.7699890136719,546.6599731445312,1.8996420544692711,-35.21918983257683
474,285.04998779296875,544.8400268554688,1.911384143791597,-38.250237748697884
475,288.739990234375,549.2349853515625,1.902178444024118,-36.06425049957329
476,289.79998779296875,552.2899780273438,1.9057625993479894,-37.228787400883334
477,290.75,551.1900024414062,1.8957523729713026,-34.43450974034192
478,293.1600036621094,552.4199829101562,1.8843634056808956,-31.366362064744408
479,295.7300109863281,562.1699829101562,1.9009568255693396,-36.53287491695494
480,295.010009765625,563.0,1.9084098212371965,-38.64698030895511
481,293.8550109863281,555.4249877929688,1.8901327764623705,-33.13185408385539
482,291.25,554.97998046875,1.905510662553648,-37.33276129192893
483,291.1050109863281,551.9992065429688,1.896220215078653,-34.6105684505178
484,291.3059997558594,552.280029296875,1.8958759165953853,-34.53293719018245
485,291.7349853515625,546.010009765625,1.8715959250058476,-27.49784203211891
486,289.92999267578125,543.77001953125,1.8755217923912044,-28.476971312826436
487,292.82000732421875,550.5999755859375,1.880335912212096,-30.15272221284056
488,290.42999267578125,536.219970703125,1.8462968158448052,-20.03519600894458
489,293.6499938964844,540.9099731445312,1.8420227631103216,-18.98247776941048
490,292.57000732421875,540.22998046875,1.846498160934455,-20.22859033353143
491,294.2950134277344,545.72998046875,1.8543636676424922,-22.652123106837507
492,293.25,542.3099975585938,1.84930945459026,-21.09587247874549
493,295.1499938964844,544.4310302734375,1.84459102670482,-19.828355471046393
494,296.989990234375,546.6900024414062,1.8407691182116137,-18.805780739429792
495,287.8550109863281,529.489990234375,1.8394329437590493,-17.89757423434321
496,288.8349914550781,524.1199951171875,1.8146000679377614,-10.779830057737854
497,289.29998779296875,524.5800170898438,1.8132735541808873,-10.410552939140075
498,289.1499938964844,522.530029296875,1.8071244693988844,-8.628072203565466
499,288.9200134277344,518.9849853515625,1.7962929573287338,-5.493187604035597
500,290.25,519.6400146484375,1.7903187412521533,-3.7762484231300277
501,289.2200012207031,517.3800048828125,1.7888804463699626,-3.3531930204974287
502,291.4132080078125,525.3300170898438,1.802698033768463,-7.3917241097788065
503,288.489990234375,519.3099975585938,1.8000971095624356,-6.585125944482911
504,286.1600036621094,518.510009765625,1.8119583559198886,-9.940559580808326
505,286.4200134277344,525.52001953125,1.8347880556323,-16.486854162507086
506,286.5050048828125,527.9500122070312,1.8427252690506248,-18.765268576875826
507,286.7550048828125,526.7899780273438,1.8370733520156894,-17.1593711593099
508,285.7200012207031,526.22998046875,1.8417680884099745,-18.445253936732513
509,292.1000061035156,527.9099731445312,1.8072918935765043,-8.746808073590614
510,293.0,529.8350830078125,1.8083108635078924,-9.066821165842612
511,290.2099914550781,527.8099975585938,1.8187175255828294,-12.017584690812896
512,288.908203125,526.77001953125,1.8233127818227297,-13.299284902993008
513,288.04998779296875,525.1298217773438,1.8230510120860421,-13.189673816032041
514,287.7250061035156,522.6300048828125,1.8164219091015832,-11.269446474743859
515,286.75,520.0,1.8134263295553619,-10.378319104990055
516,285.82000732421875,522.9299926757812,1.8295779836104957,-14.96690996327942
517,287.0,523.8800048828125,1.8253658706718205,-13.812460749924185
518,287.04998779296875,524.2100219726562,1.8261976807702784,-14.053326962858193
519,287.2950134277344,524.1199951171875,1.8243268091007907,-13.526308415870176
520,289.55999755859375,522.0150146484375,1.8027870529416117,-7.381835313807528
521,289.5199890136719,520.385009765625,1.797406153331441,-5.82318378852176
522,291.6499938964844,526.3099975585938,1.8045945776546028,-7.949408086500171
523,290.2900085449219,550.6500244140625,1.8968962355066739,-34.714904831228296
524,288.9750061035156,545.0700073242188,1.886218516520995,-31.480132726758143
525,289.80999755859375,544.9299926757812,1.8803008773553693,-29.850950103272908
526,289.2300109863281,543.2000122070312,1.8780900721699598,-29.155348398668252
527,288.3500061035156,538.219970703125,1.8665509253012043,-25.744754200360376
528,292.29998779296875,544.3800048828125,1.8624017366308885,-24.86018187756804
529,291.6400146484375,541.9600219726562,1.8583184568344344,-23.617230019945737
530,306.5799865722656,543.7249755859375,1.77351751386346,1.2625533898544745
531,302.9906005859375,537.5650024414062,1.7741969599117522,1.021025502947282
532,301.7799987792969,537.010009765625,1.7794751538797664,-0.583033186432317
533,303.0299987792969,539.1749877929688,1.7792792461635498,-0.5186950243841011
534,301.30499267578125,542.47998046875,1.8004347543370605,-6.900154926859273
535,300.0,539.5499877929688,1.7984999593098958,-6.297555290403693
536,299.4599914550781,539.6199951171875,1.8019769268514645,-7.330642447905916
537,301.6600036621094,550.77001953125,1.8257972977689472,-14.557048597972653
538,301.3599853515625,548.4199829101562,1.8198168621171682,-12.742080518331818
539,300.9100036621094,548.3499755859375,1.822305569480759,-13.474594366295264
540,300.0874938964844,551.4249877929688,1.837547378709436,-18.01651404247923
541,298.67498779296875,551.6699829101562,1.8470578570595102,-20.780647339012603
542,301.2300109863281,555.10498046875,1.8427944103283402,-19.658881242223856
543,301.5799865722656,555.2000122070312,1.840971009109029,-19.129747988807253
544,296.1199951171875,544.3350219726562,1.8382244730121629,-18.002395630230353
545,296.55999755859375,540.6099853515625,1.8229363022730327,-13.49263535633736
546,297.82501220703125,542.8800048828125,1.822815353417774,-13.50656077912356
547,296.7200012207031,543.6300048828125,1.8321313111563902,-16.227295884145406
548,297.010009765625,543.7949829101562,1.8308978318248363,-15.875057316084167
549,294.3500061035156,542.6599731445312,1.8435874363586429,-19.484038932685053
550,295.4100036621094,542.3499755859375,1.835922849133703,-17.283585599620096
551,288.8699951171875,550.4450073242188,1.905511187137718,-37.04241488026639
552,286.80999755859375,550.2249755859375,1.9184302509312963,-40.496291867969944
553,287.7250061035156,553.260009765625,1.9228777410002977,-41.89945135755636
554,286.8800048828125,550.1799926757812,1.9178052959826324,-40.32645418880821
555,285.2300109863281,551.0599975585938,1.9319846311158597,-44.14914555628519
556,285.7799987792969,549.9650268554688,1.9244349821703148,-42.073297500493595
557,286.2799987792969,551.1699829101562,1.9252828882924238,-42.3865270794243
558,296.81500244140625,560.6199951171875,1.8887859121199864,-33.04785591106008
559,294.9100036621094,552.6649780273438,1.8740123127886668,-28.490314516783087
560,295.5899963378906,550.02001953125,1.860753159259554,-24.63262107605965
561,293.3500061035156,547.5399780273438,1.8665074710587566,-26.147496767011148
562,294.4599914550781,545.7449951171875,1.8533757079200508,-22.372907205473894
563,296.0199890136719,548.0850219726562,1.8515135541990124,-21.930751810714582
564,298.8500061035156,555.3400268554688,1.85825670240445,-24.138554361811316
565,303.42999267578125,556.094970703125,1.8326961214322655,-16.72530763926784
566,303.5400085449219,555.010009765625,1.8284575151268314,-15.444138575235684
567,302.0,556.0974731445312,1.8413823614057325,-19.278134738939002
568,301.125,552.5549926757812,1.8349688424268369,-17.296175602763356
569,303.239990234375,554.1599731445312,1.827463365620806,-15.129170495594849
570,301.6499938964844,552.3699951171875,1.8311619635130554,-16.174876129957966
571,302.5799865722656,555.3599853515625,1.835415460364313,-17.506268181824908
572,303.8999938964844,546.0599975585938,1.7968410941942792,-5.852109430458654
573,300.8999938964844,548.3300170898438,1.8222998611242254,-13.47248781624944
574,300.1000061035156,549.8300170898438,1.8321559677016033,-16.39922840679435
575,302.0799865722656,548.0,1.814089063688778,-11.038009306019148
576,305.07501220703125,548.6900024414062,1.7985412783301047,-6.386524439243772
577,305.1099853515625,547.4400024414062,1.794238237764062,-5.074151481405806
578,306.3699951171875,548.8200073242188,1.7913634365998974,-4.206988228778414
579,309.8399963378906,541.02001953125,1.7461271169821795,9.781583483009058
580,307.385009765625,538.2550048828125,1.7510775990449934,8.16824508321315
581,305.67999267578125,532.4299926757812,1.74178881651735,10.952439528981472
582,305.7500915527344,533.219970703125,1.743973216803298,10.287479550637613
583,307.4049987792969,533.4199829101562,1.735235227235612,13.038916521300393
584,307.67999267578125,536.469970703125,1.7435971901768468,10.479367404664913
585,307.2799987792969,534.5599975585938,1.7396511314833094,11.675970253923651
586,310.7850036621094,537.47998046875,1.7294270126788587,15.006998647088949
587,310.2950134277344,537.9099731445312,1.7335437240914826,13.70313144159877
588,309.5450134277344,535.219970703125,1.7290537643504187,15.055544169369796
589,311.4949951171875,535.344970703125,1.7186310505622182,18.408244768822442
590,313.44000244140625,539.6699829101562,1.7217648631528482,17.55206161488468
591,313.5150146484375,538.9099731445312,1.718928752898301,18.445852122539122
592,313.4599914550781,540.1099853515625,1.7230587637177472,17.14770863890942
593,317.30999755859375,566.9349975585938,1.7866912543589328,-2.810998819461588
594,318.79998779296875,564.75,1.771486893427214,2.0313262203546856
595,319.2799987792969,565.5449829101562,1.7713135338023185,2.0924203205242975
596,319.8399963378906,567.5599975585938,1.774512268812693,1.076134970801263
597,318.7550048828125,566.9093017578125,1.7785110604498016,-0.2082004413435925
598,321.0400085449219,569.5700073242188,1.7741402696372064,1.2062905176585446
599,323.489990234375,572.1500244140625,1.768679222499368,2.9957005030241817
600,312.30999755859375,569.5900268554688,1.8237969687429094,-14.383292873904566
601,310.9200134277344,570.260009765625,1.8341051882726995,-17.532247084798996
602,313.4017028808594,570.0,1.818752083222366,-12.846260939258059
603,313.07501220703125,570.2750244140625,1.8215283947252525,-13.703922799791258
604,312.55999755859375,569.7000122070312,1.82269009680368,-14.047414987588581
605,311.510009765625,568.6199951171875,1.8253666890030527,-14.840001726168225
606,313.44000244140625,568.0900268554688,1.812436263497242,-10.867982330427822
607,309.3900146484375,558.7750244140625,1.806053841294792,-8.775942571985638
608,308.95001220703125,557.22998046875,1.803625047586479,-8.015622279472382
609,309.3900146484375,552.3300170898438,1.785222505378724,-2.330935247766888
610,310.7300109863281,554.4000244140625,1.7841856428810015,-2.0111221481572557
611,312.32501220703125,557.3599853515625,1.784551232105947,-2.1264734509264827
612,312.4849853515625,558.72998046875,1.7880218463621493,-3.2111639913367753
613,311.07000732421875,556.1900024414062,1.7879898072645315,-3.194732703186105
614,301.67401123046875,556.2100219726562,1.8437452391208158,-19.972069200244846
615,299.8450012207031,560.5050048828125,1.8693158218443957,-27.52900541066549
616,302.1449890136719,563.780029296875,1.8659254655762776,-26.70210980691263
617,299.885009765625,565.7750244140625,1.8866398985939434,-32.72767158438876
618,301.1300048828125,568.010009765625,1.8862617492623204,-32.7422667195832
619,300.625,567.4400024414062,1.8875343116554053,-33.07291184414521
620,302.3999938964844,570.1199951171875,1.8853174822230563,-32.58728641632274
621,304.260009765625,560.0499877929688,1.8406953586321835,-19.200028300423014
622,302.9150085449219,556.4199829101562,1.8368848264830693,-17.968769814462917
623,303.19000244140625,557.9600219726562,1.8402982205209297,-19.018370200629647
624,302.80999755859375,559.3099975585938,1.847065823678319,-21.046066616408666
625,302.79998779296875,559.9949951171875,1.8493890940975495,-21.748916121050343
626,303.010009765625,558.7899780273438,1.8441304247987116,-20.169334724190094
627,301.7099914550781,557.9299926757812,1.8492261061193658,-21.627870865594105
628,310.29998779296875,559.219970703125,1.8021914041331994,-7.597994570635819
629,308.8349914550781,555.4000244140625,1.798371427399763,-6.390800324340944
630,308.510009765625,551.0,1.7860036386456135,-2.5703654635215116
631,305.364990234375,553.0250244140625,1.8110295616717635,-10.20438424315978
632,305.4649963378906,554.6400146484375,1.8157236387075968,-11.641018297050437
633,303.5299987792969,551.9077758789062,1.81829729548482,-12.359756634564746
634,303.6099853515625,553.0499877929688,1.821580364534353,-13.359316260238757
635,306.1099853515625,553.0349731445312,1.8066544693384612,-8.885669233017211
636,307.010009765625,554.280029296875,1.8054135424444917,-8.525574187666962
637,307.4150085449219,551.7100219726562,1.7946749723900877,-5.233270595151794
638,308.1000061035156,555.7899780273438,1.8039271892796038,-8.091565732185586
639,308.90130615234375,559.6799926757812,1.8118408097625804,-10.552499443492593
640,309.9399108886719,559.0900268554688,1.8038658695242697,-8.110230940719703
641,312.1000061035156,560.5599975585938,1.7960909535281147,-5.727773457381204
642,312.06500244140625,557.02001953125,1.7849486971415094,-2.2502228145402796
643,313.510009765625,558.7849731445312,1.7823512989657646,-1.438073850484784
644,312.94000244140625,557.0750122070312,1.7801335970505592,-0.7446941577470625
645,312.57000732421875,554.6599731445312,1.774514381250919,1.0104760209592314
646,312.5199890136719,551.2000122070312,1.7637272225262934,4.381231654884687
647,312.8500061035156,552.22998046875,1.7651589250282083,3.939833346097771
648,313.510009765625,552.0599975585938,1.760900706077311,5.286901735452716
649,308.92999267578125,546.3800048828125,1.7686207808777976,2.798649414369379
650,306.7200012207031,545.4000244140625,1.7781690866048707,-0.1627859002594505
651,308.3800048828125,550.1699829101562,1.7840650308025852,-1.97220596564091
652,308.45001220703125,550.0,1.783109023289131,-1.6773682864791226
653,308.7699890136719,548.8200073242188,1.777439605051506,0.073287969521175
654,305.5199890136719,543.9099731445312,1.7802762264441936,-0.812899943210482
655,303.239990234375,540.0599975585938,1.7809656211279388,-1.029194909657349
656,298.1831970214844,524.510009765625,1.7590193377926442,5.502240102587621
657,298.5299987792969,530.8499755859375,1.778213170390272,-0.21922109916397403
658,299.4100036621094,530.469970703125,1.7717175919805663,1.7302310892467858
659,298.19000244140625,531.9949951171875,1.784080588757242,-1.9706081027288747
660,300.1099853515625,530.3699951171875,1.767252077587115,3.078591085244966
661,299.2799987792969,532.02001953125,1.7776664718699982,-0.051675330841362666
662,297.010009765625,526.719970703125,1.7734081458021147,1.1999548909470832
663,289.739990234375,512.02001953125,1.7671706936866718,2.934168272252805
664,290.95001220703125,514.02001953125,1.7666953014784164,3.092185530782899
665,291.1700134277344,515.5609130859375,1.7706525030397569,1.9436538024949641
666,291.125,513.9204711914062,1.7652914424779949,3.5038163664756894
667,291.8500061035156,513.8699951171875,1.7607331998304776,4.847306715874765
668,291.0899963378906,509.4800109863281,1.7502491236247615,7.881849187050989
669,291.4700012207031,512.3400268554688,1.7577796161174106,5.699554147751883
670,287.82000732421875,503.1300048828125,1.7480716839675947,8.399983732716464
671,287.92999267578125,506.44000244140625,1.758899785795065,5.286139873990123
672,288.1400146484375,506.4100036621094,1.7575136319750149,5.690702960303497
673,288.79998779296875,508.7900085449219,1.7617383311998502,4.487729130024945
674,288.95001220703125,507.55999755859375,1.756566797425603,5.985301600411958
675,289.3500061035156,505.9800109863281,1.7486780726222366,8.278658467950095
676,291.0199890136719,507.7799987792969,1.7448285957960152,9.457006625076815
677,292.385009765625,513.0499877929688,1.7547068784553221,6.621467900352968
678,291.6099853515625,512.4500122070312,1.757312979489457,5.839223907535597
679,291.92999267578125,514.5499877929688,1.7625800729712287,4.309966328482005
680,291.55999755859375,515.7899780273438,1.769069770703669,2.410107210313413
681,289.8999938964844,511.1199951171875,1.7630907412150376,4.119551689757259
682,295.6300048828125,520.2000122070312,1.7596319846263173,5.258739605685719
683,293.1199951171875,514.760009765625,1.7561408922643684,6.22225772226011
684,287.8500061035156,502.4599914550781,1.7455618579156298,9.123498571929758
685,287.5150146484375,504.20001220703125,1.7536475888869594,6.786036320685639
686,288.6050109863281,504.70001220703125,1.7487569272694992,8.229993506635651
687,289.19000244140625,504.0299987792969,1.7429025710576564,9.94331167153939
688,286.3299865722656,500.1549987792969,1.7467782706477544,8.717607928344819
689,286.94000244140625,505.3999938964844,1.7613437986907667,4.560547413446329
690,288.2300109863281,505.0799865722656,1.752350439997116,7.181224284583777
691,296.30999755859375,505.0050048828125,1.704313081042601,21.666481874534156
692,294.2699890136719,507.614990234375,1.724997482535642,15.418237262417847
693,295.6600036621094,507.3699951171875,1.716058948903443,18.142258107008274
694,296.45001220703125,508.510009765625,1.7153313841339894,18.41118652973273
695,296.20001220703125,506.6300048828125,1.7104320864399547,19.84532817466686
696,294.8450012207031,506.4100036621094,1.717546512796537,17.648731052469657
697,290.9100036621094,500.79998779296875,1.7214945566968045,16.24086391153753
698,297.3599853515625,512.8599853515625,1.7247108239705449,15.68410523420755
699,298.2099914550781,515.0,1.7269709760129843,15.060036479889618
700,296.94000244140625,514.219970703125,1.7317302029880381,13.57510012194166
701,298.8800048828125,515.6500244140625,1.7252744111010139,15.60494949107374
702,298.0,513.8900146484375,1.7244631364041527,15.795511951100366
703,297.95001220703125,514.7000122070312,1.7274710223854288,14.896363515596818
704,297.3599853515625,513.5,1.726863146676913,15.04409058577005
705,302.20001220703125,516.52001953125,1.709199201412978,20.656031235310934
706,305.28399658203125,520.239990234375,1.7041181197147492,22.436201568201454
707,306.3900146484375,520.5499877929688,1.6989783051195901,24.098735194567325
708,307.7950134277344,521.9199829101562,1.69567393928133,25.23448929718984
709,307.5199890136719,523.8800048828125,1.7035640725765036,22.78397422153546
710,307.0050048828125,520.0599975585938,1.6939788905301623,25.685531577590382
711,306.69000244140625,518.97998046875,1.6921972556568816,26.203756633574244
712,307.94000244140625,530.5900268554688,1.7230305340288732,16.82302643624746
713,308.92999267578125,531.75,1.7212637575078895,17.42865429718188
714,311.81500244140625,532.719970703125,1.7084488127001825,21.60396277570635
715,310.2699890136719,533.8900146484375,1.7207272167883176,17.678460072572875
716,312.1700134277344,537.5050048828125,1.7218341985536094,17.45207398740547
717,312.25,537.6400146484375,1.7218255072808246,17.459716510169073
718,312.739990234375,540.739990234375,1.7290401199703664,15.233615453940502
719,324.6700134277344,540.010009765625,1.6632580387218956,37.24023099851297
720,325.010009765625,538.5700073242188,1.6570874469761674,39.28660091223401
721,324.2099914550781,539.844970703125,1.6651089877898622,36.5848425161181
722,324.75,540.9849853515625,1.6658506092426866,36.407907700964074
723,324.07000732421875,542.5999755859375,1.6743295069669575,33.58018252195939
724,322.9800109863281,543.8709716796875,1.6839152677554086,30.36522924225926
725,325.7699890136719,544.8900146484375,1.6726218897516973,34.32198082103355
726,330.0285949707031,545.0499877929688,1.6515235228067229,41.757031039903154
727,328.30499267578125,545.64501953125,1.6620064626007796,38.088035701507806
728,328.3599853515625,544.6900024414062,1.658819669693393,39.14112964128526
729,328.30999755859375,543.77001953125,1.6562700605369256,39.97196167453171
730,328.4200134277344,542.952880859375,1.6532271440846478,40.98530847293898
731,328.9700012207031,543.3599853515625,1.6517007123303835,41.55908133341802
732,327.45001220703125,543.8599853515625,1.6608946864466916,38.34825244071669
733,321.56500244140625,542.72998046875,1.6877768922245922,28.982619287338935
734,322.2850036621094,543.1300048828125,1.6852475253618746,29.866683175432854
735,318.701904296875,542.5549926757812,1.7023901814229017,24.05140624397029
736,317.4100036621094,540.22998046875,1.7019941849212725,24.072374450866505
737,317.7200012207031,536.3800048828125,1.6882160481619095,28.4752160976401
738,317.3999938964844,536.2249755859375,1.6894296972192755,28.059527387631192
739,317.7900085449219,536.0599975585938,1.686837166508392,28.920078190864274
740,323.5799865722656,533.5499877929688,1.6488967486677677,41.75624135855435
741,323.0,534.3400268554688,1.6543034887166215,39.931823531909004
742,321.94000244140625,531.6199951171875,1.6513014570593583,40.76139949571905
743,323.42999267578125,534.1599731445312,1.6515474298637292,40.87874894959782
744,323.1700134277344,537.4349975585938,1.663010103747674,37.14006377827377
745,323.0,537.3699951171875,1.6636841954092492,36.901855270190254
746,323.010009765625,535.6699829101562,1.6583696068701914,38.619719423269316
747,321.7099914550781,530.719970703125,1.6496844512124267,41.251210137334056
748,322.2200012207031,536.260009765625,1.6642666741172165,36.62074949663872
749,325.260009765625,540.9246215820312,1.6630529586831448,37.37784989229999
750,326.2149963378906,543.3599853515625,1.6656499285788657,36.6456597437317
751,326.19000244140625,545.3099975585938,1.6717557051937795,34.65107209824555
752,325.19000244140625,543.4500122070312,1.671176875448229,34.727604498294454
753,324.4100036621094,543.8400268554688,1.676397215610859,32.94649872474292
754,318.3349914550781,535.3400268554688,1.6816876599348436,30.612000273631907
755,321.2099914550781,538.1500244140625,1.6753838259396856,32.929429950639815
756,319.9670104980469,539.4199829101562,1.6858612457281716,29.442673398053444
757,319.4700012207031,540.4749755859375,1.6917863133338613,27.501288059663807
758,322.8500061035156,544.3200073242188,1.6859841940027502,29.684336005764976
759,324.0950012207031,546.6300048828125,1.686635100275943,29.594728663539286
760,324.739990234375,547.8699951171875,1.687103564675766,29.505045989291148
761,322.1499938964844,537.2899780273438,1.6678255104980375,35.465926465914436
762,320.885009765625,538.5150146484375,1.678218047772845,31.984850163021747
763,321.9599914550781,539.3099975585938,1.675083898223552,33.107046519743676
764,321.95001220703125,538.8400268554688,1.6736760566077118,33.55921970348561
765,323.42999267578125,541.5499877929688,1.6743963146789527,33.48873430116032
766,326.2699890136719,544.8400268554688,1.6699054317025708,35.26369508975915
767,327.25,545.0700073242188,1.6656073562237395,36.781518107091756
768,332.42999267578125,553.5700073242188,1.6652228123835842,37.51979133353268
769,329.0,552.3499755859375,1.678875305732333,32.62259251052183
770,327.6099853515625,550.7899780273438,1.6812368445860524,31.703564341712536
771,328.8349914550781,552.0800170898438,1.6788968067142664,32.598266030149716
772,329.9750061035156,553.530029296875,1.677490776750614,33.18141631264302
773,331.4849853515625,557.3201293945312,1.68128317728616,32.08429316164029
774,330.19000244140625,556.0399780273438,1.6840000421454784,31.05490343554993
775,328.3349914550781,555.4400024414062,1.691686895691104,28.34655420283036
776,327.8949890136719,552.3499755859375,1.6845331404650004,30.65185740549998
777,328.3299865722656,551.1500244140625,1.678646626730678,32.627606257150205
778,329.385009765625,548.9249877929688,1.6665147821497954,36.734227106356
779,328.9100036621094,551.6599731445312,1.6772368337913306,33.15209071749166
780,327.8399963378906,551.594970703125,1.6825127405584148,31.308785438378777
781,327.7799987792969,553.27001953125,1.6879309951544104,29.526733787296166
782,333.9700012207031,553.9500122070312,1.6586819480260893,39.88631923551725
783,330.625,553.25,1.6733459357277882,34.620679142668905
784,330.6664123535156,552.010009765625,1.6693863940903402,35.93452636115046
785,330.42999267578125,553.22998046875,1.6742728951108887,34.29291228597424
786,331.7174072265625,555.1400146484375,1.6735329607507685,34.67892138669913
787,331.4519958496094,555.6599731445312,1.6764417777006007,33.685614187013016
788,330.45001220703125,553.5599975585938,1.6751701531540002,33.99859908822623
789,330.2099914550781,552.094970703125,1.6719511371243052,35.035560225199674
790,331.0050048828125,554.9500122070312,1.6765607891744816,33.598387765479174
791,330.8450012207031,557.5032958984375,1.6850890714426514,30.75974507063097
792,331.44000244140625,559.5800170898438,1.688329751894596,29.744180562441898
793,331.1199951171875,559.2249755859375,1.6888891756235402,29.52850405946424
794,330.2300109863281,557.8200073242188,1.6891862906648818,29.346227496201664
795,331.1000061035156,558.0399780273438,1.6854121647248694,30.67785215262711
796,326.5400085449219,529.6300048828125,1.6219452165842387,50.95528419238951
797,328.5899963378906,540.9000244140625,1.6461244421386843,43.3413214410765
798,327.739990234375,541.5399780273438,1.652346354316039,41.185421933675684
799,327.54998779296875,537.1300048828125,1.6398413216315273,45.256534663286175
800,326.0199890136719,534.030029296875,1.6380284868805393,45.62782941047453
