,lly,tmo,Ratio,Spread
399,286.6099853515625,567.9550170898438,1.981630250576151,-43.54373109863422
400,287.8999938964844,571.5900268554688,1.9853770023384798,-44.81014356487059
401,286.9065856933594,567.9099731445312,1.979424668039873,-42.95409636642864
402,287.3999938964844,569.3200073242188,1.9809325658137495,-43.458178921207484
403,287.1499938964844,569.9500122070312,1.9848512078063787,-44.54721124781337
404,287.1400146484375,572.010009765625,1.9920943810843315,-46.62553180129486
405,287.7099914550781,573.8599853515625,1.9945778818778446,-47.42896740093726
406,290.61761474609375,573.2000122070312,1.9723512379241828,-41.430278709249585
407,289.19000244140625,569.9099731445312,1.9707111875695031,-40.76149255454447
408,289.80340576171875,572.1300048828125,1.9742004183112585,-41.85524846027601
409,289.6000061035156,571.4500122070312,1.9732389508402504,-41.548719885188454
410,290.31500244140625,573.77001953125,1.9763705447742164,-42.55591544419291
411,288.9700012207031,571.9000244140625,1.9790982524074163,-43.15549021595893
412,289.0299987792969,574.3099975585938,1.9870255682253124,-45.45530125666959
413,290.2699890136719,576.85498046875,1.987304930933042,-45.72352597637006
414,289.1099853515625,579.239990234375,2.003528136636338,-50.238429805231355
415,289.67999267578125,576.5650024414062,1.9903514810106873,-46.51684599234397
416,289.8349914550781,577.72998046875,1.9933065278568791,-47.39722924588067
417,289.625,578.2000122070312,1.996374664504208,-48.25282834753386
418,290.57000732421875,580.7349853515625,1.9986060870473012,-49.05266430645633
419,291.70001220703125,583.1799926757812,1.9992456917069819,-49.42285861934908
420,289.19500732421875,588.969970703125,2.0365841587397333,-59.812300598882636
421,288.7950134277344,592.0172729492188,2.0499567008533552,-63.59403554832112
422,288.2200012207031,591.5549926757812,2.052442544481154,-64.18754080905795
423,288.04998779296875,589.7550048828125,2.0474050681324427,-62.699716332662994
424,288.0899963378906,589.094970703125,2.044829665005779,-61.96622207255404
425,288.9519958496094,592.0599975585938,2.0489908568298754,-63.348523198361015
426,288.57000732421875,592.8699951171875,2.05451010177602,-64.85989362242866
427,288.6099853515625,592.77001953125,2.053879108892172,-64.68651398969313
428,290.20001220703125,594.47998046875,2.048518109794712,-63.47701107507839
429,290.6300048828125,595.2999877929688,2.048308769884255,-63.50750464404211
430,288.8299865722656,594.1099853515625,2.0569539624408613,-65.62253341812253
431,289.2650146484375,593.02001953125,2.0500924394606987,-63.73380829467589
432,288.44500732421875,591.7000122070312,2.051344267304121,-63.919424434169166
433,290.0299987792969,595.280029296875,2.0524774395832868,-64.58922321977717
434,290.1700134277344,598.2050170898438,2.0615673205626543,-67.25712874808231
435,288.2699890136719,599.114990234375,2.0783120444978427,-71.65575529234239
436,289.75,597.0999755859375,2.0607419347228215,-66.92327800454335
437,290.1000061035156,599.5,2.0665287396997916,-68.68065279057042
438,290.19000244140625,599.8699951171875,2.067162859059248,-68.88540475202704
439,289.05999755859375,596.010009765625,2.0618903161957274,-67.10023241179054
440,286.4700012207031,590.760009765625,2.0622054918430703,-66.60575000545553
441,289.9700012207031,588.1900024414062,2.0284512189718575,-57.60935846812901
442,290.2550048828125,589.9199829101562,2.032419675754878,-58.816040926919634
443,290.44500732421875,587.030029296875,2.0211400247675235,-55.57722197366558
444,291.04998779296875,588.030029296875,2.020374691495111,-55.46641142120449
445,292.30999755859375,591.5700073242188,2.023776170042347,-56.69287320106991
446,291.635009765625,590.1400146484375,2.023556825782709,-56.502232210081495
447,292.6700134277344,592.260009765625,2.023644318148996,-56.72184698592945
448,293.375,589.9749755859375,2.0109926734927566,-53.142380069538824
449,292.6400146484375,589.5,2.0144203474982554,-54.016918272214745
450,292.8450012207031,590.1699829101562,2.0152981285324167,-54.31052333325476
451,292.3349914550781,588.2550048828125,2.0122634035522466,-53.33197922200906
452,292.6600036621094,587.989990234375,2.0091231561427807,-52.47020648319073
453,291.7250061035156,588.2349853515625,2.016402341398301,-54.43195975747573
454,291.3699951171875,589.8599853515625,2.024436267414302,-56.708798899766855
455,293.2799987792969,587.3099975585938,2.0025572831530334,-50.65183471218153
456,294.7699890136719,591.7849731445312,2.00761609119266,-52.391024663869864
457,293.42999267578125,589.10498046875,2.0076508713261227,-52.171412362786434
458,293.55999755859375,591.280029296875,2.0141709845152085,-54.1077579547591
459,292.8039855957031,588.0787963867188,2.0084384957748633,-52.29464599981463
460,292.8500061035156,585.219970703125,1.9983607939426282,-49.35132161196781
461,292.54998779296875,584.1500244140625,1.996752858617286,-48.832241875631546
462,297.2799987792969,576.1699829101562,1.9381390785658257,-32.167380963049474
463,299.3999938964844,579.6300048828125,1.9359719996628184,-31.734859177717333
464,300.0050048828125,580.47802734375,1.9348944780787756,-31.472015052570207
465,301.67498779296875,583.219970703125,1.933272542645706,-31.147686466234397
466,301.5299987792969,583.0,1.933472630783657,-31.193931508405164
467,303.3500061035156,586.510009765625,1.9334432106966348,-31.36220803514447
468,306.1600036621094,587.52001953125,1.9189966439236816,-27.21275381522127
469,311.8599853515625,602.4650268554688,1.9318445942216813,-31.69196904112436
470,311.54998779296875,600.6699829101562,1.9280051563003544,-30.46611464342572
471,310.3999938964844,605.9249877929688,1.952077962975216,-37.832634560963236
472,311.30999755859375,610.8049926757812,1.9620474686516212,-41.041772824332945
473,308.55999755859375,611.3969116210938,1.9814522830523196,-46.682993651372946
474,308.3399963378906,614.7849731445312,1.99385412352028,-50.475001566693656
475,308.5199890136719,612.1599731445312,1.9841825325535187,-47.519515255232015
476,309.07000732421875,609.0800170898438,1.97068626089917,-43.42966520402489
477,310.3500061035156,611.5399780273438,1.9704848268099204,-43.539407870647544
478,310.7099914550781,613.239990234375,1.9736732229386196,-44.578447454755626
479,311.8900146484375,613.3499755859375,1.9665585519860447,-42.52178068605928
480,311.0299987792969,614.4500122070312,1.975532953794073,-45.200900851286626
481,311.32000732421875,613.27001953125,1.969902367670738,-43.48842065129042
482,311.7799987792969,609.1799926757812,1.9538777184581624,-38.55379898865635
483,309.32000732421875,589.4749755859375,1.905712406660038,-23.365596256325254
484,309.5299987792969,590.7999877929688,1.9087002556227994,-24.30504109998457
485,310.54998779296875,590.6599731445312,1.9019803457158744,-22.292214652974387
486,310.3500061035156,590.4299926757812,1.902464897902552,-22.429422519085044
487,310.2200012207031,588.5599975585938,1.897234205540049,-20.798130638049876
488,308.57000732421875,586.2999877929688,1.9000550081879322,-21.567690794736784
489,309.20001220703125,585.89501953125,1.8948738564051282,-20.00596440927881
490,305.3949890136719,581.0800170898438,1.9027162788968683,-22.177402247962156
491,308.3999938964844,579.510009765625,1.8790856719671003,-15.08987608396682
492,308.8599853515625,576.0,1.864922707110677,-10.735271511176498
493,309.2449951171875,574.0399780273438,1.8562627919323738,-8.068329344318945
494,307.6099853515625,569.780029296875,1.8522806684759683,-6.810438027018668
495,306.8800048828125,566.4500122070312,1.8458355161436475,-4.820745211532644
496,307.95001220703125,570.7999877929688,1.8535475407262738,-7.206069889964615
497,303.32501220703125,567.8900146484375,1.8722162426250237,-12.788104455611565
498,302.95001220703125,570.4749755859375,1.8830663561620322,-16.061606558801707
499,303.010009765625,572.22998046875,1.888485403209497,-17.70644933779362
500,302.75,577.14501953125,1.9063419307390586,-23.098894872598287
501,304.0150146484375,576.739990234375,1.8970773233069302,-20.371159813989372
502,302.8900146484375,577.385009765625,1.906253035233902,-23.081802842309678
503,302.5899963378906,576.7999877929688,1.9062097054552933,-23.04764742237966
504,301.25,567.4754028320312,1.8837357770357883,-16.183442836140095
505,300.7900085449219,571.9099731445312,1.9013596093539078,-21.462607955805417
506,302.5899963378906,569.4299926757812,1.8818533314628176,-15.67765230519216
507,303.7650146484375,572.2949829101562,1.8840055809998462,-16.38517993356401
508,303.6400146484375,571.9400024414062,1.8836120894790946,-16.259713186710762
509,303.1000061035156,569.9600219726562,1.8804355344618562,-15.271247685969106
510,301.8599853515625,569.0999755859375,1.8853110819677965,-16.688015523329675
511,298.8900146484375,568.2249755859375,1.9011172931096378,-21.26620776331685
512,299.1000061035156,568.97998046875,1.9023068166432318,-21.63564528275753
513,299.3450012207031,569.3300170898438,1.9019192395669378,-21.535843974313472
514,298.260009765625,570.3499755859375,1.9122576172183554,-24.547965887056073
515,298.30999755859375,572.6099853515625,1.9195132246249675,-26.716192577371764
516,297.5899963378906,571.6099853515625,1.9207970442075721,-27.03819385684175
517,298.7300109863281,572.3099975585938,1.915810184818647,-25.645014024035724
518,299.1700134277344,572.1199951171875,1.9123574203247653,-24.64711879886317
519,296.5400085449219,573.1400146484375,1.932757800408623,-30.496116004199614
520,295.6000061035156,573.25,1.9392760086725256,-32.33204902711531
521,293.80999755859375,572.3350219726562,1.9479766744782638,-34.70372318674696
522,295.3800048828125,570.3300170898438,1.9308348827338988,-29.816012508842157
523,296.9100036621094,575.1400146484375,1.9370853374915602,-31.81676435276517
524,297.010009765625,574.260009765625,1.9334702228345169,-30.75313728571063
525,297.6499938964844,588.77001953125,1.9780615877855865,-44.088065932708666
526,295.8299865722656,592.4550170898438,2.0026875028949043,-51.11479673018811
527,295.8612976074219,595.7999877929688,2.0137814327561534,-54.40227693559199
528,294.8299865722656,596.280029296875,2.022453808818124,-56.77591871239303
529,295.42999267578125,594.2750244140625,2.0115595543687665,-53.6692367577516
530,294.3699951171875,593.22998046875,2.015252880078989,-54.57046469143335
531,292.8699951171875,591.4299926757812,2.0194284239979226,-55.524641561225046
532,291.05499267578125,591.3900146484375,2.0318841096370144,-58.81720725851141
533,290.239990234375,587.8900146484375,2.0255307139919063,-56.813641207967855
534,290.239990234375,583.4199829101562,2.010129556712816,-52.343609469686605
535,290.6400146484375,582.77001953125,2.0051265832620375,-50.95915735381208
536,290.80999755859375,580.531005859375,1.9962553238645344,-48.40803639898672
537,290.05999755859375,580.760009765625,2.0022064905668637,-50.01412263661688
538,289.4599914550781,580.5800170898438,2.005734934805127,-50.93580703266456
539,283.3349914550781,564.3350219726562,1.9917590096249365,-45.93698428841571
540,283.1000061035156,566.1799926757812,1.9999292845961907,-48.21341389256724
541,281.8699951171875,565.0750122070312,2.0047363039549535,-49.36686861938539
542,280.9549865722656,567.1699829101562,2.0187218950259567,-53.141895456208765
543,279.93499755859375,564.7050170898438,2.017271945325965,-52.54974143446895
544,279.614990234375,566.219970703125,2.0249986248180614,-54.65226362387545
545,278.489990234375,561.280029296875,2.0154405866598872,-51.77794571469581
546,279.7300109863281,534.4378051757812,1.910548686897603,-22.6589073695228
547,279.5799865722656,531.5650024414062,1.9012984761840517,-20.061565928322572
548,279.3399963378906,531.8942260742188,1.9041105213978655,-20.8314379764173
549,281.2300109863281,536.1599731445312,1.9064820687668231,-21.626910675512242
550,282.95001220703125,537.75,1.9005123760395337,-20.058826476337337
551,284.8699951171875,542.760009765625,1.9052901992796707,-21.54353685245814
552,285.3599853515625,544.1699829101562,1.906959667942724,-22.053834137913775
553,286.3800048828125,527.875,1.843267654863013,-3.885983395561416
554,285.7699890136719,520.1099853515625,1.8200301128425325,2.7589751525359905
555,286.7699890136719,518.969970703125,1.8097080956347316,5.735099576147158
556,284.3550109863281,517.7999877929688,1.8209631192954947,2.4709177234679007
557,284.0249938964844,516.0800170898438,1.817023248587531,3.584940821956488
558,283.70001220703125,514.5999755859375,1.813887745660039,4.46828026910533
559,282.8999938964844,516.7100219726562,1.826475903572218,0.889312442073569
560,283.2699890136719,519.6500244140625,1.8344690386138358,-1.3713383478981227
561,286.3299865722656,519.27001953125,1.813536981395393,4.6271579642558525
562,285.4800109863281,522.9450073242188,1.8318095390197495,-0.6084783107116805
563,287.54998779296875,523.4400024414062,1.8203443737172906,2.6972312211563665
564,286.6600036621094,523.1199951171875,1.824879608017438,1.3831299829548784
565,286.7900085449219,522.4000244140625,1.821541925621985,2.341803922232211
566,285.44000244140625,521.5999755859375,1.8273541589287543,0.6630933471480007
567,292.9949951171875,555.094970703125,1.8945544461641979,-18.96010586667216
568,292.95001220703125,558.6599731445312,1.9070146778137684,-22.607701869132022
569,294.2900085449219,559.3300170898438,1.9006082464551795,-20.817365439746702
570,297.5799865722656,560.4400024414062,1.8833255854902948,-15.886589975196776
571,297.6549987792969,562.9000244140625,1.8911156430181024,-18.208881301265585
572,299.7650146484375,563.27001953125,1.8790385535545218,-14.70465565535243
573,297.2699890136719,558.6799926757812,1.8793689686922508,-14.695769757185635
574,293.1099853515625,564.2349853515625,1.924994075772638,-27.888985821724184
575,293.8599853515625,564.1300048828125,1.9197237902530677,-26.406923021593904
576,293.44000244140625,559.280029296875,1.9059433773299241,-22.328082162400158
577,293.8500061035156,562.52001953125,1.9143100488250084,-24.815260664919144
578,293.9200134277344,558.0,1.898475688989428,-20.166700001337396
579,292.75,556.5499877929688,1.9011101205566823,-20.864960886053716
580,292.0400085449219,553.4600219726562,1.8951513689177368,-19.078617316699926
581,291.5400085449219,551.947509765625,1.8932136022098602,-18.484159997255453
582,288.89990234375,548.719970703125,1.8993428736096487,-20.104145738223785
583,289.4100036621094,547.8800048828125,1.8930928369790245,-18.32757790094262
584,287.8699951171875,544.8300170898438,1.892625234762837,-18.105214851155885
585,285.75,539.135009765625,1.8867366920931758,-16.302751284925527
586,288.5,544.4550170898438,1.88719243358698,-16.573456727416662
587,289.57000732421875,545.2999877929688,1.8831369755170135,-15.453776523036245
588,287.2831115722656,550.0900268554688,1.9148011306508508,-24.442807230500527
589,289.2900085449219,552.2999877929688,1.9091568027908778,-22.967885018739928
590,287.5150146484375,549.75,1.9120740552357363,-23.676980869979722
591,286.7049865722656,545.5900268554688,1.9029666465809785,-21.00430819427276
592,285.5299987792969,541.656982421875,1.897023026433569,-19.228670333058623
593,287.7200012207031,545.5150146484375,1.8959926745933313,-19.065617669300984
594,287.7699890136719,546.6599731445312,1.8996420544692711,-20.118793090085425
595,285.04998779296875,544.8400268554688,1.911384143791597,-23.29306763084025
596,288.739990234375,549.2349853515625,1.902178444024118,-20.9127765738533
597,289.79998779296875,552.2899780273438,1.9057625993479894,-22.02149737064041
598,290.75,551.1900024414062,1.8957523729713026,-19.177195084838438
599,293.1600036621094,552.4199829101562,1.8843634056808956,-15.982144271385087
600,295.7300109863281,562.1699829101562,1.9009568255693396,-21.013328701119228
601,295.010009765625,563.0,1.9084098212371965,-23.165347070432965
602,293.8550109863281,555.4249877929688,1.8901327764623705,-17.711039412382313
603,291.25,554.97998046875,1.905510662553648,-22.04911822459541
604,291.1050109863281,551.9992065429688,1.896220215078653,-19.334560044109814
605,291.3059997558594,552.280029296875,1.8958759165953853,-19.24634535357972
606,291.7349853515625,546.010009765625,1.8715959250058476,-12.18866117665049
607,289.92999267578125,543.77001953125,1.8755217923912044,-13.262835638394327
608,292.82000732421875,550.5999755859375,1.880335912212096,-14.786407546690603
609,290.42999267578125,536.219970703125,1.8462968158448052,-4.794731922682436
610,293.6499938964844,540.9099731445312,1.8420227631103216,-3.572458646684586
611,292.57000732421875,540.22998046875,1.846498160934455,-4.875439873296491
612,294.2950134277344,545.72998046875,1.8543636676424922,-7.208139304397255
613,293.25,542.3099975585938,1.84930945459026,-5.706915764091823
614,295.1499938964844,544.4310302734375,1.84459102670482,-4.339351112830277
615,296.989990234375,546.6900024414062,1.8407691182116137,-3.2198880185143164
616,287.8550109863281,529.489990234375,1.8394329437590493,-2.7927005048304547
617,288.8349914550781,524.1199951171875,1.8146000679377614,4.37664633050816
618,289.29998779296875,524.5800170898438,1.8132735541808873,4.770408679272814
619,289.1499938964844,522.530029296875,1.8071244693988844,6.544991212690215
620,288.9200134277344,518.9849853515625,1.7962929573287338,9.667765771231766
621,290.25,519.6400146484375,1.7903187412521533,11.454737820543423
622,289.2200012207031,517.3800048828125,1.7888804463699626,11.823556759084463
623,291.4132080078125,525.3300170898438,1.802698033768463,7.900512972841975
624,288.489990234375,519.3099975585938,1.8000971095624356,8.553183775322063
625,286.1600036621094,518.510009765625,1.8119583559198886,5.075060446930488
626,286.4200134277344,525.52001953125,1.8347880556323,-1.4575428463898474
627,286.5050048828125,527.9500122070312,1.8427252690506248,-3.731481880695915
628,286.7550048828125,526.7899780273438,1.8370733520156894,-2.1124202572150264
629,285.7200012207031,526.22998046875,1.8417680884099745,-3.452803039960818
630,292.1000061035156,527.9099731445312,1.8072918935765043,6.5815936152456604
631,293.0,529.8350830078125,1.8083108635078924,6.308971342896038
632,290.2099914550781,527.8099975585938,1.8187175255828294,3.2112948299656043
633,288.908203125,526.77001953125,1.8233127818227297,1.8610465792459168
634,288.04998779296875,525.1298217773438,1.8230510120860421,1.925466772805757
635,287.7250061035156,522.6300048828125,1.8164219091015832,3.828581610579599
636,286.75,520.0,1.8134263295553619,4.668368255873142
637,285.82000732421875,522.9299926757812,1.8295779836104957,0.030806937249971744
638,287.0,523.8800048828125,1.8253658706718205,1.2473908168540306
639,287.04998779296875,524.2100219726562,1.8261976807702784,1.0091568023195892
640,287.2950134277344,524.1199951171875,1.8243268091007907,1.5490776209495694
641,289.55999755859375,522.0150146484375,1.8027870529416117,7.812817592983729
642,289.5199890136719,520.385009765625,1.797406153331441,9.36936239537466
643,291.6499938964844,526.3099975585938,1.8045945776546028,7.355297388905578
644,290.2900085449219,550.6500244140625,1.8968962355066739,-19.48181186466001
645,288.9750061035156,545.0700073242188,1.886218516520995,-16.316283611859483
646,289.80999755859375,544.9299926757812,1.8803008773553693,-14.643132990566633
647,289.2300109863281,543.2000122070312,1.8780900721699598,-13.97807153662301
648,288.3500061035156,538.219970703125,1.8665509253012043,-10.613815600249259
649,292.29998779296875,544.3800048828125,1.8624017366308885,-9.521249788174933
650,291.6400146484375,541.9600219726562,1.8583184568344344,-8.313050020044662
651,306.5799865722656,543.7249755859375,1.77351751386346,17.353424856834984
652,302.9906005859375,537.5650024414062,1.7741969599117522,16.92289130499774
653,301.7799987792969,537.010009765625,1.7794751538797664,15.25508616976334
654,303.0299987792969,539.1749877929688,1.7792792461635498,15.385245361386646
655,301.30499267578125,542.47998046875,1.8004347543370605,8.912952116706046
656,300.0,539.5499877929688,1.7984999593098958,9.44683498395535
657,299.4599914550781,539.6199951171875,1.8019769268514645,8.385312691728254
658,301.6600036621094,550.77001953125,1.8257972977689472,1.2747521964971698
659,301.3599853515625,548.4199829101562,1.8198168621171682,3.0739222648648
660,300.9100036621094,548.3499755859375,1.822305569480759,2.3177138104295043
661,300.0874938964844,551.4249877929688,1.837547378709436,-2.26751661744162
662,298.67498779296875,551.6699829101562,1.8470578570595102,-5.106027998786649
663,301.2300109863281,555.10498046875,1.8427944103283402,-3.8497224962578596
664,301.5799865722656,555.2000122070312,1.840971009109029,-3.302160640127104
665,296.1199951171875,544.3350219726562,1.8382244730121629,-2.462314088785652
666,296.55999755859375,540.6099853515625,1.8229363022730327,2.070615316074404
667,297.82501220703125,542.8800048828125,1.822815353417774,2.1233015465583183
668,296.7200012207031,543.6300048828125,1.8321313111563902,-0.6556199271130849
669,297.010009765625,543.7949829101562,1.8308978318248363,-0.28811043024187755
670,294.3500061035156,542.6599731445312,1.8435874363586429,-4.037159390613615
671,295.4100036621094,542.3499755859375,1.835922849133703,-1.7808899530256126
672,288.8699951171875,550.4450073242188,1.905511187137718,-21.884095310357218
673,286.80999755859375,550.2249755859375,1.9184302509312963,-25.446445226243775
674,287.7250061035156,553.260009765625,1.9228777410002977,-26.801423272232903
675,286.8800048828125,550.1799926757812,1.9178052959826324,-25.272921183755777
676,285.2300109863281,551.0599975585938,1.9319846311158597,-29.18249598888007
677,285.7799987792969,549.9650268554688,1.9244349821703148,-27.077687322858985
678,286.2799987792969,551.1699829101562,1.9252828882924238,-27.364588489959708
679,296.81500244140625,560.6199951171875,1.8887859121199864,-17.471177491501628
680,294.9100036621094,552.6649780273438,1.8740123127886668,-13.013947282018753
681,295.5899963378906,550.02001953125,1.860753159259554,-9.120447586876585
682,293.3500061035156,547.5399780273438,1.8665074710587566,-10.753274048599783
683,294.4599914550781,545.7449951171875,1.8533757079200508,-6.9202361841400855
684,296.0199890136719,548.0850219726562,1.8515135541990124,-6.3959362730278055
685,298.8500061035156,555.3400268554688,1.85825670240445,-8.454719113269666
686,303.42999267578125,556.094970703125,1.8326961214322655,-0.8003048454248669
687,303.5400085449219,555.010009765625,1.8284575151268314,0.4866573048284495
688,302.0,556.0974731445312,1.8413823614057325,-3.428430817259814
689,301.125,552.5549926757812,1.8349688424268369,-1.4925464017867311
690,303.239990234375,554.1599731445312,1.827463365620806,0.7858273731959657
691,301.6499938964844,552.3699951171875,1.8311619635130554,-0.34360241795149293
692,302.5799865722656,555.3599853515625,1.835415460364313,-1.6260240094846863
693,303.8999938964844,546.0599975585938,1.7968410941942792,10.097642134782982
694,300.8999938964844,548.3300170898438,1.8222998611242254,2.319293278011978
695,300.1000061035156,549.8300170898438,1.8321559677016033,-0.6495721286776102
696,302.0799865722656,548.0,1.814089063688778,4.815906454491037
697,305.07501220703125,548.6900024414062,1.7985412783301047,9.625099857973632
698,305.1099853515625,547.4400024414062,1.794238237764062,10.93931439051597
699,306.3699951171875,548.8200073242188,1.7913634365998974,11.872825755181802
700,309.8399963378906,541.02001953125,1.7461271169821795,26.044116709348152
701,307.385009765625,538.2550048828125,1.7510775990449934,24.301506514528576
702,305.67999267578125,532.4299926757812,1.74178881651735,26.995920176059606
703,305.7500915527344,533.219970703125,1.743973216803298,26.334651381918214
704,307.4049987792969,533.4199829101562,1.735235227235612,29.173230510583842
705,307.67999267578125,536.469970703125,1.7435971901768468,26.62816169906319
706,307.2799987792969,534.5599975585938,1.7396511314833094,27.803702140249705
707,310.7850036621094,537.47998046875,1.7294270126788587,31.319292957456817
708,310.2950134277344,537.9099731445312,1.7335437240914826,29.989624422600066
709,309.5450134277344,535.219970703125,1.7290537643504187,31.302544532626037
710,311.4949951171875,535.344970703125,1.7186310505622182,34.75792497404053
711,313.44000244140625,539.6699829101562,1.7217648631528482,34.00415972779172
712,313.5150146484375,538.9099731445312,1.718928752898301,34.901900140004166
713,313.4599914550781,540.1099853515625,1.7230587637177472,33.60085930978449
714,317.30999755859375,566.9349975585938,1.7866912543589328,13.844880943896564
715,318.79998779296875,564.75,1.771486893427214,18.76566413673948
716,319.2799987792969,565.5449829101562,1.7713135338023185,18.852034090771106
717,319.8399963378906,567.5599975585938,1.774512268812693,17.865236433740968
718,318.7550048828125,566.9093017578125,1.7785110604498016,16.523768817873368
719,321.0400085449219,569.5700073242188,1.7741402696372064,18.058580811773716
720,323.489990234375,572.1500244140625,1.768679222499368,19.976999050931347
721,312.30999755859375,569.5900268554688,1.8237969687429094,2.0093027711532248
722,310.9200134277344,570.260009765625,1.8341051882726995,-1.212843589010154
723,313.4017028808594,570.0,1.818752083222366,3.6038204404429823
724,313.07501220703125,570.2750244140625,1.8215283947252525,2.728956086706612
725,312.55999755859375,569.7000122070312,1.82269009680368,2.3583448633841133
726,311.510009765625,568.6199951171875,1.8253666890030527,1.5104691027450003
727,313.44000244140625,568.0900268554688,1.812436263497242,5.584115782479225
728,309.3900146484375,558.7750244140625,1.806053841294792,7.462896047881609
729,308.95001220703125,557.22998046875,1.803625047586479,8.200047209427803
730,309.3900146484375,552.3300170898438,1.785222505378724,13.907903372100359
731,310.7300109863281,554.4000244140625,1.7841856428810015,14.298276422579429
732,312.32501220703125,557.3599853515625,1.784551232105947,14.266912817826332
733,312.4849853515625,558.72998046875,1.7880218463621493,13.19064595507792
734,311.07000732421875,556.1900024414062,1.7879898072645315,13.132568994759945
735,301.67401123046875,556.2100219726562,1.8437452391208158,-4.139530811718023
736,299.8450012207031,560.5050048828125,1.8693158218443957,-11.79277687969533
737,302.1449890136719,563.780029296875,1.8659254655762776,-10.844771224307797
738,299.885009765625,565.7750244140625,1.8866398985939434,-16.989336330523876
739,301.1300048828125,568.010009765625,1.8862617492623204,-16.9383739773749
740,300.625,567.4400024414062,1.8875343116554053,-17.295611054998624
741,302.3999938964844,570.1199951171875,1.8853174822230563,-16.71652008657133
742,304.260009765625,560.0499877929688,1.8406953586321835,-3.2313194430453134
743,302.9150085449219,556.4199829101562,1.8368848264830693,-2.0708844491863285
744,303.19000244140625,557.9600219726562,1.8402982205209297,-3.106004530238229
745,302.80999755859375,559.3099975585938,1.847065823678319,-5.153710796121564
746,302.79998779296875,559.9949951171875,1.8493890940975495,-5.85708738322659
747,303.010009765625,558.7899780273438,1.8441304247987116,-4.26644689638737
748,301.7099914550781,557.9299926757812,1.8492261061193658,-5.7934378727247715
749,310.29998779296875,559.219970703125,1.8021914041331994,8.688760344638363
750,308.8349914550781,555.4000244140625,1.798371427399763,9.818812537106291
751,308.510009765625,551.0,1.7860036386456135,13.622134894411497
752,305.364990234375,553.0250244140625,1.8110295616717635,5.822509375908803
753,305.4649963378906,554.6400146484375,1.8157236387075968,4.391141325775843
754,303.5299987792969,551.9077758789062,1.81829729548482,3.5705121630359233
755,303.6099853515625,553.0499877929688,1.821580364534353,2.5751643761930243
756,306.1099853515625,553.0349731445312,1.8066544693384612,7.180453462564637
757,307.010009765625,554.280029296875,1.8054135424444917,7.587940934775938
758,307.4150085449219,551.7100219726562,1.7946749723900877,10.90157047659512
759,308.1000061035156,555.7899780273438,1.8039271892796038,8.079345135211733
760,308.90130615234375,559.6799926757812,1.8118408097625804,5.660605339274648
761,309.9399108886719,559.0900268554688,1.8038658695242697,8.157563468500834
762,312.1000061035156,560.5599975585938,1.7960909535281147,10.653764704656291
763,312.06500244140625,557.02001953125,1.7849486971415094,14.129472165834168
764,313.510009765625,558.7849731445312,1.7823512989657646,15.017710625748473
765,312.94000244140625,557.0750122070312,1.7801335970505592,15.681075543329948
766,312.57000732421875,554.6599731445312,1.774514381250919,17.416762954395388
767,312.5199890136719,551.2000122070312,1.7637272225262934,20.784884782962656
768,312.8500061035156,552.22998046875,1.7651589250282083,20.36086412588032
769,313.510009765625,552.0599975585938,1.760900706077311,21.74268621168597
770,308.92999267578125,546.3800048828125,1.7686207808777976,19.013264738342748
771,306.7200012207031,545.4000244140625,1.7781690866048707,15.935458293373594
772,308.3800048828125,550.1699829101562,1.7840650308025852,14.213448748102914
773,308.45001220703125,550.0,1.783109023289131,14.511972790590912
774,308.7699890136719,548.8200073242188,1.777439605051506,16.279478008873873
775,305.5199890136719,543.9099731445312,1.7802762264441936,15.222155419246983
776,303.239990234375,540.0599975585938,1.7809656211279388,14.885802959133466
777,298.1831970214844,524.510009765625,1.7590193377926442,21.150963302881912
778,298.5299987792969,530.8499755859375,1.778213170390272,15.447763580136447
779,299.4100036621094,530.469970703125,1.7717175919805663,17.443554030481444
780,298.19000244140625,531.9949951171875,1.784080588757242,13.678473449362182
781,300.1099853515625,530.3699951171875,1.767252077587115,18.828772838866378
782,299.2799987792969,532.02001953125,1.7776664718699982,15.654801966204113
783,297.010009765625,526.719970703125,1.7734081458021147,16.78690177678937
784,289.739990234375,512.02001953125,1.7671706936866718,18.138299021632868
785,290.95001220703125,514.02001953125,1.7666953014784164,18.360032193801892
786,291.1700134277344,515.5609130859375,1.7706525030397569,17.223085030997602
787,291.125,513.9204711914062,1.7652914424779949,18.780877330851588
788,291.8500061035156,513.8699951171875,1.7607331998304776,20.16254419879602
789,291.0899963378906,509.4800109863281,1.7502491236247615,23.15706696976384
790,291.4700012207031,512.3400268554688,1.7577796161174106,20.994781780568935
791,287.82000732421875,503.1300048828125,1.7480716839675947,23.503014280566056
792,287.92999267578125,506.44000244140625,1.758899785795065,20.3949619011022
793,288.1400146484375,506.4100036621094,1.7575136319750149,20.81058407739443
794,288.79998779296875,508.7900085449219,1.7617383311998502,19.642362336607796
795,288.95001220703125,507.55999755859375,1.756566797425603,21.147834616110806
796,289.3500061035156,505.9800109863281,1.7486780726222366,23.46225389172117
797,291.0199890136719,507.7799987792969,1.7448285957960152,24.728538044463342
798,292.385009765625,513.0499877929688,1.7547068784553221,21.96487697676742
799,291.6099853515625,512.4500122070312,1.757312979489457,21.14182266004662
