,lly,tmo,Ratio,Spread
399,311.8599853515625,602.4650268554688,1.9318445942216813,-41.508398156168205
400,311.54998779296875,600.6699829101562,1.9280051563003544,-40.272754563323424
401,310.3999938964844,605.9249877929688,1.952077962975216,-47.602959631412496
402,311.30999755859375,610.8049926757812,1.9620474686516212,-50.84083426119941
403,308.55999755859375,611.3969116210938,1.9814522830523196,-56.395214769966124
404,308.3399963378906,614.7849731445312,1.99385412352028,-60.180275421277265
405,308.5199890136719,612.1599731445312,1.9841825325535187,-57.230472972089
406,309.07000732421875,609.0800170898438,1.97068626089917,-53.15799156275245
407,310.3500061035156,611.5399780273438,1.9704848268099204,-53.30815441169643
408,310.7099914550781,613.239990234375,1.9736732229386196,-54.35856172035114
409,311.8900146484375,613.3499755859375,1.9665585519860447,-52.339158075175256
410,311.0299987792969,614.4500122070312,1.975532953794073,-54.99112040338577
411,311.32000732421875,613.27001953125,1.969902367670738,-53.28779817951426
412,311.7799987792969,609.1799926757812,1.9538777184581624,-48.367702263921
413,309.32000732421875,589.4749755859375,1.905712406660038,-33.1018171894412
414,309.5299987792969,590.7999877929688,1.9087002556227994,-34.04789320575282
415,310.54998779296875,590.6599731445312,1.9019803457158744,-32.067276275318086
416,310.3500061035156,590.4299926757812,1.902464897902552,-32.19816906013393
417,310.2200012207031,588.5599975585938,1.897234205540049,-30.56277184622576
418,308.57000732421875,586.2999877929688,1.9000550081879322,-31.28022800468722
419,309.20001220703125,585.89501953125,1.8948738564051282,-29.738396100879246
420,305.3949890136719,581.0800170898438,1.9027162788968683,-31.789677784963093
421,308.3999938964844,579.510009765625,1.8790856719671003,-24.79704455930818
422,308.8599853515625,576.0,1.864922707110677,-20.456965733558665
423,309.2449951171875,574.0399780273438,1.8562627919323738,-17.802181519641127
424,307.6099853515625,569.780029296875,1.8522806684759683,-16.492659377458327
425,306.8800048828125,566.4500122070312,1.8458355161436475,-14.479915021521553
426,307.95001220703125,570.7999877929688,1.8535475407262738,-16.89902870962266
427,303.32501220703125,567.8900146484375,1.8722162426250237,-22.33501364908256
428,302.95001220703125,570.4749755859375,1.8830663561620322,-25.59667389069006
429,303.010009765625,572.22998046875,1.888485403209497,-27.243411290439727
430,302.75,577.14501953125,1.9063419307390586,-32.62764615949863
431,304.0150146484375,576.739990234375,1.8970773233069302,-29.939858109868116
432,302.8900146484375,577.385009765625,1.906253035233902,-32.61497555344028
433,302.5899963378906,576.7999877929688,1.9062097054552933,-32.57134606602819
434,301.25,567.4754028320312,1.8837357770357883,-25.664826676709428
435,300.7900085449219,571.9099731445312,1.9013596093539078,-30.929466049333943
436,302.5899963378906,569.4299926757812,1.8818533314628176,-25.201350948840687
437,303.7650146484375,572.2949829101562,1.8840055809998462,-25.945983655054253
438,303.6400146484375,571.9400024414062,1.8836120894790946,-25.816569621006753
439,303.1000061035156,569.9600219726562,1.8804355344618562,-24.8110515697519
440,301.8599853515625,569.0999755859375,1.8853110819677965,-26.188661662834253
441,298.8900146484375,568.2249755859375,1.9011172931096378,-30.673067284231653
442,299.1000061035156,568.97998046875,1.9023068166432318,-31.049135976324525
443,299.3450012207031,569.3300170898438,1.9019192395669378,-30.957071196590224
444,298.260009765625,570.3499755859375,1.9122576172183554,-33.93493092632088
445,298.30999755859375,572.6099853515625,1.9195132246249675,-36.10473614603706
446,297.5899963378906,571.6099853515625,1.9207970442075721,-36.40400101272048
447,298.7300109863281,572.3099975585938,1.915810184818647,-35.046820901698716
448,299.1700134277344,572.1199951171875,1.9123574203247653,-34.0628202045453
449,296.5400085449219,573.1400146484375,1.932757800408623,-39.82876633312407
450,295.6000061035156,573.25,1.9392760086725256,-41.635015679243516
451,293.80999755859375,572.3350219726562,1.9479766744782638,-43.950164416419575
452,295.3800048828125,570.3300170898438,1.9308348827338988,-39.112031896960794
453,296.9100036621094,575.1400146484375,1.9370853374915602,-41.161098497593635
454,297.010009765625,574.260009765625,1.9334702228345169,-40.100629453033044
455,297.6499938964844,588.77001953125,1.9780615877855865,-53.45576770934526
456,295.8299865722656,592.4550170898438,2.0026875028949043,-60.42502577399018
457,295.8612976074219,595.7999877929688,2.0137814327561534,-63.713494728578844
458,294.8299865722656,596.280029296875,2.022453808818124,-66.0545694586412
459,295.42999267578125,594.2750244140625,2.0115595543687665,-62.966834675270725
460,294.3699951171875,593.22998046875,2.015252880078989,-63.83458969064072
461,292.8699951171875,591.4299926757812,2.0194284239979226,-64.74139911410151
462,291.05499267578125,591.3900146484375,2.0318841096370144,-67.97665012423198
463,290.239990234375,587.8900146484375,2.0255307139919063,-65.94734768408654
464,290.239990234375,583.4199829101562,2.010129556712816,-61.477315945805294
465,290.6400146484375,582.77001953125,2.0051265832620375,-60.10549591990691
466,290.80999755859375,580.531005859375,1.9962553238645344,-57.55974273599754
467,290.05999755859375,580.760009765625,2.0022064905668637,-59.14214525046231
468,289.4599914550781,580.5800170898438,2.005734934805127,-60.04488247523893
469,283.3349914550781,564.3350219726562,1.9917590096249365,-54.85264265847224
470,283.1000061035156,566.1799926757812,1.9999292845961907,-57.121651825271336
471,281.8699951171875,565.0750122070312,2.0047363039549535,-58.23626489916854
472,280.9549865722656,567.1699829101562,2.0187218950259567,-61.98239732389607
473,279.93499755859375,564.7050170898438,2.017271945325965,-61.35803378558075
474,279.614990234375,566.219970703125,2.0249986248180614,-63.45045068848362
475,278.489990234375,561.280029296875,2.0154405866598872,-60.54060719455578
476,279.7300109863281,534.4378051757812,1.910548686897603,-31.460726593660926
477,279.5799865722656,531.5650024414062,1.9012984761840517,-28.858647636873176
478,279.3399963378906,531.8942260742188,1.9041105213978655,-29.62094120193672
479,281.2300109863281,536.1599731445312,1.9064820687668231,-30.476097345981376
480,282.95001220703125,537.75,1.9005123760395337,-28.96232785714699
481,284.8699951171875,542.760009765625,1.9052901992796707,-30.50766802490313
482,285.3599853515625,544.1699829101562,1.906959667942724,-31.03343836777839
483,286.3800048828125,527.875,1.843267654863013,-12.897798105694566
484,285.7699890136719,520.1099853515625,1.8200301128425325,-6.2335762949689455
485,286.7699890136719,518.969970703125,1.8097080956347316,-3.28903016891167
486,284.3550109863281,517.7999877929688,1.8209631192954947,-6.476951126857164
487,284.0249938964844,516.0800170898438,1.817023248587531,-5.352506650507682
488,283.70001220703125,514.5999755859375,1.813887745660039,-4.458904834869661
489,282.8999938964844,516.7100219726562,1.826475903572218,-8.0126094456424
490,283.2699890136719,519.6500244140625,1.8344690386138358,-10.284944051518213
491,286.3299865722656,519.27001953125,1.813536981395393,-4.383077252783839
492,285.4800109863281,522.9450073242188,1.8318095390197495,-9.591872745785
493,287.54998779296875,523.4400024414062,1.8203443737172906,-6.351529557446786
494,286.6600036621094,523.1199951171875,1.824879608017438,-7.6375266119458205
495,286.7900085449219,522.4000244140625,1.821541925621985,-6.68295800554137
496,285.44000244140625,521.5999755859375,1.8273541589287543,-8.31903768618901
497,292.9949951171875,555.094970703125,1.8945544461641979,-28.18081070674288
498,292.95001220703125,558.6599731445312,1.9070146778137684,-31.826986225480997
499,294.2900085449219,559.3300170898438,1.9006082464551795,-30.078964599174643
500,297.5799865722656,560.4400024414062,1.8833255854902948,-25.252081039718124
501,297.6549987792969,562.9000244140625,1.8911156430181024,-27.576741123580806
502,299.7650146484375,563.27001953125,1.8790385535545218,-24.139146186626878
503,297.2699890136719,558.6799926757812,1.8793689686922508,-24.051471626560843
504,293.1099853515625,564.2349853515625,1.924994075772638,-37.11332185763178
505,293.8599853515625,564.1300048828125,1.9197237902530677,-35.65494278066701
506,293.44000244140625,559.280029296875,1.9059433773299241,-31.56283957616876
507,293.8500061035156,562.52001953125,1.9143100488250084,-34.062965296328066
508,293.9200134277344,558.0,1.898475688989428,-29.416615344861444
509,292.75,556.5499877929688,1.9011101205566823,-30.077929197414566
510,292.0400085449219,553.4600219726562,1.8951513689177368,-28.26916530663158
511,291.5400085449219,551.947509765625,1.8932136022098602,-27.65891883841022
512,288.89990234375,548.719970703125,1.8993428736096487,-29.195534520183916
513,289.4100036621094,547.8800048828125,1.8930928369790245,-27.435074814116494
514,287.8699951171875,544.8300170898438,1.892625234762837,-27.164080916262666
515,285.75,539.135009765625,1.8867366920931758,-25.294671513408904
516,288.5,544.4550170898438,1.88719243358698,-25.65221727417344
517,289.57000732421875,545.2999877929688,1.8831369755170135,-24.566326079462048
518,287.2831115722656,550.0900268554688,1.9148011306508508,-33.48314051239624
519,289.2900085449219,552.2999877929688,1.9091568027908778,-32.0715926903983
520,287.5150146484375,549.75,1.9120740552357363,-32.72463725621851
521,286.7049865722656,545.5900268554688,1.9029666465809785,-30.0263852728952
522,285.5299987792969,541.656982421875,1.897023026433569,-28.213643297532432
523,287.7200012207031,545.5150146484375,1.8959926745933313,-28.119747182513326
524,287.7699890136719,546.6599731445312,1.8996420544692711,-29.174501132698257
525,285.04998779296875,544.8400268554688,1.911384143791597,-32.262882665558614
526,288.739990234375,549.2349853515625,1.902178444024118,-29.99911560364109
527,289.79998779296875,552.2899780273438,1.9057625993479894,-31.141309318739847
528,290.75,551.1900024414062,1.8957523729713026,-28.327006801091503
529,293.1600036621094,552.4199829101562,1.8843634056808956,-25.20805980038637
530,295.7300109863281,562.1699829101562,1.9009568255693396,-30.320400686120312
531,295.010009765625,563.0,1.9084098212371965,-32.44968264264748
532,293.8550109863281,555.4249877929688,1.8901327764623705,-26.958902089469863
533,291.25,554.97998046875,1.905510662553648,-31.214719089625365
534,291.1050109863281,551.9992065429688,1.896220215078653,-28.495582402924075
535,291.3059997558594,552.280029296875,1.8958759165953853,-28.41371459556314
536,291.7349853515625,546.010009765625,1.8715959250058476,-21.36957705342144
537,289.92999267578125,543.77001953125,1.8755217923912044,-22.38675291936676
538,292.82000732421875,550.5999755859375,1.880335912212096,-24.001586570166697
539,290.42999267578125,536.219970703125,1.8462968158448052,-13.934438352431872
540,293.6499938964844,540.9099731445312,1.8420227631103216,-12.813847233105381
541,292.57000732421875,540.22998046875,1.846498160934455,-14.082724322384085
542,294.2950134277344,545.72998046875,1.8543636676424922,-16.469896509503943
543,293.25,542.3099975585938,1.84930945459026,-14.935673224229678
544,295.1499938964844,544.4310302734375,1.84459102670482,-13.628107145582081
545,296.989990234375,546.6900024414062,1.8407691182116137,-12.566748003122203
546,287.8550109863281,529.489990234375,1.8394329437590493,-11.851093396594425
547,288.8349914550781,524.1199951171875,1.8146000679377614,-4.712692676095064
548,289.29998779296875,524.5800170898438,1.8132735541808873,-4.333614120049735
549,289.1499938964844,522.530029296875,1.8071244693988844,-2.554295034737895
550,288.9200134277344,518.9849853515625,1.7962929573287338,0.5757419154775179
551,290.25,519.6400146484375,1.7903187412521533,2.320715253067358
552,289.2200012207031,517.3800048828125,1.7888804463699626,2.7220597995412232
553,291.4132080078125,525.3300170898438,1.802698033768463,-1.2702417232218906
554,288.489990234375,519.3099975585938,1.8000971095624356,-0.5252606800773421
555,286.1600036621094,518.510009765625,1.8119583559198886,-3.9298069991930946
556,286.4200134277344,525.52001953125,1.8347880556323,-10.470620958259307
557,286.5050048828125,527.9500122070312,1.8427252690506248,-12.74724387802343
558,286.7550048828125,526.7899780273438,1.8370733520156894,-11.136076828930928
559,285.7200012207031,526.22998046875,1.8417680884099745,-12.443775958065263
560,292.1000061035156,527.9099731445312,1.8072918935765043,-2.610848995443864
561,293.0,529.8350830078125,1.8083108635078924,-2.9118915428534295
562,290.2099914550781,527.8099975585938,1.8187175255828294,-5.921464335774151
563,288.908203125,526.77001953125,1.8233127818227297,-7.230604327254416
564,288.04998779296875,525.1298217773438,1.8230510120860421,-7.139083154574398
565,287.7250061035156,522.6300048828125,1.8164219091015832,-5.225705948311377
566,286.75,520.0,1.8134263295553619,-4.355130270164129
567,285.82000732421875,522.9299926757812,1.8295779836104957,-8.963324003348422
568,287.0,523.8800048828125,1.8253658706718205,-7.784002283571742
569,287.04998779296875,524.2100219726562,1.8261976807702784,-8.023814827506673
570,287.2950134277344,524.1199951171875,1.8243268091007907,-7.4916315012795325
571,289.55999755859375,522.0150146484375,1.8027870529416117,-1.2994158720846982
572,289.5199890136719,520.385009765625,1.797406153331441,0.25839233204254275
573,291.6499938964844,526.3099975585938,1.8045945776546028,-1.8229346024073194
574,290.2900085449219,550.6500244140625,1.8968962355066739,-28.617097833872382
575,288.9750061035156,545.0700073242188,1.886218516520995,-25.410044042692963
576,289.80999755859375,544.9299926757812,1.8803008773553693,-23.763261030023447
577,289.2300109863281,543.2000122070312,1.8780900721699598,-23.079884587523512
578,288.3500061035156,538.219970703125,1.8665509253012043,-19.687839595111488
579,292.29998779296875,544.3800048828125,1.8624017366308885,-18.720007480159385
580,291.6400146484375,541.9600219726562,1.8583184568344344,-17.49096688369338
581,306.5799865722656,543.7249755859375,1.77351751386346,7.7037291143281506
582,302.9906005859375,537.5650024414062,1.7741969599117522,7.386542261203142
583,301.7799987792969,537.010009765625,1.7794751538797664,5.756965870038068
584,303.0299987792969,539.1749877929688,1.7792792461635498,5.847652189718981
585,301.30499267578125,542.47998046875,1.8004347543370605,-0.57016829894241
586,300.0,539.5499877929688,1.7984999593098958,0.004924015328408915
587,299.4599914550781,539.6199951171875,1.8019769268514645,-1.039545726385488
588,301.6600036621094,550.77001953125,1.8257972977689472,-8.219578861712481
589,301.3599853515625,548.4199829101562,1.8198168621171682,-6.410934725862778
590,300.9100036621094,548.3499755859375,1.822305569480759,-7.152933524614757
591,300.0874938964844,551.4249877929688,1.837547378709436,-11.712190494365874
592,298.67498779296875,551.6699829101562,1.8470578570595102,-14.506097337677321
593,301.2300109863281,555.10498046875,1.8427944103283402,-13.330475117805637
594,301.5799865722656,555.2000122070312,1.840971009109029,-12.79396489486425
595,296.1199951171875,544.3350219726562,1.8382244730121629,-11.781701108712415
596,296.55999755859375,540.6099853515625,1.8229363022730327,-7.26266623187161
597,297.82501220703125,542.8800048828125,1.822815353417774,-7.249927010366098
598,296.7200012207031,543.6300048828125,1.8321313111563902,-9.9939541183108
599,297.010009765625,543.7949829101562,1.8308978318248363,-9.63560259756429
600,294.3500061035156,542.6599731445312,1.8435874363586429,-13.300653170799425
601,295.4100036621094,542.3499755859375,1.835922849133703,-11.07785665152318
602,288.8699951171875,550.4450073242188,1.905511187137718,-30.974539673018004
603,286.80999755859375,550.2249755859375,1.9184302509312963,-34.47183837303891
604,287.7250061035156,553.260009765625,1.9228777410002977,-35.85571083112388
605,286.8800048828125,550.1799926757812,1.9178052959826324,-34.300525042666045
606,285.2300109863281,551.0599975585938,1.9319846311158597,-38.157995849565005
607,285.7799987792969,549.9650268554688,1.9244349821703148,-36.0705548617213
608,286.2799987792969,551.1699829101562,1.9252828882924238,-36.37324517759891
609,296.81500244140625,560.6199951171875,1.8887859121199864,-26.81251165951466
610,294.9100036621094,552.6649780273438,1.8740123127886668,-22.29512483173932
611,295.5899963378906,550.02001953125,1.860753159259554,-18.423098147647412
612,293.3500061035156,547.5399780273438,1.8665074710587566,-19.9851895312317
613,294.4599914550781,545.7449951171875,1.8533757079200508,-16.187203114484138
614,296.0199890136719,548.0850219726562,1.8515135541990124,-15.712165270460506
615,298.8500061035156,555.3400268554688,1.85825670240445,-17.860315232448162
616,303.42999267578125,556.094970703125,1.8326961214322655,-10.350529143375471
617,303.5400085449219,555.010009765625,1.8284575151268314,-9.06704110697348
618,302.0,556.0974731445312,1.8413823614057325,-12.933498380994653
619,301.125,552.5549926757812,1.8349688424268369,-10.969982955161928
620,303.239990234375,554.1599731445312,1.827463365620806,-8.75839697112389
621,301.6499938964844,552.3699951171875,1.8311619635130554,-9.837617384803881
622,302.5799865722656,555.3599853515625,1.835415460364313,-11.149406561775837
623,303.8999938964844,546.0599975585938,1.7968410941942792,0.5325759984343066
624,300.8999938964844,548.3300170898438,1.8222998611242254,-7.151037965674907
625,300.1000061035156,549.8300170898438,1.8321559677016033,-10.0946411197985
626,302.0799865722656,548.0,1.814089063688778,-4.691686949023112
627,305.07501220703125,548.6900024414062,1.7985412783301047,0.022928643783127756
628,305.1099853515625,547.4400024414062,1.794238237764062,1.3360387839610965
629,306.3699951171875,548.8200073242188,1.7913634365998974,2.229761185327159
630,309.8399963378906,541.02001953125,1.7461271169821795,16.29147540843365
631,307.385009765625,538.2550048828125,1.7510775990449934,14.626389510084035
632,305.67999267578125,532.4299926757812,1.74178881651735,17.374644708612717
633,305.7500915527344,533.219970703125,1.743973216803298,16.711162311276606
634,307.4049987792969,533.4199829101562,1.735235227235612,19.497482287117744
635,307.67999267578125,536.469970703125,1.7435971901768468,16.943729636508404
636,307.2799987792969,534.5599975585938,1.7396511314833094,18.131901203977744
637,310.7850036621094,537.47998046875,1.7294270126788587,21.536809934067545
638,310.2950134277344,537.9099731445312,1.7335437240914826,20.222614456630307
639,309.5450134277344,535.219970703125,1.7290537643504187,21.559218289821782
640,311.4949951171875,535.344970703125,1.7186310505622182,24.95302162922206
641,313.44000244140625,539.6699829101562,1.7217648631528482,24.13783636294448
642,313.5150146484375,538.9099731445312,1.718928752898301,25.033208017363048
643,313.4599914550781,540.1099853515625,1.7230587637177472,23.73390472591569
644,317.30999755859375,566.9349975585938,1.7866912543589328,3.8563497217064038
645,318.79998779296875,564.75,1.771486893427214,8.730081559575805
646,319.2799987792969,565.5449829101562,1.7713135338023185,8.801293583851983
647,319.8399963378906,567.5599975585938,1.774512268812693,7.796812157287088
648,318.7550048828125,566.9093017578125,1.7785110604498016,6.489606724431435
649,321.0400085449219,569.5700073242188,1.7741402696372064,7.9522621927779324
650,323.489990234375,572.1500244140625,1.768679222499368,9.793314181144236
651,312.30999755859375,569.5900268554688,1.8237969687429094,-7.821336963267247
652,310.9200134277344,570.260009765625,1.8341051882726995,-10.999589990951055
653,313.4017028808594,570.0,1.818752083222366,-6.261293489485131
654,313.07501220703125,570.2750244140625,1.8215283947252525,-7.125841507915259
655,312.55999755859375,569.7000122070312,1.82269009680368,-7.480189445424746
656,311.510009765625,568.6199951171875,1.8253666890030527,-8.29490837910959
657,313.44000244140625,568.0900268554688,1.812436263497242,-4.282207582368021
658,309.3900146484375,558.7750244140625,1.806053841294792,-2.2755355973495783
659,308.95001220703125,557.22998046875,1.803625047586479,-1.5244899077841338
660,309.3900146484375,552.3300170898438,1.785222505378724,4.169471726869172
661,310.7300109863281,554.4000244140625,1.7841856428810015,4.517529974269276
662,312.32501220703125,557.3599853515625,1.784551232105947,4.435798946369853
663,312.4849853515625,558.72998046875,1.7880218463621493,3.354480404062822
664,311.07000732421875,556.1900024414062,1.7879898072645315,3.3410860409244902
665,301.67401123046875,556.2100219726562,1.8437452391208158,-13.63430420508934
666,299.8450012207031,560.5050048828125,1.8693158218443957,-21.2297932507492
667,302.1449890136719,563.780029296875,1.8659254655762776,-20.354417294258443
668,299.885009765625,565.7750244140625,1.8866398985939434,-26.427616103313827
669,301.1300048828125,568.010009765625,1.8862617492623204,-26.415968576428728
670,300.625,567.4400024414062,1.8875343116554053,-26.757258459596702
671,302.3999938964844,570.1199951171875,1.8853174822230563,-26.234218776589106
672,304.260009765625,560.0499877929688,1.8406953586321835,-12.807754267633815
673,302.9150085449219,556.4199829101562,1.8368848264830693,-11.604846425017119
674,303.19000244140625,557.9600219726562,1.8402982205209297,-12.648650345157709
675,302.80999755859375,559.3099975585938,1.847065823678319,-14.684356703779546
676,302.79998779296875,559.9949951171875,1.8493890940975495,-15.387417199527196
677,303.010009765625,558.7899780273438,1.8441304247987116,-13.803408849033477
678,301.7099914550781,557.9299926757812,1.8492261061193658,-15.289347460334799
679,310.29998779296875,559.219970703125,1.8021914041331994,-1.078406703316834
680,308.8349914550781,555.4000244140625,1.798371427399763,0.0979075794244253
681,308.510009765625,551.0,1.7860036386456135,3.9114923052186965
682,305.364990234375,553.0250244140625,1.8110295616717635,-3.788818850713203
683,305.4649963378906,554.6400146484375,1.8157236387075968,-5.223344923340226
684,303.5299987792969,551.9077758789062,1.81829729548482,-5.982870157408631
685,303.6099853515625,553.0499877929688,1.821580364534353,-6.980743784030953
686,306.1099853515625,553.0349731445312,1.8066544693384612,-2.454400441544128
687,307.010009765625,554.280029296875,1.8054135424444917,-2.0753342080858532
688,307.4150085449219,551.7100219726562,1.7946749723900877,1.2255061617716436
689,308.1000061035156,555.7899780273438,1.8039271892796038,-1.6183502363407498
690,308.90130615234375,559.6799926757812,1.8118408097625804,-4.062393723649682
691,309.9399108886719,559.0900268554688,1.8038658695242697,-1.5982329638281427
692,312.1000061035156,560.5599975585938,1.7960909535281147,0.8297561428881253
693,312.06500244140625,557.02001953125,1.7849486971415094,4.306568960123566
694,313.510009765625,558.7849731445312,1.7823512989657646,5.149176548786097
695,312.94000244140625,557.0750122070312,1.7801335970505592,5.830541327259591
696,312.57000732421875,554.6599731445312,1.774514381250919,7.577912554229154
697,312.5199890136719,551.2000122070312,1.7637272225262934,10.947613875889882
698,312.8500061035156,552.22998046875,1.7651589250282083,10.51317184094665
699,313.510009765625,552.0599975585938,1.760900706077311,11.874152134723598
700,308.92999267578125,546.3800048828125,1.7686207808777976,9.289359803845567
701,306.7200012207031,545.4000244140625,1.7781690866048707,6.281341126636387
702,308.3800048828125,550.1699829101562,1.7840650308025852,4.50691149178311
703,308.45001220703125,550.0,1.783109023289131,4.803224822155978
704,308.7699890136719,548.8200073242188,1.777439605051506,6.560625717628507
705,305.5199890136719,543.9099731445312,1.7802762264441936,5.6059325950519066
706,303.239990234375,540.0599975585938,1.7809656211279388,5.341578614813609
707,298.1831970214844,524.510009765625,1.7590193377926442,11.766423879307407
708,298.5299987792969,530.8499755859375,1.778213170390272,6.052272747461468
709,299.4100036621094,530.469970703125,1.7717175919805663,8.020274141768194
710,298.19000244140625,531.9949951171875,1.784080588757242,4.29371912221239
711,300.1099853515625,530.3699951171875,1.767252077587115,9.38338872008131
712,299.2799987792969,532.02001953125,1.7776664718699982,6.235627410363743
713,297.010009765625,526.719970703125,1.7734081458021147,7.439409609466959
714,289.739990234375,512.02001953125,1.7671706936866718,9.020381694291071
715,290.95001220703125,514.02001953125,1.7666953014784164,9.203904432560815
716,291.1700134277344,515.5609130859375,1.7706525030397569,8.060010005746843
717,291.125,513.9204711914062,1.7652914424779949,9.619223753015884
718,291.8500061035156,513.8699951171875,1.7607331998304776,10.977996162495
719,291.0899963378906,509.4800109863281,1.7502491236247615,13.9965187479857
720,291.4700012207031,512.3400268554688,1.7577796161174106,11.822233651529412
721,287.82000732421875,503.1300048828125,1.7480716839675947,14.445726744859765
722,287.92999267578125,506.44000244140625,1.758899785795065,11.334201215237552
723,288.1400146484375,506.4100036621094,1.7575136319750149,11.743191255184396
724,288.79998779296875,508.7900085449219,1.7617383311998502,10.554128686062253
725,288.95001220703125,507.55999755859375,1.756566797425603,12.054863449977628
726,289.3500061035156,505.9800109863281,1.7486780726222366,14.35665159930505
727,291.0199890136719,507.7799987792969,1.7448285957960152,15.570200534800218
728,292.385009765625,513.0499877929688,1.7547068784553221,12.763434435631947
729,291.6099853515625,512.4500122070312,1.757312979489457,11.964854070469922
730,291.92999267578125,514.5499877929688,1.7625800729712287,10.442341774153928
731,291.55999755859375,515.7899780273438,1.769069770703669,8.53468370424849
732,289.8999938964844,511.1199951171875,1.7630907412150376,10.20913775316438
733,295.6300048828125,520.2000122070312,1.7596319846263173,11.469105855256597
734,293.1199951171875,514.760009765625,1.7561408922643684,12.379716665459622
735,287.8500061035156,502.4599914550781,1.7455618579156298,15.1698739141255
736,287.5150146484375,504.20001220703125,1.7536475888869594,12.825350536750246
737,288.6050109863281,504.70001220703125,1.7487569272694992,14.2922832389641
738,289.19000244140625,504.0299987792969,1.7429025710576564,16.01793216152549
739,286.3299865722656,500.1549987792969,1.7467782706477544,14.731943499169287
740,286.94000244140625,505.3999938964844,1.7613437986907667,10.587741219693665
741,288.2300109863281,505.0799865722656,1.752350439997116,13.235609569622337
742,296.30999755859375,505.0050048828125,1.704313081042601,27.891181367473504
743,294.2699890136719,507.614990234375,1.724997482535642,21.599936381986193
744,295.6600036621094,507.3699951171875,1.716058948903443,24.353256686631706
745,296.45001220703125,508.510009765625,1.7153313841339894,24.638837325094354
746,296.20001220703125,506.6300048828125,1.7104320864399547,26.067709338501853
747,294.8450012207031,506.4100036621094,1.717546512796537,23.842550581855388
748,290.9100036621094,500.79998779296875,1.7214945566968045,22.351739492156806
749,297.3599853515625,512.8599853515625,1.7247108239705449,21.930936922251984
750,298.2099914550781,515.0,1.7269709760129843,21.32478504377735
751,296.94000244140625,514.219970703125,1.7317302029880381,19.813079189250228
752,298.8800048828125,515.6500244140625,1.7252744111010139,21.883820950489447
753,298.0,513.8900146484375,1.7244631364041527,22.055834204620222
754,297.95001220703125,514.7000122070312,1.7274710223854288,21.155632100117653
755,297.3599853515625,513.5,1.726863146676913,21.290922273814484
756,302.20001220703125,516.52001953125,1.709199201412978,27.004883555782666
757,305.28399658203125,520.239990234375,1.7041181197147492,28.85005973383255
758,306.3900146484375,520.5499877929688,1.6989783051195901,30.535906590885073
759,307.7950134277344,521.9199829101562,1.69567393928133,31.70127599695598
760,307.5199890136719,523.8800048828125,1.7035640725765036,29.244963812010095
761,307.0050048828125,520.0599975585938,1.6939788905301623,32.135666061618444
762,306.69000244140625,518.97998046875,1.6921972556568816,32.647251330417525
763,307.94000244140625,530.5900268554688,1.7230305340288732,23.29286929072344
764,308.92999267578125,531.75,1.7212637575078895,23.919364686658067
765,311.81500244140625,532.719970703125,1.7084488127001825,28.15548491884368
766,310.2699890136719,533.8900146484375,1.7207272167883176,24.197415609839307
767,312.1700134277344,537.5050048828125,1.7218341985536094,24.011079238886108
768,312.25,537.6400146484375,1.7218255072808246,24.020407760701286
769,312.739990234375,540.739990234375,1.7290401199703664,21.804634976419774
770,324.6700134277344,540.010009765625,1.6632580387218956,44.06271782632012
771,325.010009765625,538.5700073242188,1.6570874469761674,46.116254361725446
772,324.2099914550781,539.844970703125,1.6651089877898622,43.39763275876515
773,324.75,540.9849853515625,1.6658506092426866,43.232080527822795
774,324.07000732421875,542.5999755859375,1.6743295069669575,40.39002210544964
775,322.9800109863281,543.8709716796875,1.6839152677554086,37.152093309485785
776,325.7699890136719,544.8900146484375,1.6726218897516973,41.16765351294503
777,330.0285949707031,545.0499877929688,1.6515235228067229,48.69246886865556
778,328.30499267578125,545.64501953125,1.6620064626007796,44.987142534290165
779,328.3599853515625,544.6900024414062,1.658819669693393,46.04139563861968
780,328.30999755859375,543.77001953125,1.6562700605369256,46.871174002867114
781,328.4200134277344,542.952880859375,1.6532271440846478,47.886839773644105
782,328.9700012207031,543.3599853515625,1.6517007123303835,48.47220556617531
783,327.45001220703125,543.8599853515625,1.6608946864466916,45.22933754536819
784,321.56500244140625,542.72998046875,1.6877768922245922,35.73965706001098
785,322.2850036621094,543.1300048828125,1.6852475253618746,36.63889751263189
786,318.701904296875,542.5549926757812,1.7023901814229017,30.74809412765836
787,317.4100036621094,540.22998046875,1.7019941849212725,30.741830973298246
788,317.7200012207031,536.3800048828125,1.6882160481619095,35.15120691170335
789,317.3999938964844,536.2249755859375,1.6894296972192755,34.72877291895673
790,317.7900085449219,536.0599975585938,1.686837166508392,35.59754465613883
791,323.5799865722656,533.5499877929688,1.6488967486677677,48.555752026832174
792,323.0,534.3400268554688,1.6543034887166215,46.719108938081995
793,321.94000244140625,531.6199951171875,1.6513014570593583,47.526341715680864
794,323.42999267578125,534.1599731445312,1.6515474298637292,47.675097967612764
795,323.1700134277344,537.4349975585938,1.663010103747674,43.930932816921704
796,323.0,537.3699951171875,1.6636841954092492,43.689140676363245
797,323.010009765625,535.6699829101562,1.6583696068701914,45.40721582054851
798,321.7099914550781,530.719970703125,1.6496844512124267,48.01130406471582
799,322.2200012207031,536.260009765625,1.6642666741172165,43.39159367817961
800,325.260009765625,540.9246215820312,1.6630529586831448,44.21277297331783
