,lly,tmo,Ratio,Spread
398,288.908203125,526.77001953125,1.8233127818227297,-26.19394977363994
399,288.04998779296875,525.1298217773438,1.8230510120860421,-26.04590143837113
400,287.7250061035156,522.6300048828125,1.8164219091015832,-24.11111900650509
401,286.75,520.0,1.8134263295553619,-23.17632363141065
402,285.82000732421875,522.9299926757812,1.8295779836104957,-27.723262519536615
403,287.0,523.8800048828125,1.8253658706718205,-26.621662130698564
404,287.04998779296875,524.2100219726562,1.8261976807702784,-26.864767167781917
405,287.2950134277344,524.1199951171875,1.8243268091007907,-26.34872268617563
406,289.55999755859375,522.0150146484375,1.8027870529416117,-20.30569237382083
407,289.5199890136719,520.385009765625,1.797406153331441,-18.74524896913341
408,291.6499938964844,526.3099975585938,1.8045945776546028,-20.966870684895024
409,290.2900085449219,550.6500244140625,1.8968962355066739,-47.671457198004035
410,288.9750061035156,545.0700073242188,1.886218516520995,-44.37778953028847
411,289.80999755859375,544.9299926757812,1.8803008773553693,-42.786004017639996
412,289.2300109863281,543.2000122070312,1.8780900721699598,-42.06442621232806
413,288.3500061035156,538.219970703125,1.8665509253012043,-38.614418868006126
414,292.29998779296875,544.3800048828125,1.8624017366308885,-37.906756023922085
415,291.6400146484375,541.9600219726562,1.8583184568344344,-36.634245673592844
416,306.5799865722656,543.7249755859375,1.77351751386346,-12.423585022517797
417,302.9906005859375,537.5650024414062,1.7741969599117522,-12.504353580990779
418,301.7799987792969,537.010009765625,1.7794751538797664,-14.054192541932663
419,303.0299987792969,539.1749877929688,1.7792792461635498,-14.045838651653481
420,301.30499267578125,542.47998046875,1.8004347543370605,-20.350039985726607
421,300.0,539.5499877929688,1.7984999593098958,-19.688993097576894
422,299.4599914550781,539.6199951171875,1.8019769268514645,-20.697894666969955
423,301.6600036621094,550.77001953125,1.8257972977689472,-28.02283368207163
424,301.3599853515625,548.4199829101562,1.8198168621171682,-26.194428557124137
425,300.9100036621094,548.3499755859375,1.822305569480759,-26.90678888733289
426,300.0874938964844,551.4249877929688,1.837547378709436,-31.41187047531555
427,298.67498779296875,551.6699829101562,1.8470578570595102,-34.112741271389226
428,301.2300109863281,555.10498046875,1.8427944103283402,-33.10540806486718
429,301.5799865722656,555.2000122070312,1.840971009109029,-32.59194931410305
430,296.1199951171875,544.3350219726562,1.8382244730121629,-31.22005803914369
431,296.55999755859375,540.6099853515625,1.8229363022730327,-26.730004338257753
432,297.82501220703125,542.8800048828125,1.822815353417774,-26.800586500140025
433,296.7200012207031,543.6300048828125,1.8321313111563902,-29.471831016868645
434,297.010009765625,543.7949829101562,1.8308978318248363,-29.132581182562785
435,294.3500061035156,542.6599731445312,1.8435874363586429,-32.62242810482259
436,295.4100036621094,542.3499755859375,1.835922849133703,-30.469449324873562
437,288.8699951171875,550.4450073242188,1.905511187137718,-49.9353685129188
438,286.80999755859375,550.2249755859375,1.9184302509312963,-53.29698353009117
439,287.7250061035156,553.260009765625,1.9228777410002977,-54.74112388931759
440,286.8800048828125,550.1799926757812,1.9178052959826324,-53.130281298181345
441,285.2300109863281,551.0599975585938,1.9319846311158597,-56.87907370028377
442,285.7799987792969,549.9650268554688,1.9244349821703148,-54.8278581773492
443,286.2799987792969,551.1699829101562,1.9252828882924238,-55.16348146498758
444,296.81500244140625,560.6199951171875,1.8887859121199864,-46.296645903109905
445,294.9100036621094,552.6649780273438,1.8740123127886668,-41.65378453332899
446,295.5899963378906,550.02001953125,1.860753159259554,-37.826546208414996
447,293.3500061035156,547.5399780273438,1.8665074710587566,-39.24109852173338
448,294.4599914550781,545.7449951171875,1.8533757079200508,-35.5162223374614
449,296.0199890136719,548.0850219726562,1.8515135541990124,-35.143935204525704
450,298.8500061035156,555.3400268554688,1.85825670240445,-37.478486912317706
451,303.42999267578125,556.094970703125,1.8326961214322655,-30.27036596014268
452,303.5400085449219,555.010009765625,1.8284575151268314,-28.994124222764025
453,302.0,556.0974731445312,1.8413823614057325,-32.75914738094282
454,301.125,552.5549926757812,1.8349688424268369,-30.737999254528813
455,303.239990234375,554.1599731445312,1.827463365620806,-28.66571909781653
456,301.6499938964844,552.3699951171875,1.8311619635130554,-29.640212902505777
457,302.5799865722656,555.3599853515625,1.835415460364313,-31.013256924536062
458,303.8999938964844,546.0599975585938,1.7968410941942792,-19.418217892190864
459,300.8999938964844,548.3300170898438,1.8222998611242254,-26.904234025735672
460,300.1000061035156,549.8300170898438,1.8321559677016033,-29.795145229069885
461,302.0799865722656,548.0,1.814089063688778,-24.522604340022735
462,305.07501220703125,548.6900024414062,1.7985412783301047,-20.005258936521
463,305.1099853515625,547.4400024414062,1.794238237764062,-18.69445233550557
464,306.3699951171875,548.8200073242188,1.7913634365998974,-17.883721666198607
465,309.8399963378906,541.02001953125,1.7461271169821795,-4.050562347514257
466,307.385009765625,538.2550048828125,1.7510775990449934,-5.553948238949102
467,305.67999267578125,532.4299926757812,1.74178881651735,-2.6933904810777682
468,305.7500915527344,533.219970703125,1.743973216803298,-3.3614900070841265
469,307.4049987792969,533.4199829101562,1.735235227235612,-0.6841720571610046
470,307.67999267578125,536.469970703125,1.7435971901768468,-3.2560374402249415
471,307.2799987792969,534.5599975585938,1.7396511314833094,-2.041519897360741
472,310.7850036621094,537.47998046875,1.7294270126788587,1.1325283790753695
473,310.2950134277344,537.9099731445312,1.7335437240914826,-0.1493934292585215
474,309.5450134277344,535.219970703125,1.7290537643504187,1.2366098615740833
475,311.4949951171875,535.344970703125,1.7186310505622182,4.50197581714899
476,313.44000244140625,539.6699829101562,1.7217648631528482,3.558680808305598
477,313.5150146484375,538.9099731445312,1.718928752898301,4.449111712932494
478,313.4599914550781,540.1099853515625,1.7230587637177472,3.153432576031309
479,317.30999755859375,566.9349975585938,1.7866912543589328,-16.97770671274925
480,318.79998779296875,564.75,1.771486893427214,-12.202114487504629
481,319.2799987792969,565.5449829101562,1.7713135338023185,-12.162518839743667
482,319.8399963378906,567.5599975585938,1.774512268812693,-13.20388503387501
483,318.7550048828125,566.9093017578125,1.7785110604498016,-14.439626480829316
484,321.0400085449219,569.5700073242188,1.7741402696372064,-13.127474934637531
485,323.489990234375,572.1500244140625,1.768679222499368,-11.447793301857201
486,312.30999755859375,569.5900268554688,1.8237969687429094,-28.326063680115748
487,310.9200134277344,570.260009765625,1.8341051882726995,-31.412764091540748
488,313.4017028808594,570.0,1.818752083222366,-26.837926407432132
489,313.07501220703125,570.2750244140625,1.8215283947252525,-27.680956636390942
490,312.55999755859375,569.7000122070312,1.82269009680368,-28.001382648153662
491,311.510009765625,568.6199951171875,1.8253666890030527,-28.746943145168597
492,313.44000244140625,568.0900268554688,1.812436263497242,-24.8613631370069
493,309.3900146484375,558.7750244140625,1.806053841294792,-22.587934884754258
494,308.95001220703125,557.22998046875,1.803625047586479,-21.80790801923383
495,309.3900146484375,552.3300170898438,1.785222505378724,-16.142927560535508
496,310.7300109863281,554.4000244140625,1.7841856428810015,-15.88312943624585
497,312.32501220703125,557.3599853515625,1.784551232105947,-16.069916724464587
498,312.4849853515625,558.72998046875,1.7880218463621493,-17.161772048874308
499,311.07000732421875,556.1900024414062,1.7879898072645315,-17.081967549179534
500,301.67401123046875,556.2100219726562,1.8437452391208158,-33.438481647154916
501,299.8450012207031,560.5050048828125,1.8693158218443957,-40.91350122281149
502,302.1449890136719,563.780029296875,1.8659254655762776,-40.18961613239237
503,299.885009765625,565.7750244140625,1.8866398985939434,-46.11395927593635
504,301.1300048828125,568.010009765625,1.8862617492623204,-46.1843145271243
505,300.625,567.4400024414062,1.8875343116554053,-46.49234178720299
506,302.3999938964844,570.1199951171875,1.8853174822230563,-46.08621375193202
507,304.260009765625,560.0499877929688,1.8406953586321835,-32.782260943162626
508,302.9150085449219,556.4199829101562,1.8368848264830693,-31.490763326106684
509,303.19000244140625,557.9600219726562,1.8402982205209297,-32.55267997870199
510,302.80999755859375,559.3099975585938,1.847065823678319,-34.56335695717458
511,302.79998779296875,559.9949951171875,1.8493890940975495,-35.26575815026497
512,303.010009765625,558.7899780273438,1.8441304247987116,-33.695583095160444
513,301.7099914550781,557.9299926757812,1.8492261061193658,-35.095894773842545
514,310.29998779296875,559.219970703125,1.8021914041331994,-21.45074223046522
515,308.8349914550781,555.4000244140625,1.798371427399763,-20.177934581673366
516,308.510009765625,551.0,1.7860036386456135,-16.34294463027602
517,305.364990234375,553.0250244140625,1.8110295616717635,-23.836106107388854
518,305.4649963378906,554.6400146484375,1.8157236387075968,-25.277219176381845
519,303.5299987792969,551.9077758789062,1.81829729548482,-25.90929397054192
520,303.6099853515625,553.0499877929688,1.821580364534353,-26.912435988215474
521,306.1099853515625,553.0349731445312,1.8066544693384612,-22.550757504532225
522,307.010009765625,554.280029296875,1.8054135424444917,-22.230972228298537
523,307.4150085449219,551.7100219726562,1.7946749723900877,-18.956807485164358
524,308.1000061035156,555.7899780273438,1.8039271892796038,-21.845781893783464
525,308.90130615234375,559.6799926757812,1.8118408097625804,-24.342603764852196
526,309.9399108886719,559.0900268554688,1.8038658695242697,-21.946851685934757
527,312.1000061035156,560.5599975585938,1.7960909535281147,-19.661139288640197
528,312.06500244140625,557.02001953125,1.7849486971415094,-16.18202092217332
529,313.510009765625,558.7849731445312,1.7823512989657646,-15.434590104315772
530,312.94000244140625,557.0750122070312,1.7801335970505592,-14.715681255618575
531,312.57000732421875,554.6599731445312,1.774514381250919,-12.943939951157132
532,312.5199890136719,551.2000122070312,1.7637272225262934,-9.570944126278802
533,312.8500061035156,552.22998046875,1.7651589250282083,-10.027123048222803
534,313.510009765625,552.0599975585938,1.760900706077311,-8.709614518378272
535,308.92999267578125,546.3800048828125,1.7686207808777976,-10.992739702289624
536,306.7200012207031,545.4000244140625,1.7781690866048707,-13.85519520713565
537,308.3800048828125,550.1699829101562,1.7840650308025852,-15.738962549442887
538,308.45001220703125,550.0,1.783109023289131,-15.447260317533006
539,308.7699890136719,548.8200073242188,1.777439605051506,-13.710934996334869
540,305.5199890136719,543.9099731445312,1.7802762264441936,-14.451563802466877
541,303.239990234375,540.0599975585938,1.7809656211279388,-14.565743511879033
542,298.1831970214844,524.510009765625,1.7590193377926442,-7.807827791225419
543,298.5299987792969,530.8499755859375,1.778213170390272,-13.544821348064671
544,299.4100036621094,530.469970703125,1.7717175919805663,-11.634782305667796
545,298.19000244140625,531.9949951171875,1.784080588757242,-15.280980793724735
546,300.1099853515625,530.3699951171875,1.767252077587115,-10.31777268177832
547,299.2799987792969,532.02001953125,1.7776664718699982,-13.410866142803412
548,297.010009765625,526.719970703125,1.7734081458021147,-12.057568975531536
549,289.739990234375,512.02001953125,1.7671706936866718,-9.997750194862375
550,290.95001220703125,514.02001953125,1.7666953014784164,-9.893926695503309
551,291.1700134277344,515.5609130859375,1.7706525030397569,-11.052311710294715
552,291.125,513.9204711914062,1.7652914424779949,-9.490133111136869
553,291.8500061035156,513.8699951171875,1.7607331998304776,-8.179113912724587
554,291.0899963378906,509.4800109863281,1.7502491236247615,-5.110532566935502
555,291.4700012207031,512.3400268554688,1.7577796161174106,-7.309847043540982
556,287.82000732421875,503.1300048828125,1.7480716839675947,-4.44594365837129
557,287.92999267578125,506.44000244140625,1.758899785795065,-7.564713476947601
558,288.1400146484375,506.4100036621094,1.7575136319750149,-7.169556732390005
559,288.79998779296875,508.7900085449219,1.7617383311998502,-8.402089055375553
560,288.95001220703125,507.55999755859375,1.756566797425603,-6.9112357910436355
561,289.3500061035156,505.9800109863281,1.7486780726222366,-4.635793617110961
562,291.0199890136719,507.7799987792969,1.7448285957960152,-3.5322396816578823
563,292.385009765625,513.0499877929688,1.7547068784553221,-6.428914160579906
564,291.6099853515625,512.4500122070312,1.757312979489457,-7.176446811457607
565,291.92999267578125,514.5499877929688,1.7625800729712287,-8.720036692116947
566,291.55999755859375,515.7899780273438,1.769069770703669,-10.603324684530504
567,289.8999938964844,511.1199951171875,1.7630907412150376,-8.819532928160767
568,295.6300048828125,520.2000122070312,1.7596319846263173,-7.93697740607122
569,293.1199951171875,514.760009765625,1.7561408922643684,-6.861042434407308
570,287.8500061035156,502.4599914550781,1.7455618579156298,-3.7237723870084216
571,287.5150146484375,504.20001220703125,1.7536475888869594,-6.046231236123289
572,288.6050109863281,504.70001220703125,1.7487569272694992,-4.651092171139522
573,289.19000244140625,504.0299987792969,1.7429025710576564,-2.963974262718762
574,286.3299865722656,500.1549987792969,1.7467782706477544,-4.06158528136781
575,286.94000244140625,505.3999938964844,1.7613437986907667,-8.245966831627483
576,288.2300109863281,505.0799865722656,1.752350439997116,-5.683066111660777
577,296.30999755859375,505.0050048828125,1.704313081042601,8.440309746967658
578,294.2699890136719,507.614990234375,1.724997482535642,2.283431849083501
579,295.6600036621094,507.3699951171875,1.716058948903443,4.945197527401023
580,296.45001220703125,508.510009765625,1.7153313841339894,5.178743507662306
581,296.20001220703125,506.6300048828125,1.7104320864399547,6.624082006950333
582,294.8450012207031,506.4100036621094,1.717546512796537,4.488172327400138
583,290.9100036621094,500.79998779296875,1.7214945566968045,3.2565435646528607
584,297.3599853515625,512.8599853515625,1.7247108239705449,2.410906865076344
585,298.2099914550781,515.0,1.7269709760129843,1.7487685325947262
586,296.94000244140625,514.219970703125,1.7317302029880381,0.3207117027149473
587,298.8800048828125,515.6500244140625,1.7252744111010139,2.263673372717039
588,298.0,513.8900146484375,1.7244631364041527,2.493648978757664
589,297.95001220703125,514.7000122070312,1.7274710223854288,1.5967393674035741
590,297.3599853515625,513.5,1.726863146676913,1.770892216638844
591,302.20001220703125,516.52001953125,1.709199201412978,7.166060563102564
592,305.28399658203125,520.239990234375,1.7041181197147492,8.808107200487756
593,306.3900146484375,520.5499877929688,1.6989783051195901,10.421105134044568
594,307.7950134277344,521.9199829101562,1.69567393928133,11.493932969870729
595,307.5199890136719,523.8800048828125,1.7035640725765036,9.05573552744845
596,307.0050048828125,520.0599975585938,1.6939788905301623,11.980357692734446
597,306.69000244140625,518.97998046875,1.6921972556568816,12.512690894548358
598,307.94000244140625,530.5900268554688,1.7230305340288732,3.0759764254524264
599,308.92999267578125,531.75,1.7212637575078895,3.6372651805228764
600,311.81500244140625,532.719970703125,1.7084488127001825,7.683361522427093
601,310.2699890136719,533.8900146484375,1.7207272167883176,3.827055980593786
602,312.1700134277344,537.5050048828125,1.7218341985536094,3.515572708894569
603,312.25,537.6400146484375,1.7218255072808246,3.5196328396585153
604,312.739990234375,540.739990234375,1.7290401199703664,1.2715863862735426
605,324.6700134277344,540.010009765625,1.6632580387218956,22.743887002310817
606,325.010009765625,538.5700073242188,1.6570874469761674,24.77502935812713
607,324.2099914550781,539.844970703125,1.6651089877898622,22.109101716025567
608,324.75,540.9849853515625,1.6658506092426866,21.907981312762264
609,324.07000732421875,542.5999755859375,1.6743295069669575,19.110711249567135
610,322.9800109863281,543.8709716796875,1.6839152677554086,15.94457609083331
611,325.7699890136719,544.8900146484375,1.6726218897516973,19.776371759117456
612,330.0285949707031,545.0499877929688,1.6515235228067229,27.02069001538216
613,328.30499267578125,545.64501953125,1.6620064626007796,23.428890372427464
614,328.3599853515625,544.6900024414062,1.658819669693393,24.479521332279933
615,328.30999755859375,543.77001953125,1.6562700605369256,25.312592189675843
616,328.4200134277344,542.952880859375,1.6532271440846478,26.321011661429498
617,328.9700012207031,543.3599853515625,1.6517007123303835,26.87015198905151
618,327.45001220703125,543.8599853515625,1.6608946864466916,23.727399478772146
619,321.56500244140625,542.72998046875,1.6877768922245922,14.625340714260618
620,322.2850036621094,543.1300048828125,1.6852475253618746,15.47715760714327
621,318.701904296875,542.5549926757812,1.7023901814229017,9.822358442592007
622,317.4100036621094,540.22998046875,1.7019941849212725,9.901187542476622
623,317.7200012207031,536.3800048828125,1.6882160481619095,14.290145199195694
624,317.3999938964844,536.2249755859375,1.6894296972192755,13.888788790792477
625,317.7900085449219,536.0599975585938,1.686837166508392,14.73187184516796
626,323.5799865722656,533.5499877929688,1.6488967486677677,27.30871685012203
627,323.0,534.3400268554688,1.6543034887166215,25.510275124184023
628,321.94000244140625,531.6199951171875,1.6513014570593583,26.387325641109943
629,323.42999267578125,534.1599731445312,1.6515474298637292,26.437942280417065
630,323.1700134277344,537.4349975585938,1.663010103747674,22.710900908194663
631,323.0,537.3699951171875,1.6636841954092492,22.480306862465273
632,323.010009765625,535.6699829101562,1.6583696068701914,24.197722703993055
633,321.7099914550781,530.719970703125,1.6496844512124267,26.887437880779817
634,322.2200012207031,536.260009765625,1.6642666741172165,22.23413521982552
635,325.260009765625,540.9246215820312,1.6630529586831448,22.855081483839218
636,326.2149963378906,543.3599853515625,1.6656499285788657,22.08011995303291
637,326.19000244140625,545.3099975585938,1.6717557051937795,20.086651719621432
638,325.19000244140625,543.4500122070312,1.671176875448229,20.2079715370857
639,324.4100036621094,543.8400268554688,1.676397215610859,18.46179989444595
640,318.3349914550781,535.3400268554688,1.6816876599348436,16.39938555085421
641,321.2099914550781,538.1500244140625,1.6753838259396856,18.588051402793145
642,319.9670104980469,539.4199829101562,1.6858612457281716,15.15696475716861
643,319.4700012207031,540.4749755859375,1.6917863133338613,13.237839180742684
644,322.8500061035156,544.3200073242188,1.6859841940027502,15.269505437291444
645,324.0950012207031,546.6300048828125,1.686635100275943,15.12413797907236
646,324.739990234375,547.8699951171875,1.687103564675766,15.005567912640617
647,322.1499938964844,537.2899780273438,1.6678255104980375,21.08244763635314
648,320.885009765625,538.5150146484375,1.678218047772845,17.658026705752878
649,321.9599914550781,539.3099975585938,1.675083898223552,18.73207740883554
650,321.95001220703125,538.8400268554688,1.6736760566077118,19.184697537325224
651,323.42999267578125,541.5499877929688,1.6743963146789527,19.047927631979565
652,326.2699890136719,544.8400268554688,1.6699054317025708,20.69569231913538
653,327.25,545.0700073242188,1.6656073562237395,22.169623175351763
654,332.42999267578125,553.5700073242188,1.6652228123835842,22.675897907614218
655,329.0,552.3499755859375,1.678875305732333,17.932319598305003
656,327.6099853515625,550.7899780273438,1.6812368445860524,17.075546595768675
657,328.8349914550781,552.0800170898438,1.6788968067142664,17.91538342451138
658,329.9750061035156,553.530029296875,1.677490776750614,18.447475395085622
659,331.4849853515625,557.3201293945312,1.68128317728616,17.28272417321209
660,330.19000244140625,556.0399780273438,1.6840000421454784,16.3113333872647
661,328.3349914550781,555.4400024414062,1.691686895691104,13.686065305899705
662,327.8949890136719,552.3499755859375,1.6845331404650004,16.011075081576383
663,328.3299865722656,551.1500244140625,1.678646626730678,17.96734151599519
664,329.385009765625,548.9249877929688,1.6665147821497954,22.02671060105722
665,328.9100036621094,551.6599731445312,1.6772368337913306,18.465848508825776
666,327.8399963378906,551.594970703125,1.6825127405584148,16.670466094380163
667,327.7799987792969,553.27001953125,1.6879309951544104,14.891101578998176
668,333.9700012207031,553.9500122070312,1.6586819480260893,24.97345280407426
669,330.625,553.25,1.6733459357277882,19.857626677152258
670,330.6664123535156,552.010009765625,1.6693863940903402,21.169619143270825
671,330.42999267578125,553.22998046875,1.6742728951108887,19.53859369488639
672,331.7174072265625,555.1400146484375,1.6735329607507685,19.866942822738952
673,331.4519958496094,555.6599731445312,1.6764417777006007,18.885522713179217
674,330.45001220703125,553.5599975585938,1.6751701531540002,19.243383874035818
675,330.2099914550781,552.094970703125,1.6719511371243052,20.291094920615297
676,331.0050048828125,554.9500122070312,1.6765607891744816,18.81831586265621
677,330.8450012207031,557.5032958984375,1.6850890714426514,15.98683931861085
678,331.44000244140625,559.5800170898438,1.688329751894596,14.944626242387516
679,331.1199951171875,559.2249755859375,1.6888891756235402,14.743282041015663
680,330.2300109863281,557.8200073242188,1.6891862906648818,14.600865568514722
681,331.1000061035156,558.0399780273438,1.6854121647248694,15.893525390477452
682,326.5400085449219,529.6300048828125,1.6219452165842387,36.37518794430939
683,328.5899963378906,540.9000244140625,1.6461244421386843,28.669411534016422
684,327.739990234375,541.5399780273438,1.652346354316039,26.55158160477929
685,327.54998779296875,537.1300048828125,1.6398413216315273,30.63120405304294
686,326.0199890136719,534.030029296875,1.6380284868805393,31.071023494204542
687,324.5799865722656,531.97998046875,1.6389796120418167,30.617389708439124
688,323.5899963378906,531.0,1.6409654377743284,29.876108277587424
689,322.239990234375,519.6099853515625,1.6124937968550528,38.918913843019865
690,321.6650085449219,522.1900024414062,1.6233969768846654,35.339195906986376
691,322.32000732421875,522.5499877929688,1.6212148669608972,36.11803435786378
692,322.6400146484375,523.7349853515625,1.6232796974121353,35.489422504548244
693,323.04998779296875,521.60498046875,1.6146262194042493,38.33223356366311
694,322.7900085449219,522.3400268554688,1.6182038261037934,37.14517021878446
695,322.3599853515625,522.9600219726562,1.6222857852606036,35.7775085964402
696,321.7937927246094,512.1199951171875,1.5914539270043004,45.63311584576495
697,322.6911926269531,518.1849975585938,1.605823181414316,41.12839168486691
698,323.2099914550781,519.5599975585938,1.607499802897664,40.65540932645847
699,323.7998962402344,520.7100219726562,1.6081228808866876,40.53103203074674
700,325.7850036621094,523.469970703125,1.6067957850080976,41.222521156174864
701,327.5,524.5399780273438,1.6016487878697518,43.134318855751346
702,326.7200012207031,525.6300048828125,1.6088087748498243,40.688135006080344
703,331.8100891113281,533.2849731445312,1.6071993909914075,41.883127125322446
704,330.6000061035156,535.7949829101562,1.6206744495412717,37.26918774061578
705,331.46319580078125,537.9400024414062,1.622925287803969,36.62496638539032
706,330.80999755859375,539.6400146484375,1.6312687604093807,33.78926090773409
707,328.885009765625,537.875,1.635450032773791,32.207365626976795
708,329.30499267578125,536.9099731445312,1.6304337470921628,33.902602293244556
709,331.5899963378906,538.530029296875,1.6240840653953632,36.25540325349873
710,331.3399963378906,536.9199829101562,1.620450259082581,37.43078325669289
711,329.7099914550781,531.219970703125,1.6111734083603042,40.29676215356612
712,328.8363952636719,530.1900024414062,1.6123215376335773,39.807838826567306
713,326.6000061035156,529.6849975585938,1.6218156388849254,36.424510955785124
714,324.9200134277344,525.9000244140625,1.6185522672675507,37.2885387373979
715,321.2349853515625,520.1900024414062,1.6193441753304223,36.591529401829504
716,321.760009765625,520.760009765625,1.61847337754917,36.93436393090148
717,325.42999267578125,530.3300170898438,1.6296285807258089,33.74522940330114
718,326.6400146484375,532.0,1.6287043109907748,34.1790699925039
719,325.94000244140625,531.5549926757812,1.630836929171767,33.40699021890934
720,325.0249938964844,530.5311889648438,1.6322781291515385,32.83990010938582
721,325.8800048828125,535.4500122070312,1.643089493629966,29.40765500040236
722,325.5400085449219,535.4025268554688,1.644659681765621,28.864000437554797
723,326.04998779296875,536.8800048828125,1.6466186934002096,28.273205751895535
724,325.8949890136719,543.655029296875,1.6681908210440992,21.228690302442192
725,322.42999267578125,542.8499755859375,1.683621213649932,16.00927430491247
726,323.1700134277344,542.7150268554688,1.6793483439230907,17.430871611319663
727,322.3313903808594,543.1500244140625,1.685067109884299,15.537789065023775
728,321.510009765625,542.5999755859375,1.6876612208169914,14.659731727064399
729,322.7650146484375,542.5750122070312,1.6810217575718838,16.866728840841734
730,322.010009765625,538.280029296875,1.6716251450961481,19.84901078317596
731,325.20001220703125,564.8300170898438,1.7368696060511137,-1.1546297112302688
732,326.42999267578125,567.8800048828125,1.7396685893592065,-2.066092855569264
733,327.9989929199219,571.3150024414062,1.7418193798567176,-2.7731237666839212
734,325.44000244140625,571.489990234375,1.7560532999850524,-7.397340106733578
735,327.0,573.4500122070312,1.753669762101013,-6.645048090985325
736,326.4150085449219,572.864990234375,1.7550203735669716,-7.07713059901546
737,327.0400085449219,575.1099853515625,1.7585309757982286,-8.235459757391437
738,327.4800109863281,567.5,1.7329301971462692,0.1395426739631369
739,328.2300109863281,566.2750244140625,1.725238416537267,2.668517410474396
740,327.760009765625,564.3800048828125,1.721930644578605,3.746362018303716
741,327.260009765625,561.030029296875,1.7143250398931111,6.227004837192043
742,326.71539306640625,559.5800170898438,1.712744575141909,6.730110759997318
743,327.3999938964844,561.5700073242188,1.7152413493989649,5.930412393494224
744,328.8299865722656,561.72998046875,1.708268720636586,8.256718228356862
745,328.8949890136719,559.5800170898438,1.701394170729012,10.519699111768363
746,329.0775146484375,561.530029296875,1.7063761706623222,8.887037934993531
747,330.82000732421875,563.0,1.7018317741835796,10.446679190668123
748,331.489990234375,564.8599853515625,1.7040031433594323,9.75157003342922
749,329.8500061035156,564.6599731445312,1.7118689182844098,7.100198355667134
750,330.94500732421875,564.3200073242188,1.7051775818795423,9.344005058211723
751,331.45001220703125,567.8499755859375,1.7132296113214365,6.692071380790411
752,330.3699951171875,570.0999755859375,1.725640899633497,2.564282890441904
753,329.44000244140625,566.7999877929688,1.7204953363056723,4.247324471065939
754,330.0,570.530029296875,1.728878876657197,1.4909314214658473
755,331.9200134277344,573.010009765625,1.7263496824073874,2.349212124523478
756,331.55999755859375,571.3350219726562,1.7231723554699603,3.3982527340889868
757,330.95001220703125,571.2100219726562,1.7259706931671794,2.462692227022489
758,331.489990234375,572.8099975585938,1.7279858048009145,1.80155782639797
759,326.2650146484375,575.2949829101562,1.7632751201659107,-9.767912492939173
760,327.4599914550781,573.5800170898438,1.7516033471482242,-5.97528168487379
761,326.1400146484375,576.47998046875,1.7675843336493573,-11.17024324329516
762,325.75,576.4400024414062,1.7695779046551228,-11.808370242983257
763,326.4700012207031,578.3400268554688,1.7714951594112753,-12.45655335010049
764,330.3699951171875,585.2100219726562,1.7713776390772804,-12.545763496276846
765,328.94000244140625,581.9299926757812,1.7691067925964397,-11.752013178795734
766,327.9794921875,580.3599853515625,1.7695008351917965,-11.85201192819177
767,330.6099853515625,593.5700073242188,1.795378341924643,-20.488486098811403
768,330.4700012207031,593.7999877929688,1.7968347674511058,-20.96185215120722
769,332.2250061035156,598.3419189453125,1.8010140957266756,-22.452416801630715
770,333.43499755859375,601.9600219726562,1.805329453657231,-23.96674938947667
771,332.05999755859375,602.3400268554688,1.8139493804856235,-26.73741938167434
772,330.6300048828125,597.4500122070312,1.8070048192352948,-24.333683712630727
773,329.2200012207031,603.5900268554688,1.8333941577590631,-32.925223131330156
774,330.1499938964844,599.0,1.8143268546835447,-26.718250063516688
775,328.6000061035156,599.2100219726562,1.8235240743845056,-29.623182390080796
776,327.6199951171875,599.239990234375,1.829070261783109,-31.35706197676593
777,328.989990234375,600.1799926757812,1.8243108012137645,-29.915101126035278
778,329.20001220703125,600.0,1.8226001754297165,-29.36995048499325
779,329.57000732421875,598.4000244140625,1.815699278197299,-27.126677141017193
780,327.5,593.489990234375,1.812183176288168,-25.8156933512799
781,326.95001220703125,595.5,1.821379347809651,-28.781947936714527
782,326.82000732421875,593.0499877929688,1.8146073511486065,-26.55797073869378
783,326.7099914550781,591.8909912109375,1.8116709212804138,-25.590254956541184
784,324.7099914550781,589.2249755859375,1.814619171234999,-26.401570399737874
785,324.9200134277344,589.8599853515625,1.81540059391495,-26.671422200102096
786,324.0799865722656,589.0999755859375,1.817761046637713,-27.37193817579755
787,327.614990234375,590.4099731445312,1.8021457831406107,-22.535746704170446
788,325.2099914550781,588.47998046875,1.8095384395655565,-24.7872425155012
789,323.1700134277344,589.4299926757812,1.8239006349132902,-29.284094208992837
790,321.94000244140625,590.4400024414062,1.8340063302598364,-32.43268168310881
791,321.75,590.47998046875,1.8352136145104896,-32.80301040672016
792,320.1199951171875,588.0599975585938,1.8369986459087646,-33.21706080672193
793,320.20001220703125,586.030029296875,1.8301998968006485,-31.047969588753016
794,311.92498779296875,585.5499877929688,1.8772141082253107,-44.95542782739922
795,314.8349914550781,587.8250122070312,1.8670891996161882,-42.170929170052275
796,314.70001220703125,589.4400024414062,1.8730218607479183,-44.02060317082494
797,311.6300048828125,588.1649780273438,1.8873823727228107,-48.08329468081088
798,312.0299987792969,588.02001953125,1.884498355387825,-47.24288058305008
799,313.260009765625,587.760009765625,1.8762688866841815,-44.84429310893411
800,314.0,587.6699829101562,1.8715604551278862,-43.46767073738825
