,lly,tmo,Ratio,Spread
398,290.9100036621094,500.79998779296875,1.7214945566968045,-6.738879545978648
399,297.3599853515625,512.8599853515625,1.7247108239705449,-7.844681437360748
400,298.2099914550781,515.0,1.7269709760129843,-8.541105448717872
401,296.94000244140625,514.219970703125,1.7317302029880381,-9.917936251727951
402,298.8800048828125,515.6500244140625,1.7252744111010139,-8.053226138330615
403,298.0,513.8900146484375,1.7244631364041527,-7.787754828557752
404,297.95001220703125,514.7000122070312,1.7274710223854288,-8.682648142134326
405,297.3599853515625,513.5,1.726863146676913,-8.484696085798248
406,302.20001220703125,516.52001953125,1.709199201412978,-3.284754109861524
407,305.28399658203125,520.239990234375,1.7041181197147492,-1.7671024591720652
408,306.3900146484375,520.5499877929688,1.6989783051195901,-0.19871665263224259
409,307.7950134277344,521.9199829101562,1.69567393928133,0.8174394289934526
410,307.5199890136719,523.8800048828125,1.7035640725765036,-1.6096646827993482
411,307.0050048828125,520.0599975585938,1.6939788905301623,1.3357297810190403
412,306.69000244140625,518.97998046875,1.6921972556568816,1.8807688593042258
413,307.94000244140625,530.5900268554688,1.7230305340288732,-7.606365363740565
414,308.92999267578125,531.75,1.7212637575078895,-7.085008659893333
415,311.81500244140625,532.719970703125,1.7084488127001825,-3.155281504007462
416,310.2699890136719,533.8900146484375,1.7207272167883176,-6.949267688341479
417,312.1700134277344,537.5050048828125,1.7218341985536094,-7.337389970803883
418,312.25,537.6400146484375,1.7218255072808246,-7.336556162674242
419,312.739990234375,540.739990234375,1.7290401199703664,-9.60436676570282
420,324.6700134277344,540.010009765625,1.6632580387218956,11.38672678312355
421,325.010009765625,538.5700073242188,1.6570874469761674,13.404155113579918
422,324.2099914550781,539.844970703125,1.6651089877898622,10.770496852576116
423,324.75,540.9849853515625,1.6658506092426866,10.547594770940691
424,324.07000732421875,542.5999755859375,1.6743295069669575,7.7777527584654536
425,322.9800109863281,543.8709716796875,1.6839152677554086,4.65558347746105
426,325.7699890136719,544.8900146484375,1.6726218897516973,8.374843141215933
427,330.0285949707031,545.0499877929688,1.6515235228067229,15.447387105865687
428,328.30499267578125,545.64501953125,1.6620064626007796,11.925110345803546
429,328.3599853515625,544.6900024414062,1.658819669693393,12.973523131910497
430,328.30999755859375,543.77001953125,1.6562700605369256,13.808610287083866
431,328.4200134277344,542.952880859375,1.6532271440846478,14.81259218039554
432,328.9700012207031,543.3599853515625,1.6517007123303835,15.339548308660483
433,327.45001220703125,543.8599853515625,1.6608946864466916,12.258105776040566
434,321.56500244140625,542.72998046875,1.6877768922245922,3.3934236070247152
435,322.2850036621094,543.1300048828125,1.6852475253618746,4.216198672394853
436,318.701904296875,542.5549926757812,1.7023901814229017,-1.2940733014607986
437,317.4100036621094,540.22998046875,1.7019941849212725,-1.1631343518712356
438,317.7200012207031,536.3800048828125,1.6882160481619095,3.2133193043446227
439,317.3999938964844,536.2249755859375,1.6894296972192755,2.8248706483806245
440,317.7900085449219,536.0599975585938,1.686837166508392,3.6522221486675335
441,323.5799865722656,533.5499877929688,1.6488967486677677,15.995523739615123
442,323.0,534.3400268554688,1.6543034887166215,14.220476237890807
443,321.94000244140625,531.6199951171875,1.6513014570593583,15.140282607689414
444,323.42999267578125,534.1599731445312,1.6515474298637292,15.130799294193707
445,323.1700134277344,537.4349975585938,1.663010103747674,11.414244393746003
446,323.0,537.3699951171875,1.6636841954092492,11.190507976172057
447,323.010009765625,535.6699829101562,1.6583696068701914,12.90752006576406
448,321.7099914550781,530.719970703125,1.6496844512124267,15.649672525228198
449,322.2200012207031,536.260009765625,1.6642666741172165,10.975798210758398
450,325.260009765625,540.9246215820312,1.6630529586831448,11.474123288502255
451,326.2149963378906,543.3599853515625,1.6656499285788657,10.660641607297407
452,326.19000244140625,545.3099975585938,1.6717557051937795,8.668181522774717
453,325.19000244140625,543.4500122070312,1.671176875448229,8.829837143397981
454,324.4100036621094,543.8400268554688,1.676397215610859,7.115127377984322
455,318.3349914550781,535.3400268554688,1.6816876599348436,5.2977535309646555
456,321.2099914550781,538.1500244140625,1.6753838259396856,7.370453948821023
457,319.9670104980469,539.4199829101562,1.6858612457281716,3.989503938409939
458,319.4700012207031,540.4749755859375,1.6917863133338613,2.0904256303631428
459,322.8500061035156,544.3200073242188,1.6859841940027502,3.985756675282005
460,324.0950012207031,546.6300048828125,1.686635100275943,3.790171339081894
461,324.739990234375,547.8699951171875,1.687103564675766,3.645585122755051
462,322.1499938964844,537.2899780273438,1.6678255104980375,9.826934428935488
463,320.885009765625,538.5150146484375,1.678218047772845,6.453537649236978
464,321.9599914550781,539.3099975585938,1.675083898223552,7.484228102494171
465,321.95001220703125,538.8400268554688,1.6736760566077118,7.937250751968804
466,323.42999267578125,541.5499877929688,1.6743963146789527,7.740784645756207
467,326.2699890136719,544.8400268554688,1.6699054317025708,9.273995799654358
468,327.25,545.0700073242188,1.6656073562237395,10.708397125632473
469,332.42999267578125,553.5700073242188,1.6652228123835842,11.005732692958986
470,329.0,552.3499755859375,1.678875305732333,6.400505893057243
471,327.6099853515625,550.7899780273438,1.6812368445860524,5.599800247768599
472,328.8349914550781,552.0800170898438,1.6788968067142664,6.390225471451231
473,329.9750061035156,553.530029296875,1.677490776750614,6.876334035567538
474,331.4849853515625,557.3201293945312,1.68128317728616,5.650676587970452
475,330.19000244140625,556.0399780273438,1.6840000421454784,4.731519977781431
476,328.3349914550781,555.4400024414062,1.691686895691104,2.1810752544190564
477,327.8949890136719,552.3499755859375,1.6845331404650004,4.523832881961766
478,328.3299865722656,551.1500244140625,1.678646626730678,6.462553340482486
479,329.385009765625,548.9249877929688,1.6665147821497954,10.479367217688832
480,328.9100036621094,551.6599731445312,1.6772368337913306,6.937664878148212
481,327.8399963378906,551.594970703125,1.6825127405584148,5.185442068511065
482,327.7799987792969,553.27001953125,1.6879309951544104,3.4084976028425444
483,333.9700012207031,553.9500122070312,1.6586819480260893,13.241170107887683
484,330.625,553.25,1.6733459357277882,8.260267291770901
485,330.6664123535156,552.010009765625,1.6693863940903402,9.570589357349718
486,330.42999267578125,553.22998046875,1.6742728951108887,7.949100086549379
487,331.7174072265625,555.1400146484375,1.6735329607507685,8.22552031449743
488,331.4519958496094,555.6599731445312,1.6764417777006007,7.254805785994677
489,330.45001220703125,553.5599975585938,1.6751701531540002,7.653082761826909
490,330.2099914550781,552.094970703125,1.6719511371243052,8.710475238211302
491,331.0050048828125,554.9500122070312,1.6765607891744816,7.205628675122284
492,330.8450012207031,557.5032958984375,1.6850890714426514,4.380606007296478
493,331.44000244140625,559.5800170898438,1.688329751894596,3.3143930789555043
494,331.1199951171875,559.2249755859375,1.6888891756235402,3.125956630022756
495,330.2300109863281,557.8200073242188,1.6891862906648818,3.0194383822389455
496,331.1000061035156,558.0399780273438,1.6854121647248694,4.277006252405386
497,326.5400085449219,529.6300048828125,1.6219452165842387,24.942599970166725
498,328.5899963378906,540.9000244140625,1.6461244421386843,17.154135655777964
499,327.739990234375,541.5399780273438,1.652346354316039,15.070591405416394
500,327.54998779296875,537.1300048828125,1.6398413216315273,19.157877754756328
501,326.0199890136719,534.030029296875,1.6380284868805393,19.65941092551327
502,324.5799865722656,531.97998046875,1.6389796120418167,19.263860794772995
503,323.5899963378906,531.0,1.6409654377743284,18.562511415144513
504,322.239990234375,519.6099853515625,1.6124937968550528,27.65977056103202
505,321.6650085449219,522.1900024414062,1.6233969768846654,24.103244973244387
506,322.32000732421875,522.5499877929688,1.6212148669608972,24.855663522290683
507,322.6400146484375,523.7349853515625,1.6232796974121353,24.21414391653593
508,323.04998779296875,521.60498046875,1.6146262194042493,27.040418379592438
509,322.7900085449219,522.3400268554688,1.6182038261037934,25.863841506488484
510,322.3599853515625,522.9600219726562,1.6222857852606036,24.51352521502531
511,321.7937927246094,512.1199951171875,1.5914539270043004,34.39197029870104
512,322.6911926269531,518.1849975585938,1.605823181414316,29.85104879198707
513,323.2099914550781,519.5599975585938,1.607499802897664,29.357140266168244
514,323.7998962402344,520.7100219726562,1.6081228808866876,29.20896868715988
515,325.7850036621094,523.469970703125,1.6067957850080976,29.820386910369507
516,327.5,524.5399780273438,1.6016487878697518,31.663008855242197
517,326.7200012207031,525.6300048828125,1.6088087748498243,29.248286882797288
518,331.8100891113281,533.2849731445312,1.6071993909914075,30.23796621882059
519,330.6000061035156,535.7949829101562,1.6206744495412717,25.672836504123325
520,331.46319580078125,537.9400024414062,1.622925287803969,24.993797699179936
521,330.80999755859375,539.6400146484375,1.6312687604093807,22.184439497244398
522,328.885009765625,537.875,1.635450032773791,20.68019014518802
523,329.30499267578125,536.9099731445312,1.6304337470921628,22.35848646346153
524,331.5899963378906,538.530029296875,1.6240840653953632,24.619119965783057
525,331.3399963378906,536.9199829101562,1.620450259082581,25.80458391976697
526,329.7099914550781,531.219970703125,1.6111734083603042,28.73631037274174
527,328.8363952636719,530.1900024414062,1.6123215376335773,28.282624249760033
528,326.6000061035156,529.6849975585938,1.6218156388849254,24.989502931928996
529,324.9200134277344,525.9000244140625,1.6185522672675507,25.921294567420887
530,321.2349853515625,520.1900024414062,1.6193441753304223,25.372923798968714
531,321.760009765625,520.760009765625,1.61847337754917,25.694581046621238
532,325.42999267578125,530.3300170898438,1.6296285807258089,22.35741481075968
533,326.6400146484375,532.0,1.6287043109907748,22.742448191855146
534,325.94000244140625,531.5549926757812,1.630836929171767,21.99860397285238
535,325.0249938964844,530.5311889648438,1.6322781291515385,21.46842146788572
536,325.8800048828125,535.4500122070312,1.643089493629966,18.00168880405886
537,325.5400085449219,535.4025268554688,1.644659681765621,17.47174826657124
538,326.04998779296875,536.8800048828125,1.6466186934002096,16.86038315834753
539,325.8949890136719,543.655029296875,1.6681908210440992,9.822119709145909
540,322.42999267578125,542.8499755859375,1.683621213649932,4.742467121848335
541,323.1700134277344,542.7150268554688,1.6793483439230907,6.134215096871003
542,322.3313903808594,543.1500244140625,1.685067109884299,4.274959084718603
543,321.510009765625,542.5999755859375,1.6876612208169914,3.4300327935740142
544,322.7650146484375,542.5750122070312,1.6810217575718838,5.586408277434543
545,322.010009765625,538.280029296875,1.6716251450961481,8.599143948106075
546,325.20001220703125,564.8300170898438,1.7368696060511137,-12.53316785685388
547,326.42999267578125,567.8800048828125,1.7396685893592065,-13.49424325126995
548,327.9989929199219,571.3150024414062,1.7418193798567176,-14.264561047388838
549,325.44000244140625,571.489990234375,1.7560532999850524,-18.78555845121093
550,327.0,573.4500122070312,1.753669762101013,-18.096190189914864
551,326.4150085449219,572.864990234375,1.7550203735669716,-18.504676597763137
552,327.0400085449219,575.1099853515625,1.7585309757982286,-19.688215633113714
553,327.4800109863281,567.5,1.7329301971462692,-11.330961053625174
554,328.2300109863281,566.2750244140625,1.725238416537267,-8.832238169483276
555,327.760009765625,564.3800048828125,1.721930644578605,-7.735435684931076
556,327.260009765625,561.030029296875,1.7143250398931111,-5.234624964463137
557,326.71539306640625,559.5800170898438,1.712744575141909,-4.7095514896810755
558,327.3999938964844,561.5700073242188,1.7152413493989649,-5.536863780508725
559,328.8299865722656,561.72998046875,1.708268720636586,-3.2682378487354526
560,328.8949890136719,559.5800170898438,1.701394170729012,-1.007878891005248
561,329.0775146484375,561.530029296875,1.7063761706623222,-2.6479023858555593
562,330.82000732421875,563.0,1.7018317741835796,-1.1585459717574622
563,331.489990234375,564.8599853515625,1.7040031433594323,-1.8806794277803647
564,329.8500061035156,564.6599731445312,1.7118689182844098,-4.465901028456074
565,330.94500732421875,564.3200073242188,1.7051775818795423,-2.2662620796088504
566,331.45001220703125,567.8499755859375,1.7132296113214365,-4.938565534577606
567,330.3699951171875,570.0999755859375,1.725640899633497,-9.022790668181642
568,329.44000244140625,566.7999877929688,1.7204953363056723,-7.302237086047967
569,330.0,570.530029296875,1.728878876657197,-10.081218086941021
570,331.9200134277344,573.010009765625,1.7263496824073874,-9.300382667567305
571,331.55999755859375,571.3350219726562,1.7231723554699603,-8.236820528769954
572,330.95001220703125,571.2100219726562,1.7259706931671794,-9.147776786765917
573,331.489990234375,572.8099975585938,1.7279858048009145,-9.830691634811615
574,326.2650146484375,575.2949829101562,1.7632751201659107,-21.189408367403303
575,327.4599914550781,573.5800170898438,1.7516033471482242,-17.444977908590204
576,326.1400146484375,576.47998046875,1.7675843336493573,-22.586697142364415
577,325.75,576.4400024414062,1.7695779046551228,-23.209092587963823
578,326.4700012207031,578.3400268554688,1.7714951594112753,-23.886317522593686
579,330.3699951171875,585.2100219726562,1.7713776390772804,-24.132837054900392
580,328.94000244140625,581.9299926757812,1.7691067925964397,-23.281406834330028
581,327.9794921875,580.3599853515625,1.7695008351917965,-23.342662631192184
582,330.6099853515625,593.5700073242188,1.795378341924643,-32.08523985628881
583,330.4700012207031,593.7999877929688,1.7968347674511058,-32.55295953633697
584,332.2250061035156,598.3419189453125,1.8010140957266756,-34.11431371825677
585,333.43499755859375,601.9600219726562,1.805329453657231,-35.67745228325896
586,332.05999755859375,602.3400268554688,1.8139493804856235,-38.39266054611289
587,330.6300048828125,597.4500122070312,1.8070048192352948,-35.931244973979915
588,329.2200012207031,603.5900268554688,1.8333941577590631,-44.46591076251093
589,330.1499938964844,599.0,1.8143268546835447,-38.29644969620722
590,328.6000061035156,599.2100219726562,1.8235240743845056,-41.13886202025515
591,327.6199951171875,599.239990234375,1.829070261783109,-42.83321207670201
592,328.989990234375,600.1799926757812,1.8243108012137645,-41.44651107934715
593,329.20001220703125,600.0,1.8226001754297165,-40.9098318432533
594,329.57000732421875,598.4000244140625,1.815699278197299,-38.68148254949392
595,327.5,593.489990234375,1.812183176288168,-37.28700335178905
596,326.95001220703125,595.5,1.821379347809651,-40.231073737866495
597,326.82000732421875,593.0499877929688,1.8146073511486065,-38.00185268848293
598,326.7099914550781,591.8909912109375,1.8116709212804138,-37.02969932788835
599,324.7099914550781,589.2249755859375,1.814619171234999,-37.76034316476671
600,324.9200134277344,589.8599853515625,1.81540059391495,-38.03866637007911
601,324.0799865722656,589.0999755859375,1.817761046637713,-38.705299187884066
602,327.614990234375,590.4099731445312,1.8021457831406107,-34.01169492813858
603,325.2099914550781,588.47998046875,1.8095384395655565,-36.16618318210965
604,323.1700134277344,589.4299926757812,1.8239006349132902,-40.5807507234415
605,321.94000244140625,590.4400024414062,1.8340063302598364,-43.679724716529336
606,321.75,590.47998046875,1.8352136145104896,-44.0423895390644
607,320.1199951171875,588.0599975585938,1.8369986459087646,-44.39069238296463
608,320.20001220703125,586.030029296875,1.8301998968006485,-42.22482871858108
609,311.92498779296875,585.5499877929688,1.8772141082253107,-55.79850720132481
610,314.8349914550781,587.8250122070312,1.8670891996161882,-53.131385878885
611,314.70001220703125,589.4400024414062,1.8730218607479183,-54.97561538327784
612,311.6300048828125,588.1649780273438,1.8873823727228107,-58.914475682137095
613,312.0299987792969,588.02001953125,1.884498355387825,-58.09019565944982
614,313.260009765625,587.760009765625,1.8762688866841815,-55.74122166636187
615,314.0,587.6699829101562,1.8715604551278862,-54.39444739524936
616,302.5,585.6900024414062,1.9361652973269627,-71.94525883230017
617,305.3999938964844,589.5700073242188,1.9304846729108125,-70.900117861171
618,303.3599853515625,590.4949951171875,1.9465157688245058,-75.28971281735062
619,303.739990234375,589.7449951171875,1.9416112928104143,-73.8943392269681
620,304.4800109863281,589.9299926757812,1.937499906035771,-72.82253754100782
621,304.2820129394531,591.4600219726562,1.94378897477041,-74.68883280755858
622,305.7900085449219,589.989990234375,1.9293959048622837,-70.65772729838409
623,302.54998779296875,586.8200073242188,1.9395803371367923,-72.99036796012979
624,302.5899963378906,585.22998046875,1.9340691614115562,-71.33239340332852
625,304.1000061035156,586.8200073242188,1.9296941649006913,-70.35792577982784
626,302.1499938964844,585.5,1.9377792878612152,-72.34968216250468
627,301.6099853515625,585.6900024414062,1.9418786873342888,-73.45679717071289
628,300.4049987792969,587.4949951171875,1.955676495079935,-77.30825436755538
629,301.3299865722656,590.0800170898438,1.9582518945499288,-78.32234207065699
630,303.1600036621094,587.969970703125,1.939470786385311,-73.1043232521298
631,305.5,588.5150146484375,1.9263993932845744,-69.67528184651383
632,301.20001220703125,585.4400024414062,1.9436918284020563,-73.90306675095695
633,300.8299865722656,584.469970703125,1.9428580819443115,-73.56146054940785
634,301.20001220703125,583.5800170898438,1.9375165784811366,-72.04308139939445
635,302.739990234375,584.2000122070312,1.929708763466484,-70.04768604775097
636,302.5400085449219,583.9099731445312,1.9300256384366132,-70.09728183409266
637,302.0899963378906,580.9349975585938,1.9230527478599861,-67.88657535864195
638,302.760009765625,582.5800170898438,1.9242304079090078,-68.39369116544219
639,303.9599914550781,580.5499877929688,1.9099552708033536,-64.32569728878627
640,303.8399963378906,579.5900268554688,1.9075501377077606,-63.569527626373315
641,302.760009765625,576.9400024414062,1.9056017434007604,-62.75367651700469
642,303.80499267578125,580.6300048828125,1.9111930971537954,-64.66895341376915
643,302.94000244140625,580.989990234375,1.9178384681856215,-66.49797739734277
644,306.3500061035156,590.594970703125,1.9278438352750122,-70.3116472641209
645,304.3599853515625,590.1199951171875,1.9388882360325623,-73.21638308641138
646,303.4418029785156,588.3499755859375,1.9389219606884356,-73.0057399777312
647,303.4800109863281,588.9500122070312,1.9406550378488145,-73.54088680319705
648,302.82000732421875,589.614990234375,1.9470806947147812,-75.32676867242992
649,303.5799865722656,590.9099731445312,1.946472097243697,-75.33105623073129
650,304.5899963378906,592.2000122070312,1.944252993621256,-74.90576567973142
651,304.0199890136719,598.6500244140625,1.9691140255489616,-82.3238382723365
652,303.6400146484375,596.60498046875,1.9648430762971578,-80.92411608849625
653,302.9800109863281,597.5900268554688,1.9723744312704339,-83.03006631710412
654,302.7900085449219,596.5800170898438,1.9702764300471798,-82.34274334667043
655,300.3800048828125,597.02001953125,1.9875491371809715,-86.87572665910932
656,300.95001220703125,593.5,1.9720883067840387,-82.38764674228554
657,301.1700134277344,592.9400024414062,1.9687883122656298,-81.45401456972871
658,304.3500061035156,595.510009765625,1.956661730977853,-78.62334578849936
659,305.0010070800781,596.4199829101562,1.9554688970373333,-78.42770461966404
660,307.7799987792969,597.72998046875,1.9420689545761247,-75.01805795344137
661,307.510009765625,599.6300048828125,1.949952801015592,-77.37661273644972
662,307.6099853515625,599.9400024414062,1.9503268132071345,-77.5168187850777
663,308.0799865722656,600.3350219726562,1.948633628078392,-77.1136212696299
664,307.7799987792969,603.2000122070312,1.9598414926227041,-80.48808969172262
665,313.39569091796875,603.5650024414062,1.9258880065437443,-71.31578300718968
666,311.1000061035156,601.0999755859375,1.9321760327639694,-72.74958592497228
667,311.9700012207031,602.5349731445312,1.9313875397854936,-72.70704491027459
668,312.6000061035156,603.8499755859375,1.9317017395897818,-72.95209132856348
669,313.42999267578125,604.9000244140625,1.9299366319412328,-72.59254928472944
670,314.1199951171875,603.7899780273438,1.9221634643222576,-70.31065123734982
671,313.94000244140625,604.219970703125,1.9246351723396466,-71.04633082576163
672,313.1650085449219,598.9249877929688,1.9124901296469592,-67.06754309130122
673,311.9093933105469,602.4249877929688,1.9314102130716382,-72.6999917744605
674,311.6549987792969,601.3599853515625,1.929569516635363,-72.06703512886452
675,311.2049865722656,600.0700073242188,1.928214627707693,-71.54132621200745
676,310.92999267578125,602.9400024414062,1.9391503445925693,-74.87835163942123
677,309.8999938964844,601.4099731445312,1.9406582284264895,-75.09759989225711
678,310.3900146484375,602.2000122070312,1.9401397718580335,-75.05542214293791
679,318.07000732421875,599.010009765625,1.8832646774992376,-58.82225980685712
680,320.1600036621094,597.85498046875,1.8673631110390494,-54.11772759178848
681,319.29998779296875,597.4400024414062,1.8710930951515758,-55.1633400840858
682,319.5299987792969,595.7050170898438,1.864316400230403,-53.037720235999586
683,318.92498779296875,597.3499755859375,1.8730108911180998,-55.71018687771925
684,317.19500732421875,596.3975219726562,1.880223547664647,-57.69581052846024
685,316.8500061035156,595.5499877929688,1.8795959486218259,-57.43420217910318
686,316.3550109863281,589.780029296875,1.864298047494381,-52.50490860719867
687,316.13299560546875,592.1799926757812,1.8731989412924703,-55.28192730814419
688,315.9649963378906,592.25,1.8744164919035913,-55.63725278326683
689,315.07501220703125,592.7474975585938,1.8812900883714254,-57.64623685136314
690,315.8500061035156,593.35498046875,1.8785973373522298,-56.93752458582355
691,316.7200012207031,595.344970703125,1.8797201578951273,-57.44997624690711
692,316.95001220703125,595.0,1.8772676355391553,-56.714371047258396
693,322.75,589.989990234375,1.8280092648625097,-41.85406957375017
694,322.5249938964844,587.7349853515625,1.822292834583227,-39.98119924618106
695,324.3599853515625,589.7050170898438,1.8180572318459165,-38.83481044028372
696,325.0299987792969,589.9199829101562,1.8149708799978368,-37.91187253614646
697,323.010009765625,588.8699951171875,1.8230704229397399,-40.29249214126719
698,322.17999267578125,587.5349731445312,1.8236233984143893,-40.36711286948025
699,322.67999267578125,588.3200073242188,1.823230509104865,-40.30298218369819
700,322.7699890136719,581.5399780273438,1.80171638572851,-33.370109430507796
701,323.0199890136719,578.8099975585938,1.7918705258023382,-30.215546529023072
702,324.04998779296875,579.2899780273438,1.7876562254260737,-28.946249448062076
703,324.7900085449219,578.7849731445312,1.782028258004369,-27.18444532069566
704,321.260009765625,576.4299926757812,1.7942786999736298,-30.824566729004573
705,321.29998779296875,575.6950073242188,1.791767909107954,-30.021685505019832
706,323.1600036621094,576.6300048828125,1.7843483053234739,-27.797762813033387
707,315.54998779296875,574.6199951171875,1.8210109882627967,-38.712069250889044
708,318.0199890136719,573.2999877929688,1.8027168341557367,-33.19718541809402
709,316.3699951171875,572.375,1.809194957909915,-35.07443131539287
710,316.2699890136719,573.8400268554688,1.814399237325874,-36.70930150973766
711,315.4649963378906,574.7650146484375,1.8219612994172383,-39.001432297174006
712,317.3500061035156,575.0399780273438,1.8120055678832188,-36.07502754800851
713,315.1000061035156,572.8200073242188,1.8178990676884905,-37.6762987394967
714,318.1199951171875,572.6799926757812,1.8002011865516978,-32.4073469620306
715,318.489990234375,573.989990234375,1.802223014330777,-33.08897081280247
716,319.2099914550781,574.0900268554688,1.7984713581130478,-31.966207954463584
717,318.92999267578125,572.33447265625,1.794545780578484,-30.686184006751432
718,319.7099914550781,573.8400268554688,1.7948767388963445,-30.86704308899391
719,320.0199890136719,575.3200073242188,1.7977627244391912,-31.820545487465665
720,319.1000061035156,573.5399780273438,1.797367493127807,-31.602950518864986
721,318.5,577.52001953125,1.8132496688579278,-36.60200022711672
722,316.9800109863281,574.8900146484375,1.8136475320938563,-36.553437876924136
723,317.1199951171875,576.3250122070312,1.8173720392309478,-37.75069622421972
724,318.4700012207031,575.2999877929688,1.8064495418338624,-34.43291630760723
725,320.8800048828125,580.030029296875,1.8076228511299912,-35.06997694048084
726,321.80999755859375,581.0,1.8054131456690188,-34.46051343277088
727,323.29998779296875,586.0800170898438,1.8128055651680108,-37.010035808766474
728,321.3599853515625,577.22998046875,1.7962098792021974,-31.45476301200756
729,322.4949951171875,575.2100219726562,1.783624647457359,-27.507183686046574
730,322.8399963378906,571.9119262695312,1.7715027033730886,-23.623162152591135
731,322.80999755859375,572.27001953125,1.772776629780112,-24.032203233081646
732,317.9200134277344,567.3699951171875,1.7846312630650256,-27.436984252278535
733,316.3299865722656,565.6799926757812,1.7882591492683277,-28.447371692506522
734,315.5400085449219,563.8400268554688,1.7869050249936773,-27.94904904282066
735,311.29998779296875,558.6699829101562,1.7946354154106228,-29.979958400349346
736,311.80999755859375,556.5700073242188,1.7849652406338605,-27.013818066381532
737,311.3550109863281,559.0499877929688,1.7955387517996848,-30.266515757988373
738,312.0,560.0349731445312,1.794983888283754,-30.15609709150283
739,310.95001220703125,558.719970703125,1.7968160436383194,-30.624320136018582
740,310.8599853515625,558.5499877929688,1.7967895969668946,-30.607232511087886
741,310.1400146484375,556.2899780273438,1.793673669158532,-29.56997039598525
742,310.57501220703125,554.2899780273438,1.7847217459267153,-26.83120110933953
743,309.489990234375,552.405029296875,1.7848881925988682,-26.788977453755138
744,307.69000244140625,552.969970703125,1.7971658692694368,-30.410891644131652
745,307.2149963378906,553.0900268554688,1.8003353789642231,-31.337664784453523
746,307.1400146484375,552.8400268554688,1.799960931460746,-31.215008416927844
747,307.0,554.8200073242188,1.8072312942156963,-33.43277992588628
748,307.0400085449219,554.3599853515625,1.8054975570731076,-32.904810251897516
749,305.2290954589844,549.3699951171875,1.7998611642546047,-30.99034755151706
750,304.4599914550781,547.6599731445312,1.7987912649118507,-30.586517774879212
751,304.4599914550781,550.5150146484375,1.8081686595910709,-33.44155927878546
752,302.6499938964844,547.6199951171875,1.8094168384635436,-33.6205124142225
753,303.0299987792969,546.2100219726562,1.8024948822656746,-31.565165679308734
754,302.17999267578125,547.8300170898438,1.8129261710507367,-34.62875143357667
755,301.19000244140625,545.5,1.8111490938552053,-33.9800641921114
756,303.0350036621094,545.875,1.801359557157504,-31.221643765372164
757,303.5299987792969,543.0900268554688,1.789246628140901,-27.596005696651673
758,306.0299987792969,545.323974609375,1.7819298002959916,-25.58412912320989
759,307.19000244140625,547.6199951171875,1.7826751872292494,-25.910080923663713
760,308.7200012207031,549.0900268554688,1.7786020493791257,-24.781670246764406
761,308.0799865722656,548.030029296875,1.7788563138888764,-24.808628593848653
762,309.1499938964844,550.780029296875,1.7815948250715408,-25.741403342805256
763,308.5899963378906,556.3499755859375,1.802877546868895,-32.26241013488095
764,309.4747009277344,556.9500122070312,1.7996624943409671,-31.35992664794469
765,308.0260925292969,553.0,1.7953024546042418,-29.870129152468053
766,304.1099853515625,547.969970703125,1.8018808888161013,-31.49094110508372
767,303.3599853515625,546.0499877929688,1.8000066395050551,-30.84470549313187
768,301.5299987792969,544.2100219726562,1.8048287871051516,-32.11266027571753
769,301.3299865722656,543.5499877929688,1.8038363654943228,-31.792312773781987
770,309.0199890136719,545.77001953125,1.7661317679585564,-20.95218473482805
771,309.9100036621094,549.5499877929688,1.773256691617272,-23.220614658133968
772,307.9150085449219,546.22998046875,1.773963481189194,-23.288766854513256
773,307.4100036621094,542.530029296875,1.7648418165766606,-20.44648048938825
774,308.62640380859375,545.6400146484375,1.767962844121518,-21.490617307457455
775,307.2099914550781,546.1500244140625,1.777774289915709,-24.406162284327593
776,306.9800109863281,545.2899780273438,1.7763045101058035,-23.9366985652224
777,308.7007141113281,549.4299926757812,1.7798144531587894,-25.15439193835232
778,311.0150146484375,547.3699951171875,1.7599471708332761,-19.16394897125724
779,310.80999755859375,548.57861328125,1.7649966783254205,-20.720753754352017
780,310.25,550.6799926757812,1.7749556572950242,-23.77319365189635
781,311.2300109863281,552.8049926757812,1.77619436802984,-24.233811857168234
782,312.30999755859375,554.0,1.7738785320058856,-23.59464587669322
783,311.6199951171875,551.9000244140625,1.7710674316855552,-22.6665219514166
784,310.239990234375,556.7650146484375,1.7946268442950306,-29.87521550711324
785,313.3349914550781,560.6400146484375,1.7892671739115826,-28.493882916700045
786,311.7200012207031,560.3099975585938,1.7974784914808357,-30.906651757071813
787,313.9599914550781,561.27001953125,1.7877119212864974,-28.062431717675622
788,314.4700012207031,562.7000122070312,1.7893599072177124,-28.626259645426558
789,313.70001220703125,563.239990234375,1.7954732812144614,-30.473932907185826
790,315.44000244140625,566.489990234375,1.7958723873000284,-30.768855760602833
791,319.1300048828125,568.0800170898438,1.7800896449660006,-26.092041762593226
792,318.29998779296875,568.3099975585938,1.7854540350414294,-27.731664932212425
793,317.32501220703125,567.6900024414062,1.7889859941800939,-28.767499839562447
794,317.7099914550781,568.6699829101562,1.7899027358431756,-29.09365860555988
795,317.6099853515625,568.280029296875,1.7892385488694438,-28.873548331154552
796,317.95001220703125,570.7849731445312,1.7952034949848281,-30.801014460850524
797,317.69000244140625,569.3800048828125,1.792250308499485,-29.83762851442725
798,318.5199890136719,577.239990234375,1.8122567190268177,-36.28802299403071
