,sbux,mcd,Ratio,Spread
409,86.22000122070312,234.75999450683594,2.7228020318151587,13.389855539856965
410,86.45500183105469,234.7550048828125,2.71534324111816,14.079137177308068
411,86.47000122070312,234.5,2.7119231720775634,14.37781838303462
412,86.91999816894531,235.25,2.706511791943984,14.938152502117445
413,88.58999633789062,238.02000427246094,2.686759387195707,17.03097138461976
414,88.77999877929688,236.9199981689453,2.668619074414699,18.684240532820866
415,88.93000030517578,237.33999633789062,2.6688406108560114,18.701027808846675
416,88.58999633789062,237.75999450683594,2.683824408345123,17.29098115024476
417,88.08000183105469,237.48500061035156,2.6962420035579586,16.080935635990045
418,88.05709838867188,237.97000122070312,2.7024510865704023,15.529243102246879
419,87.88999938964844,238.1699981689453,2.7098646014667813,14.842675032710842
420,86.87999725341797,237.47999572753906,2.7334254516012466,12.591679174864053
421,87.04499816894531,236.86770629882812,2.721209848716321,13.684430371460165
422,86.73999786376953,236.71499633789062,2.729017779198773,12.949018073427565
423,86.2300033569336,236.63999938964844,2.74428841676046,11.53897561093069
424,86.47000122070312,236.75,2.737943756884278,12.12781838303462
425,86.3499984741211,236.83999633789062,2.7427909730522004,11.68838924600095
426,86.2300033569336,236.1300048828125,2.7383740657575393,12.048970117766627
427,86.0,238.0800018310547,2.768372114314589,9.42923252512463
428,86.36000061035156,238.39999389648438,2.760537195595023,10.157516641293453
429,86.31999969482422,238.38999938964844,2.7617006514417586,10.051033548415033
430,86.30000305175781,239.49000549316406,2.7750868716601507,8.892799752957528
431,86.65499877929688,239.75999450683594,2.7668339724692035,9.656513336025766
432,86.91999816894531,241.0,2.7726645775069083,9.188152502117445
433,87.12999725341797,240.1999969482422,2.7568002355103887,10.599646290502617
434,87.29000091552734,241.52000427246094,2.7668690770914957,9.745549365141242
435,86.87999725341797,240.97000122070312,2.77359586600612,9.10167368169999
436,87.02999877929688,241.16000366210938,2.7709985872075835,9.348456685264862
437,86.91999816894531,240.41000366210938,2.765876768598493,9.77814884000807
438,87.30000305175781,240.8800048828125,2.7592210362238045,10.414673708675904
439,87.05000305175781,240.30099487304688,2.7604938133106067,10.26571538209984
440,87.45999908447266,241.5800018310547,2.76217704504806,10.180564943460523
441,87.51000213623047,241.19000244140625,2.7561421157999257,10.716166886709514
442,87.0999984741211,240.58999633789062,2.762227331259645,10.122294255026075
443,87.04000091552734,240.03500366210938,2.7577550682135707,10.502581639151115
444,87.4000015258789,240.56500244140625,2.7524599341131086,11.020859041452722
445,87.70999908447266,241.1300048828125,2.749173496747874,11.3585302280444
446,88.16999816894531,242.0500030517578,2.7452649209310196,11.777991132068165
447,88.38500213623047,242.94000244140625,2.7486564074180313,11.514056063905512
448,90.29499816894531,247.5500030517578,2.741569390018509,12.465721990972666
449,90.41999816894531,247.02000427246094,2.7319178198932965,13.359704938440357
450,90.58999633789062,247.77499389648438,2.7351253329596257,13.09972845132995
451,90.58999633789062,247.0800018310547,2.727453491768271,13.794720516759638
452,90.93000030517578,247.9600067138672,2.726932870138275,13.904764123603739
453,91.2300033569336,248.39999389648438,2.722788389304665,14.338347830928852
454,91.25,248.24000549316406,2.7204384163634416,14.556563926191016
455,91.0967025756836,249.13499450683594,2.7348409707788637,13.215192228738827
456,90.88999938964844,248.25999450683594,2.731433558961059,13.488298730920688
457,91.23999786376953,248.60000610351562,2.7246822876377133,14.167438361953257
458,91.21430206298828,249.1396026611328,2.7313655537164423,13.55301888695328
459,91.20500183105469,249.25,2.7328545035468883,13.415540450612921
460,90.84500122070312,248.66000366210938,2.7371897222831563,12.957260606905036
461,91.02999877929688,249.02999877929688,2.735691553540197,13.125954949544619
462,91.80999755859375,250.0,2.7230149945320314,14.427211383694724
463,92.06999969482422,250.90499877929688,2.7251547693162608,14.279305894625791
464,92.25,250.04029846191406,2.710463939966548,15.66814430280783
465,92.55000305175781,249.8000030517578,2.6990815214998887,16.782010602906382
466,91.86000061035156,249.44000244140625,2.7154365423909788,15.132811495889028
467,91.94999694824219,249.0399932861328,2.708428510620997,15.794878588646837
468,90.97000122070312,247.27999877929688,2.718258716731999,14.70124965788841
469,90.81999969482422,247.1999969482422,2.721867405625305,14.344466043971975
470,90.9000015258789,247.53500366210938,2.7231573103069424,14.242414529533447
471,90.86000061035156,246.75,2.715716468660117,14.910940591928464
472,90.79000091552734,246.75999450683594,2.717920387911725,14.69711583955012
473,91.38999938964844,248.42999267578125,2.7183498668883943,14.774237234658754
474,91.1050033569336,248.27999877929688,2.7252070647160718,14.094358779945479
475,91.48999786376953,249.25,2.7243415216944076,14.245412801810572
476,86.94000244140625,243.5500030517578,2.8013572143145478,6.69639935813211
477,87.08999633789062,244.69000244140625,2.80962237605409,5.9931631976242254
478,87.22000122070312,245.27999877929688,2.8121989835638246,5.781724612762842
479,87.4000015258789,245.77999877929688,2.812128083390503,5.805862703562097
480,87.48989868164062,245.99000549316406,2.8116389343217287,5.8576251213817425
481,87.5,246.10499572753906,2.8126285226004466,5.772048646690477
482,88.0999984741211,246.9499969482422,2.8030647131144097,6.674166990041327
483,85.01499938964844,247.0500030517578,2.905957828917411,-2.4089657180312556
484,84.76000213623047,248.15499877929688,2.9277370519699835,-4.256481150939836
485,84.50499725341797,248.77999877929688,2.9439678937949965,-5.62402307213995
486,84.62999725341797,249.3800048828125,2.9467093581022272,-5.860045007484731
487,84.45999908447266,249.27000427246094,2.9513379940148186,-6.24505753404617
488,84.30999755859375,248.47000122070312,2.947100087958388,-5.881839927259508
489,84.12000274658203,248.61000061035156,2.9554207381484314,-6.575080145762856
490,82.76930236816406,248.29330444335938,2.9998235739493384,-10.19145240826282
491,82.6500015258789,248.91000366210938,3.0116152337174737,-11.155540569742785
492,82.62000274658203,250.47999572753906,3.0317112975150726,-12.812885281000577
493,83.27999877929688,251.25,3.0169308799564956,-11.661064697751302
494,82.93000030517578,250.91000366210938,3.0255637614708863,-12.340219587572962
495,83.12000274658203,250.97999572753906,3.0194897429531133,-11.85694860831717
496,83.36000061035156,251.5,3.017034526853986,-11.678109498322614
497,82.0199966430664,250.8699951171875,3.0586442987668043,-14.950026450533558
498,81.66000366210938,252.25999450683594,3.0891499289006985,-17.388279805949907
499,81.8499984741211,252.7949981689453,3.088515612481932,-17.3700426392044
500,82.24559783935547,253.86000061035156,3.086608977008088,-17.283109833540635
501,82.78500366210938,254.23500061035156,3.0710272315505702,-16.087428395927873
502,83.05999755859375,254.52999877929688,3.0644113443386694,-15.58167916756179
503,83.12000274658203,254.41000366210938,3.060755477087264,-15.286956542887483
504,82.7416000366211,253.39999389648438,3.062546455281631,-15.378807542212288
505,82.54119873046875,252.97000122070312,3.06477256341715,-15.532358088192753
506,82.69499969482422,252.89999389648438,3.058225948724601,-15.014501835375599
507,82.36000061035156,253.32000732421875,3.0757650005697035,-16.409990167908205
508,81.94000244140625,252.57000732421875,3.082377346825524,-16.882971641162925
509,81.77999877929688,252.0399932861328,3.081927085451832,-16.818868001934334
510,81.5,251.6300048828125,3.087484722488497,-17.224200580783844
511,80.8499984741211,251.0,3.104514591677345,-18.4869178156259
512,80.51010131835938,250.86659240722656,3.1159641870928736,-19.343247690880986
513,80.80000305175781,251.5800018310547,3.113613766448757,-19.212499984450574
514,81.02999877929688,250.97000122070312,3.097247994588713,-17.93278094552977
515,81.31999969482422,250.85499572753906,3.084788448954031,-16.97332951630966
516,81.02999877929688,250.30499267578125,3.0890410520373113,-17.267772400607896
517,80.68000030517578,250.52999877929688,3.1052305135306857,-18.511929731835778
518,80.80999755859375,251.00999450683594,3.106175004210754,-18.613389922176168
519,80.97000122070312,252.11000061035156,3.113622289854799,-19.24748562683442
520,80.57649993896484,251.27000427246094,3.1184030637070754,-19.55331518260519
521,80.6500015258789,250.77000427246094,3.109361432460656,-18.839287870827974
522,80.05999755859375,250.00999450683594,3.1227829394306488,-19.797294931201293
523,79.70999908447266,249.05999755859375,3.1245765953986835,-19.866449210671362
524,79.77999877929688,249.16000366210938,3.1230885870452916,-19.762625068644553
525,79.87999725341797,249.66000366210938,3.1254383105455945,-19.971442177273985
526,80.52999877929688,250.02999877929688,3.104805694391443,-18.448715176806928
527,81.0,250.24000549316406,3.089382783866223,-17.290137863818813
528,81.16999816894531,251.02000427246094,3.092521990083009,-17.575123506202686
529,81.0199966430664,250.74000549316406,3.0947916055563316,-17.731910171876933
530,81.08000183105469,251.08999633789062,3.096817842469756,-17.90717350911669
531,80.91999816894531,251.4499969482422,3.107390047430095,-18.733084518325626
532,80.30999755859375,252.17999267578125,3.1400821858049746,-21.239324763804888
533,79.79499816894531,252.50999450683594,3.1644839939993634,-23.068939590457035
534,79.73500061035156,252.3000030517578,3.1642315309520805,-23.033653427035148
535,79.4749984741211,252.32000732421875,3.1748350068402957,-23.810750989724028
536,79.56500244140625,252.28500366210938,3.170803694097774,-23.51366717429974
537,79.48999786376953,251.02000427246094,3.157881633141576,-22.467071615052134
538,79.5,250.60000610351562,3.1522013346354165,-22.017948492220597
539,79.54000091552734,250.83999633789062,3.1536333096637303,-22.141461126881268
540,79.36000061035156,250.67999267578125,3.158770044705406,-22.505595555571148
541,78.98999786376953,250.6199951171875,3.1728067083812364,-23.522999132462104
542,79.43000030517578,250.8300018310547,3.1578748692855063,-22.451774465302123
543,79.61000061035156,251.32000732421875,3.1568899057581468,-22.41764186766693
544,79.5250015258789,250.41000366210938,3.148821111064315,-21.75514477401407
545,79.61499786376953,251.14999389648438,3.1545563101845593,-22.233077070904727
546,80.61000061035156,254.35000610351562,3.1553157694785225,-22.53576730159699
547,81.2300033569336,255.35000610351562,3.143542971203381,-21.730397829770567
548,81.3302001953125,254.83999633789062,3.133399348899899,-20.928627561180008
549,81.18000030517578,254.239501953125,3.1317997166466567,-20.765496232980496
550,81.08999633789062,254.47000122070312,3.1381182971122894,-21.258075653873533
551,81.21499633789062,255.67999267578125,3.1481869630583788,-22.104082940780813
552,81.20999908447266,255.47999572753906,3.145917973250991,-21.918637361566454
553,80.81999969482422,255.8699951171875,3.1659242277078805,-23.444265578641506
554,80.72000122070312,255.25,3.1621654625859112,-23.115453352824574
555,80.83000183105469,255.77499389648438,3.1643571458910476,-23.320139404052156
556,80.82330322265625,256.125,3.1689499165161994,-23.689651006814245
557,80.38999938964844,255.60000610351562,3.1795000378670037,-24.426382992110575
558,80.4000015258789,255.9499969482422,3.1834576130680516,-24.747248882950913
559,80.1500015258789,255.91000366210938,3.1928883192782087,-25.43522393315982
560,80.20999908447266,257.69000244140625,3.212691751436397,-27.040517420800455
561,79.86260223388672,258.1300048828125,3.232176233462183,-28.492095491692282
562,79.45999908447266,257.1300048828125,3.235967881266418,-28.66442487123183
563,79.6500015258789,256.95001220703125,3.225988792022134,-27.9311691507651
564,79.16000366210938,256.8900146484375,3.245199630674097,-29.297983310968533
565,79.18000030517578,256.06500244140625,3.2339606144794115,-28.414743411995374
566,79.01000213623047,255.33999633789062,3.2317426836367984,-28.18475044539278
567,78.30999755859375,252.5,3.224364804903389,-27.383078778757266
568,78.36000061035156,252.0500030517578,3.2165645876534277,-26.787479276914524
569,78.11000061035156,252.1199951171875,3.2277556413663016,-27.5854396786859
570,78.13500213623047,252.38999938964844,3.2301784410218572,-27.78264267434656
571,78.06999969482422,251.7899932861328,3.225182455109266,-27.37191544734557
572,78.15499877929688,251.32000732421875,3.2156613300439716,-26.654422916974994
573,77.91000366210938,250.32000732421875,3.2129379483774683,-26.367817668458287
574,77.19999694824219,248.3386993408203,3.2168226574842484,-26.453959310201185
575,77.05000305175781,248.6199951171875,3.226735694613519,-27.172018315708954
576,77.47000122070312,250.5,3.233509694757256,-27.829041725266734
577,77.29000091552734,250.55999755859375,3.241816465139373,-28.41317737465971
578,77.79000091552734,251.75,3.2362771183583985,-28.147243143382553
579,77.77999877929688,252.1300048828125,3.2415789256854977,-28.556372980081306
580,77.97000122070312,252.89999389648438,3.243555084482064,-28.773098949067702
581,77.09980010986328,251.47500610351562,3.26168168717917,-29.882026575862085
582,76.43000030517578,250.27000427246094,3.274499584890265,-30.627396942808815
583,76.63999938964844,250.0800018310547,3.263048066579608,-29.825903764775205
584,76.12000274658203,248.64999389648438,3.2665526133030696,-29.91006019483018
585,76.37000274658203,249.75,3.270263074740791,-30.282097962004116
586,75.85289764404297,248.84500122070312,3.2806261718367713,-30.882843747543888
587,75.62999725341797,248.5399932861328,3.2862620958894784,-31.22689351910637
588,74.94000244140625,247.8000030517578,3.3066452492513134,-32.49608078626969
589,75.08999633789062,249.3800048828125,3.321081596017799,-33.63931938818382
590,75.76000213623047,250.6300048828125,3.308210108443945,-32.938347362756815
591,75.6500015258789,250.4499969482422,3.3106410032598137,-33.078647273443295
592,75.4800033569336,249.64999389648438,3.30749844718378,-32.77365735859851
593,75.0,248.5800018310547,3.3144000244140623,-33.101374273910324
594,74.75,247.3300018310547,3.308762566301735,-32.57934261025204
595,75.17500305175781,252.25999450683594,3.355636638061132,-36.271780227920175
596,75.26000213623047,253.88999938964844,3.373505078169866,-37.65427854227616
597,75.77999877929688,254.3699951171875,3.356690409273027,-36.620109905189935
598,76.73999786376953,255.7769012451172,3.333032425921848,-35.23162028746714
599,76.86000061035156,256.1199951171875,3.3322923898428005,-35.22528136039443
600,76.83000183105469,255.42999267578125,3.3246126069013893,-34.62263156481629
601,76.5999984741211,254.2100067138672,3.3186685610672786,-34.072386247302035
602,75.83000183105469,252.44500732421875,3.329091404832788,-34.5495195586206
603,75.80000305175781,251.91000366210938,3.3233508379953496,-34.10186854233933
604,75.41999816894531,251.02999877929688,3.328427537441391,-34.32838974889779
605,75.76000213623047,251.30999755859375,3.3171857242914538,-33.618340038538065
606,75.62000274658203,251.08999633789062,3.3204177098398704,-33.80599930891984
607,75.15499877929688,250.1300048828125,3.328188529645967,-34.20004051166919
608,74.62999725341797,249.17999267578125,3.338871792124702,-34.77876625412162
609,75.0199966430664,248.2100067138672,3.3085846150435354,-32.67315146478094
610,74.41000366210938,245.14500427246094,3.2945167612898834,-31.384371325484324
611,74.27999877929688,244.50999450683594,3.2917339596804776,-31.127919312888594
612,74.125,244.25,3.2951096121416525,-31.319261620051606
613,73.80999755859375,243.625,3.3007046207608846,-31.61150883290796
614,74.8949966430664,245.9499969482422,3.2839309429491994,-30.777125867326816
615,75.37999725341797,246.64999389648438,3.2720881252791565,-30.06486246579965
616,74.05000305175781,244.4600067138672,3.3012828715618014,-31.747649948489084
617,73.98999786376953,246.24000549316406,3.3280174699631893,-33.702376235272766
618,74.2750015258789,246.57000732421875,3.3196903703638267,-33.202483499299234
619,74.49849700927734,246.6199951171875,3.3104022902163486,-32.60168075135019
620,74.01000213623047,244.8300018310547,3.30806640675939,-32.23412266539091
621,74.16999816894531,246.2100067138672,3.3195363730904655,-33.148239365176636
622,74.37999725341797,245.83999633789062,3.305189639901386,-32.16673825257271
623,78.80500030517578,248.5500030517578,3.1539877176478286,-21.9916965268595
624,78.36000061035156,246.82000732421875,3.1498214063517143,-21.557483549375462
625,79.30000305175781,247.6699981689453,3.1232028831990735,-19.67030634039142
626,80.44999694824219,248.22000122070312,3.0853947872788163,-16.871672817641866
627,80.5999984741211,250.4199981689453,3.1069479269202436,-18.634884320912903
628,82.4800033569336,253.7100067138672,3.0760183849160736,-16.450556758413597
629,81.5999984741211,254.32000732421875,3.1166668147043493,-19.623020130819526
630,78.98999786376953,251.48440551757812,3.1837499977060624,-24.38740953285273
631,78.23999786376953,249.75999450683594,3.1922290558048685,-24.846903531135666
632,78.20999908447266,250.0,3.1965222212824895,-25.174261670127834
633,78.5999984741211,249.47000122070312,3.173918652210161,-23.508634063404344
634,77.66500091552734,246.9499969482422,3.179681890647737,-23.711224259795614
635,77.29499816894531,247.66000366210938,3.2040883566721052,-25.498632109147508
636,77.4800033569336,249.11000061035156,3.2151521659434597,-26.409917381732043
637,76.16500091552734,250.4499969482422,3.2882556809263335,-31.579034277845835
638,76.72000122070312,251.8699951171875,3.282976943556404,-31.38294185147933
639,76.19499969482422,249.99000549316406,3.2809240303749934,-31.031690176939577
640,76.06999969482422,249.77999877929688,3.283554617869833,-31.185667631243263
641,75.37999725341797,248.50999450683594,3.296763114376045,-31.92486307615121
642,76.01499938964844,249.19000244140625,3.2781688409161576,-30.75582521598102
643,76.5199966430664,250.80999755859375,3.2777052870051326,-30.905332291457285
644,75.16010284423828,248.52999877929688,3.3066745437316682,-32.585172017497655
645,74.87999725341797,248.0850067138672,3.313101172723976,-32.95581195586587
646,75.04000091552734,249.57009887695312,3.3258275030925786,-33.97499372009443
647,74.49240112304688,248.63999938964844,3.33779010531482,-34.63943547244202
648,74.37999725341797,248.6300048828125,3.3426998395242244,-34.95674679749459
649,73.97000122070312,248.69000244140625,3.362038641846089,-36.210600875456834
650,73.5,247.6699981689453,3.3696598390332695,-36.5591806298512
651,73.54000091552734,248.55999755859375,3.379929214905849,-37.33270241978528
652,71.95999908447266,246.44000244140625,3.42468045548631,-39.81347252007669
653,71.94000244140625,245.57000732421875,3.4135390462939004,-39.00170509483107
654,72.59500122070312,246.5,3.3955506006617644,-38.02442428392996
655,72.66000366210938,246.6199951171875,3.3941643639882515,-37.955140524602825
656,71.98500061035156,246.0749969482422,3.4184204328930186,-39.37566575011235
657,71.86000061035156,245.8000030517578,3.4205399521851643,-39.46465602179882
658,71.81999969482422,244.9199981689453,3.4101921360297043,-38.701128738700646
659,71.4000015258789,245.07000732421875,3.432352970404254,-40.07411936722883
660,70.77999877929688,244.77999877929688,3.4583216021599443,-41.58948029413338
661,70.48999786376953,243.75,3.457937400864679,-41.40392745089255
662,70.5999984741211,244.32000732421875,3.4606234079987397,-41.65362692985451
663,70.56999969482422,245.5,3.4788153756787614,-42.920972251463866
664,70.05999755859375,244.47000122070312,3.4894377639143346,-43.37603509873662
665,69.45999908447266,245.3300018310547,3.5319609136864596,-45.98315527314216
666,69.3499984741211,245.3000030517578,3.5371306193077263,-46.27346433910208
667,69.08000183105469,244.3699951171875,3.5374925975657945,-46.12965243281536
668,69.04000091552734,243.00999450683594,3.519843442704563,-44.88612942217813
669,68.79000091552734,241.89999389648438,3.516499355677178,-44.504097148168285
670,69.37999725341797,242.11500549316406,3.489694653760402,-43.00111413468022
671,69.9000015258789,244.19000244140625,3.493419128910897,-43.56192450246655
672,73.91000366210938,245.3800048828125,3.319983665602343,-33.07530860851929
673,74.32499694824219,245.6300048828125,3.304810157662869,-32.11690072012297
674,74.5199966430664,244.7100067138672,3.283816663143071,-30.62908813746435
675,74.73999786376953,244.52999877929688,3.2717421162495595,-29.808464512380453
676,74.5250015258789,243.5,3.2673598794284398,-29.404507838738766
677,75.63500213623047,245.0,3.2392410005980654,-27.67232664811516
678,75.5999984741211,245.07000732421875,3.24166682897632,-27.84426020302044
679,74.19000244140625,243.1999969482422,3.2780696717231756,-30.079979691779187
680,73.26000213623047,243.22000122070312,3.319956239810421,-32.808027064064476
681,73.38500213623047,243.75999450683594,3.3216595681815844,-32.98403618202644
682,73.1134033203125,243.88999938964844,3.3357768659893647,-33.90490241754367
683,73.3499984741211,244.97000122070312,3.3397410540796666,-34.29596912658013
684,72.79000091552734,243.7100067138672,3.348124792534241,-34.66661658408384
685,72.43000030517578,244.1999969482422,3.37153107716875,-36.20488300005732
686,73.0,243.7899932861328,3.339588949125107,-34.135112419722105
687,73.12999725341797,242.5449981689453,3.316628022403066,-32.511581765335904
688,73.48999786376953,241.47000122070312,3.285753275817518,-30.388308635495235
689,73.8499984741211,241.14999389648438,3.2654028284237464,-29.020025129677975
690,73.48999786376953,239.82000732421875,3.2633013239268265,-28.73831473901086
691,73.90070343017578,241.33999633789062,3.265733411670674,-29.06238116107059
692,73.76000213623047,241.64999389648438,3.2761657659685364,-29.78208306716232
693,72.41000366210938,233.36000061035156,3.222759132830481,-25.423114354108577
694,72.0199966430664,233.39999389648438,3.240766520071124,-26.598758683498602
695,71.69499969482422,234.33999633789062,3.2685682032970007,-28.48511107581683
696,71.30970001220703,233.3699951171875,3.2726262356627283,-28.637053730904967
697,71.05000305175781,232.7550048828125,3.2759323699572174,-28.77826815353484
698,70.95999908447266,230.7100067138672,3.251268456743128,-26.99535013790444
699,71.30000305175781,230.97000122070312,3.23941081815997,-26.265296155083774
700,71.05999755859375,230.68499755859375,3.2463411973576055,-26.679158091260433
701,71.08000183105469,229.88999938964844,3.2342430144565646,-25.82591001454267
702,71.56999969482422,231.14999389648438,3.22970511222736,-25.659092802581426
703,71.33999633789062,229.60000610351562,3.21839105536327,-24.778845654012486
704,71.9000015258789,229.17999267578125,3.1874824452304455,-22.728168046107925
705,71.69999694824219,229.22999572753906,3.197071206195622,-23.36055909643744
706,71.93000030517578,229.0,3.183650758076281,-22.46082272449854
707,72.76499938964844,229.74000549316406,3.1572872592622727,-20.769416640180992
708,72.30989837646484,229.19000244140625,3.169552268600645,-21.54461009816191
709,72.19999694824219,229.46499633789062,3.1781856791820444,-22.139623034105597
710,71.55999755859375,228.92999267578125,3.1991336009805202,-23.468216535764526
711,72.04000091552734,230.43499755859375,3.198708975986788,-23.5755124378355
712,72.19000244140625,231.79249572753906,3.2108669883433762,-24.49622516180969
713,73.41000366210938,233.91000366210938,3.1863505243610577,-23.061244060499575
714,73.77999877929688,235.77000427246094,3.1955815691693865,-23.843865751197
715,73.93000030517578,238.3000030517578,3.2233193841211794,-25.937079085522726
716,74.04000091552734,237.2899932861328,3.204889118746207,-24.606761474640933
717,73.70999908447266,236.85000610351562,3.213268335983593,-25.127697827794123
718,73.62999725341797,237.2480926513672,3.222166256978285,-25.758739575074372
719,73.25,237.08999633789062,3.2367234994933876,-26.7071471351382
720,73.43000030517578,238.00999450683594,3.2413181740114956,-27.103007213284258
721,72.1500015258789,240.99549865722656,3.340200880949196,-33.81570569121152
722,71.80999755859375,241.44000244140625,3.362205969223185,-35.25025796504784
723,72.05000305175781,243.60499572753906,3.381054620532675,-36.71638565289459
724,71.5199966430664,243.5399932861328,3.405201408237805,-38.194694745830446
725,71.94999694824219,244.7100067138672,3.401112120823317,-38.11260174642385
726,72.38500213623047,244.77999877929688,3.381639725845618,-36.915913799854195
727,72.72000122070312,244.67999267578125,3.3646863114479943,-35.84043279154034
728,73.19999694824219,243.02999877929688,3.320082088953324,-32.79275213014503
729,72.63999938964844,242.1300048828125,3.3332875401609274,-33.523400198000274
730,72.07499694824219,242.5449981689453,3.3651752818403784,-35.58360903333113
731,72.44000244140625,244.39999389648438,3.3738264171673586,-36.375754994413285
732,72.87999725341797,244.93429565429688,3.3607890351945615,-35.628847587029185
733,72.83999633789062,245.02999877929688,3.363948532378423,-35.841028311743514
734,72.48999786376953,244.14999389648438,3.3680507806789497,-35.9801746566433
735,74.0199966430664,248.10000610351562,3.3517970461399043,-35.475024199796195
736,73.83999633789062,248.61000061035156,3.36687449810691,-36.50915679743139
737,73.84500122070312,247.91000366210938,3.357167033164129,-35.7945862643308
738,74.22000122070312,248.9199981689453,3.3538129085817223,-35.71262826665418
739,74.12000274658203,248.56500244140625,3.3535482087238395,-35.64881543048568
740,74.30000305175781,248.3249969482422,3.3421936305340063,-34.884671846522366
741,74.5199966430664,248.08999633789062,3.329173477102857,-34.00907776148779
742,75.98999786376953,250.35000610351562,3.294512608782127,-31.9886301548907
743,75.68000030517578,250.60000610351562,3.311310849537312,-33.14130378288863
744,75.83499908447266,250.9499969482422,3.3091580401907676,-33.03995781361621
745,75.9000015258789,250.4499969482422,3.2997363888437947,-32.35067893710158
746,76.27999877929688,250.1999969482422,3.2800209878365765,-30.994175063561215
747,76.51000213623047,251.4949951171875,3.2870864997413825,-31.61943258810669
748,76.70999908447266,251.86000061035156,3.2832747179804374,-31.402072298529617
749,77.26000213623047,250.9600067138672,3.2482526504640292,-28.90053917576128
750,77.4800033569336,251.17999267578125,3.241868634396535,-28.47990944716173
751,78.2300033569336,252.49000549316406,3.227534125764366,-27.606017255519447
752,78.44000244140625,252.7899932861328,3.2227178151219964,-27.294514311860837
753,79.19000244140625,254.07000732421875,3.2083596349451886,-26.39062334092165
754,78.98500061035156,253.22999572753906,3.2060517031173057,-26.147551111841494
755,78.44000244140625,252.4600067138672,3.2185109492118107,-26.964527739595212
756,76.55000305175781,249.52999877929688,3.2596993968841774,-29.537958650501736
757,76.61000061035156,248.83999633789062,3.2481398558332253,-28.673250917439248
758,76.38999938964844,248.5399932861328,3.2535671589468858,-29.013863556195048
759,76.58999633789062,249.02499389648438,3.251403653263875,-28.916498383805475
760,76.91000366210938,249.6300048828125,3.245741685041626,-28.58968857241885
761,76.59310150146484,249.64999389648438,3.259431841805098,-29.532456540760705
762,76.27999877929688,249.1999969482422,3.266911391402348,-29.994175063561215
763,76.08000183105469,246.75,3.2432964519104472,-28.126543898060163
764,76.56500244140625,246.7899932861328,3.2232741515942163,-26.75427683442362
765,77.04000091552734,247.66000366210938,3.214693674960662,-26.241151814517053
766,77.80000305175781,247.86500549316406,3.185925395507601,-24.23312368266039
767,78.69999694824219,248.75,3.1607370984219076,-22.49744995133065
768,79.12000274658203,249.76499938964844,3.1567870414468384,-22.2894456518938
769,79.43000030517578,250.3699951171875,3.1520835220350993,-21.991767751434935
770,79.6500015258789,249.8300018310547,3.1365975774637365,-20.811158774788538
771,78.65499877929688,249.14999389648438,3.1676307642644606,-23.028472816557212
772,78.7300033569336,249.12399291992188,3.164282767656989,-22.784068009593852
773,78.94999694824219,249.27000427246094,3.1573149323346605,-22.2894858874499
774,79.05999755859375,249.4600067138672,3.1553252519263593,-22.159180483599357
775,78.91999816894531,248.97999572753906,3.1548403637129283,-22.08682998835613
776,79.05999755859375,248.36000061035156,3.141411690865339,-21.059174380083732
777,80.58000183105469,248.72999572753906,3.0867459676785605,-17.003109571448533
778,79.45999908447266,247.69000244140625,3.1171659362604696,-19.22442242982558
779,78.93000030517578,247.69000244140625,3.138097066815343,-20.767711748337092
780,78.94000244140625,247.83999633789062,3.139599552481032,-20.888580690935243
781,78.61000061035156,247.44000244140625,3.147691140061163,-21.449510330221244
782,78.63999938964844,247.6199951171875,3.1487792095504807,-21.54215036017439
783,78.9800033569336,248.05999755859375,3.140794973602856,-20.99210431192401
784,79.06500244140625,246.9600067138672,3.123505964562325,-19.64460689874096
785,79.41999816894531,247.32000732421875,3.1140772226928286,-18.97090491235241
786,78.76000213623047,247.02000427246094,3.136363605541715,-20.59272671630481
787,79.26000213623047,248.27999877929688,3.1324752975978765,-20.39678455045734
788,79.21499633789062,248.35760498046875,3.1352346962322932,-20.60544193620194
789,79.30000305175781,249.14999389648438,3.141866132512861,-21.150302067930483
790,79.45999908447266,248.9499969482422,3.1330229022981415,-20.484416936661518
791,79.27999877929688,246.17999267578125,3.1051967263661022,-18.238550754999835
792,79.29000091552734,246.74000549316406,3.111867860312321,-18.769438618496395
793,78.9800033569336,246.94000244140625,3.126614230761837,-19.87210919473651
794,78.55999755859375,245.69000244140625,3.127418661872527,-19.845112883821827
795,78.31999969482422,245.08999633789062,3.1293411298887865,-19.943950162761666
796,78.58999633789062,245.89999389648438,3.128896874345934,-19.967751693071847
797,78.4800033569336,245.60000610351562,3.1294596788752203,-19.98804952952929
798,79.30000305175781,244.22500610351562,3.079760361977716,-16.225314274961733
799,79.87999725341797,244.22000122070312,3.057336124410711,-14.531439735867737
800,80.02999877929688,244.52999877929688,3.055479226654129,-14.404651849490337
801,79.94999694824219,244.8800048828125,3.0629144994382207,-14.98761315243465
802,80.08000183105469,245.25,3.0625623675359743,-14.97905051659288
803,79.27999877929688,243.25999450683594,3.0683652655448914,-15.318552586054524
804,78.88999938964844,242.0800018310547,3.0685765458735603,-15.27418873769986
805,76.5199966430664,237.9499969482422,3.1096446339141757,-18.045331681105722
806,76.2300033569336,238.39999389648438,3.1273774550450733,-19.339752349573388
807,76.31999969482422,238.1699981689453,3.120676089115567,-18.847698684549982
