,sbux,mcd,Ratio,Spread
409,87.38999938964844,237.10000610351562,2.7131251603098274,14.207393257219941
410,87.37000274658203,236.30999755859375,2.7047040188840827,14.939231824129685
411,87.19499969482422,236.30999755859375,2.7101324432095937,14.430150192827831
412,87.66999816894531,237.47000122070312,2.7086803488131057,14.651910995066778
413,86.05899810791016,236.72000122070312,2.750671125916174,10.715532495598445
414,86.88999938964844,237.25,2.7304638239905956,12.602905778514021
415,87.02999877929688,237.1699981689453,2.725152263536105,13.090164037085863
416,87.16000366210938,237.72999572753906,2.7275124568505063,12.908349013908612
417,87.62000274658203,238.13999938964844,2.7178725396574817,13.836476784185784
418,88.0199966430664,238.83999633789062,2.7134742722886114,14.30005694667225
419,89.5999984741211,238.80999755859375,2.6652901967132125,18.926260772303785
420,87.12000274658203,238.16000366210938,2.7337005986429803,12.361978929503273
421,87.5,237.97999572753906,2.7197713797433036,13.647393996790107
422,87.16000366210938,236.28500366210938,2.7109338427532483,14.3533410793383
423,86.22000122070312,234.75999450683594,2.7228020318151587,13.143895198015777
424,86.45500183105469,234.7550048828125,2.71534324111816,13.832498581188197
425,86.47000122070312,234.5,2.7119231720775634,14.131136495962501
426,86.91999816894531,235.25,2.706511791943984,14.690171842437572
427,88.58999633789062,238.02000427246094,2.686759387195707,16.77817080808203
428,88.77999877929688,236.9199981689453,2.668619074414699,18.430891574861313
429,88.93000030517578,237.33999633789062,2.6688406108560114,18.44724591934463
430,88.58999633789062,237.75999450683594,2.683824408345123,17.03818057370703
431,88.08000183105469,237.48500061035156,2.6962420035579586,15.829606995869177
432,88.05709838867188,237.97000122070312,2.7024510865704023,15.277980565604459
433,87.88999938964844,238.1699981689453,2.7098646014667813,14.591894774011799
434,86.87999725341797,237.47999572753906,2.7334254516012466,12.34381396506351
435,87.04499816894531,236.86770629882812,2.721209848716321,13.436088939164854
436,86.73999786376953,236.71499633789062,2.729017779198773,12.701556927194765
437,86.2300033569336,236.63999938964844,2.74428841676046,11.292986401114725
438,86.47000122070312,236.75,2.737943756884278,11.881136495962501
439,86.3499984741211,236.83999633789062,2.7427909730522004,11.442053708566824
440,86.2300033569336,236.1300048828125,2.7383740657575393,11.802980907950662
441,86.0,238.0800018310547,2.768372114314589,9.183907146609819
442,86.36000061035156,238.39999389648438,2.760537195595023,9.911152235884522
443,86.31999969482422,238.38999938964844,2.7617006514417586,9.804784592885433
444,86.30000305175781,239.49000549316406,2.7750868716601507,8.646608511357677
445,86.65499877929688,239.75999450683594,2.7668339724692035,9.409297512529072
446,86.91999816894531,241.0,2.7726645775069083,8.940171842437572
447,87.12999725341797,240.1999969482422,2.7568002355103887,10.351059535471144
448,87.29000091552734,241.52000427246094,2.7668690770914957,9.496500810592472
449,86.87999725341797,240.97000122070312,2.77359586600612,8.853808471899448
450,87.02999877929688,241.16000366210938,2.7709985872075835,9.1001585439218
451,86.91999816894531,240.41000366210938,2.765876768598493,9.530168180328197
452,87.30000305175781,240.8800048828125,2.7592210362238045,10.165596286152358
453,87.05000305175781,240.30099487304688,2.7604938133106067,10.017359504807196
454,87.45999908447266,241.5800018310547,2.76217704504806,9.931025743439456
455,87.51000213623047,241.19000244140625,2.7561421157999257,10.466483368834368
456,87.0999984741211,240.58999633789062,2.762227331259645,9.873794081899156
457,87.04000091552734,240.03500366210938,2.7577550682135707,10.254254629833248
458,87.4000015258789,240.56500244140625,2.7524599341131086,10.771493005240764
459,87.70999908447266,241.1300048828125,2.749173496747874,11.10826948279243
460,88.16999816894531,242.0500030517578,2.7452649209310196,11.526402746233636
461,88.38500213623047,242.94000244140625,2.7486564074180313,11.261847137722079
462,90.29499816894531,247.5500030517578,2.741569390018509,12.20800047067528
463,90.41999816894531,247.02000427246094,2.7319178198932965,13.101622645527563
464,90.58999633789062,247.77499389648438,2.7351253329596257,12.84115551294483
465,90.58999633789062,247.0800018310547,2.727453491768271,13.536147578374518
466,90.93000030517578,247.9600067138672,2.726932870138275,13.645209872254306
467,91.2300033569336,248.39999389648438,2.722788389304665,14.077927716494322
468,91.25,248.24000549316406,2.7204384163634416,14.296086097826766
469,91.0967025756836,249.13499450683594,2.7348409707788637,12.955156844476313
470,90.88999938964844,248.25999450683594,2.731433558961059,13.228859929450529
471,91.23999786376953,248.60000610351562,2.7246822876377133,13.906989401563784
472,91.21430206298828,249.1396026611328,2.7313655537164423,13.292644089293823
473,91.20500183105469,249.25,2.7328545035468883,13.155192495105474
474,90.84500122070312,248.66000366210938,2.7371897222831563,12.697951678291737
475,91.02999877929688,249.02999877929688,2.735691553540197,12.866112084506746
476,91.80999755859375,250.0,2.7230149945320314,14.16511730105956
477,92.06999969482422,250.90499877929688,2.7251547693162608,14.016461398784863
478,92.25,250.04029846191406,2.710463939966548,15.404780293519913
479,92.55000305175781,249.8000030517578,2.6990815214998887,16.517780730533367
480,91.86000061035156,249.44000244140625,2.7154365423909788,14.870573095399756
481,91.94999694824219,249.0399932861328,2.708428510620997,15.532380442443902
482,90.97000122070312,247.27999877929688,2.718258716731999,14.441579956659588
483,90.81999969482422,247.1999969482422,2.721867405625305,14.085229274285702
484,90.9000015258789,247.53500366210938,2.7231573103069424,13.98294686008851
485,90.86000061035156,246.75,2.715716468660117,14.651588372362859
486,90.79000091552734,246.75999450683594,2.717920387911725,14.437965651768344
487,91.38999938964844,248.42999267578125,2.7183498668883943,14.51335534272679
488,91.1050033569336,248.27999877929688,2.7252070647160718,13.834299438126472
489,91.48999786376953,249.25,2.7243415216944076,13.984242296190168
490,86.94000244140625,243.5500030517578,2.8013572143145478,6.448360962502655
491,87.08999633789062,244.69000244140625,2.80962237605409,5.744691892472083
492,87.22000122070312,245.27999877929688,2.8121989835638246,5.532878089997958
493,87.4000015258789,245.77999877929688,2.812128083390503,5.556496667350139
494,87.48989868164062,245.99000549316406,2.8116389343217287,5.607999625713724
495,87.5,246.10499572753906,2.8126285226004466,5.5223939967901075
496,88.0999984741211,246.9499969482422,2.8030647131144097,6.422780635990684
497,85.01499938964844,247.0500030517578,2.905957828917411,-2.6514482065746496
498,84.76000213623047,248.15499877929688,2.9277370519699835,-4.498227671274826
499,84.50499725341797,248.77999877929688,2.9439678937949965,-5.8650336022467044
500,84.62999725341797,249.3800048828125,2.9467093581022272,-6.101416310206922
501,84.45999908447266,249.27000427246094,2.9513379940148186,-6.485938191296121
502,84.30999755859375,248.47000122070312,2.947100087958388,-6.122287652966939
503,84.12000274658203,248.61000061035156,2.9554207381484314,-6.814979512068241
504,82.76930236816406,248.29330444335938,2.9998235739493384,-10.427453408902373
505,82.6500015258789,248.91000366210938,3.0116152337174737,-11.391197246567138
506,82.62000274658203,250.47999572753906,3.0317112975150726,-13.048455375920405
507,83.27999877929688,251.25,3.0169308799564956,-11.898539660630483
508,82.93000030517578,250.91000366210938,3.0255637614708863,-12.576684391532801
509,83.12000274658203,250.97999572753906,3.0194897429531133,-12.09396179369886
510,83.36000061035156,251.5,3.017034526853986,-11.915815360960458
511,82.0199966430664,250.8699951171875,3.0586442987668043,-15.183864819283308
512,81.66000366210938,252.25999450683594,3.0891499289006985,-17.62107916982537
513,81.8499984741211,252.7949981689453,3.088515612481932,-17.603390362481882
514,82.24559783935547,253.86000061035156,3.086608977008088,-17.517599328159484
515,82.78500366210938,254.23500061035156,3.0710272315505702,-16.3234747133425
516,83.05999755859375,254.52999877929688,3.0644113443386694,-15.818519167114566
517,83.12000274658203,254.41000366210938,3.060755477087264,-15.523969728269172
518,82.7416000366211,253.39999389648438,3.062546455281631,-15.614728588911014
519,82.54119873046875,252.97000122070312,3.06477256341715,-15.767700740464555
520,82.69499969482422,252.89999389648438,3.058225948724601,-15.250288385056784
521,82.36000061035156,253.32000732421875,3.0757650005697035,-16.644809849622327
522,81.94000244140625,252.57000732421875,3.082377346825524,-17.116579132173847
523,81.77999877929688,252.0399932861328,3.081927085451832,-17.05201369342796
524,81.5,251.6300048828125,3.087484722488497,-17.456538145142012
525,80.8499984741211,251.0,3.104514591677345,-18.717379357979688
526,80.51010131835938,250.86659240722656,3.1159641870928736,-19.57272822854781
527,80.80000305175781,251.5800018310547,3.113613766448757,-19.442817230970057
528,81.02999877929688,250.97000122070312,3.097247994588713,-18.163762001330603
529,81.31999969482422,250.85499572753906,3.084788448954031,-17.205147567220756
530,81.02999877929688,250.30499267578125,3.0890410520373113,-17.49875345640873
531,80.68000030517578,250.52999877929688,3.1052305135306857,-18.741900628717296
532,80.80999755859375,251.00999450683594,3.106175004210754,-18.843736014650624
533,80.97000122070312,252.11000061035156,3.113622289854799,-19.4782935188262
534,80.57649993896484,251.27000427246094,3.1184030637070754,-19.782987358704126
535,80.6500015258789,250.77000427246094,3.109361432460656,-19.069172185804938
536,80.05999755859375,250.00999450683594,3.1227829394306488,-20.025476387982955
537,79.70999908447266,249.05999755859375,3.1245765953986835,-20.09362050853371
538,79.77999877929688,249.16000366210938,3.1230885870452916,-19.98999839829076
539,79.87999725341797,249.66000366210938,3.1254383105455945,-20.199104120608602
540,80.52999877929688,250.02999877929688,3.104805694391443,-18.678253142145927
541,81.0,250.24000549316406,3.089382783866223,-17.52103233771512
542,81.16999816894531,251.02000427246094,3.092521990083009,-17.80650862557126
543,81.0199966430664,250.74000549316406,3.0947916055563316,-17.96286235970299
544,81.08000183105469,251.08999633789062,3.096817842469756,-18.138298882771657
545,80.91999816894531,251.4499969482422,3.107390047430095,-18.96374809246327
546,80.30999755859375,252.17999267578125,3.1400821858049746,-21.46822776581751
547,79.79499816894531,252.50999450683594,3.1644839939993634,-23.296356211055517
548,79.73500061035156,252.3000030517578,3.1642315309520805,-23.26089688382455
549,79.4749984741211,252.32000732421875,3.1748350068402957,-24.037244033307694
550,79.56500244140625,252.28500366210938,3.170803694097774,-23.740419985616846
551,79.48999786376953,251.02000427246094,3.157881633141576,-22.693607949588106
552,79.5,250.60000610351562,3.1522013346354165,-22.244513694731346
553,79.54000091552734,250.83999633789062,3.1536333096637303,-22.368141779271348
554,79.36000061035156,250.67999267578125,3.158770044705406,-22.731756694514154
555,78.98999786376953,250.6199951171875,3.1728067083812364,-23.748092376536214
556,79.43000030517578,250.8300018310547,3.1578748692855063,-22.678137636028985
557,79.61000061035156,251.32000732421875,3.1568899057581468,-22.644524551840867
558,79.5250015258789,250.41000366210938,3.148821111064315,-21.981782135451873
559,79.61499786376953,251.14999389648438,3.1545563101845593,-22.459974178056164
560,80.61000061035156,254.35000610351562,3.1553157694785225,-22.765536166694623
561,81.2300033569336,255.35000610351562,3.143542971203381,-21.961956134968027
562,81.3302001953125,254.83999633789062,3.133399348899899,-21.160475052581
563,81.18000030517578,254.239501953125,3.1317997166466567,-20.996910220323876
564,81.08999633789062,254.47000122070312,3.1381182971122894,-21.489229873483474
565,81.21499633789062,255.67999267578125,3.1481869630583788,-22.33559793300619
566,81.20999908447266,255.47999572753906,3.145917973250991,-22.15013793081436
567,80.81999969482422,255.8699951171875,3.1659242277078805,-23.67464053909074
568,80.72000122070312,255.25,3.1621654625859112,-23.345539699585395
569,80.83000183105469,255.77499389648438,3.1643571458910476,-23.550543232476166
570,80.82330322265625,256.125,3.1689499165161994,-23.9200355018425
571,80.38999938964844,255.60000610351562,3.1795000378670037,-24.65551689388183
572,80.4000015258789,255.9499969482422,3.1834576130680516,-24.976411652696946
573,80.1500015258789,255.91000366210938,3.1928883192782087,-25.66366515767492
574,80.20999908447266,257.69000244140625,3.212691751436397,-27.269131809124666
575,79.86260223388672,258.1300048828125,3.232176233462183,-28.71970722985335
576,79.45999908447266,257.1300048828125,3.235967881266418,-28.890874623863247
577,79.6500015258789,256.95001220703125,3.225988792022134,-28.15816728481837
578,79.16000366210938,256.8900146484375,3.245199630674097,-29.523567222534716
579,79.18000030517578,256.06500244140625,3.2339606144794115,-28.640385037491335
580,79.01000213623047,255.33999633789062,3.2317426836367984,-28.40990142541647
581,78.30999755859375,252.5,3.224364804903389,-27.606209418922468
582,78.36000061035156,252.0500030517578,3.2165645876534277,-27.010754234933835
583,78.11000061035156,252.1199951171875,3.2277556413663016,-27.80799309147428
584,78.13500213623047,252.38999938964844,3.2301784410218572,-28.005268246061995
585,78.06999969482422,251.7899932861328,3.225182455109266,-27.59435341025462
586,78.15499877929688,251.32000732421875,3.2156613300439716,-26.877106202620176
587,77.91000366210938,250.32000732421875,3.2129379483774683,-26.589793853869843
588,77.19999694824219,248.3386993408203,3.2168226574842484,-26.673886287779503
589,77.05000305175781,248.6199951171875,3.226735694613519,-27.391512383764557
590,77.47000122070312,250.5,3.233509694757256,-28.049747984025508
591,77.29000091552734,250.55999755859375,3.241816465139373,-28.633364119971468
592,77.79000091552734,251.75,3.2362771183583985,-28.368872979156144
593,77.77999877929688,252.1300048828125,3.2415789256854977,-28.777973947880092
594,77.97000122070312,252.89999389648438,3.243555084482064,-28.995248298288338
595,77.09980010986328,251.47500610351562,3.26168168717917,-30.101664367236843
596,76.43000030517578,250.27000427246094,3.274499584890265,-30.84510157076459
597,76.63999938964844,250.0800018310547,3.263048066579608,-30.04421448808258
598,76.12000274658203,248.64999389648438,3.2665526133030696,-30.126870113745944
599,76.37000274658203,249.75,3.270263074740791,-30.499629426150783
600,75.85289764404297,248.84500122070312,3.2806261718367713,-31.098882752808088
601,75.62999725341797,248.5399932861328,3.2862620958894784,-31.442289193515244
602,74.94000244140625,247.8000030517578,3.3066452492513134,-32.70948501081468
603,75.08999633789062,249.3800048828125,3.321081596017799,-33.8531565222515
604,75.76000213623047,250.6300048828125,3.308210108443945,-33.15411825477846
605,75.6500015258789,250.4499969482422,3.3106410032598137,-33.29410068380175
606,75.4800033569336,249.64999389648438,3.30749844718378,-32.98862012348467
607,75.0,248.5800018310547,3.3144000244140623,-33.31495166226443
608,74.75,247.3300018310547,3.308762566301735,-32.792198453375185
609,75.17500305175781,252.25999450683594,3.355636638061132,-36.48586270674382
610,75.26000213623047,253.88999938964844,3.373505078169866,-37.86860634383594
611,75.77999877929688,254.3699951171875,3.356690409273027,-36.83593851114133
612,76.73999786376953,255.7769012451172,3.333032425921848,-35.450219624462925
613,76.86000061035156,256.1199951171875,3.3322923898428005,-35.444227047028185
614,76.83000183105469,255.42999267578125,3.3246126069013893,-34.841490669545486
615,76.5999984741211,254.2100067138672,3.3186685610672786,-34.29058152073008
616,75.83000183105469,252.44500732421875,3.329091404832788,-34.765492482426104
617,75.80000305175781,251.91000366210938,3.3233508379953496,-34.31775488424031
618,75.41999816894531,251.02999877929688,3.328427537441391,-34.543179327955066
619,75.76000213623047,251.30999755859375,3.3171857242914538,-33.83411093055971
620,75.62000274658203,251.08999633789062,3.3204177098398704,-34.02136613737374
621,75.15499877929688,250.1300048828125,3.328188529645967,-34.41406525454328
622,74.62999725341797,249.17999267578125,3.338871792124702,-34.9912757476068
623,75.0199966430664,248.2100067138672,3.3085846150435354,-32.886786567064796
624,74.41000366210938,245.14500427246094,3.2945167612898834,-31.59624587766293
625,74.27999877929688,244.50999450683594,3.2917339596804776,-31.33941864745443
626,74.125,244.25,3.2951096121416525,-31.53031360009745
627,73.80999755859375,243.625,3.3007046207608846,-31.821651658916487
628,74.8949966430664,245.9499969482422,3.2839309429491994,-30.990400196995175
629,75.37999725341797,246.64999389648438,3.2720881252791565,-30.279536594977593
630,74.05000305175781,244.4600067138672,3.3012828715618014,-31.95848547377357
631,73.98999786376953,246.24000549316406,3.3280174699631893,-33.91303857472834
632,74.2750015258789,246.57000732421875,3.3196903703638267,-33.41396841088757
633,74.49849700927734,246.6199951171875,3.3104022902163486,-32.813810711339265
634,74.01000213623047,244.8300018310547,3.30806640675939,-32.44484274079607
635,74.16999816894531,246.2100067138672,3.3195363730904655,-33.359421218079284
636,74.37999725341797,245.83999633789062,3.305189639901386,-32.37852620082696
637,78.80500030517578,248.5500030517578,3.1539877176478286,-22.216255834509063
638,78.36000061035156,246.82000732421875,3.1498214063517143,-21.780758507394772
639,79.30000305175781,247.6699981689453,3.1232028831990735,-19.896294315525346
640,80.44999694824219,248.22000122070312,3.0853947872788163,-17.1009798832222
641,80.5999984741211,250.4199981689453,3.1069479269202436,-18.86462431803576
642,82.4800033569336,253.7100067138672,3.0760183849160736,-16.685722789765713
643,81.5999984741211,254.32000732421875,3.1166668147043493,-19.855646308866106
644,78.98999786376953,251.48440551757812,3.1837499977060624,-24.61250277692684
645,78.23999786376953,249.75999450683594,3.1922290558048685,-25.069832139516983
646,78.20999908447266,250.0,3.1965222212824895,-25.397103696604624
647,78.5999984741211,249.47000122070312,3.173918652210161,-23.732601698679808
648,77.66500091552734,246.9499969482422,3.179681890647737,-23.93249332295374
649,77.29499816894531,247.66000366210938,3.2040883566721052,-25.718833277436737
650,77.4800033569336,249.11000061035156,3.2151521659434597,-26.630652508465623
651,76.16500091552734,250.4499969482422,3.2882556809263335,-31.795974069618403
652,76.72000122070312,251.8699951171875,3.282976943556404,-31.60148347454534
653,76.19499969482422,249.99000549316406,3.2809240303749934,-31.2487165506167
654,76.06999969482422,249.77999877929688,3.283554617869833,-31.40233323230489
655,75.37999725341797,248.50999450683594,3.296763114376045,-32.139537205329155
656,76.01499938964844,249.19000244140625,3.2781688409161576,-30.972332076211067
657,76.5199966430664,250.80999755859375,3.2777052870051326,-31.123296665126695
658,75.16010284423828,248.52999877929688,3.3066745437316682,-32.7992114916266
659,74.87999725341797,248.0850067138672,3.313101172723976,-33.16904299458195
660,75.04000091552734,249.57009887695312,3.3258275030925786,-34.18868655832784
661,74.49240112304688,248.63999938964844,3.33779010531482,-34.85154783860053
662,74.37999725341797,248.6300048828125,3.3426998395242244,-35.168534745748836
663,73.97000122070312,248.69000244140625,3.362038641846089,-36.42120550098266
664,73.5,247.6699981689453,3.3696598390332695,-36.768428746819716
665,73.54000091552734,248.55999755859375,3.379929214905849,-37.542065986633126
666,71.95999908447266,246.44000244140625,3.42468045548631,-40.01827591578034
667,71.94000244140625,245.57000732421875,3.4135390462939004,-39.206450776604946
668,72.59500122070312,246.5,3.3955506006617644,-38.23106041068569
669,72.66000366210938,246.6199951171875,3.3941643639882515,-38.16196426016494
670,71.98500061035156,246.0749969482422,3.4184204328930186,-39.58054130474303
671,71.86000061035156,245.8000030517578,3.4205399521851643,-39.66917080381406
672,71.81999969482422,244.9199981689453,3.4101921360297043,-38.90552807083656
673,71.4000015258789,245.07000732421875,3.432352970404254,-40.27730650866152
674,70.77999877929688,244.77999877929688,3.4583216021599443,-41.79087799546627
675,70.48999786376953,243.75,3.457937400864679,-41.60448815711518
676,70.5999984741211,244.32000732421875,3.4606234079987397,-41.854505117740324
677,70.56999969482422,245.5,3.4788153756787614,-43.12176385744515
678,70.05999755859375,244.47000122070312,3.4894377639143346,-43.57535474628127
679,69.45999908447266,245.3300018310547,3.5319609136864596,-46.180743216536534
680,69.3499984741211,245.3000030517578,3.5371306193077263,-46.47073480083326
681,69.08000183105469,244.3699951171875,3.5374925975657945,-46.32614363538587
682,69.04000091552734,243.00999450683594,3.519843442704563,-45.08250517486933
683,68.79000091552734,241.89999389648438,3.516499355677178,-44.69975135562853
684,69.37999725341797,242.11500549316406,3.489694653760402,-43.19847117831596
685,69.9000015258789,244.19000244140625,3.493419128910897,-43.76078237251368
686,73.91000366210938,245.3800048828125,3.319983665602343,-33.285740070236066
687,74.32499694824219,245.6300048828125,3.304810157662869,-32.32852992754564
688,74.5199966430664,244.7100067138672,3.283816663143071,-30.84128014928634
689,74.73999786376953,244.52999877929688,3.2717421162495595,-30.02129148752882
690,74.5250015258789,243.5,3.2673598794284398,-29.61671429555806
691,75.63500213623047,245.0,3.2392410005980654,-27.88773676752134
692,75.5999984741211,245.07000732421875,3.24166682897632,-28.05956929552476
693,74.19000244140625,243.1999969482422,3.2780696717231756,-30.29121928063139
694,73.26000213623047,243.22000122070312,3.319956239810421,-33.01658250377687
695,73.38500213623047,243.75999450683594,3.3216595681815844,-33.19295239435427
696,73.1134033203125,243.88999938964844,3.3357768659893647,-34.113034746550106
697,73.3499984741211,244.97000122070312,3.3397410540796666,-34.50478431200613
698,72.79000091552734,243.7100067138672,3.348124792534241,-34.873815515238896
699,72.43000030517578,244.1999969482422,3.37153107716875,-36.411042904318286
700,73.0,243.7899932861328,3.339588949125107,-34.34291744622876
701,73.12999725341797,242.5449981689453,3.316628022403066,-32.719761987435525
702,73.48999786376953,241.47000122070312,3.285753275817518,-30.597527884488976
703,73.8499984741211,241.14999389648438,3.2654028284237464,-29.230283405565835
704,73.48999786376953,239.82000732421875,3.2633013239268265,-28.9475339880046
705,73.90070343017578,241.33999633789062,3.265733411670674,-29.272785780635353
706,73.76000213623047,241.64999389648438,3.2761657659685364,-29.992081597336544
707,72.41000366210938,233.36000061035156,3.222759132830481,-25.629216544439792
708,72.0199966430664,233.39999389648438,3.240766520071124,-26.80373524301131
709,71.69499969482422,234.33999633789062,3.2685682032970007,-28.68914963533728
710,71.30970001220703,233.3699951171875,3.2726262356627283,-28.839980245831548
711,71.05000305175781,232.7550048828125,3.2759323699572174,-28.98044513604821
712,70.95999908447266,230.7100067138672,3.251268456743128,-27.19726735268437
713,71.30000305175781,230.97000122070312,3.23941081815997,-26.46819468282805
714,71.05999755859375,230.68499755859375,3.2463411973576055,-26.881363919728777
715,71.08000183105469,229.88999938964844,3.2342430144565646,-26.02817357896057
716,71.56999969482422,231.14999389648438,3.22970511222736,-25.86277058948641
717,71.33999633789062,229.60000610351562,3.21839105536327,-24.981859609616315
718,71.9000015258789,229.17999267578125,3.1874824452304455,-22.932798278002473
719,71.69999694824219,229.22999572753906,3.197071206195622,-23.56461207893536
720,71.93000030517578,229.0,3.183650758076281,-22.665539538297644
721,72.76499938964844,229.74000549316406,3.1572872592622727,-20.976543412408994
722,72.30989837646484,229.19000244140625,3.169552268600645,-21.750423366527336
723,72.19999694824219,229.46499633789062,3.1781856791820444,-22.34511910706538
724,71.55999755859375,228.92999267578125,3.1991336009805202,-23.671865454694732
725,72.04000091552734,230.43499755859375,3.198708975986788,-23.78054673329779
726,72.19000244140625,231.79249572753906,3.2108669883433762,-24.7016923888145
727,73.41000366210938,233.91000366210938,3.1863505243610577,-23.270232431754486
728,73.77999877929688,235.77000427246094,3.1955815691693865,-24.053921995300975
729,73.93000030517578,238.3000030517578,3.2233193841211794,-26.147568261169248
730,74.04000091552734,237.2899932861328,3.204889118746207,-24.817568131950644
731,73.70999908447266,236.85000610351562,3.213268335983593,-25.337552040114268
732,73.62999725341797,237.2480926513672,3.222166256978285,-25.968362887635855
733,73.25,237.08999633789062,3.2367234994933876,-26.915673706875786
734,73.43000030517578,238.00999450683594,3.2413181740114956,-27.312053298468918
735,72.1500015258789,240.99549865722656,3.340200880949196,-34.021057468337
736,71.80999755859375,241.44000244140625,3.362205969223185,-35.454628429208945
737,72.05000305175781,243.60499572753906,3.381054620532675,-36.921448816331655
738,71.5199966430664,243.5399932861328,3.405201408237805,-38.39822821488129
739,71.94999694824219,244.7100067138672,3.401112120823317,-38.3173762741527
740,72.38500213623047,244.77999877929688,3.381639725845618,-37.12194383125833
741,72.72000122070312,244.67999267578125,3.3646863114479943,-36.047429690911564
742,73.19999694824219,243.02999877929688,3.320082088953324,-33.00113438402851
743,72.63999938964844,242.1300048828125,3.3332875401609274,-33.73016619761284
744,72.07499694824219,242.5449981689453,3.3651752818403784,-35.788744333675446
745,72.44000244140625,244.39999389648438,3.3738264171673586,-36.581943766649026
746,72.87999725341797,244.93429565429688,3.3607890351945615,-35.836306263897875
747,72.83999633789062,245.02999877929688,3.363948532378423,-36.0483715387329
748,72.48999786376953,244.14999389648438,3.3680507806789497,-36.186507724713316
749,74.0199966430664,248.10000610351562,3.3517970461399043,-35.68577312115635
750,73.83999633789062,248.61000061035156,3.36687449810691,-36.71938620534447
751,73.84500122070312,247.91000366210938,3.357167033164129,-36.00483011724116
752,74.22000122070312,248.9199981689453,3.3538129085817223,-35.923954437410934
753,74.12000274658203,248.56500244140625,3.3535482087238395,-35.85985298755403
754,74.30000305175781,248.3249969482422,3.3421936305340063,-35.096228917037784
755,74.5199966430664,248.08999633789062,3.329173477102857,-34.22126977330978
756,75.98999786376953,250.35000610351562,3.294512608782127,-32.205064856193694
757,75.68000030517578,250.60000610351562,3.311310849537312,-33.35684377515161
758,75.83499908447266,250.9499969482422,3.3091580401907676,-33.255945160399214
759,75.9000015258789,250.4499969482422,3.2997363888437947,-32.566853892690965
760,76.27999877929688,250.1999969482422,3.2800209878365765,-31.211446759974443
761,76.51000213623047,251.4949951171875,3.2870864997413825,-31.83736811582113
762,76.70999908447266,251.86000061035156,3.2832747179804374,-31.62058505362085
763,77.26000213623047,250.9600067138672,3.2482526504640292,-29.120639339168456
764,77.4800033569336,251.17999267578125,3.241868634396535,-28.70064457389531
765,78.2300033569336,252.49000549316406,3.227534125764366,-27.82891701794579
766,78.44000244140625,252.7899932861328,3.2227178151219964,-27.51802016963878
767,79.19000244140625,254.07000732421875,3.2083596349451886,-26.616293834392387
768,78.98500061035156,253.22999572753906,3.2060517031173057,-26.372629932938132
769,78.44000244140625,252.4600067138672,3.2185109492118107,-27.188033597373156
770,76.55000305175781,249.52999877929688,3.2596993968841774,-29.756009628095477
771,76.61000061035156,248.83999633789062,3.2481398558332253,-28.89147505884207
772,76.38999938964844,248.5399932861328,3.2535671589468858,-29.231452734271464
773,76.58999633789062,249.02499389648438,3.251403653263875,-29.134664789258714
774,76.91000366210938,249.6300048828125,3.245741685041626,-28.80877857690671
775,76.59310150146484,249.64999389648438,3.259431841805098,-29.750631908277818
776,76.27999877929688,249.1999969482422,3.266911391402348,-30.211446759974443
777,76.08000183105469,246.75,3.2432964519104472,-28.343238367096596
778,76.56500244140625,246.7899932861328,3.2232741515942163,-26.97237110296964
779,77.04000091552734,247.66000366210938,3.214693674960662,-26.46061701459785
780,77.80000305175781,247.86500549316406,3.185925395507601,-24.45478238640876
781,78.69999694824219,248.75,3.1607370984219076,-22.721706200294527
782,79.12000274658203,249.76499938964844,3.1567870414468384,-22.51491411358068
783,79.43000030517578,250.3699951171875,3.1520835220350993,-22.218130922161798
784,79.6500015258789,249.8300018310547,3.1365975774637365,-21.038156908841806
785,78.65499877929688,249.14999389648438,3.1676307642644606,-23.252599192664256
786,78.7300033569336,249.12399291992188,3.164282767656989,-23.00841086248206
787,78.94999694824219,249.27000427246094,3.1573149323346605,-22.514463681644678
788,79.05999755859375,249.4600067138672,3.1553252519263593,-22.384475759457324
789,78.91999816894531,248.97999572753906,3.1548403637129283,-22.31172120064638
790,79.05999755859375,248.36000061035156,3.141411690865339,-21.2844696559417
791,80.58000183105469,248.72999572753906,3.0867459676785605,-17.23279185464164
792,79.45999908447266,247.69000244140625,3.1171659362604696,-19.450872182456997
793,78.93000030517578,247.69000244140625,3.138097066815343,-20.99263182860212
794,78.94000244140625,247.83999633789062,3.139599552481032,-21.11352963917505
795,78.61000061035156,247.44000244140625,3.147691140061163,-21.673506833471485
796,78.63999938964844,247.6199951171875,3.1487792095504807,-21.766233445329156
797,78.9800033569336,248.05999755859375,3.140794973602856,-21.217168710043147
798,79.06500244140625,246.9600067138672,3.123505964562325,-19.869916619596232
799,79.41999816894531,247.32000732421875,3.1140772226928286,-19.197239215104496
800,78.76000213623047,247.02000427246094,3.136363605541715,-20.817156151097542
801,79.26000213623047,248.27999877929688,3.1324752975978765,-20.622657075711935
802,79.21499633789062,248.35760498046875,3.1352346962322932,-20.83118456657993
803,79.30000305175781,249.14999389648438,3.141866132512861,-21.376290043064408
804,79.45999908447266,248.9499969482422,3.1330229022981415,-20.710866689292935
805,79.27999877929688,246.17999267578125,3.1051967263661022,-18.46448099418418
806,79.29000091552734,246.74000549316406,3.111867860312321,-18.995397725655543
807,78.9800033569336,246.94000244140625,3.126614230761837,-20.097173592855647
808,78.55999755859375,245.69000244140625,3.127418661872527,-20.06896506921793
