,sbux,mcd,Ratio,Spread
407,80.82330322265625,256.125,3.1689499165161994,-22.957478053871846
408,80.38999938964844,255.60000610351562,3.1795000378670037,-23.698184484400677
409,80.4000015258789,255.9499969482422,3.1834576130680516,-24.018958631435332
410,80.1500015258789,255.91000366210938,3.1928883192782087,-24.709226786926102
411,80.20999908447266,257.69000244140625,3.212691751436397,-26.313969951692705
412,79.86260223388672,258.1300048828125,3.232176233462183,-27.768734492796447
413,79.45999908447266,257.1300048828125,3.235967881266418,-27.944756717969646
414,79.6500015258789,256.95001220703125,3.225988792022134,-27.209758215095086
415,79.16000366210938,256.8900146484375,3.245199630674097,-28.581066842056565
416,79.18000030517578,256.06500244140625,3.2339606144794115,-27.697643525452087
417,79.01000213623047,255.33999633789062,3.2317426836367984,-27.469209853645957
418,78.30999755859375,252.5,3.224364804903389,-26.673958923787687
419,78.36000061035156,252.0500030517578,3.2165645876534277,-26.077900772896548
420,78.11000061035156,252.1199951171875,3.2277556413663016,-26.87815427994979
421,78.13500213623047,252.38999938964844,3.2301784410218572,-27.075127951086237
422,78.06999969482422,251.7899932861328,3.225182455109266,-26.664996953852146
423,78.15499877929688,251.32000732421875,3.2156613300439716,-25.94672477608335
424,77.91000366210938,250.32000732421875,3.2129379483774683,-25.662366725955643
425,77.19999694824219,248.3386993408203,3.2168226574842484,-25.755020848281468
426,77.05000305175781,248.6199951171875,3.226735694613519,-26.474455660974307
427,77.47000122070312,250.5,3.233509694757256,-27.127626670453758
428,77.29000091552734,250.55999755859375,3.241816465139373,-27.71341335844891
429,77.79000091552734,251.75,3.2362771183583985,-27.442892916608024
430,77.77999877929688,252.1300048828125,3.2415789256854977,-27.85211449711243
431,77.97000122070312,252.89999389648438,3.243555084482064,-28.067097683691024
432,77.09980010986328,251.47500610351562,3.26168168717917,-29.18400716153959
433,76.43000030517578,250.27000427246094,3.274499584890265,-29.935521214366013
434,76.63999938964844,250.0800018310547,3.263048066579608,-29.132101836293252
435,76.12000274658203,248.64999389648438,3.2665526133030696,-29.221027894543276
436,76.37000274658203,249.75,3.270263074740791,-29.590772556435347
437,75.85289764404297,248.84500122070312,3.2806261718367713,-30.196261447742778
438,75.62999725341797,248.5399932861328,3.2862620958894784,-30.54235575555753
439,74.94000244140625,247.8000030517578,3.3066452492513134,-31.81787194571239
440,75.08999633789062,249.3800048828125,3.321081596017799,-32.9597347404414
441,75.76000213623047,250.6300048828125,3.308210108443945,-32.25261713967421
442,75.6500015258789,250.4499969482422,3.3106410032598137,-32.39392602228309
443,75.4800033569336,249.64999389648438,3.30749844718378,-32.09049540223477
444,75.0,248.5800018310547,3.3144000244140623,-32.42261511047899
445,74.75,247.3300018310547,3.308762566301735,-31.902876552102548
446,75.17500305175781,252.25999450683594,3.355636638061132,-35.591415862799515
447,75.26000213623047,253.88999938964844,3.373505078169866,-36.97313452975725
448,75.77999877929688,254.3699951171875,3.356690409273027,-35.93419626447598
449,76.73999786376953,255.7769012451172,3.333032425921848,-34.536901130868436
450,76.86000061035156,256.1199951171875,3.3322923898428005,-34.52946148806762
451,76.83000183105469,255.42999267578125,3.3246126069013893,-33.927086853926504
452,76.5999984741211,254.2100067138672,3.3186685610672786,-33.378951224062796
453,75.83000183105469,252.44500732421875,3.329091404832788,-33.86314726885828
454,75.80000305175781,251.91000366210938,3.3233508379953496,-33.41577141401404
455,75.41999816894531,251.02999877929688,3.328427537441391,-33.64577818538813
456,75.76000213623047,251.30999755859375,3.3171857242914538,-32.93260981545546
457,75.62000274658203,251.08999633789062,3.3204177098398704,-33.12155321919666
458,75.15499877929688,250.1300048828125,3.328188529645967,-33.51985963415989
459,74.62999725341797,249.17999267578125,3.338871792124702,-34.10340091170024
460,75.0199966430664,248.2100067138672,3.3085846150435354,-31.994208883718265
461,74.41000366210938,245.14500427246094,3.2945167612898834,-30.71102385692776
462,74.27999877929688,244.50999450683594,3.2917339596804776,-30.4557643038658
463,74.125,244.25,3.2951096121416525,-30.648528325106774
464,73.80999755859375,243.625,3.3007046207608846,-30.943664873011862
465,74.8949966430664,245.9499969482422,3.2839309429491994,-30.099329838905042
466,75.37999725341797,246.64999389648438,3.2720881252791565,-29.382617807532675
467,74.05000305175781,244.4600067138672,3.3012828715618014,-31.077604557136816
468,73.98999786376953,246.24000549316406,3.3280174699631893,-33.03288123677455
469,74.2750015258789,246.57000732421875,3.3196903703638267,-32.530374327189286
470,74.49849700927734,246.6199951171875,3.3104022902163486,-31.927521584546433
471,74.01000213623047,244.8300018310547,3.30806640675939,-31.56444417928136
472,74.16999816894531,246.2100067138672,3.3195363730904655,-32.47709332807627
473,74.37999725341797,245.83999633789062,3.305189639901386,-31.4936660154332
474,78.80500030517578,248.5500030517578,3.1539877176478286,-21.27803629823901
475,78.36000061035156,246.82000732421875,3.1498214063517143,-20.847905045357486
476,79.30000305175781,247.6699981689453,3.1232028831990735,-18.952105738120046
477,80.44999694824219,248.22000122070312,3.0853947872788163,-16.142923987057905
478,80.5999984741211,250.4199981689453,3.1069479269202436,-17.904759613163854
479,82.4800033569336,253.7100067138672,3.0760183849160736,-15.703187854157726
480,81.5999984741211,254.32000732421875,3.1166668147043493,-18.883723001943018
481,78.98999786376953,251.48440551757812,3.1837499977060624,-23.672052428717272
482,78.23999786376953,249.75999450683594,3.1922290558048685,-24.138425742845776
483,78.20999908447266,250.0,3.1965222212824895,-24.466059043274974
484,78.5999984741211,249.47000122070312,3.173918652210161,-22.796854197910186
485,77.66500091552734,246.9499969482422,3.179681890647737,-23.00802058566199
486,77.29499816894531,247.66000366210938,3.2040883566721052,-24.79882225602389
487,77.4800033569336,249.11000061035156,3.2151521659434597,-25.708410583113412
488,76.16500091552734,250.4499969482422,3.2882556809263335,-30.8895892354034
489,76.72000122070312,251.8699951171875,3.282976943556404,-30.688406112511977
490,76.19499969482422,249.99000549316406,3.2809240303749934,-30.341969973060138
491,76.06999969482422,249.77999877929688,3.283554617869833,-30.497093980004728
492,75.37999725341797,248.50999450683594,3.296763114376045,-31.242618417884238
493,76.01499938964844,249.19000244140625,3.2781688409161576,-30.06775605070373
494,76.5199966430664,250.80999755859375,3.2777052870051326,-30.212631078703446
495,75.16010284423828,248.52999877929688,3.3066745437316682,-31.90494432335526
496,74.87999725341797,248.0850067138672,3.313101172723976,-32.278153508162625
497,75.04000091552734,249.57009887695312,3.3258275030925786,-33.29586765142039
498,74.49240112304688,248.63999938964844,3.33779010531482,-33.965332219673904
499,74.37999725341797,248.6300048828125,3.3426998395242244,-34.283674560355074
500,73.97000122070312,248.69000244140625,3.362038641846089,-35.541289294589966
501,73.5,247.6699981689453,3.3696598390332695,-35.89418009811103
502,73.54000091552734,248.55999755859375,3.379929214905849,-36.66733498280242
503,71.95999908447266,246.44000244140625,3.42468045548631,-39.16259752527039
504,71.94000244140625,245.57000732421875,3.4135390462939004,-38.35101351765612
505,72.59500122070312,246.5,3.3955506006617644,-37.36772478211332
506,72.66000366210938,246.6199951171875,3.3941643639882515,-37.29784479301929
507,71.98500061035156,246.0749969482422,3.4184204328930186,-38.72456143078187
508,71.86000061035156,245.8000030517578,3.4205399521851643,-38.81469825510927
509,71.81999969482422,244.9199981689453,3.4101921360297043,-38.051537877253814
510,71.4000015258789,245.07000732421875,3.432352970404254,-39.4283809058603
511,70.77999877929688,244.77999877929688,3.4583216021599443,-40.949428759056666
512,70.48999786376953,243.75,3.457937400864679,-40.76653592634042
513,70.5999984741211,244.32000732421875,3.4606234079987397,-41.015226433379944
514,70.56999969482422,245.5,3.4788153756787614,-42.28284691642633
515,70.05999755859375,244.47000122070312,3.4894377639143346,-42.7425877180685
516,69.45999908447266,245.3300018310547,3.5319609136864596,-45.355211331154486
517,69.3499984741211,245.3000030517578,3.5371306193077263,-45.646529369036834
518,69.08000183105469,244.3699951171875,3.5374925975657945,-45.505193985663304
519,69.04000091552734,243.00999450683594,3.519843442704563,-44.262037880268785
520,68.79000091552734,241.89999389648438,3.516499355677178,-43.882298711540805
521,69.37999725341797,242.11500549316406,3.489694653760402,-42.37390400317795
522,69.9000015258789,244.19000244140625,3.493419128910897,-42.92994467278918
523,73.91000366210938,245.3800048828125,3.319983665602343,-32.40654735052646
524,74.32499694824219,245.6300048828125,3.304810157662869,-31.44433296894467
525,74.5199966430664,244.7100067138672,3.283816663143071,-29.954731766965402
526,74.73999786376953,244.52999877929688,3.2717421162495595,-29.132090198036643
527,74.5250015258789,243.5,3.2673598794284398,-28.730105561346953
528,75.63500213623047,245.0,3.2392410005980654,-26.987742977673484
529,75.5999984741211,245.07000732421875,3.24166682897632,-27.159997600908603
530,74.19000244140625,243.1999969482422,3.2780696717231756,-29.408650167067456
531,73.26000213623047,243.22000122070312,3.319956239810421,-32.14522789380049
532,73.38500213623047,243.75999450683594,3.3216595681815844,-32.32009045912152
533,73.1134033203125,243.88999938964844,3.3357768659893647,-33.24344791335604
534,73.3499984741211,244.97000122070312,3.3397410540796666,-33.63234447200508
535,72.79000091552734,243.7100067138672,3.348124792534241,-34.00812846294655
536,72.43000030517578,244.1999969482422,3.37153107716875,-35.54969695612433
537,73.0,243.7899932861328,3.339588949125107,-33.47469809854564
538,73.12999725341797,242.5449981689453,3.316628022403066,-31.849975054605714
539,73.48999786376953,241.47000122070312,3.285753275817518,-29.72339984756075
540,73.8499984741211,241.14999389648438,3.2654028284237464,-28.351814264539193
541,73.48999786376953,239.82000732421875,3.2633013239268265,-28.073405951076374
542,73.90070343017578,241.33999633789062,3.265733411670674,-28.39370520872162
543,73.76000213623047,241.64999389648438,3.2761657659685364,-29.1146976863346
544,72.41000366210938,233.36000061035156,3.222759132830481,-24.768111727806932
545,72.0199966430664,233.39999389648438,3.240766520071124,-25.947333365818245
546,71.69499969482422,234.33999633789062,3.2685682032970007,-27.836666767010904
547,71.30970001220703,233.3699951171875,3.2726262356627283,-27.992143553048287
548,71.05000305175781,232.7550048828125,3.2759323699572174,-28.13574002556492
549,70.95999908447266,230.7100067138672,3.251268456743128,-26.353647564225604
550,71.30000305175781,230.97000122070312,3.23941081815997,-25.620474921831963
551,71.05999755859375,230.68499755859375,3.2463411973576055,-26.03653828946485
552,71.08000183105469,229.88999938964844,3.2342430144565646,-25.183106725135723
553,71.56999969482422,231.14999389648438,3.22970511222736,-25.01179504641643
554,71.33999633789062,229.60000610351562,3.21839105536327,-24.133657585498035
555,71.9000015258789,229.17999267578125,3.1874824452304455,-22.077843374175664
556,71.69999694824219,229.22999572753906,3.197071206195622,-22.712068950718695
557,71.93000030517578,229.0,3.183650758076281,-21.81022289112928
558,72.76499938964844,229.74000549316406,3.1572872592622727,-20.111157843567888
559,72.30989837646484,229.19000244140625,3.169552268600645,-20.89052567969727
560,72.19999694824219,229.46499633789062,3.1781856791820444,-21.48654667782312
561,71.55999755859375,228.92999267578125,3.1991336009805202,-22.821010523405214
562,72.04000091552734,230.43499755859375,3.198708975986788,-22.923903632543805
563,72.19000244140625,231.79249572753906,3.2108669883433762,-23.84324047935285
564,73.41000366210938,233.91000366210938,3.1863505243610577,-22.39706901307047
565,73.77999877929688,235.77000427246094,3.1955815691693865,-23.176296952737935
566,73.93000030517578,238.3000030517578,3.2233193841211794,-25.268134409898543
567,74.04000091552734,237.2899932861328,3.204889118746207,-23.93680782709435
568,73.70999908447266,236.85000610351562,3.213268335983593,-24.460771096014803
569,73.62999725341797,237.2480926513672,3.222166256978285,-25.092546653780452
570,73.25,237.08999633789062,3.2367234994933876,-26.044439708679896
571,73.43000030517578,238.00999450683594,3.2413181740114956,-26.438648748223805
572,72.1500015258789,240.99549865722656,3.340200880949196,-33.163087913997394
573,71.80999755859375,241.44000244140625,3.362205969223185,-34.60075884740666
574,72.05000305175781,243.60499572753906,3.381054620532675,-36.06468510379721
575,71.5199966430664,243.5399932861328,3.405201408237805,-37.54785563871382
576,71.94999694824219,244.7100067138672,3.401112120823317,-37.46181849542324
577,72.38500213623047,244.77999877929688,3.381639725845618,-36.261140498076706
578,72.72000122070312,244.67999267578125,3.3646863114479943,-35.182586737082794
579,73.19999694824219,243.02999877929688,3.320082088953324,-32.1305033527351
580,72.63999938964844,242.1300048828125,3.3332875401609274,-32.86628795402813
581,72.07499694824219,242.5449981689453,3.3651752818403784,-34.931679229689585
582,72.44000244140625,244.39999389648438,3.3738264171673586,-35.72047720667461
583,72.87999725341797,244.93429565429688,3.3607890351945615,-34.96953398158083
584,72.83999633789062,245.02999877929688,3.363948532378423,-35.182081611537875
585,72.48999786376953,244.14999389648438,3.3680507806789497,-35.324438289836245
586,74.0199966430664,248.10000610351562,3.3517970461399043,-34.805254039860976
587,73.83999633789062,248.61000061035156,3.36687449810691,-35.84103767609829
588,73.84500122070312,247.91000366210938,3.357167033164129,-35.12642123610487
589,74.22000122070312,248.9199981689453,3.3538129085817223,-35.041023580505446
590,74.12000274658203,248.56500244140625,3.3535482087238395,-34.9781279724537
591,74.30000305175781,248.3249969482422,3.3421936305340063,-34.21233334988823
592,74.5199966430664,248.08999633789062,3.329173477102857,-33.33472139098884
593,75.98999786376953,250.35000610351562,3.294512608782127,-31.300790314137565
594,75.68000030517578,250.60000610351562,3.311310849537312,-32.45630737029139
595,75.83499908447266,250.9499969482422,3.3091580401907676,-32.35353968694104
596,75.9000015258789,250.4499969482422,3.2997363888437947,-31.663664580659535
597,76.27999877929688,250.1999969482422,3.2800209878365765,-30.30367521228353
598,76.51000213623047,251.4949951171875,3.2870864997413825,-30.926823049178488
599,76.70999908447266,251.86000061035156,3.2832747179804374,-30.707628303367947
600,77.26000213623047,250.9600067138672,3.2482526504640292,-28.201050320987484
601,77.4800033569336,251.17999267578125,3.241868634396535,-27.7784026485431
602,78.2300033569336,252.49000549316406,3.227534125764366,-26.89763114105522
603,78.44000244140625,252.7899932861328,3.2227178151219964,-26.58420199735746
604,79.19000244140625,254.07000732421875,3.2083596349451886,-25.67343171057268
605,78.98500061035156,253.22999572753906,3.2060517031173057,-25.432239844618856
606,78.44000244140625,252.4600067138672,3.2185109492118107,-26.254215425091836
607,76.55000305175781,249.52999877929688,3.2596993968841774,-28.84498220633082
608,76.61000061035156,248.83999633789062,3.2481398558332253,-27.979724150394325
609,76.38999938964844,248.5399932861328,3.2535671589468858,-28.32235473299493
610,76.58999633789062,249.02499389648438,3.251403653263875,-28.22315510437189
611,76.91000366210938,249.6300048828125,3.245741685041626,-27.893410051043666
612,76.59310150146484,249.64999389648438,3.259431841805098,-28.839084779459135
613,76.27999877929688,249.1999969482422,3.266911391402348,-29.30367521228353
614,76.08000183105469,246.75,3.2432964519104472,-27.437878503015945
615,76.56500244140625,246.7899932861328,3.2232741515942163,-26.061162809534203
616,77.04000091552734,247.66000366210938,3.214693674960662,-25.54368090358812
617,77.80000305175781,247.86500549316406,3.185925395507601,-23.52868171208018
618,78.69999694824219,248.75,3.1607370984219076,-21.784752857719745
619,79.12000274658203,249.76499938964844,3.1567870414468384,-21.572896088224546
620,79.43000030517578,250.3699951171875,3.1520835220350993,-21.272374759609782
621,79.6500015258789,249.8300018310547,3.1365975774637365,-20.089747839118523
622,78.65499877929688,249.14999389648438,3.1676307642644606,-22.31618846510184
623,78.7300033569336,249.12399291992188,3.164282767656989,-22.071095684565897
624,78.94999694824219,249.27000427246094,3.1573149323346605,-21.57449568855713
625,79.05999755859375,249.4600067138672,3.1553252519263593,-21.443181312784155
626,78.91999816894531,248.97999572753906,3.1548403637129283,-21.37211495090039
627,79.05999755859375,248.36000061035156,3.141411690865339,-20.34317520926853
628,80.58000183105469,248.72999572753906,3.0867459676785605,-16.273168281330804
629,79.45999908447266,247.69000244140625,3.1171659362604696,-18.504754276563396
630,78.93000030517578,247.69000244140625,3.138097066815343,-20.05290496707567
631,78.94000244140625,247.83999633789062,3.139599552481032,-20.173682165868136
632,78.61000061035156,247.44000244140625,3.147691140061163,-20.737638720921403
633,78.63999938964844,247.6199951171875,3.1487792095504807,-20.830003589437517
634,78.9800033569336,248.05999755859375,3.140794973602856,-20.276838881614218
635,79.06500244140625,246.9600067138672,3.123505964562325,-18.928561821032922
636,79.41999816894531,247.32000732421875,3.1140772226928286,-18.25160366433294
637,78.76000213623047,247.02000427246094,3.136363605541715,-19.879479229839824
638,79.26000213623047,248.27999877929688,3.1324752975978765,-19.678950853428624
639,79.21499633789062,248.35760498046875,3.1352346962322932,-19.888021051308804
640,79.30000305175781,249.14999389648438,3.141866132512861,-20.43210146565911
641,79.45999908447266,248.9499969482422,3.1330229022981415,-19.764748783399334
642,79.27999877929688,246.17999267578125,3.1051967263661022,-17.5205336403398
643,79.29000091552734,246.74000549316406,3.111867860312321,-18.051329760030704
644,78.9800033569336,246.94000244140625,3.126614230761837,-19.156843764426718
645,78.55999755859375,245.69000244140625,3.127418661872527,-19.133699923570354
646,78.31999969482422,245.08999633789062,3.1293411298887865,-19.234738563986376
647,78.58999633789062,245.89999389648438,3.128896874345934,-19.256063571383343
648,78.4800033569336,245.60000610351562,3.1294596788752203,-19.27737030978323
649,79.30000305175781,244.22500610351562,3.079760361977716,-15.507113672690359
650,79.87999725341797,244.22000122070312,3.057336124410711,-13.807919182527222
651,80.02999877929688,244.52999877929688,3.055479226654129,-13.679755418984705
652,79.94999694824219,244.8800048828125,3.0629144994382207,-14.263450532414417
653,80.08000183105469,245.25,3.0625623675359743,-14.253695437038878
654,79.27999877929688,243.25999450683594,3.0683652655448914,-14.600535471394487
655,78.88999938964844,242.0800018310547,3.0685765458735603,-14.55974886168115
656,76.5199966430664,237.9499969482422,3.1096446339141757,-17.352630468351883
657,76.2300033569336,238.39999389648438,3.1273774550450733,-18.64971107736408
658,76.31999969482422,238.1699981689453,3.120676089115567,-18.15683192802961
659,76.31999969482422,238.88999938964844,3.130110067411979,-18.876833148732736
660,76.24649810791016,238.66000366210938,3.1301110160408756,-18.861538920479596
661,76.33000183105469,238.9600067138672,3.130617070372542,-18.917623775259578
662,75.66000366210938,237.3699951171875,3.137324658048658,-19.284707493536494
663,72.5,236.5399932861328,3.2626205970501077,-27.685220981792774
664,72.30999755859375,236.67999267578125,3.2731295901925086,-28.380226198534523
665,72.91999816894531,239.02499389648438,3.2779072942747107,-28.943387718811287
666,72.81999969482422,238.99000549316406,3.2819281309355817,-29.20049943497829
667,72.8595962524414,239.49000549316406,3.287007035605679,-29.58483607798285
668,72.55999755859375,238.8350067138672,3.2915520224625534,-29.804978794996877
669,72.36000061035156,238.58999633789062,3.2972636031702685,-30.144168657994946
670,72.76319885253906,239.7635040283203,3.295120442879674,-30.139915830024897
671,72.63500213623047,239.57000732421875,3.2982721866641316,-30.320887601375027
672,72.83999633789062,240.86000061035156,3.3066997902230626,-31.012083442592562
673,72.91000366210938,242.10000610351562,3.3205320798705795,-32.04759433772386
674,72.33999633789062,240.5500030517578,3.3252697709325325,-32.16260876724595
675,71.91000366210938,239.3800048828125,3.328883224754249,-32.24863888351501
676,72.30000305175781,238.9600067138672,3.305117519051853,-30.68943464850178
677,74.41000366210938,239.8300018310547,3.2230881605665007,-25.39602141552151
678,74.30120086669922,236.84500122070312,3.187633557169785,-22.728838750085536
679,74.41999816894531,237.61000061035156,3.1928245962992206,-23.146825782937093
680,73.95999908447266,237.97999572753906,3.217685217325823,-24.860499278414686
681,73.69999694824219,237.5399932861328,3.223066528116028,-25.179974976323898
682,74.86000061035156,240.22000122070312,3.208923313680627,-24.47155912457179
683,74.18000030517578,238.89999389648438,3.220544525662607,-25.13786381300155
684,71.44000244140625,236.64999389648438,3.312569790161755,-30.891522973168883
685,71.31999969482422,236.25999450683594,3.312675203558387,-30.852057098391576
686,71.21980285644531,235.7899932861328,3.3107363939409455,-30.67473542825126
687,71.4000015258789,236.9199981689453,3.3182071863552234,-31.278371750586864
688,70.72000122070312,235.625,3.331801413077766,-31.969685594290063
689,71.0,235.38999938964844,3.3153521040795555,-30.91679573504981
690,70.94999694824219,235.24000549316406,3.3155745681676483,-30.912863041214386
691,71.18000030517578,233.00999450683594,3.273531799772876,-28.011001722835907
692,71.76000213623047,234.42999267578125,3.266861562109978,-27.736787998619995
693,71.8499984741211,233.7949981689453,3.253931845985404,-26.83891006998868
694,72.01000213623047,234.2100067138672,3.252464932174038,-26.78654059508238
695,72.0999984741211,234.0399932861328,3.2460471323052382,-26.353643745552596
696,72.19999694824219,233.97999572753906,3.240720299410423,-26.00154606747156
697,71.83999633789062,234.3000030517578,3.2614144626310453,-27.373131650493086
698,72.5,237.17999267578125,3.271448174838362,-28.325220371441212
699,72.58999633789062,238.47000122070312,3.285163428176483,-29.352345494567707
700,72.58000183105469,238.3300018310547,3.2836869084933094,-29.241540516800562
701,72.54000091552734,237.75,3.2775020264592953,-28.778383190702918
702,72.7699966430664,238.27999877929688,3.2744264088405783,-28.636553923760054
703,72.87149810791016,239.3699951171875,3.28482330310709,-29.430059837475874
704,72.94999694824219,239.6199951171875,3.2847156290794253,-29.450761132249276
705,73.33509826660156,240.9199981689453,3.285193636655501,-29.625865608342075
706,73.33999633789062,242.80999755859375,3.3107446098023265,-31.501557507587613
707,73.2699966430664,243.35000610351562,3.3212777023723805,-32.24603836473167
708,73.55999755859375,244.36000061035156,3.321914202290561,-32.40892692498701
709,73.58000183105469,244.03500366210938,3.3165941504382186,-32.025496581361004
710,73.40499877929688,243.35000610351562,3.315169404677519,-31.851690946227983
711,73.30000305175781,243.02999877929688,3.31555236918191,-31.838380947437194
712,73.7490005493164,242.22000122070312,3.2843835091531735,-29.7168411494334
713,74.3550033569336,241.8292999267578,3.2523608231968058,-27.55597791981426
714,73.9072036743164,240.75270080566406,3.257499794831615,-27.78742216586692
715,74.11000061035156,241.88499450683594,3.26386442470289,-28.327336735575294
716,74.4800033569336,241.94500732421875,3.2484559132568203,-27.30655459646342
717,74.8550033569336,242.42999267578125,3.2386611689775,-26.69614778559056
718,75.19999694824219,243.72999572753906,3.2410905002468393,-26.988408767988766
719,77.76000213623047,246.24000549316406,3.1666666503142267,-22.020526217037222
720,77.09500122070312,246.0399932861328,3.1913871118801036,-23.76301211902193
721,76.97000122070312,245.27999877929688,3.1866960489708593,-23.36814833299777
722,77.04499816894531,245.90879821777344,3.191755520306994,-23.777878253311506
723,77.12000274658203,245.7445068359375,3.1865209813783224,-23.394495067502156
724,77.5999984741211,246.9499969482422,3.1823453840736584,-23.197895691943522
725,78.12000274658203,247.97000122070312,3.1742190540508206,-22.698943685773507
726,77.37999725341797,247.75999450683594,3.201860988640602,-24.65052688489569
727,78.16000366210938,248.5399932861328,3.179887175550642,-23.15209124624615
728,77.63999938964844,248.22999572753906,3.1971921390900344,-24.361049966283353
729,77.51000213623047,247.56500244140625,3.1939749144412297,-24.075784606902992
730,77.45500183105469,247.3800048828125,3.193854483696214,-24.05144545689884
731,77.55000305175781,247.0850067138672,3.1861379366930476,-23.478944374406886
732,77.70999908447266,247.0500030517578,3.179127602140472,-22.976584978279924
733,78.91999816894531,246.58999633789062,3.1245565390157695,-18.982115561251952
734,77.70999908447266,245.58999633789062,3.1603397147248495,-21.516578264412736
735,77.30999755859375,245.42999267578125,3.174621658599436,-22.524997366063182
736,77.125,245.1179962158203,3.178191198908529,-22.753387241444294
737,76.6050033569336,243.7899932861328,3.1824291182420157,-22.94431830457716
738,76.3499984741211,242.97000122070312,3.182318350707735,-22.869207172522287
739,76.33000183105469,242.85000610351562,3.181579985298948,-22.807623164908016
740,76.52999877929688,247.7183074951172,3.2368784979274126,-27.091724317534947
741,76.31999969482422,246.9600067138672,3.2358491575127095,-26.946840472951486
742,76.19999694824219,246.16000366210938,3.230446371662065,-26.497370936064804
743,76.41999816894531,247.22999572753906,3.2351478886583585,-26.924729367136045
744,76.7300033569336,248.7100067138672,3.241365773919165,-27.499201011499757
745,76.77999877929688,248.63999938964844,3.238343362108678,-27.283154770442643
746,76.3949966430664,247.67999267578125,3.242097042467252,-27.447756916702723
747,75.16000366210938,246.0449981689453,3.2736161013917657,-29.420233428541444
748,75.81890106201172,247.0800018310547,3.258818030466701,-28.53056763011201
749,76.41000366210938,248.0500030517578,3.246302724295801,-27.773931103236116
750,76.51000213623047,247.9499969482422,3.240752712393772,-27.381824880233175
751,76.41000366210938,247.3000030517578,3.2364872555868014,-27.023931103236116
752,76.30000305175781,246.77000427246094,3.2342070039638853,-26.815249141118464
753,76.43000030517578,246.91000366210938,3.230537781973407,-26.57552060401445
754,78.18009948730469,249.21499633789062,3.187703750343264,-23.76839347289299
755,78.01499938964844,249.39990234375,3.1968198973906814,-24.43556442005893
756,78.43000030517578,250.625,3.1955246592477784,-24.448425408916556
757,78.7699966430664,251.38999938964844,3.1914435711960465,-24.22027993514603
758,78.94000244140625,252.0,3.192297849079099,-24.33368582797751
759,79.05000305175781,252.14500427246094,3.189690000484498,-24.157373283259226
760,79.26000213623047,253.08999633789062,3.1931616138854593,-24.488948412022374
761,77.91999816894531,250.24000549316406,3.211499119270978,-25.553170483019663
762,78.0,250.75999450683594,3.2148717244466147,-25.83947048677745
763,78.4000015258789,251.2646942138672,3.204906751576117,-25.17574743004888
764,78.44000244140625,251.139892578125,3.201681345761348,-24.93410128934965
765,78.69999694824219,251.6199951171875,3.1972046362678745,-24.654747974907245
766,79.36000061035156,252.8300018310547,3.185861893731841,-23.93685378569915
767,79.54900360107422,252.27000427246094,3.171252848590731,-22.82476984120023
768,78.76000213623047,251.72999572753906,3.1961654253401868,-24.58947068491795
769,78.4800033569336,251.02999877929688,3.198649185036238,-24.70736298556448
770,78.33999633789062,249.72000122070312,3.1876437693924338,-23.806332337225676
771,78.5199966430664,249.6999969482422,3.180081604986818,-23.260538935363336
772,78.80000305175781,251.13499450683594,3.186992192651112,-23.87762495925778
773,79.23500061035156,252.69000244140625,3.189120975514877,-24.16198511686249
774,78.86000061035156,251.4600067138672,3.18868887607971,-24.027381551758786
775,78.75,252.2100067138672,3.202666751922123,-25.09869836893798
776,78.66000366210938,252.92999267578125,3.2154841202685827,-26.08156775264745
777,78.83999633789062,252.72000122070312,3.2054796164322688,-25.34580945397854
778,78.59500122070312,251.61500549316406,3.201412323750748,-24.956455676311798
779,78.79499816894531,252.51400756835938,3.204695899947114,-25.27125751253248
780,78.98500061035156,252.8000030517578,3.2006077242294344,-25.002247168837606
781,79.23999786376953,252.9499969482422,3.192200956177677,-24.40738241775778
782,79.25,254.0,3.2050473186119874,-25.428168771823685
783,79.41999816894531,253.6905059814453,3.1942900003823342,-24.622102321559503
784,79.08999633789062,253.77999877929688,3.2087496589972067,-25.675545570948707
785,79.08000183105469,253.52000427246094,3.2058674557706413,-25.44474547599409
786,79.47000122070312,254.13999938964844,3.197936271371809,-24.925534527113676
787,79.50499725341797,254.11000061035156,3.1961513035512645,-24.79331073461102
788,79.27999877929688,253.25,3.194374418508865,-24.59054096455855
789,77.86000061035156,253.5500030517578,3.256486014181306,-29.038423656143657
790,78.34500122070312,254.5800018310547,3.2494734554140314,-28.651713455825977
791,78.33000183105469,254.4250030517578,3.2481169041781963,-28.540528580161656
792,78.44999694824219,255.11000061035156,3.251880312738084,-28.87501490969489
793,78.19000244140625,254.0,3.2484971488566154,-28.524470152848203
794,78.08000183105469,253.47999572753906,3.246413803575536,-28.32578269756649
795,77.9000015258789,253.2899932861328,3.25147610173009,-28.661569385561613
796,78.05000305175781,253.8300018310547,3.2521459565188064,-28.76341660834725
797,78.37999725341797,254.35000610351562,3.245088224246193,-28.319492715081132
798,78.4000015258789,254.7899932861328,3.2498723000921075,-28.701046502314504
799,78.31999969482422,254.30499267578125,3.2469994084101996,-28.449734901877
800,78.33499908447266,253.66000366210938,3.238143953873986,-27.760931984572572
801,77.62999725341797,251.77999877929688,3.243333861746482,-27.940269715733073
802,77.7699966430664,251.52000427246094,3.2341521811661957,-27.271330584452777
803,77.16999816894531,249.8000030517578,3.2370093168186975,-27.303952366484104
