,sbux,mcd,Ratio,Spread
408,82.69499969482422,252.89999389648438,3.058225948724601,-14.081829209200473
409,82.36000061035156,253.32000732421875,3.0757650005697035,-15.48114206559678
410,81.94000244140625,252.57000732421875,3.082377346825524,-15.95891845649252
411,81.77999877929688,252.0399932861328,3.081927085451832,-15.896641502327848
412,81.5,251.6300048828125,3.087484722488497,-16.305170692938027
413,80.8499984741211,251.0,3.104514591677345,-17.575308683425142
414,80.51010131835938,250.86659240722656,3.1159641870928736,-18.435519001474525
415,80.80000305175781,251.5800018310547,3.113613766448757,-18.30146162600642
416,81.02999877929688,250.97000122070312,3.097247994588713,-17.019116836182697
417,81.31999969482422,250.85499572753906,3.084788448954031,-16.05635460561013
418,81.02999877929688,250.30499267578125,3.0890410520373113,-16.35410829126082
419,80.68000030517578,250.52999877929688,3.1052305135306857,-17.60226138718955
420,80.80999755859375,251.00999450683594,3.106175004210754,-17.702237461241403
421,80.97000122070312,252.11000061035156,3.113622289854799,-18.334506480835763
422,80.57649993896484,251.27000427246094,3.1184030637070754,-18.644828451995615
423,80.6500015258789,250.77000427246094,3.109361432460656,-17.929962007855927
424,80.05999755859375,250.00999450683594,3.1227829394306488,-18.89470486052594
425,79.70999908447266,249.05999755859375,3.1245765953986835,-18.967854904696857
426,79.77999877929688,249.16000366210938,3.1230885870452916,-18.863231609729873
427,79.87999725341797,249.66000366210938,3.1254383105455945,-19.07090708374492
428,80.52999877929688,250.02999877929688,3.104805694391443,-17.540759327632806
429,81.0,250.24000549316406,3.089382783866223,-16.37681623614595
430,81.16999816894531,251.02000427246094,3.092521990083009,-16.659861090975262
431,81.0199966430664,250.74000549316406,3.0947916055563316,-16.818360252121643
432,81.08000183105469,251.08999633789062,3.096817842469756,-16.992938538911893
433,80.91999816894531,251.4499969482422,3.107390047430095,-17.82067623318469
434,80.30999755859375,252.17999267578125,3.1400821858049746,-20.333880563043074
435,79.79499816894531,252.50999450683594,3.1644839939993634,-22.169374890705264
436,79.73500061035156,252.3000030517578,3.1642315309520805,-22.134773690631768
437,79.4749984741211,252.32000732421875,3.1748350068402957,-22.914839572998893
438,79.56500244140625,252.28500366210938,3.170803694097774,-22.616728225450863
439,79.48999786376953,251.02000427246094,3.157881633141576,-21.57098895748991
440,79.5,250.60000610351562,3.1522013346354165,-21.12175164506659
441,79.54000091552734,250.83999633789062,3.1536333096637303,-21.244807608461294
442,79.36000061035156,250.67999267578125,3.158770044705406,-21.61099701429746
443,78.98999786376953,250.6199951171875,3.1728067083812364,-22.63262473507286
444,79.43000030517578,250.8300018310547,3.1578748692855063,-21.55637677108829
445,79.61000061035156,251.32000732421875,3.1568899057581468,-21.52018919630678
446,79.5250015258789,250.41000366210938,3.148821111064315,-20.858662496431187
447,79.61499786376953,251.14999389648438,3.1545563101845593,-21.33556734829927
448,80.61000061035156,254.35000610351562,3.1553157694785225,-21.626898109890938
449,81.2300033569336,255.35000610351562,3.143542971203381,-20.814450364093638
450,81.3302001953125,254.83999633789062,3.133399348899899,-20.011536196259108
451,81.18000030517578,254.239501953125,3.1317997166466567,-19.850119628161316
452,81.08999633789062,254.47000122070312,3.1381182971122894,-20.343726581178096
453,81.21499633789062,255.67999267578125,3.1481869630583788,-21.188306803042117
454,81.20999908447266,255.47999572753906,3.145917973250991,-21.002918275073093
455,80.81999969482422,255.8699951171875,3.1659242277078805,-22.532998928114957
456,80.72000122070312,255.25,3.1621654625859112,-22.20532833691238
457,80.83000183105469,255.77499389648438,3.1643571458910476,-22.408758563933823
458,80.82330322265625,256.125,3.1689499165161994,-22.778346641494956
459,80.38999938964844,255.60000610351562,3.1795000378670037,-23.520025448816803
460,80.4000015258789,255.9499969482422,3.1834576130680516,-23.840777150065357
461,80.1500015258789,255.91000366210938,3.1928883192782087,-24.531606330360724
462,80.20999908447266,257.69000244140625,3.212691751436397,-26.136214854652998
463,79.86260223388672,258.1300048828125,3.232176233462183,-27.591758988757626
464,79.45999908447266,257.1300048828125,3.235967881266418,-27.768684695343786
465,79.6500015258789,256.95001220703125,3.225988792022134,-27.033259808138986
466,79.16000366210938,256.8900146484375,3.245199630674097,-28.405668038923586
467,79.18000030517578,256.06500244140625,3.2339606144794115,-27.52219984786803
468,79.01000213623047,255.33999633789062,3.2317426836367984,-27.294147668819967
469,78.30999755859375,252.5,3.224364804903389,-26.50046761868726
470,78.36000061035156,252.0500030517578,3.2165645876534277,-25.90429725598677
471,78.11000061035156,252.1199951171875,3.2277556413663016,-26.705111787844636
472,78.13500213623047,252.38999938964844,3.2301784410218572,-26.902029353076394
473,78.06999969482422,251.7899932861328,3.225182455109266,-26.492044227770243
474,78.15499877929688,251.32000732421875,3.2156613300439716,-25.77358130362243
475,77.91000366210938,250.32000732421875,3.2129379483774683,-25.489773046845734
476,77.19999694824219,248.3386993408203,3.2168226574842484,-25.58402049468325
477,77.05000305175781,248.6199951171875,3.226735694613519,-26.303791908561955
478,77.47000122070312,250.5,3.233509694757256,-26.956020400478742
479,77.29000091552734,250.55999755859375,3.241816465139373,-27.542211027018034
480,77.79000091552734,251.75,3.2362771183583985,-27.270568535567925
481,77.77999877929688,252.1300048828125,3.2415789256854977,-27.679812561858434
482,77.97000122070312,252.89999389648438,3.243555084482064,-27.89436936410676
483,77.09980010986328,251.47500610351562,3.26168168717917,-29.013231659588065
484,76.43000030517578,250.27000427246094,3.274499584890265,-29.76624880963272
485,76.63999938964844,250.0800018310547,3.263048066579608,-28.962358172778586
486,76.12000274658203,248.64999389648438,3.2665526133030696,-29.05245115508894
487,76.37000274658203,249.75,3.270263074740791,-29.421634792176384
488,75.85289764404297,248.84500122070312,3.2806261718367713,-30.028284118640308
489,75.62999725341797,248.5399932861328,3.2862620958894784,-30.374878637047466
490,74.94000244140625,247.8000030517578,3.3066452492513134,-31.651943244020664
491,75.08999633789062,249.3800048828125,3.321081596017799,-32.79346943756381
492,75.76000213623047,250.6300048828125,3.308210108443945,-32.084848277308204
493,75.6500015258789,250.4499969482422,3.3106410032598137,-32.226404012200824
494,75.4800033569336,249.64999389648438,3.30749844718378,-31.923354884910545
495,75.0,248.5800018310547,3.3144000244140623,-32.25655176831294
496,74.75,247.3300018310547,3.308762566301735,-31.737374234741118
497,75.17500305175781,252.25999450683594,3.355636638061132,-35.42495979642178
498,75.26000213623047,253.88999938964844,3.373505078169866,-36.8064877170005
499,75.77999877929688,254.3699951171875,3.356690409273027,-35.7663825276589
500,76.73999786376953,255.7769012451172,3.333032425921848,-34.36693306085616
501,76.86000061035156,256.1199951171875,3.3322923898428005,-34.359224119985534
502,76.83000183105469,255.42999267578125,3.3246126069013893,-33.7569168060816
503,76.5999984741211,254.2100067138672,3.3186685610672786,-33.20929732657141
504,75.83000183105469,252.44500732421875,3.329091404832788,-33.695221320231816
505,75.80000305175781,251.91000366210938,3.3233508379953496,-33.247912785624756
506,75.41999816894531,251.02999877929688,3.328427537441391,-33.478772325659385
507,75.76000213623047,251.30999755859375,3.3171857242914538,-32.764840953089454
508,75.62000274658203,251.08999633789062,3.3204177098398704,-32.95409852935155
509,75.15499877929688,250.1300048828125,3.328188529645967,-33.35344845935433
510,74.62999725341797,249.17999267578125,3.338871792124702,-33.93816789240862
511,75.0199966430664,248.2100067138672,3.3085846150435354,-31.828100667101133
512,74.41000366210938,245.14500427246094,3.2945167612898834,-30.546284525082463
513,74.27999877929688,244.50999450683594,3.2917339596804776,-30.291316715876413
514,74.125,244.25,3.2951096121416525,-30.484428569756865
515,73.80999755859375,243.625,3.3007046207608846,-30.780272014394548
516,74.8949966430664,245.9499969482422,3.2839309429491994,-29.933502134690208
517,75.37999725341797,246.64999389648438,3.2720881252791565,-29.215701713827208
518,74.05000305175781,244.4600067138672,3.3012828715618014,-30.913673102379825
519,73.98999786376953,246.24000549316406,3.3280174699631893,-32.86908443961304
520,74.2750015258789,246.57000732421875,3.3196903703638267,-32.36593795353239
521,74.49849700927734,246.6199951171875,3.3104022902163486,-31.762583664849906
522,74.01000213623047,244.8300018310547,3.30806640675939,-31.400602490547648
523,74.16999816894531,246.2100067138672,3.3195363730904655,-32.312892592370595
524,74.37999725341797,245.83999633789062,3.305189639901386,-31.328994020946176
525,78.80500030517578,248.5500030517578,3.1539877176478286,-21.103434157861876
526,78.36000061035156,246.82000732421875,3.1498214063517143,-20.674301528447707
527,79.30000305175781,247.6699981689453,3.1232028831990735,-18.776392762466152
528,80.44999694824219,248.22000122070312,3.0853947872788163,-15.964630310999704
529,80.5999984741211,250.4199981689453,3.1069479269202436,-17.726129318798634
530,82.4800033569336,253.7100067138672,3.0760183849160736,-15.520338642304276
531,81.5999984741211,254.32000732421875,3.1166668147043493,-18.702848608359353
532,78.98999786376953,251.48440551757812,3.1837499977060624,-23.497035135463484
533,78.23999786376953,249.75999450683594,3.1922290558048685,-23.965091524005835
534,78.20999908447266,250.0,3.1965222212824895,-24.292792144672184
535,78.5999984741211,249.47000122070312,3.173918652210161,-22.622712101981882
536,77.66500091552734,246.9499969482422,3.179681890647737,-22.835976717024216
537,77.29499816894531,247.66000366210938,3.2040883566721052,-24.627608710260525
538,77.4800033569336,249.11000061035156,3.2151521659434597,-25.536781867352296
539,76.16500091552734,250.4499969482422,3.2882556809263335,-30.720911515593293
540,76.72000122070312,251.8699951171875,3.282976943556404,-30.51848291695078
541,76.19499969482422,249.99000549316406,3.2809240303749934,-30.173224933012854
542,76.06999969482422,249.77999877929688,3.283554617869833,-30.32862945235977
543,75.37999725341797,248.50999450683594,3.296763114376045,-31.07570232417877
544,76.01499938964844,249.19000244140625,3.2781688409161576,-29.89941494920061
545,76.5199966430664,250.80999755859375,3.2777052870051326,-30.04315671325859
546,75.16010284423828,248.52999877929688,3.3066745437316682,-31.73852169452156
547,74.87999725341797,248.0850067138672,3.313101172723976,-32.11235946406638
548,75.04000091552734,249.57009887695312,3.3258275030925786,-33.12971454323105
549,74.49240112304688,248.63999938964844,3.33779010531482,-33.80040797975091
550,74.37999725341797,248.6300048828125,3.3426998395242244,-34.11900256586805
551,73.97000122070312,248.69000244140625,3.362038641846089,-35.377537371879534
552,73.5,247.6699981689453,3.3696598390332695,-35.73148290477264
553,73.54000091552734,248.55999755859375,3.379929214905849,-36.504548023440755
554,71.95999908447266,246.44000244140625,3.42468045548631,-39.00335624678298
555,71.94000244140625,245.57000732421875,3.4135390462939004,-38.191817113619784
556,72.59500122070312,246.5,3.3955506006617644,-37.207058495828285
557,72.66000366210938,246.6199951171875,3.3941643639882515,-37.13703263480631
558,71.98500061035156,246.0749969482422,3.4184204328930186,-38.565264046389764
559,71.86000061035156,245.8000030517578,3.4205399521851643,-38.65568138311949
560,71.81999969482422,244.9199981689453,3.4101921360297043,-37.89261077128729
561,71.4000015258789,245.07000732421875,3.432352970404254,-39.270396317456466
562,70.77999877929688,244.77999877929688,3.4583216021599443,-40.79283551833189
563,70.48999786376953,243.75,3.457937400864679,-40.61059347644352
564,70.5999984741211,244.32000732421875,3.4606234079987397,-40.85903713119934
565,70.56999969482422,245.5,3.4788153756787614,-42.1267249344829
566,70.05999755859375,244.47000122070312,3.4894377639143346,-42.587610231520394
567,69.45999908447266,245.3300018310547,3.5319609136864596,-45.20158030071324
568,69.3499984741211,245.3000030517578,3.5371306193077263,-45.4931451908793
569,69.08000183105469,244.3699951171875,3.5374925975657945,-45.35241570676147
570,69.04000091552734,243.00999450683594,3.519843442704563,-44.10934936739023
571,68.79000091552734,241.89999389648438,3.516499355677178,-43.73017122346685
572,69.37999725341797,242.11500549316406,3.489694653760402,-42.22045250478323
573,69.9000015258789,244.19000244140625,3.493419128910897,-42.77532623321304
574,73.91000366210938,245.3800048828125,3.319983665602343,-32.242930068290384
575,74.32499694824219,245.6300048828125,3.304810157662869,-31.279784400599517
576,74.5199966430664,244.7100067138672,3.283816663143071,-29.78974559995749
577,74.73999786376953,244.52999877929688,3.2717421162495595,-28.966610326461314
578,74.5250015258789,243.5,3.2673598794284398,-28.56510816288546
579,75.63500213623047,245.0,3.2392410005980654,-26.82025462770978
580,75.5999984741211,245.07000732421875,3.24166682897632,-26.99258780263569
581,74.19000244140625,243.1999969482422,3.2780696717231756,-29.244404539789578
582,73.26000213623047,243.22000122070312,3.319956239810421,-31.983069279480624
583,73.38500213623047,243.75999450683594,3.3216595681815844,-32.15765133239936
584,73.1134033203125,243.88999938964844,3.3357768659893647,-33.08161828132442
585,73.3499984741211,244.97000122070312,3.3397410540796666,-33.46998389697371
586,72.79000091552734,243.7100067138672,3.348124792534241,-33.84702457799876
587,72.43000030517578,244.1999969482422,3.37153107716875,-35.38940094826487
588,73.0,243.7899932861328,3.339588949125107,-33.3131229548165
589,73.12999725341797,242.5449981689453,3.316628022403066,-31.68810818414176
590,73.48999786376953,241.47000122070312,3.285753275817518,-29.56072510000846
591,73.8499984741211,241.14999389648438,3.2654028284237464,-28.1883316398986
592,73.48999786376953,239.82000732421875,3.2633013239268265,-27.910731203524087
593,73.90070343017578,241.33999633789062,3.265733411670674,-28.23010879712877
594,73.76000213623047,241.64999389648438,3.2761657659685364,-28.951417022405515
595,72.41000366210938,233.36000061035156,3.222759132830481,-24.607860594398552
596,72.0199966430664,233.39999389648438,3.240766520071124,-25.787957446856502
597,71.69499969482422,234.33999633789062,3.2685682032970007,-27.678020173446704
598,71.30970001220703,233.3699951171875,3.2726262356627283,-27.834361610200723
599,71.05000305175781,232.7550048828125,3.2759323699572174,-27.97854086846332
600,70.95999908447266,230.7100067138672,3.251268456743128,-26.196650384956662
601,71.30000305175781,230.97000122070312,3.23941081815997,-25.462714739925765
602,71.05999755859375,230.68499755859375,3.2463411973576055,-25.879316703698272
603,71.08000183105469,229.88999938964844,3.2342430144565646,-25.02584024779697
604,71.56999969482422,231.14999389648438,3.22970511222736,-24.85342896525453
605,71.33999633789062,229.60000610351562,3.21839105536327,-23.97580765468968
606,71.9000015258789,229.17999267578125,3.1874824452304455,-21.918736736162607
607,71.69999694824219,229.22999572753906,3.197071206195622,-22.55341114282198
608,71.93000030517578,229.0,3.183650758076281,-21.651048932879043
609,72.76499938964844,229.74000549316406,3.1572872592622727,-19.950110064524786
610,72.30989837646484,229.19000244140625,3.169552268600645,-20.730499192482178
611,72.19999694824219,229.46499633789062,3.1781856791820444,-21.326766820317182
612,71.55999755859375,228.92999267578125,3.1991336009805202,-22.662666888029413
613,72.04000091552734,230.43499755859375,3.198708975986788,-22.76448282200986
614,72.19000244140625,231.79249572753906,3.2108669883433762,-23.683483050511917
615,73.41000366210938,233.91000366210938,3.1863505243610577,-22.23457378044362
616,73.77999877929688,235.77000427246094,3.1955815691693865,-23.01297141435777
617,73.93000030517578,238.3000030517578,3.2233193841211794,-25.10447225321139
618,74.04000091552734,237.2899932861328,3.204889118746207,-23.77289881812346
619,73.70999908447266,236.85000610351562,3.213268335983593,-24.297602643895097
620,73.62999725341797,237.2480926513672,3.222166256978285,-24.929557733707277
621,73.25,237.08999633789062,3.2367234994933876,-25.882303540146133
622,73.43000030517578,238.00999450683594,3.2413181740114956,-26.276108641145903
623,72.1500015258789,240.99549865722656,3.340200880949196,-33.00342025117974
624,71.80999755859375,241.44000244140625,3.362205969223185,-34.441854187226234
625,72.05000305175781,243.60499572753906,3.381054620532675,-35.905241847477164
626,71.5199966430664,243.5399932861328,3.405201408237805,-37.3896017693613
627,71.94999694824219,244.7100067138672,3.401112120823317,-37.302599662721924
628,72.38500213623047,244.77999877929688,3.381639725845618,-36.100945470573016
629,72.72000122070312,244.67999267578125,3.3646863114479943,-35.02163993839543
630,73.19999694824219,243.02999877929688,3.320082088953324,-31.968479396010714
631,72.63999938964844,242.1300048828125,3.3332875401609274,-32.70552068738733
632,72.07499694824219,242.5449981689453,3.3651752818403784,-34.772179884585974
633,72.44000244140625,244.39999389648438,3.3738264171673586,-35.56015875302905
634,72.87999725341797,244.93429565429688,3.3607890351945615,-34.8082281359215
635,72.83999633789062,245.02999877929688,3.363948532378423,-35.020865531901826
636,72.48999786376953,244.14999389648438,3.3680507806789497,-35.16400764150243
637,74.0199966430664,248.10000610351562,3.3517970461399043,-34.64138992246229
638,73.83999633789062,248.61000061035156,3.36687449810691,-35.677577497243796
639,73.84500122070312,247.91000366210938,3.357167033164129,-34.962949825796734
640,74.22000122070312,248.9199981689453,3.3538129085817223,-34.87671063299042
641,74.12000274658203,248.56500244140625,3.3535482087238395,-34.81403943143628
642,74.30000305175781,248.3249969482422,3.3421936305340063,-34.047840870326645
643,74.5199966430664,248.08999633789062,3.329173477102857,-33.16973522398093
644,75.98999786376953,250.35000610351562,3.294512608782127,-31.13250531853914
645,75.68000030517578,250.60000610351562,3.311310849537312,-32.28871803997195
646,75.83499908447266,250.9499969482422,3.3091580401907676,-32.18560252398212
647,75.9000015258789,250.4499969482422,3.2997363888437947,-31.495581545772644
648,76.27999877929688,250.1999969482422,3.2800209878365765,-30.134739425857227
649,76.51000213623047,251.4949951171875,3.2870864997413825,-30.757371112398637
650,76.70999908447266,251.86000061035156,3.2832747179804374,-30.537727553592852
651,77.26000213623047,250.9600067138672,3.2482526504640292,-28.029915309793786
652,77.4800033569336,251.17999267578125,3.241868634396535,-27.606773932781984
653,78.2300033569336,252.49000549316406,3.227534125764366,-26.724319350880258
654,78.44000244140625,252.7899932861328,3.2227178151219964,-26.410418948401123
655,79.19000244140625,254.07000732421875,3.2083596349451886,-25.497965587202522
656,78.98500061035156,253.22999572753906,3.2060517031173057,-25.257233765697556
657,78.44000244140625,252.4600067138672,3.2185109492118107,-26.080432376135498
658,76.55000305175781,249.52999877929688,3.2596993968841774,-28.675440503527717
659,76.61000061035156,248.83999633789062,3.2481398558332253,-27.810047807116838
660,76.38999938964844,248.5399932861328,3.2535671589468858,-28.15317209428489
661,76.58999633789062,249.02499389648438,3.251403653263875,-28.053523652666605
662,76.91000366210938,249.6300048828125,3.245741685041626,-27.723060471152202
663,76.59310150146484,249.64999389648438,3.259431841805098,-28.66944635945871
664,76.27999877929688,249.1999969482422,3.266911391402348,-29.134739425857227
665,76.08000183105469,246.75,3.2432964519104472,-27.269391529584887
666,76.56500244140625,246.7899932861328,3.2232741515942163,-25.891587446612483
667,77.04000091552734,247.66000366210938,3.214693674960662,-25.37303959696184
668,77.80000305175781,247.86500549316406,3.185925395507601,-23.35633488525398
669,78.69999694824219,248.75,3.1607370984219076,-21.610386355293834
670,79.12000274658203,249.76499938964844,3.1567870414468384,-21.39758705111482
671,79.43000030517578,250.3699951171875,3.1520835220350993,-21.0963700572211
672,79.6500015258789,249.8300018310547,3.1365975774637365,-19.913249432162424
673,78.65499877929688,249.14999389648438,3.1676307642644606,-22.141922943031666
674,78.7300033569336,249.12399291992188,3.164282767656989,-21.896661844781683
675,78.94999694824219,249.27000427246094,3.1573149323346605,-21.39956816132659
676,79.05999755859375,249.4600067138672,3.1553252519263593,-21.26800693326991
677,78.91999816894531,248.97999572753906,3.1548403637129283,-21.19725474390703
678,79.05999755859375,248.36000061035156,3.141411690865339,-20.168000829754284
679,80.58000183105469,248.72999572753906,3.0867459676785605,-16.09458286141669
680,79.45999908447266,247.69000244140625,3.1171659362604696,-18.328682253937536
681,78.93000030517578,247.69000244140625,3.138097066815343,-19.87802231429621
682,78.94000244140625,247.83999633789062,3.139599552481032,-19.998777067302576
683,78.61000061035156,247.44000244140625,3.147691140061163,-20.563474179207027
684,78.63999938964844,247.6199951171875,3.1487792095504807,-20.655771727485963
685,78.9800033569336,248.05999755859375,3.140794973602856,-20.10184401702538
686,79.06500244140625,246.9600067138672,3.123505964562325,-18.753376210065063
687,79.41999816894531,247.32000732421875,3.1140772226928286,-18.07562140773036
688,78.76000213623047,247.02000427246094,3.136363605541715,-19.70497806981846
689,79.26000213623047,248.27999877929688,3.1324752975978765,-19.503327643798038
690,79.21499633789062,248.35760498046875,3.1352346962322932,-19.71249883915508
691,79.30000305175781,249.14999389648438,3.141866132512861,-20.256388490005214
692,79.45999908447266,248.9499969482422,3.1330229022981415,-19.588676760773474
693,79.27999877929688,246.17999267578125,3.1051967263661022,-17.344865556258107
694,79.29000091552734,246.74000549316406,3.111867860312321,-17.87563923016291
695,78.9800033569336,246.94000244140625,3.126614230761837,-18.98184889983788
696,78.55999755859375,245.69000244140625,3.127418661872527,-18.95964759366533
697,78.31999969482422,245.08999633789062,3.1293411298887865,-19.061224813099876
698,78.58999633789062,245.89999389648438,3.128896874345934,-19.08194392124114
699,78.4800033569336,245.60000610351562,3.1294596788752203,-19.103497494803612
700,79.30000305175781,244.22500610351562,3.079760361977716,-15.331400697036466
701,79.87999725341797,244.22000122070312,3.057336124410711,-13.630904642338672
702,80.02999877929688,244.52999877929688,3.055479226654129,-13.502404260489195
703,79.94999694824219,244.8800048828125,3.0629144994382207,-14.086278905965438
704,80.08000183105469,245.25,3.0625623675359743,-14.076232066733988
705,79.27999877929688,243.25999450683594,3.0683652655448914,-14.424867387312796
706,78.88999938964844,242.0800018310547,3.0685765458735603,-14.384955974924972
707,76.5199966430664,237.9499969482422,3.1096446339141757,-17.183156102907027
708,76.2300033569336,238.39999389648438,3.1273774550450733,-18.480887485626006
709,76.31999969482422,238.1699981689453,3.120676089115567,-17.98780637558003
710,76.31999969482422,238.88999938964844,3.130110067411979,-18.707807596283153
711,76.24649810791016,238.66000366210938,3.1301110160408756,-18.69267831288378
712,76.33000183105469,238.9600067138672,3.130617070372542,-18.748575777023895
713,75.66000366210938,237.3699951171875,3.137324658048658,-19.117163037668128
714,72.5,236.5399932861328,3.2626205970501077,-27.52476788767286
715,72.30999755859375,236.67999267578125,3.2731295901925086,-28.220199488744875
716,72.91999816894531,239.02499389648438,3.2779072942747107,-28.78199210712871
717,72.81999969482422,238.99000549316406,3.2819281309355817,-29.03932822979332
718,72.8595962524414,239.49000549316406,3.287007035605679,-29.42357601419389
719,72.55999755859375,238.8350067138672,3.2915520224625534,-29.644391060402633
720,72.36000061035156,238.58999633789062,3.2972636031702685,-29.984029736395918
721,72.76319885253906,239.7635040283203,3.295120442879674,-29.978872091565712
722,72.63500213623047,239.57000732421875,3.2982721866641316,-30.160131549066712
723,72.83999633789062,240.86000061035156,3.3066997902230626,-30.850867362956514
724,72.91000366210938,242.10000610351562,3.3205320798705795,-31.886221154706256
725,72.33999633789062,240.5500030517578,3.3252697709325325,-32.00251473721912
726,71.91000366210938,239.3800048828125,3.328883224754249,-32.08950979971585
727,72.30000305175781,238.9600067138672,3.305117519051853,-30.52943036737711
728,74.41000366210938,239.8300018310547,3.2230881605665007,-25.231282083676213
729,74.30120086669922,236.84500122070312,3.187633557169785,-22.56434358250838
730,74.41999816894531,237.61000061035156,3.1928245962992206,-22.98206402242679
731,73.95999908447266,237.97999572753906,3.217685217325823,-24.696769801490355
732,73.69999694824219,237.5399932861328,3.223066528116028,-25.016828969990293
733,74.86000061035156,240.22000122070312,3.208923313680627,-24.305809954926623
734,74.18000030517578,238.89999389648438,3.220544525662607,-24.973640631509774
735,71.44000244140625,236.64999389648438,3.312569790161755,-30.733448618741768
736,71.31999969482422,236.25999450683594,3.312675203558387,-30.69425204203427
737,71.21980285644531,235.7899932861328,3.3107363939409455,-30.517155223540676
738,71.4000015258789,236.9199981689453,3.3182071863552234,-31.12038716218303
739,70.72000122070312,235.625,3.331801413077766,-31.813226994039645
740,71.0,235.38999938964844,3.3153521040795555,-30.75970878975759
741,70.94999694824219,235.24000549316406,3.3155745681676483,-30.755888307731546
742,71.18000030517578,233.00999450683594,3.273531799772876,-27.85351083899952
743,71.76000213623047,234.42999267578125,3.266861562109978,-27.577995533127854
744,71.8499984741211,233.7949981689453,3.253931845985404,-26.679915643784973
745,72.01000213623047,234.2100067138672,3.252464932174038,-26.627187104785612
746,72.0999984741211,234.0399932861328,3.2460471323052382,-26.194088294544294
747,72.19999694824219,233.97999572753906,3.240720299410423,-25.84176620996562
748,71.83999633789062,234.3000030517578,3.2614144626310453,-27.21415967007548
749,72.5,237.17999267578125,3.271448174838362,-28.164767277321296
750,72.58999633789062,238.47000122070312,3.285163428176483,-29.191690439736256
751,72.58000183105469,238.3300018310547,3.2836869084933094,-29.080907890634116
752,72.54000091552734,237.75,3.2775020264592953,-28.61784033055975
753,72.7699966430664,238.27999877929688,3.2744264088405783,-28.475494930384464
754,72.87149810791016,239.3699951171875,3.28482330310709,-29.26877306474234
755,72.94999694824219,239.6199951171875,3.2847156290794253,-29.28929820032952
756,73.33509826660156,240.9199981689453,3.285193636655501,-29.463538470854765
757,73.33999633789062,242.80999755859375,3.3107446098023265,-31.339219378342342
758,73.2699966430664,243.35000610351562,3.3212777023723805,-32.08385732174683
759,73.55999755859375,244.36000061035156,3.321914202290561,-32.24609509117429
760,73.58000183105469,244.03500366210938,3.3165941504382186,-31.862619855976085
761,73.40499877929688,243.35000610351562,3.315169404677519,-31.689206945054742
762,73.30000305175781,243.02999877929688,3.31555236918191,-31.67613256709408
763,73.7490005493164,242.22000122070312,3.2843835091531735,-29.5535851741569
764,74.3550033569336,241.8292999267578,3.2523608231968058,-27.391362014110804
765,73.9072036743164,240.75270080566406,3.257499794831615,-27.62381116708125
766,74.11000061035156,241.88499450683594,3.26386442470289,-28.163270640343974
767,74.4800033569336,241.94500732421875,3.2484559132568203,-27.141658178357666
768,74.8550033569336,242.42999267578125,3.2386611689775,-26.530409830277883
769,75.19999694824219,243.72999572753906,3.2410905002468393,-26.821896612827437
770,77.76000213623047,246.24000549316406,3.1666666503142267,-21.848269156234302
771,77.09500122070312,246.0399932861328,3.1913871118801036,-23.59224738625381
772,76.97000122070312,245.27999877929688,3.1866960489708593,-23.197664112631976
773,77.04499816894531,245.90879821777344,3.191755520306994,-23.607225732352767
774,77.12000274658203,245.7445068359375,3.1865209813783224,-23.223674228829346
775,77.5999984741211,246.9499969482422,3.1823453840736584,-23.02599769523369
776,78.12000274658203,247.97000122070312,3.1742190540508206,-22.525878747882253
777,77.37999725341797,247.75999450683594,3.201860988640602,-24.479122592753306
778,78.16000366210938,248.5399932861328,3.179887175550642,-22.978936542331617
779,77.63999938964844,248.22999572753906,3.1971921390900344,-24.189062203550243
780,77.51000213623047,247.56500244140625,3.1939749144412297,-23.90408857090467
781,77.45500183105469,247.3800048828125,3.193854483696214,-23.879872847042385
782,77.55000305175781,247.0850067138672,3.1861379366930476,-23.307158572385283
783,77.70999908447266,247.0500030517578,3.179127602140472,-22.804440129286384
784,78.91999816894531,246.58999633789062,3.1245565390157695,-18.807255354258594
785,77.70999908447266,245.58999633789062,3.1603397147248495,-21.344433415419196
786,77.30999755859375,245.42999267578125,3.174621658599436,-22.353750160181256
787,77.125,245.1179962158203,3.178191198908529,-22.582555188439024
788,76.6050033569336,243.7899932861328,3.1824291182420157,-22.77465317563219
789,76.3499984741211,242.97000122070312,3.182318350707735,-22.700114299835526
790,76.33000183105469,242.85000610351562,3.181579985298948,-22.638575166672332
791,76.52999877929688,247.7183074951172,3.2368784979274126,-26.922227506304047
792,76.31999969482422,246.9600067138672,3.2358491575127095,-26.777814920501903
793,76.19999694824219,246.16000366210938,3.230446371662065,-26.328614681685032
794,76.41999816894531,247.22999572753906,3.2351478886583585,-26.755479408188855
795,76.7300033569336,248.7100067138672,3.241365773919165,-27.32925537015246
796,76.77999877929688,248.63999938964844,3.238343362108678,-27.11309693440709
797,76.3949966430664,247.67999267578125,3.242097042467252,-27.278563063660194
798,75.16000366210938,246.0449981689453,3.2736161013917657,-29.2538110222823
799,75.81890106201172,247.0800018310547,3.258818030466701,-28.362666592712692
800,76.41000366210938,248.0500030517578,3.246302724295801,-27.604703572953902
801,76.51000213623047,247.9499969482422,3.240752712393772,-27.212372943453325
802,76.41000366210938,247.3000030517578,3.2364872555868014,-26.854703572953902
803,76.30000305175781,246.77000427246094,3.2342070039638853,-26.64626846311996
804,76.43000030517578,246.91000366210938,3.230537781973407,-26.40624819928116
