,sbux,mcd,Ratio,Spread
403,69.3499984741211,245.3000030517578,3.5371306193077263,-46.54911304360515
404,69.08000183105469,244.3699951171875,3.5374925975657945,-46.40421226787375
405,69.04000091552734,243.00999450683594,3.519843442704563,-45.16052793754684
406,68.79000091552734,241.89999389648438,3.516499355677178,-44.77748743855286
407,69.37999725341797,242.11500549316406,3.489694653760402,-43.27688382125839
408,69.9000015258789,244.19000244140625,3.493419128910897,-43.839791314242085
409,73.91000366210938,245.3800048828125,3.319983665602343,-33.369347357655236
410,74.32499694824219,245.6300048828125,3.304810157662869,-32.41261309565618
411,74.5199966430664,244.7100067138672,3.283816663143071,-30.925586927254436
412,74.73999786376953,244.52999877929688,3.2717421162495595,-30.105850545079527
413,74.5250015258789,243.5,3.2673598794284398,-29.701026812720436
414,75.63500213623047,245.0,3.2392410005980654,-27.973322143487756
415,75.5999984741211,245.07000732421875,3.24166682897632,-28.145114532126335
416,74.19000244140625,243.1999969482422,3.2780696717231756,-30.37514764797435
417,73.26000213623047,243.22000122070312,3.319956239810421,-33.09944442208799
418,73.38500213623047,243.75999450683594,3.3216595681815844,-33.27595765254201
419,73.1134033203125,243.88999938964844,3.3357768659893647,-34.19572855721179
420,73.3499984741211,244.97000122070312,3.3397410540796666,-34.58774943082903
421,72.79000091552734,243.7100067138672,3.348124792534241,-34.956138474214235
422,72.43000030517578,244.1999969482422,3.37153107716875,-36.49295304374913
423,73.0,243.7899932861328,3.339588949125107,-34.425481215146924
424,73.12999725341797,242.5449981689453,3.316628022403066,-32.80247482667581
425,73.48999786376953,241.47000122070312,3.285753275817518,-30.680653543273728
426,73.8499984741211,241.14999389648438,3.2654028284237464,-29.31382188389508
427,73.48999786376953,239.82000732421875,3.2633013239268265,-29.030659646789353
428,73.90070343017578,241.33999633789062,3.265733411670674,-29.356382403301744
429,73.76000213623047,241.64999389648438,3.2761657659685364,-30.075516875154072
430,72.41000366210938,233.36000061035156,3.222759132830481,-25.711103753339835
431,72.0199966430664,233.39999389648438,3.240766520071124,-26.885175223447526
432,71.69499969482422,234.33999633789062,3.2685682032970007,-28.770216935593844
433,71.30970001220703,233.3699951171875,3.2726262356627283,-28.920605715616453
434,71.05000305175781,232.7550048828125,3.2759323699572174,-29.060772806391036
435,70.95999908447266,230.7100067138672,3.251268456743128,-27.27749181376668
436,71.30000305175781,230.97000122070312,3.23941081815997,-26.548809032924048
437,71.05999755859375,230.68499755859375,3.2463411973576055,-26.96170305096259
438,71.08000183105469,229.88999938964844,3.2342430144565646,-26.108535649473957
439,71.56999969482422,231.14999389648438,3.22970511222736,-25.943694549866386
440,71.33999633789062,229.60000610351562,3.21839105536327,-25.062519820773893
441,71.9000015258789,229.17999267578125,3.1874824452304455,-23.01410065775635
442,71.69999694824219,229.22999572753906,3.197071206195622,-23.645685109637434
443,71.93000030517578,229.0,3.183650758076281,-22.746876318222114
444,72.76499938964844,229.74000549316406,3.1572872592622727,-21.05883770165928
445,72.30989837646484,229.19000244140625,3.169552268600645,-21.832195782793058
446,72.19999694824219,229.46499633789062,3.1781856791820444,-22.426765497273827
447,71.55999755859375,228.92999267578125,3.1991336009805202,-23.75277794543492
448,72.04000091552734,230.43499755859375,3.198708975986788,-23.86200965301358
449,72.19000244140625,231.79249572753906,3.2108669883433762,-24.78332731813193
450,73.41000366210938,233.91000366210938,3.1863505243610577,-23.35326635966728
451,73.77999877929688,235.77000427246094,3.1955815691693865,-24.137380203649307
452,73.93000030517578,238.3000030517578,3.2233193841211794,-26.23119847911922
453,74.04000091552734,237.2899932861328,3.204889118746207,-24.90132448969191
454,73.70999908447266,236.85000610351562,3.213268335983593,-25.42092997848163
455,73.62999725341797,237.2480926513672,3.222166256978285,-26.05164908638249
456,73.25,237.08999633789062,3.2367234994933876,-26.998524155547152
457,73.43000030517578,238.00999450683594,3.2413181740114956,-27.395110156912516
458,72.1500015258789,240.99549865722656,3.340200880949196,-34.10264652784408
459,71.80999755859375,241.44000244140625,3.362205969223185,-35.53582759970234
460,72.05000305175781,243.60499572753906,3.381054620532675,-37.00292320568723
461,71.5199966430664,243.5399932861328,3.405201408237805,-38.47909483581113
462,71.94999694824219,244.7100067138672,3.401112120823317,-38.398735984607974
463,72.38500213623047,244.77999877929688,3.381639725845618,-37.203802370433316
464,72.72000122070312,244.67999267578125,3.3646863114479943,-36.12967237990596
465,73.19999694824219,243.02999877929688,3.320082088953324,-33.08392749324971
466,72.63999938964844,242.1300048828125,3.3332875401609274,-33.81231714698651
467,72.07499694824219,242.5449981689453,3.3651752818403784,-35.87024738400731
468,72.44000244140625,244.39999389648438,3.3738264171673586,-36.66386537571966
469,72.87999725341797,244.93429565429688,3.3607890351945615,-35.91873242338496
470,72.83999633789062,245.02999877929688,3.363948532378423,-36.13075182840961
471,72.48999786376953,244.14999389648438,3.3680507806789497,-36.268486664485344
472,74.0199966430664,248.10000610351562,3.3517970461399043,-35.76950653961804
473,73.83999633789062,248.61000061035156,3.36687449810691,-36.80291321403393
474,73.84500122070312,247.91000366210938,3.357167033164129,-36.08836286512493
475,74.22000122070312,248.9199981689453,3.3538129085817223,-36.00791720492446
476,74.12000274658203,248.56500244140625,3.3535482087238395,-35.94370108491605
477,74.30000305175781,248.3249969482422,3.3421936305340063,-35.18028342417204
478,74.5199966430664,248.08999633789062,3.329173477102857,-34.30557655127787
479,75.98999786376953,250.35000610351562,3.294512608782127,-32.291057312510326
480,75.68000030517578,250.60000610351562,3.311310849537312,-33.442480751373914
481,75.83499908447266,250.9499969482422,3.3091580401907676,-33.34175987666867
482,75.9000015258789,250.4499969482422,3.2997363888437947,-32.65274314849585
483,76.27999877929688,250.1999969482422,3.2800209878365765,-31.297771765854655
484,76.51000213623047,251.4949951171875,3.2870864997413825,-31.92395687092371
485,76.70999908447266,251.86000061035156,3.2832747179804374,-31.707403149026497
486,77.26000213623047,250.9600067138672,3.2482526504640292,-29.208088133530616
487,77.4800033569336,251.17999267578125,3.241868634396535,-28.78834564784008
488,78.2300033569336,252.49000549316406,3.227534125764366,-27.917478131150112
489,78.44000244140625,252.7899932861328,3.2227178151219964,-27.606822092785926
490,79.19000244140625,254.07000732421875,3.2083596349451886,-26.70595579679911
491,78.98500061035156,253.22999572753906,3.2060517031173057,-26.46205681584751
492,78.44000244140625,252.4600067138672,3.2185109492118107,-27.2768355205203
493,76.55000305175781,249.52999877929688,3.2596993968841774,-29.84264425300841
494,76.61000061035156,248.83999633789062,3.2481398558332253,-28.978178484096183
495,76.38999938964844,248.5399932861328,3.2535671589468858,-29.317903879942968
496,76.58999633789062,249.02499389648438,3.251403653263875,-29.221345275233254
497,76.91000366210938,249.6300048828125,3.245741685041626,-28.895826021364165
498,76.59310150146484,249.64999389648438,3.259431841805098,-29.837315955002474
499,76.27999877929688,249.1999969482422,3.266911391402348,-30.297771765854655
500,76.08000183105469,246.75,3.2432964519104472,-28.429334032673744
501,76.56500244140625,246.7899932861328,3.2232741515942163,-27.059022927967867
502,77.04000091552734,247.66000366210938,3.214693674960662,-26.5478135293774
503,77.80000305175781,247.86500549316406,3.185925395507601,-24.542850410087645
504,78.69999694824219,248.75,3.1607370984219076,-22.810806264085862
505,79.12000274658203,249.76499938964844,3.1567870414468384,-22.604495806006433
506,79.43000030517578,250.3699951171875,3.1520835220350993,-22.308068094681936
507,79.6500015258789,249.8300018310547,3.1365975774637365,-21.128346360944526
508,78.65499877929688,249.14999389648438,3.1676307642644606,-23.341647656199733
509,78.7300033569336,249.12399291992188,3.164282767656989,-23.097545335192756
510,78.94999694824219,249.27000427246094,3.1573149323346605,-22.603850425189215
511,79.05999755859375,249.4600067138672,3.1553252519263593,-22.473988642793152
512,78.91999816894531,248.97999572753906,3.1548403637129283,-22.401073544020328
513,79.05999755859375,248.36000061035156,3.141411690865339,-21.373982539277527
514,80.58000183105469,248.72999572753906,3.0867459676785605,-17.32404775577617
515,79.45999908447266,247.69000244140625,3.1171659362604696,-19.540843755147698
516,78.93000030517578,247.69000244140625,3.138097066815343,-21.081995641615855
517,78.94000244140625,247.83999633789062,3.139599552481032,-21.20290492182857
518,78.61000061035156,247.44000244140625,3.147691140061163,-21.762503696751104
519,78.63999938964844,247.6199951171875,3.1487792095504807,-21.855264708779337
520,78.9800033569336,248.05999755859375,3.140794973602856,-21.306589862507046
521,79.06500244140625,246.9600067138672,3.123505964562325,-19.95943524212634
522,79.41999816894531,247.32000732421875,3.1140772226928286,-19.287164917984846
523,78.76000213623047,247.02000427246094,3.136363605541715,-20.90632502397883
524,79.26000213623047,248.27999877929688,3.1324752975978765,-20.7123993080996
525,79.21499633789062,248.35760498046875,3.1352346962322932,-20.920875189962935
526,79.30000305175781,249.14999389648438,3.141866132512861,-21.466078145262422
527,79.45999908447266,248.9499969482422,3.1330229022981415,-20.800838261983635
528,79.27999877929688,246.17999267578125,3.1051967263661022,-18.554246157102618
529,79.29000091552734,246.74000549316406,3.111867860312321,-19.08517435821377
530,78.9800033569336,246.94000244140625,3.126614230761837,-20.186594745319546
531,78.55999755859375,245.69000244140625,3.127418661872527,-20.157904593047412
532,78.31999969482422,245.08999633789062,3.1293411298887865,-20.25577398461771
533,78.58999633789062,245.89999389648438,3.128896874345934,-20.28066438437255
534,78.4800033569336,245.60000610351562,3.1294596788752203,-20.30051863014409
535,79.30000305175781,244.22500610351562,3.079760361977716,-16.541090352293672
536,79.87999725341797,244.22000122070312,3.057336124410711,-14.8495548717787
537,80.02999877929688,244.52999877929688,3.055479226654129,-14.72337192654549
538,79.94999694824219,244.8800048828125,3.0629144994382207,-15.30601059011041
539,80.08000183105469,245.25,3.0625623675359743,-15.297972250952306
540,79.27999877929688,243.25999450683594,3.0683652655448914,-15.634247988157306
541,78.88999938964844,242.0800018310547,3.0685765458735603,-15.58831131128894
542,76.5199966430664,237.9499969482422,3.1096446339141757,-18.34989627076873
543,76.2300033569336,238.39999389648438,3.1273774550450733,-19.643147425331158
544,76.31999969482422,238.1699981689453,3.120676089115567,-19.151456706533104
545,76.31999969482422,238.88999938964844,3.130110067411979,-19.87145792723623
546,76.24649810791016,238.66000366210938,3.1301110160408756,-19.855193086929198
547,76.33000183105469,238.9600067138672,3.130617070372542,-19.912380635183318
548,75.66000366210938,237.3699951171875,3.137324658048658,-20.270616812527116
549,72.5,236.5399932861328,3.2626205970501077,-28.62940143786212
550,72.30999755859375,236.67999267578125,3.2731295901925086,-29.321897611362168
551,72.91999816894531,239.02499389648438,3.2779072942747107,-29.89311438554781
552,72.81999969482422,238.99000549316406,3.2819281309355817,-30.148905589758122
553,72.8595962524414,239.49000549316406,3.287007035605679,-30.533765118019055
554,72.55999755859375,238.8350067138672,3.2915520224625534,-30.749951538090492
555,72.36000061035156,238.58999633789062,3.2972636031702685,-31.086500377175206
556,72.76319885253906,239.7635040283203,3.295120442879674,-31.08757191144567
557,72.63500213623047,239.57000732421875,3.2982721866641316,-31.266850803997578
558,72.83999633789062,240.86000061035156,3.3066997902230626,-31.960753659464295
559,72.91000366210938,242.10000610351562,3.3205320798705795,-32.99718902378873
560,72.33999633789062,240.5500030517578,3.3252697709325325,-33.104676323585714
561,71.91000366210938,239.3800048828125,3.328883224754249,-33.18502824851594
562,72.30000305175781,238.9600067138672,3.305117519051853,-31.630974080657772
563,74.41000366210938,239.8300018310547,3.2230881605665007,-26.365424083182255
564,74.30120086669922,236.84500122070312,3.187633557169785,-23.696804641900222
565,74.41999816894531,237.61000061035156,3.1928245962992206,-24.116360431269435
566,73.95999908447266,237.97999572753906,3.217685217325823,-25.823959491147484
567,73.69999694824219,237.5399932861328,3.223066528116028,-26.14000177737048
568,74.86000061035156,240.22000122070312,3.208923313680627,-25.446904146411804
569,74.18000030517578,238.89999389648438,3.220544525662607,-26.1042292124882
570,71.44000244140625,236.64999389648438,3.312569790161755,-31.821705821150026
571,71.31999969482422,236.25999450683594,3.312675203558387,-31.780655271575533
572,71.21980285644531,235.7899932861328,3.3107363939409455,-31.60201047001484
573,71.4000015258789,236.9199981689453,3.3182071863552234,-32.20802637363561
574,70.72000122070312,235.625,3.331801413077766,-32.89036059498542
575,71.0,235.38999938964844,3.3153521040795555,-31.841168209523282
576,70.94999694824219,235.24000549316406,3.3155745681676483,-31.836575209335216
577,71.18000030517578,233.00999450683594,3.273531799772876,-28.937751159130833
578,71.76000213623047,234.42999267578125,3.266861562109978,-28.671196545311652
579,71.8499984741211,233.7949981689453,3.253931845985404,-27.77450704721675
580,72.01000213623047,234.2100067138672,3.252464932174038,-27.724250472040005
581,72.0999984741211,234.0399932861328,3.2460471323052382,-27.292542053046667
582,72.19999694824219,233.97999572753906,3.240720299410423,-26.941764886922265
583,71.83999633789062,234.3000030517578,3.2614144626310453,-28.30859654630091
584,72.5,237.17999267578125,3.271448174838362,-29.26940082751056
585,72.58999633789062,238.47000122070312,3.285163428176483,-30.297714381173442
586,72.58000183105469,238.3300018310547,3.2836869084933094,-30.18677742273467
587,72.54000091552734,237.75,3.2775020264592953,-29.723091871704632
588,72.7699966430664,238.27999877929688,3.2744264088405783,-29.584299772187244
589,72.87149810791016,239.3699951171875,3.28482330310709,-30.3791460453348
590,72.94999694824219,239.6199951171875,3.2847156290794253,-30.40088394249792
591,73.33509826660156,240.9199981689453,3.285193636655501,-30.581073805141806
592,73.33999633789062,242.80999755859375,3.3107446098023265,-32.456830384991314
593,73.2699966430664,243.35000610351562,3.3212777023723805,-33.200386873690825
594,73.55999755859375,244.36000061035156,3.321914202290561,-33.36710498914453
595,73.58000183105469,244.03500366210938,3.3165941504382186,-32.98393880835902
596,73.40499877929688,243.35000610351562,3.315169404677519,-32.80782220174037
597,73.30000305175781,243.02999877929688,3.31555236918191,-32.79312570065709
598,73.7490005493164,242.22000122070312,3.2843835091531735,-30.67751505876543
599,74.3550033569336,241.8292999267578,3.2523608231968058,-28.524654290786508
600,73.9072036743164,240.75270080566406,3.257499794831615,-28.750185198257917
601,74.11000061035156,241.88499450683594,3.26386442470289,-29.292777766617398
602,74.4800033569336,241.94500732421875,3.2484559132568203,-28.276881632568653
603,74.8550033569336,242.42999267578125,3.2386611689775,-27.671426817094776
604,75.19999694824219,243.72999572753906,3.2410905002468393,-27.968243550631193
605,77.76000213623047,246.24000549316406,3.1666666503142267,-23.034166690112322
606,77.09500122070312,246.0399932861328,3.1913871118801036,-24.76787104149968
607,76.97000122070312,245.27999877929688,3.1866960489708593,-24.371356590342536
608,77.04499816894531,245.90879821777344,3.191755520306994,-24.782076869436644
609,77.12000274658203,245.7445068359375,3.1865209813783224,-24.39968414315623
610,77.5999984741211,246.9499969482422,3.1823453840736584,-24.20942326528904
611,78.12000274658203,247.97000122070312,3.1742190540508206,-23.717338082491487
612,77.37999725341797,247.75999450683594,3.201860988640602,-25.659149271487387
613,78.16000366210938,248.5399932861328,3.179887175550642,-24.171013867896527
614,77.63999938964844,248.22999572753906,3.1971921390900344,-25.373105764561267
615,77.51000213623047,247.56500244140625,3.1939749144412297,-25.086123749712094
616,77.45500183105469,247.3800048828125,3.193854483696214,-25.0610583030195
617,77.55000305175781,247.0850067138672,3.1861379366930476,-24.489811742148383
618,77.70999908447266,247.0500030517578,3.179127602140472,-23.98956514500238
619,78.91999816894531,246.58999633789062,3.1245565390157695,-20.01107415437189
620,77.70999908447266,245.58999633789062,3.1603397147248495,-22.529558431135193
621,77.30999755859375,245.42999267578125,3.174621658599436,-23.532695384210363
622,77.125,245.1179962158203,3.178191198908529,-23.758642307434194
623,76.6050033569336,243.7899932861328,3.1824291182420157,-23.94270664794322
624,76.3499984741211,242.97000122070312,3.182318350707735,-23.86422809453793
625,76.33000183105469,242.85000610351562,3.181579985298948,-23.802380024831756
626,76.52999877929688,247.7183074951172,3.2368784979274126,-28.089122201372042
627,76.31999969482422,246.9600067138672,3.2358491575127095,-27.94146525145498
628,76.19999694824219,246.16000366210938,3.230446371662065,-27.49041103977114
629,76.41999816894531,247.22999572753906,3.2351478886583585,-27.92067465759623
630,76.7300033569336,248.7100067138672,3.241365773919165,-28.4992400199988
631,76.77999877929688,248.63999938964844,3.238343362108678,-28.283853984545708
632,76.3949966430664,247.67999267578125,3.242097042467252,-28.443372053986586
633,75.16000366210938,246.0449981689453,3.2736161013917657,-30.399540087000098
634,75.81890106201172,247.0800018310547,3.258818030466701,-29.51857524028454
635,76.41000366210938,248.0500030517578,3.246302724295801,-28.769744413024647
636,76.51000213623047,247.9499969482422,3.240752712393772,-28.378958701978398
637,76.41000366210938,247.3000030517578,3.2364872555868014,-28.019744413024647
638,76.30000305175781,246.77000427246094,3.2342070039638853,-27.809609857530084
639,76.43000030517578,246.91000366210938,3.230537781973407,-27.571597975894882
640,78.18009948730469,249.21499633789062,3.187703750343264,-24.787581466367094
641,78.01499938964844,249.39990234375,3.1968198973906814,-25.452572213735827
642,78.43000030517578,250.625,3.1955246592477784,-25.470913422924774
643,78.7699966430664,251.38999938964844,3.1914435711960465,-25.247257709956664
644,78.94000244140625,252.0,3.192297849079099,-25.362908583937944
645,79.05000305175781,252.14500427246094,3.189690000484498,-25.188048632596598
646,79.26000213623047,253.08999633789062,3.1931616138854593,-25.52239686669335
647,77.91999816894531,250.24000549316406,3.211499119270978,-26.568923755075694
648,78.0,250.75999450683594,3.2148717244466147,-26.856280208698273
649,78.4000015258789,251.2646942138672,3.204906751576117,-26.197839300544977
650,78.44000244140625,251.139892578125,3.201681345761348,-25.956721384778113
651,78.69999694824219,251.6199951171875,3.1972046362678745,-25.680801381273362
652,79.36000061035156,252.8300018310547,3.185861893731841,-24.97162275232676
653,79.54900360107422,252.27000427246094,3.171252848590731,-23.862034653002375
654,78.76000213623047,251.72999572753906,3.1961654253401868,-25.616316479056955
655,78.4800033569336,251.02999877929688,3.198649185036238,-25.73051130592534
656,78.33999633789062,249.72000122070312,3.1876437693924338,-24.827631819948884
657,78.5199966430664,249.6999969482422,3.180081604986818,-24.284215379907998
658,78.80000305175781,251.13499450683594,3.186992192651112,-24.904998978329182
659,79.23500061035156,252.69000244140625,3.189120975514877,-25.195103418357114
660,78.86000061035156,251.4600067138672,3.18868887607971,-25.055547857854428
661,78.75,252.2100067138672,3.202666751922123,-26.12541208165674
662,78.66000366210938,252.92999267578125,3.2154841202685827,-27.107093034829767
663,78.83999633789062,252.72000122070312,3.2054796164322688,-26.373711597233687
664,78.59500122070312,251.61500549316406,3.201412323750748,-25.981122580385396
665,78.79499816894531,252.51400756835938,3.204695899947114,-26.298565440519432
666,78.98500061035156,252.8000030517578,3.2006077242294344,-26.03206414006626
667,79.23999786376953,252.9499969482422,3.192200956177677,-25.440566709588232
668,79.25,254.0,3.2050473186119874,-26.461485145074384
669,79.41999816894531,253.6905059814453,3.1942900003823342,-25.65766357521141
670,79.08999633789062,253.77999877929688,3.2087496589972067,-26.706749044469852
671,79.08000183105469,253.52000427246094,3.2058674557706413,-26.47581696884358
672,79.47000122070312,254.13999938964844,3.197936271371809,-25.961756087118225
673,79.50499725341797,254.11000061035156,3.1961513035512645,-25.829994428463515
674,79.27999877929688,253.25,3.194374418508865,-25.624253481321368
675,77.86000061035156,253.5500030517578,3.256486014181306,-30.05338464117542
676,78.34500122070312,254.5800018310547,3.2494734554140314,-29.673079029633605
677,78.33000183105469,254.4250030517578,3.2481169041781963,-29.56169608221324
678,78.44999694824219,255.11000061035156,3.251880312738084,-29.89776698579501
679,78.19000244140625,254.0,3.2484971488566154,-29.543788918010726
680,78.08000183105469,253.47999572753906,3.246413803575536,-29.343648869352073
681,77.9000015258789,253.2899932861328,3.25147610173009,-29.67705859552577
682,78.05000305175781,253.8300018310547,3.2521459565188064,-29.780886636620686
683,78.37999725341797,254.35000610351562,3.245088224246193,-29.341320422736736
684,78.4000015258789,254.7899932861328,3.2498723000921075,-29.723138372810602
685,78.31999969482422,254.30499267578125,3.2469994084101996,-29.470770322508336
686,78.33499908447266,253.66000366210938,3.238143953873986,-28.782165476959953
687,77.62999725341797,251.77999877929688,3.243333861746482,-28.95219343259074
688,77.7699966430664,251.52000427246094,3.2341521811661957,-28.28510303819953
689,77.16999816894531,249.8000030517578,3.2370093168186975,-28.309801647742198
690,77.98999786376953,252.43499755859375,3.2367611805752223,-28.560367876727746
691,77.94400024414062,253.3699951171875,3.2506670728159652,-29.62911917407194
692,78.23500061035156,253.97999572753906,3.246373026728577,-29.392937149920293
693,78.0999984741211,253.3300018310547,3.243662058649042,-29.13550792538637
694,78.08000183105469,253.2100067138672,3.2429559525593943,-29.073659855680198
695,77.9000015258789,252.63999938964844,3.2431321494354495,-29.027064699041397
696,77.34349822998047,250.43499755859375,3.2379579834096286,-28.44028565981548
697,77.70500183105469,251.82000732421875,3.2407181184001885,-28.774100633068137
698,77.62999725341797,251.72999572753906,3.242689741515554,-28.902190380832927
699,77.69999694824219,251.69000244140625,3.2392536978999233,-28.65864915092248
700,78.02420043945312,252.5500030517578,3.2368162907063294,-28.575917736981147
701,78.17900085449219,252.89999389648438,3.23488393471778,-28.47577367388771
702,78.19999694824219,252.63999938964844,3.230690655357211,-28.154725876449497
703,79.6500015258789,255.97999572753906,3.2138103053817164,-27.2783402574289
704,79.83000183105469,255.94000244140625,3.2060628406730536,-26.71493480371614
705,80.18000030517578,255.4550018310547,3.186018968056359,-25.21219447447634
706,79.98999786376953,255.13999938964844,3.1896487836413723,-25.4496888169217
707,79.5,253.91000366210938,3.19383652405169,-25.644528695826146
708,79.43000030517578,254.2899932861328,3.201435129159415,-26.228066263627248
709,79.62999725341797,255.0,3.202310797380501,-26.35651376243316
710,80.95999908447266,253.75999450683594,3.1343873193731873,-21.24907515243182
711,81.08999633789062,253.80999755859375,3.129979146885186,-20.921066932906022
712,81.61000061035156,254.88999938964844,3.1232691763675557,-20.48897930870219
713,81.41999816894531,254.85499572753906,3.1301277506629104,-21.006472430444425
714,80.59500122070312,254.02000427246094,3.151808430114009,-22.570440468821566
715,80.47200012207031,253.33999633789062,3.14817571271488,-22.248100103688095
716,80.22000122070312,252.41000366210938,3.1464721992171643,-22.05088002550638
717,81.43000030517578,254.26499938964844,3.122497831717275,-20.38739147628214
718,81.6500015258789,254.33999633789062,3.115002958784731,-19.82265997691973
719,81.4800033569336,254.50999450683594,3.1235884145944657,-20.48698569717333
720,81.7699966430664,254.64999389648438,3.1142228733120185,-19.78373088050153
721,82.11000061035156,255.65499877929688,3.1135671279859496,-19.80005847563546
722,82.3949966430664,255.83999633789062,3.1050428637819447,-19.15633304351379
723,82.55000305175781,256.4100036621094,3.106117434076211,-19.275606463238766
724,82.69000244140625,255.11000061035156,3.0851371759375787,-17.568507523925653
725,82.80500030517578,254.76499938964844,3.0766861717374354,-16.889110863815397
726,82.83999633789062,255.0800018310547,3.07918895590755,-17.10235042586381
727,82.55500030517578,254.726806640625,3.08554061775777,-17.577878226149544
728,82.77999877929688,254.58999633789062,3.0755013299367566,-16.786808260205753
729,83.44999694824219,254.16000366210938,3.0456562367491262,-14.408567810401046
730,83.26000213623047,254.58999633789062,3.0577707158994434,-15.39103508497191
731,82.94000244140625,252.9600067138672,3.0499155928114807,-14.691553516083694
732,83.26000213623047,252.81500244140625,3.0364520292438737,-13.616041188487536
733,83.56999969482422,254.0800018310547,3.0403255086620606,-13.979617139272385
734,83.16609954833984,253.36000061035156,3.046433606797773,-14.43409310043176
735,83.11000061035156,252.75999450683594,3.0412705167921037,-13.997213757744156
736,83.05000305175781,253.19000244140625,3.04864531171197,-14.601685019820472
737,83.55000305175781,253.5,3.034111199768132,-13.457762355699025
738,83.37000274658203,252.8699951171875,3.033105275117129,-13.351169640466473
739,83.19000244140625,253.33999633789062,3.0453178134755703,-14.344583028749547
740,83.01499938964844,252.92999267578125,3.046798705479728,-14.443460318615273
741,83.01000213623047,253.0800018310547,3.0487892460924972,-14.608000689493558
742,83.13999938964844,252.8300018310547,3.0410151995085766,-13.979989418209918
743,83.40499877929688,253.22000122070312,3.0360290741177782,-13.599412864624263
744,83.5999984741211,254.0,3.03827756741679,-13.81238364446471
745,82.05000305175781,252.58999633789062,3.0784885672527618,-16.909519361735185
746,81.55000305175781,250.5800018310547,3.0727160325428513,-16.353445077614445
747,81.19000244140625,249.58999633789062,3.074146924900223,-16.41026391961025
748,81.38999938964844,249.8699951171875,3.0700331366382483,-16.10870348384585
749,81.37000274658203,249.57000732421875,3.0671008836201863,-15.866862738358456
750,81.2249984741211,249.66000366210938,3.0736843133540095,-16.378508364471195
751,81.51000213623047,250.3800048828125,3.0717703143271153,-16.269764409396906
752,80.97000122070312,254.9149932861328,3.1482646590470087,-22.374989315457036
753,80.91999816894531,254.94200134277344,3.150543834794754,-22.547398268393998
754,80.91999816894531,257.2250061035156,3.178756944191713,-24.830403029136185
755,80.66500091552734,259.2200012207031,3.2135374484425925,-27.56688947328609
756,80.41000366210938,257.5400085449219,3.2028354286256464,-26.62838812446727
757,80.51000213623047,256.760009765625,3.1891690839998117,-25.557609737639773
758,80.31999969482422,257.0,3.199701207376386,-26.350096755866353
759,81.81500244140625,256.44000244140625,3.1343884958637243,-21.442869744731915
760,81.87999725341797,256.45001220703125,3.1320227260550633,-21.263884967246092
761,82.22000122070312,256.54998779296875,3.1202868399905723,-20.375183265505022
762,81.86000061035156,256.5400085449219,3.13388720537685,-21.412028352618044
763,81.80000305175781,257.0199890136719,3.1420535382015333,-22.06647214887402
764,83.37000274658203,259.59991455078125,3.1138287873143224,-20.081089074060223
765,82.94000244140625,258.95001220703125,3.1221365394818856,-20.681559009247756
766,83.25,259.0199890136719,3.111351219383446,-19.85011237702482
767,84.44000244140625,261.3599853515625,3.095215274690722,-18.72977148563347
768,84.55999755859375,262.25,3.1013482446978595,-19.27085947905899
769,84.318603515625,261.989990234375,3.1071433741881873,-19.712785074864478
770,84.55999755859375,262.489990234375,3.1041863506735448,-19.51084971343399
771,84.65499877929688,263.5400085449219,3.1131062825007434,-20.284619632055062
772,84.66999816894531,263.3599853515625,3.110428617537822,-20.060980606819207
773,84.5,263.4800109863281,3.118106638891457,-20.67533379289312
774,84.13999938964844,262.6199951171875,3.1212264918259205,-20.862142258912364
775,84.1500015258789,264.1199951171875,3.1386808119779044,-22.333057642640703
776,84.06500244140625,263.4237976074219,3.1335727110818756,-21.884023908529223
777,84.36000061035156,263.45001220703125,3.1229256792431093,-21.052430901151517
778,84.72000122070312,263.7099914550781,3.1127241224665494,-20.265585814038523
779,84.75,263.5899963378906,3.1102064464647863,-20.058359033098007
780,84.88259887695312,263.6300048828125,3.1058191946381597,-19.71279120059696
781,85.27999877929688,264.9389953613281,3.10669558107037,-19.86620617006735
782,85.14900207519531,264.7755126953125,3.1095550886373107,-20.083641018456312
783,85.30999755859375,264.9200134277344,3.105380623716212,-19.759992572720613
784,85.33499908447266,264.6000061035156,3.100720793839694,-19.367284800353694
785,85.13500213623047,265.06500244140625,3.1134667973257018,-20.413840353305595
786,84.93000030517578,264.2099914550781,3.110914759280611,-20.154941982705587
787,84.26000213623047,262.9700012207031,3.120935135932428,-20.863199522354044
788,84.33999633789062,263.1099853515625,3.1196347732512004,-20.770573278226088
789,85.05999755859375,264.2862854003906,3.107057288807662,-19.853224656734447
790,84.4800033569336,263.07000732421875,3.11399144023149,-20.323477178265072
791,84.0199966430664,262.5400085449219,3.1247324331640223,-21.131104526720712
792,84.12999725341797,262.239990234375,3.1170806941125973,-20.511221992371524
793,83.69999694824219,261.2200012207031,3.120908133153631,-20.741605257637183
794,85.04000091552734,260.3900146484375,3.061970976541855,-16.01510095226265
795,85.98999786376953,261.5799865722656,3.0419815451871064,-14.442633326956745
796,86.5199966430664,262.0599060058594,3.0288940843002274,-13.38140087408231
797,87.30999755859375,262.55499267578125,3.007158401299697,-11.579290929906755
798,87.87999725341797,262.20001220703125,2.983614251271877,-9.56684229466395
799,87.70999908447266,261.9949951171875,2.9870596038299198,-9.85615275612846
