,sbux,mcd,Ratio,Spread
409,79.689697265625,226.0,2.8360002328367173,2.6194599087477664
410,79.05999755859375,225.24000549316406,2.848975619133202,1.5499695919196292
411,79.66999816894531,226.0749969482422,2.837642803365399,2.4872306035376917
412,79.27989959716797,226.17999267578125,2.852929857694482,1.2488701803656093
413,82.79740142822266,232.3699951171875,2.806488985268817,5.27836783602036
414,82.79000091552734,233.0050048828125,2.814409980748197,4.6218571462052385
415,82.83999633789062,233.39999389648438,2.8174795293868007,4.372121283273296
416,82.66999816894531,233.08999633789062,2.8195234244658547,4.188218230729101
417,82.63999938964844,233.41000366210938,2.824419232647605,3.7810545828861373
418,83.17500305175781,233.89999389648438,2.8121428952750867,4.845426006146832
419,83.12000274658203,232.61000061035156,2.7984840342166217,5.9756253103348715
420,89.7300033569336,237.64999389648438,2.6485008916264654,20.139858524577857
421,89.23999786376953,236.0,2.6445540749594016,20.36622524886287
422,88.5,236.42999267578125,2.67152534096928,17.78629531538014
423,87.17500305175781,235.9949951171875,2.7071406579369066,14.37174080789678
424,86.16999816894531,235.3159942626953,2.7308343885691357,12.130871825570845
425,86.77999877929688,237.07000732421875,2.7318507796611837,12.149111230743623
426,87.41999816894531,238.2100067138672,2.724891463089596,12.868520631415558
427,87.8499984741211,236.08999633789062,2.687421746597277,16.237823366441898
428,86.76000213623047,235.4499969482422,2.7138081045518976,13.711024779604438
429,87.19719696044922,236.58999633789062,2.713275249492283,13.841220193862748
430,87.38999938964844,237.10000610351562,2.7131251603098274,13.891364918142935
431,87.37000274658203,236.30999755859375,2.7047040188840827,14.623276635949091
432,87.19499969482422,236.30999755859375,2.7101324432095937,14.114835193606277
433,87.66999816894531,237.47000122070312,2.7086803488131057,14.334858375982956
434,86.05899810791016,236.72000122070312,2.750671125916174,10.404373170612766
435,86.88999938964844,237.25,2.7304638239905956,12.28870651885192
436,87.02999877929688,237.1699981689453,2.725152263536105,12.775452637420367
437,87.16000366210938,237.72999572753906,2.7275124568505063,12.593162035733124
438,87.62000274658203,238.13999938964844,2.7178725396574817,13.51960705629771
439,88.0199966430664,238.83999633789062,2.7134742722886114,13.981723977579842
440,89.5999984741211,238.80999755859375,2.6652901967132125,18.602147905562003
441,87.12000274658203,238.16000366210938,2.7337005986429803,12.046938281030132
442,87.5,237.97999572753906,2.7197713797433036,13.330963258009044
443,87.16000366210938,236.28500366210938,2.7109338427532483,14.038154101162812
444,86.22000122070312,234.75999450683594,2.7228020318151587,12.832146898071395
445,86.45500183105469,234.7550048828125,2.71534324111816,13.519890611686046
446,86.47000122070312,234.5,2.7119231720775634,13.818473656310639
447,86.91999816894531,235.25,2.706511791943984,14.375862842476133
448,88.58999633789062,238.02000427246094,2.686759387195707,16.457752689573066
449,88.77999877929688,236.9199981689453,2.668619074414699,18.1097783972436
450,88.93000030517578,237.33999633789062,2.6688406108560114,18.12558401232054
451,88.58999633789062,237.75999450683594,2.683824408345123,16.717762455198066
452,88.08000183105469,237.48500061035156,2.6962420035579586,15.511054518268546
453,88.05709838867188,237.97000122070312,2.7024510865704023,14.959511872433817
454,87.88999938964844,238.1699981689453,2.7098646014667813,14.274037355519889
455,86.87999725341797,237.47999572753906,2.7334254516012466,12.02965129480439
456,87.04499816894531,236.86770629882812,2.721209848716321,13.121322669349647
457,86.73999786376953,236.71499633789062,2.729017779198773,12.387906396939067
458,86.2300033569336,236.63999938964844,2.74428841676046,10.981201511767361
459,86.47000122070312,236.75,2.737943756884278,11.568473656310639
460,86.3499984741211,236.83999633789062,2.7427909730522004,11.129829858021973
461,86.2300033569336,236.1300048828125,2.7383740657575393,11.491196018603299
462,86.0,238.0800018310547,2.768372114314589,8.872963646073524
463,86.36000061035156,238.39999389648438,2.760537195595023,9.598891795936717
464,86.31999969482422,238.38999938964844,2.7617006514417586,9.492670482639975
465,86.30000305175781,239.49000549316406,2.7750868716601507,8.334567552008602
466,86.65499877929688,239.75999450683594,2.7668339724692035,9.095957922424768
467,86.91999816894531,241.0,2.7726645775069083,8.625862842476133
468,87.12999725341797,240.1999969482422,2.7568002355103887,10.035982325504571
469,87.29000091552734,241.52000427246094,2.7668690770914957,9.180838281816543
470,86.87999725341797,240.97000122070312,2.77359586600612,8.539645801640328
471,87.02999877929688,241.16000366210938,2.7709985872075835,8.785447144256304
472,86.91999816894531,240.41000366210938,2.765876768598493,9.215859180366758
473,87.30000305175781,240.8800048828125,2.7592210362238045,9.849897167973447
474,87.05000305175781,240.30099487304688,2.7604938133106067,9.702574926335766
475,87.45999908447266,241.5800018310547,2.76217704504806,9.614741334360739
476,87.51000213623047,241.19000244140625,2.7561421157999257,10.150016040650351
477,87.0999984741211,240.58999633789062,2.762227331259645,9.558826612231949
478,87.04000091552734,240.03500366210938,2.7577550682135707,9.93950664076477
479,87.4000015258789,240.56500244140625,2.7524599341131086,10.455428076760777
480,87.70999908447266,241.1300048828125,2.749173496747874,10.791070534006261
481,88.16999816894531,242.0500030517578,2.7452649209310196,11.20752104773488
482,88.38500213623047,242.94000244140625,2.7486564074180313,10.942178920561966
483,90.29499816894531,247.5500030517578,2.741569390018509,11.881345184663084
484,90.41999816894531,247.02000427246094,2.7319178198932965,12.774510089661655
485,90.58999633789062,247.77499389648438,2.7351253329596257,12.513421076776192
486,90.58999633789062,247.0800018310547,2.727453491768271,13.20841314220588
487,90.93000030517578,247.9600067138672,2.726932870138275,13.316231647570484
488,91.2300033569336,248.39999389648438,2.722788389304665,13.747852032997807
489,91.25,248.24000549316406,2.7204384163634416,13.965937263433839
490,91.0967025756836,249.13499450683594,2.7348409707788637,12.625568796409718
491,90.88999938964844,248.25999450683594,2.731433558961059,12.900028034469083
492,91.23999786376953,248.60000610351562,2.7246822876377133,13.57687715657381
493,91.21430206298828,249.1396026611328,2.7313655537164423,12.962625843624389
494,91.20500183105469,249.25,2.7328545035468883,12.825208271161566
495,90.84500122070312,248.66000366210938,2.7371897222831563,12.36928439375931
496,91.02999877929688,249.02999877929688,2.735691553540197,12.536768049521877
497,91.80999755859375,250.0,2.7230149945320314,13.832919906652942
498,92.06999969482422,250.90499877929688,2.7251547693162608,13.683312875267868
499,92.25,250.04029846191406,2.710463939966548,15.070973300297121
500,92.55000305175781,249.8000030517578,2.6990815214998887,16.182876278497826
501,91.86000061035156,249.44000244140625,2.7154365423909788,14.53819278188781
502,91.94999694824219,249.0399932861328,2.708428510620997,15.19967090803386
503,90.97000122070312,247.27999877929688,2.718258716731999,14.112455402273506
504,90.81999969482422,247.1999969482422,2.721867405625305,13.756653449305938
505,90.9000015258789,247.53500366210938,2.7231573103069424,13.654078375704112
506,90.86000061035156,246.75,2.715716468660117,14.322866217680835
507,90.79000091552734,246.75999450683594,2.717920387911725,14.109499567088003
508,91.38999938964844,248.42999267578125,2.7183498668883943,14.182694368330383
509,91.1050033569336,248.27999877929688,2.7252070647160718,13.504681024483611
510,91.48999786376953,249.25,2.7243415216944076,13.653215511492713
511,86.94000244140625,243.5500030517578,2.8013572143145478,6.1339787837352535
512,87.08999633789062,244.69000244140625,2.80962237605409,5.429761012207829
513,87.22000122070312,245.27999877929688,2.8121989835638246,5.217471631223711
514,87.4000015258789,245.77999877929688,2.812128083390503,5.240431738870152
515,87.48989868164062,245.99000549316406,2.8116389343217287,5.291605839159624
516,87.5,246.10499572753906,2.8126285226004466,5.205963258009044
517,88.0999984741211,246.9499969482422,2.8030647131144097,6.10415500749364
518,85.01499938964844,247.0500030517578,2.905957828917411,-2.95878841843079
519,84.76000213623047,248.15499877929688,2.9277370519699835,-4.804635062676786
520,84.50499725341797,248.77999877929688,2.9439678937949965,-6.170508145284961
521,84.62999725341797,249.3800048828125,2.9467093581022272,-6.407348123098918
522,84.45999908447266,249.27000427246094,2.9513379940148186,-6.79124812388533
523,84.30999755859375,248.47000122070312,2.947100087958388,-6.427048856149744
524,84.12000274658203,248.61000061035156,2.9554207381484314,-7.1190456840518745
525,82.76930236816406,248.29330444335938,2.9998235739493384,-10.726578504370243
526,82.6500015258789,248.91000366210938,3.0116152337174737,-11.689885920605397
527,82.62000274658203,250.47999572753906,3.0317112975150726,-13.34703430965927
528,83.27999877929688,251.25,3.0169308799564956,-12.199532964684087
529,82.93000030517578,250.91000366210938,3.0255637614708863,-12.876397345577876
530,83.12000274658203,250.97999572753906,3.0194897429531133,-12.394369806852628
531,83.36000061035156,251.5,3.017034526853986,-12.217101324418726
532,82.0199966430664,250.8699951171875,3.0586442987668043,-15.48024883539667
533,81.66000366210938,252.25999450683594,3.0891499289006985,-17.916146274436745
534,81.8499984741211,252.7949981689453,3.088515612481932,-17.899152498292427
535,82.24559783935547,253.86000061035156,3.086608977008088,-17.81480862928105
536,82.78500366210938,254.23500061035156,3.0710272315505702,-16.62265724663745
537,83.05999755859375,254.52999877929688,3.0644113443386694,-16.11870767176008
538,83.12000274658203,254.41000366210938,3.060755477087264,-15.824377741422941
539,82.7416000366211,253.39999389648438,3.062546455281631,-15.91375234485013
540,82.54119873046875,252.97000122070312,3.06477256341715,-16.065991396596065
541,82.69499969482422,252.89999389648438,3.058225948724601,-15.54914166954409
542,82.36000061035156,253.32000732421875,3.0757650005697035,-16.942437654250757
543,81.94000244140625,252.57000732421875,3.082377346825524,-17.412670516792037
544,81.77999877929688,252.0399932861328,3.081927085451832,-17.34751975923682
545,81.5,251.6300048828125,3.087484722488497,-17.75101993094403
546,80.8499984741211,251.0,3.104514591677345,-19.009483334960397
547,80.51010131835938,250.86659240722656,3.1159641870928736,-19.863588807746925
548,80.80000305175781,251.5800018310547,3.113613766448757,-19.734738316755017
549,81.02999877929688,250.97000122070312,3.097247994588713,-18.45652444801708
550,81.31999969482422,250.85499572753906,3.084788448954031,-17.498970883317032
551,81.02999877929688,250.30499267578125,3.0890410520373113,-17.791515903095206
552,80.68000030517578,250.52999877929688,3.1052305135306857,-19.033382725395217
553,80.80999755859375,251.00999450683594,3.106175004210754,-19.135693661929015
554,80.97000122070312,252.11000061035156,3.113622289854799,-19.770836484913918
555,80.57649993896484,251.27000427246094,3.1184030637070754,-20.074090834603528
556,80.6500015258789,250.77000427246094,3.109361432460656,-19.360544542183494
557,80.05999755859375,250.00999450683594,3.1227829394306488,-20.314690416138962
558,79.70999908447266,249.05999755859375,3.1245765953986835,-20.38155418668119
559,79.77999877929688,249.16000366210938,3.1230885870452916,-20.27818814643992
560,79.87999725341797,249.66000366210938,3.1254383105455945,-20.48765967905884
561,80.52999877929688,250.02999877929688,3.104805694391443,-18.969186509417472
562,81.0,250.24000549316406,3.089382783866223,-17.813685044102233
563,81.16999816894531,251.02000427246094,3.092521990083009,-18.099783212261134
564,81.0199966430664,250.74000549316406,3.0947916055563316,-18.255588216986485
565,81.08000183105469,251.08999633789062,3.096817842469756,-18.431244248563434
566,80.91999816894531,251.4499969482422,3.107390047430095,-19.25610813944569
567,80.30999755859375,252.17999267578125,3.1400821858049746,-21.758356333680968
568,79.79499816894531,252.50999450683594,3.1644839939993634,-23.58460082935439
569,79.73500061035156,252.3000030517578,3.1642315309520805,-23.548922021524664
570,79.4749984741211,252.32000732421875,3.1748350068402957,-24.324318041897403
571,79.56500244140625,252.28500366210938,3.170803694097774,-24.0278232430142
572,79.48999786376953,251.02000427246094,3.157881633141576,-22.98073682832747
573,79.5,250.60000610351562,3.1522013346354165,-22.53167916287369
574,79.54000091552734,250.83999633789062,3.1536333096637303,-22.65545357711601
575,79.36000061035156,250.67999267578125,3.158770044705406,-23.018410022653075
576,78.98999786376953,250.6199951171875,3.1728067083812364,-24.033392175860673
577,79.43000030517578,250.8300018310547,3.1578748692855063,-22.965047034169647
578,79.61000061035156,251.32000732421875,3.1568899057581468,-22.93209241968727
579,79.5250015258789,250.41000366210938,3.148821111064315,-22.269039063146852
580,79.61499786376953,251.14999389648438,3.1545563101845593,-22.747560326649268
581,80.61000061035156,254.35000610351562,3.1553157694785225,-23.05676219337086
582,81.2300033569336,255.35000610351562,3.143542971203381,-22.25545023016618
583,81.3302001953125,254.83999633789062,3.133399348899899,-21.45433568372822
584,81.18000030517578,254.239501953125,3.1317997166466567,-21.29022139641673
585,81.08999633789062,254.47000122070312,3.1381182971122894,-21.782211800768682
586,81.21499633789062,255.67999267578125,3.1481869630583788,-22.62903713014514
587,81.20999908447266,255.47999572753906,3.145917973250991,-22.443558847206578
588,80.81999969482422,255.8699951171875,3.1659242277078805,-23.966634775772082
589,80.72000122070312,255.25,3.1621654625859112,-23.63716812596569
590,80.83000183105469,255.77499389648438,3.1643571458910476,-23.84257405856049
591,80.82330322265625,256.125,3.1689499165161994,-24.21204182335335
592,80.38999938964844,255.60000610351562,3.1795000378670037,-24.945938121149982
593,80.4000015258789,255.9499969482422,3.1834576130680516,-25.26686946936805
594,80.1500015258789,255.91000366210938,3.1928883192782087,-25.953208434638572
595,80.20999908447266,257.69000244140625,3.212691751436397,-27.558894566687048
596,79.86260223388672,258.1300048828125,3.232176233462183,-29.00819915455931
597,79.45999908447266,257.1300048828125,3.235967881266418,-29.177893762303245
598,79.6500015258789,256.95001220703125,3.225988792022134,-28.44588148236709
599,79.16000366210938,256.8900146484375,3.245199630674097,-29.809488930071485
600,79.18000030517578,256.06500244140625,3.2339606144794115,-28.926379895924516
601,79.01000213623047,255.33999633789062,3.2317426836367984,-28.695274403546865
602,78.30999755859375,252.5,3.224364804903389,-27.889021669126254
603,78.36000061035156,252.0500030517578,3.2165645876534277,-27.29374940424292
604,78.11000061035156,252.1199951171875,3.2277556413663016,-28.090073721075914
605,78.13500213623047,252.38999938964844,3.2301784410218572,-28.287440335216292
606,78.06999969482422,251.7899932861328,3.225182455109266,-27.876287710153907
607,78.15499877929688,251.32000732421875,3.2156613300439716,-27.159351442670857
608,77.91000366210938,250.32000732421875,3.2129379483774683,-26.871142862869323
609,77.19999694824219,248.3386993408203,3.2168226574842484,-26.952637979449396
610,77.05000305175781,248.6199951171875,3.226735694613519,-27.669715373937596
611,77.47000122070312,250.5,3.233509694757256,-28.329487394208815
612,77.29000091552734,250.55999755859375,3.241816465139373,-28.912445060449006
613,77.79000091552734,251.75,3.2362771183583985,-28.649782999048615
614,77.77999877929688,252.1300048828125,3.2415789256854977,-29.05884737836958
615,77.97000122070312,252.89999389648438,3.243555084482064,-29.27681678788655
616,77.09980010986328,251.47500610351562,3.26168168717917,-30.380049522957695
617,76.43000030517578,250.27000427246094,3.274499584890265,-31.121036492415715
618,76.63999938964844,250.0800018310547,3.263048066579608,-30.32091761973881
619,76.12000274658203,248.64999389648438,3.2665526133030696,-30.40167101509086
620,76.37000274658203,249.75,3.270263074740791,-30.775344867203177
621,75.85289764404297,248.84500122070312,3.2806261718367713,-31.37270654126367
622,75.62999725341797,248.5399932861328,3.2862620958894784,-31.715297576938685
623,74.94000244140625,247.8000030517578,3.3066452492513134,-32.97996928362402
624,75.08999633789062,249.3800048828125,3.321081596017799,-34.1241894965577
625,75.76000213623047,250.6300048828125,3.308210108443945,-33.42760221671187
626,75.6500015258789,250.4499969482422,3.3106410032598137,-33.5671822460311
627,75.4800033569336,249.64999389648438,3.30749844718378,-33.26107980541126
628,75.0,248.5800018310547,3.3144000244140623,-33.5856554156725
629,74.75,247.3300018310547,3.308762566301735,-33.061987667075805
630,75.17500305175781,252.25999450683594,3.355636638061132,-36.757206649110934
631,75.26000213623047,253.88999938964844,3.373505078169866,-38.14026122635445
632,75.77999877929688,254.3699951171875,3.356690409273027,-37.10949562397115
633,76.73999786376953,255.7769012451172,3.333032425921848,-35.727288566420235
634,76.86000061035156,256.1199951171875,3.3322923898428005,-35.721734978092506
635,76.83000183105469,255.42999267578125,3.3246126069013893,-35.11888886031047
636,76.5999984741211,254.2100067138672,3.3186685610672786,-34.567138322683995
637,75.83000183105469,252.44500732421875,3.329091404832788,-35.03923251436125
638,75.80000305175781,251.91000366210938,3.3233508379953496,-34.59138517587606
639,75.41999816894531,251.02999877929688,3.328427537441391,-34.815419501373405
640,75.76000213623047,251.30999755859375,3.3171857242914538,-34.10759489249312
641,75.62000274658203,251.08999633789062,3.3204177098398704,-34.29433795930375
642,75.15499877929688,250.1300048828125,3.328188529645967,-34.68533601810443
643,74.62999725341797,249.17999267578125,3.338871792124702,-35.26062597220041
644,75.0199966430664,248.2100067138672,3.3085846150435354,-33.15756347136925
645,74.41000366210938,245.14500427246094,3.2945167612898834,-31.86479133075797
646,74.27999877929688,244.50999450683594,3.2917339596804776,-31.60748852203948
647,74.125,244.25,3.2951096121416525,-31.797816464529422
648,73.80999755859375,243.625,3.3007046207608846,-32.088002194386
649,74.8949966430664,245.9499969482422,3.2839309429491994,-31.260719831445915
650,75.37999725341797,246.64999389648438,3.2720881252791565,-30.551630438693582
651,74.05000305175781,244.4600067138672,3.3012828715618014,-32.225713987457105
652,73.98999786376953,246.24000549316406,3.3280174699631893,-34.18004757990362
653,74.2750015258789,246.57000732421875,3.3196903703638267,-33.68202000472592
654,74.49849700927734,246.6199951171875,3.3104022902163486,-33.082679887153624
655,74.01000213623047,244.8300018310547,3.30806640675939,-32.711924924777286
656,74.16999816894531,246.2100067138672,3.3195363730904655,-33.62708869296031
657,74.37999725341797,245.83999633789062,3.305189639901386,-32.64696188571309
658,78.80500030517578,248.5500030517578,3.1539877176478286,-22.500878883381052
659,78.36000061035156,246.82000732421875,3.1498214063517143,-22.063753676703858
660,79.30000305175781,247.6699981689453,3.1232028831990735,-20.182728163065537
661,80.44999694824219,248.22000122070312,3.0853947872788163,-17.391620591089083
662,80.5999984741211,250.4199981689453,3.1069479269202436,-19.155813755309016
663,82.4800033569336,253.7100067138672,3.0760183849160736,-16.983789583501153
664,81.5999984741211,254.32000732421875,3.1166668147043493,-20.1504939049692
665,78.98999786376953,251.48440551757812,3.1837499977060624,-24.897802576251298
666,78.23999786376953,249.75999450683594,3.1922290558048685,-25.352388319719086
667,78.20999908447266,250.0,3.1965222212824895,-25.679550136507334
668,78.5999984741211,249.47000122070312,3.173918652210161,-24.016474818293393
669,77.66500091552734,246.9499969482422,3.179681890647737,-24.21294607299247
670,77.29499816894531,247.66000366210938,3.2040883566721052,-25.997932498661005
671,77.4800033569336,249.11000061035156,3.2151521659434597,-26.91042850805191
672,76.16500091552734,250.4499969482422,3.2882556809263335,-32.07093958141237
673,76.72000122070312,251.8699951171875,3.282976943556404,-31.878479265606263
674,76.19499969482422,249.99000549316406,3.2809240303749934,-31.523791802710054
675,76.06999969482422,249.77999877929688,3.283554617869833,-31.676951214544506
676,75.37999725341797,248.50999450683594,3.296763114376045,-32.41163104904515
677,76.01499938964844,249.19000244140625,3.2781688409161576,-31.246748858598682
678,76.5199966430664,250.80999755859375,3.2777052870051326,-31.399560807675915
679,75.16010284423828,248.52999877929688,3.3066745437316682,-33.07050092666801
680,74.87999725341797,248.0850067138672,3.313101172723976,-33.43930775888301
681,75.04000091552734,249.57009887695312,3.3258275030925786,-34.459536641438255
682,74.49240112304688,248.63999938964844,3.33779010531482,-35.12039471469486
683,74.37999725341797,248.6300048828125,3.3426998395242244,-35.436970430634965
684,73.97000122070312,248.69000244140625,3.362038641846089,-36.68814135526153
685,73.5,247.6699981689453,3.3696598390332695,-37.03364526198302
686,73.54000091552734,248.55999755859375,3.379929214905849,-37.807428831498775
687,71.95999908447266,246.44000244140625,3.42468045548631,-40.27785886299656
688,71.94000244140625,245.57000732421875,3.4135390462939004,-39.46596057292478
689,72.59500122070312,246.5,3.3955506006617644,-38.492966296573535
690,72.66000366210938,246.6199951171875,3.3941643639882515,-38.42410793530777
691,71.98500061035156,246.0749969482422,3.4184204328930186,-39.84021571151191
692,71.86000061035156,245.8000030517578,3.4205399521851643,-39.9283879407292
693,71.81999969482422,244.9199981689453,3.4101921360297043,-39.16459887804938
694,71.4000015258789,245.07000732421875,3.432352970404254,-40.5348408958641
695,70.77999877929688,244.77999877929688,3.4583216021599443,-42.04614431414688
696,70.48999786376953,243.75,3.457937400864679,-41.85869360638599
697,70.5999984741211,244.32000732421875,3.4606234079987397,-42.109112966715195
698,70.56999969482422,245.5,3.4788153756787614,-43.37626196612066
699,70.05999755859375,244.47000122070312,3.4894377639143346,-43.82798718613889
700,69.45999908447266,245.3300018310547,3.5319609136864596,-46.431180766678175
701,69.3499984741211,245.3000030517578,3.5371306193077263,-46.720769951270846
702,69.08000183105469,244.3699951171875,3.5374925975657945,-46.57519109521959
703,69.04000091552734,243.00999450683594,3.519843442704563,-45.331406305000705
704,68.79000091552734,241.89999389648438,3.516499355677178,-44.94773794605245
705,69.37999725341797,242.11500549316406,3.489694653760402,-43.44861606905291
706,69.9000015258789,244.19000244140625,3.493419128910897,-44.012829521471495
707,73.91000366210938,245.3800048828125,3.319983665602343,-33.55245644391618
708,74.32499694824219,245.6300048828125,3.304810157662869,-32.59676441257974
709,74.5199966430664,244.7100067138672,3.283816663143071,-31.11022797417589
710,74.73999786376953,244.52999877929688,3.2717421162495595,-30.291044111826455
711,74.5250015258789,243.5,3.2673598794284398,-29.88568042910386
712,75.63500213623047,245.0,3.2392410005980654,-28.160763459601032
713,75.5999984741211,245.07000732421875,3.24166682897632,-28.332467938648836
714,74.19000244140625,243.1999969482422,3.2780696717231756,-30.55895993431834
715,73.26000213623047,243.22000122070312,3.319956239810421,-33.28092106863567
716,73.38500213623047,243.75999450683594,3.3216595681815844,-33.457748229066816
717,73.1134033203125,243.88999938964844,3.3357768659893647,-34.37683702965602
718,73.3499984741211,244.97000122070312,3.3397410540796666,-34.76945209776306
719,72.79000091552734,243.7100067138672,3.348124792534241,-35.13643474098216
720,72.43000030517578,244.1999969482422,3.37153107716875,-36.67234519065004
721,73.0,243.7899932861328,3.339588949125107,-34.60630488197716
722,73.12999725341797,242.5449981689453,3.316628022403066,-32.983624973784366
723,73.48999786376953,241.47000122070312,3.285753275817518,-30.862707810249294
724,73.8499984741211,241.14999389648438,3.2654028284237464,-29.49678027073769
725,73.48999786376953,239.82000732421875,3.2633013239268265,-29.21271391376492
726,73.90070343017578,241.33999633789062,3.265733411670674,-29.539468132589906
727,73.76000213623047,241.64999389648438,3.2761657659685364,-30.258249241610276
728,72.41000366210938,233.36000061035156,3.222759132830481,-25.89044567987516
729,72.0199966430664,233.39999389648438,3.240766520071124,-27.063537670826253
730,71.69499969482422,234.33999633789062,3.2685682032970007,-28.94776317269633
731,71.30970001220703,233.3699951171875,3.2726262356627283,-29.097184295754506
732,71.05000305175781,232.7550048828125,3.2759323699572174,-29.236699173242233
733,70.95999908447266,230.7100067138672,3.251268456743128,-27.453192141070748
734,71.30000305175781,230.97000122070312,3.23941081815997,-26.72536325972955
735,71.05999755859375,230.68499755859375,3.2463411973576055,-27.13765451841623
736,71.08000183105469,229.88999938964844,3.2342430144565646,-26.284537356453956
737,71.56999969482422,231.14999389648438,3.22970511222736,-26.120926856991748
738,71.33999633789062,229.60000610351562,3.21839105536327,-25.239174488310585
739,71.9000015258789,229.17999267578125,3.1874824452304455,-23.192161744619955
740,71.69999694824219,229.22999572753906,3.197071206195622,-23.82324389704114
741,71.93000030517578,229.0,3.183650758076281,-22.92501274521449
742,72.76499938964844,229.74000549316406,3.1572872592622727,-21.23907117859962
743,72.30989837646484,229.19000244140625,3.169552268600645,-22.011286300928095
744,72.19999694824219,229.46499633789062,3.1781856791820444,-22.605580004586063
745,71.55999755859375,228.92999267578125,3.1991336009805202,-23.92998513279709
746,72.04000091552734,230.43499755859375,3.198708975986788,-24.040422339918695
747,72.19000244140625,231.79249572753906,3.2108669883433762,-24.962116724841753
748,73.41000366210938,233.91000366210938,3.1863505243610577,-23.53511972601969
749,73.77999877929688,235.77000427246094,3.1955815691693865,-24.32016279047112
750,73.93000030517578,238.3000030517578,3.2233193841211794,-26.414357785745768
751,74.04000091552734,237.2899932861328,3.204889118746207,-25.084760056231193
752,73.70999908447266,236.85000610351562,3.213268335983593,-25.6035367652827
753,73.62999725341797,237.2480926513672,3.222166256978285,-26.234054953399596
754,73.25,237.08999633789062,3.2367234994933876,-27.179975682331662
755,73.43000030517578,238.00999450683594,3.2413181740114956,-27.577013743630534
756,72.1500015258789,240.99549865722656,3.340200880949196,-34.28133547466194
757,71.80999755859375,241.44000244140625,3.362205969223185,-35.713662647018786
758,72.05000305175781,243.60499572753906,3.381054620532675,-37.18136101235552
759,71.5199966430664,243.5399932861328,3.405201408237805,-38.656201563281336
760,71.94999694824219,244.7100067138672,3.401112120823317,-38.576922631965964
761,72.38500213623047,244.77999877929688,3.381639725845618,-37.383081507141036
762,72.72000122070312,244.67999267578125,3.3646863114479943,-36.30979284665312
763,73.19999694824219,243.02999877929688,3.320082088953324,-33.26525344037906
764,72.63999938964844,242.1300048828125,3.3332875401609274,-33.99223669394973
765,72.07499694824219,242.5449981689453,3.3651752818403784,-36.04874796134242
766,72.44000244140625,244.39999389648438,3.3738264171673586,-36.84328264238376
767,72.87999725341797,244.93429565429688,3.3607890351945615,-36.09925471053926
768,72.83999633789062,245.02999877929688,3.363948532378423,-36.31117365567194
769,72.48999786376953,244.14999389648438,3.3680507806789497,-36.44802949164383
770,74.0199966430664,248.10000610351562,3.3517970461399043,-35.95289186663097
771,73.83999633789062,248.61000061035156,3.36687449810691,-36.98584648111335
772,73.84500122070312,247.91000366210938,3.357167033164129,-36.27130870166632
773,74.22000122070312,248.9199981689453,3.3538129085817223,-36.191804831397256
774,74.12000274658203,248.56500244140625,3.3535482087238395,-36.1273375712393
775,74.30000305175781,248.3249969482422,3.3421936305340063,-35.3643719704288
776,74.5199966430664,248.08999633789062,3.329173477102857,-34.49021759819933
777,75.98999786376953,250.35000610351562,3.294512608782127,-32.47939017902862
778,75.68000030517578,250.60000610351562,3.311310849537312,-33.630035077680354
779,75.83499908447266,250.9499969482422,3.3091580401907676,-33.529703473081064
780,75.9000015258789,250.4499969482422,3.2997363888437947,-32.840849994627796
781,76.27999877929688,250.1999969482422,3.2800209878365765,-31.486832952219192
782,76.51000213623047,251.4949951171875,3.2870864997413825,-32.11359569687692
783,76.70999908447266,251.86000061035156,3.2832747179804374,-31.89754425527882
784,77.26000213623047,250.9600067138672,3.2482526504640292,-29.399610539346657
785,77.4800033569336,251.17999267578125,3.241868634396535,-28.9804205734816
786,78.2300033569336,252.49000549316406,3.227534125764366,-28.111436636654435
787,78.44000244140625,252.7899932861328,3.2227178151219964,-27.80130799835256
788,79.19000244140625,254.07000732421875,3.2083596349451886,-26.90232528222855
789,78.98500061035156,253.22999572753906,3.2060517031173057,-26.65791145151586
790,78.44000244140625,252.4600067138672,3.2185109492118107,-27.471321426086934
791,76.55000305175781,249.52999877929688,3.2596993968841774,-30.032383538853612
792,76.61000061035156,248.83999633789062,3.2481398558332253,-29.168068450198962
793,76.38999938964844,248.5399932861328,3.2535671589468858,-29.50724132622027
794,76.58999633789062,249.02499389648438,3.251403653263875,-29.411185001809645
795,76.91000366210938,249.6300048828125,3.245741685041626,-29.086469427076356
796,76.59310150146484,249.64999389648438,3.259431841805098,-30.02716348001029
797,76.27999877929688,249.1999969482422,3.266911391402348,-30.486832952219192
798,76.08000183105469,246.75,3.2432964519104472,-28.617892938739164
799,76.56500244140625,246.7899932861328,3.2232741515942163,-27.248799883877457
800,77.04000091552734,247.66000366210938,3.214693674960662,-26.738783415367937
801,77.80000305175781,247.86500549316406,3.185925395507601,-24.73572899570421
802,78.69999694824219,248.75,3.1607370984219076,-23.005945130209188
803,79.12000274658203,249.76499938964844,3.1567870414468384,-22.800689491415103
804,79.43000030517578,250.3699951171875,3.1520835220350993,-22.50504032030246
805,79.6500015258789,249.8300018310547,3.1365975774637365,-21.325871106390526
806,78.65499877929688,249.14999389648438,3.1676307642644606,-23.53667351212984
807,78.7300033569336,249.12399291992188,3.164282767656989,-23.292759560605635
808,78.94999694824219,249.27000427246094,3.1573149323346605,-22.79961715126679
