,sbux,mcd,Ratio,Spread
402,72.0199966430664,233.39999389648438,3.240766520071124,-27.053023505422544
403,71.69499969482422,234.33999633789062,3.2685682032970007,-28.937297121511563
404,71.30970001220703,233.3699951171875,3.2726262356627283,-29.086775286315515
405,71.05000305175781,232.7550048828125,3.2759323699572174,-29.22632861067632
406,70.95999908447266,230.7100067138672,3.251268456743128,-27.442834903154846
407,71.30000305175781,230.97000122070312,3.23941081815997,-26.714955685878436
408,71.05999755859375,230.68499755859375,3.2463411973576055,-27.127282476212145
409,71.08000183105469,229.88999938964844,3.2342430144565646,-26.27416235271454
410,71.56999969482422,231.14999389648438,3.22970511222736,-26.11047931144958
411,71.33999633789062,229.60000610351562,3.21839105536327,-25.228760993647796
412,71.9000015258789,229.17999267578125,3.1874824452304455,-23.181665343910254
413,71.69999694824219,229.22999572753906,3.197071206195622,-23.812777106037316
414,71.93000030517578,229.0,3.183650758076281,-22.914511903331288
415,72.76499938964844,229.74000549316406,3.1572872592622727,-21.228446719159365
416,72.30989837646484,229.19000244140625,3.169552268600645,-22.000729216981426
417,72.19999694824219,229.46499633789062,3.1781856791820444,-22.595039191011807
418,71.55999755859375,228.92999267578125,3.1991336009805202,-23.9195390680226
419,72.04000091552734,230.43499755859375,3.198708975986788,-24.029905212979628
420,72.19000244140625,231.79249572753906,3.2108669883433762,-24.95157739090567
421,73.41000366210938,233.91000366210938,3.1863505243610577,-23.524399776831103
422,73.77999877929688,235.77000427246094,3.1955815691693865,-24.309388065303295
423,73.93000030517578,238.3000030517578,3.2233193841211794,-26.403560853580927
424,74.04000091552734,237.2899932861328,3.204889118746207,-25.073946839010517
425,73.70999908447266,236.85000610351562,3.213268335983593,-25.59277240322953
426,73.62999725341797,237.2480926513672,3.222166256978285,-26.223302435228817
427,73.25,237.08999633789062,3.2367234994933876,-27.169279420907742
428,73.43000030517578,238.00999450683594,3.2413181740114956,-27.566290834036096
429,72.1500015258789,240.99549865722656,3.340200880949196,-34.27080206266703
430,71.80999755859375,241.44000244140625,3.362205969223185,-35.703179570959094
431,72.05000305175781,243.60499572753906,3.381054620532675,-37.170842404648795
432,71.5199966430664,243.5399932861328,3.405201408237805,-38.645761420448025
433,71.94999694824219,244.7100067138672,3.401112120823317,-38.566418829676905
434,72.38500213623047,244.77999877929688,3.381639725845618,-37.372513304447665
435,72.72000122070312,244.67999267578125,3.3646863114479943,-36.299175048973126
436,73.19999694824219,243.02999877929688,3.320082088953324,-33.25456458166397
437,72.63999938964844,242.1300048828125,3.3332875401609274,-33.98163074015207
438,72.07499694824219,242.5449981689453,3.3651752818403784,-36.03822565341076
439,72.44000244140625,244.39999389648438,3.3738264171673586,-36.832706297162474
440,72.87999725341797,244.93429565429688,3.3607890351945615,-36.088613226224055
441,72.83999633789062,245.02999877929688,3.363948532378423,-36.30053809329792
442,72.48999786376953,244.14999389648438,3.3680507806789497,-36.43744574484319
443,74.0199966430664,248.10000610351562,3.3517970461399043,-35.94208161094562
444,73.83999633789062,248.61000061035156,3.36687449810691,-36.97506287359852
445,73.84500122070312,247.91000366210938,3.357167033164129,-36.2605243532029
446,74.22000122070312,248.9199981689453,3.3538129085817223,-36.18096496600606
447,74.12000274658203,248.56500244140625,3.3535482087238395,-36.11651251013626
448,74.30000305175781,248.3249969482422,3.3421936305340063,-35.35352026115521
449,74.5199966430664,248.08999633789062,3.329173477102857,-34.47933331994358
450,75.98999786376953,250.35000610351562,3.294512608782127,-32.468288274235135
451,75.68000030517578,250.60000610351562,3.311310849537312,-33.618979066519074
452,75.83499908447266,250.9499969482422,3.3091580401907676,-33.51862451510368
453,75.9000015258789,250.4499969482422,3.2997363888437947,-32.82976141335482
454,76.27999877929688,250.1999969482422,3.2800209878365765,-31.47568811419933
455,76.51000213623047,251.4949951171875,3.2870864997413825,-32.102416807977676
456,76.70999908447266,251.86000061035156,3.2832747179804374,-31.88633575780321
457,77.26000213623047,250.9600067138672,3.2482526504640292,-29.388320616591812
458,77.4800033569336,251.17999267578125,3.241868634396535,-28.969098080615055
459,78.2300033569336,252.49000549316406,3.227534125764366,-28.10000310993229
460,78.44000244140625,252.7899932861328,3.2227178151219964,-27.789843382286364
461,79.19000244140625,254.07000732421875,3.2083596349451886,-26.89074963230675
462,78.98500061035156,253.22999572753906,3.2060517031173057,-26.646366151119025
463,78.44000244140625,252.4600067138672,3.2185109492118107,-27.45985681002074
464,76.55000305175781,249.52999877929688,3.2596993968841774,-30.021198728013218
465,76.61000061035156,248.83999633789062,3.2481398558332253,-29.156874757011536
466,76.38999938964844,248.5399932861328,3.2535671589468858,-29.496080203144544
467,76.58999633789062,249.02499389648438,3.251403653263875,-29.399994270157578
468,76.91000366210938,249.6300048828125,3.245741685041626,-29.075231319894897
469,76.59310150146484,249.64999389648438,3.259431841805098,-30.015972288653842
470,76.27999877929688,249.1999969482422,3.266911391402348,-30.47568811419933
471,76.08000183105469,246.75,3.2432964519104472,-28.60677770929567
472,76.56500244140625,246.7899932861328,3.2232741515942163,-27.237612852450297
473,77.04000091552734,247.66000366210938,3.214693674960662,-26.72752606272482
474,77.80000305175781,247.86500549316406,3.185925395507601,-24.724359128437783
475,78.69999694824219,248.75,3.1607370984219076,-22.99444202321962
476,79.12000274658203,249.76499938964844,3.1567870414468384,-22.789124204607987
477,79.43000030517578,250.3699951171875,3.1520835220350993,-22.49342913986311
478,79.6500015258789,249.8300018310547,3.1365975774637365,-21.314227355839506
479,78.65499877929688,249.14999389648438,3.1676307642644606,-23.525177066900568
480,78.7300033569336,249.12399291992188,3.164282767656989,-23.281252011313057
481,78.94999694824219,249.27000427246094,3.1573149323346605,-22.78807703299205
482,79.05999755859375,249.4600067138672,3.1553252519263593,-22.65847522545289
483,78.91999816894531,248.97999572753906,3.1548403637129283,-22.58522925286786
484,79.05999755859375,248.36000061035156,3.141411690865339,-21.558469121937264
485,80.58000183105469,248.72999572753906,3.0867459676785605,-17.512126708441343
486,79.45999908447266,247.69000244140625,3.1171659362604696,-19.726275699284173
487,78.93000030517578,247.69000244140625,3.138097066815343,-21.266174989458904
488,78.94000244140625,247.83999633789062,3.139599552481032,-21.387107908667133
489,78.61000061035156,247.44000244140625,3.147691140061163,-21.945926759018988
490,78.63999938964844,247.6199951171875,3.1487792095504807,-22.038758670002522
491,78.9800033569336,248.05999755859375,3.140794973602856,-21.490887387296425
492,79.06500244140625,246.9600067138672,3.123505964562325,-20.143933653299456
493,79.41999816894531,247.32000732421875,3.1140772226928286,-19.472502324170506
494,78.76000213623047,247.02000427246094,3.136363605541715,-21.090102599054433
495,79.26000213623047,248.27999877929688,3.1324752975978765,-20.897358580513327
496,79.21499633789062,248.35760498046875,3.1352346962322932,-21.10572809591247
497,79.30000305175781,249.14999389648438,3.141866132512861,-21.651131955626965
498,79.45999908447266,248.9499969482422,3.1330229022981415,-20.98627020612011
499,79.27999877929688,246.17999267578125,3.1051967263661022,-18.73925268947613
500,79.29000091552734,246.74000549316406,3.111867860312321,-19.2702045295828
501,78.9800033569336,246.94000244140625,3.126614230761837,-20.370892270108925
502,78.55999755859375,245.69000244140625,3.127418661872527,-20.341209478368995
503,78.31999969482422,245.08999633789062,3.1293411298887865,-20.438511660265732
504,78.58999633789062,245.89999389648438,3.128896874345934,-20.464040168649404
505,78.4800033569336,245.60000610351562,3.1294596788752203,-20.483634457595343
506,79.30000305175781,244.22500610351562,3.079760361977716,-16.726144162658215
507,79.87999725341797,244.22000122070312,3.057336124410711,-15.0359794373517
508,80.02999877929688,244.52999877929688,3.055479226654129,-14.91015100492618
509,79.94999694824219,244.8800048828125,3.0629144994382207,-15.492600592589527
510,80.08000183105469,245.25,3.0625623675359743,-15.484869506279326
511,79.27999877929688,243.25999450683594,3.0683652655448914,-15.819254520530821
512,78.88999938964844,242.0800018310547,3.0685765458735603,-15.772396121181204
513,76.5199966430664,237.9499969482422,3.1096446339141757,-18.52837982878694
514,76.2300033569336,238.39999389648438,3.1273774550450733,-19.820945614760802
515,76.31999969482422,238.1699981689453,3.120676089115567,-19.329467592828593
516,76.31999969482422,238.88999938964844,3.130110067411979,-20.049468813531718
517,76.24649810791016,238.66000366210938,3.1301110160408756,-20.03303025996547
518,76.33000183105469,238.9600067138672,3.130617070372542,-20.09041516047435
519,75.66000366210938,237.3699951171875,3.137324658048658,-20.44706786771252
520,72.5,236.5399932861328,3.2626205970501077,-28.79838415721548
521,72.30999755859375,236.67999267578125,3.2731295901925086,-29.49043127995705
522,72.91999816894531,239.02499389648438,3.2779072942747107,-30.063089726337722
523,72.81999969482422,238.99000549316406,3.2819281309355817,-30.318644594686674
524,72.8595962524414,239.49000549316406,3.287007035605679,-30.703597705241066
525,72.55999755859375,238.8350067138672,3.2915520224625534,-30.919076055354452
526,72.36000061035156,238.58999633789062,3.2972636031702685,-31.25515222271642
527,72.76319885253906,239.7635040283203,3.295120442879674,-31.257176673565937
528,72.63500213623047,239.57000732421875,3.2982721866641316,-31.436152586681033
529,72.83999633789062,240.86000061035156,3.3066997902230626,-32.130539924352604
530,72.91000366210938,242.10000610351562,3.3205320798705795,-33.1671407436144
531,72.33999633789062,240.5500030517578,3.3252697709325325,-33.2732808911359
532,71.91000366210938,239.3800048828125,3.328883224754249,-33.35261657366536
533,72.30000305175781,238.9600067138672,3.305117519051853,-31.799484128288384
534,74.41000366210938,239.8300018310547,3.2230881605665007,-26.5389208950223
535,74.30120086669922,236.84500122070312,3.187633557169785,-23.87004430979286
536,74.41999816894531,237.61000061035156,3.1928245962992206,-24.28988086407378
537,73.95999908447266,237.97999572753906,3.217685217325823,-25.99639276456446
538,73.69999694824219,237.5399932861328,3.223066528116028,-26.311820563122865
539,74.86000061035156,240.22000122070312,3.208923313680627,-25.621464478643702
540,74.18000030517578,238.89999389648438,3.220544525662607,-26.277182435618954
541,71.44000244140625,236.64999389648438,3.312569790161755,-31.98818334791656
542,71.31999969482422,236.25999450683594,3.312675203558387,-31.94684918448968
543,71.21980285644531,235.7899932861328,3.3107363939409455,-31.76796757825457
544,71.4000015258789,236.9199981689453,3.3182071863552234,-32.37440936245136
545,70.72000122070312,235.625,3.331801413077766,-33.05513647470005
546,71.0,235.38999938964844,3.3153521040795555,-32.00660583686226
547,70.94999694824219,235.24000549316406,3.3155745681676483,-32.00189465972787
548,71.18000030517578,233.00999450683594,3.273531799772876,-29.103614198232776
549,71.76000213623047,234.42999267578125,3.266861562109978,-28.83843035765335
550,71.8499984741211,233.7949981689453,3.253931845985404,-27.941953556424295
551,72.01000213623047,234.2100067138672,3.252464932174038,-27.89207513305078
552,72.0999984741211,234.0399932861328,3.2460471323052382,-27.46057941092326
553,72.19999694824219,233.97999572753906,3.240720299410423,-27.110038580660245
554,71.83999633789062,234.3000030517578,3.2614144626310453,-28.47601941651294
555,72.5,237.17999267578125,3.271448174838362,-29.438383546863918
556,72.58999633789062,238.47000122070312,3.285163428176483,-30.466909797392674
557,72.58000183105469,238.3300018310547,3.2836869084933094,-30.35594921798966
558,72.54000091552734,237.75,3.2775020264592953,-29.892169129008835
559,72.7699966430664,238.27999877929688,3.2744264088405783,-29.753920600169465
560,72.87149810791016,239.3699951171875,3.28482330310709,-30.54900676133866
561,72.94999694824219,239.6199951171875,3.2847156290794253,-30.57093018224313
562,73.33509826660156,240.9199981689453,3.285193636655501,-30.752030191292647
563,73.33999633789062,242.80999755859375,3.3107446098023265,-32.62779834721775
564,73.2699966430664,243.35000610351562,3.3212777023723805,-33.37118939901117
565,73.55999755859375,244.36000061035156,3.321914202290561,-33.53859290108474
566,73.58000183105469,244.03500366210938,3.3165941504382186,-33.15547399829026
567,73.40499877929688,243.35000610351562,3.315169404677519,-32.97894379039076
568,73.30000305175781,243.02999877929688,3.31555236918191,-32.963999142963985
569,73.7490005493164,242.22000122070312,3.2843835091531735,-30.849449659367735
570,74.3550033569336,241.8292999267578,3.2523608231968058,-28.698021115198145
571,73.9072036743164,240.75270080566406,3.257499794831615,-28.922493695283606
572,74.11000061035156,241.88499450683594,3.26386442470289,-29.465565552842065
573,74.4800033569336,241.94500732421875,3.2484559132568203,-28.450543881314815
574,74.8550033569336,242.42999267578125,3.2386611689775,-27.84597533884454
575,75.19999694824219,243.72999572753906,3.2410905002468393,-28.143607428397985
576,77.76000213623047,246.24000549316406,3.1666666503142267,-23.215580870511644
577,77.09500122070312,246.0399932861328,3.1913871118801036,-24.94771356227554
578,76.97000122070312,245.27999877929688,3.1866960489708593,-24.55090368678387
579,77.04499816894531,245.90879821777344,3.191755520306994,-24.96180121326617
580,77.12000274658203,245.7445068359375,3.1865209813783224,-24.579585752405222
581,77.5999984741211,246.9499969482422,3.1823453840736584,-24.390459293885158
582,78.12000274658203,247.97000122070312,3.1742190540508206,-23.89960308641676
583,77.37999725341797,247.75999450683594,3.201860988640602,-25.839665350369728
584,78.16000366210938,248.5399932861328,3.179887175550642,-24.353373409772615
585,77.63999938964844,248.22999572753906,3.1971921390900344,-25.5542363311082
586,77.51000213623047,247.56500244140625,3.1939749144412297,-25.26694708144234
587,77.45500183105469,247.3800048828125,3.193854483696214,-25.24175164732131
588,77.55000305175781,247.0850067138672,3.1861379366930476,-24.670729611829444
589,77.70999908447266,247.0500030517578,3.179127602140472,-24.170861148455373
590,78.91999816894531,246.58999633789062,3.1245565390157695,-20.195229863219424
591,77.70999908447266,245.58999633789062,3.1603397147248495,-22.710854434588185
592,77.30999755859375,245.42999267578125,3.174621658599436,-23.71304602618659
593,77.125,245.1179962158203,3.178191198908529,-23.938555727165323
594,76.6050033569336,243.7899932861328,3.1824291182420157,-24.121391110376436
595,76.3499984741211,242.97000122070312,3.182318350707735,-24.042309879788718
596,76.33000183105469,242.85000610351562,3.181579985298948,-23.980414550122788
597,76.52999877929688,247.7183074951172,3.2368784979274126,-28.26762939838582
598,76.31999969482422,246.9600067138672,3.2358491575127095,-28.119476137750468
599,76.19999694824219,246.16000366210938,3.230446371662065,-27.66813831221421
600,76.41999816894531,247.22999572753906,3.2351478886583585,-28.098921879753078
601,76.7300033569336,248.7100067138672,3.241365773919165,-28.678219906766543
602,76.77999877929688,248.63999938964844,3.238343362108678,-28.462952030228536
603,76.3949966430664,247.67999267578125,3.242097042467252,-28.62156018767027
604,75.16000366210938,246.0449981689453,3.2736161013917657,-30.574809444847375
605,75.81890106201172,247.0800018310547,3.258818030466701,-29.695401832738952
606,76.41000366210938,248.0500030517578,3.246302724295801,-28.947968014217253
607,76.51000213623047,247.9499969482422,3.240752712393772,-28.557418639032363
608,76.41000366210938,247.3000030517578,3.2364872555868014,-28.197968014217253
609,76.30000305175781,246.77000427246094,3.2342070039638853,-27.987573483865788
610,76.43000030517578,246.91000366210938,3.230537781973407,-27.749868837047273
611,78.18009948730469,249.21499633789062,3.187703750343264,-24.969988502609482
612,78.01499938964844,249.39990234375,3.1968198973906814,-25.634589053286334
613,78.43000030517578,250.625,3.1955246592477784,-25.653911073429697
614,78.7699966430664,251.38999938964844,3.1914435711960465,-25.431058905996508
615,78.94000244140625,252.0,3.192297849079099,-25.547111570776508
616,79.05000305175781,252.14500427246094,3.189690000484498,-25.372511594292064
617,79.26000213623047,253.08999633789062,3.1931616138854593,-25.707356139107077
618,77.91999816894531,250.24000549316406,3.211499119270978,-26.75071606924695
619,78.0,250.75999450683594,3.2148717244466147,-27.03826159877113
620,78.4000015258789,251.2646942138672,3.204906751576117,-26.3807660520946
621,78.44000244140625,251.139892578125,3.201681345761348,-26.13974267427855
622,78.69999694824219,251.6199951171875,3.1972046362678745,-25.86443714040712
623,79.36000061035156,252.8300018310547,3.185861893731841,-25.156818360601875
624,79.54900360107422,252.27000427246094,3.171252848590731,-24.047676949939557
625,78.76000213623047,251.72999572753906,3.1961654253401868,-25.800094054132558
626,78.4800033569336,251.02999877929688,3.198649185036238,-25.913627133376593
627,78.33999633789062,249.72000122070312,3.1876437693924338,-25.01041675555669
628,78.5199966430664,249.6999969482422,3.180081604986818,-24.467425727278766
629,78.80000305175781,251.13499450683594,3.186992192651112,-25.08887109135557
630,79.23500061035156,252.69000244140625,3.189120975514877,-25.380003602297677
631,78.86000061035156,251.4600067138672,3.18868887607971,-25.239561768791418
632,78.75,252.2100067138672,3.202666751922123,-26.30916601773683
633,78.66000366210938,252.92999267578125,3.2154841202685827,-27.29063427404401
634,78.83999633789062,252.72000122070312,3.2054796164322688,-26.55767823017962
635,78.59500122070312,251.61500549316406,3.201412323750748,-26.16451019317566
636,78.79499816894531,252.51400756835938,3.204695899947114,-26.482425725032442
637,78.98500061035156,252.8000030517578,3.2006077242294344,-26.216373475337775
638,79.23999786376953,252.9499969482422,3.192200956177677,-25.625478704010902
639,79.25,254.0,3.2050473186119874,-26.646420778492597
640,79.41999816894531,253.6905059814453,3.1942900003823342,-25.84300098139707
641,79.08999633789062,253.77999877929688,3.2087496589972067,-26.89130652608486
642,79.08000183105469,253.52000427246094,3.2058674557706413,-26.660350829494348
643,79.47000122070312,254.13999938964844,3.197936271371809,-26.147211670250215
644,79.50499725341797,254.11000061035156,3.1961513035512645,-26.015532721032912
645,79.27999877929688,253.25,3.194374418508865,-25.80926001369488
646,77.86000061035156,253.5500030517578,3.256486014181306,-30.23503515743613
647,78.34500122070312,254.5800018310547,3.2494734554140314,-29.85587579375482
648,78.33000183105469,254.4250030517578,3.2481169041781963,-29.744457396856774
649,78.44999694824219,255.11000061035156,3.251880312738084,-30.080811896259718
650,78.19000244140625,254.0,3.2484971488566154,-29.726219358842087
651,78.08000183105469,253.47999572753906,3.246413803575536,-29.52581933532656
652,77.9000015258789,253.2899932861328,3.25147610173009,-29.85880364973727
653,78.05000305175781,253.8300018310547,3.2521459565188064,-29.9629862036399
654,78.37999725341797,254.35000610351562,3.245088224246193,-29.52419989629533
655,78.4000015258789,254.7899932861328,3.2498723000921075,-29.906065124360225
656,78.31999969482422,254.30499267578125,3.2469994084101996,-29.653507998156357
657,78.33499908447266,253.66000366210938,3.238143953873986,-28.964938602085624
658,77.62999725341797,251.77999877929688,3.243333861746482,-29.13330036014213
659,77.7699966430664,251.52000427246094,3.2341521811661957,-28.466540839563095
660,77.16999816894531,249.8000030517578,3.2370093168186975,-28.489821415906277
661,77.98999786376953,252.43499755859375,3.2367611805752223,-28.742325627805087
662,77.94400024414062,253.3699951171875,3.2506670728159652,-29.810968214619948
663,78.23500061035156,253.97999572753906,3.246373026728577,-29.575473939184576
664,78.0999984741211,253.3300018310547,3.243662058649042,-29.317725651320615
665,78.08000183105469,253.2100067138672,3.2429559525593943,-29.255830321654685
666,77.9000015258789,252.63999938964844,3.2431321494354495,-29.208809753252893
667,77.34349822998047,250.43499755859375,3.2379579834096286,-28.620715477100134
668,77.70500183105469,251.82000732421875,3.2407181184001885,-28.955384826039023
669,77.62999725341797,251.72999572753906,3.242689741515554,-29.083297308384317
670,77.69999694824219,251.69000244140625,3.2392536978999233,-28.839921515379956
671,78.02420043945312,252.5500030517578,3.2368162907063294,-28.757956322243786
672,78.17900085449219,252.89999389648438,3.23488393471778,-28.658178113627145
673,78.19999694824219,252.63999938964844,3.230690655357211,-28.3371799382451
674,79.6500015258789,255.97999572753906,3.2138103053817164,-27.46422125232388
675,79.83000183105469,255.94000244140625,3.2060628406730536,-26.90124121037408
676,80.18000030517578,255.4550018310547,3.186018968056359,-25.399328065664747
677,79.98999786376953,255.13999938964844,3.1896487836413723,-25.6363733573516
678,79.5,253.91000366210938,3.19383652405169,-25.830055177913437
679,79.43000030517578,254.2899932861328,3.201435129159415,-26.413427308808423
680,79.62999725341797,255.0,3.202310797380501,-26.54234747933708
681,80.95999908447266,253.75999450683594,3.1343873193731873,-21.43805218858273
682,81.08999633789062,253.80999755859375,3.129979146885186,-21.110351203873563
683,81.61000061035156,254.88999938964844,3.1232691763675557,-20.679492554998916
684,81.41999816894531,254.85499572753906,3.1301277506629104,-21.196536625982645
685,80.59500122070312,254.02000427246094,3.151808430114009,-22.75855487096436
686,80.47200012207031,253.33999633789062,3.14817571271488,-22.435923805689214
687,80.22000122070312,252.41000366210938,3.1464721992171643,-22.238108154645573
688,81.43000030517578,254.26499938964844,3.122497831717275,-20.577479310815875
689,81.6500015258789,254.33999633789062,3.115002958784731,-20.013267761167242
690,81.4800033569336,254.50999450683594,3.1235884145944657,-20.677191708653396
691,81.7699966430664,254.64999389648438,3.1142228733120185,-19.974622260570186
692,82.11000061035156,255.65499877929688,3.1135671279859496,-19.99175341927031
693,82.3949966430664,255.83999633789062,3.1050428637819447,-19.348701545255125
694,82.55000305175781,256.4100036621094,3.106117434076211,-19.46834130630117
695,82.69000244140625,255.11000061035156,3.0851371759375787,-17.76157324080026
696,82.80500030517578,254.76499938964844,3.0766861717374354,-17.082448366029013
697,82.83999633789062,255.0800018310547,3.07918895590755,-17.295770637514835
698,82.55500030517578,254.726806640625,3.08554061775777,-17.770624879694083
699,82.77999877929688,254.58999633789062,3.0755013299367566,-16.980086673946204
700,83.44999694824219,254.16000366210938,3.0456562367491262,-14.60342969424707
701,83.26000213623047,254.58999633789062,3.0577707158994434,-15.585447936090704
702,82.94000244140625,252.9600067138672,3.0499155928114807,-14.885210081627351
703,83.26000213623047,252.81500244140625,3.0364520292438737,-13.810454039606329
704,83.56999969482422,254.0800018310547,3.0403255086620606,-14.174762636970828
705,83.16609954833984,253.36000061035156,3.046433606797773,-14.628284022674281
706,83.11000061035156,252.75999450683594,3.0412705167921037,-14.191272096055288
707,83.05000305175781,253.19000244140625,3.04864531171197,-14.795601560221003
708,83.55000305175781,253.5,3.034111199768132,-13.65286059343771
709,83.37000274658203,252.8699951171875,3.033105275117129,-13.545842466442169
710,83.19000244140625,253.33999633789062,3.0453178134755703,-14.538830442962281
711,83.01499938964844,252.92999267578125,3.046798705479728,-14.637294131547153
712,83.01000213623047,253.0800018310547,3.0487892460924972,-14.801822691943302
713,83.13999938964844,252.8300018310547,3.0410151995085766,-14.174118655476322
714,83.40499877929688,253.22000122070312,3.0360290741177782,-13.794168400037394
715,83.5999984741211,254.0,3.03827756741679,-14.007600041118453
716,82.05000305175781,252.58999633789062,3.0784885672527618,-17.101072507459463
717,81.55000305175781,250.5800018310547,3.0727160325428513,-16.54381652600057
718,81.19000244140625,249.58999633789062,3.074146924900223,-16.599784544470452
719,81.38999938964844,249.8699951171875,3.0700331366382483,-16.2986967804288
720,81.37000274658203,249.57000732421875,3.0671008836201863,-16.05680877498162
721,81.2249984741211,249.66000366210938,3.0736843133540095,-16.568111698768774
722,81.51000213623047,250.3800048828125,3.0717703143271153,-16.460041319832243
723,80.97000122070312,254.9149932861328,3.1482646590470087,-22.56398999060346
724,80.91999816894531,254.94200134277344,3.150543834794754,-22.736280766594064
725,80.91999816894531,257.2250061035156,3.178756944191713,-25.01928552733625
726,80.66500091552734,259.2200012207031,3.2135374484425925,-27.755169312335
727,80.41000366210938,257.5400085449219,3.2028354286256464,-26.81606530436497
728,80.51000213623047,256.760009765625,3.1891690839998117,-25.74552325339883
729,80.31999969482422,257.0,3.199701207376386,-26.537561220866934
730,81.81500244140625,256.44000244140625,3.1343884958637243,-21.633867491264766
731,81.87999725341797,256.45001220703125,3.1320227260550633,-21.45503632217165
732,82.22000122070312,256.54998779296875,3.1202868399905723,-20.567138183996775
733,81.86000061035156,256.5400085449219,3.13388720537685,-21.603132447583818
734,81.80000305175781,257.0199890136719,3.1420535382015333,-22.25743444592925
735,83.37000274658203,259.59991455078125,3.1138287873143224,-20.275761900035917
736,82.94000244140625,258.95001220703125,3.1221365394818856,-20.87521557479141
737,83.25,259.0199890136719,3.111351219383446,-20.044501589148098
738,84.44000244140625,261.3599853515625,3.095215274690722,-18.926973143191532
739,84.55999755859375,262.25,3.1013482446978595,-19.468344732438197
740,84.318603515625,261.989990234375,3.1071433741881873,-19.909699818847656
741,84.55999755859375,262.489990234375,3.1041863506735448,-19.708334966813197
742,84.65499877929688,263.5400085449219,3.1131062825007434,-20.48232941081352
743,84.66999816894531,263.3599853515625,3.110428617537822,-20.258725835055287
744,84.5,263.4800109863281,3.118106638891457,-20.872677248361754
745,84.13999938964844,262.6199951171875,3.1212264918259205,-21.058634890855046
746,84.1500015258789,264.1199951171875,3.1386808119779044,-22.5295739135789
747,84.06500244140625,263.4237976074219,3.1335727110818756,-22.080339293083682
748,84.36000061035156,263.45001220703125,3.1229256792431093,-21.249443482807976
749,84.72000122070312,263.7099914550781,3.1127241224665494,-20.463449219220934
750,84.75,263.5899963378906,3.1102064464647863,-20.256293337235718
751,84.88259887695312,263.6300048828125,3.1058191946381597,-19.911038888214534
752,85.27999877929688,264.9389953613281,3.10669558107037,-20.06539307049846
753,85.14900207519531,264.7755126953125,3.1095550886373107,-20.28251832197435
754,85.30999755859375,264.9200134277344,3.105380623716212,-19.95925037210702
755,85.33499908447266,264.6000061035156,3.100720793839694,-19.566601688213268
756,85.13500213623047,265.06500244140625,3.1134667973257018,-20.612684569442422
757,84.93000030517578,264.2099914550781,3.110914759280611,-20.35330169860626
758,84.26000213623047,262.9700012207031,3.120935135932428,-21.059975768149116
759,84.33999633789062,263.1099853515625,3.1196347732512004,-20.967538581891517
760,85.05999755859375,264.2862854003906,3.107057288807662,-20.05189160745178
761,84.4800033569336,263.07000732421875,3.11399144023149,-20.52077337377395
762,84.0199966430664,262.5400085449219,3.1247324331640223,-21.327313544810977
763,84.12999725341797,262.239990234375,3.1170806941125973,-20.707690985318692
764,83.69999694824219,261.2200012207031,3.120908133153631,-20.93705799015231
765,85.04000091552734,260.3900146484375,3.061970976541855,-16.213720643020224
766,85.98999786376953,261.5799865722656,3.0419815451871064,-14.643498235444271
767,86.5199966430664,262.0599060058594,3.0288940843002274,-13.583518378863262
768,87.30999755859375,262.55499267578125,3.007158401299697,-11.783275518645725
769,87.87999725341797,262.20001220703125,2.983614251271877,-9.772174017647105
770,87.70999908447266,261.9949951171875,2.9870596038299198,-10.061082706344196
771,87.2699966430664,262.0799865722656,3.0030938083356493,-11.424491157203933
772,87.05960083007812,259.739990234375,2.9834732500248005,-9.695795025525515
773,87.02999877929688,259.1650085449219,2.977881330346213,-9.206821415272573
774,87.0,259.25,2.9798850574712645,-9.378973635148414
775,86.75,259.8399963378906,2.9952737330016213,-10.695339235727547
776,86.87999725341797,260.1549987792969,2.994417668090592,-10.632637640666816
777,87.16000366210938,260.7300109863281,2.9913951357447446,-10.394097653181122
778,86.87000274658203,260.6400146484375,3.0003454173793336,-11.146692320052866
779,85.9800033569336,257.32000732421875,2.9927889890396004,-10.412557797642792
780,84.95999908447266,258.3599853515625,3.040960312331036,-14.41613483029292
781,85.38999938964844,258.3299865722656,3.025295566445245,-13.136780032490579
782,85.69999694824219,259.0199890136719,3.0224037133875847,-12.92609168161289
783,85.25990295410156,258.1816101074219,3.0281715221563203,-13.366395775513157
784,85.48500061035156,258.70001220703125,3.0262620384856698,-13.230781800709652
785,85.73999786376953,259.20001220703125,3.023093289772046,-12.989893132898404
786,86.33000183105469,257.75,2.9856364477370136,-9.82563793906627
787,86.19000244140625,256.42999267578125,2.975170964290292,-8.912395628590646
788,86.0199966430664,255.75999450683594,2.9732620842580717,-8.736345405216868
789,86.1449966430664,255.8800048828125,2.9703408770567017,-8.493171149849163
790,85.79000091552734,256.55499267578125,2.9904999409942508,-10.199590882298425
791,85.56999969482422,256.510009765625,2.9976628570812096,-10.793816470032967
792,85.7300033569336,256.82000732421875,2.9956840927085757,-10.638927060331328
793,84.8499984741211,258.8399963378906,3.05055982313112,-15.215750065566455
794,84.9000015258789,258.6549987792969,3.046584147592207,-14.885469787622727
795,84.5999984741211,258.55999755859375,3.0562648016794767,-15.662120548958116
796,84.79000091552734,258.6099853515625,3.0500056912277262,-15.160060608833762
797,84.70999908447266,259.0199890136719,3.0577262638779823,-15.802507755090831
798,84.81999969482422,259.35589599609375,3.057721020151334,-15.818810488567296
