,alb,apd,Ratio,Spread
395,208.52999877929688,237.56430053710938,1.139233213100153,-10.603008334226882
396,208.85000610351562,236.4510040283203,1.1321570367162181,-9.139741815095771
397,209.13999938964844,235.49000549316406,1.1259921879143882,-7.861597559619536
398,208.1199951171875,235.25999450683594,1.1304055353949367,-8.74709512189595
399,207.97999572753906,237.02999877929688,1.1396769095515047,-10.670207102009396
400,213.0449981689453,239.3699951171875,1.1235654306578293,-7.470958483151161
401,212.64999389648438,239.8800048828125,1.1280508430185208,-8.412957265451933
402,211.6699981689453,239.9499969482422,1.1336041905982588,-9.554703284449129
403,211.1199951171875,240.24000549316406,1.137931086820141,-10.446212354966018
404,213.1999969482422,241.58999633789062,1.1331613498875452,-9.521448194935044
405,213.97999572753906,242.41000366210938,1.1328629241154404,-9.488424478305785
406,213.72999572753906,246.4199981689453,1.1529499981045204,-13.771826797913217
407,212.96499633789062,245.39999389648438,1.1523020126139993,-13.588449765033555
408,213.8000030517578,246.02000427246094,1.1507015938297398,-13.295270703858318
409,214.1199951171875,245.2949981689453,1.145595945090022,-12.220311277489213
410,216.32000732421875,245.94000244140625,1.1369267479396545,-10.459313447570064
411,216.1649932861328,245.22000122070312,1.1344112545369955,-9.90884042327475
412,217.58999633789062,246.64999389648438,1.1335539227339622,-9.780405228760696
413,214.94000244140625,248.64999389648438,1.1568344238958852,-14.678521369143237
414,214.16000366210938,247.07000732421875,1.1536701676286534,-13.95156583772562
415,210.55999755859375,247.57000732421875,1.1757694253170097,-18.388645016630715
416,212.15029907226562,247.36000061035156,1.1659658350332671,-16.43943486876257
417,212.75999450683594,248.47999572753906,1.1678887109557405,-16.89264800505951
418,213.91000366210938,247.77000427246094,1.1582908701354453,-14.924970598739304
419,214.32000732421875,248.13999938964844,1.1578013760249062,-14.84657289798427
420,218.3300018310547,249.89999389648438,1.144597589889908,-12.221112095461176
421,220.15499877929688,249.47000122070312,1.1331561972426265,-9.795245723945651
422,220.3300018310547,251.6750030517578,1.1422638812699595,-11.808858748562567
423,220.1649932861328,249.02999877929688,1.1311062447409623,-9.344312977524435
424,222.77999877929688,250.4949951171875,1.1244052270839056,-7.949457586329213
425,223.27999877929688,251.4949951171875,1.126365982139672,-8.402641960786223
426,222.41000366210938,252.3800048828125,1.13475113856045,-10.239105574859718
427,225.83999633789062,251.3699951171875,1.1130446297966643,-5.477948628004167
428,224.76499938964844,251.9600067138672,1.1209930700868331,-7.243610482103616
429,224.22000122070312,253.11000061035156,1.128846665027049,-8.989631407931238
430,222.33999633789062,251.9658966064453,1.1332459330597997,-9.901559496063054
431,222.1300048828125,252.322998046875,1.1359248750748068,-10.488314154227208
432,222.1199951171875,252.30999755859375,1.1359175360393756,-10.486260658449492
433,223.17999267578125,253.0800018310547,1.1339726236065877,-10.09701847475743
434,227.697998046875,251.09469604492188,1.1027532002860663,-3.170680822221992
435,226.02499389648438,251.5050048828125,1.1127309442512254,-5.4106392821764295
436,226.31500244140625,250.94000244140625,1.1088085179256975,-4.528474432961627
437,225.44000244140625,250.8300018310547,1.1126241976343463,-5.375401167310326
438,226.35000610351562,250.55499267578125,1.106936098606492,-4.1051835685513645
439,224.72000122070312,251.6999969482422,1.1200605000933643,-7.0328121202788445
440,221.08999633789062,249.9499969482422,1.1305350811361223,-9.252698901717462
441,225.67999267578125,250.514892578125,1.1100447567721359,-4.797831094112706
442,225.27000427246094,250.98550415039062,1.114154123452793,-5.716818796832268
443,225.0850067138672,249.71499633789062,1.109425278847354,-4.6486300957850055
444,223.27999877929688,247.6649932861328,1.1092126237914373,-4.5726401297315356
445,225.0399932861328,249.30999755859375,1.107847515981758,-4.292859407776955
446,224.02000427246094,249.19000244140625,1.1123560293228665,-5.288356151705425
447,224.8699951171875,248.97999572753906,1.1072175084887916,-4.148772886908272
448,221.1999969482422,248.50999450683594,1.1234629201418296,-7.692396355192198
449,222.7899932861328,250.5500030517578,1.1246016903908802,-7.99353521588456
450,222.4949951171875,250.7100067138672,1.1268118933723381,-8.476158094565687
451,222.07000732421875,251.13470458984375,1.1308807867205182,-9.365635902262948
452,224.7899932861328,251.38999938964844,1.1183326967302176,-6.646269051603138
453,225.99000549316406,252.64500427246094,1.1179476885321955,-6.588903083121561
454,226.13999938964844,252.63999938964844,1.1171840455979636,-6.419860187641586
455,223.88999938964844,251.27999877929688,1.122336859459185,-7.520529892233565
456,220.19000244140625,252.99000549316406,1.148962272074483,-13.276968897621327
457,218.97000122070312,251.9346923828125,1.1505443256077976,-13.555887248593773
458,219.7100067138672,252.24000549316406,1.1480587947077956,-13.051907225645817
459,219.5800018310547,251.75999450683594,1.146552474758337,-12.714073641955206
460,218.58999633789062,251.85000610351562,1.152157053492112,-13.886786184705937
461,217.3000030517578,251.7100067138672,1.1583525226822633,-15.157563766463493
462,208.85499572753906,247.67999267578125,1.1858945093125337,-20.36327365379351
463,210.64500427246094,250.50999450683594,1.189252008952518,-21.235666200410616
464,210.08700561523438,250.4199981689453,1.1919823286337812,-21.755914632126984
465,210.3350067138672,250.92999267578125,1.1930015673384229,-21.994687387194414
466,207.91000366210938,250.0800018310547,1.20282813441473,-23.796755663849165
467,209.22999572753906,249.52000427246094,1.192563252724948,-21.793173531315926
468,211.55999755859375,250.0,1.1816978771270779,-19.725006441325956
469,212.97999572753906,248.9600067138672,1.168936105306137,-17.132058781149606
470,208.75999450683594,250.80999755859375,1.201427496446791,-23.597174840458262
471,207.60000610351562,251.08999633789062,1.2094893494978491,-25.145773188523616
472,208.39999389648438,250.2899932861328,1.201007680501449,-23.470878485887834
473,209.07000732421875,250.5449981689453,1.1983784827653856,-22.993135745482743
474,212.10499572753906,251.2100067138672,1.1843662892153692,-20.338986125849868
475,211.85000610351562,251.3800048828125,1.186594277273617,-20.787848916329903
476,208.19000244140625,252.99000549316406,1.2151880615130233,-26.40054391065355
477,213.49000549316406,253.42999267578125,1.1870812972736378,-21.044282125017116
478,213.38999938964844,252.88999938964844,1.1851070814610825,-20.613658638988323
479,211.36000061035156,252.47000122070312,1.1945022733328765,-22.413730574748552
480,208.8300018310547,252.0,1.2067231613773113,-24.710615084293988
481,212.31500244140625,252.89500427246094,1.1911311087978993,-21.794313779220584
482,211.17999267578125,251.1999969482422,1.189506608866601,-21.340588604977153
483,204.77000427246094,251.52999877929688,1.2283537311676689,-28.680754073001918
484,202.17999267578125,250.1699981689453,1.2373627818362893,-30.153271085454445
485,203.19500732421875,251.2050018310547,1.2362754633544268,-30.07822300772248
486,205.36000061035156,250.56500244140625,1.2201256412967503,-27.07051930196779
487,206.91000366210938,251.14999389648438,1.2138127178549585,-25.96037898036489
488,207.24000549316406,250.9199981689453,1.2107700806696904,-25.369482937468813
489,206.02999877929688,249.8300018310547,1.212590415528164,-25.60278775588723
490,208.39999389648438,251.89450073242188,1.2087068527340836,-25.075385932176896
491,209.25999450683594,252.73550415039062,1.207758342658919,-24.975865806712118
492,206.25,252.02000427246094,1.2219151722301136,-27.55218998705548
493,206.55499267578125,250.22000122070312,1.2113965292209643,-25.41863741371095
494,203.47000122070312,248.60000610351562,1.2218017624812425,-27.172485361130196
495,202.6649932861328,247.66000366210938,1.2220166869788425,-27.11286475434225
496,205.02000427246094,247.72000122070312,1.2082723444464283,-24.597348701636673
497,207.9199981689453,246.9600067138672,1.1877645675679542,-20.6658302416467
498,211.5,248.02999877929688,1.1727186703512855,-17.820620425689793
499,210.23500061035156,248.3300018310547,1.1812019935315539,-19.5040663425719
500,210.66000366210938,248.82000732421875,1.1811449871771416,-19.529275216526667
501,210.97999572753906,248.24000549316406,1.1766044673436378,-18.599320062618528
502,211.6999969482422,249.1699981689453,1.1769957570186647,-18.74189690261876
503,212.6199951171875,249.94000244140625,1.1755244482234584,-18.505762426579178
504,212.52000427246094,249.1999969482422,1.172595482488113,-17.875110046030567
505,210.97999572753906,249.8800048828125,1.1843777132572757,-20.239319452266965
506,210.58999633789062,248.11000061035156,1.1781661281396305,-18.895830700230032
507,211.38499450683594,248.1199951171875,1.1737824422970742,-18.0363903649512
508,213.5,248.6699981689453,1.16473067058054,-16.273357313166212
509,212.77000427246094,247.64500427246094,1.1639093824303406,-16.046709557477822
510,210.80999755859375,246.89999389648438,1.1711967969064634,-17.445223776124845
511,211.5,244.5500030517578,1.1562647898428264,-14.34062469815073
512,210.24000549316406,244.27499389648438,1.1618863561360921,-15.443584911749792
513,209.02999877929688,242.9199981689453,1.1621298358492123,-15.4118903405198
514,209.8699951171875,244.86000061035156,1.1667222866881295,-16.43324653601105
515,211.24000549316406,245.64999389648438,1.1628952258497922,-15.724953660663783
516,210.0399932861328,244.9199981689453,1.1660636354872487,-16.307328784418797
517,209.9600067138672,246.00999450683594,1.1716993076786169,-17.484800937406373
518,214.10499572753906,247.1649932861328,1.1544102109633374,-14.106710195943474
519,216.3563995361328,249.2899932861328,1.1522191801148913,-13.769504632051262
520,217.2550048828125,249.94000244140625,1.1504453146026443,-13.436770897802784
521,216.5850067138672,249.61000061035156,1.1524805174538884,-13.83950000247712
522,217.1699981689453,250.0800018310547,1.1515402861333883,-13.669736286288508
523,217.875,250.1699981689453,1.1482271860881024,-12.988720589664876
524,218.02999877929688,249.63999938964844,1.1449800522282676,-12.289210301448758
525,218.02000427246094,250.27000427246094,1.1479222060728747,-12.930145489276224
526,216.89999389648438,248.67999267578125,1.1465191317361858,-12.565012241305094
527,216.19000244140625,247.3300018310547,1.1440399603958942,-11.991490239856017
528,216.77000427246094,246.85000610351562,1.1387645949079133,-10.877186384188445
529,216.7899932861328,248.22999572753906,1.1450251552889241,-12.235315398181921
530,217.22999572753906,249.0050048828125,1.1462735799853685,-12.52912413297933
531,217.1999969482422,248.83999633789062,1.145672190765215,-12.39692319059095
532,219.35000610351562,253.72999572753906,1.1567357586842228,-14.935605377911326
533,213.14999389648438,252.25999450683594,1.1834858162339204,-20.24613126393238
534,211.51499938964844,250.47000122070312,1.1841713445545894,-20.24421906582931
535,211.83999633789062,251.14999389648438,1.185564568722392,-20.568784922505312
536,209.14649963378906,251.44000244140625,1.2022195106381037,-23.80448563772985
537,208.38999938964844,251.52499389648438,1.2069916725043122,-24.716809401254363
538,207.2100067138672,251.0800018310547,1.2117175507733409,-25.562294202111683
539,208.44000244140625,244.24000549316406,1.1717520755730244,-17.377136097882055
540,204.14999389648438,244.35890197753906,1.1969576746666124,-22.187719994409672
541,203.6999969482422,245.1750030517578,1.203608280436322,-23.495951794119417
542,203.05499267578125,244.30499267578125,1.203146937962092,-23.33133824759012
543,203.1649932861328,244.35499572753906,1.202741632675838,-23.261041194228948
544,202.05999755859375,244.11500549316406,1.2081312899272658,-24.229508819807176
545,200.7899932861328,243.2100067138672,1.2112655752086428,-24.713426401886363
546,194.5800018310547,240.52999877929688,1.2361496377625618,-28.824859191566627
547,193.65499877929688,238.58999633789062,1.2320363421643707,-27.896468994912663
548,193.32000732421875,238.92999267578125,1.235929979430787,-28.6028224569235
549,194.25999450683594,238.875,1.2296664612105406,-27.5198304226118
550,196.89999389648438,241.1199951171875,1.224581018747775,-26.877639704431754
551,198.4600067138672,242.7091064453125,1.2229623008893784,-26.76067226337214
552,198.47000122070312,242.92999267578125,1.2240136604102583,-26.970628188825923
553,193.27000427246094,240.69000244140625,1.2453562224901455,-30.417517122600525
554,192.3800048828125,237.0749969482422,1.2323265980404536,-27.775842775403458
555,194.28500366210938,237.42999267578125,1.222070608644131,-26.047472304622755
556,190.8699951171875,236.1999969482422,1.2374915020206485,-28.55223664453605
557,189.97999572753906,236.88999938964844,1.2469207533270272,-30.215570231909293
558,188.77000427246094,236.38999938964844,1.2522646291221948,-31.038854700729797
559,187.75,235.61000061035156,1.2549134519858938,-31.37436447003746
560,190.02000427246094,237.9600067138672,1.2522892398879608,-31.241822961091014
561,194.00999450683594,240.25,1.2383382650502306,-29.168238235383296
562,193.3350067138672,240.72000122070312,1.2450926777940685,-30.376427200578615
563,192.30999755859375,240.80999755859375,1.2521969768379975,-31.587405583325573
564,194.91000366210938,240.61000061035156,1.234467169922517,-28.5439607072643
565,192.77999877929688,239.2899932861328,1.2412594397828722,-29.553393287855112
566,192.24000549316406,238.27000427246094,1.2394402697878286,-29.123957807274717
567,188.5449981689453,235.77999877929688,1.2505237533165783,-30.674927796868
568,189.9199981689453,236.5050048828125,1.2452875271851414,-29.896190930140346
569,189.69000244140625,238.6699981689453,1.25821073908557,-32.31271473152615
570,193.97000122070312,240.3249969482422,1.238980231148194,-29.286973091173945
571,194.9199981689453,241.8800048828125,1.2409193882362188,-29.803034674710272
572,195.35000610351562,241.08999633789062,1.234143787075888,-28.542756014327335
573,195.1699981689453,240.5800018310547,1.232668976216319,-28.229623810180936
574,197.8800048828125,238.39999389648438,1.2047705074480286,-23.085867842672553
575,198.39999389648438,239.0399932861328,1.2048387129026448,-23.15719099674804
576,197.2899932861328,237.97000122070312,1.2061939749552906,-23.301130287523375
577,196.83999633789062,238.3000030517578,1.2106279591811107,-24.123262844069057
578,195.49000549316406,237.92999267578125,1.2170954319406433,-25.22964464456548
579,193.85000610351562,236.32000732421875,1.219086922277548,-25.413213877284488
580,192.58999633789062,234.1300048828125,1.2156914135459131,-24.601197492239304
581,191.22500610351562,237.13999938964844,1.2401097755033026,-29.103987976814988
582,189.82000732421875,235.7899932861328,1.242176715773674,-29.29053244607614
583,191.0800018310547,234.66000366210938,1.228072019119962,-26.782573453180202
584,188.5500030517578,234.0,1.2410500992448457,-28.88945552131936
585,185.97999572753906,231.5749969482422,1.2451607821708948,-29.275092794847136
586,189.2899932861328,233.8300018310547,1.2353003863104095,-27.910180906563067
587,191.52000427246094,235.61000061035156,1.2302109197698594,-27.25136998094636
588,196.00999450683594,237.27000427246094,1.2104995200343522,-24.000980005672186
589,196.47999572753906,239.55499267578125,1.2192334990070681,-25.771960385983004
590,195.82000732421875,238.32000732421875,1.217036045400779,-25.258758977645936
591,197.38999938964844,239.3000030517578,1.2123208054698804,-24.521762318474014
592,195.52999877929688,237.88999938964844,1.2166419520012637,-25.145913450884176
593,197.47000122070312,238.99000549316406,1.2102598066328867,-24.124272257294773
594,197.1199951171875,239.13999938964844,1.213169669811934,-24.657043766654663
595,207.2550048828125,239.88499450683594,1.1574388499929027,-14.318075474092677
596,205.85499572753906,240.6999969482422,1.1692696409798211,-16.664171679512503
597,206.35499572753906,240.69000244140625,1.166388056624524,-16.107361547133547
598,205.9600067138672,240.5800018310547,1.1680908622482413,-16.429333265969188
599,208.27999877929688,241.58999633789062,1.1599289310246759,-14.902111947779627
600,213.6999969482422,245.27499389648438,1.1477538483816152,-12.659630127985775
601,215.2100067138672,247.25999450683594,1.1489242451238844,-12.993236869204775
602,235.3804931640625,246.60000610351562,1.0476654322056884,9.725825865656265
603,224.24000549316406,241.18499755859375,1.075566320238724,2.9572489413451035
604,225.60499572753906,239.4600067138672,1.0614126958565258,6.175035763811383
605,231.8616943359375,238.59500122070312,1.0290401866683936,13.882562383746393
606,231.7050018310547,234.99000549316406,1.0141775258891674,17.316194291134668
607,232.35499572753906,234.32000732421875,1.0084569371556955,18.697046098290446
608,237.0,236.86000061035156,0.999409285275745,21.236974645948994
609,231.72999572753906,231.9199981689453,1.0008199302848546,20.413535721635117
610,239.8699951171875,235.61500549316406,0.9822612677256917,25.620686113757035
611,239.25599670410156,235.6199951171875,0.9848028821137099,24.94420863706559
612,239.17999267578125,236.31500244140625,0.9880216141729772,24.166080932267295
613,237.67999267578125,234.3800048828125,0.9861158368619177,24.460631614232017
614,238.75999450683594,234.72999572753906,0.9831211305410652,25.29176452317701
615,242.41000366210938,235.80999755859375,0.9727733756701096,28.203526771079414
616,228.75,234.25999450683594,1.0240874076801572,14.814522928004966
617,225.75999450683594,234.35000610351562,1.0380493081400195,11.454547883082189
618,226.5800018310547,235.26499938964844,1.0383308212922937,11.436340232834443
619,223.92999267578125,235.2550048828125,1.0505738962061606,8.548201911799271
620,222.58999633789062,235.6300048828125,1.0585830844128645,6.707740040341253
621,222.92999267578125,235.17999267578125,1.0549499861053502,7.529582867744512
622,221.8000030517578,233.52000427246094,1.0528404015304194,7.95377930482984
623,221.14999389648438,230.1300048828125,1.040605974380137,10.632908368779216
624,215.84500122070312,226.14999389648438,1.0477425588616913,8.81121357809052
625,214.5850067138672,228.0399932861328,1.0627023610750532,5.543244819569583
626,217.9149932861328,229.02999877929688,1.0510061530211898,8.195016707532023
627,221.58999633789062,230.26499938964844,1.0391488929785881,10.979114282419307
628,221.27000427246094,230.16000366210938,1.0401771555926835,10.734156687104889
629,221.30999755859375,230.6699981689453,1.0422936185152387,10.267900087817441
630,226.41000366210938,235.13999938964844,1.038558348069141,11.375424922648438
631,224.7899932861328,233.86000061035156,1.0403488037506796,10.883729727693737
632,221.60499572753906,231.8000030517578,1.0460053136020155,9.460514421576693
633,216.8699951171875,232.1699981689453,1.0705491925865094,3.9121746629973484
634,217.0,235.02499389648438,1.0830644880022322,1.1993563380958006
635,216.24000549316406,234.6699981689453,1.085229338732901,0.7231983223053828
636,213.02000427246094,232.94000244140625,1.0935123357873322,-1.068299913651639
637,212.7550048828125,233.25,1.0963314359089993,-1.6681090862836458
638,215.49000549316406,232.69000244140625,1.0798180728098214,1.8829706115299314
639,211.10000610351562,231.81500244140625,1.0981288287018465,-2.0430699132381664
640,208.91000366210938,230.23500061035156,1.102077433222074,-2.8581231920600305
641,207.56500244140625,228.3350067138672,1.1000650592737768,-2.4290646632854407
642,210.30999755859375,229.5500030517578,1.0914840269911736,-0.6420485569412722
643,213.4600067138672,231.4600067138672,1.0843249294193462,0.8928962343634521
644,226.4654998779297,234.4199981689453,1.0351245478684536,12.156118539289668
645,227.85499572753906,234.5050048828125,1.0291852681747882,13.590707909809613
646,229.8433074951172,233.77999877929688,1.017127717692034,16.490193899250745
647,229.36000061035156,232.8300018310547,1.0151290600430287,16.91163133444822
648,226.1663055419922,231.67999267578125,1.0243789061353585,14.568915756524564
649,229.7100067138672,234.02000427246094,1.0187627766863565,16.104406505917513
650,228.99000549316406,233.5800018310547,1.0200445269565603,15.756993111542744
651,233.62750244140625,233.11000061035156,0.9977849276063528,21.298705921659565
652,229.61000061035156,231.19000244140625,1.0068812413520958,18.82503853686818
653,228.16000366210938,232.97999572753906,1.0211254908312843,15.449283274158336
654,229.86500549316406,234.38999938964844,1.0196854405340048,15.903922897649256
655,229.83999633789062,234.36500549316406,1.0196876489182551,15.901566000363335
656,228.0399932861328,232.88999938964844,1.0212682259529366,15.408032514426413
657,226.4199981689453,233.07000732421875,1.029370237651497,13.456347293093092
658,232.5399932861328,234.3699951171875,1.0078696219312389,18.849377416774434
659,236.82000732421875,235.72000122070312,0.9953550964044618,22.18012842039646
660,236.63499450683594,236.3699951171875,0.9988801344019268,21.32779872497078
661,236.85000610351562,238.00999450683594,1.0048975654356256,19.92294273679717
662,234.94119262695312,238.24000549316406,1.0140410152401367,17.60539368000612
663,237.9550018310547,239.49000549316406,1.006450814861203,19.651389610422275
664,239.25999450683594,239.66000366210938,1.0016718597528096,20.90857221414969
665,240.2550048828125,235.91000366210938,0.9819150438808862,25.746746656472528
666,238.27499389648438,234.02999877929688,0.9821844707756799,25.461349647142942
667,237.47999572753906,234.80999755859375,0.9887569554615935,23.811916025731325
668,236.8800048828125,234.9600067138672,0.9918946380894615,23.00573813229939
669,236.82000732421875,234.33999633789062,0.9895278654267886,23.56013330320896
670,234.6154022216797,233.9250030517578,0.9970573152342763,21.564101552901338
671,236.30999755859375,234.80999755859375,0.9936524056726459,22.53236946445931
672,239.32069396972656,234.72000122070312,0.9807760345638752,25.91495748509728
673,239.89999389648438,234.1300048828125,0.9759483569801106,27.138494326642064
674,241.10000610351562,234.25999450683594,0.9716299816527464,28.32087555391276
675,239.59300231933594,234.52000427246094,0.9788266017881708,26.41275935440395
676,240.69000244140625,235.19000244140625,0.9771490301042357,26.942474801399914
677,239.6199951171875,234.47999572753906,0.9785493719456313,26.48228806661054
678,239.07000732421875,234.13999938964844,0.9793783921716103,26.22080056639472
679,240.1199951171875,235.5399932861328,0.9809261955514389,25.96910613355978
680,233.00999450683594,232.99000549316406,0.9999142139215351,20.743375063807395
681,231.97000122070312,232.52999877929688,1.0024140947348659,20.066012619040084
682,228.2899932861328,232.22999572753906,1.0172587610376245,16.34144398930731
683,229.5399932861328,233.80999755859375,1.0186024413930264,16.12848122211013
684,232.1199951171875,234.6699981689453,1.0109857104316688,18.090051242059122
685,236.44000244140625,237.58999633789062,1.0048637873651238,19.89454808779995
686,241.2899932861328,238.8699951171875,0.98997058213651,23.918650863777106
687,242.17999267578125,238.88999938964844,0.986415090487936,24.871977737283164
688,241.6649932861328,236.40499877929688,0.978234354776374,26.793758920825002
689,240.02279663085938,235.2899932861328,0.9802818590102284,26.112806831353073
690,242.99049377441406,236.92999267578125,0.9750586905500129,27.718373781654766
691,242.31500244140625,237.59500122070312,0.980521217534418,26.314626805117786
692,243.1699981689453,237.94000244140625,0.9784924301232858,26.904675631596394
693,241.64999389648438,234.65499877929688,0.9710531955561151,28.52735511955827
694,240.9499969482422,234.4600067138672,0.9730649914232242,27.95680864672541
695,245.89999389648438,235.72000122070312,0.9586010860981693,32.11028549526761
696,245.25999450683594,235.50999450683594,0.9602462683748929,31.62036887593924
697,244.5749969482422,236.39999389648438,0.9665746574516453,29.981234749295044
698,243.9199981689453,236.0399932861328,0.9676943057479256,29.624908225184374
699,243.16000366210938,236.8800048828125,0.9741733891893527,27.953742885175206
700,237.625,238.56500244140625,1.0039558230043397,20.215492346823073
701,234.83999633789062,237.97999572753906,1.0133708032644089,17.754732021418437
702,234.43719482421875,235.5850067138672,1.0048960314958089,19.709204711753973
703,235.32000732421875,235.6999969482422,1.0016147782262301,20.55968581622837
704,236.42999267578125,235.27999877929688,0.9951360067161134,22.193598653890167
705,237.60000610351562,237.05999755859375,0.99772723682218,21.693163123353845
706,237.5,236.4199981689453,0.9954526238692434,22.223792712898234
707,244.91000366210938,240.5500030517578,0.9821975397282389,26.197599405630417
708,247.24000549316406,240.1699981689453,0.9714042745221738,29.12576710597195
709,255.14500427246094,240.60000610351562,0.9429932080762468,37.340912876237574
710,257.80499267578125,240.6199951171875,0.933341098710971,40.22997030796321
711,256.1099853515625,240.94000244140625,0.9407677022458442,38.05625000315913
712,254.58999633789062,241.11000061035156,0.9470521390414395,36.2239443475548
713,255.25999450683594,242.57000732421875,0.9502860320625865,35.496668569416634
714,265.3711853027344,247.39500427246094,0.9322602376374576,41.72958586126233
715,269.739990234375,249.4550018310547,0.9247979938543972,44.44744990580946
716,270.63189697265625,249.41000366210938,0.9215839169442357,45.467865156793344
717,271.239990234375,249.11000061035156,0.9184117739979965,46.43289800314161
718,271.05999755859375,248.8000030517578,0.917877980124957,46.54604994653439
719,270.80999755859375,249.91000366210938,0.9228241420741405,45.16264152341133
720,271.1099853515625,250.6199951171875,0.9244218533382141,44.78072609366816
721,258.6700134277344,247.9770050048828,0.9586615847691256,33.81897414744176
722,258.2900085449219,248.61000061035156,0.96252271627113,32.77039332656394
723,261.3949890136719,248.75,0.9516249754389496,36.02609761155221
724,262.2699890136719,247.7899932861328,0.9447897344946157,37.943031670119716
725,261.1000061035156,248.72999572753906,0.952623477262301,35.72349935492999
726,259.69000244140625,247.60000610351562,0.9534445060486358,35.311464909924915
727,260.5,246.16000366210938,0.9449520294130878,37.63730599471264
728,238.10809326171875,244.85000610351562,1.0283145051872993,14.458814572918374
729,234.74000549316406,242.2100067138672,1.031822446306114,13.41536792247486
730,234.8800048828125,242.19000244140625,1.0311222641631028,13.588479902588308
731,236.60000610351562,242.93499755859375,1.0267751111228056,14.724531872267807
732,239.64999389648438,243.61000061035156,1.0165241260785414,17.385090786331507
733,242.2100067138672,243.96499633789062,1.0072457354171032,19.829805079063096
734,240.10000610351562,243.47000122070312,1.0140357977156176,18.017237588959535
735,245.97000122070312,246.7100067138672,1.0030085192889033,21.19684219967407
736,247.35009765625,247.68499755859375,1.001353950960671,21.73116794637396
737,249.48500061035156,248.07000732421875,0.9943283432564238,23.680954769390286
738,250.3300018310547,249.9499969482422,0.9984819842606443,22.725084887533644
739,250.17999267578125,250.85000610351562,1.00267812553901,21.661021032104163
740,249.0,251.4199981689453,1.0097188681483749,19.800552100387467
741,251.47999572753906,252.86000061035156,1.0054875334271425,21.072750489177754
742,248.41000366210938,250.94500732421875,1.0102049177760068,19.630304511970525
743,247.49000549316406,250.74000549316406,1.0131318434193892,18.82916759452475
744,250.24000549316406,251.3300018310547,1.004355803684317,21.24665719712063
745,250.61000061035156,252.3498992919922,1.00694265463231,20.631397959088662
746,251.0,253.6999969482422,1.010756959953156,19.707815823262667
747,250.82850646972656,253.4250030517578,1.010351680590757,19.795259035680903
748,250.6300048828125,252.30999755859375,1.0067030788135953,20.693176990005572
749,256.0299987792969,257.80999755859375,1.006952305541474,21.098779070874645
750,255.1999969482422,255.4949951171875,1.0011559489516966,22.50606557138089
751,254.25999450683594,255.9250030517578,1.006548448756759,21.04804159079153
752,256.5,256.4599914550781,0.9998440212673612,22.962793197399794
753,256.2699890136719,257.09979248046875,1.0032380048478973,22.071444969267606
754,256.8900146484375,257.6400146484375,1.0029195373787743,22.20930221195302
755,257.9200134277344,257.5299987792969,0.9984878465100314,23.44575693471315
756,255.94590759277344,256.989990234375,1.004079309770652,21.826821645570494
757,253.5800018310547,257.3900146484375,1.0150248946678422,18.839368753367882
758,253.86000061035156,258.0400085449219,1.0164657997499424,18.495590272188526
759,256.4898986816406,258.9100036621094,1.0094354787182969,20.501733872933602
760,257.5,258.7300109863281,1.0047767416944782,21.78640491723583
761,257.7699890136719,259.7309875488281,1.0076075517660523,21.08069677753726
762,257.8900146484375,260.8699951171875,1.011555237890123,20.072952994289057
763,257.760009765625,260.0150146484375,1.008748466780642,20.785756060401486
764,257.260009765625,257.05999755859375,0.9992225289612113,23.193957524702245
765,255.82000732421875,255.58999633789062,0.9991008874218481,23.089127073843333
766,252.91000366210938,254.74000549316406,1.0072357827075105,20.756646972912296
767,252.19000244140625,254.24000549316406,1.0081288038063052,20.469231137131278
768,253.4824981689453,253.36500549316406,0.9995364860429025,22.757744856663198
769,253.6699981689453,252.32000732421875,0.994678161176051,24.007798885187146
770,249.77499389648438,255.3000030517578,1.022119945111732,16.768104762171237
771,246.88999938964844,255.27999877929688,1.033982742964032,13.6329888827449
772,245.19000244140625,255.36000061035156,1.0414780295594461,11.693817262341685
773,245.94000244140625,256.489990234375,1.0428965913972543,11.384051076632733
774,244.8699951171875,256.3900146484375,1.0470454517130074,10.313833213913671
775,243.32000732421875,255.08999633789062,1.0483724669545509,9.91873643526812
776,241.7899932861328,253.60000610351562,1.0488440925816434,9.735455502991972
777,235.41000366210938,249.25999450683594,1.058833484683199,7.098111065235134
778,236.2899932861328,248.5800018310547,1.0520123953367735,8.740487894479845
779,238.39999389648438,248.26499938964844,1.0413800576582546,11.363052943177099
780,237.17999267578125,248.74000549316406,1.0487394096229063,9.553815378337465
781,237.52999877929688,249.0399932861328,1.0484570141286893,9.636605198244258
782,239.33999633789062,250.02999877929688,1.0446645049092194,10.626069599547709
783,236.83999633789062,248.1999969482422,1.0479648741175653,9.72199330288733
784,221.4499969482422,240.78500366210938,1.087310936917223,0.30600230230586023
785,221.89500427246094,241.39500427246094,1.0878794007279962,0.18267560868209332
786,223.39669799804688,243.3699951171875,1.0894073068139765,-0.15001604818389636
787,223.14500427246094,243.6699981689453,1.0919805216496055,-0.725279223944749
788,223.49000549316406,242.97000122070312,1.0871627153283814,0.3520218409212146
789,221.38999938964844,242.0399932861328,1.0932742849876438,-1.0146025267845675
790,222.22999572753906,242.75999450683594,1.0923817629212724,-0.8159575015726932
791,224.07000732421875,242.5399932861328,1.0824295325486775,1.4163379036200365
