,alb,apd,Ratio,Spread
395,210.3350067138672,250.92999267578125,1.1930015673384229,-21.382632438209974
396,207.91000366210938,250.0800018310547,1.20282813441473,-23.19179095334146
397,209.22999572753906,249.52000427246094,1.192563252724948,-21.18434942008519
398,211.55999755859375,250.0,1.1816978771270779,-19.109369856757716
399,212.97999572753906,248.9600067138672,1.168936105306137,-16.512270397412713
400,208.75999450683594,250.80999755859375,1.201427496446791,-22.9897249216174
401,207.60000610351562,251.08999633789062,1.2094893494978491,-24.541714850738195
402,208.39999389648438,250.2899932861328,1.201007680501449,-22.86448113899211
403,209.07000732421875,250.5449981689453,1.1983784827653856,-22.384779409305843
404,212.10499572753906,251.2100067138672,1.1843662892153692,-19.72175607236442
405,211.85000610351562,251.3800048828125,1.186594277273617,-20.171364403037494
406,208.19000244140625,252.99000549316406,1.2151880615130233,-25.794760538034488
407,213.49000549316406,253.42999267578125,1.1870812972736378,-20.42300257166658
408,213.38999938964844,252.88999938964844,1.1851070814610825,-19.992671484083466
409,211.36000061035156,252.47000122070312,1.1945022733328765,-21.798678742457916
410,208.8300018310547,252.0,1.2067231613773113,-24.102960477618403
411,212.31500244140625,252.89500427246094,1.1911311087978993,-21.17646970684472
412,211.17999267578125,251.1999969482422,1.189506608866601,-20.72606308096595
413,204.77000427246094,251.52999877929688,1.2283537311676689,-28.08497011155483
414,202.17999267578125,250.1699981689453,1.2373627818362893,-29.565059815458078
415,203.19500732421875,251.2050018310547,1.2362754633544268,-29.487044031805247
416,205.36000061035156,250.56500244140625,1.2201256412967503,-26.473010305687033
417,206.91000366210938,251.14999389648438,1.2138127178549585,-25.358338075858818
418,207.24000549316406,250.9199981689453,1.2107700806696904,-24.76647717162853
419,206.02999877929688,249.8300018310547,1.212590415528164,-25.003319814938997
420,208.39999389648438,251.89450073242188,1.2087068527340836,-24.468988585281174
421,209.25999450683594,252.73550415039062,1.207758342658919,-24.366953984870428
422,206.25,252.02000427246094,1.2219151722301136,-26.952078805217802
423,206.55499267578125,250.22000122070312,1.2113965292209643,-24.81763449245735
424,203.47000122070312,248.60000610351562,1.2218017624812425,-26.580502356407997
425,202.6649932861328,247.66000366210938,1.2220166869788425,-26.52323543665053
426,205.02000427246094,247.72000122070312,1.2082723444464283,-24.000833788689157
427,207.9199981689453,246.9600067138672,1.1877645675679542,-20.06083630913991
428,211.5,248.02999877929688,1.1727186703512855,-17.205159262343493
429,210.23500061035156,248.3300018310547,1.1812019935315539,-18.89230379203311
430,210.66000366210938,248.82000732421875,1.1811449871771416,-18.916270039514437
431,210.97999572753906,248.24000549316406,1.1766044673436378,-17.9853792908849
432,211.6999969482422,249.1699981689453,1.1769957570186647,-18.125850986994855
433,212.6199951171875,249.94000244140625,1.1755244482234584,-17.887026614787423
434,212.52000427246094,249.1999969482422,1.172595482488113,-17.256666588070736
435,210.97999572753906,249.8800048828125,1.1843777132572757,-19.625378680533338
436,210.58999633789062,248.11000061035156,1.1781661281396305,-18.2830302110525
437,211.38499450683594,248.1199951171875,1.1737824422970742,-17.42126545535603
438,213.5,248.6699981689453,1.16473067058054,-15.652048537816592
439,212.77000427246094,247.64500427246094,1.1639093824303406,-15.427535148017563
440,210.80999755859375,246.89999389648438,1.1711967969064634,-16.831780046057837
441,211.5,244.5500030517578,1.1562647898428264,-13.725163534804432
442,210.24000549316406,244.27499389648438,1.1618863561360921,-14.831807727904613
443,209.02999877929688,242.9199981689453,1.1621298358492123,-14.803650981566642
444,209.8699951171875,244.86000061035156,1.1667222866881295,-15.822551190723823
445,211.24000549316406,245.64999389648438,1.1628952258497922,-15.110252670816942
446,210.0399932861328,244.9199981689453,1.1660636354872487,-15.69613639746492
447,209.9600067138672,246.00999450683594,1.1716993076786169,-16.87384241567255
448,214.10499572753906,247.1649932861328,1.1544102109633374,-13.483632530454708
449,216.3563995361328,249.2899932861328,1.1522191801148913,-13.13984429859479
450,217.2550048828125,249.94000244140625,1.1504453146026443,-12.804483216640614
451,216.5850067138672,249.61000061035156,1.1524805174538884,-13.209171265982372
452,217.1699981689453,250.0800018310547,1.1515402861333883,-13.037697148266512
453,217.875,250.1699981689453,1.1482271860881024,-12.354620163058053
454,218.02999877929688,249.63999938964844,1.1449800522282676,-11.654656688480793
455,218.02000427246094,250.27000427246094,1.1479222060728747,-12.295621098307345
456,216.89999389648438,248.67999267578125,1.1465191317361858,-11.933762543395398
457,216.19000244140625,247.3300018310547,1.1440399603958942,-11.362316419223783
458,216.77000427246094,246.85000610351562,1.1387645949079133,-10.246316750721599
459,216.7899932861328,248.22999572753906,1.1450251552889241,-11.604387320716961
460,217.22999572753906,249.0050048828125,1.1462735799853685,-11.896909573735451
461,217.1999969482422,248.83999633789062,1.145672190765215,-11.764796341958027
462,219.35000610351562,253.72999572753906,1.1567357586842228,-14.297192319606575
463,213.14999389648438,252.25999450683594,1.1834858162339204,-19.62584583852884
464,211.51499938964844,250.47000122070312,1.1841713445545894,-19.628714047177503
465,211.83999633789062,251.14999389648438,1.185564568722392,-19.952329675825744
466,209.14649963378906,251.44000244140625,1.2022195106381037,-23.195905652879127
467,208.38999938964844,251.52499389648438,1.2069916725043122,-24.110441276357726
468,207.2100067138672,251.0800018310547,1.2117175507733409,-24.959376146882356
469,208.44000244140625,244.24000549316406,1.1717520755730244,-16.770621773762564
470,204.14999389648438,244.35890197753906,1.1969576746666124,-21.59374882302094
471,203.6999969482422,245.1750030517578,1.203608280436322,-22.90329632650866
472,203.05499267578125,244.30499267578125,1.203146937962092,-22.740568647342307
473,203.1649932861328,244.35499572753906,1.202741632675838,-22.66994997353637
474,202.05999755859375,244.11500549316406,1.2081312899272658,-23.641648392254602
475,200.7899932861328,243.2100067138672,1.2112655752086428,-24.129279220447692
476,194.5800018310547,240.52999877929688,1.2361496377625618,-28.2588688204145
477,193.65499877929688,238.58999633789062,1.2320363421643707,-27.333183153234806
478,193.32000732421875,238.92999267578125,1.235929979430787,-28.04051606527249
479,194.25999450683594,238.875,1.2296664612105406,-26.95477569079477
480,196.89999389648438,241.1199951171875,1.224581018747775,-26.304866126554934
481,198.4600067138672,242.7091064453125,1.2229623008893784,-26.183337510657246
482,198.47000122070312,242.92999267578125,1.2240136604102583,-26.393264214111944
483,193.27000427246094,240.69000244140625,1.2453562224901455,-29.85535693017234
484,192.3800048828125,237.0749969482422,1.2323265980404536,-27.216284768532198
485,194.28500366210938,237.42999267578125,1.222070608644131,-25.48234445088746
486,190.8699951171875,236.1999969482422,1.2374915020206485,-27.997093613280065
487,189.97999572753906,236.88999938964844,1.2469207533270272,-29.663029386210233
488,188.77000427246094,236.38999938964844,1.2522646291221948,-30.48985163530903
489,187.75,235.61000061035156,1.2549134519858938,-30.828343699230196
490,190.02000427246094,237.9600067138672,1.2522892398879608,-30.689165138168185
491,194.00999450683594,240.25,1.2383382650502306,-28.603914455066693
492,193.3350067138672,240.72000122070312,1.2450926777940685,-29.814076953622155
493,192.30999755859375,240.80999755859375,1.2521969768379975,-31.02805226428901
494,194.91000366210938,240.61000061035156,1.234467169922517,-27.97700547477796
495,192.77999877929688,239.2899932861328,1.2412594397828722,-28.9926657764287
496,192.24000549316406,238.27000427246094,1.2394402697878286,-28.56480913145915
497,188.5449981689453,235.77999877929688,1.2505237533165783,-30.1265826056431
498,189.9199981689453,236.5050048828125,1.2452875271851414,-29.343825505663197
499,189.69000244140625,238.6699981689453,1.25821073908557,-31.761021769937507
500,193.97000122070312,240.3249969482422,1.238980231148194,-28.722766243467383
501,194.9199981689453,241.8800048828125,1.2409193882362188,-29.236050220224875
502,195.35000610351562,241.08999633789062,1.234143787075888,-27.974514300062104
503,195.1699981689453,240.5800018310547,1.232668976216319,-27.661908404195138
504,197.8800048828125,238.39999389648438,1.2047705074480286,-22.510228902792242
505,198.39999389648438,239.0399932861328,1.2048387129026448,-22.580031709868756
506,197.2899932861328,237.97000122070312,1.2061939749552906,-22.72721642709046
507,196.83999633789062,238.3000030517578,1.2106279591811107,-23.550664687414148
508,195.49000549316406,237.92999267578125,1.2170954319406433,-24.660993599244527
509,193.85000610351562,236.32000732421875,1.219086922277548,-24.84935787202172
510,192.58999633789062,234.1300048828125,1.2156914135459131,-24.041025511091412
511,191.22500610351562,237.13999938964844,1.2401097755033026,-28.54780696230653
512,189.82000732421875,235.7899932861328,1.242176715773674,-28.738459375430885
513,191.0800018310547,234.66000366210938,1.228072019119962,-26.22681640303383
514,188.5500030517578,234.0,1.2410500992448457,-28.341095696788038
515,185.97999572753906,231.5749969482422,1.2451607821708948,-28.734247173154635
516,189.2899932861328,233.8300018310547,1.2353003863104095,-27.359657494143356
517,191.52000427246094,235.61000061035156,1.2302109197698594,-26.69432644902107
518,196.00999450683594,237.27000427246094,1.2104995200343522,-23.43080861335232
519,196.47999572753906,239.55499267578125,1.2192334990070681,-25.200414801273233
520,195.82000732421875,238.32000732421875,1.217036045400779,-24.68914307099083
521,197.38999938964844,239.3000030517578,1.2123208054698804,-23.947556059595478
522,195.52999877929688,237.88999938964844,1.2166419520012637,-24.57714547295324
523,197.47000122070312,238.99000549316406,1.2102598066328867,-23.549832088582427
524,197.1199951171875,239.13999938964844,1.213169669811934,-24.083626947888398
525,207.2550048828125,239.88499450683594,1.1574388499929027,-13.715025852946946
526,205.85499572753906,240.6999969482422,1.1692696409798211,-16.06521541353731
527,206.35499572753906,240.69000244140625,1.166388056624524,-15.506943378157553
528,205.9600067138672,240.5800018310547,1.1680908622482413,-15.830069968241952
529,208.27999877929688,241.58999633789062,1.1599289310246759,-14.2960654433277
530,213.6999969482422,245.27499389648438,1.1477538483816152,-12.03773660035858
531,215.2100067138672,247.25999450683594,1.1489242451238844,-12.366928365962304
532,235.3804931640625,246.60000610351562,1.0476654322056884,10.411108958237923
533,224.24000549316406,241.18499755859375,1.075566320238724,3.6099594092133085
534,225.60499572753906,239.4600067138672,1.0614126958565258,6.831737198319052
535,231.8616943359375,238.59500122070312,1.0290401866683936,14.557557191195775
536,231.7050018310547,234.99000549316406,1.0141775258891674,17.99073096009787
537,232.35499572753906,234.32000732421875,1.0084569371556955,19.37348322330923
538,237.0,236.86000061035156,0.999409285275745,21.92699286233725
539,231.72999572753906,231.9199981689453,1.0008199302848546,21.088145467902883
540,239.8699951171875,235.61500549316406,0.9822612677256917,26.31909563909361
541,239.25599670410156,235.6199951171875,0.9848028821137099,25.64082295015701
542,239.17999267578125,236.31500244140625,0.9880216141729772,24.862473024324608
543,237.67999267578125,234.3800048828125,0.9861158368619177,25.15263799728681
544,238.75999450683594,234.72999572753906,0.9831211305410652,25.986928622067218
545,242.41000366210938,235.80999755859375,0.9727733756701096,28.90936278864391
546,228.75,234.25999450683594,1.0240874076801572,15.480419744879674
547,225.75999450683594,234.35000610351562,1.0380493081400195,12.111702503951028
548,226.5800018310547,235.26499938964844,1.0383308212922937,12.09589239603921
549,223.92999267578125,235.2550048828125,1.0505738962061606,9.200005962331437
550,222.58999633789062,235.6300048828125,1.0585830844128645,7.355626201538518
551,222.92999267578125,235.17999267578125,1.0549499861053502,8.178463112275045
552,221.8000030517578,233.52000427246094,1.0528404015304194,8.599355678915861
553,221.14999389648438,230.1300048828125,1.040605974380137,11.276584242195929
554,215.84500122070312,226.14999389648438,1.0477425588616913,9.439378682083094
555,214.5850067138672,228.0399932861328,1.0627023610750532,6.167725944061038
556,217.9149932861328,229.02999877929688,1.0510061530211898,8.829234066748858
557,221.58999633789062,230.26499938964844,1.0391488929785881,11.62407663761494
558,221.27000427246094,230.16000366210938,1.0401771555926835,11.378183447579152
559,221.30999755859375,230.6699981689453,1.0422936185152387,10.912043780901689
560,226.41000366210938,235.13999938964844,1.038558348069141,12.034480044186585
561,224.7899932861328,233.86000061035156,1.0403488037506796,11.53804825317187
562,221.60499572753906,231.8000030517578,1.0460053136020155,10.105520632077775
563,216.8699951171875,232.1699981689453,1.0705491925865094,4.543336650296089
564,217.0,235.02499389648438,1.0830644880022322,1.830898434451177
565,216.24000549316406,234.6699981689453,1.085229338732901,1.3525183421604423
566,213.02000427246094,232.94000244140625,1.0935123357873322,-0.4483945526909794
567,212.7550048828125,233.25,1.0963314359089993,-1.0489785321288652
568,215.49000549316406,232.69000244140625,1.0798180728098214,2.510097776883759
569,211.10000610351562,231.81500244140625,1.0981288287018465,-1.4287782544470191
570,208.91000366210938,230.23500061035156,1.102077433222074,-2.250234675550667
571,207.56500244140625,228.3350067138672,1.1000650592737768,-1.825108669417398
572,210.30999755859375,229.5500030517578,1.0914840269911736,-0.030066729875125153
573,213.4600067138672,231.4600067138672,1.0843249294193462,1.514088077103031
574,226.4654998779297,234.4199981689453,1.0351245478684536,12.815335920996693
575,227.85499572753906,234.5050048828125,1.0291852681747882,14.253987907821005
576,229.8433074951172,233.77999877929688,1.017127717692034,17.159287335141336
577,229.36000061035156,232.8300018310547,1.0151290600430287,17.57931167476847
578,226.1663055419922,231.67999267578125,1.0243789061353585,15.227258352036506
579,229.7100067138672,234.02000427246094,1.0187627766863565,16.773110196183843
580,228.99000549316406,233.5800018310547,1.0200445269565603,16.4235916579188
581,233.62750244140625,233.11000061035156,0.9977849276063528,21.97886360944549
582,229.61000061035156,231.19000244140625,1.0068812413520958,19.49344982868883
583,228.16000366210938,232.97999572753906,1.0211254908312843,16.113455056199378
584,229.86500549316406,234.38999938964844,1.0196854405340048,16.573079774276728
585,229.83999633789062,234.36500549316406,1.0196876489182551,16.570649755072544
586,228.0399932861328,232.88999938964844,1.0212682259529366,16.071853409409904
587,226.4199981689453,233.07000732421875,1.029370237651497,14.115431636630325
588,232.5399932861328,234.3699951171875,1.0078696219312389,19.526355438765343
589,236.82000732421875,235.72000122070312,0.9953550964044618,22.86962037311904
590,236.63499450683594,236.3699951171875,0.9988801344019268,22.016749736107478
591,236.85000610351562,238.00999450683594,1.0048975654356256,20.61252240013065
592,234.94119262695312,238.24000549316406,1.0140410152401367,18.289392343040824
593,237.9550018310547,239.49000549316406,1.006450814861203,20.34420006689576
594,239.25999450683594,239.66000366210938,1.0016718597528096,21.605198216040755
595,240.2550048828125,235.91000366210938,0.9819150438808862,26.44628187567256
596,238.27499389648438,234.02999877929688,0.9821844707756799,26.155095698337824
597,237.47999572753906,234.80999755859375,0.9887569554615935,24.503337656508542
598,236.8800048828125,234.9600067138672,0.9918946380894615,23.69540550624388
599,236.82000732421875,234.33999633789062,0.9895278654267886,24.24962525593154
600,234.6154022216797,233.9250030517578,0.9970573152342763,22.247147667993865
601,236.30999755859375,234.80999755859375,0.9936524056726459,23.220370247568248
602,239.32069396972656,234.72000122070312,0.9807760345638752,26.61176096044219
603,239.89999389648438,234.1300048828125,0.9759483569801106,27.836991562589652
604,241.10000610351562,234.25999450683594,0.9716299816527464,29.022881392753256
605,239.59300231933594,234.52000427246094,0.9788266017881708,27.110359006535738
606,240.69000244140625,235.19000244140625,0.9771490301042357,27.643281869072418
607,239.6199951171875,234.47999572753906,0.9785493719456313,27.179966640446686
608,239.07000732421875,234.13999938964844,0.9793783921716103,26.916871082620993
609,240.1199951171875,235.5399932861328,0.9809261955514389,26.668246610396785
610,233.00999450683594,232.99000549316406,0.9999142139215351,21.42172727818815
611,231.97000122070312,232.52999877929688,1.0024140947348659,20.741324094809194
612,228.2899932861328,232.22999572753906,1.0172587610376245,17.005995835791204
613,229.5399932861328,233.80999755859375,1.0186024413930264,16.796687826096083
614,232.1199951171875,234.6699981689453,1.0109857104316688,18.76580127088298
615,236.44000244140625,237.58999633789062,1.0048637873651238,20.582928979965494
616,241.2899932861328,238.8699951171875,0.98997058213651,24.621212188282392
617,242.17999267578125,238.88999938964844,0.986415090487936,25.577141247345402
618,241.6649932861328,236.40499877929688,0.978234354776374,27.497416672580904
619,240.02279663085938,235.2899932861328,0.9802818590102284,26.81166311867245
620,242.99049377441406,236.92999267578125,0.9750586905500129,28.425907039693506
621,242.31500244140625,237.59500122070312,0.980521217534418,27.020185057542996
622,243.1699981689453,237.94000244140625,0.9784924301232858,27.61273372566118
623,241.64999389648438,234.65499877929688,0.9710531955561151,29.230969016008693
624,240.9499969482422,234.4600067138672,0.9730649914232242,28.658375887897456
625,245.89999389648438,235.72000122070312,0.9586010860981693,32.82632556722499
626,245.25999450683594,235.50999450683594,0.9602462683748929,32.334537713840156
627,244.5749969482422,236.39999389648438,0.9665746574516453,30.693400787223062
628,243.9199981689453,236.0399932861328,0.9676943057479256,30.33515917375039
629,243.16000366210938,236.8800048828125,0.9741733891893527,28.661771757240878
630,237.625,238.56500244140625,1.0039558230043397,20.907337941962375
631,234.83999633789062,237.97999572753906,1.0133708032644089,18.438434806135866
632,234.43719482421875,235.5850067138672,1.0048960314958089,20.391729782988286
633,235.32000732421875,235.6999969482422,1.0016147782262301,21.244792059948487
634,236.42999267578125,235.27999877929688,0.9951360067161134,22.88195027944287
635,237.60000610351562,237.05999755859375,0.99772723682218,22.384935641188612
636,237.5,236.4199981689453,0.9954526238692434,22.91527283228735
637,244.91000366210938,240.5500030517578,0.9821975397282389,26.91074493819898
638,247.24000549316406,240.1699981689453,0.9714042745221738,29.845725111878018
639,255.14500427246094,240.60000610351562,0.9429932080762468,38.083983565017526
640,257.80499267578125,240.6199951171875,0.933341098710971,40.98081828680106
641,256.1099853515625,240.94000244140625,0.9407677022458442,38.80214210940964
642,254.58999633789062,241.11000061035156,0.9470521390414395,36.96539230080473
643,255.25999450683594,242.57000732421875,0.9502860320625865,36.24007546733399
644,265.3711853027344,247.39500427246094,0.9322602376374576,42.50255591951251
645,269.739990234375,249.4550018310547,0.9247979938543972,45.233193502138796
646,270.63189697265625,249.41000366210938,0.9215839169442357,46.25621651539698
647,271.239990234375,249.11000061035156,0.9184117739979965,47.22302730847341
648,271.05999755859375,248.8000030517578,0.917877980124957,47.335652988200515
649,270.80999755859375,249.91000366210938,0.9228241420741405,45.95151361357703
650,271.1099853515625,250.6199951171875,0.9244218533382141,45.57047528994335
651,258.6700134277344,247.9770050048828,0.9586615847691256,34.57235127914576
652,258.2900085449219,248.61000061035156,0.96252271627113,33.52265939771096
653,261.3949890136719,248.75,0.9516249754389496,36.78744204322877
654,262.2699890136719,247.7899932861328,0.9447897344946157,38.70693443204764
655,261.1000061035156,248.72999572753906,0.952623477262301,36.48398131380342
656,259.69000244140625,247.60000610351562,0.9534445060486358,36.06782429162869
657,260.5,246.16000366210938,0.9449520294130878,38.39603365213956
658,238.10809326171875,244.85000610351562,1.0283145051872993,15.152072639035657
659,234.74000549316406,242.2100067138672,1.031822446306114,14.098778353360364
660,234.8800048828125,242.19000244140625,1.0311222641631028,14.272299664529475
661,236.60000610351562,242.93499755859375,1.0267751111228056,15.413380584100969
662,239.64999389648438,243.61000061035156,1.0165241260785414,18.082857070778665
663,242.2100067138672,243.96499633789062,1.0072457354171032,20.53505634434996
664,240.10000610351562,243.47000122070312,1.0140357977156176,18.71631962179837
665,245.97000122070312,246.7100067138672,1.0030085192889033,21.913086959466206
666,247.35009765625,247.68499755859375,1.001353950960671,22.45144784040722
667,249.48500061035156,248.07000732421875,0.9943283432564238,24.407476705493686
668,250.3300018310547,249.9499969482422,0.9984819842606443,23.454077443277505
669,250.17999267578125,250.85000610351562,1.00267812553901,22.38957499017952
670,249.0,251.4199981689453,1.0097188681483749,20.525655988795485
671,251.47999572753906,252.86000061035156,1.0054875334271425,21.805105403977997
672,248.41000366210938,250.94500732421875,1.0102049177760068,20.353683365544875
673,247.49000549316406,250.74000549316406,1.0131318434193892,19.549856551931192
674,250.24000549316406,251.3300018310547,1.004355803684317,21.97538662103168
675,250.61000061035156,252.3498992919922,1.00694265463231,21.361209176943852
676,251.0,253.6999969482422,1.010756959953156,20.43876732367395
677,250.82850646972656,253.4250030517578,1.010351680590757,20.52570912227916
678,250.6300048828125,252.30999755859375,1.0067030788135953,21.423046696472717
679,256.0299987792969,257.80999755859375,1.006952305541474,21.844437311905132
680,255.1999969482422,255.4949951171875,1.0011559489516966,23.249297048076393
681,254.25999450683594,255.9250030517578,1.006548448756759,21.788524682707283
682,256.5,256.4599914550781,0.9998440212673612,23.709825630820184
683,256.2699890136719,257.09979248046875,1.0032380048478973,22.817804895185738
684,256.8900146484375,257.6400146484375,1.0029195373787743,22.957474972543174
685,257.9200134277344,257.5299987792969,0.9984878465100314,24.19694121191592
686,255.94590759277344,256.989990234375,1.004079309770652,22.5722340202851
687,253.5800018310547,257.3900146484375,1.0150248946678422,19.5778636786171
688,253.86000061035156,258.0400085449219,1.0164657997499424,19.23490385954907
689,256.4898986816406,258.9100036621094,1.0094354787182969,21.24873677205867
690,257.5,258.7300109863281,1.0047767416944782,22.536361156657826
691,257.7699890136719,259.7309875488281,1.0076075517660523,21.831442412457854
692,257.8900146484375,260.8699951171875,1.011555237890123,20.824049560880873
693,257.760009765625,260.0150146484375,1.008748466780642,21.53647251793675
694,257.260009765625,257.05999755859375,0.9992225289612113,23.943212079236652
695,255.82000732421875,255.58999633789062,0.9991008874218481,23.834171340597187
696,252.91000366210938,254.74000549316406,1.0072357827075105,21.49318295349409
697,252.19000244140625,254.24000549316406,1.0081288038063052,21.20366197382274
698,253.4824981689453,253.36500549316406,0.9995364860429025,23.495954700119945
699,253.6699981689453,252.32000732421875,0.994678161176051,24.746556942269173
700,249.77499389648438,255.3000030517578,1.022119945111732,17.49547458238502
701,246.88999938964844,255.27999877929688,1.033982742964032,14.351923538704886
702,245.19000244140625,255.36000061035156,1.0414780295594461,12.407781457021633
703,245.94000244140625,256.489990234375,1.0428965913972543,12.100208125813912
704,244.8699951171875,256.3900146484375,1.0470454517130074,11.026861769258494
705,243.32000732421875,255.08999633789062,1.0483724669545509,10.627233127001352
706,241.7899932861328,253.60000610351562,1.0488440925816434,10.439478730498115
707,235.41000366210938,249.25999450683594,1.058833484683199,7.783480440788059
708,236.2899932861328,248.5800018310547,1.0520123953367735,9.428430188976881
709,238.39999389648438,248.26499938964844,1.0413800576582546,12.057164470122222
710,237.17999267578125,248.74000549316406,1.0487394096229063,10.244359858391453
711,237.52999877929688,249.0399932861328,1.0484570141286893,10.32817302824427
712,239.33999633789062,250.02999877929688,1.0446645049092194,11.322929511272525
713,236.83999633789062,248.1999969482422,1.0479648741175653,10.41154369960808
714,221.4499969482422,240.78500366210938,1.087310936917223,0.9505553264458
715,221.89500427246094,241.39500427246094,1.0878794007279962,0.8285297479073732
716,223.39669799804688,243.3699951171875,1.0894073068139765,0.5002287521688855
717,223.14500427246094,243.6699981689453,1.0919805216496055,-0.07577032721743548
718,223.49000549316406,242.97000122070312,1.0871627153283814,1.0025394542881882
719,221.38999938964844,242.0399932861328,1.0932742849876438,-0.3702249238665105
720,222.22999572753906,242.75999450683594,1.0923817629212724,-0.16912391232056634
721,224.07000732421875,242.5399932861328,1.0824295325486775,2.068551329821622
722,225.25999450683594,241.8699951171875,1.0737370195125682,4.043435961735332
723,224.97999572753906,238.72000122070312,1.0610721208733769,6.886395780803332
724,224.92999267578125,241.10000610351562,1.0718890941815935,4.451559798715982
725,224.42999267578125,238.7899932861328,1.0639843206299815,6.2132950875549735
726,222.0,238.82000732421875,1.075765798757742,3.5186602921551238
727,223.38999938964844,239.22999572753906,1.0709073655095083,4.632882748902551
728,219.80499267578125,241.66000366210938,1.0994290926710881,-1.7282824274520523
729,215.1750030517578,240.13999938964844,1.1160218240214714,-5.285316691477414
730,217.75,239.01499938964844,1.097657861720544,-1.33669076589714
731,216.35000610351562,238.76499938964844,1.1036052352843848,-2.62186115297896
732,212.8699951171875,237.83999633789062,1.1173016479234512,-5.512881746999875
733,218.22000122070312,241.3300018310547,1.1059023026353052,-3.13631099190402
734,215.14999389648438,239.38999938964844,1.112665610879946,-4.562740607166001
735,203.8000030517578,234.13999938964844,1.1488714223924,-11.758630465849615
736,201.15499877929688,235.35000610351562,1.1699933261998465,-15.869029990702325
737,200.6199951171875,236.50999450683594,1.1788954254967663,-17.615679365269067
738,200.91000366210938,235.05499267578125,1.16995166189483,-15.842667197681687
739,199.32000732421875,234.49000549316406,1.1764499140908466,-17.021198540129312
740,201.47000122070312,235.10000610351562,1.16692313832853,-15.27361247058334
741,202.19000244140625,235.14999389648438,1.1630149416741304,-14.534079283880766
742,204.61000061035156,233.13999938964844,1.139435993813557,-9.870423546744968
743,205.61500549316406,233.447998046875,1.135364597962848,-9.076379017325701
744,207.9199981689453,236.11500549316406,1.1356050768205033,-9.215835088436785
745,209.44000244140625,235.69000244140625,1.1253342231379309,-7.124063664917083
746,211.1999969482422,236.63999938964844,1.1204545587547556,-6.144129736241803
747,212.69000244140625,237.9499969482422,1.118764371700051,-5.820254236218114
748,212.00999450683594,235.89999389648438,1.1126833640330014,-4.515917323973122
749,214.90499877929688,240.85499572753906,1.1207510160100664,-6.296387579770363
750,215.6999969482422,239.92999267578125,1.112331924294617,-4.499625265480143
751,215.17999267578125,239.98399353027344,1.1152709438551993,-5.12383943464655
752,217.07000732421875,239.6999969482422,1.1042520332632733,-2.767337731901387
753,216.10499572753906,239.27999877929688,1.107239552578305,-3.40552790944343
754,216.97000122070312,240.99000549316406,1.110706568361161,-4.1670084753729615
755,216.4499969482422,241.02000427246094,1.1135135489518808,-4.767220569344085
756,215.4499969482422,239.86000061035156,1.1132977674999616,-4.7037719643223515
757,217.44500732421875,239.6199951171875,1.101979751413216,-2.276127754438841
758,217.0500030517578,238.7100067138672,1.0997926899680546,-1.7992832836568142
759,218.5590057373047,240.10000610351562,1.0985591982061904,-1.5345781473099522
760,219.408203125,240.77999877929688,1.09740654793167,-1.2833791331482531
761,218.1300048828125,241.2718048095703,1.1060917774204904,-3.176799909852969
762,216.24000549316406,241.0,1.1145023764236754,-4.977483488894245
763,215.16000366210938,240.49000549316406,1.1177263496929166,-5.6517704515652785
764,216.4595947265625,239.66000366210938,1.1071812453721641,-3.3966954666385565
765,212.85499572753906,240.41000366210938,1.129454363240981,-8.099336727790865
766,210.77999877929688,239.27999877929688,1.135212070239367,-9.24468024201479
767,210.36000061035156,239.8699951171875,1.140283297305637,-10.295227696029963
768,212.7760009765625,240.89999389648438,1.1321765273848707,-8.67594905583257
769,213.72000122070312,242.0800018310547,1.1326969888095075,-8.820808748798493
770,222.75,247.5,1.1111111111111112,-4.338916090810381
771,222.57000732421875,248.94000244140625,1.1184795536209613,-5.976290411083307
772,221.3300018310547,248.22000122070312,1.1214927898034088,-6.616023484725725
773,222.80999755859375,250.5500030517578,1.1245007216782053,-7.32312851627932
774,222.61000061035156,251.44000244140625,1.1295090146534688,-8.432435570924833
775,225.44000244140625,251.1300048828125,1.113954942171735,-5.0191851929206965
776,224.80999755859375,252.16000366210938,1.1216583176928652,-6.740019012455543
777,224.75,247.84500122070312,1.1027586261210374,-2.490807197338194
778,228.15499877929688,248.84500122070312,1.0906839760342946,0.24296143347712573
779,223.75999450683594,248.3300018310547,1.1098051838013794,-4.061403337763375
780,225.4499969482422,247.27499389648438,1.096806374999653,-1.1532146795785196
781,226.13499450683594,246.91000366210938,1.0918699434405559,-0.03708690823486349
782,226.87319946289062,247.0050048828125,1.0887359347317478,0.6773942487909663
783,226.64999389648438,246.17999267578125,1.0861680975302237,1.257649263209322
784,230.99000549316406,246.7550048828125,1.0682497035141851,5.441698720336296
785,227.0500030517578,246.11000061035156,1.0839462554609562,1.7662733907354833
786,224.16000366210938,246.1699981689453,1.0981887676091093,-1.4627676135575258
787,223.55999755859375,244.33999633789062,1.0929504339158465,-0.2907055095963871
788,223.4199981689453,243.11000061035156,1.0881299910606799,0.785773179234502
789,223.5399932861328,242.35499572753906,1.0841683949472205,1.6723593146247764
790,223.17999267578125,242.52999877929688,1.0867013475156164,1.1025957730313165
791,216.8699951171875,241.3300018310547,1.1127864954331281,-4.616667011813286
792,211.47999572753906,240.67999267578125,1.1380745107724615,-9.877088944958269
