,alb,apd,Ratio,Spread
395,185.3800048828125,225.96499633789062,1.2189286351607005,-24.852004239357083
396,187.3699951171875,226.80999755859375,1.2104926267236071,-23.526418196346977
397,187.3800048828125,226.80499267578125,1.210401252885147,-23.51049513443837
398,188.25,227.60000610351562,1.2090305769111056,-23.356559020491712
399,188.77000427246094,227.36000061035156,1.2044286457831075,-22.54935745199884
400,186.8699951171875,225.72000122070312,1.2078985771854518,-22.981798219158687
401,186.5800018310547,223.5850067138672,1.1983331789026348,-21.16311467836118
402,186.7100067138672,223.00999450683594,1.1944190803259862,-20.44629929160632
403,186.8699951171875,221.30999755859375,1.184299263345133,-18.571794557049312
404,185.22000122070312,220.5,1.1904761826302883,-19.561532331346964
405,184.8000030517578,219.38999938964844,1.1871753017677322,-18.909645866757497
406,183.1999969482422,220.3000030517578,1.202510953720142,-21.564860540540618
407,181.10000610351562,221.7899932861328,1.224682417511124,-25.345421503725984
408,179.0,220.0800018310547,1.2294972169332663,-25.92601742102394
409,176.99000549316406,217.5399932861328,1.2291089131274981,-25.578415854441797
410,175.47999572753906,216.41000366210938,1.2332460048501526,-26.095473491621473
411,176.83999633789062,218.2899932861328,1.2343926589381007,-26.49203874879191
412,176.2899932861328,218.25999450683594,1.2380736446712688,-27.06195729498074
413,176.42999267578125,220.55999755859375,1.250127567391042,-29.20925563148455
414,179.39999389648438,218.73500061035156,1.2192586847944036,-24.14472176918525
415,179.25999450683594,217.74000549316406,1.214660337863955,-23.302431367251753
416,179.11000061035156,218.0500030517578,1.2174083094674264,-23.77603517662993
417,179.00999450683594,218.1649932861328,1.2187307970550305,-24.00010734057167
418,181.47000122070312,221.6177978515625,1.2212365479737435,-24.769652888176974
419,182.08999633789062,222.63999938964844,1.2226920965856478,-25.115593064933048
420,193.14500427246094,228.07000732421875,1.1808227097734854,-18.4873210097206
421,192.77499389648438,225.0800018310547,1.1675788300214776,-15.90090534110095
422,192.77999877929688,225.3000030517578,1.1686897213319898,-16.11544747225602
423,190.10000610351562,224.5449981689453,1.1811940608075167,-18.283651893896486
424,187.2100067138672,220.91000366210938,1.180011728752029,-17.800932086177422
425,189.8000030517578,223.8699951171875,1.1795046971423857,-17.935877987273212
426,191.5500030517578,224.61000061035156,1.1725919970341152,-16.767066217979103
427,193.64999389648438,225.80999755859375,1.1660728359191197,-15.676492437410927
428,193.5,225.0800018310547,1.16320414382974,-15.11010296065629
429,193.02000427246094,226.23849487304688,1.1720986937379598,-16.792152648724308
430,194.67999267578125,226.85000610351562,1.165245606318211,-15.593027010771236
431,194.99000549316406,227.84500122070312,1.168495793640515,-16.249874803728115
432,195.47999572753906,227.88999938964844,1.1657970348397315,-15.760414791067175
433,196.52000427246094,228.5500030517578,1.1629859458729177,-15.286026302518904
434,197.98069763183594,228.0,1.1516274198810423,-13.142767993885085
435,195.0500030517578,228.1300048828125,1.1695975458266292,-16.469435965523726
436,197.30999755859375,228.22500610351562,1.1566824232296757,-14.099342027535952
437,197.77000427246094,228.89999389648438,1.157405010626064,-14.272576245489658
438,196.75,230.15550231933594,1.1697865429191152,-16.640657104372362
439,197.74000549316406,231.53500366210938,1.1709062265102121,-16.940307261271524
440,198.24000549316406,231.67999267578125,1.1686843535916382,-16.539919914241064
441,193.16000366210938,236.22000122070312,1.2229239839626307,-26.620954281126526
442,197.5800018310547,234.8300018310547,1.1885312261098746,-20.409829860097343
443,199.9199981689453,235.65750122070312,1.1787590205035783,-18.68497187611464
444,196.64999389648438,233.02999877929688,1.1849987592776776,-19.62423549390004
445,198.4683074951172,233.3647003173828,1.1758285403986939,-17.975606525910134
446,198.31500244140625,234.1199951171875,1.180546061745178,-18.8981192302551
447,198.5,234.2100067138672,1.1798992781555022,-18.78634423644544
448,204.44630432128906,236.0050048828125,1.1543618050044508,-14.095394784644382
449,205.0399932861328,236.0399932861328,1.1511900166556266,-13.482815333893454
450,204.58450317382812,236.14999389648438,1.1542907220877634,-14.08964302381426
451,204.24000549316406,237.3300018310547,1.1620152538577861,-15.645412741086515
452,204.6999969482422,235.49000549316406,1.150415285803385,-13.303679471746532
453,205.05999755859375,236.8699951171875,1.1551253191130288,-14.290997450321639
454,205.42999267578125,236.5399932861328,1.1514384545563936,-13.557422438288254
455,208.0,237.22999572753906,1.1405288256131685,-11.444182396772986
456,210.1750030517578,238.7100067138672,1.1357678279899077,-10.551802885332817
457,210.55999755859375,238.86000061035156,1.1344035114926452,-10.281862975760047
458,208.52999877929688,237.56430053710938,1.139233213100153,-11.200389595484067
459,208.85000610351562,236.4510040283203,1.1321570367162181,-9.738044226933992
460,209.13999938964844,235.49000549316406,1.1259921879143882,-8.460734725739284
461,208.1199951171875,235.25999450683594,1.1304055353949367,-9.343296175442331
462,207.97999572753906,237.02999877929688,1.1396769095515047,-11.266005163157272
463,213.0449981689453,239.3699951171875,1.1235654306578293,-8.08133630416276
464,212.64999389648438,239.8800048828125,1.1280508430185208,-9.022198054940985
465,211.6699981689453,239.9499969482422,1.1336041905982588,-10.161123127148867
466,211.1199951171875,240.24000549316406,1.137931086820141,-11.051048997556448
467,213.1999969482422,241.58999633789062,1.1331613498875452,-10.132272184533404
468,213.97999572753906,242.41000366210938,1.1328629241154404,-10.101493717541784
469,213.72999572753906,246.4199981689453,1.1529499981045204,-14.384176404728889
470,212.96499633789062,245.39999389648438,1.1523020126139993,-14.198597298399902
471,213.8000030517578,246.02000427246094,1.1507015938297398,-13.90782182883464
472,214.1199951171875,245.2949981689453,1.145595945090022,-12.83378350912369
473,216.32000732421875,245.94000244140625,1.1369267479396545,-11.079118479641805
474,216.1649932861328,245.22000122070312,1.1344112545369955,-10.528199242836846
475,217.58999633789062,246.64999389648438,1.1335539227339622,-10.403865961903305
476,214.94000244140625,248.64999389648438,1.1568344238958852,-15.294354016199405
477,214.16000366210938,247.07000732421875,1.1536701676286534,-14.56515323514415
478,210.55999755859375,247.57000732421875,1.1757694253170097,-18.991869689627233
479,212.15029907226562,247.36000061035156,1.1659658350332671,-17.04723727186848
480,212.75999450683594,248.47999572753906,1.1678887109557405,-17.50220543457041
481,213.91000366210938,247.77000427246094,1.1582908701354453,-15.537838363737505
482,214.32000732421875,248.13999938964844,1.1578013760249062,-15.460620870693331
483,218.3300018310547,249.89999389648438,1.144597589889908,-12.846702956380197
484,220.15499877929688,249.47000122070312,1.1331561972426265,-10.426089892748562
485,220.3300018310547,251.6750030517578,1.1422638812699595,-12.440206668844295
486,220.1649932861328,249.02999877929688,1.1311062447409623,-9.975185915811918
487,222.77999877929688,250.4949951171875,1.1244052270839056,-8.587857895545708
488,223.27999877929688,251.4949951171875,1.126365982139672,-9.042481534843374
489,222.41000366210938,252.3800048828125,1.13475113856045,-10.876440842149405
490,225.83999633789062,251.3699951171875,1.1130446297966643,-6.125157231017934
491,224.76499938964844,251.9600067138672,1.1209930700868331,-7.887724674494504
492,224.22000122070312,253.11000061035156,1.128846665027049,-9.632176806916531
493,222.33999633789062,251.9658966064453,1.1332459330597997,-10.538693245192063
494,222.1300048828125,252.322998046875,1.1359248750748068,-11.12484343671994
495,222.1199951171875,252.30999755859375,1.1359175360393756,-11.1227611275348
496,223.17999267578125,253.0800018310547,1.1339726236065877,-10.736570178277303
497,227.697998046875,251.09469604492188,1.1027532002860663,-3.8232377383030753
498,226.02499389648438,251.5050048828125,1.1127309442512254,-6.058380406153586
499,226.31500244140625,250.94000244140625,1.1088085179256975,-5.177050355143192
500,225.44000244140625,250.8300018310547,1.1126241976343463,-6.021458376020715
501,226.35000610351562,250.55499267578125,1.106936098606492,-4.753860249813241
502,224.72000122070312,251.6999969482422,1.1200605000933643,-7.676796784104821
503,221.08999633789062,249.9499969482422,1.1305350811361223,-9.886234488744774
504,225.67999267578125,250.514892578125,1.1100447567721359,-5.4445791218359405
505,225.27000427246094,250.98550415039062,1.114154123452793,-6.3623866607675525
506,225.0850067138672,249.71499633789062,1.109425278847354,-5.293665438756901
507,223.27999877929688,247.6649932861328,1.1092126237914373,-5.212479703788685
508,225.0399932861328,249.30999755859375,1.107847515981758,-4.937765178261057
509,224.02000427246094,249.19000244140625,1.1123560293228665,-5.930325853539014
510,224.8699951171875,248.97999572753906,1.1072175084887916,-4.79318931261727
511,221.1999969482422,248.50999450683594,1.1234629201418296,-8.326248582241389
512,222.7899932861328,250.5500030517578,1.1246016903908802,-8.631964294585599
513,222.4949951171875,250.7100067138672,1.1268118933723381,-9.113738012281486
514,222.07000732421875,251.13470458984375,1.1308807867205182,-10.001992480002484
515,224.7899932861328,251.38999938964844,1.1183326967302176,-7.290455189666912
516,225.99000549316406,252.64500427246094,1.1179476885321955,-7.2365434919412595
517,226.13999938964844,252.63999938964844,1.1171840455979636,-7.067932358344334
518,223.88999938964844,251.27999877929688,1.122336859459185,-8.16212537115325
519,220.19000244140625,252.99000549316406,1.148962272074483,-13.907913825504577
520,218.97000122070312,251.9346923828125,1.1505443256077976,-14.183320366751955
521,219.7100067138672,252.24000549316406,1.1480587947077956,-13.681470471580438
522,219.5800018310547,251.75999450683594,1.146552474758337,-13.343262664975923
523,218.58999633789062,251.85000610351562,1.152157053492112,-14.513125447529886
524,217.3000030517578,251.7100067138672,1.1583525226822633,-15.780189745324575
525,208.85499572753906,247.67999267578125,1.1858945093125337,-20.96159042841256
526,210.64500427246094,250.50999450683594,1.189252008952518,-21.839135567756127
527,210.08700561523438,250.4199981689453,1.1919823286337812,-22.35777778377553
528,210.3350067138672,250.92999267578125,1.1930015673384229,-22.59726441736637
529,207.91000366210938,250.0800018310547,1.20282813441473,-24.39235225075927
530,209.22999572753906,249.52000427246094,1.192563252724948,-22.392569754565496
531,211.55999755859375,250.0,1.1816978771270779,-20.331109644003813
532,212.97999572753906,248.9600067138672,1.168936105306137,-17.742249490704264
533,208.75999450683594,250.80999755859375,1.201427496446791,-24.195218151243775
534,207.60000610351562,251.08999633789062,1.2094893494978491,-25.74047743826014
535,208.39999389648438,250.2899932861328,1.201007680501449,-24.06788552423114
536,209.07000732421875,250.5449981689453,1.1983784827653856,-23.59207143736469
537,212.10499572753906,251.2100067138672,1.1843662892153692,-20.94665812193335
538,211.85000610351562,251.3800048828125,1.186594277273617,-21.39478691721217
539,208.19000244140625,252.99000549316406,1.2151880615130233,-26.99694648236058
540,213.49000549316406,253.42999267578125,1.1870812972736378,-21.655940912819883
541,213.38999938964844,252.88999938964844,1.1851070814610825,-21.22502955625384
542,211.36000061035156,252.47000122070312,1.1945022733328765,-23.019258080274735
543,208.8300018310547,252.0,1.2067231613773113,-25.308859913240152
544,212.31500244140625,252.89500427246094,1.1911311087978993,-22.402590285863194
545,211.17999267578125,251.1999969482422,1.189506608866601,-21.945597952320806
546,204.77000427246094,251.52999877929688,1.2283537311676689,-29.26731207846947
547,202.17999267578125,250.1699981689453,1.2373627818362893,-30.73237366566593
548,203.19500732421875,251.2050018310547,1.2362754633544268,-30.6602473377265
549,205.36000061035156,250.56500244140625,1.2201256412967503,-27.65877562940585
550,206.91000366210938,251.14999389648438,1.2138127178549585,-26.553097037593627
551,207.24000549316406,250.9199981689453,1.2107700806696904,-25.96315091476313
552,206.02999877929688,249.8300018310547,1.212590415528164,-26.19297269294105
553,208.39999389648438,251.89450073242188,1.2087068527340836,-25.672392970520203
554,209.25999450683594,252.73550415039062,1.207758342658919,-25.575348382338316
555,206.25,252.02000427246094,1.2219151722301136,-28.14300820415303
556,206.55499267578125,250.22000122070312,1.2113965292209643,-26.010333561278312
557,203.47000122070312,248.60000610351562,1.2218017624812425,-27.755301269227427
558,202.6649932861328,247.66000366210938,1.2220166869788425,-27.693363423206105
559,205.02000427246094,247.72000122070312,1.2082723444464283,-25.184626339524552
560,207.9199981689453,246.9600067138672,1.1877645675679542,-21.261455598041376
561,211.5,248.02999877929688,1.1727186703512855,-18.426550923614453
562,210.23500061035156,248.3300018310547,1.1812019935315539,-20.10635550220655
563,210.66000366210938,248.82000732421875,1.1811449871771416,-20.13278776006049
564,210.97999572753906,248.24000549316406,1.1766044673436378,-19.203753712810478
565,211.6999969482422,249.1699981689453,1.1769957570186647,-19.348403097695094
566,212.6199951171875,249.94000244140625,1.1755244482234584,-19.11491686369163
567,212.52000427246094,249.1999969482422,1.172595482488113,-18.483976656528622
568,210.97999572753906,249.8800048828125,1.1843777132572757,-20.843753102458916
569,210.58999633789062,248.11000061035156,1.1781661281396305,-19.49914172560315
570,211.38499450683594,248.1199951171875,1.1737824422970742,-18.641989816150268
571,213.5,248.6699981689453,1.16473067058054,-16.88504487045355
572,212.77000427246094,247.64500427246094,1.1639093824303406,-16.656295800396204
573,210.80999755859375,246.89999389648438,1.1711967969064634,-18.04916808154169
574,211.5,244.5500030517578,1.1562647898428264,-14.946555196075392
575,210.24000549316406,244.27499389648438,1.1618863561360921,-16.045888478088184
576,209.02999877929688,242.9199981689453,1.1621298358492123,-16.010710866617668
577,209.8699951171875,244.86000061035156,1.1667222866881295,-17.034485016499783
578,211.24000549316406,245.64999389648438,1.1628952258497922,-16.330135756683514
579,210.0399932861328,244.9199981689453,1.1660636354872487,-16.909056609682604
580,209.9600067138672,246.00999450683594,1.1716993076786169,-18.08629851894781
581,214.10499572753906,247.1649932861328,1.1544102109633374,-14.720139251389638
582,216.3563995361328,249.2899932861328,1.1522191801148913,-14.389414420185174
583,217.2550048828125,249.94000244140625,1.1504453146026443,-14.059267348098954
584,216.5850067138672,249.61000061035156,1.1524805174538884,-14.460067843157502
585,217.1699981689453,250.0800018310547,1.1515402861333883,-14.291988042235685
586,217.875,250.1699981689453,1.1482271860881024,-13.613001714308153
587,218.02999877929688,249.63999938964844,1.1449800522282676,-12.913937594678798
588,218.02000427246094,250.27000427246094,1.1479222060728747,-13.554844013021691
589,216.89999389648438,248.67999267578125,1.1465191317361858,-13.186486781939918
590,216.19000244140625,247.3300018310547,1.1440399603958942,-12.61092104901388
591,216.77000427246094,246.85000610351562,1.1387645949079133,-11.498286745832216
592,216.7899932861328,248.22999572753906,1.1450251552889241,-12.856473298794866
593,217.22999572753906,249.0050048828125,1.1462735799853685,-13.151548593679733
594,217.1999969482422,248.83999633789062,1.145672190765215,-13.019261298914754
595,219.35000610351562,253.72999572753906,1.1567357586842228,-15.56413235140374
596,213.14999389648438,252.25999450683594,1.1834858162339204,-20.856811318262086
597,211.51499938964844,250.47000122070312,1.1841713445545894,-20.850192739942255
598,211.83999633789062,251.14999389648438,1.185564568722392,-21.175694109980125
599,209.14649963378906,251.44000244140625,1.2022195106381037,-24.403641514995282
600,208.38999938964844,251.52499389648438,1.2069916725043122,-25.313787670113097
601,207.2100067138672,251.0800018310547,1.2117175507733409,-26.155875827029373
602,208.44000244140625,244.24000549316406,1.1717520755730244,-17.974258302009414
603,204.14999389648438,244.35890197753906,1.1969576746666124,-22.772493281607236
604,203.6999969482422,245.1750030517578,1.203608280436322,-24.07942975174495
605,203.05499267578125,244.30499267578125,1.203146937962092,-23.91295954127278
606,203.1649932861328,244.35499572753906,1.202741632675838,-23.842979127933457
607,202.05999755859375,244.11500549316406,1.2081312899272658,-24.808265990512208
608,200.7899932861328,243.2100067138672,1.2112655752086428,-25.288527827597672
609,194.5800018310547,240.52999877929688,1.2361496377625618,-29.38208497255354
610,193.65499877929688,238.58999633789062,1.2320363421643707,-28.451032127159745
611,193.32000732421875,238.92999267578125,1.235929979430787,-29.156421306324145
612,194.25999450683594,238.875,1.2296664612105406,-28.076135053017705
613,196.89999389648438,241.1199951171875,1.224581018747775,-27.4415436514395
614,198.4600067138672,242.7091064453125,1.2229623008893784,-27.329066753578044
615,198.47000122070312,242.92999267578125,1.2240136604102583,-27.5390514485164
616,193.27000427246094,240.69000244140625,1.2453562224901455,-30.970972036732515
617,192.3800048828125,237.0749969482422,1.2323265980404536,-28.326735799875987
618,194.28500366210938,237.42999267578125,1.222070608644131,-26.603848924624398
619,190.8699951171875,236.1999969482422,1.2374915020206485,-29.09878306107907
620,189.97999572753906,236.88999938964844,1.2469207533270272,-30.759554758792856
621,188.77000427246094,236.38999938964844,1.2522646291221948,-31.579356231295716
622,187.75,235.61000061035156,1.2549134519858938,-31.911929888029984
623,190.02000427246094,237.9600067138672,1.2522892398879608,-31.78592265375863
624,194.00999450683594,240.25,1.2383382650502306,-29.723823233368872
625,193.3350067138672,240.72000122070312,1.2450926777940685,-30.93006922616757
626,192.30999755859375,240.80999755859375,1.2521969768379975,-32.1380970896374
627,194.91000366210938,240.61000061035156,1.234467169922517,-29.10213640831679
628,192.77999877929688,239.2899932861328,1.2412594397828722,-30.10543770663102
629,192.24000549316406,238.27000427246094,1.2394402697878286,-29.67444783934877
630,188.5449981689453,235.77999877929688,1.2505237533165783,-31.21478164068648
631,189.9199981689453,236.5050048828125,1.2452875271851414,-30.440002752270683
632,189.69000244140625,238.6699981689453,1.25821073908557,-32.855864504128164
633,193.97000122070312,240.3249969482422,1.238980231148194,-29.84244296729832
634,194.9199981689453,241.8800048828125,1.2409193882362188,-30.361239145247335
635,195.35000610351562,241.08999633789062,1.234143787075888,-29.102198275467313
636,195.1699981689453,240.5800018310547,1.232668976216319,-28.788547913138355
637,197.8800048828125,238.39999389648438,1.2047705074480286,-23.652592780392492
638,198.39999389648438,239.0399932861328,1.2048387129026448,-23.725412738277807
639,197.2899932861328,237.97000122070312,1.2061939749552906,-23.866156859349925
640,196.83999633789062,238.3000030517578,1.2106279591811107,-24.686994086323576
641,195.49000549316406,237.92999267578125,1.2170954319406433,-25.789489898103906
642,193.85000610351562,236.32000732421875,1.219086922277548,-25.968338343902442
643,192.58999633789062,234.1300048828125,1.2156914135459131,-25.15269498334811
644,191.22500610351562,237.13999938964844,1.2401097755033026,-29.65155630301936
645,189.82000732421875,235.7899932861328,1.242176715773674,-29.83405644159205
646,191.0800018310547,234.66000366210938,1.228072019119962,-27.329724380282382
647,188.5500030517578,234.0,1.2410500992448457,-29.42932377184155
648,185.97999572753906,231.5749969482422,1.2451607821708948,-29.807563203005255
649,189.2899932861328,233.8300018310547,1.2353003863104095,-28.452179240938843
650,191.52000427246094,235.61000061035156,1.2302109197698594,-27.799787468136
651,196.00999450683594,237.27000427246094,1.2104995200343522,-24.56232206302047
652,196.47999572753906,239.55499267578125,1.2192334990070681,-26.334655355795316
653,195.82000732421875,238.32000732421875,1.217036045400779,-25.81955415124997
654,197.38999938964844,239.3000030517578,1.2123208054698804,-25.08707676083787
655,195.52999877929688,237.88999938964844,1.2166419520012637,-25.705873826283803
656,197.47000122070312,238.99000549316406,1.2102598066328867,-24.68981698730388
657,197.1199951171875,239.13999938964844,1.213169669811934,-25.221580993706166
658,207.2550048828125,239.88499450683594,1.1574388499929027,-14.911786627575308
659,205.85499572753906,240.6999969482422,1.1692696409798211,-17.253852865087506
660,206.35499572753906,240.69000244140625,1.166388056624524,-16.698481997549234
661,205.9600067138672,240.5800018310547,1.1680908622482413,-17.01931672878521
662,208.27999877929688,241.58999633789062,1.1599289310246759,-15.498773576616484
663,213.6999969482422,245.27499389648438,1.1477538483816152,-13.27189338242482
664,215.2100067138672,247.25999450683594,1.1489242451238844,-13.609846731573297
665,235.3804931640625,246.60000610351562,1.0476654322056884,9.05115465935353
666,224.24000549316406,241.18499755859375,1.075566320238724,2.314645959467785
667,225.60499572753906,239.4600067138672,1.0614126958565258,5.528503617029659
668,231.8616943359375,238.59500122070312,1.0290401866683936,13.218020144313103
669,231.7050018310547,234.99000549316406,1.0141775258891674,16.652103095727544
670,232.35499572753906,234.32000732421875,1.0084569371556955,18.031083876159617
671,237.0,236.86000061035156,0.999409285275745,20.557641641149875
672,231.72999572753906,231.9199981689453,1.0008199302848546,19.749372580555136
673,239.8699951171875,235.61500549316406,0.9822612677256917,24.933091742827745
674,239.25599670410156,235.6199951171875,0.9848028821137099,24.258381678792663
675,239.17999267578125,236.31500244140625,0.9880216141729772,23.480472753845792
676,237.67999267578125,234.3800048828125,0.9861158368619177,23.779341230332594
677,238.75999450683594,234.72999572753906,0.9831211305410652,24.607365321950912
678,242.41000366210938,235.80999755859375,0.9727733756701096,27.50862091016268
679,228.75,234.25999450683594,1.0240874076801572,14.158937793076975
680,225.75999450683594,234.35000610351562,1.0380493081400195,10.807569567713701
681,226.5800018310547,235.26499938964844,1.0383308212922937,10.787001502044236
682,223.92999267578125,235.2550048828125,1.0505738962061606,7.906491311018388
683,222.58999633789062,235.6300048828125,1.0585830844128645,6.069886658791918
684,222.92999267578125,235.17999267578125,1.0549499861053502,6.890750796644968
685,221.8000030517578,233.52000427246094,1.0528404015304194,7.318199942402688
686,221.14999389648438,230.1300048828125,1.040605974380137,9.999200076998678
687,215.84500122070312,226.14999389648438,1.0477425588616913,8.192775865186578
688,214.5850067138672,228.0399932861328,1.0627023610750532,4.92843403825191
689,217.9149932861328,229.02999877929688,1.0510061530211898,7.570620461027576
690,221.58999633789062,230.26499938964844,1.0391488929785881,10.34413943055131
691,221.27000427246094,230.16000366210938,1.0401771555926835,10.100102941895019
692,221.30999755859375,230.6699981689453,1.0422936185152387,9.633731220746371
693,226.41000366210938,235.13999938964844,1.038558348069141,10.726575536633336
694,224.7899932861328,233.86000061035156,1.0403488037506796,10.239543589629962
695,221.60499572753906,231.8000030517578,1.0460053136020155,8.825496393520355
696,216.8699951171875,232.1699981689453,1.0705491925865094,3.2907864747391526
697,217.0,235.02499389648438,1.0830644880022322,0.5775939269236996
698,216.24000549316406,234.6699981689453,1.085229338732901,0.10362357787886611
699,213.02000427246094,232.94000244140625,1.0935123357873322,-1.6786057889903507
700,212.7550048828125,233.25,1.0963314359089993,-2.277652153013716
701,215.49000549316406,232.69000244140625,1.0798180728098214,1.2655547643644265
702,211.10000610351562,231.81500244140625,1.0981288287018465,-2.647849016859422
703,208.91000366210938,230.23500061035156,1.102077433222074,-3.4565983086514764
704,207.56500244140625,228.3350067138672,1.1000650592737768,-3.0236681539416255
705,210.30999755859375,229.5500030517578,1.0914840269911736,-1.244553597517464
706,213.4600067138672,231.4600067138672,1.0843249294193462,0.2813237989372819
707,226.4654998779297,234.4199981689453,1.0351245478684536,11.50710940577011
708,227.85499572753906,234.5050048828125,1.0291852681747882,12.937699071244852
709,229.8433074951172,233.77999877929688,1.017127717692034,15.83146164624725
710,229.36000061035156,232.8300018310547,1.0151290600430287,16.254290294657725
711,226.1663055419922,231.67999267578125,1.0243789061353585,13.920767862781505
712,229.7100067138672,234.02000427246094,1.0187627766863565,15.446057963169382
713,228.99000549316406,233.5800018310547,1.0200445269565603,15.100717113678998
714,233.62750244140625,233.11000061035156,0.9977849276063528,20.62908075118313
715,229.61000061035156,231.19000244140625,1.0068812413520958,18.1669778646573
716,228.16000366210938,232.97999572753906,1.0211254908312843,14.795396461200882
717,229.86500549316406,234.38999938964844,1.0196854405340048,15.245128186314334
718,229.83999633789062,234.36500549316406,1.0196876489182551,15.24284327862418
719,228.0399932861328,232.88999938964844,1.0212682259529366,14.754491154898263
720,226.4199981689453,233.07000732421875,1.029370237651497,12.807469137593417
721,232.5399932861328,234.3699951171875,1.0078696219312389,18.182882673680215
722,236.82000732421875,235.72000122070312,0.9953550964044618,21.50131352985699
723,236.63499450683594,236.3699951171875,0.9988801344019268,20.64951639931758
724,236.85000610351562,238.00999450683594,1.0048975654356256,19.244041493881074
725,234.94119262695312,238.24000549316406,1.0140410152401367,16.931987013338475
726,237.9550018310547,239.49000549316406,1.006450814861203,18.9693076045067
727,239.25999450683594,239.66000366210938,1.0016718597528096,20.222733748082934
728,240.2550048828125,235.91000366210938,0.9819150438808862,25.058044023505264
729,238.27499389648438,234.02999877929688,0.9821844707756799,24.778346534569213
730,237.47999572753906,234.80999755859375,0.9887569554615935,23.131201338983548
731,236.8800048828125,234.9600067138672,0.9918946380894615,22.32675053700672
732,236.82000732421875,234.33999633789062,0.9895278654267886,22.88131841266949
733,234.6154022216797,233.9250030517578,0.9970573152342763,20.891632683585218
734,236.30999755859375,234.80999755859375,0.9936524056726459,21.85502265216792
735,239.32069396972656,234.72000122070312,0.9807760345638752,25.228944293824956
736,239.89999389648438,234.1300048828125,0.9759483569801106,26.450813603336204
737,241.10000610351562,234.25999450683594,0.9716299816527464,27.62974055985092
738,239.59300231933594,234.52000427246094,0.9788266017881708,25.72596231546476
739,240.69000244140625,235.19000244140625,0.9771490301042357,26.252520015048905
740,239.6199951171875,234.47999572753906,0.9785493719456313,25.795413328101578
741,239.07000732421875,234.13999938964844,0.9793783921716103,25.535508984072184
742,240.1199951171875,235.5399932861328,0.9809261955514389,25.280792130210163
743,233.00999450683594,232.99000549316406,0.9999142139215351,20.07552740824909
744,231.97000122070312,232.52999877929688,1.0024140947348659,19.40115861502432
745,228.2899932861328,232.22999572753906,1.0172587610376245,15.687182997358805
746,229.5399932861328,233.80999755859375,1.0186024413930264,15.470622068059955
747,232.1199951171875,234.6699981689453,1.0109857104316688,17.424765476160307
748,236.44000244140625,237.58999633789062,1.0048637873651238,19.216827052594684
749,241.2899932861328,238.8699951171875,0.98997058213651,23.226968985971045
750,242.17999267578125,238.88999938964844,0.986415090487936,24.177733969817613
751,241.6649932861328,236.40499877929688,0.978234354776374,26.100997594388392
752,240.02279663085938,235.2899932861328,0.9802818590102284,25.424772616731335
753,242.99049377441406,236.92999267578125,0.9750586905500129,27.021796962720035
754,242.31500244140625,237.59500122070312,0.980521217534418,25.619994408034646
755,243.1699981689453,237.94000244140625,0.9784924301232858,26.207582103934104
756,241.64999389648438,234.65499877929688,0.9710531955561151,27.83463696931
757,240.9499969482422,234.4600067138672,0.9730649914232242,27.266105458469557
758,245.89999389648438,235.72000122070312,0.9586010860981693,31.40533359387354
759,245.25999450683594,235.50999450683594,0.9602462683748929,30.91725923178439
760,244.5749969482422,236.39999389648438,0.9665746574516453,29.280096890944268
761,243.9199981689453,236.0399932861328,0.9676943057479256,28.925655800261044
762,243.16000366210938,236.8800048828125,0.9741733891893527,27.256678126997432
763,237.625,238.56500244140625,1.0039558230043397,19.534360260973077
764,234.83999633789062,237.97999572753906,1.0133708032644089,17.0816166512725
765,234.43719482421875,235.5850067138672,1.0048960314958089,19.03724881772087
766,235.32000732421875,235.6999969482422,1.0016147782262301,19.885188720210923
767,236.42999267578125,235.27999877929688,0.9951360067161134,21.515906432092383
768,237.60000610351562,237.05999755859375,0.99772723682218,21.012102983176764
769,237.5,236.4199981689453,0.9954526238692434,21.54302044325846
770,244.91000366210938,240.5500030517578,0.9821975397282389,25.49549722051029
771,247.24000549316406,240.1699981689453,0.9714042745221738,28.416957941423565
772,255.14500427246094,240.60000610351562,0.9429932080762468,36.60934893807189
773,257.80499267578125,240.6199951171875,0.933341098710971,39.49074951422648
774,256.1099853515625,240.94000244140625,0.9407677022458442,37.32190833831527
775,254.58999633789062,241.11000061035156,0.9470521390414395,35.49397801620216
776,255.25999450683594,242.57000732421875,0.9502860320625865,34.76477362844827
777,265.3711853027344,247.39500427246094,0.9322602376374576,40.968585557474114
778,269.739990234375,249.4550018310547,0.9247979938543972,43.67387386735351
779,270.63189697265625,249.41000366210938,0.9215839169442357,44.69172173831822
780,271.239990234375,249.11000061035156,0.9184117739979965,45.655004170163636
781,271.05999755859375,248.8000030517578,0.917877980124957,45.768674227816064
782,270.80999755859375,249.91000366210938,0.9228241420741405,44.385985437113334
783,271.1099853515625,250.6199951171875,0.9244218533382141,44.00320648360406
784,258.6700134277344,247.9770050048828,0.9586615847691256,33.077263365795545
785,258.2900085449219,248.61000061035156,0.96252271627113,32.02977640025199
786,261.3949890136719,248.75,0.9516249754389496,35.276542906800955
787,262.2699890136719,247.7899932861328,0.9447897344946157,37.19095825189726
788,261.1000061035156,248.72999572753906,0.952623477262301,34.974793767241124
789,259.69000244140625,247.60000610351562,0.9534445060486358,34.56681805962819
790,260.5,246.16000366210938,0.9449520294130878,36.890327542401735
