,alb,apd,Ratio,Spread
394,221.30999755859375,230.6699981689453,1.0422936185152387,8.616389526636121
395,226.41000366210938,235.13999938964844,1.038558348069141,9.68568316889583
396,224.7899932861328,233.86000061035156,1.0403488037506796,9.206132063064624
397,221.60499572753906,231.8000030517578,1.0460053136020155,7.806792464648746
398,216.8699951171875,232.1699981689453,1.0705491925865094,2.2939477067586527
399,217.0,235.02499389648438,1.0830644880022322,-0.4198451741746023
400,216.24000549316406,234.6699981689453,1.085229338732901,-0.890306040637304
401,213.02000427246094,232.94000244140625,1.0935123357873322,-2.6576661708254417
402,212.7550048828125,233.25,1.0963314359089993,-3.2554888276589704
403,215.49000549316406,232.69000244140625,1.0798180728098214,0.27508847606041265
404,211.10000610351562,231.81500244140625,1.0981288287018465,-3.6180432818068393
405,208.91000366210938,230.23500061035156,1.102077433222074,-4.416679638105554
406,207.56500244140625,228.3350067138672,1.1000650592737768,-3.9775385722449723
407,210.30999755859375,229.5500030517578,1.0914840269911736,-2.211099781849546
408,213.4600067138672,231.4600067138672,1.0843249294193462,-0.6997684145628025
409,226.4654998779297,234.4199981689453,1.0351245478684536,10.465960769071396
410,227.85499572753906,234.5050048828125,1.0291852681747882,11.890134057271988
411,229.8433074951172,233.77999877929688,1.017127717692034,14.77471505865328
412,229.36000061035156,232.8300018310547,1.0151290600430287,15.199775508844747
413,226.1663055419922,231.67999267578125,1.0243789061353585,12.881000837793389
414,229.7100067138672,234.02000427246094,1.0187627766863565,14.389926928406092
415,228.99000549316406,233.5800018310547,1.0200445269565603,14.047910881556314
416,233.62750244140625,233.11000061035156,0.9977849276063528,19.554859608007668
417,229.61000061035156,231.19000244140625,1.0068812413520958,17.111308635440317
418,228.16000366210938,232.97999572753906,1.0211254908312843,13.74642298963503
419,229.86500549316406,234.38999938964844,1.0196854405340048,14.188281402277491
420,229.83999633789062,234.36500549316406,1.0196876489182551,14.186111981204713
421,228.0399932861328,232.88999938964844,1.0212682259529366,13.706071864080267
422,226.4199981689453,233.07000732421875,1.029370237651497,11.766530617485936
423,232.5399932861328,234.3699951171875,1.0078696219312389,17.113683401589334
424,236.82000732421875,235.72000122070312,0.9953550964044618,20.412350121864115
425,236.63499450683594,236.3699951171875,0.9988801344019268,19.56140733863146
426,236.85000610351562,238.00999450683594,1.0048975654356256,18.154939558316592
427,234.94119262695312,238.24000549316406,1.0140410152401367,15.85169954628436
428,237.9550018310547,239.49000549316406,1.006450814861203,17.87510304882563
429,239.25999450683594,239.66000366210938,1.0016718597528096,19.122503031654283
430,240.2550048828125,235.91000366210938,0.9819150438808862,23.95321857441457
431,238.27499389648438,234.02999877929688,0.9821844707756799,23.682664327971004
432,237.47999572753906,234.80999755859375,0.9887569554615935,22.039190253954764
433,236.8800048828125,234.9600067138672,0.9918946380894615,21.237510073870688
434,236.82000732421875,234.33999633789062,0.9895278654267886,21.792355004676615
435,234.6154022216797,233.9250030517578,0.9970573152342763,19.812849642868947
436,236.30999755859375,234.80999755859375,0.9936524056726459,20.76841435381477
437,239.32069396972656,234.72000122070312,0.9807760345638752,24.12843328101804
438,239.89999389648438,234.1300048828125,0.9759483569801106,25.347627514611652
439,241.10000610351562,234.25999450683594,0.9716299816527464,26.521013086417618
440,239.59300231933594,234.52000427246094,0.9788266017881708,24.624193844345605
441,240.69000244140625,235.19000244140625,0.9771490301042357,25.145685845709075
442,239.6199951171875,234.47999572753906,0.9785493719456313,24.693520210352638
443,239.07000732421875,234.13999938964844,0.9793783921716103,24.43615558544287
444,240.1199951171875,235.5399932861328,0.9809261955514389,24.1765901256531
445,233.00999450683594,232.99000549316406,0.9999142139215351,19.004157776921666
446,231.97000122070312,232.52999877929688,1.0024140947348659,18.334591437254637
447,228.2899932861328,232.22999572753906,1.0172587610376245,14.637609263136776
448,229.5399932861328,233.80999755859375,1.0186024413930264,14.415276116817674
449,232.1199951171875,234.6699981689453,1.0109857104316688,16.357505660532844
450,236.44000244140625,237.58999633789062,1.0048637873651238,18.129618421123673
451,241.2899932861328,238.8699951171875,0.98997058213651,22.117364194738464
452,242.17999267578125,238.88999938964844,0.986415090487936,23.06401936288507
453,241.6649932861328,236.40499877929688,0.978234354776374,24.989661138049776
454,240.02279663085938,235.2899932861328,0.9802818590102284,24.321019452779986
455,242.99049377441406,236.92999267578125,0.9750586905500129,25.904339645198327
456,242.31500244140625,237.59500122070312,0.980521217534418,24.505656356568473
457,243.1699981689453,237.94000244140625,0.9784924301232858,25.089295875755347
458,241.64999389648438,234.65499877929688,0.9710531955561151,26.723369776757075
459,240.9499969482422,234.4600067138672,0.9730649914232242,26.15807069335569
460,245.89999389648438,235.72000122070312,0.9586010860981693,30.27444086345185
461,245.25999450683594,235.50999450683594,0.9602462683748929,29.7893218736586
462,244.5749969482422,236.39999389648438,0.9665746574516453,28.15532269647168
463,243.9199981689453,236.0399932861328,0.9676943057479256,27.803906241870102
464,243.16000366210938,236.8800048828125,0.9741733891893527,26.13843805118865
465,237.625,238.56500244140625,1.0039558230043397,18.441679579040745
466,234.83999633789062,237.97999572753906,1.0133708032644089,16.001796485772054
467,234.43719482421875,235.5850067138672,1.0048960314958089,17.95928869842283
468,235.32000732421875,235.6999969482422,1.0016147782262301,18.803151972642333
469,236.42999267578125,235.27999877929688,0.9951360067161134,20.42874402345297
470,237.60000610351562,237.05999755859375,0.99772723682218,19.919537717400154
471,237.5,236.4199981689453,0.9954526238692434,20.4509169830281
472,244.91000366210938,240.5500030517578,0.9821975397282389,24.369176040873192
473,247.24000549316406,240.1699981689453,0.9714042745221738,27.279877340805292
474,255.14500427246094,240.60000610351562,0.9429932080762468,35.43576484265453
475,257.80499267578125,240.6199951171875,0.933341098710971,38.30488219454089
476,256.1099853515625,240.94000244140625,0.9407677022458442,36.14386817873072
477,254.58999633789062,241.11000061035156,0.9470521390414395,34.32295682178188
478,255.25999450683594,242.57000732421875,0.9502860320625865,33.590658534160475
479,265.3711853027344,247.39500427246094,0.9322602376374576,39.747779273100726
480,269.739990234375,249.4550018310547,0.9247979938543972,42.43289343083246
481,270.63189697265625,249.41000366210938,0.9215839169442357,43.44662267839306
482,271.239990234375,249.11000061035156,0.9184117739979965,44.407097073218274
483,271.05999755859375,248.8000030517578,0.917877980124957,44.52159829630006
484,270.80999755859375,249.91000366210938,0.9228241420741405,43.140063949001394
485,271.1099853515625,250.6199951171875,0.9244218533382141,42.75589971977656
486,258.6700134277344,247.9770050048828,0.9586615847691256,31.887401576104146
487,258.2900085449219,248.61000061035156,0.96252271627113,30.841669387082455
488,261.3949890136719,248.75,0.9516249754389496,34.07409779674402
489,262.2699890136719,247.7899932861328,0.9447897344946157,35.984472589926106
490,261.1000061035156,248.72999572753906,0.952623477262301,33.773710821483924
491,259.69000244140625,247.60000610351562,0.9534445060486358,33.37224619158065
492,260.5,246.16000366210938,0.9449520294130878,35.69201528899891
493,238.10809326171875,244.85000610351562,1.0283145051872993,12.681380391525247
494,234.74000549316406,242.2100067138672,1.031822446306114,11.663181948527532
495,234.8800048828125,242.19000244140625,1.0311222641631028,11.835244450754695
496,236.60000610351562,242.93499755859375,1.0267751111228056,12.958402769611675
497,239.64999389648438,243.61000061035156,1.0165241260785414,15.596098050125486
498,242.2100067138672,243.96499633789062,1.0072457354171032,18.02162171033229
499,240.10000610351562,243.47000122070312,1.0140357977156176,16.22487142476195
500,245.97000122070312,246.7100067138672,1.0030085192889033,19.360472771722932
501,247.35009765625,247.68499755859375,1.001353950960671,19.88445289696211
502,249.48500061035156,248.07000732421875,0.9943283432564238,21.818235839923666
503,250.3300018310547,249.9499969482422,0.9984819842606443,20.85603157262984
504,250.17999267578125,250.85000610351562,1.00267812553901,19.793092231325666
505,249.0,251.4199981689453,1.0097188681483749,17.941468882595537
506,251.47999572753906,252.86000061035156,1.0054875334271425,19.19507647123556
507,248.41000366210938,250.94500732421875,1.0102049177760068,17.775644085671907
508,247.49000549316406,250.74000549316406,1.0131318434193892,16.981403753533648
509,250.24000549316406,251.3300018310547,1.004355803684317,19.378278522061358
510,250.61000061035156,252.3498992919922,1.00694265463231,18.76024568841229
511,251.0,253.6999969482422,1.010756959953156,17.833739998875622
512,250.82850646972656,253.4250030517578,1.010351680590757,17.922468778810362
513,250.6300048828125,252.30999755859375,1.0067030788135953,18.821874761235627
514,256.0299987792969,257.80999755859375,1.006952305541474,19.18699685005175
515,255.1999969482422,255.4949951171875,1.0011559489516966,20.60050529602109
516,254.25999450683594,255.9250030517578,1.006548448756759,19.149527858832933
517,256.5,256.4599914550781,0.9998440212673612,21.04748770487624
518,256.2699890136719,257.09979248046875,1.0032380048478973,20.157863708859345
519,256.8900146484375,257.6400146484375,1.0029195373787743,20.291073051334315
520,257.9200134277344,257.5299987792969,0.9984878465100314,21.51980659084871
521,255.94590759277344,256.989990234375,1.004079309770652,19.9156697977864
522,253.5800018310547,257.3900146484375,1.0150248946678422,16.945952452747015
523,253.86000061035156,258.0400085449219,1.0164657997499424,16.600075015795092
524,256.4898986816406,258.9100036621094,1.0094354787182969,18.586504102956162
525,257.5,258.7300109863281,1.0047767416944782,19.86360312141472
526,257.7699890136719,259.7309875488281,1.0076075517660523,19.15587106218272
527,257.8900146484375,260.8699951171875,1.011555237890123,18.14722753037274
528,257.760009765625,260.0150146484375,1.008748466780642,18.86100515251696
529,257.260009765625,257.05999755859375,0.9992225289612113,21.272954768466498
530,255.82000732421875,255.58999633789062,0.9991008874218481,21.178919012657566
531,252.91000366210938,254.74000549316406,1.0072357827075105,18.86825318177467
532,252.19000244140625,254.24000549316406,1.0081288038063052,18.58623469351864
533,253.4824981689453,253.36500549316406,0.9995364860429025,20.865059473066147
534,253.6699981689453,252.32000732421875,0.994678161176051,22.113707944721803
535,249.77499389648438,255.3000030517578,1.022119945111732,14.903211955077504
536,246.88999938964844,255.27999877929688,1.033982742964032,11.789722869486136
537,245.19000244140625,255.36000061035156,1.0414780295594461,9.863294941811896
538,245.94000244140625,256.489990234375,1.0428965913972543,9.547906528629776
539,244.8699951171875,256.3900146484375,1.0470454517130074,8.485709765343652
540,243.32000732421875,255.08999633789062,1.0483724669545509,8.102232165301652
541,241.7899932861328,253.60000610351562,1.0488440925816434,7.930420682304552
542,235.41000366210938,249.25999450683594,1.058833484683199,5.340902581804565
543,236.2899932861328,248.5800018310547,1.0520123953367735,6.976682741928935
544,238.39999389648438,248.26499938964844,1.0413800576582546,9.583430586093025
545,237.17999267578125,248.74000549316406,1.0487394096229063,7.783338520427103
546,237.52999877929688,249.0399932861328,1.0484570141286893,7.863504588425949
547,239.33999633789062,250.02999877929688,1.0446645049092194,8.839400699062375
548,236.83999633789062,248.1999969482422,1.0479648741175653,7.954065160645891
549,221.4499969482422,240.78500366210938,1.087310936917223,-1.3465577367617154
550,221.89500427246094,241.39500427246094,1.0878794007279962,-1.4732203402574466
551,223.39669799804688,243.3699951171875,1.0894073068139765,-1.8171691487504713
552,223.14500427246094,243.6699981689453,1.0919805216496055,-2.3905455520062358
553,223.49000549316406,242.97000122070312,1.0871627153283814,-1.315830720928707
554,221.38999938964844,242.0399932861328,1.0932742849876438,-2.6667128059558163
555,222.22999572753906,242.75999450683594,1.0923817629212724,-2.474364648061586
556,224.07000732421875,242.5399932861328,1.0824295325486775,-0.255862527868592
557,225.25999450683594,241.8699951171875,1.0737370195125682,1.7066223075375806
558,224.97999572753906,238.72000122070312,1.0610721208733769,4.552499744489504
559,224.92999267578125,241.10000610351562,1.0718890941815935,2.1181847996667873
560,224.42999267578125,238.7899932861328,1.0639843206299815,3.8851301431553598
561,222.0,238.82000732421875,1.075765798757742,1.2158161370333946
562,223.38999938964844,239.22999572753906,1.0709073655095083,2.315554648214894
563,219.80499267578125,241.66000366210938,1.0994290926710881,-4.008254366342888
564,215.1750030517578,240.13999938964844,1.1160218240214714,-7.517043632431799
565,217.75,239.01499938964844,1.097657861720544,-3.595249456497319
566,216.35000610351562,238.76499938964844,1.1036052352843848,-4.865831754159549
567,212.8699951171875,237.83999633789062,1.1173016479234512,-7.720590253340523
568,218.22000122070312,241.3300018310547,1.1059023026353052,-5.399767146594646
569,215.14999389648438,239.38999938964844,1.112665610879946,-6.794206949988952
570,203.8000030517578,234.13999938964844,1.1488714223924,-13.871828663525653
571,201.15499877929688,235.35000610351562,1.1699933261998465,-17.954666954762494
572,200.6199951171875,236.50999450683594,1.1788954254967663,-19.69574153269462
573,200.91000366210938,235.05499267578125,1.16995166189483,-17.925751285843
574,199.32000732421875,234.49000549316406,1.1764499140908466,-19.087714692664512
575,201.47000122070312,235.10000610351562,1.16692313832853,-17.36253179451247
576,202.19000244140625,235.14999389648438,1.1630149416741304,-16.63050109922522
577,204.61000061035156,233.13999938964844,1.139435993813557,-11.992062007513644
578,205.61500549316406,233.447998046875,1.135364597962848,-11.2084897388195
579,207.9199981689453,236.11500549316406,1.1356050768205033,-11.371964085546088
580,209.44000244140625,235.69000244140625,1.1253342231379309,-9.296031272680656
581,211.1999969482422,236.63999938964844,1.1204545587547556,-8.3344366791326
582,212.69000244140625,237.9499969482422,1.118764371700051,-8.026087199204076
583,212.00999450683594,235.89999389648438,1.1126833640330014,-6.7146645299565275
584,214.90499877929688,240.85499572753906,1.1207510160100664,-8.525301046694457
585,215.6999969482422,239.92999267578125,1.112331924294617,-6.736822700217308
586,215.17999267578125,239.98399353027344,1.1152709438551993,-7.355618368028635
587,217.07000732421875,239.6999969482422,1.1042520332632733,-5.018810824497271
588,216.10499572753906,239.27999877929688,1.107239552578305,-5.646945475726929
589,216.97000122070312,240.99000549316406,1.110706568361161,-6.417439493439607
590,216.4499969482422,241.02000427246094,1.1135135489518808,-7.0122330860556215
591,215.4499969482422,239.86000061035156,1.1132977674999616,-6.9383643717347265
592,217.44500732421875,239.6199951171875,1.101979751413216,-4.531508388021896
593,217.0500030517578,238.7100067138672,1.0997926899680546,-4.05054792954717
594,218.5590057373047,240.10000610351562,1.0985591982061904,-3.8015667661164994
595,219.408203125,240.77999877929688,1.09740654793167,-3.5592164815511946
596,218.1300048828125,241.2718048095703,1.1060917774204904,-5.439318292866252
597,216.24000549316406,241.0,1.1145023764236754,-7.2203078716919915
598,215.16000366210938,240.49000549316406,1.1177263496929166,-7.883341097240097
599,216.4595947265625,239.66000366210938,1.1071812453721641,-5.641807993249264
600,212.85499572753906,240.41000366210938,1.129454363240981,-10.306888938851946
601,210.77999877929688,239.27999877929688,1.135212070239367,-11.430610758079714
602,210.36000061035156,239.8699951171875,1.140283297305637,-12.476781785269017
603,212.7760009765625,240.89999389648438,1.1321765273848707,-10.882678132954444
604,213.72000122070312,242.0800018310547,1.1326969888095075,-11.037374411642778
605,222.75,247.5,1.1111111111111112,-6.6495753279065095
606,222.57000732421875,248.94000244140625,1.1184795536209613,-8.28507410482475
607,221.3300018310547,248.22000122070312,1.1214927898034088,-8.911886185696792
608,222.80999755859375,250.5500030517578,1.1245007216782053,-9.634412934493659
609,222.61000061035156,251.44000244140625,1.1295090146534688,-10.741635999078985
610,225.44000244140625,251.1300048828125,1.113954942171735,-7.357874549471367
611,224.80999755859375,252.16000366210938,1.1216583176928652,-9.07214364926829
612,224.75,247.84500122070312,1.1027586261210374,-4.822306653032703
613,228.15499877929688,248.84500122070312,1.0906839760342946,-2.1240184816612864
614,223.75999450683594,248.3300018310547,1.1098051838013794,-6.382586828012299
615,225.4499969482422,247.27499389648438,1.096806374999653,-3.4920081799828235
616,226.13499450683594,246.91000366210938,1.0918699434405559,-2.3830181580693672
617,226.87319946289062,247.0050048828125,1.0887359347317478,-1.676229177370848
618,226.64999389648438,246.17999267578125,1.0861680975302237,-1.0936483365543577
619,230.99000549316406,246.7550048828125,1.0682497035141851,3.0451777253754617
620,227.0500030517578,246.11000061035156,1.0839462554609562,-0.5891923481468293
621,224.16000366210938,246.1699981689453,1.0981887676091093,-3.788119242925111
622,223.55999755859375,244.33999633789062,1.0929504339158465,-2.6098050097851253
623,223.4199981689453,243.11000061035156,1.0881299910606799,-1.5318675120122887
624,223.5399932861328,242.35499572753906,1.0841683949472205,-0.6465317388584619
625,223.17999267578125,242.52999877929688,1.0867013475156164,-1.2125440347442886
626,216.8699951171875,241.3300018310547,1.1127864954331281,-6.866055955350722
627,211.47999572753906,240.67999267578125,1.1380745107724615,-12.07031350573296
628,208.80999755859375,241.4199981689453,1.1561706862297192,-15.710297320719766
629,210.86000061035156,242.4600067138672,1.1498624965002695,-14.523725908054464
630,211.53500366210938,243.58999633789062,1.1515351696922158,-14.920571127699864
631,211.85499572753906,243.9810028076172,1.1516414893581008,-14.964023032148239
632,211.88999938964844,243.1199951171875,1.1473877758152693,-14.06499664100098
633,206.3699951171875,234.4600067138672,1.1361148047744476,-11.40047778994215
634,209.99000549316406,238.24000549316406,1.1345302122053595,-11.248656788534012
635,211.0850067138672,240.5532989501953,1.1396039097948505,-12.372631151888546
636,208.6999969482422,240.89999389648438,1.154288439957322,-15.309768555439708
637,209.7899932861328,240.57000732421875,1.1467182183284836,-13.795898867629623
638,209.9199981689453,239.83999633789062,1.1425304803254879,-12.924685034695718
639,208.97999572753906,240.5399932861328,1.151019227695557,-14.645651485555723
640,201.69000244140625,237.80999755859375,1.1790866908620365,-19.833572235228807
641,202.98500061035156,238.72999572753906,1.176096731333382,-19.347027635560544
642,203.85000610351562,239.58999633789062,1.1753249407126636,-19.267515549757626
643,203.7100067138672,239.72000122070312,1.176770867016935,-19.54957866233635
644,204.13999938964844,240.82000732421875,1.1796806507506548,-20.18255469339288
645,204.22999572753906,241.8800048828125,1.184351025524683,-21.14480408423065
646,205.25,242.69500732421875,1.1824360892775578,-20.85194423842352
647,199.3300018310547,237.3000030517578,1.1904881396272962,-21.886856868097844
648,198.69000244140625,237.10000610351562,1.1933162373050779,-22.381985623516094
649,199.8000030517578,236.85000610351562,1.1854354478771458,-20.926375168546734
650,198.74000549316406,237.28500366210938,1.1939468506770827,-22.512673120099628
651,199.27000427246094,238.2100067138672,1.1954132664551147,-22.862025975377854
652,200.0399932861328,239.5399932861328,1.1974605145257131,-23.355700570481297
653,200.44000244140625,239.97000122070312,1.1972161160337869,-23.351244582073768
654,194.34500122070312,237.8699951171875,1.2239573625413513,-27.871232311177202
655,194.49380493164062,237.9550018310547,1.2234580012185452,-27.79461811423456
656,194.60000610351562,235.36500549316406,1.2094809769325694,-25.089272972074404
657,195.39999389648438,235.48500061035156,1.2051433365709454,-24.340373389514376
658,196.25,235.27000427246094,1.1988280472482087,-23.202155716761943
659,198.4499969482422,236.91000366210938,1.193802002042348,-22.45266153589656
660,198.25999450683594,237.2100067138672,1.196459262010563,-22.959032879430815
661,203.06500244140625,237.1300048828125,1.1677541773907376,-17.66014400623842
662,203.97000122070312,236.0,1.1570328900701394,-15.547188321525672
663,203.2100067138672,235.63999938964844,1.1595885616078188,-16.012644305175904
664,203.9199981689453,235.86000061035156,1.1566300643791902,-15.46149899388748
665,203.86000061035156,236.7550048828125,1.1613607582359176,-16.421668711519082
666,202.99000549316406,236.61000061035156,1.1656238938242687,-17.221596540240817
667,203.0399932861328,235.89999389648438,1.1618400398784678,-16.457296337467447
668,205.35000610351562,234.7689971923828,1.1432626745286643,-12.817313982567091
669,208.02029418945312,235.22000122070312,1.1307550647268965,-10.368024800087502
670,206.3800048828125,233.5800018310547,1.1317956987339302,-10.509600950865169
671,206.86000061035156,233.8000030517578,1.1302330192493393,-10.208262037098981
672,207.94000244140625,233.47999572753906,1.1228238577775795,-8.715226980496189
673,206.97000122070312,233.3300018310547,1.1273614555485385,-9.618785309214948
674,205.88999938964844,232.24000549316406,1.1279809907311138,-9.701816703708365
675,199.60000610351562,233.30999755859375,1.1688877275764993,-17.60359029856175
676,198.64999389648438,234.10000610351562,1.178454635269227,-19.42544030236592
677,198.5800018310547,233.83999633789062,1.177560651534458,-19.241451365072002
678,200.07000732421875,234.41000366210938,1.1716399014383088,-18.19311165076848
679,200.11000061035156,234.47000122070312,1.171705564467297,-18.209671103616465
680,200.42999267578125,234.1750030517578,1.1683630774290503,-17.567118369392965
681,199.9600067138672,234.16000366210938,1.1710341858368742,-18.06258715794936
682,195.07000732421875,233.1300048828125,1.1951094280492625,-22.343787610413948
683,197.99000549316406,233.43499755859375,1.1790241480984933,-19.47726822742535
684,198.59500122070312,232.81500244140625,1.1723104862174938,-18.200166107294955
685,198.86000061035156,232.63999938964844,1.169868242359537,-17.737337957297363
686,198.57000732421875,232.36000061035156,1.1701666517590523,-17.77231102069336
687,196.1199951171875,230.36000061035156,1.1745870199145407,-18.433354901258376
688,195.92999267578125,231.82000732421875,1.1831777471039218,-20.099729906902006
689,193.6699981689453,227.35000610351562,1.1739041062270783,-18.084387701883365
690,194.7100067138672,229.21890258789062,1.1772322668795108,-18.823694559620087
691,195.03990173339844,229.6699981689453,1.1775539062918676,-18.916479630860515
692,195.8874969482422,229.3800048828125,1.1709782832307045,-17.705883560307647
693,197.22999572753906,229.02999877929688,1.1612330970979057,-15.897742615234298
694,196.50999450683594,229.02000427246094,1.1654369277614227,-16.66976659665439
695,196.0,228.00999450683594,1.1633162985042649,-16.21367968808405
696,192.33999633789062,221.1300048828125,1.149682900556707,-13.308947950511387
697,193.0,221.14500427246094,1.1458290376811449,-12.60709429707446
698,193.81500244140625,220.74000549316406,1.1389211501307683,-11.316892883633349
699,194.83999633789062,220.30999755859375,1.1307226529430496,-9.773603256821465
700,195.25999450683594,221.69000244140625,1.135358028670051,-10.697433450335287
701,196.22000122070312,221.9550018310547,1.131153809246008,-9.91973599794101
702,196.66000366210938,221.99000549316406,1.1288009832165737,-9.476837631326807
703,199.0500030517578,225.11000061035156,1.1309218646523584,-10.000970886224044
704,200.3249969482422,225.25,1.1244228300584858,-8.756154846683804
705,199.5800018310547,225.0399932861328,1.12756784858951,-9.355313365525708
706,200.6999969482422,225.0,1.1210762502304594,-8.098854241263117
707,199.7449951171875,224.4550018310547,1.1237077639886306,-8.591116936228266
708,200.27000427246094,224.72999572753906,1.1221350723186738,-8.295880041261276
709,200.77000427246094,225.19000244140625,1.121631706177609,-8.212819281234223
710,206.32470703125,227.42999267578125,1.1022916060233865,-4.419652724711389
711,206.41000366210938,227.5800018310547,1.1025628496359137,-4.477018228279851
712,206.72000122070312,226.67999267578125,1.0965556856482792,-3.2403098908886445
713,205.40499877929688,226.35000610351562,1.101969316465972,-4.338593426661495
714,204.0800018310547,225.25999450683594,1.103782793442519,-4.68770732118073
715,203.32000732421875,224.36000061035156,1.1034821588048733,-4.613170018698119
716,203.88999938964844,223.41000366210938,1.0957379191274448,-3.0440847682306096
717,211.21420288085938,228.0,1.0794728616266827,0.3209922703972925
718,210.77000427246094,227.41000366210938,1.0789486124796868,0.4285289759473674
719,210.41000366210938,226.5399932861328,1.0766598039222797,0.9075301077959157
720,210.89999389648438,228.47000122070312,1.083309662554294,-0.49028230914463755
721,211.17999267578125,229.2100067138672,1.0853774725987746,-0.9261713427762484
722,211.4499969482422,229.58999633789062,1.0857886008581437,-1.012899890427681
723,211.5399932861328,229.86000061035156,1.0866030438955285,-1.1851559951326376
724,216.57000732421875,231.44000244140625,1.0686613779115137,2.698116208444427
725,218.96499633789062,230.89999389648438,1.0545064177297843,5.839406020684786
726,218.1300048828125,231.58999633789062,1.061706281363306,4.242490178813435
727,217.0,230.77999877929688,1.0635022985221054,3.8251499430128977
728,218.48500061035156,231.3092041015625,1.0586960361369693,4.90885568113732
729,220.14999389648438,231.82000732421875,1.0530093742960613,6.206459854383079
730,219.6199951171875,231.69000244140625,1.0549585993651365,5.760814540716021
731,220.3800048828125,232.33999633789062,1.054269857473857,5.936293811337473
732,223.94000244140625,233.10000610351562,1.040903829428626,9.042921808142788
733,224.8249969482422,234.6649932861328,1.0437673589300922,8.439158088000946
734,224.39999389648438,234.05999755859375,1.0430481458326846,8.582543148109076
735,223.88999938964844,234.0800018310547,1.045513432798184,8.00861601859348
736,223.81309509277344,234.11500549316406,1.0460290779506014,7.890083912013077
737,225.60000610351562,234.5749969482422,1.0397827597602476,9.37091895429007
738,224.06500244140625,235.30999755859375,1.0501863075208637,6.968697221538216
739,224.2100067138672,234.89500427246094,1.0476562028394645,7.541184715569509
740,223.27499389648438,234.85000610351562,1.051841955093268,6.570632786925197
741,221.58999633789062,234.61000061035156,1.0587571843839352,4.980503544762323
742,220.66000366210938,234.05999755859375,1.06072688151045,4.5204090501667995
743,222.02999877929688,234.27999877929688,1.055172724709947,5.788407404540587
744,221.61000061035156,234.5800018310547,1.0585262451377715,5.032229663484097
745,220.89999389648438,234.75,1.062698082780418,4.091068389443203
746,222.7899932861328,234.75999450683594,1.053727732759208,6.133868271003289
747,222.22999572753906,234.63999938964844,1.0558430630459286,5.645630469125914
748,224.19000244140625,235.25,1.0493331434861122,7.164461648605547
749,224.77999877929688,234.24000549316406,1.0420856249009753,8.815271797091706
750,225.52000427246094,234.2899932861328,1.038887854059618,9.569029831803883
751,227.7899932861328,235.2100067138672,1.032573921798285,11.11453080291441
752,225.9199981689453,233.97999572753906,1.0356763350917098,10.313474740271383
753,226.60499572753906,233.77000427246094,1.0316189346219746,11.267465982887964
754,226.18499755859375,234.3000030517578,1.035877735396937,10.281292514292412
755,227.10000610351562,234.80999755859375,1.033949763310723,10.7651207656212
756,225.92999267578125,234.78500366210938,1.0391936054237625,9.519322188861489
757,225.97000122070312,234.44000244140625,1.0374828569055525,9.90777808841444
758,225.10000610351562,234.61000061035156,1.0422478642779895,8.792847818286456
759,227.38999938964844,234.02999877929688,1.0292009297131417,11.860091387610945
760,228.85499572753906,235.02000427246094,1.0269384923205327,12.46126961541203
761,230.41000366210938,235.91329956054688,1.0238847958463988,13.256922789151284
762,230.09500122070312,235.9199981689453,1.0253156171031066,12.908089020502823
763,230.14999389648438,236.02999877929688,1.0255485771833528,12.85781787718967
764,235.58999633789062,238.61000061035156,1.0128188985924917,16.18639281380093
765,234.25999450683594,237.8800048828125,1.015452960218826,15.471827072008816
766,233.8000030517578,239.6699981689453,1.0251069077868575,13.18222099083159
767,237.22999572753906,243.1999969482422,1.0251654568487187,13.377657127359223
768,236.74000549316406,242.47500610351562,1.0242248900789062,13.570452454456026
769,237.1999969482422,243.02999877929688,1.0245784228754726,13.51507257371919
770,236.1999969482422,243.9600067138672,1.0328535557404153,11.498929691360397
771,236.35000610351562,243.55999755859375,1.0305055691512033,12.06186903266457
772,236.16000366210938,244.1199951171875,1.0337059253541807,11.295503182294349
773,243.97000122070312,249.19000244140625,1.021396078184141,14.708207148606911
774,243.67999267578125,248.49000549316406,1.0197390551623275,15.093215681052195
775,243.6300048828125,247.5399932861328,1.0160488787298636,15.988934399177262
776,243.02000427246094,248.2541046142578,1.0215377345476824,14.612280089977114
777,244.2100067138672,249.07000732421875,1.0199009069110172,15.088880619581127
778,244.97000122070312,248.5800018310547,1.0147365007648392,16.404342706746952
779,244.2100067138672,248.3000030517578,1.016747865465983,15.858884892042065
780,240.6649932861328,244.8800048828125,1.0175140203779798,15.428520086745673
781,242.5399932861328,247.33999633789062,1.019790563142694,15.005031658770926
782,243.67999267578125,246.6999969482422,1.0123933205976376,16.883224225974068
783,239.1999969482422,246.2100067138672,1.0293060612669733,12.507334534725837
784,239.5,246.77000427246094,1.0303549238933651,12.273180775089438
785,239.39999389648438,247.07000732421875,1.0320384863127894,11.864557599311135
786,239.89999389648438,247.00999450683594,1.0296373521935958,12.467637890588216
787,243.4250030517578,243.0800018310547,0.9985827206885984,20.22626620118627
788,243.8000030517578,244.77999877929688,1.0040196706943068,18.93356985836477
789,245.9499969482422,246.8300018310547,1.0035779828978721,19.218750315110533
790,244.8000030517578,245.3800048828125,1.0023692884960138,19.419698702637568
791,245.6699981689453,245.4600067138672,0.9991452295492195,20.28462897276558
792,245.6199951171875,244.75,0.9964579629733629,20.940325624622524
