,alb,apd,Ratio,Spread
395,186.7100067138672,223.00999450683594,1.1944190803259862,-20.417273889337235
396,186.8699951171875,221.30999755859375,1.184299263345133,-18.542744149516135
397,185.22000122070312,220.5,1.1904761826302883,-19.532739808337293
398,184.8000030517578,219.38999938964844,1.1871753017677322,-18.8809189870377
399,183.1999969482422,220.3000030517578,1.202510953720142,-21.536383732540752
400,181.10000610351562,221.7899932861328,1.224682417511124,-25.317272912175564
401,179.0,220.0800018310547,1.2294972169332663,-25.898197048307832
402,176.99000549316406,217.5399932861328,1.2291089131274981,-25.550909632266904
403,175.47999572753906,216.41000366210938,1.2332460048501526,-26.06820327525828
404,176.83999633789062,218.2899932861328,1.2343926589381007,-26.46455597218225
405,176.2899932861328,218.25999450683594,1.2380736446712688,-27.034560480673843
406,176.42999267578125,220.55999755859375,1.250127567391042,-29.18183693608101
407,179.39999389648438,218.73500061035156,1.2192586847944036,-24.116838879731556
408,179.25999450683594,217.74000549316406,1.214660337863955,-23.274570358894703
409,179.11000061035156,218.0500030517578,1.2174083094674264,-23.748197611453246
410,179.00999450683594,218.1649932861328,1.2187307970550305,-23.97228540577181
411,181.47000122070312,221.6177978515625,1.2212365479737435,-24.741446468525066
412,182.08999633789062,222.63999938964844,1.2226920965856478,-25.08728974362246
413,193.14500427246094,228.07000732421875,1.1808227097734854,-18.457289854471167
414,192.77499389648438,225.0800018310547,1.1675788300214776,-15.870932016337841
415,192.77999877929688,225.3000030517578,1.1686897213319898,-16.085473365258604
416,190.10000610351562,224.5449981689453,1.1811940608075167,-18.254096654287377
417,187.2100067138672,220.91000366210938,1.180011728752029,-17.771828536793986
418,189.8000030517578,223.8699951171875,1.1795046971423857,-17.906369636409703
419,191.5500030517578,224.61000061035156,1.1725919970341152,-16.737284352215294
420,193.64999389648438,225.80999755859375,1.1660728359191197,-15.646382355197668
421,193.5,225.0800018310547,1.16320414382974,-15.080016321623399
422,193.02000427246094,226.23849487304688,1.1720986937379598,-16.762141030253456
423,194.67999267578125,226.85000610351562,1.165245606318211,-15.562755945693178
424,194.99000549316406,227.84500122070312,1.168495793640515,-16.219555285435842
425,195.47999572753906,227.88999938964844,1.1657970348397315,-15.730018690129137
426,196.52000427246094,228.5500030517578,1.1629859458729177,-15.255467654247449
427,197.98069763183594,228.0,1.1516274198810423,-13.111981047671614
428,195.0500030517578,228.1300048828125,1.1695975458266292,-16.439107069959316
429,197.30999755859375,228.22500610351562,1.1566824232296757,-14.068659907873135
430,197.77000427246094,228.89999389648438,1.157405010626064,-14.241822229432254
431,196.75,230.15550231933594,1.1697865429191152,-16.610062509096064
432,197.74000549316406,231.53500366210938,1.1709062265102121,-16.90955793385022
433,198.24000549316406,231.67999267578125,1.1686843535916382,-16.50909243970538
434,193.16000366210938,236.22000122070312,1.2229239839626307,-26.59092078155906
435,197.5800018310547,234.8300018310547,1.1885312261098746,-20.379105540324996
436,199.9199981689453,235.65750122070312,1.1787590205035783,-18.65388182841941
437,196.64999389648438,233.02999877929688,1.1849987592776776,-19.593656529000565
438,198.4683074951172,233.3647003173828,1.1758285403986939,-17.94474336908912
439,198.31500244140625,234.1199951171875,1.180546061745178,-18.867280034129248
440,198.5,234.2100067138672,1.1798992781555022,-18.755476126268842
441,204.44630432128906,236.0050048828125,1.1543618050044508,-14.063597301420012
442,205.0399932861328,236.0399932861328,1.1511900166556266,-13.45092506051021
443,204.58450317382812,236.14999389648438,1.1542907220877634,-14.057823940906824
444,204.24000549316406,237.3300018310547,1.1620152538577861,-15.613647501178358
445,204.6999969482422,235.49000549316406,1.150415285803385,-13.271842337828682
446,205.05999755859375,236.8699951171875,1.1551253191130288,-14.25910405038608
447,205.42999267578125,236.5399932861328,1.1514384545563936,-13.525471210251206
448,208.0,237.22999572753906,1.1405288256131685,-11.411829491423314
449,210.1750030517578,238.7100067138672,1.1357678279899077,-10.519110039558663
450,210.55999755859375,238.86000061035156,1.1344035114926452,-10.249109957566398
451,208.52999877929688,237.56430053710938,1.139233213100153,-11.167953854383976
452,208.85000610351562,236.4510040283203,1.1321570367162181,-9.705558470535957
453,209.13999938964844,235.49000549316406,1.1259921879143882,-8.428203645064267
454,208.1199951171875,235.25999450683594,1.1304055353949367,-9.31092451554836
455,207.97999572753906,237.02999877929688,1.1396769095515047,-11.233655384359972
456,213.0449981689453,239.3699951171875,1.1235654306578293,-8.048194894715275
457,212.64999389648438,239.8800048828125,1.1280508430185208,-8.989118382381642
458,211.6699981689453,239.9499969482422,1.1336041905982588,-10.128196622265913
459,211.1199951171875,240.24000549316406,1.137931086820141,-11.018208454976255
460,213.1999969482422,241.58999633789062,1.1331613498875452,-10.099106549671271
461,213.97999572753906,242.41000366210938,1.1328629241154404,-10.068206173372014
462,213.72999572753906,246.4199981689453,1.1529499981045204,-14.350927934116308
463,212.96499633789062,245.39999389648438,1.1523020126139993,-14.165468392776896
464,213.8000030517578,246.02000427246094,1.1507015938297398,-13.874562416481306
465,214.1199951171875,245.2949981689453,1.145595945090022,-12.800474083857276
466,216.32000732421875,245.94000244140625,1.1369267479396545,-11.045465205164286
467,216.1649932861328,245.22000122070312,1.1344112545369955,-10.494570196158842
468,217.58999633789062,246.64999389648438,1.1335539227339622,-10.370014195472388
469,214.94000244140625,248.64999389648438,1.1568344238958852,-15.260916428520696
470,214.16000366210938,247.07000732421875,1.1536701676286534,-14.531837556773079
471,210.55999755859375,247.57000732421875,1.1757694253170097,-18.959116671433588
472,212.15029907226562,247.36000061035156,1.1659658350332671,-17.014235698726292
473,212.75999450683594,248.47999572753906,1.1678887109557405,-17.469108569550496
474,213.91000366210938,247.77000427246094,1.1582908701354453,-15.504561758923623
475,214.32000732421875,248.13999938964844,1.1578013760249062,-15.427280184673274
476,218.3300018310547,249.89999389648438,1.144597589889908,-12.812735531361463
477,220.15499877929688,249.47000122070312,1.1331561972426265,-10.39183723123933
478,220.3300018310547,251.6750030517578,1.1422638812699595,-12.405926655368072
479,220.1649932861328,249.02999877929688,1.1311062447409623,-9.940931692218962
480,222.77999877929688,250.4949951171875,1.1244052270839056,-8.553194961686026
481,223.27999877929688,251.4949951171875,1.126365982139672,-9.007740453869312
482,222.41000366210938,252.3800048828125,1.13475113856045,-10.841835736391213
483,225.83999633789062,251.3699951171875,1.1130446297966643,-6.090016037199868
484,224.76499938964844,251.9600067138672,1.1209930700868331,-7.852751496495367
485,224.22000122070312,253.11000061035156,1.128846665027049,-9.597288808985875
486,222.33999633789062,251.9658966064453,1.1332459330597997,-10.504099081174624
487,222.1300048828125,252.322998046875,1.1359248750748068,-11.090282093155006
488,222.1199951171875,252.30999755859375,1.1359175360393756,-11.088201348438455
489,223.17999267578125,253.0800018310547,1.1339726236065877,-10.701844727680063
490,227.697998046875,251.09469604492188,1.1027532002860663,-3.7878061495409074
491,226.02499389648438,251.5050048828125,1.1127309442512254,-6.023210298284775
492,226.31500244140625,250.94000244140625,1.1088085179256975,-5.141834920612533
493,225.44000244140625,250.8300018310547,1.1126241976343463,-5.9863796989402065
494,226.35000610351562,250.55499267578125,1.106936098606492,-4.718639344412233
495,224.72000122070312,251.6999969482422,1.1200605000933643,-7.641830639059814
496,221.08999633789062,249.9499969482422,1.1305350811361223,-9.851835692513257
497,225.67999267578125,250.514892578125,1.1100447567721359,-5.409462935666861
498,225.27000427246094,250.98550415039062,1.114154123452793,-6.327334553419755
499,225.0850067138672,249.71499633789062,1.109425278847354,-5.258642245459848
500,223.27999877929688,247.6649932861328,1.1092126237914373,-5.1777386228146245
501,225.0399932861328,249.30999755859375,1.107847515981758,-4.902749020302972
502,224.02000427246094,249.19000244140625,1.1123560293228665,-5.895469113977137
503,224.8699951171875,248.97999572753906,1.1072175084887916,-4.758199724391895
504,221.1999969482422,248.50999450683594,1.1234629201418296,-8.291832593549296
505,222.7899932861328,250.5500030517578,1.1246016903908802,-8.597299798642192
506,222.4949951171875,250.7100067138672,1.1268118933723381,-9.07911962284937
507,222.07000732421875,251.13470458984375,1.1308807867205182,-9.967440513709684
508,224.7899932861328,251.38999938964844,1.1183326967302176,-7.255478105265988
509,225.99000549316406,252.64500427246094,1.1179476885321955,-7.20137885255796
510,226.13999938964844,252.63999938964844,1.1171840455979636,-7.032744275780667
511,223.88999938964844,251.27999877929688,1.122336859459185,-8.12728895060429
512,220.19000244140625,252.99000549316406,1.148962272074483,-13.873655693124968
513,218.97000122070312,251.9346923828125,1.1505443256077976,-14.149252913522227
514,219.7100067138672,252.24000549316406,1.1480587947077956,-13.647287359762865
515,219.5800018310547,251.75999450683594,1.146552474758337,-13.30909987217124
516,218.58999633789062,251.85000610351562,1.152157053492112,-14.47911738687021
517,217.3000030517578,251.7100067138672,1.1583525226822633,-15.74638330317064
518,208.85499572753906,247.67999267578125,1.1858945093125337,-20.929103892165113
519,210.64500427246094,250.50999450683594,1.189252008952518,-21.806369263503665
520,210.08700561523438,250.4199981689453,1.1919823286337812,-22.325098691492837
521,210.3350067138672,250.92999267578125,1.1930015673384229,-22.564546563943264
522,207.91000366210938,250.0800018310547,1.20282813441473,-24.360013411317833
523,209.22999572753906,249.52000427246094,1.192563252724948,-22.36002460798225
524,211.55999755859375,250.0,1.1816978771270779,-20.29820033158141
525,212.97999572753906,248.9600067138672,1.168936105306137,-17.709118240763228
526,208.75999450683594,250.80999755859375,1.201427496446791,-24.162746463138813
527,207.60000610351562,251.08999633789062,1.2094893494978491,-25.70818704964803
528,208.39999389648438,250.2899932861328,1.201007680501449,-24.035470102143943
529,209.07000732421875,250.5449981689453,1.1983784827653856,-23.559551296045566
530,212.10499572753906,251.2100067138672,1.1843662892153692,-20.913663629442464
531,211.85000610351562,251.3800048828125,1.186594277273617,-21.361832278127917
532,208.19000244140625,252.99000549316406,1.2151880615130233,-26.964563880725887
533,213.49000549316406,253.42999267578125,1.1870812972736378,-21.622729951295906
534,213.38999938964844,252.88999938964844,1.1851070814610825,-21.191834225106657
535,211.36000061035156,252.47000122070312,1.1945022733328765,-22.98638002622111
536,208.8300018310547,252.0,1.2067231613773113,-25.276377283394464
537,212.31500244140625,252.89500427246094,1.1911311087978993,-22.36956297053494
538,211.17999267578125,251.1999969482422,1.189506608866601,-21.912748032468482
539,204.77000427246094,251.52999877929688,1.2283537311676689,-29.235464002810897
540,202.17999267578125,250.1699981689453,1.2373627818362893,-30.700930393872294
541,203.19500732421875,251.2050018310547,1.2362754633544268,-30.628645425001206
542,205.36000061035156,250.56500244140625,1.2201256412967503,-27.626835340724693
543,206.91000366210938,251.14999389648438,1.2138127178549585,-26.52091449238092
544,207.24000549316406,250.9199981689453,1.2107700806696904,-25.930916792168755
545,206.02999877929688,249.8300018310547,1.212590415528164,-26.160927687412805
546,208.39999389648438,251.89450073242188,1.2087068527340836,-25.639977548433006
547,209.25999450683594,252.73550415039062,1.207758342658919,-25.542798547119002
548,206.25,252.02000427246094,1.2219151722301136,-28.110928813703662
549,206.55499267578125,250.22000122070312,1.2113965292209643,-25.978206502233927
550,203.47000122070312,248.60000610351562,1.2218017624812425,-27.723656376543186
551,202.6649932861328,247.66000366210938,1.2220166869788425,-27.661844348616125
552,205.02000427246094,247.72000122070312,1.2082723444464283,-25.15273919030879
553,207.9199981689453,246.9600067138672,1.1877645675679542,-21.229115196516187
554,211.5,248.02999877929688,1.1727186703512855,-18.393650988464213
555,210.23500061035156,248.3300018310547,1.1812019935315539,-20.073653279160265
556,210.66000366210938,248.82000732421875,1.1811449871771416,-20.100019111490024
557,210.97999572753906,248.24000549316406,1.1766044673436378,-19.170935051326932
558,211.6999969482422,249.1699981689453,1.1769957570186647,-19.315471904176075
559,212.6199951171875,249.94000244140625,1.1755244482234584,-19.08184187976833
560,212.52000427246094,249.1999969482422,1.172595482488113,-18.45091730059728
561,210.97999572753906,249.8800048828125,1.1843777132572757,-20.81093444097537
562,210.58999633789062,248.11000061035156,1.1781661281396305,-19.466384018773436
563,211.38499450683594,248.1199951171875,1.1737824422970742,-18.609107855694884
564,213.5,248.6699981689453,1.16473067058054,-16.85183234684582
565,212.77000427246094,247.64500427246094,1.1639093824303406,-16.623197370907672
566,210.80999755859375,246.89999389648438,1.1711967969064634,-18.016375989790856
567,211.5,244.5500030517578,1.1562647898428264,-14.913655260925148
568,210.24000549316406,244.27499389648438,1.1618863561360921,-16.01318547280759
569,209.02999877929688,242.9199981689453,1.1621298358492123,-15.978196978403199
570,209.8699951171875,244.86000061035156,1.1667222866881295,-17.001839841705515
571,211.24000549316406,245.64999389648438,1.1628952258497922,-16.29727645717419
572,210.0399932861328,244.9199981689453,1.1660636354872487,-16.876384865155654
573,209.9600067138672,246.00999450683594,1.1716993076786169,-18.053639275860473
574,214.10499572753906,247.1649932861328,1.1544102109633374,-14.686832170441258
575,216.3563995361328,249.2899932861328,1.1522191801148913,-14.35575545781496
576,217.2550048828125,249.94000244140625,1.1504453146026443,-14.025467938899121
577,216.5850067138672,249.61000061035156,1.1524805174538884,-14.426373150804759
578,217.1699981689453,250.0800018310547,1.1515402861333883,-14.25820191909464
579,217.875,250.1699981689453,1.1482271860881024,-13.579105403449669
580,218.02999877929688,249.63999938964844,1.1449800522282676,-12.880017058405636
581,218.02000427246094,250.27000427246094,1.1479222060728747,-13.520925038832283
582,216.89999389648438,248.67999267578125,1.1465191317361858,-13.152742858908377
583,216.19000244140625,247.3300018310547,1.1440399603958942,-12.577288093549251
584,216.77000427246094,246.85000610351562,1.1387645949079133,-11.464563139428728
585,216.7899932861328,248.22999572753906,1.1450251552889241,-12.8227465682239
586,217.22999572753906,249.0050048828125,1.1462735799853685,-13.117753093266552
587,217.1999969482422,248.83999633789062,1.145672190765215,-12.985470487137642
588,219.35000610351562,253.72999572753906,1.1567357586842228,-15.530005505603905
589,213.14999389648438,252.25999450683594,1.1834858162339204,-20.823653498588367
590,211.51499938964844,250.47000122070312,1.1841713445545894,-20.81729046047398
591,211.83999633789062,251.14999389648438,1.185564568722392,-21.14274103536449
592,209.14649963378906,251.44000244140625,1.2022195106381037,-24.37110941836961
593,208.38999938964844,251.52499389648438,1.2069916725043122,-25.281373810109624
594,207.2100067138672,251.0800018310547,1.2117175507733409,-26.123646393071095
595,208.44000244140625,244.24000549316406,1.1717520755730244,-17.94183662681753
596,204.14999389648438,244.35890197753906,1.1969576746666124,-22.74074210999218
597,203.6999969482422,245.1750030517578,1.203608280436322,-24.047748912055834
598,203.05499267578125,244.30499267578125,1.203146937962092,-23.881379512028996
599,203.1649932861328,244.35499572753906,1.202741632675838,-23.811381906229098
600,202.05999755859375,244.11500549316406,1.2081312899272658,-24.776841473262873
601,200.7899932861328,243.2100067138672,1.2112655752086428,-25.257301804686573
602,194.5800018310547,240.52999877929688,1.2361496377625618,-29.351829535467413
603,193.65499877929688,238.58999633789062,1.2320363421643707,-28.42092126271218
604,193.32000732421875,238.92999267578125,1.235929979430787,-29.126362799107692
605,194.25999450683594,238.875,1.2296664612105406,-28.045929631229495
606,196.89999389648438,241.1199951171875,1.224581018747775,-27.410925612982833
607,198.4600067138672,242.7091064453125,1.2229623008893784,-27.298204894121238
608,198.47000122070312,242.92999267578125,1.2240136604102583,-27.50818802697587
609,193.27000427246094,240.69000244140625,1.2453562224901455,-30.940921344704474
610,192.3800048828125,237.0749969482422,1.2323265980404536,-28.29682420961613
611,194.28500366210938,237.42999267578125,1.222070608644131,-26.57363959404959
612,190.8699951171875,236.1999969482422,1.2374915020206485,-29.069107476630943
613,189.97999572753906,236.88999938964844,1.2469207533270272,-30.730018276112883
614,188.77000427246094,236.38999938964844,1.2522646291221948,-31.550008863297005
615,187.75,235.61000061035156,1.2549134519858938,-31.882741940812377
616,190.02000427246094,237.9600067138672,1.2522892398879608,-31.756379917973998
617,194.00999450683594,240.25,1.2383382650502306,-29.69365688513785
618,193.3350067138672,240.72000122070312,1.2450926777940685,-30.900008374633085
619,192.30999755859375,240.80999755859375,1.2521969768379975,-32.10819644111829
620,194.91000366210938,240.61000061035156,1.234467169922517,-29.071829393849026
621,192.77999877929688,239.2899932861328,1.2412594397828722,-30.075463599633604
622,192.24000549316406,238.27000427246094,1.2394402697878286,-29.644558130185526
623,188.5449981689453,235.77999877929688,1.2505237533165783,-31.18546943984317
624,189.9199981689453,236.5050048828125,1.2452875271851414,-30.410475646862874
625,189.69000244140625,238.6699981689453,1.25821073908557,-32.82637334572522
626,193.97000122070312,240.3249969482422,1.238980231148194,-29.81228286978715
627,194.9199981689453,241.8800048828125,1.2409193882362188,-30.330930568695816
628,195.35000610351562,241.08999633789062,1.234143787075888,-29.071822491157302
629,195.1699981689453,240.5800018310547,1.232668976216319,-28.758200263029646
630,197.8800048828125,238.39999389648438,1.2047705074480286,-23.621821571874573
631,198.39999389648438,239.0399932861328,1.2048387129026448,-23.69456025847803
632,197.2899932861328,237.97000122070312,1.2061939749552906,-23.835477866239454
633,196.83999633789062,238.3000030517578,1.2106279591811107,-24.656385425139046
634,195.49000549316406,237.92999267578125,1.2170954319406433,-25.759092232697252
635,193.85000610351562,236.32000732421875,1.219086922277548,-25.938197000935542
636,192.58999633789062,234.1300048828125,1.2156914135459131,-25.12275057263575
637,191.22500610351562,237.13999938964844,1.2401097755033026,-29.62182523240291
638,189.82000732421875,235.7899932861328,1.242176715773674,-29.8045449641762
639,191.0800018310547,234.66000366210938,1.228072019119962,-27.300015972996857
640,188.5500030517578,234.0,1.2410500992448457,-29.40001078876396
641,185.97999572753906,231.5749969482422,1.2451607821708948,-29.77865189724029
642,189.2899932861328,233.8300018310547,1.2353003863104095,-28.422750601658276
643,191.52000427246094,235.61000061035156,1.2302109197698594,-27.77001029100826
644,196.00999450683594,237.27000427246094,1.2104995200343522,-24.53184312633199
645,196.47999572753906,239.55499267578125,1.2192334990070681,-26.30410296062855
646,195.82000732421875,238.32000732421875,1.217036045400779,-25.789104908461677
647,197.38999938964844,239.3000030517578,1.2123208054698804,-25.056382137350578
648,195.52999877929688,237.88999938964844,1.2166419520012637,-25.675469910157357
649,197.47000122070312,238.99000549316406,1.2102598066328867,-24.659109859992082
650,197.1199951171875,239.13999938964844,1.213169669811934,-25.190928570328378
651,207.2550048828125,239.88499450683594,1.1574388499929027,-14.879550160662925
652,205.85499572753906,240.6999969482422,1.1692696409798211,-17.22183521152628
653,206.35499572753906,240.69000244140625,1.166388056624524,-16.666386196873628
654,205.9600067138672,240.5800018310547,1.1680908622482413,-16.987282662612852
655,208.27999877929688,241.58999633789062,1.1599289310246759,-15.466376909073583
656,213.6999969482422,245.27499389648438,1.1477538483816152,-13.238649600448307
657,215.2100067138672,247.25999450683594,1.1489242451238844,-13.576366943785084
658,235.3804931640625,246.60000610351562,1.0476654322056884,9.087786977764855
659,224.24000549316406,241.18499755859375,1.075566320238724,2.3495370839507554
660,225.60499572753906,239.4600067138672,1.0614126958565258,5.563608081608569
661,231.8616943359375,238.59500122070312,1.0290401866683936,13.2541024947755
662,231.7050018310547,234.99000549316406,1.0141775258891674,16.688160956055714
663,232.35499572753906,234.32000732421875,1.0084569371556955,18.067243326782506
664,237.0,236.86000061035156,0.999409285275745,20.59452707913302
665,231.72999572753906,231.9199981689453,1.0008199302848546,19.785434347285065
666,239.8699951171875,235.61500549316406,0.9822612677256917,24.970425744484277
667,239.25599670410156,235.6199951171875,0.9848028821137099,24.29561971604075
668,239.17999267578125,236.31500244140625,0.9880216141729772,23.51769891210292
669,237.67999267578125,234.3800048828125,0.9861158368619177,23.816332947246583
670,238.75999450683594,234.72999572753906,0.9831211305410652,24.644525836918167
671,242.41000366210938,235.80999755859375,0.9727733756701096,27.54635190049574
672,228.75,234.25999450683594,1.0240874076801572,14.194533803673059
673,225.75999450683594,234.35000610351562,1.0380493081400195,10.84269825770726
674,226.5800018310547,235.26499938964844,1.0383308212922937,10.822258354450119
675,223.92999267578125,235.2550048828125,1.0505738962061606,7.941333982287196
676,222.58999633789062,235.6300048828125,1.0585830844128645,6.104519896366545
677,222.92999267578125,235.17999267578125,1.0549499861053502,6.925437173685017
678,221.8000030517578,233.52000427246094,1.0528404015304194,7.352709708585953
679,221.14999389648438,230.1300048828125,1.040605974380137,10.03360825050236
680,215.84500122070312,226.14999389648438,1.0477425588616913,8.226354898951504
681,214.5850067138672,228.0399932861328,1.0627023610750532,4.961816142147162
682,217.9149932861328,229.02999877929688,1.0510061530211898,7.60452302260588
683,221.58999633789062,230.26499938964844,1.0391488929785881,10.378616373897207
684,221.27000427246094,230.16000366210938,1.0401771555926835,10.134529872327866
685,221.30999755859375,230.6699981689453,1.0422936185152387,9.668164401899011
686,226.41000366210938,235.13999938964844,1.038558348069141,10.761805819306508
687,224.7899932861328,233.86000061035156,1.0403488037506796,10.274520674030887
688,221.60499572753906,231.8000030517578,1.0460053136020155,8.859975681184315
689,216.8699951171875,232.1699981689453,1.0705491925865094,3.324525709134596
690,217.0,235.02499389648438,1.0830644880022322,0.6113534803320613
691,216.24000549316406,234.6699981689453,1.085229338732901,0.1372643485319054
692,213.02000427246094,232.94000244140625,1.0935123357873322,-1.645468285944654
693,212.7550048828125,233.25,1.0963314359089993,-2.244556067843215
694,215.49000549316406,232.69000244140625,1.0798180728098214,1.2990783143459248
695,211.10000610351562,231.81500244140625,1.0981288287018465,-2.615011598446708
696,208.91000366210938,230.23500061035156,1.102077433222074,-3.424103174981278
697,207.56500244140625,228.3350067138672,1.1000650592737768,-2.991383236199889
698,210.30999755859375,229.5500030517578,1.0914840269911736,-1.2118396528809774
699,213.4600067138672,231.4600067138672,1.0843249294193462,0.3145300718252224
700,226.4654998779297,234.4199981689453,1.0351245478684536,11.542348362181533
701,227.85499572753906,234.5050048828125,1.0291852681747882,12.973155197838414
702,229.8433074951172,233.77999877929688,1.017127717692034,15.867228534495032
703,229.36000061035156,232.8300018310547,1.0151290600430287,16.289981644828703
704,226.1663055419922,231.67999267578125,1.0243789061353585,13.955960056844921
705,229.7100067138672,234.02000427246094,1.0187627766863565,15.481804017274376
706,228.99000549316406,233.5800018310547,1.0200445269565603,15.136350635748519
707,233.62750244140625,233.11000061035156,0.9977849276063528,20.66543908726145
708,229.61000061035156,231.19000244140625,1.0068812413520958,18.202708288385498
709,228.16000366210938,232.97999572753906,1.0211254908312843,14.830900258774355
710,229.86500549316406,234.38999938964844,1.0196854405340048,15.280898465834005
711,229.83999633789062,234.36500549316406,1.0196876489182551,15.278609649357199
712,228.0399932861328,232.88999938964844,1.0212682259529366,14.78997619554257
713,226.4199981689453,233.07000732421875,1.029370237651497,12.842700982350314
714,232.5399932861328,234.3699951171875,1.0078696219312389,18.21907103835385
715,236.82000732421875,235.72000122070312,0.9953550964044618,21.538170836023728
716,236.63499450683594,236.3699951171875,0.9988801344019268,20.686344789048707
717,236.85000610351562,238.00999450683594,1.0048975654356256,19.28090348868388
718,234.94119262695312,238.24000549316406,1.0140410152401367,16.9685506716112
719,237.9550018310547,239.49000549316406,1.006450814861203,19.0063423037645
720,239.25999450683594,239.66000366210938,1.0016718597528096,20.25997241016451
721,240.2550048828125,235.91000366210938,0.9819150438808862,25.095438199966186
722,238.27499389648438,234.02999877929688,0.9821844707756799,24.815431246740122
723,237.47999572753906,234.80999755859375,0.9887569554615935,23.168161797528757
724,236.8800048828125,234.9600067138672,0.9918946380894615,22.363617220445594
725,236.82000732421875,234.33999633789062,0.9895278654267886,22.918175718836228
726,234.6154022216797,233.9250030517578,0.9970573152342763,20.92814542269777
727,236.30999755859375,234.80999755859375,0.9936524056726459,21.891800246751718
728,239.32069396972656,234.72000122070312,0.9807760345638752,25.26619244288226
729,239.89999389648438,234.1300048828125,0.9759483569801106,26.488152293628747
730,241.10000610351562,234.25999450683594,0.9716299816527464,27.667266805125866
731,239.59300231933594,234.52000427246094,0.9788266017881708,25.76325302474557
732,240.69000244140625,235.19000244140625,0.9771490301042357,26.289982179117732
733,239.6199951171875,234.47999572753906,0.9785493719456313,25.832708256200892
734,239.07000732421875,234.13999938964844,0.9793783921716103,25.5727179522536
735,240.1199951171875,235.5399932861328,0.9809261955514389,25.318165205423856
736,233.00999450683594,232.99000549316406,0.9999142139215351,20.111789231401037
737,231.97000122070312,232.52999877929688,1.0024140947348659,19.43725789322774
738,228.2899932861328,232.22999572753906,1.0172587610376245,15.722707111560302
739,229.5399932861328,233.80999755859375,1.0186024413930264,15.506341550047372
740,232.1199951171875,234.6699981689453,1.0109857104316688,17.46088819754407
741,236.44000244140625,237.58999633789062,1.0048637873651238,19.25362496619137
742,241.2899932861328,238.8699951171875,0.98997058213651,23.26452492514621
743,242.17999267578125,238.88999938964844,0.986415090487936,24.21542901076096
744,241.6649932861328,236.40499877929688,0.978234354776374,26.138612143899326
745,240.02279663085938,235.2899932861328,0.9802818590102284,25.462130500382575
746,242.99049377441406,236.92999267578125,0.9750586905500129,27.059618680307455
747,242.31500244140625,237.59500122070312,0.980521217534418,25.657710550225165
748,243.1699981689453,237.94000244140625,0.9784924301232858,26.2454318770224
749,241.64999389648438,234.65499877929688,0.9710531955561151,27.872249174502844
750,240.9499969482422,234.4600067138672,0.9730649914232242,27.3036082581793
751,245.89999389648438,235.72000122070312,0.9586010860981693,31.44361004953858
752,245.25999450683594,235.50999450683594,0.9602462683748929,30.955435659238407
753,244.5749969482422,236.39999389648438,0.9665746574516453,29.31816625723322
754,243.9199981689453,236.0399932861328,0.9676943057479256,28.96362279402094
755,243.16000366210938,236.8800048828125,0.9741733891893527,27.294526338002033
756,237.625,238.56500244140625,1.0039558230043397,19.57134338284921
757,234.83999633789062,237.97999572753906,1.0133708032644089,17.118164493149227
758,234.43719482421875,235.5850067138672,1.0048960314958089,19.073733704045697
759,235.32000732421875,235.6999969482422,1.0016147782262301,19.92181158503458
760,236.42999267578125,235.27999877929688,0.9951360067161134,21.55270278122045
761,237.60000610351562,237.05999755859375,0.99772723682218,21.04908219865111
762,237.5,236.4199981689453,0.9954526238692434,21.579984028355984
763,244.91000366210938,240.5500030517578,0.9821975397282389,25.533618946415192
764,247.24000549316406,240.1699981689453,0.9714042745221738,28.455443833167596
765,255.14500427246094,240.60000610351562,0.9429932080762468,36.649070335503346
766,257.80499267578125,240.6199951171875,0.933341098710971,39.530886652493926
767,256.1099853515625,240.94000244140625,0.9407677022458442,37.36178055672027
768,254.58999633789062,241.11000061035156,0.9470521390414395,35.53361266909658
769,255.25999450683594,242.57000732421875,0.9502860320625865,34.804512998189715
770,265.3711853027344,247.39500427246094,0.9322602376374576,41.00990524798268
771,269.739990234375,249.4550018310547,0.9247979938543972,43.71587637685936
772,270.63189697265625,249.41000366210938,0.9215839169442357,44.7338636476999
773,271.239990234375,249.11000061035156,0.9184117739979965,45.69724112101263
774,271.05999755859375,248.8000030517578,0.917877980124957,45.81088304684865
775,270.80999755859375,249.91000366210938,0.9228241420741405,44.428155182588704
776,271.1099853515625,250.6199951171875,0.9244218533382141,44.045423115440165
777,258.6700134277344,247.9770050048828,0.9586615847691256,33.117535701814255
778,258.2900085449219,248.61000061035156,0.96252271627113,32.06998934370065
779,261.3949890136719,248.75,0.9516249754389496,35.317241140777206
780,262.2699890136719,247.7899932861328,0.9447897344946157,37.23179324332366
781,261.1000061035156,248.72999572753906,0.952623477262301,35.01544589709092
782,259.69000244140625,247.60000610351562,0.9534445060486358,34.60724981404311
783,260.5,246.16000366210938,0.9449520294130878,36.93088589476033
784,238.10809326171875,244.85000610351562,1.0283145051872993,13.813350515340593
785,234.74000549316406,242.2100067138672,1.031822446306114,12.779072592828092
786,234.8800048828125,242.19000244140625,1.0311222641631028,12.951803461639733
787,236.60000610351562,242.93499755859375,1.0267751111228056,14.08317318301774
788,239.64999389648438,243.61000061035156,1.0165241260785414,16.735429312181356
789,242.2100067138672,243.96499633789062,1.0072457354171032,19.17317464726229
790,240.10000610351562,243.47000122070312,1.0140357977156176,17.36635107562525
