,alb,apd,Ratio,Spread
394,245.89999389648438,235.72000122070312,0.9586010860981693,29.18556750949615
395,245.25999450683594,235.50999450683594,0.9602462683748929,28.703294082378658
396,244.5749969482422,236.39999389648438,0.9665746574516453,27.0723405385428
397,243.9199981689453,236.0399932861328,0.9676943057479256,26.723836336842123
398,243.16000366210938,236.8800048828125,0.9741733891893527,25.061747230637035
399,237.625,238.56500244140625,1.0039558230043397,17.38959846919523
400,234.83999633789062,237.97999572753906,1.0133708032644089,14.962098047849462
401,234.43719482421875,235.5850067138672,1.0048960314958089,16.921381194947326
402,235.32000732421875,235.6999969482422,1.0016147782262301,17.761319311830203
403,236.42999267578125,235.27999877929688,0.9951360067161134,19.38197615029814
404,237.60000610351562,237.05999755859375,0.99772723682218,18.86756773531523
405,237.5,236.4199981689453,0.9954526238692434,19.39939164767277
406,244.91000366210938,240.5500030517578,0.9821975397282389,23.2847043774595
407,247.24000549316406,240.1699981689453,0.9714042745221738,26.185046032754098
408,255.14500427246094,240.60000610351562,0.9429932080762468,34.305786361274
409,257.80499267578125,240.6199951171875,0.933341098710971,37.16307688357121
410,256.1099853515625,240.94000244140625,0.9407677022458442,35.0095992024123
411,254.58999633789062,241.11000061035156,0.9470521390414395,33.19544601441625
412,255.25999450683594,242.57000732421875,0.9502860320625865,32.46016878366892
413,265.3711853027344,247.39500427246094,0.9322602376374576,38.57233318733428
414,269.739990234375,249.4550018310547,0.9247979938543972,41.23802278239863
415,270.63189697265625,249.41000366210938,0.9215839169442357,42.24778643785744
416,271.239990234375,249.11000061035156,0.9184117739979965,43.20555713090273
417,271.05999755859375,248.8000030517578,0.917877980124957,43.3208586366854
418,270.80999755859375,249.91000366210938,0.9228241420741405,41.94043583836698
419,271.1099853515625,250.6199951171875,0.9244218533382141,41.55493780464066
420,258.6700134277344,247.9770050048828,0.9586615847691256,30.741750213395402
421,258.2900085449219,248.61000061035156,0.96252271627113,29.697707600533715
422,261.3949890136719,248.75,0.9516249754389496,32.916330658699806
423,262.2699890136719,247.7899932861328,0.9447897344946157,34.82281503045091
424,261.1000061035156,248.72999572753906,0.952623477262301,32.617255235251676
425,259.69000244140625,247.60000610351562,0.9534445060486358,32.22205975787968
426,260.5,246.16000366210938,0.9449520294130878,34.53822744745675
427,238.10809326171875,244.85000610351562,1.0283145051872993,11.627151354389934
428,234.74000549316406,242.2100067138672,1.031822446306114,10.623928089490885
429,234.8800048828125,242.19000244140625,1.0311222641631028,10.795368127002842
430,236.60000610351562,242.93499755859375,1.0267751111228056,11.91087898344794
431,239.64999389648438,243.61000061035156,1.0165241260785414,14.535013420677
432,242.2100067138672,243.96499633789062,1.0072457354171032,16.94915476233707
433,240.10000610351562,243.47000122070312,1.0140357977156176,15.161785952874151
434,245.97000122070312,246.7100067138672,1.0030085192889033,18.271288151487806
435,247.35009765625,247.68499755859375,1.001353950960671,18.789132097584467
436,249.48500061035156,248.07000732421875,0.9943283432564238,20.71342284373942
437,250.3300018310547,249.9499969482422,0.9984819842606443,19.747461535464662
438,250.17999267578125,250.85000610351562,1.00267812553901,18.685189164254847
439,249.0,251.4199981689453,1.0097188681483749,16.83881229414676
440,251.47999572753906,252.86000061035156,1.0054875334271425,18.081393335898508
441,248.41000366210938,250.94500732421875,1.0102049177760068,16.67561073653418
442,247.49000549316406,250.74000549316406,1.0131318434193892,15.885460896502206
443,250.24000549316406,251.3300018310547,1.004355803684317,18.27010862624662
444,250.61000061035156,252.3498992919922,1.00694265463231,17.6504307218167
445,251.0,253.6999969482422,1.010756959953156,16.72219101858452
446,250.82850646972656,253.4250030517578,1.010351680590757,16.81168229235409
447,250.6300048828125,252.30999755859375,1.0067030788135953,17.711970851725436
448,256.0299987792969,257.80999755859375,1.006952305541474,18.053083509704674
449,255.1999969482422,255.4949951171875,1.0011559489516966,19.470282306429805
450,254.25999450683594,255.9250030517578,1.006548448756759,18.023484304262535
451,256.5,256.4599914550781,0.9998440212673612,19.911484647018778
452,256.2699890136719,257.09979248046875,1.0032380048478973,19.022883324911117
453,256.8900146484375,257.6400146484375,1.0029195373787743,19.1533359119377
454,257.9200134277344,257.5299987792969,0.9984878465100314,20.377489875080823
455,255.94590759277344,256.989990234375,1.004079309770652,18.782130343329822
456,253.5800018310547,257.3900146484375,1.0150248946678422,15.822932278838106
457,253.86000061035156,258.0400085449219,1.0164657997499424,15.47580991245577
458,256.4898986816406,258.9100036621094,1.0094354787182969,17.450545957539145
459,257.5,258.7300109863281,1.0047767416944782,18.723153867636096
460,257.7699890136719,259.7309875488281,1.0076075517660523,18.01422138435272
461,257.8900146484375,260.8699951171875,1.011555237890123,17.005044195055017
462,257.760009765625,260.0150146484375,1.008748466780642,17.719399844378938
463,257.260009765625,257.05999755859375,0.9992225289612113,20.13357255828903
464,255.82000732421875,255.58999633789062,0.9991008874218481,20.045939335461537
465,252.91000366210938,254.74000549316406,1.0072357827075105,17.74821195099174
466,252.19000244140625,254.24000549316406,1.0081288038063052,17.469394729226405
467,253.4824981689453,253.36500549316406,0.9995364860429025,19.742472819541955
468,253.6699981689453,252.32000732421875,0.994678161176051,20.990287629462397
469,249.77499389648438,255.3000030517578,1.022119945111732,13.79710959192722
470,246.88999938964844,255.27999877929688,1.033982742964032,10.696447757144778
471,245.19000244140625,255.36000061035156,1.0414780295594461,8.77757834896779
472,245.94000244140625,256.489990234375,1.0428965913972543,8.458855288844813
473,244.8699951171875,256.3900146484375,1.0470454517130074,7.401415987759276
474,243.32000732421875,255.08999633789062,1.0483724669545509,7.024829937120228
475,241.7899932861328,253.60000610351562,1.0488440925816434,6.859821196298594
476,235.41000366210938,249.25999450683594,1.058833484683199,4.298669779641966
477,236.2899932861328,248.5800018310547,1.0520123953367735,5.930537333489309
478,238.39999389648438,248.26499938964844,1.0413800576582546,8.527903701546006
479,237.17999267578125,248.74000549316406,1.0487394096229063,6.733236000331442
480,237.52999877929688,249.0399932861328,1.0484570141286893,6.81184587262045
481,239.33999633789062,250.02999877929688,1.0446645049092194,7.779694379494527
482,236.83999633789062,248.1999969482422,1.0479648741175653,6.905474330880918
483,221.4499969482422,240.78500366210938,1.087310936917223,-2.326721614013695
484,221.89500427246094,241.39500427246094,1.0878794007279962,-2.4553628072592515
485,223.39669799804688,243.3699951171875,1.0894073068139765,-2.8059884402697888
486,223.14500427246094,243.6699981689453,1.0919805216496055,-3.378245763909507
487,223.49000549316406,242.97000122070312,1.0871627153283814,-2.305064875852241
488,221.38999938964844,242.0399932861328,1.0932742849876438,-3.646609922307465
489,222.22999572753906,242.75999450683594,1.0923817629212724,-3.4579965527045884
490,224.07000732421875,242.5399932861328,1.0824295325486775,-1.2476754845676394
491,225.25999450683594,241.8699951171875,1.0737370195125682,0.7095184346809562
492,224.97999572753906,238.72000122070312,1.0610721208733769,3.5566408010633213
493,224.92999267578125,241.10000610351562,1.0718890941815935,1.1225481796053716
494,224.42999267578125,238.7899932861328,1.0639843206299815,2.891716621054525
495,222.0,238.82000732421875,1.075765798757742,0.23320683845606727
496,223.38999938964844,239.22999572753906,1.0709073655095083,1.3267651400208935
497,219.80499267578125,241.66000366210938,1.0994290926710881,-4.9811042323083425
498,215.1750030517578,240.13999938964844,1.1160218240214714,-8.469307657415886
499,217.75,239.01499938964844,1.097657861720544,-4.5589624224096665
500,216.35000610351562,238.76499938964844,1.1036052352843848,-5.823320072919716
501,212.8699951171875,237.83999633789062,1.1173016479234512,-8.662605761447697
502,218.22000122070312,241.3300018310547,1.1059023026353052,-6.365569830017466
503,215.14999389648438,239.38999938964844,1.112665610879946,-7.746359779368862
504,203.8000030517578,234.13999938964844,1.1488714223924,-14.773517209906505
505,201.15499877929688,235.35000610351562,1.1699933261998465,-18.844595293935658
506,200.6199951171875,236.50999450683594,1.1788954254967663,-20.583291140767518
507,200.91000366210938,235.05499267578125,1.16995166189483,-18.814590328725433
508,199.32000732421875,234.49000549316406,1.1764499140908466,-19.969484300314736
509,201.47000122070312,235.10000610351562,1.16692313832853,-18.25386069625579
510,202.19000244140625,235.14999389648438,1.1630149416741304,-17.52503126745923
511,204.61000061035156,233.13999938964844,1.139435993813557,-12.897351961735684
512,205.61500549316406,233.447998046875,1.135364597962848,-12.11824814165222
513,207.9199981689453,236.11500549316406,1.1356050768205033,-12.291970937412191
514,209.44000244140625,235.69000244140625,1.1253342231379309,-10.222796361343132
515,211.1999969482422,236.63999938964844,1.1204545587547556,-9.26902704819263
516,212.69000244140625,237.9499969482422,1.118764371700051,-8.967302424610313
517,212.00999450683594,235.89999389648438,1.1126833640330014,-7.652856306857745
518,214.90499877929688,240.85499572753906,1.1207510160100664,-9.476364579783638
519,215.6999969482422,239.92999267578125,1.112331924294617,-7.6914209509225655
520,215.17999267578125,239.98399353027344,1.1152709438551993,-8.30790457785871
521,217.07000732421875,239.6999969482422,1.1042520332632733,-5.979500409748158
522,216.10499572753906,239.27999877929688,1.107239552578305,-6.60334443035278
523,216.97000122070312,240.99000549316406,1.110706568361161,-7.377684431960961
524,216.4499969482422,241.02000427246094,1.1135135489518808,-7.970165983701764
525,215.4499969482422,239.86000061035156,1.1132977674999616,-7.891851073459708
526,217.44500732421875,239.6199951171875,1.101979751413216,-5.49386529674324
527,217.0500030517578,238.7100067138672,1.0997926899680546,-5.011148571883456
528,218.5590057373047,240.10000610351562,1.0985591982061904,-4.768876730038261
529,219.408203125,240.77999877929688,1.09740654793167,-4.530302143434386
530,218.1300048828125,241.2718048095703,1.1060917774204904,-6.404720834938632
531,216.24000549316406,241.0,1.1145023764236754,-8.17730710618709
532,215.16000366210938,240.49000549316406,1.1177263496929166,-8.835538431999101
533,216.4595947265625,239.66000366210938,1.1071812453721641,-6.599783564498227
534,212.85499572753906,240.41000366210938,1.129454363240981,-11.248837756734037
535,210.77999877929688,239.27999877929688,1.135212070239367,-12.363333732994096
536,210.36000061035156,239.8699951171875,1.140283297305637,-13.407637366037722
537,212.7760009765625,240.89999389648438,1.1321765273848707,-11.824275724696935
538,213.72000122070312,242.0800018310547,1.1326969888095075,-11.983169213420343
539,222.75,247.5,1.1111111111111112,-7.635519273424694
540,222.57000732421875,248.94000244140625,1.1184795536209613,-9.270217767642027
541,221.3300018310547,248.22000122070312,1.1214927898034088,-9.891516541148139
542,222.80999755859375,250.5500030517578,1.1245007216782053,-10.620623640912175
543,222.61000061035156,251.44000244140625,1.1295090146534688,-11.726957479881964
544,225.44000244140625,251.1300048828125,1.113954942171735,-8.355778772872487
545,224.80999755859375,252.16000366210938,1.1216583176928652,-10.0672467475291
546,224.75,247.84500122070312,1.1027586261210374,-5.817142990393211
547,228.15499877929688,248.84500122070312,1.0906839760342946,-3.1339941107058733
548,223.75999450683594,248.3300018310547,1.1098051838013794,-7.3730214069871804
549,225.4499969482422,247.27499389648438,1.096806374999653,-4.48995684091945
550,226.13499450683594,246.91000366210938,1.0918699434405559,-3.3840124523570294
551,226.87319946289062,247.0050048828125,1.0887359347317478,-2.6805056755230963
552,226.64999389648438,246.17999267578125,1.0861680975302237,-2.096932419027655
553,230.99000549316406,246.7550048828125,1.0682497035141851,2.0225971010431865
554,227.0500030517578,246.11000061035156,1.0839462554609562,-1.5942549496947604
555,224.16000366210938,246.1699981689453,1.0981887676091093,-4.780332340974598
556,223.55999755859375,244.33999633789062,1.0929504339158465,-3.599350363144498
557,223.4199981689453,243.11000061035156,1.0881299910606799,-2.520790400656426
558,223.5399932861328,242.35499572753906,1.0841683949472205,-1.6359881493032047
559,223.17999267578125,242.52999877929688,1.0867013475156164,-2.2003998119436856
560,216.8699951171875,241.3300018310547,1.1127864954331281,-7.8258562471425135
561,211.47999572753906,240.67999267578125,1.1380745107724615,-13.006148804223432
562,208.80999755859375,241.4199981689453,1.1561706862297192,-16.634261284241962
563,210.86000061035156,242.4600067138672,1.1498624965002695,-15.45680458678375
564,211.53500366210938,243.58999633789062,1.1515351696922158,-15.85665100224465
565,211.85499572753906,243.9810028076172,1.1516414893581008,-15.90152565410914
566,211.88999938964844,243.1199951171875,1.1473877758152693,-15.002654896101593
567,206.3699951171875,234.4600067138672,1.1361148047744476,-12.313593024561744
568,209.99000549316406,238.24000549316406,1.1345302122053595,-12.177867298521836
569,211.0850067138672,240.5532989501953,1.1396039097948505,-13.306710251837547
570,208.6999969482422,240.89999389648438,1.154288439957322,-16.233243434696835
571,209.7899932861328,240.57000732421875,1.1467182183284836,-14.724220084158379
572,209.9199981689453,239.83999633789062,1.1425304803254879,-13.853584278404146
573,208.97999572753906,240.5399932861328,1.151019227695557,-15.570371294243262
574,201.69000244140625,237.80999755859375,1.1790866908620365,-20.725879305502264
575,202.98500061035156,238.72999572753906,1.176096731333382,-20.24509252141066
576,203.85000610351562,239.58999633789062,1.1753249407126636,-20.169426419503242
577,203.7100067138672,239.72000122070312,1.176770867016935,-20.450867067366733
578,204.13999938964844,240.82000732421875,1.1796806507506548,-21.085754930104446
579,204.22999572753906,241.8800048828125,1.184351025524683,-22.048404462292684
580,205.25,242.69500732421875,1.1824360892775578,-21.760079755321318
581,199.3300018310547,237.3000030517578,1.1904881396272962,-22.768670913283575
582,198.69000244140625,237.10000610351562,1.1933162373050779,-23.260954106026066
583,199.8000030517578,236.85000610351562,1.1854354478771458,-21.810278931242937
584,198.74000549316406,237.28500366210938,1.1939468506770827,-23.391863925974338
585,199.27000427246094,238.2100067138672,1.1954132664551147,-23.74357325966331
586,200.0399932861328,239.5399932861328,1.1974605145257131,-24.240671376778682
587,200.44000244140625,239.97000122070312,1.1972161160337869,-24.23799390744576
588,194.34500122070312,237.8699951171875,1.2239573625413513,-28.730882066982208
589,194.49380493164062,237.9550018310547,1.2234580012185452,-28.65492948049219
590,194.60000610351562,235.36500549316406,1.2094809769325694,-25.95005652954926
591,195.39999389648438,235.48500061035156,1.2051433365709454,-25.2047138494513
592,196.25,235.27000427246094,1.1988280472482087,-24.070275470369285
593,198.4499969482422,236.91000366210938,1.193802002042348,-23.330562906961735
594,198.25999450683594,237.2100067138672,1.196459262010563,-23.836089462416016
595,203.06500244140625,237.1300048828125,1.1677541773907376,-18.558564595903466
596,203.97000122070312,236.0,1.1570328900701394,-16.449632713071896
597,203.2100067138672,235.63999938964844,1.1595885616078188,-16.911709612245705
598,203.9199981689453,235.86000061035156,1.1566300643791902,-16.363721062068908
599,203.86000061035156,236.7550048828125,1.1613607582359176,-17.323624018800206
600,202.99000549316406,236.61000061035156,1.1656238938242687,-18.11968367878048
601,203.0399932861328,235.89999389648438,1.1618400398784678,-17.355605731528318
602,205.35000610351562,234.7689971923828,1.1432626745286643,-13.725894146194452
603,208.02029418945312,235.22000122070312,1.1307550647268965,-11.28847758771089
604,206.3800048828125,233.5800018310547,1.1317956987339302,-11.422760690863857
605,206.86000061035156,233.8000030517578,1.1302330192493393,-11.12355593214362
606,207.94000244140625,233.47999572753906,1.1228238577775795,-9.635322775276894
607,206.97000122070312,233.3300018310547,1.1273614555485385,-10.534568288524657
608,205.88999938964844,232.24000549316406,1.1279809907311138,-10.61279778328198
609,199.60000610351562,233.30999755859375,1.1688877275764993,-18.486604835642414
610,198.64999389648438,234.10000610351562,1.178454635269227,-20.304230899046633
611,198.5800018310547,233.83999633789062,1.177560651534458,-20.119930763316876
612,200.07000732421875,234.41000366210938,1.1716399014383088,-19.07821590535956
613,200.11000061035156,234.47000122070312,1.171705564467297,-19.094953176193247
614,200.42999267578125,234.1750030517578,1.1683630774290503,-18.45382318938586
615,199.9600067138672,234.16000366210938,1.1710341858368742,-18.9472023282754
616,195.07000732421875,233.1300048828125,1.1951094280492625,-23.20666088539922
617,197.99000549316406,233.43499755859375,1.1790241480984933,-20.3531243863592
618,198.59500122070312,232.81500244140625,1.1723104862174938,-19.07871219576491
619,198.86000061035156,232.63999938964844,1.169868242359537,-18.61706228497268
620,198.57000732421875,232.36000061035156,1.1701666517590523,-18.650745981402725
621,196.1199951171875,230.36000061035156,1.1745870199145407,-19.30089662768602
622,195.92999267578125,231.82000732421875,1.1831777471039218,-20.966426845249675
623,193.6699981689453,227.35000610351562,1.1739041062270783,-18.94103626187287
624,194.7100067138672,229.21890258789062,1.1772322668795108,-19.684967201360013
625,195.03990173339844,229.6699981689453,1.1775539062918676,-19.779219050490685
626,195.8874969482422,229.3800048828125,1.1709782832307045,-18.572391554324827
627,197.22999572753906,229.02999877929688,1.1612330970979057,-16.770219621848202
628,196.50999450683594,229.02000427246094,1.1654369277614227,-17.539042336777545
629,196.0,228.00999450683594,1.1633162985042649,-17.080687892711115
630,192.33999633789062,221.1300048828125,1.149682900556707,-14.159683061784524
631,193.0,221.14500427246094,1.1458290376811449,-13.460763913938013
632,193.81500244140625,220.74000549316406,1.1389211501307683,-12.17418616102761
633,194.83999633789062,220.30999755859375,1.1307226529430496,-10.635453857897506
634,195.25999450683594,221.69000244140625,1.135358028670051,-11.561151445557005
635,196.22000122070312,221.9550018310547,1.131153809246008,-10.787722371098216
636,196.66000366210938,221.99000549316406,1.1288009832165737,-10.346780341544292
637,199.0500030517578,225.11000061035156,1.1309218646523584,-10.881540001979335
638,200.3249969482422,225.25,1.1244228300584858,-9.642392835101152
639,199.5800018310547,225.0399932861328,1.12756784858951,-10.238238959691774
640,200.6999969482422,225.0,1.1210762502304594,-8.986759553150922
641,199.7449951171875,224.4550018310547,1.1237077639886306,-9.474776122870157
642,200.27000427246094,224.72999572753906,1.1221350723186738,-9.181873521467896
643,200.77000427246094,225.19000244140625,1.121631706177609,-9.101035859401424
644,206.32470703125,227.42999267578125,1.1022916060233865,-5.332566599627984
645,206.41000366210938,227.5800018310547,1.1025628496359137,-5.390311348728676
646,206.72000122070312,226.67999267578125,1.0965556856482792,-4.154981321218048
647,205.40499877929688,226.35000610351562,1.101969316465972,-5.247418098499611
648,204.0800018310547,225.25999450683594,1.103782793442519,-5.590640796991994
649,203.32000732421875,224.36000061035156,1.1034821588048733,-5.51272441003299
650,203.88999938964844,223.41000366210938,1.0957379191274448,-3.9461734559619
651,211.21420288085938,228.0,1.0794728616266827,-0.6136612610224175
652,210.77000427246094,227.41000366210938,1.0789486124796868,-0.5041495614314782
653,210.41000366210938,226.5399932861328,1.0766598039222797,-0.02354779633755566
654,210.89999389648438,228.47000122070312,1.083309662554294,-1.4235388058596241
655,211.17999267578125,229.2100067138672,1.0853774725987746,-1.8606727689216767
656,211.4499969482422,229.58999633789062,1.0857886008581437,-1.9486018084679868
657,211.5399932861328,229.86000061035156,1.0866030438955285,-2.1212580545234117
658,216.57000732421875,231.44000244140625,1.0686613779115137,1.7396497211541204
659,218.96499633789062,230.89999389648438,1.0545064177297843,4.870290943010628
660,218.1300048828125,231.58999633789062,1.061706281363306,3.2770876367410553
661,217.0,230.77999877929688,1.0635022985221054,2.864771624041407
662,218.48500061035156,231.3092041015625,1.0586960361369693,3.941874758509141
663,220.14999389648438,231.82000732421875,1.0530093742960613,5.232076045397332
664,219.6199951171875,231.69000244140625,1.0549585993651365,4.788787210141021
665,220.3800048828125,232.33999633789062,1.054269857473857,4.960887328442522
666,223.94000244140625,233.10000610351562,1.040903829428626,8.051686878623439
667,224.8249969482422,234.6649932861328,1.0437673589300922,7.443988299515053
668,224.39999389648438,234.05999755859375,1.0430481458326846,7.589263006458407
669,223.88999938964844,234.0800018310547,1.045513432798184,7.017603412438928
670,223.81309509277344,234.11500549316406,1.0460290779506014,6.899413237429582
671,225.60000610351562,234.5749969482422,1.0397827597602476,8.372303323259114
672,224.06500244140625,235.30999755859375,1.0501863075208637,5.976906517528744
673,224.2100067138672,234.89500427246094,1.0476562028394645,6.548749294155255
674,223.27499389648438,234.85000610351562,1.051841955093268,5.582354615685813
675,221.58999633789062,234.61000061035156,1.0587571843839352,3.9997172027951367
676,220.66000366210938,234.05999755859375,1.06072688151045,3.543757637841378
677,222.02999877929688,234.27999877929688,1.055172724709947,4.805664725513123
678,221.61000061035156,234.5800018310547,1.0585262451377715,4.051354378602281
679,220.89999389648438,234.75,1.062698082780418,3.113349933516571
680,222.7899932861328,234.75999450683594,1.053727732759208,5.1477465074994315
681,222.22999572753906,234.63999938964844,1.0558430630459286,4.661998564482912
682,224.19000244140625,235.25,1.0493331434861122,6.1721151701058945
683,224.77999877929688,234.24000549316406,1.0420856249009753,7.820302079281032
684,225.52000427246094,234.2899932861328,1.038887854059618,8.57076990458786
685,227.7899932861328,235.2100067138672,1.032573921798285,10.106178059804716
686,225.9199981689453,233.97999572753906,1.0356763350917098,9.31343636182434
687,226.60499572753906,233.77000427246094,1.0316189346219746,10.264381971089886
688,226.18499755859375,234.3000030517578,1.035877735396937,9.28007589664001
689,227.10000610351562,234.80999755859375,1.033949763310723,9.75983584070853
690,225.92999267578125,234.78500366210938,1.0391936054237625,8.51923937287891
691,225.97000122070312,234.44000244140625,1.0374828569055525,8.907517386602603
692,225.10000610351562,234.61000061035156,1.0422478642779895,7.796455285216109
693,227.38999938964844,234.02999877929688,1.0292009297131417,10.853517095732297
694,228.85499572753906,235.02000427246094,1.0269384923205327,11.448181662791324
695,230.41000366210938,235.91329956054688,1.0238847958463988,12.236920966594493
696,230.09500122070312,235.9199981689453,1.0253156171031066,11.889487760516186
697,230.14999389648438,236.02999877929688,1.0255485771833528,11.838972108992277
698,235.58999633789062,238.61000061035156,1.0128188985924917,15.143359728937423
699,234.25999450683594,237.8800048828125,1.015452960218826,14.434707435861707
700,233.8000030517578,239.6699981689453,1.0251069077868575,12.147146566815831
701,237.22999572753906,243.1999969482422,1.0251654568487187,12.327332283898794
702,236.74000549316406,242.47500610351562,1.0242248900789062,12.522306203577056
703,237.1999969482422,243.02999877929688,1.0245784228754726,12.464881110708927
704,236.1999969482422,243.9600067138672,1.0328535557404153,10.453184424271296
705,236.35000610351562,243.55999755859375,1.0305055691512033,11.01545679548111
706,236.16000366210938,244.1199951171875,1.0337059253541807,10.249935733190892
707,243.97000122070312,249.19000244140625,1.021396078184141,13.627914920214106
708,243.67999267578125,248.49000549316406,1.0197390551623275,14.014212887468897
709,243.6300048828125,247.5399932861328,1.0160488787298636,14.910153861115202
710,243.02000427246094,248.2541046142578,1.0215377345476824,13.536211734140704
711,244.2100067138672,249.07000732421875,1.0199009069110172,14.007521279743582
712,244.97000122070312,248.5800018310547,1.0147365007648392,15.319604282432987
713,244.2100067138672,248.3000030517578,1.016747865465983,14.77752555220452
714,240.6649932861328,244.8800048828125,1.0175140203779798,14.362922571151
715,242.5399932861328,247.33999633789062,1.019790563142694,13.931097525824054
716,243.67999267578125,246.6999969482422,1.0123933205976376,15.804221432390772
717,239.1999969482422,246.2100067138672,1.0293060612669733,11.448250679873194
718,239.5,246.77000427246094,1.0303549238933651,11.212763047891723
719,239.39999389648438,247.07000732421875,1.0320384863127894,10.804584518843011
720,239.89999389648438,247.00999450683594,1.0296373521935958,11.405441712159483
721,243.4250030517578,243.0800018310547,0.9985827206885984,19.148397141429268
722,243.8000030517578,244.77999877929688,1.0040196706943068,17.85403347513734
723,245.9499969482422,246.8300018310547,1.0035779828978721,18.129654637790008
724,244.8000030517578,245.3800048828125,1.0023692884960138,18.335716123489032
725,245.6699981689453,245.4600067138672,0.9991452295492195,19.196778224875526
726,245.6199951171875,244.75,0.9964579629733629,19.852697200097236
727,243.94000244140625,244.1999969482422,1.0010658133321058,18.58547107124299
728,239.16000366210938,243.0500030517578,1.0162652589483328,14.564994054222506
729,237.02999877929688,243.43499755859375,1.0270218909517048,11.875997224225852
730,238.0050048828125,245.19500732421875,1.0302094590193447,11.17064059377567
731,239.07000732421875,246.2050018310547,1.029844791434501,11.31264724852009
732,240.0500030517578,245.77999877929688,1.02387000897602,12.797700655634923
733,240.27000427246094,245.9199981689453,1.023515186232225,12.895674111818106
734,239.6699981689453,245.6300048828125,1.0248675543847834,12.53664754472636
735,232.58999633789062,256.5199890136719,1.1028848748981337,-6.011694929984816
736,232.9199981689453,259.44000244140625,1.1138588548898452,-8.574749088971704
737,231.6352996826172,257.69000244140625,1.1124815725171802,-8.2143929911738
738,233.19000244140625,256.7300109863281,1.100947760617811,-5.572697049416479
739,235.3000030517578,258.4800109863281,1.098512569629978,-5.0403331227660315
740,235.3300018310547,259.0199890136719,1.1006670930110494,-5.547861807974601
741,234.83999633789062,257.7300109863281,1.0974706821895155,-4.787917210939599
742,239.9199981689453,261.44000244140625,1.0896965840142558,-3.0029278259005308
743,231.8350067138672,258.82000732421875,1.116397437094807,-9.128377024614355
744,234.47000122070312,260.42999267578125,1.1107177520361864,-7.888118456900275
745,238.47000122070312,261.0299987792969,1.0946030840068415,-4.161369552946655
746,238.0399932861328,261.5,1.0985548957131224,-5.096505519688196
747,237.89999389648438,262.2900085449219,1.1025221323000545,-6.03794982966109
748,237.97000122070312,262.7850036621094,1.104277859873572,-6.457218811692814
749,249.38999938964844,265.2300109863281,1.0635150231983888,3.450657429781825
750,253.2635955810547,263.6300048828125,1.0409313043115198,9.240688962817625
751,247.94000244140625,262.3599853515625,1.05815916257226,4.75223767539195
752,248.17999267578125,262.7349853515625,1.0586469220135553,4.636832412473393
753,247.0399932861328,262.1499938964844,1.061164188070757,3.9886993506331807
754,245.3000030517578,262.489990234375,1.0700774030524172,1.7665751478601353
755,244.55999755859375,261.7699890136719,1.0703712447942546,1.6861207502876825
756,244.1699981689453,260.8399963378906,1.0682720985131475,2.194255473051112
757,246.36000061035156,260.614990234375,1.0578624354144626,4.788162583997814
758,246.14999389648438,259.135009765625,1.0527524525334797,6.040981152541076
759,245.86000061035156,260.3179931640625,1.0588057940202502,4.544315278376655
760,244.60000610351562,258.57000732421875,1.0571136585123018,4.929379232761403
761,244.77000427246094,258.69000244140625,1.0568697059524113,4.9932692227601025
762,244.5500030517578,258.739990234375,1.058024890638067,4.705308583959675
763,253.22000122070312,265.92999267578125,1.0501934736348109,6.893545640611717
764,253.80569458007812,266.5,1.0500158416103493,6.95707623527228
765,255.8300018310547,266.5675048828125,1.0419712425239658,9.079241736164544
766,256.7149963378906,266.9200134277344,1.0397523215839397,9.68402179475147
767,258.6000061035156,266.9949951171875,1.0324632204776956,11.648033965934939
768,258.864990234375,265.3900146484375,1.0252062838167293,13.539644788458883
769,259.1600036621094,265.510009765625,1.024502261204606,13.738762377701459
770,264.739990234375,266.5,1.0066480691642652,18.78458085411678
771,265.260009765625,265.9750061035156,1.002695454691879,19.872074028305587
772,265.3599853515625,266.6199951171875,1.004748303569416,19.33522748140366
773,270.9150085449219,267.9100036621094,0.9889079423877167,24.054025041100612
774,268.30999755859375,266.7576904296875,0.9942145013490701,22.388527191120613
775,265.8299865722656,265.0849914550781,0.9971974752480192,21.378626177311514
776,265.5799865722656,264.9100036621094,0.9974772838917441,21.283191782313406
777,274.0079040527344,267.4800109863281,0.9761762599915734,27.829567998383606
778,277.4049987792969,269.75,0.9724049717453462,29.234178139462085
779,278.45001220703125,270.3900146484375,0.9710540592377456,29.724542761355178
780,279.0299987792969,270.8599853515625,0.9707199460148492,29.881937009683963
781,279.8299865722656,270.9200134277344,0.9681593339810626,30.68724673079755
782,279.885009765625,271.0799865722656,0.9685405688545711,30.586791555614933
783,281.5199890136719,270.82000732421875,0.9619921067525564,32.6153094658106
784,284.2149963378906,273.8599853515625,0.9635662751095037,32.49049054727426
785,285.489990234375,274.3900146484375,0.9611195629772347,33.33960780692588
786,286.981201171875,274.19000244140625,0.9554284438205831,35.1526461117124
787,287.45001220703125,274.2900085449219,0.9542181140955002,35.55974763167656
788,285.0899963378906,274.4800109863281,0.9627837332496666,32.816942570392555
789,285.989990234375,274.1449890136719,0.958582462235843,34.12547781762517
790,284.0899963378906,274.1600036621094,0.9650463134788783,32.05526114274399
791,281.4100036621094,273.531005859375,0.9720017138687268,29.785341012999037
792,280.95001220703125,273.1499938964844,0.9722369888889734,29.6687853929766
793,280.8599853515625,272.7349853515625,0.9710709947170664,29.986412900971924
