,alb,apd,Ratio,Spread
395,194.67999267578125,226.85000610351562,1.165245606318211,-15.455021463121307
396,194.99000549316406,227.84500122070312,1.168495793640515,-16.1116483582557
397,195.47999572753906,227.88999938964844,1.1657970348397315,-15.621839205914904
398,196.52000427246094,228.5500030517578,1.1629859458729177,-15.14670966535183
399,197.98069763183594,228.0,1.1516274198810423,-13.002410548195536
400,195.0500030517578,228.1300048828125,1.1695975458266292,-16.331166769141326
401,197.30999755859375,228.22500610351562,1.1566824232296757,-13.95946248526655
402,197.77000427246094,228.89999389648438,1.157405010626064,-14.13236892812281
403,196.75,230.15550231933594,1.1697865429191152,-16.501176585092814
404,197.74000549316406,231.53500366210938,1.1709062265102121,-16.80012131935967
405,198.24000549316406,231.67999267578125,1.1686843535916382,-16.39937770024931
406,193.16000366210938,236.22000122070312,1.2229239839626307,-26.48403179277124
407,197.5800018310547,234.8300018310547,1.1885312261098746,-20.26975792786049
408,199.9199981689453,235.65750122070312,1.1787590205035783,-18.54323259315327
409,196.64999389648438,233.02999877929688,1.1849987592776776,-19.484826233385512
410,198.4683074951172,233.3647003173828,1.1758285403986939,-17.834901636660213
411,198.31500244140625,234.1199951171875,1.180546061745178,-18.757523577625896
412,198.5,234.2100067138672,1.1798992781555022,-18.645616764886277
413,204.44630432128906,236.0050048828125,1.1543618050044508,-13.950430308668723
414,205.0399932861328,236.0399932861328,1.1511900166556266,-13.337427828313162
415,204.58450317382812,236.14999389648438,1.1542907220877634,-13.944580075053347
416,204.24000549316406,237.3300018310547,1.1620152538577861,-15.500595262136011
417,204.6999969482422,235.49000549316406,1.150415285803385,-13.158534228571137
418,205.05999755859375,236.8699951171875,1.1551253191130288,-14.145595690813844
419,205.42999267578125,236.5399932861328,1.1514384545563936,-13.411757040920543
420,208.0,237.22999572753906,1.1405288256131685,-11.296685755695785
421,210.1750030517578,238.7100067138672,1.1357678279899077,-10.402756458533554
422,210.55999755859375,238.86000061035156,1.1344035114926452,-10.132542223373372
423,208.52999877929688,237.56430053710938,1.139233213100153,-11.052515306871976
424,208.85000610351562,236.4510040283203,1.1321570367162181,-9.589941918971926
425,209.13999938964844,235.49000549316406,1.1259921879143882,-8.312425784754817
426,208.1199951171875,235.25999450683594,1.1304055353949367,-9.195714032545164
427,207.97999572753906,237.02999877929688,1.1396769095515047,-11.118522776007575
428,213.0449981689453,239.3699951171875,1.1235654306578293,-7.930244879104089
429,212.64999389648438,239.8800048828125,1.1280508430185208,-8.87138808786977
430,211.6699981689453,239.9499969482422,1.1336041905982588,-10.011011450309917
431,211.1199951171875,240.24000549316406,1.137931086820141,-10.901329222179891
432,213.1999969482422,241.58999633789062,1.1331613498875452,-9.981070315999796
433,213.97999572753906,242.41000366210938,1.1328629241154404,-9.949736065433337
434,213.72999572753906,246.4199981689453,1.1529499981045204,-14.23259688866039
435,212.96499633789062,245.39999389648438,1.1523020126139993,-14.047562878178718
436,213.8000030517578,246.02000427246094,1.1507015938297398,-13.756192429456116
437,214.1199951171875,245.2949981689453,1.145595945090022,-12.681926101267772
438,216.32000732421875,245.94000244140625,1.1369267479396545,-10.925693465936286
439,216.1649932861328,245.22000122070312,1.1344112545369955,-10.374884683478848
440,217.58999633789062,246.64999389648438,1.1335539227339622,-10.249536024943092
441,214.94000244140625,248.64999389648438,1.1568344238958852,-15.141912316913613
442,214.16000366210938,247.07000732421875,1.1536701676286534,-14.413267319433197
443,210.55999755859375,247.57000732421875,1.1757694253170097,-18.842548937240558
444,212.15029907226562,247.36000061035156,1.1659658350332671,-16.896783359425932
445,212.75999450683594,248.47999572753906,1.1678887109557405,-17.351317087206716
446,213.91000366210938,247.77000427246094,1.1582908701354453,-15.386130584066501
447,214.32000732421875,248.13999938964844,1.1578013760249062,-15.308620945307405
448,218.3300018310547,249.89999389648438,1.144597589889908,-12.691845732827625
449,220.15499877929688,249.47000122070312,1.1331561972426265,-10.269932278278896
450,220.3300018310547,251.6750030517578,1.1422638812699595,-12.28392435697213
451,220.1649932861328,249.02999877929688,1.1311062447409623,-9.819021179814763
452,222.77999877929688,250.4949951171875,1.1244052270839056,-8.429829852656548
453,223.27999877929688,251.4949951171875,1.126365982139672,-8.884097219874315
454,222.41000366210938,252.3800048828125,1.13475113856045,-10.71867643712016
455,225.83999633789062,251.3699951171875,1.1130446297966643,-5.96494880473943
456,224.76499938964844,251.9600067138672,1.1209930700868331,-7.728282231013248
457,224.22000122070312,253.11000061035156,1.128846665027049,-9.47312269869766
458,222.33999633789062,251.9658966064453,1.1332459330597997,-10.380978723472845
459,222.1300048828125,252.322998046875,1.1359248750748068,-10.967278543185637
460,222.1199951171875,252.30999755859375,1.1359175360393756,-10.96520336640051
461,223.17999267578125,253.0800018310547,1.1339726236065877,-10.578257122073262
462,227.697998046875,251.09469604492188,1.1027532002860663,-3.661705403757958
463,226.02499389648438,251.5050048828125,1.1127309442512254,-5.898040160945124
464,226.31500244140625,250.94000244140625,1.1088085179256975,-5.016503466039746
465,225.44000244140625,250.8300018310547,1.1126241976343463,-5.861534963057091
466,226.35000610351562,250.55499267578125,1.106936098606492,-4.593288419054824
467,224.72000122070312,251.6999969482422,1.1200605000933643,-7.517386403806052
468,221.08999633789062,249.9499969482422,1.1305350811361223,-9.729410647225302
469,225.67999267578125,250.514892578125,1.1100447567721359,-5.28448470523241
470,225.27000427246094,250.98550415039062,1.114154123452793,-6.202584379006391
471,225.0850067138672,249.71499633789062,1.109425278847354,-5.133994975925697
472,223.27999877929688,247.6649932861328,1.1092126237914373,-5.054095388819627
473,225.0399932861328,249.30999755859375,1.107847515981758,-4.7781267894848956
474,224.02000427246094,249.19000244140625,1.1123560293228665,-5.771414251977598
475,224.8699951171875,248.97999572753906,1.1072175084887916,-4.63367205504357
476,221.1999969482422,248.50999450683594,1.1234629201418296,-8.169346360429438
477,222.7899932861328,250.5500030517578,1.1246016903908802,-8.473929130168978
478,222.4949951171875,250.7100067138672,1.1268118933723381,-8.955913047087302
479,222.07000732421875,251.13470458984375,1.1308807867205182,-9.844470337378135
480,224.7899932861328,251.38999938964844,1.1183326967302176,-7.1309949369306995
481,225.99000549316406,252.64500427246094,1.1179476885321955,-7.076228177515242
482,226.13999938964844,252.63999938964844,1.1171840455979636,-6.907510166643357
483,223.88999938964844,251.27999877929688,1.122336859459185,-8.003306403811843
484,220.19000244140625,252.99000549316406,1.148962272074483,-13.751731269379883
485,218.97000122070312,251.9346923828125,1.1505443256077976,-14.028007115372015
486,219.7100067138672,252.24000549316406,1.1480587947077956,-13.52562993360811
487,219.5800018310547,251.75999450683594,1.146552474758337,-13.187514761223605
488,218.58999633789062,251.85000610351562,1.152157053492112,-14.358082966409876
489,217.3000030517578,251.7100067138672,1.1583525226822633,-15.626066441386763
490,208.85499572753906,247.67999267578125,1.1858945093125337,-20.81348456512307
491,210.64500427246094,250.50999450683594,1.189252008952518,-21.68975424433193
492,210.08700561523438,250.4199981689453,1.1919823286337812,-22.208794059035704
493,210.3350067138672,250.92999267578125,1.1930015673384229,-22.448103980892107
494,207.91000366210938,250.0800018310547,1.20282813441473,-24.244919736047017
495,209.22999572753906,249.52000427246094,1.192563252724948,-22.244196687216082
496,211.55999755859375,250.0,1.1816978771270779,-20.181076347457342
497,212.97999572753906,248.9600067138672,1.168936105306137,-17.591204382755585
498,208.75999450683594,250.80999755859375,1.201427496446791,-24.04717998051924
499,207.60000610351562,251.08999633789062,1.2094893494978491,-25.59326581049782
500,208.39999389648438,250.2899932861328,1.201007680501449,-23.920103869839032
501,209.07000732421875,250.5449981689453,1.1983784827653856,-23.443812368817696
502,212.10499572753906,251.2100067138672,1.1843662892153692,-20.796236490124492
503,211.85000610351562,251.3800048828125,1.186594277273617,-21.244546976770742
504,208.19000244140625,252.99000549316406,1.2151880615130233,-26.849314456153415
505,213.49000549316406,253.42999267578125,1.1870812972736378,-21.50453240039129
506,213.38999938964844,252.88999938964844,1.1851070814610825,-21.07369230259024
507,211.36000061035156,252.47000122070312,1.1945022733328765,-22.869367290385718
508,208.8300018310547,252.0,1.2067231613773113,-25.160771859205617
509,212.31500244140625,252.89500427246094,1.1911311087978993,-22.25201901499687
510,211.17999267578125,251.1999969482422,1.189506608866601,-21.795835426034266
511,204.77000427246094,251.52999877929688,1.2283537311676689,-29.122116951984076
512,202.17999267578125,250.1699981689453,1.2373627818362893,-30.589024036817555
513,203.19500732421875,251.2050018310547,1.2362754633544268,-30.51617446611828
514,205.36000061035156,250.56500244140625,1.2201256412967503,-27.51316010447561
515,206.91000366210938,251.14999389648438,1.2138127178549585,-26.40637706704117
516,207.24000549316406,250.9199981689453,1.2107700806696904,-25.816195803333237
517,206.02999877929688,249.8300018310547,1.212590415528164,-26.046879764728452
518,208.39999389648438,251.89450073242188,1.2087068527340836,-25.524611316128095
519,209.25999450683594,252.73550415039062,1.207758342658919,-25.42695393953388
520,206.25,252.02000427246094,1.2219151722301136,-27.996758515355445
521,206.55499267578125,250.22000122070312,1.2113965292209643,-25.86386655173083
522,203.47000122070312,248.60000610351562,1.2218017624812425,-27.611032452324274
523,202.6649932861328,247.66000366210938,1.2220166869788425,-27.5496682100053
524,205.02000427246094,247.72000122070312,1.2082723444464283,-25.03925307699921
525,207.9199981689453,246.9600067138672,1.1877645675679542,-21.114015961801634
526,211.5,248.02999877929688,1.1727186703512855,-18.276560377977965
527,210.23500061035156,248.3300018310547,1.1812019935315539,-19.957266324497304
528,210.66000366210938,248.82000732421875,1.1811449871771416,-19.983395748908826
529,210.97999572753906,248.24000549316406,1.1766044673436378,-19.05413369318139
530,211.6999969482422,249.1699981689453,1.1769957570186647,-19.19827004540118
531,212.6199951171875,249.94000244140625,1.1755244482234584,-18.964128272075406
532,212.52000427246094,249.1999969482422,1.172595482488113,-18.333259312804834
533,210.97999572753906,249.8800048828125,1.1843777132572757,-20.69413308282983
534,210.58999633789062,248.11000061035156,1.1781661281396305,-19.34979959776151
535,211.38499450683594,248.1199951171875,1.1737824422970742,-18.492081217006294
536,213.5,248.6699981689453,1.16473067058054,-16.7336292364975
537,212.77000427246094,247.64500427246094,1.1639093824303406,-16.505400320632468
538,210.80999755859375,246.89999389648438,1.1711967969064634,-17.899669193115066
539,211.5,244.5500030517578,1.1562647898428264,-14.796564650438905
540,210.24000549316406,244.27499389648438,1.1618863561360921,-15.896795734178932
541,209.02999877929688,242.9199981689453,1.1621298358492123,-15.862480305925681
542,209.8699951171875,244.86000061035156,1.1667222866881295,-16.88565592132297
543,211.24000549316406,245.64999389648438,1.1628952258497922,-16.180330468614464
544,210.0399932861328,244.9199981689453,1.1660636354872487,-16.76010638330336
545,209.9600067138672,246.00999450683594,1.1716993076786169,-17.93740528653347
546,214.10499572753906,247.1649932861328,1.1544102109633374,-14.568292531261216
547,216.3563995361328,249.2899932861328,1.1522191801148913,-14.23596347542158
548,217.2550048828125,249.94000244140625,1.1504453146026443,-13.90517610734363
549,216.5850067138672,249.61000061035156,1.1524805174538884,-14.306454005684538
550,217.1699981689453,250.0800018310547,1.1515402861333883,-14.137957372517883
551,217.875,250.1699981689453,1.1482271860881024,-13.458468699652991
552,218.02999877929688,249.63999938964844,1.1449800522282676,-12.75929413654867
553,218.02000427246094,250.27000427246094,1.1479222060728747,-13.400207676419052
554,216.89999389648438,248.67999267578125,1.1465191317361858,-13.032648502189568
555,216.19000244140625,247.3300018310547,1.1440399603958942,-12.457588669528343
556,216.77000427246094,246.85000610351562,1.1387645949079133,-11.344541089429322
557,216.7899932861328,248.22999572753906,1.1450251552889241,-12.702713399336995
558,217.22999572753906,249.0050048828125,1.1462735799853685,-12.997475173051948
559,217.1999969482422,248.83999633789062,1.145672190765215,-12.865209253741961
560,219.35000610351562,253.72999572753906,1.1567357586842228,-15.40854832976384
561,213.14999389648438,252.25999450683594,1.1834858162339204,-20.705645079110973
562,211.51499938964844,250.47000122070312,1.1841713445545894,-20.7001915065783
563,211.83999633789062,251.14999389648438,1.185564568722392,-21.02546130193874
564,209.14649963378906,251.44000244140625,1.2022195106381037,-24.25532794229982
565,208.38999938964844,251.52499389648438,1.2069916725043122,-25.166013137248477
566,207.2100067138672,251.0800018310547,1.2117175507733409,-26.0089420910545
567,208.44000244140625,244.24000549316406,1.1717520755730244,-17.8264481397623
568,204.14999389648438,244.35890197753906,1.1969576746666124,-22.627739939894234
569,203.6999969482422,245.1750030517578,1.203608280436322,-23.93499705272935
570,203.05499267578125,244.30499267578125,1.203146937962092,-23.768986436284585
571,203.1649932861328,244.35499572753906,1.202741632675838,-23.698927642652784
572,202.05999755859375,244.11500549316406,1.2081312899272658,-24.665001863483802
573,200.7899932861328,243.2100067138672,1.2112655752086428,-25.146168634696487
574,194.5800018310547,240.52999877929688,1.2361496377625618,-29.244150672796046
575,193.65499877929688,238.58999633789062,1.2320363421643707,-28.31375693292457
576,193.32000732421875,238.92999267578125,1.235929979430787,-29.019384808293886
577,194.25999450683594,238.875,1.2296664612105406,-27.93842877261016
578,196.89999389648438,241.1199951171875,1.224581018747775,-27.30195625488502
579,198.4600067138672,242.7091064453125,1.2229623008893784,-27.188367779001332
580,198.47000122070312,242.92999267578125,1.2240136604102583,-27.3983453524122
581,193.27000427246094,240.69000244140625,1.2453562224901455,-30.83397116808475
582,192.3800048828125,237.0749969482422,1.2323265980404536,-28.190369095095512
583,194.28500366210938,237.42999267578125,1.222070608644131,-26.46612482408934
584,190.8699951171875,236.1999969482422,1.2374915020206485,-28.963492304938335
585,189.97999572753906,236.88999938964844,1.2469207533270272,-30.624898166519436
586,188.77000427246094,236.38999938964844,1.2522646291221948,-31.445561811367007
587,187.75,235.61000061035156,1.2549134519858938,-31.778862266188604
588,190.02000427246094,237.9600067138672,1.2522892398879608,-31.651237553630175
589,194.00999450683594,240.25,1.2383382650502306,-29.586295089001275
590,193.3350067138672,240.72000122070312,1.2450926777940685,-30.793022040409816
591,192.30999755859375,240.80999755859375,1.2521969768379975,-32.001780268166975
592,194.91000366210938,240.61000061035156,1.234467169922517,-28.963966967681863
593,192.77999877929688,239.2899932861328,1.2412594397828722,-29.968785988535664
594,192.24000549316406,238.27000427246094,1.2394402697878286,-29.538180890315765
595,188.5449981689453,235.77999877929688,1.2505237533165783,-31.081147547542763
596,189.9199981689453,236.5050048828125,1.2452875271851414,-30.305388910907247
597,189.69000244140625,238.6699981689453,1.25821073908557,-32.72141454487717
598,193.97000122070312,240.3249969482422,1.238980231148194,-29.704943319913205
599,194.9199981689453,241.8800048828125,1.2409193882362188,-30.223062583084946
600,195.35000610351562,241.08999633789062,1.234143787075888,-28.96371531366247
601,195.1699981689453,240.5800018310547,1.232668976216319,-28.650193214936017
602,197.8800048828125,238.39999389648438,1.2047705074480286,-23.512307082733194
603,198.39999389648438,239.0399932861328,1.2048387129026448,-23.584756525483634
604,197.2899932861328,237.97000122070312,1.2061939749552906,-23.726291571008026
605,196.83999633789062,238.3000030517578,1.2106279591811107,-24.54744944067908
606,195.49000549316406,237.92999267578125,1.2170954319406433,-25.65090718055159
607,193.85000610351562,236.32000732421875,1.219086922277548,-25.830924198337264
608,192.58999633789062,234.1300048828125,1.2156914135459131,-25.01617865038272
609,191.22500610351562,237.13999938964844,1.2401097755033026,-29.516012585873675
610,189.82000732421875,235.7899932861328,1.242176715773674,-29.69951384812105
611,191.0800018310547,234.66000366210938,1.228072019119962,-27.194283985084176
612,188.5500030517578,234.0,1.2410500992448457,-29.295686112497826
613,185.97999572753906,231.5749969482422,1.2451607821708948,-29.67575678737102
614,189.2899932861328,233.8300018310547,1.2353003863104095,-28.318014305875288
615,191.52000427246094,235.61000061035156,1.2302109197698594,-27.66403355176788
616,196.00999450683594,237.27000427246094,1.2104995200343522,-24.42336883033331
617,196.47999572753906,239.55499267578125,1.2192334990070681,-26.19536722648325
618,195.82000732421875,238.32000732421875,1.217036045400779,-25.68073629282022
619,197.38999938964844,239.3000030517578,1.2123208054698804,-24.947140213730982
620,195.52999877929688,237.88999938964844,1.2166419520012637,-25.567262611749037
621,197.47000122070312,238.99000549316406,1.2102598066328867,-24.549823435359478
622,197.1199951171875,239.13999938964844,1.213169669811934,-25.08183683656673
623,207.2550048828125,239.88499450683594,1.1574388499929027,-14.76482082841792
624,205.85499572753906,240.6999969482422,1.1692696409798211,-17.107884634277376
625,206.35499572753906,240.69000244140625,1.166388056624524,-16.552157494659205
626,205.9600067138672,240.5800018310547,1.1680908622482413,-16.873273673010054
627,208.27999877929688,241.58999633789062,1.1599289310246759,-15.351077424044343
628,213.6999969482422,245.27499389648438,1.1477538483816152,-13.120335241811313
629,215.2100067138672,247.25999450683594,1.1489242451238844,-13.457212642320053
630,235.3804931640625,246.60000610351562,1.0476654322056884,9.218161110927047
631,224.24000549316406,241.18499755859375,1.075566320238724,2.4737143216141586
632,225.60499572753906,239.4600067138672,1.0614126958565258,5.68854459499571
633,231.8616943359375,238.59500122070312,1.0290401866683936,13.382519296332168
634,231.7050018310547,234.99000549316406,1.0141775258891674,16.816490597417364
635,232.35499572753906,234.32000732421875,1.0084569371556955,18.195934527204265
636,237.0,236.86000061035156,0.999409285275745,20.725802062861085
637,231.72999572753906,231.9199981689453,1.0008199302848546,19.91377789149991
638,239.8699951171875,235.61500549316406,0.9822612677256917,25.103297162798363
639,239.25599670410156,235.6199951171875,0.9848028821137099,24.428149597779914
640,239.17999267578125,236.31500244140625,0.9880216141729772,23.650186516606546
641,237.67999267578125,234.3800048828125,0.9861158368619177,23.947986176853597
642,238.75999450683594,234.72999572753906,0.9831211305410652,24.776779817469283
643,242.41000366210938,235.80999755859375,0.9727733756701096,27.680636198387795
644,228.75,234.25999450683594,1.0240874076801572,14.321219725469893
645,225.75999450683594,234.35000610351562,1.0380493081400195,10.967720989154719
646,226.5800018310547,235.26499938964844,1.0383308212922937,10.947737214915128
647,223.92999267578125,235.2550048828125,1.0505738962061606,8.065338775342275
648,222.58999633789062,235.6300048828125,1.0585830844128645,6.227779316551084
649,222.92999267578125,235.17999267578125,1.0549499861053502,7.048885716809059
650,221.8000030517578,233.52000427246094,1.0528404015304194,7.475529695059555
651,221.14999389648438,230.1300048828125,1.040605974380137,10.156066669428133
652,215.84500122070312,226.14999389648438,1.0477425588616913,8.345862416067154
653,214.5850067138672,228.0399932861328,1.0627023610750532,5.0806227874052805
654,217.9149932861328,229.02999877929688,1.0510061530211898,7.725181972665217
655,221.58999633789062,230.26499938964844,1.0391488929785881,10.50131954415068
656,221.27000427246094,230.16000366210938,1.0401771555926835,10.257055047017024
657,221.30999755859375,230.6699981689453,1.0422936185152387,9.79071182285083
658,226.41000366210938,235.13999938964844,1.038558348069141,10.887190118301737
659,224.7899932861328,233.86000061035156,1.0403488037506796,10.399003842366175
660,221.60499572753906,231.8000030517578,1.0460053136020155,8.98268719484725
661,216.8699951171875,232.1699981689453,1.0705491925865094,3.4446033790345094
662,217.0,235.02499389648438,1.0830644880022322,0.7315034654390671
663,216.24000549316406,234.6699981689453,1.085229338732901,0.2569915867468977
664,213.02000427246094,232.94000244140625,1.0935123357873322,-1.5275321731866656
665,212.7550048828125,233.25,1.0963314359089993,-2.126767360977448
666,215.49000549316406,232.69000244140625,1.0798180728098214,1.4183883651126108
667,211.10000610351562,231.81500244140625,1.0981288287018465,-2.4981434845378434
668,208.91000366210938,230.23500061035156,1.102077433222074,-3.3084532497794275
669,207.56500244140625,228.3350067138672,1.1000650592737768,-2.8764814678343047
670,210.30999755859375,229.5500030517578,1.0914840269911736,-1.0954109811707384
671,213.4600067138672,231.4600067138672,1.0843249294193462,0.4327109359108816
672,226.4654998779297,234.4199981689453,1.0351245478684536,11.667763530943011
673,227.85499572753906,234.5050048828125,1.0291852681747882,13.099343273570446
674,229.8433074951172,233.77999877929688,1.017127717692034,15.99452260851067
675,229.36000061035156,232.8300018310547,1.0151290600430287,16.417006879422992
676,226.1663055419922,231.67999267578125,1.0243789061353585,14.081208798777658
677,229.7100067138672,234.02000427246094,1.0187627766863565,15.609023942739617
678,228.99000549316406,233.5800018310547,1.0200445269565603,15.263170060584406
679,233.62750244140625,233.11000061035156,0.9977849276063528,20.794838119455058
680,229.61000061035156,231.19000244140625,1.0068812413520958,18.329872585462546
681,228.16000366210938,232.97999572753906,1.0211254908312843,14.957257995148927
682,229.86500549316406,234.38999938964844,1.0196854405340048,15.408204609359535
683,229.83999633789062,234.36500549316406,1.0196876489182551,15.40590188154187
684,228.0399932861328,232.88999938964844,1.0212682259529366,14.916267176153815
685,226.4199981689453,233.07000732421875,1.029370237651497,12.968090840789307
686,232.5399932861328,234.3699951171875,1.0078696219312389,18.347865143654822
687,236.82000732421875,235.72000122070312,0.9953550964044618,21.66934569883825
688,236.63499450683594,236.3699951171875,0.9988801344019268,20.817416738496327
689,236.85000610351562,238.00999450683594,1.0048975654356256,19.412095038317325
690,234.94119262695312,238.24000549316406,1.0140410152401367,17.09868044387992
691,237.9550018310547,239.49000549316406,1.006450814861203,19.138148507195247
692,239.25999450683594,239.66000366210938,1.0016718597528096,20.392504515681146
693,240.2550048828125,235.91000366210938,0.9819150438808862,25.22852377993582
694,238.27499389648438,234.02999877929688,0.9821844707756799,24.947415445735153
695,237.47999572753906,234.80999755859375,0.9887569554615935,23.299703778847125
696,236.8800048828125,234.9600067138672,0.9918946380894615,22.494825456897964
697,236.82000732421875,234.33999633789062,0.9895278654267886,23.04935058165075
698,234.6154022216797,233.9250030517578,0.9970573152342763,21.058093974076037
699,236.30999755859375,234.80999755859375,0.9936524056726459,22.022691416669268
700,239.32069396972656,234.72000122070312,0.9807760345638752,25.39875831247094
701,239.89999389648438,234.1300048828125,0.9759483569801106,26.621040398761757
702,241.10000610351562,234.25999450683594,0.9716299816527464,27.800822416966305
703,239.59300231933594,234.52000427246094,0.9788266017881708,25.895970365834962
704,240.69000244140625,235.19000244140625,0.9771490301042357,26.423309726449368
705,239.6199951171875,234.47999572753906,0.9785493719456313,25.965440612032246
706,239.07000732421875,234.13999938964844,0.9793783921716103,25.705144377412985
707,240.1199951171875,235.5399932861328,0.9809261955514389,25.45117568622073
708,233.00999450683594,232.99000549316406,0.9999142139215351,20.240844774848604
709,231.97000122070312,232.52999877929688,1.0024140947348659,19.565734940481583
710,228.2899932861328,232.22999572753906,1.0172587610376245,15.849137154654306
711,229.5399932861328,233.80999755859375,1.0186024413930264,15.633466905555172
712,232.1199951171875,234.6699981689453,1.0109857104316688,17.58944867889253
713,236.44000244140625,237.58999633789062,1.0048637873651238,19.384588451316013
714,241.2899932861328,238.8699951171875,0.98997058213651,23.39818621734384
715,242.17999267578125,238.88999938964844,0.986415090487936,24.349585365057756
716,241.6649932861328,236.40499877929688,0.978234354776374,26.272482029821113
717,240.02279663085938,235.2899932861328,0.9802818590102284,25.595086914528117
718,242.99049377441406,236.92999267578125,0.9750586905500129,27.194225875784475
719,242.31500244140625,237.59500122070312,0.980521217534418,25.79194200369472
720,243.1699981689453,237.94000244140625,0.9784924301232858,26.380138921806527
721,241.64999389648438,234.65499877929688,0.9710531955561151,28.006110717015197
722,240.9499969482422,234.4600067138672,0.9730649914232242,27.43708042743743
723,245.89999389648438,235.72000122070312,0.9586010860981693,31.579835654257927
724,245.25999450683594,235.50999450683594,0.9602462683748929,31.09130526434138
725,244.5749969482422,236.39999389648438,0.9665746574516453,29.453654832491402
726,243.9199981689453,236.0399932861328,0.9676943057479256,29.098747026253314
727,243.16000366210938,236.8800048828125,0.9741733891893527,27.429227823342394
728,237.625,238.56500244140625,1.0039558230043397,19.70296602278416
729,234.83999633789062,237.97999572753906,1.0133708032644089,17.248237974989145
730,234.43719482421875,235.5850067138672,1.0048960314958089,19.2035831275714
731,235.32000732421875,235.6999969482422,1.0016147782262301,20.052152072952545
732,236.42999267578125,235.27999877929688,0.9951360067161134,21.68366069841364
733,237.60000610351562,237.05999755859375,0.99772723682218,21.180690935732862
734,237.5,236.4199981689453,0.9954526238692434,21.711537137049568
735,244.91000366210938,240.5500030517578,0.9821975397282389,25.669293869134897
736,247.24000549316406,240.1699981689453,0.9714042745221738,28.59241481924517
737,255.14500427246094,240.60000610351562,0.9429932080762468,36.79043847660683
738,257.80499267578125,240.6199951171875,0.933341098710971,39.67373441196339
739,256.1099853515625,240.94000244140625,0.9407677022458442,37.50368546848251
740,254.58999633789062,241.11000061035156,0.9470521390414395,35.67467208707473
741,255.25999450683594,242.57000732421875,0.9502860320625865,34.94594510260317
742,265.3711853027344,247.39500427246094,0.9322602376374576,41.156961701579185
743,269.739990234375,249.4550018310547,0.9247979938543972,43.865362977897924
744,270.63189697265625,249.41000366210938,0.9215839169442357,44.88384637180008
745,271.239990234375,249.11000061035156,0.9184117739979965,45.84756209694769
746,271.05999755859375,248.8000030517578,0.917877980124957,45.961103901870224
747,270.80999755859375,249.91000366210938,0.9228241420741405,44.578236975127545
748,271.1099853515625,250.6199951171875,0.9244218533382141,44.19567177616813
749,258.6700134277344,247.9770050048828,0.9586615847691256,33.26086462901737
750,258.2900085449219,248.61000061035156,0.96252271627113,32.21310689321388
751,261.3949890136719,248.75,0.9516249754389496,35.462085835462126
752,262.2699890136719,247.7899932861328,0.9447897344946157,37.37712465669819
753,261.1000061035156,248.72999572753906,0.952623477262301,35.160126507552384
754,259.69000244140625,247.60000610351562,0.9534445060486358,34.75114611006473
755,260.5,246.16000366210938,0.9449520294130878,37.07523275186811
756,238.10809326171875,244.85000610351562,1.0283145051872993,13.94524187586905
757,234.74000549316406,242.2100067138672,1.031822446306114,12.909090454767528
758,234.8800048828125,242.19000244140625,1.0311222641631028,13.081899198229967
759,236.60000610351562,242.93499755859375,1.0267751111228056,14.214225670168394
760,239.64999389648438,243.61000061035156,1.0165241260785414,16.868178354831578
761,242.2100067138672,243.96499633789062,1.0072457354171032,19.307347696865698
762,240.10000610351562,243.47000122070312,1.0140357977156176,17.499350437534652
763,245.97000122070312,246.7100067138672,1.0030085192889033,20.666240723813708
764,247.35009765625,247.68499755859375,1.001353950960671,21.197577201615907
765,249.48500061035156,248.07000732421875,0.9943283432564238,23.14273985574369
766,250.3300018310547,249.9499969482422,0.9984819842606443,22.185039713477302
767,250.17999267578125,250.85000610351562,1.00267812553901,21.12130077570624
768,249.0,251.4199981689453,1.0097188681483749,19.26338769104087
769,251.47999572753906,252.86000061035156,1.0054875334271425,20.530214444991778
770,248.41000366210938,250.94500732421875,1.0102049177760068,19.09441802614959
771,247.49000549316406,250.74000549316406,1.0131318434193892,18.295273811417538
772,250.24000549316406,251.3300018310547,1.004355803684317,20.706806953829194
773,250.61000061035156,252.3498992919922,1.00694265463231,20.090746311730307
774,251.0,253.6999969482422,1.010756959953156,19.16631944287287
775,250.82850646972656,253.4250030517578,1.010351680590757,19.254134107794762
776,250.6300048828125,252.30999755859375,1.0067030788135953,20.15248201368275
777,256.0299987792969,257.80999755859375,1.006952305541474,20.546387785955524
778,255.1999969482422,255.4949951171875,1.0011559489516966,21.955472058410642
779,254.25999450683594,255.9250030517578,1.006548448756759,20.49948410949964
780,256.5,256.4599914550781,0.9998440212673612,22.409383896641494
781,256.2699890136719,257.09979248046875,1.0032380048478973,21.518533868975517
782,256.8900146484375,257.6400146484375,1.0029195373787743,21.65504814511298
783,257.9200134277344,257.5299987792969,0.9984878465100314,22.889271905429958
784,255.94590759277344,256.989990234375,1.004079309770652,21.274612500943825
785,253.5800018310547,257.3900146484375,1.0150248946678422,18.292284126366503
786,253.86000061035156,258.0400085449219,1.0164657997499424,17.947899171885076
787,256.4898986816406,258.9100036621094,1.0094354787182969,19.94834645148456
788,257.5,258.7300109863281,1.0047767416944782,21.23082963095596
789,257.7699890136719,259.7309875488281,1.0076075517660523,20.524536698962784
790,257.8900146484375,260.8699951171875,1.011555237890123,19.516532941927444
791,257.760009765625,260.0150146484375,1.008748466780642,20.229617596733824
